标题：信用资产
营业部名称：华泰证券(253)
股东：素养鸣石量化18号

------------------------------
担保资产:55154564.11 	 融资合约金额:0.00 	 现金资产:9468152.04
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:8813239.66 	 融券限额:100000000.00 	 净资产:55154564.11
融资合约利息:0.00 	 可用还款金额:9468152.04 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:9468152.04
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:30463086.47
合约费用:0.00 	 可买担保品资金:9468152.04 	 融资合约盈亏:0.00
可转出资产:55154564.11 	 其他费用:0.00 	 信用买标的资金:9468152.04
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603198	迎驾贡酒	300	300	0	-75.390	0.000	22.700	0.00	29415.054	6810.000	上海Ａ	E050575160	0	人民币	
603223	恒通股份	200	200	0	13.185	13.223	14.890	12.63	332.962	2978.000	上海Ａ	E050575160	0	人民币	
603229	奥翔药业	0	0	0	45.000	45.000	46.990	0.00	773.110	0.000	上海Ａ	E050575160	0	人民币	
603232	格尔软件	100	0	0	33.277	33.361	33.230	-0.39	-13.089	3323.000	上海Ａ	E050575160	100	人民币	
603259	药明康德	400	400	0	109.705	109.835	109.520	-0.29	-125.693	43808.000	上海Ａ	E050575160	0	人民币	
603298	杭叉集团	0	0	0	13.290	13.290	13.080	0.00	88.920	0.000	上海Ａ	E050575160	0	人民币	
603300	华铁应急	700	700	0	6.872	6.886	6.730	-2.27	-109.205	4711.000	上海Ａ	E050575160	0	人民币	
603301	振德医疗	2100	0	0	68.136	68.216	82.860	21.47	30715.073	174006.000	上海Ａ	E050575160	2100	人民币	
603308	应流股份	900	0	0	22.410	22.438	23.920	6.60	1332.041	21528.000	上海Ａ	E050575160	900	人民币	
603333	尚纬股份	200	100	0	7.217	7.249	7.100	-2.07	-29.848	1420.000	上海Ａ	E050575160	100	人民币	
603366	日出东方	30000	14300	0	5.997	6.004	5.750	-4.23	-7613.550	172500.000	上海Ａ	E050575160	15700	人民币	
603385	惠达卫浴	1400	0	0	18.406	18.428	18.420	-0.04	-11.704	25788.000	上海Ａ	E050575160	1400	人民币	
603393	新天然气	300	300	0	45.795	45.858	45.970	0.24	33.433	13791.000	上海Ａ	E050575160	0	人民币	
603399	吉翔股份	700	0	0	8.502	8.518	8.450	-0.80	-47.433	5915.000	上海Ａ	E050575160	700	人民币	
603416	信捷电气	100	0	0	44.108	44.203	55.930	26.56	1171.495	5593.000	上海Ａ	E050575160	100	人民币	
603429	集友股份	4000	4000	0	36.708	36.751	35.000	-4.76	-6997.200	140000.000	上海Ａ	E050575160	0	人民币	
603501	韦尔股份	200	200	0	213.131	213.383	220.100	3.15	1341.856	44020.000	上海Ａ	E050575160	0	人民币	
603505	金石资源	100	100	0	22.842	22.915	24.520	7.02	160.299	2452.000	上海Ａ	E050575160	0	人民币	
603516	淳中科技	200	200	0	36.743	36.806	38.500	4.61	338.546	7700.000	上海Ａ	E050575160	0	人民币	
603528	多伦科技	700	0	0	11.842	11.861	11.780	-0.69	-56.811	8246.000	上海Ａ	E050575160	700	人民币	
603557	起步股份	0	0	0	9.160	9.160	9.310	0.00	41.400	0.000	上海Ａ	E050575160	0	人民币	
603558	健盛集团	1200	1200	0	7.477	7.489	9.900	32.22	2890.482	11880.000	上海Ａ	E050575160	0	人民币	
603567	珍宝岛	100	100	0	11.806	11.868	13.070	10.17	120.067	1307.000	上海Ａ	E050575160	0	人民币	
603588	高能环境	100	0	0	14.203	14.268	14.110	-1.11	-15.739	1411.000	上海Ａ	E050575160	100	人民币	
603590	康辰药业	0	0	0	51.178	51.178	56.110	0.00	1793.990	0.000	上海Ａ	E050575160	0	人民币	
603606	东方电缆	1200	0	0	18.413	18.436	18.240	-1.06	-234.926	21888.000	上海Ａ	E050575160	1200	人民币	
603608	天创时尚	3540	3540	0	10.491	10.503	9.830	-6.41	-2381.002	34798.200	上海Ａ	E050575160	0	人民币	
603612	索通发展	200	0	0	14.653	14.693	14.670	-0.16	-4.593	2934.000	上海Ａ	E050575160	200	人民币	
603626	科森科技	200	200	0	12.832	12.870	14.390	11.83	303.664	2878.000	上海Ａ	E050575160	0	人民币	
603659	璞泰来	0	0	0	103.200	103.200	107.060	0.00	-373.470	0.000	上海Ａ	E050575160	0	人民币	
603660	苏州科达	1100	1100	0	15.446	15.466	9.500	-38.59	-6556.259	10450.000	上海Ａ	E050575160	0	人民币	
603661	恒林股份	100	0	0	54.672	54.778	61.880	12.98	709.488	6188.000	上海Ａ	E050575160	100	人民币	
603669	灵康药业	8000	4000	0	8.992	9.003	9.360	3.97	2855.642	74880.000	上海Ａ	E050575160	4000	人民币	
603688	石英股份	200	200	0	24.344	24.394	24.450	0.23	11.212	4890.000	上海Ａ	E050575160	0	人民币	
603766	隆鑫通用	1700	0	0	4.289	4.296	4.230	-1.54	-112.635	7191.000	上海Ａ	E050575160	1700	人民币	
603777	来伊份	900	900	0	18.092	18.116	19.470	7.48	1217.327	17523.000	上海Ａ	E050575160	0	人民币	
603787	新日股份	500	500	0	21.602	21.634	21.290	-1.59	-171.858	10645.000	上海Ａ	E050575160	0	人民币	
603797	联泰环保	100	100	0	9.552	9.612	9.480	-1.38	-13.167	948.000	上海Ａ	E050575160	0	人民币	
603799	华友钴业	4400	0	0	21.284	21.309	42.150	97.80	91591.557	185460.000	上海Ａ	E050575160	4400	人民币	
603811	诚意药业	11140	11140	0	30.824	30.860	26.240	-14.97	-51410.690	292313.600	上海Ａ	E050575160	0	人民币	
603868	飞科电器	0	0	0	60.610	60.610	60.200	0.00	231.670	0.000	上海Ａ	E050575160	0	人民币	
603876	鼎胜新材	500	500	0	15.770	15.796	15.830	0.22	16.927	7915.000	上海Ａ	E050575160	0	人民币	
603882	金域医学	200	0	0	85.446	85.558	92.670	8.31	1420.895	18534.000	上海Ａ	E050575160	200	人民币	
603885	吉祥航空	100	0	0	10.022	10.082	10.030	-0.52	-5.223	1003.000	上海Ａ	E050575160	100	人民币	
603912	佳力图	200	0	0	22.026	22.074	22.750	3.07	135.159	4550.000	上海Ａ	E050575160	200	人民币	
603919	金徽酒	300	0	0	-37.024	0.000	17.190	0.00	16253.940	5157.000	上海Ａ	E050575160	300	人民币	
603959	百利科技	200	100	0	9.392	9.427	9.420	-0.07	-1.322	1884.000	上海Ａ	E050575160	100	人民币	
603969	银龙股份	100	100	0	12.798	12.861	4.100	-68.39	-875.218	410.000	上海Ａ	E050575160	0	人民币	
603979	金诚信	100	0	0	11.903	11.965	11.970	0.04	0.479	1197.000	上海Ａ	E050575160	100	人民币	
603987	康德莱	500	200	0	18.039	18.067	17.970	-0.54	-48.665	8985.000	上海Ａ	E050575160	300	人民币	
603990	麦迪科技	100	0	0	47.267	47.365	49.500	4.51	213.251	4950.000	上海Ａ	E050575160	100	人民币	
603993	洛阳钼业	13200	13200	0	4.461	4.466	4.440	-0.59	-346.357	58608.000	上海Ａ	E050575160	0	人民币	
603997	继峰股份	200	100	0	8.452	8.486	7.260	-14.49	-244.881	1452.000	上海Ａ	E050575160	100	人民币	
000004	国农科技	100	100	0	27.434	27.512	30.380	10.44	286.501	3038.000	深圳Ａ	0680028125	0	人民币	
000012	南 玻Ａ	6300	0	0	6.225	6.232	6.170	-1.00	-392.368	38871.000	深圳Ａ	0680028125	6300	人民币	
000016	深康佳Ａ	29600	29600	0	7.865	7.874	7.770	-1.32	-3083.391	229992.000	深圳Ａ	0680028125	0	人民币	
000019	深粮控股	0	0	0	9.660	9.660	9.900	0.00	1890.720	0.000	深圳Ａ	0680028125	0	人民币	
000021	深科技	2600	2600	0	24.414	24.443	25.510	4.37	2771.335	66326.000	深圳Ａ	0680028125	0	人民币	
000032	深桑达Ａ	600	0	0	26.992	27.028	26.590	-1.62	-262.473	15954.000	深圳Ａ	0680028125	600	人民币	
000038	深大通	300	0	0	7.991	8.016	15.670	95.69	2293.905	4701.000	深圳Ａ	0680028125	300	人民币	
000045	深纺织Ａ	0	0	0	8.739	8.739	9.020	0.00	1409.970	0.000	深圳Ａ	0680028125	0	人民币	
000046	泛海控股	5600	2800	0	4.035	4.040	4.600	13.86	3132.725	25760.000	深圳Ａ	0680028125	2800	人民币	
000058	深 赛 格	3800	0	0	9.320	9.331	9.870	5.78	2045.743	37506.000	深圳Ａ	0680028125	3800	人民币	
000059	华锦股份	600	600	0	5.127	5.141	5.090	-0.98	-30.315	3054.000	深圳Ａ	0680028125	0	人民币	
000060	中金岭南	400	0	0	4.641	4.658	4.630	-0.61	-11.289	1852.000	深圳Ａ	0680028125	400	人民币	
000063	中兴通讯	2600	2600	0	39.930	39.977	41.400	3.56	3694.985	107640.000	深圳Ａ	0680028125	0	人民币	
000066	中国长城	0	0	0	16.042	16.042	17.180	0.00	4948.750	0.000	深圳Ａ	0680028125	0	人民币	
000069	华侨城Ａ	4800	3600	0	7.730	7.739	7.570	-2.19	-810.876	36336.000	深圳Ａ	0680028125	1200	人民币	
000070	特发信息	700	0	0	11.099	11.117	11.040	-0.70	-54.183	7728.000	深圳Ａ	0680028125	700	人民币	
000078	海王生物	187200	120400	0	4.654	4.659	4.500	-3.42	-29822.832	842400.000	深圳Ａ	0680028125	66800	人民币	
000089	深圳机场	3300	3300	0	9.167	9.178	9.180	0.02	7.000	30294.000	深圳Ａ	0680028125	0	人民币	
000090	天健集团	4200	4200	0	6.576	6.584	8.400	27.59	7619.170	35280.000	深圳Ａ	0680028125	0	人民币	
000100	TCL科技	200	100	0	7.026	7.058	6.980	-1.11	-15.624	1396.000	深圳Ａ	0680028125	100	人民币	
000155	川能动力	11600	11600	0	5.607	5.614	5.350	-4.70	-3054.431	62060.000	深圳Ａ	0680028125	0	人民币	
000158	常山北明	0	0	0	10.445	10.445	10.480	0.00	1224.240	0.000	深圳Ａ	0680028125	0	人民币	
000400	许继电气	200	0	0	15.683	15.724	15.720	-0.03	-0.807	3144.000	深圳Ａ	0680028125	200	人民币	
000403	双林生物	300	300	0	-26.289	0.000	75.680	0.00	30562.542	22704.000	深圳Ａ	0680028125	0	人民币	
000505	京粮控股	0	0	0	8.625	8.625	8.900	0.00	425.860	0.000	深圳Ａ	0680028125	0	人民币	
000516	国际医学	12900	0	0	5.414	5.420	6.560	21.02	14683.544	84624.000	深圳Ａ	0680028125	12900	人民币	
000528	柳 工	0	0	0	7.590	7.590	7.420	0.00	-231.730	0.000	深圳Ａ	0680028125	0	人民币	
000529	广弘控股	500	500	0	8.271	8.289	8.240	-0.60	-24.702	4120.000	深圳Ａ	0680028125	0	人民币	
000531	穗恒运Ａ	1800	1800	0	10.562	10.576	10.440	-1.28	-243.768	18792.000	深圳Ａ	0680028125	0	人民币	
000532	华金资本	400	400	0	13.185	13.211	13.600	2.95	155.451	5440.000	深圳Ａ	0680028125	0	人民币	
000538	云南白药	200	200	0	108.319	108.455	109.200	0.69	148.923	21840.000	深圳Ａ	0680028125	0	人民币	
000546	金圆股份	0	0	0	9.495	9.495	9.560	0.00	-143.500	0.000	深圳Ａ	0680028125	0	人民币	
000547	航天发展	6900	6900	0	17.705	17.726	17.800	0.42	510.572	122820.000	深圳Ａ	0680028125	0	人民币	
000563	陕国投Ａ	200	0	0	4.321	4.350	4.290	-1.40	-12.075	858.000	深圳Ａ	0680028125	200	人民币	
000566	海南海药	12800	0	0	9.862	9.874	9.660	-2.16	-2731.505	123648.000	深圳Ａ	0680028125	12800	人民币	
000568	泸州老窖	600	600	0	114.976	115.112	117.100	1.73	1191.493	70260.000	深圳Ａ	0680028125	0	人民币	
000584	哈工智能	29300	16900	0	6.287	6.294	6.200	-1.50	-2763.459	181660.000	深圳Ａ	0680028125	12400	人民币	
000600	建投能源	100	100	0	6.419	6.476	5.850	-9.74	-62.497	585.000	深圳Ａ	0680028125	0	人民币	
000601	韶能股份	300	0	0	5.970	5.993	7.000	16.85	301.858	2100.000	深圳Ａ	0680028125	300	人民币	
000607	华媒控股	5300	5300	0	5.074	5.080	4.690	-7.68	-2065.554	24857.000	深圳Ａ	0680028125	0	人民币	
000612	焦作万方	10200	0	0	8.028	8.037	8.460	5.26	4304.575	86292.000	深圳Ａ	0680028125	10200	人民币	
000615	京汉股份	18102	18102	0	4.602	4.607	4.500	-2.33	-1942.526	81459.000	深圳Ａ	0680028125	0	人民币	
000627	天茂集团	1400	1400	0	6.051	6.061	5.940	-1.99	-168.882	8316.000	深圳Ａ	0680028125	0	人民币	
000656	金科股份	11000	11000	0	9.301	9.312	9.310	-0.02	-21.844	102410.000	深圳Ａ	0680028125	0	人民币	
000665	湖北广电	11900	5500	0	5.951	5.958	5.570	-6.51	-4612.114	66283.000	深圳Ａ	0680028125	6400	人民币	
000666	经纬纺机	418	118	0	10.703	10.726	10.460	-2.48	-111.034	4372.280	深圳Ａ	0680028125	300	人民币	
000676	智度股份	200	200	0	9.306	9.341	8.930	-4.41	-82.022	1786.000	深圳Ａ	0680028125	0	人民币	
000686	东北证券	0	0	0	11.025	11.025	11.100	0.00	1150.270	0.000	深圳Ａ	0680028125	0	人民币	
000688	国城矿业	100	0	0	21.156	21.228	23.250	9.55	202.029	2325.000	深圳Ａ	0680028125	100	人民币	
000697	炼石航空	300	300	0	10.152	10.179	10.320	1.39	42.242	3096.000	深圳Ａ	0680028125	0	人民币	
000700	模塑科技	50700	50700	0	9.255	9.266	8.100	-12.58	-59043.091	410670.000	深圳Ａ	0680028125	0	人民币	
000717	韶钢松山	3200	3200	0	4.577	4.583	4.680	2.11	309.324	14976.000	深圳Ａ	0680028125	0	人民币	
000720	新能泰山	2100	600	0	4.952	4.959	5.100	2.84	294.876	10710.000	深圳Ａ	0680028125	1500	人民币	
000723	美锦能源	300	300	0	6.581	6.604	6.620	0.24	4.674	1986.000	深圳Ａ	0680028125	0	人民币	
000725	京东方Ａ	1500	1500	0	4.935	4.943	4.940	-0.07	-5.058	7410.000	深圳Ａ	0680028125	0	人民币	
000736	中交地产	300	300	0	7.665	7.690	7.680	-0.12	-2.850	2304.000	深圳Ａ	0680028125	0	人民币	
000738	航发控制	5200	0	0	18.387	18.409	18.590	0.98	941.532	96668.000	深圳Ａ	0680028125	5200	人民币	
000739	普洛药业	0	0	0	24.020	24.020	24.590	0.00	26.650	0.000	深圳Ａ	0680028125	0	人民币	
000750	国海证券	26400	0	0	5.159	5.165	5.890	14.04	19114.915	155496.000	深圳Ａ	0680028125	26400	人民币	
000756	新华制药	27700	27700	0	10.714	10.727	11.200	4.41	13096.117	310240.000	深圳Ａ	0680028125	0	人民币	
000768	中航飞机	14600	7300	0	22.306	22.332	22.960	2.81	9152.845	335216.000	深圳Ａ	0680028125	7300	人民币	
000783	长江证券	5868	4168	0	9.133	9.144	8.810	-3.65	-1956.367	51697.080	深圳Ａ	0680028125	1700	人民币	
000793	华闻集团	301700	301700	0	4.447	4.452	3.710	-16.67	-223673.682	1119307.000	深圳Ａ	0680028125	0	人民币	
000795	英洛华	4400	0	0	6.661	6.669	6.880	3.17	927.723	30272.000	深圳Ａ	0680028125	4400	人民币	
000796	凯撒旅业	10800	0	0	17.439	17.460	18.630	6.70	12625.379	201204.000	深圳Ａ	0680028125	10800	人民币	
000799	酒鬼酒	9505	9505	0	39.551	39.598	70.140	77.13	289961.762	666680.700	深圳Ａ	0680028125	0	人民币	
000801	四川九洲	100	100	0	5.825	5.881	6.370	8.39	48.850	637.000	深圳Ａ	0680028125	0	人民币	
000802	北京文化	3100	0	0	8.195	8.205	8.180	-0.30	-77.365	25358.000	深圳Ａ	0680028125	3100	人民币	
000811	冰轮环境	400	400	0	7.216	7.236	7.170	-0.91	-26.325	2868.000	深圳Ａ	0680028125	0	人民币	
000815	美利云	100	100	0	8.073	8.131	7.560	-7.07	-57.071	756.000	深圳Ａ	0680028125	0	人民币	
000818	航锦科技	300	300	0	23.848	23.889	23.790	-0.41	-29.680	7137.000	深圳Ａ	0680028125	0	人民币	
000823	超声电子	0	0	0	13.580	13.580	13.760	0.00	19.070	0.000	深圳Ａ	0680028125	0	人民币	
000830	鲁西化工	1500	0	0	9.471	9.484	11.820	24.64	3500.415	17730.000	深圳Ａ	0680028125	1500	人民币	
000831	五矿稀土	3700	0	0	14.690	14.707	14.970	1.79	970.641	55389.000	深圳Ａ	0680028125	3700	人民币	
000859	国风塑业	9700	9700	0	6.403	6.411	5.950	-7.18	-4462.204	57715.000	深圳Ａ	0680028125	0	人民币	
000860	顺鑫农业	0	0	0	66.090	66.090	67.420	0.00	-377.040	0.000	深圳Ａ	0680028125	0	人民币	
000875	吉电股份	4900	3700	0	4.456	4.462	4.400	-1.38	-301.391	21560.000	深圳Ａ	0680028125	1200	人民币	
000876	新 希 望	100	100	0	31.606	31.688	32.110	1.33	42.125	3211.000	深圳Ａ	0680028125	0	人民币	
000881	中广核技	2800	1400	0	10.163	10.175	9.870	-3.00	-853.589	27636.000	深圳Ａ	0680028125	1400	人民币	
000885	城发环境	300	300	0	13.290	13.320	13.550	1.73	68.854	4065.000	深圳Ａ	0680028125	0	人民币	
000886	海南高速	21950	21950	0	4.421	4.426	5.570	25.84	25076.281	122261.500	深圳Ａ	0680028125	0	人民币	
000887	中鼎股份	400	400	0	9.092	9.114	9.220	1.17	42.438	3688.000	深圳Ａ	0680028125	0	人民币	
000889	中嘉博创	1440	40	0	6.809	6.819	7.520	10.28	1007.795	10828.800	深圳Ａ	0680028125	1400	人民币	
000892	欢瑞世纪	44000	44000	0	4.524	4.529	4.230	-6.61	-13155.622	186120.000	深圳Ａ	0680028125	0	人民币	
000903	云内动力	10800	0	0	7.705	7.714	7.630	-1.09	-907.237	82404.000	深圳Ａ	0680028125	10800	人民币	
000910	大亚圣象	2400	1200	0	11.722	11.736	18.300	55.93	15735.374	43920.000	深圳Ａ	0680028125	1200	人民币	
000917	电广传媒	1300	1300	0	7.445	7.456	7.170	-3.84	-372.007	9321.000	深圳Ａ	0680028125	0	人民币	
000918	嘉凯城	600	300	0	13.921	13.944	5.110	-63.39	-5294.727	3066.000	深圳Ａ	0680028125	300	人民币	
000925	众合科技	0	0	0	7.700	7.700	8.260	0.00	65.770	0.000	深圳Ａ	0680028125	0	人民币	
000926	福星股份	200	200	0	5.836	5.867	5.730	-2.35	-27.369	1146.000	深圳Ａ	0680028125	0	人民币	
000928	中钢国际	1800	1800	0	4.776	4.784	4.710	-1.54	-132.448	8478.000	深圳Ａ	0680028125	0	人民币	
000932	华菱钢铁	300	300	0	4.521	4.542	4.550	0.17	2.308	1365.000	深圳Ａ	0680028125	0	人民币	
000933	神火股份	3300	3300	0	4.695	4.701	5.300	12.74	1973.660	17490.000	深圳Ａ	0680028125	0	人民币	
000958	东方能源	300	0	0	4.971	4.993	4.970	-0.46	-6.821	1491.000	深圳Ａ	0680028125	300	人民币	
000973	佛塑科技	37300	37300	0	5.426	5.432	5.140	-5.38	-10894.032	191722.000	深圳Ａ	0680028125	0	人民币	
000975	银泰黄金	800	0	0	17.669	17.693	19.020	7.50	1060.280	15216.000	深圳Ａ	0680028125	800	人民币	
000977	浪潮信息	3600	3600	0	38.961	39.007	39.600	1.52	2132.179	142560.000	深圳Ａ	0680028125	0	人民币	
000983	西山煤电	100	100	0	4.341	4.395	4.320	-1.74	-7.541	432.000	深圳Ａ	0680028125	0	人民币	
000987	越秀金控	30200	15100	0	23.303	23.331	22.780	-2.36	-16606.388	687956.000	深圳Ａ	0680028125	15100	人民币	
000989	九 芝 堂	100	100	0	9.913	9.973	9.940	-0.33	-3.314	994.000	深圳Ａ	0680028125	0	人民币	
001872	招商港口	100	100	0	16.083	16.149	16.020	-0.80	-12.934	1602.000	深圳Ａ	0680028125	0	人民币	
001896	豫能控股	1200	0	0	4.131	4.139	4.130	-0.23	-11.255	4956.000	深圳Ａ	0680028125	1200	人民币	
002002	鸿达兴业	34289	34289	0	4.500	4.505	4.060	-9.88	-15251.432	139213.340	深圳Ａ	0680028125	0	人民币	
002007	华兰生物	0	0	0	50.516	50.516	55.170	0.00	35138.390	0.000	深圳Ａ	0680028125	0	人民币	
002008	大族激光	0	0	0	38.320	38.320	42.710	0.00	8147.470	0.000	深圳Ａ	0680028125	0	人民币	
002014	永新股份	100	100	0	10.156	10.216	10.740	5.15	52.305	1074.000	深圳Ａ	0680028125	0	人民币	
002015	协鑫能科	100	100	0	5.701	5.757	5.680	-1.35	-7.679	568.000	深圳Ａ	0680028125	0	人民币	
002022	科华生物	4600	4600	0	21.768	21.794	21.040	-3.46	-3463.005	96784.000	深圳Ａ	0680028125	0	人民币	
002023	海特高新	1700	0	0	17.071	17.091	16.960	-0.77	-223.109	28832.000	深圳Ａ	0680028125	1700	人民币	
002027	分众传媒	2200	1600	0	6.138	6.147	6.280	2.17	293.308	13816.000	深圳Ａ	0680028125	600	人民币	
002028	思源电气	2200	2200	0	24.494	24.523	24.670	0.60	323.157	54274.000	深圳Ａ	0680028125	0	人民币	
002030	达安基因	37090	90	0	24.585	24.614	33.470	35.98	328079.795	1241402.300	深圳Ａ	0680028125	37000	人民币	
002041	登海种业	700	700	0	13.308	13.329	14.730	10.52	979.883	10311.000	深圳Ａ	0680028125	0	人民币	
002048	宁波华翔	100	100	0	17.183	17.251	17.340	0.52	8.931	1734.000	深圳Ａ	0680028125	0	人民币	
002049	紫光国微	3900	0	0	125.494	125.642	124.100	-1.23	-6007.708	483990.000	深圳Ａ	0680028125	3900	人民币	
002051	中工国际	0	0	0	8.508	8.508	8.450	0.00	-81.920	0.000	深圳Ａ	0680028125	0	人民币	
002055	得润电子	4600	4600	0	16.741	16.761	17.550	4.71	3626.139	80730.000	深圳Ａ	0680028125	0	人民币	
002056	横店东磁	100	100	0	11.822	11.884	12.670	6.64	78.508	1267.000	深圳Ａ	0680028125	0	人民币	
002057	中钢天源	0	0	0	7.355	7.355	7.870	0.00	39.230	0.000	深圳Ａ	0680028125	0	人民币	
002059	云南旅游	1300	0	0	3.691	3.699	6.210	67.97	3261.466	8073.000	深圳Ａ	0680028125	1300	人民币	
002061	浙江交科	100	100	0	5.754	5.810	5.660	-2.60	-14.977	566.000	深圳Ａ	0680028125	0	人民币	
002062	宏润建设	1000	1000	0	5.201	5.211	5.090	-2.33	-121.192	5090.000	深圳Ａ	0680028125	0	人民币	
002063	远光软件	1300	1300	0	11.348	11.363	10.990	-3.29	-484.973	14287.000	深圳Ａ	0680028125	0	人民币	
002065	东华软件	0	0	0	12.382	12.382	12.810	0.00	1190.660	0.000	深圳Ａ	0680028125	0	人民币	
002073	软控股份	300	100	0	3.358	3.378	4.400	30.40	306.254	1320.000	深圳Ａ	0680028125	200	人民币	
002074	国轩高科	0	0	0	27.214	27.214	27.060	0.00	-212.250	0.000	深圳Ａ	0680028125	0	人民币	
002081	金 螳 螂	100	100	0	9.032	9.091	9.080	-0.13	-1.126	908.000	深圳Ａ	0680028125	0	人民币	
002083	孚日股份	29100	29100	0	3.421	3.425	5.720	67.00	66704.487	166452.000	深圳Ａ	0680028125	0	人民币	
002090	金智科技	100	0	0	10.112	10.172	10.150	-0.22	-2.235	1015.000	深圳Ａ	0680028125	100	人民币	
002093	国脉科技	100	100	0	8.437	8.496	9.280	9.29	78.353	928.000	深圳Ａ	0680028125	0	人民币	
002097	山河智能	2700	1300	0	7.146	7.155	6.930	-3.15	-607.285	18711.000	深圳Ａ	0680028125	1400	人民币	
002100	天康生物	3600	3600	0	17.668	17.689	17.110	-3.27	-2081.483	61596.000	深圳Ａ	0680028125	0	人民币	
002104	恒宝股份	500	0	0	8.960	8.979	10.380	15.62	699.706	5190.000	深圳Ａ	0680028125	500	人民币	
002106	莱宝高科	2200	2200	0	16.169	16.188	14.820	-8.45	-3006.273	32604.000	深圳Ａ	0680028125	0	人民币	
002107	沃华医药	1500	1500	0	10.570	10.584	11.870	12.15	1926.839	17805.000	深圳Ａ	0680028125	0	人民币	
002111	威海广泰	100	100	0	16.423	16.490	16.410	-0.49	-7.974	1641.000	深圳Ａ	0680028125	0	人民币	
002115	三维通信	1100	1100	0	12.368	12.385	9.490	-23.39	-3181.448	10439.000	深圳Ａ	0680028125	0	人民币	
002117	东港股份	100	100	0	11.243	11.305	12.780	13.11	147.396	1278.000	深圳Ａ	0680028125	0	人民币	
002118	紫鑫药业	29300	29300	0	4.955	4.961	4.520	-8.89	-12901.774	132436.000	深圳Ａ	0680028125	0	人民币	
002123	梦网集团	100	100	0	21.974	22.046	21.890	-0.71	-15.633	2189.000	深圳Ａ	0680028125	0	人民币	
002124	天邦股份	19200	9600	0	16.963	16.983	17.000	0.10	325.248	326400.000	深圳Ａ	0680028125	9600	人民币	
002125	湘潭电化	2300	2300	0	11.074	11.087	8.610	-22.35	-5692.399	19803.000	深圳Ａ	0680028125	0	人民币	
002128	露天煤业	13000	0	0	11.752	11.766	11.820	0.46	702.681	153660.000	深圳Ａ	0680028125	13000	人民币	
002129	中环股份	27900	11300	0	19.692	19.715	24.840	25.99	142811.418	693036.000	深圳Ａ	0680028125	16600	人民币	
002130	沃尔核材	2100	2100	0	5.585	5.593	5.690	1.73	203.312	11949.000	深圳Ａ	0680028125	0	人民币	
002135	东南网架	100	100	0	8.526	8.585	8.280	-3.57	-30.445	828.000	深圳Ａ	0680028125	0	人民币	
002137	麦达数字	3600	3600	0	7.173	7.182	8.770	22.12	5711.945	31572.000	深圳Ａ	0680028125	0	人民币	
002139	拓邦股份	100	100	0	11.122	11.183	6.070	-45.93	-510.819	607.000	深圳Ａ	0680028125	0	人民币	
002145	中核钛白	2900	2900	0	5.610	5.617	5.760	2.54	412.962	16704.000	深圳Ａ	0680028125	0	人民币	
002152	广电运通	1900	0	0	15.483	15.501	15.350	-0.98	-287.448	29165.000	深圳Ａ	0680028125	1900	人民币	
002155	湖南黄金	0	0	0	8.738	8.738	8.900	0.00	13.270	0.000	深圳Ａ	0680028125	0	人民币	
002157	正邦科技	8800	8800	0	19.802	19.825	19.440	-1.94	-3387.465	171072.000	深圳Ａ	0680028125	0	人民币	
002158	汉钟精机	900	900	0	13.704	13.724	13.820	0.70	86.713	12438.000	深圳Ａ	0680028125	0	人民币	
002160	常铝股份	2400	1000	0	4.652	4.659	4.710	1.10	122.670	11304.000	深圳Ａ	0680028125	1400	人民币	
002161	远 望 谷	1300	1300	0	9.754	9.768	8.010	-18.00	-2282.821	10413.000	深圳Ａ	0680028125	0	人民币	
002166	莱茵生物	400	0	0	9.102	9.124	9.140	0.18	6.471	3656.000	深圳Ａ	0680028125	400	人民币	
002168	惠程科技	100	100	0	-1.638	0.000	9.080	0.00	1065.874	908.000	深圳Ａ	0680028125	0	人民币	
002169	智光电气	0	0	0	10.425	10.425	9.820	0.00	-1675.030	0.000	深圳Ａ	0680028125	0	人民币	
002170	芭田股份	1500	1500	0	4.301	4.309	4.290	-0.44	-28.064	6435.000	深圳Ａ	0680028125	0	人民币	
002171	楚江新材	1500	1500	0	10.261	10.275	9.880	-3.84	-591.616	14820.000	深圳Ａ	0680028125	0	人民币	
002181	粤 传 媒	400	200	0	5.490	5.508	5.430	-1.42	-31.215	2172.000	深圳Ａ	0680028125	200	人民币	
002183	怡 亚 通	3000	0	0	6.001	6.009	6.190	3.02	543.059	18570.000	深圳Ａ	0680028125	3000	人民币	
002185	华天科技	0	0	0	16.589	16.589	16.550	0.00	34341.420	0.000	深圳Ａ	0680028125	0	人民币	
002186	全 聚 德	200	0	0	12.553	12.591	12.640	0.39	9.821	2528.000	深圳Ａ	0680028125	200	人民币	
002191	劲嘉股份	42400	21200	0	12.526	12.541	11.990	-4.39	-23326.284	508376.000	深圳Ａ	0680028125	21200	人民币	
