标题：信用资产
营业部名称：华泰证券(162)
股东：素养鸣石量化18号

------------------------------
担保资产:37270565.68 	 融资合约金额:0.00 	 现金资产:2257441.54
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1509409.86 	 融券限额:100000000.00 	 净资产:37270565.68
融资合约利息:0.00 	 可用还款金额:2257441.54 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:2257441.54
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:20260747.84 	 合约费用:0.00 	 可买担保品资金:2257441.54
融资合约盈亏:0.00 	 可转出资产:37270565.68 	 其他费用:0.00
信用买标的资金:2257441.54 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603233	大参林	100	100	0	73.820	73.820	68.390	-7.36	-543.010	6839.000	上海Ａ	E050575160	0	人民币	
603239	浙江仙通	200	200	0	17.593	17.593	16.420	-6.67	-234.640	3284.000	上海Ａ	E050575160	0	人民币	
603258	电魂网络	100	100	0	46.323	46.323	46.230	-0.20	-9.330	4623.000	上海Ａ	E050575160	0	人民币	
603259	药明康德	700	500	0	112.619	112.619	107.130	-4.87	-3842.230	74991.000	上海Ａ	E050575160	200	人民币	
603260	合盛硅业	100	100	0	31.366	31.366	29.870	-4.77	-149.560	2987.000	上海Ａ	E050575160	0	人民币	
603266	天龙股份	200	100	0	12.257	12.257	12.230	-0.22	-5.480	2446.000	上海Ａ	E050575160	100	人民币	
603277	银都股份	100	100	0	11.382	11.382	11.290	-0.81	-9.200	1129.000	上海Ａ	E050575160	0	人民币	
603283	赛腾股份	400	400	0	60.631	60.631	55.830	-7.92	-1920.360	22332.000	上海Ａ	E050575160	0	人民币	
603288	海天味业	200	200	0	148.145	148.145	153.090	3.34	988.960	30618.000	上海Ａ	E050575160	0	人民币	
603300	华铁应急	500	400	0	5.917	5.917	7.060	19.32	571.270	3530.000	上海Ａ	E050575160	100	人民币	
603301	振德医疗	400	0	0	78.170	78.170	83.240	6.49	2028.190	33296.000	上海Ａ	E050575160	400	人民币	
603303	得邦照明	100	100	0	11.327	11.327	11.580	2.23	25.280	1158.000	上海Ａ	E050575160	0	人民币	
603305	旭升股份	300	300	0	43.837	43.837	43.930	0.21	28.020	13179.000	上海Ａ	E050575160	0	人民币	
603308	应流股份	4200	4200	0	28.407	28.407	28.540	0.47	559.210	119868.000	上海Ａ	E050575160	0	人民币	
603309	维力医疗	1600	1600	0	15.990	15.990	15.420	-3.56	-912.500	24672.000	上海Ａ	E050575160	0	人民币	
603311	金海环境	800	800	0	14.263	14.263	13.790	-3.32	-378.100	11032.000	上海Ａ	E050575160	0	人民币	
603313	梦百合	200	200	0	24.504	24.504	24.860	1.45	71.120	4972.000	上海Ａ	E050575160	0	人民币	
603316	诚邦股份	100	100	0	8.892	8.892	9.040	1.66	14.840	904.000	上海Ａ	E050575160	0	人民币	
603319	湘油泵	0	0	0	25.900	25.900	25.510	-1.51	2.600	0.000	上海Ａ	E050575160	0	人民币	
603321	梅轮电梯	100	100	0	7.562	7.562	8.120	7.38	55.760	812.000	上海Ａ	E050575160	0	人民币	
603322	超讯通信	100	100	0	18.780	18.780	20.380	8.52	159.990	2038.000	上海Ａ	E050575160	0	人民币	
603326	我乐家居	200	200	0	16.933	16.933	17.000	0.40	13.430	3400.000	上海Ａ	E050575160	0	人民币	
603330	上海天洋	280	80	0	24.342	24.342	24.540	0.81	55.310	6871.200	上海Ａ	E050575160	200	人民币	
603331	百达精工	100	0	0	12.047	12.047	11.580	-3.88	-46.700	1158.000	上海Ａ	E050575160	100	人民币	
603333	尚纬股份	4000	4000	0	7.697	7.697	7.350	-4.51	-1386.440	29400.000	上海Ａ	E050575160	0	人民币	
603335	迪生力	100	100	0	5.218	5.218	5.200	-0.34	-1.780	520.000	上海Ａ	E050575160	0	人民币	
603338	浙江鼎力	300	300	0	97.731	97.731	93.150	-4.69	-1374.280	27945.000	上海Ａ	E050575160	0	人民币	
603339	四方科技	600	600	0	11.442	11.442	10.640	-7.01	-480.910	6384.000	上海Ａ	E050575160	0	人民币	
603345	安井食品	100	100	0	149.267	149.267	148.000	-0.85	-126.690	14800.000	上海Ａ	E050575160	0	人民币	
603351	威尔药业	300	0	0	30.227	30.227	30.130	-0.32	-29.220	9039.000	上海Ａ	E050575160	300	人民币	
603355	莱克电气	100	100	0	27.055	27.055	26.700	-1.31	-35.480	2670.000	上海Ａ	E050575160	0	人民币	
603358	华达科技	100	100	0	18.208	18.208	18.350	0.78	14.220	1835.000	上海Ａ	E050575160	0	人民币	
603363	傲农生物	0	0	0	24.250	24.250	24.390	0.58	-17.250	0.000	上海Ａ	E050575160	0	人民币	
603365	水星家纺	100	100	0	15.565	15.565	16.340	4.98	77.500	1634.000	上海Ａ	E050575160	0	人民币	
603366	日出东方	20900	20900	0	7.254	7.254	5.500	-24.18	-36666.720	114950.000	上海Ａ	E050575160	0	人民币	
603378	亚士创能	200	100	0	77.160	77.160	67.900	-12.00	-1851.960	13580.000	上海Ａ	E050575160	100	人民币	
603385	惠达卫浴	0	0	0	18.058	18.058	17.370	-3.81	741.270	0.000	上海Ａ	E050575160	0	人民币	
603387	基蛋生物	200	200	0	40.060	40.060	38.010	-5.12	-409.920	7602.000	上海Ａ	E050575160	0	人民币	
603388	元成股份	100	100	0	7.962	7.962	7.410	-6.93	-55.240	741.000	上海Ａ	E050575160	0	人民币	
603393	新天然气	200	0	200	41.873	41.873	37.400	-10.68	-894.570	7480.000	上海Ａ	E050575160	0	人民币	
603396	金辰股份	200	0	0	32.935	32.935	35.050	6.42	423.020	7010.000	上海Ａ	E050575160	200	人民币	
603398	邦宝益智	300	300	0	10.056	10.056	9.910	-1.45	-43.700	2973.000	上海Ａ	E050575160	0	人民币	
603429	集友股份	100	100	0	37.377	37.377	34.310	-8.21	-306.670	3431.000	上海Ａ	E050575160	0	人民币	
603456	九洲药业	2200	2200	0	33.098	33.098	30.510	-7.82	-5692.920	67122.000	上海Ａ	E050575160	0	人民币	
603458	勘设股份	100	100	0	15.813	15.813	16.230	2.64	41.720	1623.000	上海Ａ	E050575160	0	人民币	
603466	风语筑	100	100	0	18.923	18.923	17.750	-6.20	-117.340	1775.000	上海Ａ	E050575160	0	人民币	
603477	振静股份	100	0	0	15.233	15.233	15.210	-0.15	-2.320	1521.000	上海Ａ	E050575160	100	人民币	
603486	科沃斯	200	200	0	36.879	36.879	38.810	5.24	386.240	7762.000	上海Ａ	E050575160	0	人民币	
603499	翔港科技	100	100	0	11.712	11.712	12.390	5.79	67.790	1239.000	上海Ａ	E050575160	0	人民币	
603500	祥和实业	600	600	0	20.437	20.437	20.680	1.19	145.780	12408.000	上海Ａ	E050575160	0	人民币	
603506	南都物业	100	100	0	26.965	26.965	25.850	-4.13	-111.480	2585.000	上海Ａ	E050575160	0	人民币	
603507	振江股份	0	0	0	30.850	30.850	30.910	0.19	23.730	0.000	上海Ａ	E050575160	0	人民币	
603508	思维列控	100	0	0	34.999	34.999	37.320	6.63	232.090	3732.000	上海Ａ	E050575160	100	人民币	
603515	欧普照明	0	0	0	30.600	30.600	29.350	-4.08	-133.060	0.000	上海Ａ	E050575160	0	人民币	
603517	绝味食品	800	800	0	84.930	84.930	83.300	-1.92	-1304.380	66640.000	上海Ａ	E050575160	0	人民币	
603518	锦泓集团	400	0	0	7.037	7.037	8.540	21.36	601.030	3416.000	上海Ａ	E050575160	400	人民币	
603520	司太立	600	600	0	74.546	74.546	73.700	-1.13	-507.740	44220.000	上海Ａ	E050575160	0	人民币	
603527	众源新材	200	200	0	10.791	10.791	10.210	-5.38	-116.160	2042.000	上海Ａ	E050575160	0	人民币	
603528	多伦科技	3700	3700	0	11.167	11.167	10.840	-2.93	-1209.500	40108.000	上海Ａ	E050575160	0	人民币	
603533	掌阅科技	100	100	0	30.988	30.988	31.050	0.20	6.210	3105.000	上海Ａ	E050575160	0	人民币	
603535	嘉诚国际	400	400	0	25.703	25.703	23.170	-9.85	-1013.170	9268.000	上海Ａ	E050575160	0	人民币	
603536	惠发食品	100	100	0	14.283	14.283	13.760	-3.66	-52.260	1376.000	上海Ａ	E050575160	0	人民币	
603557	起步股份	500	500	0	10.096	10.096	10.290	1.92	97.040	5145.000	上海Ａ	E050575160	0	人民币	
603558	健盛集团	100	100	0	-9.477	0.000	9.260	202.34	1873.680	926.000	上海Ａ	E050575160	0	人民币	
603559	中通国脉	200	200	0	21.214	21.214	20.750	-2.19	-92.760	4150.000	上海Ａ	E050575160	0	人民币	
603566	普莱柯	100	100	0	27.650	27.650	28.150	1.81	50.040	2815.000	上海Ａ	E050575160	0	人民币	
603567	珍宝岛	200	200	0	12.799	12.799	13.280	3.76	96.180	2656.000	上海Ａ	E050575160	0	人民币	
603569	长久物流	100	100	0	10.142	10.142	9.870	-2.68	-27.180	987.000	上海Ａ	E050575160	0	人民币	
603577	汇金通	100	100	0	12.227	12.227	10.940	-10.53	-128.680	1094.000	上海Ａ	E050575160	0	人民币	
603578	三星新材	100	100	0	24.634	24.634	23.040	-6.47	-159.440	2304.000	上海Ａ	E050575160	0	人民币	
603579	荣泰健康	200	200	0	40.633	40.633	40.390	-0.60	-48.520	8078.000	上海Ａ	E050575160	0	人民币	
603583	捷昌驱动	200	0	0	63.515	63.515	67.130	5.69	723.090	13426.000	上海Ａ	E050575160	200	人民币	
603588	高能环境	3500	3500	0	15.835	15.835	16.040	1.29	716.680	56140.000	上海Ａ	E050575160	0	人民币	
603590	康辰药业	300	300	0	53.406	53.406	48.000	-10.12	-1621.880	14400.000	上海Ａ	E050575160	0	人民币	
603595	东尼电子	100	0	0	30.116	30.116	30.110	-0.02	-0.590	3011.000	上海Ａ	E050575160	100	人民币	
603596	伯特利	100	100	0	36.527	36.527	36.800	0.75	27.350	3680.000	上海Ａ	E050575160	0	人民币	
603599	广信股份	300	300	0	17.727	17.727	16.900	-4.67	-248.060	5070.000	上海Ａ	E050575160	0	人民币	
603600	永艺股份	800	800	0	18.307	18.307	17.410	-4.90	-717.630	13928.000	上海Ａ	E050575160	0	人民币	
603601	再升科技	2000	2000	0	16.462	16.462	15.640	-4.99	-1643.930	31280.000	上海Ａ	E050575160	0	人民币	
603602	纵横通信	100	100	0	15.803	15.803	15.550	-1.60	-25.280	1555.000	上海Ａ	E050575160	0	人民币	
603605	珀莱雅	400	400	0	181.390	181.390	175.400	-3.30	-2396.080	70160.000	上海Ａ	E050575160	0	人民币	
603606	东方电缆	2500	0	0	23.473	23.473	23.390	-0.35	-207.610	58475.000	上海Ａ	E050575160	2500	人民币	
603611	诺力股份	200	200	0	24.274	24.274	23.150	-4.63	-224.860	4630.000	上海Ａ	E050575160	0	人民币	
603612	索通发展	500	0	0	14.643	14.643	14.880	1.62	118.430	7440.000	上海Ａ	E050575160	500	人民币	
603616	韩建河山	100	100	0	7.271	7.271	7.340	0.95	6.870	734.000	上海Ａ	E050575160	0	人民币	
603618	杭电股份	300	200	0	6.155	6.155	6.140	-0.24	-4.380	1842.000	上海Ａ	E050575160	100	人民币	
603626	科森科技	800	800	0	16.247	16.247	16.120	-0.78	-101.340	12896.000	上海Ａ	E050575160	0	人民币	
603628	清源股份	600	300	0	9.282	9.282	9.040	-2.61	-145.050	5424.000	上海Ａ	E050575160	300	人民币	
603630	拉芳家化	1600	300	0	19.189	19.189	18.600	-3.07	-941.610	29760.000	上海Ａ	E050575160	1300	人民币	
603633	徕木股份	700	700	0	14.494	14.494	13.460	-7.13	-723.810	9422.000	上海Ａ	E050575160	0	人民币	
603638	艾迪精密	200	200	0	62.687	62.687	55.660	-11.21	-1405.380	11132.000	上海Ａ	E050575160	0	人民币	
603648	畅联股份	100	100	0	10.602	10.602	9.670	-8.79	-93.190	967.000	上海Ａ	E050575160	0	人民币	
603650	彤程新材	300	300	0	35.466	35.466	32.800	-7.52	-799.910	9840.000	上海Ａ	E050575160	0	人民币	
603658	安图生物	200	100	0	151.262	151.262	144.770	-4.29	-1298.490	28954.000	上海Ａ	E050575160	100	人民币	
603659	璞泰来	100	0	0	107.533	107.533	105.330	-2.05	-220.310	10533.000	上海Ａ	E050575160	100	人民币	
603661	恒林股份	100	100	0	47.686	47.686	70.650	48.16	2296.420	7065.000	上海Ａ	E050575160	0	人民币	
603663	三祥新材	400	400	0	19.065	19.065	18.010	-5.53	-421.860	7204.000	上海Ａ	E050575160	0	人民币	
603665	康隆达	200	200	0	20.676	20.676	20.080	-2.88	-119.250	4016.000	上海Ａ	E050575160	0	人民币	
603666	亿嘉和	100	100	0	116.608	116.608	109.400	-6.18	-720.830	10940.000	上海Ａ	E050575160	0	人民币	
603668	天马科技	600	600	0	10.839	10.839	10.960	1.12	72.560	6576.000	上海Ａ	E050575160	0	人民币	
603676	卫信康	1400	1400	0	12.295	12.295	11.760	-4.35	-749.090	16464.000	上海Ａ	E050575160	0	人民币	
603677	奇精机械	100	100	0	12.321	12.321	12.290	-0.25	-3.050	1229.000	上海Ａ	E050575160	0	人民币	
603678	火炬电子	1600	0	0	38.794	38.794	38.670	-0.32	-198.480	61872.000	上海Ａ	E050575160	1600	人民币	
603679	华体科技	200	100	0	27.235	27.235	27.550	1.16	62.970	5510.000	上海Ａ	E050575160	100	人民币	
603686	龙马环卫	400	400	0	23.513	23.513	26.360	12.11	1138.700	10544.000	上海Ａ	E050575160	0	人民币	
603688	石英股份	100	100	0	22.521	22.521	23.000	2.13	47.890	2300.000	上海Ａ	E050575160	0	人民币	
603690	至纯科技	300	300	0	43.964	43.964	43.460	-1.15	-151.160	13038.000	上海Ａ	E050575160	0	人民币	
603693	江苏新能	600	600	0	15.374	15.374	15.040	-2.17	-200.670	9024.000	上海Ａ	E050575160	0	人民币	
603696	安记食品	400	400	0	13.272	13.272	12.350	-6.95	-368.950	4940.000	上海Ａ	E050575160	0	人民币	
603698	航天工程	400	400	0	11.929	11.929	12.280	2.94	140.420	4912.000	上海Ａ	E050575160	0	人民币	
603699	纽威股份	100	100	0	17.455	17.455	15.340	-12.12	-211.470	1534.000	上海Ａ	E050575160	0	人民币	
603703	盛洋科技	200	200	0	13.793	13.793	13.050	-5.39	-148.500	2610.000	上海Ａ	E050575160	0	人民币	
603707	健友股份	600	0	0	58.492	58.492	53.560	-8.43	-2959.020	32136.000	上海Ａ	E050575160	600	人民币	
603712	七一二	900	0	0	53.134	53.134	53.850	1.35	643.970	48465.000	上海Ａ	E050575160	900	人民币	
603713	密尔克卫	100	100	0	141.035	141.035	147.200	4.37	616.460	14720.000	上海Ａ	E050575160	0	人民币	
603716	塞力斯	200	100	0	16.055	16.055	16.060	0.03	1.040	3212.000	上海Ａ	E050575160	100	人民币	
603717	天域生态	1000	500	0	8.833	8.833	8.420	-4.68	-412.880	8420.000	上海Ａ	E050575160	500	人民币	
603718	海利生物	11200	11200	0	43.949	43.949	36.870	-16.11	-79284.430	412944.000	上海Ａ	E050575160	0	人民币	
603721	中广天择	100	100	0	20.904	20.904	21.250	1.66	34.630	2125.000	上海Ａ	E050575160	0	人民币	
603722	阿科力	1200	1200	0	45.221	45.221	42.300	-6.46	-3505.770	50760.000	上海Ａ	E050575160	0	人民币	
603725	天安新材	100	100	0	8.662	8.662	7.900	-8.80	-76.160	790.000	上海Ａ	E050575160	0	人民币	
603726	朗迪集团	0	0	0	15.247	15.247	14.510	-4.83	-215.020	0.000	上海Ａ	E050575160	0	人民币	
603728	鸣志电器	300	300	0	15.509	15.509	15.500	-0.06	-2.660	4650.000	上海Ａ	E050575160	0	人民币	
603733	仙鹤股份	3500	3500	0	24.047	24.047	23.160	-3.69	-3103.320	81060.000	上海Ａ	E050575160	0	人民币	
603737	三棵树	200	200	0	151.907	151.907	140.000	-7.84	-2381.300	28000.000	上海Ａ	E050575160	0	人民币	
603738	泰晶科技	200	200	0	23.569	23.569	23.390	-0.76	-35.850	4678.000	上海Ａ	E050575160	0	人民币	
603739	蔚蓝生物	200	0	0	29.675	29.675	28.410	-4.26	-253.040	5682.000	上海Ａ	E050575160	200	人民币	
603758	秦安股份	200	200	0	8.622	8.622	7.850	-8.95	-154.310	1570.000	上海Ａ	E050575160	0	人民币	
603766	隆鑫通用	1200	0	0	-1.810	0.000	4.430	140.86	7488.350	5316.000	上海Ａ	E050575160	1200	人民币	
603767	中马传动	200	200	0	7.731	7.731	8.250	6.71	103.720	1650.000	上海Ａ	E050575160	0	人民币	
603776	永安行	1600	1600	0	23.347	23.347	20.880	-10.57	-3947.750	33408.000	上海Ａ	E050575160	0	人民币	
603777	来伊份	600	600	0	17.400	17.400	18.760	7.82	816.260	11256.000	上海Ａ	E050575160	0	人民币	
603787	新日股份	500	400	0	22.412	22.412	21.000	-6.30	-706.060	10500.000	上海Ａ	E050575160	100	人民币	
603789	星光农机	0	0	0	16.220	16.220	16.550	2.03	161.850	0.000	上海Ａ	E050575160	0	人民币	
603797	联泰环保	200	200	0	9.039	9.039	9.160	1.34	24.120	1832.000	上海Ａ	E050575160	0	人民币	
603799	华友钴业	1600	0	0	43.286	43.286	42.000	-2.97	-2057.670	67200.000	上海Ａ	E050575160	1600	人民币	
603800	道森股份	200	200	0	12.720	12.720	13.360	5.03	128.060	2672.000	上海Ａ	E050575160	0	人民币	
603801	志邦家居	700	0	0	33.740	33.740	36.070	6.91	1631.110	25249.000	上海Ａ	E050575160	700	人民币	
603803	瑞斯康达	200	100	0	11.786	11.786	12.080	2.49	58.820	2416.000	上海Ａ	E050575160	100	人民币	
603806	福斯特	400	400	0	71.968	71.968	70.500	-2.04	-587.170	28200.000	上海Ａ	E050575160	0	人民币	
603808	歌力思	100	100	0	14.233	14.233	14.340	0.75	10.740	1434.000	上海Ａ	E050575160	0	人民币	
603809	豪能股份	800	0	0	28.078	28.078	25.960	-7.54	-1694.710	20768.000	上海Ａ	E050575160	800	人民币	
603810	丰山集团	100	100	0	35.743	35.743	37.400	4.64	165.670	3740.000	上海Ａ	E050575160	0	人民币	
603811	诚意药业	2840	2840	0	49.120	49.120	24.110	-50.92	-71028.340	68472.400	上海Ａ	E050575160	0	人民币	
603816	顾家家居	0	0	0	64.320	64.320	61.110	-4.99	-225.540	0.000	上海Ａ	E050575160	0	人民币	
603818	曲美家居	0	0	0	10.570	10.570	10.420	-1.42	-135.500	0.000	上海Ａ	E050575160	0	人民币	
603819	神力股份	400	400	0	13.252	13.252	13.340	0.66	35.360	5336.000	上海Ａ	E050575160	0	人民币	
603822	嘉澳环保	100	100	0	27.725	27.725	28.060	1.21	33.500	2806.000	上海Ａ	E050575160	0	人民币	
603828	柯利达	700	700	0	4.959	4.959	7.010	41.36	1436.050	4907.000	上海Ａ	E050575160	0	人民币	
603829	洛凯股份	200	200	0	11.972	11.972	11.920	-0.43	-10.430	2384.000	上海Ａ	E050575160	0	人民币	
603833	欧派家居	200	200	0	100.183	100.183	102.830	2.64	529.400	20566.000	上海Ａ	E050575160	0	人民币	
603838	四通股份	200	200	0	9.472	9.472	9.330	-1.50	-28.340	1866.000	上海Ａ	E050575160	0	人民币	
603839	安正时尚	0	0	0	14.614	14.614	13.570	-7.14	-700.280	0.000	上海Ａ	E050575160	0	人民币	
603843	正平股份	100	100	0	6.241	6.241	4.930	-21.01	-131.110	493.000	上海Ａ	E050575160	0	人民币	
603855	华荣股份	400	400	0	20.266	20.266	17.800	-12.17	-986.210	7120.000	上海Ａ	E050575160	0	人民币	
603856	东宏股份	500	0	0	15.023	15.023	14.760	-1.75	-131.400	7380.000	上海Ａ	E050575160	500	人民币	
603858	步长制药	0	0	0	28.110	28.110	26.010	-7.47	-537.150	0.000	上海Ａ	E050575160	0	人民币	
603859	能科股份	800	100	0	46.255	46.255	44.880	-2.97	-1100.240	35904.000	上海Ａ	E050575160	700	人民币	
603861	白云电器	100	100	0	8.552	8.552	8.810	3.02	25.840	881.000	上海Ａ	E050575160	0	人民币	
603869	新智认知	100	100	0	11.762	11.762	11.550	-1.80	-21.210	1155.000	上海Ａ	E050575160	0	人民币	
603871	嘉友国际	0	0	0	26.020	26.020	27.090	4.11	57.340	0.000	上海Ａ	E050575160	0	人民币	
603877	太平鸟	100	100	0	17.016	17.016	18.390	8.07	137.370	1839.000	上海Ａ	E050575160	0	人民币	
603878	武进不锈	100	100	0	8.472	8.472	8.140	-3.92	-33.160	814.000	上海Ａ	E050575160	0	人民币	
603879	永悦科技	400	400	0	9.041	9.041	9.260	2.42	87.790	3704.000	上海Ａ	E050575160	0	人民币	
603881	数据港	100	100	0	95.517	95.517	82.090	-14.06	-1342.720	8209.000	上海Ａ	E050575160	0	人民币	
603882	金域医学	200	200	0	92.503	92.503	83.750	-9.46	-1750.610	16750.000	上海Ａ	E050575160	0	人民币	
603883	老百姓	100	100	0	106.029	106.029	97.160	-8.36	-886.940	9716.000	上海Ａ	E050575160	0	人民币	
603885	吉祥航空	100	0	0	9.281	9.281	10.590	14.10	130.950	1059.000	上海Ａ	E050575160	100	人民币	
603886	元祖股份	400	400	0	18.503	18.503	18.750	1.33	98.670	7500.000	上海Ａ	E050575160	0	人民币	
603888	新华网	400	400	0	26.533	26.533	25.240	-4.87	-517.310	10096.000	上海Ａ	E050575160	0	人民币	
603889	新澳股份	100	100	0	5.739	5.739	5.460	-4.86	-27.860	546.000	上海Ａ	E050575160	0	人民币	
603890	春秋电子	300	300	0	15.643	15.643	15.990	2.22	104.160	4797.000	上海Ａ	E050575160	0	人民币	
603895	天永智能	100	100	0	20.774	20.774	20.580	-0.93	-19.370	2058.000	上海Ａ	E050575160	0	人民币	
603896	寿仙谷	100	100	0	39.238	39.238	38.570	-1.70	-66.800	3857.000	上海Ａ	E050575160	0	人民币	
603897	长城科技	100	100	0	20.244	20.244	20.090	-0.76	-15.360	2009.000	上海Ａ	E050575160	0	人民币	
603898	好莱客	0	0	0	21.320	21.320	21.130	-0.89	-133.260	0.000	上海Ａ	E050575160	0	人民币	
603899	晨光文具	200	200	0	63.889	63.889	63.790	-0.15	-19.830	12758.000	上海Ａ	E050575160	0	人民币	
603900	莱绅通灵	400	400	0	8.567	8.567	8.200	-4.28	-146.630	3280.000	上海Ａ	E050575160	0	人民币	
603901	永创智能	700	700	0	9.737	9.737	9.870	1.37	93.150	6909.000	上海Ａ	E050575160	0	人民币	
603903	中持股份	200	200	0	12.732	12.732	12.530	-1.59	-40.450	2506.000	上海Ａ	E050575160	0	人民币	
603906	龙蟠科技	800	800	0	27.540	27.540	26.180	-4.94	-1087.970	20944.000	上海Ａ	E050575160	0	人民币	
603909	合诚股份	100	100	0	19.019	19.019	18.790	-1.20	-22.920	1879.000	上海Ａ	E050575160	0	人民币	
603912	佳力图	200	200	0	22.368	22.368	19.300	-13.72	-613.600	3860.000	上海Ａ	E050575160	0	人民币	
603915	国茂股份	1400	1400	0	21.878	21.878	20.870	-4.61	-1410.500	29218.000	上海Ａ	E050575160	0	人民币	
603916	苏博特	400	0	0	34.006	34.006	33.920	-0.25	-34.500	13568.000	上海Ａ	E050575160	400	人民币	
603917	合力科技	100	100	0	12.018	12.018	11.410	-5.06	-60.810	1141.000	上海Ａ	E050575160	0	人民币	
603919	金徽酒	400	400	0	-23.665	0.000	16.140	246.62	15922.070	6456.000	上海Ａ	E050575160	0	人民币	
603929	亚翔集成	100	100	0	17.069	17.069	16.690	-2.22	-37.930	1669.000	上海Ａ	E050575160	0	人民币	
603937	丽岛新材	100	100	0	12.082	12.082	11.960	-1.01	-12.210	1196.000	上海Ａ	E050575160	0	人民币	
603939	益丰药房	100	100	0	88.390	88.390	85.340	-3.45	-304.980	8534.000	上海Ａ	E050575160	0	人民币	
603958	哈森股份	100	100	0	7.581	7.581	7.430	-1.99	-15.140	743.000	上海Ａ	E050575160	0	人民币	
603960	克来机电	600	600	0	49.326	49.326	46.310	-6.11	-1809.730	27786.000	上海Ａ	E050575160	0	人民币	
603963	大理药业	400	400	0	9.527	9.527	9.160	-3.85	-146.690	3664.000	上海Ａ	E050575160	0	人民币	
603966	法兰泰克	800	800	0	14.616	14.616	14.880	1.81	211.020	11904.000	上海Ａ	E050575160	0	人民币	
603968	醋化股份	400	200	0	17.958	17.958	17.640	-1.77	-127.090	7056.000	上海Ａ	E050575160	200	人民币	
603969	银龙股份	500	0	0	5.821	5.821	4.580	-21.32	-620.550	2290.000	上海Ａ	E050575160	500	人民币	
603970	中农立华	200	200	0	15.990	15.990	17.020	6.44	205.970	3404.000	上海Ａ	E050575160	0	人民币	
603976	正川股份	1200	1200	0	79.112	79.112	73.010	-7.71	-7322.090	87612.000	上海Ａ	E050575160	0	人民币	
603977	国泰集团	0	0	0	7.160	7.160	7.410	3.49	67.920	0.000	上海Ａ	E050575160	0	人民币	
603978	深圳新星	200	200	0	24.157	24.157	23.410	-3.09	-149.330	4682.000	上海Ａ	E050575160	0	人民币	
603979	金诚信	500	500	0	11.522	11.522	11.580	0.50	28.960	5790.000	上海Ａ	E050575160	0	人民币	
603985	恒润股份	0	0	0	26.825	26.825	27.010	0.69	344.680	0.000	上海Ａ	E050575160	0	人民币	
603987	康德莱	1600	1600	0	18.369	18.369	17.820	-2.99	-878.290	28512.000	上海Ａ	E050575160	0	人民币	
603988	中电电机	400	400	0	18.523	18.523	17.500	-5.52	-409.340	7000.000	上海Ａ	E050575160	0	人民币	
603989	艾华集团	0	0	0	30.350	30.350	30.470	0.40	16.790	0.000	上海Ａ	E050575160	0	人民币	
603990	麦迪科技	600	600	0	46.717	46.717	48.490	3.80	1063.630	29094.000	上海Ａ	E050575160	0	人民币	
603997	继峰股份	100	0	0	6.972	6.972	7.270	4.27	29.760	727.000	上海Ａ	E050575160	100	人民币	
603998	方盛制药	200	200	0	7.441	7.441	7.070	-4.99	-74.260	1414.000	上海Ａ	E050575160	0	人民币	
753978	新星配债	0	1	0	0.000	0.000	100.000	0.00	0.000	0.000	上海Ａ	E050575160	0	人民币	
000006	深振业Ａ	9400	9400	0	8.446	8.446	8.070	-4.45	-3533.800	75858.000	深圳Ａ	0680028125	0	人民币	
000007	全新好	200	200	0	8.757	8.757	9.000	2.77	48.680	1800.000	深圳Ａ	0680028125	0	人民币	
000009	中国宝安	0	0	0	8.350	8.350	7.990	-4.31	-1069.410	0.000	深圳Ａ	0680028125	0	人民币	
000011	深物业A	2400	0	0	28.056	28.056	27.470	-2.09	-1406.370	65928.000	深圳Ａ	0680028125	2400	人民币	
000012	南 玻Ａ	1800	1800	0	5.531	5.531	6.070	9.75	970.180	10926.000	深圳Ａ	0680028125	0	人民币	
000014	沙河股份	1000	1000	0	13.771	13.771	12.750	-7.41	-1021.180	12750.000	深圳Ａ	0680028125	0	人民币	
000016	深康佳Ａ	0	0	0	7.490	7.490	7.030	-6.14	-732.620	0.000	深圳Ａ	0680028125	0	人民币	
000020	深华发Ａ	200	200	0	12.447	12.447	12.000	-3.59	-89.400	2400.000	深圳Ａ	0680028125	0	人民币	
000023	深天地Ａ	100	100	0	17.315	17.315	18.250	5.40	93.530	1825.000	深圳Ａ	0680028125	0	人民币	
000026	飞亚达	1100	1100	0	16.742	16.742	16.210	-3.18	-585.250	17831.000	深圳Ａ	0680028125	0	人民币	
000028	国药一致	400	400	0	49.907	49.907	50.140	0.47	93.380	20056.000	深圳Ａ	0680028125	0	人民币	
000030	富奥股份	600	400	0	8.291	8.291	8.370	0.95	47.380	5022.000	深圳Ａ	0680028125	200	人民币	
000032	深桑达Ａ	500	500	0	26.249	26.249	25.790	-1.75	-229.350	12895.000	深圳Ａ	0680028125	0	人民币	
000036	华联控股	1200	1200	0	4.747	4.747	4.620	-2.68	-152.180	5544.000	深圳Ａ	0680028125	0	人民币	
