标题：信用资产
营业部名称：华泰证券(506)
股东：素养鸣石量化18号

------------------------------
担保资产:47782805.58 	 融资合约金额:0.00 	 现金资产:1954488.64
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1954488.64 	 融券限额:100000000.00 	 净资产:47782805.58
融资合约利息:0.00 	 可用还款金额:1954488.64 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:1954488.64
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:24397579.31
合约费用:0.00 	 可买担保品资金:1954488.64 	 融资合约盈亏:0.00
可转出资产:47782805.58 	 其他费用:0.00 	 信用买标的资金:1954488.64
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600909	华安证券	8400	8400	0	8.321	8.331	7.800	-6.37	-4453.714	65520.000	上海Ａ	E050575160	0	人民币	
600929	湖南盐业	100	100	0	26.728	26.805	6.760	-74.92	-2002.490	676.000	上海Ａ	E050575160	0	人民币	
600936	广西广电	200	200	0	2.624	2.652	4.040	52.85	277.376	808.000	上海Ａ	E050575160	0	人民币	
600958	东方证券	10900	10900	0	13.093	13.108	11.270	-14.03	-20015.655	122843.000	上海Ａ	E050575160	0	人民币	
600963	岳阳林纸	1600	1600	0	4.231	4.238	4.220	-0.44	-29.487	6752.000	上海Ａ	E050575160	0	人民币	
600965	福成股份	100	100	0	7.111	7.168	6.960	-2.93	-20.810	696.000	上海Ａ	E050575160	0	人民币	
600966	博汇纸业	1200	0	0	11.682	11.698	11.150	-4.69	-657.048	13380.000	上海Ａ	E050575160	1200	人民币	
600967	内蒙一机	500	0	0	11.612	11.634	11.290	-2.96	-171.758	5645.000	上海Ａ	E050575160	500	人民币	
600970	中材国际	100	100	0	5.941	5.997	5.720	-4.66	-27.683	572.000	上海Ａ	E050575160	0	人民币	
600971	恒源煤电	100	100	0	0.547	0.598	5.120	825.92	451.778	512.000	上海Ａ	E050575160	0	人民币	
600973	宝胜股份	100	0	0	1.983	2.035	4.330	115.61	229.258	433.000	上海Ａ	E050575160	100	人民币	
600975	新五丰	2500	0	0	10.697	10.710	11.030	2.99	799.374	27575.000	上海Ａ	E050575160	2500	人民币	
600983	惠而浦	200	200	0	5.339	5.369	5.000	-6.91	-73.820	1000.000	上海Ａ	E050575160	0	人民币	
600985	淮北矿业	300	300	0	9.298	9.324	9.020	-3.27	-91.160	2706.000	上海Ａ	E050575160	0	人民币	
600986	科达股份	17300	0	0	5.994	6.001	5.030	-16.18	-16779.882	87019.000	上海Ａ	E050575160	17300	人民币	
600988	赤峰黄金	12600	0	0	14.180	14.197	16.220	14.25	25462.841	204372.000	上海Ａ	E050575160	12600	人民币	
600993	马应龙	700	0	0	-2.339	0.000	23.980	109.76	18401.178	16786.000	上海Ａ	E050575160	700	人民币	
600995	文山电力	100	0	0	8.032	8.090	8.060	-0.38	-3.022	806.000	上海Ａ	E050575160	100	人民币	
601001	大同煤业	6000	0	0	5.424	5.430	5.300	-2.40	-781.524	31800.000	上海Ａ	E050575160	6000	人民币	
601003	柳钢股份	300	300	0	5.231	5.253	4.910	-6.55	-102.802	1473.000	上海Ａ	E050575160	0	人民币	
601011	宝泰隆	77800	77800	0	4.576	4.581	3.830	-16.40	-58390.409	297974.000	上海Ａ	E050575160	0	人民币	
601012	隆基股份	3000	0	0	47.375	47.431	51.200	7.95	11293.752	153600.000	上海Ａ	E050575160	3000	人民币	
601018	宁波港	500	500	0	4.166	4.180	3.990	-4.56	-95.035	1995.000	上海Ａ	E050575160	0	人民币	
601020	华钰矿业	15900	13900	0	12.473	12.488	12.260	-1.82	-3616.722	194934.000	上海Ａ	E050575160	2000	人民币	
601021	春秋航空	100	0	0	39.138	39.228	38.830	-1.02	-39.761	3883.000	上海Ａ	E050575160	100	人民币	
601028	玉龙股份	2100	0	0	-0.037	0.000	10.360	100.35	21806.509	21756.000	上海Ａ	E050575160	2100	人民币	
601058	赛轮轮胎	800	800	0	4.253	4.264	4.100	-3.84	-130.746	3280.000	上海Ａ	E050575160	0	人民币	
601068	中铝国际	100	100	0	4.391	4.446	4.280	-3.77	-16.537	428.000	上海Ａ	E050575160	0	人民币	
601099	太平洋	157000	0	0	3.784	3.788	4.160	9.81	58261.318	653120.000	上海Ａ	E050575160	157000	人民币	
601100	恒立液压	400	400	0	61.471	61.546	59.190	-3.83	-941.550	23676.000	上海Ａ	E050575160	0	人民币	
601101	昊华能源	400	400	0	4.370	4.387	4.130	-5.87	-102.685	1652.000	上海Ａ	E050575160	0	人民币	
601108	财通证券	10500	0	0	11.583	11.597	13.050	12.53	15241.811	137025.000	上海Ａ	E050575160	10500	人民币	
601116	三江购物	200	0	0	14.193	14.233	14.270	0.26	7.489	2854.000	上海Ａ	E050575160	200	人民币	
601118	海南橡胶	2300	2300	0	5.484	5.492	5.280	-3.86	-486.587	12144.000	上海Ａ	E050575160	0	人民币	
601128	常熟银行	400	0	0	7.421	7.441	7.410	-0.42	-12.423	2964.000	上海Ａ	E050575160	400	人民币	
601139	深圳燃气	500	500	0	7.965	7.983	7.690	-3.68	-146.422	3845.000	上海Ａ	E050575160	0	人民币	
601179	中国西电	0	0	0	5.970	5.970	5.470	-8.38	2342.860	0.000	上海Ａ	E050575160	0	人民币	
601198	东兴证券	2700	2700	0	13.437	13.453	12.890	-4.18	-1517.968	34803.000	上海Ａ	E050575160	0	人民币	
601199	江南水务	2100	2100	0	4.811	4.818	4.630	-3.91	-395.017	9723.000	上海Ａ	E050575160	0	人民币	
601208	东材科技	2400	2400	0	6.835	6.844	8.370	22.30	3658.510	20088.000	上海Ａ	E050575160	0	人民币	
601226	华电重工	100	0	0	4.281	4.335	4.240	-2.23	-9.532	424.000	上海Ａ	E050575160	100	人民币	
601231	环旭电子	2600	2600	0	23.520	23.548	20.150	-14.43	-8823.820	52390.000	上海Ａ	E050575160	0	人民币	
601233	桐昆股份	0	0	0	14.700	14.700	14.200	-3.40	-255.110	0.000	上海Ａ	E050575160	0	人民币	
601369	陕鼓动力	100	100	0	7.351	7.409	6.840	-7.73	-56.798	684.000	上海Ａ	E050575160	0	人民币	
601375	中原证券	9700	9700	0	6.165	6.172	5.570	-9.76	-5835.254	54029.000	上海Ａ	E050575160	0	人民币	
601377	兴业证券	81611	81611	0	8.328	8.338	7.870	-5.61	-38135.727	642278.570	上海Ａ	E050575160	0	人民币	
601515	东风股份	0	0	0	6.910	6.910	6.580	-4.78	-15.970	0.000	上海Ａ	E050575160	0	人民币	
601519	大智慧	29800	29800	0	11.539	11.553	10.310	-10.76	-36986.741	307238.000	上海Ａ	E050575160	0	人民币	
601555	东吴证券	3400	0	0	9.450	9.461	9.790	3.48	1116.723	33286.000	上海Ａ	E050575160	3400	人民币	
601611	中国核建	100	0	0	7.002	7.059	6.980	-1.13	-7.912	698.000	上海Ａ	E050575160	100	人民币	
601628	中国人寿	4200	0	0	35.408	35.450	35.400	-0.14	-209.042	148680.000	上海Ａ	E050575160	4200	人民币	
601666	平煤股份	1400	1400	0	4.661	4.669	4.580	-1.92	-124.940	6412.000	上海Ａ	E050575160	0	人民币	
601669	中国电建	0	0	0	4.280	4.280	4.250	-0.70	6686.980	0.000	上海Ａ	E050575160	0	人民币	
601678	滨化股份	100	100	0	1.572	1.624	4.600	189.14	297.331	460.000	上海Ａ	E050575160	0	人民币	
601700	风范股份	200	200	0	5.705	5.736	5.530	-3.61	-41.128	1106.000	上海Ａ	E050575160	0	人民币	
601717	郑煤机	100	100	0	6.751	6.808	6.400	-6.04	-40.753	640.000	上海Ａ	E050575160	0	人民币	
601727	上海电气	100	100	0	5.481	5.537	5.370	-3.04	-16.648	537.000	上海Ａ	E050575160	0	人民币	
601777	力帆股份	454400	454400	0	4.630	4.635	4.250	-8.32	-174950.816	1931200.000	上海Ａ	E050575160	0	人民币	
601788	XD光大证	38630	2730	0	19.418	19.441	23.460	20.67	155073.073	906259.800	上海Ａ	E050575160	35900	人民币	
601872	招商轮船	0	0	0	6.479	6.479	6.200	-4.31	-748.880	0.000	上海Ａ	E050575160	0	人民币	
601878	浙商证券	38000	38000	0	16.799	16.819	15.690	-6.71	-42845.540	596220.000	上海Ａ	E050575160	0	人民币	
601881	中国银河	14000	14000	0	13.653	13.669	12.750	-6.72	-12852.630	178500.000	上海Ａ	E050575160	0	人民币	
601882	海天精工	100	100	0	9.002	9.061	8.830	-2.57	-23.101	883.000	上海Ａ	E050575160	0	人民币	
601890	亚星锚链	0	0	0	7.083	7.083	7.120	0.52	3189.570	0.000	上海Ａ	E050575160	0	人民币	
601899	紫金矿业	23100	0	0	5.986	5.993	5.630	-6.06	-8377.063	130053.000	上海Ａ	E050575160	23100	人民币	
601901	方正证券	8500	0	0	8.288	8.298	8.360	0.75	528.149	71060.000	上海Ａ	E050575160	8500	人民币	
601908	京运通	2400	2400	0	4.481	4.488	4.370	-2.62	-282.098	10488.000	上海Ａ	E050575160	0	人民币	
601919	中远海控	1000	1000	0	4.291	4.300	4.090	-4.90	-210.172	4090.000	上海Ａ	E050575160	0	人民币	
601952	苏垦农发	2300	0	0	11.893	11.907	11.580	-2.75	-752.067	26634.000	上海Ａ	E050575160	2300	人民币	
601966	玲珑轮胎	500	0	0	23.166	23.200	23.040	-0.69	-79.750	11520.000	上海Ａ	E050575160	500	人民币	
601968	宝钢包装	2000	1000	0	6.909	6.919	6.350	-8.22	-1135.954	12700.000	上海Ａ	E050575160	1000	人民币	
601969	海南矿业	2000	2000	0	5.500	5.508	5.490	-0.33	-36.200	10980.000	上海Ａ	E050575160	0	人民币	
601989	中国重工	0	0	0	5.220	5.220	5.060	-3.07	84.950	0.000	上海Ａ	E050575160	0	人民币	
601999	出版传媒	16300	0	16300	4.010	4.015	7.600	89.30	58370.822	123880.000	上海Ａ	E050575160	0	人民币	
603000	XD人民网	100	100	0	22.170	22.243	19.550	-12.13	-268.994	1955.000	上海Ａ	E050575160	0	人民币	
603005	晶方科技	800	0	0	76.422	76.512	74.900	-2.11	-1288.306	59920.000	上海Ａ	E050575160	800	人民币	
603016	新宏泰	200	200	0	27.875	27.928	29.650	6.17	343.951	5930.000	上海Ａ	E050575160	0	人民币	
603018	中设集团	400	100	0	11.554	11.578	11.370	-1.80	-83.239	4548.000	上海Ａ	E050575160	300	人民币	
603019	中科曙光	2000	1800	0	44.171	44.223	41.950	-5.14	-4541.002	83900.000	上海Ａ	E050575160	200	人民币	
603026	石大胜华	800	0	0	32.856	32.896	32.580	-0.96	-252.385	26064.000	上海Ａ	E050575160	800	人民币	
603027	千禾味业	800	0	0	32.190	32.229	31.480	-2.33	-598.688	25184.000	上海Ａ	E050575160	800	人民币	
603033	三维股份	100	0	0	26.035	26.112	26.080	-0.12	-3.160	2608.000	上海Ａ	E050575160	100	人民币	
603058	永吉股份	0	0	0	10.670	10.670	10.410	-2.44	4032.580	0.000	上海Ａ	E050575160	0	人民币	
603060	国检集团	300	0	0	22.795	22.835	22.930	0.42	28.483	6879.000	上海Ａ	E050575160	300	人民币	
603069	海汽集团	5200	0	0	33.213	33.252	39.170	17.80	30736.053	203684.000	上海Ａ	E050575160	5200	人民币	
603106	恒银科技	2300	0	0	10.326	10.339	10.050	-2.79	-663.377	23115.000	上海Ａ	E050575160	2300	人民币	
603108	润达医疗	100	100	0	14.323	14.388	13.280	-7.73	-110.655	1328.000	上海Ａ	E050575160	0	人民币	
603111	康尼机电	0	0	0	6.907	6.907	6.440	-6.76	-92.670	0.000	上海Ａ	E050575160	0	人民币	
603113	金能科技	1000	300	0	14.573	14.593	14.420	-1.19	-172.708	14420.000	上海Ａ	E050575160	700	人民币	
603116	红蜻蜓	100	0	0	8.064	8.122	7.810	-3.87	-31.197	781.000	上海Ａ	E050575160	100	人民币	
603123	翠微股份	1900	0	0	10.017	10.030	9.890	-1.40	-265.467	18791.000	上海Ａ	E050575160	1900	人民币	
603127	昭衍新药	100	0	0	93.527	93.673	94.030	0.38	35.709	9403.000	上海Ａ	E050575160	100	人民币	
603131	上海沪工	600	600	0	16.793	16.818	19.680	17.02	1715.156	11808.000	上海Ａ	E050575160	0	人民币	
603138	海量数据	2300	2300	0	23.360	23.388	22.880	-2.17	-1166.096	52624.000	上海Ａ	E050575160	0	人民币	
603156	养元饮品	100	100	0	24.755	24.830	23.150	-6.78	-167.861	2315.000	上海Ａ	E050575160	0	人民币	
603158	腾龙股份	100	0	0	22.605	22.678	22.430	-1.10	-24.788	2243.000	上海Ａ	E050575160	100	人民币	
603166	福达股份	100	0	0	7.082	7.139	6.940	-2.81	-19.908	694.000	上海Ａ	E050575160	100	人民币	
603179	新泉股份	100	0	0	21.444	21.516	21.300	-1.01	-21.573	2130.000	上海Ａ	E050575160	100	人民币	
603185	上机数控	300	0	0	56.663	56.738	57.150	0.73	123.612	17145.000	上海Ａ	E050575160	300	人民币	
603187	海容冷链	200	0	0	43.698	43.768	43.780	0.03	2.469	8756.000	上海Ａ	E050575160	200	人民币	
603198	迎驾贡酒	300	300	0	-75.390	0.000	21.070	457.81	28926.553	6321.000	上海Ａ	E050575160	0	人民币	
603200	上海洗霸	200	0	0	41.126	41.193	40.430	-1.85	-152.448	8086.000	上海Ａ	E050575160	200	人民币	
603208	江山欧派	100	0	0	119.232	119.404	116.330	-2.58	-307.066	11633.000	上海Ａ	E050575160	100	人民币	
603218	日月股份	100	0	0	17.784	17.852	17.650	-1.14	-20.200	1765.000	上海Ａ	E050575160	100	人民币	
603223	恒通股份	200	200	0	13.255	13.294	14.000	5.32	141.144	2800.000	上海Ａ	E050575160	0	人民币	
603232	格尔软件	100	100	0	32.554	32.637	31.890	-2.29	-74.653	3189.000	上海Ａ	E050575160	0	人民币	
603233	大参林	100	0	0	73.160	73.285	72.750	-0.73	-53.420	7275.000	上海Ａ	E050575160	100	人民币	
603258	电魂网络	300	200	0	60.208	60.286	56.110	-6.93	-1251.570	16833.000	上海Ａ	E050575160	100	人民币	
603259	药明康德	400	400	0	109.705	109.835	107.050	-2.54	-1112.528	42820.000	上海Ａ	E050575160	0	人民币	
603300	华铁应急	700	700	0	6.872	6.886	6.490	-5.76	-277.034	4543.000	上海Ａ	E050575160	0	人民币	
603301	振德医疗	2100	0	0	65.556	65.633	76.700	16.86	23212.337	161070.000	上海Ａ	E050575160	2100	人民币	
603306	华懋科技	100	0	0	15.903	15.969	16.130	1.01	16.055	1613.000	上海Ａ	E050575160	100	人民币	
603308	应流股份	900	900	0	21.796	21.824	22.720	4.11	805.743	20448.000	上海Ａ	E050575160	0	人民币	
603309	维力医疗	0	0	0	13.930	13.930	14.130	1.44	24.020	0.000	上海Ａ	E050575160	0	人民币	
603333	尚纬股份	200	200	0	7.216	7.248	7.090	-2.19	-31.646	1418.000	上海Ａ	E050575160	0	人民币	
603337	杰克股份	100	0	0	19.634	19.704	19.390	-1.60	-31.378	1939.000	上海Ａ	E050575160	100	人民币	
603338	浙江鼎力	300	0	0	81.915	82.015	82.280	0.32	79.322	24684.000	上海Ａ	E050575160	300	人民币	
603345	安井食品	100	0	0	142.446	142.641	140.400	-1.57	-223.921	14040.000	上海Ａ	E050575160	100	人民币	
603355	莱克电气	100	0	0	25.845	25.921	25.800	-0.47	-12.132	2580.000	上海Ａ	E050575160	100	人民币	
603359	东珠生态	100	0	0	18.004	18.072	18.010	-0.35	-6.237	1801.000	上海Ａ	E050575160	100	人民币	
603366	日出东方	30000	30000	0	5.997	6.004	5.440	-9.39	-16902.576	163200.000	上海Ａ	E050575160	0	人民币	
603369	今世缘	800	800	0	44.094	44.146	41.900	-5.09	-1794.754	33520.000	上海Ａ	E050575160	0	人民币	
603377	东方时尚	200	200	0	20.879	20.925	20.770	-0.74	-31.037	4154.000	上海Ａ	E050575160	0	人民币	
603383	顶点软件	200	200	0	50.039	50.115	46.800	-6.62	-662.347	9360.000	上海Ａ	E050575160	0	人民币	
603385	惠达卫浴	0	0	0	17.927	17.927	15.340	-14.43	-5246.200	0.000	上海Ａ	E050575160	0	人民币	
603387	基蛋生物	100	0	0	39.364	39.454	38.400	-2.67	-105.317	3840.000	上海Ａ	E050575160	100	人民币	
603393	新天然气	300	300	0	45.795	45.858	45.590	-0.59	-80.451	13677.000	上海Ａ	E050575160	0	人民币	
603399	吉翔股份	700	0	0	8.604	8.620	8.950	3.83	230.810	6265.000	上海Ａ	E050575160	700	人民币	
603416	信捷电气	100	100	0	45.972	46.069	51.450	11.69	537.552	5145.000	上海Ａ	E050575160	0	人民币	
603429	集友股份	4000	0	0	36.929	36.973	34.690	-6.17	-9119.737	138760.000	上海Ａ	E050575160	4000	人民币	
603466	风语筑	300	0	0	17.803	17.838	17.670	-0.94	-50.307	5301.000	上海Ａ	E050575160	300	人民币	
603501	XD韦尔股	100	100	0	203.776	204.034	199.350	-2.30	-467.934	19935.000	上海Ａ	E050575160	0	人民币	
603505	金石资源	100	0	0	22.766	22.839	22.890	0.22	5.065	2289.000	上海Ａ	E050575160	100	人民币	
603516	淳中科技	0	0	0	37.280	37.280	37.650	0.99	53.480	0.000	上海Ａ	E050575160	0	人民币	
603528	多伦科技	700	700	0	11.842	11.861	10.900	-8.11	-672.183	7630.000	上海Ａ	E050575160	0	人民币	
603533	掌阅科技	100	0	0	32.806	32.890	32.500	-1.19	-38.915	3250.000	上海Ａ	E050575160	100	人民币	
603558	健盛集团	900	700	0	7.024	7.037	9.040	28.49	1801.101	8136.000	上海Ａ	E050575160	200	人民币	
603567	珍宝岛	100	100	0	11.806	11.868	12.710	7.12	84.104	1271.000	上海Ａ	E050575160	0	人民币	
603579	荣泰健康	100	100	0	35.356	35.442	33.890	-4.39	-155.057	3389.000	上海Ａ	E050575160	0	人民币	
603583	捷昌驱动	200	0	0	55.260	55.341	55.040	-0.55	-60.228	11008.000	上海Ａ	E050575160	200	人民币	
603588	高能环境	600	200	0	13.878	13.901	13.650	-1.80	-150.154	8190.000	上海Ａ	E050575160	400	人民币	
603590	康辰药业	500	0	0	53.970	54.035	53.820	-0.40	-107.448	26910.000	上海Ａ	E050575160	500	人民币	
603599	广信股份	100	0	0	17.934	18.002	17.910	-0.51	-9.227	1791.000	上海Ａ	E050575160	100	人民币	
603606	东方电缆	1700	0	0	18.007	18.028	17.780	-1.38	-421.731	30226.000	上海Ａ	E050575160	1700	人民币	
603608	天创时尚	2940	2940	0	10.731	10.744	9.010	-16.14	-5091.759	26489.400	上海Ａ	E050575160	0	人民币	
603611	诺力股份	100	100	0	23.604	23.678	22.330	-5.71	-134.678	2233.000	上海Ａ	E050575160	0	人民币	
603612	索通发展	400	400	0	14.843	14.871	13.770	-7.41	-439.818	5508.000	上海Ａ	E050575160	0	人民币	
603618	杭电股份	100	100	0	6.051	6.107	5.890	-3.59	-21.701	589.000	上海Ａ	E050575160	0	人民币	
603626	科森科技	0	0	0	13.475	13.475	13.250	-1.67	102.490	0.000	上海Ａ	E050575160	0	人民币	
603638	艾迪精密	200	0	0	51.830	51.908	51.900	-0.01	-1.588	10380.000	上海Ａ	E050575160	200	人民币	
603660	苏州科达	1100	1100	0	15.446	15.466	9.050	-41.50	-7050.754	9955.000	上海Ａ	E050575160	0	人民币	
603661	恒林股份	200	0	0	56.819	56.902	60.230	5.85	664.913	12046.000	上海Ａ	E050575160	200	人民币	
603669	灵康药业	8000	0	0	9.698	9.709	9.060	-6.69	-5189.526	72480.000	上海Ａ	E050575160	8000	人民币	
603678	火炬电子	300	0	0	31.846	31.895	31.060	-2.62	-250.304	9318.000	上海Ａ	E050575160	300	人民币	
603686	龙马环卫	100	0	0	25.065	25.141	24.800	-1.36	-34.030	2480.000	上海Ａ	E050575160	100	人民币	
603688	石英股份	200	200	0	24.344	24.394	22.810	-6.50	-316.453	4562.000	上海Ａ	E050575160	0	人民币	
603690	至纯科技	900	0	0	45.589	45.643	44.530	-2.44	-1000.391	40077.000	上海Ａ	E050575160	900	人民币	
603712	七一二	400	0	0	40.759	40.813	39.660	-2.83	-460.781	15864.000	上海Ａ	E050575160	400	人民币	
603713	密尔克卫	100	0	0	117.502	117.672	118.460	0.67	78.717	11846.000	上海Ａ	E050575160	100	人民币	
603766	隆鑫通用	7100	7100	0	4.268	4.273	4.090	-4.29	-1298.420	29039.000	上海Ａ	E050575160	0	人民币	
603777	来伊份	900	900	0	18.092	18.116	17.920	-1.08	-176.251	16128.000	上海Ａ	E050575160	0	人民币	
603787	新日股份	200	200	0	22.940	22.988	19.780	-13.97	-641.035	3956.000	上海Ａ	E050575160	0	人民币	
603789	星光农机	200	0	0	15.293	15.334	15.260	-0.48	-14.713	3052.000	上海Ａ	E050575160	200	人民币	
603797	联泰环保	200	100	0	9.253	9.287	9.030	-2.78	-51.442	1806.000	上海Ａ	E050575160	100	人民币	
603799	华友钴业	4400	4400	0	20.028	20.052	38.680	92.90	81867.973	170192.000	上海Ａ	E050575160	0	人民币	
603801	志邦家居	400	0	0	29.285	29.327	28.900	-1.46	-170.791	11560.000	上海Ａ	E050575160	400	人民币	
603803	瑞斯康达	100	0	0	11.803	11.865	11.700	-1.40	-16.493	1170.000	上海Ａ	E050575160	100	人民币	
603806	福斯特	400	0	0	59.513	59.586	60.500	1.53	365.116	24200.000	上海Ａ	E050575160	400	人民币	
603810	丰山集团	100	0	0	36.777	36.865	36.580	-0.77	-28.431	3658.000	上海Ａ	E050575160	100	人民币	
603811	诚意药业	7140	7140	0	33.928	33.968	25.480	-24.99	-60533.394	181927.200	上海Ａ	E050575160	0	人民币	
603816	顾家家居	200	0	0	56.676	56.759	57.320	0.99	112.107	11464.000	上海Ａ	E050575160	200	人民币	
603818	曲美家居	200	100	0	9.962	9.997	9.640	-3.58	-71.367	1928.000	上海Ａ	E050575160	100	人民币	
603833	欧派家居	100	0	0	86.376	86.514	87.090	0.67	57.517	8709.000	上海Ａ	E050575160	100	人民币	
603839	安正时尚	300	0	0	14.010	14.041	13.800	-1.72	-72.223	4140.000	上海Ａ	E050575160	300	人民币	
603855	华荣股份	400	400	0	19.654	19.687	19.050	-3.24	-254.372	7620.000	上海Ａ	E050575160	0	人民币	
603856	东宏股份	300	100	0	15.090	15.122	14.360	-5.04	-228.394	4308.000	上海Ａ	E050575160	200	人民币	
603858	步长制药	300	0	0	27.125	27.169	26.760	-1.51	-122.689	8028.000	上海Ａ	E050575160	300	人民币	
603866	桃李面包	100	0	0	56.191	56.298	56.020	-0.50	-27.814	5602.000	上海Ａ	E050575160	100	人民币	
603868	飞科电器	100	0	0	57.311	57.420	57.470	0.09	5.038	5747.000	上海Ａ	E050575160	100	人民币	
603876	XD鼎胜新	500	500	0	15.670	15.696	14.860	-5.33	-417.579	7430.000	上海Ａ	E050575160	0	人民币	
603880	南卫股份	1100	0	0	16.246	16.267	16.550	1.74	310.831	18205.000	上海Ａ	E050575160	1100	人民币	
603881	数据港	200	0	0	92.059	92.178	93.240	1.15	212.179	18648.000	上海Ａ	E050575160	200	人民币	
603882	金域医学	200	0	0	89.230	89.346	91.350	2.24	400.365	18270.000	上海Ａ	E050575160	200	人民币	
603885	吉祥航空	0	0	0	10.020	10.020	9.250	-7.68	-75.330	0.000	上海Ａ	E050575160	0	人民币	
603887	城地股份	200	0	0	28.331	28.385	28.750	1.29	72.935	5750.000	上海Ａ	E050575160	200	人民币	
603899	晨光文具	100	0	0	60.781	60.893	60.400	-0.81	-49.261	6040.000	上海Ａ	E050575160	100	人民币	
603906	龙蟠科技	700	0	0	20.794	20.822	20.300	-2.51	-365.294	14210.000	上海Ａ	E050575160	700	人民币	
603912	佳力图	200	0	0	21.866	21.913	19.990	-8.79	-384.278	3998.000	上海Ａ	E050575160	200	人民币	
603916	苏博特	100	0	0	27.566	27.644	27.450	-0.70	-19.400	2745.000	上海Ａ	E050575160	100	人民币	
603919	金徽酒	300	300	0	-37.024	0.000	16.000	331.40	15897.304	4800.000	上海Ａ	E050575160	0	人民币	
603939	益丰药房	100	0	0	86.256	86.394	86.000	-0.46	-39.372	8600.000	上海Ａ	E050575160	100	人民币	
603959	百利科技	200	200	0	9.392	9.427	8.900	-5.60	-105.216	1780.000	上海Ａ	E050575160	0	人民币	
603969	银龙股份	100	100	0	12.798	12.861	3.940	-69.64	-891.202	394.000	上海Ａ	E050575160	0	人民币	
603979	金诚信	100	100	0	11.902	11.964	11.360	-5.07	-60.359	1136.000	上海Ａ	E050575160	0	人民币	
603987	康德莱	500	0	0	17.995	18.023	18.390	2.04	183.121	9195.000	上海Ａ	E050575160	500	人民币	
603989	艾华集团	100	0	0	31.600	31.682	31.330	-1.11	-35.196	3133.000	上海Ａ	E050575160	100	人民币	
603990	麦迪科技	300	0	0	47.646	47.711	45.520	-4.59	-656.729	13656.000	上海Ａ	E050575160	300	人民币	
603993	洛阳钼业	13200	13200	0	4.461	4.466	4.220	-5.51	-3246.931	55704.000	上海Ａ	E050575160	0	人民币	
603997	继峰股份	0	0	0	7.297	7.297	6.880	-5.71	-311.940	0.000	上海Ａ	E050575160	0	人民币	
000004	国农科技	100	100	0	27.434	27.512	28.620	4.03	110.681	2862.000	深圳Ａ	0680028125	0	人民币	
000012	南 玻Ａ	6300	6300	0	6.225	6.232	5.640	-9.51	-3727.428	35532.000	深圳Ａ	0680028125	0	人民币	
000016	深康佳Ａ	26000	26000	0	7.976	7.985	7.040	-11.84	-24551.987	183040.000	深圳Ａ	0680028125	0	人民币	
000021	深科技	2600	2600	0	23.754	23.782	23.400	-1.61	-992.191	60840.000	深圳Ａ	0680028125	0	人民币	
000027	深圳能源	600	600	0	5.681	5.695	5.510	-3.26	-110.972	3306.000	深圳Ａ	0680028125	0	人民币	
000030	富奥股份	1400	0	0	8.081	8.093	7.870	-2.75	-311.638	11018.000	深圳Ａ	0680028125	1400	人民币	
000032	深桑达Ａ	600	600	0	26.992	27.028	25.160	-6.91	-1119.598	15096.000	深圳Ａ	0680028125	0	人民币	
000038	深大通	300	0	0	8.012	8.037	14.700	83.08	1996.902	4410.000	深圳Ａ	0680028125	300	人民币	
000046	泛海控股	5600	5600	0	4.035	4.040	4.170	3.22	727.181	23352.000	深圳Ａ	0680028125	0	人民币	
000058	深 赛 格	3800	0	0	9.307	9.318	9.670	3.78	1336.040	36746.000	深圳Ａ	0680028125	3800	人民币	
000059	华锦股份	1200	600	0	5.074	5.083	4.910	-3.41	-207.810	5892.000	深圳Ａ	0680028125	600	人民币	
000060	中金岭南	900	900	0	4.608	4.618	4.440	-3.87	-160.276	3996.000	深圳Ａ	0680028125	0	人民币	
000063	中兴通讯	2600	2600	0	39.930	39.977	37.920	-5.15	-5342.339	98592.000	深圳Ａ	0680028125	0	人民币	
000066	中国长城	10600	0	0	16.073	16.092	16.010	-0.51	-868.053	169706.000	深圳Ａ	0680028125	10600	人民币	
000069	华侨城Ａ	6100	6100	0	7.660	7.669	7.170	-6.51	-3040.610	43737.000	深圳Ａ	0680028125	0	人民币	
000070	特发信息	700	700	0	11.099	11.117	10.350	-6.91	-536.690	7245.000	深圳Ａ	0680028125	0	人民币	
000078	海王生物	187200	124800	0	4.671	4.677	4.400	-5.91	-51703.142	823680.000	深圳Ａ	0680028125	62400	人民币	
000089	深圳机场	3300	0	0	9.170	9.181	8.600	-6.33	-1914.948	28380.000	深圳Ａ	0680028125	3300	人民币	
000090	天健集团	4200	4200	0	6.576	6.584	8.310	26.22	7241.616	34902.000	深圳Ａ	0680028125	0	人民币	
000096	广聚能源	100	0	0	11.853	11.915	11.750	-1.39	-16.498	1175.000	深圳Ａ	0680028125	100	人民币	
000155	川能动力	11600	11600	0	5.593	5.600	5.080	-9.28	-6020.335	58928.000	深圳Ａ	0680028125	0	人民币	
