标题：信用资产
营业部名称：华泰证券(157)
股东：素养鸣石量化18号

------------------------------
担保资产:39027992.98 	 融资合约金额:0.00 	 现金资产:3830321.04
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3826481.04 	 融券限额:100000000.00 	 净资产:39027992.98
融资合约利息:0.00 	 可用还款金额:3826481.04 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3826481.04
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21327063.24 	 合约费用:0.00 	 可买担保品资金:3826481.04
融资合约盈亏:0.00 	 可转出资产:39027992.98 	 其他费用:0.00
信用买标的资金:3826481.04 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603111	康尼机电	100	100	0	6.521	6.521	6.660	2.13	13.890	666.000	上海Ａ	E050575160	0	人民币	
603116	红蜻蜓	100	100	0	8.063	8.063	7.870	-2.39	-19.260	787.000	上海Ａ	E050575160	0	人民币	
603118	共进股份	900	900	0	13.228	13.228	13.720	3.72	443.190	12348.000	上海Ａ	E050575160	0	人民币	
603123	翠微股份	1600	0	0	10.268	10.268	12.250	19.30	3172.000	19600.000	上海Ａ	E050575160	1600	人民币	
603126	中材节能	300	100	0	4.824	4.824	4.840	0.33	4.690	1452.000	上海Ａ	E050575160	200	人民币	
603128	华贸物流	2000	2000	0	8.572	8.572	8.410	-1.89	-323.080	16820.000	上海Ａ	E050575160	0	人民币	
603129	春风动力	100	0	0	96.367	96.367	95.330	-1.08	-103.700	9533.000	上海Ａ	E050575160	100	人民币	
603131	上海沪工	200	0	0	5.811	5.811	22.610	289.09	3359.780	4522.000	上海Ａ	E050575160	200	人民币	
603133	碳元科技	200	200	0	23.309	23.309	21.400	-8.19	-381.740	4280.000	上海Ａ	E050575160	0	人民币	
603136	天目湖	200	200	0	27.635	27.635	30.010	8.59	475.000	6002.000	上海Ａ	E050575160	0	人民币	
603138	海量数据	2300	2300	0	22.972	22.972	23.910	4.08	2157.970	54993.000	上海Ａ	E050575160	0	人民币	
603139	康惠制药	100	100	0	21.764	21.764	21.170	-2.73	-59.390	2117.000	上海Ａ	E050575160	0	人民币	
603158	腾龙股份	100	100	0	22.747	22.747	25.930	13.99	318.350	2593.000	上海Ａ	E050575160	0	人民币	
603165	荣晟环保	100	100	0	14.303	14.303	14.260	-0.30	-4.260	1426.000	上海Ａ	E050575160	0	人民币	
603166	福达股份	400	400	0	7.204	7.204	7.400	2.72	78.490	2960.000	上海Ａ	E050575160	0	人民币	
603167	渤海轮渡	2400	0	0	9.295	9.295	9.880	6.29	1403.600	23712.000	上海Ａ	E050575160	2400	人民币	
603168	莎普爱思	200	100	0	8.857	8.857	8.850	-0.08	-1.370	1770.000	上海Ａ	E050575160	100	人民币	
603169	兰石重装	900	900	0	5.271	5.271	5.130	-2.68	-126.850	4617.000	上海Ａ	E050575160	0	人民币	
603177	德创环保	100	100	0	9.214	9.214	9.410	2.13	19.570	941.000	上海Ａ	E050575160	0	人民币	
603179	新泉股份	100	0	0	21.483	21.483	25.500	18.70	401.680	2550.000	上海Ａ	E050575160	100	人民币	
603181	皇马科技	100	100	0	24.818	24.818	24.820	0.01	0.170	2482.000	上海Ａ	E050575160	0	人民币	
603183	建研院	200	200	0	7.741	7.741	8.000	3.35	51.720	1600.000	上海Ａ	E050575160	0	人民币	
603185	上机数控	200	0	0	69.039	69.039	73.500	6.46	892.290	14700.000	上海Ａ	E050575160	200	人民币	
603189	网达软件	300	300	0	25.023	25.023	26.480	5.82	437.110	7944.000	上海Ａ	E050575160	0	人民币	
603196	日播时尚	100	100	0	7.791	7.791	8.150	4.61	35.860	815.000	上海Ａ	E050575160	0	人民币	
603197	保隆科技	100	100	0	29.805	29.805	31.340	5.15	153.460	3134.000	上海Ａ	E050575160	0	人民币	
603198	迎驾贡酒	200	200	0	-123.843	0.000	21.780	668.61	29124.550	4356.000	上海Ａ	E050575160	0	人民币	
603200	上海洗霸	200	0	0	42.743	42.743	40.500	-5.25	-448.660	8100.000	上海Ａ	E050575160	200	人民币	
603208	江山欧派	100	100	0	121.223	121.223	137.200	13.18	1597.660	13720.000	上海Ａ	E050575160	0	人民币	
603214	爱婴室	100	100	0	34.716	34.716	35.960	3.58	124.370	3596.000	上海Ａ	E050575160	0	人民币	
603218	日月股份	100	0	0	17.452	17.452	20.300	16.32	284.840	2030.000	上海Ａ	E050575160	100	人民币	
603223	恒通股份	400	200	0	14.164	14.164	15.090	6.54	370.500	6036.000	上海Ａ	E050575160	200	人民币	
603226	菲林格尔	200	200	0	11.482	11.482	11.560	0.68	15.580	2312.000	上海Ａ	E050575160	0	人民币	
603227	雪峰科技	500	500	0	4.137	4.137	4.400	6.36	131.750	2200.000	上海Ａ	E050575160	0	人民币	
603233	大参林	200	200	0	74.142	74.142	74.490	0.47	69.670	14898.000	上海Ａ	E050575160	0	人民币	
603239	浙江仙通	200	0	0	17.594	17.594	17.630	0.20	7.260	3526.000	上海Ａ	E050575160	200	人民币	
603259	药明康德	0	0	0	110.182	110.182	117.000	6.19	4836.220	0.000	上海Ａ	E050575160	0	人民币	
603266	天龙股份	100	100	0	12.362	12.362	12.870	4.11	50.780	1287.000	上海Ａ	E050575160	0	人民币	
603278	大业股份	100	100	0	8.122	8.122	8.590	5.76	46.850	859.000	上海Ａ	E050575160	0	人民币	
603288	海天味业	200	200	0	148.145	148.145	149.350	0.81	240.960	29870.000	上海Ａ	E050575160	0	人民币	
603289	泰瑞机器	300	300	0	10.108	10.108	10.450	3.38	102.460	3135.000	上海Ａ	E050575160	0	人民币	
603299	苏盐井神	600	600	0	7.316	7.316	7.510	2.65	116.210	4506.000	上海Ａ	E050575160	0	人民币	
603300	华铁应急	800	800	0	6.696	6.696	6.980	4.24	227.040	5584.000	上海Ａ	E050575160	0	人民币	
603303	得邦照明	100	0	0	11.253	11.253	11.270	0.15	1.750	1127.000	上海Ａ	E050575160	100	人民币	
603305	旭升股份	200	100	0	43.546	43.546	44.920	3.16	274.770	8984.000	上海Ａ	E050575160	100	人民币	
603306	华懋科技	100	100	0	15.602	15.602	17.360	11.27	175.790	1736.000	上海Ａ	E050575160	0	人民币	
603308	应流股份	500	0	0	25.273	25.273	29.220	15.62	1973.380	14610.000	上海Ａ	E050575160	500	人民币	
603309	维力医疗	700	0	0	16.242	16.242	16.850	3.74	425.900	11795.000	上海Ａ	E050575160	700	人民币	
603311	金海环境	100	0	0	13.995	13.995	16.010	14.40	201.550	1601.000	上海Ａ	E050575160	100	人民币	
603313	梦百合	200	100	0	24.227	24.227	25.250	4.22	204.690	5050.000	上海Ａ	E050575160	100	人民币	
603316	诚邦股份	100	100	0	8.892	8.892	8.910	0.20	1.840	891.000	上海Ａ	E050575160	0	人民币	
603321	梅轮电梯	100	100	0	7.562	7.562	7.900	4.47	33.760	790.000	上海Ａ	E050575160	0	人民币	
603322	超讯通信	100	0	0	19.193	19.193	20.670	7.70	147.750	2067.000	上海Ａ	E050575160	100	人民币	
603326	我乐家居	800	400	0	16.998	16.998	16.990	-0.05	-6.510	13592.000	上海Ａ	E050575160	400	人民币	
603330	上海天洋	200	200	0	33.637	33.637	36.670	9.02	606.700	7334.000	上海Ａ	E050575160	0	人民币	
603331	百达精工	100	100	0	11.754	11.754	12.220	3.96	46.610	1222.000	上海Ａ	E050575160	0	人民币	
603333	尚纬股份	600	600	0	7.213	7.213	7.890	9.39	406.240	4734.000	上海Ａ	E050575160	0	人民币	
603335	迪生力	100	100	0	5.141	5.141	5.120	-0.41	-2.090	512.000	上海Ａ	E050575160	0	人民币	
603338	浙江鼎力	100	0	0	89.728	89.728	90.580	0.95	85.220	9058.000	上海Ａ	E050575160	100	人民币	
603339	四方科技	500	0	0	11.444	11.444	11.360	-0.73	-41.810	5680.000	上海Ａ	E050575160	500	人民币	
603359	东珠生态	100	100	0	18.003	18.003	19.200	6.65	119.670	1920.000	上海Ａ	E050575160	0	人民币	
603365	水星家纺	100	100	0	15.553	15.553	16.010	2.94	45.720	1601.000	上海Ａ	E050575160	0	人民币	
603366	日出东方	87300	42500	0	5.845	5.845	5.840	-0.09	-414.980	509832.000	上海Ａ	E050575160	44800	人民币	
603369	今世缘	200	200	0	42.723	42.723	43.730	2.36	201.360	8746.000	上海Ａ	E050575160	0	人民币	
603377	东方时尚	400	400	0	21.201	21.201	21.400	0.94	79.480	8560.000	上海Ａ	E050575160	0	人民币	
603385	惠达卫浴	600	600	0	15.138	15.138	15.580	2.92	265.360	9348.000	上海Ａ	E050575160	0	人民币	
603387	基蛋生物	200	200	0	40.060	40.060	41.770	4.27	342.080	8354.000	上海Ａ	E050575160	0	人民币	
603388	元成股份	100	100	0	7.791	7.791	7.890	1.27	9.860	789.000	上海Ａ	E050575160	0	人民币	
603393	新天然气	300	300	0	46.462	46.462	43.460	-6.46	-900.450	13038.000	上海Ａ	E050575160	0	人民币	
603396	金辰股份	100	100	0	29.495	29.495	32.260	9.37	276.470	3226.000	上海Ａ	E050575160	0	人民币	
603398	邦宝益智	300	300	0	10.056	10.056	10.510	4.51	136.300	3153.000	上海Ａ	E050575160	0	人民币	
603399	吉翔股份	1800	1800	0	8.866	8.866	8.800	-0.74	-118.870	15840.000	上海Ａ	E050575160	0	人民币	
603421	鼎信通讯	200	200	0	10.642	10.642	11.060	3.93	83.620	2212.000	上海Ａ	E050575160	0	人民币	
603456	九洲药业	1200	600	0	34.422	34.422	34.250	-0.50	-206.300	41100.000	上海Ａ	E050575160	600	人民币	
603458	勘设股份	100	100	0	15.813	15.813	16.050	1.50	23.720	1605.000	上海Ａ	E050575160	0	人民币	
603477	振静股份	500	500	0	15.660	15.660	15.440	-1.40	-110.130	7720.000	上海Ａ	E050575160	0	人民币	
603496	恒为科技	200	200	0	21.879	21.879	22.470	2.70	118.220	4494.000	上海Ａ	E050575160	0	人民币	
603499	翔港科技	100	100	0	11.712	11.712	12.520	6.90	80.790	1252.000	上海Ａ	E050575160	0	人民币	
603500	祥和实业	200	200	0	15.698	15.698	17.880	13.90	436.440	3576.000	上海Ａ	E050575160	0	人民币	
603501	韦尔股份	200	0	0	201.451	201.451	201.970	0.26	103.860	40394.000	上海Ａ	E050575160	200	人民币	
603505	金石资源	100	100	0	22.960	22.960	25.800	12.37	283.980	2580.000	上海Ａ	E050575160	0	人民币	
603506	南都物业	100	100	0	26.965	26.965	27.350	1.43	38.520	2735.000	上海Ａ	E050575160	0	人民币	
603507	振江股份	100	0	0	32.401	32.401	32.650	0.77	24.880	3265.000	上海Ａ	E050575160	100	人民币	
603515	欧普照明	0	0	0	30.540	30.540	31.190	2.13	-22.190	0.000	上海Ａ	E050575160	0	人民币	
603517	绝味食品	200	0	0	87.250	87.250	90.150	3.32	579.930	18030.000	上海Ａ	E050575160	200	人民币	
603518	锦泓集团	200	200	0	7.511	7.511	8.160	8.64	129.730	1632.000	上海Ａ	E050575160	0	人民币	
603520	司太立	300	300	0	70.343	70.343	73.030	3.82	806.200	21909.000	上海Ａ	E050575160	0	人民币	
603527	众源新材	200	200	0	10.697	10.697	11.440	6.95	148.620	2288.000	上海Ａ	E050575160	0	人民币	
603528	多伦科技	3300	500	0	10.776	10.776	11.960	10.99	3908.150	39468.000	上海Ａ	E050575160	2800	人民币	
603533	掌阅科技	0	0	0	33.029	33.029	33.550	1.58	441.990	0.000	上海Ａ	E050575160	0	人民币	
603535	嘉诚国际	400	200	0	25.703	25.703	26.980	4.97	510.780	10792.000	上海Ａ	E050575160	200	人民币	
603536	惠发食品	100	100	0	14.283	14.283	14.220	-0.44	-6.260	1422.000	上海Ａ	E050575160	0	人民币	
603557	起步股份	1200	0	0	10.386	10.386	10.310	-0.73	-91.270	12372.000	上海Ａ	E050575160	1200	人民币	
603558	健盛集团	100	100	0	-9.477	0.000	9.170	203.35	1864.680	917.000	上海Ａ	E050575160	0	人民币	
603559	中通国脉	100	100	0	20.664	20.664	21.480	3.95	81.630	2148.000	上海Ａ	E050575160	0	人民币	
603566	普莱柯	200	200	0	27.545	27.545	28.290	2.70	149.010	5658.000	上海Ａ	E050575160	0	人民币	
603567	珍宝岛	200	200	0	12.799	12.799	13.640	6.57	168.180	2728.000	上海Ａ	E050575160	0	人民币	
603577	汇金通	200	200	0	11.462	11.462	11.470	0.07	1.580	2294.000	上海Ａ	E050575160	0	人民币	
603578	三星新材	100	100	0	24.634	24.634	24.950	1.28	31.560	2495.000	上海Ａ	E050575160	0	人民币	
603583	捷昌驱动	100	100	0	57.940	57.940	57.360	-1.00	-57.960	5736.000	上海Ａ	E050575160	0	人民币	
603588	高能环境	800	0	0	12.697	12.697	16.250	27.98	2842.600	13000.000	上海Ａ	E050575160	800	人民币	
603590	康辰药业	300	300	0	53.406	53.406	52.740	-1.25	-199.880	15822.000	上海Ａ	E050575160	0	人民币	
603596	伯特利	200	0	0	38.668	38.668	37.780	-2.30	-177.610	7556.000	上海Ａ	E050575160	200	人民币	
603599	广信股份	100	100	0	17.933	17.933	18.250	1.77	31.670	1825.000	上海Ａ	E050575160	0	人民币	
603600	永艺股份	1200	0	0	14.850	14.850	17.600	18.52	3300.500	21120.000	上海Ａ	E050575160	1200	人民币	
603603	博天环境	1000	0	0	8.271	8.271	8.060	-2.55	-210.880	8060.000	上海Ａ	E050575160	1000	人民币	
603605	珀莱雅	100	0	0	186.427	186.427	189.220	1.50	279.320	18922.000	上海Ａ	E050575160	100	人民币	
603607	京华激光	100	100	0	16.943	16.943	17.350	2.40	40.700	1735.000	上海Ａ	E050575160	0	人民币	
603608	天创时尚	2040	40	0	10.821	10.821	10.240	-5.37	-1185.140	20889.600	上海Ａ	E050575160	2000	人民币	
603611	诺力股份	100	100	0	24.284	24.284	21.900	-9.82	-238.390	2190.000	上海Ａ	E050575160	0	人民币	
603616	韩建河山	100	100	0	7.271	7.271	7.360	1.22	8.870	736.000	上海Ａ	E050575160	0	人民币	
603617	君禾股份	800	400	0	11.875	11.875	11.800	-0.63	-59.750	9440.000	上海Ａ	E050575160	400	人民币	
603618	杭电股份	100	100	0	6.051	6.051	6.260	3.45	20.890	626.000	上海Ａ	E050575160	0	人民币	
603628	清源股份	200	200	0	9.582	9.582	9.780	2.07	39.650	1956.000	上海Ａ	E050575160	0	人民币	
603630	拉芳家化	1600	0	0	19.322	19.322	20.490	6.04	1868.220	32784.000	上海Ａ	E050575160	1600	人民币	
603636	南威软件	2000	2000	0	14.690	14.690	14.830	0.95	280.790	29660.000	上海Ａ	E050575160	0	人民币	
603638	艾迪精密	200	0	0	62.837	62.837	62.900	0.10	12.620	12580.000	上海Ａ	E050575160	200	人民币	
603648	XD畅联股	100	100	0	10.602	10.602	10.180	-3.98	-42.190	1018.000	上海Ａ	E050575160	0	人民币	
603655	朗博科技	100	100	0	28.255	28.255	28.620	1.29	36.490	2862.000	上海Ａ	E050575160	0	人民币	
603659	璞泰来	0	0	0	111.090	111.090	113.000	1.72	284.670	0.000	上海Ａ	E050575160	0	人民币	
603660	苏州科达	2000	2000	0	12.753	12.753	9.330	-26.84	-6846.680	18660.000	上海Ａ	E050575160	0	人民币	
603661	恒林股份	200	0	0	56.760	56.760	70.750	24.65	2797.980	14150.000	上海Ａ	E050575160	200	人民币	
603663	三祥新材	200	200	0	18.736	18.736	20.070	7.12	266.840	4014.000	上海Ａ	E050575160	0	人民币	
603665	康隆达	300	300	0	20.993	20.993	22.100	5.27	332.140	6630.000	上海Ａ	E050575160	0	人民币	
603666	亿嘉和	100	0	0	115.041	115.041	116.310	1.10	126.880	11631.000	上海Ａ	E050575160	100	人民币	
603668	天马科技	500	500	0	10.597	10.597	11.120	4.94	261.550	5560.000	上海Ａ	E050575160	0	人民币	
603669	灵康药业	1900	1100	0	10.421	10.421	10.000	-4.04	-799.810	19000.000	上海Ａ	E050575160	800	人民币	
603676	卫信康	600	0	0	12.572	12.572	12.700	1.02	76.550	7620.000	上海Ａ	E050575160	600	人民币	
603677	奇精机械	100	100	0	12.321	12.321	12.700	3.08	37.950	1270.000	上海Ａ	E050575160	0	人民币	
603678	火炬电子	700	0	0	35.153	35.153	39.490	12.34	3036.210	27643.000	上海Ａ	E050575160	700	人民币	
603679	华体科技	100	100	0	26.565	26.565	30.230	13.80	366.530	3023.000	上海Ａ	E050575160	0	人民币	
603686	龙马环卫	400	0	0	23.923	23.923	27.400	14.53	1390.930	10960.000	上海Ａ	E050575160	400	人民币	
603688	石英股份	200	200	0	23.706	23.706	25.720	8.50	402.830	5144.000	上海Ａ	E050575160	0	人民币	
603693	江苏新能	1200	600	0	14.712	14.712	15.110	2.71	477.580	18132.000	上海Ａ	E050575160	600	人民币	
603696	安记食品	400	400	0	13.272	13.272	13.480	1.57	83.050	5392.000	上海Ａ	E050575160	0	人民币	
603698	航天工程	1000	1000	0	12.328	12.328	12.590	2.13	261.790	12590.000	上海Ａ	E050575160	0	人民币	
603701	德宏股份	400	400	0	10.282	10.282	10.690	3.97	163.260	4276.000	上海Ａ	E050575160	0	人民币	
603703	盛洋科技	200	200	0	13.793	13.793	13.910	0.85	23.500	2782.000	上海Ａ	E050575160	0	人民币	
603707	健友股份	100	100	0	48.522	48.522	49.610	2.24	108.760	4961.000	上海Ａ	E050575160	0	人民币	
603713	密尔克卫	100	0	0	116.211	116.211	137.500	18.32	2128.900	13750.000	上海Ａ	E050575160	100	人民币	
603716	塞力斯	100	100	0	16.276	16.276	17.720	8.87	144.370	1772.000	上海Ａ	E050575160	0	人民币	
603717	天域生态	700	700	0	9.004	9.004	8.750	-2.82	-178.140	6125.000	上海Ａ	E050575160	0	人民币	
603718	海利生物	2800	0	0	44.980	44.980	45.000	0.04	55.930	126000.000	上海Ａ	E050575160	2800	人民币	
603721	中广天择	100	100	0	20.904	20.904	21.460	2.66	55.630	2146.000	上海Ａ	E050575160	0	人民币	
603726	朗迪集团	300	300	0	15.249	15.249	15.940	4.53	207.190	4782.000	上海Ａ	E050575160	0	人民币	
603727	博迈科	200	100	0	20.877	20.877	20.540	-1.61	-67.320	4108.000	上海Ａ	E050575160	100	人民币	
603737	三棵树	200	0	0	157.669	157.669	157.780	0.07	22.220	31556.000	上海Ａ	E050575160	200	人民币	
603739	蔚蓝生物	200	200	0	29.897	29.897	30.240	1.15	68.690	6048.000	上海Ａ	E050575160	0	人民币	
603758	秦安股份	200	200	0	8.622	8.622	8.470	-1.76	-30.310	1694.000	上海Ａ	E050575160	0	人民币	
603766	隆鑫通用	3600	1800	0	2.394	2.394	4.600	92.15	7940.390	16560.000	上海Ａ	E050575160	1800	人民币	
603767	中马传动	200	200	0	7.731	7.731	8.050	4.13	63.720	1610.000	上海Ａ	E050575160	0	人民币	
603768	常青股份	100	100	0	17.377	17.377	16.340	-5.97	-103.740	1634.000	上海Ａ	E050575160	0	人民币	
603776	永安行	1600	1600	0	23.347	23.347	22.700	-2.77	-1035.750	36320.000	上海Ａ	E050575160	0	人民币	
603777	来伊份	200	200	0	10.991	10.991	21.210	92.98	2043.740	4242.000	上海Ａ	E050575160	0	人民币	
603789	星光农机	400	200	0	16.006	16.006	16.080	0.46	29.800	6432.000	上海Ａ	E050575160	200	人民币	
603797	联泰环保	200	100	0	9.206	9.206	9.360	1.67	30.760	1872.000	上海Ａ	E050575160	100	人民币	
603800	道森股份	100	0	0	12.082	12.082	13.930	15.30	184.800	1393.000	上海Ａ	E050575160	100	人民币	
603803	瑞斯康达	100	100	0	11.802	11.802	12.770	8.20	96.790	1277.000	上海Ａ	E050575160	0	人民币	
603808	歌力思	100	100	0	14.233	14.233	13.960	-1.92	-27.260	1396.000	上海Ａ	E050575160	0	人民币	
603810	丰山集团	100	0	0	35.744	35.744	37.730	5.56	198.570	3773.000	上海Ａ	E050575160	100	人民币	
603811	诚意药业	3740	3740	0	42.417	42.417	27.770	-34.53	-54779.630	103859.800	上海Ａ	E050575160	0	人民币	
603816	顾家家居	400	0	0	58.244	58.244	60.500	3.87	902.500	24200.000	上海Ａ	E050575160	400	人民币	
603818	曲美家居	100	0	0	10.898	10.898	11.000	0.94	10.230	1100.000	上海Ａ	E050575160	100	人民币	
603819	神力股份	200	200	0	12.442	12.442	13.760	10.59	263.550	2752.000	上海Ａ	E050575160	0	人民币	
603823	百合花	0	0	0	18.270	18.270	17.850	-2.30	-197.760	0.000	上海Ａ	E050575160	0	人民币	
603828	柯利达	700	0	0	5.329	5.329	6.620	24.23	903.900	4634.000	上海Ａ	E050575160	700	人民币	
603829	洛凯股份	200	100	0	11.972	11.972	12.180	1.74	41.520	2436.000	上海Ａ	E050575160	100	人民币	
603833	欧派家居	200	100	0	90.448	90.448	98.100	8.46	1530.390	19620.000	上海Ａ	E050575160	100	人民币	
603839	安正时尚	600	300	0	14.616	14.616	14.410	-1.41	-123.630	8646.000	上海Ａ	E050575160	300	人民币	
603843	正平股份	500	300	0	5.068	5.068	4.990	-1.54	-38.900	2495.000	上海Ａ	E050575160	200	人民币	
603855	华荣股份	400	400	0	19.460	19.460	18.420	-5.34	-416.020	7368.000	上海Ａ	E050575160	0	人民币	
603856	东宏股份	400	400	0	15.072	15.072	15.810	4.90	295.320	6324.000	上海Ａ	E050575160	0	人民币	
603858	步长制药	500	500	0	27.143	27.143	28.010	3.19	433.300	14005.000	上海Ａ	E050575160	0	人民币	
603859	能科股份	100	100	0	34.526	34.526	39.530	14.49	500.380	3953.000	上海Ａ	E050575160	0	人民币	
603861	白云电器	100	100	0	8.552	8.552	8.880	3.84	32.840	888.000	上海Ａ	E050575160	0	人民币	
603866	桃李面包	100	0	0	59.012	59.012	58.620	-0.66	-39.150	5862.000	上海Ａ	E050575160	100	人民币	
603871	嘉友国际	100	100	0	27.355	27.355	26.170	-4.33	-118.490	2617.000	上海Ａ	E050575160	0	人民币	
603876	鼎胜新材	200	200	0	15.837	15.837	16.790	6.02	190.680	3358.000	上海Ａ	E050575160	0	人民币	
603878	武进不锈	100	100	0	8.472	8.472	8.390	-0.97	-8.160	839.000	上海Ａ	E050575160	0	人民币	
603879	永悦科技	400	400	0	9.041	9.041	9.520	5.30	191.790	3808.000	上海Ａ	E050575160	0	人民币	
603881	数据港	100	0	0	95.518	95.518	95.270	-0.26	-24.770	9527.000	上海Ａ	E050575160	100	人民币	
603882	金域医学	200	200	0	92.503	92.503	93.800	1.40	259.390	18760.000	上海Ａ	E050575160	0	人民币	
603883	老百姓	100	100	0	105.273	105.273	101.570	-3.52	-370.330	10157.000	上海Ａ	E050575160	0	人民币	
603885	吉祥航空	100	100	0	9.152	9.152	9.500	3.80	34.830	950.000	上海Ａ	E050575160	0	人民币	
603887	城地股份	200	0	0	20.423	20.423	32.880	60.99	2491.380	6576.000	上海Ａ	E050575160	200	人民币	
603888	新华网	300	0	0	26.435	26.435	26.340	-0.36	-28.480	7902.000	上海Ａ	E050575160	300	人民币	
603889	新澳股份	100	100	0	5.739	5.739	5.580	-2.77	-15.860	558.000	上海Ａ	E050575160	0	人民币	
603895	天永智能	100	100	0	20.774	20.774	21.180	1.95	40.630	2118.000	上海Ａ	E050575160	0	人民币	
603896	寿仙谷	100	100	0	39.362	39.362	40.600	3.15	123.770	4060.000	上海Ａ	E050575160	0	人民币	
603899	晨光文具	200	100	0	64.252	64.252	66.630	3.70	475.640	13326.000	上海Ａ	E050575160	100	人民币	
603900	莱绅通灵	400	400	0	8.567	8.567	8.620	0.62	21.370	3448.000	上海Ａ	E050575160	0	人民币	
603901	永创智能	3600	0	0	10.051	10.051	10.360	3.07	1113.670	37296.000	上海Ａ	E050575160	3600	人民币	
603903	中持股份	100	100	0	12.162	12.162	13.440	10.51	127.790	1344.000	上海Ａ	E050575160	0	人民币	
603909	合诚股份	100	0	0	19.104	19.104	19.140	0.19	3.600	1914.000	上海Ａ	E050575160	100	人民币	
603912	佳力图	300	300	0	20.887	20.887	21.200	1.50	94.040	6360.000	上海Ａ	E050575160	0	人民币	
603916	苏博特	100	100	0	27.746	27.746	30.410	9.60	266.400	3041.000	上海Ａ	E050575160	0	人民币	
603917	合力科技	100	100	0	11.712	11.712	12.110	3.40	39.790	1211.000	上海Ａ	E050575160	0	人民币	
603919	金徽酒	400	200	0	-23.665	0.000	17.410	235.93	16430.020	6964.000	上海Ａ	E050575160	200	人民币	
603939	益丰药房	100	100	0	88.390	88.390	87.010	-1.56	-137.980	8701.000	上海Ａ	E050575160	0	人民币	
603958	哈森股份	100	100	0	7.581	7.581	7.670	1.17	8.860	767.000	上海Ａ	E050575160	0	人民币	
603959	百利科技	800	400	0	9.162	9.162	9.120	-0.46	-33.540	7296.000	上海Ａ	E050575160	400	人民币	
603960	克来机电	100	0	0	34.335	34.335	48.390	40.93	1405.480	4839.000	上海Ａ	E050575160	100	人民币	
603963	大理药业	400	200	0	9.527	9.527	9.630	1.08	41.260	3852.000	上海Ａ	E050575160	200	人民币	
603966	法兰泰克	800	400	0	14.616	14.616	15.090	3.24	378.970	12072.000	上海Ａ	E050575160	400	人民币	
603968	醋化股份	300	300	0	18.401	18.401	18.000	-2.18	-120.280	5400.000	上海Ａ	E050575160	0	人民币	
603969	银龙股份	400	400	0	6.353	6.353	4.270	-32.79	-833.010	1708.000	上海Ａ	E050575160	0	人民币	
603970	中农立华	400	400	0	16.244	16.244	17.350	6.81	442.400	6940.000	上海Ａ	E050575160	0	人民币	
603977	国泰集团	200	0	0	7.207	7.207	7.380	2.40	34.590	1476.000	上海Ａ	E050575160	200	人民币	
603978	深圳新星	200	200	0	23.504	23.504	23.300	-0.87	-40.860	4660.000	上海Ａ	E050575160	0	人民币	
603979	金诚信	1400	0	0	11.529	11.529	13.860	20.22	3263.840	19404.000	上海Ａ	E050575160	1400	人民币	
603985	恒润股份	900	0	0	27.506	27.506	27.100	-1.48	-365.140	24390.000	上海Ａ	E050575160	900	人民币	
603990	麦迪科技	600	300	0	49.277	49.277	50.970	3.44	1015.980	30582.000	上海Ａ	E050575160	300	人民币	
603991	至正股份	400	400	0	41.582	41.582	42.990	3.39	563.060	17196.000	上海Ａ	E050575160	0	人民币	
603993	洛阳钼业	2200	2200	0	4.511	4.511	4.850	7.51	746.210	10670.000	上海Ａ	E050575160	0	人民币	
603998	方盛制药	200	100	0	7.442	7.442	7.440	-0.03	-0.310	1488.000	上海Ａ	E050575160	100	人民币	
000004	国农科技	0	0	0	29.280	29.280	29.190	-0.31	21.940	0.000	深圳Ａ	0680028125	0	人民币	
000006	深振业Ａ	900	0	0	7.838	7.838	8.820	12.53	883.990	7938.000	深圳Ａ	0680028125	900	人民币	
000007	全新好	200	200	0	8.757	8.757	8.670	-0.99	-17.320	1734.000	深圳Ａ	0680028125	0	人民币	
000009	中国宝安	0	0	0	8.640	8.640	8.570	-0.81	550.130	0.000	深圳Ａ	0680028125	0	人民币	
000012	南 玻Ａ	3700	0	0	6.293	6.293	6.500	3.29	767.740	24050.000	深圳Ａ	0680028125	3700	人民币	
000014	沙河股份	500	0	0	13.870	13.870	13.700	-1.23	-85.060	6850.000	深圳Ａ	0680028125	500	人民币	
000019	深粮控股	1000	0	0	9.496	9.496	10.330	8.78	834.140	10330.000	深圳Ａ	0680028125	1000	人民币	
000020	深华发Ａ	200	0	0	12.448	12.448	13.470	8.21	204.500	2694.000	深圳Ａ	0680028125	200	人民币	
000023	深天地Ａ	600	300	0	18.975	18.975	19.630	3.45	392.890	11778.000	深圳Ａ	0680028125	300	人民币	
000025	特 力Ａ	300	300	0	20.485	20.485	21.870	6.76	415.630	6561.000	深圳Ａ	0680028125	0	人民币	
000027	深圳能源	400	300	0	5.642	5.642	5.760	2.09	47.030	2304.000	深圳Ａ	0680028125	100	人民币	
