标题：信用资产
营业部名称：华泰证券(220)
股东：素养鸣石量化18号

------------------------------
担保资产:37388092.45 	 融资合约金额:0.00 	 现金资产:1509152.12
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1509152.12 	 融券限额:100000000.00 	 净资产:37388092.45
融资合约利息:0.00 	 可用还款金额:1509152.12 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:1509152.12
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:20477794.76 	 合约费用:0.00 	 可买担保品资金:1509152.12
融资合约盈亏:0.00 	 可转出资产:37388092.45 	 其他费用:0.00
信用买标的资金:1509152.12 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603035	常熟汽饰	0	0	0	12.040	12.040	16.210	34.63	661.900	0.000	上海Ａ	E050575160	0	人民币	
603038	华立股份	100	100	0	11.512	11.512	12.420	7.89	90.800	1242.000	上海Ａ	E050575160	0	人民币	
603039	泛微网络	100	0	0	90.357	90.357	89.700	-0.73	-65.680	8970.000	上海Ａ	E050575160	100	人民币	
603041	美思德	100	100	0	15.263	15.263	15.470	1.36	20.730	1547.000	上海Ａ	E050575160	0	人民币	
603042	华脉科技	100	100	0	17.493	17.493	17.230	-1.50	-26.310	1723.000	上海Ａ	E050575160	0	人民币	
603043	广州酒家	600	500	0	45.305	45.305	43.520	-3.94	-1070.780	26112.000	上海Ａ	E050575160	100	人民币	
603045	福达合金	200	200	0	14.713	14.713	14.160	-3.76	-110.660	2832.000	上海Ａ	E050575160	0	人民币	
603050	科林电气	400	400	0	13.222	13.222	12.680	-4.10	-216.960	5072.000	上海Ａ	E050575160	0	人民币	
603058	永吉股份	100	100	0	12.830	12.830	10.100	-21.28	-273.010	1010.000	上海Ａ	E050575160	0	人民币	
603059	倍加洁	100	100	0	32.412	32.412	34.380	6.07	196.820	3438.000	上海Ａ	E050575160	0	人民币	
603060	国检集团	400	400	0	24.367	24.367	22.820	-6.35	-618.760	9128.000	上海Ａ	E050575160	0	人民币	
603063	禾望电气	400	400	0	8.473	8.473	8.540	0.79	26.840	3416.000	上海Ａ	E050575160	0	人民币	
603066	音飞储存	800	800	0	10.681	10.681	11.320	5.98	511.370	9056.000	上海Ａ	E050575160	0	人民币	
603069	海汽集团	3600	0	0	55.918	55.918	57.290	2.45	4940.260	206244.000	上海Ａ	E050575160	3600	人民币	
603076	乐惠国际	100	0	0	36.024	36.024	38.990	8.23	296.610	3899.000	上海Ａ	E050575160	100	人民币	
603080	新疆火炬	200	200	0	16.153	16.153	16.980	5.12	165.420	3396.000	上海Ａ	E050575160	0	人民币	
603083	剑桥科技	0	0	0	34.430	34.430	34.740	0.90	15.250	0.000	上海Ａ	E050575160	0	人民币	
603085	天成自控	1600	1600	0	8.913	8.913	9.490	6.47	923.910	15184.000	上海Ａ	E050575160	0	人民币	
603088	宁波精达	0	0	0	9.080	9.080	8.940	-1.54	-18.720	0.000	上海Ａ	E050575160	0	人民币	
603089	正裕工业	100	100	0	12.042	12.042	11.950	-0.76	-9.210	1195.000	上海Ａ	E050575160	0	人民币	
603100	川仪股份	200	200	0	9.452	9.452	9.430	-0.23	-4.340	1886.000	上海Ａ	E050575160	0	人民币	
603101	汇嘉时代	100	100	0	6.650	6.650	5.810	-12.63	-83.950	581.000	上海Ａ	E050575160	0	人民币	
603108	润达医疗	3600	1200	0	15.669	15.669	15.090	-3.70	-2083.380	54324.000	上海Ａ	E050575160	2400	人民币	
603111	康尼机电	0	0	0	6.940	6.940	7.000	0.86	12.150	0.000	上海Ａ	E050575160	0	人民币	
603116	红蜻蜓	100	100	0	8.063	8.063	7.600	-5.74	-46.260	760.000	上海Ａ	E050575160	0	人民币	
603118	共进股份	1100	1100	0	12.593	12.593	13.560	7.68	1063.910	14916.000	上海Ａ	E050575160	0	人民币	
603123	翠微股份	1600	0	0	10.767	10.767	10.610	-1.46	-250.510	16976.000	上海Ａ	E050575160	1600	人民币	
603126	中材节能	600	0	0	4.919	4.919	4.800	-2.42	-71.480	2880.000	上海Ａ	E050575160	600	人民币	
603127	昭衍新药	100	0	0	92.919	92.919	93.250	0.36	33.100	9325.000	上海Ａ	E050575160	100	人民币	
603128	华贸物流	0	0	0	6.040	6.040	6.000	-0.66	-147.590	0.000	上海Ａ	E050575160	0	人民币	
603131	上海沪工	300	300	0	23.008	23.008	22.150	-3.73	-257.260	6645.000	上海Ａ	E050575160	0	人民币	
603138	海量数据	1000	1000	0	25.459	25.459	21.270	-16.45	-4188.520	21270.000	上海Ａ	E050575160	0	人民币	
603139	康惠制药	100	100	0	21.764	21.764	20.150	-7.42	-161.390	2015.000	上海Ａ	E050575160	0	人民币	
603158	腾龙股份	100	100	0	22.747	22.747	22.840	0.41	9.350	2284.000	上海Ａ	E050575160	0	人民币	
603165	荣晟环保	100	100	0	15.101	15.101	13.140	-12.99	-196.110	1314.000	上海Ａ	E050575160	0	人民币	
603166	福达股份	400	400	0	7.204	7.204	6.970	-3.25	-93.510	2788.000	上海Ａ	E050575160	0	人民币	
603167	渤海轮渡	2400	0	0	8.269	8.269	13.210	59.75	11858.260	31704.000	上海Ａ	E050575160	2400	人民币	
603168	莎普爱思	100	100	0	8.338	8.338	8.540	2.42	20.240	854.000	上海Ａ	E050575160	0	人民币	
603177	德创环保	100	100	0	9.214	9.214	8.880	-3.62	-33.430	888.000	上海Ａ	E050575160	0	人民币	
603179	新泉股份	200	0	0	28.713	28.713	29.320	2.11	121.320	5864.000	上海Ａ	E050575160	200	人民币	
603180	金牌厨柜	200	0	0	59.911	59.911	59.280	-1.05	-126.210	11856.000	上海Ａ	E050575160	200	人民币	
603181	皇马科技	100	100	0	24.818	24.818	23.300	-6.12	-151.830	2330.000	上海Ａ	E050575160	0	人民币	
603185	上机数控	300	200	0	69.520	69.520	69.770	0.36	75.120	20931.000	上海Ａ	E050575160	100	人民币	
603187	海容冷链	400	400	0	54.480	54.480	50.850	-6.66	-1451.920	20340.000	上海Ａ	E050575160	0	人民币	
603192	汇得科技	100	100	0	29.585	29.585	28.060	-5.15	-152.530	2806.000	上海Ａ	E050575160	0	人民币	
603196	日播时尚	100	100	0	7.791	7.791	8.330	6.92	53.860	833.000	上海Ａ	E050575160	0	人民币	
603197	保隆科技	100	100	0	29.805	29.805	29.570	-0.79	-23.540	2957.000	上海Ａ	E050575160	0	人民币	
603208	江山欧派	100	100	0	134.447	134.447	134.680	0.17	23.260	13468.000	上海Ａ	E050575160	0	人民币	
603214	爱婴室	100	100	0	34.716	34.716	33.300	-4.08	-141.630	3330.000	上海Ａ	E050575160	0	人民币	
603218	日月股份	100	100	0	20.354	20.354	19.080	-6.26	-127.370	1908.000	上海Ａ	E050575160	0	人民币	
603223	恒通股份	700	700	0	14.803	14.803	14.070	-4.95	-513.170	9849.000	上海Ａ	E050575160	0	人民币	
603226	菲林格尔	0	0	0	11.480	11.480	11.290	-1.66	-59.110	0.000	上海Ａ	E050575160	0	人民币	
603227	雪峰科技	500	500	0	4.089	4.089	4.290	4.92	100.690	2145.000	上海Ａ	E050575160	0	人民币	
603229	奥翔药业	400	400	0	43.233	43.233	41.880	-3.13	-541.110	16752.000	上海Ａ	E050575160	0	人民币	
603232	格尔软件	300	300	0	39.981	39.981	36.800	-7.96	-954.410	11040.000	上海Ａ	E050575160	0	人民币	
603233	大参林	100	100	0	73.820	73.820	69.350	-6.06	-447.010	6935.000	上海Ａ	E050575160	0	人民币	
603239	浙江仙通	200	200	0	17.593	17.593	16.170	-8.09	-284.640	3234.000	上海Ａ	E050575160	0	人民币	
603258	电魂网络	100	0	0	46.324	46.324	46.170	-0.33	-15.430	4617.000	上海Ａ	E050575160	100	人民币	
603259	药明康德	500	500	0	114.391	114.391	109.150	-4.58	-2620.290	54575.000	上海Ａ	E050575160	0	人民币	
603260	合盛硅业	100	100	0	31.366	31.366	30.290	-3.43	-107.560	3029.000	上海Ａ	E050575160	0	人民币	
603266	天龙股份	100	100	0	12.362	12.362	12.070	-2.36	-29.220	1207.000	上海Ａ	E050575160	0	人民币	
603277	银都股份	100	100	0	11.382	11.382	10.900	-4.23	-48.200	1090.000	上海Ａ	E050575160	0	人民币	
603278	大业股份	0	0	0	8.120	8.120	9.580	17.98	149.670	0.000	上海Ａ	E050575160	0	人民币	
603283	赛腾股份	400	400	0	60.631	60.631	55.280	-8.83	-2140.360	22112.000	上海Ａ	E050575160	0	人民币	
603288	海天味业	200	200	0	148.145	148.145	153.720	3.76	1114.960	30744.000	上海Ａ	E050575160	0	人民币	
603300	华铁应急	400	300	0	5.602	5.602	6.920	23.53	527.390	2768.000	上海Ａ	E050575160	100	人民币	
603301	振德医疗	500	0	0	78.216	78.216	78.480	0.34	131.760	39240.000	上海Ａ	E050575160	500	人民币	
603303	得邦照明	100	100	0	11.327	11.327	11.190	-1.21	-13.720	1119.000	上海Ａ	E050575160	0	人民币	
603305	旭升股份	300	300	0	43.837	43.837	44.140	0.69	91.020	13242.000	上海Ａ	E050575160	0	人民币	
603308	应流股份	4200	2200	0	28.407	28.407	26.990	-4.99	-5950.940	113358.000	上海Ａ	E050575160	2000	人民币	
603309	维力医疗	1600	800	0	15.990	15.990	15.470	-3.25	-832.550	24752.000	上海Ａ	E050575160	800	人民币	
603311	金海环境	800	800	0	14.263	14.263	13.700	-3.95	-450.100	10960.000	上海Ａ	E050575160	0	人民币	
603313	梦百合	200	0	0	24.505	24.505	24.660	0.63	31.070	4932.000	上海Ａ	E050575160	200	人民币	
603316	诚邦股份	100	100	0	8.892	8.892	8.940	0.54	4.840	894.000	上海Ａ	E050575160	0	人民币	
603319	湘油泵	100	100	0	25.603	25.603	25.210	-1.53	-39.320	2521.000	上海Ａ	E050575160	0	人民币	
603321	梅轮电梯	100	100	0	7.562	7.562	7.720	2.09	15.760	772.000	上海Ａ	E050575160	0	人民币	
603322	超讯通信	100	100	0	18.780	18.780	20.350	8.36	156.990	2035.000	上海Ａ	E050575160	0	人民币	
603326	我乐家居	700	700	0	17.002	17.002	16.660	-2.01	-239.460	11662.000	上海Ａ	E050575160	0	人民币	
603330	上海天洋	280	280	0	24.241	24.241	22.680	-6.44	-437.180	6350.400	上海Ａ	E050575160	0	人民币	
603331	百达精工	100	100	0	12.090	12.090	11.520	-4.71	-57.010	1152.000	上海Ａ	E050575160	0	人民币	
603333	尚纬股份	4000	4000	0	7.697	7.697	7.380	-4.12	-1266.540	29520.000	上海Ａ	E050575160	0	人民币	
603335	迪生力	100	100	0	5.218	5.218	5.270	1.00	5.220	527.000	上海Ａ	E050575160	0	人民币	
603338	浙江鼎力	300	200	0	97.731	97.731	94.380	-3.43	-1005.330	28314.000	上海Ａ	E050575160	100	人民币	
603339	四方科技	600	600	0	11.442	11.442	10.650	-6.92	-474.910	6390.000	上海Ａ	E050575160	0	人民币	
603345	安井食品	100	0	0	149.267	149.267	150.890	1.09	162.260	15089.000	上海Ａ	E050575160	100	人民币	
603351	威尔药业	300	0	0	30.136	30.136	30.960	2.73	247.280	9288.000	上海Ａ	E050575160	300	人民币	
603355	莱克电气	100	100	0	27.055	27.055	26.510	-2.01	-54.480	2651.000	上海Ａ	E050575160	0	人民币	
603358	华达科技	100	0	0	18.209	18.209	18.160	-0.27	-4.880	1816.000	上海Ａ	E050575160	100	人民币	
603363	傲农生物	400	400	0	24.254	24.254	23.570	-2.82	-273.760	9428.000	上海Ａ	E050575160	0	人民币	
603365	水星家纺	100	100	0	15.565	15.565	15.820	1.64	25.500	1582.000	上海Ａ	E050575160	0	人民币	
603366	日出东方	25200	25200	0	6.954	6.954	5.440	-21.77	-38148.850	137088.000	上海Ａ	E050575160	0	人民币	
603367	辰欣药业	0	0	0	18.420	18.420	16.610	-9.83	-132.920	0.000	上海Ａ	E050575160	0	人民币	
603378	亚士创能	100	0	0	85.778	85.778	69.000	-19.56	-1677.770	6900.000	上海Ａ	E050575160	100	人民币	
603385	惠达卫浴	700	0	0	16.420	16.420	17.310	5.42	622.680	12117.000	上海Ａ	E050575160	700	人民币	
603387	基蛋生物	200	200	0	40.060	40.060	38.000	-5.14	-411.920	7600.000	上海Ａ	E050575160	0	人民币	
603388	元成股份	100	100	0	7.962	7.962	7.350	-7.69	-61.240	735.000	上海Ａ	E050575160	0	人民币	
603393	新天然气	200	200	0	41.873	41.873	41.550	-0.77	-64.570	8310.000	上海Ａ	E050575160	0	人民币	
603396	金辰股份	200	200	0	33.126	33.126	35.190	6.23	412.780	7038.000	上海Ａ	E050575160	0	人民币	
603398	邦宝益智	300	300	0	10.056	10.056	9.750	-3.04	-91.700	2925.000	上海Ａ	E050575160	0	人民币	
603421	鼎信通讯	0	0	0	10.640	10.640	10.440	-1.88	-26.910	0.000	上海Ａ	E050575160	0	人民币	
603429	集友股份	100	100	0	37.377	37.377	34.350	-8.10	-302.670	3435.000	上海Ａ	E050575160	0	人民币	
603456	九洲药业	2200	1200	0	33.098	33.098	31.470	-4.92	-3581.020	69234.000	上海Ａ	E050575160	1000	人民币	
603458	勘设股份	100	100	0	15.813	15.813	16.000	1.18	18.720	1600.000	上海Ａ	E050575160	0	人民币	
603466	风语筑	100	100	0	18.923	18.923	17.820	-5.83	-110.340	1782.000	上海Ａ	E050575160	0	人民币	
603477	振静股份	0	0	0	15.138	15.138	14.940	-1.31	-391.070	0.000	上海Ａ	E050575160	0	人民币	
603486	科沃斯	400	0	0	37.252	37.252	37.200	-0.14	-20.920	14880.000	上海Ａ	E050575160	400	人民币	
603499	翔港科技	100	100	0	11.712	11.712	12.040	2.80	32.790	1204.000	上海Ａ	E050575160	0	人民币	
603500	祥和实业	600	0	0	20.437	20.437	20.520	0.41	49.530	12312.000	上海Ａ	E050575160	600	人民币	
603506	南都物业	100	100	0	26.965	26.965	26.340	-2.32	-62.480	2634.000	上海Ａ	E050575160	0	人民币	
603507	振江股份	100	0	0	30.856	30.856	31.000	0.47	14.400	3100.000	上海Ａ	E050575160	100	人民币	
603508	思维列控	100	0	0	36.087	36.087	36.270	0.51	18.300	3627.000	上海Ａ	E050575160	100	人民币	
603515	欧普照明	100	100	0	30.606	30.606	29.780	-2.70	-82.550	2978.000	上海Ａ	E050575160	0	人民币	
603517	绝味食品	800	200	0	84.931	84.931	83.980	-1.12	-760.630	67184.000	上海Ａ	E050575160	600	人民币	
603518	锦泓集团	400	400	0	8.084	8.084	9.490	17.39	562.420	3796.000	上海Ａ	E050575160	0	人民币	
603520	司太立	600	600	0	74.546	74.546	74.300	-0.33	-147.740	44580.000	上海Ａ	E050575160	0	人民币	
603527	众源新材	200	0	0	10.791	10.791	10.240	-5.11	-110.260	2048.000	上海Ａ	E050575160	200	人民币	
603528	多伦科技	3700	300	0	11.167	11.167	10.600	-5.08	-2097.600	39220.000	上海Ａ	E050575160	3400	人民币	
603533	掌阅科技	100	0	0	30.989	30.989	30.560	-1.38	-42.890	3056.000	上海Ａ	E050575160	100	人民币	
603535	嘉诚国际	400	400	0	25.703	25.703	23.610	-8.14	-837.170	9444.000	上海Ａ	E050575160	0	人民币	
603536	惠发食品	100	100	0	14.283	14.283	13.750	-3.73	-53.260	1375.000	上海Ａ	E050575160	0	人民币	
603557	起步股份	500	0	0	10.096	10.096	10.280	1.82	91.940	5140.000	上海Ａ	E050575160	500	人民币	
603558	健盛集团	100	100	0	-9.477	0.000	9.170	203.35	1864.680	917.000	上海Ａ	E050575160	0	人民币	
603559	中通国脉	200	200	0	21.214	21.214	21.100	-0.54	-22.760	4220.000	上海Ａ	E050575160	0	人民币	
603566	普莱柯	100	100	0	27.650	27.650	26.200	-5.24	-144.960	2620.000	上海Ａ	E050575160	0	人民币	
603567	珍宝岛	200	200	0	12.799	12.799	13.210	3.21	82.180	2642.000	上海Ａ	E050575160	0	人民币	
603569	长久物流	100	100	0	10.142	10.142	9.700	-4.36	-44.180	970.000	上海Ａ	E050575160	0	人民币	
603577	汇金通	100	100	0	12.227	12.227	10.800	-11.67	-142.730	1080.000	上海Ａ	E050575160	0	人民币	
603578	三星新材	100	100	0	24.634	24.634	23.200	-5.82	-143.440	2320.000	上海Ａ	E050575160	0	人民币	
603579	荣泰健康	200	200	0	40.633	40.633	39.560	-2.64	-214.520	7912.000	上海Ａ	E050575160	0	人民币	
603583	捷昌驱动	200	0	0	62.664	62.664	66.100	5.48	687.220	13220.000	上海Ａ	E050575160	200	人民币	
603588	高能环境	3500	3500	0	15.835	15.835	16.340	3.19	1766.680	57190.000	上海Ａ	E050575160	0	人民币	
603590	康辰药业	300	300	0	53.406	53.406	47.770	-10.55	-1690.880	14331.000	上海Ａ	E050575160	0	人民币	
603596	伯特利	100	0	0	36.527	36.527	37.250	1.98	72.300	3725.000	上海Ａ	E050575160	100	人民币	
603599	广信股份	300	300	0	17.727	17.727	16.830	-5.06	-269.060	5049.000	上海Ａ	E050575160	0	人民币	
603600	永艺股份	800	700	0	18.307	18.307	18.170	-0.75	-109.680	14536.000	上海Ａ	E050575160	100	人民币	
603601	再升科技	2000	1800	0	16.462	16.462	15.660	-4.87	-1603.980	31320.000	上海Ａ	E050575160	200	人民币	
603602	纵横通信	100	100	0	15.803	15.803	15.340	-2.93	-46.280	1534.000	上海Ａ	E050575160	0	人民币	
603603	博天环境	0	0	0	7.935	7.935	7.710	-2.84	-1160.990	0.000	上海Ａ	E050575160	0	人民币	
603605	珀莱雅	400	400	0	181.390	181.390	174.070	-4.04	-2928.080	69628.000	上海Ａ	E050575160	0	人民币	
603607	京华激光	0	0	0	16.940	16.940	16.080	-5.08	-115.210	0.000	上海Ａ	E050575160	0	人民币	
603608	天创时尚	0	0	0	10.270	10.270	9.340	-9.06	-2367.190	0.000	上海Ａ	E050575160	0	人民币	
603611	诺力股份	200	200	0	24.274	24.274	22.370	-7.84	-380.860	4474.000	上海Ａ	E050575160	0	人民币	
603612	索通发展	500	0	0	14.643	14.643	15.000	2.44	178.630	7500.000	上海Ａ	E050575160	500	人民币	
603616	韩建河山	100	100	0	7.271	7.271	7.340	0.95	6.870	734.000	上海Ａ	E050575160	0	人民币	
603617	君禾股份	0	0	0	11.873	11.873	10.920	-8.03	-674.180	0.000	上海Ａ	E050575160	0	人民币	
603618	杭电股份	200	200	0	6.146	6.146	6.080	-1.07	-13.220	1216.000	上海Ａ	E050575160	0	人民币	
603626	科森科技	800	800	0	16.247	16.247	15.650	-3.67	-477.340	12520.000	上海Ａ	E050575160	0	人民币	
603628	清源股份	300	300	0	9.522	9.522	9.000	-5.48	-156.520	2700.000	上海Ａ	E050575160	0	人民币	
603630	拉芳家化	1600	1600	0	19.322	19.322	18.600	-3.74	-1155.700	29760.000	上海Ａ	E050575160	0	人民币	
603633	徕木股份	700	700	0	14.494	14.494	13.520	-6.72	-681.810	9464.000	上海Ａ	E050575160	0	人民币	
603638	艾迪精密	200	200	0	62.687	62.687	56.730	-9.50	-1191.380	11346.000	上海Ａ	E050575160	0	人民币	
603648	畅联股份	100	100	0	10.602	10.602	9.650	-8.98	-95.190	965.000	上海Ａ	E050575160	0	人民币	
603650	彤程新材	300	300	0	35.466	35.466	33.470	-5.63	-598.910	10041.000	上海Ａ	E050575160	0	人民币	
603655	朗博科技	0	0	0	28.250	28.250	31.260	10.65	283.770	0.000	上海Ａ	E050575160	0	人民币	
603658	安图生物	100	100	0	155.508	155.508	148.700	-4.38	-680.800	14870.000	上海Ａ	E050575160	0	人民币	
603659	璞泰来	100	0	0	111.535	111.535	104.930	-5.92	-660.530	10493.000	上海Ａ	E050575160	100	人民币	
603661	恒林股份	100	0	0	47.687	47.687	71.260	49.43	2357.320	7126.000	上海Ａ	E050575160	100	人民币	
603663	三祥新材	400	400	0	19.065	19.065	18.030	-5.43	-413.860	7212.000	上海Ａ	E050575160	0	人民币	
603665	康隆达	200	200	0	20.676	20.676	20.290	-1.87	-77.250	4058.000	上海Ａ	E050575160	0	人民币	
603666	亿嘉和	100	100	0	116.608	116.608	109.830	-5.81	-677.830	10983.000	上海Ａ	E050575160	0	人民币	
603668	天马科技	600	600	0	10.839	10.839	10.700	-1.28	-83.440	6420.000	上海Ａ	E050575160	0	人民币	
603676	卫信康	1400	1400	0	12.295	12.295	11.660	-5.16	-889.090	16324.000	上海Ａ	E050575160	0	人民币	
603677	奇精机械	100	100	0	12.321	12.321	12.150	-1.39	-17.050	1215.000	上海Ａ	E050575160	0	人民币	
603679	华体科技	100	100	0	26.565	26.565	27.940	5.18	137.530	2794.000	上海Ａ	E050575160	0	人民币	
603686	龙马环卫	400	300	0	23.513	23.513	27.160	15.51	1458.650	10864.000	上海Ａ	E050575160	100	人民币	
603688	石英股份	100	100	0	22.521	22.521	23.210	3.06	68.890	2321.000	上海Ａ	E050575160	0	人民币	
603690	至纯科技	300	0	0	43.964	43.964	42.360	-3.65	-481.260	12708.000	上海Ａ	E050575160	300	人民币	
603693	江苏新能	600	600	0	15.374	15.374	14.750	-4.06	-374.670	8850.000	上海Ａ	E050575160	0	人民币	
603696	安记食品	400	400	0	13.272	13.272	12.140	-8.53	-452.950	4856.000	上海Ａ	E050575160	0	人民币	
603698	航天工程	400	400	0	11.929	11.929	12.250	2.69	128.270	4900.000	上海Ａ	E050575160	0	人民币	
603699	纽威股份	100	100	0	17.455	17.455	15.490	-11.26	-196.470	1549.000	上海Ａ	E050575160	0	人民币	
603701	德宏股份	0	0	0	10.475	10.475	9.810	-6.35	-207.220	0.000	上海Ａ	E050575160	0	人民币	
603703	盛洋科技	200	200	0	13.793	13.793	12.940	-6.18	-170.500	2588.000	上海Ａ	E050575160	0	人民币	
603707	健友股份	600	600	0	59.597	59.597	54.560	-8.45	-3021.950	32736.000	上海Ａ	E050575160	0	人民币	
603712	七一二	900	900	0	54.210	54.210	53.820	-0.72	-351.170	48438.000	上海Ａ	E050575160	0	人民币	
603713	密尔克卫	100	0	0	141.036	141.036	142.300	0.90	126.410	14230.000	上海Ａ	E050575160	100	人民币	
603716	塞力斯	100	100	0	16.276	16.276	16.100	-1.08	-17.630	1610.000	上海Ａ	E050575160	0	人民币	
603717	天域生态	500	500	0	9.314	9.314	8.350	-10.35	-482.130	4175.000	上海Ａ	E050575160	0	人民币	
603718	海利生物	11200	0	5600	43.949	43.949	40.500	-7.85	-38628.480	453600.000	上海Ａ	E050575160	5600	人民币	
603721	中广天择	100	100	0	20.904	20.904	21.160	1.22	25.630	2116.000	上海Ａ	E050575160	0	人民币	
603722	阿科力	1200	600	0	45.222	45.222	42.020	-7.08	-3841.820	50424.000	上海Ａ	E050575160	600	人民币	
603725	天安新材	100	100	0	8.662	8.662	7.860	-9.26	-80.160	786.000	上海Ａ	E050575160	0	人民币	
603726	朗迪集团	300	300	0	15.249	15.249	14.440	-5.31	-242.810	4332.000	上海Ａ	E050575160	0	人民币	
603728	鸣志电器	300	200	0	15.509	15.509	15.650	0.91	42.290	4695.000	上海Ａ	E050575160	100	人民币	
603733	仙鹤股份	3500	0	0	24.047	24.047	24.320	1.14	956.330	85120.000	上海Ａ	E050575160	3500	人民币	
603737	三棵树	200	200	0	151.907	151.907	140.240	-7.68	-2333.300	28048.000	上海Ａ	E050575160	0	人民币	
603738	泰晶科技	200	200	0	23.569	23.569	22.500	-4.54	-213.850	4500.000	上海Ａ	E050575160	0	人民币	
603739	蔚蓝生物	200	200	0	29.897	29.897	27.870	-6.78	-405.310	5574.000	上海Ａ	E050575160	0	人民币	
603758	秦安股份	200	200	0	8.622	8.622	7.740	-10.23	-176.310	1548.000	上海Ａ	E050575160	0	人民币	
603766	隆鑫通用	3600	3600	0	2.394	2.394	4.400	83.79	7220.440	15840.000	上海Ａ	E050575160	0	人民币	
603767	中马传动	200	200	0	7.731	7.731	7.920	2.44	37.720	1584.000	上海Ａ	E050575160	0	人民币	
603768	常青股份	0	0	0	16.970	16.970	17.000	0.18	-213.620	0.000	上海Ａ	E050575160	0	人民币	
603776	永安行	1600	1600	0	23.347	23.347	20.840	-10.74	-4011.750	33344.000	上海Ａ	E050575160	0	人民币	
603777	来伊份	600	600	0	17.400	17.400	19.110	9.83	1026.260	11466.000	上海Ａ	E050575160	0	人民币	
603787	新日股份	400	300	0	22.727	22.727	21.620	-4.87	-442.680	8648.000	上海Ａ	E050575160	100	人民币	
603789	星光农机	100	0	0	15.082	15.082	16.300	8.08	121.770	1630.000	上海Ａ	E050575160	100	人民币	
603797	联泰环保	200	200	0	9.039	9.039	9.190	1.67	30.120	1838.000	上海Ａ	E050575160	0	人民币	
603799	华友钴业	1600	0	0	43.786	43.786	43.240	-1.25	-872.810	69184.000	上海Ａ	E050575160	1600	人民币	
603800	道森股份	200	200	0	12.720	12.720	13.100	2.99	76.060	2620.000	上海Ａ	E050575160	0	人民币	
603801	志邦家居	700	0	0	34.351	34.351	35.400	3.05	734.560	24780.000	上海Ａ	E050575160	700	人民币	
603803	瑞斯康达	100	100	0	11.639	11.639	11.930	2.50	29.080	1193.000	上海Ａ	E050575160	0	人民币	
603806	福斯特	400	0	0	71.968	71.968	70.110	-2.58	-743.280	28044.000	上海Ａ	E050575160	400	人民币	
603808	歌力思	100	100	0	14.233	14.233	13.710	-3.67	-52.260	1371.000	上海Ａ	E050575160	0	人民币	
603809	豪能股份	800	600	0	27.754	27.754	23.600	-14.97	-3322.950	18880.000	上海Ａ	E050575160	200	人民币	
603810	丰山集团	100	100	0	35.743	35.743	36.260	1.45	51.670	3626.000	上海Ａ	E050575160	0	人民币	
603811	诚意药业	2840	2540	0	49.120	49.120	24.290	-50.55	-70517.740	68983.600	上海Ａ	E050575160	300	人民币	
603816	顾家家居	100	100	0	64.332	64.332	59.980	-6.76	-435.160	5998.000	上海Ａ	E050575160	0	人民币	
603818	曲美家居	400	400	0	10.716	10.716	9.890	-7.71	-330.550	3956.000	上海Ａ	E050575160	0	人民币	
603819	神力股份	400	400	0	13.252	13.252	13.690	3.31	175.360	5476.000	上海Ａ	E050575160	0	人民币	
603822	嘉澳环保	100	100	0	27.725	27.725	27.670	-0.20	-5.500	2767.000	上海Ａ	E050575160	0	人民币	
603828	柯利达	700	0	0	4.959	4.959	7.380	48.82	1694.950	5166.000	上海Ａ	E050575160	700	人民币	
603829	洛凯股份	200	200	0	11.972	11.972	11.940	-0.27	-6.430	2388.000	上海Ａ	E050575160	0	人民币	
603833	欧派家居	200	0	0	100.184	100.184	101.700	1.51	303.300	20340.000	上海Ａ	E050575160	200	人民币	
603838	四通股份	200	200	0	9.472	9.472	9.600	1.35	25.660	1920.000	上海Ａ	E050575160	0	人民币	
603839	安正时尚	600	600	0	14.616	14.616	13.340	-8.73	-765.580	8004.000	上海Ａ	E050575160	0	人民币	
603843	正平股份	100	100	0	6.242	6.242	4.830	-22.62	-141.160	483.000	上海Ａ	E050575160	0	人民币	
603855	华荣股份	400	400	0	20.266	20.266	17.950	-11.43	-926.210	7180.000	上海Ａ	E050575160	0	人民币	
603856	东宏股份	0	0	0	16.280	16.280	15.770	-3.13	443.190	0.000	上海Ａ	E050575160	0	人民币	
603858	步长制药	500	500	0	27.143	27.143	26.060	-3.99	-541.700	13030.000	上海Ａ	E050575160	0	人民币	
603859	能科股份	800	300	0	45.763	45.763	45.500	-0.57	-210.680	36400.000	上海Ａ	E050575160	500	人民币	
603861	白云电器	100	100	0	8.552	8.552	8.710	1.85	15.840	871.000	上海Ａ	E050575160	0	人民币	
603866	桃李面包	0	0	0	58.700	58.700	58.200	-0.85	-208.820	0.000	上海Ａ	E050575160	0	人民币	
603869	新智认知	100	100	0	11.762	11.762	11.670	-0.78	-9.210	1167.000	上海Ａ	E050575160	0	人民币	
