标题：信用资产
营业部名称：华泰证券(243)
股东：素养鸣石量化18号

------------------------------
担保资产:132353612.26 	 融资合约金额:0.00 	 现金资产:8826290.15
融资限额:100000000.00 	 合约负债总额:36137164.46 	 融券合约金额:27117532.10
可取金额:8826290.15 	 融券限额:100000000.00 	 净资产:96216447.80
融资合约利息:0.00 	 可用还款金额:8826290.15 	 融资额度:72882467.90
维持担保比例:3.6625 	 融券合约利息:0.00 	 可买券还券资金:8826290.15
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:24256744.44
合约费用:0.00 	 可买担保品资金:8826290.15 	 融资合约盈亏:0.00
可转出资产:23942118.88 	 其他费用:0.00 	 信用买标的资金:8826290.15
融券合约盈亏:-8364282.40 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
601069	西部黄金	100	100	0	14.603	14.668	15.050	2.61	38.165	1505.000	上海Ａ	E050575160	0	人民币	
601099	太平洋	120700	0	0	4.601	4.606	4.570	-0.79	-4392.587	551599.000	上海Ａ	E050575160	120700	人民币	
601101	昊华能源	4000	0	0	4.527	4.533	4.500	-0.72	-131.360	18000.000	上海Ａ	E050575160	4000	人民币	
601111	中国国航	14900	14900	0	7.449	7.458	7.410	-0.64	-711.383	110409.000	上海Ａ	E050575160	0	人民币	
601126	四方股份	100	0	0	-28.520	0.000	6.840	0.00	3530.302	684.000	上海Ａ	E050575160	100	人民币	
601127	小康股份	600	600	0	8.832	8.849	9.350	5.66	300.078	5610.000	上海Ａ	E050575160	0	人民币	
601128	常熟银行	100	100	0	19.564	19.634	8.080	-59.00	-1154.224	808.000	上海Ａ	E050575160	0	人民币	
601138	工业富联	1500	1500	0	16.388	16.408	16.500	0.56	137.755	24750.000	上海Ａ	E050575160	0	人民币	
601162	天风证券	122366	66	0	7.448	7.457	8.220	10.23	93279.651	1005848.520	上海Ａ	E050575160	122300	人民币	
601168	西部矿业	0	0	0	7.049	7.049	7.690	0.00	769.920	0.000	上海Ａ	E050575160	0	人民币	
601179	中国西电	10500	10500	0	5.687	5.694	6.040	6.08	3631.664	63420.000	上海Ａ	E050575160	0	人民币	
601208	东材科技	2400	2400	0	7.911	7.921	8.130	2.64	500.698	19512.000	上海Ａ	E050575160	0	人民币	
601222	林洋能源	0	0	0	6.120	6.120	6.670	0.00	-5.540	0.000	上海Ａ	E050575160	0	人民币	
601319	中国人保	9900	0	0	7.681	7.690	7.680	-0.13	-99.618	76032.000	上海Ａ	E050575160	9900	人民币	
601330	绿色动力	14400	14400	0	10.347	10.359	10.500	1.36	2024.784	151200.000	上海Ａ	E050575160	0	人民币	
601366	利群股份	200	100	0	6.426	6.458	6.620	2.52	32.450	1324.000	上海Ａ	E050575160	100	人民币	
601398	工商银行	3600	3100	0	5.265	5.272	5.210	-1.17	-222.131	18756.000	上海Ａ	E050575160	500	人民币	
601519	大智慧	30000	0	0	12.568	12.583	12.400	-1.45	-5478.960	372000.000	上海Ａ	E050575160	30000	人民币	
601567	三星医疗	100	100	0	6.523	6.580	7.800	18.69	121.904	780.000	上海Ａ	E050575160	0	人民币	
601595	上海电影	100	0	0	16.047	16.113	18.220	13.11	210.442	1822.000	上海Ａ	E050575160	100	人民币	
601608	中信重工	12700	0	0	4.372	4.377	4.300	-1.76	-978.840	54610.000	上海Ａ	E050575160	12700	人民币	
601611	中国核建	100	0	0	7.042	7.099	7.050	-0.70	-4.919	705.000	上海Ａ	E050575160	100	人民币	
601666	平煤股份	5300	0	0	4.861	4.867	4.880	0.27	69.319	25864.000	上海Ａ	E050575160	5300	人民币	
601668	中国建筑	3100	0	0	5.371	5.378	5.340	-0.71	-117.985	16554.000	上海Ａ	E050575160	3100	人民币	
601669	中国电建	16600	0	0	4.243	4.248	4.740	11.58	8157.353	78684.000	上海Ａ	E050575160	16600	人民币	
601678	滨化股份	5400	5400	0	4.621	4.627	4.820	4.18	1043.051	26028.000	上海Ａ	E050575160	0	人民币	
601699	潞安环能	2400	0	0	6.721	6.730	6.710	-0.30	-47.826	16104.000	上海Ａ	E050575160	2400	人民币	
601700	风范股份	14300	14300	0	5.836	5.843	5.820	-0.39	-327.007	83226.000	上海Ａ	E050575160	0	人民币	
601727	上海电气	33700	33700	0	5.920	5.927	5.900	-0.46	-908.619	198830.000	上海Ａ	E050575160	0	人民币	
601777	力帆股份	273700	115300	0	4.677	4.683	4.530	-3.26	-41696.936	1239861.000	上海Ａ	E050575160	158400	人民币	
601788	光大证券	8500	0	0	8.916	8.927	29.780	233.61	177045.307	253130.000	上海Ａ	E050575160	8500	人民币	
601789	宁波建工	29700	0	0	5.559	5.566	5.570	0.08	131.494	165429.000	上海Ａ	E050575160	29700	人民币	
601800	中国交建	2300	2300	0	8.559	8.570	8.630	0.70	138.054	19849.000	上海Ａ	E050575160	0	人民币	
601801	皖新传媒	2200	2200	0	5.748	5.756	6.180	7.37	931.532	13596.000	上海Ａ	E050575160	0	人民币	
601808	中海油服	0	0	0	14.990	14.990	15.020	0.00	122.360	0.000	上海Ａ	E050575160	0	人民币	
601818	光大银行	3600	0	0	4.161	4.167	4.140	-0.64	-95.802	14904.000	上海Ａ	E050575160	3600	人民币	
601858	中国科传	100	100	0	9.072	9.131	9.880	8.24	74.792	988.000	上海Ａ	E050575160	0	人民币	
601860	紫金银行	10100	0	0	4.817	4.823	4.860	0.77	376.379	49086.000	上海Ａ	E050575160	10100	人民币	
601869	长飞光纤	100	100	0	34.076	34.161	34.670	1.49	50.864	3467.000	上海Ａ	E050575160	0	人民币	
601872	招商轮船	24800	0	0	6.900	6.908	7.110	2.92	4999.933	176328.000	上海Ａ	E050575160	24800	人民币	
601908	京运通	700	0	0	4.641	4.653	5.230	12.42	403.566	3661.000	上海Ａ	E050575160	700	人民币	
601919	中远海控	10400	10400	0	4.142	4.147	4.330	4.42	1902.062	45032.000	上海Ａ	E050575160	0	人民币	
601958	金钼股份	500	0	0	6.519	6.536	6.970	6.66	216.945	3485.000	上海Ａ	E050575160	500	人民币	
601968	宝钢包装	0	0	0	6.814	6.814	6.830	0.00	504.360	0.000	上海Ａ	E050575160	0	人民币	
601969	海南矿业	900	900	0	5.554	5.565	6.000	7.82	390.892	5400.000	上海Ａ	E050575160	0	人民币	
601989	中国重工	19500	19500	0	4.923	4.929	4.850	-1.60	-1535.099	94575.000	上海Ａ	E050575160	0	人民币	
601999	出版传媒	72700	72700	0	7.379	7.388	7.690	4.09	21950.006	559063.000	上海Ａ	E050575160	0	人民币	
603000	人民网	500	0	0	21.543	21.575	23.390	8.42	906.571	11695.000	上海Ａ	E050575160	500	人民币	
603003	龙宇燃油	1800	0	0	10.296	10.309	10.400	0.88	163.106	18720.000	上海Ａ	E050575160	1800	人民币	
603005	晶方科技	0	0	0	91.988	91.988	99.060	0.00	30771.870	0.000	上海Ａ	E050575160	0	人民币	
603010	万盛股份	400	400	0	9.160	9.182	15.900	73.27	2684.513	6360.000	上海Ａ	E050575160	0	人民币	
603012	创力集团	500	0	0	8.382	8.401	8.430	0.35	14.701	4215.000	上海Ａ	E050575160	500	人民币	
603018	中设集团	0	0	0	11.150	11.150	11.890	0.00	57.370	0.000	上海Ａ	E050575160	0	人民币	
603030	全筑股份	2900	0	0	6.712	6.721	10.420	55.06	10717.378	30218.000	上海Ａ	E050575160	2900	人民币	
603031	安德利	1200	600	0	34.772	34.813	37.420	7.49	3124.613	44904.000	上海Ａ	E050575160	600	人民币	
603033	三维股份	0	0	0	23.280	23.280	24.660	0.00	-9208.050	0.000	上海Ａ	E050575160	0	人民币	
603055	台华新材	80	80	0	-35.888	0.000	9.080	0.00	3591.699	726.400	上海Ａ	E050575160	0	人民币	
603058	永吉股份	1000	1000	0	6.950	6.962	11.720	68.39	4753.046	11720.000	上海Ａ	E050575160	0	人民币	
603079	圣达生物	1500	0	0	29.832	29.867	36.380	21.81	9757.607	54570.000	上海Ａ	E050575160	1500	人民币	
603081	大丰实业	0	0	0	12.910	12.910	13.000	0.00	8.880	0.000	上海Ａ	E050575160	0	人民币	
603083	剑桥科技	200	0	0	36.276	36.338	42.110	15.90	1153.210	8422.000	上海Ａ	E050575160	200	人民币	
603105	芯能科技	800	800	0	9.848	9.864	10.170	3.10	244.301	8136.000	上海Ａ	E050575160	0	人民币	
603108	润达医疗	500	0	0	14.706	14.731	15.390	4.48	329.151	7695.000	上海Ａ	E050575160	500	人民币	
603111	康尼机电	100	100	0	6.951	7.008	7.430	6.06	42.142	743.000	上海Ａ	E050575160	0	人民币	
603116	红蜻蜓	800	800	0	8.365	8.380	8.830	5.38	359.795	7064.000	上海Ａ	E050575160	0	人民币	
603118	共进股份	1600	1600	0	13.476	13.493	13.800	2.28	490.878	22080.000	上海Ａ	E050575160	0	人民币	
603121	华培动力	100	0	0	15.195	15.261	15.410	0.98	14.928	1541.000	上海Ａ	E050575160	100	人民币	
603128	华贸物流	10400	0	0	7.977	7.986	8.970	12.32	10217.120	93288.000	上海Ａ	E050575160	10400	人民币	
603131	上海沪工	600	0	0	19.048	19.076	22.200	16.39	1872.614	13320.000	上海Ａ	E050575160	600	人民币	
603133	碳元科技	800	400	0	19.310	19.336	20.040	3.64	562.647	16032.000	上海Ａ	E050575160	400	人民币	
603156	养元饮品	0	0	0	25.445	25.445	25.730	0.00	611.300	0.000	上海Ａ	E050575160	0	人民币	
603169	兰石重装	600	600	0	4.810	4.823	4.950	2.63	75.971	2970.000	上海Ａ	E050575160	0	人民币	
603189	网达软件	0	0	0	28.644	28.644	30.300	0.00	1283.080	0.000	上海Ａ	E050575160	0	人民币	
603198	迎驾贡酒	95	95	0	-289.875	0.000	25.620	0.00	29964.542	2433.900	上海Ａ	E050575160	0	人民币	
603200	上海洗霸	3300	0	0	40.601	40.649	49.810	22.54	30195.740	164373.000	上海Ａ	E050575160	3300	人民币	
603222	济民制药	100	0	0	34.839	34.925	35.260	0.96	33.503	3526.000	上海Ａ	E050575160	100	人民币	
603223	恒通股份	200	0	0	13.277	13.316	14.180	6.50	172.707	2836.000	上海Ａ	E050575160	200	人民币	
603229	奥翔药业	22080	40	0	44.221	44.273	57.690	30.30	295892.442	1273795.200	上海Ａ	E050575160	22040	人民币	
603238	诺邦股份	0	0	0	44.170	44.170	45.510	0.00	10340.330	0.000	上海Ａ	E050575160	0	人民币	
603239	浙江仙通	200	0	0	15.731	15.772	17.050	8.12	255.322	3410.000	上海Ａ	E050575160	200	人民币	
603277	银都股份	700	700	0	11.062	11.080	11.920	7.58	587.089	8344.000	上海Ａ	E050575160	0	人民币	
603283	赛腾股份	700	0	0	49.031	49.089	57.670	17.48	5999.665	40369.000	上海Ａ	E050575160	700	人民币	
603300	华铁应急	3200	1600	0	6.835	6.844	7.030	2.73	596.054	22496.000	上海Ａ	E050575160	1600	人民币	
603305	旭升股份	0	0	0	46.680	46.680	48.740	0.00	1795.490	0.000	上海Ａ	E050575160	0	人民币	
603318	派思股份	4800	1200	0	9.675	9.686	10.150	4.79	2222.510	48720.000	上海Ａ	E050575160	3600	人民币	
603323	苏农银行	200	0	0	5.101	5.131	5.100	-0.61	-6.240	1020.000	上海Ａ	E050575160	200	人民币	
603326	我乐家居	200	0	0	14.293	14.333	15.210	6.13	175.297	3042.000	上海Ａ	E050575160	200	人民币	
603333	尚纬股份	200	200	0	6.822	6.854	7.410	8.14	111.088	1482.000	上海Ａ	E050575160	0	人民币	
603337	杰克股份	100	100	0	22.925	22.998	22.680	-1.39	-31.813	2268.000	上海Ａ	E050575160	0	人民币	
603348	文灿股份	600	600	0	20.352	20.381	21.480	5.39	658.654	12888.000	上海Ａ	E050575160	0	人民币	
603363	傲农生物	800	0	0	23.820	23.851	25.850	8.38	1597.906	20680.000	上海Ａ	E050575160	800	人民币	
603366	日出东方	16800	16800	0	5.991	5.998	6.140	2.37	2381.481	103152.000	上海Ａ	E050575160	0	人民币	
603387	基蛋生物	600	0	0	43.155	43.207	44.280	2.48	642.901	26568.000	上海Ａ	E050575160	600	人民币	
603399	吉翔股份	0	0	0	8.155	8.155	9.090	0.00	144.550	0.000	上海Ａ	E050575160	0	人民币	
603416	信捷电气	100	0	0	47.905	48.004	52.020	8.38	401.194	5202.000	上海Ａ	E050575160	100	人民币	
603421	鼎信通讯	200	0	0	11.712	11.749	11.850	0.86	20.183	2370.000	上海Ａ	E050575160	200	人民币	
603456	九洲药业	5100	0	0	7.965	7.974	31.950	300.66	122131.225	162945.000	上海Ａ	E050575160	5100	人民币	
603466	风语筑	5100	0	0	-4.132	0.000	21.380	0.00	129982.535	109038.000	上海Ａ	E050575160	5100	人民币	
603506	南都物业	500	500	0	13.086	13.109	30.030	129.17	8451.685	15015.000	上海Ａ	E050575160	0	人民币	
603516	淳中科技	100	100	0	38.312	38.401	42.130	9.72	372.503	4213.000	上海Ａ	E050575160	0	人民币	
603517	绝味食品	0	0	0	67.920	67.920	70.270	0.00	852.360	0.000	上海Ａ	E050575160	0	人民币	
603520	司太立	96	96	0	945.693	946.810	78.500	-91.71	-83263.215	7536.000	上海Ａ	E050575160	0	人民币	
603538	美诺华	7300	0	0	50.417	50.477	53.880	6.74	24815.778	393324.000	上海Ａ	E050575160	7300	人民币	
603557	起步股份	4800	600	0	9.164	9.175	9.310	1.47	648.068	44688.000	上海Ａ	E050575160	4200	人民币	
603558	健盛集团	8400	8400	0	9.782	9.794	10.190	4.05	3326.197	85596.000	上海Ａ	E050575160	0	人民币	
603566	普莱柯	10700	8200	0	28.335	28.368	28.900	1.87	5680.609	309230.000	上海Ａ	E050575160	2500	人民币	
603567	珍宝岛	100	100	0	11.860	11.922	13.330	11.86	140.640	1333.000	上海Ａ	E050575160	0	人民币	
603569	长久物流	100	100	0	10.162	10.222	9.720	-4.94	-50.191	972.000	上海Ａ	E050575160	0	人民币	
603583	捷昌驱动	320	20	0	10.407	10.433	54.800	425.88	14182.873	17536.000	上海Ａ	E050575160	300	人民币	
603590	康辰药业	0	0	0	46.675	46.675	46.250	0.00	94.130	0.000	上海Ａ	E050575160	0	人民币	
603595	东尼电子	100	0	0	34.527	34.612	36.350	5.03	173.592	3635.000	上海Ａ	E050575160	100	人民币	
603598	引力传媒	43400	43400	0	16.619	16.639	17.360	4.34	31270.360	753424.000	上海Ａ	E050575160	0	人民币	
603606	东方电缆	700	0	0	16.331	16.355	16.660	1.87	213.405	11662.000	上海Ａ	E050575160	700	人民币	
603608	天创时尚	29640	29640	0	10.509	10.521	11.240	6.83	21273.719	333153.600	上海Ａ	E050575160	0	人民币	
603636	南威软件	100	100	0	14.183	14.248	14.240	-0.05	-0.752	1424.000	上海Ａ	E050575160	0	人民币	
603659	璞泰来	200	0	0	117.014	117.159	122.000	4.13	967.312	24400.000	上海Ａ	E050575160	200	人民币	
603660	苏州科达	10600	10600	0	10.577	10.589	10.550	-0.37	-418.159	111830.000	上海Ａ	E050575160	0	人民币	
603661	恒林股份	0	0	0	51.902	51.902	57.230	0.00	8817.710	0.000	上海Ａ	E050575160	0	人民币	
603669	灵康药业	500	0	0	7.816	7.834	9.290	18.61	727.262	4645.000	上海Ａ	E050575160	500	人民币	
603676	卫信康	800	800	0	11.651	11.669	11.750	0.69	64.612	9400.000	上海Ａ	E050575160	0	人民币	
603680	XD今创集	0	0	0	13.260	13.260	12.910	0.00	-27.810	0.000	上海Ａ	E050575160	0	人民币	
603688	石英股份	1600	0	0	26.508	26.539	27.900	5.13	2174.525	44640.000	上海Ａ	E050575160	1600	人民币	
603690	至纯科技	3090	90	0	23.750	23.778	60.910	156.16	114602.310	188211.900	上海Ａ	E050575160	3000	人民币	
603693	江苏新能	400	0	0	12.766	12.792	14.140	10.55	538.831	5656.000	上海Ａ	E050575160	400	人民币	
603700	宁水集团	1900	1900	0	30.390	30.426	32.700	7.47	4315.687	62130.000	上海Ａ	E050575160	0	人民币	
603738	泰晶科技	400	200	0	24.184	24.221	25.740	6.27	606.898	10296.000	上海Ａ	E050575160	200	人民币	
603739	蔚蓝生物	0	0	0	28.675	28.675	30.080	0.00	954.540	0.000	上海Ａ	E050575160	0	人民币	
603766	隆鑫通用	200	200	0	4.096	4.125	4.170	1.09	8.949	834.000	上海Ａ	E050575160	0	人民币	
603777	来伊份	0	0	0	19.169	19.169	20.710	0.00	3530.960	0.000	上海Ａ	E050575160	0	人民币	
603787	新日股份	5400	0	0	19.754	19.777	22.850	15.54	16572.800	123390.000	上海Ａ	E050575160	5400	人民币	
603799	华友钴业	14000	0	0	38.297	38.342	48.360	26.13	140083.093	677040.000	上海Ａ	E050575160	14000	人民币	
603801	志邦家居	400	400	0	30.182	30.225	29.090	-3.76	-453.669	11636.000	上海Ａ	E050575160	0	人民币	
603803	瑞斯康达	400	400	0	12.599	12.624	13.190	4.49	226.018	5276.000	上海Ａ	E050575160	0	人民币	
603808	歌力思	1400	1400	0	13.647	13.665	14.870	8.82	1685.966	20818.000	上海Ａ	E050575160	0	人民币	
603810	丰山集团	140	40	0	32.389	32.458	39.290	21.07	955.529	5500.600	上海Ａ	E050575160	100	人民币	
603811	诚意药业	42640	28740	0	29.147	29.181	29.250	0.23	2920.200	1247220.000	上海Ａ	E050575160	13900	人民币	
603816	顾家家居	0	0	0	54.740	54.740	57.140	0.00	-96.850	0.000	上海Ａ	E050575160	0	人民币	
603823	百合花	8600	8600	0	18.501	18.523	18.920	2.14	3411.400	162712.000	上海Ａ	E050575160	0	人民币	
603825	华扬联众	9600	9600	0	30.295	30.331	33.880	11.70	34032.207	325248.000	上海Ａ	E050575160	0	人民币	
603826	坤彩科技	800	800	0	72.231	72.316	32.920	-54.48	-31480.663	26336.000	上海Ａ	E050575160	0	人民币	
603858	步长制药	300	0	0	29.920	29.967	31.670	5.68	510.309	9501.000	上海Ａ	E050575160	300	人民币	
603859	能科股份	0	0	0	41.700	41.700	41.200	0.00	565.740	0.000	上海Ａ	E050575160	0	人民币	
603871	嘉友国际	0	0	0	23.900	23.900	24.400	0.00	-22.280	0.000	上海Ａ	E050575160	0	人民币	
603876	鼎胜新材	400	400	0	16.788	16.818	16.890	0.43	28.909	6756.000	上海Ａ	E050575160	0	人民币	
603882	金域医学	200	0	0	90.334	90.451	95.500	5.58	1008.718	19100.000	上海Ａ	E050575160	200	人民币	
603883	老百姓	0	0	0	98.650	98.650	98.990	0.00	-322.460	0.000	上海Ａ	E050575160	0	人民币	
603885	吉祥航空	300	300	0	10.090	10.117	10.160	0.43	12.891	3048.000	上海Ａ	E050575160	0	人民币	
603887	城地股份	300	0	0	28.358	28.404	29.290	3.12	265.637	8787.000	上海Ａ	E050575160	300	人民币	
603888	新华网	200	200	0	25.780	25.831	26.200	1.43	73.655	5240.000	上海Ａ	E050575160	0	人民币	
603890	春秋电子	0	0	0	18.936	18.936	19.170	0.00	13919.950	0.000	上海Ａ	E050575160	0	人民币	
603896	寿仙谷	100	100	0	24.201	24.276	35.250	45.30	1096.305	3525.000	上海Ａ	E050575160	0	人民币	
603912	佳力图	900	0	0	19.529	19.555	26.670	36.40	6397.417	24003.000	上海Ａ	E050575160	900	人民币	
603916	苏博特	100	100	0	217.093	217.365	28.020	-87.13	-18915.158	2802.000	上海Ａ	E050575160	0	人民币	
603919	金徽酒	5000	5000	0	15.113	15.131	18.670	23.39	17674.847	93350.000	上海Ａ	E050575160	0	人民币	
603936	博敏电子	600	600	0	16.355	16.380	16.470	0.55	53.920	9882.000	上海Ａ	E050575160	0	人民币	
603939	益丰药房	0	0	0	86.770	86.770	88.140	0.00	-48.800	0.000	上海Ａ	E050575160	0	人民币	
603959	百利科技	2400	2400	0	8.903	8.914	9.380	5.23	1116.838	22512.000	上海Ａ	E050575160	0	人民币	
603969	银龙股份	200	0	0	8.692	8.726	4.770	-45.47	-790.373	954.000	上海Ａ	E050575160	200	人民币	
603987	康德莱	2440	40	0	13.881	13.897	18.300	31.68	10729.671	44652.000	上海Ａ	E050575160	2400	人民币	
603989	艾华集团	200	0	0	31.599	31.656	32.090	1.37	86.654	6418.000	上海Ａ	E050575160	200	人民币	
603990	麦迪科技	0	0	0	48.827	48.827	49.500	0.00	5865.300	0.000	上海Ａ	E050575160	0	人民币	
603993	洛阳钼业	29400	29400	0	4.331	4.336	4.720	8.85	11272.854	138768.000	上海Ａ	E050575160	0	人民币	
603997	继峰股份	200	0	0	8.002	8.035	8.060	0.31	4.956	1612.000	上海Ａ	E050575160	200	人民币	
704929	湖盐配债	0	8	0	0.000	0.000	100.000	0.00	0.000	0.000	上海Ａ	E050575160	0	人民币	
000004	国农科技	200	0	0	27.217	27.270	34.100	25.07	1364.644	6820.000	深圳Ａ	0680028125	200	人民币	
000012	南 玻Ａ	0	0	0	5.316	5.316	5.920	0.00	845.120	0.000	深圳Ａ	0680028125	0	人民币	
000016	深康佳Ａ	54900	54000	0	7.645	7.654	8.880	16.02	67226.236	487512.000	深圳Ａ	0680028125	900	人民币	
000021	深科技	4100	0	0	26.619	26.650	28.510	6.98	7615.169	116891.000	深圳Ａ	0680028125	4100	人民币	
000031	大悦城	100	0	0	5.639	5.695	6.290	10.54	59.458	629.000	深圳Ａ	0680028125	100	人民币	
000034	神州数码	0	0	0	28.165	28.165	27.790	0.00	-1221.980	0.000	深圳Ａ	0680028125	0	人民币	
000038	深大通	300	0	0	9.958	9.985	15.920	59.54	1778.728	4776.000	深圳Ａ	0680028125	300	人民币	
000045	深纺织Ａ	500	0	0	7.402	7.420	9.860	32.94	1218.971	4930.000	深圳Ａ	0680028125	500	人民币	
000046	泛海控股	2800	0	0	3.564	3.569	4.870	36.45	3637.891	13636.000	深圳Ａ	0680028125	2800	人民币	
000049	德赛电池	100	0	0	108.122	108.282	55.200	-49.05	-5302.830	5520.000	深圳Ａ	0680028125	100	人民币	
000056	皇庭国际	400	0	0	3.399	3.415	4.400	28.95	393.605	1760.000	深圳Ａ	0680028125	400	人民币	
000059	华锦股份	600	300	0	5.074	5.088	5.130	0.84	25.460	3078.000	深圳Ａ	0680028125	300	人民币	
000060	中金岭南	4700	0	0	4.824	4.830	4.900	1.45	328.709	23030.000	深圳Ａ	0680028125	4700	人民币	
000063	中兴通讯	0	0	0	45.742	45.742	46.170	0.00	-1633.670	0.000	深圳Ａ	0680028125	0	人民币	
000066	中国长城	18000	0	0	17.192	17.212	17.370	0.92	2835.061	312660.000	深圳Ａ	0680028125	18000	人民币	
000069	华侨城Ａ	16400	16400	0	8.355	8.365	8.120	-2.93	-4011.138	133168.000	深圳Ａ	0680028125	0	人民币	
000078	海王生物	120400	120400	0	4.703	4.709	4.930	4.70	26630.385	593572.000	深圳Ａ	0680028125	0	人民币	
000088	盐 田 港	7300	0	0	5.969	5.976	7.450	24.66	10747.126	54385.000	深圳Ａ	0680028125	7300	人民币	
000090	天健集团	2900	0	0	6.826	6.835	9.480	38.71	7663.558	27492.000	深圳Ａ	0680028125	2900	人民币	
000100	TCL科技	60500	60500	0	6.560	6.568	6.990	6.43	25515.984	422895.000	深圳Ａ	0680028125	0	人民币	
000155	川能动力	70700	68700	0	5.569	5.576	5.630	0.98	3843.012	398041.000	深圳Ａ	0680028125	2000	人民币	
000156	华数传媒	100	100	0	12.527	12.590	12.650	0.48	6.010	1265.000	深圳Ａ	0680028125	0	人民币	
000157	中联重科	0	0	0	7.788	7.788	8.020	0.00	2.920	0.000	深圳Ａ	0680028125	0	人民币	
000158	常山北明	3000	0	0	9.359	9.370	12.470	33.08	9288.856	37410.000	深圳Ａ	0680028125	3000	人民币	
000166	申万宏源	46700	0	0	6.301	6.308	6.280	-0.45	-1326.766	293276.000	深圳Ａ	0680028125	46700	人民币	
000403	双林生物	5100	5100	0	70.056	70.139	75.160	7.16	25578.087	383316.000	深圳Ａ	0680028125	0	人民币	
000417	合肥百货	13500	0	0	6.594	6.602	6.780	2.70	2402.995	91530.000	深圳Ａ	0680028125	13500	人民币	
000423	东阿阿胶	0	0	0	36.440	36.440	36.260	0.00	114.790	0.000	深圳Ａ	0680028125	0	人民币	
000425	徐工机械	900	0	0	6.382	6.394	6.870	7.45	427.893	6183.000	深圳Ａ	0680028125	900	人民币	
000498	山东路桥	0	0	0	5.446	5.446	5.670	0.00	848.420	0.000	深圳Ａ	0680028125	0	人民币	
000503	国新健康	10700	0	0	13.202	13.218	13.800	4.41	6224.361	147660.000	深圳Ａ	0680028125	10700	人民币	
000507	珠海港	400	0	0	5.716	5.734	6.220	8.49	194.062	2488.000	深圳Ａ	0680028125	400	人民币	
000516	国际医学	12900	0	0	6.150	6.157	6.610	7.35	5833.383	85269.000	深圳Ａ	0680028125	12900	人民币	
000518	四环生物	3200	0	0	4.095	4.101	4.950	20.72	2714.843	15840.000	深圳Ａ	0680028125	3200	人民币	
000523	广州浪奇	0	0	0	5.980	5.980	6.280	0.00	31.100	0.000	深圳Ａ	0680028125	0	人民币	
000525	红 太 阳	24600	0	0	7.956	7.965	9.410	18.14	35495.247	231486.000	深圳Ａ	0680028125	24600	人民币	
000526	紫光学大	1200	0	0	52.055	52.116	70.120	34.55	21578.710	84144.000	深圳Ａ	0680028125	1200	人民币	
000528	柳 工	200	0	0	7.201	7.233	7.420	2.59	37.286	1484.000	深圳Ａ	0680028125	200	人民币	
000532	华金资本	300	0	0	13.583	13.614	13.600	-0.10	-4.062	4080.000	深圳Ａ	0680028125	300	人民币	
000534	万泽股份	0	0	0	10.103	10.103	10.630	0.00	104.970	0.000	深圳Ａ	0680028125	0	人民币	
000537	广宇发展	100	100	0	2.540	2.593	7.800	204.81	520.204	780.000	深圳Ａ	0680028125	0	人民币	
000538	云南白药	0	0	0	108.557	108.557	109.230	0.00	-425.250	0.000	深圳Ａ	0680028125	0	人民币	
000541	佛山照明	100	100	0	5.950	6.006	6.220	3.59	21.366	622.000	深圳Ａ	0680028125	0	人民币	
000546	金圆股份	100	0	0	10.252	10.313	10.260	-0.51	-5.247	1026.000	深圳Ａ	0680028125	100	人民币	
000547	航天发展	10500	7700	0	18.048	18.069	18.070	0.00	7.113	189735.000	深圳Ａ	0680028125	2800	人民币	
000564	供销大集	24700	0	0	4.284	4.289	5.870	36.86	39003.113	144989.000	深圳Ａ	0680028125	24700	人民币	
000582	北部湾港	0	0	0	12.130	12.130	12.310	0.00	4.300	0.000	深圳Ａ	0680028125	0	人民币	
000584	哈工智能	11400	11400	0	6.101	6.108	6.160	0.85	589.736	70224.000	深圳Ａ	0680028125	0	人民币	
000597	东北制药	700	700	0	5.601	5.614	5.770	2.79	109.180	4039.000	深圳Ａ	0680028125	0	人民币	
000599	青岛双星	23100	3000	0	4.462	4.467	4.700	5.21	5369.687	108570.000	深圳Ａ	0680028125	20100	人民币	
000600	建投能源	100	0	0	6.276	6.332	5.860	-7.52	-47.198	586.000	深圳Ａ	0680028125	100	人民币	
000603	盛达资源	1500	0	0	14.181	14.199	14.600	2.83	601.162	21900.000	深圳Ａ	0680028125	1500	人民币	
000607	华媒控股	6200	100	0	4.855	4.861	4.830	-0.63	-190.545	29946.000	深圳Ａ	0680028125	6100	人民币	
000615	京汉股份	19202	15202	0	4.549	4.554	4.630	1.66	1450.454	88905.260	深圳Ａ	0680028125	4000	人民币	
000623	吉林敖东	0	0	0	18.770	18.770	18.410	0.00	-1092.660	0.000	深圳Ａ	0680028125	0	人民币	
000627	天茂集团	3400	3400	0	6.224	6.232	6.170	-0.99	-209.998	20978.000	深圳Ａ	0680028125	0	人民币	
000639	西王食品	100	0	0	5.959	6.015	6.420	6.79	40.445	642.000	深圳Ａ	0680028125	100	人民币	
000650	仁和药业	14800	0	0	7.641	7.650	7.700	0.65	738.727	113960.000	深圳Ａ	0680028125	14800	人民币	
000652	泰达股份	354600	129500	0	7.258	7.267	7.730	6.38	164136.752	2741058.000	深圳Ａ	0680028125	225100	人民币	
