标题：信用资产
营业部名称：华泰证券(255)
股东：素养鸣石量化18号

------------------------------
担保资产:38597344.91 	 融资合约金额:0.00 	 现金资产:26318964.13
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:2159894.63 	 融券限额:100000000.00 	 净资产:38597344.91
融资合约利息:0.00 	 可用还款金额:26318964.13 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:26318964.13
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:31303622.67 	 合约费用:0.00 	 可买担保品资金:26318964.13
融资合约盈亏:0.00 	 可转出资产:38597344.91 	 其他费用:0.00
信用买标的资金:26318964.13 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603008	喜临门	0	0	0	12.930	12.930	13.870	7.27	172.230	0.000	上海Ａ	E050575160	0	人民币	
603010	万盛股份	1600	0	0	20.493	20.517	22.400	9.18	3008.909	35840.000	上海Ａ	E050575160	1600	人民币	
603011	合锻智能	0	0	0	5.358	5.358	5.560	3.77	92.500	0.000	上海Ａ	E050575160	0	人民币	
603016	新宏泰	0	0	0	29.830	29.830	30.000	0.57	278.720	0.000	上海Ａ	E050575160	0	人民币	
603018	中设集团	0	0	0	13.820	13.820	14.600	5.64	4427.240	0.000	上海Ａ	E050575160	0	人民币	
603019	中科曙光	0	0	0	45.760	45.760	45.750	-0.02	41.200	0.000	上海Ａ	E050575160	0	人民币	
603021	山东华鹏	100	0	0	7.422	7.480	7.120	-4.84	-35.926	712.000	上海Ａ	E050575160	100	人民币	
603022	新通联	0	0	0	17.150	17.150	17.280	0.76	7.610	0.000	上海Ａ	E050575160	0	人民币	
603026	石大胜华	0	0	0	36.267	36.267	36.550	0.78	-123.300	0.000	上海Ａ	E050575160	0	人民币	
603027	千禾味业	0	0	0	34.119	34.119	38.500	12.84	4032.400	0.000	上海Ａ	E050575160	0	人民币	
603028	赛福天	0	0	0	12.030	12.030	11.490	-4.49	-55.610	0.000	上海Ａ	E050575160	0	人民币	
603033	三维股份	0	0	0	25.720	25.720	26.810	4.24	-59.800	0.000	上海Ａ	E050575160	0	人民币	
603038	华立股份	0	0	0	11.510	11.510	12.490	8.51	91.290	0.000	上海Ａ	E050575160	0	人民币	
603039	泛微网络	0	0	0	90.340	90.340	96.070	6.34	581.960	0.000	上海Ａ	E050575160	0	人民币	
603041	美思德	0	0	0	15.260	15.260	15.830	3.74	41.830	0.000	上海Ａ	E050575160	0	人民币	
603042	华脉科技	100	0	0	17.621	17.689	19.980	12.99	228.862	1998.000	上海Ａ	E050575160	100	人民币	
603043	广州酒家	0	0	0	46.537	46.537	43.470	-6.59	-1401.240	0.000	上海Ａ	E050575160	0	人民币	
603045	福达合金	0	0	0	14.930	14.930	14.720	-1.41	-21.200	0.000	上海Ａ	E050575160	0	人民币	
603050	科林电气	0	0	0	13.220	13.220	13.680	3.48	116.600	0.000	上海Ａ	E050575160	0	人民币	
603058	永吉股份	0	0	0	10.620	10.620	10.520	-0.94	-242.240	0.000	上海Ａ	E050575160	0	人民币	
603060	国检集团	0	0	0	24.363	24.363	23.240	-4.61	-549.730	0.000	上海Ａ	E050575160	0	人民币	
603063	禾望电气	0	0	0	8.360	8.360	8.540	2.15	7.720	0.000	上海Ａ	E050575160	0	人民币	
603066	音飞储存	800	0	0	10.467	10.484	11.790	12.47	1043.779	9432.000	上海Ａ	E050575160	800	人民币	
603069	海汽集团	3600	0	0	53.772	53.836	48.800	-9.35	-18106.502	175680.000	上海Ａ	E050575160	3600	人民币	
603089	正裕工业	0	0	0	12.040	12.040	13.080	8.64	87.210	0.000	上海Ａ	E050575160	0	人民币	
603100	川仪股份	0	0	0	9.450	9.450	9.620	1.80	31.300	0.000	上海Ａ	E050575160	0	人民币	
603101	汇嘉时代	0	0	0	6.195	6.195	5.930	-4.28	-73.640	0.000	上海Ａ	E050575160	0	人民币	
603118	共进股份	0	0	0	13.518	13.518	13.770	1.86	1194.040	0.000	上海Ａ	E050575160	0	人民币	
603123	翠微股份	0	0	0	11.579	11.579	10.910	-5.78	320.720	0.000	上海Ａ	E050575160	0	人民币	
603126	中材节能	0	0	0	4.800	4.800	4.890	1.88	-8.910	0.000	上海Ａ	E050575160	0	人民币	
603127	昭衍新药	0	0	0	92.240	92.240	87.480	-5.16	-548.180	0.000	上海Ａ	E050575160	0	人民币	
603129	春风动力	0	0	0	87.990	87.990	91.550	4.05	75.870	0.000	上海Ａ	E050575160	0	人民币	
603131	上海沪工	200	0	0	23.177	23.226	23.680	1.96	90.769	4736.000	上海Ａ	E050575160	200	人民币	
603138	海量数据	0	0	0	23.593	23.593	22.090	-6.37	-3918.880	0.000	上海Ａ	E050575160	0	人民币	
603139	康惠制药	0	0	0	21.760	21.760	20.310	-6.66	-149.830	0.000	上海Ａ	E050575160	0	人民币	
603165	荣晟环保	0	0	0	13.653	13.653	13.640	-0.10	-108.570	0.000	上海Ａ	E050575160	0	人民币	
603177	德创环保	0	0	0	9.140	9.140	9.130	-0.11	-9.560	0.000	上海Ａ	E050575160	0	人民币	
603179	新泉股份	0	0	0	27.670	27.670	27.450	-0.80	-86.710	0.000	上海Ａ	E050575160	0	人民币	
603181	皇马科技	0	0	0	24.620	24.620	23.800	-3.33	-106.690	0.000	上海Ａ	E050575160	0	人民币	
603185	上机数控	0	0	0	72.063	72.063	70.980	-1.50	255.130	0.000	上海Ａ	E050575160	0	人民币	
603196	日播时尚	0	0	0	7.790	7.790	8.900	14.25	97.770	0.000	上海Ａ	E050575160	0	人民币	
603214	爱婴室	0	0	0	34.710	34.710	34.050	-1.90	-67.710	0.000	上海Ａ	E050575160	0	人民币	
603218	日月股份	0	0	0	19.257	19.257	20.910	8.58	481.430	0.000	上海Ａ	E050575160	0	人民币	
603229	奥翔药业	0	0	0	43.024	43.024	44.330	3.04	94.760	0.000	上海Ａ	E050575160	0	人民币	
603232	格尔软件	400	0	0	39.785	39.838	38.360	-3.71	-590.651	15344.000	上海Ａ	E050575160	400	人民币	
603233	大参林	0	0	0	72.600	72.600	72.740	0.19	-139.620	0.000	上海Ａ	E050575160	0	人民币	
603258	电魂网络	0	0	0	45.740	45.740	46.490	1.64	11.140	0.000	上海Ａ	E050575160	0	人民币	
603259	药明康德	0	0	0	112.599	112.599	106.910	-5.05	-4067.590	0.000	上海Ａ	E050575160	0	人民币	
603266	天龙股份	200	0	0	12.145	12.182	12.590	3.35	81.432	2518.000	上海Ａ	E050575160	200	人民币	
603277	银都股份	0	0	0	11.380	11.380	11.200	-1.58	-4.560	0.000	上海Ａ	E050575160	0	人民币	
603283	赛腾股份	0	0	0	60.620	60.620	56.650	-6.55	-1781.060	0.000	上海Ａ	E050575160	0	人民币	
603288	海天味业	0	0	0	148.200	148.200	155.400	4.86	1312.350	0.000	上海Ａ	E050575160	0	人民币	
603301	振德医疗	400	0	0	78.213	78.305	84.980	8.52	2666.689	33992.000	上海Ａ	E050575160	400	人民币	
603303	得邦照明	0	0	0	11.230	11.230	11.830	5.34	45.840	0.000	上海Ａ	E050575160	0	人民币	
603305	旭升股份	0	0	0	45.483	45.483	44.160	-2.91	39.340	0.000	上海Ａ	E050575160	0	人民币	
603308	应流股份	4200	0	0	28.458	28.492	27.850	-2.25	-2691.625	116970.000	上海Ａ	E050575160	4200	人民币	
603311	金海环境	0	0	0	14.376	14.376	14.400	0.17	40.220	0.000	上海Ａ	E050575160	0	人民币	
603313	梦百合	200	0	0	24.761	24.811	28.550	15.08	746.976	5710.000	上海Ａ	E050575160	200	人民币	
603326	我乐家居	0	0	0	16.995	16.995	17.180	1.09	6.430	0.000	上海Ａ	E050575160	0	人民币	
603330	上海天洋	0	0	0	23.458	23.458	25.770	9.86	228.650	0.000	上海Ａ	E050575160	0	人民币	
603331	百达精工	0	0	0	11.650	11.650	11.930	2.40	-17.050	0.000	上海Ａ	E050575160	0	人民币	
603333	尚纬股份	0	0	0	7.624	7.624	7.330	-3.86	-1221.140	0.000	上海Ａ	E050575160	0	人民币	
603339	四方科技	0	0	0	11.238	11.238	10.980	-2.30	-335.720	0.000	上海Ａ	E050575160	0	人民币	
603345	安井食品	0	0	0	149.240	149.240	153.420	2.80	305.260	0.000	上海Ａ	E050575160	0	人民币	
603351	威尔药业	0	0	0	30.415	30.415	31.010	1.96	-174.670	0.000	上海Ａ	E050575160	0	人民币	
603358	华达科技	0	0	0	18.030	18.030	18.140	0.61	-1.980	0.000	上海Ａ	E050575160	0	人民币	
603365	水星家纺	0	0	0	16.420	16.420	16.550	0.79	93.510	0.000	上海Ａ	E050575160	0	人民币	
603366	日出东方	0	0	0	5.775	5.775	5.620	-2.68	-35055.910	0.000	上海Ａ	E050575160	0	人民币	
603378	亚士创能	0	0	0	67.525	67.525	71.380	5.71	-1182.800	0.000	上海Ａ	E050575160	0	人民币	
603387	基蛋生物	0	0	0	41.415	41.415	37.590	-9.24	-492.850	0.000	上海Ａ	E050575160	0	人民币	
603393	新天然气	200	0	200	41.873	41.941	30.290	-27.80	-2327.779	6058.000	上海Ａ	E050575160	0	人民币	
603396	金辰股份	200	0	0	33.763	33.822	37.600	11.18	754.730	7520.000	上海Ａ	E050575160	200	人民币	
603429	集友股份	0	0	0	37.370	37.370	35.090	-6.10	-243.850	0.000	上海Ａ	E050575160	0	人民币	
603456	九洲药业	0	0	0	32.862	32.862	30.840	-6.15	-4796.420	0.000	上海Ａ	E050575160	0	人民币	
603466	风语筑	100	100	0	18.923	18.992	19.410	2.21	41.720	1941.000	上海Ａ	E050575160	0	人民币	
603477	振静股份	100	0	0	15.455	15.521	15.290	-1.49	-23.060	1529.000	上海Ａ	E050575160	100	人民币	
603486	科沃斯	400	0	0	38.016	38.067	39.610	4.05	616.439	15844.000	上海Ａ	E050575160	400	人民币	
603500	祥和实业	600	0	0	20.556	20.585	21.880	6.29	776.009	13128.000	上海Ａ	E050575160	600	人民币	
603506	南都物业	100	0	0	27.582	27.660	27.090	-2.06	-56.963	2709.000	上海Ａ	E050575160	100	人民币	
603517	绝味食品	0	0	0	84.990	84.990	84.960	-0.04	-380.350	0.000	上海Ａ	E050575160	0	人民币	
603518	锦泓集团	400	0	0	6.807	6.826	7.320	7.24	197.213	2928.000	上海Ａ	E050575160	400	人民币	
603520	司太立	0	0	0	78.065	78.065	74.410	-4.68	-199.500	0.000	上海Ａ	E050575160	0	人民币	
603533	掌阅科技	0	0	0	29.840	29.840	31.630	6.00	43.450	0.000	上海Ａ	E050575160	0	人民币	
603535	嘉诚国际	0	0	0	25.757	25.757	23.450	-8.96	-960.340	0.000	上海Ａ	E050575160	0	人民币	
603557	起步股份	500	0	0	10.117	10.137	10.450	3.09	156.170	5225.000	上海Ａ	E050575160	500	人民币	
603558	健盛集团	0	0	0	9.750	9.750	9.300	-4.62	1877.530	0.000	上海Ａ	E050575160	0	人民币	
603566	普莱柯	100	0	0	27.181	27.259	28.640	5.08	137.979	2864.000	上海Ａ	E050575160	100	人民币	
603569	长久物流	0	0	0	10.140	10.140	9.970	-1.68	-16.410	0.000	上海Ａ	E050575160	0	人民币	
603579	荣泰健康	0	0	0	40.625	40.625	40.800	0.43	-10.160	0.000	上海Ａ	E050575160	0	人民币	
603583	捷昌驱动	0	0	0	67.160	67.160	66.220	-1.40	531.600	0.000	上海Ａ	E050575160	0	人民币	
603588	高能环境	0	0	0	16.882	16.882	16.860	-0.13	3376.110	0.000	上海Ａ	E050575160	0	人民币	
603590	康辰药业	0	0	0	53.397	53.397	48.210	-9.71	-1584.980	0.000	上海Ａ	E050575160	0	人民币	
603596	伯特利	100	0	0	36.401	36.488	39.050	7.03	255.917	3905.000	上海Ａ	E050575160	100	人民币	
603599	广信股份	0	0	0	17.550	17.550	17.140	-2.34	-206.150	0.000	上海Ａ	E050575160	0	人民币	
603600	永艺股份	0	0	0	18.304	18.304	18.510	1.13	-560.380	0.000	上海Ａ	E050575160	0	人民币	
603601	再升科技	0	0	0	16.459	16.459	16.480	0.13	-42.830	0.000	上海Ａ	E050575160	0	人民币	
603605	珀莱雅	0	0	0	181.415	181.415	176.800	-2.54	-2031.490	0.000	上海Ａ	E050575160	0	人民币	
603606	东方电缆	0	0	0	23.469	23.469	23.880	1.75	690.160	0.000	上海Ａ	E050575160	0	人民币	
603611	诺力股份	200	0	0	24.317	24.367	24.750	1.57	76.551	4950.000	上海Ａ	E050575160	200	人民币	
603612	索通发展	0	0	0	14.910	14.910	15.850	6.30	588.050	0.000	上海Ａ	E050575160	0	人民币	
603616	韩建河山	0	0	0	7.270	7.270	7.430	2.20	14.950	0.000	上海Ａ	E050575160	0	人民币	
603628	清源股份	0	0	0	9.280	9.280	9.110	-1.83	-127.590	0.000	上海Ａ	E050575160	0	人民币	
603630	拉芳家化	300	0	0	15.329	15.361	20.200	31.53	1450.119	6060.000	上海Ａ	E050575160	300	人民币	
603633	徕木股份	0	0	0	14.491	14.491	14.020	-3.25	-415.460	0.000	上海Ａ	E050575160	0	人民币	
603638	艾迪精密	0	0	0	62.497	62.497	60.010	-3.98	-979.080	0.000	上海Ａ	E050575160	0	人民币	
603648	畅联股份	0	0	0	10.780	10.780	9.870	-8.44	-75.410	0.000	上海Ａ	E050575160	0	人民币	
603650	彤程新材	0	0	0	35.460	35.460	36.080	1.75	-673.740	0.000	上海Ａ	E050575160	0	人民币	
603658	安图生物	0	0	0	151.235	151.235	150.300	-0.62	-693.470	0.000	上海Ａ	E050575160	0	人民币	
603659	璞泰来	0	0	0	105.000	105.000	102.950	-1.95	-563.290	0.000	上海Ａ	E050575160	0	人民币	
603661	恒林股份	0	0	0	71.120	71.120	77.960	9.62	2655.600	0.000	上海Ａ	E050575160	0	人民币	
603666	亿嘉和	0	0	0	116.280	116.280	113.000	-2.82	-410.170	0.000	上海Ａ	E050575160	0	人民币	
603677	奇精机械	0	0	0	12.500	12.500	12.700	1.60	41.390	0.000	上海Ａ	E050575160	0	人民币	
603678	火炬电子	0	0	0	38.787	38.787	40.800	5.19	1023.220	0.000	上海Ａ	E050575160	0	人民币	
603679	华体科技	0	0	0	27.230	27.230	28.950	6.32	324.150	0.000	上海Ａ	E050575160	0	人民币	
603686	龙马环卫	400	0	0	22.973	23.009	29.060	26.31	2417.944	11624.000	上海Ａ	E050575160	400	人民币	
603688	石英股份	0	0	0	23.450	23.450	23.710	1.11	103.050	0.000	上海Ａ	E050575160	0	人民币	
603690	至纯科技	0	0	0	43.010	43.010	43.830	1.91	-109.710	0.000	上海Ａ	E050575160	0	人民币	
603693	江苏新能	0	0	0	15.372	15.372	15.430	0.38	7.330	0.000	上海Ａ	E050575160	0	人民币	
603698	航天工程	400	0	0	11.778	11.803	13.470	14.14	666.304	5388.000	上海Ａ	E050575160	400	人民币	
603699	纽威股份	100	0	0	17.547	17.615	16.070	-8.80	-154.339	1607.000	上海Ａ	E050575160	100	人民币	
603707	健友股份	0	0	0	53.890	53.890	52.660	-2.28	-3616.500	0.000	上海Ａ	E050575160	0	人民币	
603712	七一二	900	0	0	53.008	53.071	55.300	4.20	2004.071	49770.000	上海Ａ	E050575160	900	人民币	
603713	密尔克卫	0	0	0	141.010	141.010	147.000	4.25	582.070	0.000	上海Ａ	E050575160	0	人民币	
603716	塞力斯	0	0	0	16.303	16.303	16.630	2.01	85.110	0.000	上海Ａ	E050575160	0	人民币	
603718	海利生物	11200	0	0	43.762	43.814	36.140	-17.51	-85844.026	404768.000	上海Ａ	E050575160	11200	人民币	
603722	阿科力	0	0	0	45.214	45.214	42.810	-5.32	-2942.490	0.000	上海Ａ	E050575160	0	人民币	
603725	天安新材	0	0	0	8.660	8.660	8.070	-6.81	-64.160	0.000	上海Ａ	E050575160	0	人民币	
603728	鸣志电器	0	0	0	16.077	16.077	16.070	-0.04	129.530	0.000	上海Ａ	E050575160	0	人民币	
603733	仙鹤股份	0	0	0	24.242	24.242	24.320	0.32	1068.840	0.000	上海Ａ	E050575160	0	人民币	
603737	三棵树	0	0	0	155.200	155.200	154.000	-0.77	-640.490	0.000	上海Ａ	E050575160	0	人民币	
603739	蔚蓝生物	0	0	0	29.015	29.015	28.750	-0.91	-206.820	0.000	上海Ａ	E050575160	0	人民币	
603766	隆鑫通用	0	0	0	4.430	4.430	4.720	6.55	7853.690	0.000	上海Ａ	E050575160	0	人民币	
603767	中马传动	0	0	0	7.730	7.730	8.800	13.84	147.670	0.000	上海Ａ	E050575160	0	人民币	
603776	永安行	0	0	0	22.922	22.922	22.150	-3.37	-2964.430	0.000	上海Ａ	E050575160	0	人民币	
603777	来伊份	600	0	0	17.146	17.172	19.390	12.92	1329.533	11634.000	上海Ａ	E050575160	600	人民币	
603787	新日股份	500	500	0	22.412	22.445	22.940	2.21	247.301	11470.000	上海Ａ	E050575160	0	人民币	
603797	联泰环保	0	0	0	9.700	9.700	9.260	-4.54	38.830	0.000	上海Ａ	E050575160	0	人民币	
603799	华友钴业	0	0	0	42.096	42.096	42.870	1.84	-1028.300	0.000	上海Ａ	E050575160	0	人民币	
603800	道森股份	0	0	0	13.020	13.020	13.240	1.69	82.910	0.000	上海Ａ	E050575160	0	人民币	
603801	志邦家居	700	0	0	33.972	34.014	41.690	22.57	5367.833	29183.000	上海Ａ	E050575160	700	人民币	
603803	瑞斯康达	0	0	0	12.023	12.023	12.330	2.55	103.920	0.000	上海Ａ	E050575160	0	人民币	
603806	福斯特	0	0	0	71.955	71.955	69.660	-3.19	-772.320	0.000	上海Ａ	E050575160	0	人民币	
603809	豪能股份	1100	0	0	26.766	26.798	26.000	-2.98	-876.772	28600.000	上海Ａ	E050575160	1100	人民币	
603810	丰山集团	100	0	0	35.508	35.594	38.260	7.50	266.297	3826.000	上海Ａ	E050575160	100	人民币	
603811	诚意药业	40	40	0	1760.761	1762.841	24.880	-98.60	-69441.255	995.200	上海Ａ	E050575160	0	人民币	
603819	神力股份	0	0	0	14.065	14.065	13.670	-2.81	150.820	0.000	上海Ａ	E050575160	0	人民币	
603828	柯利达	0	0	0	7.300	7.300	7.160	-1.92	1458.170	0.000	上海Ａ	E050575160	0	人民币	
603829	洛凯股份	0	0	0	11.970	11.970	11.950	-0.17	-2.350	0.000	上海Ａ	E050575160	0	人民币	
603833	欧派家居	0	0	0	100.165	100.165	106.120	5.95	1787.560	0.000	上海Ａ	E050575160	0	人民币	
603843	正平股份	0	0	0	5.078	5.078	4.930	-2.91	-132.740	0.000	上海Ａ	E050575160	0	人民币	
603855	华荣股份	0	0	0	19.400	19.400	19.150	-1.29	-659.060	0.000	上海Ａ	E050575160	0	人民币	
603856	东宏股份	0	0	0	15.020	15.020	16.290	8.46	589.030	0.000	上海Ａ	E050575160	0	人民币	
603859	能科股份	0	0	0	46.127	46.127	49.200	6.66	1378.420	0.000	上海Ａ	E050575160	0	人民币	
603869	新智认知	0	0	0	11.760	11.760	11.610	-1.28	-18.630	0.000	上海Ａ	E050575160	0	人民币	
603877	太平鸟	100	0	0	16.757	16.824	20.650	22.81	382.194	2065.000	上海Ａ	E050575160	100	人民币	
603878	武进不锈	0	0	0	8.470	8.470	8.400	-0.83	-12.200	0.000	上海Ａ	E050575160	0	人民币	
603881	数据港	0	0	0	95.500	95.500	84.500	-11.52	-1299.520	0.000	上海Ａ	E050575160	0	人民币	
603882	金域医学	0	0	0	95.720	95.720	87.780	-8.30	-1016.320	0.000	上海Ａ	E050575160	0	人民币	
603886	元祖股份	0	0	0	18.500	18.500	19.470	5.24	362.400	0.000	上海Ａ	E050575160	0	人民币	
603888	新华网	0	0	0	26.940	26.940	27.420	1.78	-153.720	0.000	上海Ａ	E050575160	0	人民币	
603890	春秋电子	0	0	0	15.640	15.640	16.450	5.18	203.330	0.000	上海Ａ	E050575160	0	人民币	
603897	长城科技	100	0	0	19.353	19.423	21.020	8.24	159.556	2102.000	上海Ａ	E050575160	100	人民币	
603899	晨光文具	0	0	0	65.953	65.953	64.780	-1.78	13.000	0.000	上海Ａ	E050575160	0	人民币	
603900	莱绅通灵	0	0	0	8.565	8.565	8.390	-2.04	-78.680	0.000	上海Ａ	E050575160	0	人民币	
603903	中持股份	0	0	0	12.730	12.730	12.860	1.02	10.480	0.000	上海Ａ	E050575160	0	人民币	
603906	龙蟠科技	800	0	0	28.977	29.013	28.090	-3.18	-737.521	22472.000	上海Ａ	E050575160	800	人民币	
603909	合诚股份	0	0	0	18.830	18.830	18.480	-1.86	-56.160	0.000	上海Ａ	E050575160	0	人民币	
603912	佳力图	0	0	0	19.030	19.030	19.900	4.57	-496.300	0.000	上海Ａ	E050575160	0	人民币	
603915	国茂股份	100	100	0	30.523	30.604	21.210	-30.75	-938.463	2121.000	上海Ａ	E050575160	0	人民币	
603916	苏博特	0	0	0	34.000	34.000	34.700	2.06	310.010	0.000	上海Ａ	E050575160	0	人民币	
603917	合力科技	0	0	0	11.910	11.910	11.940	0.25	-16.260	0.000	上海Ａ	E050575160	0	人民币	
603919	金徽酒	0	0	0	17.395	17.395	16.850	-3.13	16194.010	0.000	上海Ａ	E050575160	0	人民币	
603937	丽岛新材	0	0	0	12.080	12.080	12.240	1.32	14.300	0.000	上海Ａ	E050575160	0	人民币	
603939	益丰药房	0	0	0	86.620	86.620	87.410	0.91	-111.340	0.000	上海Ａ	E050575160	0	人民币	
603958	哈森股份	0	0	0	7.580	7.580	7.590	0.13	-1.090	0.000	上海Ａ	E050575160	0	人民币	
603960	克来机电	0	0	0	49.450	49.450	48.100	-2.73	-1153.390	0.000	上海Ａ	E050575160	0	人民币	
603963	大理药业	22	22	0	13.446	13.687	9.350	-32.22	-95.322	205.700	上海Ａ	E050575160	0	人民币	
603966	法兰泰克	0	0	0	14.445	14.445	15.440	6.89	532.530	0.000	上海Ａ	E050575160	0	人民币	
603976	正川股份	0	0	0	79.098	79.098	76.960	-2.70	-7300.770	0.000	上海Ａ	E050575160	0	人民币	
603987	康德莱	0	0	0	18.366	18.366	19.550	6.45	1111.620	0.000	上海Ａ	E050575160	0	人民币	
603988	中电电机	0	0	0	18.520	18.520	18.730	1.13	53.750	0.000	上海Ａ	E050575160	0	人民币	
603990	麦迪科技	0	0	0	49.299	49.299	48.030	-2.57	849.510	0.000	上海Ａ	E050575160	0	人民币	
603998	方盛制药	0	0	0	7.440	7.440	7.150	-3.90	-63.020	0.000	上海Ａ	E050575160	0	人民币	
000006	深振业Ａ	0	0	0	8.544	8.544	8.360	-2.15	-1072.650	0.000	深圳Ａ	0680028125	0	人民币	
000011	深物业A	2400	0	0	27.013	27.045	28.050	3.72	2409.362	67320.000	深圳Ａ	0680028125	2400	人民币	
000012	南 玻Ａ	0	0	0	6.070	6.070	6.280	3.46	1316.800	0.000	深圳Ａ	0680028125	0	人民币	
000026	飞亚达	1100	0	0	16.503	16.524	16.480	-0.27	-48.791	18128.000	深圳Ａ	0680028125	1100	人民币	
000028	国药一致	0	0	0	53.130	53.130	50.380	-5.18	109.610	0.000	深圳Ａ	0680028125	0	人民币	
000030	富奥股份	0	0	0	8.317	8.317	8.810	5.93	143.340	0.000	深圳Ａ	0680028125	0	人民币	
000032	深桑达Ａ	0	0	0	26.244	26.244	25.840	-1.54	-185.770	0.000	深圳Ａ	0680028125	0	人民币	
000036	华联控股	0	0	0	4.802	4.802	4.690	-2.33	-98.840	0.000	深圳Ａ	0680028125	0	人民币	
000037	深南电A	0	0	0	17.940	17.940	18.310	2.06	-335.200	0.000	深圳Ａ	0680028125	0	人民币	
000045	深纺织Ａ	0	0	0	10.659	10.659	10.560	-0.93	-91.900	0.000	深圳Ａ	0680028125	0	人民币	
000048	京基智农	0	0	0	26.240	26.240	25.800	-1.68	-58.550	0.000	深圳Ａ	0680028125	0	人民币	
000049	德赛电池	0	0	0	55.700	55.700	56.840	2.05	80.060	0.000	深圳Ａ	0680028125	0	人民币	
000050	深天马Ａ	0	0	0	17.160	17.160	17.450	1.69	-377.490	0.000	深圳Ａ	0680028125	0	人民币	
000055	方大集团	0	0	0	4.930	4.930	5.060	2.64	22.580	0.000	深圳Ａ	0680028125	0	人民币	
000058	深 赛 格	0	0	0	10.750	10.750	10.890	1.30	-4131.460	0.000	深圳Ａ	0680028125	0	人民币	
000066	中国长城	0	0	0	19.344	19.344	19.900	2.87	-10113.920	0.000	深圳Ａ	0680028125	0	人民币	
000070	特发信息	0	0	0	13.479	13.479	14.160	5.05	1229.460	0.000	深圳Ａ	0680028125	0	人民币	
000090	天健集团	0	0	0	9.218	9.218	8.780	-4.75	7877.200	0.000	深圳Ａ	0680028125	0	人民币	
000096	广聚能源	0	0	0	11.850	11.850	12.580	6.16	65.260	0.000	深圳Ａ	0680028125	0	人民币	
000155	川能动力	0	0	0	5.517	5.517	5.230	-5.20	-4818.240	0.000	深圳Ａ	0680028125	0	人民币	
000159	国际实业	5300	0	0	5.945	5.952	6.810	14.41	4541.910	36093.000	深圳Ａ	0680028125	5300	人民币	
000333	美的集团	0	0	0	69.858	69.858	72.130	3.25	8162.340	0.000	深圳Ａ	0680028125	0	人民币	
000400	许继电气	2100	0	0	15.599	15.617	17.270	10.58	3466.305	36267.000	深圳Ａ	0680028125	2100	人民币	
000403	双林生物	0	0	0	42.246	42.246	40.630	-3.83	-358.370	0.000	深圳Ａ	0680028125	0	人民币	
000411	英特集团	0	0	0	20.760	20.760	22.130	6.60	3529.450	0.000	深圳Ａ	0680028125	0	人民币	
000498	山东路桥	0	0	0	5.656	5.656	5.780	2.19	9.160	0.000	深圳Ａ	0680028125	0	人民币	
000501	鄂武商Ａ	3200	0	0	23.751	23.779	24.500	3.03	2304.288	78400.000	深圳Ａ	0680028125	3200	人民币	
000514	渝 开 发	0	0	0	4.050	4.050	4.290	5.93	46.790	0.000	深圳Ａ	0680028125	0	人民币	
000526	紫光学大	0	0	0	72.537	72.537	72.260	-0.38	-2137.110	0.000	深圳Ａ	0680028125	0	人民币	
000529	广弘控股	0	0	0	8.550	8.550	8.640	1.05	9.220	0.000	深圳Ａ	0680028125	0	人民币	
000530	冰山冷热	0	0	0	4.320	4.320	4.250	-1.62	-124.550	0.000	深圳Ａ	0680028125	0	人民币	
000531	穗恒运Ａ	0	0	0	10.782	10.782	11.350	5.27	136.170	0.000	深圳Ａ	0680028125	0	人民币	
000532	华金资本	0	0	0	13.113	13.113	13.440	2.49	119.620	0.000	深圳Ａ	0680028125	0	人民币	
000538	云南白药	0	0	0	107.640	107.640	104.540	-2.88	-323.330	0.000	深圳Ａ	0680028125	0	人民币	
000544	中原环保	0	0	0	7.180	7.180	7.670	6.82	46.920	0.000	深圳Ａ	0680028125	0	人民币	
000547	航天发展	3400	0	0	19.470	19.493	20.310	4.19	2774.516	69054.000	深圳Ａ	0680028125	3400	人民币	
000554	泰山石油	0	0	0	5.237	5.237	5.340	1.97	36.370	0.000	深圳Ａ	0680028125	0	人民币	
000560	我爱我家	3700	0	0	4.515	4.521	4.480	-0.91	-151.408	16576.000	深圳Ａ	0680028125	3700	人民币	
000566	海南海药	0	0	0	9.760	9.760	10.020	2.66	648.540	0.000	深圳Ａ	0680028125	0	人民币	
000570	苏常柴Ａ	0	0	0	4.990	4.990	5.320	6.61	168.020	0.000	深圳Ａ	0680028125	0	人民币	
000581	威孚高科	200	0	0	22.693	22.741	24.420	7.39	335.418	4884.000	深圳Ａ	0680028125	200	人民币	
000582	北部湾港	0	0	0	12.037	12.037	12.620	4.84	217.740	0.000	深圳Ａ	0680028125	0	人民币	
000584	哈工智能	0	0	0	7.020	7.020	6.880	-1.99	-34.430	0.000	深圳Ａ	0680028125	0	人民币	
