标题：信用资产
营业部名称：华泰证券(135)
股东：素养鸣石量化18号

------------------------------
担保资产:114684728.87 	 融资合约金额:0.00 	 现金资产:3891060.90
融资限额:100000000.00 	 合约负债总额:29198435.96 	 融券合约金额:27117532.10
可取金额:2391075.90 	 融券限额:100000000.00 	 净资产:85486292.91
融资合约利息:0.00 	 可用还款金额:2391075.90 	 融资额度:72882467.90
维持担保比例:3.9278 	 融券合约利息:0.00 	 可买券还券资金:3891060.90
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:43017675.02
合约费用:0.00 	 可买担保品资金:2391075.90 	 融资合约盈亏:0.00
可转出资产:27089420.99 	 其他费用:0.00 	 信用买标的资金:2391075.90
融券合约盈亏:-1425553.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
601369	陕鼓动力	300	300	0	5.851	5.874	5.980	1.82	31.870	1794.000	上海Ａ	E050575160	0	人民币	
601595	上海电影	500	500	0	15.598	15.624	14.560	-6.81	-531.426	7280.000	上海Ａ	E050575160	0	人民币	
601633	长城汽车	1200	1200	0	8.487	8.500	8.190	-3.65	-371.425	9828.000	上海Ａ	E050575160	0	人民币	
601636	旗滨集团	2000	2000	0	5.264	5.272	5.790	9.83	1035.188	11580.000	上海Ａ	E050575160	0	人民币	
601689	拓普集团	3000	3000	0	22.855	22.882	24.030	5.02	3439.934	72090.000	上海Ａ	E050575160	0	人民币	
601700	风范股份	400	400	0	4.844	4.861	5.210	7.19	139.274	2084.000	上海Ａ	E050575160	0	人民币	
601717	郑煤机	1400	1400	0	5.444	5.453	5.550	1.78	135.475	7770.000	上海Ａ	E050575160	0	人民币	
601799	星宇股份	100	100	0	91.272	91.415	115.000	25.81	2356.070	11500.000	上海Ａ	E050575160	0	人民币	
601808	中海油服	4400	4400	0	13.594	13.610	13.130	-3.53	-2109.771	57772.000	上海Ａ	E050575160	0	人民币	
601828	美凯龙	1200	1200	0	10.495	10.510	10.980	4.47	563.560	13176.000	上海Ａ	E050575160	0	人民币	
601878	浙商证券	100	100	0	9.802	9.862	9.610	-2.57	-25.180	961.000	上海Ａ	E050575160	0	人民币	
601882	海天精工	200	200	0	7.992	8.025	7.760	-3.31	-52.983	1552.000	上海Ａ	E050575160	0	人民币	
601888	中国国旅	2600	2600	0	110.733	110.864	120.000	8.24	23726.040	312000.000	上海Ａ	E050575160	0	人民币	
601933	永辉超市	300	300	0	9.582	9.608	9.440	-1.76	-50.489	2832.000	上海Ａ	E050575160	0	人民币	
601952	苏垦农发	0	0	0	9.160	9.160	9.140	0.00	-48.470	0.000	上海Ａ	E050575160	0	人民币	
601965	中国汽研	400	400	0	8.711	8.732	8.990	2.95	102.932	3596.000	上海Ａ	E050575160	0	人民币	
601968	宝钢包装	400	400	0	5.001	5.019	5.120	2.02	40.511	2048.000	上海Ａ	E050575160	0	人民币	
601999	出版传媒	400	400	0	6.351	6.370	6.390	0.32	7.993	2556.000	上海Ａ	E050575160	0	人民币	
603010	万盛股份	2400	2400	0	14.577	14.594	14.210	-2.63	-921.043	34104.000	上海Ａ	E050575160	0	人民币	
603018	中设集团	200	200	0	10.769	10.805	9.960	-7.84	-168.832	1992.000	上海Ａ	E050575160	0	人民币	
603019	中科曙光	1400	1400	0	83.089	83.187	39.980	-51.94	-60418.647	55972.000	上海Ａ	E050575160	0	人民币	
603020	爱普股份	100	100	0	10.112	10.172	10.230	0.57	5.757	1023.000	上海Ａ	E050575160	0	人民币	
603022	新通联	200	200	0	17.317	17.360	17.150	-1.21	-41.899	3430.000	上海Ａ	E050575160	0	人民币	
603026	石大胜华	100	100	0	27.238	27.316	24.650	-9.78	-266.314	2465.000	上海Ａ	E050575160	0	人民币	
603027	千禾味业	4720	4720	0	25.971	26.002	26.670	2.57	3150.739	125882.400	上海Ａ	E050575160	0	人民币	
603030	全筑股份	600	600	0	6.009	6.023	6.100	1.27	45.867	3660.000	上海Ａ	E050575160	0	人民币	
603033	三维股份	700	700	0	22.837	22.867	23.350	2.11	337.428	16345.000	上海Ａ	E050575160	0	人民币	
603039	泛微网络	500	500	0	63.239	63.314	63.390	0.12	38.100	31695.000	上海Ａ	E050575160	0	人民币	
603043	广州酒家	800	800	0	31.681	31.720	30.740	-3.09	-782.884	24592.000	上海Ａ	E050575160	0	人民币	
603055	台华新材	800	800	0	6.768	6.781	7.690	13.41	726.325	6152.000	上海Ａ	E050575160	0	人民币	
603056	德邦股份	2200	2200	0	14.400	14.417	14.630	1.48	468.021	32186.000	上海Ａ	E050575160	0	人民币	
603060	国检集团	300	300	0	24.737	24.779	26.060	5.17	383.926	7818.000	上海Ａ	E050575160	0	人民币	
603069	海汽集团	0	0	0	11.740	11.740	12.980	0.00	650.440	0.000	上海Ａ	E050575160	0	人民币	
603079	圣达生物	200	200	0	27.886	27.939	30.450	8.99	501.588	6090.000	上海Ａ	E050575160	0	人民币	
603103	横店影视	800	800	0	16.563	16.586	15.620	-5.83	-772.146	12496.000	上海Ａ	E050575160	0	人民币	
603108	润达医疗	5600	5600	0	12.453	12.468	14.140	13.41	9353.763	79184.000	上海Ａ	E050575160	0	人民币	
603113	金能科技	800	800	0	10.426	10.443	10.560	1.12	93.583	8448.000	上海Ａ	E050575160	0	人民币	
603116	红蜻蜓	560	560	0	7.310	7.326	7.410	1.14	46.767	4149.600	上海Ａ	E050575160	0	人民币	
603121	华培动力	400	400	0	16.323	16.352	16.070	-1.73	-112.757	6428.000	上海Ａ	E050575160	0	人民币	
603123	翠微股份	500	500	0	7.682	7.700	7.540	-2.08	-79.845	3770.000	上海Ａ	E050575160	0	人民币	
603127	昭衍新药	340	340	0	78.136	78.231	89.120	13.92	3698.653	30300.800	上海Ａ	E050575160	0	人民币	
603128	华贸物流	300	300	0	5.804	5.827	5.760	-1.15	-19.963	1728.000	上海Ａ	E050575160	0	人民币	
603129	XD春风动	500	500	0	65.396	65.473	63.660	-2.77	-905.559	31830.000	上海Ａ	E050575160	0	人民币	
603131	上海沪工	0	0	0	16.825	16.825	17.300	0.00	-4985.770	0.000	上海Ａ	E050575160	0	人民币	
603133	碳元科技	100	100	0	17.533	17.601	17.050	-3.14	-55.039	1705.000	上海Ａ	E050575160	0	人民币	
603138	海量数据	200	200	0	23.508	23.557	20.590	-12.61	-592.800	4118.000	上海Ａ	E050575160	0	人民币	
603156	养元饮品	200	200	0	21.418	21.465	21.750	1.33	56.963	4350.000	上海Ａ	E050575160	0	人民币	
603158	腾龙股份	600	600	0	23.101	23.133	24.130	4.31	597.632	14478.000	上海Ａ	E050575160	0	人民币	
603160	汇顶科技	900	900	0	219.866	220.126	207.880	-5.56	-11008.169	187092.000	上海Ａ	E050575160	0	人民币	
603166	福达股份	900	900	0	6.491	6.503	6.290	-3.28	-191.674	5661.000	上海Ａ	E050575160	0	人民币	
603179	新泉股份	700	700	0	18.996	19.023	21.480	12.92	1718.463	15036.000	上海Ａ	E050575160	0	人民币	
603180	金牌厨柜	100	100	0	47.719	47.818	46.280	-3.22	-153.621	4628.000	上海Ａ	E050575160	0	人民币	
603181	皇马科技	2400	2400	0	20.662	20.686	21.000	1.52	751.728	50400.000	上海Ａ	E050575160	0	人民币	
603185	上机数控	600	600	0	34.358	34.401	35.140	2.15	442.694	21084.000	上海Ａ	E050575160	0	人民币	
603186	华正新材	0	0	0	45.800	45.800	44.100	0.00	-283.300	0.000	上海Ａ	E050575160	0	人民币	
603187	海容冷链	700	700	0	35.662	35.706	36.700	2.79	695.396	25690.000	上海Ａ	E050575160	0	人民币	
603189	网达软件	0	0	0	0.000	0.000	21.950	0.00	-3.000	0.000	上海Ａ	E050575160	0	人民币	
603197	保隆科技	18400	18400	0	29.543	29.578	28.760	-2.77	-15031.637	529184.000	上海Ａ	E050575160	0	人民币	
603198	迎驾贡酒	3900	3900	0	19.997	20.021	20.700	3.39	2646.439	80730.000	上海Ａ	E050575160	0	人民币	
603208	江山欧派	300	300	0	104.385	104.508	105.000	0.47	147.330	31500.000	上海Ａ	E050575160	0	人民币	
603214	爱婴室	600	600	0	31.153	31.193	31.860	2.14	399.702	19116.000	上海Ａ	E050575160	0	人民币	
603218	日月股份	1680	1680	0	16.912	16.932	17.020	0.52	147.275	28593.600	上海Ａ	E050575160	0	人民币	
603228	景旺电子	60	60	0	53.413	53.551	32.330	-39.69	-1271.959	1939.800	上海Ａ	E050575160	0	人民币	
603229	奥翔药业	500	500	0	36.806	36.854	69.140	87.63	16126.207	34570.000	上海Ａ	E050575160	0	人民币	
603232	格尔软件	84	84	0	42.069	42.172	26.250	-37.81	-1336.045	2205.000	上海Ａ	E050575160	0	人民币	
603233	大参林	1000	1000	0	79.067	79.160	86.000	8.64	6831.520	86000.000	上海Ａ	E050575160	0	人民币	
603238	诺邦股份	800	800	0	36.603	36.647	37.270	1.70	498.188	29816.000	上海Ａ	E050575160	0	人民币	
603239	浙江仙通	400	400	0	11.271	11.295	14.340	26.99	1216.749	5736.000	上海Ａ	E050575160	0	人民币	
603258	电魂网络	29	29	0	-3700.740	0.000	47.500	0.00	108692.555	1377.500	上海Ａ	E050575160	0	人民币	
603259	药明康德	900	900	0	76.581	76.671	82.550	7.67	5284.432	74295.000	上海Ａ	E050575160	0	人民币	
603260	合盛硅业	400	400	0	24.211	24.248	24.600	1.45	140.563	9840.000	上海Ａ	E050575160	0	人民币	
603283	XD赛腾股	5600	5600	0	39.505	39.552	44.800	13.27	29355.962	250880.000	上海Ａ	E050575160	0	人民币	
603297	XD永新光	200	200	0	38.855	38.920	39.320	1.03	79.979	7864.000	上海Ａ	E050575160	0	人民币	
603298	杭叉集团	560	560	0	8.982	9.000	9.080	0.89	44.694	5084.800	上海Ａ	E050575160	0	人民币	
603299	苏盐井神	100	100	0	6.231	6.287	6.000	-4.61	-28.712	600.000	上海Ａ	E050575160	0	人民币	
603303	得邦照明	200	200	0	10.291	10.327	10.600	2.65	54.638	2120.000	上海Ａ	E050575160	0	人民币	
603305	旭升股份	0	0	0	42.272	42.272	39.770	0.00	-1269.510	0.000	上海Ａ	E050575160	0	人民币	
603306	华懋科技	0	0	0	0.000	0.000	13.880	0.00	-9.000	0.000	上海Ａ	E050575160	0	人民币	
603308	应流股份	300	300	0	17.323	17.357	16.790	-3.27	-170.038	5037.000	上海Ａ	E050575160	0	人民币	
603313	梦百合	400	400	0	24.061	24.098	23.540	-2.32	-223.004	9416.000	上海Ａ	E050575160	0	人民币	
603315	福鞍股份	100	100	0	11.818	11.880	12.670	6.68	78.908	1267.000	上海Ａ	E050575160	0	人民币	
603338	浙江鼎力	96	96	0	-9.691	0.000	73.480	0.00	7972.221	7054.080	上海Ａ	E050575160	0	人民币	
603345	安井食品	200	200	0	107.627	107.762	116.590	8.19	1763.816	23318.000	上海Ａ	E050575160	0	人民币	
603348	文灿股份	0	0	0	19.107	19.107	18.460	0.00	-568.350	0.000	上海Ａ	E050575160	0	人民币	
603355	莱克电气	100	100	0	23.054	23.128	21.600	-6.62	-152.603	2160.000	上海Ａ	E050575160	0	人民币	
603358	华达科技	200	200	0	16.879	16.921	17.500	3.42	115.630	3500.000	上海Ａ	E050575160	0	人民币	
603360	百傲化学	360	360	0	18.609	18.642	18.580	-0.33	-22.263	6688.800	上海Ａ	E050575160	0	人民币	
603366	日出东方	2200	2200	0	5.734	5.742	5.830	1.53	193.117	12826.000	上海Ａ	E050575160	0	人民币	
603369	今世缘	400	400	0	37.961	38.012	37.040	-2.56	-388.512	14816.000	上海Ａ	E050575160	0	人民币	
603377	东方时尚	800	800	0	16.626	16.649	16.650	0.01	0.614	13320.000	上海Ａ	E050575160	0	人民币	
603378	亚士创能	1100	1100	0	20.718	20.744	42.830	106.49	24267.607	47113.000	上海Ａ	E050575160	0	人民币	
603383	顶点软件	400	400	0	38.570	38.622	40.960	6.06	934.288	16384.000	上海Ａ	E050575160	0	人民币	
603385	惠达卫浴	2000	2000	0	13.710	13.727	14.050	2.36	646.338	28100.000	上海Ａ	E050575160	0	人民币	
603387	基蛋生物	0	0	0	33.325	33.325	36.080	0.00	1647.570	0.000	上海Ａ	E050575160	0	人民币	
603393	新天然气	800	800	0	37.506	37.551	35.750	-4.80	-1438.972	28600.000	上海Ａ	E050575160	0	人民币	
603429	集友股份	2040	2040	0	29.577	29.612	29.110	-1.70	-1022.754	59384.400	上海Ａ	E050575160	0	人民币	
603456	九洲药业	8800	8800	0	26.681	26.713	29.200	9.31	21863.987	256960.000	上海Ａ	E050575160	0	人民币	
603486	科沃斯	4100	4100	0	28.526	28.560	27.770	-2.77	-3233.951	113857.000	上海Ａ	E050575160	0	人民币	
603501	韦尔股份	300	300	0	379.894	380.343	180.150	-52.63	-59986.973	54045.000	上海Ａ	E050575160	0	人民币	
603506	南都物业	1100	1100	0	28.337	28.370	28.630	0.92	285.138	31493.000	上海Ａ	E050575160	0	人民币	
603515	欧普照明	100	100	0	24.133	24.208	27.030	11.68	281.943	2703.000	上海Ａ	E050575160	0	人民币	
603517	绝味食品	1000	1000	0	65.069	65.146	63.740	-2.16	-1404.213	63740.000	上海Ａ	E050575160	0	人民币	
603520	司太立	80	80	0	-445.574	0.000	83.900	0.00	42346.074	6712.000	上海Ａ	E050575160	0	人民币	
603528	多伦科技	2700	2700	0	11.150	11.163	10.840	-2.90	-871.853	29268.000	上海Ａ	E050575160	0	人民币	
603533	掌阅科技	1500	1500	0	33.708	33.748	40.090	18.79	9502.041	60135.000	上海Ａ	E050575160	0	人民币	
603538	美诺华	500	500	0	55.155	55.221	59.840	8.37	2306.982	29920.000	上海Ａ	E050575160	0	人民币	
603557	起步股份	200	200	0	7.801	7.834	7.750	-1.08	-16.781	1550.000	上海Ａ	E050575160	0	人民币	
603566	普莱柯	1000	1000	0	26.207	26.239	27.640	5.34	1399.807	27640.000	上海Ａ	E050575160	0	人民币	
603569	长久物流	200	200	0	9.663	9.698	9.150	-5.66	-109.467	1830.000	上海Ａ	E050575160	0	人民币	
603583	捷昌驱动	100	100	0	41.764	41.857	66.300	58.47	2441.837	6630.000	上海Ａ	E050575160	0	人民币	
603589	口子窖	400	400	0	49.314	49.377	46.720	-5.38	-1061.662	18688.000	上海Ａ	E050575160	0	人民币	
603595	东尼电子	300	300	0	34.800	34.852	31.100	-10.77	-1124.517	9330.000	上海Ａ	E050575160	0	人民币	
603596	伯特利	400	400	0	28.933	28.975	32.980	13.83	1600.344	13192.000	上海Ａ	E050575160	0	人民币	
603598	引力传媒	2200	2200	0	14.254	14.271	15.160	6.23	1953.845	33352.000	上海Ａ	E050575160	0	人民币	
603599	广信股份	200	200	0	16.333	16.375	16.470	0.58	19.040	3294.000	上海Ａ	E050575160	0	人民币	
603605	珀莱雅	1300	1300	0	158.452	158.639	161.450	1.77	3649.736	209885.000	上海Ａ	E050575160	0	人民币	
603606	东方电缆	600	600	0	13.862	13.884	13.120	-5.51	-458.229	7872.000	上海Ａ	E050575160	0	人民币	
603609	禾丰牧业	600	600	0	15.271	15.295	14.830	-3.04	-278.676	8898.000	上海Ａ	E050575160	0	人民币	
603612	索通发展	200	200	0	11.054	11.090	11.180	0.81	17.919	2236.000	上海Ａ	E050575160	0	人民币	
603626	科森科技	1200	1200	0	11.989	12.005	11.060	-7.88	-1133.337	13272.000	上海Ａ	E050575160	0	人民币	
603630	拉芳家化	300	300	0	14.189	14.220	14.320	0.70	29.918	4296.000	上海Ａ	E050575160	0	人民币	
603638	艾迪精密	1700	1700	0	40.119	40.166	41.230	2.65	1805.993	70091.000	上海Ａ	E050575160	0	人民币	
603639	DR海利尔	140	140	0	19.518	19.574	20.150	2.95	80.603	2821.000	上海Ａ	E050575160	0	人民币	
603650	彤程新材	2300	2300	0	20.408	20.432	21.180	3.66	1718.117	48714.000	上海Ａ	E050575160	0	人民币	
603658	安图生物	100	100	0	136.940	137.130	165.920	21.00	2876.076	16592.000	上海Ａ	E050575160	0	人民币	
603659	璞泰来	3200	3200	0	93.332	93.442	89.500	-4.22	-12600.352	286400.000	上海Ａ	E050575160	0	人民币	
603661	恒林股份	600	600	0	40.270	40.319	41.580	3.13	755.553	24948.000	上海Ａ	E050575160	0	人民币	
603666	亿嘉和	0	0	0	105.285	105.285	107.390	0.00	1148.620	0.000	上海Ａ	E050575160	0	人民币	
603669	灵康药业	0	0	0	7.690	7.690	8.140	0.00	154.310	0.000	上海Ａ	E050575160	0	人民币	
603676	卫信康	200	200	0	10.522	10.558	10.830	2.59	54.391	2166.000	上海Ａ	E050575160	0	人民币	
603678	火炬电子	2400	2400	0	26.157	26.188	25.380	-3.09	-1936.676	60912.000	上海Ａ	E050575160	0	人民币	
603680	今创集团	100	100	0	10.952	11.013	10.730	-2.58	-28.294	1073.000	上海Ａ	E050575160	0	人民币	
603686	龙马环卫	3000	3000	0	21.584	21.609	22.560	4.40	2848.138	67680.000	上海Ａ	E050575160	0	人民币	
603688	石英股份	0	0	0	21.860	21.860	20.650	0.00	-483.670	0.000	上海Ａ	E050575160	0	人民币	
603690	至纯科技	1200	1200	0	30.138	30.174	31.080	3.00	1086.391	37296.000	上海Ａ	E050575160	0	人民币	
603696	安记食品	12200	12200	0	13.439	13.455	12.930	-3.90	-6395.940	157746.000	上海Ａ	E050575160	0	人民币	
603699	纽威股份	1200	1200	0	15.835	15.855	15.600	-1.61	-306.094	18720.000	上海Ａ	E050575160	0	人民币	
603700	宁水集团	400	400	0	30.566	30.610	29.180	-4.67	-571.305	11672.000	上海Ａ	E050575160	0	人民币	
603707	健友股份	700	700	0	61.426	61.499	61.500	0.00	1.001	43050.000	上海Ａ	E050575160	0	人民币	
603708	家家悦	200	200	0	40.198	40.264	40.490	0.56	45.140	8098.000	上海Ａ	E050575160	0	人民币	
603711	香飘飘	100	100	0	32.636	32.719	29.900	-8.63	-281.650	2990.000	上海Ａ	E050575160	0	人民币	
603712	七一二	1600	1600	0	29.876	29.911	33.900	13.34	6374.397	54240.000	上海Ａ	E050575160	0	人民币	
603713	密尔克卫	600	600	0	87.877	87.981	90.000	2.29	1210.080	54000.000	上海Ａ	E050575160	0	人民币	
603718	海利生物	200	200	0	21.371	21.418	17.480	-18.41	-786.766	3496.000	上海Ａ	E050575160	0	人民币	
603727	博迈科	100	100	0	17.353	17.421	16.650	-4.44	-76.998	1665.000	上海Ａ	E050575160	0	人民币	
603728	鸣志电器	200	200	0	13.265	13.304	13.280	-0.18	-4.709	2656.000	上海Ａ	E050575160	0	人民币	
603730	岱美股份	200	200	0	31.900	31.958	32.110	0.48	30.450	6422.000	上海Ａ	E050575160	0	人民币	
603733	仙鹤股份	100	100	0	16.035	16.101	16.100	-0.01	-0.142	1610.000	上海Ａ	E050575160	0	人民币	
603737	三棵树	600	600	0	117.019	117.157	122.300	4.39	3082.012	73380.000	上海Ａ	E050575160	0	人民币	
603739	蔚蓝生物	1200	1200	0	24.956	24.986	25.380	1.58	472.735	30456.000	上海Ａ	E050575160	0	人民币	
603777	来伊份	8200	8200	0	16.257	16.276	16.540	1.62	2160.559	135628.000	上海Ａ	E050575160	0	人民币	
603788	宁波高发	1000	1000	0	15.874	15.895	16.290	2.48	394.384	16290.000	上海Ａ	E050575160	0	人民币	
603799	华友钴业	1700	1700	0	34.337	34.378	33.340	-3.02	-1761.780	56678.000	上海Ａ	E050575160	0	人民币	
603801	志邦家居	1600	1600	0	25.435	25.465	24.400	-4.18	-1702.067	39040.000	上海Ａ	E050575160	0	人民币	
603803	瑞斯康达	100	100	0	10.992	11.053	10.950	-0.94	-10.317	1095.000	上海Ａ	E050575160	0	人民币	
603806	福斯特	2040	2040	0	40.085	40.132	41.890	4.38	3581.362	85455.600	上海Ａ	E050575160	0	人民币	
603811	诚意药业	600	600	0	21.887	21.918	24.970	13.93	1829.518	14982.000	上海Ａ	E050575160	0	人民币	
603816	顾家家居	3000	3000	0	43.534	43.585	42.910	-1.55	-2023.901	128730.000	上海Ａ	E050575160	0	人民币	
603818	曲美家居	400	400	0	7.790	7.810	8.100	3.71	115.695	3240.000	上海Ａ	E050575160	0	人民币	
603826	坤彩科技	3000	3000	0	31.487	31.524	33.100	5.00	4721.826	99300.000	上海Ａ	E050575160	0	人民币	
603833	欧派家居	200	200	0	113.920	114.061	110.140	-3.44	-783.469	22028.000	上海Ａ	E050575160	0	人民币	
603848	好太太	0	0	0	14.780	14.780	14.230	0.00	-53.960	0.000	上海Ａ	E050575160	0	人民币	
603855	华荣股份	1800	1800	0	15.007	15.025	14.840	-1.23	-332.846	26712.000	上海Ａ	E050575160	0	人民币	
603856	东宏股份	3300	3300	0	15.608	15.626	14.710	-5.87	-3020.681	48543.000	上海Ａ	E050575160	0	人民币	
603858	步长制药	600	600	0	22.379	22.410	25.570	14.11	1893.951	15342.000	上海Ａ	E050575160	0	人民币	
603859	能科股份	300	300	0	36.050	36.103	33.520	-7.16	-774.257	10056.000	上海Ａ	E050575160	0	人民币	
603866	桃李面包	200	200	0	47.240	47.313	50.450	6.63	626.708	10090.000	上海Ａ	E050575160	0	人民币	
603868	飞科电器	800	800	0	43.635	43.687	43.250	-1.00	-348.828	34600.000	上海Ａ	E050575160	0	人民币	
603876	鼎胜新材	300	300	0	14.315	14.346	14.130	-1.51	-64.824	4239.000	上海Ａ	E050575160	0	人民币	
603881	数据港	500	500	0	84.151	84.250	82.920	-1.58	-664.423	41460.000	上海Ａ	E050575160	0	人民币	
603882	金域医学	0	0	0	72.943	72.943	84.300	0.00	6112.560	0.000	上海Ａ	E050575160	0	人民币	
603883	老百姓	200	200	0	84.455	84.566	90.410	6.91	1167.556	18082.000	上海Ａ	E050575160	0	人民币	
603885	吉祥航空	1000	1000	0	9.333	9.348	9.110	-2.54	-237.292	9110.000	上海Ａ	E050575160	0	人民币	
603886	元祖股份	800	800	0	17.372	17.396	16.640	-4.35	-604.178	13312.000	上海Ａ	E050575160	0	人民币	
603887	城地股份	200	200	0	20.729	20.775	20.430	-1.66	-68.968	4086.000	上海Ａ	E050575160	0	人民币	
603890	春秋电子	3680	3680	0	13.908	13.924	15.520	11.46	5864.766	57113.600	上海Ａ	E050575160	0	人民币	
603898	好莱客	400	400	0	15.528	15.556	14.490	-6.86	-426.112	5796.000	上海Ａ	E050575160	0	人民币	
603899	晨光文具	600	600	0	51.846	51.907	51.210	-1.34	-417.941	30726.000	上海Ａ	E050575160	0	人民币	
603916	苏博特	700	700	0	28.640	28.676	29.100	1.48	296.223	20370.000	上海Ａ	E050575160	0	人民币	
603919	金徽酒	1700	1700	0	13.602	13.619	14.130	3.75	868.099	24021.000	上海Ａ	E050575160	0	人民币	
603920	世运电路	0	0	0	24.962	24.962	23.050	0.00	-803.940	0.000	上海Ａ	E050575160	0	人民币	
603929	XD亚翔集	1400	1400	0	16.633	16.654	16.030	-3.75	-872.091	22442.000	上海Ａ	E050575160	0	人民币	
603936	博敏电子	460	460	0	13.015	13.039	13.030	-0.07	-4.214	5993.800	上海Ａ	E050575160	0	人民币	
603939	益丰药房	400	400	0	78.885	78.978	80.610	2.07	651.952	32244.000	上海Ａ	E050575160	0	人民币	
603960	克来机电	400	400	0	24.191	24.228	25.000	3.19	308.400	10000.000	上海Ａ	E050575160	0	人民币	
603978	深圳新星	400	400	0	22.808	22.844	19.730	-13.64	-1244.250	7892.000	上海Ａ	E050575160	0	人民币	
603979	XD金诚信	0	0	0	10.153	10.153	9.810	0.00	-38.080	0.000	上海Ａ	E050575160	0	人民币	
603986	兆易创新	0	0	0	233.361	233.361	215.210	0.00	39891.680	0.000	上海Ａ	E050575160	0	人民币	
603987	康德莱	2800	2800	0	14.814	14.831	15.260	2.89	1198.381	42728.000	上海Ａ	E050575160	0	人民币	
603990	麦迪科技	100	100	0	44.334	44.429	43.000	-3.22	-142.786	4300.000	上海Ａ	E050575160	0	人民币	
000004	国农科技	300	300	0	30.860	30.908	28.600	-7.47	-691.752	8580.000	深圳Ａ	0680028125	0	人民币	
000006	深振业Ａ	200	200	0	5.298	5.328	5.830	9.46	100.211	1166.000	深圳Ａ	0680028125	0	人民币	
000011	深物业A	3900	3900	0	10.472	10.484	13.910	32.67	13344.186	54249.000	深圳Ａ	0680028125	0	人民币	
000012	南 玻Ａ	700	700	0	4.804	4.816	4.620	-4.08	-137.099	3234.000	深圳Ａ	0680028125	0	人民币	
000021	深科技	0	0	0	23.142	23.142	22.420	0.00	-788.560	0.000	深圳Ａ	0680028125	0	人民币	
000027	深圳能源	100	100	0	4.501	4.556	4.410	-3.23	-14.550	441.000	深圳Ａ	0680028125	0	人民币	
000028	国药一致	0	0	0	44.885	44.885	44.100	0.00	5.550	0.000	深圳Ａ	0680028125	0	人民币	
000030	富奥股份	3700	3700	0	5.742	5.749	5.930	3.15	668.220	21941.000	深圳Ａ	0680028125	0	人民币	
000032	深桑达Ａ	200	200	0	18.773	18.817	19.050	1.24	46.514	3810.000	深圳Ａ	0680028125	0	人民币	
000036	华联控股	600	600	0	4.097	4.110	4.360	6.11	150.132	2616.000	深圳Ａ	0680028125	0	人民币	
000049	德赛电池	5900	5900	0	43.935	43.987	49.070	11.56	29954.875	289513.000	深圳Ａ	0680028125	0	人民币	
000050	深天马Ａ	2000	2000	0	15.080	15.098	14.380	-4.76	-1434.335	28760.000	深圳Ａ	0680028125	0	人民币	
000058	深 赛 格	1300	1300	0	6.528	6.539	6.800	4.00	339.583	8840.000	深圳Ａ	0680028125	0	人民币	
000063	中兴通讯	300	300	0	119.447	119.588	37.590	-68.58	-24573.603	11277.000	深圳Ａ	0680028125	0	人民币	
000088	盐 田 港	100	100	0	4.441	4.496	4.910	9.32	41.399	491.000	深圳Ａ	0680028125	0	人民币	
000089	深圳机场	600	600	0	7.881	7.897	7.630	-3.39	-160.270	4578.000	深圳Ａ	0680028125	0	人民币	
000090	天健集团	1100	1100	0	6.310	6.321	6.490	2.68	185.718	7139.000	深圳Ａ	0680028125	0	人民币	
000100	TCL科技	96100	96100	0	5.786	5.793	5.570	-3.85	-21389.227	535277.000	深圳Ａ	0680028125	0	人民币	
000156	华数传媒	1200	1200	0	10.784	10.799	10.960	1.49	192.785	13152.000	深圳Ａ	0680028125	0	人民币	
000301	东方盛虹	300	300	0	5.471	5.493	5.500	0.12	2.017	1650.000	深圳Ａ	0680028125	0	人民币	
000338	潍柴动力	1000	1000	0	19.007	19.031	13.360	-29.81	-5665.627	13360.000	深圳Ａ	0680028125	0	人民币	
000403	双林生物	600	600	0	66.407	66.485	66.200	-0.43	-171.070	39720.000	深圳Ａ	0680028125	0	人民币	
000417	合肥百货	0	0	0	5.110	5.110	5.690	0.00	380.290	0.000	深圳Ａ	0680028125	0	人民币	
000423	东阿阿胶	1200	1200	0	35.259	35.301	31.500	-10.77	-4555.404	37800.000	深圳Ａ	0680028125	0	人民币	
000425	徐工机械	0	0	0	6.100	6.100	5.940	0.00	-79.070	0.000	深圳Ａ	0680028125	0	人民币	
000426	兴业矿业	8500	8500	0	6.703	6.711	6.380	-4.93	-2809.491	54230.000	深圳Ａ	0680028125	0	人民币	
000501	鄂武商Ａ	3900	3900	0	13.914	13.930	14.390	3.30	1790.177	56121.000	深圳Ａ	0680028125	0	人民币	
000503	国新健康	1100	1100	0	11.332	11.348	11.310	-0.34	-41.890	12441.000	深圳Ａ	0680028125	0	人民币	
000513	丽珠集团	800	800	0	38.219	38.264	44.680	16.77	5126.622	35744.000	深圳Ａ	0680028125	0	人民币	
000523	广州浪奇	200	200	0	5.551	5.582	5.520	-1.11	-12.326	1104.000	深圳Ａ	0680028125	0	人民币	
000524	岭南控股	200	200	0	6.266	6.297	6.170	-2.03	-25.459	1234.000	深圳Ａ	0680028125	0	人民币	
