标题：信用资产
营业部名称：华泰证券(514)
股东：素养鸣石量化18号

------------------------------
担保资产:38851098.60 	 融资合约金额:0.00 	 现金资产:3831870.22
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3827520.83 	 融券限额:100000000.00 	 净资产:38851098.60
融资合约利息:0.00 	 可用还款金额:3831870.22 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3831870.22
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21449508.50 	 合约费用:0.00 	 可买担保品资金:3831870.22
融资合约盈亏:0.00 	 可转出资产:38851098.60 	 其他费用:0.00
信用买标的资金:3831870.22 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603033	三维股份	400	400	0	26.179	26.179	26.280	0.39	40.570	10512.000	上海Ａ	E050575160	0	人民币	
603035	常熟汽饰	200	200	0	12.042	12.042	12.400	2.97	71.570	2480.000	上海Ａ	E050575160	0	人民币	
603038	华立股份	100	100	0	11.512	11.512	12.030	4.50	51.800	1203.000	上海Ａ	E050575160	0	人民币	
603041	美思德	100	100	0	15.263	15.263	16.470	7.91	120.730	1647.000	上海Ａ	E050575160	0	人民币	
603042	华脉科技	100	100	0	17.493	17.493	18.070	3.30	57.690	1807.000	上海Ａ	E050575160	0	人民币	
603043	广州酒家	400	0	0	41.306	41.306	44.290	7.22	1193.770	17716.000	上海Ａ	E050575160	400	人民币	
603045	福达合金	200	200	0	14.713	14.713	15.380	4.53	133.340	3076.000	上海Ａ	E050575160	0	人民币	
603050	科林电气	200	200	0	13.322	13.322	13.140	-1.37	-36.490	2628.000	上海Ａ	E050575160	0	人民币	
603058	永吉股份	200	200	0	10.681	10.681	10.890	1.96	41.830	2178.000	上海Ａ	E050575160	0	人民币	
603059	倍加洁	100	100	0	33.840	33.840	37.780	11.64	394.030	3778.000	上海Ａ	E050575160	0	人民币	
603060	国检集团	400	400	0	24.367	24.367	24.860	2.02	197.240	9944.000	上海Ａ	E050575160	0	人民币	
603063	禾望电气	400	400	0	8.442	8.442	8.260	-2.16	-72.610	3304.000	上海Ａ	E050575160	0	人民币	
603066	音飞储存	400	200	0	10.579	10.579	10.800	2.09	88.240	4320.000	上海Ａ	E050575160	200	人民币	
603079	圣达生物	100	100	0	32.736	32.736	32.640	-0.29	-9.590	3264.000	上海Ａ	E050575160	0	人民币	
603080	新疆火炬	200	0	0	16.153	16.153	16.310	0.97	31.370	3262.000	上海Ａ	E050575160	200	人民币	
603085	天成自控	800	0	0	8.484	8.484	9.570	12.80	869.110	7656.000	上海Ａ	E050575160	800	人民币	
603088	宁波精达	100	100	0	8.784	8.784	9.260	5.42	47.590	926.000	上海Ａ	E050575160	0	人民币	
603089	正裕工业	100	100	0	12.042	12.042	12.080	0.32	3.790	1208.000	上海Ａ	E050575160	0	人民币	
603100	川仪股份	200	200	0	9.452	9.452	9.460	0.08	1.660	1892.000	上海Ａ	E050575160	0	人民币	
603101	汇嘉时代	200	200	0	6.196	6.196	6.150	-0.74	-9.220	1230.000	上海Ａ	E050575160	0	人民币	
603103	横店影视	400	0	0	20.771	20.771	20.830	0.28	23.700	8332.000	上海Ａ	E050575160	400	人民币	
603105	芯能科技	5000	0	0	9.648	9.648	11.400	18.16	8759.110	57000.000	上海Ａ	E050575160	5000	人民币	
603108	润达医疗	900	0	0	17.163	17.163	17.130	-0.19	-29.830	15417.000	上海Ａ	E050575160	900	人民币	
603111	康尼机电	100	100	0	6.521	6.521	6.560	0.60	3.890	656.000	上海Ａ	E050575160	0	人民币	
603116	红蜻蜓	100	100	0	8.063	8.063	7.800	-3.26	-26.260	780.000	上海Ａ	E050575160	0	人民币	
603118	共进股份	900	900	0	13.228	13.228	13.930	5.31	632.190	12537.000	上海Ａ	E050575160	0	人民币	
603123	翠微股份	1600	0	0	10.074	10.074	12.230	21.40	3449.500	19568.000	上海Ａ	E050575160	1600	人民币	
603126	中材节能	600	300	0	4.833	4.833	4.840	0.14	4.430	2904.000	上海Ａ	E050575160	300	人民币	
603127	昭衍新药	100	0	0	95.798	95.798	96.440	0.67	64.230	9644.000	上海Ａ	E050575160	100	人民币	
603128	DR华贸物	2600	2000	0	8.522	8.522	6.360	-25.37	-507.080	16536.000	上海Ａ	E050575160	0	人民币	
603129	春风动力	100	0	0	98.298	98.298	98.000	-0.30	-29.840	9800.000	上海Ａ	E050575160	100	人民币	
603131	上海沪工	200	0	0	5.993	5.993	22.800	280.44	3361.440	4560.000	上海Ａ	E050575160	200	人民币	
603133	碳元科技	0	0	0	21.470	21.470	20.960	-2.38	-436.780	0.000	上海Ａ	E050575160	0	人民币	
603136	天目湖	0	0	0	27.630	27.630	29.390	6.37	328.030	0.000	上海Ａ	E050575160	0	人民币	
603138	海量数据	2300	2300	0	22.972	22.972	23.530	2.43	1283.970	54119.000	上海Ａ	E050575160	0	人民币	
603139	康惠制药	100	100	0	21.764	21.764	20.810	-4.38	-95.390	2081.000	上海Ａ	E050575160	0	人民币	
603158	腾龙股份	100	100	0	22.747	22.747	25.420	11.75	267.350	2542.000	上海Ａ	E050575160	0	人民币	
603165	荣晟环保	100	100	0	14.303	14.303	14.350	0.33	4.740	1435.000	上海Ａ	E050575160	0	人民币	
603166	福达股份	400	400	0	7.204	7.204	7.210	0.08	2.490	2884.000	上海Ａ	E050575160	0	人民币	
603167	渤海轮渡	2400	2400	0	9.295	9.295	10.150	9.20	2051.750	24360.000	上海Ａ	E050575160	0	人民币	
603168	莎普爱思	200	200	0	8.857	8.857	8.690	-1.89	-33.320	1738.000	上海Ａ	E050575160	0	人民币	
603169	兰石重装	0	0	0	5.270	5.270	5.340	1.33	-96.380	0.000	上海Ａ	E050575160	0	人民币	
603177	德创环保	100	100	0	9.214	9.214	9.310	1.04	9.570	931.000	上海Ａ	E050575160	0	人民币	
603179	新泉股份	100	0	0	21.269	21.269	26.210	23.23	494.140	2621.000	上海Ａ	E050575160	100	人民币	
603181	皇马科技	100	100	0	24.818	24.818	24.380	-1.76	-43.830	2438.000	上海Ａ	E050575160	0	人民币	
603183	建研院	200	200	0	7.741	7.741	8.040	3.86	59.720	1608.000	上海Ａ	E050575160	0	人民币	
603185	上机数控	200	200	0	69.038	69.038	73.220	6.06	836.440	14644.000	上海Ａ	E050575160	0	人民币	
603189	网达软件	0	0	0	25.250	25.250	27.010	6.97	574.520	0.000	上海Ａ	E050575160	0	人民币	
603196	日播时尚	100	100	0	7.791	7.791	8.160	4.74	36.860	816.000	上海Ａ	E050575160	0	人民币	
603197	保隆科技	100	100	0	29.805	29.805	30.600	2.67	79.460	3060.000	上海Ａ	E050575160	0	人民币	
603198	迎驾贡酒	200	200	0	-123.843	0.000	21.230	683.34	29014.550	4246.000	上海Ａ	E050575160	0	人民币	
603200	上海洗霸	0	0	0	40.550	40.550	39.610	-2.32	-637.960	0.000	上海Ａ	E050575160	0	人民币	
603208	江山欧派	100	0	0	122.361	122.361	137.900	12.70	1553.860	13790.000	上海Ａ	E050575160	100	人民币	
603214	爱婴室	100	100	0	34.716	34.716	35.650	2.69	93.370	3565.000	上海Ａ	E050575160	0	人民币	
603218	日月股份	400	100	0	19.748	19.748	20.610	4.36	344.790	8244.000	上海Ａ	E050575160	300	人民币	
603223	恒通股份	700	400	0	14.455	14.455	14.820	2.53	255.590	10374.000	上海Ａ	E050575160	300	人民币	
603226	菲林格尔	200	200	0	11.482	11.482	11.460	-0.19	-4.420	2292.000	上海Ａ	E050575160	0	人民币	
603227	雪峰科技	500	0	0	4.183	4.183	4.380	4.71	98.690	2190.000	上海Ａ	E050575160	500	人民币	
603233	大参林	100	0	0	75.051	75.051	73.400	-2.20	-165.070	7340.000	上海Ａ	E050575160	100	人民币	
603239	浙江仙通	200	200	0	17.593	17.593	16.830	-4.34	-152.640	3366.000	上海Ａ	E050575160	0	人民币	
603258	电魂网络	200	0	0	49.989	49.989	50.200	0.42	42.150	10040.000	上海Ａ	E050575160	200	人民币	
603259	药明康德	500	0	0	114.391	114.391	114.400	0.01	4.660	57200.000	上海Ａ	E050575160	500	人民币	
603260	合盛硅业	100	0	0	31.366	31.366	31.350	-0.05	-1.610	3135.000	上海Ａ	E050575160	100	人民币	
603266	天龙股份	100	100	0	12.362	12.362	12.680	2.57	31.780	1268.000	上海Ａ	E050575160	0	人民币	
603277	银都股份	100	0	0	11.383	11.383	11.390	0.06	0.750	1139.000	上海Ａ	E050575160	100	人民币	
603278	大业股份	100	100	0	8.122	8.122	8.500	4.65	37.850	850.000	上海Ａ	E050575160	0	人民币	
603288	海天味业	200	200	0	148.145	148.145	150.680	1.71	506.960	30136.000	上海Ａ	E050575160	0	人民币	
603289	泰瑞机器	0	0	0	10.107	10.107	10.750	6.36	219.480	0.000	上海Ａ	E050575160	0	人民币	
603298	杭叉集团	100	0	0	13.903	13.903	13.890	-0.09	-1.300	1389.000	上海Ａ	E050575160	100	人民币	
603299	苏盐井神	600	600	0	7.316	7.316	7.390	1.01	44.210	4434.000	上海Ａ	E050575160	0	人民币	
603300	华铁应急	800	800	0	6.696	6.696	6.860	2.45	131.040	5488.000	上海Ａ	E050575160	0	人民币	
603303	得邦照明	100	100	0	11.252	11.252	11.080	-1.53	-17.200	1108.000	上海Ａ	E050575160	0	人民币	
603305	旭升股份	200	200	0	43.546	43.546	45.760	5.08	442.820	9152.000	上海Ａ	E050575160	0	人民币	
603306	华懋科技	200	100	0	16.413	16.413	17.400	6.01	197.430	3480.000	上海Ａ	E050575160	100	人民币	
603308	应流股份	500	0	0	26.214	26.214	30.340	15.74	2062.830	15170.000	上海Ａ	E050575160	500	人民币	
603309	维力医疗	800	700	0	16.248	16.248	16.450	1.24	161.710	13160.000	上海Ａ	E050575160	100	人民币	
603311	金海环境	100	100	0	13.994	13.994	15.070	7.69	107.650	1507.000	上海Ａ	E050575160	0	人民币	
603313	梦百合	100	0	0	22.858	22.858	25.200	10.25	234.190	2520.000	上海Ａ	E050575160	100	人民币	
603316	诚邦股份	100	100	0	8.892	8.892	8.800	-1.03	-9.160	880.000	上海Ａ	E050575160	0	人民币	
603321	梅轮电梯	100	100	0	7.562	7.562	7.850	3.81	28.760	785.000	上海Ａ	E050575160	0	人民币	
603322	超讯通信	100	0	0	18.781	18.781	21.090	12.29	230.890	2109.000	上海Ａ	E050575160	100	人民币	
603326	我乐家居	800	800	0	16.998	16.998	16.580	-2.46	-334.460	13264.000	上海Ａ	E050575160	0	人民币	
603330	DR上海天	280	0	0	33.860	33.860	26.850	-20.70	745.940	7518.000	上海Ａ	E050575160	200	人民币	
603331	百达精工	100	100	0	11.754	11.754	12.120	3.11	36.610	1212.000	上海Ａ	E050575160	0	人民币	
603333	尚纬股份	1200	600	0	7.577	7.577	7.750	2.28	207.330	9300.000	上海Ａ	E050575160	600	人民币	
603335	迪生力	100	0	0	5.219	5.219	5.070	-2.85	-14.880	507.000	上海Ａ	E050575160	100	人民币	
603338	浙江鼎力	0	0	0	90.560	90.560	99.640	10.03	217.420	0.000	上海Ａ	E050575160	0	人民币	
603339	四方科技	600	500	0	11.442	11.442	11.700	2.25	155.040	7020.000	上海Ａ	E050575160	100	人民币	
603355	莱克电气	100	0	0	27.055	27.055	27.480	1.57	42.470	2748.000	上海Ａ	E050575160	100	人民币	
603359	东珠生态	100	100	0	18.003	18.003	19.910	10.59	190.670	1991.000	上海Ａ	E050575160	0	人民币	
603363	傲农生物	400	0	0	24.255	24.255	24.320	0.27	26.140	9728.000	上海Ａ	E050575160	400	人民币	
603365	水星家纺	100	100	0	15.553	15.553	16.340	5.06	78.720	1634.000	上海Ａ	E050575160	0	人民币	
603366	日出东方	88100	81400	0	5.850	5.850	5.720	-2.22	-11439.040	503932.000	上海Ａ	E050575160	6700	人民币	
603367	辰欣药业	100	0	0	18.484	18.484	18.700	1.17	21.610	1870.000	上海Ａ	E050575160	100	人民币	
603369	今世缘	200	200	0	42.723	42.723	42.650	-0.17	-14.640	8530.000	上海Ａ	E050575160	0	人民币	
603377	东方时尚	400	100	0	21.500	21.500	20.560	-4.37	-376.140	8224.000	上海Ａ	E050575160	300	人民币	
603378	亚士创能	100	0	0	73.914	73.914	74.530	0.83	61.620	7453.000	上海Ａ	E050575160	100	人民币	
603385	惠达卫浴	600	0	0	15.308	15.308	15.780	3.08	283.140	9468.000	上海Ａ	E050575160	600	人民币	
603387	基蛋生物	200	200	0	40.060	40.060	40.950	2.22	178.080	8190.000	上海Ａ	E050575160	0	人民币	
603388	元成股份	100	0	0	7.963	7.963	7.880	-1.04	-8.340	788.000	上海Ａ	E050575160	100	人民币	
603393	新天然气	1300	300	0	43.751	43.751	43.190	-1.28	-729.230	56147.000	上海Ａ	E050575160	1000	人民币	
603396	金辰股份	200	100	0	30.661	30.661	32.500	6.00	367.850	6500.000	上海Ａ	E050575160	100	人民币	
603398	邦宝益智	300	300	0	10.056	10.056	10.470	4.12	124.300	3141.000	上海Ａ	E050575160	0	人民币	
603399	吉翔股份	1800	1800	0	8.866	8.866	8.890	0.27	43.130	16002.000	上海Ａ	E050575160	0	人民币	
603416	信捷电气	100	0	0	56.861	56.861	57.350	0.86	48.930	5735.000	上海Ａ	E050575160	100	人民币	
603421	鼎信通讯	200	200	0	10.642	10.642	11.000	3.36	71.620	2200.000	上海Ａ	E050575160	0	人民币	
603456	九洲药业	1200	1200	0	34.422	34.422	35.050	1.82	753.750	42060.000	上海Ａ	E050575160	0	人民币	
603458	勘设股份	100	100	0	15.813	15.813	15.800	-0.08	-1.280	1580.000	上海Ａ	E050575160	0	人民币	
603466	风语筑	100	0	0	18.924	18.924	18.960	0.19	3.610	1896.000	上海Ａ	E050575160	100	人民币	
603477	振静股份	500	500	0	15.660	15.660	15.210	-2.87	-225.130	7605.000	上海Ａ	E050575160	0	人民币	
603486	科沃斯	200	0	0	36.037	36.037	35.700	-0.94	-67.340	7140.000	上海Ａ	E050575160	200	人民币	
603496	恒为科技	200	200	0	21.879	21.879	22.780	4.12	180.220	4556.000	上海Ａ	E050575160	0	人民币	
603499	翔港科技	100	100	0	11.712	11.712	12.280	4.85	56.790	1228.000	上海Ａ	E050575160	0	人民币	
603500	祥和实业	400	200	0	16.791	16.791	17.930	6.78	455.750	7172.000	上海Ａ	E050575160	200	人民币	
603501	韦尔股份	0	0	0	202.861	202.861	197.180	-2.80	-995.900	0.000	上海Ａ	E050575160	0	人民币	
603505	金石资源	100	100	0	22.960	22.960	26.010	13.28	304.980	2601.000	上海Ａ	E050575160	0	人民币	
603506	南都物业	100	100	0	26.965	26.965	27.170	0.76	20.520	2717.000	上海Ａ	E050575160	0	人民币	
603507	振江股份	100	0	0	32.497	32.497	33.940	4.44	144.340	3394.000	上海Ａ	E050575160	100	人民币	
603515	欧普照明	100	0	0	30.606	30.606	30.650	0.14	4.400	3065.000	上海Ａ	E050575160	100	人民币	
603517	绝味食品	200	200	0	87.250	87.250	87.850	0.69	120.030	17570.000	上海Ａ	E050575160	0	人民币	
603518	锦泓集团	300	200	0	7.762	7.762	8.360	7.70	179.530	2508.000	上海Ａ	E050575160	100	人民币	
603520	司太立	300	0	0	72.194	72.194	77.380	7.18	1555.680	23214.000	上海Ａ	E050575160	300	人民币	
603527	众源新材	200	200	0	10.697	10.697	11.190	4.61	98.620	2238.000	上海Ａ	E050575160	0	人民币	
603528	多伦科技	3300	3300	0	10.776	10.776	11.820	9.69	3446.250	39006.000	上海Ａ	E050575160	0	人民币	
603535	嘉诚国际	400	400	0	25.703	25.703	26.980	4.97	510.830	10792.000	上海Ａ	E050575160	0	人民币	
603536	惠发食品	100	100	0	14.283	14.283	14.010	-1.91	-27.260	1401.000	上海Ａ	E050575160	0	人民币	
603557	起步股份	1200	0	0	10.140	10.140	10.090	-0.49	-60.270	12108.000	上海Ａ	E050575160	1200	人民币	
603558	健盛集团	100	100	0	-9.477	0.000	9.120	203.91	1859.680	912.000	上海Ａ	E050575160	0	人民币	
603559	中通国脉	200	100	0	21.214	21.214	21.690	2.24	95.190	4338.000	上海Ａ	E050575160	100	人民币	
603566	普莱柯	100	0	0	27.651	27.651	27.580	-0.26	-7.060	2758.000	上海Ａ	E050575160	100	人民币	
603567	珍宝岛	200	200	0	12.799	12.799	13.500	5.48	140.180	2700.000	上海Ａ	E050575160	0	人民币	
603577	汇金通	200	200	0	11.462	11.462	11.370	-0.80	-18.420	2274.000	上海Ａ	E050575160	0	人民币	
603578	三星新材	100	100	0	24.634	24.634	25.000	1.49	36.560	2500.000	上海Ａ	E050575160	0	人民币	
603583	捷昌驱动	100	100	0	57.940	57.940	57.130	-1.40	-80.960	5713.000	上海Ａ	E050575160	0	人民币	
603588	高能环境	800	0	0	12.668	12.668	16.130	27.33	2769.500	12904.000	上海Ａ	E050575160	800	人民币	
603590	康辰药业	300	300	0	53.406	53.406	52.900	-0.95	-151.880	15870.000	上海Ａ	E050575160	0	人民币	
603596	伯特利	200	200	0	38.668	38.668	38.080	-1.52	-117.510	7616.000	上海Ａ	E050575160	0	人民币	
603599	广信股份	300	100	0	17.853	17.853	17.800	-0.30	-16.020	5340.000	上海Ａ	E050575160	200	人民币	
603600	永艺股份	1200	0	0	14.875	14.875	18.670	25.51	4554.290	22404.000	上海Ａ	E050575160	1200	人民币	
603602	纵横通信	100	0	0	15.803	15.803	15.730	-0.46	-7.330	1573.000	上海Ａ	E050575160	100	人民币	
603603	博天环境	2000	1000	0	8.191	8.191	8.190	-0.01	-2.290	16380.000	上海Ａ	E050575160	1000	人民币	
603605	珀莱雅	100	0	0	186.151	186.151	186.000	-0.08	-15.100	18600.000	上海Ａ	E050575160	100	人民币	
603606	东方电缆	1900	0	0	24.812	24.812	24.760	-0.21	-98.860	47044.000	上海Ａ	E050575160	1900	人民币	
603607	京华激光	100	100	0	16.943	16.943	16.850	-0.55	-9.300	1685.000	上海Ａ	E050575160	0	人民币	
603608	天创时尚	2040	2040	0	10.821	10.821	9.930	-8.23	-1817.440	20257.200	上海Ａ	E050575160	0	人民币	
603611	诺力股份	200	100	0	23.584	23.584	22.470	-4.72	-222.860	4494.000	上海Ａ	E050575160	100	人民币	
603616	韩建河山	100	100	0	7.271	7.271	7.290	0.26	1.870	729.000	上海Ａ	E050575160	0	人民币	
603617	君禾股份	800	800	0	11.875	11.875	11.600	-2.32	-219.700	9280.000	上海Ａ	E050575160	0	人民币	
603618	杭电股份	200	100	0	6.146	6.146	6.130	-0.26	-3.270	1226.000	上海Ａ	E050575160	100	人民币	
603628	清源股份	300	200	0	9.522	9.522	9.470	-0.55	-15.570	2841.000	上海Ａ	E050575160	100	人民币	
603630	拉芳家化	1600	1600	0	19.322	19.322	19.910	3.04	940.300	31856.000	上海Ａ	E050575160	0	人民币	
603636	南威软件	2000	0	0	15.220	15.220	14.860	-2.37	-719.430	29720.000	上海Ａ	E050575160	2000	人民币	
603638	艾迪精密	200	0	0	62.513	62.513	62.980	0.75	93.370	12596.000	上海Ａ	E050575160	200	人民币	
603648	畅联股份	100	100	0	10.602	10.602	10.160	-4.17	-44.190	1016.000	上海Ａ	E050575160	0	人民币	
603655	朗博科技	100	100	0	28.255	28.255	27.370	-3.13	-88.510	2737.000	上海Ａ	E050575160	0	人民币	
603660	苏州科达	0	0	0	9.743	9.743	9.350	-4.03	-7168.250	0.000	上海Ａ	E050575160	0	人民币	
603661	恒林股份	100	0	0	44.382	44.382	74.780	68.49	3039.830	7478.000	上海Ａ	E050575160	100	人民币	
603663	三祥新材	200	200	0	18.736	18.736	19.700	5.15	192.840	3940.000	上海Ａ	E050575160	0	人民币	
603665	康隆达	300	300	0	20.993	20.993	21.620	2.99	188.140	6486.000	上海Ａ	E050575160	0	人民币	
603666	亿嘉和	0	0	0	115.020	115.020	116.300	1.11	30.250	0.000	上海Ａ	E050575160	0	人民币	
603668	天马科技	600	500	0	10.655	10.655	10.890	2.21	141.300	6534.000	上海Ａ	E050575160	100	人民币	
603669	灵康药业	1900	1900	0	10.421	10.421	9.680	-7.11	-1407.660	18392.000	上海Ａ	E050575160	0	人民币	
603676	卫信康	700	600	0	12.528	12.528	12.300	-1.82	-159.620	8610.000	上海Ａ	E050575160	100	人民币	
603677	奇精机械	100	100	0	12.321	12.321	13.020	5.67	69.950	1302.000	上海Ａ	E050575160	0	人民币	
603678	火炬电子	700	0	0	34.426	34.426	40.200	16.77	4041.580	28140.000	上海Ａ	E050575160	700	人民币	
603679	华体科技	100	100	0	26.565	26.565	29.910	12.59	334.530	2991.000	上海Ａ	E050575160	0	人民币	
603686	龙马环卫	400	0	0	24.270	24.270	27.930	15.08	1463.860	11172.000	上海Ａ	E050575160	400	人民币	
603688	石英股份	200	200	0	23.706	23.706	25.250	6.51	308.830	5050.000	上海Ａ	E050575160	0	人民币	
603693	江苏新能	1200	0	0	14.853	14.853	15.320	3.14	560.590	18384.000	上海Ａ	E050575160	1200	人民币	
603696	安记食品	400	400	0	13.272	13.272	13.050	-1.67	-88.950	5220.000	上海Ａ	E050575160	0	人民币	
603698	航天工程	1600	1000	0	12.500	12.500	12.770	2.16	432.260	20432.000	上海Ａ	E050575160	600	人民币	
603699	纽威股份	200	0	0	16.683	16.683	16.840	0.94	31.350	3368.000	上海Ａ	E050575160	200	人民币	
603701	德宏股份	400	400	0	10.282	10.282	10.830	5.33	219.260	4332.000	上海Ａ	E050575160	0	人民币	
603703	盛洋科技	200	200	0	13.793	13.793	13.740	-0.38	-10.500	2748.000	上海Ａ	E050575160	0	人民币	
603707	健友股份	0	0	0	48.360	48.360	54.570	12.84	598.270	0.000	上海Ａ	E050575160	0	人民币	
603713	密尔克卫	0	0	0	134.830	134.830	143.390	6.35	2277.520	0.000	上海Ａ	E050575160	0	人民币	
603716	塞力斯	100	100	0	16.276	16.276	17.980	10.47	170.370	1798.000	上海Ａ	E050575160	0	人民币	
603717	天域生态	700	700	0	9.004	9.004	8.640	-4.04	-255.140	6048.000	上海Ａ	E050575160	0	人民币	
603718	海利生物	2800	0	0	45.685	45.685	47.550	4.08	5222.920	133140.000	上海Ａ	E050575160	2800	人民币	
603721	中广天择	100	100	0	20.904	20.904	21.200	1.42	29.630	2120.000	上海Ａ	E050575160	0	人民币	
603725	天安新材	100	0	0	8.662	8.662	8.550	-1.29	-11.210	855.000	上海Ａ	E050575160	100	人民币	
603726	朗迪集团	300	300	0	15.249	15.249	15.590	2.24	102.190	4677.000	上海Ａ	E050575160	0	人民币	
603727	博迈科	400	200	0	21.130	21.130	21.020	-0.52	-44.090	8408.000	上海Ａ	E050575160	200	人民币	
603737	三棵树	200	0	0	154.013	154.013	155.330	0.86	263.370	31066.000	上海Ａ	E050575160	200	人民币	
603738	泰晶科技	100	0	0	23.935	23.935	23.890	-0.19	-4.480	2389.000	上海Ａ	E050575160	100	人民币	
603739	蔚蓝生物	200	200	0	29.897	29.897	29.580	-1.06	-63.310	5916.000	上海Ａ	E050575160	0	人民币	
603758	秦安股份	200	200	0	8.622	8.622	8.390	-2.69	-46.310	1678.000	上海Ａ	E050575160	0	人民币	
603766	隆鑫通用	3600	3600	0	2.394	2.394	4.510	88.39	7616.440	16236.000	上海Ａ	E050575160	0	人民币	
603767	中马传动	200	200	0	7.731	7.731	8.040	4.00	61.720	1608.000	上海Ａ	E050575160	0	人民币	
603768	常青股份	100	100	0	17.377	17.377	17.560	1.05	18.260	1756.000	上海Ａ	E050575160	0	人民币	
603776	永安行	1600	1600	0	23.347	23.347	22.500	-3.63	-1355.750	36000.000	上海Ａ	E050575160	0	人民币	
603777	来伊份	600	200	0	17.400	17.400	20.840	19.77	2064.210	12504.000	上海Ａ	E050575160	400	人民币	
603789	星光农机	400	400	0	16.005	16.005	16.350	2.16	137.850	6540.000	上海Ａ	E050575160	0	人民币	
603797	联泰环保	200	200	0	9.206	9.206	9.280	0.80	14.810	1856.000	上海Ａ	E050575160	0	人民币	
603800	道森股份	200	100	0	12.922	12.922	13.260	2.62	67.600	2652.000	上海Ａ	E050575160	100	人民币	
603801	志邦家居	100	0	0	31.286	31.286	31.600	1.00	31.390	3160.000	上海Ａ	E050575160	100	人民币	
603803	瑞斯康达	100	100	0	11.802	11.802	12.930	9.56	112.790	1293.000	上海Ａ	E050575160	0	人民币	
603808	歌力思	100	100	0	14.233	14.233	13.870	-2.55	-36.260	1387.000	上海Ａ	E050575160	0	人民币	
603810	丰山集团	100	100	0	35.743	35.743	37.420	4.69	167.670	3742.000	上海Ａ	E050575160	0	人民币	
603811	诚意药业	3740	3740	0	42.417	42.417	26.860	-36.68	-58183.030	100456.400	上海Ａ	E050575160	0	人民币	
603816	顾家家居	100	0	0	55.937	55.937	61.150	9.32	521.320	6115.000	上海Ａ	E050575160	100	人民币	
603818	曲美家居	400	0	0	10.832	10.832	10.790	-0.39	-16.890	4316.000	上海Ａ	E050575160	400	人民币	
603819	神力股份	300	200	0	12.836	12.836	13.730	6.96	268.250	4119.000	上海Ａ	E050575160	100	人民币	
603823	百合花	300	0	0	17.483	17.483	17.600	0.67	35.010	5280.000	上海Ａ	E050575160	300	人民币	
603825	华扬联众	200	0	0	27.355	27.355	27.500	0.53	28.920	5500.000	上海Ａ	E050575160	200	人民币	
603828	柯利达	700	0	0	5.318	5.318	7.280	36.89	1373.410	5096.000	上海Ａ	E050575160	700	人民币	
603829	洛凯股份	200	200	0	11.972	11.972	12.150	1.49	35.570	2430.000	上海Ａ	E050575160	0	人民币	
603833	欧派家居	200	100	0	89.960	89.960	97.990	8.93	1606.030	19598.000	上海Ａ	E050575160	100	人民币	
603839	安正时尚	600	600	0	14.616	14.616	14.150	-3.19	-279.580	8490.000	上海Ａ	E050575160	0	人民币	
603843	正平股份	500	500	0	5.068	5.068	4.910	-3.12	-78.850	2455.000	上海Ａ	E050575160	0	人民币	
603855	华荣股份	400	400	0	19.460	19.460	18.270	-6.12	-476.020	7308.000	上海Ａ	E050575160	0	人民币	
603856	东宏股份	400	400	0	15.072	15.072	15.460	2.57	155.320	6184.000	上海Ａ	E050575160	0	人民币	
603858	步长制药	500	500	0	27.143	27.143	28.380	4.56	618.300	14190.000	上海Ａ	E050575160	0	人民币	
603859	能科股份	100	100	0	34.526	34.526	39.830	15.36	530.380	3983.000	上海Ａ	E050575160	0	人民币	
603861	白云电器	100	100	0	8.552	8.552	9.030	5.59	47.840	903.000	上海Ａ	E050575160	0	人民币	
603866	桃李面包	100	100	0	59.011	59.011	57.650	-2.31	-136.050	5765.000	上海Ａ	E050575160	0	人民币	
603871	嘉友国际	100	100	0	27.355	27.355	25.720	-5.98	-163.490	2572.000	上海Ａ	E050575160	0	人民币	
603876	鼎胜新材	0	0	0	17.030	17.030	17.590	3.29	326.500	0.000	上海Ａ	E050575160	0	人民币	
603877	太平鸟	100	0	0	17.124	17.124	17.050	-0.43	-7.350	1705.000	上海Ａ	E050575160	100	人民币	
603878	武进不锈	100	100	0	8.472	8.472	8.320	-1.79	-15.160	832.000	上海Ａ	E050575160	0	人民币	
603879	永悦科技	400	400	0	9.041	9.041	9.350	3.42	123.790	3740.000	上海Ａ	E050575160	0	人民币	
603880	南卫股份	600	0	0	16.013	16.013	16.050	0.23	22.220	9630.000	上海Ａ	E050575160	600	人民币	
603881	数据港	100	100	0	95.517	95.517	95.750	0.24	23.280	9575.000	上海Ａ	E050575160	0	人民币	
603882	金域医学	200	200	0	92.503	92.503	91.150	-1.46	-270.610	18230.000	上海Ａ	E050575160	0	人民币	
603883	老百姓	100	0	0	106.030	106.030	101.000	-4.74	-503.040	10100.000	上海Ａ	E050575160	100	人民币	
