标题：信用资产
营业部名称：华泰证券(235)
股东：素养鸣石量化18号

------------------------------
担保资产:53660555.06 	 融资合约金额:0.00 	 现金资产:7650022.53
融资限额:100000000.00 	 合约负债总额:655349.96 	 融券合约金额:0.00
可取金额:7650022.53 	 融券限额:100000000.00 	 净资产:53005205.10
融资合约利息:0.00 	 可用还款金额:7650022.53 	 融资额度:100000000.00
维持担保比例:81.8808 	 融券合约利息:0.00 	 可买券还券资金:7650022.53
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:28073886.91
合约费用:0.00 	 可买担保品资金:7650022.53 	 融资合约盈亏:0.00
可转出资产:51694505.18 	 其他费用:0.00 	 信用买标的资金:7650022.53
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603919	金徽酒	2900	0	0	11.168	11.181	16.200	44.89	14537.364	46980.000	上海Ａ	E050575160	2900	人民币	
603969	银龙股份	100	100	0	12.798	12.861	3.930	-69.71	-892.201	393.000	上海Ａ	E050575160	0	人民币	
603993	洛阳钼业	0	0	0	4.330	4.330	4.120	0.00	-6927.210	0.000	上海Ａ	E050575160	0	人民币	
603997	继峰股份	200	0	0	8.532	8.566	7.110	-17.05	-290.850	1422.000	上海Ａ	E050575160	200	人民币	
000004	国农科技	200	200	0	28.659	28.713	29.350	2.22	127.213	5870.000	深圳Ａ	0680028125	0	人民币	
000016	深康佳Ａ	54900	54900	0	7.645	7.654	7.290	-4.76	-19961.761	400221.000	深圳Ａ	0680028125	0	人民币	
000027	深圳能源	1400	0	0	5.485	5.494	5.510	0.29	22.132	7714.000	深圳Ａ	0680028125	1400	人民币	
000032	深桑达Ａ	600	0	0	23.596	23.628	23.500	-0.54	-76.982	14100.000	深圳Ａ	0680028125	600	人民币	
000038	深大通	300	0	0	9.458	9.484	14.430	52.24	1482.184	4329.000	深圳Ａ	0680028125	300	人民币	
000045	深纺织Ａ	1200	500	0	7.983	7.995	8.430	5.44	521.082	10116.000	深圳Ａ	0680028125	700	人民币	
000046	泛海控股	2800	0	0	3.429	3.434	4.210	22.60	2169.776	11788.000	深圳Ａ	0680028125	2800	人民币	
000049	德赛电池	0	0	0	53.280	53.280	51.150	0.00	-5371.840	0.000	深圳Ａ	0680028125	0	人民币	
000059	华锦股份	600	0	0	5.128	5.142	4.840	-5.88	-180.762	2904.000	深圳Ａ	0680028125	600	人民币	
000060	中金岭南	900	0	0	4.491	4.501	4.530	0.64	25.941	4077.000	深圳Ａ	0680028125	900	人民币	
000063	中兴通讯	2600	0	0	39.930	39.977	40.330	0.88	916.268	104858.000	深圳Ａ	0680028125	2600	人民币	
000066	中国长城	18000	18000	0	16.204	16.223	15.130	-6.74	-19653.361	272340.000	深圳Ａ	0680028125	0	人民币	
000078	海王生物	120400	120400	0	4.704	4.710	4.370	-7.21	-40834.455	526148.000	深圳Ａ	0680028125	0	人民币	
000088	盐 田 港	7300	0	0	5.666	5.673	6.330	11.59	4792.673	46209.000	深圳Ａ	0680028125	7300	人民币	
000090	天健集团	4200	0	0	6.576	6.584	8.230	25.00	6906.012	34566.000	深圳Ａ	0680028125	4200	人民币	
000155	川能动力	13800	13800	0	5.572	5.579	5.180	-7.14	-5493.951	71484.000	深圳Ａ	0680028125	0	人民币	
000156	华数传媒	100	100	0	11.469	11.531	10.770	-6.63	-75.999	1077.000	深圳Ａ	0680028125	0	人民币	
000157	中联重科	3000	0	0	8.006	8.016	8.150	1.67	402.061	24450.000	深圳Ａ	0680028125	3000	人民币	
000403	双林生物	700	0	0	32.886	32.927	73.200	122.32	28159.337	51240.000	深圳Ａ	0680028125	700	人民币	
000425	徐工机械	300	100	0	6.498	6.521	6.480	-0.64	-12.383	1944.000	深圳Ａ	0680028125	200	人民币	
000498	山东路桥	700	0	0	5.455	5.468	5.690	4.07	155.437	3983.000	深圳Ａ	0680028125	700	人民币	
000513	丽珠集团	0	0	0	49.820	49.820	50.310	0.00	206.150	0.000	深圳Ａ	0680028125	0	人民币	
000516	国际医学	12900	0	0	5.474	5.480	5.650	3.09	2184.396	72885.000	深圳Ａ	0680028125	12900	人民币	
000518	四环生物	0	0	0	4.593	4.593	4.430	0.00	194.440	0.000	深圳Ａ	0680028125	0	人民币	
000529	广弘控股	500	500	0	8.271	8.289	8.080	-2.53	-104.621	4040.000	深圳Ａ	0680028125	0	人民币	
000538	云南白药	200	200	0	108.319	108.455	106.000	-2.26	-490.424	21200.000	深圳Ａ	0680028125	0	人民币	
000546	金圆股份	100	0	0	10.599	10.660	9.140	-14.32	-151.832	914.000	深圳Ａ	0680028125	100	人民币	
000547	航天发展	10500	0	0	17.693	17.714	16.950	-4.31	-8011.511	177975.000	深圳Ａ	0680028125	10500	人民币	
000550	江铃汽车	400	400	0	15.938	15.967	14.950	-6.37	-406.300	5980.000	深圳Ａ	0680028125	0	人民币	
000564	供销大集	24700	0	0	4.541	4.546	4.550	0.08	89.686	112385.000	深圳Ａ	0680028125	24700	人民币	
000584	哈工智能	19200	19200	0	6.282	6.289	5.890	-6.35	-7659.844	113088.000	深圳Ａ	0680028125	0	人民币	
000600	建投能源	100	0	0	6.420	6.477	5.600	-13.64	-87.571	560.000	深圳Ａ	0680028125	100	人民币	
000601	韶能股份	300	0	0	6.131	6.154	7.670	24.70	454.353	2301.000	深圳Ａ	0680028125	300	人民币	
000607	华媒控股	5500	5500	0	5.114	5.120	4.400	-14.07	-3956.684	24200.000	深圳Ａ	0680028125	0	人民币	
000615	京汉股份	22102	22102	0	4.574	4.579	4.180	-8.72	-8817.204	92386.360	深圳Ａ	0680028125	0	人民币	
000627	天茂集团	3400	0	0	5.763	5.770	5.600	-2.95	-578.621	19040.000	深圳Ａ	0680028125	3400	人民币	
000650	仁和药业	4000	0	0	6.549	6.557	6.640	1.27	331.909	26560.000	深圳Ａ	0680028125	4000	人民币	
000652	泰达股份	0	0	0	7.353	7.353	6.710	0.00	-94172.210	0.000	深圳Ａ	0680028125	0	人民币	
000656	金科股份	11000	11000	0	9.301	9.312	8.830	-5.18	-5295.613	97130.000	深圳Ａ	0680028125	0	人民币	
000665	湖北广电	6400	0	0	6.353	6.361	5.340	-16.04	-6523.528	34176.000	深圳Ａ	0680028125	6400	人民币	
000666	经纬纺机	418	418	0	10.635	10.658	9.960	-6.55	-291.397	4163.280	深圳Ａ	0680028125	0	人民币	
000676	智度股份	200	200	0	9.334	9.369	8.610	-8.12	-151.556	1722.000	深圳Ａ	0680028125	0	人民币	
000686	东北证券	19800	19800	0	11.253	11.266	10.430	-7.42	-16539.087	206514.000	深圳Ａ	0680028125	0	人民币	
000688	国城矿业	0	0	0	22.275	22.275	21.030	0.00	-505.690	0.000	深圳Ａ	0680028125	0	人民币	
000700	模塑科技	71500	71500	0	8.888	8.898	7.880	-11.45	-72736.836	563420.000	深圳Ａ	0680028125	0	人民币	
000717	韶钢松山	1200	0	0	4.381	4.390	4.410	0.46	24.402	5292.000	深圳Ａ	0680028125	1200	人民币	
000720	新能泰山	2600	2600	0	4.982	4.989	5.080	1.82	236.328	13208.000	深圳Ａ	0680028125	0	人民币	
000729	燕京啤酒	300	0	0	7.301	7.325	7.310	-0.21	-4.537	2193.000	深圳Ａ	0680028125	300	人民币	
000732	泰禾集团	5700	0	0	5.201	5.207	5.220	0.25	72.951	29754.000	深圳Ａ	0680028125	5700	人民币	
000750	国海证券	21600	0	0	5.065	5.071	5.260	3.73	4077.933	113616.000	深圳Ａ	0680028125	21600	人民币	
000756	新华制药	28600	0	0	10.768	10.781	11.020	2.22	6835.297	315172.000	深圳Ａ	0680028125	28600	人民币	
000758	中色股份	0	0	0	5.613	5.613	5.190	0.00	-9650.120	0.000	深圳Ａ	0680028125	0	人民币	
000762	西藏矿业	100	100	0	7.870	7.928	8.150	2.82	22.169	815.000	深圳Ａ	0680028125	0	人民币	
000768	中航飞机	7300	0	0	22.738	22.765	23.080	1.38	2297.789	168484.000	深圳Ａ	0680028125	7300	人民币	
000783	长江证券	41600	20800	0	8.591	8.601	8.170	-5.01	-17914.649	339872.000	深圳Ａ	0680028125	20800	人民币	
000785	居然之家	0	0	0	8.975	8.975	8.320	0.00	-278.820	0.000	深圳Ａ	0680028125	0	人民币	
000793	华闻集团	301700	301700	0	4.447	4.452	3.700	-16.90	-226687.122	1116290.000	深圳Ａ	0680028125	0	人民币	
000795	英洛华	4400	0	0	7.119	7.127	6.170	-13.44	-4208.291	27148.000	深圳Ａ	0680028125	4400	人民币	
000796	凯撒旅业	5400	0	0	18.021	18.042	17.420	-3.45	-3356.400	94068.000	深圳Ａ	0680028125	5400	人民币	
000799	酒鬼酒	5705	5	0	21.048	21.073	67.870	222.07	266662.616	387198.350	深圳Ａ	0680028125	5700	人民币	
000801	四川九洲	100	100	0	5.825	5.881	6.080	3.41	19.880	608.000	深圳Ａ	0680028125	0	人民币	
000807	云铝股份	22800	4800	0	7.557	7.566	6.000	-20.70	-35661.024	136800.000	深圳Ａ	0680028125	18000	人民币	
000811	冰轮环境	200	0	0	7.252	7.284	7.070	-2.95	-42.842	1414.000	深圳Ａ	0680028125	200	人民币	
000815	美利云	100	100	0	8.074	8.132	7.250	-10.92	-88.139	725.000	深圳Ａ	0680028125	0	人民币	
000818	航锦科技	100	100	0	49.561	49.662	23.030	-53.68	-2660.449	2303.000	深圳Ａ	0680028125	0	人民币	
000830	鲁西化工	1500	300	0	9.490	9.503	9.550	0.49	70.389	14325.000	深圳Ａ	0680028125	1200	人民币	
000848	承德露露	1400	1400	0	8.309	8.321	8.420	1.19	138.376	11788.000	深圳Ａ	0680028125	0	人民币	
000851	高鸿股份	5300	0	0	9.109	9.120	9.120	0.00	1.264	48336.000	深圳Ａ	0680028125	5300	人民币	
000859	国风塑业	6400	6400	0	6.752	6.760	5.770	-14.65	-6328.375	36928.000	深圳Ａ	0680028125	0	人民币	
000860	顺鑫农业	600	0	0	65.414	65.491	65.460	-0.05	-18.746	39276.000	深圳Ａ	0680028125	600	人民币	
000869	张 裕Ａ	0	0	0	36.550	36.550	33.190	0.00	-147.770	0.000	深圳Ａ	0680028125	0	人民币	
000875	吉电股份	3900	0	0	4.071	4.076	4.080	0.09	13.870	15912.000	深圳Ａ	0680028125	3900	人民币	
000881	中广核技	0	0	0	10.056	10.056	9.700	0.00	9433.090	0.000	深圳Ａ	0680028125	0	人民币	
000885	城发环境	300	300	0	12.862	12.892	12.710	-1.41	-54.489	3813.000	深圳Ａ	0680028125	0	人民币	
000886	海南高速	11350	11350	0	3.187	3.191	5.550	73.94	26745.719	62992.500	深圳Ａ	0680028125	0	人民币	
000889	中嘉博创	1440	40	0	7.040	7.051	8.260	17.16	1739.668	11894.400	深圳Ａ	0680028125	1400	人民币	
000892	欢瑞世纪	36400	36400	0	4.591	4.596	4.190	-8.84	-14776.369	152516.000	深圳Ａ	0680028125	0	人民币	
000902	新洋丰	0	0	0	10.980	10.980	10.910	0.00	2655.080	0.000	深圳Ａ	0680028125	0	人民币	
000908	景峰医药	4800	0	0	5.471	5.478	5.490	0.23	59.321	26352.000	深圳Ａ	0680028125	4800	人民币	
000910	大亚圣象	9200	9200	0	17.389	17.410	16.170	-7.12	-11390.342	148764.000	深圳Ａ	0680028125	0	人民币	
000915	山大华特	0	0	0	35.550	35.550	32.200	0.00	-707.180	0.000	深圳Ａ	0680028125	0	人民币	
000917	电广传媒	2000	2000	0	7.243	7.253	7.030	-3.07	-445.341	14060.000	深圳Ａ	0680028125	0	人民币	
000918	嘉凯城	10600	0	0	5.264	5.270	4.710	-10.63	-5931.313	49926.000	深圳Ａ	0680028125	10600	人民币	
000926	福星股份	100	0	0	6.003	6.059	5.620	-7.31	-43.873	562.000	深圳Ａ	0680028125	100	人民币	
000928	中钢国际	2100	2100	0	4.702	4.709	4.140	-12.09	-1194.068	8694.000	深圳Ａ	0680028125	0	人民币	
000933	神火股份	11400	11400	0	4.862	4.868	4.960	1.90	1050.478	56544.000	深圳Ａ	0680028125	0	人民币	
000936	华西股份	0	0	0	12.066	12.066	11.780	0.00	5684.720	0.000	深圳Ａ	0680028125	0	人民币	
000938	紫光股份	600	600	0	47.593	47.650	43.260	-9.21	-2631.275	25956.000	深圳Ａ	0680028125	0	人民币	
000958	东方能源	800	800	0	4.953	4.964	4.730	-4.73	-187.260	3784.000	深圳Ａ	0680028125	0	人民币	
000970	中科三环	0	0	0	11.018	11.018	9.900	0.00	-212.780	0.000	深圳Ａ	0680028125	0	人民币	
000973	佛塑科技	36500	23100	0	5.433	5.439	4.790	-11.94	-23675.805	174835.000	深圳Ａ	0680028125	13400	人民币	
000977	浪潮信息	1800	0	0	38.889	38.935	39.110	0.45	314.730	70398.000	深圳Ａ	0680028125	1800	人民币	
000989	九 芝 堂	200	200	0	9.855	9.890	9.700	-1.93	-37.979	1940.000	深圳Ａ	0680028125	0	人民币	
000990	诚志股份	5500	5500	0	16.516	16.536	15.150	-8.38	-7611.323	83325.000	深圳Ａ	0680028125	0	人民币	
001896	豫能控股	1600	0	0	4.021	4.028	3.990	-0.95	-61.112	6384.000	深圳Ａ	0680028125	1600	人民币	
002002	鸿达兴业	56789	56789	0	4.312	4.317	3.830	-11.28	-27628.950	217501.870	深圳Ａ	0680028125	0	人民币	
002007	华兰生物	5730	30	0	49.371	49.429	51.000	3.18	8989.339	292230.000	深圳Ａ	0680028125	5700	人民币	
002008	大族激光	1500	1200	0	38.854	38.900	40.800	4.88	2846.784	61200.000	深圳Ａ	0680028125	300	人民币	
002014	永新股份	100	0	0	10.072	10.132	10.050	-0.82	-8.225	1005.000	深圳Ａ	0680028125	100	人民币	
002022	科华生物	4600	0	0	22.048	22.074	20.770	-5.91	-5991.540	95542.000	深圳Ａ	0680028125	4600	人民币	
002024	苏宁易购	17100	0	0	11.850	11.864	11.230	-5.34	-10828.599	192033.000	深圳Ａ	0680028125	17100	人民币	
002025	航天电器	700	0	0	38.791	38.838	40.000	2.99	812.740	28000.000	深圳Ａ	0680028125	700	人民币	
002029	七 匹 狼	0	0	0	5.770	5.770	5.480	0.00	1021.260	0.000	深圳Ａ	0680028125	0	人民币	
002030	达安基因	37090	90	0	25.905	25.936	31.900	23.00	220958.408	1183171.000	深圳Ａ	0680028125	37000	人民币	
002049	紫光国微	4600	0	0	116.188	116.325	115.000	-1.14	-6089.020	529000.000	深圳Ａ	0680028125	4600	人民币	
002051	中工国际	400	0	0	8.905	8.927	8.180	-8.38	-298.337	3272.000	深圳Ａ	0680028125	400	人民币	
002055	得润电子	2300	1000	0	16.249	16.268	17.140	5.36	2002.782	39422.000	深圳Ａ	0680028125	1300	人民币	
002057	中钢天源	200	0	0	8.304	8.338	7.350	-11.88	-197.299	1470.000	深圳Ａ	0680028125	200	人民币	
002059	云南旅游	1300	1300	0	4.205	4.213	6.190	46.96	2567.292	8047.000	深圳Ａ	0680028125	0	人民币	
002061	浙江交科	100	0	0	5.755	5.811	5.530	-4.88	-28.064	553.000	深圳Ａ	0680028125	100	人民币	
002063	远光软件	1300	1300	0	11.348	11.363	10.270	-9.63	-1420.018	13351.000	深圳Ａ	0680028125	0	人民币	
002065	东华软件	2600	0	0	12.384	12.399	12.400	0.01	3.557	32240.000	深圳Ａ	0680028125	2600	人民币	
002073	软控股份	200	200	0	2.793	2.821	4.170	48.25	269.549	834.000	深圳Ａ	0680028125	0	人民币	
002078	太阳纸业	0	0	0	10.960	10.960	11.150	0.00	-19.520	0.000	深圳Ａ	0680028125	0	人民币	
002083	孚日股份	36900	36900	0	3.914	3.919	5.720	45.97	66392.340	211068.000	深圳Ａ	0680028125	0	人民币	
002084	海鸥住工	0	0	0	10.630	10.630	9.890	0.00	332.110	0.000	深圳Ａ	0680028125	0	人民币	
002091	江苏国泰	700	700	0	-7.180	0.000	6.550	0.00	9601.323	4585.000	深圳Ａ	0680028125	0	人民币	
002092	中泰化学	0	0	0	6.020	6.020	5.570	0.00	160.480	0.000	深圳Ａ	0680028125	0	人民币	
002093	国脉科技	300	0	0	8.965	8.991	9.010	0.21	5.743	2703.000	深圳Ａ	0680028125	300	人民币	
002097	山河智能	2000	2000	0	7.181	7.191	6.520	-9.33	-1340.301	13040.000	深圳Ａ	0680028125	0	人民币	
002100	天康生物	3600	3600	0	17.675	17.696	17.320	-2.12	-1351.575	62352.000	深圳Ａ	0680028125	0	人民币	
002106	莱宝高科	2200	2200	0	16.169	16.188	14.720	-9.07	-3226.013	32384.000	深圳Ａ	0680028125	0	人民币	
002107	沃华医药	1500	0	0	10.574	10.588	11.400	7.67	1216.558	17100.000	深圳Ａ	0680028125	1500	人民币	
002115	三维通信	2400	2400	0	10.825	10.838	9.540	-11.98	-3112.354	22896.000	深圳Ａ	0680028125	0	人民币	
002117	东港股份	500	0	0	11.670	11.692	11.650	-0.36	-20.941	5825.000	深圳Ａ	0680028125	500	人民币	
002118	紫鑫药业	29300	29300	0	4.955	4.961	4.400	-11.31	-16413.626	128920.000	深圳Ａ	0680028125	0	人民币	
002124	天邦股份	9600	0	0	16.763	16.783	17.080	1.77	2849.718	163968.000	深圳Ａ	0680028125	9600	人民币	
002125	湘潭电化	6200	6200	0	9.523	9.534	8.400	-11.90	-7024.054	52080.000	深圳Ａ	0680028125	0	人民币	
002126	银轮股份	5200	0	0	14.742	14.759	13.840	-6.23	-4775.322	71968.000	深圳Ａ	0680028125	5200	人民币	
002128	露天煤业	6500	0	0	11.781	11.795	11.400	-3.35	-2563.938	74100.000	深圳Ａ	0680028125	6500	人民币	
002129	中环股份	16600	0	0	16.231	16.250	23.020	41.66	112246.484	382132.000	深圳Ａ	0680028125	16600	人民币	
002130	沃尔核材	2100	1300	0	5.587	5.595	5.520	-1.34	-157.524	11592.000	深圳Ａ	0680028125	800	人民币	
002135	东南网架	100	100	0	9.045	9.104	7.700	-15.51	-140.285	770.000	深圳Ａ	0680028125	0	人民币	
002137	麦达数字	3600	0	0	7.161	7.170	7.780	8.51	2194.832	28008.000	深圳Ａ	0680028125	3600	人民币	
002139	拓邦股份	1000	1000	0	6.560	6.572	5.930	-9.77	-641.049	5930.000	深圳Ａ	0680028125	0	人民币	
002145	中核钛白	2900	0	0	5.610	5.617	5.440	-3.16	-514.092	15776.000	深圳Ａ	0680028125	2900	人民币	
002146	荣盛发展	3200	1600	0	8.624	8.634	8.340	-3.41	-941.022	26688.000	深圳Ａ	0680028125	1600	人民币	
002155	湖南黄金	300	300	0	8.945	8.971	8.090	-9.84	-263.976	2427.000	深圳Ａ	0680028125	0	人民币	
002157	正邦科技	8800	8800	0	19.802	19.825	18.690	-5.73	-9979.677	164472.000	深圳Ａ	0680028125	0	人民币	
002160	常铝股份	1400	0	0	4.511	4.519	4.510	-0.20	-12.840	6314.000	深圳Ａ	0680028125	1400	人民币	
002161	远 望 谷	2000	2000	0	9.149	9.161	7.850	-14.31	-2619.014	15700.000	深圳Ａ	0680028125	0	人民币	
002168	惠程科技	19	19	0	-45.251	0.000	8.090	0.00	1008.322	153.710	深圳Ａ	0680028125	0	人民币	
002169	智光电气	1000	0	0	11.523	11.540	9.730	-15.69	-1807.925	9730.000	深圳Ａ	0680028125	1000	人民币	
002171	楚江新材	1800	1200	0	9.842	9.855	9.190	-6.75	-1195.473	16542.000	深圳Ａ	0680028125	600	人民币	
002179	中航光电	0	0	0	42.400	42.400	41.770	0.00	89.880	0.000	深圳Ａ	0680028125	0	人民币	
002181	粤 传 媒	200	0	0	5.548	5.579	5.160	-7.54	-83.653	1032.000	深圳Ａ	0680028125	200	人民币	
002182	云海金属	2900	2900	0	11.399	11.412	10.680	-6.42	-2121.691	30972.000	深圳Ａ	0680028125	0	人民币	
002184	海得控制	0	0	0	17.263	17.263	15.500	0.00	7549.250	0.000	深圳Ａ	0680028125	0	人民币	
002185	华天科技	17800	0	0	14.617	14.634	16.230	10.90	28370.505	288894.000	深圳Ａ	0680028125	17800	人民币	
002191	劲嘉股份	21200	4800	0	12.950	12.965	11.490	-11.38	-31239.434	243588.000	深圳Ａ	0680028125	16400	人民币	
002197	证通电子	3800	0	0	9.176	9.187	11.040	20.17	7033.697	41952.000	深圳Ａ	0680028125	3800	人民币	
002208	合肥城建	3000	0	0	11.227	11.240	11.160	-0.71	-240.506	33480.000	深圳Ａ	0680028125	3000	人民币	
002212	南洋股份	2200	1100	0	26.356	26.387	25.300	-4.12	-2388.879	55660.000	深圳Ａ	0680028125	1100	人民币	
002214	大立科技	2400	0	0	26.867	26.899	27.840	3.50	2256.357	66816.000	深圳Ａ	0680028125	2400	人民币	
002216	三全食品	500	0	0	28.434	28.473	29.450	3.43	487.980	14725.000	深圳Ａ	0680028125	500	人民币	
002222	福晶科技	400	0	0	12.721	12.747	15.060	18.17	924.456	6024.000	深圳Ａ	0680028125	400	人民币	
002228	合兴包装	1208	1208	0	4.471	4.480	4.700	4.92	265.841	5677.600	深圳Ａ	0680028125	0	人民币	
002229	鸿博股份	2100	2100	0	6.697	6.706	7.460	11.24	1581.321	15666.000	深圳Ａ	0680028125	0	人民币	
002236	大华股份	0	0	0	20.660	20.660	20.030	0.00	-3761.540	0.000	深圳Ａ	0680028125	0	人民币	
002239	奥特佳	67200	0	0	3.231	3.235	5.490	69.72	151369.465	368928.000	深圳Ａ	0680028125	67200	人民币	
002241	歌尔股份	2100	0	0	32.036	32.074	32.300	0.70	474.361	67830.000	深圳Ａ	0680028125	2100	人民币	
002244	滨江集团	800	400	0	4.294	4.305	4.790	11.29	387.891	3832.000	深圳Ａ	0680028125	400	人民币	
002245	澳洋顺昌	24800	24800	0	4.401	4.406	4.510	2.36	2571.219	111848.000	深圳Ａ	0680028125	0	人民币	
002249	大洋电机	18200	6900	0	4.183	4.188	3.850	-8.07	-6143.283	70070.000	深圳Ａ	0680028125	11300	人民币	
002252	上海莱士	10700	10700	0	9.913	9.925	9.490	-4.38	-4645.921	101543.000	深圳Ａ	0680028125	0	人民币	
002258	利尔化学	1000	0	0	20.580	20.606	20.840	1.14	233.743	20840.000	深圳Ａ	0680028125	1000	人民币	
002261	拓维信息	0	0	0	9.893	9.893	9.390	0.00	4216.380	0.000	深圳Ａ	0680028125	0	人民币	
002274	华昌化工	61600	61600	0	5.489	5.495	4.930	-10.29	-34792.752	303688.000	深圳Ａ	0680028125	0	人民币	
002276	万马股份	500	500	0	8.215	8.233	8.000	-2.84	-116.580	4000.000	深圳Ａ	0680028125	0	人民币	
002277	友阿股份	0	0	0	4.550	4.550	4.460	0.00	-8424.440	0.000	深圳Ａ	0680028125	0	人民币	
002291	星期六	300	0	0	22.838	22.878	22.430	-1.96	-134.264	6729.000	深圳Ａ	0680028125	300	人民币	
002292	奥飞娱乐	1500	0	0	9.062	9.075	9.170	1.05	142.970	13755.000	深圳Ａ	0680028125	1500	人民币	
002303	美盈森	2600	2600	0	5.166	5.173	4.870	-5.86	-787.515	12662.000	深圳Ａ	0680028125	0	人民币	
002307	北新路桥	600	0	0	6.841	6.856	6.820	-0.53	-21.774	4092.000	深圳Ａ	0680028125	600	人民币	
002308	威创股份	58300	58300	0	6.748	6.756	7.860	16.34	64288.879	458238.000	深圳Ａ	0680028125	0	人民币	
002309	中利集团	23300	23300	0	6.373	6.381	5.530	-13.33	-19793.942	128849.000	深圳Ａ	0680028125	0	人民币	
002310	东方园林	1600	800	0	5.371	5.380	5.490	2.05	176.440	8784.000	深圳Ａ	0680028125	800	人民币	
002314	南山控股	4500	0	0	4.541	4.547	4.400	-3.23	-659.696	19800.000	深圳Ａ	0680028125	4500	人民币	
002317	众生药业	9769	9769	0	18.020	18.041	15.600	-13.53	-23820.808	152396.400	深圳Ａ	0680028125	0	人民币	
002320	海峡股份	0	0	0	12.450	12.450	11.830	0.00	-53.600	0.000	深圳Ａ	0680028125	0	人民币	
002328	新朋股份	4400	4400	0	5.949	5.956	5.760	-3.29	-862.451	25344.000	深圳Ａ	0680028125	0	人民币	
002332	仙琚制药	9700	9700	0	16.443	16.462	15.220	-7.55	-12037.308	147634.000	深圳Ａ	0680028125	0	人民币	
002338	奥普光电	0	0	0	33.255	33.255	30.680	0.00	78782.710	0.000	深圳Ａ	0680028125	0	人民币	
002341	新纶科技	0	0	0	5.196	5.196	4.830	0.00	-10106.370	0.000	深圳Ａ	0680028125	0	人民币	
002343	慈文传媒	300	0	0	9.019	9.045	9.000	-0.50	-13.454	2700.000	深圳Ａ	0680028125	300	人民币	
002355	兴民智通	86000	86000	0	6.281	6.288	5.320	-15.40	-83185.874	457520.000	深圳Ａ	0680028125	0	人民币	
002358	森源电气	18800	18800	0	5.828	5.835	5.200	-10.88	-11921.757	97760.000	深圳Ａ	0680028125	0	人民币	
002362	汉王科技	100	100	0	21.253	21.325	18.090	-15.21	-323.145	1809.000	深圳Ａ	0680028125	0	人民币	
002364	中恒电气	100	0	0	14.513	14.578	14.650	0.50	7.206	1465.000	深圳Ａ	0680028125	100	人民币	
002367	康力电梯	0	0	0	10.080	10.080	9.950	0.00	-69.460	0.000	深圳Ａ	0680028125	0	人民币	
002369	卓翼科技	50800	50800	0	9.697	9.708	8.820	-9.15	-45080.306	448056.000	深圳Ａ	0680028125	0	人民币	
002377	国创高新	4600	4600	0	4.305	4.310	3.930	-8.83	-1748.440	18078.000	深圳Ａ	0680028125	0	人民币	
002378	章源钨业	800	0	0	4.313	4.324	5.410	25.16	868.185	4328.000	深圳Ａ	0680028125	800	人民币	
002382	蓝帆医疗	31600	0	0	26.548	26.579	30.590	15.09	126586.560	966644.000	深圳Ａ	0680028125	31600	人民币	
002383	合众思壮	100	100	0	11.272	11.334	9.840	-13.24	-149.204	984.000	深圳Ａ	0680028125	0	人民币	
002385	大北农	0	0	0	10.553	10.553	9.950	0.00	33799.920	0.000	深圳Ａ	0680028125	0	人民币	
002387	维信诺	3200	0	0	13.216	13.232	16.380	23.79	10062.949	52416.000	深圳Ａ	0680028125	3200	人民币	
002388	新亚制程	400	400	0	8.364	8.385	7.620	-9.14	-305.709	3048.000	深圳Ａ	0680028125	0	人民币	
002390	信邦制药	800	0	0	4.791	4.802	4.780	-0.46	-17.700	3824.000	深圳Ａ	0680028125	800	人民币	
002392	北京利尔	100	0	0	4.611	4.666	4.730	1.39	6.418	473.000	深圳Ａ	0680028125	100	人民币	
002395	双象股份	200	0	0	21.351	21.398	19.390	-9.39	-401.156	3878.000	深圳Ａ	0680028125	200	人民币	
002397	梦洁股份	10000	0	0	6.486	6.494	6.060	-6.68	-4331.508	60600.000	深圳Ａ	0680028125	10000	人民币	
002398	垒知集团	4700	4700	0	12.391	12.406	10.690	-13.83	-8053.987	50243.000	深圳Ａ	0680028125	0	人民币	
002401	中远海科	800	800	0	16.082	16.105	16.210	0.65	84.173	12968.000	深圳Ａ	0680028125	0	人民币	
002411	延安必康	4100	0	0	8.046	8.056	7.630	-5.28	-1742.514	31283.000	深圳Ａ	0680028125	4100	人民币	
002415	海康威视	1400	1400	0	34.732	34.773	35.110	0.97	471.198	49154.000	深圳Ａ	0680028125	0	人民币	
002416	爱施德	600	300	0	8.297	8.314	8.070	-2.94	-146.139	4842.000	深圳Ａ	0680028125	300	人民币	
002424	贵州百灵	0	0	0	8.630	8.630	8.510	0.00	-12.690	0.000	深圳Ａ	0680028125	0	人民币	
002425	凯撒文化	16800	8400	0	17.967	17.988	13.820	-23.17	-69943.568	232176.000	深圳Ａ	0680028125	8400	人民币	
002432	九安医疗	0	0	0	12.529	12.529	11.970	0.00	15047.130	0.000	深圳Ａ	0680028125	0	人民币	
002436	兴森科技	2200	0	0	13.446	13.462	13.480	0.13	39.551	29656.000	深圳Ａ	0680028125	2200	人民币	
002440	闰土股份	0	0	0	9.820	9.820	9.590	0.00	-45.680	0.000	深圳Ａ	0680028125	0	人民币	
