标题：信用资产
营业部名称：华泰证券(143)
股东：素养鸣石量化18号

------------------------------
担保资产:121171106.76 	 融资合约金额:0.00 	 现金资产:12479468.24
融资限额:100000000.00 	 合约负债总额:31741228.96 	 融券合约金额:27117532.10
可取金额:5971891.94 	 融券限额:100000000.00 	 净资产:89429877.80
融资合约利息:0.00 	 可用还款金额:12479468.24 	 融资额度:72882467.90
维持担保比例:3.8175 	 融券合约利息:0.00 	 可买券还券资金:12479468.24
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:33634506.16
合约费用:0.00 	 可买担保品资金:12479468.24 	 融资合约盈亏:0.00
可转出资产:25947419.88 	 其他费用:0.00 	 信用买标的资金:12479468.24
融券合约盈亏:-3968346.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603520	司太立	45800	45800	0	77.316	77.407	76.200	-1.56	-55230.953	3489960.000	上海Ａ	E050575160	0	人民币	
603528	多伦科技	600	600	0	11.692	11.712	9.900	-15.48	-1086.259	5940.000	上海Ａ	E050575160	0	人民币	
603538	美诺华	4300	0	0	54.249	54.313	49.960	-8.02	-18696.197	214828.000	上海Ａ	E050575160	4300	人民币	
603558	健盛集团	3000	3000	0	9.248	9.259	9.680	4.55	1261.379	29040.000	上海Ａ	E050575160	0	人民币	
603566	普莱柯	11600	10500	0	27.991	28.024	26.300	-6.15	-19975.594	305080.000	上海Ａ	E050575160	1100	人民币	
603567	珍宝岛	200	200	0	12.431	12.469	12.500	0.25	6.250	2500.000	上海Ａ	E050575160	0	人民币	
603583	捷昌驱动	1200	1200	0	61.774	61.847	69.150	11.81	8753.284	82980.000	上海Ａ	E050575160	0	人民币	
603589	口子窖	0	0	0	54.029	54.029	51.520	0.00	7998.640	0.000	上海Ａ	E050575160	0	人民币	
603590	康辰药业	800	800	0	38.207	38.252	39.650	3.65	1116.970	31720.000	上海Ａ	E050575160	0	人民币	
603596	伯特利	600	600	0	34.081	34.124	33.640	-1.42	-290.188	20184.000	上海Ａ	E050575160	0	人民币	
603599	广信股份	100	100	0	13.812	13.876	17.150	23.68	327.051	1715.000	上海Ａ	E050575160	0	人民币	
603601	再升科技	3600	0	0	13.006	13.021	13.380	2.75	1289.562	48168.000	上海Ａ	E050575160	3600	人民币	
603605	珀莱雅	200	0	0	76.401	76.504	172.100	124.99	19099.184	34420.000	上海Ａ	E050575160	200	人民币	
603608	天创时尚	6900	0	0	10.232	10.244	10.170	-0.72	-510.604	70173.000	上海Ａ	E050575160	6900	人民币	
603612	索通发展	100	100	0	12.373	12.436	12.100	-2.71	-33.534	1210.000	上海Ａ	E050575160	0	人民币	
603626	科森科技	800	800	0	11.225	11.243	11.660	3.71	333.485	9328.000	上海Ａ	E050575160	0	人民币	
603650	彤程新材	9800	8100	0	20.940	20.965	24.780	18.20	37345.444	242844.000	上海Ａ	E050575160	1700	人民币	
603658	安图生物	300	0	0	158.637	158.824	153.590	-3.30	-1568.471	46077.000	上海Ａ	E050575160	300	人民币	
603659	璞泰来	500	500	0	25.792	25.828	107.400	315.92	40740.634	53700.000	上海Ａ	E050575160	0	人民币	
603661	恒林股份	3000	3000	0	50.184	50.243	49.940	-0.60	-908.788	149820.000	上海Ａ	E050575160	0	人民币	
603666	亿嘉和	220	20	0	64.047	64.135	91.900	43.31	6102.038	20218.000	上海Ａ	E050575160	200	人民币	
603669	灵康药业	500	0	0	7.802	7.820	7.820	0.00	0.012	3910.000	上海Ａ	E050575160	500	人民币	
603686	龙马环卫	400	400	0	2.864	2.879	24.070	739.14	8467.579	9628.000	上海Ａ	E050575160	0	人民币	
603690	至纯科技	3090	90	0	30.326	30.362	44.630	46.99	44036.630	137906.700	上海Ａ	E050575160	3000	人民币	
603693	江苏新能	1000	1000	0	14.591	14.611	12.710	-13.02	-1898.964	12710.000	上海Ａ	E050575160	0	人民币	
603699	纽威股份	0	0	0	15.520	15.520	16.030	0.00	96.820	0.000	上海Ａ	E050575160	0	人民币	
603700	宁水集团	2400	2300	0	30.189	30.225	30.480	0.84	612.081	73152.000	上海Ａ	E050575160	100	人民币	
603707	健友股份	200	0	0	62.374	62.463	61.600	-1.38	-172.366	12320.000	上海Ａ	E050575160	200	人民币	
603708	家家悦	0	0	0	43.670	43.670	44.290	0.00	2472.710	0.000	上海Ａ	E050575160	0	人民币	
603711	香飘飘	200	200	0	31.316	31.373	29.330	-6.52	-408.183	5866.000	上海Ａ	E050575160	0	人民币	
603712	七一二	0	0	0	36.510	36.510	39.790	0.00	3287.400	0.000	上海Ａ	E050575160	0	人民币	
603713	密尔克卫	3100	2700	0	95.773	95.886	96.160	0.29	847.947	298096.000	上海Ａ	E050575160	400	人民币	
603718	海利生物	0	0	0	19.439	19.439	21.220	0.00	1441.290	0.000	上海Ａ	E050575160	0	人民币	
603727	博迈科	100	100	0	16.943	17.010	18.410	8.25	139.822	1841.000	上海Ａ	E050575160	0	人民币	
603728	鸣志电器	200	200	0	14.399	14.439	13.170	-8.80	-253.487	2634.000	上海Ａ	E050575160	0	人民币	
603730	岱美股份	400	0	0	31.914	31.959	33.300	4.20	535.814	13320.000	上海Ａ	E050575160	400	人民币	
603733	仙鹤股份	100	0	0	10.806	10.867	16.750	54.39	587.692	1675.000	上海Ａ	E050575160	100	人民币	
603737	三棵树	2800	2600	0	86.385	86.487	91.100	5.33	12901.006	255080.000	上海Ａ	E050575160	200	人民币	
603787	新日股份	2700	0	0	19.047	19.069	19.400	1.73	891.292	52380.000	上海Ａ	E050575160	2700	人民币	
603788	宁波高发	0	0	0	17.950	17.950	17.810	0.00	1256.260	0.000	上海Ａ	E050575160	0	人民币	
603799	华友钴业	14000	7000	0	38.691	38.737	39.780	2.69	14588.834	556920.000	上海Ａ	E050575160	7000	人民币	
603801	志邦家居	200	0	0	32.674	32.732	27.590	-15.72	-1027.428	5518.000	上海Ａ	E050575160	200	人民币	
603806	福斯特	40	40	0	-1302.262	0.000	49.650	0.00	54069.454	1986.000	上海Ａ	E050575160	0	人民币	
603808	歌力思	1000	500	0	12.901	12.919	13.310	3.03	390.424	13310.000	上海Ａ	E050575160	500	人民币	
603810	丰山集团	100	0	0	45.813	45.910	46.120	0.46	20.996	4612.000	上海Ａ	E050575160	100	人民币	
603811	诚意药业	34200	28600	0	28.416	28.450	29.080	2.22	21535.248	994536.000	上海Ａ	E050575160	5600	人民币	
603816	顾家家居	0	0	0	47.803	47.803	49.170	0.00	28233.040	0.000	上海Ａ	E050575160	0	人民币	
603818	曲美家居	400	400	0	9.025	9.047	9.130	0.92	33.275	3652.000	上海Ａ	E050575160	0	人民币	
603823	百合花	400	400	0	25.183	25.221	17.060	-32.38	-3261.160	6824.000	上海Ａ	E050575160	0	人民币	
603825	华扬联众	4800	3800	0	31.740	31.777	30.530	-3.93	-5980.922	146544.000	上海Ａ	E050575160	1000	人民币	
603826	坤彩科技	16400	16400	0	34.439	34.480	33.200	-3.71	-20962.086	544480.000	上海Ａ	E050575160	0	人民币	
603866	桃李面包	0	0	0	51.725	51.725	49.100	0.00	100.570	0.000	上海Ａ	E050575160	0	人民币	
603871	嘉友国际	0	0	0	21.850	21.850	21.900	0.00	280.850	0.000	上海Ａ	E050575160	0	人民币	
603881	数据港	2500	0	0	88.820	88.925	100.940	13.51	30002.227	252350.000	上海Ａ	E050575160	2500	人民币	
603882	金域医学	2200	1100	0	82.403	82.500	82.410	-0.11	-198.536	181302.000	上海Ａ	E050575160	1100	人民币	
603883	老百姓	1000	1000	0	96.356	96.470	93.800	-2.77	-2666.684	93800.000	上海Ａ	E050575160	0	人民币	
603887	城地股份	800	0	0	21.565	21.593	25.150	16.48	2842.478	20120.000	上海Ａ	E050575160	800	人民币	
603890	春秋电子	5800	5800	0	15.734	15.753	16.860	7.03	6415.410	97788.000	上海Ａ	E050575160	0	人民币	
603896	寿仙谷	300	300	0	31.512	31.561	33.900	7.42	701.027	10170.000	上海Ａ	E050575160	0	人民币	
603898	好莱客	0	0	0	15.708	15.708	14.430	0.00	-487.560	0.000	上海Ａ	E050575160	0	人民币	
603912	XD佳力图	3600	1800	0	23.089	23.116	22.750	-1.58	-1317.042	81900.000	上海Ａ	E050575160	1800	人民币	
603916	苏博特	1700	0	0	38.616	38.662	26.540	-31.35	-20582.439	45118.000	上海Ａ	E050575160	1700	人民币	
603919	金徽酒	5000	2500	0	14.789	14.806	16.990	14.75	10904.759	84950.000	上海Ａ	E050575160	2500	人民币	
603936	博敏电子	0	0	0	14.765	14.765	14.820	0.00	1743.170	0.000	上海Ａ	E050575160	0	人民币	
603938	三孚股份	200	0	0	23.484	23.533	24.920	5.90	277.116	4984.000	上海Ａ	E050575160	200	人民币	
603939	益丰药房	500	500	0	83.155	83.253	82.690	-0.68	-281.287	41345.000	上海Ａ	E050575160	0	人民币	
603959	百利科技	1200	1200	0	8.638	8.651	8.620	-0.36	-37.151	10344.000	上海Ａ	E050575160	0	人民币	
603960	克来机电	80	80	0	-117.308	0.000	31.880	0.00	11927.439	2550.400	上海Ａ	E050575160	0	人民币	
603969	银龙股份	100	0	0	4.351	4.405	4.390	-0.36	-1.548	439.000	上海Ａ	E050575160	100	人民币	
603987	康德莱	2600	0	0	14.266	14.283	16.590	16.15	5991.502	43134.000	上海Ａ	E050575160	2600	人民币	
603990	DR麦迪科	350	0	0	58.480	58.554	40.900	-30.16	-6172.601	14315.000	上海Ａ	E050575160	200	人民币	
000004	国农科技	200	0	0	28.605	28.659	28.460	-0.70	-39.806	5692.000	深圳Ａ	0680028125	200	人民币	
000006	深振业Ａ	15900	0	0	6.185	6.192	7.510	21.28	20926.597	119409.000	深圳Ａ	0680028125	15900	人民币	
000009	中国宝安	13400	13400	0	8.317	8.327	8.560	2.80	3120.849	114704.000	深圳Ａ	0680028125	0	人民币	
000011	深物业A	25800	10600	0	15.857	15.876	15.990	0.72	2944.600	412542.000	深圳Ａ	0680028125	15200	人民币	
000016	深康佳Ａ	11200	0	0	7.391	7.400	7.370	-0.40	-332.602	82544.000	深圳Ａ	0680028125	11200	人民币	
000030	富奥股份	0	0	0	5.905	5.905	6.110	0.00	583.720	0.000	深圳Ａ	0680028125	0	人民币	
000032	深桑达Ａ	3900	3900	0	21.203	21.228	21.000	-1.07	-888.342	81900.000	深圳Ａ	0680028125	0	人民币	
000039	中集集团	300	300	0	7.355	7.379	7.620	3.27	72.168	2286.000	深圳Ａ	0680028125	0	人民币	
000088	盐 田 港	0	0	0	6.070	6.070	6.160	0.00	1183.700	0.000	深圳Ａ	0680028125	0	人民币	
000090	天健集团	4400	0	0	7.228	7.237	7.520	3.92	1245.756	33088.000	深圳Ａ	0680028125	4400	人民币	
000155	川能动力	13400	13400	0	5.511	5.518	5.270	-4.49	-3312.729	70618.000	深圳Ａ	0680028125	0	人民币	
000156	华数传媒	100	100	0	11.519	11.581	11.250	-2.87	-33.048	1125.000	深圳Ａ	0680028125	0	人民币	
000158	常山北明	3000	0	0	10.505	10.517	10.950	4.11	1296.237	32850.000	深圳Ａ	0680028125	3000	人民币	
000301	东方盛虹	100	100	0	5.006	5.061	5.550	9.76	48.834	555.000	深圳Ａ	0680028125	0	人民币	
000403	双林生物	9400	9400	0	71.064	71.148	71.500	0.50	3305.322	672100.000	深圳Ａ	0680028125	0	人民币	
000423	东阿阿胶	1000	1000	0	35.988	36.031	35.070	-2.67	-959.383	35070.000	深圳Ａ	0680028125	0	人民币	
000501	鄂武商Ａ	17700	7000	0	17.002	17.022	16.730	-1.72	-5163.823	296121.000	深圳Ａ	0680028125	10700	人民币	
000503	国新健康	2800	0	0	12.176	12.190	12.490	2.46	837.933	34972.000	深圳Ａ	0680028125	2800	人民币	
000513	丽珠集团	1600	1600	0	42.708	42.758	47.400	10.86	7417.709	75840.000	深圳Ａ	0680028125	0	人民币	
000516	国际医学	100	0	0	4.301	4.355	4.290	-1.52	-6.538	429.000	深圳Ａ	0680028125	100	人民币	
000524	岭南控股	0	0	0	6.265	6.265	6.270	0.00	3.160	0.000	深圳Ａ	0680028125	0	人民币	
000526	紫光学大	800	800	0	51.004	51.064	54.500	6.73	2745.352	43600.000	深圳Ａ	0680028125	0	人民币	
000534	万泽股份	100	100	0	10.515	10.576	9.860	-6.80	-71.506	986.000	深圳Ａ	0680028125	0	人民币	
000537	广宇发展	900	0	0	7.514	7.527	7.730	2.70	182.304	6957.000	深圳Ａ	0680028125	900	人民币	
000546	金圆股份	100	100	0	22.231	22.304	10.250	-54.16	-1204.146	1025.000	深圳Ａ	0680028125	0	人民币	
000550	江铃汽车	300	300	0	13.412	13.442	14.050	4.53	182.101	4215.000	深圳Ａ	0680028125	0	人民币	
000568	泸州老窖	2600	0	0	78.759	78.852	110.100	39.63	81148.813	286260.000	深圳Ａ	0680028125	2600	人民币	
000623	吉林敖东	100	100	0	15.763	15.829	17.150	8.37	131.951	1715.000	深圳Ａ	0680028125	0	人民币	
000625	长安汽车	4400	0	0	11.176	11.189	12.250	9.48	4661.998	53900.000	深圳Ａ	0680028125	4400	人民币	
000636	风华高科	27500	27500	0	28.539	28.573	29.700	3.94	30963.735	816750.000	深圳Ａ	0680028125	0	人民币	
000656	金科股份	200	0	0	7.578	7.611	9.150	20.29	307.533	1830.000	深圳Ａ	0680028125	200	人民币	
000657	中钨高新	0	0	0	6.450	6.450	6.300	0.00	-92.450	0.000	深圳Ａ	0680028125	0	人民币	
000661	长春高新	1200	600	0	407.923	408.405	409.950	0.38	1851.911	491940.000	深圳Ａ	0680028125	600	人民币	
000666	经纬纺机	100	100	0	10.509	10.570	9.770	-7.60	-79.897	977.000	深圳Ａ	0680028125	0	人民币	
000682	东方电子	0	0	0	4.930	4.930	5.100	0.00	17.060	0.000	深圳Ａ	0680028125	0	人民币	
000688	国城矿业	1100	1100	0	19.295	19.319	18.480	-4.34	-922.235	20328.000	深圳Ａ	0680028125	0	人民币	
000700	模塑科技	8800	0	0	7.948	7.957	7.970	0.16	110.840	70136.000	深圳Ａ	0680028125	8800	人民币	
000708	中信特钢	1600	0	0	17.574	17.595	17.950	2.02	567.306	28720.000	深圳Ａ	0680028125	1600	人民币	
000710	贝瑞基因	800	800	0	62.926	63.000	57.200	-9.21	-4634.797	45760.000	深圳Ａ	0680028125	0	人民币	
000733	振华科技	0	0	0	21.620	21.620	23.910	0.00	231.730	0.000	深圳Ａ	0680028125	0	人民币	
000736	中交地产	1930	30	0	6.369	6.378	7.810	22.46	2760.755	15073.300	深圳Ａ	0680028125	1900	人民币	
000758	中色股份	400	0	0	4.457	4.474	4.630	3.50	62.311	1852.000	深圳Ａ	0680028125	400	人民币	
000766	通化金马	100	0	0	4.891	4.946	4.910	-0.74	-3.601	491.000	深圳Ａ	0680028125	100	人民币	
000777	中核科技	900	0	0	11.979	11.997	12.250	2.11	227.655	11025.000	深圳Ａ	0680028125	900	人民币	
000786	北新建材	700	0	0	23.861	23.893	24.120	0.95	159.078	16884.000	深圳Ａ	0680028125	700	人民币	
000799	酒鬼酒	12400	5900	0	71.616	71.701	73.950	3.14	27859.564	916980.000	深圳Ａ	0680028125	6500	人民币	
000801	四川九洲	100	100	0	5.829	5.885	5.960	1.28	7.492	596.000	深圳Ａ	0680028125	0	人民币	
000813	德展健康	3000	3000	0	6.300	6.308	6.370	0.98	185.508	19110.000	深圳Ａ	0680028125	0	人民币	
000830	鲁西化工	1400	0	0	8.642	8.654	8.650	-0.05	-6.152	12110.000	深圳Ａ	0680028125	1400	人民币	
000851	高鸿股份	93100	0	0	7.604	7.613	8.910	17.04	120609.765	829521.000	深圳Ａ	0680028125	93100	人民币	
000860	顺鑫农业	0	0	0	58.330	58.330	57.580	0.00	378.860	0.000	深圳Ａ	0680028125	0	人民币	
000869	张 裕Ａ	200	200	0	30.054	30.110	34.280	13.86	833.207	6856.000	深圳Ａ	0680028125	0	人民币	
000876	新 希 望	0	0	0	31.090	31.090	30.330	0.00	641.980	0.000	深圳Ａ	0680028125	0	人民币	
000877	天山股份	38974	38974	0	15.482	15.500	15.990	3.16	19063.423	623194.260	深圳Ａ	0680028125	0	人民币	
000878	云南铜业	8400	4200	0	11.224	11.237	11.940	6.25	5896.051	100296.000	深圳Ａ	0680028125	4200	人民币	
000881	中广核技	300	300	0	7.519	7.543	7.450	-1.24	-27.980	2235.000	深圳Ａ	0680028125	0	人民币	
000892	欢瑞世纪	900	400	0	4.204	4.214	4.220	0.15	5.526	3798.000	深圳Ａ	0680028125	500	人民币	
000895	双汇发展	1700	400	0	41.919	41.969	46.160	9.99	7117.103	78472.000	深圳Ａ	0680028125	1300	人民币	
000902	新洋丰	700	700	0	9.407	9.424	8.850	-6.09	-401.219	6195.000	深圳Ａ	0680028125	0	人民币	
000906	浙商中拓	300	100	0	6.118	6.141	6.170	0.47	8.712	1851.000	深圳Ａ	0680028125	200	人民币	
000910	大亚圣象	1100	1100	0	20.964	20.990	15.590	-25.73	-5933.892	17149.000	深圳Ａ	0680028125	0	人民币	
000915	山大华特	100	100	0	38.836	38.926	33.050	-15.11	-586.971	3305.000	深圳Ａ	0680028125	0	人民币	
000918	嘉凯城	2600	0	0	4.798	4.805	4.880	1.56	195.258	12688.000	深圳Ａ	0680028125	2600	人民币	
000936	华西股份	9600	4800	0	12.062	12.076	12.070	-0.05	-59.929	115872.000	深圳Ａ	0680028125	4800	人民币	
000951	中国重汽	200	200	0	31.668	31.725	31.080	-2.04	-128.940	6216.000	深圳Ａ	0680028125	0	人民币	
000959	首钢股份	45200	0	0	4.309	4.314	4.860	12.65	24645.987	219672.000	深圳Ａ	0680028125	45200	人民币	
000960	锡业股份	100	100	0	8.662	8.721	9.240	5.99	51.858	924.000	深圳Ａ	0680028125	0	人民币	
000976	华铁股份	7600	0	0	5.425	5.431	5.720	5.31	2190.703	43472.000	深圳Ａ	0680028125	7600	人民币	
000977	浪潮信息	4500	0	0	38.009	38.054	38.180	0.33	566.764	171810.000	深圳Ａ	0680028125	4500	人民币	
000989	九 芝 堂	100	100	0	-3.957	0.000	10.770	0.00	1466.601	1077.000	深圳Ａ	0680028125	0	人民币	
000990	诚志股份	1800	0	0	13.187	13.203	14.770	11.87	2817.282	26586.000	深圳Ａ	0680028125	1800	人民币	
000997	新 大 陆	100	100	0	16.173	16.240	16.560	1.98	32.011	1656.000	深圳Ａ	0680028125	0	人民币	
002007	华兰生物	6100	6100	0	46.109	46.163	47.380	2.63	7412.059	289018.000	深圳Ａ	0680028125	0	人民币	
002014	永新股份	500	500	0	9.570	9.590	9.660	0.73	35.073	4830.000	深圳Ａ	0680028125	0	人民币	
002019	亿帆医药	12000	12000	0	22.491	22.518	24.420	8.45	22802.213	293040.000	深圳Ａ	0680028125	0	人民币	
002025	航天电器	2400	2400	0	31.036	31.073	35.200	13.28	9893.914	84480.000	深圳Ａ	0680028125	0	人民币	
002028	思源电气	2000	0	0	19.932	19.956	21.500	7.74	3085.260	43000.000	深圳Ａ	0680028125	2000	人民币	
002030	达安基因	22600	0	0	23.882	23.910	27.690	15.81	85322.363	625794.000	深圳Ａ	0680028125	22600	人民币	
002034	旺能环境	100	100	0	19.946	20.016	17.740	-11.40	-227.409	1774.000	深圳Ａ	0680028125	0	人民币	
002044	美年健康	2300	0	0	-1.077	0.000	14.900	0.00	36706.661	34270.000	深圳Ａ	0680028125	2300	人民币	
002045	国光电器	100	0	0	9.482	9.542	9.490	-0.55	-5.168	949.000	深圳Ａ	0680028125	100	人民币	
002047	宝鹰股份	1000	0	0	5.154	5.164	5.580	8.06	415.308	5580.000	深圳Ａ	0680028125	1000	人民币	
002050	三花智控	23000	23000	0	19.922	19.946	21.800	9.30	42602.348	501400.000	深圳Ａ	0680028125	0	人民币	
002079	苏州固锝	98800	91400	0	12.776	12.791	12.660	-1.02	-12936.753	1250808.000	深圳Ａ	0680028125	7400	人民币	
002080	中材科技	2000	2000	0	13.179	13.195	15.450	17.09	4505.482	30900.000	深圳Ａ	0680028125	0	人民币	
002084	海鸥住工	200	0	0	8.859	8.893	10.090	13.50	239.142	2018.000	深圳Ａ	0680028125	200	人民币	
002091	江苏国泰	100	0	0	6.512	6.569	6.510	-0.90	-5.864	651.000	深圳Ａ	0680028125	100	人民币	
002099	海翔药业	17000	17000	0	7.756	7.765	7.740	-0.32	-427.264	131580.000	深圳Ａ	0680028125	0	人民币	
002103	广博股份	8700	0	0	6.313	6.320	6.270	-0.80	-438.468	54549.000	深圳Ａ	0680028125	8700	人民币	
002106	莱宝高科	3800	0	0	13.977	13.994	14.010	0.12	62.579	53238.000	深圳Ａ	0680028125	3800	人民币	
002123	梦网集团	5300	5300	0	18.985	19.007	19.370	1.91	1919.360	102661.000	深圳Ａ	0680028125	0	人民币	
002124	天邦股份	7000	0	0	13.059	13.074	13.810	5.63	5142.929	96670.000	深圳Ａ	0680028125	7000	人民币	
002126	银轮股份	17221	17221	0	12.739	12.754	13.290	4.20	9218.708	228867.090	深圳Ａ	0680028125	0	人民币	
002127	南极电商	4500	3900	0	16.988	17.008	21.860	28.53	21807.923	98370.000	深圳Ａ	0680028125	600	人民币	
002129	中环股份	20600	0	0	21.098	21.123	24.000	13.62	59197.808	494400.000	深圳Ａ	0680028125	20600	人民币	
002145	中核钛白	200	100	0	4.649	4.679	4.850	3.68	34.211	970.000	深圳Ａ	0680028125	100	人民币	
002153	石基信息	10270	10270	0	37.424	37.468	37.160	-0.82	-3161.607	381633.200	深圳Ａ	0680028125	0	人民币	
002174	游族网络	22000	0	0	25.706	25.736	25.530	-0.80	-4534.759	561660.000	深圳Ａ	0680028125	22000	人民币	
002180	纳思达	3300	3300	0	32.510	32.548	33.450	2.77	2971.746	110385.000	深圳Ａ	0680028125	0	人民币	
002182	云海金属	4700	0	0	9.333	9.344	10.290	10.12	4440.832	48363.000	深圳Ａ	0680028125	4700	人民币	
002184	海得控制	1600	0	0	13.337	13.354	14.560	9.04	1928.038	23296.000	深圳Ａ	0680028125	1600	人民币	
002197	证通电子	9100	0	0	10.039	10.051	10.560	5.07	4627.707	96096.000	深圳Ａ	0680028125	9100	人民币	
002208	合肥城建	17060	60	0	9.311	9.322	10.700	14.78	23480.940	182542.000	深圳Ａ	0680028125	17000	人民币	
002213	特 尔 佳	200	200	0	17.828	17.871	17.780	-0.51	-18.227	3556.000	深圳Ａ	0680028125	0	人民币	
002214	大立科技	17600	16700	0	28.408	28.442	29.160	2.53	12629.605	513216.000	深圳Ａ	0680028125	900	人民币	
002216	三全食品	1200	0	0	27.062	27.094	27.260	0.61	199.000	32712.000	深圳Ａ	0680028125	1200	人民币	
002226	江南化工	100	100	0	5.358	5.414	5.850	8.14	43.603	585.000	深圳Ａ	0680028125	0	人民币	
002235	安妮股份	400	0	0	8.352	8.373	8.370	-0.04	-1.215	3348.000	深圳Ａ	0680028125	400	人民币	
002236	大华股份	0	0	0	19.900	19.900	20.000	0.00	1074.090	0.000	深圳Ａ	0680028125	0	人民币	
002239	奥特佳	64300	0	0	4.443	4.448	4.310	-3.11	-8878.917	277133.000	深圳Ａ	0680028125	64300	人民币	
002240	威华股份	10000	0	0	14.695	14.712	13.740	-6.61	-9712.132	137400.000	深圳Ａ	0680028125	10000	人民币	
002241	歌尔股份	13800	9700	0	29.089	29.123	28.730	-1.35	-5422.039	396474.000	深圳Ａ	0680028125	4100	人民币	
002242	九阳股份	900	900	0	35.180	35.222	36.800	4.48	1418.918	33120.000	深圳Ａ	0680028125	0	人民币	
002244	滨江集团	2100	0	0	4.776	4.783	4.840	1.19	119.033	10164.000	深圳Ａ	0680028125	2100	人民币	
002250	联化科技	0	0	0	22.980	22.980	23.280	0.00	46160.290	0.000	深圳Ａ	0680028125	0	人民币	
002254	泰和新材	800	800	0	13.727	13.747	13.600	-1.07	-117.698	10880.000	深圳Ａ	0680028125	0	人民币	
002268	卫 士 通	200	200	0	21.592	21.639	22.440	3.71	160.022	4488.000	深圳Ａ	0680028125	0	人民币	
002281	光迅科技	5200	5200	0	32.097	32.135	33.380	3.88	6466.780	173576.000	深圳Ａ	0680028125	0	人民币	
002288	超华科技	300	100	0	4.754	4.776	4.810	0.72	10.328	1443.000	深圳Ａ	0680028125	200	人民币	
002291	星期六	0	0	0	23.178	23.178	22.670	0.00	-1449.940	0.000	深圳Ａ	0680028125	0	人民币	
002292	奥飞娱乐	10600	10600	0	7.360	7.369	8.280	12.37	9648.434	87768.000	深圳Ａ	0680028125	0	人民币	
002293	罗莱生活	300	300	0	9.950	9.977	9.770	-2.08	-61.990	2931.000	深圳Ａ	0680028125	0	人民币	
002294	信立泰	3400	3400	0	26.212	26.243	28.440	8.37	7461.099	96696.000	深圳Ａ	0680028125	0	人民币	
002299	圣农发展	2400	2400	0	29.052	29.086	28.170	-3.15	-2196.577	67608.000	深圳Ａ	0680028125	0	人民币	
002304	洋河股份	400	0	0	46.139	46.199	124.130	168.72	31137.811	49652.000	深圳Ａ	0680028125	400	人民币	
002308	威创股份	19900	19900	0	6.875	6.883	6.990	1.55	2124.361	139101.000	深圳Ａ	0680028125	0	人民币	
002317	众生药业	28600	14500	0	17.495	17.516	17.100	-2.37	-11874.091	489060.000	深圳Ａ	0680028125	14100	人民币	
002322	理工环科	200	200	0	12.612	12.650	12.690	0.32	8.011	2538.000	深圳Ａ	0680028125	0	人民币	
002324	普利特	2400	2400	0	13.195	13.211	15.400	16.57	5248.387	36960.000	深圳Ａ	0680028125	0	人民币	
002326	永太科技	1300	0	0	12.483	12.500	12.900	3.20	519.995	16770.000	深圳Ａ	0680028125	1300	人民币	
002332	仙琚制药	18800	18800	0	16.588	16.608	16.330	-1.67	-5212.665	307004.000	深圳Ａ	0680028125	0	人民币	
002335	科华恒盛	300	300	0	21.154	21.192	21.570	1.78	113.200	6471.000	深圳Ａ	0680028125	0	人民币	
002338	奥普光电	6300	5600	0	27.332	27.364	27.560	0.71	1231.519	173628.000	深圳Ａ	0680028125	700	人民币	
002341	新纶科技	500	0	0	4.941	4.956	5.000	0.89	21.950	2500.000	深圳Ａ	0680028125	500	人民币	
002346	柘中股份	100	100	0	10.212	10.272	9.830	-4.33	-44.203	983.000	深圳Ａ	0680028125	0	人民币	
002351	漫步者	50	50	0	99.241	99.442	20.820	-79.14	-3927.112	1041.000	深圳Ａ	0680028125	0	人民币	
002353	杰瑞股份	1600	1600	0	16.232	16.252	31.980	96.79	25136.422	51168.000	深圳Ａ	0680028125	0	人民币	
002365	永安药业	1100	0	0	11.792	11.809	11.860	0.44	56.493	13046.000	深圳Ａ	0680028125	1100	人民币	
002371	北方华创	800	0	0	175.236	175.443	180.160	2.69	3769.129	144128.000	深圳Ａ	0680028125	800	人民币	
002375	亚厦股份	1000	1000	0	10.635	10.651	9.910	-6.96	-740.108	9910.000	深圳Ａ	0680028125	0	人民币	
002376	新北洋	400	400	0	10.352	10.375	10.550	1.69	69.896	4220.000	深圳Ａ	0680028125	0	人民币	
002377	国创高新	600	0	0	4.021	4.033	4.040	0.16	3.928	2424.000	深圳Ａ	0680028125	600	人民币	
002382	蓝帆医疗	34100	34100	0	28.076	28.109	29.800	6.01	57589.308	1016180.000	深圳Ａ	0680028125	0	人民币	
002399	海普瑞	2700	0	0	24.570	24.599	25.900	5.29	3508.483	69930.000	深圳Ａ	0680028125	2700	人民币	
002410	广联达	1135	35	0	59.708	59.779	67.400	12.75	8640.151	76499.000	深圳Ａ	0680028125	1100	人民币	
002412	汉森制药	100	0	0	7.102	7.159	7.120	-0.55	-3.926	712.000	深圳Ａ	0680028125	100	人民币	
002416	爱施德	0	0	0	7.285	7.285	7.680	0.00	77.880	0.000	深圳Ａ	0680028125	0	人民币	
002419	天虹股份	900	0	0	9.756	9.772	10.500	7.46	654.961	9450.000	深圳Ａ	0680028125	900	人民币	
