标题：信用资产
营业部名称：华泰证券(163)
股东：素养鸣石量化18号

------------------------------
担保资产:40806371.33 	 融资合约金额:0.00 	 现金资产:6518105.31
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:6302052.58 	 融券限额:100000000.00 	 净资产:40806371.33
融资合约利息:0.00 	 可用还款金额:6518105.31 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:6518105.31
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:23775365.17 	 合约费用:0.00 	 可买担保品资金:6518105.31
融资合约盈亏:0.00 	 可转出资产:40806371.33 	 其他费用:0.00
信用买标的资金:6518105.31 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603167	渤海轮渡	200	100	0	8.682	8.682	8.610	-0.83	-14.370	1722.000	上海Ａ	E050575160	100	人民币	
603168	莎普爱思	100	100	0	8.772	8.772	8.790	0.21	1.840	879.000	上海Ａ	E050575160	0	人民币	
603177	德创环保	100	0	0	9.215	9.215	9.220	0.05	0.470	922.000	上海Ａ	E050575160	100	人民币	
603179	新泉股份	100	100	0	21.442	21.442	21.760	1.48	31.790	2176.000	上海Ａ	E050575160	0	人民币	
603181	皇马科技	100	100	0	25.105	25.105	25.030	-0.30	-7.450	2503.000	上海Ａ	E050575160	0	人民币	
603183	建研院	100	100	0	7.451	7.451	7.820	4.95	36.870	782.000	上海Ａ	E050575160	0	人民币	
603185	上机数控	300	300	0	56.662	56.662	65.180	15.03	2555.300	19554.000	上海Ａ	E050575160	0	人民币	
603189	网达软件	300	300	0	25.023	25.023	26.240	4.86	365.060	7872.000	上海Ａ	E050575160	0	人民币	
603196	日播时尚	100	100	0	7.791	7.791	8.030	3.07	23.860	803.000	上海Ａ	E050575160	0	人民币	
603197	保隆科技	100	100	0	29.805	29.805	30.810	3.37	100.460	3081.000	上海Ａ	E050575160	0	人民币	
603198	迎驾贡酒	200	200	0	-123.843	0.000	21.810	667.82	29130.500	4362.000	上海Ａ	E050575160	0	人民币	
603200	上海洗霸	200	0	0	41.644	41.644	39.650	-4.79	-398.870	7930.000	上海Ａ	E050575160	200	人民币	
603208	江山欧派	100	0	0	116.804	116.804	139.570	19.49	2276.640	13957.000	上海Ａ	E050575160	100	人民币	
603214	爱婴室	100	100	0	34.716	34.716	34.750	0.10	3.370	3475.000	上海Ａ	E050575160	0	人民币	
603218	日月股份	100	100	0	17.783	17.783	19.140	7.63	135.680	1914.000	上海Ａ	E050575160	0	人民币	
603223	恒通股份	200	200	0	13.255	13.255	14.440	8.94	237.090	2888.000	上海Ａ	E050575160	0	人民币	
603226	菲林格尔	200	200	0	11.482	11.482	11.390	-0.80	-18.420	2278.000	上海Ａ	E050575160	0	人民币	
603227	雪峰科技	500	500	0	4.137	4.137	4.230	2.25	46.750	2115.000	上海Ａ	E050575160	0	人民币	
603232	格尔软件	0	0	0	33.393	33.393	37.040	10.92	958.430	0.000	上海Ａ	E050575160	0	人民币	
603233	大参林	100	100	0	73.159	73.159	76.500	4.57	334.070	7650.000	上海Ａ	E050575160	0	人民币	
603239	浙江仙通	700	700	0	16.863	16.863	17.050	1.11	130.880	11935.000	上海Ａ	E050575160	0	人民币	
603259	药明康德	600	600	0	110.202	110.202	113.000	2.54	1679.100	67800.000	上海Ａ	E050575160	0	人民币	
603260	合盛硅业	200	100	0	31.461	31.461	31.500	0.12	7.830	6300.000	上海Ａ	E050575160	100	人民币	
603266	天龙股份	100	100	0	12.362	12.362	12.920	4.51	55.780	1292.000	上海Ａ	E050575160	0	人民币	
603278	大业股份	100	100	0	8.122	8.122	8.540	5.15	41.850	854.000	上海Ａ	E050575160	0	人民币	
603288	海天味业	200	0	0	149.452	149.452	150.080	0.42	125.520	30016.000	上海Ａ	E050575160	200	人民币	
603289	泰瑞机器	300	300	0	10.108	10.108	10.150	0.42	12.460	3045.000	上海Ａ	E050575160	0	人民币	
603299	苏盐井神	600	0	0	7.317	7.317	7.440	1.68	74.060	4464.000	上海Ａ	E050575160	600	人民币	
603300	华铁应急	800	800	0	6.696	6.696	6.680	-0.24	-12.960	5344.000	上海Ａ	E050575160	0	人民币	
603301	振德医疗	0	0	0	83.802	83.802	90.200	7.63	40886.110	0.000	上海Ａ	E050575160	0	人民币	
603305	旭升股份	200	200	0	42.263	42.263	44.670	5.70	481.500	8934.000	上海Ａ	E050575160	0	人民币	
603306	华懋科技	100	0	0	15.603	15.603	16.410	5.17	80.690	1641.000	上海Ａ	E050575160	100	人民币	
603308	应流股份	500	500	0	25.705	25.705	25.870	0.64	82.700	12935.000	上海Ａ	E050575160	0	人民币	
603309	维力医疗	500	0	0	15.320	15.320	16.020	4.57	350.100	8010.000	上海Ａ	E050575160	500	人民币	
603311	金海环境	100	100	0	13.703	13.703	13.750	0.34	4.750	1375.000	上海Ａ	E050575160	0	人民币	
603313	梦百合	100	100	0	23.694	23.694	24.260	2.39	56.570	2426.000	上海Ａ	E050575160	0	人民币	
603316	诚邦股份	100	100	0	8.892	8.892	8.860	-0.36	-3.160	886.000	上海Ａ	E050575160	0	人民币	
603321	梅轮电梯	100	0	0	7.563	7.563	7.910	4.59	34.660	791.000	上海Ａ	E050575160	100	人民币	
603322	超讯通信	100	100	0	19.134	19.134	19.810	3.53	67.650	1981.000	上海Ａ	E050575160	0	人民币	
603326	我乐家居	200	200	0	16.533	16.533	16.570	0.22	7.400	3314.000	上海Ａ	E050575160	0	人民币	
603330	上海天洋	200	200	0	33.698	33.698	34.800	3.27	220.380	6960.000	上海Ａ	E050575160	0	人民币	
603331	百达精工	100	0	0	11.755	11.755	11.750	-0.04	-0.490	1175.000	上海Ａ	E050575160	100	人民币	
603333	尚纬股份	600	600	0	7.213	7.213	7.360	2.04	88.240	4416.000	上海Ａ	E050575160	0	人民币	
603337	杰克股份	0	0	0	19.630	19.630	20.070	2.24	30.240	0.000	上海Ａ	E050575160	0	人民币	
603338	浙江鼎力	100	100	0	87.766	87.766	88.670	1.03	90.420	8867.000	上海Ａ	E050575160	0	人民币	
603339	四方科技	100	0	0	10.023	10.023	12.420	23.91	239.690	1242.000	上海Ａ	E050575160	100	人民币	
603345	安井食品	100	100	0	142.446	142.446	144.880	1.71	243.440	14488.000	上海Ａ	E050575160	0	人民币	
603359	东珠生态	100	100	0	18.003	18.003	18.630	3.48	62.670	1863.000	上海Ａ	E050575160	0	人民币	
603363	傲农生物	300	200	0	22.988	22.988	23.660	2.92	201.710	7098.000	上海Ａ	E050575160	100	人民币	
603365	水星家纺	100	100	0	15.553	15.553	15.620	0.43	6.720	1562.000	上海Ａ	E050575160	0	人民币	
603366	日出东方	22400	22400	0	6.183	6.183	5.700	-7.81	-10812.900	127680.000	上海Ａ	E050575160	0	人民币	
603369	今世缘	200	0	0	43.159	43.159	43.470	0.72	62.250	8694.000	上海Ａ	E050575160	200	人民币	
603377	东方时尚	400	400	0	21.201	21.201	22.050	4.00	339.480	8820.000	上海Ａ	E050575160	0	人民币	
603378	亚士创能	300	200	0	66.440	66.440	72.310	8.84	1761.070	21693.000	上海Ａ	E050575160	100	人民币	
603385	惠达卫浴	600	0	0	15.138	15.138	15.220	0.54	49.260	9132.000	上海Ａ	E050575160	600	人民币	
603387	基蛋生物	100	100	0	38.636	38.636	40.610	5.11	197.450	4061.000	上海Ａ	E050575160	0	人民币	
603388	元成股份	100	0	0	7.792	7.792	7.820	0.36	2.810	782.000	上海Ａ	E050575160	100	人民币	
603393	新天然气	600	600	0	45.921	45.921	45.830	-0.20	-54.340	27498.000	上海Ａ	E050575160	0	人民币	
603396	金辰股份	100	100	0	29.495	29.495	29.650	0.53	15.470	2965.000	上海Ａ	E050575160	0	人民币	
603398	邦宝益智	300	300	0	10.056	10.056	10.460	4.02	121.300	3138.000	上海Ａ	E050575160	0	人民币	
603399	吉翔股份	0	0	0	8.828	8.828	8.390	-4.96	-1440.170	0.000	上海Ａ	E050575160	0	人民币	
603416	信捷电气	200	200	0	52.676	52.676	54.500	3.46	364.900	10900.000	上海Ａ	E050575160	0	人民币	
603421	鼎信通讯	200	200	0	10.642	10.642	10.890	2.33	49.620	2178.000	上海Ａ	E050575160	0	人民币	
603456	九洲药业	600	600	0	33.683	33.683	32.960	-2.15	-433.630	19776.000	上海Ａ	E050575160	0	人民币	
603458	勘设股份	100	0	0	15.813	15.813	15.860	0.30	4.670	1586.000	上海Ａ	E050575160	100	人民币	
603466	风语筑	200	0	0	17.562	17.562	19.170	9.16	321.650	3834.000	上海Ａ	E050575160	200	人民币	
603477	振静股份	500	0	0	15.661	15.661	15.250	-2.62	-205.280	7625.000	上海Ａ	E050575160	500	人民币	
603496	恒为科技	200	200	0	21.879	21.879	21.870	-0.04	-1.780	4374.000	上海Ａ	E050575160	0	人民币	
603499	翔港科技	100	100	0	11.712	11.712	12.540	7.07	82.790	1254.000	上海Ａ	E050575160	0	人民币	
603500	祥和实业	100	0	0	14.893	14.893	14.900	0.05	0.680	1490.000	上海Ａ	E050575160	100	人民币	
603501	韦尔股份	600	600	0	198.817	198.817	205.640	3.43	4093.920	123384.000	上海Ａ	E050575160	0	人民币	
603505	金石资源	100	100	0	22.765	22.765	24.540	7.80	177.470	2454.000	上海Ａ	E050575160	0	人民币	
603506	南都物业	100	100	0	26.965	26.965	26.990	0.09	2.520	2699.000	上海Ａ	E050575160	0	人民币	
603515	欧普照明	100	100	0	30.546	30.546	30.000	-1.79	-54.550	3000.000	上海Ａ	E050575160	0	人民币	
603517	绝味食品	200	200	0	86.696	86.696	85.700	-1.15	-199.120	17140.000	上海Ａ	E050575160	0	人民币	
603518	锦泓集团	100	0	0	7.382	7.382	7.490	1.46	10.820	749.000	上海Ａ	E050575160	100	人民币	
603527	众源新材	200	200	0	10.697	10.697	11.160	4.33	92.620	2232.000	上海Ａ	E050575160	0	人民币	
603528	多伦科技	2800	2800	0	10.959	10.959	10.640	-2.91	-894.540	29792.000	上海Ａ	E050575160	0	人民币	
603533	掌阅科技	300	300	0	32.137	32.137	33.750	5.02	483.870	10125.000	上海Ａ	E050575160	0	人民币	
603535	嘉诚国际	100	100	0	23.858	23.858	26.500	11.07	264.250	2650.000	上海Ａ	E050575160	0	人民币	
603536	惠发食品	100	100	0	14.283	14.283	14.160	-0.86	-12.260	1416.000	上海Ａ	E050575160	0	人民币	
603538	美诺华	0	0	0	46.900	46.900	45.730	-2.49	-575.570	0.000	上海Ａ	E050575160	0	人民币	
603557	起步股份	0	0	0	9.560	9.560	10.180	6.49	303.090	0.000	上海Ａ	E050575160	0	人民币	
603558	健盛集团	100	100	0	-9.476	0.000	9.230	202.67	1870.630	923.000	上海Ａ	E050575160	0	人民币	
603566	普莱柯	100	0	0	27.445	27.445	27.680	0.86	23.460	2768.000	上海Ａ	E050575160	100	人民币	
603567	珍宝岛	100	100	0	11.806	11.806	13.580	15.03	177.430	1358.000	上海Ａ	E050575160	0	人民币	
603577	汇金通	200	200	0	11.462	11.462	11.390	-0.63	-14.420	2278.000	上海Ａ	E050575160	0	人民币	
603578	三星新材	100	100	0	24.634	24.634	24.510	-0.50	-12.440	2451.000	上海Ａ	E050575160	0	人民币	
603579	荣泰健康	100	100	0	35.703	35.703	35.810	0.30	10.730	3581.000	上海Ａ	E050575160	0	人民币	
603583	捷昌驱动	100	100	0	57.210	57.210	58.630	2.48	141.970	5863.000	上海Ａ	E050575160	0	人民币	
603588	高能环境	1200	1200	0	13.965	13.965	15.950	14.21	2381.970	19140.000	上海Ａ	E050575160	0	人民币	
603590	康辰药业	300	0	0	53.407	53.407	53.500	0.17	27.970	16050.000	上海Ａ	E050575160	300	人民币	
603596	伯特利	200	100	0	37.887	37.887	38.020	0.35	26.580	7604.000	上海Ａ	E050575160	100	人民币	
603599	广信股份	100	100	0	17.933	17.933	17.900	-0.18	-3.330	1790.000	上海Ａ	E050575160	0	人民币	
603600	永艺股份	600	600	0	14.906	14.906	15.260	2.37	212.380	9156.000	上海Ａ	E050575160	0	人民币	
603603	博天环境	1000	0	0	8.259	8.259	8.240	-0.23	-18.600	8240.000	上海Ａ	E050575160	1000	人民币	
603608	天创时尚	2040	2040	0	11.456	11.456	10.080	-12.01	-2806.260	20563.200	上海Ａ	E050575160	0	人民币	
603609	禾丰牧业	300	300	0	15.796	15.796	16.350	3.51	166.150	4905.000	上海Ａ	E050575160	0	人民币	
603611	诺力股份	100	100	0	24.284	24.284	21.580	-11.13	-270.390	2158.000	上海Ａ	E050575160	0	人民币	
603616	韩建河山	100	100	0	7.271	7.271	7.330	0.81	5.870	733.000	上海Ａ	E050575160	0	人民币	
603617	君禾股份	200	200	0	11.512	11.512	11.960	3.89	89.600	2392.000	上海Ａ	E050575160	0	人民币	
603618	杭电股份	100	100	0	6.051	6.051	6.060	0.15	0.890	606.000	上海Ａ	E050575160	0	人民币	
603626	科森科技	600	600	0	14.549	14.549	15.190	4.41	384.690	9114.000	上海Ａ	E050575160	0	人民币	
603630	拉芳家化	1600	0	0	18.738	18.738	20.430	9.03	2707.220	32688.000	上海Ａ	E050575160	1600	人民币	
603636	南威软件	200	0	0	13.502	13.502	14.440	6.95	187.580	2888.000	上海Ａ	E050575160	200	人民币	
603638	艾迪精密	200	0	0	57.779	57.779	59.100	2.29	264.160	11820.000	上海Ａ	E050575160	200	人民币	
603650	彤程新材	0	0	0	28.402	28.402	34.200	20.41	8726.370	0.000	上海Ａ	E050575160	0	人民币	
603655	朗博科技	100	100	0	28.255	28.255	28.420	0.58	16.490	2842.000	上海Ａ	E050575160	0	人民币	
603658	安图生物	100	0	0	162.030	162.030	162.720	0.43	69.040	16272.000	上海Ａ	E050575160	100	人民币	
603659	璞泰来	0	0	0	100.510	100.510	106.390	5.85	695.840	0.000	上海Ａ	E050575160	0	人民币	
603660	苏州科达	800	800	0	17.927	17.927	9.030	-49.63	-7117.690	7224.000	上海Ａ	E050575160	0	人民币	
603661	恒林股份	200	200	0	57.195	57.195	62.730	9.68	1106.990	12546.000	上海Ａ	E050575160	0	人民币	
603663	三祥新材	200	200	0	18.469	18.469	19.700	6.67	246.200	3940.000	上海Ａ	E050575160	0	人民币	
603665	康隆达	300	0	0	20.824	20.824	21.170	1.66	103.830	6351.000	上海Ａ	E050575160	300	人民币	
603666	亿嘉和	200	200	0	108.823	108.823	112.660	3.53	767.490	22532.000	上海Ａ	E050575160	0	人民币	
603668	天马科技	500	0	0	10.632	10.632	11.060	4.03	213.990	5530.000	上海Ａ	E050575160	500	人民币	
603676	卫信康	100	0	0	11.090	11.090	13.000	17.22	191.050	1300.000	上海Ａ	E050575160	100	人民币	
603677	奇精机械	100	0	0	12.322	12.322	12.780	3.72	45.850	1278.000	上海Ａ	E050575160	100	人民币	
603678	火炬电子	300	300	0	30.421	30.421	33.250	9.30	848.790	9975.000	上海Ａ	E050575160	0	人民币	
603679	华体科技	100	100	0	26.565	26.565	27.440	3.29	87.530	2744.000	上海Ａ	E050575160	0	人民币	
603686	龙马环卫	400	400	0	24.675	24.675	25.050	1.52	149.950	10020.000	上海Ａ	E050575160	0	人民币	
603688	石英股份	200	200	0	23.706	23.706	23.400	-1.29	-61.170	4680.000	上海Ａ	E050575160	0	人民币	
603690	至纯科技	0	0	0	45.200	45.200	44.250	-2.10	-1993.700	0.000	上海Ａ	E050575160	0	人民币	
603696	安记食品	400	400	0	13.272	13.272	13.190	-0.62	-32.950	5276.000	上海Ａ	E050575160	0	人民币	
603698	航天工程	400	0	0	12.022	12.022	12.120	0.82	39.040	4848.000	上海Ａ	E050575160	400	人民币	
603701	德宏股份	400	400	0	10.282	10.282	10.240	-0.41	-16.740	4096.000	上海Ａ	E050575160	0	人民币	
603703	盛洋科技	200	200	0	13.793	13.793	13.670	-0.89	-24.500	2734.000	上海Ａ	E050575160	0	人民币	
603707	健友股份	100	0	0	47.019	47.019	47.220	0.43	20.110	4722.000	上海Ａ	E050575160	100	人民币	
603713	密尔克卫	100	100	0	109.008	109.008	125.190	14.84	1618.210	12519.000	上海Ａ	E050575160	0	人民币	
603716	塞力斯	100	100	0	16.276	16.276	17.250	5.98	97.370	1725.000	上海Ａ	E050575160	0	人民币	
603717	天域生态	200	200	0	9.332	9.332	9.120	-2.27	-42.340	1824.000	上海Ａ	E050575160	0	人民币	
603721	中广天择	100	100	0	20.904	20.904	22.100	5.72	119.630	2210.000	上海Ａ	E050575160	0	人民币	
603725	天安新材	0	0	0	8.220	8.220	8.230	0.12	8.700	0.000	上海Ａ	E050575160	0	人民币	
603726	朗迪集团	300	300	0	15.249	15.249	15.500	1.65	75.190	4650.000	上海Ａ	E050575160	0	人民币	
603727	博迈科	200	200	0	20.569	20.569	20.420	-0.72	-29.740	4084.000	上海Ａ	E050575160	0	人民币	
603739	蔚蓝生物	100	100	0	29.855	29.855	30.820	3.23	96.460	3082.000	上海Ａ	E050575160	0	人民币	
603758	秦安股份	200	200	0	8.622	8.622	8.640	0.21	3.690	1728.000	上海Ａ	E050575160	0	人民币	
603766	隆鑫通用	23600	23600	0	4.199	4.199	4.310	2.64	2614.980	101716.000	上海Ａ	E050575160	0	人民币	
603767	中马传动	200	200	0	7.731	7.731	7.880	1.93	29.720	1576.000	上海Ａ	E050575160	0	人民币	
603768	常青股份	100	0	0	16.854	16.854	16.310	-3.23	-54.380	1631.000	上海Ａ	E050575160	100	人民币	
603776	永安行	800	400	0	23.399	23.399	23.000	-1.71	-319.430	18400.000	上海Ａ	E050575160	400	人民币	
603777	来伊份	900	900	0	17.546	17.546	19.100	8.86	1398.240	17190.000	上海Ａ	E050575160	0	人民币	
603787	新日股份	300	300	0	20.560	20.560	19.260	-6.32	-389.870	5778.000	上海Ａ	E050575160	0	人民币	
603789	星光农机	200	200	0	15.978	15.978	16.210	1.45	46.420	3242.000	上海Ａ	E050575160	0	人民币	
603797	联泰环保	200	200	0	9.253	9.253	9.200	-0.57	-10.620	1840.000	上海Ａ	E050575160	0	人民币	
603799	华友钴业	1200	0	0	-32.222	0.000	42.760	175.36	89978.640	51312.000	上海Ａ	E050575160	1200	人民币	
603800	道森股份	0	0	0	12.090	12.090	11.810	-2.32	-21.660	0.000	上海Ａ	E050575160	0	人民币	
603801	志邦家居	800	800	0	29.095	29.095	29.200	0.36	83.810	23360.000	上海Ａ	E050575160	0	人民币	
603803	瑞斯康达	100	100	0	11.802	11.802	12.640	7.10	83.790	1264.000	上海Ａ	E050575160	0	人民币	
603809	豪能股份	400	0	0	17.383	17.383	18.780	8.04	558.870	7512.000	上海Ａ	E050575160	400	人民币	
603810	丰山集团	200	200	0	37.367	37.367	38.300	2.50	186.650	7660.000	上海Ａ	E050575160	0	人民币	
603811	诚意药业	3740	640	0	41.472	41.472	26.470	-36.17	-56109.120	98997.800	上海Ａ	E050575160	3100	人民币	
603816	顾家家居	400	400	0	56.598	56.598	57.200	1.06	240.910	22880.000	上海Ａ	E050575160	0	人民币	
603828	柯利达	700	700	0	5.531	5.531	6.060	9.56	370.300	4242.000	上海Ａ	E050575160	0	人民币	
603829	洛凯股份	100	100	0	11.722	11.722	12.280	4.76	55.790	1228.000	上海Ａ	E050575160	0	人民币	
603833	欧派家居	100	0	0	86.528	86.528	89.590	3.54	306.170	8959.000	上海Ａ	E050575160	100	人民币	
603839	安正时尚	300	100	0	14.830	14.830	14.720	-0.74	-32.850	4416.000	上海Ａ	E050575160	200	人民币	
603843	正平股份	300	300	0	5.099	5.099	5.070	-0.57	-8.670	1521.000	上海Ａ	E050575160	0	人民币	
603855	华荣股份	400	0	0	19.159	19.159	18.220	-4.90	-375.630	7288.000	上海Ａ	E050575160	400	人民币	
603856	东宏股份	400	400	0	14.970	14.970	16.260	8.62	516.100	6504.000	上海Ａ	E050575160	0	人民币	
603858	步长制药	600	400	0	27.916	27.916	28.660	2.67	446.140	17196.000	上海Ａ	E050575160	200	人民币	
603859	能科股份	100	100	0	34.526	34.526	37.570	8.82	304.380	3757.000	上海Ａ	E050575160	0	人民币	
603861	白云电器	100	100	0	8.552	8.552	8.590	0.44	3.840	859.000	上海Ａ	E050575160	0	人民币	
603866	桃李面包	100	100	0	56.190	56.190	60.270	7.26	407.990	6027.000	上海Ａ	E050575160	0	人民币	
603876	鼎胜新材	200	0	0	16.253	16.253	16.390	0.84	27.360	3278.000	上海Ａ	E050575160	200	人民币	
603879	永悦科技	400	0	0	9.041	9.041	9.300	2.86	103.630	3720.000	上海Ａ	E050575160	400	人民币	
603880	南卫股份	400	0	0	17.643	17.643	17.580	-0.36	-25.320	7032.000	上海Ａ	E050575160	400	人民币	
603882	金域医学	200	200	0	91.144	91.144	96.420	5.79	1055.130	19284.000	上海Ａ	E050575160	0	人民币	
603883	老百姓	100	100	0	104.709	104.709	104.000	-0.68	-70.890	10400.000	上海Ａ	E050575160	0	人民币	
603885	吉祥航空	100	100	0	9.152	9.152	9.310	1.73	15.830	931.000	上海Ａ	E050575160	0	人民币	
603887	城地股份	200	0	0	19.770	19.770	32.010	61.91	2447.950	6402.000	上海Ａ	E050575160	200	人民币	
603889	新澳股份	100	100	0	5.739	5.739	5.660	-1.38	-7.910	566.000	上海Ａ	E050575160	0	人民币	
603890	春秋电子	0	0	0	15.440	15.440	16.420	6.35	209.410	0.000	上海Ａ	E050575160	0	人民币	
603895	天永智能	100	100	0	20.774	20.774	20.700	-0.36	-7.370	2070.000	上海Ａ	E050575160	0	人民币	
603896	寿仙谷	100	100	0	38.917	38.917	40.330	3.63	141.300	4033.000	上海Ａ	E050575160	0	人民币	
603899	晨光文具	100	100	0	63.391	63.391	65.370	3.12	197.860	6537.000	上海Ａ	E050575160	0	人民币	
603900	莱绅通灵	400	300	0	8.567	8.567	8.570	0.04	1.320	3428.000	上海Ａ	E050575160	100	人民币	
603901	永创智能	1800	1800	0	9.927	9.927	9.760	-1.68	-301.220	17568.000	上海Ａ	E050575160	0	人民币	
603903	中持股份	100	100	0	12.162	12.162	12.520	2.94	35.790	1252.000	上海Ａ	E050575160	0	人民币	
603906	龙蟠科技	700	0	0	20.351	20.351	24.820	21.96	3128.470	17374.000	上海Ａ	E050575160	700	人民币	
603912	佳力图	300	300	0	20.887	20.887	20.800	-0.42	-25.960	6240.000	上海Ａ	E050575160	0	人民币	
603916	苏博特	100	100	0	27.944	27.944	28.800	3.06	85.640	2880.000	上海Ａ	E050575160	0	人民币	
603917	合力科技	100	0	0	11.713	11.713	11.780	0.57	6.740	1178.000	上海Ａ	E050575160	100	人民币	
603919	金徽酒	300	300	0	-36.932	0.000	17.120	315.73	16215.640	5136.000	上海Ａ	E050575160	0	人民币	
603936	博敏电子	100	0	0	15.903	15.903	15.950	0.30	4.670	1595.000	上海Ａ	E050575160	100	人民币	
603939	益丰药房	100	100	0	87.323	87.323	86.330	-1.14	-99.310	8633.000	上海Ａ	E050575160	0	人民币	
603958	哈森股份	100	100	0	7.581	7.581	7.590	0.12	0.860	759.000	上海Ａ	E050575160	0	人民币	
603959	百利科技	400	400	0	9.069	9.069	9.110	0.45	16.340	3644.000	上海Ａ	E050575160	0	人民币	
603960	克来机电	700	700	0	41.247	41.247	42.790	3.74	1079.830	29953.000	上海Ａ	E050575160	0	人民币	
603963	大理药业	100	100	0	9.532	9.532	9.660	1.34	12.830	966.000	上海Ａ	E050575160	0	人民币	
603966	法兰泰克	400	0	0	14.120	14.120	14.710	4.18	236.010	5884.000	上海Ａ	E050575160	400	人民币	
603968	醋化股份	200	100	0	18.394	18.394	17.950	-2.41	-88.720	3590.000	上海Ａ	E050575160	100	人民币	
603969	银龙股份	200	200	0	8.409	8.409	4.280	-49.10	-825.850	856.000	上海Ａ	E050575160	0	人民币	
603970	中农立华	400	200	0	16.244	16.244	16.700	2.81	182.350	6680.000	上海Ａ	E050575160	200	人民币	
603977	国泰集团	100	100	0	7.021	7.021	7.050	0.41	2.880	705.000	上海Ａ	E050575160	0	人民币	
603978	深圳新星	200	200	0	23.504	23.504	23.570	0.28	13.140	4714.000	上海Ａ	E050575160	0	人民币	
603979	金诚信	1400	1400	0	11.952	11.952	12.660	5.92	990.730	17724.000	上海Ａ	E050575160	0	人民币	
603985	恒润股份	900	0	0	27.252	27.252	28.140	3.26	799.260	25326.000	上海Ａ	E050575160	900	人民币	
603986	兆易创新	400	400	0	226.141	226.141	231.500	2.37	2143.730	92600.000	上海Ａ	E050575160	0	人民币	
603987	康德莱	700	0	0	18.243	18.243	20.190	10.67	1362.910	14133.000	上海Ａ	E050575160	700	人民币	
603990	麦迪科技	300	300	0	47.039	47.039	47.980	2.00	282.190	14394.000	上海Ａ	E050575160	0	人民币	
603991	至正股份	200	200	0	41.888	41.888	42.530	1.53	128.490	8506.000	上海Ａ	E050575160	0	人民币	
753966	法兰配债	0	1	0	0.000	0.000	100.000	0.00	0.000	0.000	上海Ａ	E050575160	0	人民币	
000006	深振业Ａ	900	0	0	7.522	7.522	8.280	10.08	682.430	7452.000	深圳Ａ	0680028125	900	人民币	
000007	全新好	100	100	0	8.652	8.652	8.600	-0.60	-5.160	860.000	深圳Ａ	0680028125	0	人民币	
000009	中国宝安	7200	7200	0	8.372	8.372	8.370	-0.02	-10.840	60264.000	深圳Ａ	0680028125	0	人民币	
000012	南 玻Ａ	1100	0	0	6.041	6.041	6.040	-0.02	-1.350	6644.000	深圳Ａ	0680028125	1100	人民币	
000014	沙河股份	500	500	0	13.162	13.162	13.400	1.81	118.810	6700.000	深圳Ａ	0680028125	0	人民币	
000016	深康佳Ａ	18300	400	0	8.223	8.223	7.220	-12.20	-18354.010	132126.000	深圳Ａ	0680028125	17900	人民币	
000020	深华发Ａ	200	200	0	12.549	12.549	13.190	5.11	128.210	2638.000	深圳Ａ	0680028125	0	人民币	
000023	深天地Ａ	300	300	0	18.207	18.207	19.230	5.62	307.010	5769.000	深圳Ａ	0680028125	0	人民币	
000025	特 力Ａ	300	300	0	20.934	20.934	20.910	-0.11	-7.130	6273.000	深圳Ａ	0680028125	0	人民币	
000027	深圳能源	600	600	0	5.681	5.681	5.670	-0.19	-6.600	3402.000	深圳Ａ	0680028125	0	人民币	
000030	富奥股份	700	0	0	8.307	8.307	7.710	-7.19	-418.010	5397.000	深圳Ａ	0680028125	700	人民币	
000032	深桑达Ａ	300	0	0	26.428	26.428	29.830	12.87	1020.690	8949.000	深圳Ａ	0680028125	300	人民币	
000034	神州数码	100	100	0	22.024	22.024	23.830	8.20	180.610	2383.000	深圳Ａ	0680028125	0	人民币	
000038	深大通	0	0	0	15.940	15.940	16.230	1.82	2431.370	0.000	深圳Ａ	0680028125	0	人民币	
000039	中集集团	100	0	0	8.232	8.232	8.340	1.31	10.800	834.000	深圳Ａ	0680028125	100	人民币	
000045	深纺织Ａ	800	0	0	9.842	9.842	9.910	0.69	54.530	7928.000	深圳Ａ	0680028125	800	人民币	
000046	泛海控股	1200	1200	0	3.364	3.364	4.210	25.15	1014.990	5052.000	深圳Ａ	0680028125	0	人民币	
000049	德赛电池	200	0	0	56.195	56.195	58.850	4.72	531.000	11770.000	深圳Ａ	0680028125	200	人民币	
000055	方大集团	200	200	0	4.931	4.931	4.950	0.39	3.820	990.000	深圳Ａ	0680028125	0	人民币	
000058	深 赛 格	2900	2900	0	10.321	10.321	10.470	1.44	431.620	30363.000	深圳Ａ	0680028125	0	人民币	
000059	华锦股份	1200	1200	0	5.074	5.074	5.160	1.69	103.010	6192.000	深圳Ａ	0680028125	0	人民币	
000060	中金岭南	400	0	0	4.661	4.661	4.680	0.41	7.610	1872.000	深圳Ａ	0680028125	400	人民币	
000061	农 产 品	600	600	0	8.422	8.422	8.420	-0.02	-0.910	5052.000	深圳Ａ	0680028125	0	人民币	
