标题：信用资产
营业部名称：华泰证券(169)
股东：素养鸣石量化18号

------------------------------
担保资产:40080774.31 	 融资合约金额:0.00 	 现金资产:6301976.57
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:5600225.10 	 融券限额:100000000.00 	 净资产:40080774.31
融资合约利息:0.00 	 可用还款金额:6301976.57 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:6301976.57
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:23178781.83
合约费用:0.00 	 可买担保品资金:6301976.57 	 融资合约盈亏:0.00
可转出资产:40080774.31 	 其他费用:0.00 	 信用买标的资金:6301976.57
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600742	一汽富维	500	500	0	10.062	10.062	9.130	-9.26	-465.900	4565.000	上海Ａ	E050575160	0	人民币	
600745	闻泰科技	900	700	0	137.847	137.847	150.180	8.95	11099.850	135162.000	上海Ａ	E050575160	200	人民币	
600746	江苏索普	100	0	0	7.602	7.602	7.550	-0.68	-5.190	755.000	上海Ａ	E050575160	100	人民币	
600748	上实发展	2800	2800	0	5.922	5.922	5.420	-8.48	-1405.030	15176.000	上海Ａ	E050575160	0	人民币	
600749	西藏旅游	100	100	0	9.782	9.782	10.250	4.78	46.820	1025.000	上海Ａ	E050575160	0	人民币	
600750	江中药业	100	100	0	12.362	12.362	13.100	5.97	73.780	1310.000	上海Ａ	E050575160	0	人民币	
600753	东方银星	100	0	0	10.422	10.422	10.410	-0.12	-1.240	1041.000	上海Ａ	E050575160	100	人民币	
600754	锦江酒店	600	600	0	36.089	36.089	39.690	9.98	2160.340	23814.000	上海Ａ	E050575160	0	人民币	
600761	安徽合力	200	200	0	10.720	10.720	10.770	0.47	9.960	2154.000	上海Ａ	E050575160	0	人民币	
600763	通策医疗	100	0	0	171.221	171.221	170.260	-0.56	-96.130	17026.000	上海Ａ	E050575160	100	人民币	
600769	祥龙电业	600	600	0	6.641	6.641	6.550	-1.37	-54.720	3930.000	上海Ａ	E050575160	0	人民币	
600770	综艺股份	700	0	0	5.891	5.891	5.850	-0.70	-28.790	4095.000	上海Ａ	E050575160	700	人民币	
600771	广誉远	100	0	0	15.333	15.333	15.100	-1.52	-23.330	1510.000	上海Ａ	E050575160	100	人民币	
600773	西藏城投	100	100	0	6.350	6.350	6.770	6.61	42.030	677.000	上海Ａ	E050575160	0	人民币	
600778	友好集团	1800	1800	0	4.903	4.903	5.090	3.81	335.860	9162.000	上海Ａ	E050575160	0	人民币	
600779	水井坊	300	300	0	73.309	73.309	64.530	-11.98	-2633.640	19359.000	上海Ａ	E050575160	0	人民币	
600783	鲁信创投	500	0	0	15.989	15.989	15.880	-0.68	-54.600	7940.000	上海Ａ	E050575160	500	人民币	
600784	鲁银投资	900	0	0	5.341	5.341	5.270	-1.33	-63.960	4743.000	上海Ａ	E050575160	900	人民币	
600787	中储股份	300	0	0	5.071	5.071	5.040	-0.61	-9.320	1512.000	上海Ａ	E050575160	300	人民币	
600789	鲁抗医药	2300	0	0	10.595	10.595	10.370	-2.12	-516.440	23851.000	上海Ａ	E050575160	2300	人民币	
600801	华新水泥	400	400	0	25.917	25.917	27.480	6.03	625.140	10992.000	上海Ａ	E050575160	0	人民币	
600802	福建水泥	500	0	0	10.752	10.752	10.780	0.26	13.940	5390.000	上海Ａ	E050575160	500	人民币	
600803	新奥股份	400	0	0	11.972	11.972	11.870	-0.85	-40.920	4748.000	上海Ａ	E050575160	400	人民币	
600804	鹏博士	700	700	0	10.292	10.292	9.010	-12.46	-897.360	6307.000	上海Ａ	E050575160	0	人民币	
600811	东方集团	1500	0	0	5.281	5.281	5.290	0.17	13.430	7935.000	上海Ａ	E050575160	1500	人民币	
600812	XD华北制	0	0	0	15.499	15.499	16.040	3.49	3932.590	0.000	上海Ａ	E050575160	0	人民币	
600819	耀皮玻璃	100	100	0	4.761	4.761	4.840	1.66	7.910	484.000	上海Ａ	E050575160	0	人民币	
600822	上海物贸	0	0	0	13.125	13.125	12.190	-7.12	-255.860	0.000	上海Ａ	E050575160	0	人民币	
600825	新华传媒	100	0	0	6.092	6.092	6.070	-0.36	-2.160	607.000	上海Ａ	E050575160	100	人民币	
600827	百联股份	3	3	0	3624.843	3624.843	20.120	-99.44	-10814.170	60.360	上海Ａ	E050575160	0	人民币	
600828	茂业商业	300	0	0	4.641	4.641	4.650	0.19	2.700	1395.000	上海Ａ	E050575160	300	人民币	
600829	人民同泰	200	200	0	8.022	8.022	8.530	6.33	101.700	1706.000	上海Ａ	E050575160	0	人民币	
600830	香溢融通	300	0	0	6.731	6.731	6.690	-0.61	-12.410	2007.000	上海Ａ	E050575160	300	人民币	
600831	广电网络	200	200	0	7.301	7.301	7.340	0.53	7.740	1468.000	上海Ａ	E050575160	0	人民币	
600833	第一医药	1000	1000	0	12.456	12.456	13.200	5.97	743.750	13200.000	上海Ａ	E050575160	0	人民币	
600834	申通地铁	1500	1500	0	11.513	11.513	11.360	-1.33	-230.140	17040.000	上海Ａ	E050575160	0	人民币	
600838	上海九百	300	0	0	7.702	7.702	7.760	0.75	17.530	2328.000	上海Ａ	E050575160	300	人民币	
600845	宝信软件	300	0	0	69.983	69.983	70.150	0.24	50.070	21045.000	上海Ａ	E050575160	300	人民币	
600850	华东电脑	300	300	0	27.905	27.905	26.710	-4.28	-358.510	8013.000	上海Ａ	E050575160	0	人民币	
600858	XD银座股	1700	0	0	7.008	7.008	7.620	8.73	1040.980	12954.000	上海Ａ	E050575160	1700	人民币	
600861	北京城乡	700	0	0	15.297	15.297	19.700	28.78	3082.010	13790.000	上海Ａ	E050575160	700	人民币	
600864	哈投股份	2400	2400	0	7.487	7.487	7.140	-4.63	-831.950	17136.000	上海Ａ	E050575160	0	人民币	
600865	百大集团	200	0	0	7.152	7.152	7.190	0.53	7.690	1438.000	上海Ａ	E050575160	200	人民币	
600866	星湖科技	300	100	0	4.778	4.778	4.840	1.30	18.700	1452.000	上海Ａ	E050575160	200	人民币	
600872	中炬高新	200	0	0	71.463	71.463	70.600	-1.21	-172.660	14120.000	上海Ａ	E050575160	200	人民币	
600873	梅花生物	2300	2300	0	5.243	5.243	5.540	5.66	682.640	12742.000	上海Ａ	E050575160	0	人民币	
600874	创业环保	100	0	0	7.262	7.262	7.210	-0.72	-5.180	721.000	上海Ａ	E050575160	100	人民币	
600876	洛阳玻璃	200	200	0	14.823	14.823	15.320	3.35	99.460	3064.000	上海Ａ	E050575160	0	人民币	
600880	博瑞传播	100	100	0	4.791	4.791	4.450	-7.12	-34.090	445.000	上海Ａ	E050575160	0	人民币	
600882	妙可蓝多	500	0	0	41.798	41.798	43.730	4.62	966.190	21865.000	上海Ａ	E050575160	500	人民币	
600883	博闻科技	100	100	0	9.942	9.942	10.210	2.70	26.820	1021.000	上海Ａ	E050575160	0	人民币	
600884	杉杉股份	1600	0	0	11.805	11.805	12.360	4.70	888.060	19776.000	上海Ａ	E050575160	1600	人民币	
600887	伊利股份	2000	2000	0	33.856	33.856	36.020	6.39	4327.820	72040.000	上海Ａ	E050575160	0	人民币	
600888	新疆众和	400	400	0	5.291	5.291	5.300	0.17	3.460	2120.000	上海Ａ	E050575160	0	人民币	
600889	南京化纤	400	400	0	7.021	7.021	7.160	1.98	55.590	2864.000	上海Ａ	E050575160	0	人民币	
600890	中房股份	0	0	0	7.770	7.770	7.860	1.16	97.730	0.000	上海Ａ	E050575160	0	人民币	
600894	广日股份	300	300	0	7.908	7.908	7.520	-4.91	-116.430	2256.000	上海Ａ	E050575160	0	人民币	
600908	无锡银行	1900	1900	0	5.834	5.834	5.640	-3.33	-367.990	10716.000	上海Ａ	E050575160	0	人民币	
600929	湖南盐业	200	100	0	16.845	16.845	6.940	-58.80	-1980.910	1388.000	上海Ａ	E050575160	100	人民币	
600936	广西广电	200	200	0	2.604	2.604	4.070	56.30	293.240	814.000	上海Ａ	E050575160	0	人民币	
600958	东方证券	10900	10900	0	13.260	13.260	11.680	-11.92	-17218.550	127312.000	上海Ａ	E050575160	0	人民币	
600961	株冶集团	1500	0	0	8.712	8.712	8.620	-1.06	-137.400	12930.000	上海Ａ	E050575160	1500	人民币	
600963	岳阳林纸	1600	1600	0	4.231	4.231	4.240	0.21	14.720	6784.000	上海Ａ	E050575160	0	人民币	
600965	福成股份	100	0	0	7.102	7.102	7.330	3.21	22.780	733.000	上海Ａ	E050575160	100	人民币	
600966	博汇纸业	500	0	0	12.112	12.112	12.500	3.20	193.810	6250.000	上海Ａ	E050575160	500	人民币	
600967	内蒙一机	500	500	0	11.492	11.492	10.890	-5.24	-301.000	5445.000	上海Ａ	E050575160	0	人民币	
600970	中材国际	100	100	0	6.027	6.027	5.990	-0.61	-3.680	599.000	上海Ａ	E050575160	0	人民币	
600971	恒源煤电	200	100	0	2.904	2.904	5.210	79.41	461.200	1042.000	上海Ａ	E050575160	100	人民币	
600973	宝胜股份	600	300	0	4.007	4.007	4.500	12.30	295.520	2700.000	上海Ａ	E050575160	300	人民币	
600976	健民集团	100	0	0	22.665	22.665	22.400	-1.17	-26.460	2240.000	上海Ａ	E050575160	100	人民币	
600980	北矿科技	400	0	0	15.383	15.383	15.310	-0.47	-29.150	6124.000	上海Ａ	E050575160	400	人民币	
600983	惠而浦	200	200	0	5.343	5.343	5.090	-4.74	-50.660	1018.000	上海Ａ	E050575160	0	人民币	
600984	建设机械	900	0	0	26.431	26.431	28.870	9.23	2195.350	25983.000	上海Ａ	E050575160	900	人民币	
600986	科达股份	0	0	0	5.309	5.309	5.580	5.10	-9654.050	0.000	上海Ａ	E050575160	0	人民币	
600992	贵绳股份	200	200	0	6.951	6.951	6.960	0.13	1.760	1392.000	上海Ａ	E050575160	0	人民币	
600993	XD马应龙	0	0	0	22.680	22.680	22.960	1.23	18366.320	0.000	上海Ａ	E050575160	0	人民币	
600995	文山电力	400	400	0	8.484	8.484	9.300	9.62	326.380	3720.000	上海Ａ	E050575160	0	人民币	
601001	大同煤业	6000	6000	0	5.338	5.338	5.350	0.22	69.980	32100.000	上海Ａ	E050575160	0	人民币	
601003	柳钢股份	300	300	0	5.231	5.231	4.990	-4.61	-72.280	1497.000	上海Ａ	E050575160	0	人民币	
601011	宝泰隆	49700	49700	0	4.958	4.958	3.930	-20.73	-51089.810	195321.000	上海Ａ	E050575160	0	人民币	
601018	宁波港	300	0	0	4.181	4.181	4.170	-0.26	-3.280	1251.000	上海Ａ	E050575160	300	人民币	
601020	华钰矿业	0	0	0	13.183	13.183	13.500	2.40	26784.500	0.000	上海Ａ	E050575160	0	人民币	
601028	玉龙股份	100	100	0	-213.761	0.000	11.260	1998.41	22502.090	1126.000	上海Ａ	E050575160	0	人民币	
601068	中铝国际	200	100	0	4.411	4.411	4.460	1.11	9.790	892.000	上海Ａ	E050575160	100	人民币	
601086	国芳集团	100	0	0	5.251	5.251	5.250	-0.02	-0.140	525.000	上海Ａ	E050575160	100	人民币	
601100	恒立液压	400	400	0	61.471	61.471	60.800	-1.09	-268.420	24320.000	上海Ａ	E050575160	0	人民币	
601101	XD昊华能	300	300	0	4.359	4.359	4.170	-4.34	-56.620	1251.000	上海Ａ	E050575160	0	人民币	
601116	三江购物	200	200	0	14.193	14.193	14.400	1.46	41.490	2880.000	上海Ａ	E050575160	0	人民币	
601126	四方股份	100	100	0	6.070	6.070	6.350	4.61	28.050	635.000	上海Ａ	E050575160	0	人民币	
601128	常熟银行	100	100	0	7.372	7.372	7.440	0.92	6.830	744.000	上海Ａ	E050575160	0	人民币	
601139	深圳燃气	500	500	0	7.965	7.965	7.880	-1.07	-42.720	3940.000	上海Ａ	E050575160	0	人民币	
601168	西部矿业	2100	0	0	8.024	8.024	7.950	-0.92	-155.130	16695.000	上海Ａ	E050575160	2100	人民币	
601177	杭齿前进	200	200	0	9.812	9.812	9.700	-1.14	-22.350	1940.000	上海Ａ	E050575160	0	人民币	
601179	中国西电	2500	0	0	5.401	5.401	5.400	-0.02	-2.530	13500.000	上海Ａ	E050575160	2500	人民币	
601198	东兴证券	2700	2700	0	13.437	13.437	13.530	0.69	250.600	36531.000	上海Ａ	E050575160	0	人民币	
601199	江南水务	2100	2100	0	4.811	4.811	4.730	-1.68	-169.820	9933.000	上海Ａ	E050575160	0	人民币	
601208	东材科技	2400	2400	0	6.835	6.835	8.740	27.87	4571.190	20976.000	上海Ａ	E050575160	0	人民币	
601222	林洋能源	4500	0	0	7.007	7.007	7.820	11.60	3659.160	35190.000	上海Ａ	E050575160	4500	人民币	
601231	环旭电子	1800	1800	0	24.608	24.608	22.010	-10.56	-4675.700	39618.000	上海Ａ	E050575160	0	人民币	
601233	桐昆股份	100	0	0	14.403	14.403	14.380	-0.16	-2.310	1438.000	上海Ａ	E050575160	100	人民币	
601238	广汽集团	600	0	0	10.932	10.932	10.880	-0.48	-31.230	6528.000	上海Ａ	E050575160	600	人民币	
601311	骆驼股份	100	0	0	7.522	7.522	7.510	-0.16	-1.190	751.000	上海Ａ	E050575160	100	人民币	
601330	绿色动力	500	0	0	10.158	10.158	10.090	-0.67	-34.100	5045.000	上海Ａ	E050575160	500	人民币	
601369	陕鼓动力	100	100	0	7.351	7.351	6.880	-6.41	-47.090	688.000	上海Ａ	E050575160	0	人民币	
601375	中原证券	1900	0	0	5.671	5.671	5.620	-0.90	-96.140	10678.000	上海Ａ	E050575160	1900	人民币	
601377	兴业证券	0	0	0	8.524	8.524	8.080	-5.21	-28667.870	0.000	上海Ａ	E050575160	0	人民币	
601515	东风股份	100	0	0	6.912	6.912	6.870	-0.61	-4.170	687.000	上海Ａ	E050575160	100	人民币	
601611	中国核建	100	100	0	6.780	6.780	7.130	5.16	34.960	713.000	上海Ａ	E050575160	0	人民币	
601615	明阳智能	0	0	0	14.863	14.863	15.940	7.25	1107.200	0.000	上海Ａ	E050575160	0	人民币	
601628	中国人寿	2000	0	0	36.201	36.201	36.140	-0.17	-121.170	72280.000	上海Ａ	E050575160	2000	人民币	
601636	旗滨集团	14600	14600	0	7.969	7.969	8.450	6.04	7020.720	123370.000	上海Ａ	E050575160	0	人民币	
601666	平煤股份	1400	1400	0	4.677	4.677	5.130	9.69	633.920	7182.000	上海Ａ	E050575160	0	人民币	
601678	滨化股份	600	600	0	4.389	4.389	5.020	14.38	378.390	3012.000	上海Ａ	E050575160	0	人民币	
601689	拓普集团	700	0	0	33.428	33.428	33.680	0.75	176.690	23576.000	上海Ａ	E050575160	700	人民币	
601700	风范股份	200	200	0	5.705	5.705	5.610	-1.67	-18.960	1122.000	上海Ａ	E050575160	0	人民币	
601717	郑煤机	100	100	0	6.751	6.751	6.460	-4.31	-29.120	646.000	上海Ａ	E050575160	0	人民币	
601777	力帆股份	111200	111200	0	5.459	5.459	4.340	-20.50	-124429.920	482608.000	上海Ａ	E050575160	0	人民币	
601788	光大证券	30	30	0	-4905.905	0.000	23.250	21200.67	147874.660	697.500	上海Ａ	E050575160	0	人民币	
601801	皖新传媒	100	100	0	5.581	5.581	5.800	3.92	21.900	580.000	上海Ａ	E050575160	0	人民币	
601872	招商轮船	1400	0	0	6.251	6.251	6.240	-0.18	-15.630	8736.000	上海Ａ	E050575160	1400	人民币	
601882	海天精工	200	0	0	9.292	9.292	9.390	1.05	19.610	1878.000	上海Ａ	E050575160	200	人民币	
601899	紫金矿业	46200	46200	0	5.667	5.667	5.650	-0.30	-786.350	261030.000	上海Ａ	E050575160	0	人民币	
601901	方正证券	8500	8500	0	8.239	8.239	8.490	3.05	2132.540	72165.000	上海Ａ	E050575160	0	人民币	
601908	京运通	100	100	0	8.076	8.076	4.590	-43.16	-348.580	459.000	上海Ａ	E050575160	0	人民币	
601919	中远海控	1900	1900	0	4.141	4.141	4.370	5.53	435.580	8303.000	上海Ａ	E050575160	0	人民币	
601952	苏垦农发	0	0	0	12.228	12.228	13.460	10.08	4536.260	0.000	上海Ａ	E050575160	0	人民币	
601965	中国汽研	600	600	0	10.732	10.732	11.350	5.76	370.840	6810.000	上海Ａ	E050575160	0	人民币	
601966	玲珑轮胎	1000	1000	0	22.990	22.990	23.160	0.74	169.860	23160.000	上海Ａ	E050575160	0	人民币	
601968	宝钢包装	4000	4000	0	6.740	6.740	6.660	-1.19	-320.850	26640.000	上海Ａ	E050575160	0	人民币	
601969	海南矿业	4200	4200	0	5.484	5.484	5.590	1.93	443.320	23478.000	上海Ａ	E050575160	0	人民币	
601999	出版传媒	16300	16300	0	4.251	4.251	7.050	65.84	45628.110	114915.000	上海Ａ	E050575160	0	人民币	
603000	人民网	100	100	0	22.170	22.170	19.700	-11.14	-247.040	1970.000	上海Ａ	E050575160	0	人民币	
603002	宏昌电子	300	0	0	5.451	5.451	5.410	-0.75	-12.340	1623.000	上海Ａ	E050575160	300	人民币	
603005	晶方科技	700	700	0	74.506	74.506	78.830	5.80	3026.950	55181.000	上海Ａ	E050575160	0	人民币	
603006	联明股份	200	200	0	11.722	11.722	12.300	4.93	115.580	2460.000	上海Ａ	E050575160	0	人民币	
603007	花王股份	500	0	0	7.451	7.451	7.360	-1.22	-45.720	3680.000	上海Ａ	E050575160	500	人民币	
603009	北特科技	200	200	0	6.391	6.391	6.480	1.39	17.780	1296.000	上海Ａ	E050575160	0	人民币	
603011	合锻智能	200	200	0	5.131	5.131	5.310	3.49	35.820	1062.000	上海Ａ	E050575160	0	人民币	
603015	弘讯科技	1000	0	0	7.341	7.341	7.300	-0.56	-41.420	7300.000	上海Ａ	E050575160	1000	人民币	
603016	新宏泰	400	400	0	28.525	28.525	28.550	0.09	9.990	11420.000	上海Ａ	E050575160	0	人民币	
603018	中设集团	200	0	0	11.882	11.882	11.900	0.15	3.520	2380.000	上海Ａ	E050575160	200	人民币	
603019	中科曙光	2500	2500	0	43.798	43.798	43.530	-0.61	-670.700	108825.000	上海Ａ	E050575160	0	人民币	
603020	爱普股份	800	800	0	11.586	11.586	11.780	1.67	155.330	9424.000	上海Ａ	E050575160	0	人民币	
603022	新通联	100	0	0	17.154	17.154	17.060	-0.55	-9.350	1706.000	上海Ａ	E050575160	100	人民币	
603023	威帝股份	600	600	0	5.296	5.296	5.350	1.02	32.440	3210.000	上海Ａ	E050575160	0	人民币	
603026	石大胜华	400	0	0	33.376	33.376	33.090	-0.86	-114.500	13236.000	上海Ａ	E050575160	400	人民币	
603027	千禾味业	1600	1600	0	33.566	33.566	34.300	2.19	1174.200	54880.000	上海Ａ	E050575160	0	人民币	
603032	德新交运	400	0	0	18.534	18.534	18.660	0.68	50.560	7464.000	上海Ａ	E050575160	400	人民币	
603033	三维股份	200	200	0	25.932	25.932	25.750	-0.70	-36.470	5150.000	上海Ａ	E050575160	0	人民币	
603035	常熟汽饰	100	100	0	11.852	11.852	12.060	1.75	20.790	1206.000	上海Ａ	E050575160	0	人民币	
603038	华立股份	100	100	0	11.512	11.512	11.790	2.41	27.800	1179.000	上海Ａ	E050575160	0	人民币	
603041	美思德	100	100	0	15.263	15.263	16.920	10.86	165.730	1692.000	上海Ａ	E050575160	0	人民币	
603042	华脉科技	100	100	0	17.493	17.493	17.560	0.38	6.690	1756.000	上海Ａ	E050575160	0	人民币	
603043	广州酒家	300	0	0	38.324	38.324	37.930	-1.03	-118.170	11379.000	上海Ａ	E050575160	300	人民币	
603045	福达合金	100	0	0	14.403	14.403	14.300	-0.72	-10.310	1430.000	上海Ａ	E050575160	100	人民币	
603050	科林电气	100	0	0	13.133	13.133	13.110	-0.18	-2.290	1311.000	上海Ａ	E050575160	100	人民币	
603055	台华新材	1400	1400	0	9.317	9.317	9.260	-0.61	-80.360	12964.000	上海Ａ	E050575160	0	人民币	
603058	永吉股份	200	200	0	10.681	10.681	10.900	2.05	43.830	2180.000	上海Ａ	E050575160	0	人民币	
603059	倍加洁	100	0	0	33.597	33.597	33.740	0.43	14.340	3374.000	上海Ａ	E050575160	100	人民币	
603060	国检集团	0	0	0	22.890	22.890	23.850	4.19	824.480	0.000	上海Ａ	E050575160	0	人民币	
603069	海汽集团	0	0	0	39.187	39.187	44.000	12.28	29926.350	0.000	上海Ａ	E050575160	0	人民币	
603078	江化微	400	400	0	45.613	45.613	45.250	-0.80	-145.280	18100.000	上海Ａ	E050575160	0	人民币	
603079	圣达生物	100	0	0	32.736	32.736	32.060	-2.07	-67.640	3206.000	上海Ａ	E050575160	100	人民币	
603085	天成自控	200	100	0	8.027	8.027	8.780	9.38	150.650	1756.000	上海Ａ	E050575160	100	人民币	
603105	芯能科技	2500	2500	0	9.993	9.993	9.970	-0.23	-57.370	24925.000	上海Ａ	E050575160	0	人民币	
603106	恒银科技	2300	2300	0	9.999	9.999	10.380	3.81	876.810	23874.000	上海Ａ	E050575160	0	人民币	
603108	润达医疗	300	300	0	13.863	13.863	14.070	1.49	62.250	4221.000	上海Ａ	E050575160	0	人民币	
603113	金能科技	2000	2000	0	14.678	14.678	14.870	1.31	383.980	29740.000	上海Ａ	E050575160	0	人民币	
603116	红蜻蜓	100	100	0	8.063	8.063	7.870	-2.39	-19.260	787.000	上海Ａ	E050575160	0	人民币	
603118	共进股份	500	0	0	12.861	12.861	13.240	2.95	189.290	6620.000	上海Ａ	E050575160	500	人民币	
603123	翠微股份	1600	1600	0	10.218	10.218	10.320	1.00	163.200	16512.000	上海Ａ	E050575160	0	人民币	
603127	昭衍新药	100	0	0	99.048	99.048	98.320	-0.73	-72.830	9832.000	上海Ａ	E050575160	100	人民币	
603128	华贸物流	4500	4500	0	8.181	8.181	8.160	-0.26	-95.620	36720.000	上海Ａ	E050575160	0	人民币	
603129	春风动力	0	0	0	93.490	93.490	95.400	2.04	832.940	0.000	上海Ａ	E050575160	0	人民币	
603131	上海沪工	200	0	0	6.440	6.440	20.850	223.76	2882.020	4170.000	上海Ａ	E050575160	200	人民币	
603136	天目湖	200	200	0	27.635	27.635	28.150	1.86	103.000	5630.000	上海Ａ	E050575160	0	人民币	
603138	海量数据	2300	2300	0	22.972	22.972	22.880	-0.40	-211.030	52624.000	上海Ａ	E050575160	0	人民币	
603139	康惠制药	100	0	0	21.764	21.764	21.800	0.17	3.560	2180.000	上海Ａ	E050575160	100	人民币	
603156	养元饮品	100	100	0	24.755	24.755	24.980	0.91	22.550	2498.000	上海Ａ	E050575160	0	人民币	
603158	腾龙股份	100	0	0	22.748	22.748	23.600	3.75	85.250	2360.000	上海Ａ	E050575160	100	人民币	
603166	福达股份	200	100	0	7.237	7.237	7.330	1.29	18.700	1466.000	上海Ａ	E050575160	100	人民币	
603167	渤海轮渡	100	0	0	8.692	8.692	8.680	-0.14	-1.210	868.000	上海Ａ	E050575160	100	人民币	
603168	莎普爱思	100	0	0	8.772	8.772	8.670	-1.16	-10.210	867.000	上海Ａ	E050575160	100	人民币	
603177	德创环保	100	0	0	9.292	9.292	9.250	-0.45	-4.220	925.000	上海Ａ	E050575160	100	人民币	
603179	新泉股份	100	100	0	21.442	21.442	21.750	1.44	30.790	2175.000	上海Ａ	E050575160	0	人民币	
603181	皇马科技	100	0	0	25.105	25.105	24.970	-0.54	-13.500	2497.000	上海Ａ	E050575160	100	人民币	
603183	建研院	100	100	0	7.451	7.451	7.770	4.28	31.870	777.000	上海Ａ	E050575160	0	人民币	
603185	上机数控	300	300	0	56.662	56.662	64.480	13.80	2345.300	19344.000	上海Ａ	E050575160	0	人民币	
603189	网达软件	400	400	0	25.255	25.255	25.980	2.87	290.180	10392.000	上海Ａ	E050575160	0	人民币	
603196	日播时尚	100	100	0	7.791	7.791	7.960	2.17	16.860	796.000	上海Ａ	E050575160	0	人民币	
603197	保隆科技	100	100	0	29.805	29.805	30.590	2.63	78.460	3059.000	上海Ａ	E050575160	0	人民币	
603198	迎驾贡酒	300	300	0	-75.390	0.000	21.880	444.56	29181.080	6564.000	上海Ａ	E050575160	0	人民币	
603200	上海洗霸	200	200	0	41.126	41.126	39.260	-4.54	-373.110	7852.000	上海Ａ	E050575160	0	人民币	
603208	江山欧派	100	100	0	119.232	119.232	136.590	14.56	1735.850	13659.000	上海Ａ	E050575160	0	人民币	
603214	爱婴室	100	100	0	34.716	34.716	35.020	0.88	30.370	3502.000	上海Ａ	E050575160	0	人民币	
603218	日月股份	100	100	0	17.783	17.783	19.430	9.26	164.680	1943.000	上海Ａ	E050575160	0	人民币	
603223	恒通股份	200	200	0	13.255	13.255	14.100	6.37	169.090	2820.000	上海Ａ	E050575160	0	人民币	
603226	菲林格尔	200	200	0	11.482	11.482	11.430	-0.45	-10.420	2286.000	上海Ａ	E050575160	0	人民币	
603227	雪峰科技	500	500	0	4.137	4.137	4.310	4.18	86.750	2155.000	上海Ａ	E050575160	0	人民币	
603229	奥翔药业	0	0	0	43.830	43.830	44.200	0.84	186.740	0.000	上海Ａ	E050575160	0	人民币	
603232	格尔软件	200	200	0	32.014	32.014	36.250	13.23	847.180	7250.000	上海Ａ	E050575160	0	人民币	
603233	大参林	100	100	0	73.159	73.159	75.060	2.60	190.070	7506.000	上海Ａ	E050575160	0	人民币	
603239	浙江仙通	700	700	0	16.863	16.863	16.980	0.69	81.880	11886.000	上海Ａ	E050575160	0	人民币	
603258	电魂网络	0	0	0	56.660	56.660	54.560	-3.71	-1793.800	0.000	上海Ａ	E050575160	0	人民币	
603259	药明康德	600	0	0	110.202	110.202	110.020	-0.17	-109.100	66012.000	上海Ａ	E050575160	600	人民币	
603260	合盛硅业	100	0	0	31.516	31.516	31.620	0.33	10.390	3162.000	上海Ａ	E050575160	100	人民币	
603266	天龙股份	100	100	0	12.362	12.362	12.760	3.22	39.780	1276.000	上海Ａ	E050575160	0	人民币	
603278	大业股份	100	100	0	8.122	8.122	8.610	6.01	48.850	861.000	上海Ａ	E050575160	0	人民币	
603289	泰瑞机器	300	0	0	10.109	10.109	10.230	1.20	36.360	3069.000	上海Ａ	E050575160	300	人民币	
603300	华铁应急	800	800	0	6.696	6.696	6.660	-0.54	-28.960	5328.000	上海Ａ	E050575160	0	人民币	
603301	振德医疗	66	66	0	-535.700	0.000	83.650	740.41	40877.070	5520.900	上海Ａ	E050575160	0	人民币	
603305	旭升股份	200	100	0	42.263	42.263	43.910	3.90	329.450	8782.000	上海Ａ	E050575160	100	人民币	
603306	华懋科技	200	200	0	15.970	15.970	16.250	1.75	55.910	3250.000	上海Ａ	E050575160	0	人民币	
603308	应流股份	500	0	0	25.705	25.705	25.610	-0.37	-47.400	12805.000	上海Ａ	E050575160	500	人民币	
603309	维力医疗	300	100	0	14.910	14.910	15.030	0.80	36.150	4509.000	上海Ａ	E050575160	200	人民币	
603311	金海环境	100	0	0	13.703	13.703	13.800	0.71	9.700	1380.000	上海Ａ	E050575160	100	人民币	
603313	梦百合	100	0	0	23.695	23.695	23.680	-0.06	-1.480	2368.000	上海Ａ	E050575160	100	人民币	
603316	诚邦股份	100	0	0	8.892	8.892	8.820	-0.81	-7.210	882.000	上海Ａ	E050575160	100	人民币	
603321	梅轮电梯	100	100	0	7.671	7.671	7.680	0.12	0.860	768.000	上海Ａ	E050575160	0	人民币	
603322	超讯通信	100	100	0	19.134	19.134	19.650	2.70	51.650	1965.000	上海Ａ	E050575160	0	人民币	
603326	我乐家居	200	0	0	16.533	16.533	16.510	-0.14	-4.650	3302.000	上海Ａ	E050575160	200	人民币	
603330	上海天洋	200	200	0	33.698	33.698	34.500	2.38	160.380	6900.000	上海Ａ	E050575160	0	人民币	
603331	百达精工	200	200	0	11.712	11.712	11.740	0.24	5.580	2348.000	上海Ａ	E050575160	0	人民币	
603333	尚纬股份	600	600	0	7.213	7.213	7.260	0.65	28.240	4356.000	上海Ａ	E050575160	0	人民币	
