标题：信用资产
营业部名称：华泰证券(17)
股东：素养鸣石量化18号

------------------------------
担保资产:123102124.35 	 融资合约金额:0.00 	 现金资产:14082198.77
融资限额:100000000.00 	 合约负债总额:33219051.46 	 融券合约金额:27117532.10
可取金额:12480847.71 	 融券限额:100000000.00 	 净资产:89883072.89
融资合约利息:0.00 	 可用还款金额:14082198.77 	 融资额度:72882467.90
维持担保比例:3.7058 	 融券合约利息:0.00 	 可买券还券资金:14082198.77
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:30659212.24
合约费用:0.00 	 可买担保品资金:14082198.77 	 融资合约盈亏:0.00
可转出资产:23444969.97 	 其他费用:0.00 	 信用买标的资金:14082198.77
融券合约盈亏:-5446169.40 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603083	剑桥科技	100	0	0	31.277	31.359	40.230	28.33	886.197	4023.000	上海Ａ	E050575160	100	人民币	
603108	润达医疗	600	0	0	14.141	14.164	14.040	-0.87	-74.192	8424.000	上海Ａ	E050575160	600	人民币	
603113	金能科技	3800	0	0	8.939	8.950	14.330	60.12	20421.544	54454.000	上海Ａ	E050575160	3800	人民币	
603116	红蜻蜓	1900	0	0	8.188	8.199	8.200	0.01	1.908	15580.000	上海Ａ	E050575160	1900	人民币	
603118	共进股份	400	0	0	12.932	12.958	12.950	-0.06	-3.084	5180.000	上海Ａ	E050575160	400	人民币	
603123	翠微股份	400	0	0	7.097	7.117	9.280	30.45	864.414	3712.000	上海Ａ	E050575160	400	人民币	
603127	昭衍新药	740	740	0	84.803	84.903	95.330	12.28	7706.738	70544.200	上海Ａ	E050575160	0	人民币	
603128	华贸物流	100	0	0	6.272	6.328	7.690	21.69	136.016	769.000	上海Ａ	E050575160	100	人民币	
603129	春风动力	2800	2800	0	65.409	65.486	71.910	9.81	17965.209	201348.000	上海Ａ	E050575160	0	人民币	
603131	上海沪工	200	0	0	16.614	16.656	20.200	21.31	708.079	4040.000	上海Ａ	E050575160	200	人民币	
603138	海量数据	200	0	0	19.832	19.877	20.940	5.35	212.328	4188.000	上海Ａ	E050575160	200	人民币	
603156	养元饮品	100	0	0	20.685	20.756	23.400	12.77	264.113	2340.000	上海Ａ	E050575160	100	人民币	
603179	新泉股份	1200	1200	0	20.212	20.237	21.840	7.92	1921.868	26208.000	上海Ａ	E050575160	0	人民币	
603181	皇马科技	200	200	0	-14.477	0.000	21.850	0.00	7255.943	4370.000	上海Ａ	E050575160	0	人民币	
603185	上机数控	864	64	0	39.962	40.009	49.200	22.97	7931.472	42508.800	上海Ａ	E050575160	800	人民币	
603187	海容冷链	600	600	0	33.537	33.580	37.810	12.60	2535.660	22686.000	上海Ａ	E050575160	0	人民币	
603198	迎驾贡酒	5900	5900	0	20.897	20.922	24.270	16.00	19731.732	143193.000	上海Ａ	E050575160	0	人民币	
603200	上海洗霸	800	400	0	42.496	42.546	42.030	-1.21	-412.476	33624.000	上海Ａ	E050575160	400	人民币	
603214	爱婴室	100	100	0	34.669	34.754	31.860	-8.34	-289.150	3186.000	上海Ａ	E050575160	0	人民币	
603218	日月股份	80	80	0	-29.270	0.000	18.810	0.00	3839.865	1504.800	上海Ａ	E050575160	0	人民币	
603222	济民制药	100	0	0	34.497	34.582	34.480	-0.30	-10.217	3448.000	上海Ａ	E050575160	100	人民币	
603223	恒通股份	3000	0	0	13.606	13.622	13.210	-3.02	-1234.763	39630.000	上海Ａ	E050575160	3000	人民币	
603229	奥翔药业	33440	19040	0	47.205	47.261	47.290	0.06	976.374	1581377.600	上海Ａ	E050575160	14400	人民币	
603238	诺邦股份	300	0	0	10.590	10.617	41.600	292.26	9285.270	12480.000	上海Ａ	E050575160	300	人民币	
603239	浙江仙通	900	200	0	12.275	12.293	14.650	19.18	2119.051	13185.000	上海Ａ	E050575160	700	人民币	
603258	电魂网络	20700	15000	0	44.427	44.479	53.780	20.91	192293.470	1113246.000	上海Ａ	E050575160	5700	人民币	
603277	银都股份	700	0	0	11.302	11.321	11.330	0.08	6.510	7931.000	上海Ａ	E050575160	700	人民币	
603283	赛腾股份	700	0	0	49.748	49.807	55.640	11.71	4078.441	38948.000	上海Ａ	E050575160	700	人民币	
603297	永新光学	100	0	0	30.442	30.523	44.520	45.93	1398.259	4452.000	上海Ａ	E050575160	100	人民币	
603298	杭叉集团	0	0	0	11.449	11.449	11.780	0.00	1702.620	0.000	上海Ａ	E050575160	0	人民币	
603300	华铁应急	200	0	0	5.609	5.640	6.970	23.69	265.778	1394.000	上海Ａ	E050575160	200	人民币	
603301	振德医疗	81	81	0	-3174.949	0.000	64.550	0.00	262389.086	5228.550	上海Ａ	E050575160	0	人民币	
603303	得邦照明	400	0	0	10.627	10.650	11.020	3.48	147.704	4408.000	上海Ａ	E050575160	400	人民币	
603308	应流股份	0	0	0	21.090	21.090	21.270	0.00	930.620	0.000	上海Ａ	E050575160	0	人民币	
603309	维力医疗	300	0	0	13.449	13.479	13.440	-0.29	-11.813	4032.000	上海Ａ	E050575160	300	人民币	
603317	天味食品	6600	6600	0	53.299	53.362	59.650	11.78	41452.046	393690.000	上海Ａ	E050575160	0	人民币	
603333	尚纬股份	100	0	0	7.192	7.249	7.160	-1.24	-8.930	716.000	上海Ａ	E050575160	100	人民币	
603338	浙江鼎力	200	200	0	34.185	34.245	74.290	117.02	8000.845	14858.000	上海Ａ	E050575160	0	人民币	
603348	文灿股份	200	0	0	18.921	18.965	20.140	6.20	234.691	4028.000	上海Ａ	E050575160	200	人民币	
603355	莱克电气	0	0	0	23.310	23.310	25.610	0.00	226.530	0.000	上海Ａ	E050575160	0	人民币	
603378	亚士创能	0	0	0	41.980	41.980	43.300	0.00	20647.700	0.000	上海Ａ	E050575160	0	人民币	
603385	惠达卫浴	200	100	0	8.033	8.066	14.490	79.89	1283.444	2898.000	上海Ａ	E050575160	100	人民币	
603387	基蛋生物	2500	2500	0	40.358	40.406	40.570	0.41	410.319	101425.000	上海Ａ	E050575160	0	人民币	
603416	信捷电气	100	0	0	39.784	39.875	42.460	6.49	258.269	4246.000	上海Ａ	E050575160	100	人民币	
603429	集友股份	540	40	0	19.417	19.446	40.620	108.94	11422.247	21934.800	上海Ａ	E050575160	500	人民币	
603444	吉比特	500	500	0	530.358	530.984	535.560	0.86	2285.020	267780.000	上海Ａ	E050575160	0	人民币	
603456	九洲药业	43000	38600	0	27.827	27.860	28.410	1.98	23627.477	1221630.000	上海Ａ	E050575160	4400	人民币	
603466	风语筑	49200	49200	0	18.744	18.766	20.310	8.23	75868.083	999252.000	上海Ａ	E050575160	0	人民币	
603506	南都物业	500	0	0	14.069	14.093	27.920	98.18	6906.261	13960.000	上海Ａ	E050575160	500	人民币	
603515	欧普照明	300	0	0	27.360	27.405	27.870	1.70	139.472	8361.000	上海Ａ	E050575160	300	人民币	
603516	淳中科技	100	100	0	38.350	38.439	39.560	2.92	111.965	3956.000	上海Ａ	E050575160	0	人民币	
603517	绝味食品	500	0	0	66.553	66.632	67.960	1.99	663.404	33980.000	上海Ａ	E050575160	500	人民币	
603520	司太立	15496	15496	0	82.832	82.930	74.700	-9.92	-127379.382	1157551.200	上海Ａ	E050575160	0	人民币	
603528	多伦科技	600	600	0	11.692	11.712	10.320	-11.90	-834.516	6192.000	上海Ａ	E050575160	0	人民币	
603538	美诺华	4300	0	0	53.646	53.709	49.070	-8.64	-19925.781	211001.000	上海Ａ	E050575160	4300	人民币	
603557	起步股份	1000	0	0	9.272	9.286	9.230	-0.61	-56.415	9230.000	上海Ａ	E050575160	1000	人民币	
603558	健盛集团	3000	3000	0	9.248	9.259	9.660	4.33	1201.440	28980.000	上海Ａ	E050575160	0	人民币	
603566	普莱柯	9600	9600	0	28.365	28.399	26.670	-6.09	-16574.118	256032.000	上海Ａ	E050575160	0	人民币	
603567	珍宝岛	200	200	0	12.431	12.469	12.810	2.74	68.187	2562.000	上海Ａ	E050575160	0	人民币	
603583	捷昌驱动	1200	1200	0	61.774	61.847	68.510	10.77	7986.190	82212.000	上海Ａ	E050575160	0	人民币	
603590	康辰药业	800	800	0	38.207	38.252	39.930	4.39	1340.706	31944.000	上海Ａ	E050575160	0	人民币	
603596	伯特利	600	0	0	34.238	34.281	34.500	0.64	131.086	20700.000	上海Ａ	E050575160	600	人民币	
603598	引力传媒	2600	0	0	16.233	16.252	16.180	-0.44	-187.440	42068.000	上海Ａ	E050575160	2600	人民币	
603599	广信股份	100	100	0	13.812	13.876	17.770	28.16	388.987	1777.000	上海Ａ	E050575160	0	人民币	
603601	再升科技	3600	0	0	12.824	12.839	13.740	7.02	3239.232	49464.000	上海Ａ	E050575160	3600	人民币	
603605	珀莱雅	200	0	0	72.048	72.147	165.200	129.02	18591.413	33040.000	上海Ａ	E050575160	200	人民币	
603608	天创时尚	7600	700	0	9.962	9.974	10.530	5.58	4222.367	80028.000	上海Ａ	E050575160	6900	人民币	
603612	索通发展	100	0	0	12.791	12.854	13.120	2.08	26.562	1312.000	上海Ａ	E050575160	100	人民币	
603626	科森科技	800	800	0	11.225	11.243	12.350	9.85	884.922	9880.000	上海Ａ	E050575160	0	人民币	
603650	彤程新材	9800	9800	0	20.942	20.967	27.260	30.02	61601.165	267148.000	上海Ａ	E050575160	0	人民币	
603658	安图生物	0	0	0	150.290	150.290	154.720	0.00	-2679.130	0.000	上海Ａ	E050575160	0	人民币	
603659	璞泰来	500	0	0	23.917	23.951	109.310	356.50	42632.007	54655.000	上海Ａ	E050575160	500	人民币	
603661	恒林股份	3000	2600	0	50.215	50.274	50.410	0.27	406.549	151230.000	上海Ａ	E050575160	400	人民币	
603666	亿嘉和	220	120	0	63.317	63.404	91.120	43.73	6091.213	20046.400	上海Ａ	E050575160	100	人民币	
603668	天马科技	200	0	0	10.452	10.488	10.450	-0.36	-7.532	2090.000	上海Ａ	E050575160	200	人民币	
603669	灵康药业	500	500	0	7.801	7.819	8.020	2.57	100.410	4010.000	上海Ａ	E050575160	0	人民币	
603686	龙马环卫	400	0	0	3.097	3.113	24.380	686.01	8498.253	9752.000	上海Ａ	E050575160	400	人民币	
603688	石英股份	300	0	0	25.795	25.838	25.670	-0.65	-50.355	7701.000	上海Ａ	E050575160	300	人民币	
603690	至纯科技	3090	3090	0	30.326	30.362	49.090	61.68	57801.768	151688.100	上海Ａ	E050575160	0	人民币	
603693	江苏新能	2000	1000	0	13.832	13.849	13.180	-4.83	-1335.887	26360.000	上海Ａ	E050575160	1000	人民币	
603700	宁水集团	2400	2400	0	30.189	30.225	30.820	1.97	1427.118	73968.000	上海Ａ	E050575160	0	人民币	
603707	健友股份	200	0	0	61.430	61.518	59.910	-2.62	-321.222	11982.000	上海Ａ	E050575160	200	人民币	
603711	香飘飘	200	200	0	31.316	31.373	30.170	-3.84	-240.355	6034.000	上海Ａ	E050575160	0	人民币	
603713	密尔克卫	3100	3000	0	95.760	95.873	96.000	0.13	392.832	297600.000	上海Ａ	E050575160	100	人民币	
603727	博迈科	0	0	0	18.300	18.300	18.830	0.00	171.400	0.000	上海Ａ	E050575160	0	人民币	
603728	鸣志电器	200	200	0	14.399	14.439	13.630	-5.61	-161.581	2726.000	上海Ａ	E050575160	0	人民币	
603730	岱美股份	400	400	0	31.914	31.959	33.940	6.20	791.552	13576.000	上海Ａ	E050575160	0	人民币	
603733	仙鹤股份	100	100	0	10.805	10.866	17.360	60.04	648.729	1736.000	上海Ａ	E050575160	0	人民币	
603737	三棵树	2700	2700	0	86.116	86.218	93.900	8.91	20717.635	253530.000	上海Ａ	E050575160	0	人民币	
603738	泰晶科技	200	0	0	24.215	24.265	24.200	-0.27	-12.937	4840.000	上海Ａ	E050575160	200	人民币	
603739	蔚蓝生物	500	0	0	27.855	27.893	27.780	-0.41	-56.668	13890.000	上海Ａ	E050575160	500	人民币	
603787	新日股份	5400	2700	0	19.150	19.173	19.450	1.45	1496.065	105030.000	上海Ａ	E050575160	2700	人民币	
603788	宁波高发	100	0	0	18.184	18.253	18.620	2.02	36.701	1862.000	上海Ａ	E050575160	100	人民币	
603799	华友钴业	14000	14000	0	38.691	38.737	43.100	11.26	61013.988	603400.000	上海Ａ	E050575160	0	人民币	
603801	志邦家居	200	0	0	32.511	32.569	27.770	-14.75	-958.865	5554.000	上海Ａ	E050575160	200	人民币	
603803	瑞斯康达	100	0	0	12.253	12.316	12.260	-0.45	-5.551	1226.000	上海Ａ	E050575160	100	人民币	
603806	福斯特	0	0	0	49.030	49.030	50.120	0.00	54074.530	0.000	上海Ａ	E050575160	0	人民币	
603808	歌力思	700	700	0	12.391	12.411	14.000	12.81	1111.304	9800.000	上海Ａ	E050575160	0	人民币	
603810	丰山集团	100	100	0	45.812	45.909	46.950	2.27	104.011	4695.000	上海Ａ	E050575160	0	人民币	
603811	诚意药业	41500	26300	0	28.594	28.628	28.710	0.29	3408.071	1191465.000	上海Ａ	E050575160	15200	人民币	
603818	曲美家居	0	0	0	9.035	9.035	9.110	0.00	29.730	0.000	上海Ａ	E050575160	0	人民币	
603823	百合花	2200	0	0	19.232	19.255	17.860	-7.24	-3064.765	39292.000	上海Ａ	E050575160	2200	人民币	
603825	华扬联众	9600	4800	0	31.458	31.495	31.520	0.08	238.141	302592.000	上海Ａ	E050575160	4800	人民币	
603826	坤彩科技	16400	15600	0	34.383	34.424	32.160	-6.58	-37079.560	527424.000	上海Ａ	E050575160	800	人民币	
603859	能科股份	100	0	0	36.427	36.514	36.390	-0.34	-12.412	3639.000	上海Ａ	E050575160	100	人民币	
603880	南卫股份	3800	0	0	18.265	18.287	18.170	-0.64	-442.474	69046.000	上海Ａ	E050575160	3800	人民币	
603881	数据港	2500	600	0	87.887	87.991	100.740	14.49	31835.317	251850.000	上海Ａ	E050575160	1900	人民币	
603882	金域医学	2200	2100	0	82.386	82.483	81.400	-1.31	-2380.514	179080.000	上海Ａ	E050575160	100	人民币	
603883	老百姓	1000	1000	0	96.356	96.470	91.850	-4.79	-4614.383	91850.000	上海Ａ	E050575160	0	人民币	
603887	城地股份	0	0	0	25.113	25.113	26.190	0.00	3147.880	0.000	上海Ａ	E050575160	0	人民币	
603890	春秋电子	5800	5800	0	15.734	15.753	17.450	10.78	9833.372	101210.000	上海Ａ	E050575160	0	人民币	
603896	寿仙谷	300	300	0	31.512	31.561	34.250	8.53	805.919	10275.000	上海Ａ	E050575160	0	人民币	
603912	佳力图	3000	0	0	23.076	23.103	23.820	3.10	2147.677	71460.000	上海Ａ	E050575160	3000	人民币	
603916	苏博特	1700	0	0	39.067	39.113	27.560	-29.54	-19617.185	46852.000	上海Ａ	E050575160	1700	人民币	
603919	金徽酒	5000	5000	0	14.789	14.806	17.100	15.49	11454.110	85500.000	上海Ａ	E050575160	0	人民币	
603938	三孚股份	0	0	0	24.278	24.278	26.060	0.00	371.300	0.000	上海Ａ	E050575160	0	人民币	
603939	益丰药房	500	500	0	83.155	83.253	80.790	-2.96	-1230.166	40395.000	上海Ａ	E050575160	0	人民币	
603959	百利科技	1200	1200	0	8.638	8.651	8.860	2.42	250.555	10632.000	上海Ａ	E050575160	0	人民币	
603960	克来机电	0	0	0	30.773	30.773	34.940	0.00	11936.080	0.000	上海Ａ	E050575160	0	人民币	
603969	银龙股份	200	100	0	4.426	4.456	4.520	1.46	12.878	904.000	上海Ａ	E050575160	100	人民币	
603987	康德莱	2600	0	0	14.248	14.265	16.620	16.51	6116.210	43212.000	上海Ａ	E050575160	2600	人民币	
603990	麦迪科技	650	350	0	36.866	36.911	40.880	10.75	2576.997	26572.000	上海Ａ	E050575160	300	人民币	
603993	洛阳钼业	29400	0	0	4.331	4.336	4.350	0.32	407.690	127890.000	上海Ａ	E050575160	29400	人民币	
000004	国农科技	200	0	0	29.265	29.320	30.470	3.93	229.784	6094.000	深圳Ａ	0680028125	200	人民币	
000006	深振业Ａ	15900	0	0	6.169	6.176	7.680	24.35	23880.808	122112.000	深圳Ａ	0680028125	15900	人民币	
000009	中国宝安	9700	0	0	8.430	8.440	8.950	6.04	4941.558	86815.000	深圳Ａ	0680028125	9700	人民币	
000011	深物业A	25800	0	0	15.720	15.739	16.990	7.95	32248.756	438342.000	深圳Ａ	0680028125	25800	人民币	
000016	深康佳Ａ	48100	0	0	7.644	7.653	7.760	1.40	5139.158	373256.000	深圳Ａ	0680028125	48100	人民币	
000032	深桑达Ａ	3900	3900	0	21.203	21.228	21.390	0.76	630.863	83421.000	深圳Ａ	0680028125	0	人民币	
000039	中集集团	300	0	0	7.436	7.460	8.190	9.80	218.694	2457.000	深圳Ａ	0680028125	300	人民币	
000045	深纺织Ａ	500	0	0	8.146	8.164	8.120	-0.54	-22.141	4060.000	深圳Ａ	0680028125	500	人民币	
000049	德赛电池	200	0	0	51.355	51.432	51.340	-0.18	-18.473	10268.000	深圳Ａ	0680028125	200	人民币	
000062	深圳华强	100	0	0	15.043	15.108	15.000	-0.72	-10.830	1500.000	深圳Ａ	0680028125	100	人民币	
000089	深圳机场	100	0	0	8.652	8.711	8.700	-0.13	-1.087	870.000	深圳Ａ	0680028125	100	人民币	
000090	天健集团	4400	0	0	7.329	7.338	7.970	8.62	2779.020	35068.000	深圳Ａ	0680028125	4400	人民币	
000155	川能动力	13400	13400	0	5.511	5.518	5.420	-1.77	-1305.101	72628.000	深圳Ａ	0680028125	0	人民币	
000156	华数传媒	100	100	0	11.519	11.581	11.690	0.95	10.908	1169.000	深圳Ａ	0680028125	0	人民币	
000157	中联重科	7000	0	0	7.341	7.350	7.370	0.28	142.124	51590.000	深圳Ａ	0680028125	7000	人民币	
000158	常山北明	3000	0	0	10.360	10.372	11.150	7.50	2330.529	33450.000	深圳Ａ	0680028125	3000	人民币	
000301	东方盛虹	0	0	0	5.470	5.470	5.690	0.00	59.650	0.000	深圳Ａ	0680028125	0	人民币	
000400	许继电气	100	0	0	14.093	14.157	14.170	0.09	1.255	1417.000	深圳Ａ	0680028125	100	人民币	
000403	双林生物	9400	8700	0	71.012	71.096	69.680	-1.99	-13293.691	654992.000	深圳Ａ	0680028125	700	人民币	
000423	东阿阿胶	1000	1000	0	35.988	36.031	36.110	0.22	79.390	36110.000	深圳Ａ	0680028125	0	人民币	
000425	徐工机械	1000	0	0	6.421	6.433	6.450	0.27	17.421	6450.000	深圳Ａ	0680028125	1000	人民币	
000501	鄂武商Ａ	0	0	0	17.070	17.070	18.400	0.00	19044.630	0.000	深圳Ａ	0680028125	0	人民币	
000503	国新健康	2800	0	0	12.072	12.086	12.890	6.65	2247.811	36092.000	深圳Ａ	0680028125	2800	人民币	
000507	珠海港	100	0	0	5.672	5.728	5.690	-0.67	-3.780	569.000	深圳Ａ	0680028125	100	人民币	
000513	丽珠集团	1600	1600	0	42.708	42.758	47.300	10.62	7257.898	75680.000	深圳Ａ	0680028125	0	人民币	
000516	国际医学	0	0	0	4.300	4.300	4.720	0.00	30.330	0.000	深圳Ａ	0680028125	0	人民币	
000525	红 太 阳	12000	0	0	8.368	8.378	8.420	0.50	504.773	101040.000	深圳Ａ	0680028125	12000	人民币	
000526	紫光学大	800	200	0	51.533	51.594	57.680	11.80	4863.150	46144.000	深圳Ａ	0680028125	600	人民币	
000528	柳 工	100	0	0	6.882	6.939	6.900	-0.57	-3.904	690.000	深圳Ａ	0680028125	100	人民币	
000534	万泽股份	100	100	0	10.515	10.576	9.940	-6.04	-63.514	994.000	深圳Ａ	0680028125	0	人民币	
000537	广宇发展	900	0	0	7.695	7.708	8.130	5.47	379.037	7317.000	深圳Ａ	0680028125	900	人民币	
000546	金圆股份	0	0	0	10.864	10.864	10.590	0.00	-1214.110	0.000	深圳Ａ	0680028125	0	人民币	
000550	江铃汽车	300	0	0	13.293	13.323	15.190	14.03	559.452	4557.000	深圳Ａ	0680028125	300	人民币	
000551	创元科技	100	0	0	10.282	10.343	10.340	-0.03	-0.255	1034.000	深圳Ａ	0680028125	100	人民币	
000566	海南海药	200	0	0	7.352	7.385	7.330	-0.74	-10.895	1466.000	深圳Ａ	0680028125	200	人民币	
000568	泸州老窖	0	0	0	106.685	106.685	111.470	0.00	85330.260	0.000	深圳Ａ	0680028125	0	人民币	
000597	东北制药	700	0	0	5.491	5.504	5.500	-0.07	-2.627	3850.000	深圳Ａ	0680028125	700	人民币	
000599	青岛双星	6900	0	0	4.431	4.436	4.450	0.31	94.781	30705.000	深圳Ａ	0680028125	6900	人民币	
000603	盛达资源	7800	0	0	12.699	12.714	12.770	0.44	436.265	99606.000	深圳Ａ	0680028125	7800	人民币	
000607	华媒控股	100	0	0	4.641	4.696	4.650	-0.99	-4.574	465.000	深圳Ａ	0680028125	100	人民币	
000623	吉林敖东	0	0	0	15.760	15.760	18.870	0.00	198.570	0.000	深圳Ａ	0680028125	0	人民币	
000625	长安汽车	4400	0	0	11.351	11.364	12.550	10.43	5210.440	55220.000	深圳Ａ	0680028125	4400	人民币	
000636	风华高科	12300	12300	0	25.992	26.023	30.690	17.93	57339.965	377487.000	深圳Ａ	0680028125	0	人民币	
000650	仁和药业	400	0	0	6.371	6.390	6.420	0.47	11.981	2568.000	深圳Ａ	0680028125	400	人民币	
000656	金科股份	200	0	0	7.511	7.544	9.770	29.61	444.807	1954.000	深圳Ａ	0680028125	200	人民币	
000661	长春高新	0	0	0	405.034	405.034	407.210	0.00	-3421.090	0.000	深圳Ａ	0680028125	0	人民币	
000665	湖北广电	12200	0	0	5.633	5.640	5.640	0.01	4.207	68808.000	深圳Ａ	0680028125	12200	人民币	
000666	经纬纺机	0	0	0	9.110	9.110	10.330	0.00	-26.120	0.000	深圳Ａ	0680028125	0	人民币	
000688	国城矿业	0	0	0	19.021	19.021	18.890	0.00	-832.950	0.000	深圳Ａ	0680028125	0	人民币	
000700	模塑科技	8800	0	0	7.740	7.749	8.440	8.91	6072.359	74272.000	深圳Ａ	0680028125	8800	人民币	
000708	中信特钢	0	0	0	17.300	17.300	18.500	0.00	1017.300	0.000	深圳Ａ	0680028125	0	人民币	
000710	贝瑞基因	200	0	0	86.573	86.686	57.020	-34.23	-5927.232	11404.000	深圳Ａ	0680028125	200	人民币	
000725	京东方Ａ	57500	0	0	4.981	4.987	5.010	0.46	1327.571	288075.000	深圳Ａ	0680028125	57500	人民币	
000729	燕京啤酒	400	0	0	7.072	7.092	7.110	0.26	7.299	2844.000	深圳Ａ	0680028125	400	人民币	
000736	中交地产	30	30	0	-93.794	0.000	8.590	0.00	3066.257	257.700	深圳Ａ	0680028125	0	人民币	
000756	新华制药	400	0	0	10.582	10.605	10.560	-0.43	-18.108	4224.000	深圳Ａ	0680028125	400	人民币	
000758	中色股份	400	0	0	4.494	4.511	5.090	12.87	231.323	2036.000	深圳Ａ	0680028125	400	人民币	
000766	通化金马	100	100	0	4.891	4.946	5.080	2.74	13.382	508.000	深圳Ａ	0680028125	0	人民币	
000777	中核科技	900	0	0	12.216	12.234	12.610	3.08	338.024	11349.000	深圳Ａ	0680028125	900	人民币	
000786	北新建材	800	0	0	24.408	24.439	25.210	3.15	616.029	20168.000	深圳Ａ	0680028125	800	人民币	
000788	北大医药	200	0	0	7.172	7.204	7.190	-0.20	-2.867	1438.000	深圳Ａ	0680028125	200	人民币	
000795	英洛华	300	0	0	6.051	6.074	6.050	-0.39	-7.151	1815.000	深圳Ａ	0680028125	300	人民币	
000799	酒鬼酒	12400	0	0	67.578	67.658	75.860	12.12	101586.816	940664.000	深圳Ａ	0680028125	12400	人民币	
000801	四川九洲	100	100	0	5.829	5.885	6.180	5.06	29.470	618.000	深圳Ａ	0680028125	0	人民币	
000810	创维数字	400	0	0	12.742	12.768	12.770	0.02	0.990	5108.000	深圳Ａ	0680028125	400	人民币	
000811	冰轮环境	300	0	0	6.821	6.845	6.800	-0.65	-13.381	2040.000	深圳Ａ	0680028125	300	人民币	
000813	德展健康	3000	3000	0	6.300	6.308	6.370	0.98	185.508	19110.000	深圳Ａ	0680028125	0	人民币	
000830	鲁西化工	3700	0	0	9.009	9.020	9.010	-0.11	-35.638	33337.000	深圳Ａ	0680028125	3700	人民币	
000851	高鸿股份	108500	93100	0	7.876	7.885	9.800	24.28	207499.306	1063300.000	深圳Ａ	0680028125	15400	人民币	
000859	国风塑业	4300	0	0	6.251	6.259	6.280	0.34	92.156	27004.000	深圳Ａ	0680028125	4300	人民币	
000863	三湘印象	200	0	0	4.441	4.471	4.450	-0.46	-4.108	890.000	深圳Ａ	0680028125	200	人民币	
000869	张 裕Ａ	200	0	0	30.471	30.527	34.690	13.65	831.723	6938.000	深圳Ａ	0680028125	200	人民币	
000877	天山股份	38974	38974	0	15.482	15.500	16.210	4.58	27627.585	631768.540	深圳Ａ	0680028125	0	人民币	
000878	云南铜业	8400	0	0	11.117	11.130	13.130	17.97	16779.055	110292.000	深圳Ａ	0680028125	8400	人民币	
000881	中广核技	5900	0	0	7.724	7.733	7.740	0.09	40.514	45666.000	深圳Ａ	0680028125	5900	人民币	
000887	中鼎股份	300	0	0	9.092	9.118	9.170	0.57	15.594	2751.000	深圳Ａ	0680028125	300	人民币	
000889	中嘉博创	200	0	0	9.702	9.737	9.670	-0.69	-13.373	1934.000	深圳Ａ	0680028125	200	人民币	
000892	欢瑞世纪	900	900	0	4.204	4.214	4.410	4.66	176.352	3969.000	深圳Ａ	0680028125	0	人民币	
000895	双汇发展	0	0	0	45.912	45.912	47.030	0.00	7325.220	0.000	深圳Ａ	0680028125	0	人民币	
000901	航天科技	100	0	0	10.052	10.112	10.110	-0.02	-0.231	1011.000	深圳Ａ	0680028125	100	人民币	
000902	新洋丰	700	700	0	9.407	9.424	9.110	-3.33	-219.405	6377.000	深圳Ａ	0680028125	0	人民币	
000903	云内动力	200	0	0	5.551	5.582	5.550	-0.57	-6.332	1110.000	深圳Ａ	0680028125	200	人民币	
000906	浙商中拓	300	300	0	6.118	6.141	6.330	3.09	56.663	1899.000	深圳Ａ	0680028125	0	人民币	
000910	大亚圣象	10700	1100	0	16.486	16.505	16.150	-2.15	-3799.110	172805.000	深圳Ａ	0680028125	9600	人民币	
000915	山大华特	100	100	0	38.836	38.926	32.730	-15.94	-618.938	3273.000	深圳Ａ	0680028125	0	人民币	
000918	嘉凯城	2600	2600	0	4.798	4.805	5.140	6.98	870.569	13364.000	深圳Ａ	0680028125	0	人民币	
000926	福星股份	100	0	0	5.972	6.028	6.020	-0.14	-0.814	602.000	深圳Ａ	0680028125	100	人民币	
000931	中 关 村	4600	0	0	10.156	10.168	10.220	0.51	238.926	47012.000	深圳Ａ	0680028125	4600	人民币	
000936	华西股份	9600	0	0	11.619	11.633	12.520	7.63	8507.773	120192.000	深圳Ａ	0680028125	9600	人民币	
000951	中国重汽	200	0	0	31.631	31.688	31.220	-1.48	-93.569	6244.000	深圳Ａ	0680028125	200	人民币	
000958	东方能源	500	0	0	4.781	4.796	4.850	1.13	27.026	2425.000	深圳Ａ	0680028125	500	人民币	
000959	首钢股份	45200	0	0	4.176	4.181	4.940	18.16	34269.320	223288.000	深圳Ａ	0680028125	45200	人民币	
000960	锡业股份	0	0	0	8.660	8.660	10.080	0.00	75.680	0.000	深圳Ａ	0680028125	0	人民币	
000967	盈峰环境	100	0	0	8.332	8.391	8.310	-0.97	-8.048	831.000	深圳Ａ	0680028125	100	人民币	
000975	银泰黄金	300	0	0	15.603	15.636	15.700	0.41	19.296	4710.000	深圳Ａ	0680028125	300	人民币	
000976	华铁股份	7600	7100	0	5.424	5.430	6.000	10.49	4323.792	45600.000	深圳Ａ	0680028125	500	人民币	
000977	浪潮信息	4500	4500	0	38.009	38.054	40.120	5.43	9286.463	180540.000	深圳Ａ	0680028125	0	人民币	
000989	九 芝 堂	100	0	0	-3.793	0.000	10.650	0.00	1438.214	1065.000	深圳Ａ	0680028125	100	人民币	
