标题：信用资产
营业部名称：华泰证券(159)
股东：素养鸣石量化18号

------------------------------
担保资产:38007846.25 	 融资合约金额:0.00 	 现金资产:3413251.09
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3413251.09 	 融券限额:100000000.00 	 净资产:38007846.25
融资合约利息:0.00 	 可用还款金额:3413251.09 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3413251.09
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21148989.57 	 合约费用:0.00 	 可买担保品资金:3413251.09
融资合约盈亏:0.00 	 可转出资产:38007846.25 	 其他费用:0.00
信用买标的资金:3413251.09 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603039	泛微网络	0	0	0	94.390	94.390	96.400	2.13	276.770	0.000	上海Ａ	E050575160	0	人民币	
603041	美思德	100	100	0	15.263	15.263	16.100	5.48	83.730	1610.000	上海Ａ	E050575160	0	人民币	
603042	华脉科技	100	100	0	17.493	17.493	17.110	-2.19	-38.310	1711.000	上海Ａ	E050575160	0	人民币	
603043	广州酒家	500	0	0	45.710	45.710	44.970	-1.62	-370.050	22485.000	上海Ａ	E050575160	500	人民币	
603045	福达合金	200	200	0	14.713	14.713	14.340	-2.54	-74.660	2868.000	上海Ａ	E050575160	0	人民币	
603050	科林电气	400	400	0	13.222	13.222	12.850	-2.81	-148.960	5140.000	上海Ａ	E050575160	0	人民币	
603058	永吉股份	400	400	0	10.721	10.721	10.180	-5.05	-216.410	4072.000	上海Ａ	E050575160	0	人民币	
603059	倍加洁	100	100	0	32.412	32.412	33.970	4.81	155.820	3397.000	上海Ａ	E050575160	0	人民币	
603060	国检集团	400	400	0	24.367	24.367	23.400	-3.97	-386.760	9360.000	上海Ａ	E050575160	0	人民币	
603063	禾望电气	400	400	0	8.473	8.473	8.380	-1.10	-37.160	3352.000	上海Ａ	E050575160	0	人民币	
603066	音飞储存	800	800	0	10.681	10.681	11.070	3.64	311.370	8856.000	上海Ａ	E050575160	0	人民币	
603069	海汽集团	3600	0	0	55.332	55.332	53.500	-3.31	-6596.290	192600.000	上海Ａ	E050575160	3600	人民币	
603076	乐惠国际	100	0	0	36.023	36.023	36.310	0.80	28.660	3631.000	上海Ａ	E050575160	100	人民币	
603079	圣达生物	0	0	0	32.730	32.730	31.410	-4.03	-77.410	0.000	上海Ａ	E050575160	0	人民币	
603080	新疆火炬	200	200	0	16.153	16.153	16.010	-0.89	-28.580	3202.000	上海Ａ	E050575160	0	人民币	
603083	剑桥科技	100	100	0	34.436	34.436	35.360	2.68	92.380	3536.000	上海Ａ	E050575160	0	人民币	
603085	天成自控	1600	1600	0	8.913	8.913	8.630	-3.18	-452.090	13808.000	上海Ａ	E050575160	0	人民币	
603088	宁波精达	200	200	0	8.943	8.943	9.000	0.64	11.420	1800.000	上海Ａ	E050575160	0	人民币	
603089	正裕工业	100	100	0	12.042	12.042	11.790	-2.09	-25.210	1179.000	上海Ａ	E050575160	0	人民币	
603100	川仪股份	200	200	0	9.452	9.452	9.350	-1.08	-20.340	1870.000	上海Ａ	E050575160	0	人民币	
603101	汇嘉时代	200	200	0	6.196	6.196	5.800	-6.39	-79.220	1160.000	上海Ａ	E050575160	0	人民币	
603103	横店影视	0	0	0	20.350	20.350	21.400	5.16	429.270	0.000	上海Ａ	E050575160	0	人民币	
603105	芯能科技	0	0	0	12.000	12.000	11.140	-7.17	11596.190	0.000	上海Ａ	E050575160	0	人民币	
603108	润达医疗	1200	1100	0	17.090	17.090	15.400	-9.89	-2027.450	18480.000	上海Ａ	E050575160	100	人民币	
603111	康尼机电	400	0	0	6.941	6.941	6.860	-1.17	-32.550	2744.000	上海Ａ	E050575160	400	人民币	
603116	红蜻蜓	100	100	0	8.063	8.063	7.750	-3.88	-31.260	775.000	上海Ａ	E050575160	0	人民币	
603118	共进股份	1100	900	0	12.593	12.593	13.390	6.33	876.860	14729.000	上海Ａ	E050575160	200	人民币	
603123	翠微股份	1600	1600	0	10.074	10.074	11.190	11.08	1785.600	17904.000	上海Ａ	E050575160	0	人民币	
603126	中材节能	600	600	0	4.833	4.833	4.720	-2.34	-67.520	2832.000	上海Ａ	E050575160	0	人民币	
603127	昭衍新药	40	0	0	99.269	99.269	97.800	-1.48	-58.770	3912.000	上海Ａ	E050575160	40	人民币	
603128	华贸物流	1300	1300	0	6.056	6.056	5.960	-1.59	-125.410	7748.000	上海Ａ	E050575160	0	人民币	
603129	春风动力	0	0	0	98.000	98.000	102.530	4.62	153.650	0.000	上海Ａ	E050575160	0	人民币	
603131	上海沪工	300	0	0	23.008	23.008	22.270	-3.21	-221.350	6681.000	上海Ａ	E050575160	300	人民币	
603138	海量数据	2200	2200	0	22.993	22.993	21.940	-4.58	-2316.740	48268.000	上海Ａ	E050575160	0	人民币	
603139	康惠制药	100	100	0	21.764	21.764	20.010	-8.06	-175.390	2001.000	上海Ａ	E050575160	0	人民币	
603158	腾龙股份	100	100	0	22.747	22.747	23.900	5.07	115.350	2390.000	上海Ａ	E050575160	0	人民币	
603165	荣晟环保	200	200	0	14.068	14.068	13.270	-5.67	-159.510	2654.000	上海Ａ	E050575160	0	人民币	
603166	福达股份	400	400	0	7.204	7.204	6.880	-4.50	-129.510	2752.000	上海Ａ	E050575160	0	人民币	
603167	渤海轮渡	2400	2400	0	9.092	9.092	13.520	48.70	10626.650	32448.000	上海Ａ	E050575160	0	人民币	
603168	莎普爱思	200	200	0	8.379	8.379	8.690	3.71	62.230	1738.000	上海Ａ	E050575160	0	人民币	
603177	德创环保	100	100	0	9.214	9.214	8.990	-2.43	-22.430	899.000	上海Ａ	E050575160	0	人民币	
603179	新泉股份	200	0	0	27.976	27.976	27.700	-0.99	-55.120	5540.000	上海Ａ	E050575160	200	人民币	
603181	皇马科技	100	100	0	24.818	24.818	23.820	-4.02	-99.830	2382.000	上海Ａ	E050575160	0	人民币	
603183	建研院	0	0	0	7.740	7.740	9.020	16.54	271.520	0.000	上海Ａ	E050575160	0	人民币	
603185	上机数控	200	200	0	69.038	69.038	72.150	4.51	622.440	14430.000	上海Ａ	E050575160	0	人民币	
603187	海容冷链	400	0	0	54.480	54.480	54.160	-0.59	-128.020	21664.000	上海Ａ	E050575160	400	人民币	
603192	汇得科技	100	100	0	29.585	29.585	28.730	-2.89	-85.530	2873.000	上海Ａ	E050575160	0	人民币	
603196	日播时尚	100	100	0	7.791	7.791	8.300	6.53	50.860	830.000	上海Ａ	E050575160	0	人民币	
603197	保隆科技	100	100	0	29.805	29.805	29.600	-0.69	-20.540	2960.000	上海Ａ	E050575160	0	人民币	
603198	迎驾贡酒	0	0	0	22.710	22.710	21.050	-7.31	29023.430	0.000	上海Ａ	E050575160	0	人民币	
603208	江山欧派	100	0	0	134.448	134.448	142.730	6.16	828.160	14273.000	上海Ａ	E050575160	100	人民币	
603214	爱婴室	100	100	0	34.716	34.716	34.710	-0.02	-0.630	3471.000	上海Ａ	E050575160	0	人民币	
603218	日月股份	100	0	0	20.354	20.354	19.930	-2.08	-42.420	1993.000	上海Ａ	E050575160	100	人民币	
603223	恒通股份	1000	1000	0	14.588	14.588	14.440	-1.01	-148.070	14440.000	上海Ａ	E050575160	0	人民币	
603226	菲林格尔	200	200	0	11.482	11.482	11.350	-1.15	-26.420	2270.000	上海Ａ	E050575160	0	人民币	
603227	雪峰科技	500	500	0	4.089	4.089	4.250	3.94	80.690	2125.000	上海Ａ	E050575160	0	人民币	
603229	奥翔药业	400	200	0	43.233	43.233	43.120	-0.26	-45.160	17248.000	上海Ａ	E050575160	200	人民币	
603232	格尔软件	300	0	0	39.982	39.982	39.150	-2.08	-249.510	11745.000	上海Ａ	E050575160	300	人民币	
603233	大参林	100	100	0	73.820	73.820	72.160	-2.25	-166.010	7216.000	上海Ａ	E050575160	0	人民币	
603239	浙江仙通	200	200	0	17.593	17.593	16.120	-8.37	-294.640	3224.000	上海Ａ	E050575160	0	人民币	
603258	电魂网络	100	0	0	48.309	48.309	47.250	-2.19	-105.920	4725.000	上海Ａ	E050575160	100	人民币	
603259	药明康德	500	500	0	114.391	114.391	113.250	-1.00	-570.290	56625.000	上海Ａ	E050575160	0	人民币	
603260	合盛硅业	100	100	0	31.366	31.366	30.610	-2.41	-75.560	3061.000	上海Ａ	E050575160	0	人民币	
603266	天龙股份	100	100	0	12.362	12.362	12.120	-1.96	-24.220	1212.000	上海Ａ	E050575160	0	人民币	
603277	银都股份	100	100	0	11.382	11.382	11.090	-2.57	-29.200	1109.000	上海Ａ	E050575160	0	人民币	
603278	大业股份	100	100	0	8.122	8.122	9.260	14.01	113.850	926.000	上海Ａ	E050575160	0	人民币	
603283	赛腾股份	400	400	0	60.631	60.631	59.110	-2.51	-608.360	23644.000	上海Ａ	E050575160	0	人民币	
603288	海天味业	200	200	0	148.145	148.145	153.930	3.90	1156.960	30786.000	上海Ａ	E050575160	0	人民币	
603298	杭叉集团	0	0	0	14.140	14.140	14.510	2.62	122.190	0.000	上海Ａ	E050575160	0	人民币	
603299	苏盐井神	0	0	0	7.280	7.280	7.270	-0.14	-77.950	0.000	上海Ａ	E050575160	0	人民币	
603300	华铁应急	300	300	0	5.185	5.185	6.850	32.11	499.560	2055.000	上海Ａ	E050575160	0	人民币	
603301	振德医疗	0	0	0	82.832	82.832	81.710	-1.35	-1106.580	0.000	上海Ａ	E050575160	0	人民币	
603303	得邦照明	100	100	0	11.327	11.327	11.170	-1.39	-15.720	1117.000	上海Ａ	E050575160	0	人民币	
603305	旭升股份	300	300	0	43.837	43.837	44.380	1.24	163.020	13314.000	上海Ａ	E050575160	0	人民币	
603306	华懋科技	0	0	0	17.670	17.670	16.530	-6.45	52.670	0.000	上海Ａ	E050575160	0	人民币	
603308	应流股份	2200	1400	0	29.707	29.707	28.650	-3.56	-2325.190	63030.000	上海Ａ	E050575160	800	人民币	
603309	维力医疗	800	800	0	16.248	16.248	15.860	-2.39	-310.240	12688.000	上海Ａ	E050575160	0	人民币	
603311	金海环境	800	800	0	14.263	14.263	14.160	-0.72	-82.100	11328.000	上海Ａ	E050575160	0	人民币	
603316	诚邦股份	100	100	0	8.892	8.892	8.850	-0.47	-4.160	885.000	上海Ａ	E050575160	0	人民币	
603317	天味食品	0	0	0	58.403	58.403	58.000	-0.69	222.760	0.000	上海Ａ	E050575160	0	人民币	
603319	湘油泵	100	0	0	25.604	25.604	25.390	-0.84	-21.420	2539.000	上海Ａ	E050575160	100	人民币	
603321	梅轮电梯	100	100	0	7.562	7.562	7.780	2.88	21.760	778.000	上海Ａ	E050575160	0	人民币	
603322	超讯通信	100	100	0	18.780	18.780	20.250	7.83	146.990	2025.000	上海Ａ	E050575160	0	人民币	
603326	我乐家居	700	700	0	17.002	17.002	16.800	-1.19	-141.460	11760.000	上海Ａ	E050575160	0	人民币	
603330	上海天洋	280	80	0	24.242	24.242	25.150	3.75	254.320	7042.000	上海Ａ	E050575160	200	人民币	
603331	百达精工	100	100	0	12.090	12.090	11.820	-2.23	-27.010	1182.000	上海Ａ	E050575160	0	人民币	
603333	尚纬股份	4800	4800	0	7.625	7.625	7.580	-0.59	-217.570	36384.000	上海Ａ	E050575160	0	人民币	
603335	迪生力	100	100	0	5.218	5.218	5.010	-3.99	-20.780	501.000	上海Ａ	E050575160	0	人民币	
603338	浙江鼎力	200	200	0	99.428	99.428	97.450	-1.99	-395.580	19490.000	上海Ａ	E050575160	0	人民币	
603339	四方科技	600	600	0	11.442	11.442	10.810	-5.52	-378.910	6486.000	上海Ａ	E050575160	0	人民币	
603351	威尔药业	0	0	0	32.205	32.205	30.620	-4.92	222.390	0.000	上海Ａ	E050575160	0	人民币	
603355	莱克电气	100	100	0	27.055	27.055	26.650	-1.50	-40.480	2665.000	上海Ａ	E050575160	0	人民币	
603358	华达科技	100	0	0	18.234	18.234	18.100	-0.73	-13.380	1810.000	上海Ａ	E050575160	100	人民币	
603363	傲农生物	400	400	0	24.254	24.254	23.610	-2.66	-257.760	9444.000	上海Ａ	E050575160	0	人民币	
603365	水星家纺	100	100	0	15.565	15.565	16.110	3.50	54.500	1611.000	上海Ａ	E050575160	0	人民币	
603366	日出东方	74500	74500	0	5.910	5.910	5.480	-7.28	-32064.230	408260.000	上海Ａ	E050575160	0	人民币	
603367	辰欣药业	100	100	0	17.839	17.839	16.680	-6.50	-115.930	1668.000	上海Ａ	E050575160	0	人民币	
603369	今世缘	0	0	0	43.438	43.438	44.660	2.81	875.390	0.000	上海Ａ	E050575160	0	人民币	
603378	亚士创能	200	200	0	76.543	76.543	70.600	-7.76	-1188.670	14120.000	上海Ａ	E050575160	0	人民币	
603385	惠达卫浴	700	0	0	15.747	15.747	18.500	17.48	1926.950	12950.000	上海Ａ	E050575160	700	人民币	
603387	基蛋生物	200	200	0	40.060	40.060	39.260	-2.00	-159.920	7852.000	上海Ａ	E050575160	0	人民币	
603388	元成股份	100	100	0	7.962	7.962	7.540	-5.30	-42.240	754.000	上海Ａ	E050575160	0	人民币	
603393	新天然气	200	0	0	41.873	41.873	43.000	2.69	225.330	8600.000	上海Ａ	E050575160	200	人民币	
603396	金辰股份	200	0	0	33.127	33.127	34.930	5.44	360.680	6986.000	上海Ａ	E050575160	200	人民币	
603398	邦宝益智	300	300	0	10.056	10.056	9.910	-1.45	-43.700	2973.000	上海Ａ	E050575160	0	人民币	
603421	鼎信通讯	200	200	0	10.642	10.642	10.590	-0.49	-10.380	2118.000	上海Ａ	E050575160	0	人民币	
603429	集友股份	100	100	0	37.377	37.377	35.670	-4.57	-170.670	3567.000	上海Ａ	E050575160	0	人民币	
603456	九洲药业	1200	1200	0	34.422	34.422	32.190	-6.48	-2678.250	38628.000	上海Ａ	E050575160	0	人民币	
603458	勘设股份	100	100	0	15.813	15.813	16.000	1.18	18.720	1600.000	上海Ａ	E050575160	0	人民币	
603466	风语筑	100	100	0	18.923	18.923	18.080	-4.45	-84.340	1808.000	上海Ａ	E050575160	0	人民币	
603477	振静股份	500	500	0	15.660	15.660	15.290	-2.36	-185.130	7645.000	上海Ａ	E050575160	0	人民币	
603486	科沃斯	400	200	0	37.600	37.600	38.240	1.70	255.810	15296.000	上海Ａ	E050575160	200	人民币	
603499	翔港科技	100	100	0	11.712	11.712	11.960	2.12	24.790	1196.000	上海Ａ	E050575160	0	人民币	
603506	南都物业	100	100	0	26.965	26.965	26.610	-1.32	-35.480	2661.000	上海Ａ	E050575160	0	人民币	
603515	欧普照明	100	100	0	30.606	30.606	30.800	0.63	19.450	3080.000	上海Ａ	E050575160	0	人民币	
603517	绝味食品	200	200	0	85.836	85.836	85.410	-0.50	-85.230	17082.000	上海Ａ	E050575160	0	人民币	
603518	锦泓集团	400	400	0	8.084	8.084	9.250	14.42	466.420	3700.000	上海Ａ	E050575160	0	人民币	
603520	司太立	600	600	0	74.546	74.546	78.910	5.85	2618.260	47346.000	上海Ａ	E050575160	0	人民币	
603527	众源新材	200	200	0	10.697	10.697	10.360	-3.15	-67.380	2072.000	上海Ａ	E050575160	0	人民币	
603528	多伦科技	6100	6100	0	10.949	10.949	10.930	-0.17	-113.960	66673.000	上海Ａ	E050575160	0	人民币	
603533	掌阅科技	100	100	0	32.196	32.196	31.260	-2.91	-93.580	3126.000	上海Ａ	E050575160	0	人民币	
603535	嘉诚国际	400	400	0	25.703	25.703	24.280	-5.54	-569.170	9712.000	上海Ａ	E050575160	0	人民币	
603536	惠发食品	100	100	0	14.283	14.283	13.930	-2.47	-35.260	1393.000	上海Ａ	E050575160	0	人民币	
603557	起步股份	600	0	0	9.802	9.802	9.650	-1.55	-91.160	5790.000	上海Ａ	E050575160	600	人民币	
603558	健盛集团	100	100	0	-9.477	0.000	9.240	202.56	1871.680	924.000	上海Ａ	E050575160	0	人民币	
603559	中通国脉	200	200	0	21.214	21.214	20.650	-2.66	-112.760	4130.000	上海Ａ	E050575160	0	人民币	
603566	普莱柯	100	100	0	27.650	27.650	27.480	-0.61	-16.960	2748.000	上海Ａ	E050575160	0	人民币	
603567	珍宝岛	200	200	0	12.799	12.799	13.130	2.59	66.180	2626.000	上海Ａ	E050575160	0	人民币	
603569	长久物流	100	100	0	10.142	10.142	9.700	-4.36	-44.180	970.000	上海Ａ	E050575160	0	人民币	
603577	汇金通	200	200	0	11.462	11.462	10.990	-4.12	-94.420	2198.000	上海Ａ	E050575160	0	人民币	
603578	三星新材	100	100	0	24.634	24.634	23.340	-5.25	-129.440	2334.000	上海Ａ	E050575160	0	人民币	
603579	荣泰健康	200	200	0	40.633	40.633	41.220	1.44	117.480	8244.000	上海Ａ	E050575160	0	人民币	
603583	捷昌驱动	100	100	0	59.235	59.235	64.740	9.29	550.490	6474.000	上海Ａ	E050575160	0	人民币	
603588	高能环境	3500	500	0	15.835	15.835	16.730	5.65	3131.330	58555.000	上海Ａ	E050575160	3000	人民币	
603590	康辰药业	300	300	0	53.406	53.406	48.800	-8.62	-1381.880	14640.000	上海Ａ	E050575160	0	人民币	
603596	伯特利	0	0	0	37.920	37.920	39.200	3.38	171.100	0.000	上海Ａ	E050575160	0	人民币	
603599	广信股份	300	300	0	17.727	17.727	17.010	-4.04	-215.060	5103.000	上海Ａ	E050575160	0	人民币	
603600	永艺股份	700	0	0	18.441	18.441	18.080	-1.96	-252.470	12656.000	上海Ａ	E050575160	700	人民币	
603601	再升科技	1800	1800	0	16.583	16.583	15.690	-5.39	-1607.380	28242.000	上海Ａ	E050575160	0	人民币	
603602	纵横通信	100	100	0	15.803	15.803	15.250	-3.50	-55.280	1525.000	上海Ａ	E050575160	0	人民币	
603603	博天环境	2600	2600	0	8.048	8.048	7.580	-5.82	-1215.580	19708.000	上海Ａ	E050575160	0	人民币	
603605	珀莱雅	400	400	0	181.390	181.390	177.230	-2.29	-1664.080	70892.000	上海Ａ	E050575160	0	人民币	
603607	京华激光	100	100	0	16.943	16.943	15.950	-5.86	-99.300	1595.000	上海Ａ	E050575160	0	人民币	
603608	天创时尚	40	40	0	68.545	68.545	9.500	-86.14	-2361.790	380.000	上海Ａ	E050575160	0	人民币	
603611	诺力股份	200	0	0	24.275	24.275	21.660	-10.77	-522.950	4332.000	上海Ａ	E050575160	200	人民币	
603616	韩建河山	100	100	0	7.271	7.271	7.310	0.54	3.870	731.000	上海Ａ	E050575160	0	人民币	
603617	君禾股份	400	400	0	12.513	12.513	10.960	-12.41	-621.010	4384.000	上海Ａ	E050575160	0	人民币	
603618	杭电股份	200	200	0	6.146	6.146	6.050	-1.56	-19.220	1210.000	上海Ａ	E050575160	0	人民币	
603626	科森科技	800	0	0	16.247	16.247	15.890	-2.20	-285.490	12712.000	上海Ａ	E050575160	800	人民币	
603628	清源股份	300	300	0	9.522	9.522	9.070	-4.75	-135.520	2721.000	上海Ａ	E050575160	0	人民币	
603630	拉芳家化	1600	1600	0	19.322	19.322	19.430	0.56	172.300	31088.000	上海Ａ	E050575160	0	人民币	
603633	徕木股份	700	700	0	14.494	14.494	14.120	-2.58	-261.810	9884.000	上海Ａ	E050575160	0	人民币	
603636	南威软件	0	0	0	14.949	14.949	14.500	-3.00	-35.340	0.000	上海Ａ	E050575160	0	人民币	
603638	艾迪精密	200	200	0	62.687	62.687	58.950	-5.96	-747.380	11790.000	上海Ａ	E050575160	0	人民币	
603648	畅联股份	100	100	0	10.602	10.602	9.670	-8.79	-93.190	967.000	上海Ａ	E050575160	0	人民币	
603650	彤程新材	300	300	0	35.466	35.466	34.390	-3.03	-322.910	10317.000	上海Ａ	E050575160	0	人民币	
603655	朗博科技	100	100	0	28.255	28.255	30.580	8.23	232.490	3058.000	上海Ａ	E050575160	0	人民币	
603658	安图生物	100	100	0	155.508	155.508	154.900	-0.39	-60.800	15490.000	上海Ａ	E050575160	0	人民币	
603659	璞泰来	100	100	0	109.280	109.280	104.610	-4.27	-466.970	10461.000	上海Ａ	E050575160	0	人民币	
603661	恒林股份	100	100	0	49.087	49.087	71.530	45.72	2244.270	7153.000	上海Ａ	E050575160	0	人民币	
603663	三祥新材	400	400	0	19.065	19.065	17.500	-8.21	-625.860	7000.000	上海Ａ	E050575160	0	人民币	
603665	康隆达	200	200	0	20.676	20.676	20.570	-0.51	-21.250	4114.000	上海Ａ	E050575160	0	人民币	
603666	亿嘉和	100	100	0	116.608	116.608	115.080	-1.31	-152.830	11508.000	上海Ａ	E050575160	0	人民币	
603668	天马科技	600	600	0	10.839	10.839	10.530	-2.85	-185.440	6318.000	上海Ａ	E050575160	0	人民币	
603676	卫信康	1400	1400	0	12.295	12.295	11.760	-4.35	-749.090	16464.000	上海Ａ	E050575160	0	人民币	
603677	奇精机械	100	100	0	12.321	12.321	12.390	0.56	6.950	1239.000	上海Ａ	E050575160	0	人民币	
603679	华体科技	100	100	0	26.565	26.565	28.950	8.98	238.530	2895.000	上海Ａ	E050575160	0	人民币	
603686	龙马环卫	300	300	0	22.396	22.396	27.380	22.25	1495.180	8214.000	上海Ａ	E050575160	0	人民币	
603688	石英股份	100	100	0	22.521	22.521	23.860	5.95	133.890	2386.000	上海Ａ	E050575160	0	人民币	
603690	至纯科技	300	0	0	43.317	43.317	43.160	-0.36	-47.000	12948.000	上海Ａ	E050575160	300	人民币	
603693	江苏新能	600	0	0	15.375	15.375	14.960	-2.70	-248.870	8976.000	上海Ａ	E050575160	600	人民币	
603696	安记食品	400	400	0	13.272	13.272	12.460	-6.12	-324.950	4984.000	上海Ａ	E050575160	0	人民币	
603698	航天工程	700	700	0	12.053	12.053	12.630	4.79	403.690	8841.000	上海Ａ	E050575160	0	人民币	
603699	纽威股份	100	100	0	17.455	17.455	15.990	-8.39	-146.520	1599.000	上海Ａ	E050575160	0	人民币	
603701	德宏股份	400	400	0	10.286	10.286	10.040	-2.39	-98.550	4016.000	上海Ａ	E050575160	0	人民币	
603703	盛洋科技	200	200	0	13.793	13.793	13.280	-3.72	-102.500	2656.000	上海Ａ	E050575160	0	人民币	
603707	健友股份	600	0	0	59.597	59.597	55.550	-6.79	-2428.100	33330.000	上海Ａ	E050575160	600	人民币	
603712	七一二	900	0	0	54.210	54.210	53.220	-1.83	-891.410	47898.000	上海Ａ	E050575160	900	人民币	
603713	密尔克卫	0	0	0	138.400	138.400	143.000	3.32	406.620	0.000	上海Ａ	E050575160	0	人民币	
603716	塞力斯	100	100	0	16.276	16.276	16.620	2.11	34.370	1662.000	上海Ａ	E050575160	0	人民币	
603717	天域生态	700	700	0	9.004	9.004	8.530	-5.26	-332.140	5971.000	上海Ａ	E050575160	0	人民币	
603718	海利生物	5600	5600	0	44.830	44.830	45.000	0.38	950.970	252000.000	上海Ａ	E050575160	0	人民币	
603721	中广天择	100	100	0	20.904	20.904	21.320	1.99	41.630	2132.000	上海Ａ	E050575160	0	人民币	
603722	阿科力	600	600	0	46.495	46.495	43.950	-5.47	-1527.020	26370.000	上海Ａ	E050575160	0	人民币	
603725	天安新材	100	100	0	8.662	8.662	8.070	-6.83	-59.160	807.000	上海Ａ	E050575160	0	人民币	
603726	朗迪集团	300	300	0	15.249	15.249	14.870	-2.49	-113.810	4461.000	上海Ａ	E050575160	0	人民币	
603728	鸣志电器	200	0	0	15.497	15.497	16.050	3.57	110.520	3210.000	上海Ａ	E050575160	200	人民币	
603733	仙鹤股份	3600	0	0	24.521	24.521	24.060	-1.88	-1659.630	86616.000	上海Ａ	E050575160	3600	人民币	
603737	三棵树	200	200	0	151.907	151.907	144.910	-4.61	-1399.300	28982.000	上海Ａ	E050575160	0	人民币	
603738	泰晶科技	200	200	0	23.569	23.569	23.210	-1.52	-71.850	4642.000	上海Ａ	E050575160	0	人民币	
603739	蔚蓝生物	200	200	0	29.897	29.897	28.280	-5.41	-323.310	5656.000	上海Ａ	E050575160	0	人民币	
603758	秦安股份	200	200	0	8.622	8.622	8.200	-4.89	-84.310	1640.000	上海Ａ	E050575160	0	人民币	
603766	隆鑫通用	3600	3600	0	2.394	2.394	4.480	87.13	7508.440	16128.000	上海Ａ	E050575160	0	人民币	
603767	中马传动	200	200	0	7.731	7.731	7.890	2.06	31.720	1578.000	上海Ａ	E050575160	0	人民币	
603768	常青股份	200	200	0	17.029	17.029	16.170	-5.04	-171.800	3234.000	上海Ａ	E050575160	0	人民币	
603776	永安行	1600	1600	0	23.347	23.347	21.100	-9.62	-3595.750	33760.000	上海Ａ	E050575160	0	人民币	
603777	来伊份	600	600	0	17.400	17.400	20.100	15.52	1620.260	12060.000	上海Ａ	E050575160	0	人民币	
603787	新日股份	300	0	0	23.175	23.175	22.500	-2.91	-202.350	6750.000	上海Ａ	E050575160	300	人民币	
603789	星光农机	400	400	0	16.005	16.005	16.490	3.03	193.850	6596.000	上海Ａ	E050575160	0	人民币	
603797	联泰环保	200	0	0	9.040	9.040	9.250	2.32	42.020	1850.000	上海Ａ	E050575160	200	人民币	
603799	华友钴业	1600	1600	0	43.838	43.838	41.660	-4.97	-3484.620	66656.000	上海Ａ	E050575160	0	人民币	
603800	道森股份	200	200	0	12.720	12.720	13.060	2.67	68.060	2612.000	上海Ａ	E050575160	0	人民币	
603801	志邦家居	100	0	0	30.895	30.895	36.790	19.08	589.520	3679.000	上海Ａ	E050575160	100	人民币	
603803	瑞斯康达	100	100	0	11.639	11.639	11.910	2.33	27.080	1191.000	上海Ａ	E050575160	0	人民币	
603808	歌力思	100	100	0	14.233	14.233	13.880	-2.48	-35.260	1388.000	上海Ａ	E050575160	0	人民币	
603809	豪能股份	600	0	0	29.170	29.170	25.700	-11.90	-2082.150	15420.000	上海Ａ	E050575160	600	人民币	
603810	丰山集团	100	100	0	35.743	35.743	36.560	2.29	81.670	3656.000	上海Ａ	E050575160	0	人民币	
603811	诚意药业	4140	4140	0	41.300	41.300	25.080	-39.27	-67148.780	103831.200	上海Ａ	E050575160	0	人民币	
603816	顾家家居	100	0	0	64.332	64.332	64.000	-0.52	-33.210	6400.000	上海Ａ	E050575160	100	人民币	
603818	曲美家居	400	0	0	10.717	10.717	10.170	-5.10	-218.650	4068.000	上海Ａ	E050575160	400	人民币	
603819	神力股份	400	300	0	13.252	13.252	13.890	4.81	255.310	5556.000	上海Ａ	E050575160	100	人民币	
603822	嘉澳环保	100	100	0	27.725	27.725	28.090	1.32	36.500	2809.000	上海Ａ	E050575160	0	人民币	
603823	百合花	0	0	0	17.480	17.480	17.160	-1.83	-72.150	0.000	上海Ａ	E050575160	0	人民币	
603828	柯利达	700	0	0	5.109	5.109	7.430	45.43	1625.030	5201.000	上海Ａ	E050575160	700	人民币	
603829	洛凯股份	200	200	0	11.972	11.972	11.900	-0.60	-14.430	2380.000	上海Ａ	E050575160	0	人民币	
603833	欧派家居	0	0	0	96.620	96.620	102.500	6.09	3184.740	0.000	上海Ａ	E050575160	0	人民币	
603838	四通股份	200	0	0	9.472	9.472	9.470	-0.02	-0.440	1894.000	上海Ａ	E050575160	200	人民币	
603839	安正时尚	600	600	0	14.616	14.616	13.370	-8.52	-747.580	8022.000	上海Ａ	E050575160	0	人民币	
603843	正平股份	500	500	0	5.068	5.068	4.850	-4.30	-108.850	2425.000	上海Ａ	E050575160	0	人民币	
603855	华荣股份	400	400	0	20.266	20.266	19.190	-5.31	-430.210	7676.000	上海Ａ	E050575160	0	人民币	
603856	东宏股份	200	200	0	13.465	13.465	15.550	15.48	416.940	3110.000	上海Ａ	E050575160	0	人民币	
603858	步长制药	500	500	0	27.143	27.143	26.560	-2.15	-291.700	13280.000	上海Ａ	E050575160	0	人民币	
603859	能科股份	300	0	0	46.909	46.909	46.700	-0.45	-62.580	14010.000	上海Ａ	E050575160	300	人民币	
