标题：信用资产
营业部名称：华泰证券(153)
股东：素养鸣石量化18号

------------------------------
担保资产:119984971.32 	 融资合约金额:0.00 	 现金资产:7421581.88
融资限额:100000000.00 	 合约负债总额:30793545.96 	 融券合约金额:27117532.10
可取金额:7421581.88 	 融券限额:100000000.00 	 净资产:89191425.36
融资合约利息:0.00 	 可用还款金额:7421581.88 	 融资额度:72882467.90
维持担保比例:3.8964 	 融券合约利息:0.00 	 可买券还券资金:7421581.88
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:34254151.74
合约费用:0.00 	 可买担保品资金:7421581.88 	 融资合约盈亏:0.00
可转出资产:27604333.44 	 其他费用:0.00 	 信用买标的资金:7421581.88
融券合约盈亏:-3020663.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603297	永新光学	200	0	0	38.543	38.607	45.800	18.64	1437.057	9160.000	上海Ａ	E050575160	200	人民币	
603298	杭叉集团	1660	1660	0	10.109	10.122	10.780	6.50	1090.607	17894.800	上海Ａ	E050575160	0	人民币	
603299	苏盐井神	100	100	0	6.231	6.287	6.200	-1.40	-8.732	620.000	上海Ａ	E050575160	0	人民币	
603300	华铁应急	200	200	0	5.901	5.932	5.960	0.47	5.584	1192.000	上海Ａ	E050575160	0	人民币	
603301	振德医疗	15040	7200	0	45.573	45.627	52.800	15.72	107757.028	794112.000	上海Ａ	E050575160	7840	人民币	
603303	得邦照明	400	400	0	10.393	10.416	10.680	2.54	105.443	4272.000	上海Ａ	E050575160	0	人民币	
603317	天味食品	6600	6600	0	53.299	53.362	56.930	6.69	23521.229	375738.000	上海Ａ	E050575160	0	人民币	
603333	尚纬股份	200	200	0	6.541	6.573	6.620	0.72	9.450	1324.000	上海Ａ	E050575160	0	人民币	
603337	杰克股份	400	0	0	22.015	22.050	22.600	2.50	219.779	9040.000	上海Ａ	E050575160	400	人民币	
603338	浙江鼎力	200	200	0	34.185	34.245	75.770	121.35	8296.543	15154.000	上海Ａ	E050575160	0	人民币	
603345	安井食品	100	100	0	115.631	115.799	117.600	1.56	179.905	11760.000	上海Ａ	E050575160	0	人民币	
603355	莱克电气	100	100	0	23.054	23.128	24.810	7.29	168.069	2481.000	上海Ａ	E050575160	0	人民币	
603358	华达科技	300	300	0	17.150	17.184	18.150	5.63	289.446	5445.000	上海Ａ	E050575160	0	人民币	
603360	百傲化学	460	460	0	19.306	19.337	19.280	-0.29	-26.006	8868.800	上海Ａ	E050575160	0	人民币	
603363	傲农生物	1000	0	0	21.951	21.978	23.880	8.65	1899.642	23880.000	上海Ａ	E050575160	1000	人民币	
603369	今世缘	0	0	0	38.135	38.135	42.650	0.00	2673.960	0.000	上海Ａ	E050575160	0	人民币	
603377	东方时尚	0	0	0	17.465	17.465	16.580	0.00	-26.290	0.000	上海Ａ	E050575160	0	人民币	
603378	亚士创能	800	800	0	16.471	16.494	41.310	150.51	19832.203	33048.000	上海Ａ	E050575160	0	人民币	
603385	惠达卫浴	200	200	0	7.989	8.022	14.420	80.00	1278.258	2884.000	上海Ａ	E050575160	0	人民币	
603387	基蛋生物	2500	2500	0	40.358	40.406	40.310	-0.24	-238.914	100775.000	上海Ａ	E050575160	0	人民币	
603393	新天然气	100	100	0	42.983	43.077	37.470	-13.03	-560.122	3747.000	上海Ａ	E050575160	0	人民币	
603416	信捷电气	100	0	0	40.123	40.214	40.800	1.46	58.538	4080.000	上海Ａ	E050575160	100	人民币	
603429	集友股份	540	40	0	22.051	22.083	35.010	58.56	6973.576	18905.400	上海Ａ	E050575160	500	人民币	
603444	吉比特	600	0	0	533.147	533.777	554.450	3.87	12389.249	332670.000	上海Ａ	E050575160	600	人民币	
603456	九洲药业	32200	0	0	27.269	27.301	28.200	3.29	28906.713	908040.000	上海Ａ	E050575160	32200	人民币	
603466	风语筑	38400	30300	0	18.147	18.168	19.670	8.27	57591.913	755328.000	上海Ａ	E050575160	8100	人民币	
603486	科沃斯	2300	1100	0	26.861	26.893	31.460	16.98	10492.318	72358.000	上海Ａ	E050575160	1200	人民币	
603501	韦尔股份	800	800	0	269.059	269.377	207.680	-22.90	-49299.250	166144.000	上海Ａ	E050575160	0	人民币	
603506	南都物业	500	500	0	14.259	14.284	29.400	105.91	7550.506	14700.000	上海Ａ	E050575160	0	人民币	
603508	思维列控	0	0	0	33.820	33.820	32.800	0.00	-95.260	0.000	上海Ａ	E050575160	0	人民币	
603515	欧普照明	300	300	0	26.437	26.481	26.730	0.94	74.721	8019.000	上海Ａ	E050575160	0	人民币	
603516	淳中科技	100	100	0	38.350	38.439	37.610	-2.16	-82.836	3761.000	上海Ａ	E050575160	0	人民币	
603517	绝味食品	1000	1000	0	64.943	65.020	71.440	9.87	6412.701	71440.000	上海Ａ	E050575160	0	人民币	
603520	司太立	25600	12800	0	80.016	80.111	75.650	-5.57	-114054.835	1936640.000	上海Ａ	E050575160	12800	人民币	
603528	多伦科技	3600	3600	0	10.333	10.345	10.090	-2.47	-917.662	36324.000	上海Ａ	E050575160	0	人民币	
603533	掌阅科技	0	0	0	37.865	37.865	37.130	0.00	-3567.800	0.000	上海Ａ	E050575160	0	人民币	
603538	美诺华	4300	3400	0	53.329	53.392	50.130	-6.11	-14010.060	215559.000	上海Ａ	E050575160	900	人民币	
603557	起步股份	400	400	0	7.596	7.616	8.660	13.73	417.067	3464.000	上海Ａ	E050575160	0	人民币	
603558	健盛集团	3000	0	0	9.248	9.259	9.330	0.77	212.450	27990.000	上海Ａ	E050575160	3000	人民币	
603566	普莱柯	14700	10900	0	27.656	27.689	26.880	-2.92	-11873.460	395136.000	上海Ａ	E050575160	3800	人民币	
603567	珍宝岛	200	200	0	12.431	12.469	12.400	-0.55	-13.730	2480.000	上海Ａ	E050575160	0	人民币	
603583	捷昌驱动	1400	1400	0	62.841	62.915	71.210	13.18	11598.961	99694.000	上海Ａ	E050575160	0	人民币	
603586	金麒麟	100	100	0	16.263	16.330	15.820	-3.13	-50.914	1582.000	上海Ａ	E050575160	0	人民币	
603589	口子窖	8800	0	0	50.669	50.729	53.660	5.78	25763.595	472208.000	上海Ａ	E050575160	8800	人民币	
603590	康辰药业	400	400	0	37.507	37.558	37.970	1.10	164.708	15188.000	上海Ａ	E050575160	0	人民币	
603596	伯特利	600	0	0	34.063	34.106	33.810	-0.87	-177.492	20286.000	上海Ａ	E050575160	600	人民币	
603599	广信股份	500	500	0	16.442	16.469	16.850	2.32	190.407	8425.000	上海Ａ	E050575160	0	人民币	
603605	珀莱雅	600	600	0	142.260	142.428	181.230	27.24	23253.689	108738.000	上海Ａ	E050575160	0	人民币	
603606	东方电缆	1500	1500	0	13.921	13.939	14.420	3.46	721.437	21630.000	上海Ａ	E050575160	0	人民币	
603612	索通发展	100	100	0	12.373	12.436	11.720	-5.78	-71.495	1172.000	上海Ａ	E050575160	0	人民币	
603626	科森科技	800	800	0	11.225	11.243	11.800	4.96	445.371	9440.000	上海Ａ	E050575160	0	人民币	
603650	彤程新材	12200	10600	0	21.763	21.789	22.980	5.47	14516.580	280356.000	上海Ａ	E050575160	1600	人民币	
603658	安图生物	300	300	0	157.174	157.360	154.400	-1.88	-886.858	46320.000	上海Ａ	E050575160	0	人民币	
603659	璞泰来	200	0	0	-97.429	0.000	107.420	0.00	40942.886	21484.000	上海Ａ	E050575160	200	人民币	
603661	恒林股份	3300	2100	0	50.200	50.259	49.710	-1.09	-1810.571	164043.000	上海Ａ	E050575160	1200	人民币	
603666	亿嘉和	320	20	0	73.100	73.190	89.700	22.56	5277.722	28704.000	上海Ａ	E050575160	300	人民币	
603669	灵康药业	1700	1700	0	7.943	7.954	7.700	-3.19	-431.452	13090.000	上海Ａ	E050575160	0	人民币	
603678	火炬电子	600	600	0	25.930	25.965	28.690	10.50	1633.442	17214.000	上海Ａ	E050575160	0	人民币	
603680	今创集团	0	0	0	12.048	12.048	12.100	0.00	123.450	0.000	上海Ａ	E050575160	0	人民币	
603686	龙马环卫	1200	1200	0	17.243	17.265	23.790	37.80	7822.281	28548.000	上海Ａ	E050575160	0	人民币	
603688	石英股份	800	0	0	22.396	22.425	23.870	6.45	1154.722	19096.000	上海Ａ	E050575160	800	人民币	
603690	至纯科技	3600	0	0	32.299	32.337	40.750	26.02	30250.494	146700.000	上海Ａ	E050575160	3600	人民币	
603693	江苏新能	1000	1000	0	14.592	14.612	12.650	-13.43	-1959.903	12650.000	上海Ａ	E050575160	0	人民币	
603699	纽威股份	400	400	0	15.799	15.828	16.150	2.04	128.811	6460.000	上海Ａ	E050575160	0	人民币	
603700	宁水集团	2400	1200	0	30.224	30.260	31.720	4.83	3500.569	76128.000	上海Ａ	E050575160	1200	人民币	
603707	健友股份	100	100	0	64.469	64.585	63.500	-1.68	-108.377	6350.000	上海Ａ	E050575160	0	人民币	
603708	家家悦	300	0	0	38.183	38.239	46.300	21.09	2415.932	13890.000	上海Ａ	E050575160	300	人民币	
603711	香飘飘	200	200	0	31.316	31.373	29.530	-5.88	-368.224	5906.000	上海Ａ	E050575160	0	人民币	
603712	七一二	1200	0	0	36.496	36.539	36.750	0.58	252.762	44100.000	上海Ａ	E050575160	1200	人民币	
603713	密尔克卫	3100	1700	0	95.916	96.029	100.890	5.06	15050.344	312759.000	上海Ａ	E050575160	1400	人民币	
603718	海利生物	2800	0	0	19.161	19.184	19.340	0.81	437.301	54152.000	上海Ａ	E050575160	2800	人民币	
603727	博迈科	100	0	0	17.259	17.327	18.280	5.52	95.235	1828.000	上海Ａ	E050575160	100	人民币	
603728	鸣志电器	300	300	0	13.924	13.955	13.170	-5.63	-235.230	3951.000	上海Ａ	E050575160	0	人民币	
603730	岱美股份	200	0	0	29.684	29.739	32.080	7.88	467.656	6416.000	上海Ａ	E050575160	200	人民币	
603733	仙鹤股份	1400	700	0	16.413	16.433	16.430	-0.02	-4.662	23002.000	上海Ａ	E050575160	700	人民币	
603737	三棵树	2800	2500	0	86.246	86.348	93.730	8.55	20645.516	262444.000	上海Ａ	E050575160	300	人民币	
603788	宁波高发	700	0	0	15.955	15.978	18.420	15.29	1707.348	12894.000	上海Ａ	E050575160	700	人民币	
603799	华友钴业	7000	7000	0	36.105	36.148	40.270	11.40	28822.370	281890.000	上海Ａ	E050575160	0	人民币	
603801	志邦家居	100	0	0	35.756	35.843	28.730	-19.87	-710.530	2873.000	上海Ａ	E050575160	100	人民币	
603803	瑞斯康达	200	0	0	11.958	11.995	11.490	-4.22	-100.944	2298.000	上海Ａ	E050575160	200	人民币	
603806	福斯特	1340	40	0	9.209	9.222	49.970	441.98	54540.727	66959.800	上海Ａ	E050575160	1300	人民币	
603808	歌力思	500	500	0	12.790	12.813	12.920	0.83	53.411	6460.000	上海Ａ	E050575160	0	人民币	
603811	诚意药业	29600	26100	0	28.171	28.204	29.440	4.38	36534.120	871424.000	上海Ａ	E050575160	3500	人民币	
603816	顾家家居	4400	3800	0	41.804	41.853	49.510	18.29	33649.344	217844.000	上海Ａ	E050575160	600	人民币	
603818	曲美家居	200	0	0	9.038	9.072	9.110	0.42	7.542	1822.000	上海Ａ	E050575160	200	人民币	
603823	百合花	1000	1000	0	20.063	20.088	16.550	-17.62	-3534.881	16550.000	上海Ａ	E050575160	0	人民币	
603825	华扬联众	3800	0	0	31.967	32.005	30.900	-3.45	-4193.156	117420.000	上海Ａ	E050575160	3800	人民币	
603826	坤彩科技	15500	15500	0	33.683	33.723	33.190	-1.58	-8248.545	514445.000	上海Ａ	E050575160	0	人民币	
603833	欧派家居	100	100	0	129.817	130.000	120.990	-6.93	-900.041	12099.000	上海Ａ	E050575160	0	人民币	
603855	华荣股份	2400	1200	0	17.053	17.073	17.170	0.57	232.175	41208.000	上海Ａ	E050575160	1200	人民币	
603859	能科股份	0	0	0	33.693	33.693	34.930	0.00	497.600	0.000	上海Ａ	E050575160	0	人民币	
603866	桃李面包	100	100	0	47.935	48.034	51.180	6.56	314.280	5118.000	上海Ａ	E050575160	0	人民币	
603868	飞科电器	0	0	0	49.240	49.240	54.260	0.00	905.460	0.000	上海Ａ	E050575160	0	人民币	
603871	嘉友国际	200	200	0	20.869	20.915	21.750	4.00	166.763	4350.000	上海Ａ	E050575160	0	人民币	
603881	数据港	1900	600	0	91.261	91.369	106.150	16.18	28051.112	201685.000	上海Ａ	E050575160	1300	人民币	
603882	XD金域医	900	0	0	84.250	84.350	84.600	0.30	225.155	76140.000	上海Ａ	E050575160	900	人民币	
603883	老百姓	1000	400	0	96.356	96.470	96.190	-0.29	-279.504	96190.000	上海Ａ	E050575160	600	人民币	
603887	城地股份	1000	0	0	22.049	22.077	24.070	9.03	1991.449	24070.000	上海Ａ	E050575160	1000	人民币	
603890	春秋电子	5800	0	0	15.734	15.753	16.750	6.33	5778.163	97150.000	上海Ａ	E050575160	5800	人民币	
603896	寿仙谷	300	0	0	31.512	31.561	35.300	11.85	1120.598	10590.000	上海Ａ	E050575160	300	人民币	
603898	好莱客	100	100	0	19.368	19.438	14.470	-25.62	-496.276	1447.000	上海Ａ	E050575160	0	人民币	
603916	苏博特	5800	0	0	29.311	29.346	26.110	-11.03	-18744.497	151438.000	上海Ａ	E050575160	5800	人民币	
603919	金徽酒	2500	0	0	12.396	12.411	18.570	49.63	15380.218	46425.000	上海Ａ	E050575160	2500	人民币	
603936	博敏电子	1200	1200	0	13.539	13.557	14.640	7.99	1298.281	17568.000	上海Ａ	E050575160	0	人民币	
603939	益丰药房	200	0	0	83.965	84.076	86.160	2.48	416.423	17232.000	上海Ａ	E050575160	200	人民币	
603960	克来机电	3580	80	0	26.913	26.945	29.320	8.81	8493.201	104965.600	上海Ａ	E050575160	3500	人民币	
603979	金诚信	0	0	0	10.130	10.130	10.130	0.00	105.500	0.000	上海Ａ	E050575160	0	人民币	
603987	康德莱	2300	2300	0	14.409	14.426	16.910	17.22	5706.406	38893.000	上海Ａ	E050575160	0	人民币	
603990	麦迪科技	500	500	0	46.628	46.686	51.500	10.32	2404.735	25750.000	上海Ａ	E050575160	0	人民币	
603999	读者传媒	0	0	0	6.260	6.260	6.000	0.00	-455.360	0.000	上海Ａ	E050575160	0	人民币	
000006	深振业Ａ	15900	0	0	6.327	6.334	7.490	18.24	18351.173	119091.000	深圳Ａ	0680028125	15900	人民币	
000009	中国宝安	13400	0	0	8.317	8.327	8.540	2.56	2853.166	114436.000	深圳Ａ	0680028125	13400	人民币	
000011	深物业A	19900	0	0	15.272	15.290	17.540	14.72	44721.326	349046.000	深圳Ａ	0680028125	19900	人民币	
000028	国药一致	0	0	0	45.231	45.231	44.930	0.00	3168.700	0.000	深圳Ａ	0680028125	0	人民币	
000030	富奥股份	0	0	0	6.395	6.395	6.170	0.00	-2926.440	0.000	深圳Ａ	0680028125	0	人民币	
000032	深桑达Ａ	3900	0	0	21.203	21.228	21.590	1.71	1409.943	84201.000	深圳Ａ	0680028125	3900	人民币	
000036	华联控股	1200	600	0	4.327	4.336	4.490	3.56	185.104	5388.000	深圳Ａ	0680028125	600	人民币	
000039	中集集团	400	400	0	7.391	7.411	7.240	-2.31	-68.354	2896.000	深圳Ａ	0680028125	0	人民币	
000066	中国长城	0	0	0	13.200	13.200	13.730	0.00	208.510	0.000	深圳Ａ	0680028125	0	人民币	
000088	盐 田 港	800	0	0	4.485	4.496	5.950	32.39	1162.145	4760.000	深圳Ａ	0680028125	800	人民币	
000090	天健集团	3800	0	0	7.350	7.359	7.420	0.83	232.240	28196.000	深圳Ａ	0680028125	3800	人民币	
000156	华数传媒	200	200	0	11.299	11.336	10.850	-4.29	-97.013	2170.000	深圳Ａ	0680028125	0	人民币	
000158	常山北明	3000	0	0	10.546	10.558	10.670	1.06	334.228	32010.000	深圳Ａ	0680028125	3000	人民币	
000301	东方盛虹	100	100	0	5.006	5.061	5.500	8.76	43.839	550.000	深圳Ａ	0680028125	0	人民币	
000338	潍柴动力	0	0	0	13.478	13.478	13.970	0.00	-5122.950	0.000	深圳Ａ	0680028125	0	人民币	
000403	双林生物	5900	5900	0	68.885	68.966	71.360	3.47	14105.692	421024.000	深圳Ａ	0680028125	0	人民币	
000423	东阿阿胶	1200	1200	0	35.762	35.804	35.000	-2.25	-963.960	42000.000	深圳Ａ	0680028125	0	人民币	
000501	鄂武商Ａ	4800	0	0	17.253	17.273	17.250	-0.14	-112.104	82800.000	深圳Ａ	0680028125	4800	人民币	
000503	国新健康	0	0	0	11.799	11.799	12.250	0.00	757.620	0.000	深圳Ａ	0680028125	0	人民币	
000513	丽珠集团	1600	1600	0	42.708	42.758	46.970	9.85	6730.521	75152.000	深圳Ａ	0680028125	0	人民币	
000523	广州浪奇	0	0	0	5.510	5.510	5.570	0.00	-13.600	0.000	深圳Ａ	0680028125	0	人民币	
000524	岭南控股	100	100	0	6.241	6.297	6.080	-3.48	-21.720	608.000	深圳Ａ	0680028125	0	人民币	
000526	紫光学大	400	400	0	45.957	46.016	54.030	17.42	3202.156	21612.000	深圳Ａ	0680028125	0	人民币	
000528	柳 工	0	0	0	6.530	6.530	6.440	0.00	2.090	0.000	深圳Ａ	0680028125	0	人民币	
000534	万泽股份	100	100	0	10.515	10.576	9.810	-7.28	-76.501	981.000	深圳Ａ	0680028125	0	人民币	
000537	广宇发展	900	900	0	7.434	7.447	7.560	1.52	101.460	6804.000	深圳Ａ	0680028125	0	人民币	
000546	金圆股份	600	600	0	12.303	12.324	10.300	-16.43	-1213.104	6180.000	深圳Ａ	0680028125	0	人民币	
000551	创元科技	400	400	0	9.835	9.858	9.820	-0.38	-15.007	3928.000	深圳Ａ	0680028125	0	人民币	
000555	神州信息	200	200	0	15.253	15.294	15.260	-0.22	-6.713	3052.000	深圳Ａ	0680028125	0	人民币	
000567	海德股份	0	0	0	12.695	12.695	13.330	0.00	8183.300	0.000	深圳Ａ	0680028125	0	人民币	
000568	泸州老窖	2600	0	0	80.079	80.174	100.230	25.02	52085.094	260598.000	深圳Ａ	0680028125	2600	人民币	
000582	北部湾港	600	600	0	9.614	9.632	10.670	10.78	622.070	6402.000	深圳Ａ	0680028125	0	人民币	
000596	古井贡酒	1100	1100	0	144.975	145.146	163.200	12.44	19835.666	179520.000	深圳Ａ	0680028125	0	人民币	
000599	青岛双星	0	0	0	4.459	4.459	4.190	0.00	39.470	0.000	深圳Ａ	0680028125	0	人民币	
000600	建投能源	100	100	0	5.081	5.136	5.150	0.27	1.375	515.000	深圳Ａ	0680028125	0	人民币	
000623	吉林敖东	100	100	0	15.763	15.829	15.900	0.45	7.078	1590.000	深圳Ａ	0680028125	0	人民币	
000625	长安汽车	4400	4400	0	11.677	11.691	11.060	-5.40	-2772.224	48664.000	深圳Ａ	0680028125	0	人民币	
000636	风华高科	52800	26400	0	29.182	29.216	28.980	-0.81	-12471.170	1530144.000	深圳Ａ	0680028125	26400	人民币	
000656	金科股份	200	0	0	7.873	7.906	8.980	13.63	214.568	1796.000	深圳Ａ	0680028125	200	人民币	
000657	中钨高新	300	300	0	6.571	6.594	6.030	-8.58	-169.145	1809.000	深圳Ａ	0680028125	0	人民币	
000666	经纬纺机	100	100	0	10.509	10.570	9.090	-14.07	-147.827	909.000	深圳Ａ	0680028125	0	人民币	
000681	视觉中国	0	0	0	20.953	20.953	18.720	0.00	-2951.790	0.000	深圳Ａ	0680028125	0	人民币	
000682	东方电子	100	100	0	4.931	4.986	4.980	-0.12	-0.608	498.000	深圳Ａ	0680028125	0	人民币	
000688	国城矿业	1500	1500	0	19.024	19.047	18.370	-3.55	-1014.106	27555.000	深圳Ａ	0680028125	0	人民币	
000708	中信特钢	3000	3000	0	17.322	17.342	17.110	-1.34	-696.569	51330.000	深圳Ａ	0680028125	0	人民币	
000710	贝瑞基因	800	800	0	62.926	63.000	57.700	-8.41	-4235.269	46160.000	深圳Ａ	0680028125	0	人民币	
000733	振华科技	100	100	0	21.624	21.696	22.170	2.19	47.339	2217.000	深圳Ａ	0680028125	0	人民币	
000736	中交地产	1930	30	0	6.309	6.318	7.370	16.66	2028.221	14224.100	深圳Ａ	0680028125	1900	人民币	
000739	普洛药业	0	0	0	22.403	22.403	23.000	0.00	2776.410	0.000	深圳Ａ	0680028125	0	人民币	
000799	酒鬼酒	6500	0	0	67.432	67.512	84.160	24.66	108086.493	547040.000	深圳Ａ	0680028125	6500	人民币	
000800	一汽解放	0	0	0	11.245	11.245	10.760	0.00	-1657.670	0.000	深圳Ａ	0680028125	0	人民币	
000801	四川九洲	500	0	0	5.832	5.848	5.800	-0.82	-23.958	2900.000	深圳Ａ	0680028125	500	人民币	
000802	北京文化	1700	0	0	5.940	5.949	6.740	13.30	1343.313	11458.000	深圳Ａ	0680028125	1700	人民币	
000810	创维数字	5600	5600	0	11.774	11.788	12.080	2.48	1633.775	67648.000	深圳Ａ	0680028125	0	人民币	
000851	高鸿股份	100700	78100	0	8.068	8.078	8.300	2.75	22376.144	835810.000	深圳Ａ	0680028125	22600	人民币	
000860	顺鑫农业	100	0	0	54.653	54.759	58.680	7.17	391.715	5868.000	深圳Ａ	0680028125	100	人民币	
000863	三湘印象	1000	1000	0	4.387	4.396	4.210	-4.25	-186.294	4210.000	深圳Ａ	0680028125	0	人民币	
000869	张 裕Ａ	200	0	0	28.846	28.900	34.860	20.64	1190.689	6972.000	深圳Ａ	0680028125	200	人民币	
000876	新 希 望	1500	0	0	29.544	29.579	31.300	5.82	2578.599	46950.000	深圳Ａ	0680028125	1500	人民币	
000877	天山股份	39000	0	0	15.470	15.488	16.260	4.98	30061.715	634140.000	深圳Ａ	0680028125	39000	人民币	
000878	云南铜业	4200	2100	0	10.661	10.674	11.400	6.81	3047.302	47880.000	深圳Ａ	0680028125	2100	人民币	
000881	中广核技	300	300	0	7.519	7.543	7.320	-2.97	-66.940	2196.000	深圳Ａ	0680028125	0	人民币	
000892	欢瑞世纪	900	900	0	4.211	4.221	4.240	0.45	17.208	3816.000	深圳Ａ	0680028125	0	人民币	
000895	双汇发展	1300	0	0	42.898	42.949	47.550	10.71	5974.658	61815.000	深圳Ａ	0680028125	1300	人民币	
000902	新洋丰	1800	1800	0	8.953	8.965	8.680	-3.18	-512.336	15624.000	深圳Ａ	0680028125	0	人民币	
000910	大亚圣象	3900	2800	0	17.112	17.132	15.840	-7.54	-5033.696	61776.000	深圳Ａ	0680028125	1100	人民币	
000913	钱江摩托	9800	9800	0	12.655	12.670	13.160	3.87	4796.818	128968.000	深圳Ａ	0680028125	0	人民币	
000915	山大华特	100	100	0	38.132	38.221	31.690	-17.11	-652.432	3169.000	深圳Ａ	0680028125	0	人民币	
000918	嘉凯城	2600	2600	0	4.811	4.818	4.810	-0.16	-20.356	12506.000	深圳Ａ	0680028125	0	人民币	
000919	金陵药业	100	100	0	6.839	6.896	6.640	-3.74	-25.577	664.000	深圳Ａ	0680028125	0	人民币	
000921	海信家电	3300	3300	0	12.158	12.172	12.190	0.14	58.132	40227.000	深圳Ａ	0680028125	0	人民币	
000931	中 关 村	0	0	0	11.053	11.053	10.020	0.00	-8148.480	0.000	深圳Ａ	0680028125	0	人民币	
000933	神火股份	0	0	0	4.164	4.164	4.130	0.00	21.520	0.000	深圳Ａ	0680028125	0	人民币	
000936	华西股份	2400	0	0	13.083	13.098	12.000	-8.39	-2633.576	28800.000	深圳Ａ	0680028125	2400	人民币	
000938	紫光股份	0	0	0	42.611	42.611	43.670	0.00	1363.020	0.000	深圳Ａ	0680028125	0	人民币	
000951	中国重汽	0	0	0	29.972	29.972	30.870	0.00	2769.640	0.000	深圳Ａ	0680028125	0	人民币	
000959	首钢股份	45200	0	0	4.362	4.367	4.460	2.13	4191.721	201592.000	深圳Ａ	0680028125	45200	人民币	
000960	锡业股份	100	100	0	8.662	8.721	8.820	1.14	9.900	882.000	深圳Ａ	0680028125	0	人民币	
000967	盈峰环境	1600	1600	0	8.881	8.893	8.110	-8.81	-1251.836	12976.000	深圳Ａ	0680028125	0	人民币	
000976	华铁股份	7600	0	0	5.397	5.403	5.620	4.01	1644.400	42712.000	深圳Ａ	0680028125	7600	人民币	
000989	九 芝 堂	5200	2600	0	9.852	9.864	10.180	3.21	1643.136	52936.000	深圳Ａ	0680028125	2600	人民币	
000990	诚志股份	1500	0	0	12.579	12.595	13.570	7.74	1460.738	20355.000	深圳Ａ	0680028125	1500	人民币	
000997	新 大 陆	100	100	0	16.173	16.240	15.910	-2.04	-32.923	1591.000	深圳Ａ	0680028125	0	人民币	
000999	华润三九	1200	1200	0	28.705	28.739	29.700	3.34	1151.945	35640.000	深圳Ａ	0680028125	0	人民币	
001696	宗申动力	3600	3600	0	6.396	6.404	6.410	0.10	21.862	23076.000	深圳Ａ	0680028125	0	人民币	
002007	华兰生物	1300	1300	0	42.733	42.783	47.970	12.12	6734.514	62361.000	深圳Ａ	0680028125	0	人民币	
002008	大族激光	0	0	0	35.610	35.610	36.700	0.00	2267.980	0.000	深圳Ａ	0680028125	0	人民币	
002014	永新股份	500	500	0	9.570	9.590	9.410	-1.88	-89.799	4705.000	深圳Ａ	0680028125	0	人民币	
002019	亿帆医药	6000	6000	0	22.291	22.317	22.270	-0.21	-283.672	133620.000	深圳Ａ	0680028125	0	人民币	
002025	航天电器	400	0	0	10.586	10.609	34.900	229.23	9706.361	13960.000	深圳Ａ	0680028125	400	人民币	
002028	思源电气	2000	0	0	19.944	19.968	20.500	2.67	1063.620	41000.000	深圳Ａ	0680028125	2000	人民币	
002030	达安基因	22600	10000	0	25.358	25.388	26.270	3.47	19910.632	593702.000	深圳Ａ	0680028125	12600	人民币	
002034	旺能环境	100	100	0	19.946	20.016	17.580	-12.20	-243.393	1758.000	深圳Ａ	0680028125	0	人民币	
002038	双鹭药业	1500	0	0	12.115	12.131	12.700	4.69	853.069	19050.000	深圳Ａ	0680028125	1500	人民币	
002044	美年健康	35900	18900	0	13.961	13.977	14.510	3.81	19094.427	520909.000	深圳Ａ	0680028125	17000	人民币	
002047	宝鹰股份	900	0	0	5.117	5.128	5.210	1.61	73.917	4689.000	深圳Ａ	0680028125	900	人民币	
002049	紫光国微	0	0	0	71.670	71.670	80.030	0.00	3464.360	0.000	深圳Ａ	0680028125	0	人民币	
002050	三花智控	23000	0	0	19.922	19.946	21.940	10.00	45818.548	504620.000	深圳Ａ	0680028125	23000	人民币	
002055	得润电子	0	0	0	14.993	14.993	15.220	0.00	572.600	0.000	深圳Ａ	0680028125	0	人民币	
002059	云南旅游	0	0	0	4.673	4.673	4.660	0.00	-32.390	0.000	深圳Ａ	0680028125	0	人民币	
002079	苏州固锝	69200	69200	0	12.824	12.839	12.850	0.09	749.920	889220.000	深圳Ａ	0680028125	0	人民币	
002080	中材科技	2000	0	0	13.607	13.623	14.900	9.37	2550.604	29800.000	深圳Ａ	0680028125	2000	人民币	
002081	金 螳 螂	100	0	0	8.102	8.160	8.120	-0.50	-4.028	812.000	深圳Ａ	0680028125	100	人民币	
002084	海鸥住工	200	0	0	9.602	9.637	9.860	2.32	44.589	1972.000	深圳Ａ	0680028125	200	人民币	
002091	江苏国泰	0	0	0	6.150	6.150	6.110	0.00	3.350	0.000	深圳Ａ	0680028125	0	人民币	
002099	海翔药业	17000	0	0	7.756	7.765	7.880	1.48	1949.927	133960.000	深圳Ａ	0680028125	17000	人民币	
002100	天康生物	0	0	0	15.241	15.241	17.100	0.00	2421.260	0.000	深圳Ａ	0680028125	0	人民币	
002107	沃华医药	0	0	0	10.998	10.998	11.080	0.00	207.280	0.000	深圳Ａ	0680028125	0	人民币	
002117	东港股份	200	200	0	11.085	11.121	11.440	2.87	63.666	2288.000	深圳Ａ	0680028125	0	人民币	
002123	梦网集团	6000	0	0	19.024	19.046	19.220	0.91	1039.922	115320.000	深圳Ａ	0680028125	6000	人民币	
