标题：信用资产
营业部名称：华泰证券(273)
股东：素养鸣石量化18号

------------------------------
担保资产:116523109.46 	 融资合约金额:0.00 	 现金资产:41064534.59
融资限额:100000000.00 	 合约负债总额:30239948.96 	 融券合约金额:27117532.10
可取金额:13951341.35 	 融券限额:100000000.00 	 净资产:86283160.50
融资合约利息:0.00 	 可用还款金额:13951341.35 	 融资额度:72882467.90
维持担保比例:3.8533 	 融券合约利息:0.00 	 可买券还券资金:41064534.59
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:33479323.68
合约费用:0.00 	 可买担保品资金:13951341.35 	 融资合约盈亏:0.00
可转出资产:25803262.58 	 其他费用:0.00 	 信用买标的资金:13951341.35
融券合约盈亏:-2467066.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
601128	常熟银行	1800	1800	0	7.706	7.717	7.360	-4.62	-641.313	13248.000	上海Ａ	E050575160	0	人民币	
601137	博威合金	400	400	0	14.420	14.447	14.910	3.21	184.917	5964.000	上海Ａ	E050575160	0	人民币	
601138	工业富联	200	200	0	14.293	14.333	14.350	0.12	3.473	2870.000	上海Ａ	E050575160	0	人民币	
601168	西部矿业	1300	1300	0	5.645	5.655	5.720	1.16	84.915	7436.000	上海Ａ	E050575160	0	人民币	
601231	环旭电子	6000	6000	0	18.492	18.514	21.500	16.13	17895.780	129000.000	上海Ａ	E050575160	0	人民币	
601233	桐昆股份	700	700	0	13.010	13.030	12.830	-1.54	-140.161	8981.000	上海Ａ	E050575160	0	人民币	
601238	广汽集团	100	100	0	9.102	9.161	9.240	0.86	7.858	924.000	上海Ａ	E050575160	0	人民币	
601298	青岛港	100	100	0	5.811	5.867	5.890	0.40	2.299	589.000	上海Ａ	E050575160	0	人民币	
601330	XD绿色动	400	400	0	9.322	9.344	9.540	2.10	78.308	3816.000	上海Ａ	E050575160	0	人民币	
601366	利群股份	1700	1700	0	6.131	6.140	6.120	-0.33	-34.312	10404.000	上海Ａ	E050575160	0	人民币	
601369	陕鼓动力	100	100	0	5.335	5.390	6.180	14.78	78.870	618.000	上海Ａ	E050575160	0	人民币	
601375	中原证券	100	100	0	4.731	4.786	4.770	-0.34	-1.587	477.000	上海Ａ	E050575160	0	人民币	
601555	东吴证券	6300	6300	0	8.131	8.141	8.170	0.36	184.964	51471.000	上海Ａ	E050575160	0	人民币	
601595	上海电影	500	500	0	15.123	15.148	15.090	-0.39	-29.196	7545.000	上海Ａ	E050575160	0	人民币	
601606	长城军工	6300	6300	0	12.702	12.717	12.820	0.81	648.096	80766.000	上海Ａ	E050575160	0	人民币	
601633	长城汽车	1200	1200	0	8.487	8.500	8.250	-2.94	-299.498	9900.000	上海Ａ	E050575160	0	人民币	
601636	旗滨集团	2700	2700	0	5.148	5.155	5.680	10.19	1415.757	15336.000	上海Ａ	E050575160	0	人民币	
601689	拓普集团	15600	15600	0	26.145	26.176	26.970	3.03	12373.536	420732.000	上海Ａ	E050575160	0	人民币	
601699	潞安环能	2500	2500	0	5.981	5.989	5.990	0.01	2.226	14975.000	上海Ａ	E050575160	0	人民币	
601717	郑煤机	2200	2200	0	5.801	5.809	5.880	1.22	155.605	12936.000	上海Ａ	E050575160	0	人民币	
601777	力帆股份	24400	24400	0	4.940	4.946	5.500	11.21	13505.644	134200.000	上海Ａ	E050575160	0	人民币	
601799	星宇股份	200	200	0	104.346	104.478	119.700	14.57	3041.381	23940.000	上海Ａ	E050575160	0	人民币	
601808	中海油服	4400	4400	0	13.594	13.610	13.530	-0.59	-351.848	59532.000	上海Ａ	E050575160	0	人民币	
601828	美凯龙	1200	1200	0	10.495	10.510	11.000	4.67	587.536	13200.000	上海Ａ	E050575160	0	人民币	
601858	中国科传	100	100	0	9.262	9.322	9.190	-1.42	-13.137	919.000	上海Ａ	E050575160	0	人民币	
601877	正泰电器	100	100	0	25.005	25.081	25.400	1.28	31.909	2540.000	上海Ａ	E050575160	0	人民币	
601882	海天精工	200	200	0	7.992	8.025	8.120	1.19	18.944	1624.000	上海Ａ	E050575160	0	人民币	
601899	紫金矿业	4800	4800	0	4.151	4.156	4.160	0.09	17.833	19968.000	上海Ａ	E050575160	0	人民币	
601933	永辉超市	2400	2400	0	9.375	9.387	9.350	-0.39	-87.889	22440.000	上海Ａ	E050575160	0	人民币	
601965	中国汽研	400	400	0	8.711	8.732	9.300	6.51	226.806	3720.000	上海Ａ	E050575160	0	人民币	
601966	玲珑轮胎	100	100	0	21.014	21.086	21.040	-0.22	-4.546	2104.000	上海Ａ	E050575160	0	人民币	
601968	宝钢包装	400	400	0	5.055	5.073	5.360	5.68	114.813	2144.000	上海Ａ	E050575160	0	人民币	
601999	出版传媒	1400	1400	0	6.605	6.615	6.550	-0.99	-91.353	9170.000	上海Ａ	E050575160	0	人民币	
603010	万盛股份	2400	2400	0	14.577	14.594	14.490	-0.71	-249.836	34776.000	上海Ａ	E050575160	0	人民币	
603013	亚普股份	200	200	0	15.148	15.188	15.300	0.73	22.279	3060.000	上海Ａ	E050575160	0	人民币	
603018	中设集团	200	200	0	10.769	10.805	10.180	-5.80	-124.877	2036.000	上海Ａ	E050575160	0	人民币	
603019	中科曙光	2100	2100	0	68.580	68.661	39.500	-42.47	-61165.881	82950.000	上海Ａ	E050575160	0	人民币	
603026	石大胜华	300	300	0	26.182	26.225	25.860	-1.39	-109.513	7758.000	上海Ａ	E050575160	0	人民币	
603027	千禾味业	4720	4720	0	25.971	26.002	27.890	7.26	8902.344	131640.800	上海Ａ	E050575160	0	人民币	
603030	全筑股份	800	800	0	6.116	6.129	6.670	8.85	432.757	5336.000	上海Ａ	E050575160	0	人民币	
603033	三维股份	3400	3400	0	23.600	23.628	23.900	1.15	924.113	81260.000	上海Ａ	E050575160	0	人民币	
603039	泛微网络	700	700	0	63.699	63.774	68.800	7.88	3513.871	48160.000	上海Ａ	E050575160	0	人民币	
603043	广州酒家	800	800	0	31.681	31.720	32.100	1.20	304.006	25680.000	上海Ａ	E050575160	0	人民币	
603055	台华新材	1100	1100	0	6.959	6.971	7.900	13.34	1021.236	8690.000	上海Ａ	E050575160	0	人民币	
603056	德邦股份	4000	4000	0	14.388	14.405	14.350	-0.38	-219.732	57400.000	上海Ａ	E050575160	0	人民币	
603058	永吉股份	200	200	0	8.157	8.190	8.110	-0.98	-16.054	1622.000	上海Ａ	E050575160	0	人民币	
603060	国检集团	920	920	0	17.941	17.965	18.310	1.92	317.298	16845.200	上海Ａ	E050575160	0	人民币	
603083	剑桥科技	600	600	0	37.334	37.380	38.480	2.94	659.050	23088.000	上海Ａ	E050575160	0	人民币	
603103	横店影视	800	800	0	16.563	16.586	15.400	-7.15	-947.966	12320.000	上海Ａ	E050575160	0	人民币	
603108	润达医疗	7000	7000	0	13.418	13.434	13.240	-1.44	-1355.362	92680.000	上海Ａ	E050575160	0	人民币	
603113	金能科技	21400	21400	0	11.771	11.785	12.200	3.52	8872.526	261080.000	上海Ａ	E050575160	0	人民币	
603116	XD红蜻蜓	1160	1160	0	7.236	7.248	7.150	-1.35	-113.220	8294.000	上海Ａ	E050575160	0	人民币	
603118	共进股份	1800	1800	0	12.032	12.047	11.980	-0.56	-120.595	21564.000	上海Ａ	E050575160	0	人民币	
603123	翠微股份	1000	1000	0	7.692	7.705	7.750	0.59	45.095	7750.000	上海Ａ	E050575160	0	人民币	
603127	昭衍新药	340	340	0	78.136	78.231	90.760	16.02	4255.684	30858.400	上海Ａ	E050575160	0	人民币	
603129	春风动力	500	500	0	70.003	70.086	69.430	-0.94	-327.464	34715.000	上海Ａ	E050575160	0	人民币	
603131	上海沪工	400	400	0	17.609	17.639	17.640	0.00	0.203	7056.000	上海Ａ	E050575160	0	人民币	
603133	碳元科技	100	100	0	17.533	17.601	17.320	-1.60	-28.067	1732.000	上海Ａ	E050575160	0	人民币	
603138	海量数据	1200	1200	0	22.073	22.100	21.640	-2.08	-551.087	25968.000	上海Ａ	E050575160	0	人民币	
603156	养元饮品	200	200	0	21.418	21.465	21.520	0.26	11.010	4304.000	上海Ａ	E050575160	0	人民币	
603158	XD腾龙股	800	800	0	23.112	23.142	23.680	2.33	430.077	18944.000	上海Ａ	E050575160	0	人民币	
603160	汇顶科技	200	200	0	274.684	275.008	209.020	-24.00	-13182.129	41804.000	上海Ａ	E050575160	0	人民币	
603167	渤海轮渡	100	100	0	7.761	7.819	7.730	-1.15	-8.888	773.000	上海Ａ	E050575160	0	人民币	
603179	新泉股份	1300	1300	0	20.287	20.312	23.710	16.73	4413.461	30823.000	上海Ａ	E050575160	0	人民币	
603180	金牌厨柜	100	100	0	47.719	47.818	47.690	-0.27	-12.764	4769.000	上海Ａ	E050575160	0	人民币	
603181	皇马科技	11500	11500	0	21.279	21.304	21.320	0.07	182.188	245180.000	上海Ａ	E050575160	0	人民币	
603185	上机数控	1300	1300	0	43.059	43.110	43.170	0.14	78.077	56121.000	上海Ａ	E050575160	0	人民币	
603186	华正新材	400	400	0	46.668	46.728	48.250	3.26	608.114	19300.000	上海Ａ	E050575160	0	人民币	
603187	海容冷链	4000	4000	0	36.047	36.090	36.080	-0.03	-38.298	144320.000	上海Ａ	E050575160	0	人民币	
603189	网达软件	200	200	0	23.024	23.073	22.890	-0.79	-36.470	4578.000	上海Ａ	E050575160	0	人民币	
603197	保隆科技	16700	16700	0	29.595	29.630	29.970	1.15	5671.911	500499.000	上海Ａ	E050575160	0	人民币	
603198	迎驾贡酒	3300	3300	0	19.648	19.671	22.010	11.89	7708.893	72633.000	上海Ａ	E050575160	0	人民币	
603200	上海洗霸	300	300	0	43.591	43.652	43.800	0.34	44.297	13140.000	上海Ａ	E050575160	0	人民币	
603208	江山欧派	100	100	0	85.551	85.688	114.200	33.29	2848.252	11420.000	上海Ａ	E050575160	0	人民币	
603214	爱婴室	600	600	0	31.153	31.193	32.440	4.00	747.347	19464.000	上海Ａ	E050575160	0	人民币	
603218	日月股份	1680	1680	0	16.912	16.932	17.240	1.82	516.498	28963.200	上海Ａ	E050575160	0	人民币	
603228	景旺电子	700	700	0	35.298	35.341	34.400	-2.66	-658.162	24080.000	上海Ａ	E050575160	0	人民币	
603229	奥翔药业	1300	1300	0	50.887	50.947	64.700	26.99	17857.650	84110.000	上海Ａ	E050575160	0	人民币	
603232	格尔软件	300	300	0	29.162	29.208	29.030	-0.61	-53.483	8709.000	上海Ａ	E050575160	0	人民币	
603233	大参林	400	400	0	43.767	43.824	77.420	76.68	13424.613	30968.000	上海Ａ	E050575160	0	人民币	
603238	诺邦股份	1600	1600	0	38.205	38.250	42.480	11.06	6759.798	67968.000	上海Ａ	E050575160	0	人民币	
603239	浙江仙通	700	700	0	12.409	12.429	14.000	12.65	1098.704	9800.000	上海Ａ	E050575160	0	人民币	
603258	电魂网络	10400	10400	0	37.703	37.748	47.980	27.11	106291.989	498992.000	上海Ａ	E050575160	0	人民币	
603259	药明康德	1200	1200	0	78.580	78.673	89.180	13.36	12593.721	107016.000	上海Ａ	E050575160	0	人民币	
603260	合盛硅业	1600	1600	0	26.139	26.170	26.270	0.38	160.002	42032.000	上海Ａ	E050575160	0	人民币	
603283	赛腾股份	4600	4600	0	37.661	37.705	47.200	25.18	43623.198	217120.000	上海Ａ	E050575160	0	人民币	
603288	海天味业	1400	1400	0	115.802	115.939	119.390	2.98	4825.968	167146.000	上海Ａ	E050575160	0	人民币	
603297	永新光学	200	200	0	38.855	38.920	40.000	2.78	215.840	8000.000	上海Ａ	E050575160	0	人民币	
603298	杭叉集团	560	560	0	8.982	9.000	9.640	7.12	357.974	5398.400	上海Ａ	E050575160	0	人民币	
603299	苏盐井神	100	100	0	6.231	6.287	6.140	-2.36	-14.726	614.000	上海Ａ	E050575160	0	人民币	
603300	华铁应急	200	200	0	5.911	5.942	5.970	0.47	5.582	1194.000	上海Ａ	E050575160	0	人民币	
603301	振德医疗	4800	4800	0	45.301	45.355	45.700	0.76	1656.355	219360.000	上海Ａ	E050575160	0	人民币	
603303	得邦照明	400	400	0	10.393	10.416	10.730	3.02	125.422	4292.000	上海Ａ	E050575160	0	人民币	
603305	旭升股份	700	700	0	40.957	41.006	40.550	-1.11	-318.853	28385.000	上海Ａ	E050575160	0	人民币	
603308	应流股份	800	800	0	17.890	17.915	18.110	1.09	156.222	14488.000	上海Ａ	E050575160	0	人民币	
603313	梦百合	600	600	0	24.314	24.347	24.160	-0.77	-112.186	14496.000	上海Ａ	E050575160	0	人民币	
603315	福鞍股份	200	200	0	12.251	12.289	12.720	3.52	86.205	2544.000	上海Ａ	E050575160	0	人民币	
603317	天味食品	6100	6100	0	53.394	53.457	53.050	-0.76	-2480.254	323605.000	上海Ａ	E050575160	0	人民币	
603326	我乐家居	100	100	0	18.753	18.822	18.690	-0.70	-13.206	1869.000	上海Ａ	E050575160	0	人民币	
603338	浙江鼎力	200	200	0	34.185	34.245	76.200	122.60	8382.455	15240.000	上海Ａ	E050575160	0	人民币	
603348	文灿股份	300	300	0	18.320	18.355	18.280	-0.41	-22.594	5484.000	上海Ａ	E050575160	0	人民币	
603355	莱克电气	100	100	0	23.054	23.128	23.080	-0.21	-4.754	2308.000	上海Ａ	E050575160	0	人民币	
603358	华达科技	300	300	0	17.044	17.078	18.670	9.33	477.087	5601.000	上海Ａ	E050575160	0	人民币	
603360	百傲化学	360	360	0	18.609	18.642	19.610	5.20	348.159	7059.600	上海Ａ	E050575160	0	人民币	
603363	傲农生物	1100	1100	0	21.637	21.664	22.050	1.78	424.560	24255.000	上海Ａ	E050575160	0	人民币	
603365	水星家纺	100	100	0	14.193	14.258	14.150	-0.76	-10.743	1415.000	上海Ａ	E050575160	0	人民币	
603369	今世缘	400	400	0	37.961	38.012	37.290	-1.90	-288.614	14916.000	上海Ａ	E050575160	0	人民币	
603377	东方时尚	800	800	0	16.626	16.649	16.600	-0.30	-39.346	13280.000	上海Ａ	E050575160	0	人民币	
603378	亚士创能	1300	1300	0	24.090	24.118	43.370	79.82	24997.470	56381.000	上海Ａ	E050575160	0	人民币	
603383	顶点软件	600	600	0	40.067	40.116	40.790	1.68	403.837	24474.000	上海Ａ	E050575160	0	人民币	
603385	惠达卫浴	2100	2100	0	13.578	13.594	14.700	8.13	2319.713	30870.000	上海Ａ	E050575160	0	人民币	
603393	新天然气	800	800	0	37.506	37.551	37.260	-0.77	-232.204	29808.000	上海Ａ	E050575160	0	人民币	
603429	集友股份	340	340	0	18.025	18.058	31.700	75.61	4633.506	10778.000	上海Ａ	E050575160	0	人民币	
603456	九洲药业	11000	11000	0	26.722	26.754	28.250	5.59	16441.315	310750.000	上海Ａ	E050575160	0	人民币	
603466	风语筑	22500	22500	0	17.929	17.950	17.840	-0.61	-2476.152	401400.000	上海Ａ	E050575160	0	人民币	
603486	科沃斯	4100	4100	0	28.526	28.560	31.080	8.82	10321.035	127428.000	上海Ａ	E050575160	0	人民币	
603501	韦尔股份	300	300	0	379.894	380.343	197.800	-47.99	-54698.221	59340.000	上海Ａ	E050575160	0	人民币	
603505	金石资源	200	200	0	21.414	21.461	21.380	-0.38	-16.162	4276.000	上海Ａ	E050575160	0	人民币	
603506	南都物业	300	300	0	1.872	1.891	33.400	1681.48	9443.180	10020.000	上海Ａ	E050575160	0	人民币	
603508	思维列控	100	100	0	34.636	34.721	34.550	-0.49	-17.124	3455.000	上海Ａ	E050575160	0	人民币	
603515	欧普照明	300	300	0	26.437	26.481	28.200	6.50	515.271	8460.000	上海Ａ	E050575160	0	人民币	
603516	淳中科技	100	100	0	38.187	38.276	38.110	-0.43	-16.587	3811.000	上海Ａ	E050575160	0	人民币	
603517	绝味食品	1000	1000	0	64.943	65.020	70.900	9.04	5873.338	70900.000	上海Ａ	E050575160	0	人民币	
603520	司太立	6200	6200	0	75.065	75.154	81.520	8.47	39424.600	505424.000	上海Ａ	E050575160	0	人民币	
603528	多伦科技	3600	3600	0	10.942	10.955	10.290	-6.07	-2390.912	37044.000	上海Ａ	E050575160	0	人民币	
603533	掌阅科技	2800	2800	0	37.871	37.916	38.280	0.96	1018.723	107184.000	上海Ａ	E050575160	0	人民币	
603538	美诺华	5300	5300	0	52.475	52.537	52.910	0.71	1974.601	280423.000	上海Ａ	E050575160	0	人民币	
603566	普莱柯	2500	2500	0	27.107	27.139	28.610	5.42	3673.101	71525.000	上海Ａ	E050575160	0	人民币	
603567	珍宝岛	200	200	0	12.431	12.469	12.410	-0.47	-11.732	2482.000	上海Ａ	E050575160	0	人民币	
603569	长久物流	100	100	0	9.196	9.255	9.420	1.79	16.439	942.000	上海Ａ	E050575160	0	人民币	
603583	捷昌驱动	300	300	0	58.577	58.653	66.600	13.55	2381.520	19980.000	上海Ａ	E050575160	0	人民币	
603586	金麒麟	100	100	0	16.263	16.330	16.250	-0.49	-7.958	1625.000	上海Ａ	E050575160	0	人民币	
603588	高能环境	1600	1600	0	12.039	12.054	12.050	-0.04	-7.066	19280.000	上海Ａ	E050575160	0	人民币	
603589	口子窖	1100	1100	0	48.127	48.184	47.260	-1.92	-1015.043	51986.000	上海Ａ	E050575160	0	人民币	
603590	康辰药业	400	400	0	37.507	37.558	37.200	-0.95	-142.978	14880.000	上海Ａ	E050575160	0	人民币	
603595	东尼电子	600	600	0	33.808	33.851	33.780	-0.21	-42.473	20268.000	上海Ａ	E050575160	0	人民币	
603596	伯特利	700	700	0	31.094	31.133	35.930	15.41	3354.546	25151.000	上海Ａ	E050575160	0	人民币	
603599	广信股份	200	200	0	16.333	16.375	16.610	1.44	47.012	3322.000	上海Ａ	E050575160	0	人民币	
603601	再升科技	5800	5800	0	12.212	12.226	12.140	-0.71	-500.686	70412.000	上海Ａ	E050575160	0	人民币	
603605	珀莱雅	1300	1300	0	158.613	158.800	172.510	8.63	17801.470	224263.000	上海Ａ	E050575160	0	人民币	
603606	东方电缆	600	600	0	13.862	13.884	13.790	-0.68	-56.639	8274.000	上海Ａ	E050575160	0	人民币	
603609	禾丰牧业	1100	1100	0	14.988	15.008	14.740	-1.78	-294.338	16214.000	上海Ａ	E050575160	0	人民币	
603612	索通发展	200	200	0	11.054	11.090	12.170	9.76	215.717	2434.000	上海Ａ	E050575160	0	人民币	
603626	科森科技	2400	2400	0	11.626	11.640	11.700	0.52	143.958	28080.000	上海Ａ	E050575160	0	人民币	
603638	艾迪精密	3200	3200	0	41.574	41.623	43.000	3.31	4400.832	137600.000	上海Ａ	E050575160	0	人民币	
603639	海利尔	140	140	0	19.518	19.574	20.000	2.18	59.624	2800.000	上海Ａ	E050575160	0	人民币	
603650	彤程新材	6500	6500	0	21.794	21.820	22.120	1.38	1949.340	143780.000	上海Ａ	E050575160	0	人民币	
603658	安图生物	300	300	0	156.460	156.645	171.470	9.46	4442.300	51441.000	上海Ａ	E050575160	0	人民币	
603659	璞泰来	2300	2300	0	91.437	91.545	99.760	8.97	18872.151	229448.000	上海Ａ	E050575160	0	人民币	
603666	亿嘉和	1000	1000	0	103.483	103.605	103.600	-0.01	-5.248	103600.000	上海Ａ	E050575160	0	人民币	
603676	卫信康	400	400	0	10.614	10.637	10.800	1.53	64.994	4320.000	上海Ａ	E050575160	0	人民币	
603678	火炬电子	600	600	0	25.930	25.965	26.540	2.22	344.758	15924.000	上海Ａ	E050575160	0	人民币	
603680	今创集团	100	100	0	10.952	11.013	11.000	-0.12	-1.322	1100.000	上海Ａ	E050575160	0	人民币	
603686	龙马环卫	3000	3000	0	21.584	21.609	23.100	6.90	4466.226	69300.000	上海Ａ	E050575160	0	人民币	
603690	至纯科技	1200	1200	0	30.012	30.047	32.960	9.69	3490.929	39552.000	上海Ａ	E050575160	0	人民币	
603693	江苏新能	3300	3300	0	13.281	13.297	13.180	-0.88	-384.623	43494.000	上海Ａ	E050575160	0	人民币	
603696	安记食品	1600	1600	0	16.666	16.686	13.030	-21.91	-5843.865	20848.000	上海Ａ	E050575160	0	人民币	
603699	纽威股份	1200	1200	0	15.776	15.796	15.900	0.66	124.338	19080.000	上海Ａ	E050575160	0	人民币	
603700	宁水集团	700	700	0	30.177	30.215	29.480	-2.43	-513.949	20636.000	上海Ａ	E050575160	0	人民币	
603703	盛洋科技	1800	1800	0	12.602	12.618	12.570	-0.38	-85.679	22626.000	上海Ａ	E050575160	0	人民币	
603707	健友股份	700	700	0	61.426	61.499	61.530	0.05	21.976	43071.000	上海Ａ	E050575160	0	人民币	
603708	家家悦	200	200	0	40.198	40.264	41.370	2.75	220.961	8274.000	上海Ａ	E050575160	0	人民币	
603711	香飘飘	200	200	0	31.316	31.373	30.250	-3.58	-224.371	6050.000	上海Ａ	E050575160	0	人民币	
603712	七一二	1600	1600	0	35.994	36.037	35.660	-1.04	-601.726	57056.000	上海Ａ	E050575160	0	人民币	
603713	密尔克卫	1900	1900	0	93.213	93.323	95.690	2.54	4491.763	181811.000	上海Ａ	E050575160	0	人民币	
603727	博迈科	100	100	0	17.353	17.421	17.280	-0.81	-14.063	1728.000	上海Ａ	E050575160	0	人民币	
603728	鸣志电器	400	400	0	13.513	13.539	13.790	1.85	100.174	5516.000	上海Ａ	E050575160	0	人民币	
603730	岱美股份	600	600	0	32.191	32.232	33.370	3.53	681.978	20022.000	上海Ａ	E050575160	0	人民币	
603733	仙鹤股份	700	700	0	16.509	16.533	16.680	0.89	102.790	11676.000	上海Ａ	E050575160	0	人民币	
603737	三棵树	1100	1100	0	119.366	119.507	122.670	2.65	3475.174	134937.000	上海Ａ	E050575160	0	人民币	
603738	泰晶科技	600	600	0	22.394	22.425	22.500	0.33	44.830	13500.000	上海Ａ	E050575160	0	人民币	
603739	蔚蓝生物	1000	1000	0	26.404	26.436	26.100	-1.27	-335.622	26100.000	上海Ａ	E050575160	0	人民币	
603776	永安行	100	100	0	17.833	17.901	18.160	1.45	25.848	1816.000	上海Ａ	E050575160	0	人民币	
603777	来伊份	300	300	0	16.693	16.727	16.630	-0.58	-28.989	4989.000	上海Ａ	E050575160	0	人民币	
603788	宁波高发	1000	1000	0	15.874	15.895	16.420	3.30	524.252	16420.000	上海Ａ	E050575160	0	人民币	
603799	华友钴业	9900	9900	0	37.817	37.862	39.120	3.32	12442.700	387288.000	上海Ａ	E050575160	0	人民币	
603801	志邦家居	800	800	0	25.959	25.992	26.880	3.42	709.866	21504.000	上海Ａ	E050575160	0	人民币	
603803	瑞斯康达	300	300	0	11.095	11.123	11.210	0.78	26.070	3363.000	上海Ａ	E050575160	0	人民币	
603806	福斯特	9240	9240	0	43.174	43.225	44.550	3.06	12228.502	411642.000	上海Ａ	E050575160	0	人民币	
603811	诚意药业	14400	14400	0	28.326	28.359	28.450	0.32	1302.178	409680.000	上海Ａ	E050575160	0	人民币	
603816	顾家家居	6900	6900	0	44.584	44.637	45.940	2.92	8982.357	316986.000	上海Ａ	E050575160	0	人民币	
603818	曲美家居	100	100	0	7.190	7.247	8.040	11.01	79.180	804.000	上海Ａ	E050575160	0	人民币	
603823	百合花	900	900	0	20.193	20.219	20.300	0.40	72.665	18270.000	上海Ａ	E050575160	0	人民币	
603826	坤彩科技	5600	5600	0	32.654	32.693	33.810	3.42	6250.184	189336.000	上海Ａ	E050575160	0	人民币	
603833	欧派家居	900	900	0	114.474	114.609	117.000	2.09	2149.146	105300.000	上海Ａ	E050575160	0	人民币	
603839	安正时尚	900	900	0	13.071	13.090	13.160	0.54	63.019	11844.000	上海Ａ	E050575160	0	人民币	
603848	好太太	600	600	0	14.469	14.492	14.260	-1.60	-139.127	8556.000	上海Ａ	E050575160	0	人民币	
603855	华荣股份	500	500	0	15.577	15.603	15.350	-1.62	-126.329	7675.000	上海Ａ	E050575160	0	人民币	
603856	东宏股份	2600	2600	0	15.822	15.841	14.770	-6.76	-2780.514	38402.000	上海Ａ	E050575160	0	人民币	
603858	步长制药	2200	2200	0	27.172	27.204	27.460	0.94	562.314	60412.000	上海Ａ	E050575160	0	人民币	
603859	能科股份	200	200	0	33.456	33.515	33.200	-0.94	-62.973	6640.000	上海Ａ	E050575160	0	人民币	
603866	桃李面包	400	400	0	49.499	49.562	50.700	2.30	454.714	20280.000	上海Ａ	E050575160	0	人民币	
603868	飞科电器	800	800	0	43.635	43.687	50.040	14.54	5076.762	40032.000	上海Ａ	E050575160	0	人民币	
603871	嘉友国际	200	200	0	21.264	21.311	21.260	-0.24	-10.137	4252.000	上海Ａ	E050575160	0	人民币	
603876	鼎胜新材	300	300	0	14.315	14.346	14.840	3.44	147.959	4452.000	上海Ａ	E050575160	0	人民币	
603877	太平鸟	100	100	0	14.413	14.478	14.460	-0.12	-1.775	1446.000	上海Ａ	E050575160	0	人民币	
603881	数据港	2000	2000	0	87.884	87.988	89.810	2.07	3640.048	179620.000	上海Ａ	E050575160	0	人民币	
603882	金域医学	6100	6100	0	82.302	82.399	81.700	-0.85	-4260.277	498370.000	上海Ａ	E050575160	0	人民币	
603883	老百姓	600	600	0	98.125	98.241	103.250	5.10	3001.899	61950.000	上海Ａ	E050575160	0	人民币	
603885	吉祥航空	1000	1000	0	9.333	9.348	9.290	-0.62	-57.476	9290.000	上海Ａ	E050575160	0	人民币	
603886	元祖股份	1100	1100	0	17.507	17.529	17.080	-2.56	-493.864	18788.000	上海Ａ	E050575160	0	人民币	
603887	城地股份	200	200	0	20.729	20.775	21.220	2.14	88.871	4244.000	上海Ａ	E050575160	0	人民币	
603890	春秋电子	3100	3100	0	17.190	17.210	17.100	-0.64	-341.552	53010.000	上海Ａ	E050575160	0	人民币	
603896	寿仙谷	200	200	0	29.805	29.860	30.060	0.67	39.868	6012.000	上海Ａ	E050575160	0	人民币	
603898	好莱客	400	400	0	15.528	15.556	14.510	-6.73	-418.120	5804.000	上海Ａ	E050575160	0	人民币	
603899	晨光文具	600	600	0	51.846	51.907	52.640	1.41	439.131	31584.000	上海Ａ	E050575160	0	人民币	
603912	佳力图	900	900	0	21.911	21.939	22.570	2.88	567.381	20313.000	上海Ａ	E050575160	0	人民币	
603916	苏博特	1400	1400	0	29.621	29.656	30.730	3.62	1501.834	43022.000	上海Ａ	E050575160	0	人民币	
603919	金徽酒	4000	4000	0	15.128	15.146	15.880	4.85	2933.046	63520.000	上海Ａ	E050575160	0	人民币	
603936	博敏电子	600	600	0	13.197	13.219	13.410	1.45	114.593	8046.000	上海Ａ	E050575160	0	人民币	
603939	益丰药房	400	400	0	78.885	78.978	83.160	5.29	1670.748	33264.000	上海Ａ	E050575160	0	人民币	
603960	克来机电	200	200	0	19.093	19.138	27.170	42.03	1604.857	5434.000	上海Ａ	E050575160	0	人民币	
603969	银龙股份	9100	9100	0	4.417	4.422	4.390	-0.73	-292.840	39949.000	上海Ａ	E050575160	0	人民币	
603976	正川股份	3600	3600	0	27.249	27.281	27.030	-0.92	-903.223	97308.000	上海Ａ	E050575160	0	人民币	
603978	深圳新星	400	400	0	22.808	22.844	20.190	-11.62	-1060.438	8076.000	上海Ａ	E050575160	0	人民币	
603979	金诚信	400	400	0	10.144	10.167	10.050	-1.15	-46.700	4020.000	上海Ａ	E050575160	0	人民币	
603986	兆易创新	1000	1000	0	226.696	226.964	226.300	-0.29	-663.034	226300.000	上海Ａ	E050575160	0	人民币	
603987	康德莱	2800	2800	0	14.541	14.558	15.250	4.75	1934.814	42700.000	上海Ａ	E050575160	0	人民币	
603990	麦迪科技	300	300	0	41.372	41.431	51.490	24.29	3014.644	15447.000	上海Ａ	E050575160	0	人民币	
603999	读者传媒	800	800	0	6.211	6.224	6.210	-0.22	-10.867	4968.000	上海Ａ	E050575160	0	人民币	
000004	国农科技	200	200	0	30.345	30.401	29.200	-3.95	-239.957	5840.000	深圳Ａ	0680028125	0	人民币	
000006	深振业Ａ	15900	15900	0	6.044	6.051	6.050	-0.02	-18.110	96195.000	深圳Ａ	0680028125	0	人民币	
