标题：信用资产
营业部名称：华泰证券(134)
股东：素养鸣石量化18号

------------------------------
担保资产:55443116.13 	 融资合约金额:0.00 	 现金资产:9696913.37
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:9470027.04 	 融券限额:100000000.00 	 净资产:55443116.13
融资合约利息:0.00 	 可用还款金额:9696913.37 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:9696913.37
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:31455795.53
合约费用:0.00 	 可买担保品资金:9696913.37 	 融资合约盈亏:0.00
可转出资产:55443116.13 	 其他费用:0.00 	 信用买标的资金:9696913.37
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
601100	恒立液压	400	0	0	61.471	61.546	61.970	0.69	169.316	24788.000	上海Ａ	E050575160	400	人民币	
601101	昊华能源	400	300	0	4.370	4.387	4.370	-0.39	-6.783	1748.000	上海Ａ	E050575160	100	人民币	
601108	财通证券	10500	0	0	11.824	11.838	14.500	22.49	27918.345	152250.000	上海Ａ	E050575160	10500	人民币	
601118	海南橡胶	2300	0	0	5.485	5.493	5.490	-0.05	-6.380	12627.000	上海Ａ	E050575160	2300	人民币	
601139	深圳燃气	500	100	0	7.966	7.984	7.980	-0.05	-2.070	3990.000	上海Ａ	E050575160	400	人民币	
601179	中国西电	10500	10500	0	5.240	5.246	5.840	11.32	6227.642	61320.000	上海Ａ	E050575160	0	人民币	
601198	XD东兴证	2700	0	0	13.437	13.453	13.710	1.91	693.420	37017.000	上海Ａ	E050575160	2700	人民币	
601199	江南水务	2100	0	0	4.811	4.818	4.800	-0.38	-38.382	10080.000	上海Ａ	E050575160	2100	人民币	
601208	东材科技	2400	0	0	6.835	6.844	8.990	31.36	5144.992	21576.000	上海Ａ	E050575160	2400	人民币	
601231	环旭电子	2600	2600	0	23.520	23.548	21.350	-9.33	-5707.502	55510.000	上海Ａ	E050575160	0	人民币	
601233	桐昆股份	300	0	0	15.014	15.046	15.150	0.69	31.164	4545.000	上海Ａ	E050575160	300	人民币	
601330	绿色动力	0	0	0	10.930	10.930	11.090	0.00	15256.280	0.000	上海Ａ	E050575160	0	人民币	
601369	陕鼓动力	100	100	0	7.351	7.409	7.100	-4.19	-30.824	710.000	上海Ａ	E050575160	0	人民币	
601375	中原证券	9700	0	0	6.165	6.172	6.030	-2.31	-1378.519	58491.000	上海Ａ	E050575160	9700	人民币	
601377	兴业证券	81611	81611	0	8.328	8.338	8.490	1.83	12403.387	692877.390	上海Ａ	E050575160	0	人民币	
601515	东风股份	100	100	0	6.911	6.968	6.850	-1.71	-11.799	685.000	上海Ａ	E050575160	0	人民币	
601519	大智慧	29800	7600	0	11.539	11.553	11.200	-3.05	-10496.037	333760.000	上海Ａ	E050575160	22200	人民币	
601555	东吴证券	3400	0	0	9.986	9.998	10.610	6.12	2079.033	36074.000	上海Ａ	E050575160	3400	人民币	
601666	平煤股份	1400	0	0	4.661	4.669	4.690	0.44	28.903	6566.000	上海Ａ	E050575160	1400	人民币	
601669	中国电建	7500	0	0	3.363	3.367	4.450	32.17	8113.118	33375.000	上海Ａ	E050575160	7500	人民币	
601678	滨化股份	100	100	0	1.572	1.624	4.820	203.12	319.308	482.000	上海Ａ	E050575160	0	人民币	
601700	风范股份	300	0	0	5.651	5.673	5.720	0.82	13.950	1716.000	上海Ａ	E050575160	300	人民币	
601717	郑煤机	100	100	0	6.751	6.808	6.590	-3.23	-21.772	659.000	上海Ａ	E050575160	0	人民币	
601727	上海电气	100	0	0	5.482	5.538	5.500	-0.69	-3.761	550.000	上海Ａ	E050575160	100	人民币	
601777	力帆股份	454400	454300	0	4.630	4.635	4.450	-4.00	-84178.054	2022080.000	上海Ａ	E050575160	100	人民币	
601788	光大证券	38630	30	0	19.848	19.871	26.110	31.40	240710.877	1008629.300	上海Ａ	E050575160	38600	人民币	
601872	招商轮船	2800	0	0	6.480	6.488	6.500	0.18	32.436	18200.000	上海Ａ	E050575160	2800	人民币	
601878	浙商证券	38000	0	0	16.799	16.819	17.230	2.44	15605.407	654740.000	上海Ａ	E050575160	38000	人民币	
601881	中国银河	14000	7000	0	13.653	13.669	13.660	-0.07	-127.663	191240.000	上海Ａ	E050575160	7000	人民币	
601882	海天精工	100	0	0	9.002	9.061	9.030	-0.35	-3.121	903.000	上海Ａ	E050575160	100	人民币	
601890	亚星锚链	4800	0	0	6.837	6.845	7.220	5.48	1797.506	34656.000	上海Ａ	E050575160	4800	人民币	
601899	紫金矿业	23100	0	0	5.909	5.916	5.820	-1.62	-2214.542	134442.000	上海Ａ	E050575160	23100	人民币	
601908	京运通	2400	2400	0	4.481	4.488	4.770	6.29	676.923	11448.000	上海Ａ	E050575160	0	人民币	
601919	中远海控	1000	1000	0	4.291	4.300	4.260	-0.94	-40.345	4260.000	上海Ａ	E050575160	0	人民币	
601952	苏垦农发	0	0	0	11.800	11.800	11.810	0.00	-72.950	0.000	上海Ａ	E050575160	0	人民币	
601968	宝钢包装	1000	1000	0	6.817	6.829	7.050	3.24	220.809	7050.000	上海Ａ	E050575160	0	人民币	
601969	海南矿业	2000	1000	0	5.500	5.508	5.780	4.94	543.209	11560.000	上海Ａ	E050575160	1000	人民币	
601989	中国重工	6600	0	0	5.221	5.227	5.180	-0.90	-310.942	34188.000	上海Ａ	E050575160	6600	人民币	
601999	出版传媒	16300	0	0	4.010	4.015	8.440	110.22	72046.665	137572.000	上海Ａ	E050575160	16300	人民币	
603000	人民网	100	100	0	22.301	22.374	20.420	-8.75	-195.183	2042.000	上海Ａ	E050575160	0	人民币	
603005	晶方科技	800	0	0	79.112	79.205	80.170	1.22	770.720	64136.000	上海Ａ	E050575160	800	人民币	
603016	新宏泰	200	200	0	27.875	27.928	30.560	9.43	525.766	6112.000	上海Ａ	E050575160	0	人民币	
603018	中设集团	100	100	0	11.918	11.980	11.910	-0.59	-7.015	1191.000	上海Ａ	E050575160	0	人民币	
603019	中科曙光	1800	0	0	44.405	44.457	44.610	0.34	274.248	80298.000	上海Ａ	E050575160	1800	人民币	
603027	千禾味业	800	0	0	33.346	33.386	33.680	0.88	234.717	26944.000	上海Ａ	E050575160	800	人民币	
603058	永吉股份	600	600	0	3.780	3.792	10.700	182.56	4140.452	6420.000	上海Ａ	E050575160	0	人民币	
603069	海汽集团	5200	1400	0	33.513	33.553	40.060	19.40	33798.592	208312.000	上海Ａ	E050575160	3800	人民币	
603108	润达医疗	100	0	0	14.323	14.388	14.370	-0.12	-1.766	1437.000	上海Ａ	E050575160	100	人民币	
603111	康尼机电	200	200	0	7.045	7.077	6.700	-5.35	-75.367	1340.000	上海Ａ	E050575160	0	人民币	
603113	金能科技	300	0	0	14.829	14.861	14.950	0.60	26.725	4485.000	上海Ａ	E050575160	300	人民币	
603116	红蜻蜓	100	0	0	8.082	8.140	8.100	-0.50	-4.026	810.000	上海Ａ	E050575160	100	人民币	
603131	上海沪工	600	600	0	16.793	16.818	21.220	26.18	2638.213	12732.000	上海Ａ	E050575160	0	人民币	
603138	海量数据	2300	0	0	23.360	23.388	24.500	4.76	2555.507	56350.000	上海Ａ	E050575160	2300	人民币	
603156	养元饮品	100	0	0	24.755	24.830	24.870	0.16	3.963	2487.000	上海Ａ	E050575160	100	人民币	
603160	汇顶科技	0	0	0	208.180	208.180	208.600	0.00	512.030	0.000	上海Ａ	E050575160	0	人民币	
603185	上机数控	200	0	0	58.206	58.290	59.580	2.21	257.646	11916.000	上海Ａ	E050575160	200	人民币	
603198	迎驾贡酒	300	300	0	-75.390	0.000	22.360	0.00	29313.158	6708.000	上海Ａ	E050575160	0	人民币	
603200	上海洗霸	200	0	0	42.118	42.186	42.250	0.15	12.781	8450.000	上海Ａ	E050575160	200	人民币	
603223	恒通股份	200	0	0	13.255	13.294	14.410	8.41	223.060	2882.000	上海Ａ	E050575160	200	人民币	
603232	格尔软件	100	0	0	32.555	32.638	35.060	7.43	241.924	3506.000	上海Ａ	E050575160	100	人民币	
603233	大参林	100	0	0	76.834	76.963	77.060	0.13	9.740	7706.000	上海Ａ	E050575160	100	人民币	
603258	电魂网络	300	0	0	59.858	59.936	59.770	-0.28	-49.690	17931.000	上海Ａ	E050575160	300	人民币	
603259	药明康德	400	400	0	109.705	109.835	114.980	4.68	2055.729	45992.000	上海Ａ	E050575160	0	人民币	
603300	华铁应急	700	700	0	6.872	6.886	6.720	-2.42	-116.198	4704.000	上海Ａ	E050575160	0	人民币	
603301	振德医疗	2100	0	0	69.557	69.639	85.220	22.37	32681.125	178962.000	上海Ａ	E050575160	2100	人民币	
603308	应流股份	900	0	0	21.796	21.824	24.100	10.43	2046.476	21690.000	上海Ａ	E050575160	900	人民币	
603309	维力医疗	100	0	0	13.933	13.997	14.150	1.10	15.257	1415.000	上海Ａ	E050575160	100	人民币	
603333	尚纬股份	200	200	0	7.216	7.248	7.060	-2.61	-37.640	1412.000	上海Ａ	E050575160	0	人民币	
603366	日出东方	30000	30000	0	5.997	6.004	5.700	-5.07	-9111.780	171000.000	上海Ａ	E050575160	0	人民币	
603369	今世缘	800	0	0	44.094	44.146	44.400	0.57	202.886	35520.000	上海Ａ	E050575160	800	人民币	
603377	东方时尚	200	0	0	20.879	20.925	20.950	0.12	4.926	4190.000	上海Ａ	E050575160	200	人民币	
603383	顶点软件	200	0	0	50.039	50.115	50.420	0.61	60.914	10084.000	上海Ａ	E050575160	200	人民币	
603385	惠达卫浴	1400	0	0	19.069	19.092	17.040	-10.75	-2869.933	23856.000	上海Ａ	E050575160	1400	人民币	
603387	基蛋生物	100	0	0	41.608	41.701	41.910	0.50	20.925	4191.000	上海Ａ	E050575160	100	人民币	
603393	新天然气	300	300	0	45.795	45.858	45.600	-0.56	-77.454	13680.000	上海Ａ	E050575160	0	人民币	
603399	吉翔股份	700	700	0	8.502	8.518	8.340	-2.09	-124.355	5838.000	上海Ａ	E050575160	0	人民币	
603416	信捷电气	100	0	0	45.973	46.070	57.150	24.08	1106.871	5715.000	上海Ａ	E050575160	100	人民币	
603429	集友股份	4000	4000	0	36.708	36.751	34.400	-6.40	-9394.368	137600.000	上海Ａ	E050575160	0	人民币	
603501	韦尔股份	100	0	0	203.847	204.105	214.000	4.85	988.472	21400.000	上海Ａ	E050575160	100	人民币	
603505	金石资源	100	100	0	22.902	22.975	24.420	6.30	144.309	2442.000	上海Ａ	E050575160	0	人民币	
603516	淳中科技	200	0	0	37.059	37.122	37.180	0.16	11.615	7436.000	上海Ａ	E050575160	200	人民币	
603528	多伦科技	700	700	0	11.842	11.861	11.430	-3.64	-301.561	8001.000	上海Ａ	E050575160	0	人民币	
603558	健盛集团	1200	1200	0	7.477	7.489	9.600	28.21	2530.850	11520.000	上海Ａ	E050575160	0	人民币	
603567	珍宝岛	100	100	0	11.806	11.868	13.400	12.96	153.033	1340.000	上海Ａ	E050575160	0	人民币	
603579	荣泰健康	100	0	0	35.357	35.443	35.560	0.33	11.673	3556.000	上海Ａ	E050575160	100	人民币	
603588	高能环境	200	100	0	14.248	14.288	14.250	-0.26	-7.507	2850.000	上海Ａ	E050575160	100	人民币	
603606	东方电缆	1200	0	0	18.678	18.701	18.970	1.44	322.181	22764.000	上海Ａ	E050575160	1200	人民币	
603608	天创时尚	3240	3240	0	10.578	10.590	9.620	-9.16	-3140.712	31168.800	上海Ａ	E050575160	0	人民币	
603611	诺力股份	100	0	0	23.605	23.679	23.600	-0.34	-7.907	2360.000	上海Ａ	E050575160	100	人民币	
603612	索通发展	400	0	0	14.843	14.871	15.110	1.61	95.635	6044.000	上海Ａ	E050575160	400	人民币	
603618	杭电股份	100	0	0	6.052	6.108	6.130	0.36	2.175	613.000	上海Ａ	E050575160	100	人民币	
603626	科森科技	200	0	0	12.772	12.810	14.610	14.08	359.620	2922.000	上海Ａ	E050575160	200	人民币	
603660	苏州科达	1100	1100	0	15.446	15.466	9.370	-39.43	-6699.113	10307.000	上海Ａ	E050575160	0	人民币	
603661	恒林股份	100	0	0	53.953	54.058	61.510	13.80	744.426	6151.000	上海Ａ	E050575160	100	人民币	
603669	灵康药业	8000	0	0	9.175	9.186	9.800	6.69	4907.488	78400.000	上海Ａ	E050575160	8000	人民币	
603688	石英股份	200	200	0	24.344	24.394	24.310	-0.34	-16.759	4862.000	上海Ａ	E050575160	0	人民币	
603690	至纯科技	900	0	0	47.855	47.912	48.500	1.23	528.993	43650.000	上海Ａ	E050575160	900	人民币	
603712	七一二	300	0	0	41.868	41.927	42.000	0.17	21.748	12600.000	上海Ａ	E050575160	300	人民币	
603766	隆鑫通用	7100	0	0	4.268	4.273	4.320	1.10	332.915	30672.000	上海Ａ	E050575160	7100	人民币	
603777	来伊份	900	900	0	18.092	18.116	19.360	6.87	1118.428	17424.000	上海Ａ	E050575160	0	人民币	
603787	新日股份	200	0	0	22.941	22.989	21.500	-6.49	-297.586	4300.000	上海Ａ	E050575160	200	人民币	
603797	联泰环保	100	0	0	9.376	9.436	9.350	-0.91	-8.554	935.000	上海Ａ	E050575160	100	人民币	
603799	华友钴业	4400	0	0	20.028	20.052	40.750	103.22	90965.226	179300.000	上海Ａ	E050575160	4400	人民币	
603811	诚意药业	8740	6540	0	32.370	32.408	28.000	-13.60	-38482.570	244720.000	上海Ａ	E050575160	2200	人民币	
603818	曲美家居	100	0	0	10.102	10.162	10.260	0.96	9.753	1026.000	上海Ａ	E050575160	100	人民币	
603855	华荣股份	400	0	0	19.654	19.687	19.790	0.53	41.326	7916.000	上海Ａ	E050575160	400	人民币	
603856	东宏股份	100	0	0	16.043	16.109	15.940	-1.05	-16.926	1594.000	上海Ａ	E050575160	100	人民币	
603876	鼎胜新材	500	500	0	15.770	15.796	15.810	0.09	6.937	7905.000	上海Ａ	E050575160	0	人民币	
603881	数据港	200	0	0	95.317	95.439	96.570	1.19	225.900	19314.000	上海Ａ	E050575160	200	人民币	
603882	金域医学	200	0	0	90.851	90.969	97.600	7.29	1324.890	19520.000	上海Ａ	E050575160	200	人民币	
603885	吉祥航空	100	100	0	10.022	10.082	9.720	-3.61	-36.191	972.000	上海Ａ	E050575160	0	人民币	
603912	佳力图	200	0	0	21.797	21.844	21.940	0.44	19.124	4388.000	上海Ａ	E050575160	200	人民币	
603919	金徽酒	300	300	0	-37.024	0.000	17.060	0.00	16214.980	5118.000	上海Ａ	E050575160	0	人民币	
603959	百利科技	200	200	0	9.392	9.427	9.330	-1.03	-19.303	1866.000	上海Ａ	E050575160	0	人民币	
603969	银龙股份	100	100	0	12.798	12.861	4.100	-68.39	-875.218	410.000	上海Ａ	E050575160	0	人民币	
603979	金诚信	100	100	0	11.902	11.964	11.770	-1.63	-19.401	1177.000	上海Ａ	E050575160	0	人民币	
603987	康德莱	500	500	0	18.039	18.067	17.430	-3.53	-318.389	8715.000	上海Ａ	E050575160	0	人民币	
603989	艾华集团	100	0	0	31.026	31.108	31.200	0.30	9.218	3120.000	上海Ａ	E050575160	100	人民币	
603990	麦迪科技	200	0	0	47.906	47.980	48.310	0.69	65.945	9662.000	上海Ａ	E050575160	200	人民币	
603993	洛阳钼业	13200	13200	0	4.461	4.466	4.440	-0.59	-346.357	58608.000	上海Ａ	E050575160	0	人民币	
603997	继峰股份	200	200	0	8.451	8.485	7.190	-15.30	-258.667	1438.000	上海Ａ	E050575160	0	人民币	
000004	国农科技	100	100	0	27.434	27.512	29.780	8.26	226.562	2978.000	深圳Ａ	0680028125	0	人民币	
000012	南 玻Ａ	6300	6300	0	6.225	6.232	6.020	-3.41	-1336.253	37926.000	深圳Ａ	0680028125	0	人民币	
000016	深康佳Ａ	29600	29600	0	7.865	7.874	7.600	-3.48	-8109.453	224960.000	深圳Ａ	0680028125	0	人民币	
000021	深科技	2600	0	0	23.754	23.782	24.800	4.28	2643.514	64480.000	深圳Ａ	0680028125	2600	人民币	
000027	深圳能源	600	0	0	5.681	5.695	5.700	0.09	2.912	3420.000	深圳Ａ	0680028125	600	人民币	
000032	深桑达Ａ	600	600	0	26.992	27.028	25.970	-3.92	-634.094	15582.000	深圳Ａ	0680028125	0	人民币	
000038	深大通	300	0	0	7.681	7.706	15.120	96.43	2222.073	4536.000	深圳Ａ	0680028125	300	人民币	
000046	泛海控股	5600	5600	0	4.035	4.040	4.460	10.40	2349.524	24976.000	深圳Ａ	0680028125	0	人民币	
000058	深 赛 格	3800	3800	0	9.320	9.331	9.700	3.95	1400.505	36860.000	深圳Ａ	0680028125	0	人民币	
000059	华锦股份	600	600	0	5.127	5.141	5.000	-2.74	-84.260	3000.000	深圳Ａ	0680028125	0	人民币	
000060	中金岭南	900	400	0	4.608	4.618	4.600	-0.40	-16.423	4140.000	深圳Ａ	0680028125	500	人民币	
000063	中兴通讯	2600	2600	0	39.930	39.977	39.720	-0.64	-667.861	103272.000	深圳Ａ	0680028125	0	人民币	
000069	华侨城Ａ	6100	4800	0	7.660	7.669	7.420	-3.25	-1517.409	45262.000	深圳Ａ	0680028125	1300	人民币	
000070	特发信息	700	700	0	11.099	11.117	10.810	-2.77	-215.018	7567.000	深圳Ａ	0680028125	0	人民币	
000078	海王生物	187200	187200	0	4.654	4.659	4.670	0.23	1963.616	874224.000	深圳Ａ	0680028125	0	人民币	
000089	深圳机场	3300	3300	0	9.167	9.178	9.070	-1.18	-355.630	29931.000	深圳Ａ	0680028125	0	人民币	
000090	天健集团	4200	4200	0	6.576	6.584	8.280	25.76	7115.764	34776.000	深圳Ａ	0680028125	0	人民币	
000100	TCL科技	0	0	0	7.025	7.025	6.720	0.00	-50.900	0.000	深圳Ａ	0680028125	0	人民币	
000155	川能动力	11600	8600	0	5.593	5.600	5.400	-3.56	-2312.715	62640.000	深圳Ａ	0680028125	3000	人民币	
000158	常山北明	2000	0	0	9.922	9.935	9.950	0.16	30.702	19900.000	深圳Ａ	0680028125	2000	人民币	
000338	潍柴动力	1500	0	0	16.873	16.894	16.840	-0.32	-80.265	25260.000	深圳Ａ	0680028125	1500	人民币	
000400	许继电气	400	0	0	15.334	15.362	15.380	0.12	7.125	6152.000	深圳Ａ	0680028125	400	人民币	
000403	双林生物	0	0	0	70.930	70.930	73.600	0.00	30191.270	0.000	深圳Ａ	0680028125	0	人民币	
000425	徐工机械	2300	0	0	6.651	6.660	6.680	0.30	46.029	15364.000	深圳Ａ	0680028125	2300	人民币	
000488	晨鸣纸业	200	0	0	5.641	5.672	5.670	-0.03	-0.357	1134.000	深圳Ａ	0680028125	200	人民币	
000498	山东路桥	900	0	0	5.611	5.622	5.640	0.32	15.922	5076.000	深圳Ａ	0680028125	900	人民币	
000513	丽珠集团	900	0	0	54.955	55.020	55.300	0.51	251.771	49770.000	深圳Ａ	0680028125	900	人民币	
000516	国际医学	12900	0	0	5.443	5.449	6.380	17.08	11990.184	82302.000	深圳Ａ	0680028125	12900	人民币	
000528	柳 工	300	0	0	7.371	7.395	7.410	0.20	4.433	2223.000	深圳Ａ	0680028125	300	人民币	
000529	广弘控股	500	500	0	8.271	8.289	8.230	-0.72	-29.697	4115.000	深圳Ａ	0680028125	0	人民币	
000531	穗恒运Ａ	3600	1800	0	10.507	10.519	10.520	0.01	2.111	37872.000	深圳Ａ	0680028125	1800	人民币	
000532	华金资本	600	400	0	13.161	13.183	13.190	0.06	4.328	7914.000	深圳Ａ	0680028125	200	人民币	
000538	云南白药	200	0	0	106.885	107.019	110.000	2.79	595.560	22000.000	深圳Ａ	0680028125	200	人民币	
000541	佛山照明	300	0	0	6.001	6.024	6.020	-0.06	-1.142	1806.000	深圳Ａ	0680028125	300	人民币	
000547	航天发展	6900	6900	0	17.705	17.726	18.150	2.39	2922.723	125235.000	深圳Ａ	0680028125	0	人民币	
000561	烽火电子	400	0	0	8.572	8.593	8.730	1.59	54.638	3492.000	深圳Ａ	0680028125	400	人民币	
000563	陕国投Ａ	200	200	0	4.321	4.350	4.200	-3.48	-30.057	840.000	深圳Ａ	0680028125	0	人民币	
000566	海南海药	12800	0	0	10.085	10.097	9.670	-4.23	-5458.056	123776.000	深圳Ａ	0680028125	12800	人民币	
000568	泸州老窖	0	0	0	114.955	114.955	120.000	0.00	1127.650	0.000	深圳Ａ	0680028125	0	人民币	
000584	哈工智能	29300	29300	0	6.287	6.294	6.140	-2.45	-4519.384	179902.000	深圳Ａ	0680028125	0	人民币	
000596	古井贡酒	300	0	0	194.609	194.839	193.800	-0.53	-311.305	58140.000	深圳Ａ	0680028125	300	人民币	
000597	东北制药	200	0	0	5.571	5.602	5.550	-0.93	-10.332	1110.000	深圳Ａ	0680028125	200	人民币	
000600	建投能源	100	100	0	6.419	6.476	5.790	-10.67	-68.491	579.000	深圳Ａ	0680028125	0	人民币	
000601	韶能股份	5200	0	0	6.680	6.688	6.700	0.18	62.889	34840.000	深圳Ａ	0680028125	5200	人民币	
000607	华媒控股	5300	5300	0	5.074	5.080	4.540	-10.63	-2859.743	24062.000	深圳Ａ	0680028125	0	人民币	
000612	焦作万方	10200	0	0	7.490	7.499	8.580	14.42	11014.731	87516.000	深圳Ａ	0680028125	10200	人民币	
000615	京汉股份	18102	18102	0	4.602	4.607	4.380	-4.94	-4112.202	79286.760	深圳Ａ	0680028125	0	人民币	
000625	长安汽车	300	0	0	11.342	11.370	11.480	0.97	32.887	3444.000	深圳Ａ	0680028125	300	人民币	
000627	天茂集团	1400	1400	0	6.051	6.061	5.870	-3.15	-266.782	8218.000	深圳Ａ	0680028125	0	人民币	
000652	泰达股份	3000	0	0	6.581	6.589	6.610	0.31	61.773	19830.000	深圳Ａ	0680028125	3000	人民币	
000656	金科股份	11000	11000	0	9.301	9.312	9.300	-0.13	-131.714	102300.000	深圳Ａ	0680028125	0	人民币	
000657	中钨高新	100	0	0	7.172	7.229	7.150	-1.11	-7.929	715.000	深圳Ａ	0680028125	100	人民币	
000661	长春高新	100	0	0	478.867	479.433	479.900	0.10	46.672	47990.000	深圳Ａ	0680028125	100	人民币	
000665	湖北广电	2500	2500	0	7.745	7.755	5.460	-29.60	-5731.423	13650.000	深圳Ａ	0680028125	0	人民币	
000666	经纬纺机	818	418	0	10.532	10.549	10.190	-3.40	-293.258	8335.420	深圳Ａ	0680028125	400	人民币	
000676	智度股份	0	0	0	9.190	9.190	8.660	0.00	-149.330	0.000	深圳Ａ	0680028125	0	人民币	
000686	东北证券	3700	0	0	11.550	11.564	11.540	-0.20	-87.384	42698.000	深圳Ａ	0680028125	3700	人民币	
000688	国城矿业	100	0	0	21.278	21.350	23.310	9.20	195.822	2331.000	深圳Ａ	0680028125	100	人民币	
000690	宝新能源	1600	0	0	6.120	6.129	6.130	0.01	0.996	9808.000	深圳Ａ	0680028125	1600	人民币	
000697	炼石航空	600	300	0	10.387	10.406	10.830	4.08	254.172	6498.000	深圳Ａ	0680028125	300	人民币	
000700	模塑科技	48000	48000	0	9.329	9.340	7.970	-14.67	-65683.421	382560.000	深圳Ａ	0680028125	0	人民币	
000717	韶钢松山	6400	3200	0	4.629	4.635	4.620	-0.31	-92.759	29568.000	深圳Ａ	0680028125	3200	人民币	
000720	新能泰山	0	0	0	5.196	5.196	5.100	0.00	68.200	0.000	深圳Ａ	0680028125	0	人民币	
000723	美锦能源	300	300	0	6.581	6.604	6.470	-2.04	-40.280	1941.000	深圳Ａ	0680028125	0	人民币	
000725	京东方Ａ	4300	1500	0	4.822	4.828	4.780	-1.00	-206.565	20554.000	深圳Ａ	0680028125	2800	人民币	
000728	国元证券	1600	0	0	10.572	10.586	10.590	0.04	6.517	16944.000	深圳Ａ	0680028125	1600	人民币	
000729	燕京啤酒	2100	0	0	8.077	8.088	8.180	1.14	193.778	17178.000	深圳Ａ	0680028125	2100	人民币	
000735	罗 牛 山	200	0	0	10.842	10.878	10.870	-0.07	-1.617	2174.000	深圳Ａ	0680028125	200	人民币	
000736	中交地产	300	200	0	7.619	7.643	7.460	-2.41	-54.983	2238.000	深圳Ａ	0680028125	100	人民币	
000738	航发控制	5200	0	0	18.116	18.137	19.620	8.17	7700.412	102024.000	深圳Ａ	0680028125	5200	人民币	
000739	普洛药业	400	0	0	24.214	24.251	24.300	0.20	19.486	9720.000	深圳Ａ	0680028125	400	人民币	
000750	国海证券	26400	26400	0	5.159	5.165	5.970	15.58	21224.423	157608.000	深圳Ａ	0680028125	0	人民币	
000756	新华制药	27700	0	0	10.808	10.821	12.320	13.86	41479.708	341264.000	深圳Ａ	0680028125	27700	人民币	
000766	通化金马	200	0	0	5.011	5.041	5.020	-0.42	-4.224	1004.000	深圳Ａ	0680028125	200	人民币	
000768	中航飞机	0	0	0	23.070	23.070	23.490	0.00	16353.960	0.000	深圳Ａ	0680028125	0	人民币	
000783	长江证券	68	68	0	32.446	32.553	8.930	-72.73	-1604.707	607.240	深圳Ａ	0680028125	0	人民币	
000785	居然之家	700	0	0	9.371	9.388	9.380	-0.08	-5.397	6566.000	深圳Ａ	0680028125	700	人民币	
000788	北大医药	900	0	0	7.731	7.744	7.700	-0.57	-39.969	6930.000	深圳Ａ	0680028125	900	人民币	
000793	华闻集团	182600	182600	0	5.006	5.012	3.600	-28.17	-257511.285	657360.000	深圳Ａ	0680028125	0	人民币	
000795	英洛华	4400	0	0	6.491	6.499	6.780	4.33	1236.171	29832.000	深圳Ａ	0680028125	4400	人民币	
000796	凯撒旅业	8100	0	0	17.302	17.322	18.930	9.28	13005.867	153333.000	深圳Ａ	0680028125	8100	人民币	
000799	酒鬼酒	9505	5	0	36.965	37.009	69.060	86.61	304288.405	656415.300	深圳Ａ	0680028125	9500	人民币	
000800	一汽解放	2100	0	0	14.777	14.794	14.760	-0.23	-72.316	30996.000	深圳Ａ	0680028125	2100	人民币	
000801	四川九洲	100	100	0	5.825	5.881	6.500	10.62	61.837	650.000	深圳Ａ	0680028125	0	人民币	
000802	北京文化	3100	0	0	8.316	8.326	7.930	-4.76	-1226.675	24583.000	深圳Ａ	0680028125	3100	人民币	
000807	云铝股份	13800	0	0	6.562	6.570	6.640	1.07	968.274	91632.000	深圳Ａ	0680028125	13800	人民币	
000811	冰轮环境	400	400	0	7.216	7.236	6.950	-3.96	-114.236	2780.000	深圳Ａ	0680028125	0	人民币	
000813	德展健康	100	0	0	6.902	6.959	6.900	-0.85	-5.904	690.000	深圳Ａ	0680028125	100	人民币	
000815	美利云	100	100	0	8.073	8.131	7.410	-8.93	-72.056	741.000	深圳Ａ	0680028125	0	人民币	
000818	航锦科技	300	300	0	23.848	23.889	23.950	0.26	18.271	7185.000	深圳Ａ	0680028125	0	人民币	
000830	鲁西化工	1500	0	0	9.526	9.539	11.810	23.82	3402.931	17715.000	深圳Ａ	0680028125	1500	人民币	
000831	五矿稀土	3700	0	0	14.861	14.879	15.520	4.31	2370.540	57424.000	深圳Ａ	0680028125	3700	人民币	
000848	承德露露	1900	0	0	8.838	8.850	8.820	-0.34	-56.293	16758.000	深圳Ａ	0680028125	1900	人民币	
000851	高鸿股份	2300	0	0	8.891	8.902	8.930	0.31	63.750	20539.000	深圳Ａ	0680028125	2300	人民币	
000859	国风塑业	7900	7900	0	6.547	6.555	5.830	-11.06	-5718.647	46057.000	深圳Ａ	0680028125	0	人民币	
000860	顺鑫农业	900	0	0	66.589	66.668	67.000	0.50	298.746	60300.000	深圳Ａ	0680028125	900	人民币	
000875	吉电股份	4900	4900	0	4.456	4.462	4.300	-3.62	-790.891	21070.000	深圳Ａ	0680028125	0	人民币	
000876	新 希 望	100	0	0	31.700	31.782	31.710	-0.23	-7.234	3171.000	深圳Ａ	0680028125	100	人民币	
000881	中广核技	2800	2800	0	10.163	10.175	9.800	-3.69	-1049.389	27440.000	深圳Ａ	0680028125	0	人民币	
