标题：信用资产
营业部名称：华泰证券(505)
股东：素养鸣石量化18号

------------------------------
担保资产:119656899.82 	 融资合约金额:0.00 	 现金资产:10741525.23
融资限额:100000000.00 	 合约负债总额:30662183.96 	 融券合约金额:27117532.10
可取金额:9214137.80 	 融券限额:100000000.00 	 净资产:88994715.86
融资合约利息:0.00 	 可用还款金额:10741525.23 	 融资额度:72882467.90
维持担保比例:3.9024 	 融券合约利息:0.00 	 可买券还券资金:10741525.23
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:34723804.65
合约费用:0.00 	 可买担保品资金:10741525.23 	 融资合约盈亏:0.00
可转出资产:27670347.94 	 其他费用:0.00 	 信用买标的资金:10741525.23
融券合约盈亏:-2889301.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603167	渤海轮渡	100	100	0	7.761	7.819	7.840	0.27	2.100	784.000	上海Ａ	E050575160	0	人民币	
603179	新泉股份	3800	3800	0	21.460	21.485	22.640	5.37	4382.482	86032.000	上海Ａ	E050575160	0	人民币	
603181	皇马科技	24300	8500	0	21.534	21.559	22.700	5.29	27682.900	551610.000	上海Ａ	E050575160	15800	人民币	
603185	上机数控	810	10	0	39.305	39.351	48.990	24.49	7798.025	39681.900	上海Ａ	E050575160	800	人民币	
603186	华正新材	600	600	0	47.113	47.169	49.770	5.51	1558.741	29862.000	上海Ａ	E050575160	0	人民币	
603187	海容冷链	1000	1000	0	34.527	34.568	36.470	5.50	1899.965	36470.000	上海Ａ	E050575160	0	人民币	
603198	迎驾贡酒	3300	0	0	19.053	19.076	21.770	14.13	8881.328	71841.000	上海Ａ	E050575160	3300	人民币	
603200	上海洗霸	400	200	0	42.748	42.804	40.890	-4.47	-764.883	16356.000	上海Ａ	E050575160	200	人民币	
603208	江山欧派	1400	1400	0	99.169	99.286	97.400	-1.90	-2637.505	136360.000	上海Ａ	E050575160	0	人民币	
603214	爱婴室	200	200	0	32.408	32.466	30.670	-5.54	-358.857	6134.000	上海Ａ	E050575160	0	人民币	
603218	日月股份	1380	1380	0	15.615	15.635	18.300	17.05	3674.541	25254.000	上海Ａ	E050575160	0	人民币	
603229	奥翔药业	3360	60	0	38.984	39.030	52.000	33.23	43527.590	174720.000	上海Ａ	E050575160	3300	人民币	
603232	格尔软件	300	300	0	29.231	29.278	30.800	5.20	456.275	9240.000	上海Ａ	E050575160	0	人民币	
603233	大参林	800	800	0	59.629	59.699	81.220	36.05	17196.128	64976.000	上海Ａ	E050575160	0	人民币	
603238	诺邦股份	1600	1600	0	37.023	37.067	42.200	13.85	8203.526	67520.000	上海Ａ	E050575160	0	人民币	
603239	浙江仙通	700	0	0	11.909	11.928	14.820	24.26	2022.119	10374.000	上海Ａ	E050575160	700	人民币	
603258	电魂网络	12200	5800	0	38.638	38.684	55.560	43.63	205648.558	677832.000	上海Ａ	E050575160	6400	人民币	
603260	合盛硅业	0	0	0	26.395	26.395	27.340	0.00	1537.670	0.000	上海Ａ	E050575160	0	人民币	
603283	赛腾股份	2500	2500	0	53.521	53.584	53.800	0.40	538.790	134500.000	上海Ａ	E050575160	0	人民币	
603288	海天味业	1400	1400	0	115.802	115.939	124.400	7.30	11831.691	174160.000	上海Ａ	E050575160	0	人民币	
603297	永新光学	200	0	0	38.954	39.019	44.670	14.49	1129.087	8934.000	上海Ａ	E050575160	200	人民币	
603298	杭叉集团	1660	60	0	10.109	10.122	11.020	8.87	1488.601	18293.200	上海Ａ	E050575160	1600	人民币	
603299	苏盐井神	100	100	0	6.231	6.287	6.170	-1.88	-11.729	617.000	上海Ａ	E050575160	0	人民币	
603300	华铁应急	200	0	0	5.902	5.933	5.930	-0.05	-0.610	1186.000	上海Ａ	E050575160	200	人民币	
603301	振德医疗	15000	200	0	46.436	46.491	51.550	10.88	75797.565	773250.000	上海Ａ	E050575160	14800	人民币	
603303	得邦照明	400	400	0	10.393	10.416	10.720	2.92	121.426	4288.000	上海Ａ	E050575160	0	人民币	
603315	福鞍股份	0	0	0	12.797	12.797	13.060	0.00	161.900	0.000	上海Ａ	E050575160	0	人民币	
603317	天味食品	6600	6600	0	53.299	53.362	55.580	4.16	14621.743	366828.000	上海Ａ	E050575160	0	人民币	
603326	我乐家居	0	0	0	19.240	19.240	19.460	0.00	70.690	0.000	上海Ａ	E050575160	0	人民币	
603333	尚纬股份	200	0	0	6.541	6.573	6.530	-0.65	-8.532	1306.000	上海Ａ	E050575160	200	人民币	
603337	杰克股份	400	0	0	21.794	21.829	21.900	0.33	28.465	8760.000	上海Ａ	E050575160	400	人民币	
603338	浙江鼎力	200	200	0	34.185	34.245	75.770	121.35	8296.543	15154.000	上海Ａ	E050575160	0	人民币	
603345	安井食品	100	100	0	115.631	115.799	118.000	1.90	219.864	11800.000	上海Ａ	E050575160	0	人民币	
603355	莱克电气	100	100	0	23.054	23.128	24.890	7.64	176.061	2489.000	上海Ａ	E050575160	0	人民币	
603358	华达科技	300	300	0	17.150	17.184	18.220	6.03	310.425	5466.000	上海Ａ	E050575160	0	人民币	
603360	百傲化学	460	260	0	19.306	19.337	19.430	0.48	42.923	8937.800	上海Ａ	E050575160	200	人民币	
603363	傲农生物	1000	1000	0	21.540	21.567	23.370	8.36	1801.163	23370.000	上海Ａ	E050575160	0	人民币	
603369	今世缘	800	800	0	37.869	37.914	39.790	4.95	1499.238	31832.000	上海Ａ	E050575160	0	人民币	
603377	东方时尚	500	500	0	16.603	16.630	16.560	-0.42	-34.946	8280.000	上海Ａ	E050575160	0	人民币	
603378	亚士创能	1600	300	0	28.759	28.793	43.750	51.95	23903.000	70000.000	上海Ａ	E050575160	1300	人民币	
603385	惠达卫浴	700	600	0	12.585	12.605	13.780	9.33	821.661	9646.000	上海Ａ	E050575160	100	人民币	
603387	基蛋生物	2500	2300	0	40.358	40.406	40.290	-0.29	-288.855	100725.000	上海Ａ	E050575160	200	人民币	
603393	新天然气	300	300	0	39.192	39.249	36.850	-6.11	-718.876	11055.000	上海Ａ	E050575160	0	人民币	
603416	信捷电气	100	0	0	39.608	39.698	39.860	0.41	16.134	3986.000	上海Ａ	E050575160	100	人民币	
603429	集友股份	540	440	0	22.915	22.948	31.830	38.72	4791.568	17188.200	上海Ａ	E050575160	100	人民币	
603444	吉比特	300	300	0	526.415	527.037	549.010	4.17	6584.150	164703.000	上海Ａ	E050575160	0	人民币	
603456	九洲药业	32200	14800	0	27.212	27.244	27.100	-0.53	-4636.092	872620.000	上海Ａ	E050575160	17400	人民币	
603466	风语筑	50800	38200	0	18.652	18.674	19.470	4.26	40387.290	989076.000	上海Ａ	E050575160	12600	人民币	
603486	科沃斯	3100	3100	0	27.943	27.976	30.210	7.99	6917.192	93651.000	上海Ａ	E050575160	0	人民币	
603501	韦尔股份	800	800	0	269.059	269.377	201.950	-25.03	-53877.841	161560.000	上海Ａ	E050575160	0	人民币	
603506	南都物业	500	400	0	14.259	14.284	29.770	108.50	7735.317	14885.000	上海Ａ	E050575160	100	人民币	
603508	思维列控	100	100	0	34.113	34.198	33.640	-1.63	-55.731	3364.000	上海Ａ	E050575160	0	人民币	
603515	欧普照明	300	300	0	26.437	26.481	27.370	3.36	266.525	8211.000	上海Ａ	E050575160	0	人民币	
603516	淳中科技	100	100	0	38.350	38.439	38.180	-0.68	-25.894	3818.000	上海Ａ	E050575160	0	人民币	
603517	绝味食品	1000	1000	0	64.943	65.020	70.740	8.80	5713.527	70740.000	上海Ａ	E050575160	0	人民币	
603520	司太立	12800	6400	0	79.849	79.943	84.060	5.15	52631.158	1075968.000	上海Ａ	E050575160	6400	人民币	
603528	多伦科技	3600	0	0	10.333	10.345	10.670	3.14	1167.874	38412.000	上海Ａ	E050575160	3600	人民币	
603533	掌阅科技	2800	2800	0	37.871	37.916	38.130	0.56	599.218	106764.000	上海Ａ	E050575160	0	人民币	
603538	美诺华	4300	3600	0	53.483	53.546	50.980	-4.79	-11021.573	219214.000	上海Ａ	E050575160	700	人民币	
603557	起步股份	400	0	0	7.596	7.616	8.870	16.49	500.981	3548.000	上海Ａ	E050575160	400	人民币	
603558	健盛集团	600	600	0	9.052	9.070	8.620	-4.96	-269.475	5172.000	上海Ａ	E050575160	0	人民币	
603566	普莱柯	10900	7300	0	27.955	27.988	27.690	-1.06	-3244.649	301821.000	上海Ａ	E050575160	3600	人民币	
603567	珍宝岛	200	200	0	12.431	12.469	12.500	0.25	6.250	2500.000	上海Ａ	E050575160	0	人民币	
603583	捷昌驱动	1800	1800	0	64.769	64.846	68.380	5.45	6354.561	123084.000	上海Ａ	E050575160	0	人民币	
603586	金麒麟	100	100	0	16.263	16.330	15.870	-2.82	-45.919	1587.000	上海Ａ	E050575160	0	人民币	
603589	口子窖	8800	4400	0	49.272	49.330	50.900	3.18	13797.854	447920.000	上海Ａ	E050575160	4400	人民币	
603590	康辰药业	400	400	0	37.507	37.558	38.760	3.20	480.386	15504.000	上海Ａ	E050575160	0	人民币	
603596	伯特利	0	0	0	34.605	34.605	35.200	0.00	3175.890	0.000	上海Ａ	E050575160	0	人民币	
603599	广信股份	500	500	0	16.442	16.469	16.870	2.44	200.396	8435.000	上海Ａ	E050575160	0	人民币	
603605	珀莱雅	600	300	0	142.260	142.428	180.020	26.39	22528.546	108012.000	上海Ａ	E050575160	300	人民币	
603606	东方电缆	1500	1200	0	13.921	13.939	14.540	4.32	901.254	21810.000	上海Ａ	E050575160	300	人民币	
603612	索通发展	100	100	0	12.373	12.436	11.420	-8.20	-101.465	1142.000	上海Ａ	E050575160	0	人民币	
603626	科森科技	800	400	0	11.225	11.243	12.150	8.07	725.086	9720.000	上海Ａ	E050575160	400	人民币	
603638	艾迪精密	0	0	0	44.230	44.230	52.400	0.00	11249.660	0.000	上海Ａ	E050575160	0	人民币	
603650	彤程新材	11000	10300	0	21.656	21.682	23.270	7.33	17451.955	255970.000	上海Ａ	E050575160	700	人民币	
603658	安图生物	300	0	0	157.174	157.360	162.440	3.23	1522.296	48732.000	上海Ａ	E050575160	300	人民币	
603659	璞泰来	2600	2600	0	91.210	91.318	103.020	12.82	30389.935	267852.000	上海Ａ	E050575160	0	人民币	
603661	恒林股份	2100	2100	0	50.546	50.606	50.300	-0.60	-641.243	105630.000	上海Ａ	E050575160	0	人民币	
603666	亿嘉和	120	20	0	47.488	47.578	87.760	84.53	4816.898	10531.200	上海Ａ	E050575160	100	人民币	
603669	灵康药业	1700	0	0	7.943	7.954	7.890	-0.81	-108.781	13413.000	上海Ａ	E050575160	1700	人民币	
603678	火炬电子	600	600	0	25.930	25.965	28.020	7.92	1231.852	16812.000	上海Ａ	E050575160	0	人民币	
603680	今创集团	1300	1300	0	12.051	12.067	12.400	2.76	432.258	16120.000	上海Ａ	E050575160	0	人民币	
603686	龙马环卫	4600	4600	0	22.084	22.110	24.370	10.22	10383.320	112102.000	上海Ａ	E050575160	0	人民币	
603688	石英股份	800	0	0	22.954	22.984	23.820	3.64	668.363	19056.000	上海Ａ	E050575160	800	人民币	
603690	至纯科技	3600	0	0	34.644	34.685	41.380	19.30	24073.818	148968.000	上海Ａ	E050575160	3600	人民币	
603693	江苏新能	3300	3300	0	13.179	13.195	12.460	-5.57	-2421.219	41118.000	上海Ａ	E050575160	0	人民币	
603699	纽威股份	1200	1200	0	15.776	15.796	15.580	-1.37	-259.270	18696.000	上海Ａ	E050575160	0	人民币	
603700	宁水集团	1200	1200	0	30.110	30.146	29.720	-1.41	-510.084	35664.000	上海Ａ	E050575160	0	人民币	
603707	健友股份	100	100	0	64.469	64.585	64.570	-0.02	-1.486	6457.000	上海Ａ	E050575160	0	人民币	
603708	家家悦	300	100	0	39.838	39.895	49.260	23.48	2806.526	14778.000	上海Ａ	E050575160	200	人民币	
603711	香飘飘	200	200	0	31.316	31.373	30.110	-4.03	-252.342	6022.000	上海Ａ	E050575160	0	人民币	
603713	密尔克卫	1900	1800	0	93.340	93.450	104.020	11.31	20058.787	197638.000	上海Ａ	E050575160	100	人民币	
603718	海利生物	2800	0	0	19.105	19.128	18.260	-4.54	-2426.331	51128.000	上海Ａ	E050575160	2800	人民币	
603727	博迈科	100	100	0	17.353	17.421	17.750	1.90	32.889	1775.000	上海Ａ	E050575160	0	人民币	
603728	鸣志电器	300	300	0	13.918	13.949	13.040	-6.52	-272.390	3912.000	上海Ａ	E050575160	0	人民币	
603730	岱美股份	200	200	0	29.298	29.353	32.250	9.88	578.821	6450.000	上海Ａ	E050575160	0	人民币	
603733	仙鹤股份	700	700	0	16.509	16.533	16.070	-2.80	-323.774	11249.000	上海Ａ	E050575160	0	人民币	
603737	三棵树	2800	2800	0	85.957	86.059	92.220	7.16	17231.705	258216.000	上海Ａ	E050575160	0	人民币	
603788	宁波高发	700	0	0	16.056	16.080	17.930	11.51	1293.998	12551.000	上海Ａ	E050575160	700	人民币	
603799	华友钴业	7000	7000	0	36.105	36.148	38.860	7.50	18964.016	272020.000	上海Ａ	E050575160	0	人民币	
603801	志邦家居	100	0	0	35.400	35.486	26.690	-24.82	-878.722	2669.000	上海Ａ	E050575160	100	人民币	
603803	瑞斯康达	200	0	0	11.672	11.709	11.680	-0.25	-5.783	2336.000	上海Ａ	E050575160	200	人民币	
603806	福斯特	1340	40	0	10.936	10.951	49.910	355.84	52146.242	66879.400	上海Ａ	E050575160	1300	人民币	
603808	歌力思	500	0	0	12.791	12.814	12.880	0.52	32.931	6440.000	上海Ａ	E050575160	500	人民币	
603811	诚意药业	26100	25500	0	27.954	27.987	29.600	5.76	42048.979	772560.000	上海Ａ	E050575160	600	人民币	
603816	顾家家居	6900	6900	0	44.584	44.637	45.010	0.84	2572.929	310569.000	上海Ａ	E050575160	0	人民币	
603818	曲美家居	100	0	0	8.882	8.941	8.870	-0.80	-7.105	887.000	上海Ａ	E050575160	100	人民币	
603823	百合花	1000	0	0	20.063	20.088	16.800	-16.37	-3285.136	16800.000	上海Ａ	E050575160	1000	人民币	
603825	华扬联众	3800	1400	0	31.834	31.872	32.150	0.87	1056.639	122170.000	上海Ａ	E050575160	2400	人民币	
603826	坤彩科技	15500	6900	0	33.683	33.723	33.570	-0.45	-2365.495	520335.000	上海Ａ	E050575160	8600	人民币	
603833	欧派家居	100	100	0	129.817	130.000	115.900	-10.85	-1408.522	11590.000	上海Ａ	E050575160	0	人民币	
603855	华荣股份	1200	0	0	16.513	16.534	17.850	7.96	1577.552	21420.000	上海Ａ	E050575160	1200	人民币	
603858	步长制药	0	0	0	27.249	27.249	28.850	0.00	4971.560	0.000	上海Ａ	E050575160	0	人民币	
603859	能科股份	300	200	0	33.700	33.751	34.160	1.21	122.547	10248.000	上海Ａ	E050575160	100	人民币	
603866	桃李面包	100	100	0	47.935	48.034	50.890	5.95	285.309	5089.000	上海Ａ	E050575160	0	人民币	
603868	飞科电器	200	0	0	49.249	49.324	49.330	0.01	1.137	9866.000	上海Ａ	E050575160	200	人民币	
603871	嘉友国际	200	0	0	20.870	20.916	21.590	3.23	134.596	4318.000	上海Ａ	E050575160	200	人民币	
603881	数据港	1300	0	0	84.931	85.031	108.070	27.09	29914.921	140491.000	上海Ａ	E050575160	1300	人民币	
603882	金域医学	0	0	0	83.039	83.039	89.500	0.00	43376.310	0.000	上海Ａ	E050575160	0	人民币	
603883	老百姓	800	0	0	96.535	96.649	100.040	3.51	2709.562	80032.000	上海Ａ	E050575160	800	人民币	
603887	城地股份	600	0	0	21.092	21.122	24.400	15.53	1964.867	14640.000	上海Ａ	E050575160	600	人民币	
603890	春秋电子	5800	5800	0	17.226	17.246	17.970	4.20	4192.213	104226.000	上海Ａ	E050575160	0	人民币	
603896	寿仙谷	300	300	0	30.876	30.924	33.880	9.56	885.833	10164.000	上海Ａ	E050575160	0	人民币	
603898	好莱客	100	100	0	19.368	19.438	14.210	-26.97	-522.249	1421.000	上海Ａ	E050575160	0	人民币	
603916	苏博特	11200	5600	0	27.133	27.165	25.150	-7.42	-22541.982	281680.000	上海Ａ	E050575160	5600	人民币	
603919	金徽酒	2500	0	0	11.792	11.806	17.390	47.30	13943.700	43475.000	上海Ａ	E050575160	2500	人民币	
603936	博敏电子	1200	0	0	13.539	13.557	14.770	8.95	1454.122	17724.000	上海Ａ	E050575160	1200	人民币	
603939	益丰药房	0	0	0	77.390	77.390	91.000	0.00	3456.430	0.000	上海Ａ	E050575160	0	人民币	
603960	克来机电	3580	2500	0	26.711	26.743	27.920	4.40	4210.275	99953.600	上海Ａ	E050575160	1080	人民币	
603979	金诚信	400	400	0	10.144	10.167	10.310	1.41	57.194	4124.000	上海Ａ	E050575160	0	人民币	
603987	康德莱	2300	0	0	14.409	14.426	17.310	19.99	6625.321	39813.000	上海Ａ	E050575160	2300	人民币	
603990	麦迪科技	1000	1000	0	48.796	48.854	51.190	4.78	2333.596	51190.000	上海Ａ	E050575160	0	人民币	
603999	读者传媒	1600	1600	0	6.261	6.271	5.950	-5.11	-512.310	9520.000	上海Ａ	E050575160	0	人民币	
753187	海容配债	0	8	0	0.000	0.000	100.000	0.00	0.000	0.000	上海Ａ	E050575160	0	人民币	
000006	深振业Ａ	15900	0	0	6.259	6.266	6.810	8.68	8633.131	108279.000	深圳Ａ	0680028125	15900	人民币	
000009	中国宝安	10400	0	0	8.515	8.525	8.510	-0.18	-156.435	88504.000	深圳Ａ	0680028125	10400	人民币	
000011	深物业A	19900	2100	0	16.325	16.344	16.000	-2.11	-6843.212	318400.000	深圳Ａ	0680028125	17800	人民币	
000028	国药一致	1000	0	0	41.574	41.623	45.010	8.14	3382.888	45010.000	深圳Ａ	0680028125	1000	人民币	
000030	富奥股份	9700	9700	0	6.444	6.452	6.390	-0.95	-596.940	61983.000	深圳Ａ	0680028125	0	人民币	
000032	深桑达Ａ	3900	0	0	21.709	21.735	21.750	0.07	59.807	84825.000	深圳Ａ	0680028125	3900	人民币	
000036	华联控股	600	0	0	4.183	4.196	4.400	4.88	122.507	2640.000	深圳Ａ	0680028125	600	人民币	
000039	中集集团	400	400	0	7.391	7.411	7.230	-2.45	-72.350	2892.000	深圳Ａ	0680028125	0	人民币	
000049	德赛电池	0	0	0	49.430	49.430	49.010	0.00	27794.690	0.000	深圳Ａ	0680028125	0	人民币	
000066	中国长城	400	0	0	13.203	13.229	13.200	-0.22	-11.586	5280.000	深圳Ａ	0680028125	400	人民币	
000088	盐 田 港	800	0	0	4.507	4.518	5.920	31.08	1120.569	4736.000	深圳Ａ	0680028125	800	人民币	
000090	天健集团	0	0	0	6.760	6.760	6.910	0.00	3507.770	0.000	深圳Ａ	0680028125	0	人民币	
000100	TCL科技	0	0	0	6.150	6.150	6.200	0.00	36913.720	0.000	深圳Ａ	0680028125	0	人民币	
000156	华数传媒	900	0	0	10.870	10.887	10.830	-0.52	-50.942	9747.000	深圳Ａ	0680028125	900	人民币	
000158	常山北明	3000	0	0	10.442	10.454	10.440	-0.14	-42.958	31320.000	深圳Ａ	0680028125	3000	人民币	
000301	东方盛虹	100	100	0	5.006	5.061	5.560	9.96	49.833	556.000	深圳Ａ	0680028125	0	人民币	
000338	潍柴动力	1000	1000	0	19.007	19.031	13.720	-27.92	-5305.994	13720.000	深圳Ａ	0680028125	0	人民币	
000403	双林生物	5900	5900	0	68.885	68.966	74.130	7.49	30429.407	437367.000	深圳Ａ	0680028125	0	人民币	
000423	东阿阿胶	1200	1200	0	35.762	35.804	35.810	0.02	6.893	42972.000	深圳Ａ	0680028125	0	人民币	
000426	兴业矿业	0	0	0	7.280	7.280	6.880	0.00	9579.180	0.000	深圳Ａ	0680028125	0	人民币	
000503	国新健康	2700	2700	0	11.801	11.815	11.140	-5.71	-1820.380	30078.000	深圳Ａ	0680028125	0	人民币	
000513	丽珠集团	1600	400	0	42.708	42.758	48.010	12.28	8392.557	76816.000	深圳Ａ	0680028125	1200	人民币	
000523	广州浪奇	200	0	0	5.511	5.542	5.510	-0.57	-6.324	1102.000	深圳Ａ	0680028125	200	人民币	
000524	岭南控股	100	100	0	6.360	6.417	6.160	-4.03	-25.628	616.000	深圳Ａ	0680028125	0	人民币	
000526	紫光学大	400	0	0	45.957	46.016	57.260	24.44	4492.838	22904.000	深圳Ａ	0680028125	400	人民币	
000528	柳 工	100	100	0	6.381	6.438	6.310	-2.00	-12.744	631.000	深圳Ａ	0680028125	0	人民币	
000534	万泽股份	200	100	0	10.082	10.117	9.710	-4.04	-81.381	1942.000	深圳Ａ	0680028125	100	人民币	
000537	广宇发展	900	900	0	7.434	7.447	7.300	-1.98	-132.301	6570.000	深圳Ａ	0680028125	0	人民币	
000546	金圆股份	700	700	0	11.995	12.014	10.070	-16.19	-1359.690	7049.000	深圳Ａ	0680028125	0	人民币	
000551	创元科技	400	0	0	9.835	9.858	9.820	-0.38	-15.007	3928.000	深圳Ａ	0680028125	400	人民币	
000555	神州信息	200	0	0	15.253	15.294	15.380	0.57	17.262	3076.000	深圳Ａ	0680028125	200	人民币	
000564	供销大集	0	0	0	4.185	4.185	4.490	0.00	10224.660	0.000	深圳Ａ	0680028125	0	人民币	
000567	海德股份	11100	0	0	12.450	12.465	12.860	3.17	4382.560	142746.000	深圳Ａ	0680028125	11100	人民币	
000568	泸州老窖	2600	2600	0	87.046	87.149	91.120	4.56	10312.844	236912.000	深圳Ａ	0680028125	0	人民币	
000582	北部湾港	600	600	0	9.614	9.632	10.740	11.51	664.027	6444.000	深圳Ａ	0680028125	0	人民币	
000596	古井贡酒	1100	1100	0	144.975	145.146	150.240	3.51	5596.488	165264.000	深圳Ａ	0680028125	0	人民币	
000599	青岛双星	800	0	0	4.116	4.126	4.240	2.76	90.740	3392.000	深圳Ａ	0680028125	800	人民币	
000600	建投能源	100	100	0	5.081	5.136	5.090	-0.91	-4.619	509.000	深圳Ａ	0680028125	0	人民币	
000623	吉林敖东	100	0	0	15.763	15.829	15.730	-0.63	-9.904	1573.000	深圳Ａ	0680028125	100	人民币	
000625	长安汽车	4400	4400	0	11.677	11.691	11.000	-5.91	-3035.912	48400.000	深圳Ａ	0680028125	0	人民币	
000627	天茂集团	0	0	0	5.260	5.260	5.210	0.00	-7.750	0.000	深圳Ａ	0680028125	0	人民币	
000636	风华高科	26400	26400	0	28.446	28.480	29.190	2.49	18732.273	770616.000	深圳Ａ	0680028125	0	人民币	
000656	金科股份	200	200	0	7.741	7.774	8.160	4.98	77.135	1632.000	深圳Ａ	0680028125	0	人民币	
000657	中钨高新	300	300	0	6.571	6.594	5.960	-9.64	-190.124	1788.000	深圳Ａ	0680028125	0	人民币	
000666	经纬纺机	100	100	0	10.509	10.570	9.060	-14.35	-150.824	906.000	深圳Ａ	0680028125	0	人民币	
000681	视觉中国	1800	1800	0	20.433	20.457	18.620	-8.98	-3302.949	33516.000	深圳Ａ	0680028125	0	人民币	
000682	东方电子	100	100	0	4.931	4.986	4.960	-0.53	-2.606	496.000	深圳Ａ	0680028125	0	人民币	
000688	国城矿业	1500	1500	0	19.024	19.047	18.530	-2.71	-774.351	27795.000	深圳Ａ	0680028125	0	人民币	
000708	中信特钢	3000	3000	0	17.322	17.342	17.090	-1.46	-756.499	51270.000	深圳Ａ	0680028125	0	人民币	
000710	贝瑞基因	800	800	0	62.926	63.000	59.740	-5.17	-2605.195	47792.000	深圳Ａ	0680028125	0	人民币	
000733	振华科技	100	100	0	21.624	21.696	22.490	3.67	79.306	2249.000	深圳Ａ	0680028125	0	人民币	
000736	中交地产	1930	1930	0	6.456	6.465	6.700	3.63	452.730	12931.000	深圳Ａ	0680028125	0	人民币	
000739	普洛药业	6000	3000	0	22.212	22.238	23.290	4.73	6303.107	139740.000	深圳Ａ	0680028125	3000	人民币	
000768	中航飞机	0	0	0	17.020	17.020	17.740	0.00	81.560	0.000	深圳Ａ	0680028125	0	人民币	
000799	酒鬼酒	6500	0	0	66.537	66.616	76.510	14.85	64237.668	497315.000	深圳Ａ	0680028125	6500	人民币	
000800	一汽解放	100	100	0	27.404	27.482	10.740	-61.03	-1672.495	1074.000	深圳Ａ	0680028125	0	人民币	
000801	四川九洲	500	500	0	5.914	5.930	5.840	-1.52	-44.978	2920.000	深圳Ａ	0680028125	0	人民币	
000802	北京文化	1700	0	0	6.121	6.130	6.130	-0.00	-0.329	10421.000	深圳Ａ	0680028125	1700	人民币	
000810	创维数字	5600	5600	0	11.774	11.788	12.080	2.48	1633.775	67648.000	深圳Ａ	0680028125	0	人民币	
000851	高鸿股份	100700	100700	0	8.064	8.074	8.270	2.43	19761.509	832789.000	深圳Ａ	0680028125	0	人民币	
000860	顺鑫农业	100	0	0	56.361	56.469	56.980	0.91	51.088	5698.000	深圳Ａ	0680028125	100	人民币	
000863	三湘印象	1000	0	0	4.387	4.396	4.240	-3.56	-156.325	4240.000	深圳Ａ	0680028125	1000	人民币	
000869	张 裕Ａ	200	0	0	28.189	28.243	34.150	20.93	1180.233	6830.000	深圳Ａ	0680028125	200	人民币	
000876	新 希 望	1500	500	0	29.482	29.517	29.800	0.96	424.254	44700.000	深圳Ａ	0680028125	1000	人民币	
000877	天山股份	39000	5900	0	15.588	15.606	15.100	-3.25	-19726.902	588900.000	深圳Ａ	0680028125	33100	人民币	
000878	云南铜业	2100	2100	0	10.560	10.573	10.610	0.35	77.273	22281.000	深圳Ａ	0680028125	0	人民币	
000881	中广核技	300	300	0	7.519	7.543	7.260	-3.77	-84.922	2178.000	深圳Ａ	0680028125	0	人民币	
000892	欢瑞世纪	900	0	0	4.211	4.221	4.230	0.22	8.217	3807.000	深圳Ａ	0680028125	900	人民币	
000895	双汇发展	1300	0	0	43.141	43.192	46.090	6.71	3762.998	59917.000	深圳Ａ	0680028125	1300	人民币	
000902	新洋丰	1800	900	0	8.953	8.965	8.840	-1.39	-224.630	15912.000	深圳Ａ	0680028125	900	人民币	
000910	大亚圣象	10700	10700	0	16.193	16.212	15.540	-4.15	-7183.308	166278.000	深圳Ａ	0680028125	0	人民币	
000913	钱江摩托	9800	0	0	12.655	12.670	13.470	6.32	7831.233	132006.000	深圳Ａ	0680028125	9800	人民币	
000915	山大华特	100	0	0	38.133	38.222	32.750	-14.34	-546.641	3275.000	深圳Ａ	0680028125	100	人民币	
000918	嘉凯城	2600	2600	0	4.811	4.818	4.700	-2.45	-306.064	12220.000	深圳Ａ	0680028125	0	人民币	
000919	金陵药业	100	100	0	6.839	6.896	6.700	-2.86	-19.583	670.000	深圳Ａ	0680028125	0	人民币	
000921	海信家电	10600	5300	0	12.156	12.170	12.160	-0.09	-109.697	128896.000	深圳Ａ	0680028125	5300	人民币	
000931	中 关 村	4500	0	0	11.711	11.725	10.140	-13.52	-7123.343	45630.000	深圳Ａ	0680028125	4500	人民币	
000933	神火股份	900	900	0	4.181	4.191	4.150	-0.98	-36.710	3735.000	深圳Ａ	0680028125	0	人民币	
000936	华西股份	2400	1200	0	12.866	12.881	12.500	-2.96	-914.000	30000.000	深圳Ａ	0680028125	1200	人民币	
000938	紫光股份	3400	3400	0	42.619	42.669	42.980	0.73	1054.964	146132.000	深圳Ａ	0680028125	0	人民币	
000951	中国重汽	900	0	0	27.776	27.810	31.260	12.41	3101.903	28134.000	深圳Ａ	0680028125	900	人民币	
000959	首钢股份	45200	0	0	4.413	4.418	4.300	-2.68	-5336.945	194360.000	深圳Ａ	0680028125	45200	人民币	
000960	锡业股份	100	100	0	8.662	8.721	8.560	-1.86	-16.073	856.000	深圳Ａ	0680028125	0	人民币	
000961	中南建设	0	0	0	8.670	8.670	8.900	0.00	912.270	0.000	深圳Ａ	0680028125	0	人民币	
000967	盈峰环境	1600	800	0	8.881	8.893	8.250	-7.24	-1028.064	13200.000	深圳Ａ	0680028125	800	人民币	
