标题：信用资产
营业部名称：华泰证券(509)
股东：素养鸣石量化18号

------------------------------
担保资产:129098026.28 	 融资合约金额:0.00 	 现金资产:12349691.77
融资限额:100000000.00 	 合约负债总额:35044044.96 	 融券合约金额:27117532.10
可取金额:11251565.22 	 融券限额:100000000.00 	 净资产:94053981.32
融资合约利息:0.00 	 可用还款金额:12349691.77 	 融资额度:72882467.90
维持担保比例:3.6839 	 融券合约利息:0.00 	 可买券还券资金:12349691.77
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:26519468.79
合约费用:0.00 	 可买担保品资金:12349691.77 	 融资合约盈亏:0.00
可转出资产:23965891.40 	 其他费用:0.00 	 信用买标的资金:12349691.77
融券合约盈亏:-7271162.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600993	马应龙	4900	0	0	22.069	22.095	26.420	19.57	21167.140	129458.000	上海Ａ	E050575160	4900	人民币	
601011	宝泰隆	9700	2900	0	4.277	4.282	4.250	-0.75	-310.546	41225.000	上海Ａ	E050575160	6800	人民币	
601012	隆基股份	4200	0	0	46.259	46.314	46.210	-0.22	-434.817	194082.000	上海Ａ	E050575160	4200	人民币	
601028	玉龙股份	17400	17400	0	10.777	10.790	12.540	16.22	30418.729	218196.000	上海Ａ	E050575160	0	人民币	
601058	赛轮轮胎	200	200	0	4.028	4.057	3.950	-2.66	-21.406	790.000	上海Ａ	E050575160	0	人民币	
601068	中铝国际	200	100	0	4.399	4.429	4.450	0.49	4.292	890.000	上海Ａ	E050575160	100	人民币	
601069	西部黄金	100	100	0	14.603	14.668	14.780	0.77	11.192	1478.000	上海Ａ	E050575160	0	人民币	
601101	昊华能源	4000	0	0	4.501	4.507	4.410	-2.15	-386.993	17640.000	上海Ａ	E050575160	4000	人民币	
601111	中国国航	14900	14900	0	7.449	7.458	7.310	-1.98	-2199.624	108919.000	上海Ａ	E050575160	0	人民币	
601118	海南橡胶	0	0	0	5.235	5.235	5.530	0.00	99.590	0.000	上海Ａ	E050575160	0	人民币	
601126	四方股份	6500	6500	0	6.198	6.205	6.560	5.72	2302.685	42640.000	上海Ａ	E050575160	0	人民币	
601127	小康股份	600	600	0	8.832	8.849	9.130	3.17	168.212	5478.000	上海Ａ	E050575160	0	人民币	
601128	常熟银行	3900	3900	0	8.355	8.365	8.050	-3.76	-1226.546	31395.000	上海Ａ	E050575160	0	人民币	
601138	工业富联	1500	300	0	16.388	16.408	16.030	-2.31	-566.526	24045.000	上海Ａ	E050575160	1200	人民币	
601162	天风证券	122366	16	0	7.457	7.466	8.060	7.96	72622.899	986269.960	上海Ａ	E050575160	122350	人民币	
601168	西部矿业	2200	0	0	7.050	7.059	6.990	-0.98	-152.686	15378.000	上海Ａ	E050575160	2200	人民币	
601179	中国西电	10500	0	0	5.687	5.694	5.810	2.04	1219.514	61005.000	上海Ａ	E050575160	10500	人民币	
601208	东材科技	2400	1200	0	7.911	7.921	7.970	0.62	117.089	19128.000	上海Ａ	E050575160	1200	人民币	
601222	林洋能源	300	0	0	6.121	6.144	6.060	-1.37	-25.154	1818.000	上海Ａ	E050575160	300	人民币	
601330	绿色动力	14400	7200	0	10.347	10.359	10.220	-1.34	-2002.458	147168.000	上海Ａ	E050575160	7200	人民币	
601366	利群股份	100	100	0	6.291	6.347	6.540	3.06	19.233	654.000	上海Ａ	E050575160	0	人民币	
601398	工商银行	3100	0	0	5.271	5.278	5.220	-1.10	-179.606	16182.000	上海Ａ	E050575160	3100	人民币	
601515	东风股份	0	0	0	7.360	7.360	7.120	0.00	6.950	0.000	上海Ａ	E050575160	0	人民币	
601567	三星医疗	200	0	0	7.157	7.189	7.630	6.15	88.043	1526.000	上海Ａ	E050575160	200	人民币	
601595	上海电影	100	0	0	15.532	15.598	18.290	17.32	268.934	1829.000	上海Ａ	E050575160	100	人民币	
601608	中信重工	12700	0	0	4.397	4.402	4.270	-3.00	-1676.890	54229.000	上海Ａ	E050575160	12700	人民币	
601669	中国电建	16600	0	0	4.297	4.302	4.460	3.67	2618.438	74036.000	上海Ａ	E050575160	16600	人民币	
601678	滨化股份	5400	5400	0	4.621	4.627	4.720	2.02	503.602	25488.000	上海Ａ	E050575160	0	人民币	
601700	风范股份	14300	14300	0	5.836	5.843	5.670	-2.96	-2469.476	81081.000	上海Ａ	E050575160	0	人民币	
601727	上海电气	46700	0	0	5.906	5.913	5.780	-2.25	-6202.713	269926.000	上海Ａ	E050575160	46700	人民币	
601777	力帆股份	158400	79200	0	4.786	4.792	4.540	-5.25	-39814.980	719136.000	上海Ａ	E050575160	79200	人民币	
601788	光大证券	8500	0	0	8.853	8.863	28.270	218.95	164760.952	240295.000	上海Ａ	E050575160	8500	人民币	
601789	宁波建工	800	800	0	5.325	5.337	5.220	-2.19	-93.260	4176.000	上海Ａ	E050575160	0	人民币	
601800	中国交建	2300	0	0	8.559	8.570	8.440	-1.52	-298.500	19412.000	上海Ａ	E050575160	2300	人民币	
601801	皖新传媒	2200	0	0	5.748	5.756	6.070	5.46	689.779	13354.000	上海Ａ	E050575160	2200	人民币	
601808	中海油服	400	0	0	14.687	14.715	14.900	1.26	74.121	5960.000	上海Ａ	E050575160	400	人民币	
601858	中国科传	100	100	0	9.072	9.131	9.600	5.16	46.821	960.000	上海Ａ	E050575160	0	人民币	
601860	紫金银行	10100	0	0	4.881	4.887	4.810	-1.57	-774.426	48581.000	上海Ａ	E050575160	10100	人民币	
601869	长飞光纤	100	0	0	34.077	34.162	33.680	-1.41	-48.135	3368.000	上海Ａ	E050575160	100	人民币	
601872	招商轮船	24800	0	0	7.011	7.019	6.870	-2.13	-3697.844	170376.000	上海Ａ	E050575160	24800	人民币	
601908	京运通	700	0	0	4.641	4.653	5.000	7.47	242.730	3500.000	上海Ａ	E050575160	700	人民币	
601919	中远海控	10400	10400	0	4.142	4.147	4.200	1.28	551.658	43680.000	上海Ａ	E050575160	0	人民币	
601958	金钼股份	500	0	0	6.720	6.737	6.690	-0.70	-23.412	3345.000	上海Ａ	E050575160	500	人民币	
601968	宝钢包装	800	0	0	6.242	6.255	6.820	9.05	451.835	5456.000	上海Ａ	E050575160	800	人民币	
601969	海南矿业	900	900	0	5.554	5.565	5.670	1.88	94.195	5103.000	上海Ａ	E050575160	0	人民币	
601989	中国重工	19500	6700	0	4.923	4.929	4.810	-2.41	-2314.178	93795.000	上海Ａ	E050575160	12800	人民币	
601999	出版传媒	72700	72700	0	7.379	7.388	7.690	4.09	21950.006	559063.000	上海Ａ	E050575160	0	人民币	
603000	人民网	500	500	0	21.731	21.763	22.650	4.08	442.948	11325.000	上海Ａ	E050575160	0	人民币	
603003	龙宇燃油	1800	0	0	10.292	10.305	10.270	-0.34	-63.456	18486.000	上海Ａ	E050575160	1800	人民币	
603005	晶方科技	5700	0	0	89.518	89.624	97.110	8.35	42621.238	553527.000	上海Ａ	E050575160	5700	人民币	
603010	万盛股份	3000	1100	0	14.970	14.988	15.640	4.35	1954.634	46920.000	上海Ａ	E050575160	1900	人民币	
603018	中设集团	100	0	0	11.153	11.214	11.090	-1.12	-12.431	1109.000	上海Ａ	E050575160	100	人民币	
603030	全筑股份	2900	0	0	6.889	6.898	9.660	40.06	8002.326	28014.000	上海Ａ	E050575160	2900	人民币	
603031	安德利	600	0	0	32.047	32.088	36.720	14.44	2776.327	22032.000	上海Ａ	E050575160	600	人民币	
603033	三维股份	100	0	0	116.462	116.631	24.090	-79.38	-9244.657	2409.000	上海Ａ	E050575160	100	人民币	
603055	台华新材	9480	0	0	8.613	8.623	9.080	5.30	4325.587	86078.400	上海Ａ	E050575160	9480	人民币	
603058	永吉股份	1000	0	0	6.950	6.962	11.300	62.35	4333.474	11300.000	上海Ａ	E050575160	1000	人民币	
603060	国检集团	0	0	0	20.346	20.346	20.900	0.00	1651.320	0.000	上海Ａ	E050575160	0	人民币	
603079	圣达生物	1500	0	0	29.701	29.736	33.910	14.04	6253.479	50865.000	上海Ａ	E050575160	1500	人民币	
603081	大丰实业	400	0	0	12.913	12.939	12.790	-1.15	-59.418	5116.000	上海Ａ	E050575160	400	人民币	
603083	剑桥科技	200	100	0	35.649	35.710	41.160	15.27	1088.803	8232.000	上海Ａ	E050575160	100	人民币	
603105	芯能科技	800	800	0	9.848	9.864	9.670	-1.97	-155.291	7736.000	上海Ａ	E050575160	0	人民币	
603108	润达医疗	500	0	0	14.635	14.660	14.670	0.07	5.018	7335.000	上海Ａ	E050575160	500	人民币	
603111	康尼机电	100	0	0	6.952	7.009	6.880	-1.86	-12.902	688.000	上海Ａ	E050575160	100	人民币	
603116	红蜻蜓	800	0	0	8.365	8.380	8.410	0.36	24.137	6728.000	上海Ａ	E050575160	800	人民币	
603118	共进股份	1600	800	0	13.476	13.493	13.380	-0.84	-180.436	21408.000	上海Ａ	E050575160	800	人民币	
603121	华培动力	100	0	0	15.404	15.470	15.040	-2.79	-42.934	1504.000	上海Ａ	E050575160	100	人民币	
603123	翠微股份	0	0	0	9.654	9.654	10.070	0.00	2142.840	0.000	上海Ａ	E050575160	0	人民币	
603128	华贸物流	10400	0	0	8.035	8.044	8.790	9.27	7744.129	91416.000	上海Ａ	E050575160	10400	人民币	
603129	春风动力	0	0	0	71.173	71.173	82.500	0.00	37205.760	0.000	上海Ａ	E050575160	0	人民币	
603131	上海沪工	600	300	0	19.160	19.188	20.180	5.17	594.650	12108.000	上海Ａ	E050575160	300	人民币	
603133	碳元科技	400	200	0	19.357	19.389	19.480	0.47	36.252	7792.000	上海Ａ	E050575160	200	人民币	
603156	养元饮品	200	0	0	22.634	22.682	25.230	11.24	509.053	5046.000	上海Ａ	E050575160	200	人民币	
603160	汇顶科技	0	0	0	267.520	267.520	259.470	0.00	7718.830	0.000	上海Ａ	E050575160	0	人民币	
603169	兰石重装	600	600	0	4.810	4.823	4.860	0.76	22.026	2916.000	上海Ａ	E050575160	0	人民币	
603189	网达软件	800	0	0	28.649	28.685	29.780	3.82	875.500	23824.000	上海Ａ	E050575160	800	人民币	
603198	迎驾贡酒	1495	95	0	5.843	5.852	24.640	321.20	28058.048	36836.800	上海Ａ	E050575160	1400	人民币	
603200	上海洗霸	3300	1300	0	43.294	43.345	47.480	9.54	13628.913	156684.000	上海Ａ	E050575160	2000	人民币	
603222	济民制药	100	100	0	34.800	34.886	35.110	0.64	22.419	3511.000	上海Ａ	E050575160	0	人民币	
603223	恒通股份	300	0	0	13.629	13.660	13.560	-0.73	-29.849	4068.000	上海Ａ	E050575160	300	人民币	
603229	奥翔药业	22140	22140	0	45.954	46.008	53.110	15.44	157046.331	1175855.400	上海Ａ	E050575160	0	人民币	
603238	诺邦股份	200	0	0	-3.758	0.000	44.750	0.00	9687.471	8950.000	上海Ａ	E050575160	200	人民币	
603239	浙江仙通	200	0	0	15.429	15.470	15.800	2.14	65.977	3160.000	上海Ａ	E050575160	200	人民币	
603277	银都股份	700	0	0	11.062	11.080	11.500	3.79	293.389	8050.000	上海Ａ	E050575160	700	人民币	
603283	赛腾股份	700	0	0	49.633	49.692	55.830	12.35	4291.784	39081.000	上海Ａ	E050575160	700	人民币	
603300	华铁应急	1600	0	0	6.649	6.659	6.750	1.37	145.584	10800.000	上海Ａ	E050575160	1600	人民币	
603303	得邦照明	0	0	0	11.020	11.020	11.260	0.00	314.690	0.000	上海Ａ	E050575160	0	人民币	
603305	旭升股份	100	100	0	30.887	30.969	46.890	51.49	1590.517	4689.000	上海Ａ	E050575160	0	人民币	
603318	派思股份	4800	4800	0	9.610	9.621	9.230	-4.07	-1876.279	44304.000	上海Ａ	E050575160	0	人民币	
603326	我乐家居	200	100	0	14.613	14.653	14.640	-0.09	-2.587	2928.000	上海Ａ	E050575160	100	人民币	
603333	尚纬股份	400	0	0	7.107	7.127	7.240	1.59	45.246	2896.000	上海Ａ	E050575160	400	人民币	
603337	杰克股份	100	0	0	22.926	22.999	22.420	-2.52	-57.887	2242.000	上海Ａ	E050575160	100	人民币	
603348	文灿股份	600	300	0	20.352	20.381	21.010	3.09	376.942	12606.000	上海Ａ	E050575160	300	人民币	
603363	傲农生物	800	400	0	24.096	24.127	23.500	-2.60	-500.976	18800.000	上海Ａ	E050575160	400	人民币	
603366	日出东方	16800	8400	0	5.991	5.998	5.970	-0.47	-471.149	100296.000	上海Ａ	E050575160	8400	人民币	
603387	基蛋生物	600	0	0	42.484	42.536	44.870	5.49	1399.140	26922.000	上海Ａ	E050575160	600	人民币	
603399	吉翔股份	200	100	0	8.157	8.190	8.260	0.85	13.915	1652.000	上海Ａ	E050575160	100	人民币	
603416	信捷电气	100	0	0	48.385	48.484	49.210	1.50	72.481	4921.000	上海Ａ	E050575160	100	人民币	
603456	九洲药业	5100	5100	0	7.638	7.647	30.860	303.56	118246.485	157386.000	上海Ａ	E050575160	0	人民币	
603466	风语筑	9800	0	0	9.063	9.074	21.580	137.83	122417.049	211484.000	上海Ａ	E050575160	9800	人民币	
603505	金石资源	0	0	0	24.070	24.070	25.050	0.00	172.470	0.000	上海Ａ	E050575160	0	人民币	
603506	南都物业	500	0	0	13.086	13.109	30.300	131.23	8586.547	15150.000	上海Ａ	E050575160	500	人民币	
603516	淳中科技	100	0	0	38.313	38.402	41.190	7.27	278.499	4119.000	上海Ａ	E050575160	100	人民币	
603517	绝味食品	200	200	0	66.165	66.258	69.750	5.27	697.771	13950.000	上海Ａ	E050575160	0	人民币	
603520	司太立	8896	8896	0	90.358	90.465	78.520	-13.20	-106135.094	698513.920	上海Ａ	E050575160	0	人民币	
603528	多伦科技	0	0	0	11.108	11.108	11.890	0.00	54586.090	0.000	上海Ａ	E050575160	0	人民币	
603538	美诺华	7300	0	0	51.114	51.174	53.420	4.39	16373.640	389966.000	上海Ａ	E050575160	7300	人民币	
603557	起步股份	600	0	0	8.173	8.190	9.110	11.25	551.625	5466.000	上海Ａ	E050575160	600	人民币	
603558	健盛集团	8400	4200	0	9.782	9.794	9.840	0.47	389.666	82656.000	上海Ａ	E050575160	4200	人民币	
603566	普莱柯	10700	10700	0	28.304	28.337	27.390	-3.34	-10125.626	293073.000	上海Ａ	E050575160	0	人民币	
603567	珍宝岛	100	100	0	11.860	11.922	12.930	8.49	100.681	1293.000	上海Ａ	E050575160	0	人民币	
603569	长久物流	100	100	0	10.162	10.222	9.540	-6.71	-68.173	954.000	上海Ａ	E050575160	0	人民币	
603583	DR捷昌驱	320	0	0	10.283	10.309	54.610	430.38	14161.815	17475.200	上海Ａ	E050575160	0	人民币	
603588	高能环境	0	0	0	12.850	12.850	13.710	0.00	156.780	0.000	上海Ａ	E050575160	0	人民币	
603590	康辰药业	200	0	0	46.684	46.757	46.350	-0.87	-81.255	9270.000	上海Ａ	E050575160	200	人民币	
603595	东尼电子	100	0	0	35.457	35.543	35.610	0.19	6.668	3561.000	上海Ａ	E050575160	100	人民币	
603598	引力传媒	43400	21700	0	16.619	16.639	16.660	0.13	926.208	723044.000	上海Ａ	E050575160	21700	人民币	
603606	东方电缆	700	0	0	16.536	16.560	16.410	-0.91	-104.917	11487.000	上海Ａ	E050575160	700	人民币	
603608	天创时尚	29640	14840	0	10.509	10.521	10.930	3.88	12096.161	323965.200	上海Ａ	E050575160	14800	人民币	
603636	南威软件	100	0	0	14.183	14.248	14.020	-1.60	-22.730	1402.000	上海Ａ	E050575160	100	人民币	
603638	艾迪精密	0	0	0	43.890	43.890	46.210	0.00	27.960	0.000	上海Ａ	E050575160	0	人民币	
603659	璞泰来	200	0	0	119.767	119.914	118.950	-0.80	-192.666	23790.000	上海Ａ	E050575160	200	人民币	
603660	苏州科达	10600	5300	0	10.577	10.589	10.350	-2.26	-2535.658	109710.000	上海Ａ	E050575160	5300	人民币	
603661	恒林股份	800	800	0	45.370	45.424	52.030	14.54	5278.884	41624.000	上海Ａ	E050575160	0	人民币	
603669	灵康药业	500	0	0	7.624	7.642	8.560	12.03	458.634	4280.000	上海Ａ	E050575160	500	人民币	
603676	卫信康	800	0	0	11.651	11.669	11.480	-1.62	-151.168	9184.000	上海Ａ	E050575160	800	人民币	
603680	今创集团	100	0	0	13.263	13.327	13.020	-2.31	-30.628	1302.000	上海Ａ	E050575160	100	人民币	
603688	石英股份	1600	1600	0	26.155	26.186	27.390	4.60	1924.288	43824.000	上海Ａ	E050575160	0	人民币	
603690	至纯科技	3090	90	0	24.588	24.617	60.500	145.76	110747.485	186945.000	上海Ａ	E050575160	3000	人民币	
603693	江苏新能	400	400	0	13.387	13.413	13.250	-1.22	-65.206	5300.000	上海Ａ	E050575160	0	人民币	
603700	宁水集团	3200	3200	0	31.248	31.285	31.790	1.61	1614.361	101728.000	上海Ａ	E050575160	0	人民币	
603707	健友股份	0	0	0	60.516	60.516	60.000	0.00	-317.760	0.000	上海Ａ	E050575160	0	人民币	
603737	三棵树	0	0	0	93.330	93.330	107.700	0.00	26750.170	0.000	上海Ａ	E050575160	0	人民币	
603738	泰晶科技	200	200	0	22.733	22.781	25.090	10.15	461.282	5018.000	上海Ａ	E050575160	0	人民币	
603739	蔚蓝生物	500	200	0	27.986	28.025	28.850	2.95	412.287	14425.000	上海Ａ	E050575160	300	人民币	
603766	XD隆鑫通	200	100	0	4.096	4.125	4.060	-1.59	-13.028	812.000	上海Ａ	E050575160	100	人民币	
603777	来伊份	10800	5400	0	19.167	19.190	18.830	-1.87	-3879.570	203364.000	上海Ａ	E050575160	5400	人民币	
603787	新日股份	5400	0	0	19.408	19.431	23.520	21.04	22054.931	127008.000	上海Ａ	E050575160	5400	人民币	
603788	宁波高发	0	0	0	19.560	19.560	19.540	0.00	85.150	0.000	上海Ａ	E050575160	0	人民币	
603799	华友钴业	14000	1900	0	37.872	37.917	43.960	15.94	84505.781	615440.000	上海Ａ	E050575160	12100	人民币	
603801	志邦家居	400	400	0	30.182	30.225	27.450	-9.19	-1109.000	10980.000	上海Ａ	E050575160	0	人民币	
603803	瑞斯康达	400	200	0	12.599	12.624	12.680	0.44	22.227	5072.000	上海Ａ	E050575160	200	人民币	
603808	歌力思	1400	700	0	13.647	13.665	14.620	6.99	1336.323	20468.000	上海Ａ	E050575160	700	人民币	
603810	DR丰山集	140	0	0	44.632	44.713	40.110	-10.30	-643.808	5615.400	上海Ａ	E050575160	100	人民币	
603811	诚意药业	42640	42640	0	28.785	28.819	28.450	-1.28	-15715.867	1213108.000	上海Ａ	E050575160	0	人民币	
603816	顾家家居	200	0	0	54.750	54.831	54.600	-0.42	-46.138	10920.000	上海Ａ	E050575160	200	人民币	
603823	百合花	11400	5700	0	18.584	18.606	18.340	-1.43	-3028.310	209076.000	上海Ａ	E050575160	5700	人民币	
603825	华扬联众	9600	0	0	30.295	30.331	32.850	8.31	24155.875	315360.000	上海Ａ	E050575160	9600	人民币	
603826	坤彩科技	2200	2100	0	47.254	47.310	34.200	-27.71	-28807.583	75240.000	上海Ａ	E050575160	100	人民币	
603858	步长制药	300	0	0	29.726	29.773	29.330	-1.49	-132.775	8799.000	上海Ａ	E050575160	300	人民币	
603859	能科股份	200	0	0	38.043	38.107	40.740	6.91	526.089	8148.000	上海Ａ	E050575160	200	人民币	
603871	嘉友国际	100	0	0	23.905	23.979	23.610	-1.54	-36.908	2361.000	上海Ａ	E050575160	100	人民币	
603876	鼎胜新材	400	200	0	16.788	16.818	16.490	-1.95	-130.928	6596.000	上海Ａ	E050575160	200	人民币	
603881	数据港	0	0	0	108.074	108.074	111.220	0.00	-1198.820	0.000	上海Ａ	E050575160	0	人民币	
603882	金域医学	200	0	0	88.532	88.647	88.430	-0.25	-43.440	17686.000	上海Ａ	E050575160	200	人民币	
603883	老百姓	400	0	0	98.668	98.785	98.350	-0.44	-173.621	39340.000	上海Ａ	E050575160	400	人民币	
603885	吉祥航空	300	100	0	10.090	10.117	10.050	-0.66	-20.075	3015.000	上海Ａ	E050575160	200	人民币	
603887	城地股份	300	0	0	28.452	28.498	28.440	-0.20	-17.303	8532.000	上海Ａ	E050575160	300	人民币	
603888	XD新华网	200	0	0	25.780	25.831	25.320	-1.98	-102.165	5064.000	上海Ａ	E050575160	200	人民币	
603890	春秋电子	5800	0	0	16.443	16.462	18.850	14.50	13831.591	109330.000	上海Ａ	E050575160	5800	人民币	
603896	寿仙谷	300	300	0	31.459	31.508	33.270	5.60	528.119	9981.000	上海Ａ	E050575160	0	人民币	
603912	佳力图	900	900	0	20.011	20.037	26.410	31.82	5729.856	23769.000	上海Ａ	E050575160	0	人民币	
603916	苏博特	300	0	0	90.996	91.106	27.370	-69.97	-19101.175	8211.000	上海Ａ	E050575160	300	人民币	
603919	金徽酒	5000	5000	0	15.113	15.131	18.050	19.29	14578.505	90250.000	上海Ａ	E050575160	0	人民币	
603936	博敏电子	600	0	0	16.355	16.380	16.090	-1.77	-173.847	9654.000	上海Ａ	E050575160	600	人民币	
603939	益丰药房	100	0	0	86.786	86.925	86.120	-0.93	-80.384	8612.000	上海Ａ	E050575160	100	人民币	
603959	百利科技	2400	0	0	8.903	8.914	8.720	-2.18	-465.547	20928.000	上海Ａ	E050575160	2400	人民币	
603969	银龙股份	22200	3400	0	4.760	4.766	4.620	-3.06	-3229.026	102564.000	上海Ａ	E050575160	18800	人民币	
603987	康德莱	2440	2440	0	13.671	13.687	17.800	30.05	10023.510	43432.000	上海Ａ	E050575160	0	人民币	
603989	艾华集团	200	0	0	31.296	31.353	30.950	-1.29	-80.514	6190.000	上海Ａ	E050575160	200	人民币	
603990	麦迪科技	50	50	0	-63.589	0.000	54.010	0.00	5872.195	2700.500	上海Ａ	E050575160	0	人民币	
603993	洛阳钼业	29400	29400	0	4.331	4.336	4.290	-1.06	-1354.229	126126.000	上海Ａ	E050575160	0	人民币	
704929	湖盐配债	0	8	0	0.000	0.000	100.000	0.00	0.000	0.000	上海Ａ	E050575160	0	人民币	
000004	国农科技	200	200	0	28.141	28.195	33.560	19.05	1071.954	6712.000	深圳Ａ	0680028125	0	人民币	
000006	深振业Ａ	0	0	0	7.565	7.565	8.560	0.00	45742.200	0.000	深圳Ａ	0680028125	0	人民币	
000009	中国宝安	0	0	0	8.980	8.980	10.360	0.00	14121.160	0.000	深圳Ａ	0680028125	0	人民币	
000011	深物业A	0	0	0	17.506	17.506	20.880	0.00	105458.950	0.000	深圳Ａ	0680028125	0	人民币	
000012	南 玻Ａ	11	11	0	-71.191	0.000	5.630	0.00	839.968	61.930	深圳Ａ	0680028125	0	人民币	
000016	深康佳Ａ	54900	54400	0	7.646	7.655	8.420	9.99	41947.136	462258.000	深圳Ａ	0680028125	500	人民币	
000021	深科技	4100	0	0	27.085	27.117	28.050	3.44	3820.794	115005.000	深圳Ａ	0680028125	4100	人民币	
000027	深圳能源	0	0	0	5.295	5.295	5.700	0.00	544.440	0.000	深圳Ａ	0680028125	0	人民币	
000031	大悦城	100	0	0	5.570	5.626	6.050	7.61	42.383	605.000	深圳Ａ	0680028125	100	人民币	
000034	神州数码	1600	0	0	28.172	28.205	27.500	-2.50	-1127.120	44000.000	深圳Ａ	0680028125	1600	人民币	
000038	深大通	300	0	0	10.017	10.044	14.470	44.14	1326.472	4341.000	深圳Ａ	0680028125	300	人民币	
000045	深纺织Ａ	500	0	0	7.799	7.817	9.160	17.20	670.828	4580.000	深圳Ａ	0680028125	500	人民币	
000046	泛海控股	2800	0	0	3.618	3.623	4.870	34.42	3486.691	13636.000	深圳Ａ	0680028125	2800	人民币	
000049	德赛电池	7500	4600	0	55.349	55.414	53.790	-2.93	-12168.541	403425.000	深圳Ａ	0680028125	2900	人民币	
000056	皇庭国际	400	0	0	3.553	3.569	4.330	21.39	304.033	1732.000	深圳Ａ	0680028125	400	人民币	
000059	华锦股份	300	0	0	5.097	5.119	5.050	-1.35	-20.645	1515.000	深圳Ａ	0680028125	300	人民币	
000060	中金岭南	4700	3900	0	4.887	4.893	4.730	-3.33	-765.576	22231.000	深圳Ａ	0680028125	800	人民币	
000063	中兴通讯	6100	500	0	45.634	45.688	44.940	-1.64	-4556.878	274134.000	深圳Ａ	0680028125	5600	人民币	
000069	华侨城Ａ	16400	0	0	8.355	8.365	8.110	-3.05	-4174.945	133004.000	深圳Ａ	0680028125	16400	人民币	
000070	特发信息	0	0	0	10.624	10.624	11.070	0.00	1922.960	0.000	深圳Ａ	0680028125	0	人民币	
000078	海王生物	120400	60200	0	4.703	4.709	4.680	-0.61	-3434.097	563472.000	深圳Ａ	0680028125	60200	人民币	
000088	盐 田 港	7300	0	0	6.059	6.066	6.910	13.91	6152.777	50443.000	深圳Ａ	0680028125	7300	人民币	
000089	深圳机场	0	0	0	9.500	9.500	10.090	0.00	-387.110	0.000	深圳Ａ	0680028125	0	人民币	
000090	天健集团	2900	0	0	6.703	6.712	9.040	34.70	6745.560	26216.000	深圳Ａ	0680028125	2900	人民币	
000100	TCL科技	60500	0	0	6.560	6.568	6.610	0.64	2553.112	399905.000	深圳Ａ	0680028125	60500	人民币	
000155	川能动力	70700	70700	0	5.571	5.578	5.370	-3.72	-14658.698	379659.000	深圳Ａ	0680028125	0	人民币	
000156	华数传媒	300	0	0	12.492	12.521	12.370	-1.21	-45.385	3711.000	深圳Ａ	0680028125	300	人民币	
000157	中联重科	1700	0	0	7.789	7.800	7.720	-1.02	-135.686	13124.000	深圳Ａ	0680028125	1700	人民币	
000158	常山北明	3000	0	0	9.622	9.633	12.220	26.85	7750.741	36660.000	深圳Ａ	0680028125	3000	人民币	
000403	双林生物	5100	3400	0	70.056	70.139	75.970	8.31	29704.213	387447.000	深圳Ａ	0680028125	1700	人民币	
000417	合肥百货	13500	0	0	6.625	6.633	6.600	-0.50	-442.638	89100.000	深圳Ａ	0680028125	13500	人民币	
000423	东阿阿胶	100	0	0	34.870	34.956	36.050	3.13	109.323	3605.000	深圳Ａ	0680028125	100	人民币	
000425	徐工机械	1300	1300	0	6.428	6.438	6.330	-1.69	-140.794	8229.000	深圳Ａ	0680028125	0	人民币	
000498	山东路桥	2800	0	0	5.460	5.467	5.370	-1.78	-272.337	15036.000	深圳Ａ	0680028125	2800	人民币	
000503	国新健康	5600	1800	0	12.194	12.208	13.320	9.11	6217.581	74592.000	深圳Ａ	0680028125	3800	人民币	
000507	珠海港	400	200	0	5.848	5.866	6.170	5.18	121.283	2468.000	深圳Ａ	0680028125	200	人民币	
000518	四环生物	3200	3200	0	4.238	4.244	4.700	10.75	1458.059	15040.000	深圳Ａ	0680028125	0	人民币	
000523	广州浪奇	100	100	0	5.981	6.037	6.030	-0.12	-0.715	603.000	深圳Ａ	0680028125	0	人民币	
000525	红 太 阳	24600	12300	0	8.264	8.274	9.000	8.78	17844.348	221400.000	深圳Ａ	0680028125	12300	人民币	
000526	紫光学大	1200	400	0	53.085	53.148	64.600	21.55	13726.526	77520.000	深圳Ａ	0680028125	800	人民币	
000528	柳 工	200	0	0	7.002	7.034	6.940	-1.34	-18.816	1388.000	深圳Ａ	0680028125	200	人民币	
000534	万泽股份	200	200	0	10.102	10.137	10.360	2.20	44.487	2072.000	深圳Ａ	0680028125	0	人民币	
000537	广宇发展	100	100	0	2.540	2.593	7.720	201.66	512.213	772.000	深圳Ａ	0680028125	0	人民币	
000538	云南白药	600	0	0	108.576	108.704	107.310	-1.28	-835.575	64386.000	深圳Ａ	0680028125	600	人民币	
000541	佛山照明	100	100	0	5.950	6.006	6.010	0.07	0.387	601.000	深圳Ａ	0680028125	0	人民币	
000547	航天发展	10500	0	0	18.036	18.057	18.180	0.68	1286.750	190890.000	深圳Ａ	0680028125	10500	人民币	
000551	创元科技	0	0	0	10.280	10.280	10.760	0.00	68.090	0.000	深圳Ａ	0680028125	0	人民币	
000564	供销大集	24700	0	0	4.418	4.423	5.340	20.73	22617.760	131898.000	深圳Ａ	0680028125	24700	人民币	
