资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
497,600724,宁波富达,3000,3000,4.2626,4.63,1110.00,13890.00,3900163523,沪A,E056479396,8.68,
498,600727,鲁北化工,400,400,7.1516,7.26,44.00,2904.00,3900163523,沪A,E056479396,1.54,
499,600729,重庆百货,1200,1200,32.3138,32.90,708.00,39480.00,3900163523,沪A,E056479396,1.83,
500,600682,南京新百,0,0,0.0000,17.05,0.00,0.00,3900163523,沪A,E056479396,0.00,
501,600683,京投发展,500,500,4.3910,4.27,-60.00,2135.00,3900163523,沪A,E056479396,-2.73,
502,600686,金龙汽车,100,100,6.0113,6.01,0.00,601.00,3900163523,沪A,E056479396,0.00,
503,600692,亚通股份,100,500,7.0695,7.03,-20.00,3515.00,3900163523,沪A,E056479396,-0.57,
504,600697,欧亚集团,1300,1300,17.9732,18.43,598.00,23959.00,3900163523,沪A,E056479396,2.56,
505,600699,均胜电子,400,400,26.1087,22.42,-1476.00,8968.00,3900163523,沪A,E056479396,-14.13,
506,600702,舍得酒业,2900,2900,37.7409,37.33,-1189.00,108257.00,3900163523,沪A,E056479396,-1.09,
507,600705,中航资本,10900,10900,5.0253,4.68,-3815.00,51012.00,3900163523,沪A,E056479396,-6.96,
508,600706,曲江文旅,500,500,7.5617,7.59,15.00,3795.00,3900163523,沪A,E056479396,0.40,
509,600707,彩虹股份,8200,8200,4.9085,4.67,-1968.00,38294.00,3900163523,沪A,E056479396,-4.89,
510,600643,爱建集团,100,300,10.5831,8.65,-579.00,2595.00,3900163523,沪A,E056479396,-18.24,
511,600644,乐山电力,100,100,5.3512,5.46,11.00,546.00,3900163523,沪A,E056479396,2.06,
512,600645,中源协和,4800,4800,25.7162,27.93,10608.00,134064.00,3900163523,沪A,E056479396,8.59,
513,600657,信达地产,7600,7600,5.2804,4.73,-4180.00,35948.00,3900163523,沪A,E056479396,-10.42,
514,600660,福耀玻璃,3300,3300,23.8306,24.40,1881.00,80520.00,3900163523,沪A,E056479396,2.39,
515,600668,尖峰集团,300,300,17.4834,16.98,-150.00,5094.00,3900163523,沪A,E056479396,-2.86,
516,600673,东阳光,900,900,7.1284,7.26,117.00,6534.00,3900163523,沪A,E056479396,1.82,
517,600675,中华企业,500,500,4.5139,4.24,-135.00,2120.00,3900163523,沪A,E056479396,-5.98,
518,600676,交运股份,1000,1100,5.4967,5.80,330.00,6380.00,3900163523,沪A,E056479396,5.46,
519,600679,上海凤凰,200,200,13.2329,13.40,34.00,2680.00,3900163523,沪A,E056479396,1.28,
520,600622,光大嘉宝,2600,2600,7.8829,4.15,-9698.00,10790.00,3900163523,沪A,E056479396,-47.32,
521,600623,华谊集团,200,200,5.7113,5.63,-16.00,1126.00,3900163523,沪A,E056479396,-1.40,
522,600626,申达股份,21500,21500,5.7876,5.42,-7955.00,116530.00,3900163523,沪A,E056479396,-6.39,
523,600628,新世界,2400,2400,12.1251,12.12,-24.00,29088.00,3900163523,沪A,E056479396,-0.08,
524,600629,华建集团,100,100,8.8148,8.94,13.00,894.00,3900163523,沪A,E056479396,1.47,
525,600630,龙头股份,500,600,7.0465,7.08,18.00,4248.00,3900163523,沪A,E056479396,0.43,
526,600635,大众公用,100,200,38.6237,4.94,-6736.00,988.00,3900163523,沪A,E056479396,-87.20,
527,600636,国新文化,500,700,13.7916,14.09,210.00,9863.00,3900163523,沪A,E056479396,2.18,
528,600638,新黄浦,2900,2900,7.0453,7.35,870.00,21315.00,3900163523,沪A,E056479396,4.26,
529,600641,万业企业,6960,6960,21.7672,20.47,-9048.00,142471.20,3900163523,沪A,E056479396,-5.97,
530,600601,方正科技,19300,19300,4.2409,4.52,5404.00,87236.00,3900163523,沪A,E056479396,6.60,
531,600602,云赛智联,200,200,7.4477,7.46,2.00,1492.00,3900163523,沪A,E056479396,0.13,
532,600605,汇通能源,500,500,13.3829,13.77,195.00,6885.00,3900163523,沪A,E056479396,2.91,
533,600609,金杯汽车,53651,53651,7.5197,7.53,537.00,403992.03,3900163523,沪A,E056479396,0.13,
534,600611,大众交通,16100,16100,4.5076,3.97,-8694.00,63917.00,3900163523,沪A,E056479396,-11.98,
535,600613,神奇制药,200,700,7.5917,7.56,-21.00,5292.00,3900163523,沪A,E056479396,-0.40,
536,600616,金枫酒业,1600,1600,4.7210,4.76,64.00,7616.00,3900163523,沪A,E056479396,0.85,
537,600617,国新能源,1300,4600,5.0174,5.04,92.00,23184.00,3900163523,沪A,E056479396,0.40,
538,600620,天宸股份,48250,48250,7.5825,8.47,42943.00,408677.50,3900163523,沪A,E056479396,11.74,
539,600621,华鑫股份,10900,10900,20.8226,21.52,7630.00,234568.00,3900163523,沪A,E056479396,3.36,
540,600579,克劳斯,2000,2000,5.6983,5.67,-60.00,11340.00,3900163523,沪A,E056479396,-0.53,
541,600580,卧龙电驱,100,900,12.0382,12.01,-27.00,10809.00,3900163523,沪A,E056479396,-0.25,
542,600587,新华医疗,5600,5600,18.0075,18.30,1624.00,102480.00,3900163523,沪A,E056479396,1.61,
543,600588,用友网络,5200,5200,46.4963,46.88,1976.00,243776.00,3900163523,沪A,E056479396,0.82,
544,600590,泰豪科技,3900,3900,6.1114,6.25,546.00,24375.00,3900163523,沪A,E056479396,2.29,
545,600592,龙溪股份,100,100,11.4325,10.39,-104.00,1039.00,3900163523,沪A,E056479396,-9.10,
546,600593,大连圣亚,200,200,40.3194,40.99,134.00,8198.00,3900163523,沪A,E056479396,1.66,
547,600594,益佰制药,0,0,0.0000,7.88,0.00,0.00,3900163523,沪A,E056479396,0.00,
548,600597,光明乳业,0,19200,18.0306,18.75,13824.00,360000.00,3900163523,沪A,E056479396,3.99,
549,600600,青岛啤酒,1100,1100,79.5411,84.58,5544.00,93038.00,3900163523,沪A,E056479396,6.34,
550,600549,厦门钨业,5400,5700,15.0603,15.21,855.00,86697.00,3900163523,沪A,E056479396,1.00,
551,600550,保变电气,2400,2400,5.0153,5.80,1872.00,13920.00,3900163523,沪A,E056479396,15.55,
552,600551,时代出版,4987,4987,9.9444,9.54,-1995.00,47575.98,3900163523,沪A,E056479396,-4.02,
553,600552,凯盛科技,6800,6800,6.5509,6.49,-408.00,44132.00,3900163523,沪A,E056479396,-0.92,
554,600557,康缘药业,100,100,6.8568,14.99,813.00,1499.00,3900163523,沪A,E056479396,118.57,
555,600560,金自天正,1400,1400,10.8638,11.62,1064.00,16268.00,3900163523,沪A,E056479396,7.00,
556,600562,国睿科技,2900,3700,17.9709,18.36,1443.00,67932.00,3900163523,沪A,E056479396,2.17,
557,600571,信雅达,9300,9300,9.5986,9.09,-4743.00,84537.00,3900163523,沪A,E056479396,-5.31,
558,600572,康恩贝,1000,1000,5.8613,5.92,60.00,5920.00,3900163523,沪A,E056479396,1.02,
559,600576,祥源文化,600,1300,4.4571,4.38,-104.00,5694.00,3900163523,沪A,E056479396,-1.79,
560,600517,国网英大,3100,3100,7.9063,7.22,-2139.00,22382.00,3900163523,沪A,E056479396,-8.73,
561,600520,文一科技,600,800,8.8520,8.95,80.00,7160.00,3900163523,沪A,E056479396,1.13,
562,600523,贵航股份,1500,1800,17.2176,17.98,1368.00,32364.00,3900163523,沪A,E056479396,4.41,
563,600525,长园集团,19000,19000,5.7645,6.38,11780.00,121220.00,3900163523,沪A,E056479396,10.76,
564,600531,豫光金铅,0,0,0.0000,6.61,0.00,0.00,3900163523,沪A,E056479396,0.00,
565,600535,天士力,300,300,17.0137,17.22,63.00,5166.00,3900163523,沪A,E056479396,1.23,
566,600536,中国软件,8700,8700,95.1537,93.17,-17226.00,810579.00,3900163523,沪A,E056479396,-2.08,
567,600543,莫高股份,300,300,6.3214,6.16,-48.00,1848.00,3900163523,沪A,E056479396,-2.53,
568,600546,山煤国际,5300,5300,13.3414,14.10,4028.00,74730.00,3900163523,沪A,E056479396,5.70,
569,600548,深高速,100,100,8.8320,9.03,20.00,903.00,3900163523,沪A,E056479396,2.26,
570,600490,鹏欣资源,27800,27800,4.1009,4.00,-2780.00,111200.00,3900163523,沪A,E056479396,-2.44,
571,600493,凤竹纺织,800,800,5.3487,5.33,-16.00,4264.00,3900163523,沪A,E056479396,-0.37,
572,600495,晋西车轴,400,1200,4.2224,4.04,-216.00,4848.00,3900163523,沪A,E056479396,-4.26,
573,600496,精工钢构,17000,25800,4.3623,4.86,12900.00,125388.00,3900163523,沪A,E056479396,11.46,
574,600499,科达制造,800,800,8.7787,4.58,-3360.00,3664.00,3900163523,沪A,E056479396,-47.84,
575,600503,华丽家族,900,900,4.2039,4.23,27.00,3807.00,3900163523,沪A,E056479396,0.71,
576,600505,西昌电力,100,100,9.4821,8.97,-51.00,897.00,3900163523,沪A,E056479396,-5.38,
577,600506,香梨股份,300,500,10.4943,10.49,0.00,5245.00,3900163523,沪A,E056479396,0.00,
578,600510,黑牡丹,7200,7200,8.1778,8.06,-864.00,58032.00,3900163523,沪A,E056479396,-1.47,
579,600515,海航基础,418301,418301,7.8930,7.27,-259347.00,3041048.27,3900163523,沪A,E056479396,-7.86,
580,600463,空港股份,200,200,7.1765,7.16,-4.00,1432.00,3900163523,沪A,E056479396,-0.28,
581,600468,百利电气,3820,3820,6.0802,5.62,-1757.00,21468.40,3900163523,沪A,E056479396,-7.57,
582,600475,华光环能,100,100,12.7228,13.59,87.00,1359.00,3900163523,沪A,E056479396,6.84,
583,600476,湘邮科技,1700,1700,14.1296,13.96,-289.00,23732.00,3900163523,沪A,E056479396,-1.20,
584,600478,科力远,158700,158700,5.1551,4.33,-131721.00,687171.00,3900163523,沪A,E056479396,-16.10,
585,600479,千金药业,200,200,9.2214,10.03,162.00,2006.00,3900163523,沪A,E056479396,8.78,
586,600480,凌云股份,8800,8800,8.5399,7.97,-5016.00,70136.00,3900163523,沪A,E056479396,-6.67,
587,600483,福能股份,200,200,7.8368,8.17,66.00,1634.00,3900163523,沪A,E056479396,4.21,
588,600488,天药股份,100,500,5.2316,5.31,40.00,2655.00,3900163523,沪A,E056479396,1.53,
589,600489,中金黄金,12200,35000,10.5185,10.92,14000.00,382200.00,3900163523,沪A,E056479396,3.80,
590,600429,三元股份,400,500,5.5812,5.81,115.00,2905.00,3900163523,沪A,E056479396,4.12,
591,600435,北方导航,5700,6500,9.8511,9.04,-5265.00,58760.00,3900163523,沪A,E056479396,-8.22,
592,600438,通威股份,11700,11700,13.4876,27.25,160992.00,318825.00,3900163523,沪A,E056479396,102.02,
593,600448,华纺股份,500,1300,4.0524,4.03,-26.00,5239.00,3900163523,沪A,E056479396,-0.49,
594,600449,宁夏建材,15500,15500,16.3071,17.89,24490.00,277295.00,3900163523,沪A,E056479396,9.69,
595,600452,涪陵电力,1300,1300,19.2242,20.40,1534.00,26520.00,3900163523,沪A,E056479396,6.14,
596,600455,博通股份,200,200,24.9755,24.56,-84.00,4912.00,3900163523,沪A,E056479396,-1.68,
597,600458,时代新材,6387,6387,7.3220,7.34,128.00,46880.58,3900163523,沪A,E056479396,0.27,
598,600459,贵研铂业,2200,2200,25.9075,26.08,374.00,57376.00,3900163523,沪A,E056479396,0.66,
599,600461,洪城水业,100,100,6.6409,6.75,11.00,675.00,3900163523,沪A,E056479396,1.66,
600,600392,盛和资源,61400,61400,8.3238,8.60,17192.00,528040.00,3900163523,沪A,E056479396,3.36,
601,600405,动力源,1100,1600,5.1355,5.06,-128.00,8096.00,3900163523,沪A,E056479396,-1.56,
602,600406,国电南瑞,300,300,22.1749,21.14,-309.00,6342.00,3900163523,沪A,E056479396,-4.64,
603,600409,三友化工,0,0,0.0000,6.25,0.00,0.00,3900163523,沪A,E056479396,0.00,
604,600410,华胜天成,7000,7000,14.2525,14.30,350.00,100100.00,3900163523,沪A,E056479396,0.35,
605,600415,小商品城,190800,190800,6.7692,7.11,64872.00,1356588.00,3900163523,沪A,E056479396,5.02,
606,600419,天润乳业,1200,1200,15.0333,15.10,84.00,18120.00,3900163523,沪A,E056479396,0.47,
607,600422,昆药集团,400,400,10.7724,11.27,200.00,4508.00,3900163523,沪A,E056479396,4.64,
608,600425,青松建化,202000,202000,5.4643,5.49,6060.00,1108980.00,3900163523,沪A,E056479396,0.55,
609,600426,华鲁恒升,5600,5600,22.6355,23.40,4256.00,131040.00,3900163523,沪A,E056479396,3.36,
610,600369,西南证券,6500,26500,5.7278,5.71,-530.00,151315.00,3900163523,沪A,E056479396,-0.35,
611,600376,首开股份,800,800,6.7302,6.70,-24.00,5360.00,3900163523,沪A,E056479396,-0.45,
612,600378,昊华科技,2200,2200,23.0511,21.43,-3564.00,47146.00,3900163523,沪A,E056479396,-7.03,
613,600379,宝光股份,2400,2400,6.1323,6.07,-144.00,14568.00,3900163523,沪A,E056479396,-0.98,
614,600382,广东明珠,200,200,5.4412,5.43,-2.00,1086.00,3900163523,沪A,E056479396,-0.18,
615,600383,金地集团,7300,7300,14.3781,13.93,-3285.00,101689.00,3900163523,沪A,E056479396,-3.13,
616,600387,海越能源,3800,3800,14.1726,7.94,-23674.00,30172.00,3900163523,沪A,E056479396,-43.96,
617,600388,龙净环保,200,200,9.3036,9.12,-36.00,1824.00,3900163523,沪A,E056479396,-1.93,
618,600389,江山股份,100,100,19.7844,20.17,39.00,2017.00,3900163523,沪A,E056479396,1.97,
619,600391,航发科技,0,0,0.0000,24.32,0.00,0.00,3900163523,沪A,E056479396,0.00,
620,600340,华夏幸福,1600,1600,18.1477,17.33,-1312.00,27728.00,3900163523,沪A,E056479396,-4.52,
621,600343,航天动力,3600,4700,8.4235,9.22,3760.00,43334.00,3900163523,沪A,E056479396,9.50,
622,600345,长江通信,100,100,20.0044,20.90,90.00,2090.00,3900163523,沪A,E056479396,4.50,
623,600348,阳泉煤业,3700,3700,5.5002,4.86,-2368.00,17982.00,3900163523,沪A,E056479396,-11.64,
624,600350,山东高速,0,0,0.0000,6.87,0.00,0.00,3900163523,沪A,E056479396,0.00,
625,600351,亚宝药业,100,300,5.7166,5.57,-45.00,1671.00,3900163523,沪A,E056479396,-2.62,
626,600361,华联综超,200,600,4.9711,5.08,66.00,3048.00,3900163523,沪A,E056479396,2.21,
627,600362,江西铜业,1900,1900,15.6615,15.69,57.00,29811.00,3900163523,沪A,E056479396,0.19,
628,600366,宁波韵升,7380,7380,9.6029,6.22,-24944.00,45903.60,3900163523,沪A,E056479396,-35.20,
629,600367,红星发展,100,100,7.6017,7.52,-8.00,752.00,3900163523,沪A,E056479396,-1.05,
630,600323,瀚蓝环境,1600,1600,26.1970,26.87,1072.00,42992.00,3900163523,沪A,E056479396,2.56,
631,600327,大东方,1000,1300,4.1845,4.15,-39.00,5395.00,3900163523,沪A,E056479396,-0.72,
632,600328,中盐化工,400,800,8.4769,8.38,-80.00,6704.00,3900163523,沪A,E056479396,-1.18,
633,600329,中新药业,600,600,20.6012,18.77,-1098.00,11262.00,3900163523,沪A,E056479396,-8.88,
634,600330,天通股份,25300,25300,11.0459,10.90,-3795.00,275770.00,3900163523,沪A,E056479396,-1.36,
635,600333,长春燃气,200,600,4.1609,4.19,18.00,2514.00,3900163523,沪A,E056479396,0.72,
636,600335,国机汽车,100,100,6.4912,5.00,-149.00,500.00,3900163523,沪A,E056479396,-22.95,
637,600336,澳柯玛,0,9300,5.8918,8.39,23250.00,78027.00,3900163523,沪A,E056479396,42.43,
638,600337,美克家居,6600,6600,5.0505,5.00,-330.00,33000.00,3900163523,沪A,E056479396,-0.99,
639,600338,西藏珠峰,0,0,0.0000,12.60,0.00,0.00,3900163523,沪A,E056479396,0.00,
640,600285,羚锐制药,23700,23700,10.8872,10.76,-3081.00,255012.00,3900163523,沪A,E056479396,-1.19,
641,600287,江苏舜天,200,200,6.2007,6.06,-28.00,1212.00,3900163523,沪A,E056479396,-2.26,
642,600288,大恒科技,100,100,11.8446,11.71,-13.00,1171.00,3900163523,沪A,E056479396,-1.10,
643,600299,安迪苏,100,500,13.9511,14.00,25.00,7000.00,3900163523,沪A,E056479396,0.36,
644,600302,标准股份,500,700,4.5782,4.59,7.00,3213.00,3900163523,沪A,E056479396,0.22,
645,600310,桂东电力,100,100,4.1109,4.09,-2.00,409.00,3900163523,沪A,E056479396,-0.49,
646,600312,平高电气,2400,2400,8.1718,8.24,168.00,19776.00,3900163523,沪A,E056479396,0.86,
647,600315,上海家化,100,100,298.3628,46.70,-25166.00,4670.00,3900163523,沪A,E056479396,-84.35,
648,600316,洪都航空,49,49,-1632.0347,26.39,81263.00,1293.11,3900163523,沪A,E056479396,-101.62,
649,600318,新力金融,41000,41000,11.6527,11.23,-17220.00,460430.00,3900163523,沪A,E056479396,-3.60,
650,600251,冠农股份,1500,1800,7.0237,7.17,270.00,12906.00,3900163523,沪A,E056479396,2.14,
651,600257,大湖股份,1400,3300,4.3613,4.36,0.00,14388.00,3900163523,沪A,E056479396,0.00,
652,600262,北方股份,100,100,20.3045,20.24,-6.00,2024.00,3900163523,沪A,E056479396,-0.30,
653,600266,城建发展,100,200,8.7310,5.50,-646.00,1100.00,3900163523,沪A,E056479396,-36.99,
654,600268,国电南自,14696,14696,8.4266,8.52,1323.00,125209.92,3900163523,沪A,E056479396,1.07,
655,600273,嘉化能源,12527,12527,12.4388,13.08,8017.00,163853.16,3900163523,沪A,E056479396,5.15,
656,600278,东方创业,100,100,9.9322,9.93,0.00,993.00,3900163523,沪A,E056479396,0.00,
657,600281,太化股份,300,600,4.1609,4.22,36.00,2532.00,3900163523,沪A,E056479396,1.44,
658,600283,钱江水利,5200,5200,12.3389,12.15,-988.00,63180.00,3900163523,沪A,E056479396,-1.54,
659,600284,浦东建设,2400,2400,7.1339,6.64,-1176.00,15936.00,3900163523,沪A,E056479396,-6.87,
660,600222,太龙药业,7100,7100,6.6995,6.71,71.00,47641.00,3900163523,沪A,E056479396,0.15,
661,600223,鲁商发展,0,0,0.0000,14.75,0.00,0.00,3900163523,沪A,E056479396,0.00,
662,600229,城市传媒,1600,1600,8.5367,7.90,-1024.00,12640.00,3900163523,沪A,E056479396,-7.50,
663,600230,沧州大化,0,400,9.4141,11.05,656.00,4420.00,3900163523,沪A,E056479396,17.42,
664,600235,民丰特纸,200,800,5.5637,5.40,-128.00,4320.00,3900163523,沪A,E056479396,-2.88,
665,600239,云南城投,13000,13000,4.5410,4.41,-1690.00,57330.00,3900163523,沪A,E056479396,-2.86,
666,600246,万通地产,6400,6400,8.7378,8.83,576.00,56512.00,3900163523,沪A,E056479396,1.03,
667,600248,延长化建,200,500,4.3210,4.27,-25.00,2135.00,3900163523,沪A,E056479396,-1.16,
668,600249,两面针,200,600,4.8177,4.82,0.00,2892.00,3900163523,沪A,E056479396,0.00,
669,600250,南纺股份,1000,1000,6.2414,6.29,50.00,6290.00,3900163523,沪A,E056479396,0.80,
670,600202,哈空调,200,200,4.4660,4.53,12.00,906.00,3900163523,沪A,E056479396,1.34,
671,600203,福日电子,7947,7947,17.9104,8.95,-71205.00,71125.65,3900163523,沪A,E056479396,-50.03,
672,600206,有研新材,1400,2800,14.7004,14.57,-364.00,40796.00,3900163523,沪A,E056479396,-0.88,
673,600207,安彩高科,1400,1400,4.5868,5.08,686.00,7112.00,3900163523,沪A,E056479396,10.68,
674,600210,紫江企业,4100,4100,4.6610,4.66,0.00,19106.00,3900163523,沪A,E056479396,0.00,
675,600211,西藏药业,0,0,0.0000,141.56,0.00,0.00,3900163523,沪A,E056479396,0.00,
676,600213,亚星客车,100,100,7.5717,7.52,-5.00,752.00,3900163523,沪A,E056479396,-0.66,
677,600216,浙江医药,100,100,18.0765,18.59,51.00,1859.00,3900163523,沪A,E056479396,2.82,
678,600217,中再资环,12600,12600,4.7717,5.27,6300.00,66402.00,3900163523,沪A,E056479396,10.48,
679,600218,全柴动力,200,200,9.3721,9.43,12.00,1886.00,3900163523,沪A,E056479396,0.64,
680,600173,卧龙地产,200,200,12.3684,5.55,-1364.00,1110.00,3900163523,沪A,E056479396,-55.14,
681,600180,瑞茂通,100,100,6.7214,6.87,15.00,687.00,3900163523,沪A,E056479396,2.23,
682,600183,生益科技,700,1400,29.0984,28.51,-826.00,39914.00,3900163523,沪A,E056479396,-2.03,
683,600184,光电股份,1200,1200,11.1365,11.59,540.00,13908.00,3900163523,沪A,E056479396,4.04,
684,600185,格力地产,25800,25800,13.5319,13.19,-8772.00,340302.00,3900163523,沪A,E056479396,-2.51,
685,600191,华资实业,2600,2600,6.1414,6.16,52.00,16016.00,3900163523,沪A,E056479396,0.33,
686,600195,中牧股份,12000,12000,15.7474,16.33,6960.00,195960.00,3900163523,沪A,E056479396,3.68,
687,600197,伊力特,3700,3700,19.5796,20.20,2294.00,74740.00,3900163523,沪A,E056479396,3.17,
688,600200,江苏吴中,1000,2600,7.2262,7.29,156.00,18954.00,3900163523,沪A,E056479396,0.83,
689,600201,生物股份,1200,1200,27.2410,28.75,1812.00,34500.00,3900163523,沪A,E056479396,5.54,
690,600135,乐凯胶片,100,100,7.9222,7.87,-5.00,787.00,3900163523,沪A,E056479396,-0.63,
691,600136,当代文体,400,500,8.5659,8.43,-70.00,4215.00,3900163523,沪A,E056479396,-1.63,
692,600137,浪莎股份,300,300,17.1307,18.18,315.00,5454.00,3900163523,沪A,E056479396,6.13,
693,600141,兴发集团,300,1900,10.5002,10.46,-76.00,19874.00,3900163523,沪A,E056479396,-0.38,
694,600151,航天机电,100,100,5.1811,5.15,-3.00,515.00,3900163523,沪A,E056479396,-0.58,
695,600152,维科技术,200,300,6.5048,6.47,-9.00,1941.00,3900163523,沪A,E056479396,-0.46,
696,600156,华升股份,600,600,4.4710,4.33,-84.00,2598.00,3900163523,沪A,E056479396,-3.13,
697,600165,新日恒力,6000,32300,6.2282,6.13,-3230.00,197999.00,3900163523,沪A,E056479396,-1.61,
698,600168,武汉控股,800,900,7.5469,7.67,108.00,6903.00,3900163523,沪A,E056479396,1.59,
699,600171,上海贝岭,300,300,17.6039,17.79,57.00,5337.00,3900163523,沪A,E056479396,1.08,
700,600118,中国卫星,3000,4600,35.0079,35.41,1840.00,162886.00,3900163523,沪A,E056479396,1.14,
701,600120,浙江东方,100,400,7.6664,7.18,-196.00,2872.00,3900163523,沪A,E056479396,-6.39,
702,600123,兰花科创,100,100,5.3386,5.33,-1.00,533.00,3900163523,沪A,E056479396,-0.19,
703,600126,杭钢股份,500,1800,8.1490,8.08,-126.00,14544.00,3900163523,沪A,E056479396,-0.86,
704,600127,金健米业,0,0,0.0000,12.56,0.00,0.00,3900163523,沪A,E056479396,0.00,
705,600128,弘业股份,800,800,7.0628,7.07,8.00,5656.00,3900163523,沪A,E056479396,0.14,
706,600129,太极集团,2800,2800,16.4798,17.33,2380.00,48524.00,3900163523,沪A,E056479396,5.16,
707,600131,国网信通,5900,5900,20.7112,20.28,-2537.00,119652.00,3900163523,沪A,E056479396,-2.08,
708,600132,重庆啤酒,100,100,69.3927,72.70,331.00,7270.00,3900163523,沪A,E056479396,4.77,
709,600133,东湖高新,100,100,6.2642,5.74,-52.00,574.00,3900163523,沪A,E056479396,-8.30,
710,600078,澄星股份,1200,1800,4.6977,4.74,72.00,8532.00,3900163523,沪A,E056479396,0.85,
711,600081,东风科技,100,100,10.8124,11.10,29.00,1110.00,3900163523,沪A,E056479396,2.68,
712,600088,中视传媒,600,600,13.7831,13.83,30.00,8298.00,3900163523,沪A,E056479396,0.36,
713,600089,特变电工,52700,52700,7.9391,8.71,40579.00,459017.00,3900163523,沪A,E056479396,9.70,
714,600093,易见股份,3800,11200,13.9911,13.70,-3248.00,153440.00,3900163523,沪A,E056479396,-2.07,
715,600097,开创国际,200,300,10.4156,10.62,60.00,3186.00,3900163523,沪A,E056479396,1.92,
716,600110,诺德股份,353100,353100,5.6378,4.69,-335445.00,1656039.00,3900163523,沪A,E056479396,-16.85,
717,600111,北方稀土,12050,12050,14.1437,12.52,-19521.00,150866.00,3900163523,沪A,E056479396,-11.45,
718,600113,浙江东日,100,100,6.8615,6.85,-1.00,685.00,3900163523,沪A,E056479396,-0.15,
719,600114,东睦股份,300,300,-34.3763,10.08,13338.00,3024.00,3900163523,沪A,E056479396,-129.33,
720,600058,五矿发展,1200,1200,6.8092,6.80,-12.00,8160.00,3900163523,沪A,E056479396,-0.15,
721,600059,古越龙山,400,400,9.6972,9.80,40.00,3920.00,3900163523,沪A,E056479396,1.03,
722,600060,海信视像,3900,3900,14.4817,14.00,-1872.00,54600.00,3900163523,沪A,E056479396,-3.31,
723,600064,南京高科,100,300,22.4072,10.35,-3618.00,3105.00,3900163523,沪A,E056479396,-53.82,
724,600066,宇通客车,1200,1200,13.2946,13.73,528.00,16476.00,3900163523,沪A,E056479396,3.31,
725,600068,葛洲坝,7300,7300,7.3126,6.64,-4891.00,48472.00,3900163523,沪A,E056479396,-9.16,
726,600070,浙江富润,10800,10800,13.2855,14.67,14904.00,158436.00,3900163523,沪A,E056479396,10.39,
727,600071,凤凰光学,1000,1000,11.0574,11.08,20.00,11080.00,3900163523,沪A,E056479396,0.18,
728,600073,上海梅林,3400,3400,10.2923,10.73,1496.00,36482.00,3900163523,沪A,E056479396,4.28,
729,600075,新疆天业,89,14189,5.6541,7.16,21425.00,101593.24,3900163523,沪A,E056479396,26.71,
730,511990,华宝添益,1107881,1107881,99.7429,100.00,288049.00,110788100.00,3900163523,沪A,E056479396,0.26,
731,600029,南方航空,0,0,0.0000,5.35,0.00,0.00,3900163523,沪A,E056479396,0.00,
732,600037,歌华有线,2300,2300,12.5862,13.09,1150.00,30107.00,3900163523,沪A,E056479396,3.97,
733,600038,中直股份,1300,1300,40.2549,51.81,15028.00,67353.00,3900163523,沪A,E056479396,28.72,
734,600039,四川路桥,1200,1200,4.2326,4.29,72.00,5148.00,3900163523,沪A,E056479396,1.42,
735,600048,保利地产,7500,7500,16.4269,15.52,-6825.00,116400.00,3900163523,沪A,E056479396,-5.54,
736,600054,黄山旅游,1200,1200,8.9940,8.77,-264.00,10524.00,3900163523,沪A,E056479396,-2.45,
737,600055,万东医疗,2300,2300,16.7511,17.03,644.00,39169.00,3900163523,沪A,E056479396,1.67,
738,600056,中国医药,9600,10000,15.8442,15.80,-400.00,158000.00,3900163523,沪A,E056479396,-0.25,
739,600057,厦门象屿,3000,3000,6.0713,6.74,2010.00,20220.00,3900163523,沪A,E056479396,11.04,
740,300739,明阳电路,4800,4800,19.7857,20.97,5664.00,100656.00,3900163523,深A,0680041008,5.96,
741,300740,御家汇,0,6600,20.6013,22.32,11352.00,147312.00,3900163523,深A,0680041008,8.35,
742,300741,华宝股份,12400,12400,54.2491,56.70,30380.00,703080.00,3900163523,深A,0680041008,4.52,
743,300742,越博动力,200,300,25.1119,26.12,303.00,7836.00,3900163523,深A,0680041008,4.02,
744,300748,金力永磁,3500,3500,39.2085,37.98,-4305.00,132930.00,3900163523,深A,0680041008,-3.14,
745,300750,宁德时代,12900,12900,194.4030,205.35,141255.00,2649015.00,3900163523,深A,0680041008,5.63,
746,300751,迈为股份,0,200,330.4466,346.56,3222.00,69312.00,3900163523,深A,0680041008,4.88,
747,300755,华致酒行,1000,1000,29.6749,29.25,-420.00,29250.00,3900163523,深A,0680041008,-1.42,
748,300757,罗博特科,0,500,47.2929,44.66,-1315.00,22330.00,3900163523,深A,0680041008,-5.56,
749,300760,迈瑞医疗,0,800,306.4872,338.15,25328.00,270520.00,3900163523,深A,0680041008,10.33,
750,300721,怡达股份,200,300,22.2513,22.46,63.00,6738.00,3900163523,深A,0680041008,0.94,
751,300723,一品红,500,500,44.9694,48.18,1605.00,24090.00,3900163523,深A,0680041008,7.14,
752,300724,捷佳伟创,200,400,93.7578,96.31,1020.00,38524.00,3900163523,深A,0680041008,2.72,
753,300725,药石科技,400,400,120.3241,126.00,2272.00,50400.00,3900163523,深A,0680041008,4.72,
