资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
626,002199,东晶电子,200,200,8.4467,8.87,84.00,1774.00,3900163523,深A,0680041008,4.97,
627,002201,九鼎新材,400,400,14.8735,14.99,48.00,5996.00,3900163523,深A,0680041008,0.81,
628,002202,金风科技,27400,27400,12.7144,12.79,2192.00,350446.00,3900163523,深A,0680041008,0.63,
629,002204,大连重工,55600,55600,4.7319,4.65,-4448.00,258540.00,3900163523,深A,0680041008,-1.69,
630,002205,国统股份,0,4800,10.1089,9.96,-720.00,47808.00,3900163523,深A,0680041008,-1.48,
631,002180,纳思达,4700,4700,38.0157,36.89,-5311.00,173383.00,3900163523,深A,0680041008,-2.97,
632,002181,粤 传 媒,0,4000,5.2905,5.30,40.00,21200.00,3900163523,深A,0680041008,0.19,
633,002182,云海金属,5500,5500,10.9652,12.53,8580.00,68915.00,3900163523,深A,0680041008,14.23,
634,002183,怡 亚 通,0,9000,6.0131,6.05,360.00,54450.00,3900163523,深A,0680041008,0.67,
635,002184,海得控制,2800,2800,16.1685,15.96,-588.00,44688.00,3900163523,深A,0680041008,-1.30,
636,002185,华天科技,0,60500,14.4696,17.15,162140.00,1037575.00,3900163523,深A,0680041008,18.52,
637,002186,全 聚 德,0,2400,11.7043,13.02,3168.00,31248.00,3900163523,深A,0680041008,11.28,
638,002187,广百股份,0,3800,9.4619,14.93,20786.00,56734.00,3900163523,深A,0680041008,57.81,
639,002189,中光学,0,2000,21.1448,23.41,4540.00,46820.00,3900163523,深A,0680041008,10.74,
640,002190,成飞集成,800,1600,24.6612,25.22,896.00,40352.00,3900163523,深A,0680041008,2.27,
641,002161,远 望 谷,0,800,7.7035,8.47,616.00,6776.00,3900163523,深A,0680041008,10.00,
642,002164,宁波东力,5900,37200,4.9117,5.63,26784.00,209436.00,3900163523,深A,0680041008,14.66,
643,002165,红 宝 丽,2400,2400,5.1729,6.27,2640.00,15048.00,3900163523,深A,0680041008,21.26,
644,002167,东方锆业,0,3100,5.5149,6.99,4588.00,21669.00,3900163523,深A,0680041008,26.84,
645,002168,惠程科技,0,0,0.0000,8.97,0.00,0.00,3900163523,深A,0680041008,0.00,
646,002171,楚江新材,12800,12800,11.1220,9.79,-17024.00,125312.00,3900163523,深A,0680041008,-11.96,
647,002173,创新医疗,0,1100,5.4035,8.04,2904.00,8844.00,3900163523,深A,0680041008,48.86,
648,002177,御银股份,0,23500,4.7882,5.30,11985.00,124550.00,3900163523,深A,0680041008,10.65,
649,002178,延华智能,2200,2200,4.5209,4.66,308.00,10252.00,3900163523,深A,0680041008,3.10,
650,002179,中航光电,1700,1700,45.8862,45.11,-1326.00,76687.00,3900163523,深A,0680041008,-1.70,
651,002138,顺络电子,6200,6200,27.8260,27.00,-5146.00,167400.00,3900163523,深A,0680041008,-2.98,
652,002139,拓邦股份,400,400,5.9012,6.10,80.00,2440.00,3900163523,深A,0680041008,3.39,
653,002140,东华科技,100,100,8.0497,7.33,-72.00,733.00,3900163523,深A,0680041008,-8.94,
654,002145,中核钛白,12300,12300,5.3676,5.75,4674.00,70725.00,3900163523,深A,0680041008,7.08,
655,002148,北纬科技,200,200,5.4500,5.56,22.00,1112.00,3900163523,深A,0680041008,2.02,
656,002149,西部材料,2600,5400,7.9460,8.49,2916.00,45846.00,3900163523,深A,0680041008,6.80,
657,002150,通润装备,400,500,7.1214,7.18,30.00,3590.00,3900163523,深A,0680041008,0.84,
658,002153,石基信息,300,300,36.8340,36.81,-6.00,11043.00,3900163523,深A,0680041008,-0.05,
659,002155,湖南黄金,0,22900,9.6880,9.88,4351.00,226252.00,3900163523,深A,0680041008,1.96,
660,002159,三特索道,600,600,11.2639,12.64,828.00,7584.00,3900163523,深A,0680041008,12.25,
661,002123,梦网集团,3100,3100,19.8756,21.41,4743.00,66371.00,3900163523,深A,0680041008,7.70,
662,002124,天邦股份,0,28900,17.1978,19.03,52887.00,549967.00,3900163523,深A,0680041008,10.64,
663,002125,湘潭电化,2000,2000,8.4179,8.58,320.00,17160.00,3900163523,深A,0680041008,1.90,
664,002127,南极电商,1000,1000,19.1408,19.35,210.00,19350.00,3900163523,深A,0680041008,1.10,
665,002129,中环股份,42,42,-4293.6769,24.83,181377.00,1042.86,3900163523,深A,0680041008,-100.58,
666,002130,沃尔核材,0,12100,5.3168,6.11,9559.00,73931.00,3900163523,深A,0680041008,14.86,
667,002134,天津普林,900,900,10.1843,10.52,306.00,9468.00,3900163523,深A,0680041008,3.34,
668,002135,东南网架,0,2600,8.9613,8.88,-208.00,23088.00,3900163523,深A,0680041008,-0.89,
669,002136,安 纳 达,2100,2100,9.8618,10.01,315.00,21021.00,3900163523,深A,0680041008,1.52,
670,002137,麦达数字,0,7400,8.8048,9.18,2812.00,67932.00,3900163523,深A,0680041008,4.32,
671,002110,三钢闽光,1000,1000,7.2165,7.16,-60.00,7160.00,3900163523,深A,0680041008,-0.83,
672,002111,威海广泰,100,100,20.4002,17.14,-326.00,1714.00,3900163523,深A,0680041008,-15.98,
673,002112,三变科技,6800,12000,9.7326,9.74,120.00,116880.00,3900163523,深A,0680041008,0.10,
674,002114,罗平锌电,3000,6000,7.2068,7.36,900.00,44160.00,3900163523,深A,0680041008,2.08,
675,002115,三维通信,400,400,9.0418,9.26,88.00,3704.00,3900163523,深A,0680041008,2.43,
676,002116,中国海诚,100,200,7.5715,7.74,34.00,1548.00,3900163523,深A,0680041008,2.25,
677,002117,东港股份,174,474,-70.0057,12.62,39167.00,5981.88,3900163523,深A,0680041008,-118.03,
678,002118,紫鑫药业,98600,98600,4.9985,4.75,-24650.00,468350.00,3900163523,深A,0680041008,-5.00,
679,002119,康强电子,0,500,6.9607,13.89,3465.00,6945.00,3900163523,深A,0680041008,99.56,
680,002120,韵达股份,200,200,24.0548,24.40,70.00,4880.00,3900163523,深A,0680041008,1.46,
681,002092,中泰化学,7400,7400,5.8947,5.81,-592.00,42994.00,3900163523,深A,0680041008,-1.36,
682,002093,国脉科技,0,0,0.0000,9.25,0.00,0.00,3900163523,深A,0680041008,0.00,
683,002094,青岛金王,4200,4200,4.4868,4.68,798.00,19656.00,3900163523,深A,0680041008,4.23,
684,002095,生 意 宝,100,100,20.5541,20.87,32.00,2087.00,3900163523,深A,0680041008,1.56,
685,002097,山河智能,0,52300,6.5087,7.93,74266.00,414739.00,3900163523,深A,0680041008,21.82,
686,002098,浔兴股份,800,800,5.6014,5.62,16.00,4496.00,3900163523,深A,0680041008,0.36,
687,002099,海翔药业,6100,6100,8.7067,9.06,2135.00,55266.00,3900163523,深A,0680041008,4.02,
688,002100,天康生物,3500,3500,17.8133,18.15,1190.00,63525.00,3900163523,深A,0680041008,1.91,
689,002101,广东鸿图,100,100,7.0409,7.31,27.00,731.00,3900163523,深A,0680041008,3.83,
690,002107,沃华医药,3200,3200,8.9445,12.01,9824.00,38432.00,3900163523,深A,0680041008,34.32,
691,002073,软控股份,4700,4700,5.0122,4.68,-1551.00,21996.00,3900163523,深A,0680041008,-6.58,
692,002074,国轩高科,4800,4800,24.1921,25.13,4512.00,120624.00,3900163523,深A,0680041008,3.89,
693,002075,沙钢股份,0,4300,10.9435,11.66,3096.00,50138.00,3900163523,深A,0680041008,6.58,
694,002078,太阳纸业,4700,4700,12.4580,12.42,-188.00,58374.00,3900163523,深A,0680041008,-0.32,
695,002081,金 螳 螂,8453,8453,8.9607,9.50,4565.00,80303.50,3900163523,深A,0680041008,6.03,
696,002083,孚日股份,41601,170301,5.7423,5.70,-6812.00,970715.70,3900163523,深A,0680041008,-0.70,
697,002084,海鸥住工,2000,2000,11.2231,10.87,-700.00,21740.00,3900163523,深A,0680041008,-3.12,
698,002088,鲁阳节能,100,100,9.8020,10.28,48.00,1028.00,3900163523,深A,0680041008,4.90,
699,002090,金智科技,900,1900,9.9816,9.66,-608.00,18354.00,3900163523,深A,0680041008,-3.21,
700,002091,江苏国泰,300,300,6.7313,6.88,45.00,2064.00,3900163523,深A,0680041008,2.23,
701,002055,得润电子,0,0,0.0000,17.32,0.00,0.00,3900163523,深A,0680041008,0.00,
702,002056,横店东磁,400,400,11.5753,12.30,288.00,4920.00,3900163523,深A,0680041008,6.22,
703,002057,中钢天源,0,8600,7.9039,8.69,6794.00,74734.00,3900163523,深A,0680041008,10.00,
704,002058,威 尔 泰,200,200,19.2939,19.82,106.00,3964.00,3900163523,深A,0680041008,2.75,
705,002059,云南旅游,8800,8800,4.7645,5.90,10032.00,51920.00,3900163523,深A,0680041008,23.93,
706,002061,浙江交科,1200,2400,5.7423,5.83,216.00,13992.00,3900163523,深A,0680041008,1.57,
707,002063,远光软件,0,4600,10.1300,10.79,3036.00,49634.00,3900163523,深A,0680041008,6.52,
708,002064,华峰氨纶,1478,1478,7.2900,7.20,-133.00,10641.60,3900163523,深A,0680041008,-1.23,
709,002066,瑞泰科技,100,100,10.2521,10.61,36.00,1061.00,3900163523,深A,0680041008,3.51,
710,002068,黑猫股份,0,2700,4.8876,5.13,648.00,13851.00,3900163523,深A,0680041008,4.91,
711,002042,华孚时尚,1300,1300,5.8398,5.71,-169.00,7423.00,3900163523,深A,0680041008,-2.23,
712,002043,兔 宝 宝,0,15700,9.7824,12.67,45373.00,198919.00,3900163523,深A,0680041008,29.54,
713,002044,美年健康,0,0,0.0000,15.86,0.00,0.00,3900163523,深A,0680041008,0.00,
714,002045,国光电器,2400,2400,9.3456,9.46,264.00,22704.00,3900163523,深A,0680041008,1.18,
715,002046,轴研科技,2800,2800,9.5558,10.06,1400.00,28168.00,3900163523,深A,0680041008,5.23,
716,002047,宝鹰股份,400,800,5.1700,5.28,88.00,4224.00,3900163523,深A,0680041008,2.13,
717,002048,宁波华翔,500,500,16.5553,16.75,95.00,8375.00,3900163523,深A,0680041008,1.15,
718,002051,中工国际,600,600,9.1587,8.08,-648.00,4848.00,3900163523,深A,0680041008,-11.79,
719,002053,云南能投,500,500,7.6173,8.04,210.00,4020.00,3900163523,深A,0680041008,5.51,
720,002054,德美化工,2100,2100,7.3847,7.69,651.00,16149.00,3900163523,深A,0680041008,4.20,
721,002030,达安基因,49,23549,6.0465,46.36,949260.00,1091731.64,3900163523,深A,0680041008,666.67,
722,002032,苏 泊 尔,400,400,85.0620,84.20,-344.00,33680.00,3900163523,深A,0680041008,-1.01,
723,002033,丽江股份,1200,1200,6.3655,6.48,132.00,7776.00,3900163523,深A,0680041008,1.73,
724,002034,旺能环境,0,0,0.0000,19.56,0.00,0.00,3900163523,深A,0680041008,0.00,
725,002035,华帝股份,300,300,10.5021,10.56,18.00,3168.00,3900163523,深A,0680041008,0.57,
726,002036,联创电子,0,0,0.0000,12.04,0.00,0.00,3900163523,深A,0680041008,0.00,
727,002037,保利联合,1100,2200,7.9387,8.30,792.00,18260.00,3900163523,深A,0680041008,4.53,
728,002039,黔源电力,300,300,16.3887,16.39,0.00,4917.00,3900163523,深A,0680041008,0.00,
729,002040,南 京 港,200,200,6.7113,6.85,28.00,1370.00,3900163523,深A,0680041008,2.09,
730,002041,登海种业,0,11500,15.5438,17.45,21965.00,200675.00,3900163523,深A,0680041008,12.29,
731,002015,协鑫能科,400,400,5.5911,5.86,108.00,2344.00,3900163523,深A,0680041008,4.83,
732,002016,世荣兆业,9100,18200,7.3734,7.44,1274.00,135408.00,3900163523,深A,0680041008,0.95,
733,002019,亿帆医药,11500,11500,28.3667,32.91,52210.00,378465.00,3900163523,深A,0680041008,16.00,
734,002020,京新药业,6300,11200,13.3361,14.79,16240.00,165648.00,3900163523,深A,0680041008,10.87,
735,002023,海特高新,6400,6400,17.7313,17.22,-3264.00,110208.00,3900163523,深A,0680041008,-2.88,
736,002024,苏宁易购,0,0,0.0000,11.01,0.00,0.00,3900163523,深A,0680041008,0.00,
737,002025,航天电器,1800,1800,45.2158,53.77,15390.00,96786.00,3900163523,深A,0680041008,18.91,
738,002027,分众传媒,2800,2800,6.2077,6.05,-448.00,16940.00,3900163523,深A,0680041008,-2.58,
739,002028,思源电气,0,11300,26.6490,28.23,17854.00,318999.00,3900163523,深A,0680041008,5.93,
740,002029,七 匹 狼,1400,1400,5.5466,5.72,238.00,8008.00,3900163523,深A,0680041008,3.06,
741,002003,伟星股份,200,400,5.8312,5.93,40.00,2372.00,3900163523,深A,0680041008,1.71,
742,002004,华邦健康,11200,11200,5.6411,5.66,224.00,63392.00,3900163523,深A,0680041008,0.35,
743,002006,精功科技,1300,1300,5.2495,5.60,455.00,7280.00,3900163523,深A,0680041008,6.67,
744,002008,大族激光,0,5300,37.8030,42.69,25917.00,226257.00,3900163523,深A,0680041008,12.94,
745,002009,天奇股份,500,500,8.1216,10.11,995.00,5055.00,3900163523,深A,0680041008,24.50,
746,002010,传化智联,0,500,5.7893,5.84,25.00,2920.00,3900163523,深A,0680041008,0.86,
747,002011,盾安环境,100,200,4.0508,4.08,6.00,816.00,3900163523,深A,0680041008,0.74,
748,002012,凯恩股份,1100,1100,6.2021,6.35,165.00,6985.00,3900163523,深A,0680041008,2.42,
749,002013,中航机电,0,11300,10.1081,10.55,4972.00,119215.00,3900163523,深A,0680041008,4.35,
750,002014,永新股份,0,1500,9.9349,12.56,3945.00,18840.00,3900163523,深A,0680041008,26.47,
751,000988,华工科技,1600,1600,24.2386,24.43,304.00,39088.00,3900163523,深A,0680041008,0.78,
752,000989,九 芝 堂,200,200,9.8220,10.47,130.00,2094.00,3900163523,深A,0680041008,6.62,
753,000990,诚志股份,4500,9000,17.4903,17.41,-720.00,156690.00,3900163523,深A,0680041008,-0.46,
754,000993,闽东电力,200,200,6.4163,6.56,28.00,1312.00,3900163523,深A,0680041008,2.18,
755,000999,华润三九,200,200,30.2711,30.87,120.00,6174.00,3900163523,深A,0680041008,1.98,
756,001696,宗申动力,0,24400,9.5830,10.16,14152.00,247904.00,3900163523,深A,0680041008,6.05,
757,001872,招商港口,0,1000,15.8701,19.73,3860.00,19730.00,3900163523,深A,0680041008,24.32,
758,001896,豫能控股,3700,3700,4.0208,4.11,333.00,15207.00,3900163523,深A,0680041008,2.24,
759,002001,新 和 成,600,600,29.2859,29.30,6.00,17580.00,3900163523,深A,0680041008,0.03,
760,002002,鸿达兴业,101400,101400,4.8018,4.00,-81120.00,405600.00,3900163523,深A,0680041008,-16.66,
761,000968,蓝焰控股,100,100,8.3717,8.11,-26.00,811.00,3900163523,深A,0680041008,-3.11,
762,000969,安泰科技,0,4000,7.1941,7.91,2880.00,31640.00,3900163523,深A,0680041008,10.01,
763,000970,中科三环,1000,1000,10.1291,10.54,410.00,10540.00,3900163523,深A,0680041008,4.05,
764,000973,佛塑科技,0,86400,5.1852,5.24,4320.00,452736.00,3900163523,深A,0680041008,0.96,
765,000975,银泰黄金,22800,22800,18.6041,19.21,13908.00,437988.00,3900163523,深A,0680041008,3.28,
766,000976,华铁股份,0,7400,6.5469,7.54,7326.00,55796.00,3900163523,深A,0680041008,15.12,
767,000977,浪潮信息,0,0,0.0000,37.81,0.00,0.00,3900163523,深A,0680041008,0.00,
768,000978,桂林旅游,800,800,4.8910,5.04,120.00,4032.00,3900163523,深A,0680041008,3.07,
769,000985,大庆华科,800,1600,15.4196,15.91,784.00,25456.00,3900163523,深A,0680041008,3.18,
770,000987,越秀金控,0,20700,33.4068,22.15,-233082.00,458505.00,3900163523,深A,0680041008,-33.71,
771,000950,重药控股,0,23600,6.0721,6.09,472.00,143724.00,3900163523,深A,0680041008,0.33,
772,000951,中国重汽,1100,1100,39.2488,36.89,-2596.00,40579.00,3900163523,深A,0680041008,-6.01,
773,000952,广济药业,900,900,9.4508,9.41,-36.00,8469.00,3900163523,深A,0680041008,-0.42,
774,000955,欣龙控股,0,0,0.0000,10.37,0.00,0.00,3900163523,深A,0680041008,0.00,
775,000957,中通客车,200,200,9.0173,7.36,-332.00,1472.00,3900163523,深A,0680041008,-18.41,
776,000958,东方能源,1900,1900,4.9710,5.03,114.00,9557.00,3900163523,深A,0680041008,1.21,
777,000959,首钢股份,2800,2800,4.4030,4.44,112.00,12432.00,3900163523,深A,0680041008,0.91,
778,000960,锡业股份,0,0,0.0000,10.51,0.00,0.00,3900163523,深A,0680041008,0.00,
779,000962,东方钽业,8400,40800,7.9570,8.83,35496.00,360264.00,3900163523,深A,0680041008,10.93,
780,000967,盈峰环境,4200,4200,9.3161,10.22,3780.00,42924.00,3900163523,深A,0680041008,9.66,
781,000923,河钢资源,300,600,29.3686,15.15,-8532.00,9090.00,3900163523,深A,0680041008,-48.42,
782,000925,众合科技,10900,10900,8.0047,8.07,763.00,87963.00,3900163523,深A,0680041008,0.87,
783,000926,福星股份,400,400,5.7378,5.68,-24.00,2272.00,3900163523,深A,0680041008,-1.05,
784,000928,中钢国际,42940,42940,4.6583,4.53,-5582.00,194518.20,3900163523,深A,0680041008,-2.79,
785,000929,兰州黄河,0,100,6.8218,7.37,55.00,737.00,3900163523,深A,0680041008,8.06,
786,000930,中粮科技,0,4900,7.7288,9.91,10682.00,48559.00,3900163523,深A,0680041008,28.21,
787,000932,华菱钢铁,3300,3300,4.5318,4.56,99.00,15048.00,3900163523,深A,0680041008,0.66,
788,000933,神火股份,7100,7100,5.1753,5.38,1420.00,38198.00,3900163523,深A,0680041008,3.86,
789,000935,四川双马,1200,1200,14.6829,15.01,396.00,18012.00,3900163523,深A,0680041008,2.25,
790,000948,南天信息,200,200,11.6061,13.95,468.00,2790.00,3900163523,深A,0680041008,20.16,
791,000910,大亚圣象,12159,33659,15.2978,19.64,146080.00,661062.76,3900163523,深A,0680041008,28.37,
792,000912,泸天化,26000,26000,4.8489,4.88,780.00,126880.00,3900163523,深A,0680041008,0.62,
793,000913,钱江摩托,1000,1500,-54.2377,17.25,107235.00,25875.00,3900163523,深A,0680041008,-131.81,
794,000915,山大华特,200,200,198.5754,31.63,-33390.00,6326.00,3900163523,深A,0680041008,-84.07,
795,000917,电广传媒,5800,5800,7.9673,7.12,-4930.00,41296.00,3900163523,深A,0680041008,-10.67,
796,000918,嘉凯城,39100,39100,5.4787,4.92,-21896.00,192372.00,3900163523,深A,0680041008,-10.22,
797,000919,金陵药业,300,300,7.5015,7.53,9.00,2259.00,3900163523,深A,0680041008,0.40,
798,000920,南方汇通,1800,1800,7.4851,7.84,630.00,14112.00,3900163523,深A,0680041008,4.68,
799,000921,海信家电,0,200,11.2675,12.08,162.00,2416.00,3900163523,深A,0680041008,7.19,
800,000922,佳电股份,0,3500,6.6707,7.89,4270.00,27615.00,3900163523,深A,0680041008,18.29,
801,000892,欢瑞世纪,17700,17700,4.9546,3.94,-17877.00,69738.00,3900163523,深A,0680041008,-20.39,
802,000893,东凌国际,0,12400,7.3178,10.98,45384.00,136152.00,3900163523,深A,0680041008,50.01,
803,000895,双汇发展,400,4700,54.0665,54.80,3431.00,257560.00,3900163523,深A,0680041008,1.35,
804,000899,赣能股份,100,100,4.6509,4.66,1.00,466.00,3900163523,深A,0680041008,0.22,
805,000901,航天科技,63,8363,10.1930,12.42,18649.00,103868.46,3900163523,深A,0680041008,21.88,
806,000902,新洋丰,0,100,-74.7091,12.40,8711.00,1240.00,3900163523,深A,0680041008,-116.60,
807,000903,云内动力,27800,27800,6.3894,7.30,25298.00,202940.00,3900163523,深A,0680041008,14.24,
808,000906,浙商中拓,200,400,7.3092,6.52,-316.00,2608.00,3900163523,深A,0680041008,-10.81,
809,000908,景峰医药,0,21700,5.0675,6.99,41664.00,151683.00,3900163523,深A,0680041008,37.89,
810,000909,数源科技,600,600,9.1935,9.59,240.00,5754.00,3900163523,深A,0680041008,4.35,
811,000875,吉电股份,224000,224000,4.3948,4.35,-8960.00,974400.00,3900163523,深A,0680041008,-0.91,
812,000877,天山股份,10100,10100,18.1728,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
813,000878,云南铜业,83,12883,12.9320,16.44,45219.00,211796.52,3900163523,深A,0680041008,27.14,
814,000880,潍柴重机,100,100,8.9718,9.11,14.00,911.00,3900163523,深A,0680041008,1.56,
815,000881,中广核技,23600,23600,9.4921,10.31,19352.00,243316.00,3900163523,深A,0680041008,8.64,
816,000885,城发环境,9000,9000,13.4198,12.84,-5220.00,115560.00,3900163523,深A,0680041008,-4.32,
817,000886,海南高速,35400,35400,5.6416,5.47,-6018.00,193638.00,3900163523,深A,0680041008,-3.01,
818,000887,中鼎股份,0,7500,9.7234,11.80,15600.00,88500.00,3900163523,深A,0680041008,21.39,
819,000888,峨眉山Ａ,1100,1100,5.9561,6.03,77.00,6633.00,3900163523,深A,0680041008,1.18,
820,000889,中嘉博创,26700,26700,7.4058,7.37,-1068.00,196779.00,3900163523,深A,0680041008,-0.54,
821,000833,粤桂股份,0,0,0.0000,5.37,0.00,0.00,3900163523,深A,0680041008,0.00,
822,000848,承德露露,49,15649,6.5440,8.71,33958.00,136302.79,3900163523,深A,0680041008,33.16,
823,000851,高鸿股份,4600,4600,7.7212,8.89,5382.00,40894.00,3900163523,深A,0680041008,15.15,
824,000852,石化机械,0,300,5.1766,5.42,72.00,1626.00,3900163523,深A,0680041008,4.64,
825,000856,冀东装备,4405,4405,9.3383,9.15,-837.00,40305.75,3900163523,深A,0680041008,-2.03,
826,000859,国风塑业,8700,31300,6.6478,5.98,-20971.00,187174.00,3900163523,深A,0680041008,-10.08,
827,000860,顺鑫农业,3700,3700,66.9917,62.93,-15022.00,232841.00,3900163523,深A,0680041008,-6.06,
828,000862,银星能源,6300,6300,4.2858,4.36,441.00,27468.00,3900163523,深A,0680041008,1.63,
829,000863,三湘印象,600,600,4.5893,4.60,6.00,2760.00,3900163523,深A,0680041008,0.22,
830,000869,张 裕Ａ,200,200,33.5532,33.58,6.00,6716.00,3900163523,深A,0680041008,0.09,
831,000813,德展健康,0,1000,6.9169,6.74,-180.00,6740.00,3900163523,深A,0680041008,-2.60,
832,000815,美利云,600,600,7.2792,7.59,186.00,4554.00,3900163523,深A,0680041008,4.26,
833,000818,航锦科技,0,4600,24.8244,27.69,13202.00,127374.00,3900163523,深A,0680041008,11.56,
834,000819,岳阳兴长,700,700,8.0102,8.16,105.00,5712.00,3900163523,深A,0680041008,1.87,
835,000821,京山轻机,6500,6500,6.5222,6.88,2340.00,44720.00,3900163523,深A,0680041008,5.52,
836,000823,超声电子,300,600,13.5660,13.37,-120.00,8022.00,3900163523,深A,0680041008,-1.47,
837,000826,启迪环境,0,0,0.0000,8.55,0.00,0.00,3900163523,深A,0680041008,0.00,
838,000829,天音控股,0,0,0.0000,8.32,0.00,0.00,3900163523,深A,0680041008,0.00,
839,000830,鲁西化工,800,33200,10.6654,11.02,11620.00,365864.00,3900163523,深A,0680041008,3.28,
840,000831,五矿稀土,0,16700,13.9968,15.89,31563.00,265363.00,3900163523,深A,0680041008,13.50,
841,000793,华闻集团,433954,433954,4.1830,3.55,-273391.00,1540536.70,3900163523,深A,0680041008,-15.06,
842,000795,英洛华,0,20500,5.8197,6.72,18450.00,137760.00,3900163523,深A,0680041008,15.46,
843,000797,中国武夷,100,100,4.1208,3.81,-31.00,381.00,3900163523,深A,0680041008,-7.52,
844,000799,酒鬼酒,179,279,-1905.4115,68.67,550768.00,19158.93,3900163523,深A,0680041008,-103.60,
845,000800,一汽解放,9200,9200,14.3886,13.73,-6072.00,126316.00,3900163523,深A,0680041008,-4.59,
846,000801,四川九洲,8922,17822,6.8071,6.82,178.00,121546.04,3900163523,深A,0680041008,0.15,
847,000802,北京文化,0,8600,7.0643,7.92,7396.00,68112.00,3900163523,深A,0680041008,12.17,
848,000807,云铝股份,0,49600,5.4567,6.92,72416.00,343232.00,3900163523,深A,0680041008,26.76,
849,000810,创维数字,2400,2400,12.7637,12.45,-744.00,29880.00,3900163523,深A,0680041008,-2.43,
850,000811,冰轮环境,0,9600,7.5046,7.76,2496.00,74496.00,3900163523,深A,0680041008,3.46,
851,000758,中色股份,0,32400,5.3096,5.94,20412.00,192456.00,3900163523,深A,0680041008,11.87,
852,000762,西藏矿业,3400,3400,8.5497,9.92,4658.00,33728.00,3900163523,深A,0680041008,16.02,
853,000766,通化金马,0,9800,5.2689,5.30,294.00,51940.00,3900163523,深A,0680041008,0.57,
854,000768,中航飞机,0,0,0.0000,25.28,0.00,0.00,3900163523,深A,0680041008,0.00,
855,000777,中核科技,4400,8800,13.3018,13.93,5544.00,122584.00,3900163523,深A,0680041008,4.74,
856,000779,甘咨询,100,100,11.0522,11.36,31.00,1136.00,3900163523,深A,0680041008,2.80,
857,000785,居然之家,10100,10100,9.2603,9.83,5757.00,99283.00,3900163523,深A,0680041008,6.16,
858,000786,北新建材,10700,10700,30.4863,31.48,10593.00,336836.00,3900163523,深A,0680041008,3.25,
859,000788,北大医药,38000,78500,7.8505,8.09,18840.00,635065.00,3900163523,深A,0680041008,3.06,
860,000789,万年青,0,6600,19.6757,19.60,-528.00,129360.00,3900163523,深A,0680041008,-0.41,
861,000725,京东方Ａ,17700,17700,4.5309,4.77,4248.00,84429.00,3900163523,深A,0680041008,5.30,
862,000729,燕京啤酒,3000,3000,7.7059,7.79,240.00,23370.00,3900163523,深A,0680041008,1.04,
863,000731,四川美丰,700,700,5.5668,5.88,217.00,4116.00,3900163523,深A,0680041008,5.57,
864,000732,泰禾集团,0,36900,5.7912,5.51,-10332.00,203319.00,3900163523,深A,0680041008,-4.83,
865,000733,振华科技,0,32500,37.6218,41.65,130975.00,1353625.00,3900163523,深A,0680041008,10.71,
866,000736,中交地产,764,764,-46.8882,7.41,41485.00,5661.24,3900163523,深A,0680041008,-115.81,
867,000738,航发控制,7400,35200,19.2434,20.90,58432.00,735680.00,3900163523,深A,0680041008,8.63,
868,000739,普洛药业,3500,3500,24.3741,25.93,5460.00,90755.00,3900163523,深A,0680041008,6.40,
869,000756,新华制药,33000,33000,11.1243,11.87,24750.00,391710.00,3900163523,深A,0680041008,6.74,
870,000757,浩物股份,0,0,0.0000,5.60,0.00,0.00,3900163523,深A,0680041008,0.00,
871,000708,中信特钢,1200,1200,19.4364,19.40,-48.00,23280.00,3900163523,深A,0680041008,-0.21,
872,000712,锦龙股份,0,8600,15.9963,19.40,29240.00,166840.00,3900163523,深A,0680041008,21.25,
873,000713,丰乐种业,0,11800,10.3147,12.88,30326.00,151984.00,3900163523,深A,0680041008,24.92,
874,000715,中兴商业,200,200,6.3913,6.37,-4.00,1274.00,3900163523,深A,0680041008,-0.31,
875,000716,黑芝麻,3100,3100,4.0321,4.39,1116.00,13609.00,3900163523,深A,0680041008,8.93,
876,000717,韶钢松山,1800,1800,4.2379,4.54,540.00,8172.00,3900163523,深A,0680041008,7.08,
877,000720,新能泰山,100,100,4.7618,4.85,9.00,485.00,3900163523,深A,0680041008,1.89,
878,000721,西安饮食,4300,4300,4.7009,4.79,387.00,20597.00,3900163523,深A,0680041008,1.91,
879,000722,湖南发展,100,200,6.6508,6.67,4.00,1334.00,3900163523,深A,0680041008,0.30,
880,000723,美锦能源,700,700,6.6899,6.70,7.00,4690.00,3900163523,深A,0680041008,0.15,
881,000682,东方电子,300,300,5.4111,5.61,60.00,1683.00,3900163523,深A,0680041008,3.70,
882,000688,国城矿业,1400,1400,23.3499,23.80,630.00,33320.00,3900163523,深A,0680041008,1.93,
883,000690,宝新能源,6894,6894,5.7658,7.16,9583.00,49361.04,3900163523,深A,0680041008,24.11,
884,000695,滨海能源,800,1600,9.2650,9.57,480.00,15312.00,3900163523,深A,0680041008,3.24,
885,000697,炼石航空,7600,7600,10.2805,12.01,13148.00,91276.00,3900163523,深A,0680041008,16.83,
886,000700,模塑科技,0,15700,5.7761,7.93,33755.00,124501.00,3900163523,深A,0680041008,37.22,
887,000701,厦门信达,1500,1500,5.2757,5.41,195.00,8115.00,3900163523,深A,0680041008,2.46,
