资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
257,600126,杭钢股份,65245,65245,9.9637,8.96,-65245.00,584595.20,3900163523,沪A,E056479396,-10.04,
258,600132,重庆啤酒,5200,5200,68.6814,70.20,7904.00,365040.00,3900163523,沪A,E056479396,2.21,
259,600153,建发股份,0,0,0.0000,9.93,0.00,0.00,3900163523,沪A,E056479396,0.00,
260,600161,天坛生物,0,0,0.0000,42.82,0.00,0.00,3900163523,沪A,E056479396,0.00,
261,600196,复星医药,6100,6100,34.7029,35.33,3843.00,215513.00,3900163523,沪A,E056479396,1.82,
262,600197,伊力特,111000,168600,18.2439,18.92,114648.00,3189912.00,3900163523,沪A,E056479396,3.73,
263,600201,生物股份,2200,2200,25.9446,26.62,1496.00,58564.00,3900163523,沪A,E056479396,2.62,
264,300763,锦浪科技,0,0,0.0000,65.99,0.00,0.00,3900163523,深A,0680041008,0.00,
265,380511,雪榕配债,4,4,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
266,511990,华宝添益,1088485,1088485,99.8440,99.95,119733.00,108794075.75,3900163523,沪A,E056479396,0.11,
267,600048,保利地产,24600,24600,16.0604,17.99,47478.00,442554.00,3900163523,沪A,E056479396,12.02,
268,600057,厦门象屿,0,0,0.0000,6.20,0.00,0.00,3900163523,沪A,E056479396,0.00,
269,600059,古越龙山,600,600,10.0409,10.14,60.00,6084.00,3900163523,沪A,E056479396,1.00,
270,600070,浙江富润,21300,36300,12.0814,12.27,6897.00,445401.00,3900163523,沪A,E056479396,1.57,
271,600079,人福医药,84900,91400,25.3255,25.99,60324.00,2375486.00,3900163523,沪A,E056479396,2.61,
272,600088,中视传媒,80,10480,14.7390,15.10,3773.00,158248.00,3900163523,沪A,E056479396,2.44,
273,600093,易见股份,0,0,0.0000,12.74,0.00,0.00,3900163523,沪A,E056479396,0.00,
274,300738,奥飞数据,4750,19470,52.3352,56.01,71455.00,1090514.70,3900163523,深A,0680041008,7.01,
275,300739,明阳电路,4200,4200,20.0314,21.49,6132.00,90258.00,3900163523,深A,0680041008,7.29,
276,300740,御家汇,0,0,0.0000,17.09,0.00,0.00,3900163523,深A,0680041008,0.00,
277,300741,华宝股份,0,0,0.0000,48.94,0.00,0.00,3900163523,深A,0680041008,0.00,
278,300747,锐科激光,400,400,13.0053,107.50,37796.00,43000.00,3900163523,深A,0680041008,726.55,
279,300750,宁德时代,2200,2200,133.9664,177.80,96426.00,391160.00,3900163523,深A,0680041008,32.72,
280,300751,迈为股份,2200,2200,279.0233,294.40,33836.00,647680.00,3900163523,深A,0680041008,5.51,
281,300753,爱朋医疗,10920,22420,38.6600,38.15,-11434.00,855323.00,3900163523,深A,0680041008,-1.32,
282,300755,华致酒行,1700,2400,32.6510,33.67,2448.00,80808.00,3900163523,深A,0680041008,3.12,
283,300759,康龙化成,0,600,50.4073,101.35,30564.00,60810.00,3900163523,深A,0680041008,101.06,
284,300691,联合光电,0,600,15.8674,16.70,498.00,10020.00,3900163523,深A,0680041008,5.23,
285,300695,兆丰股份,0,100,80.2840,79.60,-68.00,7960.00,3900163523,深A,0680041008,-0.85,
286,300696,爱乐达,4900,8100,35.5508,35.21,-2754.00,285201.00,3900163523,深A,0680041008,-0.96,
287,300702,天宇股份,28700,28700,105.5004,104.83,-19229.00,3008621.00,3900163523,深A,0680041008,-0.64,
288,300709,精研科技,0,300,-218.8578,100.45,95793.00,30135.00,3900163523,深A,0680041008,-145.90,
289,300724,捷佳伟创,0,300,-73.9696,91.66,49689.00,27498.00,3900163523,深A,0680041008,-223.92,
290,300725,药石科技,540,840,24.1589,120.40,80842.00,101136.00,3900163523,深A,0680041008,398.36,
291,300729,乐歌股份,2500,5000,53.4791,53.17,-1550.00,265850.00,3900163523,深A,0680041008,-0.58,
292,300731,科创新源,5600,5600,34.3188,33.56,-4256.00,187936.00,3900163523,深A,0680041008,-2.21,
293,300735,光弘科技,0,2700,19.0454,21.35,6210.00,57645.00,3900163523,深A,0680041008,12.08,
294,300666,江丰电子,0,0,0.0000,67.95,0.00,0.00,3900163523,深A,0680041008,0.00,
295,300673,佩蒂股份,580,1380,24.2958,37.48,18188.00,51722.40,3900163523,深A,0680041008,54.25,
296,300676,华大基因,0,1400,0.0636,162.10,226856.00,226940.00,3900163523,深A,0680041008,254608.31,
297,300677,英科医疗,23505,42805,122.7172,130.19,319753.00,5572782.95,3900163523,深A,0680041008,6.09,
298,300679,电连技术,0,100,33.9338,35.10,117.00,3510.00,3900163523,深A,0680041008,3.45,
299,300683,海特生物,900,1800,54.4709,55.19,1296.00,99342.00,3900163523,深A,0680041008,1.32,
300,300684,中石科技,0,1500,31.1390,35.99,7275.00,53985.00,3900163523,深A,0680041008,15.58,
301,300685,艾德生物,4750,7350,69.0867,71.10,14773.00,522585.00,3900163523,深A,0680041008,2.91,
302,300686,智动力,100,100,21.8434,24.21,237.00,2421.00,3900163523,深A,0680041008,10.85,
303,300687,赛意信息,2700,3500,22.2294,23.32,3815.00,81620.00,3900163523,深A,0680041008,4.90,
304,300639,凯普生物,3800,7600,48.7434,48.47,-2052.00,368372.00,3900163523,深A,0680041008,-0.55,
305,300642,透景生命,9100,9100,54.4523,51.99,-22386.00,473109.00,3900163523,深A,0680041008,-4.52,
306,300651,金陵体育,200,2400,34.6342,33.93,-1680.00,81432.00,3900163523,深A,0680041008,-2.02,
307,300653,正海生物,1200,1200,72.3891,74.68,2748.00,89616.00,3900163523,深A,0680041008,3.16,
308,300655,晶瑞股份,0,3700,41.0090,47.04,22311.00,174048.00,3900163523,深A,0680041008,14.70,
309,300657,弘信电子,90,16190,19.6459,23.00,54237.00,372370.00,3900163523,深A,0680041008,17.05,
310,300659,中孚信息,300,700,63.9128,59.63,-2996.00,41741.00,3900163523,深A,0680041008,-6.70,
311,300661,圣邦股份,0,0,0.0000,315.70,0.00,0.00,3900163523,深A,0680041008,0.00,
312,300662,科锐国际,0,1300,55.3143,45.87,-12272.00,59631.00,3900163523,深A,0680041008,-17.07,
313,300664,鹏鹞环保,3050,6050,8.8603,9.05,1150.00,54752.50,3900163523,深A,0680041008,2.14,
314,300618,寒锐钴业,0,0,0.0000,69.26,0.00,0.00,3900163523,深A,0680041008,0.00,
315,300623,捷捷微电,0,11500,21.3978,32.62,129030.00,375130.00,3900163523,深A,0680041008,52.44,
316,300624,万兴科技,6600,7100,75.9967,80.05,28755.00,568355.00,3900163523,深A,0680041008,5.33,
317,300629,新劲刚,100,100,25.5751,26.33,75.00,2633.00,3900163523,深A,0680041008,2.93,
318,300630,普利制药,53,153,46.7706,48.66,289.00,7444.98,3900163523,深A,0680041008,4.04,
319,300632,光莆股份,1100,4900,16.8534,18.20,6615.00,89180.00,3900163523,深A,0680041008,8.01,
320,300633,开立医疗,14700,14700,38.1008,36.07,-29841.00,530229.00,3900163523,深A,0680041008,-5.33,
321,300635,中达安,0,0,0.0000,28.48,0.00,0.00,3900163523,深A,0680041008,0.00,
322,300636,同和药业,37780,38080,40.4621,38.91,-59024.00,1481692.80,3900163523,深A,0680041008,-3.83,
323,300638,广和通,0,2000,57.1551,59.70,5080.00,119400.00,3900163523,深A,0680041008,4.44,
324,300576,容大感光,1040,3640,55.3865,57.99,9464.00,211083.60,3900163523,深A,0680041008,4.69,
325,300577,开润股份,0,0,0.0000,29.10,0.00,0.00,3900163523,深A,0680041008,0.00,
326,300579,数字认证,100,100,42.3666,44.90,253.00,4490.00,3900163523,深A,0680041008,5.97,
327,300598,诚迈科技,0,1800,170.9730,194.10,41634.00,349380.00,3900163523,深A,0680041008,13.53,
328,300601,康泰生物,2200,2200,152.9706,157.62,10230.00,346764.00,3900163523,深A,0680041008,3.04,
329,300602,飞荣达,0,0,0.0000,33.55,0.00,0.00,3900163523,深A,0680041008,0.00,
330,300604,长川科技,0,3200,29.9477,33.28,10656.00,106496.00,3900163523,深A,0680041008,11.12,
331,300613,富瀚微,60,560,96.4875,122.80,14734.00,68768.00,3900163523,深A,0680041008,27.27,
332,300616,尚品宅配,600,958,66.0006,64.53,-1408.00,61819.74,3900163523,深A,0680041008,-2.23,
333,300617,安靠智电,0,2500,40.7744,34.72,-15125.00,86800.00,3900163523,深A,0680041008,-14.84,
334,300558,贝达药业,9740,9740,127.6864,135.89,79868.00,1323568.60,3900163523,深A,0680041008,6.42,
335,300559,佳发教育,0,200,20.4080,21.63,244.00,4326.00,3900163523,深A,0680041008,5.98,
336,300562,乐心医疗,4800,9600,20.4911,21.73,11904.00,208608.00,3900163523,深A,0680041008,6.05,
337,300566,激智科技,4800,4800,28.0571,29.56,7200.00,141888.00,3900163523,深A,0680041008,5.35,
338,300567,精测电子,3,1003,58.8155,80.20,21444.00,80440.60,3900163523,深A,0680041008,36.35,
339,300568,星源材质,22,7622,18.6341,20.30,12729.00,154726.60,3900163523,深A,0680041008,8.96,
340,300570,太辰光,0,500,19.9139,22.53,1310.00,11265.00,3900163523,深A,0680041008,13.16,
341,300572,安车检测,0,700,4.4313,67.84,44387.00,47488.00,3900163523,深A,0680041008,1430.97,
342,300573,兴齐眼药,10100,10800,142.2840,139.22,-33048.00,1503576.00,3900163523,深A,0680041008,-2.15,
343,300575,中旗股份,0,0,0.0000,40.93,0.00,0.00,3900163523,深A,0680041008,0.00,
344,300503,昊志机电,0,100,14.6551,15.83,117.00,1583.00,3900163523,深A,0680041008,7.98,
345,300511,雪榕生物,22100,49700,12.7589,13.08,15904.00,650076.00,3900163523,深A,0680041008,2.51,
346,300513,恒实科技,600,600,12.9276,13.89,576.00,8334.00,3900163523,深A,0680041008,7.43,
347,300523,辰安科技,0,0,0.0000,48.40,0.00,0.00,3900163523,深A,0680041008,0.00,
348,300525,博思软件,5400,5400,34.0665,37.31,17496.00,201474.00,3900163523,深A,0680041008,9.51,
349,300526,中潜股份,0,200,126.5675,127.13,112.00,25426.00,3900163523,深A,0680041008,0.44,
350,300529,健帆生物,0,0,0.0000,67.00,0.00,0.00,3900163523,深A,0680041008,0.00,
351,300530,达志科技,2800,3900,31.9724,39.51,29406.00,154089.00,3900163523,深A,0680041008,23.58,
352,300548,博创科技,0,2400,52.3436,69.63,41496.00,167112.00,3900163523,深A,0680041008,33.03,
353,300551,古鳌科技,0,2200,17.6375,19.32,3696.00,42504.00,3900163523,深A,0680041008,9.53,
354,300470,中密控股,0,200,29.5441,34.60,1012.00,6920.00,3900163523,深A,0680041008,17.13,
355,300475,聚隆科技,40,40,36.5338,9.14,-1096.00,365.60,3900163523,深A,0680041008,-74.97,
356,300482,万孚生物,8907,9607,95.8441,99.30,33240.00,953975.10,3900163523,深A,0680041008,3.61,
357,300485,赛升药业,135700,273900,21.2098,21.69,131472.00,5940891.00,3900163523,深A,0680041008,2.26,
358,300486,东杰智能,600,600,19.0805,19.44,216.00,11664.00,3900163523,深A,0680041008,1.89,
359,300487,蓝晓科技,0,1200,32.0848,35.74,4392.00,42888.00,3900163523,深A,0680041008,11.41,
360,300489,中飞股份,50,1250,26.2167,34.60,10475.00,43250.00,3900163523,深A,0680041008,31.96,
361,300492,华图山鼎,1360,2060,42.8763,46.26,6963.00,95295.60,3900163523,深A,0680041008,7.88,
362,300496,中科创达,0,0,0.0000,80.81,0.00,0.00,3900163523,深A,0680041008,0.00,
363,300502,新易盛,0,1400,59.2153,64.12,6860.00,89768.00,3900163523,深A,0680041008,8.27,
364,300433,蓝思科技,72,47672,21.5701,28.74,341808.00,1370093.28,3900163523,深A,0680041008,33.24,
365,300438,鹏辉能源,8100,18700,16.0404,18.51,46189.00,346137.00,3900163523,深A,0680041008,15.40,
366,300439,美康生物,0,3800,17.7756,18.77,3762.00,71326.00,3900163523,深A,0680041008,5.57,
367,300441,鲍斯股份,0,5300,11.0528,13.08,10759.00,69324.00,3900163523,深A,0680041008,18.37,
368,300452,山河药辅,2200,2200,24.8098,24.43,-836.00,53746.00,3900163523,深A,0680041008,-1.53,
369,300453,三鑫医疗,2900,16200,17.0557,21.66,74520.00,350892.00,3900163523,深A,0680041008,26.97,
370,300454,深信服,0,100,-533.1010,196.00,72910.00,19600.00,3900163523,深A,0680041008,-136.77,
371,300457,赢合科技,600,13000,33.8992,34.08,2340.00,443040.00,3900163523,深A,0680041008,0.53,
372,300458,全志科技,0,0,0.0000,41.36,0.00,0.00,3900163523,深A,0680041008,0.00,
373,300463,迈克生物,12800,20400,57.1695,57.48,6324.00,1172592.00,3900163523,深A,0680041008,0.54,
374,300395,菲利华,0,1600,28.6631,33.80,8224.00,54080.00,3900163523,深A,0680041008,17.93,
375,300396,迪瑞医疗,45900,48800,26.3899,28.00,78568.00,1366400.00,3900163523,深A,0680041008,6.10,
376,300398,飞凯材料,0,1200,21.6638,22.87,1452.00,27444.00,3900163523,深A,0680041008,5.59,
377,300401,花园生物,0,12600,14.8122,15.38,7182.00,193788.00,3900163523,深A,0680041008,3.85,
378,300406,九强生物,2800,2800,23.1956,22.19,-2828.00,62132.00,3900163523,深A,0680041008,-4.35,
379,300409,道氏技术,0,100,8.3548,12.42,407.00,1242.00,3900163523,深A,0680041008,48.71,
380,300413,芒果超媒,11100,11300,61.2991,60.57,-8249.00,684441.00,3900163523,深A,0680041008,-1.19,
381,300416,苏试试验,0,100,16.7583,23.90,714.00,2390.00,3900163523,深A,0680041008,42.61,
382,300418,昆仑万维,0,0,0.0000,25.77,0.00,0.00,3900163523,深A,0680041008,0.00,
383,300423,鲁亿通,100,100,12.3925,13.32,93.00,1332.00,3900163523,深A,0680041008,7.50,
384,300369,绿盟科技,4600,4600,22.2524,22.99,3404.00,105754.00,3900163523,深A,0680041008,3.33,
385,300373,扬杰科技,0,9300,25.7263,35.55,91326.00,330615.00,3900163523,深A,0680041008,38.17,
386,300378,鼎捷软件,900,900,13.3125,15.35,1836.00,13815.00,3900163523,深A,0680041008,15.32,
387,300379,东方通,3000,6000,41.5675,43.09,9120.00,258540.00,3900163523,深A,0680041008,3.66,
388,300381,溢多利,15000,30000,14.5781,15.07,14700.00,452100.00,3900163523,深A,0680041008,3.36,
389,300382,斯莱克,0,4500,8.1667,8.24,315.00,37080.00,3900163523,深A,0680041008,0.86,
390,300384,三联虹普,0,0,0.0000,18.78,0.00,0.00,3900163523,深A,0680041008,0.00,
391,300390,天华超净,0,10500,11.7772,14.72,30870.00,154560.00,3900163523,深A,0680041008,24.96,
392,300392,腾信股份,16800,27800,9.3570,9.52,4448.00,264656.00,3900163523,深A,0680041008,1.71,
393,300394,天孚通信,2400,2400,57.2125,59.50,5496.00,142800.00,3900163523,深A,0680041008,4.00,
394,300326,凯利泰,3900,3900,27.6942,26.85,-3276.00,104715.00,3900163523,深A,0680041008,-3.03,
395,300327,中颖电子,0,0,0.0000,34.71,0.00,0.00,3900163523,深A,0680041008,0.00,
396,300328,宜安科技,2500,6600,11.8485,12.24,2574.00,80784.00,3900163523,深A,0680041008,3.29,
397,300331,苏大维格,2000,2000,29.6069,31.49,3760.00,62980.00,3900163523,深A,0680041008,6.35,
398,300346,南大光电,0,43700,43.6895,48.01,188784.00,2098037.00,3900163523,深A,0680041008,9.89,
399,300347,泰格医药,0,0,0.0000,96.06,0.00,0.00,3900163523,深A,0680041008,0.00,
400,300357,我武生物,6600,6600,62.7373,59.51,-21318.00,392766.00,3900163523,深A,0680041008,-5.15,
401,300360,炬华科技,19200,31500,9.3888,9.88,15435.00,311220.00,3900163523,深A,0680041008,5.22,
402,300363,博腾股份,0,800,28.2971,35.25,5560.00,28200.00,3900163523,深A,0680041008,24.56,
403,300365,恒华科技,100,200,10.8967,11.00,20.00,2200.00,3900163523,深A,0680041008,0.92,
404,300298,三诺生物,30428,30428,32.4621,31.81,-19778.00,967914.68,3900163523,深A,0680041008,-2.00,
405,300299,富春股份,50,133950,8.0626,10.12,275937.00,1355574.00,3900163523,深A,0680041008,25.55,
406,300300,汉鼎宇佑,0,4000,6.2345,6.24,40.00,24960.00,3900163523,深A,0680041008,0.16,
407,300302,同有科技,0,1400,13.2728,13.25,-28.00,18550.00,3900163523,深A,0680041008,-0.15,
408,300315,掌趣科技,0,45000,6.8860,7.93,46800.00,356850.00,3900163523,深A,0680041008,15.10,
409,300316,晶盛机电,0,5200,20.7363,27.16,33384.00,141232.00,3900163523,深A,0680041008,30.96,
410,300319,麦捷科技,4100,4100,11.2781,12.39,4551.00,50799.00,3900163523,深A,0680041008,9.84,
411,300322,硕贝德,0,1500,16.9798,18.24,1890.00,27360.00,3900163523,深A,0680041008,7.42,
412,300323,华灿光电,0,0,0.0000,6.36,0.00,0.00,3900163523,深A,0680041008,0.00,
413,300324,旋极信息,0,3900,6.3793,6.84,1794.00,26676.00,3900163523,深A,0680041008,7.21,
414,300257,开山股份,0,14000,13.5266,14.20,9380.00,198800.00,3900163523,深A,0680041008,4.95,
415,300259,新天科技,0,4800,6.0610,5.99,-336.00,28752.00,3900163523,深A,0680041008,-1.15,
416,300261,雅本化学,0,45200,5.5700,6.09,23504.00,275268.00,3900163523,深A,0680041008,9.34,
417,300263,隆华科技,0,0,0.0000,8.36,0.00,0.00,3900163523,深A,0680041008,0.00,
418,300273,和佳医疗,22400,44800,7.8983,7.86,-1792.00,352128.00,3900163523,深A,0680041008,-0.51,
419,300274,阳光电源,0,16900,13.1786,15.18,33800.00,256542.00,3900163523,深A,0680041008,15.18,
420,300280,紫天科技,0,9400,45.8458,54.70,83190.00,514180.00,3900163523,深A,0680041008,19.30,
421,300285,国瓷材料,74,74,-725.6303,33.68,56189.00,2492.32,3900163523,深A,0680041008,-104.64,
422,300294,博雅生物,0,900,-129.6069,50.09,161730.00,45081.00,3900163523,深A,0680041008,-138.65,
423,300296,利亚德,0,0,0.0000,6.96,0.00,0.00,3900163523,深A,0680041008,0.00,
424,300227,光韵达,18000,22600,9.1497,10.73,35708.00,242498.00,3900163523,深A,0680041008,17.27,
425,300232,洲明科技,0,400,8.8339,9.04,84.00,3616.00,3900163523,深A,0680041008,2.38,
426,300233,金城医药,0,2800,15.8412,36.31,57316.00,101668.00,3900163523,深A,0680041008,129.22,
427,300236,上海新阳,0,0,0.0000,68.60,0.00,0.00,3900163523,深A,0680041008,0.00,
428,300238,冠昊生物,0,1100,17.5150,19.17,1815.00,21087.00,3900163523,深A,0680041008,9.42,
429,300242,佳云科技,0,20400,6.2906,6.64,7140.00,135456.00,3900163523,深A,0680041008,5.56,
430,300244,迪安诊断,9200,9200,32.3873,33.64,11500.00,309488.00,3900163523,深A,0680041008,3.86,
431,300251,光线传媒,0,0,0.0000,12.42,0.00,0.00,3900163523,深A,0680041008,0.00,
432,300253,卫宁健康,60,11650,17.1394,22.17,58600.00,258280.50,3900163523,深A,0680041008,29.35,
433,300255,常山药业,0,0,0.0000,6.25,0.00,0.00,3900163523,深A,0680041008,0.00,
434,300190,维尔利,0,1200,6.8946,8.22,1596.00,9864.00,3900163523,深A,0680041008,19.29,
435,300192,科斯伍德,0,0,0.0000,19.50,0.00,0.00,3900163523,深A,0680041008,0.00,
436,300194,福安药业,3200,3200,5.3511,5.59,768.00,17888.00,3900163523,深A,0680041008,4.49,
437,300200,高盟新材,900,900,15.9732,17.15,1062.00,15435.00,3900163523,深A,0680041008,7.39,
438,300203,聚光科技,35668,35668,19.1306,17.19,-69196.00,613132.92,3900163523,深A,0680041008,-10.14,
439,300204,舒泰神,900,1800,11.2106,11.41,360.00,20538.00,3900163523,深A,0680041008,1.78,
440,300206,理邦仪器,7700,7700,17.0794,20.39,25487.00,157003.00,3900163523,深A,0680041008,19.38,
441,300208,青岛中程,0,600,5.9121,6.57,396.00,3942.00,3900163523,深A,0680041008,11.16,
442,300223,北京君正,0,700,110.9529,110.40,-385.00,77280.00,3900163523,深A,0680041008,-0.50,
443,300226,上海钢联,0,1900,74.5267,75.90,2603.00,144210.00,3900163523,深A,0680041008,1.84,
444,300138,晨光生物,0,700,15.6020,11.40,-2940.00,7980.00,3900163523,深A,0680041008,-26.92,
445,300143,盈康生命,0,4900,4.8125,18.13,65268.00,88837.00,3900163523,深A,0680041008,276.78,
446,300148,天舟文化,24600,24600,4.2258,4.47,5904.00,109962.00,3900163523,深A,0680041008,5.68,
447,300149,量子生物,36100,38500,18.7182,19.78,40810.00,761530.00,3900163523,深A,0680041008,5.66,
448,300151,昌红科技,7600,15200,17.0011,17.13,1976.00,260376.00,3900163523,深A,0680041008,0.76,
449,300155,安居宝,0,0,0.0000,6.40,0.00,0.00,3900163523,深A,0680041008,0.00,
450,300168,万达信息,9800,9800,23.6594,22.07,-15582.00,216286.00,3900163523,深A,0680041008,-6.72,
451,300171,东富龙,0,35900,14.7066,16.24,54927.00,583016.00,3900163523,深A,0680041008,10.40,
452,300175,朗源股份,4800,4800,8.1085,8.09,-96.00,38832.00,3900163523,深A,0680041008,-0.25,
453,300188,美亚柏科,0,2800,20.8720,21.15,784.00,59220.00,3900163523,深A,0680041008,1.34,
454,300096,易联众,100,4600,8.7536,8.77,92.00,40342.00,3900163523,深A,0680041008,0.23,
455,300109,新开源,2500,2500,15.0071,15.98,2425.00,39950.00,3900163523,深A,0680041008,6.46,
456,300113,顺网科技,22567,25167,27.5442,25.82,-43287.00,649811.94,3900163523,深A,0680041008,-6.24,
457,300114,中航电测,0,0,0.0000,12.40,0.00,0.00,3900163523,深A,0680041008,0.00,
458,300118,东方日升,0,10200,15.9226,15.99,714.00,163098.00,3900163523,深A,0680041008,0.44,
459,300119,瑞普生物,3300,3300,20.8698,21.36,1617.00,70488.00,3900163523,深A,0680041008,2.35,
460,300122,智飞生物,2100,2100,93.3786,95.51,4473.00,200571.00,3900163523,深A,0680041008,2.28,
461,300132,青松股份,25500,29900,23.2728,22.30,-29003.00,666770.00,3900163523,深A,0680041008,-4.17,
462,300133,华策影视,0,3100,7.6857,8.07,1178.00,25017.00,3900163523,深A,0680041008,4.94,
463,300136,信维通信,0,12800,40.4420,54.39,178560.00,696192.00,3900163523,深A,0680041008,34.49,
464,300041,回天新材,5600,5600,15.8844,16.03,840.00,89768.00,3900163523,深A,0680041008,0.94,
465,300054,鼎龙股份,0,34400,13.4107,16.58,109048.00,570352.00,3900163523,深A,0680041008,23.64,
466,300055,万邦达,800,800,6.1334,6.58,360.00,5264.00,3900163523,深A,0680041008,7.34,
467,300063,天龙集团,0,23600,6.9834,7.00,472.00,165200.00,3900163523,深A,0680041008,0.29,
468,300068,南都电源,0,200,10.6233,11.34,144.00,2268.00,3900163523,深A,0680041008,6.78,
469,300072,三聚环保,33600,33600,4.5609,4.88,10752.00,163968.00,3900163523,深A,0680041008,7.02,
470,300073,当升科技,0,0,0.0000,34.78,0.00,0.00,3900163523,深A,0680041008,0.00,
471,300075,数字政通,0,0,0.0000,14.30,0.00,0.00,3900163523,深A,0680041008,0.00,
472,300080,易成新能,0,200,4.7778,4.99,42.00,998.00,3900163523,深A,0680041008,4.40,
473,300081,恒信东方,400,400,8.2559,9.23,388.00,3692.00,3900163523,深A,0680041008,11.75,
474,300007,汉威科技,2200,4000,15.4515,16.86,5640.00,67440.00,3900163523,深A,0680041008,9.13,
475,300009,安科生物,86200,86200,16.6617,16.73,6034.00,1442126.00,3900163523,深A,0680041008,0.42,
476,300010,立思辰,0,17100,18.8335,20.64,30951.00,352944.00,3900163523,深A,0680041008,9.61,
477,300014,亿纬锂能,0,17100,42.5555,48.72,105336.00,833112.00,3900163523,深A,0680041008,14.48,
478,300015,爱尔眼科,0,0,0.0000,43.50,0.00,0.00,3900163523,深A,0680041008,0.00,
479,300016,北陆药业,61000,98300,11.2054,11.64,42269.00,1144212.00,3900163523,深A,0680041008,3.84,
480,300019,硅宝科技,32,4032,-14.9345,12.07,108864.00,48666.24,3900163523,深A,0680041008,-180.79,
481,300031,宝通科技,6400,9400,25.9269,26.71,7332.00,251074.00,3900163523,深A,0680041008,3.01,
482,300035,中科电气,0,11100,7.9917,9.77,19758.00,108447.00,3900163523,深A,0680041008,22.27,
483,300037,新宙邦,4000,4000,48.8458,55.60,27000.00,222400.00,3900163523,深A,0680041008,13.82,
484,002928,华夏航空,0,0,0.0000,16.12,0.00,0.00,3900163523,深A,0680041008,0.00,
485,002930,宏川智慧,0,0,0.0000,17.13,0.00,0.00,3900163523,深A,0680041008,0.00,
486,002935,天奥电子,700,700,23.5890,24.78,833.00,17346.00,3900163523,深A,0680041008,5.04,
487,002940,昂利康,900,2600,58.9293,54.00,-12818.00,140400.00,3900163523,深A,0680041008,-8.37,
488,002942,新农股份,200,200,29.7560,30.42,132.00,6084.00,3900163523,深A,0680041008,2.22,
489,002947,恒铭达,0,0,0.0000,64.87,0.00,0.00,3900163523,深A,0680041008,0.00,
490,082444,巨星配债,323,323,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
491,082861,瀛通配债,5,5,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
492,300001,特锐德,3200,3200,21.1566,22.82,5312.00,73024.00,3900163523,深A,0680041008,7.85,
493,300003,乐普医疗,0,13300,40.9066,41.23,4256.00,548359.00,3900163523,深A,0680041008,0.78,
494,002881,美格智能,0,400,-16.3029,31.30,19040.00,12520.00,3900163523,深A,0680041008,-291.97,
495,002887,绿茵生态,50,250,13.2326,12.87,-90.00,3217.50,3900163523,深A,0680041008,-2.72,
496,002891,中宠股份,4200,4500,38.9610,39.16,900.00,176220.00,3900163523,深A,0680041008,0.51,
497,002900,哈三联,0,0,0.0000,11.92,0.00,0.00,3900163523,深A,0680041008,0.00,
498,002901,大博医疗,600,1600,100.0592,105.10,8064.00,168160.00,3900163523,深A,0680041008,5.04,
499,002902,铭普光磁,0,100,19.1123,20.24,113.00,2024.00,3900163523,深A,0680041008,5.91,
500,002913,奥士康,0,2800,59.6293,61.38,4900.00,171864.00,3900163523,深A,0680041008,2.93,
501,002920,德赛西威,0,0,0.0000,64.99,0.00,0.00,3900163523,深A,0680041008,0.00,
502,002923,润都股份,1000,2000,20.5771,20.66,160.00,41320.00,3900163523,深A,0680041008,0.39,
503,002925,盈趣科技,2800,2800,56.0171,59.78,10528.00,167384.00,3900163523,深A,0680041008,6.71,
504,002829,星网宇达,0,15000,31.8773,36.03,62250.00,540450.00,3900163523,深A,0680041008,13.02,
505,002832,比音勒芬,4357,8657,16.0099,16.91,7791.00,146389.87,3900163523,深A,0680041008,5.62,
506,002837,英维克,500,500,25.0909,29.03,1970.00,14515.00,3900163523,深A,0680041008,15.70,
507,002838,道恩股份,4500,9000,29.1547,29.76,5490.00,267840.00,3900163523,深A,0680041008,2.09,
508,002840,华统股份,0,14400,12.0314,12.91,12672.00,185904.00,3900163523,深A,0680041008,7.31,
509,002845,同兴达,2900,2900,20.9769,23.65,7743.00,68585.00,3900163523,深A,0680041008,12.73,
510,002850,科达利,0,0,0.0000,75.56,0.00,0.00,3900163523,深A,0680041008,0.00,
511,002861,瀛通通讯,0,300,47.6975,29.36,-5502.00,8808.00,3900163523,深A,0680041008,-38.45,
512,002867,周大生,0,0,0.0000,26.39,0.00,0.00,3900163523,深A,0680041008,0.00,
513,002880,卫光生物,8700,8700,63.7223,63.98,2262.00,556626.00,3900163523,深A,0680041008,0.41,
514,002746,仙坛股份,100,100,13.4027,14.12,72.00,1412.00,3900163523,深A,0680041008,5.37,
515,002749,国光股份,0,200,-25.4216,12.99,7682.00,2598.00,3900163523,深A,0680041008,-151.09,
516,002756,永兴材料,0,0,0.0000,20.15,0.00,0.00,3900163523,深A,0680041008,0.00,
517,002783,凯龙股份,0,600,10.3954,10.47,42.00,6282.00,3900163523,深A,0680041008,0.67,
518,002791,坚朗五金,10000,10000,88.9285,80.79,-81400.00,807900.00,3900163523,深A,0680041008,-9.15,
519,002803,吉宏股份,0,18200,26.0724,28.43,42952.00,517426.00,3900163523,深A,0680041008,9.05,
