资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
594,603351,威尔药业,4300,4300,35.2319,34.56,-2881.00,148608.00,3900163523,沪A,E056479396,-1.90,
595,603355,莱克电气,100,200,27.1320,26.75,-76.00,5350.00,3900163523,沪A,E056479396,-1.40,
596,603357,设计总院,100,100,10.9627,10.63,-33.00,1063.00,3900163523,沪A,E056479396,-3.01,
597,603359,东珠生态,200,200,18.8642,18.63,-46.00,3726.00,3900163523,沪A,E056479396,-1.22,
598,603320,迪贝电气,100,100,13.4130,13.49,8.00,1349.00,3900163523,沪A,E056479396,0.60,
599,603321,梅轮电梯,700,700,7.7117,7.91,140.00,5537.00,3900163523,沪A,E056479396,2.59,
600,603322,超讯通信,400,400,19.7593,19.81,20.00,7924.00,3900163523,沪A,E056479396,0.25,
601,603323,苏农银行,300,300,4.6710,4.66,-3.00,1398.00,3900163523,沪A,E056479396,-0.21,
602,603326,我乐家居,900,1100,16.5518,16.57,22.00,18227.00,3900163523,沪A,E056479396,0.12,
603,603328,依顿电子,200,200,10.1222,10.15,6.00,2030.00,3900163523,沪A,E056479396,0.30,
604,603329,上海雅仕,100,100,13.8631,13.89,3.00,1389.00,3900163523,沪A,E056479396,0.22,
605,603330,上海天洋,600,600,34.3943,34.80,246.00,20880.00,3900163523,沪A,E056479396,1.19,
606,603331,百达精工,400,400,11.6225,11.75,52.00,4700.00,3900163523,沪A,E056479396,1.12,
607,603333,尚纬股份,4800,4800,7.2646,7.36,480.00,35328.00,3900163523,沪A,E056479396,1.38,
608,603300,华铁应急,3800,3800,8.4589,6.68,-6764.00,25384.00,3900163523,沪A,E056479396,-21.04,
609,603303,得邦照明,100,100,10.4023,10.91,51.00,1091.00,3900163523,沪A,E056479396,4.90,
610,603305,旭升股份,1200,1200,43.4043,44.67,1524.00,53604.00,3900163523,沪A,E056479396,2.93,
611,603306,华懋科技,400,500,15.7721,16.41,320.00,8205.00,3900163523,沪A,E056479396,4.06,
612,603308,应流股份,3900,3900,21.4160,25.87,17355.00,100893.00,3900163523,沪A,E056479396,20.78,
613,603309,维力医疗,0,2500,15.0730,16.02,2375.00,40050.00,3900163523,沪A,E056479396,6.30,
614,603311,金海环境,300,500,13.4530,13.75,150.00,6875.00,3900163523,沪A,E056479396,2.23,
615,603313,梦百合,500,500,23.8012,24.26,230.00,12130.00,3900163523,沪A,E056479396,1.93,
616,603315,福鞍股份,100,100,11.7025,12.07,37.00,1207.00,3900163523,沪A,E056479396,3.16,
617,603316,诚邦股份,400,400,8.9620,8.86,-40.00,3544.00,3900163523,沪A,E056479396,-1.12,
618,603239,浙江仙通,2900,2900,16.8782,17.05,493.00,49445.00,3900163523,沪A,E056479396,1.01,
619,603259,药明康德,3040,3440,110.8918,113.00,7258.00,388720.00,3900163523,沪A,E056479396,1.90,
620,603260,合盛硅业,700,800,31.5019,31.50,0.00,25200.00,3900163523,沪A,E056479396,0.00,
621,603266,天龙股份,300,500,12.7148,12.92,105.00,6460.00,3900163523,沪A,E056479396,1.65,
622,603277,银都股份,100,100,10.5623,11.07,51.00,1107.00,3900163523,沪A,E056479396,4.83,
623,603278,大业股份,400,500,8.4079,8.54,65.00,4270.00,3900163523,沪A,E056479396,1.55,
624,603286,日盈电子,100,100,19.5462,18.05,-150.00,1805.00,3900163523,沪A,E056479396,-7.67,
625,603289,泰瑞机器,1800,1800,10.1083,10.15,72.00,18270.00,3900163523,沪A,E056479396,0.40,
626,603297,永新光学,1400,1400,48.6127,43.20,-7574.00,60480.00,3900163523,沪A,E056479396,-11.13,
627,603298,杭叉集团,200,200,12.5728,12.62,10.00,2524.00,3900163523,沪A,E056479396,0.40,
628,603214,爱婴室,400,400,35.7078,34.75,-384.00,13900.00,3900163523,沪A,E056479396,-2.69,
629,603218,日月股份,100,100,17.3928,19.14,175.00,1914.00,3900163523,沪A,E056479396,10.06,
630,603220,中贝通信,100,100,17.1037,17.40,30.00,1740.00,3900163523,沪A,E056479396,1.75,
631,603223,恒通股份,1488,1488,14.1162,14.44,476.00,21486.72,3900163523,沪A,E056479396,2.27,
632,603226,菲林格尔,600,800,11.4538,11.39,-48.00,9112.00,3900163523,沪A,E056479396,-0.52,
633,603227,雪峰科技,1600,1600,4.2466,4.23,-32.00,6768.00,3900163523,沪A,E056479396,-0.47,
634,603229,奥翔药业,0,0,0.0000,43.20,0.00,0.00,3900163523,沪A,E056479396,0.00,
635,603232,格尔软件,0,0,0.0000,37.04,0.00,0.00,3900163523,沪A,E056479396,0.00,
636,603233,大参林,400,500,74.0924,76.50,1205.00,38250.00,3900163523,沪A,E056479396,3.25,
637,603238,诺邦股份,100,100,45.1385,41.11,-403.00,4111.00,3900163523,沪A,E056479396,-8.93,
638,603183,建研院,600,600,7.7184,7.82,60.00,4692.00,3900163523,沪A,E056479396,1.30,
639,603185,上机数控,1400,1400,56.2845,65.18,12460.00,91252.00,3900163523,沪A,E056479396,15.81,
640,603186,华正新材,100,100,43.6796,43.36,-32.00,4336.00,3900163523,沪A,E056479396,-0.73,
641,603189,网达软件,900,900,24.7618,26.24,1332.00,23616.00,3900163523,沪A,E056479396,5.98,
642,603196,日播时尚,500,500,7.9778,8.03,25.00,4015.00,3900163523,沪A,E056479396,0.63,
643,603197,保隆科技,100,100,29.6906,30.81,112.00,3081.00,3900163523,沪A,E056479396,3.77,
644,603198,迎驾贡酒,600,600,25.8872,21.81,-2448.00,13086.00,3900163523,沪A,E056479396,-15.76,
645,603199,九华旅游,100,100,21.6647,21.96,30.00,2196.00,3900163523,沪A,E056479396,1.38,
646,603200,上海洗霸,0,900,39.4894,39.65,144.00,35685.00,3900163523,沪A,E056479396,0.41,
647,603208,江山欧派,800,800,116.5894,139.57,18384.00,111656.00,3900163523,沪A,E056479396,19.71,
648,603156,养元饮品,500,500,24.9145,25.19,140.00,12595.00,3900163523,沪A,E056479396,1.12,
649,603158,腾龙股份,600,600,22.7034,23.69,594.00,14214.00,3900163523,沪A,E056479396,4.36,
650,603165,荣晟环保,100,100,12.4827,13.22,74.00,1322.00,3900163523,沪A,E056479396,5.93,
651,603166,福达股份,800,800,7.2091,7.35,112.00,5880.00,3900163523,沪A,E056479396,1.94,
652,603167,渤海轮渡,700,1200,8.5571,8.61,60.00,10332.00,3900163523,沪A,E056479396,0.58,
653,603168,莎普爱思,400,400,8.8531,8.79,-24.00,3516.00,3900163523,沪A,E056479396,-0.68,
654,603177,德创环保,0,400,9.3053,9.22,-36.00,3688.00,3900163523,沪A,E056479396,-0.97,
655,603179,新泉股份,400,400,23.4271,21.76,-668.00,8704.00,3900163523,沪A,E056479396,-7.13,
656,603180,金牌厨柜,100,100,52.6596,52.98,32.00,5298.00,3900163523,沪A,E056479396,0.61,
657,603181,皇马科技,500,600,24.5521,25.03,288.00,15018.00,3900163523,沪A,E056479396,1.96,
658,603116,红蜻蜓,400,400,7.8768,7.92,16.00,3168.00,3900163523,沪A,E056479396,0.51,
659,603118,共进股份,2700,2700,14.3267,13.38,-2565.00,36126.00,3900163523,沪A,E056479396,-6.63,
660,603123,翠微股份,5600,5600,10.7939,11.35,3136.00,63560.00,3900163523,沪A,E056479396,5.19,
661,603126,中材节能,300,300,4.5010,4.61,33.00,1383.00,3900163523,沪A,E056479396,2.44,
662,603127,昭衍新药,300,300,95.1786,97.61,729.00,29283.00,3900163523,沪A,E056479396,2.55,
663,603128,华贸物流,0,0,0.0000,8.30,0.00,0.00,3900163523,沪A,E056479396,0.00,
664,603131,上海沪工,800,800,5.8408,20.78,11952.00,16624.00,3900163523,沪A,E056479396,255.79,
665,603136,天目湖,500,500,28.4443,28.22,-110.00,14110.00,3900163523,沪A,E056479396,-0.77,
666,603138,海量数据,6800,6800,23.5747,23.22,-2380.00,157896.00,3900163523,沪A,E056479396,-1.48,
667,603139,康惠制药,300,300,21.2613,21.70,132.00,6510.00,3900163523,沪A,E056479396,2.07,
668,603098,森特股份,100,100,9.3821,9.45,7.00,945.00,3900163523,沪A,E056479396,0.75,
669,603099,长白山,200,200,8.2418,8.42,36.00,1684.00,3900163523,沪A,E056479396,2.18,
670,603100,川仪股份,100,200,9.1470,9.26,22.00,1852.00,3900163523,沪A,E056479396,1.20,
671,603101,汇嘉时代,200,400,6.2064,6.22,4.00,2488.00,3900163523,沪A,E056479396,0.16,
672,603105,芯能科技,5100,5100,10.1743,10.15,-102.00,51765.00,3900163523,沪A,E056479396,-0.20,
673,603106,恒银科技,18400,18400,10.2305,10.20,-552.00,187680.00,3900163523,沪A,E056479396,-0.29,
674,603108,润达医疗,2100,2100,14.4975,14.20,-630.00,29820.00,3900163523,沪A,E056479396,-2.07,
675,603110,东方材料,100,100,16.3336,16.77,44.00,1677.00,3900163523,沪A,E056479396,2.69,
676,603111,康尼机电,100,700,6.4929,6.56,49.00,4592.00,3900163523,沪A,E056479396,1.08,
677,603113,金能科技,31600,31600,14.4111,14.70,9164.00,464520.00,3900163523,沪A,E056479396,2.01,
678,603063,禾望电气,100,100,7.7618,8.12,36.00,812.00,3900163523,沪A,E056479396,4.64,
679,603066,音飞储存,100,100,9.6321,9.91,28.00,991.00,3900163523,沪A,E056479396,2.91,
680,603076,乐惠国际,200,200,33.3624,34.48,224.00,6896.00,3900163523,沪A,E056479396,3.36,
681,603078,江化微,1500,1500,45.4140,45.89,720.00,68835.00,3900163523,沪A,E056479396,1.06,
682,603079,圣达生物,500,600,32.4521,32.12,-198.00,19272.00,3900163523,沪A,E056479396,-1.02,
683,603083,剑桥科技,100,100,34.8077,35.28,47.00,3528.00,3900163523,沪A,E056479396,1.35,
684,603085,天成自控,4800,4800,7.7287,8.67,4512.00,41616.00,3900163523,沪A,E056479396,12.16,
685,603088,宁波精达,600,600,8.6595,8.98,192.00,5388.00,3900163523,沪A,E056479396,3.70,
686,603089,正裕工业,200,200,11.2675,11.04,-46.00,2208.00,3900163523,沪A,E056479396,-2.04,
687,603090,宏盛股份,200,200,17.8739,18.62,150.00,3724.00,3900163523,沪A,E056479396,4.20,
688,603039,泛微网络,200,200,79.2382,83.24,800.00,16648.00,3900163523,沪A,E056479396,5.05,
689,603041,美思德,100,500,16.5816,16.63,25.00,8315.00,3900163523,沪A,E056479396,0.30,
690,603042,华脉科技,500,500,17.7779,17.63,-75.00,8815.00,3900163523,沪A,E056479396,-0.84,
691,603043,广州酒家,1400,1600,38.4916,39.61,1792.00,63376.00,3900163523,沪A,E056479396,2.91,
692,603045,福达合金,600,600,13.9581,14.42,276.00,8652.00,3900163523,沪A,E056479396,3.30,
693,603050,科林电气,800,800,12.9225,13.43,408.00,10744.00,3900163523,沪A,E056479396,3.95,
694,603055,台华新材,5800,5800,8.7958,9.49,4002.00,55042.00,3900163523,沪A,E056479396,7.84,
695,603056,德邦股份,200,200,12.7858,12.85,12.00,2570.00,3900163523,沪A,E056479396,0.47,
696,603058,永吉股份,900,900,10.6849,10.97,261.00,9873.00,3900163523,沪A,E056479396,2.71,
697,603059,倍加洁,500,500,32.5332,34.55,1010.00,17275.00,3900163523,沪A,E056479396,6.21,
698,603026,石大胜华,7200,7200,32.7471,34.74,14328.00,250128.00,3900163523,沪A,E056479396,6.08,
699,603027,千禾味业,5800,5800,33.6040,34.74,6612.00,201492.00,3900163523,沪A,E056479396,3.39,
700,603028,赛福天,400,400,12.0844,11.67,-164.00,4668.00,3900163523,沪A,E056479396,-3.39,
701,603029,天鹅股份,100,100,16.0935,16.12,3.00,1612.00,3900163523,沪A,E056479396,0.19,
702,603031,安德利,100,100,93.5679,31.51,-6206.00,3151.00,3900163523,沪A,E056479396,-66.33,
703,603032,德新交运,0,2000,18.9740,18.24,-1460.00,36480.00,3900163523,沪A,E056479396,-3.85,
704,603033,三维股份,600,600,26.5513,25.96,-354.00,15576.00,3900163523,沪A,E056479396,-2.22,
705,603035,常熟汽饰,600,600,12.2060,12.06,-90.00,7236.00,3900163523,沪A,E056479396,-1.23,
706,603036,如通股份,100,100,9.4721,9.67,20.00,967.00,3900163523,沪A,E056479396,2.11,
707,603038,华立股份,300,300,11.6992,11.93,69.00,3579.00,3900163523,沪A,E056479396,1.97,
708,603012,创力集团,1800,1800,7.8634,7.77,-162.00,13986.00,3900163523,沪A,E056479396,-1.14,
709,603013,亚普股份,100,100,20.1863,15.89,-430.00,1589.00,3900163523,沪A,E056479396,-21.30,
710,603015,弘讯科技,6500,6500,7.4479,7.34,-715.00,47710.00,3900163523,沪A,E056479396,-1.48,
711,603016,新宏泰,1600,1600,28.0171,29.30,2048.00,46880.00,3900163523,沪A,E056479396,4.57,
712,603018,中设集团,1300,1300,14.4909,11.95,-3302.00,15535.00,3900163523,沪A,E056479396,-17.53,
713,603019,中科曙光,10100,10100,43.8529,44.38,5353.00,448238.00,3900163523,沪A,E056479396,1.21,
714,603020,爱普股份,2800,2800,11.7547,11.77,56.00,32956.00,3900163523,沪A,E056479396,0.17,
715,603021,山东华鹏,100,100,6.9915,7.31,32.00,731.00,3900163523,沪A,E056479396,4.58,
716,603022,新通联,400,400,17.4739,17.39,-32.00,6956.00,3900163523,沪A,E056479396,-0.46,
717,603023,威帝股份,2000,2000,5.4012,5.31,-180.00,10620.00,3900163523,沪A,E056479396,-1.67,
718,603001,奥康国际,100,100,8.8436,8.39,-45.00,839.00,3900163523,沪A,E056479396,-5.09,
719,603002,宏昌电子,1600,1600,5.4447,5.45,16.00,8720.00,3900163523,沪A,E056479396,0.18,
720,603003,龙宇燃油,2600,2600,9.4559,9.41,-130.00,24466.00,3900163523,沪A,E056479396,-0.53,
721,603005,晶方科技,0,0,0.0000,80.26,0.00,0.00,3900163523,沪A,E056479396,0.00,
722,603006,联明股份,0,0,0.0000,11.85,0.00,0.00,3900163523,沪A,E056479396,0.00,
723,603007,花王股份,14000,14000,7.0168,7.42,5600.00,103880.00,3900163523,沪A,E056479396,5.70,
724,603008,喜临门,200,200,11.3926,12.28,178.00,2456.00,3900163523,沪A,E056479396,7.81,
725,603009,北特科技,2000,2000,6.5436,6.60,120.00,13200.00,3900163523,沪A,E056479396,0.92,
726,603010,万盛股份,0,0,0.0000,16.93,0.00,0.00,3900163523,沪A,E056479396,0.00,
727,603011,合锻智能,3200,3200,5.3562,5.32,-128.00,17024.00,3900163523,沪A,E056479396,-0.75,
728,601899,紫金矿业,188000,188000,5.4956,5.85,65800.00,1099800.00,3900163523,沪A,E056479396,6.37,
729,601901,方正证券,34400,34400,8.2495,8.58,11352.00,295152.00,3900163523,沪A,E056479396,4.00,
730,601908,京运通,300,300,-20.1174,4.61,7419.00,1383.00,3900163523,沪A,E056479396,-122.93,
731,601919,中远海控,9900,9900,4.3810,4.33,-495.00,42867.00,3900163523,沪A,E056479396,-1.14,
732,601949,中国出版,100,14300,6.2909,6.30,143.00,90090.00,3900163523,沪A,E056479396,0.16,
733,601966,玲珑轮胎,2000,2000,23.0851,23.45,720.00,46900.00,3900163523,沪A,E056479396,1.56,
734,601968,宝钢包装,8800,8800,6.7664,6.73,-352.00,59224.00,3900163523,沪A,E056479396,-0.59,
735,601969,海南矿业,19300,19300,5.5641,5.59,579.00,107887.00,3900163523,沪A,E056479396,0.54,
736,601999,出版传媒,10018,10018,0.0272,7.10,70827.00,71127.80,3900163523,沪A,E056479396,26014.57,
737,603000,人民网,300,300,19.7711,19.87,30.00,5961.00,3900163523,沪A,E056479396,0.51,
738,601798,蓝科高新,3500,3500,7.3581,7.48,420.00,26180.00,3900163523,沪A,E056479396,1.63,
739,601799,星宇股份,0,200,142.6416,149.00,1272.00,29800.00,3900163523,沪A,E056479396,4.46,
740,601801,皖新传媒,300,300,5.7012,5.84,42.00,1752.00,3900163523,沪A,E056479396,2.46,
741,601808,中海油服,200,200,13.8731,13.84,-6.00,2768.00,3900163523,沪A,E056479396,-0.22,
742,601858,中国科传,100,100,9.1720,9.49,32.00,949.00,3900163523,沪A,E056479396,3.49,
743,601869,长飞光纤,200,200,34.2247,31.25,-594.00,6250.00,3900163523,沪A,E056479396,-8.68,
744,601872,招商轮船,7700,7700,6.2589,6.25,-77.00,48125.00,3900163523,沪A,E056479396,-0.16,
745,601878,浙商证券,80990,80990,20.5360,16.52,-325580.00,1337954.80,3900163523,沪A,E056479396,-19.58,
746,601881,中国银河,49699,49699,13.8006,13.07,-36280.00,649565.93,3900163523,沪A,E056479396,-5.29,
747,601882,海天精工,900,900,9.1631,10.33,1053.00,9297.00,3900163523,沪A,E056479396,12.77,
748,601628,中国人寿,17100,17100,35.3949,36.49,18810.00,623979.00,3900163523,沪A,E056479396,3.11,
749,601636,旗滨集团,119000,119000,8.1279,9.10,115430.00,1082900.00,3900163523,沪A,E056479396,11.93,
750,601666,平煤股份,24500,24500,4.8808,5.06,4410.00,123970.00,3900163523,沪A,E056479396,3.69,
751,601677,明泰铝业,200,500,10.5403,10.67,65.00,5335.00,3900163523,沪A,E056479396,1.23,
752,601678,滨化股份,4400,4400,4.6985,5.02,1408.00,22088.00,3900163523,沪A,E056479396,6.81,
753,601689,拓普集团,3601,3601,29.9080,34.01,14764.00,122470.01,3900163523,沪A,E056479396,13.71,
754,601700,风范股份,49600,49600,6.3448,5.59,-37200.00,277264.00,3900163523,沪A,E056479396,-11.82,
755,601717,郑煤机,500,500,7.0994,6.59,-255.00,3295.00,3900163523,沪A,E056479396,-7.18,
756,601777,力帆股份,260463,260463,4.9711,4.38,-153673.00,1140827.94,3900163523,沪A,E056479396,-11.87,
757,601789,宁波建工,8700,8700,5.1116,5.08,-261.00,44196.00,3900163523,沪A,E056479396,-0.59,
758,601368,绿城水务,100,100,5.7112,5.69,-2.00,569.00,3900163523,沪A,E056479396,-0.35,
759,601369,陕鼓动力,300,300,7.5322,6.86,-201.00,2058.00,3900163523,沪A,E056479396,-8.90,
760,601375,中原证券,10300,10300,5.6608,5.71,515.00,58813.00,3900163523,沪A,E056479396,0.88,
761,601377,兴业证券,112800,112800,8.8841,8.19,-77832.00,923832.00,3900163523,沪A,E056479396,-7.77,
762,601500,通用股份,100,100,6.4314,6.27,-16.00,627.00,3900163523,沪A,E056479396,-2.49,
763,601515,东风股份,700,700,6.8515,7.04,133.00,4928.00,3900163523,沪A,E056479396,2.77,
764,601519,大智慧,0,1300,44.1902,10.69,-43550.00,13897.00,3900163523,沪A,E056479396,-75.81,
765,601555,东吴证券,0,0,0.0000,11.42,0.00,0.00,3900163523,沪A,E056479396,0.00,
766,601606,长城军工,0,7400,14.5535,14.24,-2294.00,105376.00,3900163523,沪A,E056479396,-2.13,
767,601611,中国核建,300,300,6.7921,7.08,87.00,2124.00,3900163523,沪A,E056479396,4.27,
768,601199,江南水务,8600,8600,4.8411,4.68,-1376.00,40248.00,3900163523,沪A,E056479396,-3.31,
769,601200,上海环境,4900,4900,12.9313,13.40,2303.00,65660.00,3900163523,沪A,E056479396,3.63,
770,601208,东材科技,8400,8400,8.8516,8.79,-504.00,73836.00,3900163523,沪A,E056479396,-0.68,
771,601222,林洋能源,0,0,0.0000,8.60,0.00,0.00,3900163523,沪A,E056479396,0.00,
772,601231,环旭电子,0,0,0.0000,24.21,0.00,0.00,3900163523,沪A,E056479396,0.00,
773,601233,桐昆股份,700,1600,14.4288,14.44,16.00,23104.00,3900163523,沪A,E056479396,0.07,
774,601238,广汽集团,3400,8800,10.8007,10.80,0.00,95040.00,3900163523,沪A,E056479396,0.00,
775,601311,骆驼股份,700,700,7.5059,7.50,-7.00,5250.00,3900163523,沪A,E056479396,-0.13,
776,601330,绿色动力,2600,2600,10.1765,10.24,156.00,26624.00,3900163523,沪A,E056479396,0.59,
777,601366,利群股份,100,400,6.0578,6.27,84.00,2508.00,3900163523,沪A,E056479396,3.47,
778,601116,三江购物,600,600,14.8033,14.48,-192.00,8688.00,3900163523,沪A,E056479396,-2.16,
779,601126,四方股份,700,700,6.2725,6.73,322.00,4711.00,3900163523,沪A,E056479396,7.33,
780,601127,小康股份,200,400,8.8295,8.95,48.00,3580.00,3900163523,沪A,E056479396,1.36,
781,601128,常熟银行,700,700,7.5817,7.45,-91.00,5215.00,3900163523,沪A,E056479396,-1.71,
782,601137,博威合金,100,100,15.7935,15.97,18.00,1597.00,3900163523,沪A,E056479396,1.14,
783,601139,深圳燃气,2200,2200,7.6825,7.79,242.00,17138.00,3900163523,沪A,E056479396,1.43,
784,601168,西部矿业,11600,11600,8.0241,8.12,1160.00,94192.00,3900163523,沪A,E056479396,1.25,
785,601177,杭齿前进,1000,1100,9.6421,9.74,110.00,10714.00,3900163523,沪A,E056479396,1.04,
786,601179,中国西电,18300,18300,5.4129,5.37,-732.00,98271.00,3900163523,沪A,E056479396,-0.74,
787,601198,东兴证券,11600,11600,14.4869,13.75,-8584.00,159500.00,3900163523,沪A,E056479396,-5.11,
788,601002,晋亿实业,100,100,5.5192,5.68,16.00,568.00,3900163523,沪A,E056479396,2.90,
789,601003,柳钢股份,1100,1100,5.0787,4.99,-99.00,5489.00,3900163523,沪A,E056479396,-1.77,
790,601011,宝泰隆,38400,38400,4.7215,3.91,-31104.00,150144.00,3900163523,沪A,E056479396,-17.16,
791,601012,隆基股份,0,0,0.0000,56.80,0.00,0.00,3900163523,沪A,E056479396,0.00,
792,601018,宁波港,1800,2900,4.1657,4.17,0.00,12093.00,3900163523,沪A,E056479396,0.00,
793,601028,玉龙股份,9800,9800,-4.3711,11.52,155722.00,112896.00,3900163523,沪A,E056479396,-363.52,
794,601068,中铝国际,900,900,4.6192,4.39,-207.00,3951.00,3900163523,沪A,E056479396,-4.98,
795,601086,国芳集团,500,700,5.1697,5.28,77.00,3696.00,3900163523,沪A,E056479396,2.13,
796,601100,恒立液压,4700,4700,61.5446,60.90,-3008.00,286230.00,3900163523,沪A,E056479396,-1.04,
797,601101,昊华能源,36000,36000,4.5210,4.17,-12600.00,150120.00,3900163523,沪A,E056479396,-7.74,
798,600980,北矿科技,2100,2100,15.3939,15.17,-462.00,31857.00,3900163523,沪A,E056479396,-1.43,
799,600983,惠而浦,17400,17400,5.1974,5.09,-1914.00,88566.00,3900163523,沪A,E056479396,-2.12,
800,600984,建设机械,5100,5100,28.8901,29.17,1428.00,148767.00,3900163523,沪A,E056479396,0.97,
801,600985,淮北矿业,1200,1200,9.3446,9.31,-36.00,11172.00,3900163523,沪A,E056479396,-0.32,
802,600987,航民股份,200,200,5.9713,5.77,-40.00,1154.00,3900163523,沪A,E056479396,-3.35,
803,600988,赤峰黄金,37911,37911,11.2599,18.30,266893.00,693771.30,3900163523,沪A,E056479396,62.52,
804,600992,贵绳股份,400,400,6.7989,7.00,80.00,2800.00,3900163523,沪A,E056479396,2.94,
805,600995,文山电力,1700,1700,8.5172,9.20,1156.00,15640.00,3900163523,沪A,E056479396,7.98,
806,600996,贵广网络,200,200,8.6809,7.35,-266.00,1470.00,3900163523,沪A,E056479396,-15.32,
807,601001,大同煤业,0,9400,5.6832,5.27,-3854.00,49538.00,3900163523,沪A,E056479396,-7.21,
808,600963,岳阳林纸,26600,26600,4.3419,4.26,-2128.00,113316.00,3900163523,沪A,E056479396,-1.84,
809,600965,福成股份,600,600,7.2016,7.37,102.00,4422.00,3900163523,沪A,E056479396,2.36,
810,600966,博汇纸业,10000,10000,11.4842,12.58,11000.00,125800.00,3900163523,沪A,E056479396,9.58,
811,600967,内蒙一机,1800,1800,11.4841,10.87,-1098.00,19566.00,3900163523,沪A,E056479396,-5.31,
812,600969,郴电国际,100,100,6.5514,6.67,12.00,667.00,3900163523,沪A,E056479396,1.83,
813,600970,中材国际,400,400,6.2007,5.98,-88.00,2392.00,3900163523,沪A,E056479396,-3.55,
814,600971,恒源煤电,400,400,2.3189,5.20,1152.00,2080.00,3900163523,沪A,E056479396,124.20,
815,600973,宝胜股份,3500,3700,4.4434,4.51,259.00,16687.00,3900163523,沪A,E056479396,1.58,
816,600976,健民集团,600,600,24.2797,22.68,-960.00,13608.00,3900163523,沪A,E056479396,-6.59,
817,600977,中国电影,300,300,14.4299,14.53,30.00,4359.00,3900163523,沪A,E056479396,0.69,
818,600889,南京化纤,2000,2000,7.0304,7.23,400.00,14460.00,3900163523,沪A,E056479396,2.84,
819,600894,广日股份,1300,1300,7.8275,7.60,-299.00,9880.00,3900163523,沪A,E056479396,-2.94,
820,600896,览海医疗,1900,2100,4.7968,5.04,504.00,10584.00,3900163523,沪A,E056479396,5.00,
821,600908,无锡银行,4400,4400,5.6647,5.66,0.00,24904.00,3900163523,沪A,E056479396,0.00,
822,600909,华安证券,21000,21000,9.3050,8.09,-25410.00,169890.00,3900163523,沪A,E056479396,-13.00,
823,600929,湖南盐业,1100,1100,9.9966,7.04,-3256.00,7744.00,3900163523,沪A,E056479396,-29.61,
824,600933,爱柯迪,100,100,12.8807,13.13,25.00,1313.00,3900163523,沪A,E056479396,1.94,
825,600936,广西广电,200,200,4.3688,4.10,-54.00,820.00,3900163523,沪A,E056479396,-6.18,
826,600958,东方证券,25000,25000,12.8607,11.71,-28750.00,292750.00,3900163523,沪A,E056479396,-8.94,
827,600962,国投中鲁,300,300,8.9220,8.76,-48.00,2628.00,3900163523,沪A,E056479396,-1.79,
828,600873,梅花生物,0,9300,9.1864,5.94,-30225.00,55242.00,3900163523,沪A,E056479396,-35.38,
829,600874,创业环保,400,400,7.2616,7.22,-16.00,2888.00,3900163523,沪A,E056479396,-0.55,
830,600876,洛阳玻璃,700,700,14.7404,15.50,532.00,10850.00,3900163523,沪A,E056479396,5.16,
831,600880,博瑞传播,500,600,5.9947,4.53,-876.00,2718.00,3900163523,沪A,E056479396,-24.35,
832,600882,妙可蓝多,2500,2500,42.4697,42.41,-150.00,106025.00,3900163523,沪A,E056479396,-0.14,
833,600883,博闻科技,1000,1000,10.7419,10.11,-630.00,10110.00,3900163523,沪A,E056479396,-5.86,
834,600884,杉杉股份,8700,10400,11.9218,13.24,13728.00,137696.00,3900163523,沪A,E056479396,11.07,
835,600885,宏发股份,0,0,0.0000,42.10,0.00,0.00,3900163523,沪A,E056479396,0.00,
836,600887,伊利股份,8000,10500,34.4137,36.63,23310.00,384615.00,3900163523,沪A,E056479396,6.45,
837,600888,新疆众和,3000,3000,5.2463,5.60,1050.00,16800.00,3900163523,沪A,E056479396,6.67,
838,600850,华东电脑,1400,7900,27.2516,27.33,632.00,215907.00,3900163523,沪A,E056479396,0.29,
839,600851,海欣股份,300,300,8.6319,8.96,99.00,2688.00,3900163523,沪A,E056479396,3.82,
840,600854,春兰股份,100,100,4.1509,4.20,5.00,420.00,3900163523,沪A,E056479396,1.20,
841,600858,银座股份,4800,4800,7.4292,7.57,672.00,36336.00,3900163523,沪A,E056479396,1.88,
842,600862,中航高科,2700,9400,22.8257,22.71,-1128.00,213474.00,3900163523,沪A,E056479396,-0.53,
843,600864,哈投股份,18400,18400,7.5213,7.41,-2024.00,136344.00,3900163523,沪A,E056479396,-1.46,
844,600865,百大集团,1300,1300,7.0623,7.14,104.00,9282.00,3900163523,沪A,E056479396,1.13,
845,600866,星湖科技,30000,30000,5.4063,4.87,-16200.00,146100.00,3900163523,沪A,E056479396,-9.99,
846,600869,智慧能源,100,200,4.0609,4.06,0.00,812.00,3900163523,沪A,E056479396,0.00,
847,600872,中炬高新,1300,1400,63.0225,70.26,10136.00,98364.00,3900163523,沪A,E056479396,11.49,
848,600831,广电网络,200,200,7.4316,7.42,-2.00,1484.00,3900163523,沪A,E056479396,-0.13,
849,600833,第一医药,2100,2100,12.8357,13.76,1932.00,28896.00,3900163523,沪A,E056479396,7.17,
850,600834,申通地铁,6100,6100,11.1598,11.62,2806.00,70882.00,3900163523,沪A,E056479396,4.12,
851,600835,上海机电,200,200,17.0379,17.36,64.00,3472.00,3900163523,沪A,E056479396,1.88,
852,600837,海通证券,0,0,0.0000,14.10,0.00,0.00,3900163523,沪A,E056479396,0.00,
