资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
255,600992,贵绳股份,0,200,7.3212,6.86,-92.00,1372.00,3900163523,沪A,E056479396,-6.28,
256,600993,马应龙,0,6000,13.3643,25.44,72480.00,152640.00,3900163523,沪A,E056479396,90.39,
257,600995,文山电力,300,600,8.2118,8.11,-60.00,4866.00,3900163523,沪A,E056479396,-1.22,
258,600996,XD贵广网,0,300,8.3816,7.31,-321.00,2193.00,3900163523,沪A,E056479396,-12.77,
259,600998,九州通,0,0,0.0000,17.88,0.00,0.00,3900163523,沪A,E056479396,0.00,
260,601002,晋亿实业,0,100,6.0827,5.76,-32.00,576.00,3900163523,沪A,E056479396,-5.26,
261,601003,柳钢股份,0,200,5.0680,4.76,-62.00,952.00,3900163523,沪A,E056479396,-6.12,
262,600909,华安证券,0,39500,8.7433,7.89,-33575.00,311655.00,3900163523,沪A,E056479396,-9.72,
263,600929,湖南盐业,0,100,40.7377,6.73,-3401.00,673.00,3900163523,沪A,E056479396,-83.49,
264,600936,广西广电,0,100,4.3827,4.01,-37.00,401.00,3900163523,沪A,E056479396,-8.44,
265,600939,重庆建工,0,0,0.0000,3.85,0.00,0.00,3900163523,沪A,E056479396,0.00,
266,600958,东方证券,26600,26600,12.8509,11.34,-40166.00,301644.00,3900163523,沪A,E056479396,-11.75,
267,600963,岳阳林纸,13300,26600,4.3419,4.24,-2660.00,112784.00,3900163523,沪A,E056479396,-2.30,
268,600966,博汇纸业,0,1500,6.3249,11.01,7035.00,16515.00,3900163523,沪A,E056479396,74.15,
269,600967,内蒙一机,0,4800,11.4840,11.96,2304.00,57408.00,3900163523,沪A,E056479396,4.18,
270,600971,恒源煤电,0,100,-6.2731,5.09,1136.00,509.00,3900163523,沪A,E056479396,-181.09,
271,600976,健民集团,0,1400,23.2972,20.87,-3402.00,29218.00,3900163523,沪A,E056479396,-10.43,
272,600874,创业环保,0,200,7.5832,7.45,-26.00,1490.00,3900163523,沪A,E056479396,-1.71,
273,600879,航天电子,0,100,9.1672,6.95,-222.00,695.00,3900163523,沪A,E056479396,-24.22,
274,600880,博瑞传播,100,100,14.0851,4.68,-941.00,468.00,3900163523,沪A,E056479396,-66.81,
275,600884,杉杉股份,8150,16250,-2.6565,12.73,250088.00,206862.50,3900163523,沪A,E056479396,-579.33,
276,600885,宏发股份,9600,10600,42.5538,38.15,-46640.00,404390.00,3900163523,沪A,E056479396,-10.34,
277,600888,新疆众和,1500,3000,5.3189,5.03,-870.00,15090.00,3900163523,沪A,E056479396,-5.45,
278,600890,中房股份,0,2400,7.5390,7.05,-1176.00,16920.00,3900163523,沪A,E056479396,-6.50,
279,600893,航发动力,0,12400,30.6661,30.81,1736.00,382044.00,3900163523,沪A,E056479396,0.46,
280,600894,广日股份,0,100,7.2440,7.33,9.00,733.00,3900163523,沪A,E056479396,1.24,
281,600896,览海医疗,900,900,4.9511,4.62,-297.00,4158.00,3900163523,沪A,E056479396,-6.67,
282,600833,第一医药,76,6976,12.6252,12.41,-1535.00,86572.16,3900163523,沪A,E056479396,-1.74,
283,600837,海通证券,55500,55500,15.8264,14.18,-91575.00,786990.00,3900163523,沪A,E056479396,-10.43,
284,600845,宝信软件,0,2400,69.9549,69.63,-768.00,167112.00,3900163523,沪A,E056479396,-0.46,
285,600858,银座股份,0,300,6.8480,7.09,72.00,2127.00,3900163523,沪A,E056479396,3.50,
286,600861,北京城乡,0,4600,12.6630,15.79,14398.00,72634.00,3900163523,沪A,E056479396,24.72,
287,600864,哈投股份,0,18400,7.8395,7.23,-11224.00,133032.00,3900163523,沪A,E056479396,-7.78,
288,600866,星湖科技,49400,49400,5.1149,4.82,-14326.00,238108.00,3900163523,沪A,E056479396,-5.67,
289,600867,通化东宝,0,900,16.4495,15.41,-936.00,13869.00,3900163523,沪A,E056479396,-6.32,
290,600869,智慧能源,0,0,0.0000,4.23,0.00,0.00,3900163523,沪A,E056479396,0.00,
291,600873,梅花生物,11620,11620,8.4564,4.78,-42762.00,55543.60,3900163523,沪A,E056479396,-43.52,
292,600807,济南高新,0,0,0.0000,5.02,0.00,0.00,3900163523,沪A,E056479396,0.00,
293,600810,神马股份,0,0,0.0000,7.63,0.00,0.00,3900163523,沪A,E056479396,0.00,
294,600811,东方集团,0,8800,5.1165,5.01,-968.00,44088.00,3900163523,沪A,E056479396,-2.15,
295,600819,耀皮玻璃,0,100,4.4527,4.81,36.00,481.00,3900163523,沪A,E056479396,8.08,
296,600822,上海物贸,0,0,0.0000,11.31,0.00,0.00,3900163523,沪A,E056479396,0.00,
297,600823,世茂股份,0,100,5.2674,4.38,-89.00,438.00,3900163523,沪A,E056479396,-16.90,
298,600825,新华传媒,0,0,0.0000,6.53,0.00,0.00,3900163523,沪A,E056479396,0.00,
299,600827,百联股份,26532,31132,-18.4034,20.63,1215082.00,642253.16,3900163523,沪A,E056479396,-212.08,
300,600828,茂业商业,0,1200,4.9049,4.58,-384.00,5496.00,3900163523,沪A,E056479396,-6.52,
301,600831,广电网络,1700,1700,10.0441,7.75,-3893.00,13175.00,3900163523,沪A,E056479396,-22.80,
302,600770,综艺股份,0,1900,5.7163,5.51,-399.00,10469.00,3900163523,沪A,E056479396,-3.67,
303,600771,广誉远,0,400,14.5890,14.07,-208.00,5628.00,3900163523,沪A,E056479396,-3.56,
304,600773,西藏城投,100,200,6.3611,6.47,22.00,1294.00,3900163523,沪A,E056479396,1.73,
305,600785,新华百货,0,0,0.0000,16.95,0.00,0.00,3900163523,沪A,E056479396,0.00,
306,600787,中储股份,0,1400,5.3132,4.89,-588.00,6846.00,3900163523,沪A,E056479396,-7.90,
307,600789,鲁抗医药,0,0,0.0000,9.67,0.00,0.00,3900163523,沪A,E056479396,0.00,
308,600791,京能置业,0,400,4.1566,4.00,-64.00,1600.00,3900163523,沪A,E056479396,-3.85,
309,600797,浙大网新,0,0,0.0000,8.68,0.00,0.00,3900163523,沪A,E056479396,0.00,
310,600800,天津磁卡,4900,4900,5.6522,4.82,-4067.00,23618.00,3900163523,沪A,E056479396,-14.68,
311,600803,新奥股份,0,0,0.0000,11.20,0.00,0.00,3900163523,沪A,E056479396,0.00,
312,600736,苏州高新,0,100,-40.6551,5.37,4603.00,537.00,3900163523,沪A,E056479396,-113.22,
313,600737,中粮糖业,0,0,0.0000,8.15,0.00,0.00,3900163523,沪A,E056479396,0.00,
314,600739,辽宁成大,0,31600,24.9345,25.34,12956.00,800744.00,3900163523,沪A,E056479396,1.64,
315,600742,一汽富维,1400,1400,9.9036,9.07,-1162.00,12698.00,3900163523,沪A,E056479396,-8.38,
316,600748,上实发展,0,7400,5.6912,5.64,-370.00,41736.00,3900163523,沪A,E056479396,-0.88,
317,600750,江中药业,200,200,17.3434,12.67,-934.00,2534.00,3900163523,沪A,E056479396,-26.93,
318,600756,浪潮软件,0,0,0.0000,18.95,0.00,0.00,3900163523,沪A,E056479396,0.00,
319,600760,中航沈飞,0,16200,53.4541,59.47,97524.00,963414.00,3900163523,沪A,E056479396,11.26,
320,600764,中国海防,0,100,28.5661,29.00,43.00,2900.00,3900163523,沪A,E056479396,1.51,
321,600765,中航重机,0,8900,11.4632,12.90,12816.00,114810.00,3900163523,沪A,E056479396,12.56,
322,600693,东百集团,0,100,4.8077,5.60,79.00,560.00,3900163523,沪A,E056479396,16.43,
323,600699,均胜电子,0,1400,24.3559,22.90,-2044.00,32060.00,3900163523,沪A,E056479396,-5.99,
324,600707,彩虹股份,17800,17800,4.8875,4.44,-8010.00,79032.00,3900163523,沪A,E056479396,-9.21,
325,600710,苏美达,1700,1700,4.7263,4.88,255.00,8296.00,3900163523,沪A,E056479396,3.17,
326,600716,凤凰股份,0,0,0.0000,4.08,0.00,0.00,3900163523,沪A,E056479396,0.00,
327,600718,东软集团,0,2400,13.1982,12.17,-2472.00,29208.00,3900163523,沪A,E056479396,-7.80,
328,600720,祁连山,0,2400,13.7271,19.84,14664.00,47616.00,3900163523,沪A,E056479396,44.51,
329,600724,宁波富达,200,200,4.2460,4.04,-42.00,808.00,3900163523,沪A,E056479396,-4.95,
330,600728,XD佳都科,0,0,0.0000,9.20,0.00,0.00,3900163523,沪A,E056479396,0.00,
331,600731,湖南海利,100,1500,8.2782,8.15,-195.00,12225.00,3900163523,沪A,E056479396,-1.57,
332,600645,中源协和,10700,23200,22.1683,25.86,85608.00,599952.00,3900163523,沪A,E056479396,16.65,
333,600655,豫园股份,0,0,0.0000,10.14,0.00,0.00,3900163523,沪A,E056479396,0.00,
334,600657,信达地产,7600,7600,5.4732,5.06,-3116.00,38456.00,3900163523,沪A,E056479396,-7.49,
335,600667,太极实业,0,3500,12.8438,11.86,-3430.00,41510.00,3900163523,沪A,E056479396,-7.63,
336,600668,尖峰集团,200,200,16.1537,15.32,-166.00,3064.00,3900163523,沪A,E056479396,-5.14,
337,600673,东阳光,1000,1000,7.1537,0.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
338,600675,中华企业,0,400,4.7377,4.46,-112.00,1784.00,3900163523,沪A,E056479396,-5.91,
339,600676,交运股份,100,7000,6.1905,5.77,-2940.00,40390.00,3900163523,沪A,E056479396,-6.78,
340,600682,南京新百,0,23000,14.6224,14.42,-4600.00,331660.00,3900163523,沪A,E056479396,-1.37,
341,600686,XD金龙汽,0,100,5.8790,6.06,18.00,606.00,3900163523,沪A,E056479396,3.06,
342,600620,天宸股份,14550,14550,6.0526,7.04,14405.00,102432.00,3900163523,沪A,E056479396,16.36,
343,600621,华鑫股份,1,21401,23.5953,22.60,-21401.00,483662.60,3900163523,沪A,E056479396,-4.24,
344,600622,光大嘉宝,5300,5300,4.2679,4.24,-159.00,22472.00,3900163523,沪A,E056479396,-0.70,
345,600624,复旦复华,0,500,10.5379,9.72,-410.00,4860.00,3900163523,沪A,E056479396,-7.78,
346,600626,申达股份,22800,51700,5.5591,5.42,-7238.00,280214.00,3900163523,沪A,E056479396,-2.52,
347,600633,浙数文化,100,100,10.6413,10.51,-13.00,1051.00,3900163523,沪A,E056479396,-1.22,
348,600635,大众公用,3600,7200,5.3673,5.29,-576.00,38088.00,3900163523,沪A,E056479396,-1.49,
349,600636,国新文化,0,1000,12.8462,12.89,40.00,12890.00,3900163523,沪A,E056479396,0.31,
350,600640,号百控股,0,0,0.0000,19.21,0.00,0.00,3900163523,沪A,E056479396,0.00,
351,600643,爱建集团,1500,3000,9.3131,8.98,-990.00,26940.00,3900163523,沪A,E056479396,-3.54,
352,600590,泰豪科技,0,200,5.8638,5.80,-12.00,1160.00,3900163523,沪A,E056479396,-1.02,
353,600594,益佰制药,0,10600,6.7953,6.60,-2120.00,69960.00,3900163523,沪A,E056479396,-2.94,
354,600597,光明乳业,0,300,15.1583,15.03,-39.00,4509.00,3900163523,沪A,E056479396,-0.86,
355,600598,北大荒,0,25300,17.5535,17.25,-7590.00,436425.00,3900163523,沪A,E056479396,-1.71,
356,600602,云赛智联,0,0,0.0000,7.37,0.00,0.00,3900163523,沪A,E056479396,0.00,
357,600604,市北高新,8800,8800,10.4094,9.44,-8536.00,83072.00,3900163523,沪A,E056479396,-9.32,
358,600606,绿地控股,4506,322106,8.1878,7.69,-161053.00,2476995.14,3900163523,沪A,E056479396,-6.11,
359,600611,大众交通,28700,28700,4.2646,3.96,-8610.00,113652.00,3900163523,沪A,E056479396,-7.03,
360,600617,国新能源,300,300,6.8880,4.37,-756.00,1311.00,3900163523,沪A,E056479396,-36.59,
361,600618,氯碱化工,0,400,7.7177,8.88,464.00,3552.00,3900163523,沪A,E056479396,15.03,
362,600557,康缘药业,100,300,12.1869,14.22,609.00,4266.00,3900163523,沪A,E056479396,16.66,
363,600559,老白干酒,0,16900,9.7536,12.90,53235.00,218010.00,3900163523,沪A,E056479396,32.30,
364,600562,国睿科技,0,3000,17.0242,16.20,-2460.00,48600.00,3900163523,沪A,E056479396,-4.82,
365,600570,恒生电子,1600,4900,108.7832,103.34,-26656.00,506366.00,3900163523,沪A,E056479396,-5.00,
366,600571,信雅达,3400,3400,9.8049,9.14,-2244.00,31076.00,3900163523,沪A,E056479396,-6.73,
367,600572,康恩贝,0,17600,5.9583,5.69,-4752.00,100144.00,3900163523,沪A,E056479396,-4.53,
368,600583,海油工程,47700,47700,5.5828,4.71,-41499.00,224667.00,3900163523,沪A,E056479396,-15.58,
369,600584,长电科技,0,56100,33.8795,39.17,296769.00,2197437.00,3900163523,沪A,E056479396,15.61,
370,600587,新华医疗,0,0,0.0000,16.26,0.00,0.00,3900163523,沪A,E056479396,0.00,
371,600588,用友网络,0,3100,51.1689,45.10,-18817.00,139810.00,3900163523,沪A,E056479396,-11.86,
372,600525,长园集团,0,1000,5.7984,5.87,70.00,5870.00,3900163523,沪A,E056479396,1.21,
373,600531,豫光金铅,66900,66900,4.6448,4.18,-30774.00,279642.00,3900163523,沪A,E056479396,-9.90,
374,600532,宏达矿业,41200,46200,11.6647,9.97,-78078.00,460614.00,3900163523,沪A,E056479396,-14.49,
375,600533,栖霞建设,0,15000,4.7687,3.61,-17400.00,54150.00,3900163523,沪A,E056479396,-24.33,
376,600535,天士力,6200,6200,17.5806,17.23,-2170.00,106826.00,3900163523,沪A,E056479396,-1.99,
377,600538,国发股份,4000,4000,8.8504,8.00,-3400.00,32000.00,3900163523,沪A,E056479396,-9.60,
378,600546,山煤国际,0,0,0.0000,11.82,0.00,0.00,3900163523,沪A,E056479396,0.00,
379,600548,深高速,0,100,9.3050,8.93,-37.00,893.00,3900163523,沪A,E056479396,-3.98,
380,600550,保变电气,0,0,0.0000,5.14,0.00,0.00,3900163523,沪A,E056479396,0.00,
381,600552,凯盛科技,0,0,0.0000,6.50,0.00,0.00,3900163523,沪A,E056479396,0.00,
382,600497,驰宏锌锗,0,14900,4.0772,3.96,-1788.00,59004.00,3900163523,沪A,E056479396,-2.94,
383,600499,科达制造,12700,12700,4.8041,4.35,-5715.00,55245.00,3900163523,沪A,E056479396,-9.37,
384,600500,中化国际,100,100,5.5679,5.60,3.00,560.00,3900163523,沪A,E056479396,0.54,
385,600501,航天晨光,100,100,19.6971,9.86,-984.00,986.00,3900163523,沪A,E056479396,-49.96,
386,600510,黑牡丹,500,1000,8.6772,8.30,-380.00,8300.00,3900163523,沪A,E056479396,-4.38,
387,600516,方大炭素,0,0,0.0000,6.75,0.00,0.00,3900163523,沪A,E056479396,0.00,
388,600517,国网英大,0,0,0.0000,7.68,0.00,0.00,3900163523,沪A,E056479396,0.00,
389,600521,华海药业,0,0,0.0000,36.64,0.00,0.00,3900163523,沪A,E056479396,0.00,
390,600522,中天科技,0,0,0.0000,12.02,0.00,0.00,3900163523,沪A,E056479396,0.00,
391,600523,贵航股份,0,0,0.0000,16.71,0.00,0.00,3900163523,沪A,E056479396,0.00,
392,600466,蓝光发展,0,0,0.0000,5.47,0.00,0.00,3900163523,沪A,E056479396,0.00,
393,600468,百利电气,80,11920,5.3658,5.11,-3099.00,60911.20,3900163523,沪A,E056479396,-4.85,
394,600477,杭萧钢构,0,0,0.0000,3.87,0.00,0.00,3900163523,沪A,E056479396,0.00,
395,600478,科力远,235500,235500,4.8739,4.54,-77715.00,1069170.00,3900163523,沪A,E056479396,-6.77,
396,600479,千金药业,100,100,8.8265,9.54,71.00,954.00,3900163523,沪A,E056479396,8.04,
397,600480,凌云股份,0,0,0.0000,8.92,0.00,0.00,3900163523,沪A,E056479396,0.00,
398,600482,中国动力,0,0,0.0000,17.50,0.00,0.00,3900163523,沪A,E056479396,0.00,
399,600488,天药股份,0,0,0.0000,4.98,0.00,0.00,3900163523,沪A,E056479396,0.00,
400,600491,龙元建设,0,600,9.4615,9.82,216.00,5892.00,3900163523,沪A,E056479396,3.80,
401,600496,精工钢构,5500,5500,3.5794,4.05,2585.00,22275.00,3900163523,沪A,E056479396,13.13,
402,600419,天润乳业,100,100,14.6164,14.28,-34.00,1428.00,3900163523,沪A,E056479396,-2.33,
403,600422,昆药集团,800,800,11.3380,10.48,-688.00,8384.00,3900163523,沪A,E056479396,-7.59,
404,600435,北方导航,0,600,8.2046,8.12,-48.00,4872.00,3900163523,沪A,E056479396,-0.98,
405,600438,通威股份,1000,13600,19.6882,20.00,4216.00,272000.00,3900163523,沪A,E056479396,1.57,
406,600446,金证股份,0,3500,24.3201,20.34,-13930.00,71190.00,3900163523,沪A,E056479396,-16.37,
407,600449,宁夏建材,900,2100,14.1664,14.39,462.00,30219.00,3900163523,沪A,E056479396,1.55,
408,600452,涪陵电力,800,800,17.1090,17.30,152.00,13840.00,3900163523,沪A,E056479396,1.11,
409,600458,时代新材,87,12387,7.3510,6.86,-6070.00,84974.82,3900163523,沪A,E056479396,-6.67,
410,600459,贵研铂业,0,0,0.0000,25.42,0.00,0.00,3900163523,沪A,E056479396,0.00,
411,600461,洪城水业,0,0,0.0000,6.80,0.00,0.00,3900163523,沪A,E056479396,0.00,
412,600378,昊华科技,0,900,22.4374,20.90,-1386.00,18810.00,3900163523,沪A,E056479396,-6.86,
413,600380,健康元,0,7600,11.3630,20.35,68324.00,154660.00,3900163523,沪A,E056479396,79.12,
414,600382,广东明珠,0,0,0.0000,5.47,0.00,0.00,3900163523,沪A,E056479396,0.00,
415,600383,金地集团,0,0,0.0000,14.39,0.00,0.00,3900163523,沪A,E056479396,0.00,
416,600387,海越能源,7700,7700,10.8885,7.89,-23100.00,60753.00,3900163523,沪A,E056479396,-27.55,
417,600388,XD龙净环,0,100,9.3503,9.50,15.00,950.00,3900163523,沪A,E056479396,1.60,
418,600391,航发科技,0,6800,21.3333,22.49,7888.00,152932.00,3900163523,沪A,E056479396,5.44,
419,600403,大有能源,0,500,4.4563,4.34,-60.00,2170.00,3900163523,沪A,E056479396,-2.69,
420,600409,三友化工,0,3000,5.2355,5.05,-570.00,15150.00,3900163523,沪A,E056479396,-3.63,
421,600418,江淮汽车,0,16500,9.8104,9.51,-4950.00,156915.00,3900163523,沪A,E056479396,-3.06,
422,600343,航天动力,0,3400,8.9751,8.90,-272.00,30260.00,3900163523,沪A,E056479396,-0.89,
423,600345,长江通信,4200,4200,26.3310,20.66,-23814.00,86772.00,3900163523,沪A,E056479396,-21.53,
424,600348,阳泉煤业,0,3700,5.5002,4.75,-2775.00,17575.00,3900163523,沪A,E056479396,-13.64,
425,600351,亚宝药业,100,100,5.4289,5.16,-27.00,516.00,3900163523,沪A,E056479396,-4.97,
426,600362,江西铜业,4300,4300,16.6676,15.01,-7138.00,64543.00,3900163523,沪A,E056479396,-9.96,
427,600363,联创光电,0,0,0.0000,15.63,0.00,0.00,3900163523,沪A,E056479396,0.00,
428,600366,宁波韵升,37480,53480,6.8325,6.11,-38506.00,326762.80,3900163523,沪A,E056479396,-10.54,
429,600369,西南证券,6800,90300,6.0570,5.39,-60501.00,486717.00,3900163523,沪A,E056479396,-11.06,
430,600372,中航电子,0,1400,16.1462,16.41,364.00,22974.00,3900163523,沪A,E056479396,1.61,
431,600376,首开股份,29,429,7.8499,6.54,-562.00,2805.66,3900163523,沪A,E056479396,-16.69,
432,600308,华泰股份,200,400,4.8226,4.92,40.00,1968.00,3900163523,沪A,E056479396,2.07,
433,600312,XD平高电,3200,3200,7.8276,7.99,512.00,25568.00,3900163523,沪A,E056479396,2.04,
434,600315,上海家化,1800,1800,58.9705,44.40,-26226.00,79920.00,3900163523,沪A,E056479396,-24.71,
435,600326,XD西藏天,0,3300,8.2529,8.39,462.00,27687.00,3900163523,沪A,E056479396,1.70,
436,600327,大东方,0,0,0.0000,4.23,0.00,0.00,3900163523,沪A,E056479396,0.00,
437,600328,中盐化工,0,0,0.0000,7.85,0.00,0.00,3900163523,沪A,E056479396,0.00,
438,600329,中新药业,0,1000,19.3900,17.73,-1660.00,17730.00,3900163523,沪A,E056479396,-8.56,
439,600330,天通股份,25300,25300,11.0760,10.57,-12903.00,267421.00,3900163523,沪A,E056479396,-4.60,
440,600335,国机汽车,0,0,0.0000,4.85,0.00,0.00,3900163523,沪A,E056479396,0.00,
441,600336,澳柯玛,5300,5300,5.8767,5.89,53.00,31217.00,3900163523,沪A,E056479396,0.17,
442,600267,海正药业,3400,3400,14.9074,0.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
443,600268,国电南自,9400,9400,8.5632,8.66,940.00,81404.00,3900163523,沪A,E056479396,1.17,
444,600271,航天信息,0,0,0.0000,17.88,0.00,0.00,3900163523,沪A,E056479396,0.00,
445,600273,嘉化能源,0,400,8.7425,10.39,660.00,4156.00,3900163523,沪A,E056479396,18.87,
446,600278,东方创业,500,1000,10.9254,10.14,-790.00,10140.00,3900163523,沪A,E056479396,-7.23,
447,600281,太化股份,0,0,0.0000,4.17,0.00,0.00,3900163523,沪A,E056479396,0.00,
448,600283,钱江水利,0,2600,10.0088,13.40,8814.00,34840.00,3900163523,沪A,E056479396,33.87,
449,600284,浦东建设,0,200,6.9011,6.55,-70.00,1310.00,3900163523,沪A,E056479396,-5.07,
450,600285,羚锐制药,0,0,0.0000,9.23,0.00,0.00,3900163523,沪A,E056479396,0.00,
451,600295,鄂尔多斯,0,7800,8.2679,7.57,-5460.00,59046.00,3900163523,沪A,E056479396,-8.47,
452,600217,中再资环,6800,47900,5.1558,5.07,-4311.00,242853.00,3900163523,沪A,E056479396,-1.75,
453,600222,太龙药业,36000,36000,6.3063,6.10,-7560.00,219600.00,3900163523,沪A,E056479396,-3.33,
454,600229,城市传媒,0,10000,8.2910,7.70,-5900.00,77000.00,3900163523,沪A,E056479396,-7.12,
455,600233,圆通速递,0,1400,10.0102,14.88,6818.00,20832.00,3900163523,沪A,E056479396,48.65,
456,600239,云南城投,0,73800,4.6077,4.61,0.00,340218.00,3900163523,沪A,E056479396,0.00,
457,600248,延长化建,5300,5300,4.5102,4.19,-1696.00,22207.00,3900163523,沪A,E056479396,-7.10,
458,600251,冠农股份,0,0,0.0000,7.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
459,600257,大湖股份,0,0,0.0000,3.97,0.00,0.00,3900163523,沪A,E056479396,0.00,
460,600258,XD首旅酒,0,500,16.2333,18.11,940.00,9055.00,3900163523,沪A,E056479396,11.58,
461,600266,城建发展,0,1500,6.1767,5.52,-990.00,8280.00,3900163523,沪A,E056479396,-10.69,
462,600184,光电股份,0,200,10.9433,10.58,-72.00,2116.00,3900163523,沪A,E056479396,-3.29,
463,600196,复星医药,0,0,0.0000,40.10,0.00,0.00,3900163523,沪A,E056479396,0.00,
464,600197,伊力特,0,1000,-564.0352,21.25,585290.00,21250.00,3900163523,沪A,E056479396,-103.77,
465,600199,金种子酒,0,17300,7.2749,6.74,-9169.00,116602.00,3900163523,沪A,E056479396,-7.29,
466,600200,江苏吴中,0,6200,7.1788,6.63,-3410.00,41106.00,3900163523,沪A,E056479396,-7.66,
467,600201,生物股份,0,0,0.0000,27.13,0.00,0.00,3900163523,沪A,E056479396,0.00,
468,600203,福日电子,102400,116400,10.2050,9.85,-41904.00,1146540.00,3900163523,沪A,E056479396,-3.53,
469,600207,安彩高科,800,1600,4.3382,4.84,800.00,7744.00,3900163523,沪A,E056479396,11.53,
470,600210,紫江企业,2000,2000,4.9172,4.90,-40.00,9800.00,3900163523,沪A,E056479396,-0.41,
471,600216,浙江医药,5400,5400,21.2409,18.81,-13122.00,101574.00,3900163523,沪A,E056479396,-11.44,
472,600136,当代文体,34400,34400,9.4152,8.51,-31304.00,292744.00,3900163523,沪A,E056479396,-9.67,
473,600137,浪莎股份,0,300,18.0313,18.48,135.00,5544.00,3900163523,沪A,E056479396,2.50,
474,600138,中青旅,0,300,8.7802,11.13,705.00,3339.00,3900163523,沪A,E056479396,26.76,
475,600151,航天机电,0,400,5.4283,5.00,-172.00,2000.00,3900163523,沪A,E056479396,-7.92,
476,600160,巨化股份,20200,40400,6.9810,7.10,4848.00,286840.00,3900163523,沪A,E056479396,1.72,
477,600161,天坛生物,40,1440,38.0030,37.62,-547.00,54172.80,3900163523,沪A,E056479396,-1.00,
478,600165,新日恒力,0,6000,5.8267,5.41,-2520.00,32460.00,3900163523,沪A,E056479396,-7.21,
479,600168,武汉控股,0,100,6.9856,8.22,123.00,822.00,3900163523,沪A,E056479396,17.61,
480,600173,卧龙地产,100,100,5.3712,5.11,-26.00,511.00,3900163523,沪A,E056479396,-4.84,
481,600183,生益科技,6400,7300,32.9331,29.00,-28689.00,211700.00,3900163523,沪A,E056479396,-11.93,
482,600115,东方航空,151600,151600,4.6897,4.41,-42448.00,668556.00,3900163523,沪A,E056479396,-5.97,
483,600118,中国卫星,0,4200,34.6848,33.30,-5796.00,139860.00,3900163523,沪A,E056479396,-3.98,
484,600120,浙江东方,0,0,0.0000,7.27,0.00,0.00,3900163523,沪A,E056479396,0.00,
485,600123,兰花科创,0,0,0.0000,5.20,0.00,0.00,3900163523,沪A,E056479396,0.00,
486,600125,铁龙物流,0,300,6.1378,5.99,-45.00,1797.00,3900163523,沪A,E056479396,-2.44,
487,600127,金健米业,0,4300,8.9744,11.37,10320.00,48891.00,3900163523,沪A,E056479396,26.74,
488,600129,太极集团,0,2800,16.8500,15.52,-3724.00,43456.00,3900163523,沪A,E056479396,-7.89,
489,600131,国网信通,0,0,0.0000,19.19,0.00,0.00,3900163523,沪A,E056479396,0.00,
490,600132,重庆啤酒,0,0,0.0000,69.13,0.00,0.00,3900163523,沪A,E056479396,0.00,
491,600133,东湖高新,0,0,0.0000,5.86,0.00,0.00,3900163523,沪A,E056479396,0.00,
492,600068,葛洲坝,0,13800,7.1115,6.83,-3864.00,94254.00,3900163523,沪A,E056479396,-3.94,
493,600070,浙江富润,0,7300,12.7559,12.93,1241.00,94389.00,3900163523,沪A,E056479396,1.33,
494,600088,中视传媒,80,80,198.7811,13.66,-14810.00,1092.80,3900163523,沪A,E056479396,-93.13,
495,600089,特变电工,0,0,0.0000,7.10,0.00,0.00,3900163523,沪A,E056479396,0.00,
496,600095,哈高科,0,0,0.0000,13.02,0.00,0.00,3900163523,沪A,E056479396,0.00,
497,600096,云天化,300,300,5.3362,5.09,-75.00,1527.00,3900163523,沪A,E056479396,-4.68,
498,600100,同方股份,0,0,0.0000,7.73,0.00,0.00,3900163523,沪A,E056479396,0.00,
499,600109,国金证券,55800,98800,14.5646,14.35,-20748.00,1417780.00,3900163523,沪A,E056479396,-1.44,
500,600110,诺德股份,430200,430200,5.4906,4.80,-296838.00,2064960.00,3900163523,沪A,E056479396,-12.57,
501,600114,东睦股份,100,2600,5.4553,10.15,12194.00,26390.00,3900163523,沪A,E056479396,85.97,
502,600006,XD东风汽,10100,10100,5.2794,4.16,-11312.00,42016.00,3900163523,沪A,E056479396,-21.21,
503,600026,中远海能,0,18800,8.2080,7.43,-14664.00,139684.00,3900163523,沪A,E056479396,-9.50,
504,600029,南方航空,23800,23800,6.1247,5.42,-16660.00,128996.00,3900163523,沪A,E056479396,-11.43,
505,600030,中信证券,92300,92300,31.3446,28.62,-251056.00,2641626.00,3900163523,沪A,E056479396,-8.68,
506,600038,中直股份,0,1400,45.4426,48.98,4956.00,68572.00,3900163523,沪A,E056479396,7.79,
507,600048,保利地产,0,0,0.0000,16.07,0.00,0.00,3900163523,沪A,E056479396,0.00,
508,600057,厦门象屿,700,700,6.0213,5.88,-98.00,4116.00,3900163523,沪A,E056479396,-2.33,
509,600058,五矿发展,0,600,7.1668,6.70,-282.00,4020.00,3900163523,沪A,E056479396,-6.56,
510,600059,古越龙山,0,1800,10.8438,10.08,-1368.00,18144.00,3900163523,沪A,E056479396,-7.01,
511,600064,南京高科,0,2700,11.4428,10.60,-2268.00,28620.00,3900163523,沪A,E056479396,-7.34,
512,300741,华宝股份,0,11400,59.8685,57.80,-23598.00,658920.00,3900163523,深A,0680041008,-3.46,
