资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
562,300505,川金诺,400,400,18.4659,18.88,164.00,7552.00,3900163523,深A,0680041008,2.22,
563,300483,沃施股份,0,0,0.0000,34.75,0.00,0.00,3900163523,深A,0680041008,0.00,
564,300484,蓝海华腾,900,900,12.1098,11.68,-387.00,10512.00,3900163523,深A,0680041008,-3.55,
565,300485,赛升药业,8700,8700,20.3182,18.31,-17487.00,159297.00,3900163523,深A,0680041008,-9.89,
566,300486,东杰智能,1000,1000,22.1941,20.30,-1890.00,20300.00,3900163523,深A,0680041008,-8.52,
567,300487,蓝晓科技,500,500,39.6503,40.02,185.00,20010.00,3900163523,深A,0680041008,0.93,
568,300488,恒锋工具,100,100,16.8934,16.27,-62.00,1627.00,3900163523,深A,0680041008,-3.67,
569,300489,中飞股份,0,0,0.0000,43.99,0.00,0.00,3900163523,深A,0680041008,0.00,
570,300490,华自科技,700,700,10.2346,8.96,-889.00,6272.00,3900163523,深A,0680041008,-12.41,
571,300491,通合科技,800,800,13.2252,12.70,-424.00,10160.00,3900163523,深A,0680041008,-4.01,
572,300492,华图山鼎,2600,2600,31.7166,44.43,33046.00,115518.00,3900163523,深A,0680041008,40.07,
573,300472,新元科技,200,200,10.6371,10.45,-38.00,2090.00,3900163523,深A,0680041008,-1.79,
574,300473,德尔股份,400,400,27.4430,32.01,1828.00,12804.00,3900163523,深A,0680041008,16.65,
575,300475,聚隆科技,0,1090,11.9327,10.30,-1777.00,11227.00,3900163523,深A,0680041008,-13.66,
576,300476,胜宏科技,100,200,86.9909,21.11,-13176.00,4222.00,3900163523,深A,0680041008,-75.73,
577,300477,合纵科技,3400,3400,7.8195,6.92,-3060.00,23528.00,3900163523,深A,0680041008,-11.51,
578,300478,杭州高新,400,400,11.3323,11.12,-84.00,4448.00,3900163523,深A,0680041008,-1.85,
579,300479,神思电子,500,500,16.6653,16.77,50.00,8385.00,3900163523,深A,0680041008,0.60,
580,300480,光力科技,1800,1800,19.0209,18.20,-1476.00,32760.00,3900163523,深A,0680041008,-4.31,
581,300481,濮阳惠成,1800,1800,23.3434,23.54,360.00,42372.00,3900163523,深A,0680041008,0.86,
582,300482,万孚生物,500,500,106.2253,90.21,-8010.00,45105.00,3900163523,深A,0680041008,-15.08,
583,300451,创业慧康,500,500,16.7104,15.98,-365.00,7990.00,3900163523,深A,0680041008,-4.37,
584,300452,山河药辅,1800,1800,19.4540,25.14,10242.00,45252.00,3900163523,深A,0680041008,29.25,
585,300453,三鑫医疗,4200,6700,19.1626,18.72,-2948.00,125424.00,3900163523,深A,0680041008,-2.30,
586,300454,深信服,400,400,202.6122,206.82,1684.00,82728.00,3900163523,深A,0680041008,2.08,
587,300455,康拓红外,3600,11100,16.3183,15.49,-9213.00,171939.00,3900163523,深A,0680041008,-5.09,
588,300456,赛微电子,1600,1600,29.5470,26.97,-4128.00,43152.00,3900163523,深A,0680041008,-8.73,
589,300462,华铭智能,100,100,24.1148,24.52,41.00,2452.00,3900163523,深A,0680041008,1.70,
590,300463,迈克生物,1800,2300,45.0198,53.67,19895.00,123441.00,3900163523,深A,0680041008,19.21,
591,300469,信息发展,70,5870,11.6664,12.17,2935.00,71437.90,3900163523,深A,0680041008,4.29,
592,300471,厚普股份,2700,2700,9.4252,9.41,-54.00,25407.00,3900163523,深A,0680041008,-0.21,
593,300436,广生堂,700,700,36.6325,33.87,-1932.00,23709.00,3900163523,深A,0680041008,-7.53,
594,300439,美康生物,1900,1900,20.5794,19.48,-2090.00,37012.00,3900163523,深A,0680041008,-5.35,
595,300440,运达科技,0,0,0.0000,9.10,0.00,0.00,3900163523,深A,0680041008,0.00,
596,300442,普丽盛,500,500,23.4844,22.66,-410.00,11330.00,3900163523,深A,0680041008,-3.49,
597,300443,金雷股份,7100,7100,30.0947,27.61,-17608.00,196031.00,3900163523,深A,0680041008,-8.24,
598,300444,双杰电气,1200,1200,4.1333,4.17,48.00,5004.00,3900163523,深A,0680041008,0.97,
599,300445,康斯特,0,300,17.2282,17.81,174.00,5343.00,3900163523,深A,0680041008,3.37,
600,300446,乐凯新材,1200,1200,10.0993,9.42,-816.00,11304.00,3900163523,深A,0680041008,-6.73,
601,300447,全信股份,3800,3800,12.1969,13.30,4180.00,50540.00,3900163523,深A,0680041008,9.02,
602,300449,汉邦高科,0,9300,10.5982,13.74,29202.00,127782.00,3900163523,深A,0680041008,29.63,
603,300423,鲁亿通,10500,10500,13.7913,14.43,6720.00,151515.00,3900163523,深A,0680041008,4.64,
604,300424,航新科技,0,0,0.0000,17.63,0.00,0.00,3900163523,深A,0680041008,0.00,
605,300427,红相股份,8500,9400,27.5185,26.19,-12502.00,246186.00,3900163523,深A,0680041008,-4.83,
606,300428,四通新材,0,900,17.3314,16.60,-657.00,14940.00,3900163523,深A,0680041008,-4.21,
607,300429,强力新材,0,0,0.0000,16.83,0.00,0.00,3900163523,深A,0680041008,0.00,
608,300430,诚益通,1400,1400,8.8975,8.25,-910.00,11550.00,3900163523,深A,0680041008,-7.31,
609,300432,富临精工,0,2000,8.9479,9.99,2080.00,19980.00,3900163523,深A,0680041008,11.62,
610,300433,蓝思科技,0,0,0.0000,30.00,0.00,0.00,3900163523,深A,0680041008,0.00,
611,300434,金石亚药,100,100,7.9116,8.28,37.00,828.00,3900163523,深A,0680041008,4.68,
612,300435,中泰股份,1500,1500,12.7634,11.20,-2340.00,16800.00,3900163523,深A,0680041008,-12.22,
613,300410,正业科技,1700,1700,7.3017,7.31,17.00,12427.00,3900163523,深A,0680041008,0.14,
614,300412,迦南科技,4200,4200,10.2890,9.42,-3654.00,39564.00,3900163523,深A,0680041008,-8.46,
615,300413,芒果超媒,100,200,62.9432,61.40,-308.00,12280.00,3900163523,深A,0680041008,-2.45,
616,300414,中光防雷,6800,19500,13.8137,14.05,4680.00,273975.00,3900163523,深A,0680041008,1.74,
617,300415,伊之密,7200,7200,10.6701,11.39,5184.00,82008.00,3900163523,深A,0680041008,6.75,
618,300417,南华仪器,400,400,18.7038,17.88,-328.00,7152.00,3900163523,深A,0680041008,-4.38,
619,300418,昆仑万维,5300,5300,26.3656,24.10,-12031.00,127730.00,3900163523,深A,0680041008,-8.61,
620,300420,五洋停车,27700,27700,6.9681,7.07,2770.00,195839.00,3900163523,深A,0680041008,1.44,
621,300421,力星股份,100,100,6.6513,6.68,3.00,668.00,3900163523,深A,0680041008,0.45,
622,300422,博世科,0,0,0.0000,11.74,0.00,0.00,3900163523,深A,0680041008,0.00,
623,300394,天孚通信,1000,1000,67.4564,67.16,-300.00,67160.00,3900163523,深A,0680041008,-0.44,
624,300395,菲利华,2400,3200,49.1798,46.35,-9056.00,148320.00,3900163523,深A,0680041008,-5.75,
625,300396,迪瑞医疗,88,188,-252.3660,26.33,52396.00,4950.04,3900163523,深A,0680041008,-110.43,
626,300399,京天利,500,500,17.7636,16.33,-715.00,8165.00,3900163523,深A,0680041008,-8.05,
627,300400,劲拓股份,1100,1100,16.5547,16.51,-44.00,18161.00,3900163523,深A,0680041008,-0.24,
628,300403,汉宇集团,600,600,9.4563,5.28,-2508.00,3168.00,3900163523,深A,0680041008,-44.20,
629,300405,科隆股份,0,0,0.0000,6.65,0.00,0.00,3900163523,深A,0680041008,0.00,
630,300406,九强生物,1400,4000,27.7358,22.96,-19120.00,91840.00,3900163523,深A,0680041008,-17.23,
631,300407,凯发电气,800,800,8.7527,8.79,32.00,7032.00,3900163523,深A,0680041008,0.46,
632,300409,道氏技术,200,200,11.8567,13.30,288.00,2660.00,3900163523,深A,0680041008,12.15,
633,300381,溢多利,1400,1400,15.0566,13.94,-1568.00,19516.00,3900163523,深A,0680041008,-7.44,
634,300382,斯莱克,3200,10800,7.9936,9.30,14148.00,100440.00,3900163523,深A,0680041008,16.39,
635,300383,光环新网,500,500,26.5853,25.26,-665.00,12630.00,3900163523,深A,0680041008,-5.00,
636,300385,雪浪环境,1100,1100,6.8015,6.94,154.00,7634.00,3900163523,深A,0680041008,2.06,
637,300387,富邦股份,500,500,9.1258,8.95,-90.00,4475.00,3900163523,深A,0680041008,-1.97,
638,300388,国祯环保,1234,1234,10.3379,10.75,506.00,13265.50,3900163523,深A,0680041008,3.97,
639,300389,艾比森,0,0,0.0000,10.73,0.00,0.00,3900163523,深A,0680041008,0.00,
640,300390,天华超净,0,0,0.0000,17.98,0.00,0.00,3900163523,深A,0680041008,0.00,
641,300391,康跃科技,0,2200,14.1399,17.03,6358.00,37466.00,3900163523,深A,0680041008,20.44,
642,300392,腾信股份,4100,4100,2.0605,9.19,29233.00,37679.00,3900163523,深A,0680041008,346.03,
643,300365,恒华科技,0,400,12.3848,11.31,-428.00,4524.00,3900163523,深A,0680041008,-8.64,
644,300366,创意信息,23600,47400,12.7048,14.98,108072.00,710052.00,3900163523,深A,0680041008,17.95,
645,300368,汇金股份,0,2400,8.7978,10.97,5208.00,26328.00,3900163523,深A,0680041008,24.67,
646,300369,绿盟科技,200,200,20.7251,20.06,-134.00,4012.00,3900163523,深A,0680041008,-3.23,
647,300371,汇中股份,1100,1100,18.6692,16.61,-2266.00,18271.00,3900163523,深A,0680041008,-11.03,
648,300373,扬杰科技,0,0,0.0000,31.30,0.00,0.00,3900163523,深A,0680041008,0.00,
649,300374,恒通科技,2300,4600,19.3355,18.68,-3036.00,85928.00,3900163523,深A,0680041008,-3.41,
650,300376,易事特,300,300,5.4196,5.07,-105.00,1521.00,3900163523,深A,0680041008,-6.46,
651,300377,赢时胜,67,67,81.4273,9.21,-4839.00,617.07,3900163523,深A,0680041008,-88.69,
652,300378,鼎捷软件,0,0,0.0000,35.00,0.00,0.00,3900163523,深A,0680041008,0.00,
653,300347,泰格医药,2800,2800,106.0622,101.01,-14140.00,282828.00,3900163523,深A,0680041008,-4.76,
654,300348,长亮科技,2400,2400,22.7321,21.35,-3312.00,51240.00,3900163523,深A,0680041008,-6.07,
655,300349,金卡智能,4300,4300,16.6090,16.16,-1935.00,69488.00,3900163523,深A,0680041008,-2.71,
656,300352,北信源,9500,9500,16.5892,7.66,-84835.00,72770.00,3900163523,深A,0680041008,-53.83,
657,300353,东土科技,4100,4100,12.5905,12.28,-1271.00,50348.00,3900163523,深A,0680041008,-2.46,
658,300354,东华测试,1900,1900,15.2470,15.78,1007.00,29982.00,3900163523,深A,0680041008,3.48,
659,300356,光一科技,1600,1600,6.0175,5.80,-352.00,9280.00,3900163523,深A,0680041008,-3.66,
660,300357,我武生物,400,400,70.9238,61.80,-3648.00,24720.00,3900163523,深A,0680041008,-12.86,
661,300360,炬华科技,100,100,10.7494,9.69,-106.00,969.00,3900163523,深A,0680041008,-9.86,
662,300363,博腾股份,0,1500,32.0447,29.62,-3630.00,44430.00,3900163523,深A,0680041008,-7.55,
663,300331,苏大维格,300,300,36.8343,34.46,-711.00,10338.00,3900163523,深A,0680041008,-6.43,
664,300333,兆日科技,2500,2500,9.8351,9.71,-325.00,24275.00,3900163523,深A,0680041008,-1.32,
665,300334,津膜科技,6100,12600,8.8330,9.10,3402.00,114660.00,3900163523,深A,0680041008,3.06,
666,300335,迪森股份,400,400,5.0378,5.01,-12.00,2004.00,3900163523,深A,0680041008,-0.60,
667,300337,银邦股份,6100,6100,4.2635,4.18,-488.00,25498.00,3900163523,深A,0680041008,-1.88,
668,300338,开元股份,0,800,9.1024,8.40,-560.00,6720.00,3900163523,深A,0680041008,-7.69,
669,300339,润和软件,22600,22600,11.0235,11.75,16498.00,265550.00,3900163523,深A,0680041008,6.62,
670,300340,科恒股份,0,2300,12.8075,14.29,3404.00,32867.00,3900163523,深A,0680041008,11.56,
671,300344,太空智造,1100,1100,4.5664,4.62,55.00,5082.00,3900163523,深A,0680041008,1.09,
672,300345,华民股份,2100,2100,8.5110,7.79,-1512.00,16359.00,3900163523,深A,0680041008,-8.46,
673,300316,晶盛机电,3100,3100,25.3909,23.90,-4619.00,74090.00,3900163523,深A,0680041008,-5.87,
674,300319,麦捷科技,300,300,12.1381,11.21,-279.00,3363.00,3900163523,深A,0680041008,-7.66,
675,300320,海达股份,0,100,5.2280,6.10,87.00,610.00,3900163523,深A,0680041008,16.64,
676,300322,硕贝德,0,0,0.0000,15.93,0.00,0.00,3900163523,深A,0680041008,0.00,
677,300323,华灿光电,0,6300,10.7006,10.16,-3402.00,64008.00,3900163523,深A,0680041008,-5.05,
678,300326,凯利泰,0,0,0.0000,24.40,0.00,0.00,3900163523,深A,0680041008,0.00,
679,300327,中颖电子,6400,15000,35.3572,35.76,6000.00,536400.00,3900163523,深A,0680041008,1.13,
680,300328,宜安科技,0,1300,10.5729,10.22,-455.00,13286.00,3900163523,深A,0680041008,-3.31,
681,300329,海伦钢琴,1100,1100,7.8328,7.77,-66.00,8547.00,3900163523,深A,0680041008,-0.77,
682,300330,华虹计通,300,300,11.4582,11.09,-111.00,3327.00,3900163523,深A,0680041008,-3.23,
683,300303,聚飞光电,0,28600,6.9969,6.59,-11726.00,188474.00,3900163523,深A,0680041008,-5.86,
684,300304,云意电气,800,800,4.1733,4.28,88.00,3424.00,3900163523,深A,0680041008,2.64,
685,300306,远方信息,400,400,10.6521,10.20,-180.00,4080.00,3900163523,深A,0680041008,-4.22,
686,300307,慈星股份,0,12100,6.1326,7.24,13431.00,87604.00,3900163523,深A,0680041008,18.10,
687,300308,中际旭创,200,200,56.1112,55.22,-178.00,11044.00,3900163523,深A,0680041008,-1.59,
688,300310,宜通世纪,0,9600,6.0794,5.74,-3264.00,55104.00,3900163523,深A,0680041008,-5.59,
689,300311,任子行,400,400,7.0664,7.22,60.00,2888.00,3900163523,深A,0680041008,2.12,
690,300312,邦讯技术,6300,6300,4.7529,5.49,4662.00,34587.00,3900163523,深A,0680041008,15.57,
691,300314,戴维医疗,60,1260,24.5501,18.84,-7195.00,23738.40,3900163523,深A,0680041008,-23.26,
692,300315,掌趣科技,43100,43100,8.7873,8.41,-16378.00,362471.00,3900163523,深A,0680041008,-4.32,
693,300288,朗玛信息,0,0,0.0000,12.61,0.00,0.00,3900163523,深A,0680041008,0.00,
694,300289,利德曼,5900,5900,7.0411,6.62,-2478.00,39058.00,3900163523,深A,0680041008,-5.96,
695,300290,荣科科技,0,2400,7.6465,7.55,-240.00,18120.00,3900163523,深A,0680041008,-1.31,
696,300294,博雅生物,2300,2300,51.9043,48.03,-8901.00,110469.00,3900163523,深A,0680041008,-7.46,
697,300295,三六五网,0,0,0.0000,12.72,0.00,0.00,3900163523,深A,0680041008,0.00,
698,300296,利亚德,0,0,0.0000,6.82,0.00,0.00,3900163523,深A,0680041008,0.00,
699,300298,三诺生物,11200,11200,45.2127,41.91,-36960.00,469392.00,3900163523,深A,0680041008,-7.30,
700,300299,富春股份,3476,6676,-66.9696,9.27,508978.00,61886.52,3900163523,深A,0680041008,-113.84,
701,300300,汉鼎宇佑,349401,349401,6.6363,6.46,-62892.00,2257130.46,3900163523,深A,0680041008,-2.71,
702,300302,同有科技,2200,2200,15.2194,14.49,-1606.00,31878.00,3900163523,深A,0680041008,-4.80,
703,300278,华昌达,0,8000,3.9982,5.29,10320.00,42320.00,3900163523,深A,0680041008,32.26,
704,300279,和晶科技,400,400,6.0334,5.55,-192.00,2220.00,3900163523,深A,0680041008,-7.96,
705,300280,紫天科技,0,1300,43.1412,43.31,221.00,56303.00,3900163523,深A,0680041008,0.39,
706,300281,金明精机,1900,1900,7.5447,6.85,-1311.00,13015.00,3900163523,深A,0680041008,-9.15,
707,300282,三盛教育,100,100,5.8412,6.17,33.00,617.00,3900163523,深A,0680041008,5.65,
708,300283,温州宏丰,800,800,4.3721,4.70,264.00,3760.00,3900163523,深A,0680041008,7.55,
709,300284,苏交科,0,0,0.0000,8.72,0.00,0.00,3900163523,深A,0680041008,0.00,
710,300285,国瓷材料,2700,2700,37.8909,36.53,-3672.00,98631.00,3900163523,深A,0680041008,-3.59,
711,300286,安科瑞,400,400,12.5634,13.08,208.00,5232.00,3900163523,深A,0680041008,4.14,
712,300287,飞利信,8700,8700,4.6788,4.42,-2262.00,38454.00,3900163523,深A,0680041008,-5.56,
713,300262,巴安水务,300,300,4.3767,4.75,111.00,1425.00,3900163523,深A,0680041008,8.45,
714,300263,隆华科技,27100,27100,9.2686,8.87,-10840.00,240377.00,3900163523,深A,0680041008,-4.32,
715,300264,佳创视讯,1600,1600,4.7897,4.80,16.00,7680.00,3900163523,深A,0680041008,0.21,
716,300265,通光线缆,0,0,0.0000,10.70,0.00,0.00,3900163523,深A,0680041008,0.00,
717,300268,佳沃股份,400,400,10.9447,11.25,124.00,4500.00,3900163523,深A,0680041008,2.83,
718,300271,华宇软件,0,0,0.0000,26.90,0.00,0.00,3900163523,深A,0680041008,0.00,
719,300272,开能健康,1000,1000,4.9778,4.82,-160.00,4820.00,3900163523,深A,0680041008,-3.21,
720,300274,阳光电源,6400,6400,23.0885,20.81,-14592.00,133184.00,3900163523,深A,0680041008,-9.88,
721,300275,梅安森,1400,1400,13.8071,13.96,210.00,19544.00,3900163523,深A,0680041008,1.09,
722,300277,海联讯,0,100,199.4906,11.27,-18822.00,1127.00,3900163523,深A,0680041008,-94.35,
723,300249,依米康,1100,1100,6.3349,6.33,0.00,6963.00,3900163523,深A,0680041008,0.00,
724,300250,初灵信息,100,100,13.6827,13.84,16.00,1384.00,3900163523,深A,0680041008,1.17,
725,300252,金信诺,0,0,0.0000,12.20,0.00,0.00,3900163523,深A,0680041008,0.00,
726,300253,卫宁健康,5000,47500,20.6810,20.81,6175.00,988475.00,3900163523,深A,0680041008,0.63,
727,300254,仟源医药,3200,3200,7.6181,7.59,-96.00,24288.00,3900163523,深A,0680041008,-0.39,
728,300255,常山药业,0,16900,6.9179,7.07,2535.00,119483.00,3900163523,深A,0680041008,2.17,
729,300256,星星科技,6800,6800,7.3907,7.14,-1700.00,48552.00,3900163523,深A,0680041008,-3.38,
730,300258,精锻科技,300,300,10.9674,12.55,474.00,3765.00,3900163523,深A,0680041008,14.41,
731,300259,新天科技,0,0,0.0000,4.89,0.00,0.00,3900163523,深A,0680041008,0.00,
732,300260,新莱应材,1900,1900,21.1663,20.39,-1482.00,38741.00,3900163523,深A,0680041008,-3.69,
733,300235,方直科技,500,500,17.1514,17.11,-20.00,8555.00,3900163523,深A,0680041008,-0.23,
734,300238,冠昊生物,9500,9500,47.1069,27.33,-187910.00,259635.00,3900163523,深A,0680041008,-41.99,
735,300239,东宝生物,0,0,0.0000,5.14,0.00,0.00,3900163523,深A,0680041008,0.00,
736,300240,飞力达,100,100,5.5911,5.66,7.00,566.00,3900163523,深A,0680041008,1.25,
737,300241,瑞丰光电,0,10600,8.3360,8.94,6360.00,94764.00,3900163523,深A,0680041008,7.20,
738,300242,佳云科技,0,7400,7.6065,6.46,-8510.00,47804.00,3900163523,深A,0680041008,-15.12,
739,300243,瑞丰高材,0,2000,14.2306,13.34,-1780.00,26680.00,3900163523,深A,0680041008,-6.25,
740,300244,迪安诊断,2800,3500,38.5829,37.39,-4165.00,130865.00,3900163523,深A,0680041008,-3.08,
741,300245,天玑科技,100,100,10.0220,10.34,32.00,1034.00,3900163523,深A,0680041008,3.19,
742,300248,新开普,8600,8600,13.0910,13.26,1462.00,114036.00,3900163523,深A,0680041008,1.30,
743,300221,银禧科技,4200,4200,4.7338,5.41,2856.00,22722.00,3900163523,深A,0680041008,14.36,
744,300222,科大智能,0,4700,10.0442,10.36,1504.00,48692.00,3900163523,深A,0680041008,3.19,
745,300223,北京君正,600,600,95.4604,87.39,-4842.00,52434.00,3900163523,深A,0680041008,-8.45,
746,300225,金力泰,1500,13500,10.3907,9.74,-8775.00,131490.00,3900163523,深A,0680041008,-6.26,
747,300226,上海钢联,200,200,77.7302,74.69,-608.00,14938.00,3900163523,深A,0680041008,-3.91,
748,300228,富瑞特装,5400,5400,4.8563,5.18,1728.00,27972.00,3900163523,深A,0680041008,6.59,
749,300229,拓尔思,1500,1500,13.6775,11.58,-3150.00,17370.00,3900163523,深A,0680041008,-15.35,
750,300230,永利股份,300,300,8.3619,4.52,-1152.00,1356.00,3900163523,深A,0680041008,-45.92,
751,300231,银信科技,6500,14700,10.2597,10.40,2058.00,152880.00,3900163523,深A,0680041008,1.36,
752,300232,洲明科技,5200,5200,21.8709,8.36,-70252.00,43472.00,3900163523,深A,0680041008,-61.77,
753,300206,理邦仪器,21985,21985,23.2742,20.92,-51665.00,459926.20,3900163523,深A,0680041008,-10.10,
754,300207,欣旺达,21100,21100,25.3259,24.08,-26375.00,508088.00,3900163523,深A,0680041008,-4.94,
755,300209,天泽信息,300,300,16.4666,16.08,-117.00,4824.00,3900163523,深A,0680041008,-2.37,
756,300211,亿通科技,900,900,7.1614,6.88,-252.00,6192.00,3900163523,深A,0680041008,-3.91,
757,300212,易华录,100,100,50.9902,46.44,-455.00,4644.00,3900163523,深A,0680041008,-8.92,
758,300213,佳讯飞鸿,1500,4000,6.8975,8.00,4400.00,32000.00,3900163523,深A,0680041008,15.95,
759,300214,日科化学,0,100,43.9096,9.12,-3479.00,912.00,3900163523,深A,0680041008,-79.23,
760,300215,电科院,0,17400,8.1664,8.84,11658.00,153816.00,3900163523,深A,0680041008,8.20,
761,300219,鸿利智汇,0,2600,11.5297,12.53,2600.00,32578.00,3900163523,深A,0680041008,8.67,
762,300220,金运激光,0,100,32.0471,29.64,-241.00,2964.00,3900163523,深A,0680041008,-7.52,
763,300189,神农科技,0,20800,4.3249,5.16,17472.00,107328.00,3900163523,深A,0680041008,19.42,
764,300190,维尔利,4100,4100,8.6479,8.94,1189.00,36654.00,3900163523,深A,0680041008,3.35,
765,300192,科斯伍德,2200,14000,25.9782,26.70,10080.00,373800.00,3900163523,深A,0680041008,2.77,
766,300193,佳士科技,1100,1100,8.0068,8.29,308.00,9119.00,3900163523,深A,0680041008,3.50,
767,300194,福安药业,2100,2100,6.9557,5.88,-2268.00,12348.00,3900163523,深A,0680041008,-15.53,
768,300195,长荣股份,2600,2600,6.9214,6.59,-858.00,17134.00,3900163523,深A,0680041008,-4.77,
769,300196,长海股份,2100,2100,15.0528,14.73,-672.00,30933.00,3900163523,深A,0680041008,-2.13,
770,300200,高盟新材,40,40,117.0400,10.44,-4264.00,417.60,3900163523,深A,0680041008,-91.08,
771,300201,海伦哲,64,64,117.7338,4.32,-7258.00,276.48,3900163523,深A,0680041008,-96.33,
772,300203,聚光科技,1700,1700,56.3558,16.10,-68442.00,27370.00,3900163523,深A,0680041008,-71.44,
773,300169,天晟新材,0,6000,9.8864,9.95,360.00,59700.00,3900163523,深A,0680041008,0.61,
774,300171,东富龙,11100,11100,22.3040,21.25,-11655.00,235875.00,3900163523,深A,0680041008,-4.71,
775,300175,朗源股份,3200,3200,8.4215,8.79,1184.00,28128.00,3900163523,深A,0680041008,4.39,
776,300177,中海达,24800,24800,11.7662,11.60,-4216.00,287680.00,3900163523,深A,0680041008,-1.44,
777,300179,四方达,1600,1600,6.3401,6.47,208.00,10352.00,3900163523,深A,0680041008,2.05,
778,300182,捷成股份,17751,17751,5.8807,5.24,-11361.00,93015.24,3900163523,深A,0680041008,-10.88,
779,300183,东软载波,18800,24700,19.5317,20.59,26182.00,508573.00,3900163523,深A,0680041008,5.43,
780,300184,力源信息,0,0,0.0000,6.56,0.00,0.00,3900163523,深A,0680041008,0.00,
781,300187,永清环保,1100,1100,5.2983,5.22,-88.00,5742.00,3900163523,深A,0680041008,-1.51,
782,300188,美亚柏科,0,200,27.7814,19.69,-1618.00,3938.00,3900163523,深A,0680041008,-29.12,
783,300159,新研股份,19800,46300,5.4729,5.36,-5093.00,248168.00,3900163523,深A,0680041008,-2.01,
784,300160,秀强股份,0,0,0.0000,6.97,0.00,0.00,3900163523,深A,0680041008,0.00,
785,300161,华中数控,0,800,26.9249,23.09,-3064.00,18472.00,3900163523,深A,0680041008,-14.22,
786,300162,雷曼光电,2500,2500,8.9866,9.17,450.00,22925.00,3900163523,深A,0680041008,2.00,
787,300163,先锋新材,1700,1700,4.9916,5.34,595.00,9078.00,3900163523,深A,0680041008,7.01,
788,300164,通源石油,500,500,4.2368,4.30,30.00,2150.00,3900163523,深A,0680041008,1.42,
789,300165,天瑞仪器,4200,4200,5.8773,5.98,420.00,25116.00,3900163523,深A,0680041008,1.70,
790,300166,东方国信,0,0,0.0000,13.72,0.00,0.00,3900163523,深A,0680041008,0.00,
791,300167,迪威迅,0,1000,5.0483,5.23,180.00,5230.00,3900163523,深A,0680041008,3.57,
792,300168,万达信息,4600,4600,26.1137,24.29,-8372.00,111734.00,3900163523,深A,0680041008,-6.97,
793,300146,汤臣倍健,5200,8200,24.2948,24.49,1640.00,200818.00,3900163523,深A,0680041008,0.82,
794,300147,香雪制药,0,0,0.0000,10.10,0.00,0.00,3900163523,深A,0680041008,0.00,
795,300148,天舟文化,173333,185033,5.7983,5.78,-3701.00,1069490.74,3900163523,深A,0680041008,-0.34,
796,300149,量子生物,2100,2700,-29.7521,19.60,133245.00,52920.00,3900163523,深A,0680041008,-165.87,
797,300150,世纪瑞尔,300,300,4.7809,4.87,27.00,1461.00,3900163523,深A,0680041008,1.88,
798,300151,昌红科技,8100,8100,20.6169,22.58,15876.00,182898.00,3900163523,深A,0680041008,9.51,
799,300153,科泰电源,300,300,5.5178,5.52,0.00,1656.00,3900163523,深A,0680041008,0.00,
800,300154,瑞凌股份,0,400,5.9647,6.05,36.00,2420.00,3900163523,深A,0680041008,1.51,
801,300155,安居宝,0,0,0.0000,7.39,0.00,0.00,3900163523,深A,0680041008,0.00,
802,300158,振东制药,19800,19800,5.8522,5.76,-1782.00,114048.00,3900163523,深A,0680041008,-1.54,
803,300132,青松股份,1800,1800,24.7831,21.59,-5742.00,38862.00,3900163523,深A,0680041008,-12.87,
804,300134,大富科技,0,0,0.0000,13.58,0.00,0.00,3900163523,深A,0680041008,0.00,
805,300136,信维通信,14000,14000,60.5547,56.95,-50400.00,797300.00,3900163523,深A,0680041008,-5.95,
806,300137,先河环保,100740,106140,5.9403,8.56,278087.00,908558.40,3900163523,深A,0680041008,44.11,
807,300138,晨光生物,6100,6100,14.9342,15.79,5246.00,96319.00,3900163523,深A,0680041008,5.76,
808,300139,晓程科技,0,5800,8.5131,9.36,4930.00,54288.00,3900163523,深A,0680041008,9.98,
809,300141,和顺电气,700,700,11.7362,10.10,-1148.00,7070.00,3900163523,深A,0680041008,-13.97,
810,300142,沃森生物,35400,35400,78.3002,75.16,-111156.00,2660664.00,3900163523,深A,0680041008,-4.01,
811,300143,盈康生命,3000,4200,24.6043,22.43,-9114.00,94206.00,3900163523,深A,0680041008,-8.82,
812,300144,宋城演艺,0,0,0.0000,16.04,0.00,0.00,3900163523,深A,0680041008,0.00,
813,300115,长盈精密,600,600,23.3865,22.50,-534.00,13500.00,3900163523,深A,0680041008,-3.81,
814,300120,经纬辉开,23822,23822,13.7858,12.81,-23346.00,305159.82,3900163523,深A,0680041008,-7.11,
815,300121,阳谷华泰,1600,1600,9.3831,10.60,1952.00,16960.00,3900163523,深A,0680041008,13.00,
816,300122,智飞生物,15700,18600,178.9145,145.74,-616962.00,2710764.00,3900163523,深A,0680041008,-18.54,
817,300123,亚光科技,0,48400,18.8365,21.87,146652.00,1058508.00,3900163523,深A,0680041008,16.09,
818,300124,汇川技术,300,300,66.4333,50.62,-4743.00,15186.00,3900163523,深A,0680041008,-23.80,
819,300125,聆达股份,2800,2800,15.5054,18.35,7952.00,51380.00,3900163523,深A,0680041008,18.32,
820,300126,锐奇股份,0,0,0.0000,6.29,0.00,0.00,3900163523,深A,0680041008,0.00,
821,300127,银河磁体,0,0,0.0000,18.35,0.00,0.00,3900163523,深A,0680041008,0.00,
