资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
257,300101,振芯科技,0,4000,12.8878,13.40,2040.00,53600.00,3900163523,深A,0680041008,3.96,
258,300107,建新股份,200,200,6.1962,6.05,-30.00,1210.00,3900163523,深A,0680041008,-2.42,
259,300109,新开源,1300,1300,16.5661,16.86,377.00,21918.00,3900163523,深A,0680041008,1.75,
260,300110,华仁药业,300,1200,4.3284,4.38,60.00,5256.00,3900163523,深A,0680041008,1.16,
261,300063,天龙集团,6500,13000,9.2672,6.28,-38870.00,81640.00,3900163523,深A,0680041008,-32.26,
262,300065,海兰信,0,6600,14.9132,16.25,8844.00,107250.00,3900163523,深A,0680041008,8.99,
263,300066,三川智慧,200,300,6.0533,5.15,-270.00,1545.00,3900163523,深A,0680041008,-14.87,
264,300075,数字政通,200,200,15.5531,15.20,-70.00,3040.00,3900163523,深A,0680041008,-2.25,
265,300076,GQY视讯,400,400,5.1310,5.02,-44.00,2008.00,3900163523,深A,0680041008,-2.14,
266,300077,国民技术,100,100,14.5233,7.71,-681.00,771.00,3900163523,深A,0680041008,-46.89,
267,300078,思创医惠,400,400,15.2785,13.43,-740.00,5372.00,3900163523,深A,0680041008,-12.11,
268,300079,数码科技,137700,137700,5.3382,4.85,-67473.00,667845.00,3900163523,深A,0680041008,-9.18,
269,300080,易成新能,77100,77100,5.1208,5.18,4626.00,399378.00,3900163523,深A,0680041008,1.17,
270,300082,奥克股份,0,100,7.4549,8.22,77.00,822.00,3900163523,深A,0680041008,10.33,
271,300038,数知科技,600,600,8.9579,8.48,-288.00,5088.00,3900163523,深A,0680041008,-5.36,
272,300039,上海凯宝,900,900,6.1294,5.42,-639.00,4878.00,3900163523,深A,0680041008,-11.58,
273,300041,回天新材,1300,1300,15.9409,15.72,-286.00,20436.00,3900163523,深A,0680041008,-1.38,
274,300043,星辉娱乐,61900,61900,4.6415,3.91,-45187.00,242029.00,3900163523,深A,0680041008,-15.73,
275,300044,赛为智能,5000,5000,7.2990,7.02,-1400.00,35100.00,3900163523,深A,0680041008,-3.84,
276,300047,天源迪科,1400,1400,8.4537,8.15,-420.00,11410.00,3900163523,深A,0680041008,-3.55,
277,300048,合康新能,0,400,3.6479,4.86,484.00,1944.00,3900163523,深A,0680041008,33.17,
278,300054,鼎龙股份,18000,18000,19.4361,18.46,-17640.00,332280.00,3900163523,深A,0680041008,-5.04,
279,300055,万邦达,1200,1200,6.0698,6.84,924.00,8208.00,3900163523,深A,0680041008,12.69,
280,300058,蓝色光标,2100,2100,7.9679,7.46,-1071.00,15666.00,3900163523,深A,0680041008,-6.40,
281,300007,汉威科技,100,100,17.4366,16.30,-114.00,1630.00,3900163523,深A,0680041008,-6.54,
282,300009,安科生物,500,9400,20.6842,20.38,-2820.00,191572.00,3900163523,深A,0680041008,-1.45,
283,300016,北陆药业,59700,59700,9.7011,11.40,101490.00,680580.00,3900163523,深A,0680041008,17.52,
284,300017,网宿科技,3200,10700,11.8643,9.04,-30174.00,96728.00,3900163523,深A,0680041008,-23.77,
285,300019,硅宝科技,32,1732,-61.8278,15.93,134680.00,27590.76,3900163523,深A,0680041008,-125.77,
286,300024,机器人,500,500,14.6829,14.44,-120.00,7220.00,3900163523,深A,0680041008,-1.63,
287,300031,宝通科技,1700,1700,28.9739,25.74,-5491.00,43758.00,3900163523,深A,0680041008,-11.15,
288,300032,金龙机电,6400,6400,4.5359,4.43,-704.00,28352.00,3900163523,深A,0680041008,-2.43,
289,300034,钢研高纳,0,600,19.6343,22.98,2010.00,13788.00,3900163523,深A,0680041008,17.06,
290,300036,超图软件,200,200,24.6850,24.13,-110.00,4826.00,3900163523,深A,0680041008,-2.23,
291,002935,天奥电子,600,1200,24.9107,27.87,3552.00,33444.00,3900163523,深A,0680041008,11.88,
292,002940,昂利康,0,900,67.9267,68.00,63.00,61200.00,3900163523,深A,0680041008,0.10,
293,002941,新疆交建,900,900,16.5755,16.16,-378.00,14544.00,3900163523,深A,0680041008,-2.53,
294,002946,新乳业,600,1600,20.8015,19.97,-1328.00,31952.00,3900163523,深A,0680041008,-3.99,
295,080060,中金配债,145,145,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
296,080688,国城配债,6,6,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
297,082921,联诚配债,22,22,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
298,300001,特锐德,100,300,27.6350,21.70,-1782.00,6510.00,3900163523,深A,0680041008,-21.49,
299,300003,乐普医疗,0,3400,42.7692,45.20,8262.00,153680.00,3900163523,深A,0680041008,5.68,
300,300005,探路者,300,300,4.1549,4.32,51.00,1296.00,3900163523,深A,0680041008,4.09,
301,002897,意华股份,900,900,39.2512,37.50,-1575.00,33750.00,3900163523,深A,0680041008,-4.46,
302,002902,铭普光磁,100,100,19.5239,20.80,128.00,2080.00,3900163523,深A,0680041008,6.56,
303,002907,华森制药,0,100,21.9998,18.70,-330.00,1870.00,3900163523,深A,0680041008,-15.00,
304,002916,深南电路,0,300,187.9988,160.49,-8253.00,48147.00,3900163523,深A,0680041008,-14.63,
305,002920,德赛西威,0,3300,68.7896,75.36,21681.00,248688.00,3900163523,深A,0680041008,9.55,
306,002923,润都股份,0,300,7.2973,23.52,4866.00,7056.00,3900163523,深A,0680041008,222.27,
307,002926,华西证券,10000,10000,12.5495,12.92,3700.00,129200.00,3900163523,深A,0680041008,2.95,
308,002928,华夏航空,1500,9500,11.7080,12.10,3705.00,114950.00,3900163523,深A,0680041008,3.33,
309,002930,宏川智慧,3000,6500,19.4253,20.37,6110.00,132405.00,3900163523,深A,0680041008,4.84,
310,002932,明德生物,1100,4700,64.7076,103.50,182313.00,486450.00,3900163523,深A,0680041008,59.95,
311,002839,张家港行,0,30500,6.6346,6.69,1830.00,204045.00,3900163523,深A,0680041008,0.90,
312,002845,同兴达,2300,2300,25.2926,26.33,2392.00,60559.00,3900163523,深A,0680041008,4.11,
313,002853,皮阿诺,0,100,23.7024,22.62,-108.00,2262.00,3900163523,深A,0680041008,-4.56,
314,002861,瀛通通讯,300,300,60.1874,26.99,-9960.00,8097.00,3900163523,深A,0680041008,-55.16,
315,002866,传艺科技,0,1400,19.5665,18.59,-1372.00,26026.00,3900163523,深A,0680041008,-5.01,
316,002878,元隆雅图,100,100,53.6472,21.82,-3183.00,2182.00,3900163523,深A,0680041008,-59.33,
317,002881,美格智能,12300,16500,27.5613,23.65,-64515.00,390225.00,3900163523,深A,0680041008,-14.19,
318,002887,绿茵生态,600,600,13.0674,14.15,648.00,8490.00,3900163523,深A,0680041008,8.26,
319,002891,中宠股份,0,0,0.0000,47.46,0.00,0.00,3900163523,深A,0680041008,0.00,
320,002893,华通热力,800,800,11.2073,10.85,-288.00,8680.00,3900163523,深A,0680041008,-3.21,
321,002796,世嘉科技,0,0,0.0000,21.27,0.00,0.00,3900163523,深A,0680041008,0.00,
322,002797,第一创业,800,210000,10.4410,10.75,65100.00,2257500.00,3900163523,深A,0680041008,2.97,
323,002812,恩捷股份,0,1000,71.0081,77.30,6290.00,77300.00,3900163523,深A,0680041008,8.86,
324,002818,富森美,100,100,14.2428,14.20,-4.00,1420.00,3900163523,深A,0680041008,-0.28,
325,002819,东方中科,100,100,27.2054,26.68,-53.00,2668.00,3900163523,深A,0680041008,-1.95,
326,002821,凯莱英,0,0,0.0000,234.00,0.00,0.00,3900163523,深A,0680041008,0.00,
327,002825,纳尔股份,200,300,15.4031,15.47,21.00,4641.00,3900163523,深A,0680041008,0.45,
328,002831,裕同科技,100,100,31.8700,33.70,183.00,3370.00,3900163523,深A,0680041008,5.74,
329,002833,弘亚数控,900,900,33.4136,35.58,1953.00,32022.00,3900163523,深A,0680041008,6.49,
330,002835,同为股份,600,1200,13.1520,13.49,408.00,16188.00,3900163523,深A,0680041008,2.59,
331,002741,光华科技,100,100,13.1465,13.21,6.00,1321.00,3900163523,深A,0680041008,0.46,
332,002752,昇兴股份,100,100,5.9212,5.82,-10.00,582.00,3900163523,深A,0680041008,-1.69,
333,002757,南兴股份,2600,2600,19.4870,19.15,-884.00,49790.00,3900163523,深A,0680041008,-1.74,
334,002761,多喜爱,500,500,10.1120,10.02,-45.00,5010.00,3900163523,深A,0680041008,-0.89,
335,002773,康弘药业,0,600,50.7259,49.60,-678.00,29760.00,3900163523,深A,0680041008,-2.23,
336,002777,久远银海,100,100,36.3224,28.54,-778.00,2854.00,3900163523,深A,0680041008,-21.42,
337,002779,中坚科技,100,100,15.5911,15.80,21.00,1580.00,3900163523,深A,0680041008,1.35,
338,002782,可立克,1000,1000,14.0590,13.98,-80.00,13980.00,3900163523,深A,0680041008,-0.57,
339,002783,凯龙股份,0,4800,12.1294,11.99,-672.00,57552.00,3900163523,深A,0680041008,-1.15,
340,002792,通宇通讯,100,100,28.4688,24.28,-419.00,2428.00,3900163523,深A,0680041008,-14.72,
341,002709,天赐材料,4600,4600,41.0609,40.87,-874.00,188002.00,3900163523,深A,0680041008,-0.46,
342,002712,思美传媒,0,100,7.6708,6.79,-88.00,679.00,3900163523,深A,0680041008,-11.47,
343,002723,金莱特,0,300,16.3144,15.97,-102.00,4791.00,3900163523,深A,0680041008,-2.08,
344,002724,海洋王,200,200,7.0864,7.08,-2.00,1416.00,3900163523,深A,0680041008,-0.14,
345,002726,龙大肉食,0,6200,8.8571,10.75,11718.00,66650.00,3900163523,深A,0680041008,21.34,
346,002727,一心堂,1300,1300,32.1782,33.72,2002.00,43836.00,3900163523,深A,0680041008,4.79,
347,002732,燕塘乳业,400,400,28.1456,28.05,-40.00,11220.00,3900163523,深A,0680041008,-0.36,
348,002734,利民股份,500,1800,12.9932,17.02,7254.00,30636.00,3900163523,深A,0680041008,31.02,
349,002737,葵花药业,100,100,16.1634,15.54,-62.00,1554.00,3900163523,深A,0680041008,-3.84,
350,002738,中矿资源,0,100,41.1588,16.58,-2458.00,1658.00,3900163523,深A,0680041008,-59.72,
351,002674,兴业科技,300,300,10.9255,10.90,-9.00,3270.00,3900163523,深A,0680041008,-0.27,
352,002677,浙江美大,300,600,6.0967,13.97,4722.00,8382.00,3900163523,深A,0680041008,129.09,
353,002682,龙洲股份,100,100,4.1908,4.23,4.00,423.00,3900163523,深A,0680041008,0.95,
354,002685,华东重机,100,100,9.1617,6.52,-264.00,652.00,3900163523,深A,0680041008,-28.82,
355,002688,金河生物,0,2700,4.1720,8.41,11448.00,22707.00,3900163523,深A,0680041008,101.63,
356,002695,煌上煌,200,2000,25.4224,26.62,2400.00,53240.00,3900163523,深A,0680041008,4.72,
357,002699,美盛文化,0,15900,7.2675,6.21,-16854.00,98739.00,3900163523,深A,0680041008,-14.59,
358,002701,奥瑞金,6940,11240,5.2931,5.43,1574.00,61033.20,3900163523,深A,0680041008,2.64,
359,002706,良信电器,0,4200,19.7673,21.30,6426.00,89460.00,3900163523,深A,0680041008,7.74,
360,002708,光洋股份,200,200,6.8564,6.77,-18.00,1354.00,3900163523,深A,0680041008,-1.31,
361,002648,卫星石化,100,4200,18.5077,18.58,294.00,78036.00,3900163523,深A,0680041008,0.38,
362,002649,博彦科技,300,300,9.2851,9.37,24.00,2811.00,3900163523,深A,0680041008,0.86,
363,002651,利君股份,0,1000,5.6490,6.21,560.00,6210.00,3900163523,深A,0680041008,9.91,
364,002654,万润科技,74300,74300,4.7043,4.29,-30463.00,318747.00,3900163523,深A,0680041008,-8.72,
365,002655,共达电声,0,16300,11.6219,9.91,-27873.00,161533.00,3900163523,深A,0680041008,-14.71,
366,002657,中科金财,900,4000,17.1840,15.97,-4840.00,63880.00,3900163523,深A,0680041008,-7.04,
367,002664,长鹰信质,400,400,16.8857,16.35,-216.00,6540.00,3900163523,深A,0680041008,-3.20,
368,002666,德联集团,0,12000,6.9330,6.85,-960.00,82200.00,3900163523,深A,0680041008,-1.15,
369,002669,康达新材,7600,7600,17.3987,17.82,3192.00,135432.00,3900163523,深A,0680041008,2.41,
370,002672,东江环保,0,200,2.4346,10.08,1530.00,2016.00,3900163523,深A,0680041008,314.22,
371,002624,完美世界,500,1700,31.5700,41.96,17663.00,71332.00,3900163523,深A,0680041008,32.91,
372,002631,德尔未来,200,200,7.9370,7.79,-30.00,1558.00,3900163523,深A,0680041008,-1.89,
373,002632,道明光学,100,600,9.6769,9.75,42.00,5850.00,3900163523,深A,0680041008,0.72,
374,002636,金安国纪,6100,6100,15.5966,9.01,-40199.00,54961.00,3900163523,深A,0680041008,-42.25,
375,002637,赞宇科技,2000,2000,11.3407,12.54,2400.00,25080.00,3900163523,深A,0680041008,10.58,
376,002639,雪人股份,0,100,14.1479,7.36,-679.00,736.00,3900163523,深A,0680041008,-47.99,
377,002640,跨境通,238829,254729,9.2186,8.43,-201236.00,2147365.47,3900163523,深A,0680041008,-8.57,
378,002641,永高股份,0,0,0.0000,8.87,0.00,0.00,3900163523,深A,0680041008,0.00,
379,002642,荣之联,300,300,7.9191,6.91,-303.00,2073.00,3900163523,深A,0680041008,-12.75,
380,002644,佛慈制药,400,800,9.6704,8.82,-680.00,7056.00,3900163523,深A,0680041008,-8.79,
381,002588,史丹利,1500,1500,4.9229,4.85,-105.00,7275.00,3900163523,深A,0680041008,-1.42,
382,002589,瑞康医药,2100,2100,6.9805,6.03,-1995.00,12663.00,3900163523,深A,0680041008,-13.61,
383,002591,恒大高新,100,100,7.9616,7.75,-21.00,775.00,3900163523,深A,0680041008,-2.64,
384,002594,比亚迪,7200,10100,79.8457,88.99,92314.00,898799.00,3900163523,深A,0680041008,11.45,
385,002597,金禾实业,0,300,26.5286,33.48,2085.00,10044.00,3900163523,深A,0680041008,26.20,
386,002611,东方精工,38800,38800,5.0144,5.03,776.00,195164.00,3900163523,深A,0680041008,0.40,
387,002612,朗姿股份,2800,2800,19.2094,9.82,-26292.00,27496.00,3900163523,深A,0680041008,-48.88,
388,002616,长青集团,100,100,230.7692,10.94,-21983.00,1094.00,3900163523,深A,0680041008,-95.26,
389,002617,露笑科技,2500,2500,5.5751,5.40,-450.00,13500.00,3900163523,深A,0680041008,-3.23,
390,002621,美吉姆,700,1400,7.3193,7.29,-42.00,10206.00,3900163523,深A,0680041008,-0.41,
391,002565,顺灏股份,193500,195000,5.9589,5.61,-68250.00,1093950.00,3900163523,深A,0680041008,-5.87,
392,002567,唐人神,35400,35400,11.4505,11.26,-6726.00,398604.00,3900163523,深A,0680041008,-1.66,
393,002572,索菲亚,100,200,22.6131,23.65,208.00,4730.00,3900163523,深A,0680041008,4.60,
394,002574,明牌珠宝,100,100,5.0710,5.12,5.00,512.00,3900163523,深A,0680041008,0.99,
395,002579,中京电子,200,200,14.6830,14.66,-4.00,2932.00,3900163523,深A,0680041008,-0.14,
396,002580,圣阳股份,0,200,5.7433,5.77,6.00,1154.00,3900163523,深A,0680041008,0.52,
397,002581,未名医药,17000,17000,23.1180,21.80,-22440.00,370600.00,3900163523,深A,0680041008,-5.71,
398,002583,海能达,30000,30000,9.4302,9.32,-3300.00,279600.00,3900163523,深A,0680041008,-1.17,
399,002585,双星新材,19730,21230,5.7605,8.34,54773.00,177058.20,3900163523,深A,0680041008,44.79,
400,002587,奥拓电子,1200,1200,6.0679,6.09,24.00,7308.00,3900163523,深A,0680041008,0.33,
401,002547,春兴精工,10100,10100,13.1126,7.20,-59691.00,72720.00,3900163523,深A,0680041008,-45.07,
402,002549,凯美特气,0,1000,9.4281,9.69,260.00,9690.00,3900163523,深A,0680041008,2.76,
403,002550,千红制药,100,100,4.6378,4.80,16.00,480.00,3900163523,深A,0680041008,3.45,
404,002551,尚荣医疗,14252,14252,0.6968,9.31,122710.00,132686.12,3900163523,深A,0680041008,1235.62,
405,002552,宝鼎科技,0,300,15.9956,17.32,396.00,5196.00,3900163523,深A,0680041008,8.25,
406,002556,辉隆股份,300,700,8.1745,8.05,-84.00,5635.00,3900163523,深A,0680041008,-1.47,
407,002557,洽洽食品,0,200,51.9379,50.50,-288.00,10100.00,3900163523,深A,0680041008,-2.77,
408,002559,亚威股份,100,600,6.8487,6.96,66.00,4176.00,3900163523,深A,0680041008,1.61,
409,002560,通达股份,0,8000,9.6567,10.81,9200.00,86480.00,3900163523,深A,0680041008,11.91,
410,002564,天沃科技,400,400,4.2034,3.90,-120.00,1560.00,3900163523,深A,0680041008,-7.14,
411,002522,浙江众成,3300,3300,12.0552,6.57,-18117.00,21681.00,3900163523,深A,0680041008,-45.54,
412,002524,光正集团,3200,8600,10.8721,11.13,2236.00,95718.00,3900163523,深A,0680041008,2.39,
413,002528,英飞拓,300,300,6.9453,4.92,-609.00,1476.00,3900163523,深A,0680041008,-29.23,
414,002530,金财互联,0,1500,12.9338,12.68,-375.00,19020.00,3900163523,深A,0680041008,-1.93,
415,002531,天顺风能,1000,3000,6.8745,7.03,480.00,21090.00,3900163523,深A,0680041008,2.33,
416,002533,金杯电工,200,900,5.6553,5.68,18.00,5112.00,3900163523,深A,0680041008,0.35,
417,002539,云图控股,0,6400,3.4230,7.74,27648.00,49536.00,3900163523,深A,0680041008,126.20,
418,002541,鸿路钢构,0,500,-26.3240,39.34,32830.00,19670.00,3900163523,深A,0680041008,-249.43,
419,002544,杰赛科技,200,200,15.5831,15.49,-18.00,3098.00,3900163523,深A,0680041008,-0.58,
420,002545,东方铁塔,500,1000,8.7017,8.94,240.00,8940.00,3900163523,深A,0680041008,2.76,
421,002491,通鼎互联,21,16021,6.3812,5.36,-16341.00,85872.56,3900163523,深A,0680041008,-15.98,
422,002494,华斯股份,100,200,4.9745,4.90,-14.00,980.00,3900163523,深A,0680041008,-1.41,
423,002498,汉缆股份,0,21700,5.4265,5.55,2604.00,120435.00,3900163523,深A,0680041008,2.21,
424,002500,山西证券,142890,142890,9.3284,8.55,-111454.00,1221709.50,3900163523,深A,0680041008,-8.36,
425,002507,涪陵榨菜,700,1200,38.2868,38.82,636.00,46584.00,3900163523,深A,0680041008,1.38,
426,002510,天汽模,5800,5800,4.9066,4.67,-1392.00,27086.00,3900163523,深A,0680041008,-4.89,
427,002512,达华智能,100,100,-8.4067,5.25,1366.00,525.00,3900163523,深A,0680041008,-162.49,
428,002515,金字火腿,99500,169200,7.1944,7.42,38916.00,1255464.00,3900163523,深A,0680041008,3.20,
429,002518,科士达,4700,4700,15.5890,15.59,0.00,73273.00,3900163523,深A,0680041008,0.00,
430,002519,银河电子,24900,24900,4.8080,4.93,2988.00,122757.00,3900163523,深A,0680041008,2.50,
431,002472,双环传动,200,200,5.8368,5.34,-100.00,1068.00,3900163523,深A,0680041008,-8.57,
432,002474,榕基软件,9600,9600,9.2647,7.28,-19008.00,69888.00,3900163523,深A,0680041008,-21.37,
433,002475,立讯精密,0,8800,51.8857,57.38,48312.00,504944.00,3900163523,深A,0680041008,10.58,
434,002478,常宝股份,100,100,5.1810,5.06,-12.00,506.00,3900163523,深A,0680041008,-2.32,
435,002479,富春环保,4000,8000,7.0308,7.19,1280.00,57520.00,3900163523,深A,0680041008,2.28,
436,002480,新筑股份,11700,11700,5.9851,5.79,-2340.00,67743.00,3900163523,深A,0680041008,-3.34,
437,002484,江海股份,200,200,9.7720,9.53,-48.00,1906.00,3900163523,深A,0680041008,-2.46,
438,002487,大金重工,1600,1600,6.7163,7.16,704.00,11456.00,3900163523,深A,0680041008,6.55,
439,002488,金固股份,100,100,8.1889,5.65,-254.00,565.00,3900163523,深A,0680041008,-31.02,
440,002489,浙江永强,58300,58300,2.9975,5.07,120681.00,295581.00,3900163523,深A,0680041008,69.06,
441,002444,巨星科技,0,5900,12.5307,17.23,27730.00,101657.00,3900163523,深A,0680041008,37.51,
442,002446,盛路通信,100,300,8.6328,7.30,-399.00,2190.00,3900163523,深A,0680041008,-15.41,
443,002448,中原内配,400,400,5.4500,5.74,116.00,2296.00,3900163523,深A,0680041008,5.32,
444,002452,长高集团,4000,4000,6.5480,7.50,3800.00,30000.00,3900163523,深A,0680041008,14.51,
445,002454,松芝股份,100,100,5.1080,5.01,-10.00,501.00,3900163523,深A,0680041008,-1.96,
446,002455,百川股份,200,200,5.1310,5.07,-12.00,1014.00,3900163523,深A,0680041008,-1.17,
447,002461,珠江啤酒,0,1500,11.3395,13.55,3315.00,20325.00,3900163523,深A,0680041008,19.49,
448,002465,海格通信,1100,1100,13.5271,14.01,528.00,15411.00,3900163523,深A,0680041008,3.55,
449,002466,天齐锂业,2100,2100,19.1783,26.26,14868.00,55146.00,3900163523,深A,0680041008,36.92,
450,002467,二六三,87400,87400,7.2417,8.11,76038.00,708814.00,3900163523,深A,0680041008,12.01,
451,002424,贵州百灵,200,200,8.6918,9.01,64.00,1802.00,3900163523,深A,0680041008,3.68,
452,002425,凯撒文化,712600,800300,15.3264,14.72,-488183.00,11780416.00,3900163523,深A,0680041008,-3.98,
453,002428,云南锗业,1602,1602,6.5922,16.85,16437.00,26993.70,3900163523,深A,0680041008,155.64,
454,002430,杭氧股份,0,1900,16.3020,16.15,-285.00,30685.00,3900163523,深A,0680041008,-0.92,
455,002433,太安堂,100,200,4.6979,4.76,12.00,952.00,3900163523,深A,0680041008,1.28,
456,002438,江苏神通,0,800,10.3002,10.69,312.00,8552.00,3900163523,深A,0680041008,3.79,
457,002439,启明星辰,900,900,44.2195,41.38,-2556.00,37242.00,3900163523,深A,0680041008,-6.42,
458,002441,众业达,0,600,8.5041,8.42,-48.00,5052.00,3900163523,深A,0680041008,-0.94,
459,002442,龙星化工,400,400,4.3709,4.47,40.00,1788.00,3900163523,深A,0680041008,2.29,
460,002443,金洲管道,200,200,7.6275,7.09,-108.00,1418.00,3900163523,深A,0680041008,-7.08,
461,002402,和而泰,900,900,16.0365,16.17,117.00,14553.00,3900163523,深A,0680041008,0.81,
462,002404,嘉欣丝绸,200,200,6.7614,6.49,-54.00,1298.00,3900163523,深A,0680041008,-3.99,
463,002406,远东传动,200,200,6.7016,7.29,118.00,1458.00,3900163523,深A,0680041008,8.80,
464,002407,多氟多,100,400,13.8665,11.46,-964.00,4584.00,3900163523,深A,0680041008,-17.38,
465,002412,汉森制药,400,400,7.4415,7.69,100.00,3076.00,3900163523,深A,0680041008,3.36,
466,002413,雷科防务,0,18000,8.9152,9.85,16740.00,177300.00,3900163523,深A,0680041008,10.43,
467,002417,深南股份,200,200,7.3516,7.54,38.00,1508.00,3900163523,深A,0680041008,2.58,
468,002419,天虹股份,3300,3300,9.7661,11.25,4884.00,37125.00,3900163523,深A,0680041008,15.15,
469,002421,达实智能,1800,1800,4.2706,4.12,-270.00,7416.00,3900163523,深A,0680041008,-3.51,
470,002423,中粮资本,0,2700,10.0752,10.34,702.00,27918.00,3900163523,深A,0680041008,2.58,
471,002381,双箭股份,100,100,9.9537,9.81,-14.00,981.00,3900163523,深A,0680041008,-1.41,
472,002382,蓝帆医疗,12900,12900,11.0318,30.93,256710.00,398997.00,3900163523,深A,0680041008,180.39,
473,002383,合众思壮,200,200,13.2429,10.28,-592.00,2056.00,3900163523,深A,0680041008,-22.35,
474,002386,天原集团,200,200,5.4311,5.40,-6.00,1080.00,3900163523,深A,0680041008,-0.55,
475,002388,新亚制程,75100,75100,8.2207,7.71,-38301.00,579021.00,3900163523,深A,0680041008,-6.20,
476,002390,信邦制药,12000,12000,5.7124,5.04,-8040.00,60480.00,3900163523,深A,0680041008,-11.73,
477,002391,长青股份,100,700,8.5731,8.57,0.00,5999.00,3900163523,深A,0680041008,0.00,
478,002398,垒知集团,10100,19200,11.4346,11.36,-1344.00,218112.00,3900163523,深A,0680041008,-0.61,
479,002399,海普瑞,100,200,23.3232,25.69,474.00,5138.00,3900163523,深A,0680041008,10.16,
480,002401,中远海科,4900,4900,16.6449,16.65,49.00,81585.00,3900163523,深A,0680041008,0.06,
481,002361,神剑股份,43000,86000,5.1454,5.19,3440.00,446340.00,3900163523,深A,0680041008,0.78,
482,002364,中恒电气,1200,1200,14.7136,14.60,-132.00,17520.00,3900163523,深A,0680041008,-0.75,
483,002366,台海核电,0,9700,4.8038,5.91,10767.00,57327.00,3900163523,深A,0680041008,23.11,
484,002367,康力电梯,0,0,0.0000,11.21,0.00,0.00,3900163523,深A,0680041008,0.00,
485,002368,太极股份,4800,4800,33.4183,33.93,2448.00,162864.00,3900163523,深A,0680041008,1.53,
486,002369,卓翼科技,82200,82200,9.5402,8.80,-60828.00,723360.00,3900163523,深A,0680041008,-7.76,
487,002372,伟星新材,500,500,14.2529,14.01,-120.00,7005.00,3900163523,深A,0680041008,-1.68,
488,002373,千方科技,0,500,31.9101,23.95,-3980.00,11975.00,3900163523,深A,0680041008,-24.95,
489,002376,新北洋,200,200,8.4236,10.68,452.00,2136.00,3900163523,深A,0680041008,26.83,
490,002377,国创高新,18800,18800,4.3358,3.99,-6580.00,75012.00,3900163523,深A,0680041008,-8.07,
491,002334,英威腾,21000,21000,5.5206,5.34,-3780.00,112140.00,3900163523,深A,0680041008,-3.26,
492,002340,格林美,18100,18100,5.0725,5.39,5792.00,97559.00,3900163523,深A,0680041008,6.31,
493,002341,新纶科技,0,6900,5.9236,5.47,-3105.00,37743.00,3900163523,深A,0680041008,-7.60,
494,002343,慈文传媒,4000,4500,9.0943,9.01,-360.00,40545.00,3900163523,深A,0680041008,-0.88,
495,002344,海宁皮城,300,300,3.6814,4.51,249.00,1353.00,3900163523,深A,0680041008,22.55,
496,002349,精华制药,0,0,0.0000,6.51,0.00,0.00,3900163523,深A,0680041008,0.00,
497,002352,顺丰控股,0,2800,66.4289,66.23,-560.00,185444.00,3900163523,深A,0680041008,-0.30,
498,002353,杰瑞股份,200,200,32.2569,32.30,8.00,6460.00,3900163523,深A,0680041008,0.12,
499,002355,兴民智通,22600,22600,6.1105,5.63,-10848.00,127238.00,3900163523,深A,0680041008,-7.86,
500,002358,森源电气,50800,50800,6.2620,5.46,-40640.00,277368.00,3900163523,深A,0680041008,-12.78,
501,002312,三泰控股,8100,13600,5.3724,5.61,3264.00,76296.00,3900163523,深A,0680041008,4.47,
502,002315,焦点科技,100,100,15.6331,15.50,-13.00,1550.00,3900163523,深A,0680041008,-0.83,
503,002317,众生药业,100700,100700,18.9738,17.41,-157092.00,1753187.00,3900163523,深A,0680041008,-8.22,
504,002320,海峡股份,0,600,11.6933,11.40,-174.00,6840.00,3900163523,深A,0680041008,-2.48,
505,002322,理工环科,700,700,14.3016,13.84,-322.00,9688.00,3900163523,深A,0680041008,-3.22,
506,002326,永太科技,600,700,12.4411,12.36,-56.00,8652.00,3900163523,深A,0680041008,-0.64,
507,002328,新朋股份,10000,10000,6.0517,5.91,-1400.00,59100.00,3900163523,深A,0680041008,-2.31,
508,002330,得利斯,300,300,7.7516,7.62,-39.00,2286.00,3900163523,深A,0680041008,-1.68,
509,002331,皖通科技,100,100,16.5531,11.83,-472.00,1183.00,3900163523,深A,0680041008,-28.51,
510,002332,仙琚制药,300,300,15.3731,15.24,-39.00,4572.00,3900163523,深A,0680041008,-0.85,
511,002278,神开股份,0,600,5.8961,6.31,246.00,3786.00,3900163523,深A,0680041008,6.95,
512,002283,天润工业,0,400,3.9305,6.88,1180.00,2752.00,3900163523,深A,0680041008,75.06,
513,002284,亚太股份,0,3200,5.5705,5.43,-448.00,17376.00,3900163523,深A,0680041008,-2.51,
514,002288,超华科技,2,66502,5.5437,5.84,19951.00,388371.68,3900163523,深A,0680041008,5.41,
515,002292,奥飞娱乐,0,13400,10.1503,10.02,-1742.00,134268.00,3900163523,深A,0680041008,-1.28,
516,002293,罗莱生活,200,200,11.0722,11.01,-12.00,2202.00,3900163523,深A,0680041008,-0.54,
517,002303,美盈森,3700,3700,5.0849,5.09,37.00,18833.00,3900163523,深A,0680041008,0.20,
518,002307,北新路桥,7200,7200,8.1915,6.82,-9864.00,49104.00,3900163523,深A,0680041008,-16.72,
