资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
260,001696,宗申动力,0,0,0.0000,8.11,0.00,0.00,3900163523,深A,0680041008,0.00,
261,000931,中 关 村,0,12200,9.6284,10.64,12322.00,129808.00,3900163523,深A,0680041008,10.49,
262,000932,华菱钢铁,400,400,4.2409,4.25,4.00,1700.00,3900163523,深A,0680041008,0.24,
263,000933,神火股份,13800,27600,4.9082,5.21,8280.00,143796.00,3900163523,深A,0680041008,6.11,
264,000936,华西股份,13,47213,9.4775,14.15,220485.00,668063.95,3900163523,深A,0680041008,49.27,
265,000938,紫光股份,0,7400,50.1322,50.26,962.00,371924.00,3900163523,深A,0680041008,0.26,
266,000948,南天信息,40,5640,14.1118,14.67,3158.00,82738.80,3900163523,深A,0680041008,3.97,
267,000950,重药控股,100,100,5.4411,5.36,-8.00,536.00,3900163523,深A,0680041008,-1.47,
268,000957,中通客车,0,100,6.2829,7.40,112.00,740.00,3900163523,深A,0680041008,17.83,
269,000958,东方能源,4200,4200,4.8603,4.83,-126.00,20286.00,3900163523,深A,0680041008,-0.62,
270,000966,长源电力,300,300,3.9308,3.95,6.00,1185.00,3900163523,深A,0680041008,0.51,
271,000910,大亚圣象,38440,42240,15.9721,17.32,57024.00,731596.80,3900163523,深A,0680041008,8.45,
272,000912,泸天化,100,100,4.1532,4.45,30.00,445.00,3900163523,深A,0680041008,7.22,
273,000913,钱江摩托,1,9701,7.1265,16.75,93324.00,162491.75,3900163523,深A,0680041008,134.99,
274,000915,山大华特,200,200,199.7807,34.33,-33090.00,6866.00,3900163523,深A,0680041008,-82.82,
275,000917,电广传媒,0,0,0.0000,7.56,0.00,0.00,3900163523,深A,0680041008,0.00,
276,000918,嘉凯城,26800,26800,5.1024,5.12,536.00,137216.00,3900163523,深A,0680041008,0.39,
277,000922,佳电股份,200,200,6.5963,6.59,-2.00,1318.00,3900163523,深A,0680041008,-0.15,
278,000923,河钢资源,200,200,14.0431,14.20,32.00,2840.00,3900163523,深A,0680041008,1.14,
279,000926,福星股份,500,500,5.9894,5.92,-35.00,2960.00,3900163523,深A,0680041008,-1.17,
280,000928,中钢国际,7900,7900,4.3709,4.31,-474.00,34049.00,3900163523,深A,0680041008,-1.37,
281,000885,城发环境,2200,3300,13.2772,13.26,-66.00,43758.00,3900163523,深A,0680041008,-0.15,
282,000886,海南高速,0,94300,5.8884,5.96,6601.00,562028.00,3900163523,深A,0680041008,1.19,
283,000887,中鼎股份,0,0,0.0000,9.40,0.00,0.00,3900163523,深A,0680041008,0.00,
284,000889,中嘉博创,980,2080,7.2627,7.42,333.00,15433.60,3900163523,深A,0680041008,2.20,
285,000892,欢瑞世纪,29400,30100,4.6197,4.74,3612.00,142674.00,3900163523,深A,0680041008,2.60,
286,000900,现代投资,400,800,3.9758,3.93,-40.00,3144.00,3900163523,深A,0680041008,-1.26,
287,000901,航天科技,2900,6700,10.9081,10.87,-268.00,72829.00,3900163523,深A,0680041008,-0.37,
288,000902,新洋丰,40200,40200,10.7918,10.50,-11658.00,422100.00,3900163523,深A,0680041008,-2.69,
289,000903,云内动力,0,4100,5.3943,6.94,6355.00,28454.00,3900163523,深A,0680041008,28.73,
290,000906,浙商中拓,300,300,5.5013,6.59,327.00,1977.00,3900163523,深A,0680041008,19.81,
291,000818,航锦科技,4900,9800,25.9505,26.69,7252.00,261562.00,3900163523,深A,0680041008,2.85,
292,000826,启迪环境,0,400,8.2528,8.29,16.00,3316.00,3900163523,深A,0680041008,0.48,
293,000829,天音控股,0,12200,7.0135,7.53,6344.00,91866.00,3900163523,深A,0680041008,7.41,
294,000830,鲁西化工,3000,3000,8.9155,8.66,-780.00,25980.00,3900163523,深A,0680041008,-2.92,
295,000852,石化机械,100,100,4.7984,5.10,30.00,510.00,3900163523,深A,0680041008,6.25,
296,000859,国风塑业,0,11300,5.9676,6.26,3277.00,70738.00,3900163523,深A,0680041008,4.86,
297,000863,三湘印象,1400,1400,4.4509,4.65,280.00,6510.00,3900163523,深A,0680041008,4.49,
298,000875,吉电股份,6400,12800,4.0768,4.27,2432.00,54656.00,3900163523,深A,0680041008,4.66,
299,000877,天山股份,6,6,-36385.4100,16.83,218413.00,100.98,3900163523,深A,0680041008,-100.05,
300,000881,中广核技,0,200,7.3258,10.32,598.00,2064.00,3900163523,深A,0680041008,40.81,
301,000779,甘咨询,0,2200,11.1947,11.78,1298.00,25916.00,3900163523,深A,0680041008,5.27,
302,000786,北新建材,0,0,0.0000,24.70,0.00,0.00,3900163523,深A,0680041008,0.00,
303,000788,北大医药,300,300,6.8859,7.36,141.00,2208.00,3900163523,深A,0680041008,6.83,
304,000793,华闻集团,506754,506754,4.0802,4.42,172296.00,2239852.68,3900163523,深A,0680041008,8.33,
305,000795,英洛华,15300,15300,6.5137,6.30,-3213.00,96390.00,3900163523,深A,0680041008,-3.22,
306,000799,酒鬼酒,33300,61700,70.3097,76.55,385008.00,4723135.00,3900163523,深A,0680041008,8.88,
307,000801,四川九洲,300,300,6.5653,6.35,-66.00,1905.00,3900163523,深A,0680041008,-3.35,
308,000802,北京文化,0,14300,7.2768,8.27,14157.00,118261.00,3900163523,深A,0680041008,13.60,
309,000810,创维数字,1100,1100,12.1624,13.06,990.00,14366.00,3900163523,深A,0680041008,7.40,
310,000813,德展健康,10000,10000,6.3886,6.66,2700.00,66600.00,3900163523,深A,0680041008,4.23,
311,000732,泰禾集团,0,66800,6.4285,6.45,1336.00,430860.00,3900163523,深A,0680041008,0.31,
312,000733,振华科技,0,0,0.0000,28.22,0.00,0.00,3900163523,深A,0680041008,0.00,
313,000736,中交地产,840,11540,4.2803,8.11,44198.00,93589.40,3900163523,深A,0680041008,89.48,
314,000739,普洛药业,600,2700,25.3577,24.23,-3051.00,65421.00,3900163523,深A,0680041008,-4.46,
315,000756,新华制药,0,23000,10.7578,10.85,2070.00,249550.00,3900163523,深A,0680041008,0.84,
316,000758,中色股份,0,17300,5.6848,5.49,-3287.00,94977.00,3900163523,深A,0680041008,-3.34,
317,000762,西藏矿业,700,700,7.8624,8.58,504.00,6006.00,3900163523,深A,0680041008,9.16,
318,000766,通化金马,4000,17200,5.2355,5.20,-688.00,89440.00,3900163523,深A,0680041008,-0.76,
319,000768,中航飞机,14100,17800,24.1544,22.93,-21716.00,408154.00,3900163523,深A,0680041008,-5.05,
320,000777,中核科技,4800,4800,12.7195,13.11,1872.00,62928.00,3900163523,深A,0680041008,3.07,
321,000690,宝新能源,0,4700,5.5507,5.50,-235.00,25850.00,3900163523,深A,0680041008,-0.90,
322,000697,炼石航空,1000,1500,10.6044,10.43,-255.00,15645.00,3900163523,深A,0680041008,-1.60,
323,000700,模塑科技,0,46400,7.6438,8.98,62176.00,416672.00,3900163523,深A,0680041008,17.53,
324,000710,贝瑞基因,0,100,58.6436,60.19,155.00,6019.00,3900163523,深A,0680041008,2.64,
325,000712,锦龙股份,0,300,12.9752,16.50,1056.00,4950.00,3900163523,深A,0680041008,27.13,
326,000717,韶钢松山,12400,12400,4.8510,4.66,-2356.00,57784.00,3900163523,深A,0680041008,-3.92,
327,000719,中原传媒,100,100,7.7716,7.75,-2.00,775.00,3900163523,深A,0680041008,-0.26,
328,000720,新能泰山,0,200,5.1485,5.48,66.00,1096.00,3900163523,深A,0680041008,6.41,
329,000725,京东方Ａ,0,9500,2.0034,5.08,29260.00,48260.00,3900163523,深A,0680041008,153.74,
330,000729,燕京啤酒,0,0,0.0000,7.26,0.00,0.00,3900163523,深A,0680041008,0.00,
331,000639,西王食品,300,300,5.7797,6.06,84.00,1818.00,3900163523,深A,0680041008,4.84,
332,000652,泰达股份,18600,18600,6.6279,7.64,18786.00,142104.00,3900163523,深A,0680041008,15.24,
333,000656,金科股份,37900,52800,9.5387,9.27,-14256.00,489456.00,3900163523,深A,0680041008,-2.83,
334,000665,湖北广电,0,300,5.7672,5.84,21.00,1752.00,3900163523,深A,0680041008,1.21,
335,000666,经纬纺机,1000,2000,10.0478,10.21,320.00,20420.00,3900163523,深A,0680041008,1.59,
336,000671,阳 光 城,12500,12500,7.6073,7.41,-2500.00,92625.00,3900163523,深A,0680041008,-2.63,
337,000676,智度股份,400,400,9.0888,9.67,232.00,3868.00,3900163523,深A,0680041008,6.38,
338,000682,东方电子,100,400,5.1574,5.34,72.00,2136.00,3900163523,深A,0680041008,3.49,
339,000685,中山公用,0,0,0.0000,8.98,0.00,0.00,3900163523,深A,0680041008,0.00,
340,000688,国城矿业,0,700,20.8833,20.89,7.00,14623.00,3900163523,深A,0680041008,0.05,
341,000551,创元科技,0,0,0.0000,10.76,0.00,0.00,3900163523,深A,0680041008,0.00,
342,000564,供销大集,0,59400,4.3506,5.34,58806.00,317196.00,3900163523,深A,0680041008,22.76,
343,000584,哈工智能,14000,14000,6.0770,5.96,-1680.00,83440.00,3900163523,深A,0680041008,-1.97,
344,000599,青岛双星,200,200,4.5409,4.47,-14.00,894.00,3900163523,深A,0680041008,-1.54,
345,000600,建投能源,100,100,5.4043,5.72,32.00,572.00,3900163523,深A,0680041008,5.92,
346,000607,华媒控股,300,300,4.5208,4.73,63.00,1419.00,3900163523,深A,0680041008,4.65,
347,000608,阳光股份,100,200,5.0582,5.09,6.00,1018.00,3900163523,深A,0680041008,0.59,
348,000615,京汉股份,18400,36800,4.5509,4.51,-1472.00,165968.00,3900163523,深A,0680041008,-0.88,
349,000623,吉林敖东,0,0,0.0000,18.70,0.00,0.00,3900163523,深A,0680041008,0.00,
350,000627,天茂集团,0,8300,6.2294,6.10,-1079.00,50630.00,3900163523,深A,0680041008,-2.09,
351,000523,广州浪奇,0,200,5.8348,6.03,40.00,1206.00,3900163523,深A,0680041008,3.43,
352,000525,红 太 阳,3300,6600,8.0177,9.00,6468.00,59400.00,3900163523,深A,0680041008,12.22,
353,000526,紫光学大,19200,20400,56.3163,64.60,168912.00,1317840.00,3900163523,深A,0680041008,14.70,
354,000531,穗恒运Ａ,0,0,0.0000,10.67,0.00,0.00,3900163523,深A,0680041008,0.00,
355,000534,万泽股份,300,300,33.3925,10.36,-6909.00,3108.00,3900163523,深A,0680041008,-68.97,
356,000537,广宇发展,100,100,-5.7243,7.72,1344.00,772.00,3900163523,深A,0680041008,-234.79,
357,000541,佛山照明,1900,1900,5.9792,6.01,57.00,11419.00,3900163523,深A,0680041008,0.50,
358,000544,中原环保,0,100,7.1023,7.26,16.00,726.00,3900163523,深A,0680041008,2.25,
359,000547,航天发展,0,25600,18.0117,18.18,4352.00,465408.00,3900163523,深A,0680041008,0.94,
360,000550,江铃汽车,1000,2300,14.4696,15.20,1679.00,34960.00,3900163523,深A,0680041008,5.05,
361,000403,双林生物,7700,9800,70.6166,75.97,52430.00,744506.00,3900163523,深A,0680041008,7.58,
362,000417,合肥百货,0,7000,6.4484,6.60,1050.00,46200.00,3900163523,深A,0680041008,2.33,
363,000423,东阿阿胶,0,1700,36.2413,36.05,-323.00,61285.00,3900163523,深A,0680041008,-0.52,
364,000425,徐工机械,600,3200,6.5271,6.33,-640.00,20256.00,3900163523,深A,0680041008,-3.06,
365,000426,兴业矿业,0,75500,5.7761,9.44,276330.00,712720.00,3900163523,深A,0680041008,63.37,
366,000498,山东路桥,0,7000,5.4887,5.37,-840.00,37590.00,3900163523,深A,0680041008,-2.19,
367,000501,鄂武商Ａ,0,15000,13.9124,24.89,164700.00,373350.00,3900163523,深A,0680041008,78.92,
368,000503,国新健康,0,7500,11.5401,13.32,13350.00,99900.00,3900163523,深A,0680041008,15.42,
369,000507,珠海港,400,800,5.7077,6.17,368.00,4936.00,3900163523,深A,0680041008,8.06,
370,000518,四环生物,7800,7800,4.2707,4.70,3354.00,36660.00,3900163523,深A,0680041008,10.07,
371,000069,华侨城Ａ,37200,39900,8.3944,8.11,-11172.00,323589.00,3900163523,深A,0680041008,-3.34,
372,000070,特发信息,0,2900,10.2450,11.07,2407.00,32103.00,3900163523,深A,0680041008,8.10,
373,000078,海王生物,145100,145100,4.5885,4.68,13059.00,679068.00,3900163523,深A,0680041008,1.96,
374,000088,盐 田 港,0,18000,6.2276,6.91,12240.00,124380.00,3900163523,深A,0680041008,10.92,
375,000089,深圳机场,0,0,0.0000,10.09,0.00,0.00,3900163523,深A,0680041008,0.00,
376,000090,天健集团,0,11400,6.9634,9.04,23712.00,103056.00,3900163523,深A,0680041008,29.87,
377,000099,中信海直,100,200,7.6116,7.72,22.00,1544.00,3900163523,深A,0680041008,1.45,
378,000100,TCL科技,0,145400,6.7818,6.61,-24718.00,961094.00,3900163523,深A,0680041008,-2.51,
379,000155,川能动力,172400,172400,5.5305,5.37,-27584.00,925788.00,3900163523,深A,0680041008,-2.89,
380,000158,常山北明,0,7900,9.4895,12.22,21567.00,96538.00,3900163523,深A,0680041008,28.77,
381,000027,深圳能源,0,0,0.0000,5.70,0.00,0.00,3900163523,深A,0680041008,0.00,
382,000031,大悦城,0,100,5.1778,6.05,87.00,605.00,3900163523,深A,0680041008,16.80,
383,000032,深桑达Ａ,0,10200,20.8600,27.45,67218.00,279990.00,3900163523,深A,0680041008,31.59,
384,000045,深纺织Ａ,0,1300,7.6084,9.16,2015.00,11908.00,3900163523,深A,0680041008,20.37,
385,000046,泛海控股,0,7000,3.6847,4.87,8330.00,34090.00,3900163523,深A,0680041008,32.30,
386,000049,德赛电池,0,1700,55.0409,53.79,-2125.00,91443.00,3900163523,深A,0680041008,-2.27,
387,000058,深 赛 格,0,0,0.0000,10.52,0.00,0.00,3900163523,深A,0680041008,0.00,
388,000059,华锦股份,600,1200,5.0885,5.05,-48.00,6060.00,3900163523,深A,0680041008,-0.79,
389,000060,中金岭南,9500,11500,4.9201,4.73,-2185.00,54395.00,3900163523,深A,0680041008,-3.86,
390,000063,中兴通讯,2100,15000,45.5549,44.94,-9150.00,674100.00,3900163523,深A,0680041008,-1.34,
391,000004,国农科技,500,600,28.7841,33.56,2868.00,20136.00,3900163523,深A,0680041008,16.61,
392,000006,深振业Ａ,0,37000,7.4168,8.56,42180.00,316720.00,3900163523,深A,0680041008,15.37,
393,000009,中国宝安,0,0,0.0000,10.36,0.00,0.00,3900163523,深A,0680041008,0.00,
394,000011,深物业A,0,0,0.0000,20.88,0.00,0.00,3900163523,深A,0680041008,0.00,
395,000012,南 玻Ａ,0,0,0.0000,5.63,0.00,0.00,3900163523,深A,0680041008,0.00,
396,000016,深康佳Ａ,0,130700,7.2908,8.42,147691.00,1100494.00,3900163523,深A,0680041008,15.50,
397,000019,深粮控股,0,100,7.8697,9.58,171.00,958.00,3900163523,深A,0680041008,21.73,
398,000021,深科技,9900,27800,27.1776,28.05,24186.00,779790.00,3900163523,深A,0680041008,3.20,
399,000025,特 力Ａ,0,1800,20.7996,22.64,3312.00,40752.00,3900163523,深A,0680041008,8.85,
400,603938,三孚股份,200,200,19.1843,26.91,1546.00,5382.00,3900163523,沪A,E056479396,40.29,
401,603959,百利科技,40,1740,8.2537,8.72,818.00,15172.80,3900163523,沪A,E056479396,5.69,
402,603969,银龙股份,45900,45900,4.6932,4.62,-3213.00,212058.00,3900163523,沪A,E056479396,-1.49,
403,603987,康德莱,6000,12000,16.8139,17.80,11880.00,213600.00,3900163523,沪A,E056479396,5.89,
404,603990,麦迪科技,40,1040,5.1258,54.01,50835.00,56170.40,3900163523,沪A,E056479396,953.60,
405,603993,洛阳钼业,77200,77200,4.3310,4.29,-3088.00,331188.00,3900163523,沪A,E056479396,-0.92,
406,603997,继峰股份,0,0,0.0000,7.77,0.00,0.00,3900163523,沪A,E056479396,0.00,
407,603999,XD读者传,100,200,6.6494,6.54,-22.00,1308.00,3900163523,沪A,E056479396,-1.65,
408,704929,湖盐配债,200,200,0.0000,0.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
409,603868,飞科电器,0,800,-63.9503,57.69,97312.00,46152.00,3900163523,沪A,E056479396,-190.21,
410,603876,鼎胜新材,500,800,16.8525,16.49,-288.00,13192.00,3900163523,沪A,E056479396,-2.14,
411,603880,南卫股份,3395,3395,9.4230,22.25,43558.00,75538.75,3900163523,沪A,E056479396,136.16,
412,603881,数据港,2400,2400,108.0688,111.22,7560.00,266928.00,3900163523,沪A,E056479396,2.91,
413,603885,吉祥航空,400,800,10.0858,10.05,-32.00,8040.00,3900163523,沪A,E056479396,-0.40,
414,603890,春秋电子,40,15640,16.3157,18.85,39569.00,294814.00,3900163523,沪A,E056479396,15.51,
415,603896,寿仙谷,800,6000,33.5132,33.27,-1440.00,199620.00,3900163523,沪A,E056479396,-0.72,
416,603912,佳力图,0,3700,23.0716,26.41,12358.00,97717.00,3900163523,沪A,E056479396,14.48,
417,603916,苏博特,2926,26026,30.7363,27.37,-87708.00,712331.62,3900163523,沪A,E056479396,-10.96,
418,603919,金徽酒,40,3440,12.7467,18.05,18232.00,62092.00,3900163523,沪A,E056479396,41.58,
419,603801,志邦家居,0,1200,26.4750,27.45,1164.00,32940.00,3900163523,沪A,E056479396,3.66,
420,603803,瑞斯康达,600,1200,12.5846,12.68,120.00,15216.00,3900163523,沪A,E056479396,0.79,
421,603810,DR丰山集,0,200,45.8654,40.11,-1152.00,8022.00,3900163523,沪A,E056479396,-12.56,
422,603811,诚意药业,55696,55696,27.7286,28.45,40101.00,1584551.20,3900163523,沪A,E056479396,2.60,
423,603818,曲美家居,100,100,9.0955,9.14,4.00,914.00,3900163523,沪A,E056479396,0.44,
424,603823,百合花,8400,8800,29.9634,18.34,-102256.00,161392.00,3900163523,沪A,E056479396,-38.78,
425,603825,华扬联众,0,14900,27.8874,32.85,73904.00,489465.00,3900163523,沪A,E056479396,17.79,
426,603826,坤彩科技,6100,14100,40.4772,34.20,-88548.00,482220.00,3900163523,沪A,E056479396,-15.51,
427,603855,华荣股份,1500,1500,12.3416,18.64,9450.00,27960.00,3900163523,沪A,E056479396,51.05,
428,603859,能科股份,0,1300,37.0576,40.74,4784.00,52962.00,3900163523,沪A,E056479396,9.93,
429,603700,宁水集团,4500,9300,30.6314,31.79,10788.00,295647.00,3900163523,沪A,E056479396,3.79,
430,603707,健友股份,1500,1500,54.9331,60.00,7605.00,90000.00,3900163523,沪A,E056479396,9.23,
431,603713,密尔克卫,0,0,0.0000,114.86,0.00,0.00,3900163523,沪A,E056479396,0.00,
432,603737,三棵树,20,20,-347.2510,107.70,9099.00,2154.00,3900163523,沪A,E056479396,-131.01,
433,603738,泰晶科技,600,1100,23.7881,25.09,1430.00,27599.00,3900163523,沪A,E056479396,5.46,
434,603739,蔚蓝生物,2200,7300,26.9553,28.85,13797.00,210605.00,3900163523,沪A,E056479396,7.01,
435,603766,XD隆鑫通,400,400,4.0609,4.06,0.00,1624.00,3900163523,沪A,E056479396,0.00,
436,603777,来伊份,13200,13200,18.9693,18.83,-1848.00,248556.00,3900163523,沪A,E056479396,-0.74,
437,603787,新日股份,0,7300,18.2942,23.52,38179.00,171696.00,3900163523,沪A,E056479396,28.59,
438,603788,宁波高发,0,100,0.5606,19.54,1898.00,1954.00,3900163523,沪A,E056479396,3385.66,
439,603636,南威软件,100,200,14.0981,14.02,-16.00,2804.00,3900163523,沪A,E056479396,-0.57,
440,603638,艾迪精密,0,0,0.0000,46.21,0.00,0.00,3900163523,沪A,E056479396,0.00,
441,603639,海利尔,100,100,22.3949,22.14,-25.00,2214.00,3900163523,沪A,E056479396,-1.12,
442,603650,彤程新材,16500,16500,21.0223,39.92,311850.00,658680.00,3900163523,沪A,E056479396,89.90,
443,603660,苏州科达,12900,41100,10.4781,10.35,-5343.00,425385.00,3900163523,沪A,E056479396,-1.24,
444,603661,恒林股份,3746,3746,49.1696,52.03,10714.00,194904.38,3900163523,沪A,E056479396,5.82,
445,603669,灵康药业,0,4700,7.3359,8.56,5734.00,40232.00,3900163523,沪A,E056479396,16.63,
446,603686,龙马环卫,0,100,7.0854,26.73,1964.00,2673.00,3900163523,沪A,E056479396,277.19,
447,603688,石英股份,600,1300,3.6713,27.39,30836.00,35607.00,3900163523,沪A,E056479396,646.09,
448,603693,江苏新能,1100,1100,5.7017,13.25,8305.00,14575.00,3900163523,沪A,E056479396,132.42,
449,603558,健盛集团,9600,11900,9.4203,9.84,4998.00,117096.00,3900163523,沪A,E056479396,4.46,
450,603566,普莱柯,16100,19900,28.6827,27.39,-25671.00,545061.00,3900163523,沪A,E056479396,-4.50,
451,603567,珍宝岛,100,100,10.0394,12.93,289.00,1293.00,3900163523,沪A,E056479396,28.79,
452,603579,荣泰健康,0,0,0.0000,36.42,0.00,0.00,3900163523,沪A,E056479396,0.00,
453,603583,DR捷昌驱,0,200,16.7098,54.61,7580.00,10922.00,3900163523,沪A,E056479396,226.81,
454,603588,高能环境,0,200,11.5896,13.71,424.00,2742.00,3900163523,沪A,E056479396,18.29,
455,603590,康辰药业,0,600,37.7499,46.35,5160.00,27810.00,3900163523,沪A,E056479396,22.78,
456,603598,引力传媒,5300,10600,17.2616,16.66,-6360.00,176596.00,3900163523,沪A,E056479396,-3.48,
457,603608,天创时尚,36200,72400,10.4656,10.93,33304.00,791332.00,3900163523,沪A,E056479396,4.40,
458,603611,诺力股份,0,200,22.3930,22.41,4.00,4482.00,3900163523,沪A,E056479396,0.09,
459,603456,九洲药业,0,5500,12.7205,30.86,99770.00,169730.00,3900163523,沪A,E056479396,142.60,
460,603466,风语筑,0,28900,17.2895,21.58,123981.00,623662.00,3900163523,沪A,E056479396,24.81,
461,603505,金石资源,0,0,0.0000,25.05,0.00,0.00,3900163523,沪A,E056479396,0.00,
462,603506,南都物业,0,1100,26.4069,30.30,4279.00,33330.00,3900163523,沪A,E056479396,14.73,
463,603516,淳中科技,0,100,38.9038,41.19,229.00,4119.00,3900163523,沪A,E056479396,5.89,
464,603517,绝味食品,0,700,72.3465,69.75,-1820.00,48825.00,3900163523,沪A,E056479396,-3.59,
465,603520,司太立,20021,20021,79.9509,78.52,-28630.00,1572048.92,3900163523,沪A,E056479396,-1.79,
466,603528,多伦科技,0,500,10.9958,11.89,445.00,5945.00,3900163523,沪A,E056479396,8.09,
467,603538,美诺华,6000,17100,50.4674,53.42,50445.00,913482.00,3900163523,沪A,E056479396,5.85,
468,603557,起步股份,1500,1500,7.2059,9.11,2850.00,13665.00,3900163523,沪A,E056479396,26.37,
469,603337,杰克股份,200,300,22.7150,22.42,-90.00,6726.00,3900163523,沪A,E056479396,-1.32,
470,603348,文灿股份,900,1800,20.2230,21.01,1422.00,37818.00,3900163523,沪A,E056479396,3.91,
471,603360,百傲化学,0,200,20.4582,23.35,578.00,4670.00,3900163523,沪A,E056479396,14.13,
472,603363,傲农生物,1100,1100,23.6688,23.50,-187.00,25850.00,3900163523,沪A,E056479396,-0.72,
473,603366,日出东方,20300,40600,5.9301,5.97,1624.00,242382.00,3900163523,沪A,E056479396,0.67,
474,603378,亚士创能,0,6500,46.0746,48.70,17095.00,316550.00,3900163523,沪A,E056479396,5.71,
475,603387,基蛋生物,1900,9100,39.5210,44.87,48685.00,408317.00,3900163523,沪A,E056479396,13.54,
476,603399,吉翔股份,1000,19800,8.2047,8.26,1188.00,163548.00,3900163523,沪A,E056479396,0.73,
477,603416,信捷电气,0,200,49.0298,49.21,36.00,9842.00,3900163523,沪A,E056479396,0.37,
478,603421,鼎信通讯,100,900,11.5558,11.36,-180.00,10224.00,3900163523,沪A,E056479396,-1.73,
479,603299,苏盐井神,100,200,6.5564,6.53,-6.00,1306.00,3900163523,沪A,E056479396,-0.46,
480,603300,华铁应急,0,3900,6.6513,6.75,390.00,26325.00,3900163523,沪A,E056479396,1.50,
481,603303,得邦照明,100,100,8.4842,11.26,278.00,1126.00,3900163523,沪A,E056479396,32.77,
482,603305,旭升股份,1800,1800,44.0651,46.89,5076.00,84402.00,3900163523,沪A,E056479396,6.40,
483,603309,维力医疗,0,100,1.1215,15.35,1423.00,1535.00,3900163523,沪A,E056479396,1268.84,
484,603313,梦百合,100,100,24.5976,25.00,40.00,2500.00,3900163523,沪A,E056479396,1.63,
485,603318,派思股份,11700,11700,9.6411,9.23,-4797.00,107991.00,3900163523,沪A,E056479396,-4.25,
486,603326,我乐家居,400,400,14.5832,14.64,24.00,5856.00,3900163523,沪A,E056479396,0.41,
487,603333,尚纬股份,300,600,7.1371,7.24,60.00,4344.00,3900163523,沪A,E056479396,1.40,
488,603336,宏辉果蔬,100,100,13.0620,12.95,-11.00,1295.00,3900163523,沪A,E056479396,-0.84,
489,603198,迎驾贡酒,5,5,-10182.0620,24.64,51033.00,123.20,3900163523,沪A,E056479396,-100.24,
490,603200,上海洗霸,1100,4200,43.0403,47.48,18648.00,199416.00,3900163523,沪A,E056479396,10.32,
491,603208,江山欧派,0,200,109.0688,115.15,1216.00,23030.00,3900163523,沪A,E056479396,5.57,
492,603223,恒通股份,88,688,13.5964,13.56,-28.00,9329.28,3900163523,沪A,E056479396,-0.29,
493,603229,奥翔药业,23525,33325,46.6013,53.11,216946.00,1769890.75,3900163523,沪A,E056479396,13.97,
494,603238,诺邦股份,0,400,24.2386,44.75,8204.00,17900.00,3900163523,沪A,E056479396,84.62,
495,603239,浙江仙通,0,1300,-42.8714,15.80,76271.00,20540.00,3900163523,沪A,E056479396,-136.85,
496,603258,电魂网络,0,800,-106.1849,59.18,132288.00,47344.00,3900163523,沪A,E056479396,-155.73,
497,603277,银都股份,1900,1900,11.0873,11.50,779.00,21850.00,3900163523,沪A,E056479396,3.70,
498,603283,赛腾股份,0,700,55.1310,55.83,490.00,39081.00,3900163523,沪A,E056479396,1.27,
499,603129,春风动力,0,0,0.0000,82.50,0.00,0.00,3900163523,沪A,E056479396,0.00,
500,603131,上海沪工,1800,1800,18.2351,20.18,3492.00,36324.00,3900163523,沪A,E056479396,10.64,
501,603133,碳元科技,500,1000,19.3586,19.48,120.00,19480.00,3900163523,沪A,E056479396,0.62,
502,603156,养元饮品,0,500,24.4444,25.23,395.00,12615.00,3900163523,沪A,E056479396,3.23,
503,603160,汇顶科技,0,0,0.0000,259.47,0.00,0.00,3900163523,沪A,E056479396,0.00,
504,603166,福达股份,100,200,6.9165,6.86,-12.00,1372.00,3900163523,沪A,E056479396,-0.87,
505,603169,兰石重装,1500,1500,4.8009,4.86,90.00,7290.00,3900163523,沪A,E056479396,1.25,
506,603185,上机数控,0,3800,39.2291,55.57,62092.00,211166.00,3900163523,沪A,E056479396,41.65,
507,603187,海容冷链,92,92,-701.2755,41.82,68365.00,3847.44,3900163523,沪A,E056479396,-105.96,
508,603197,保隆科技,200,200,31.0006,35.60,920.00,7120.00,3900163523,沪A,E056479396,14.84,
509,603060,国检集团,0,0,0.0000,20.90,0.00,0.00,3900163523,沪A,E056479396,0.00,
510,603079,圣达生物,0,3200,29.2890,33.91,14784.00,108512.00,3900163523,沪A,E056479396,15.77,
511,603083,剑桥科技,200,200,31.5183,41.16,1928.00,8232.00,3900163523,沪A,E056479396,30.59,
512,603105,芯能科技,1900,1900,9.8503,9.67,-342.00,18373.00,3900163523,沪A,E056479396,-1.83,
513,603108,润达医疗,0,0,0.0000,14.67,0.00,0.00,3900163523,沪A,E056479396,0.00,
514,603118,共进股份,0,2400,13.3911,13.38,-24.00,32112.00,3900163523,沪A,E056479396,-0.07,
515,603121,华培动力,0,0,0.0000,15.04,0.00,0.00,3900163523,沪A,E056479396,0.00,
516,603123,翠微股份,0,0,0.0000,10.07,0.00,0.00,3900163523,沪A,E056479396,0.00,
517,603127,昭衍新药,0,0,0.0000,101.02,0.00,0.00,3900163523,沪A,E056479396,0.00,
518,603128,华贸物流,0,25400,8.0943,8.79,17780.00,223266.00,3900163523,沪A,E056479396,8.65,
519,603010,万盛股份,0,6700,15.0880,15.64,3685.00,104788.00,3900163523,沪A,E056479396,3.65,
