资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
504,600969,郴电国际,0,100,6.4721,6.98,51.00,698.00,3900163523,沪A,E056479396,7.88,
505,600882,妙可蓝多,2457,2457,42.8706,41.73,-2801.00,102530.61,3900163523,沪A,E056479396,-2.66,
506,600883,博闻科技,100,100,21.1141,9.43,-1168.00,943.00,3900163523,沪A,E056479396,-55.32,
507,600884,杉杉股份,13500,13500,12.9202,12.72,-2700.00,171720.00,3900163523,沪A,E056479396,-1.55,
508,600885,宏发股份,0,2900,47.9850,49.24,3654.00,142796.00,3900163523,沪A,E056479396,2.63,
509,600887,伊利股份,11000,11000,34.5657,34.84,2970.00,383240.00,3900163523,沪A,E056479396,0.78,
510,600888,新疆众和,1500,1500,5.6912,5.30,-585.00,7950.00,3900163523,沪A,E056479396,-6.85,
511,600889,南京化纤,2000,2000,7.0304,7.17,280.00,14340.00,3900163523,沪A,E056479396,1.99,
512,600893,航发动力,0,30600,44.5130,49.00,137394.00,1499400.00,3900163523,沪A,E056479396,10.09,
513,600894,广日股份,1100,1100,8.1471,7.56,-649.00,8316.00,3900163523,沪A,E056479396,-7.24,
514,600896,览海医疗,4800,4800,4.8648,4.94,384.00,23712.00,3900163523,沪A,E056479396,1.64,
515,600858,银座股份,5800,5800,7.4652,6.94,-3074.00,40252.00,3900163523,沪A,E056479396,-7.10,
516,600861,北京城乡,5300,5300,19.1463,18.85,-1590.00,99905.00,3900163523,沪A,E056479396,-1.57,
517,600862,中航高科,6900,18800,26.6910,25.43,-23688.00,478084.00,3900163523,沪A,E056479396,-4.72,
518,600864,哈投股份,0,0,0.0000,7.32,0.00,0.00,3900163523,沪A,E056479396,0.00,
519,600865,百大集团,800,800,7.1703,6.84,-264.00,5472.00,3900163523,沪A,E056479396,-4.60,
520,600866,星湖科技,900,900,20.2991,5.06,-13716.00,4554.00,3900163523,沪A,E056479396,-75.08,
521,600872,中炬高新,4700,4700,70.9499,72.10,5405.00,338870.00,3900163523,沪A,E056479396,1.62,
522,600873,梅花生物,42400,42400,6.5509,5.96,-25016.00,252704.00,3900163523,沪A,E056479396,-9.01,
523,600874,创业环保,100,100,7.4065,7.26,-15.00,726.00,3900163523,沪A,E056479396,-2.03,
524,600880,博瑞传播,200,900,5.6926,4.48,-1089.00,4032.00,3900163523,沪A,E056479396,-21.26,
525,600835,上海机电,200,200,17.0379,17.07,6.00,3414.00,3900163523,沪A,E056479396,0.18,
526,600838,上海九百,1700,1700,7.6988,7.61,-153.00,12937.00,3900163523,沪A,E056479396,-1.17,
527,600843,上工申贝,200,200,7.3366,7.32,-4.00,1464.00,3900163523,沪A,E056479396,-0.27,
528,600845,宝信软件,0,100,138.5307,66.67,-7186.00,6667.00,3900163523,沪A,E056479396,-51.87,
529,600846,同济科技,200,200,8.7019,8.64,-12.00,1728.00,3900163523,沪A,E056479396,-0.69,
530,600847,万里股份,200,200,12.1076,11.81,-60.00,2362.00,3900163523,沪A,E056479396,-2.48,
531,600850,华东电脑,3300,3300,25.9492,28.78,9339.00,94974.00,3900163523,沪A,E056479396,10.91,
532,600851,海欣股份,1400,1400,8.7165,8.03,-966.00,11242.00,3900163523,沪A,E056479396,-7.92,
533,600854,春兰股份,100,100,4.1772,4.38,20.00,438.00,3900163523,沪A,E056479396,4.79,
534,600857,宁波中百,100,100,9.2721,9.30,3.00,930.00,3900163523,沪A,E056479396,0.32,
535,600818,中路股份,300,300,12.1827,11.90,-84.00,3570.00,3900163523,沪A,E056479396,-2.30,
536,600819,耀皮玻璃,600,600,5.0809,5.05,-18.00,3030.00,3900163523,沪A,E056479396,-0.59,
537,600822,上海物贸,5600,5600,11.7652,11.40,-2072.00,63840.00,3900163523,沪A,E056479396,-3.14,
538,600823,世茂股份,100,100,4.4637,4.41,-5.00,441.00,3900163523,沪A,E056479396,-1.12,
539,600826,兰生股份,100,100,10.4823,10.85,37.00,1085.00,3900163523,沪A,E056479396,3.53,
540,600827,百联股份,26200,26200,19.1067,17.90,-31702.00,468980.00,3900163523,沪A,E056479396,-6.33,
541,600828,茂业商业,1100,1100,4.4227,4.52,110.00,4972.00,3900163523,沪A,E056479396,2.26,
542,600830,香溢融通,2100,2100,6.8234,6.73,-189.00,14133.00,3900163523,沪A,E056479396,-1.32,
543,600833,第一医药,3600,3600,13.3720,12.44,-3348.00,44784.00,3900163523,沪A,E056479396,-6.95,
544,600834,申通地铁,11600,11600,10.9474,11.88,10788.00,137808.00,3900163523,沪A,E056479396,8.50,
545,600801,华新水泥,2400,2400,26.3212,27.19,2088.00,65256.00,3900163523,沪A,E056479396,3.31,
546,600802,福建水泥,7080,7080,9.9079,10.65,5239.00,75402.00,3900163523,沪A,E056479396,7.47,
547,600803,新奥股份,6200,6200,12.5298,12.18,-2170.00,75516.00,3900163523,沪A,E056479396,-2.79,
548,600804,鹏博士,14300,14300,9.3930,9.08,-4433.00,129844.00,3900163523,沪A,E056479396,-3.30,
549,600805,悦达投资,900,900,3.8173,4.46,576.00,4014.00,3900163523,沪A,E056479396,16.77,
550,600809,山西汾酒,1000,1000,172.8444,162.36,-10480.00,162360.00,3900163523,沪A,E056479396,-6.06,
551,600810,神马股份,0,0,0.0000,8.69,0.00,0.00,3900163523,沪A,E056479396,0.00,
552,600811,东方集团,12600,12600,5.2804,5.49,2646.00,69174.00,3900163523,沪A,E056479396,3.98,
553,600812,华北制药,17300,38800,15.7449,15.71,-1164.00,609548.00,3900163523,沪A,E056479396,-0.19,
554,600814,杭州解百,2600,2600,6.6915,6.51,-468.00,16926.00,3900163523,沪A,E056479396,-2.69,
555,600775,南京熊猫,1100,1100,8.8409,8.31,-583.00,9141.00,3900163523,沪A,E056479396,-5.99,
556,600778,友好集团,7500,7500,5.2538,5.04,-1575.00,37800.00,3900163523,沪A,E056479396,-4.00,
557,600779,水井坊,1300,1300,68.2357,60.96,-9464.00,79248.00,3900163523,沪A,E056479396,-10.67,
558,600783,鲁信创投,1100,1100,15.3226,16.30,1078.00,17930.00,3900163523,沪A,E056479396,6.40,
559,600785,新华百货,100,100,17.2337,16.45,-78.00,1645.00,3900163523,沪A,E056479396,-4.53,
560,600787,中储股份,0,0,0.0000,5.20,0.00,0.00,3900163523,沪A,E056479396,0.00,
561,600791,京能置业,0,0,0.0000,4.80,0.00,0.00,3900163523,沪A,E056479396,0.00,
562,600793,宜宾纸业,500,500,11.9166,11.39,-265.00,5695.00,3900163523,沪A,E056479396,-4.45,
563,600796,钱江生化,1800,1800,5.8995,5.90,0.00,10620.00,3900163523,沪A,E056479396,0.00,
564,600800,天津磁卡,900,900,9.0452,4.75,-3870.00,4275.00,3900163523,沪A,E056479396,-47.54,
565,600760,中航沈飞,0,18800,58.8288,64.86,113364.00,1219368.00,3900163523,沪A,E056479396,10.25,
566,600761,安徽合力,0,2200,11.0134,11.80,1738.00,25960.00,3900163523,沪A,E056479396,7.17,
567,600763,通策医疗,900,900,189.1300,185.60,-3177.00,167040.00,3900163523,沪A,E056479396,-1.87,
568,600765,中航重机,2663,13963,11.7049,13.52,25413.00,188779.76,3900163523,沪A,E056479396,15.55,
569,600768,宁波富邦,400,400,10.1608,10.60,176.00,4240.00,3900163523,沪A,E056479396,4.33,
570,600769,祥龙电业,0,1200,6.3837,6.25,-156.00,7500.00,3900163523,沪A,E056479396,-2.04,
571,600770,综艺股份,13900,13900,6.4024,6.08,-4448.00,84512.00,3900163523,沪A,E056479396,-5.00,
572,600771,广誉远,2700,2700,15.1139,14.86,-675.00,40122.00,3900163523,沪A,E056479396,-1.65,
573,600773,西藏城投,2400,2400,7.2425,7.07,-408.00,16968.00,3900163523,沪A,E056479396,-2.35,
574,600774,汉商集团,2800,2800,14.0215,12.88,-3192.00,36064.00,3900163523,沪A,E056479396,-8.13,
575,600742,一汽富维,0,0,0.0000,12.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
576,600746,江苏索普,300,300,7.5383,7.23,-93.00,2169.00,3900163523,沪A,E056479396,-4.11,
577,600748,上实发展,200,500,8.6761,5.54,-1570.00,2770.00,3900163523,沪A,E056479396,-36.19,
578,600749,西藏旅游,3500,3500,11.6181,11.51,-385.00,40285.00,3900163523,沪A,E056479396,-0.95,
579,600750,江中药业,3400,3400,14.1626,12.12,-6936.00,41208.00,3900163523,沪A,E056479396,-14.40,
580,600753,东方银星,0,2300,11.6257,15.64,9223.00,35972.00,3900163523,沪A,E056479396,34.49,
581,600754,锦江酒店,3900,3900,40.8779,45.30,17238.00,176670.00,3900163523,沪A,E056479396,10.81,
582,600755,厦门国贸,300,300,6.9015,7.03,39.00,2109.00,3900163523,沪A,E056479396,1.88,
583,600756,浪潮软件,0,0,0.0000,20.57,0.00,0.00,3900163523,沪A,E056479396,0.00,
584,600757,长江传媒,100,100,5.5390,5.52,-2.00,552.00,3900163523,沪A,E056479396,-0.36,
585,600730,中国高科,1000,1000,5.7336,5.58,-150.00,5580.00,3900163523,沪A,E056479396,-2.62,
586,600731,湖南海利,2100,2100,8.8081,9.49,1428.00,19929.00,3900163523,沪A,E056479396,7.72,
587,600732,爱旭股份,35900,39700,14.4086,14.35,-2382.00,569695.00,3900163523,沪A,E056479396,-0.42,
588,600733,北汽蓝谷,0,5500,6.9280,6.99,330.00,38445.00,3900163523,沪A,E056479396,0.87,
589,600735,新华锦,200,200,5.6413,5.88,48.00,1176.00,3900163523,沪A,E056479396,4.25,
590,600736,苏州高新,800,800,-0.1265,5.52,4520.00,4416.00,3900163523,沪A,E056479396,-4465.08,
591,600737,中粮糖业,0,0,0.0000,9.65,0.00,0.00,3900163523,沪A,E056479396,0.00,
592,600739,辽宁成大,13600,13600,28.1444,27.05,-14824.00,367880.00,3900163523,沪A,E056479396,-3.87,
593,600740,山西焦化,500,500,4.9166,5.01,45.00,2505.00,3900163523,沪A,E056479396,1.83,
594,600741,华域汽车,4100,4100,22.8443,23.37,2173.00,95817.00,3900163523,沪A,E056479396,2.32,
595,600711,盛屯矿业,32300,46400,6.5560,6.27,-13456.00,290928.00,3900163523,沪A,E056479396,-4.42,
596,600713,南京医药,600,700,3.7175,4.89,819.00,3423.00,3900163523,沪A,E056479396,31.47,
597,600714,金瑞矿业,500,500,6.3974,6.37,-15.00,3185.00,3900163523,沪A,E056479396,-0.47,
598,600716,凤凰股份,100,100,4.1309,4.08,-5.00,408.00,3900163523,沪A,E056479396,-1.21,
599,600718,东软集团,1500,1500,12.0481,11.65,-600.00,17475.00,3900163523,沪A,E056479396,-3.32,
600,600719,大连热电,200,200,4.3460,4.41,12.00,882.00,3900163523,沪A,E056479396,1.38,
601,600722,金牛化工,0,0,0.0000,4.42,0.00,0.00,3900163523,沪A,E056479396,0.00,
602,600723,首商股份,0,3900,5.6202,11.35,22347.00,44265.00,3900163523,沪A,E056479396,101.95,
603,600724,宁波富达,3400,3400,4.3310,4.38,170.00,14892.00,3900163523,沪A,E056479396,1.15,
604,600729,重庆百货,800,800,32.7050,31.75,-760.00,25400.00,3900163523,沪A,E056479396,-2.90,
605,600685,中船防务,4900,23000,31.5996,34.38,63940.00,790740.00,3900163523,沪A,E056479396,8.80,
606,600686,金龙汽车,0,100,6.0680,6.36,29.00,636.00,3900163523,沪A,E056479396,4.78,
607,600690,海尔智家,40300,40300,22.0620,21.49,-22971.00,866047.00,3900163523,沪A,E056479396,-2.58,
608,600692,亚通股份,700,700,7.1201,7.27,105.00,5089.00,3900163523,沪A,E056479396,2.11,
609,600693,东百集团,2100,2100,6.3752,5.65,-1533.00,11865.00,3900163523,沪A,E056479396,-11.45,
610,600695,绿庭投资,500,500,9.2601,7.48,-890.00,3740.00,3900163523,沪A,E056479396,-19.22,
611,600697,欧亚集团,1300,1300,17.9732,17.57,-520.00,22841.00,3900163523,沪A,E056479396,-2.23,
612,600702,舍得酒业,2900,2900,37.7409,33.03,-13659.00,95787.00,3900163523,沪A,E056479396,-12.48,
613,600705,中航资本,16300,16300,4.8677,5.08,3423.00,82804.00,3900163523,沪A,E056479396,4.31,
614,600706,曲江文旅,0,1000,7.7086,8.33,620.00,8330.00,3900163523,沪A,E056479396,8.04,
615,600648,外高桥,0,0,0.0000,16.14,0.00,0.00,3900163523,沪A,E056479396,0.00,
616,600649,城投控股,200,200,5.8013,5.83,6.00,1166.00,3900163523,沪A,E056479396,0.52,
617,600650,锦江投资,300,300,11.1459,10.48,-201.00,3144.00,3900163523,沪A,E056479396,-6.01,
618,600658,电子城,400,400,7.5226,6.18,-536.00,2472.00,3900163523,沪A,E056479396,-17.81,
619,600660,福耀玻璃,0,8600,25.9526,28.08,18318.00,241488.00,3900163523,沪A,E056479396,8.21,
620,600668,尖峰集团,0,0,0.0000,16.25,0.00,0.00,3900163523,沪A,E056479396,0.00,
621,600675,中华企业,100,100,6.4838,4.19,-229.00,419.00,3900163523,沪A,E056479396,-35.32,
622,600676,交运股份,0,4000,5.7965,5.69,-440.00,22760.00,3900163523,沪A,E056479396,-1.90,
623,600679,上海凤凰,600,600,13.2896,13.65,216.00,8190.00,3900163523,沪A,E056479396,2.71,
624,600682,南京新百,12000,12000,15.6657,14.33,-16080.00,171960.00,3900163523,沪A,E056479396,-8.55,
625,600626,申达股份,4300,4300,8.2681,5.34,-12599.00,22962.00,3900163523,沪A,E056479396,-35.44,
626,600628,新世界,100,100,16.1743,11.97,-420.00,1197.00,3900163523,沪A,E056479396,-25.97,
627,600630,龙头股份,700,700,7.0630,7.04,-14.00,4928.00,3900163523,沪A,E056479396,-0.28,
628,600633,浙数文化,10700,10700,11.8513,11.19,-7062.00,119733.00,3900163523,沪A,E056479396,-5.57,
629,600636,国新文化,0,3100,16.1706,17.19,3162.00,53289.00,3900163523,沪A,E056479396,6.31,
630,600638,新黄浦,600,600,6.1670,8.07,1140.00,4842.00,3900163523,沪A,E056479396,30.81,
631,600641,万业企业,0,0,0.0000,22.85,0.00,0.00,3900163523,沪A,E056479396,0.00,
632,600643,爱建集团,300,300,10.5860,8.78,-543.00,2634.00,3900163523,沪A,E056479396,-17.10,
633,600645,中源协和,6900,7200,31.3204,29.55,-12744.00,212760.00,3900163523,沪A,E056479396,-5.65,
634,600647,同达创业,200,200,15.1033,15.02,-16.00,3004.00,3900163523,沪A,E056479396,-0.53,
635,600605,汇通能源,500,500,13.3829,13.44,30.00,6720.00,3900163523,沪A,E056479396,0.45,
636,600609,金杯汽车,8551,8551,5.4973,7.44,16589.00,63619.44,3900163523,沪A,E056479396,35.29,
637,600611,大众交通,8700,8700,4.8184,3.92,-7830.00,34104.00,3900163523,沪A,E056479396,-18.68,
638,600612,老凤祥,1200,1200,56.9488,55.83,-1344.00,66996.00,3900163523,沪A,E056479396,-1.97,
639,600613,神奇制药,0,0,0.0000,7.68,0.00,0.00,3900163523,沪A,E056479396,0.00,
640,600616,金枫酒业,2100,2100,4.7966,5.06,546.00,10626.00,3900163523,沪A,E056479396,5.42,
641,600617,国新能源,4100,4100,5.1965,5.20,0.00,21320.00,3900163523,沪A,E056479396,0.00,
642,600619,海立股份,100,100,8.4219,8.24,-18.00,824.00,3900163523,沪A,E056479396,-2.14,
643,600620,天宸股份,13250,13250,5.8659,8.18,30607.00,108385.00,3900163523,沪A,E056479396,39.38,
644,600623,华谊集团,9200,9200,6.0525,5.72,-3036.00,52624.00,3900163523,沪A,E056479396,-5.45,
645,600590,泰豪科技,0,0,0.0000,6.60,0.00,0.00,3900163523,沪A,E056479396,0.00,
646,600592,龙溪股份,3800,3800,13.2665,12.24,-3914.00,46512.00,3900163523,沪A,E056479396,-7.76,
647,600593,大连圣亚,200,200,43.0050,42.59,-84.00,8518.00,3900163523,沪A,E056479396,-0.98,
648,600594,益佰制药,12000,12000,7.6604,7.02,-7680.00,84240.00,3900163523,沪A,E056479396,-8.35,
649,600596,新安股份,4400,4400,9.2654,9.11,-704.00,40084.00,3900163523,沪A,E056479396,-1.73,
650,600597,光明乳业,9300,9300,19.7788,18.89,-8277.00,175677.00,3900163523,沪A,E056479396,-4.50,
651,600600,青岛啤酒,1200,1200,77.8255,74.61,-3864.00,89532.00,3900163523,沪A,E056479396,-4.14,
652,600601,方正科技,0,50100,5.3524,5.40,2505.00,270540.00,3900163523,沪A,E056479396,0.93,
653,600602,云赛智联,400,400,7.6497,7.35,-120.00,2940.00,3900163523,沪A,E056479396,-3.92,
654,600603,广汇物流,2200,2200,5.6721,5.47,-440.00,12034.00,3900163523,沪A,E056479396,-3.53,
655,600562,国睿科技,8700,8700,19.8401,19.00,-7308.00,165300.00,3900163523,沪A,E056479396,-4.23,
656,600563,法拉电子,0,100,60.2521,67.25,700.00,6725.00,3900163523,沪A,E056479396,11.62,
657,600566,济川药业,0,0,0.0000,24.10,0.00,0.00,3900163523,沪A,E056479396,0.00,
658,600571,信雅达,1800,1800,10.0696,9.06,-1818.00,16308.00,3900163523,沪A,E056479396,-10.03,
659,600576,祥源文化,1800,1800,4.4749,4.51,72.00,8118.00,3900163523,沪A,E056479396,0.89,
660,600580,卧龙电驱,0,5000,12.9718,13.70,3650.00,68500.00,3900163523,沪A,E056479396,5.63,
661,600583,海油工程,500,500,4.9011,4.92,10.00,2460.00,3900163523,沪A,E056479396,0.41,
662,600587,新华医疗,8000,8000,18.0360,17.82,-1760.00,142560.00,3900163523,沪A,E056479396,-1.22,
663,600588,用友网络,400,400,45.1868,43.86,-532.00,17544.00,3900163523,沪A,E056479396,-2.94,
664,600589,广东榕泰,4500,4500,4.4039,4.24,-720.00,19080.00,3900163523,沪A,E056479396,-3.63,
665,600531,豫光金铅,160200,231800,6.3988,5.64,-176168.00,1307352.00,3900163523,沪A,E056479396,-11.88,
666,600532,宏达矿业,0,0,0.0000,10.05,0.00,0.00,3900163523,沪A,E056479396,0.00,
667,600536,中国软件,0,800,-22.2951,103.95,101000.00,83160.00,3900163523,沪A,E056479396,-566.27,
668,600538,国发股份,6000,6000,7.0812,6.32,-4560.00,37920.00,3900163523,沪A,E056479396,-10.73,
669,600549,厦门钨业,5700,5700,14.9861,15.16,969.00,86412.00,3900163523,沪A,E056479396,1.13,
670,600551,时代出版,6287,6287,10.6060,9.15,-9179.00,57526.05,3900163523,沪A,E056479396,-13.77,
671,600552,凯盛科技,300,300,12.9276,6.40,-1959.00,1920.00,3900163523,沪A,E056479396,-50.51,
672,600556,天下秀,1800,1800,18.8766,20.98,3780.00,37764.00,3900163523,沪A,E056479396,11.12,
673,600560,金自天正,1100,1100,12.3558,10.51,-2035.00,11561.00,3900163523,沪A,E056479396,-14.97,
674,600561,江西长运,200,200,5.0098,5.23,44.00,1046.00,3900163523,沪A,E056479396,4.39,
675,600505,西昌电力,100,100,9.4951,8.70,-80.00,870.00,3900163523,沪A,E056479396,-8.43,
676,600506,香梨股份,1700,1700,10.8977,11.32,714.00,19244.00,3900163523,沪A,E056479396,3.85,
677,600510,黑牡丹,0,7200,7.9564,9.69,12456.00,69768.00,3900163523,沪A,E056479396,21.74,
678,600513,联环药业,4100,4100,12.5742,12.26,-1271.00,50266.00,3900163523,沪A,E056479396,-2.47,
679,600515,海航基础,0,0,0.0000,7.44,0.00,0.00,3900163523,沪A,E056479396,0.00,
680,600520,文一科技,4100,4100,9.8783,9.58,-1230.00,39278.00,3900163523,沪A,E056479396,-3.04,
681,600521,华海药业,4800,4800,40.8050,38.76,-9840.00,186048.00,3900163523,沪A,E056479396,-5.02,
682,600522,中天科技,0,0,0.0000,11.23,0.00,0.00,3900163523,沪A,E056479396,0.00,
683,600523,贵航股份,0,1200,15.1004,20.00,5880.00,24000.00,3900163523,沪A,E056479396,32.45,
684,600529,山东药玻,2900,5000,55.3530,57.00,8250.00,285000.00,3900163523,沪A,E056479396,2.98,
685,600483,福能股份,3400,3400,9.0546,9.20,510.00,31280.00,3900163523,沪A,E056479396,1.66,
686,600486,扬农化工,300,300,91.8593,92.57,213.00,27771.00,3900163523,沪A,E056479396,0.77,
687,600488,天药股份,2300,2300,5.3321,5.05,-644.00,11615.00,3900163523,沪A,E056479396,-5.25,
688,600490,鹏欣资源,58205,58205,4.0577,4.25,11059.00,247371.25,3900163523,沪A,E056479396,4.68,
689,600493,凤竹纺织,900,900,5.4035,5.60,180.00,5040.00,3900163523,沪A,E056479396,3.70,
690,600496,精工钢构,87000,87000,6.0276,5.71,-27840.00,496770.00,3900163523,沪A,E056479396,-5.31,
691,600497,驰宏锌锗,0,0,0.0000,4.15,0.00,0.00,3900163523,沪A,E056479396,0.00,
692,600499,科达制造,9600,9600,5.1115,4.60,-4896.00,44160.00,3900163523,沪A,E056479396,-9.98,
693,600500,中化国际,400,400,6.0227,5.92,-40.00,2368.00,3900163523,沪A,E056479396,-1.66,
694,600502,安徽建工,500,600,4.4543,4.55,60.00,2730.00,3900163523,沪A,E056479396,2.25,
695,600456,宝钛股份,1100,1100,30.8550,30.73,-143.00,33803.00,3900163523,沪A,E056479396,-0.42,
696,600458,时代新材,12687,12687,7.4068,7.45,507.00,94518.15,3900163523,沪A,E056479396,0.54,
697,600461,洪城水业,100,400,6.7961,6.73,-28.00,2692.00,3900163523,沪A,E056479396,-1.03,
698,600463,空港股份,1700,1700,8.3486,8.15,-340.00,13855.00,3900163523,沪A,E056479396,-2.40,
699,600468,百利电气,8620,8620,5.7485,5.89,1207.00,50771.80,3900163523,沪A,E056479396,2.44,
700,600469,风神股份,100,100,4.9811,5.11,13.00,511.00,3900163523,沪A,E056479396,2.61,
701,600475,华光环能,0,400,12.5135,14.50,796.00,5800.00,3900163523,沪A,E056479396,15.90,
702,600476,湘邮科技,0,0,0.0000,13.88,0.00,0.00,3900163523,沪A,E056479396,0.00,
703,600478,科力远,44200,44200,7.5408,4.16,-149396.00,183872.00,3900163523,沪A,E056479396,-44.82,
704,600479,千金药业,800,800,10.2896,9.69,-480.00,7752.00,3900163523,沪A,E056479396,-5.83,
705,600420,现代制药,10234,10234,11.0513,10.52,-5424.00,107661.68,3900163523,沪A,E056479396,-4.80,
706,600422,昆药集团,5400,5400,11.7572,10.61,-6210.00,57294.00,3900163523,沪A,E056479396,-9.78,
707,600429,三元股份,2500,2500,6.0096,5.89,-300.00,14725.00,3900163523,沪A,E056479396,-2.00,
708,600435,北方导航,92800,92800,10.1970,10.23,2784.00,949344.00,3900163523,沪A,E056479396,0.29,
709,600436,片仔癀,4800,5900,199.1188,196.90,-13098.00,1161710.00,3900163523,沪A,E056479396,-1.11,
710,600438,通威股份,38600,40600,24.7477,23.39,-55216.00,949634.00,3900163523,沪A,E056479396,-5.50,
711,600448,华纺股份,0,0,0.0000,4.04,0.00,0.00,3900163523,沪A,E056479396,0.00,
712,600449,宁夏建材,0,0,0.0000,16.52,0.00,0.00,3900163523,沪A,E056479396,0.00,
713,600452,涪陵电力,0,0,0.0000,19.31,0.00,0.00,3900163523,沪A,E056479396,0.00,
714,600455,博通股份,300,300,25.2055,25.11,-30.00,7533.00,3900163523,沪A,E056479396,-0.40,
715,600376,首开股份,0,0,0.0000,6.73,0.00,0.00,3900163523,沪A,E056479396,0.00,
716,600378,昊华科技,1100,1100,24.5590,21.25,-3641.00,23375.00,3900163523,沪A,E056479396,-13.48,
717,600381,青海春天,1000,1000,5.4922,5.37,-120.00,5370.00,3900163523,沪A,E056479396,-2.18,
718,600382,广东明珠,800,800,6.4174,5.68,-592.00,4544.00,3900163523,沪A,E056479396,-11.53,
719,600387,海越能源,4900,4900,12.7630,7.80,-24304.00,38220.00,3900163523,沪A,E056479396,-38.86,
720,600389,江山股份,200,200,20.3045,20.43,26.00,4086.00,3900163523,沪A,E056479396,0.64,
721,600395,盘江股份,200,200,5.8513,6.17,64.00,1234.00,3900163523,沪A,E056479396,5.47,
722,600405,动力源,2400,2400,5.2217,5.34,288.00,12816.00,3900163523,沪A,E056479396,2.30,
723,600406,国电南瑞,1400,1400,21.8298,20.91,-1288.00,29274.00,3900163523,沪A,E056479396,-4.21,
724,600419,天润乳业,2000,2000,14.6930,14.98,580.00,29960.00,3900163523,沪A,E056479396,1.97,
725,600346,恒力石化,76100,76100,19.2150,18.60,-47182.00,1415460.00,3900163523,沪A,E056479396,-3.23,
726,600352,浙江龙盛,0,0,0.0000,15.02,0.00,0.00,3900163523,沪A,E056479396,0.00,
727,600353,旭光电子,1500,1500,6.1867,6.29,150.00,9435.00,3900163523,沪A,E056479396,1.62,
728,600356,恒丰纸业,1200,1800,8.2690,8.10,-306.00,14580.00,3900163523,沪A,E056479396,-2.06,
729,600361,华联综超,300,300,6.3201,4.75,-471.00,1425.00,3900163523,沪A,E056479396,-24.84,
730,600366,宁波韵升,5380,5380,10.6363,6.16,-24102.00,33140.80,3900163523,沪A,E056479396,-42.12,
731,600367,红星发展,200,200,7.7268,7.56,-34.00,1512.00,3900163523,沪A,E056479396,-2.20,
732,600369,西南证券,0,0,0.0000,5.54,0.00,0.00,3900163523,沪A,E056479396,0.00,
733,600372,中航电子,14600,18800,19.2863,19.21,-1504.00,361148.00,3900163523,沪A,E056479396,-0.41,
734,600375,华菱星马,0,0,0.0000,7.13,0.00,0.00,3900163523,沪A,E056479396,0.00,
735,600327,大东方,1100,1100,4.1889,4.23,44.00,4653.00,3900163523,沪A,E056479396,0.95,
736,600328,中盐化工,13100,13100,8.6710,8.56,-1441.00,112136.00,3900163523,沪A,E056479396,-1.27,
737,600329,中新药业,600,1700,19.1900,17.55,-2788.00,29835.00,3900163523,沪A,E056479396,-8.55,
738,600330,天通股份,6100,6100,14.0422,10.11,-23973.00,61671.00,3900163523,沪A,E056479396,-27.99,
739,600332,白云山,500,500,35.8879,34.32,-785.00,17160.00,3900163523,沪A,E056479396,-4.37,
740,600333,长春燃气,600,600,4.1609,4.25,54.00,2550.00,3900163523,沪A,E056479396,2.16,
741,600335,国机汽车,100,100,9.0047,5.19,-381.00,519.00,3900163523,沪A,E056479396,-42.31,
742,600336,澳柯玛,51800,51800,8.0338,8.22,9842.00,425796.00,3900163523,沪A,E056479396,2.37,
743,600337,美克家居,9600,9600,5.4218,5.53,1056.00,53088.00,3900163523,沪A,E056479396,2.03,
744,600343,航天动力,0,7000,8.5992,10.09,10430.00,70630.00,3900163523,沪A,E056479396,17.33,
745,600298,安琪酵母,15900,15900,66.2952,64.53,-28143.00,1026027.00,3900163523,沪A,E056479396,-2.67,
746,600299,安迪苏,6600,6600,14.9265,15.26,2178.00,100716.00,3900163523,沪A,E056479396,2.21,
747,600302,标准股份,800,800,4.5910,4.55,-32.00,3640.00,3900163523,沪A,E056479396,-0.87,
748,600305,恒顺醋业,0,0,0.0000,22.98,0.00,0.00,3900163523,沪A,E056479396,0.00,
749,600308,华泰股份,0,0,0.0000,5.46,0.00,0.00,3900163523,沪A,E056479396,0.00,
750,600309,万华化学,4900,4900,66.9233,65.95,-4753.00,323155.00,3900163523,沪A,E056479396,-1.45,
751,600315,XD上海家,1200,1200,65.9069,41.49,-29304.00,49788.00,3900163523,沪A,E056479396,-37.05,
752,600318,新力金融,2900,25200,11.9932,11.91,-2016.00,300132.00,3900163523,沪A,E056479396,-0.67,
753,600323,瀚蓝环境,1600,1600,26.5806,26.15,-688.00,41840.00,3900163523,沪A,E056479396,-1.62,
754,600326,西藏天路,0,15500,9.9853,10.68,10695.00,165540.00,3900163523,沪A,E056479396,6.91,
755,600267,海正药业,0,0,0.0000,18.49,0.00,0.00,3900163523,沪A,E056479396,0.00,
756,600272,开开实业,2300,2300,8.5546,8.35,-460.00,19205.00,3900163523,沪A,E056479396,-2.34,
757,600278,东方创业,100,100,10.0160,9.90,-12.00,990.00,3900163523,沪A,E056479396,-1.20,
758,600281,太化股份,100,100,4.6403,4.15,-49.00,415.00,3900163523,沪A,E056479396,-10.56,
759,600284,浦东建设,400,400,8.8299,6.80,-812.00,2720.00,3900163523,沪A,E056479396,-22.99,
