资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
257,601636,旗滨集团,0,29500,7.3707,9.35,58410.00,275825.00,3900163523,沪A,E056479396,26.86,
258,601666,平煤股份,12900,12900,4.9498,4.75,-2580.00,61275.00,3900163523,沪A,E056479396,-4.04,
259,601669,中国电建,30500,30500,4.0915,4.48,11895.00,136640.00,3900163523,沪A,E056479396,9.53,
260,601678,滨化股份,1100,1100,3.9809,4.81,913.00,5291.00,3900163523,沪A,E056479396,20.85,
261,601688,华泰证券,32500,32500,22.8824,21.91,-31525.00,712075.00,3900163523,沪A,E056479396,-4.24,
262,601689,拓普集团,6601,6601,33.6501,36.45,18483.00,240606.45,3900163523,沪A,E056479396,8.32,
263,601700,风范股份,40000,103500,5.6940,5.80,11385.00,600300.00,3900163523,沪A,E056479396,1.93,
264,601717,郑煤机,8900,8900,6.4002,6.69,2581.00,59541.00,3900163523,沪A,E056479396,4.53,
265,601777,力帆股份,339563,339563,4.8206,4.57,-84891.00,1551802.91,3900163523,沪A,E056479396,-5.19,
266,601788,光大证券,0,157300,23.9734,24.71,116402.00,3886883.00,3900163523,沪A,E056479396,3.09,
267,601330,绿色动力,0,17900,10.2977,11.42,20048.00,204418.00,3900163523,沪A,E056479396,10.88,
268,601366,利群股份,100,100,5.4001,6.25,85.00,625.00,3900163523,沪A,E056479396,15.74,
269,601375,中原证券,0,23800,5.9823,5.95,-714.00,141610.00,3900163523,沪A,E056479396,-0.50,
270,601377,兴业证券,0,284900,8.4334,8.57,39886.00,2441593.00,3900163523,沪A,E056479396,1.66,
271,601500,通用股份,100,100,6.4314,6.68,25.00,668.00,3900163523,沪A,E056479396,3.89,
272,601515,东风股份,500,500,6.6716,6.97,150.00,3485.00,3900163523,沪A,E056479396,4.50,
273,601519,大智慧,0,29600,12.1507,11.30,-25160.00,334480.00,3900163523,沪A,E056479396,-7.00,
274,601555,东吴证券,53300,139600,10.1161,10.19,9772.00,1422524.00,3900163523,沪A,E056479396,0.69,
275,601608,中信重工,13000,13000,5.1206,4.06,-13780.00,52780.00,3900163523,沪A,E056479396,-20.70,
276,601628,中国人寿,0,0,0.0000,38.60,0.00,0.00,3900163523,沪A,E056479396,0.00,
277,601099,太平洋,38,290038,3.8817,4.47,171122.00,1296469.86,3900163523,沪A,E056479396,15.20,
278,601101,昊华能源,60200,60200,4.4293,4.35,-4816.00,261870.00,3900163523,沪A,E056479396,-1.81,
279,601108,财通证券,0,44700,12.3985,13.79,62133.00,616413.00,3900163523,沪A,E056479396,11.21,
280,601126,四方股份,1000,2000,-0.9134,6.45,14720.00,12900.00,3900163523,沪A,E056479396,-805.78,
281,601139,深圳燃气,600,600,7.6117,7.96,210.00,4776.00,3900163523,沪A,E056479396,4.60,
282,601168,西部矿业,0,5900,7.2275,7.67,2596.00,45253.00,3900163523,沪A,E056479396,6.09,
283,601179,中国西电,0,33200,5.1586,5.98,27224.00,198536.00,3900163523,沪A,E056479396,15.90,
284,601198,东兴证券,11600,11600,14.6269,13.70,-10788.00,158920.00,3900163523,沪A,E056479396,-6.36,
285,601200,上海环境,0,14700,13.1902,14.08,13083.00,206976.00,3900163523,沪A,E056479396,6.75,
286,601233,桐昆股份,1500,1500,14.9407,15.58,960.00,23370.00,3900163523,沪A,E056479396,4.28,
287,601003,柳钢股份,400,400,5.1270,5.25,48.00,2100.00,3900163523,沪A,E056479396,2.34,
288,601011,宝泰隆,51900,51900,4.5093,4.08,-22317.00,211752.00,3900163523,沪A,E056479396,-9.54,
289,601012,隆基股份,0,12500,48.7156,47.92,-10000.00,599000.00,3900163523,沪A,E056479396,-1.64,
290,601018,宁波港,3200,3200,4.0723,4.11,128.00,13152.00,3900163523,沪A,E056479396,0.98,
291,601020,华钰矿业,0,15800,11.7360,12.50,12008.00,197500.00,3900163523,沪A,E056479396,6.48,
292,601021,春秋航空,600,600,43.3067,40.40,-1746.00,24240.00,3900163523,沪A,E056479396,-6.72,
293,601028,玉龙股份,61600,69200,8.4099,10.63,153624.00,735596.00,3900163523,沪A,E056479396,26.40,
294,601038,一拖股份,0,0,0.0000,11.35,0.00,0.00,3900163523,沪A,E056479396,0.00,
295,601058,赛轮轮胎,0,2600,4.2034,4.27,182.00,11102.00,3900163523,沪A,E056479396,1.67,
296,601068,中铝国际,500,500,4.8841,4.45,-215.00,2225.00,3900163523,沪A,E056479396,-8.80,
297,600973,宝胜股份,100,200,4.4410,4.41,-6.00,882.00,3900163523,沪A,E056479396,-0.68,
298,600980,北矿科技,100,100,14.5032,14.49,-1.00,1449.00,3900163523,沪A,E056479396,-0.07,
299,600983,惠而浦,10100,10100,5.1707,5.14,-303.00,51914.00,3900163523,沪A,E056479396,-0.58,
300,600986,科达股份,0,1800,5.1922,5.54,630.00,9972.00,3900163523,沪A,E056479396,6.74,
301,600988,赤峰黄金,0,25900,13.9802,15.20,31598.00,393680.00,3900163523,沪A,E056479396,8.73,
302,600992,贵绳股份,200,200,6.6922,7.10,82.00,1420.00,3900163523,沪A,E056479396,6.13,
303,600995,文山电力,500,500,8.1982,8.43,115.00,4215.00,3900163523,沪A,E056479396,2.81,
304,600996,贵广网络,400,400,8.0534,7.55,-200.00,3020.00,3900163523,沪A,E056479396,-6.21,
305,601001,大同煤业,10700,10700,5.5890,5.33,-2782.00,57031.00,3900163523,沪A,E056479396,-4.65,
306,601002,晋亿实业,100,100,9.4446,5.92,-352.00,592.00,3900163523,沪A,E056479396,-37.27,
307,600903,贵州燃气,1000,1000,11.3325,11.27,-60.00,11270.00,3900163523,沪A,E056479396,-0.53,
308,600909,华安证券,0,35100,8.7729,8.29,-16848.00,290979.00,3900163523,沪A,E056479396,-5.47,
309,600929,湖南盐业,100,100,40.4978,7.02,-3348.00,702.00,3900163523,沪A,E056479396,-82.67,
310,600933,爱柯迪,100,100,13.1029,13.37,27.00,1337.00,3900163523,沪A,E056479396,2.06,
311,600936,广西广电,300,300,4.2642,4.18,-24.00,1254.00,3900163523,沪A,E056479396,-1.88,
312,600958,东方证券,1800,25000,12.6659,12.02,-16250.00,300500.00,3900163523,沪A,E056479396,-5.13,
313,600962,国投中鲁,100,100,9.2621,9.39,13.00,939.00,3900163523,沪A,E056479396,1.40,
314,600963,岳阳林纸,26600,26600,4.3419,4.38,1064.00,116508.00,3900163523,沪A,E056479396,0.92,
315,600967,内蒙一机,0,0,0.0000,11.77,0.00,0.00,3900163523,沪A,E056479396,0.00,
316,600971,恒源煤电,100,100,-6.3979,5.31,1171.00,531.00,3900163523,沪A,E056479396,-183.03,
317,600876,洛阳玻璃,0,0,0.0000,15.48,0.00,0.00,3900163523,沪A,E056479396,0.00,
318,600879,航天电子,0,9500,7.3689,7.62,2375.00,72390.00,3900163523,沪A,E056479396,3.39,
319,600880,博瑞传播,100,100,13.8731,4.77,-910.00,477.00,3900163523,沪A,E056479396,-65.59,
320,600883,博闻科技,400,800,11.0724,10.73,-272.00,8584.00,3900163523,沪A,E056479396,-3.07,
321,600884,杉杉股份,0,0,0.0000,12.03,0.00,0.00,3900163523,沪A,E056479396,0.00,
322,600888,新疆众和,3000,3000,5.3189,5.26,-180.00,15780.00,3900163523,沪A,E056479396,-1.13,
323,600893,航发动力,1600,12600,32.1035,32.34,3024.00,407484.00,3900163523,沪A,E056479396,0.75,
324,600894,广日股份,100,100,6.8566,8.11,125.00,811.00,3900163523,沪A,E056479396,18.23,
325,600895,张江高科,0,300,20.0041,22.63,789.00,6789.00,3900163523,沪A,E056479396,13.15,
326,600896,览海医疗,0,900,4.9382,4.93,-9.00,4437.00,3900163523,沪A,E056479396,-0.20,
327,600833,第一医药,0,0,0.0000,12.59,0.00,0.00,3900163523,沪A,E056479396,0.00,
328,600837,海通证券,55500,55500,15.8264,14.60,-68265.00,810300.00,3900163523,沪A,E056479396,-7.77,
329,600845,宝信软件,2200,2200,70.5448,71.78,2728.00,157916.00,3900163523,沪A,E056479396,1.76,
330,600850,华东电脑,100,100,26.5658,28.10,153.00,2810.00,3900163523,沪A,E056479396,5.76,
331,600859,王府井,0,5400,45.3334,61.70,88398.00,333180.00,3900163523,沪A,E056479396,36.11,
332,600861,北京城乡,0,4600,12.8252,15.94,14306.00,73324.00,3900163523,沪A,E056479396,24.25,
333,600864,哈投股份,0,18400,7.5213,7.55,552.00,138920.00,3900163523,沪A,E056479396,0.40,
334,600866,星湖科技,37400,37400,5.1569,4.95,-7854.00,185130.00,3900163523,沪A,E056479396,-4.07,
335,600873,梅花生物,0,2700,19.9757,5.15,-40041.00,13905.00,3900163523,沪A,E056479396,-74.24,
336,600874,创业环保,0,0,0.0000,7.50,0.00,0.00,3900163523,沪A,E056479396,0.00,
337,600800,天津磁卡,1100,1100,8.2632,4.93,-3663.00,5423.00,3900163523,沪A,E056479396,-40.30,
338,600803,新奥股份,100,100,11.5025,12.38,88.00,1238.00,3900163523,沪A,E056479396,7.65,
339,600804,鹏博士,14300,14300,9.5908,9.48,-1573.00,135564.00,3900163523,沪A,E056479396,-1.15,
340,600807,济南高新,0,300,5.2388,5.25,3.00,1575.00,3900163523,沪A,E056479396,0.19,
341,600812,华北制药,9000,9000,13.2259,13.52,2610.00,121680.00,3900163523,沪A,E056479396,2.19,
342,600819,耀皮玻璃,100,100,4.4527,5.08,63.00,508.00,3900163523,沪A,E056479396,14.15,
343,600824,益民集团,100,100,4.2472,4.32,7.00,432.00,3900163523,沪A,E056479396,1.65,
344,600827,百联股份,32,31132,-18.5485,20.93,1229091.00,651592.76,3900163523,沪A,E056479396,-212.85,
345,600828,茂业商业,1200,1200,4.9049,4.77,-156.00,5724.00,3900163523,沪A,E056479396,-2.65,
346,600831,广电网络,500,500,15.2770,7.92,-3680.00,3960.00,3900163523,沪A,E056479396,-48.18,
347,600745,闻泰科技,5800,5800,146.7118,145.96,-4350.00,846568.00,3900163523,沪A,E056479396,-0.51,
348,600748,上实发展,7400,7400,5.6912,5.90,1554.00,43660.00,3900163523,沪A,E056479396,3.69,
349,600750,江中药业,100,100,21.4915,13.02,-847.00,1302.00,3900163523,沪A,E056479396,-39.41,
350,600756,浪潮软件,100,100,19.2543,19.56,31.00,1956.00,3900163523,沪A,E056479396,1.61,
351,600764,中国海防,0,0,0.0000,30.20,0.00,0.00,3900163523,沪A,E056479396,0.00,
352,600770,综艺股份,0,0,0.0000,6.13,0.00,0.00,3900163523,沪A,E056479396,0.00,
353,600771,广誉远,0,0,0.0000,14.45,0.00,0.00,3900163523,沪A,E056479396,0.00,
354,600773,西藏城投,200,200,6.3611,6.79,86.00,1358.00,3900163523,沪A,E056479396,6.76,
355,600787,中储股份,700,800,5.1636,5.26,80.00,4208.00,3900163523,沪A,E056479396,1.94,
356,600797,浙大网新,0,400,8.4502,10.11,664.00,4044.00,3900163523,沪A,E056479396,19.64,
357,600710,苏美达,1500,3000,4.8949,5.05,480.00,15150.00,3900163523,沪A,E056479396,3.27,
358,600713,南京医药,100,100,4.6880,4.76,7.00,476.00,3900163523,沪A,E056479396,1.49,
359,600718,东软集团,1500,1500,13.7109,12.70,-1515.00,19050.00,3900163523,沪A,E056479396,-7.37,
360,600720,祁连山,0,0,0.0000,21.68,0.00,0.00,3900163523,沪A,E056479396,0.00,
361,600724,宁波富达,200,400,4.3485,4.42,28.00,1768.00,3900163523,沪A,E056479396,1.61,
362,600728,佳都科技,300,300,8.3392,9.58,372.00,2874.00,3900163523,沪A,E056479396,14.87,
363,600729,重庆百货,1100,1100,32.3871,31.90,-539.00,35090.00,3900163523,沪A,E056479396,-1.51,
364,600736,苏州高新,200,400,-5.9122,5.73,4656.00,2292.00,3900163523,沪A,E056479396,-196.88,
365,600737,中粮糖业,500,500,8.2018,8.28,40.00,4140.00,3900163523,沪A,E056479396,0.98,
366,600740,山西焦化,51300,51300,5.1419,5.05,-4617.00,259065.00,3900163523,沪A,E056479396,-1.75,
367,600660,福耀玻璃,0,8100,25.8144,26.00,1539.00,210600.00,3900163523,沪A,E056479396,0.74,
368,600662,强生控股,17400,17400,9.2419,9.60,6264.00,167040.00,3900163523,沪A,E056479396,3.90,
369,600667,太极实业,100,100,35.1834,12.11,-2307.00,1211.00,3900163523,沪A,E056479396,-65.57,
370,600668,尖峰集团,600,600,16.3748,16.30,-42.00,9780.00,3900163523,沪A,E056479396,-0.43,
371,600673,东阳光,1000,1000,7.1537,0.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
372,600675,中华企业,400,400,4.7377,4.50,-96.00,1800.00,3900163523,沪A,E056479396,-5.07,
373,600682,南京新百,0,0,0.0000,15.53,0.00,0.00,3900163523,沪A,E056479396,0.00,
374,600686,金龙汽车,100,100,5.8790,6.38,50.00,638.00,3900163523,沪A,E056479396,8.50,
375,600699,均胜电子,500,500,26.4085,23.52,-1445.00,11760.00,3900163523,沪A,E056479396,-10.94,
376,600705,中航资本,5400,5400,5.1585,5.07,-486.00,27378.00,3900163523,沪A,E056479396,-1.74,
377,600621,华鑫股份,1,1,-3471.0900,22.99,3494.00,22.99,3900163523,沪A,E056479396,-100.66,
378,600622,光大嘉宝,54400,54400,4.2827,4.43,8160.00,240992.00,3900163523,沪A,E056479396,3.50,
379,600624,复旦复华,100,600,10.5266,10.14,-234.00,6084.00,3900163523,沪A,E056479396,-3.70,
380,600626,申达股份,40800,40800,5.5586,5.53,-1224.00,225624.00,3900163523,沪A,E056479396,-0.54,
381,600633,浙数文化,100,100,10.6413,11.13,49.00,1113.00,3900163523,沪A,E056479396,4.60,
382,600635,大众公用,13700,13700,5.4675,5.29,-2466.00,72473.00,3900163523,沪A,E056479396,-3.29,
383,600640,号百控股,1000,1000,19.6736,20.07,400.00,20070.00,3900163523,沪A,E056479396,2.03,
384,600643,爱建集团,600,600,9.5938,9.24,-210.00,5544.00,3900163523,沪A,E056479396,-3.65,
385,600645,中源协和,0,0,0.0000,26.55,0.00,0.00,3900163523,沪A,E056479396,0.00,
386,600657,信达地产,7600,7600,5.4732,5.07,-3040.00,38532.00,3900163523,沪A,E056479396,-7.31,
387,600594,益佰制药,8700,10600,6.7972,7.01,2226.00,74306.00,3900163523,沪A,E056479396,3.09,
388,600597,光明乳业,0,500,16.1841,17.40,610.00,8700.00,3900163523,沪A,E056479396,7.54,
389,600598,北大荒,0,0,0.0000,18.93,0.00,0.00,3900163523,沪A,E056479396,0.00,
390,600602,云赛智联,200,200,7.5017,7.68,36.00,1536.00,3900163523,沪A,E056479396,2.40,
391,600603,广汇物流,100,100,5.2411,5.33,9.00,533.00,3900163523,沪A,E056479396,1.72,
392,600604,市北高新,8800,8800,10.3538,10.14,-1848.00,89232.00,3900163523,沪A,E056479396,-2.03,
393,600606,绿地控股,322106,322106,8.1878,0.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
394,600609,金杯汽车,14351,28651,8.3560,8.26,-2865.00,236657.26,3900163523,沪A,E056479396,-1.20,
395,600611,大众交通,24200,24200,4.2980,4.11,-4598.00,99462.00,3900163523,沪A,E056479396,-4.42,
396,600620,天宸股份,50,14550,5.6970,8.79,44959.00,127894.50,3900163523,沪A,E056479396,54.24,
397,600557,康缘药业,100,100,6.8568,14.89,803.00,1489.00,3900163523,沪A,E056479396,117.11,
398,600562,国睿科技,0,0,0.0000,18.46,0.00,0.00,3900163523,沪A,E056479396,0.00,
399,600570,恒生电子,0,900,94.3419,107.13,11511.00,96417.00,3900163523,沪A,E056479396,13.56,
400,600571,信雅达,3400,3400,9.8049,9.80,0.00,33320.00,3900163523,沪A,E056479396,0.00,
401,600579,克劳斯,800,800,5.9113,5.90,-8.00,4720.00,3900163523,沪A,E056479396,-0.17,
402,600583,海油工程,27400,27400,6.1375,5.10,-28496.00,139740.00,3900163523,沪A,E056479396,-16.95,
403,600584,长电科技,0,56100,32.4485,41.44,504339.00,2324784.00,3900163523,沪A,E056479396,27.71,
404,600587,新华医疗,1000,1000,16.5266,16.74,210.00,16740.00,3900163523,沪A,E056479396,1.27,
405,600590,泰豪科技,200,200,5.8638,6.22,72.00,1244.00,3900163523,沪A,E056479396,6.14,
406,600592,龙溪股份,100,100,11.4325,11.35,-8.00,1135.00,3900163523,沪A,E056479396,-0.70,
407,600517,国网英大,2700,2700,7.9914,8.03,108.00,21681.00,3900163523,沪A,E056479396,0.50,
408,600531,豫光金铅,0,66900,4.5822,5.08,33450.00,339852.00,3900163523,沪A,E056479396,10.91,
409,600532,宏达矿业,0,500,142.0399,10.92,-65560.00,5460.00,3900163523,沪A,E056479396,-92.31,
410,600535,天士力,6200,6200,17.5806,17.55,-186.00,108810.00,3900163523,沪A,E056479396,-0.17,
411,600536,中国软件,11300,11300,95.9328,100.29,49268.00,1133277.00,3900163523,沪A,E056479396,4.54,
412,600538,国发股份,1000,1000,10.8584,8.05,-2810.00,8050.00,3900163523,沪A,E056479396,-25.88,
413,600545,卓郎智能,100,100,5.2064,5.36,15.00,536.00,3900163523,沪A,E056479396,2.88,
414,600549,厦门钨业,3100,3100,15.5108,15.51,0.00,48081.00,3900163523,沪A,E056479396,0.00,
415,600550,保变电气,0,2400,5.0740,5.92,2040.00,14208.00,3900163523,沪A,E056479396,16.75,
416,600551,时代出版,700,3000,9.9789,10.08,300.00,30240.00,3900163523,沪A,E056479396,1.00,
417,600480,凌云股份,4400,4400,9.2452,9.17,-352.00,40348.00,3900163523,沪A,E056479396,-0.87,
418,600488,天药股份,100,100,4.7132,5.12,41.00,512.00,3900163523,沪A,E056479396,8.70,
419,600489,中金黄金,0,5600,10.4866,10.89,2240.00,60984.00,3900163523,沪A,E056479396,3.81,
420,600496,精工钢构,0,5500,3.3014,4.45,6325.00,24475.00,3900163523,沪A,E056479396,34.83,
421,600499,科达制造,12700,12700,4.8041,4.66,-1778.00,59182.00,3900163523,沪A,E056479396,-2.91,
422,600501,航天晨光,1600,1600,11.2598,11.74,768.00,18784.00,3900163523,沪A,E056479396,4.26,
423,600502,安徽建工,8600,8600,4.7610,4.69,-602.00,40334.00,3900163523,沪A,E056479396,-1.47,
424,600505,西昌电力,100,100,9.4821,9.44,-4.00,944.00,3900163523,沪A,E056479396,-0.42,
425,600510,黑牡丹,2000,2000,8.5195,8.63,220.00,17260.00,3900163523,沪A,E056479396,1.29,
426,600515,海航基础,54400,213848,7.8019,7.80,0.00,1668014.40,3900163523,沪A,E056479396,0.00,
427,600420,现代制药,100,100,9.5355,10.07,53.00,1007.00,3900163523,沪A,E056479396,5.56,
428,600435,北方导航,600,3300,8.7692,8.79,66.00,29007.00,3900163523,沪A,E056479396,0.23,
429,600438,通威股份,0,19300,19.2489,22.78,68129.00,439654.00,3900163523,沪A,E056479396,18.34,
430,600446,金证股份,0,0,0.0000,20.59,0.00,0.00,3900163523,沪A,E056479396,0.00,
431,600449,宁夏建材,0,2100,14.7646,17.00,4704.00,35700.00,3900163523,沪A,E056479396,15.17,
432,600458,时代新材,12387,12387,7.3510,7.64,3592.00,94636.68,3900163523,沪A,E056479396,3.95,
433,600461,洪城水业,100,200,7.0365,6.84,-40.00,1368.00,3900163523,沪A,E056479396,-2.84,
434,600468,百利电气,11320,11320,5.3340,5.35,226.00,60562.00,3900163523,沪A,E056479396,0.37,
435,600478,科力远,216700,216700,4.9076,4.44,-101849.00,962148.00,3900163523,沪A,E056479396,-9.58,
436,600479,千金药业,100,100,8.8006,9.81,101.00,981.00,3900163523,沪A,E056479396,11.48,
437,600372,中航电子,700,10700,17.2386,17.63,4173.00,188641.00,3900163523,沪A,E056479396,2.26,
438,600375,华菱星马,1700,1700,8.8319,9.29,782.00,15793.00,3900163523,沪A,E056479396,5.21,
439,600376,首开股份,429,429,7.8500,6.66,-511.00,2857.14,3900163523,沪A,E056479396,-15.16,
440,600378,昊华科技,0,0,0.0000,23.95,0.00,0.00,3900163523,沪A,E056479396,0.00,
441,600380,健康元,0,7600,11.2814,21.59,78356.00,164084.00,3900163523,沪A,E056479396,91.39,
442,600387,海越能源,3900,3900,13.5178,8.39,-20007.00,32721.00,3900163523,沪A,E056479396,-37.95,
443,600391,航发科技,0,6800,21.5420,24.27,18564.00,165036.00,3900163523,沪A,E056479396,12.67,
444,600392,盛和资源,2200,2400,8.1751,8.30,288.00,19920.00,3900163523,沪A,E056479396,1.47,
445,600403,大有能源,0,1300,4.5562,4.12,-572.00,5356.00,3900163523,沪A,E056479396,-9.66,
446,600410,华胜天成,4700,4700,15.1261,15.09,-188.00,70923.00,3900163523,沪A,E056479396,-0.26,
447,600329,中新药业,100,100,32.8569,18.52,-1434.00,1852.00,3900163523,沪A,E056479396,-43.64,
448,600330,天通股份,25300,25300,11.0760,11.28,5060.00,285384.00,3900163523,沪A,E056479396,1.81,
449,600336,澳柯玛,4000,9300,6.0263,6.26,2139.00,58218.00,3900163523,沪A,E056479396,3.82,
450,600338,西藏珠峰,19400,19400,12.1158,12.82,13580.00,248708.00,3900163523,沪A,E056479396,5.78,
451,600343,航天动力,3400,6800,9.2855,9.50,1428.00,64600.00,3900163523,沪A,E056479396,2.26,
452,600345,长江通信,1800,1800,33.2989,21.28,-21636.00,38304.00,3900163523,沪A,E056479396,-36.10,
453,600348,阳泉煤业,3700,3700,5.5002,4.96,-1998.00,18352.00,3900163523,沪A,E056479396,-9.82,
454,600351,亚宝药业,100,200,5.4038,5.30,-20.00,1060.00,3900163523,沪A,E056479396,-1.85,
455,600366,宁波韵升,2780,7380,9.5653,6.41,-23321.00,47305.80,3900163523,沪A,E056479396,-33.04,
456,600369,西南证券,0,26300,5.8245,5.86,1052.00,154118.00,3900163523,沪A,E056479396,0.69,
457,600284,浦东建设,3900,3900,6.8752,6.78,-390.00,26442.00,3900163523,沪A,E056479396,-1.45,
458,600285,羚锐制药,0,300,9.5624,11.15,477.00,3345.00,3900163523,沪A,E056479396,16.63,
459,600287,江苏舜天,100,100,6.3714,6.34,-3.00,634.00,3900163523,沪A,E056479396,-0.47,
460,600288,大恒科技,100,100,11.8526,12.01,16.00,1201.00,3900163523,沪A,E056479396,1.35,
461,600308,华泰股份,200,200,4.4616,5.15,138.00,1030.00,3900163523,沪A,E056479396,15.47,
462,600312,平高电气,32200,32200,8.2063,8.58,11914.00,276276.00,3900163523,沪A,E056479396,4.51,
463,600315,上海家化,200,200,171.2428,45.66,-25116.00,9132.00,3900163523,沪A,E056479396,-73.33,
464,600316,洪都航空,0,15100,24.0790,24.68,9060.00,372668.00,3900163523,沪A,E056479396,2.49,
465,600323,瀚蓝环境,800,1600,26.1970,26.15,-80.00,41840.00,3900163523,沪A,E056479396,-0.19,
466,600327,大东方,200,200,4.3173,4.35,6.00,870.00,3900163523,沪A,E056479396,0.69,
467,600235,民丰特纸,200,400,5.4453,5.53,32.00,2212.00,3900163523,沪A,E056479396,1.47,
468,600239,云南城投,73800,73800,4.5564,4.83,19926.00,356454.00,3900163523,沪A,E056479396,5.93,
469,600246,万通地产,400,400,8.3619,9.24,352.00,3696.00,3900163523,沪A,E056479396,10.52,
470,600248,延长化建,100,100,10.3077,4.37,-594.00,437.00,3900163523,沪A,E056479396,-57.63,
471,600258,首旅酒店,0,500,16.0008,21.35,2675.00,10675.00,3900163523,沪A,E056479396,33.44,
472,600260,凯乐科技,700,700,13.9253,14.08,105.00,9856.00,3900163523,沪A,E056479396,1.08,
473,600266,城建发展,500,500,6.7668,5.77,-500.00,2885.00,3900163523,沪A,E056479396,-14.78,
474,600267,海正药业,3400,3400,14.9074,18.90,13566.00,64260.00,3900163523,沪A,E056479396,26.77,
475,600268,国电南自,9400,18800,8.8594,9.29,8084.00,174652.00,3900163523,沪A,E056479396,4.85,
476,600283,钱江水利,2600,5200,11.6959,13.75,10660.00,71500.00,3900163523,沪A,E056479396,17.53,
477,600207,安彩高科,1600,3200,4.7147,5.02,992.00,16064.00,3900163523,沪A,E056479396,6.58,
478,600210,XD紫江企,0,2100,4.7272,5.20,987.00,10920.00,3900163523,沪A,E056479396,9.94,
479,600211,西藏药业,0,2900,74.2843,88.40,40948.00,256360.00,3900163523,沪A,E056479396,19.01,
480,600216,浙江医药,5400,5400,21.2409,19.20,-11016.00,103680.00,3900163523,沪A,E056479396,-9.60,
481,600217,中再资环,80600,80600,5.1359,5.40,20956.00,435240.00,3900163523,沪A,E056479396,5.06,
482,600222,太龙药业,26000,52000,6.3052,6.27,-2080.00,326040.00,3900163523,沪A,E056479396,-0.63,
483,600223,鲁商发展,1000,17500,12.3112,13.36,18375.00,233800.00,3900163523,沪A,E056479396,8.53,
484,600229,城市传媒,1800,1800,8.0355,8.11,126.00,14598.00,3900163523,沪A,E056479396,0.87,
485,600230,沧州大化,100,100,10.0468,9.78,-27.00,978.00,3900163523,沪A,E056479396,-2.69,
486,600233,圆通速递,0,0,0.0000,16.52,0.00,0.00,3900163523,沪A,E056479396,0.00,
487,600161,天坛生物,40,40,-49.2118,42.80,3680.00,1712.00,3900163523,沪A,E056479396,-186.97,
488,600165,新日恒力,0,6000,5.6437,7.21,9420.00,43260.00,3900163523,沪A,E056479396,27.82,
489,600168,武汉控股,100,100,6.6083,8.03,142.00,803.00,3900163523,沪A,E056479396,21.49,
490,600173,卧龙地产,0,2200,5.7706,5.80,66.00,12760.00,3900163523,沪A,E056479396,0.52,
491,600184,光电股份,0,1200,11.6870,11.85,192.00,14220.00,3900163523,沪A,E056479396,1.37,
492,600200,江苏吴中,6200,6200,7.1788,6.81,-2294.00,42222.00,3900163523,沪A,E056479396,-5.15,
493,600201,生物股份,300,300,27.8661,28.18,93.00,8454.00,3900163523,沪A,E056479396,1.11,
494,600202,哈空调,100,100,4.4910,4.55,6.00,455.00,3900163523,沪A,E056479396,1.34,
495,600203,福日电子,64947,72247,10.1798,10.25,5057.00,740531.75,3900163523,沪A,E056479396,0.69,
496,600206,有研新材,3700,3700,14.9838,15.08,370.00,55796.00,3900163523,沪A,E056479396,0.67,
497,600125,铁龙物流,300,300,6.0166,6.10,24.00,1830.00,3900163523,沪A,E056479396,1.33,
498,600127,金健米业,0,4300,7.8871,12.70,20683.00,54610.00,3900163523,沪A,E056479396,60.99,
499,600128,弘业股份,100,100,7.2716,7.32,5.00,732.00,3900163523,沪A,E056479396,0.69,
500,600129,太极集团,2800,2800,16.8500,16.10,-2100.00,45080.00,3900163523,沪A,E056479396,-4.45,
501,600133,东湖高新,200,200,6.0113,5.96,-10.00,1192.00,3900163523,沪A,E056479396,-0.83,
502,600137,浪莎股份,0,300,17.1176,19.08,588.00,5724.00,3900163523,沪A,E056479396,11.45,
503,600150,中国船舶,1500,1500,20.9559,20.81,-225.00,31215.00,3900163523,沪A,E056479396,-0.72,
504,600151,航天机电,100,100,5.3233,5.43,11.00,543.00,3900163523,沪A,E056479396,2.07,
505,600156,华升股份,300,300,4.4810,4.52,12.00,1356.00,3900163523,沪A,E056479396,0.89,
506,600160,巨化股份,10200,10200,5.9089,7.43,15504.00,75786.00,3900163523,沪A,E056479396,25.72,
507,600075,新疆天业,22200,57400,6.6079,6.85,13776.00,393190.00,3900163523,沪A,E056479396,3.63,
508,600093,易见股份,300,300,12.5714,13.58,303.00,4074.00,3900163523,沪A,E056479396,8.03,
509,600096,云天化,0,0,0.0000,5.29,0.00,0.00,3900163523,沪A,E056479396,0.00,
510,600100,同方股份,200,200,7.5743,8.17,120.00,1634.00,3900163523,沪A,E056479396,7.92,
511,600109,国金证券,46300,46300,14.3563,14.85,22687.00,687555.00,3900163523,沪A,E056479396,3.41,
512,600110,诺德股份,394900,394900,5.5302,5.05,-189552.00,1994245.00,3900163523,沪A,E056479396,-8.68,
513,600111,北方稀土,0,46400,12.7450,12.95,9744.00,600880.00,3900163523,沪A,E056479396,1.65,
514,600114,东睦股份,200,200,-56.4856,10.59,13416.00,2118.00,3900163523,沪A,E056479396,-118.76,
