资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
529,300155,安居宝,0,21500,7.3088,7.99,14620.00,171785.00,3900163523,深A,0680041008,9.30,
530,300158,振东制药,19800,19800,5.8522,6.15,5940.00,121770.00,3900163523,深A,0680041008,5.13,
531,300159,新研股份,0,9400,5.5230,5.67,1410.00,53298.00,3900163523,深A,0680041008,2.72,
532,300134,大富科技,400,400,14.1554,14.11,-20.00,5644.00,3900163523,深A,0680041008,-0.35,
533,300136,信维通信,0,0,0.0000,60.37,0.00,0.00,3900163523,深A,0680041008,0.00,
534,300137,先河环保,309000,309000,7.9250,8.11,58710.00,2505990.00,3900163523,深A,0680041008,2.40,
535,300138,晨光生物,0,6100,14.9346,17.55,15982.00,107055.00,3900163523,深A,0680041008,17.54,
536,300139,晓程科技,5800,5800,8.5452,10.35,10440.00,60030.00,3900163523,深A,0680041008,21.06,
537,300140,中环装备,0,600,9.1890,11.75,1536.00,7050.00,3900163523,深A,0680041008,27.86,
538,300141,和顺电气,1300,1300,11.1138,11.00,-143.00,14300.00,3900163523,深A,0680041008,-0.99,
539,300142,沃森生物,0,0,0.0000,82.80,0.00,0.00,3900163523,深A,0680041008,0.00,
540,300144,宋城演艺,3300,3300,19.7314,19.78,165.00,65274.00,3900163523,深A,0680041008,0.25,
541,300146,汤臣倍健,0,6500,24.2819,24.78,3250.00,161070.00,3900163523,深A,0680041008,2.06,
542,300123,亚光科技,0,31900,17.2064,23.28,193633.00,742632.00,3900163523,深A,0680041008,35.28,
543,300124,汇川技术,0,2700,54.1415,51.73,-6507.00,139671.00,3900163523,深A,0680041008,-4.45,
544,300125,聆达股份,1800,2800,15.5057,18.41,8120.00,51548.00,3900163523,深A,0680041008,18.70,
545,300126,锐奇股份,0,100,6.5197,6.64,12.00,664.00,3900163523,深A,0680041008,1.84,
546,300127,银河磁体,9300,18600,18.2414,19.34,20460.00,359724.00,3900163523,深A,0680041008,6.03,
547,300129,泰胜风能,8000,8000,4.9674,5.05,640.00,40400.00,3900163523,深A,0680041008,1.61,
548,300130,新国都,0,0,0.0000,14.80,0.00,0.00,3900163523,深A,0680041008,0.00,
549,300131,英唐智控,0,0,0.0000,6.60,0.00,0.00,3900163523,深A,0680041008,0.00,
550,300132,青松股份,1600,1600,24.5442,24.28,-416.00,38848.00,3900163523,深A,0680041008,-1.06,
551,300133,华策影视,4400,4400,7.5751,7.79,924.00,34276.00,3900163523,深A,0680041008,2.77,
552,300103,达刚控股,0,1800,7.8700,11.11,5832.00,19998.00,3900163523,深A,0680041008,41.17,
553,300105,龙源技术,400,800,4.3641,4.54,144.00,3632.00,3900163523,深A,0680041008,4.12,
554,300106,西部牧业,3600,3600,7.8681,7.77,-360.00,27972.00,3900163523,深A,0680041008,-1.27,
555,300107,建新股份,200,200,6.1662,6.08,-18.00,1216.00,3900163523,深A,0680041008,-1.46,
556,300110,华仁药业,10000,10000,4.6435,4.52,-1200.00,45200.00,3900163523,深A,0680041008,-2.58,
557,300112,万讯自控,100,100,8.3217,8.54,22.00,854.00,3900163523,深A,0680041008,2.64,
558,300114,中航电测,0,2300,12.9356,15.09,4945.00,34707.00,3900163523,深A,0680041008,16.62,
559,300118,东方日升,0,7500,20.2246,17.00,-24150.00,127500.00,3900163523,深A,0680041008,-15.92,
560,300121,阳谷华泰,0,1600,9.3835,10.99,2576.00,17584.00,3900163523,深A,0680041008,17.16,
561,300122,智飞生物,0,15700,184.8392,163.85,-329543.00,2572445.00,3900163523,深A,0680041008,-11.36,
562,300082,奥克股份,1930,2130,7.8953,8.62,1534.00,18360.60,3900163523,深A,0680041008,9.12,
563,300083,创世纪,30100,30100,3.1912,11.36,245917.00,341936.00,3900163523,深A,0680041008,256.02,
564,300084,海默科技,300,300,4.5009,4.50,0.00,1350.00,3900163523,深A,0680041008,0.00,
565,300088,长信科技,30900,30900,11.6558,12.39,22557.00,382851.00,3900163523,深A,0680041008,6.26,
566,300092,科新机电,11200,11200,9.3241,9.29,-336.00,104048.00,3900163523,深A,0680041008,-0.32,
567,300094,国联水产,9200,9200,4.6417,4.38,-2392.00,40296.00,3900163523,深A,0680041008,-5.60,
568,300095,华伍股份,0,5000,11.0526,10.77,-1400.00,53850.00,3900163523,深A,0680041008,-2.53,
569,300098,高新兴,0,4600,6.5771,6.48,-460.00,29808.00,3900163523,深A,0680041008,-1.52,
570,300101,振芯科技,0,28200,13.4938,16.93,97008.00,477426.00,3900163523,深A,0680041008,25.49,
571,300102,乾照光电,0,12800,6.3160,6.10,-2816.00,78080.00,3900163523,深A,0680041008,-3.48,
572,300069,金利华电,100,100,16.6033,16.25,-35.00,1625.00,3900163523,深A,0680041008,-2.11,
573,300070,碧水源,11300,11300,8.8524,8.71,-1582.00,98423.00,3900163523,深A,0680041008,-1.58,
574,300072,三聚环保,9300,9300,5.4384,5.70,2418.00,53010.00,3900163523,深A,0680041008,4.78,
575,300074,华平股份,400,400,4.6259,4.85,88.00,1940.00,3900163523,深A,0680041008,4.76,
576,300075,数字政通,0,3700,15.9684,16.03,222.00,59311.00,3900163523,深A,0680041008,0.38,
577,300076,GQY视讯,0,800,5.1785,5.27,72.00,4216.00,3900163523,深A,0680041008,1.74,
578,300077,国民技术,0,0,0.0000,9.92,0.00,0.00,3900163523,深A,0680041008,0.00,
579,300079,数码科技,407700,407700,5.1130,5.13,8154.00,2091501.00,3900163523,深A,0680041008,0.39,
580,300080,易成新能,6200,6200,5.1879,5.40,1302.00,33480.00,3900163523,深A,0680041008,4.05,
581,300081,恒信东方,1400,1400,8.6255,9.02,546.00,12628.00,3900163523,深A,0680041008,4.52,
582,300054,鼎龙股份,10100,11300,20.5239,20.36,-1808.00,230068.00,3900163523,深A,0680041008,-0.78,
583,300055,万邦达,800,2700,6.5282,6.80,729.00,18360.00,3900163523,深A,0680041008,4.14,
584,300057,万顺新材,400,400,5.2861,5.46,68.00,2184.00,3900163523,深A,0680041008,3.22,
585,300061,旗天科技,0,1600,5.7178,5.60,-192.00,8960.00,3900163523,深A,0680041008,-2.10,
586,300062,中能电气,1100,1100,5.8021,5.83,33.00,6413.00,3900163523,深A,0680041008,0.52,
587,300063,天龙集团,0,22800,6.5629,6.17,-8892.00,140676.00,3900163523,深A,0680041008,-5.94,
588,300065,海兰信,6818,6818,14.6583,16.93,15477.00,115428.74,3900163523,深A,0680041008,15.49,
589,300066,三川智慧,900,900,5.4066,5.17,-216.00,4653.00,3900163523,深A,0680041008,-4.44,
590,300067,安诺其,2500,2500,4.1248,4.29,425.00,10725.00,3900163523,深A,0680041008,4.12,
591,300068,南都电源,0,3400,13.9268,15.52,5406.00,52768.00,3900163523,深A,0680041008,11.42,
592,300041,回天新材,0,1900,15.8328,14.83,-1900.00,28177.00,3900163523,深A,0680041008,-6.32,
593,300043,星辉娱乐,49800,49800,5.0166,4.01,-50298.00,199698.00,3900163523,深A,0680041008,-20.13,
594,300044,赛为智能,0,12200,7.0902,7.93,10248.00,96746.00,3900163523,深A,0680041008,11.85,
595,300045,华力创通,0,10700,15.4943,17.99,26750.00,192493.00,3900163523,深A,0680041008,16.14,
596,300047,天源迪科,1200,1200,8.7935,8.53,-312.00,10236.00,3900163523,深A,0680041008,-2.96,
597,300048,合康新能,28100,28100,4.5641,4.49,-1967.00,126169.00,3900163523,深A,0680041008,-1.53,
598,300049,福瑞股份,2900,2900,12.4613,11.57,-2581.00,33553.00,3900163523,深A,0680041008,-7.14,
599,300050,世纪鼎利,1000,1100,5.4229,5.67,275.00,6237.00,3900163523,深A,0680041008,4.61,
600,300052,中青宝,1200,1200,12.4800,13.16,816.00,15792.00,3900163523,深A,0680041008,5.45,
601,300053,欧比特,0,5400,12.4941,13.04,2970.00,70416.00,3900163523,深A,0680041008,4.40,
602,300022,吉峰科技,10700,21400,4.4742,4.42,-1070.00,94588.00,3900163523,深A,0680041008,-1.12,
603,300024,机器人,9000,9000,15.4005,16.68,11520.00,150120.00,3900163523,深A,0680041008,8.31,
604,300025,华星创业,1100,1100,4.8810,5.11,253.00,5621.00,3900163523,深A,0680041008,4.71,
605,300030,阳普医疗,0,15200,14.0804,14.99,13832.00,227848.00,3900163523,深A,0680041008,6.46,
606,300032,金龙机电,3600,9100,4.4829,4.47,-91.00,40677.00,3900163523,深A,0680041008,-0.22,
607,300035,中科电气,1300,1300,8.0508,8.54,637.00,11102.00,3900163523,深A,0680041008,6.09,
608,300036,超图软件,200,200,24.8001,25.28,96.00,5056.00,3900163523,深A,0680041008,1.94,
609,300038,数知科技,300,300,8.3417,8.48,42.00,2544.00,3900163523,深A,0680041008,1.68,
610,300039,上海凯宝,2200,2600,5.7396,5.73,-26.00,14898.00,3900163523,深A,0680041008,-0.17,
611,300040,九洲集团,11400,11400,7.2991,6.97,-3762.00,79458.00,3900163523,深A,0680041008,-4.52,
612,300010,立思辰,0,0,0.0000,21.11,0.00,0.00,3900163523,深A,0680041008,0.00,
613,300011,鼎汉技术,800,1200,6.5339,6.82,348.00,8184.00,3900163523,深A,0680041008,4.44,
614,300012,华测检测,0,0,0.0000,25.83,0.00,0.00,3900163523,深A,0680041008,0.00,
615,300013,新宁物流,0,12700,9.3228,8.53,-10033.00,108331.00,3900163523,深A,0680041008,-8.47,
616,300014,亿纬锂能,3200,3200,57.8841,55.81,-6624.00,178592.00,3900163523,深A,0680041008,-3.58,
617,300016,北陆药业,0,19000,13.0575,12.50,-10640.00,237500.00,3900163523,深A,0680041008,-4.29,
618,300018,中元股份,6800,6800,7.0598,6.98,-544.00,47464.00,3900163523,深A,0680041008,-1.13,
619,300019,硅宝科技,3732,3732,-20.7028,16.65,139390.00,62137.80,3900163523,深A,0680041008,-180.41,
620,300020,银江股份,800,800,10.9453,11.49,432.00,9192.00,3900163523,深A,0680041008,4.93,
621,300021,大禹节水,500,500,4.8910,4.82,-35.00,2410.00,3900163523,深A,0680041008,-1.43,
622,002943,宇晶股份,1600,1600,30.5632,29.51,-1680.00,47216.00,3900163523,深A,0680041008,-3.44,
623,002945,华林证券,11000,11000,16.5232,16.85,3630.00,185350.00,3900163523,深A,0680041008,2.00,
624,002947,恒铭达,100,100,62.6640,63.27,61.00,6327.00,3900163523,深A,0680041008,0.97,
625,080885,城发A1配,2700,2700,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
626,300002,神州泰岳,17300,34600,6.9178,6.83,-3114.00,236318.00,3900163523,深A,0680041008,-1.30,
627,300003,乐普医疗,0,300,44.7367,43.60,-342.00,13080.00,3900163523,深A,0680041008,-2.55,
628,300004,南风股份,1200,1200,6.0971,6.02,-96.00,7224.00,3900163523,深A,0680041008,-1.31,
629,300005,探路者,27800,27800,4.5796,4.65,1946.00,129270.00,3900163523,深A,0680041008,1.53,
630,300006,莱美药业,0,63120,6.0830,7.76,106042.00,489811.20,3900163523,深A,0680041008,27.62,
631,300009,安科生物,18400,18400,19.5700,20.31,13616.00,373704.00,3900163523,深A,0680041008,3.78,
632,002928,华夏航空,9500,9500,11.5098,11.03,-4560.00,104785.00,3900163523,深A,0680041008,-4.17,
633,002930,宏川智慧,0,4200,23.3195,23.04,-1176.00,96768.00,3900163523,深A,0680041008,-1.20,
634,002931,锋龙股份,100,100,17.7736,17.73,-4.00,1773.00,3900163523,深A,0680041008,-0.23,
635,002932,明德生物,0,2000,105.3369,94.60,-21480.00,189200.00,3900163523,深A,0680041008,-10.20,
636,002933,新兴装备,500,500,42.5353,42.47,-35.00,21235.00,3900163523,深A,0680041008,-0.16,
637,002935,天奥电子,0,1300,26.7284,31.00,5551.00,40300.00,3900163523,深A,0680041008,15.98,
638,002937,兴瑞科技,1800,4500,16.1180,15.88,-1080.00,71460.00,3900163523,深A,0680041008,-1.49,
639,002938,鹏鼎控股,1000,1000,50.3561,49.80,-560.00,49800.00,3900163523,深A,0680041008,-1.11,
640,002940,昂利康,0,700,77.4350,59.68,-12432.00,41776.00,3900163523,深A,0680041008,-22.94,
641,002941,新疆交建,0,0,0.0000,17.87,0.00,0.00,3900163523,深A,0680041008,0.00,
642,002915,中欣氟材,900,900,19.9800,20.66,612.00,18594.00,3900163523,深A,0680041008,3.40,
643,002917,金奥博,1500,1500,11.1522,12.22,1605.00,18330.00,3900163523,深A,0680041008,9.59,
644,002918,蒙娜丽莎,4300,4300,41.4017,41.41,43.00,178063.00,3900163523,深A,0680041008,0.02,
645,002919,名臣健康,2400,2400,18.9493,19.77,1968.00,47448.00,3900163523,深A,0680041008,4.33,
646,002920,德赛西威,0,1000,64.3023,70.40,6100.00,70400.00,3900163523,深A,0680041008,9.49,
647,002921,联诚精密,0,300,22.0997,22.88,234.00,6864.00,3900163523,深A,0680041008,3.53,
648,002922,伊戈尔,400,400,14.3479,14.55,80.00,5820.00,3900163523,深A,0680041008,1.39,
649,002923,润都股份,1600,1600,19.0193,22.31,5264.00,35696.00,3900163523,深A,0680041008,17.30,
650,002925,盈趣科技,1000,1000,62.7770,59.02,-3760.00,59020.00,3900163523,深A,0680041008,-5.99,
651,002927,泰永长征,2200,2200,14.3856,13.96,-946.00,30712.00,3900163523,深A,0680041008,-2.99,
652,002900,哈三联,0,100,12.2329,12.22,-1.00,1222.00,3900163523,深A,0680041008,-0.08,
653,002901,大博医疗,100,100,103.7007,100.81,-289.00,10081.00,3900163523,深A,0680041008,-2.79,
654,002902,铭普光磁,0,2500,24.2476,24.05,-500.00,60125.00,3900163523,深A,0680041008,-0.82,
655,002903,宇环数控,200,200,14.0929,14.44,70.00,2888.00,3900163523,深A,0680041008,2.48,
656,002906,华阳集团,0,4200,18.7766,23.59,20202.00,99078.00,3900163523,深A,0680041008,25.62,
657,002907,华森制药,0,0,0.0000,19.53,0.00,0.00,3900163523,深A,0680041008,0.00,
658,002908,德生科技,100,100,13.4927,14.27,78.00,1427.00,3900163523,深A,0680041008,5.78,
659,002909,集泰股份,2600,2900,12.7839,13.00,638.00,37700.00,3900163523,深A,0680041008,1.72,
660,002910,庄园牧场,2700,5400,11.5465,11.99,2376.00,64746.00,3900163523,深A,0680041008,3.81,
661,002911,佛燃能源,200,200,16.2843,16.50,44.00,3300.00,3900163523,深A,0680041008,1.35,
662,002888,惠威科技,200,200,22.3095,22.15,-32.00,4430.00,3900163523,深A,0680041008,-0.72,
663,002890,弘宇股份,0,600,42.8099,46.73,2352.00,28038.00,3900163523,深A,0680041008,9.16,
664,002891,中宠股份,0,600,43.8279,48.08,2550.00,28848.00,3900163523,深A,0680041008,9.70,
665,002892,科力尔,200,200,23.8648,23.43,-86.00,4686.00,3900163523,深A,0680041008,-1.80,
666,002893,华通热力,1600,1600,10.9443,10.61,-528.00,16976.00,3900163523,深A,0680041008,-3.02,
667,002895,川恒股份,600,1200,13.5761,13.90,384.00,16680.00,3900163523,深A,0680041008,2.36,
668,002896,中大力德,0,900,27.1377,29.44,2070.00,26496.00,3900163523,深A,0680041008,8.48,
669,002897,意华股份,1300,1300,38.0935,37.60,-637.00,48880.00,3900163523,深A,0680041008,-1.29,
670,002898,赛隆药业,410,410,13.7478,13.64,-45.00,5592.40,3900163523,深A,0680041008,-0.80,
671,002899,英派斯,1300,1300,15.7735,15.45,-416.00,20085.00,3900163523,深A,0680041008,-2.03,
672,002878,元隆雅图,200,200,37.5063,20.60,-3382.00,4120.00,3900163523,深A,0680041008,-45.09,
673,002879,长缆科技,600,600,17.3385,17.47,78.00,10482.00,3900163523,深A,0680041008,0.75,
674,002880,卫光生物,0,600,64.8946,66.20,786.00,39720.00,3900163523,深A,0680041008,2.02,
675,002881,美格智能,700,700,23.5033,23.53,21.00,16471.00,3900163523,深A,0680041008,0.13,
676,002882,金龙羽,300,300,9.4875,9.85,108.00,2955.00,3900163523,深A,0680041008,3.79,
677,002883,中设股份,1000,1000,17.8963,20.99,3090.00,20990.00,3900163523,深A,0680041008,17.27,
678,002884,凌霄泵业,1300,1300,18.3801,17.55,-1079.00,22815.00,3900163523,深A,0680041008,-4.52,
679,002885,京泉华,1500,1500,17.6749,17.71,60.00,26565.00,3900163523,深A,0680041008,0.23,
680,002886,沃特股份,3200,3200,31.6936,30.32,-4384.00,97024.00,3900163523,深A,0680041008,-4.32,
681,002887,绿茵生态,5600,5600,14.3301,14.74,2296.00,82544.00,3900163523,深A,0680041008,2.86,
682,002863,今飞凯达,2100,2400,6.1687,6.88,1704.00,16512.00,3900163523,深A,0680041008,11.51,
683,002864,盘龙药业,500,600,30.9745,30.67,-180.00,18402.00,3900163523,深A,0680041008,-0.97,
684,002865,钧达股份,1800,3600,15.6551,16.02,1296.00,57672.00,3900163523,深A,0680041008,2.30,
685,002867,周大生,0,1800,27.7926,27.57,-396.00,49626.00,3900163523,深A,0680041008,-0.79,
686,002869,金溢科技,50,850,53.5551,55.26,1445.00,46971.00,3900163523,深A,0680041008,3.17,
687,002870,香山股份,200,200,21.1201,21.91,158.00,4382.00,3900163523,深A,0680041008,3.74,
688,002871,伟隆股份,300,300,17.1301,17.28,45.00,5184.00,3900163523,深A,0680041008,0.88,
689,002873,新天药业,1500,1500,20.4673,20.96,735.00,31440.00,3900163523,深A,0680041008,2.39,
690,002875,安奈儿,500,900,11.3789,11.32,-54.00,10188.00,3900163523,深A,0680041008,-0.53,
691,002877,智能自控,200,200,8.0273,8.00,-6.00,1600.00,3900163523,深A,0680041008,-0.37,
692,002851,麦格米特,0,1000,28.6681,28.70,30.00,28700.00,3900163523,深A,0680041008,0.10,
693,002853,皮阿诺,0,600,23.4931,24.97,888.00,14982.00,3900163523,深A,0680041008,6.30,
694,002855,捷荣技术,200,200,10.6780,11.62,188.00,2324.00,3900163523,深A,0680041008,8.80,
695,002856,美芝股份,500,500,17.3195,17.03,-145.00,8515.00,3900163523,深A,0680041008,-1.67,
696,002857,三晖电气,100,100,12.8326,13.02,19.00,1302.00,3900163523,深A,0680041008,1.48,
697,002858,力盛赛车,200,200,14.9830,15.71,146.00,3142.00,3900163523,深A,0680041008,4.87,
698,002859,洁美科技,100,100,28.6175,29.16,54.00,2916.00,3900163523,深A,0680041008,1.89,
699,002860,星帅尔,100,100,14.6929,15.16,47.00,1516.00,3900163523,深A,0680041008,3.20,
700,002861,瀛通通讯,300,300,29.7660,29.15,-186.00,8745.00,3900163523,深A,0680041008,-2.08,
701,002862,实丰文化,0,900,18.9965,19.91,819.00,17919.00,3900163523,深A,0680041008,4.79,
702,002836,新宏泽,0,700,13.1209,14.08,672.00,9856.00,3900163523,深A,0680041008,7.32,
703,002837,英维克,800,800,27.9022,27.79,-88.00,22232.00,3900163523,深A,0680041008,-0.39,
704,002840,华统股份,5300,7600,13.0581,12.85,-1596.00,97660.00,3900163523,深A,0680041008,-1.61,
705,002841,视源股份,100,100,103.2258,102.79,-44.00,10279.00,3900163523,深A,0680041008,-0.43,
706,002842,翔鹭钨业,3000,3000,11.5856,12.37,2340.00,37110.00,3900163523,深A,0680041008,6.73,
707,002843,泰嘉股份,500,600,8.8851,9.36,282.00,5616.00,3900163523,深A,0680041008,5.29,
708,002845,同兴达,0,5500,30.2733,29.52,-4125.00,162360.00,3900163523,深A,0680041008,-2.48,
709,002846,英联股份,800,800,16.9434,17.32,304.00,13856.00,3900163523,深A,0680041008,2.24,
710,002847,盐津铺子,0,800,123.4565,124.70,992.00,99760.00,3900163523,深A,0680041008,1.00,
711,002850,科达利,0,100,69.8717,67.98,-189.00,6798.00,3900163523,深A,0680041008,-2.70,
712,002824,和胜股份,500,500,26.6555,25.11,-775.00,12555.00,3900163523,深A,0680041008,-5.81,
713,002825,纳尔股份,0,1200,15.3050,16.66,1620.00,19992.00,3900163523,深A,0680041008,8.82,
714,002826,易明医药,0,900,13.9459,14.25,270.00,12825.00,3900163523,深A,0680041008,2.15,
715,002827,高争民爆,0,8400,19.6541,21.62,16548.00,181608.00,3900163523,深A,0680041008,10.02,
716,002828,贝肯能源,2300,4600,10.4794,10.68,920.00,49128.00,3900163523,深A,0680041008,1.91,
717,002830,名雕股份,1200,1200,13.4238,13.40,-24.00,16080.00,3900163523,深A,0680041008,-0.15,
718,002831,裕同科技,900,900,32.3298,34.97,2376.00,31473.00,3900163523,深A,0680041008,8.17,
719,002832,比音勒芬,800,1100,15.5503,15.48,-77.00,17028.00,3900163523,深A,0680041008,-0.45,
720,002833,弘亚数控,500,500,31.5985,36.73,2565.00,18365.00,3900163523,深A,0680041008,16.23,
721,002835,同为股份,0,3000,12.3094,19.02,20130.00,57060.00,3900163523,深A,0680041008,54.51,
722,002811,郑中设计,100,200,11.0122,10.91,-20.00,2182.00,3900163523,深A,0680041008,-0.91,
723,002813,路畅科技,400,400,23.9375,24.05,44.00,9620.00,3900163523,深A,0680041008,0.46,
724,002816,和科达,0,200,32.1588,36.90,948.00,7380.00,3900163523,深A,0680041008,14.74,
725,002817,黄山胶囊,400,2000,15.8832,16.19,620.00,32380.00,3900163523,深A,0680041008,1.95,
726,002818,富森美,2800,5200,15.1581,16.20,5408.00,84240.00,3900163523,深A,0680041008,6.86,
727,002819,东方中科,300,300,26.8554,27.09,69.00,8127.00,3900163523,深A,0680041008,0.86,
728,002820,桂发祥,800,800,13.1426,12.66,-384.00,10128.00,3900163523,深A,0680041008,-3.65,
729,002821,凯莱英,200,200,214.5065,217.10,518.00,43420.00,3900163523,深A,0680041008,1.21,
730,002822,中装建设,3400,4000,9.9852,9.80,-760.00,39200.00,3900163523,深A,0680041008,-1.90,
731,002823,凯中精密,400,400,12.1499,12.06,-36.00,4824.00,3900163523,深A,0680041008,-0.74,
732,002798,帝欧家居,1000,1000,40.3812,40.44,60.00,40440.00,3900163523,深A,0680041008,0.15,
733,002799,环球印务,0,3500,23.2151,21.81,-4935.00,76335.00,3900163523,深A,0680041008,-6.07,
734,002800,天顺股份,200,200,22.7846,23.45,134.00,4690.00,3900163523,深A,0680041008,2.94,
735,002801,微光股份,100,100,30.9234,32.80,188.00,3280.00,3900163523,深A,0680041008,6.08,
736,002802,洪汇新材,0,400,27.4881,28.15,264.00,11260.00,3900163523,深A,0680041008,2.40,
737,002803,吉宏股份,0,0,0.0000,40.74,0.00,0.00,3900163523,深A,0680041008,0.00,
738,002807,江阴银行,600,600,4.2309,4.33,60.00,2598.00,3900163523,深A,0680041008,2.36,
739,002808,恒久科技,5600,5600,11.5342,11.99,2576.00,67144.00,3900163523,深A,0680041008,3.99,
740,002809,红墙股份,600,700,14.1457,14.63,336.00,10241.00,3900163523,深A,0680041008,3.39,
741,002810,山东赫达,1800,3100,40.4051,38.88,-4743.00,120528.00,3900163523,深A,0680041008,-3.79,
742,002781,奇信股份,200,200,15.1630,14.97,-38.00,2994.00,3900163523,深A,0680041008,-1.25,
743,002782,可立克,1000,1000,14.0590,14.74,680.00,14740.00,3900163523,深A,0680041008,4.84,
744,002783,凯龙股份,2100,2100,11.0071,12.44,3003.00,26124.00,3900163523,深A,0680041008,12.99,
745,002785,万里石,0,0,0.0000,22.99,0.00,0.00,3900163523,深A,0680041008,0.00,
746,002786,银宝山新,2200,2200,8.4106,8.65,528.00,19030.00,3900163523,深A,0680041008,2.85,
747,002787,华源控股,1200,1200,8.0308,7.83,-240.00,9396.00,3900163523,深A,0680041008,-2.49,
748,002788,鹭燕医药,0,4600,10.1692,10.50,1518.00,48300.00,3900163523,深A,0680041008,3.25,
749,002789,建艺集团,300,300,15.2330,15.48,75.00,4644.00,3900163523,深A,0680041008,1.64,
750,002790,瑞尔特,200,500,6.8874,6.97,40.00,3485.00,3900163523,深A,0680041008,1.16,
751,002793,罗欣药业,3900,7800,16.8818,16.65,-1794.00,129870.00,3900163523,深A,0680041008,-1.36,
752,002771,真视通,1100,1100,13.9173,14.72,880.00,16192.00,3900163523,深A,0680041008,5.75,
753,002772,众兴菌业,6200,6200,9.9767,10.48,3100.00,64976.00,3900163523,深A,0680041008,5.01,
754,002773,康弘药业,900,1200,49.0362,47.27,-2124.00,56724.00,3900163523,深A,0680041008,-3.61,
755,002774,快意电梯,400,400,7.6290,7.69,24.00,3076.00,3900163523,深A,0680041008,0.79,
756,002775,文科园林,100,100,5.3611,5.61,25.00,561.00,3900163523,深A,0680041008,4.66,
757,002776,柏堡龙,1900,1900,9.1294,9.10,-57.00,17290.00,3900163523,深A,0680041008,-0.33,
758,002777,久远银海,100,100,36.3224,27.28,-904.00,2728.00,3900163523,深A,0680041008,-24.89,
759,002778,高科石化,200,200,23.8898,23.41,-96.00,4682.00,3900163523,深A,0680041008,-2.01,
760,002779,中坚科技,300,300,15.8825,16.20,96.00,4860.00,3900163523,深A,0680041008,2.01,
761,002780,三夫户外,800,1000,17.2364,17.51,270.00,17510.00,3900163523,深A,0680041008,1.57,
762,002753,永东股份,100,100,8.0516,8.17,12.00,817.00,3900163523,深A,0680041008,1.49,
763,002755,奥赛康,0,1300,19.7667,21.36,2067.00,27768.00,3900163523,深A,0680041008,8.04,
764,002756,永兴材料,100,200,19.5990,20.04,88.00,4008.00,3900163523,深A,0680041008,2.25,
765,002757,南兴股份,1200,1200,18.7383,19.45,852.00,23340.00,3900163523,深A,0680041008,3.79,
766,002758,华通医药,400,400,11.6548,11.91,104.00,4764.00,3900163523,深A,0680041008,2.23,
767,002759,天际股份,500,900,6.5669,6.60,27.00,5940.00,3900163523,深A,0680041008,0.46,
768,002760,凤形股份,200,200,22.7546,22.18,-114.00,4436.00,3900163523,深A,0680041008,-2.50,
769,002763,汇洁股份,1100,1100,7.7080,7.64,-77.00,8404.00,3900163523,深A,0680041008,-0.91,
770,002765,蓝黛传动,4400,4400,5.4877,5.52,132.00,24288.00,3900163523,深A,0680041008,0.55,
771,002769,普路通,1000,1000,8.4951,8.38,-120.00,8380.00,3900163523,深A,0680041008,-1.41,
772,002742,三圣股份,1200,1200,7.2198,8.17,1140.00,9804.00,3900163523,深A,0680041008,13.16,
773,002743,富煌钢构,60,1460,7.4079,8.78,2000.00,12818.80,3900163523,深A,0680041008,18.49,
774,002745,木林森,6600,6600,16.9545,16.93,-132.00,111738.00,3900163523,深A,0680041008,-0.12,
775,002746,仙坛股份,5800,5800,14.4759,14.83,2030.00,86014.00,3900163523,深A,0680041008,2.42,
776,002747,埃斯顿,29,29,-673.4010,19.17,20085.00,555.93,3900163523,深A,0680041008,-102.85,
777,002748,世龙实业,200,200,7.7816,8.65,174.00,1730.00,3900163523,深A,0680041008,11.18,
778,002749,国光股份,400,900,14.4916,14.85,324.00,13365.00,3900163523,深A,0680041008,2.48,
779,002750,龙津药业,100,100,9.1445,9.21,7.00,921.00,3900163523,深A,0680041008,0.77,
780,002751,易尚展示,700,800,21.1311,24.50,2696.00,19600.00,3900163523,深A,0680041008,15.95,
781,002752,昇兴股份,400,400,5.9087,5.85,-24.00,2340.00,3900163523,深A,0680041008,-1.02,
782,002730,电光科技,4400,4400,10.3110,11.47,5104.00,50468.00,3900163523,深A,0680041008,11.25,
783,002731,萃华珠宝,0,8600,8.6038,9.17,4902.00,78862.00,3900163523,深A,0680041008,6.63,
784,002732,燕塘乳业,0,900,25.4033,31.33,5337.00,28197.00,3900163523,深A,0680041008,23.34,
785,002733,雄韬股份,200,200,22.7528,23.17,84.00,4634.00,3900163523,深A,0680041008,1.85,
786,002734,利民股份,1800,1800,12.6004,16.72,7416.00,30096.00,3900163523,深A,0680041008,32.70,
787,002735,王子新材,0,300,28.8677,32.42,1065.00,9726.00,3900163523,深A,0680041008,12.30,
788,002737,葵花药业,700,7600,15.8419,15.86,152.00,120536.00,3900163523,深A,0680041008,0.13,
789,002738,中矿资源,0,100,16.8686,17.90,103.00,1790.00,3900163523,深A,0680041008,6.11,
790,002740,爱迪尔,0,8800,7.3911,7.08,-2728.00,62304.00,3900163523,深A,0680041008,-4.19,
791,002741,光华科技,0,2800,14.1646,14.47,868.00,40516.00,3900163523,深A,0680041008,2.19,
