资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
259,002044,美年健康,21,81821,12.7967,14.90,172098.11,1219132.90,3900163523,深A,0680041008,16.44,
260,002047,宝鹰股份,0,2800,5.0691,5.58,1430.59,15624.00,3900163523,深A,0680041008,10.08,
261,002048,宁波华翔,800,800,16.0432,16.78,589.44,13424.00,3900163523,深A,0680041008,4.59,
262,002050,三花智控,48900,48900,20.0453,21.80,85803.52,1066020.00,3900163523,深A,0680041008,8.75,
263,000969,安泰科技,0,200,6.6297,6.77,28.07,1354.00,3900163523,深A,0680041008,2.12,
264,000976,华铁股份,0,16200,5.2396,5.72,7782.53,92664.00,3900163523,深A,0680041008,9.17,
265,000989,九 芝 堂,400,400,-1.5840,10.77,4941.61,4308.00,3900163523,深A,0680041008,-779.92,
266,000990,诚志股份,0,2300,12.3644,14.77,5532.98,33971.00,3900163523,深A,0680041008,19.46,
267,000997,新 大 陆,400,400,15.8982,16.56,264.73,6624.00,3900163523,深A,0680041008,4.16,
268,001696,宗申动力,0,0,0.0000,6.52,1876.85,0.00,3900163523,深A,0680041008,0.00,
269,002007,华兰生物,16100,16100,47.1760,47.38,3284.14,762818.00,3900163523,深A,0680041008,0.43,
270,002014,永新股份,1200,1200,9.5367,9.66,147.99,11592.00,3900163523,深A,0680041008,1.29,
271,002016,世荣兆业,200,200,6.8364,6.93,18.72,1386.00,3900163523,深A,0680041008,1.37,
272,002019,亿帆医药,31600,31600,22.6693,24.42,55323.00,771672.00,3900163523,深A,0680041008,7.72,
273,000910,大亚圣象,27629,30829,16.0857,15.59,-15281.65,480624.11,3900163523,深A,0680041008,-3.08,
274,000913,钱江摩托,0,24200,12.4202,13.93,36536.24,337106.00,3900163523,深A,0680041008,12.16,
275,000915,山大华特,0,2600,45.3462,33.05,-31970.12,85930.00,3900163523,深A,0680041008,-27.12,
276,000918,嘉凯城,6800,6800,4.8534,4.88,180.84,33184.00,3900163523,深A,0680041008,0.55,
277,000923,河钢资源,0,0,0.0000,13.33,-79.62,0.00,3900163523,深A,0680041008,0.00,
278,000931,中 关 村,0,0,0.0000,9.95,-12361.36,0.00,3900163523,深A,0680041008,0.00,
279,000936,华西股份,44413,88813,12.0869,12.07,-1501.21,1071972.91,3900163523,深A,0680041008,-0.14,
280,000951,中国重汽,700,700,31.4320,31.08,-246.41,21756.00,3900163523,深A,0680041008,-1.12,
281,000959,首钢股份,0,49600,4.6147,4.86,12168.47,241056.00,3900163523,深A,0680041008,5.32,
282,000960,锡业股份,300,300,8.5817,9.24,197.49,2772.00,3900163523,深A,0680041008,7.67,
283,000860,顺鑫农业,300,300,54.4691,57.58,933.28,17274.00,3900163523,深A,0680041008,5.71,
284,000869,张 裕Ａ,600,600,18.8099,34.28,9282.09,20568.00,3900163523,深A,0680041008,82.24,
285,000876,新 希 望,0,0,0.0000,30.33,7167.24,0.00,3900163523,深A,0680041008,0.00,
286,000877,天山股份,115406,118906,15.4468,15.99,64593.02,1901306.94,3900163523,深A,0680041008,3.52,
287,000878,云南铜业,9900,19800,11.6935,11.94,4881.27,236412.00,3900163523,深A,0680041008,2.11,
288,000881,中广核技,700,700,7.3954,7.45,38.25,5215.00,3900163523,深A,0680041008,0.74,
289,000892,欢瑞世纪,1000,1000,4.1812,4.22,38.85,4220.00,3900163523,深A,0680041008,0.93,
290,000895,双汇发展,700,4700,44.1241,46.16,9568.51,216952.00,3900163523,深A,0680041008,4.61,
291,000902,新洋丰,800,800,9.3518,8.85,-401.47,7080.00,3900163523,深A,0680041008,-5.37,
292,000906,浙商中拓,300,900,6.1190,6.17,45.91,5553.00,3900163523,深A,0680041008,0.83,
293,000758,中色股份,0,1200,4.4873,4.63,171.27,5556.00,3900163523,深A,0680041008,3.18,
294,000777,中核科技,0,2400,12.0197,12.25,552.74,29400.00,3900163523,深A,0680041008,1.92,
295,000786,北新建材,0,2000,23.8709,24.12,498.28,48240.00,3900163523,深A,0680041008,1.04,
296,000793,华闻集团,107600,257200,4.1092,4.09,-4940.95,1051948.00,3900163523,深A,0680041008,-0.47,
297,000799,酒鬼酒,9000,27700,67.2309,73.95,186120.36,2048415.00,3900163523,深A,0680041008,9.99,
298,000801,四川九洲,100,100,7.0448,5.96,-108.48,596.00,3900163523,深A,0680041008,-15.40,
299,000813,德展健康,7800,7800,6.2982,6.37,560.18,49686.00,3900163523,深A,0680041008,1.14,
300,000818,航锦科技,400,800,23.5047,23.68,140.24,18944.00,3900163523,深A,0680041008,0.75,
301,000826,启迪环境,100,100,7.5715,7.78,20.85,778.00,3900163523,深A,0680041008,2.75,
302,000851,高鸿股份,0,36200,6.9074,8.91,72495.50,322542.00,3900163523,深A,0680041008,28.99,
303,000681,视觉中国,0,3800,21.2167,19.24,-7511.35,73112.00,3900163523,深A,0680041008,-9.32,
304,000682,东方电子,100,100,4.6058,5.10,49.42,510.00,3900163523,深A,0680041008,10.73,
305,000688,国城矿业,100,100,22.0275,18.48,-354.75,1848.00,3900163523,深A,0680041008,-16.10,
306,000708,中信特钢,0,1700,17.4279,17.95,887.53,30515.00,3900163523,深A,0680041008,3.00,
307,000710,贝瑞基因,700,700,76.5710,57.20,-13559.70,40040.00,3900163523,深A,0680041008,-25.30,
308,000712,锦龙股份,0,300,12.5942,14.30,511.74,4290.00,3900163523,深A,0680041008,13.54,
309,000719,中原传媒,100,100,6.9814,7.16,17.86,716.00,3900163523,深A,0680041008,2.56,
310,000733,振华科技,0,400,22.4671,23.91,577.18,9564.00,3900163523,深A,0680041008,6.42,
311,000736,中交地产,10,26410,6.3092,7.81,39635.96,206262.10,3900163523,深A,0680041008,23.79,
312,000750,国海证券,0,2200,4.6478,5.14,1082.77,11308.00,3900163523,深A,0680041008,10.59,
313,000567,海德股份,0,0,0.0000,14.28,27812.88,0.00,3900163523,深A,0680041008,0.00,
314,000568,泸州老窖,0,5800,81.1171,110.10,168100.56,638580.00,3900163523,深A,0680041008,35.73,
315,000582,北部湾港,1600,1600,10.6382,11.14,802.82,17824.00,3900163523,深A,0680041008,4.72,
316,000623,吉林敖东,300,300,15.6931,17.15,437.06,5145.00,3900163523,深A,0680041008,9.28,
317,000625,长安汽车,0,9900,10.5421,12.25,16908.15,121275.00,3900163523,深A,0680041008,16.20,
318,000636,风华高科,23100,23100,38.4421,29.70,-201942.39,686070.00,3900163523,深A,0680041008,-22.74,
319,000656,金科股份,0,700,7.5435,9.15,1124.56,6405.00,3900163523,深A,0680041008,21.30,
320,000657,中钨高新,0,0,0.0000,6.30,7.14,0.00,3900163523,深A,0680041008,0.00,
321,000661,长春高新,1983,3283,409.3110,409.95,2097.94,1345865.85,3900163523,深A,0680041008,0.16,
322,000666,经纬纺机,0,300,9.1752,9.77,178.43,2931.00,3900163523,深A,0680041008,6.48,
323,000513,丽珠集团,5000,5000,44.0207,47.40,16896.64,237000.00,3900163523,深A,0680041008,7.68,
324,000524,岭南控股,0,0,0.0000,6.27,11.15,0.00,3900163523,深A,0680041008,0.00,
325,000526,紫光学大,3500,7000,56.0058,54.50,-10540.80,381500.00,3900163523,深A,0680041008,-2.69,
326,000531,穗恒运Ａ,100,100,7.4515,8.12,66.85,812.00,3900163523,深A,0680041008,8.97,
327,000534,万泽股份,100,100,81.7004,9.86,-7184.04,986.00,3900163523,深A,0680041008,-87.93,
328,000537,广宇发展,0,1900,7.5346,7.73,371.25,14687.00,3900163523,深A,0680041008,2.59,
329,000544,中原环保,0,0,0.0000,6.82,19.05,0.00,3900163523,深A,0680041008,0.00,
330,000546,金圆股份,100,100,16.8773,10.25,-662.73,1025.00,3900163523,深A,0680041008,-39.27,
331,000550,江铃汽车,0,1000,13.5278,14.05,522.22,14050.00,3900163523,深A,0680041008,3.86,
332,000551,创元科技,0,0,0.0000,9.92,650.47,0.00,3900163523,深A,0680041008,0.00,
333,000100,TCL科技,0,0,0.0000,6.18,-1296.76,0.00,3900163523,深A,0680041008,0.00,
334,000155,川能动力,35400,35400,5.5161,5.27,-8713.05,186558.00,3900163523,深A,0680041008,-4.46,
335,000157,中联重科,0,9100,7.0116,7.22,1896.26,65702.00,3900163523,深A,0680041008,2.97,
336,000158,常山北明,0,7900,10.3524,10.95,4721.03,86505.00,3900163523,深A,0680041008,5.77,
337,000301,东方盛虹,400,400,5.5611,5.55,-4.44,2220.00,3900163523,深A,0680041008,-0.20,
338,000403,双林生物,13700,16100,70.1476,71.50,21773.65,1151150.00,3900163523,深A,0680041008,1.93,
339,000423,东阿阿胶,1700,1700,35.3629,35.07,-497.90,59619.00,3900163523,深A,0680041008,-0.83,
340,000426,兴业矿业,0,75500,6.2170,8.20,149718.67,619100.00,3900163523,深A,0680041008,31.90,
341,000501,鄂武商Ａ,0,28100,16.7987,16.73,-1930.20,470113.00,3900163523,深A,0680041008,-0.41,
342,000503,国新健康,0,7500,12.1244,12.49,2741.94,93675.00,3900163523,深A,0680041008,3.02,
343,000021,深科技,1100,1100,23.4532,22.77,-751.54,25047.00,3900163523,深A,0680041008,-2.91,
344,000030,富奥股份,0,12400,6.0151,6.11,1176.20,75764.00,3900163523,深A,0680041008,1.58,
345,000032,深桑达Ａ,5300,10200,20.9635,21.00,371.98,214200.00,3900163523,深A,0680041008,0.17,
346,000035,中国天楹,0,0,0.0000,5.25,35.26,0.00,3900163523,深A,0680041008,0.00,
347,000037,深南电A,0,0,0.0000,12.47,17.94,0.00,3900163523,深A,0680041008,0.00,
348,000039,中集集团,300,300,7.1483,7.62,141.51,2286.00,3900163523,深A,0680041008,6.60,
349,000042,中洲控股,500,500,9.7140,10.68,482.98,5340.00,3900163523,深A,0680041008,9.94,
350,000088,盐 田 港,0,7800,4.4794,6.16,13108.32,48048.00,3900163523,深A,0680041008,37.52,
351,000090,天健集团,0,11600,7.2080,7.52,3619.64,87232.00,3900163523,深A,0680041008,4.33,
352,000099,中信海直,0,0,0.0000,7.13,33.01,0.00,3900163523,深A,0680041008,0.00,
353,000009,中国宝安,0,35200,8.3589,8.56,7079.94,301312.00,3900163523,深A,0680041008,2.41,
354,000011,深物业A,0,26200,14.6417,15.99,35326.14,418938.00,3900163523,深A,0680041008,9.21,
355,603916,苏博特,30900,37700,29.4598,26.54,-110077.36,1000558.00,3900163523,沪A,E056479396,-9.91,
356,603919,金徽酒,6740,13440,16.8650,16.99,1680.65,228345.60,3900163523,沪A,E056479396,0.74,
357,603938,三孚股份,0,600,23.1814,24.92,1043.16,14952.00,3900163523,沪A,E056479396,7.50,
358,603939,益丰药房,1000,1000,82.7365,82.69,-46.49,82690.00,3900163523,沪A,E056479396,-0.06,
359,603959,百利科技,3200,3200,8.6557,8.62,-114.10,27584.00,3900163523,沪A,E056479396,-0.41,
360,603960,克来机电,3904,3904,-0.2652,31.88,125494.72,124459.52,3900163523,沪A,E056479396,-12121.12,
361,603986,兆易创新,0,0,0.0000,234.41,15913.59,0.00,3900163523,沪A,E056479396,0.00,
362,603987,康德莱,0,8400,16.1500,16.59,3696.08,139356.00,3900163523,沪A,E056479396,2.72,
363,603990,DR麦迪科,0,700,28.5611,40.90,8637.20,28630.00,3900163523,沪A,E056479396,43.20,
364,603871,嘉友国际,0,0,0.0000,21.90,368.59,0.00,3900163523,沪A,E056479396,0.00,
365,603881,数据港,0,5300,98.0931,100.94,15088.54,534982.00,3900163523,沪A,E056479396,2.90,
366,603882,金域医学,3000,6000,82.5721,82.41,-972.74,494460.00,3900163523,沪A,E056479396,-0.20,
367,603883,老百姓,2800,2800,94.2916,93.80,-1376.49,262640.00,3900163523,沪A,E056479396,-0.52,
368,603887,城地股份,0,2040,23.6047,25.15,3152.46,51306.00,3900163523,沪A,E056479396,6.55,
369,603890,春秋电子,15600,15600,15.7106,16.86,17930.00,263016.00,3900163523,沪A,E056479396,7.32,
370,603896,寿仙谷,800,800,33.0121,33.90,710.33,27120.00,3900163523,沪A,E056479396,2.69,
371,603898,好莱客,100,100,39.4024,14.43,-2497.24,1443.00,3900163523,沪A,E056479396,-63.38,
372,603899,晨光文具,0,300,39.0937,54.60,4651.89,16380.00,3900163523,沪A,E056479396,39.66,
373,603912,XD佳力图,300,3700,22.8050,22.75,-203.58,84175.00,3900163523,沪A,E056479396,-0.24,
374,603818,曲美家居,900,1200,8.9703,9.13,191.67,10956.00,3900163523,沪A,E056479396,1.78,
375,603823,百合花,14400,14400,23.5511,17.06,-93471.69,245664.00,3900163523,沪A,E056479396,-27.56,
376,603825,华扬联众,6400,12800,32.2648,30.53,-22205.39,390784.00,3900163523,沪A,E056479396,-5.38,
377,603826,坤彩科技,50600,50600,34.3670,33.20,-59048.13,1679920.00,3900163523,沪A,E056479396,-3.40,
378,603833,欧派家居,0,0,0.0000,119.30,-14675.12,0.00,3900163523,沪A,E056479396,0.00,
379,603848,好太太,0,0,0.0000,13.96,112.92,0.00,3900163523,沪A,E056479396,0.00,
380,603855,华荣股份,0,1500,12.5853,18.21,8437.04,27315.00,3900163523,沪A,E056479396,44.69,
381,603859,能科股份,500,1300,34.9808,35.31,427.94,45903.00,3900163523,沪A,E056479396,0.94,
382,603866,桃李面包,0,0,0.0000,49.10,-4533.49,0.00,3900163523,沪A,E056479396,0.00,
383,603868,飞科电器,0,1300,-18.3491,55.49,95990.80,72137.00,3900163523,沪A,E056479396,-402.41,
384,603737,三棵树,1320,1320,87.4949,91.10,4758.75,120252.00,3900163523,沪A,E056479396,4.12,
385,603739,蔚蓝生物,3400,3400,25.9313,27.06,3837.53,92004.00,3900163523,沪A,E056479396,4.35,
386,603788,宁波高发,0,1100,16.9526,17.81,943.11,19591.00,3900163523,沪A,E056479396,5.06,
387,603799,华友钴业,56200,79600,39.2175,39.78,44778.34,3166488.00,3900163523,沪A,E056479396,1.43,
388,603801,志邦家居,100,300,23.8614,27.59,1118.59,8277.00,3900163523,沪A,E056479396,15.63,
389,603806,福斯特,55,55,-1425.6242,49.65,81140.08,2730.75,3900163523,沪A,E056479396,-103.48,
390,603808,歌力思,1300,2700,12.8809,13.31,1158.59,35937.00,3900163523,沪A,E056479396,3.33,
391,603810,丰山集团,0,200,45.8824,46.12,47.52,9224.00,3900163523,沪A,E056479396,0.52,
392,603811,诚意药业,3496,13996,27.1310,29.08,27278.61,407003.68,3900163523,沪A,E056479396,7.18,
393,603816,顾家家居,0,0,0.0000,49.17,63499.70,0.00,3900163523,沪A,E056479396,0.00,
394,603700,宁水集团,13800,14600,30.3462,30.48,1954.15,445008.00,3900163523,沪A,E056479396,0.44,
395,603707,健友股份,1400,2200,56.5978,61.60,11004.93,135520.00,3900163523,沪A,E056479396,8.84,
396,603708,家家悦,0,400,-99.6000,44.29,57556.00,17716.00,3900163523,沪A,E056479396,-144.47,
397,603711,香飘飘,0,400,30.3578,29.33,-411.11,11732.00,3900163523,沪A,E056479396,-3.39,
398,603712,七一二,0,0,0.0000,39.79,10763.01,0.00,3900163523,沪A,E056479396,0.00,
399,603713,密尔克卫,2600,3000,98.3867,96.16,-6680.06,288480.00,3900163523,沪A,E056479396,-2.26,
400,603718,海利生物,0,1400,18.6857,21.22,3548.03,29708.00,3900163523,沪A,E056479396,13.56,
401,603727,博迈科,100,100,16.5020,18.41,190.80,1841.00,3900163523,沪A,E056479396,11.56,
402,603728,鸣志电器,300,300,15.1853,13.17,-604.59,3951.00,3900163523,沪A,E056479396,-13.27,
403,603730,岱美股份,2700,3400,30.5658,33.30,9296.28,113220.00,3900163523,沪A,E056479396,8.95,
404,603659,璞泰来,1000,1300,-16.2254,107.40,160713.07,139620.00,3900163523,沪A,E056479396,-761.93,
405,603661,恒林股份,5746,7246,50.4388,49.94,-3614.03,361865.24,3900163523,沪A,E056479396,-0.99,
406,603666,亿嘉和,80,680,97.1217,91.90,-3550.74,62492.00,3900163523,沪A,E056479396,-5.38,
407,603669,灵康药业,4500,4500,8.3768,7.82,-2505.65,35190.00,3900163523,沪A,E056479396,-6.65,
408,603678,火炬电子,0,0,0.0000,30.56,9488.02,0.00,3900163523,沪A,E056479396,0.00,
409,603686,龙马环卫,600,600,22.2016,24.07,1121.06,14442.00,3900163523,沪A,E056479396,8.42,
410,603688,石英股份,7100,9600,22.2459,24.27,19431.65,232992.00,3900163523,沪A,E056479396,9.10,
411,603690,至纯科技,0,5900,31.0956,44.63,79852.68,263317.00,3900163523,沪A,E056479396,43.53,
412,603693,江苏新能,7600,7600,12.6024,12.71,817.89,96596.00,3900163523,沪A,E056479396,0.85,
413,603699,纽威股份,1300,2300,17.7571,16.03,-3972.40,36869.00,3900163523,沪A,E056479396,-9.73,
414,603590,康辰药业,1800,1800,38.4084,39.65,2234.82,71370.00,3900163523,沪A,E056479396,3.23,
415,603596,伯特利,1100,2900,34.8979,33.64,-3647.79,97556.00,3900163523,沪A,E056479396,-3.60,
416,603599,广信股份,100,100,16.0281,17.15,112.19,1715.00,3900163523,沪A,E056479396,7.00,
417,603601,再升科技,0,9500,13.0284,13.38,3340.44,127110.00,3900163523,沪A,E056479396,2.70,
418,603605,珀莱雅,1667,1867,166.2855,172.10,10855.67,321310.70,3900163523,沪A,E056479396,3.50,
419,603611,诺力股份,0,200,22.1410,21.49,-130.19,4298.00,3900163523,沪A,E056479396,-2.94,
420,603612,索通发展,100,100,13.5717,12.10,-147.17,1210.00,3900163523,沪A,E056479396,-10.84,
421,603626,科森科技,2200,2200,11.9494,11.66,-636.77,25652.00,3900163523,沪A,E056479396,-2.42,
422,603650,彤程新材,14600,16500,21.0223,24.78,62002.52,408870.00,3900163523,沪A,E056479396,17.87,
423,603658,安图生物,0,600,164.9044,153.59,-6788.65,92154.00,3900163523,沪A,E056479396,-6.86,
424,603520,司太立,31500,33300,81.8384,76.20,-187759.79,2537460.00,3900163523,沪A,E056479396,-6.89,
425,603528,多伦科技,1700,1700,11.0525,9.90,-1959.19,16830.00,3900163523,沪A,E056479396,-10.43,
426,603533,掌阅科技,0,3400,36.0956,37.55,4945.13,127670.00,3900163523,沪A,E056479396,4.03,
427,603538,美诺华,7100,9600,53.7986,49.96,-36850.88,479616.00,3900163523,沪A,E056479396,-7.14,
428,603557,起步股份,1000,1000,7.5975,8.94,1342.53,8940.00,3900163523,沪A,E056479396,17.67,
429,603558,健盛集团,8000,8000,9.1426,9.68,4299.13,77440.00,3900163523,沪A,E056479396,5.88,
430,603566,普莱柯,16800,22900,28.3122,26.30,-46078.60,602270.00,3900163523,沪A,E056479396,-7.11,
431,603567,珍宝岛,400,400,12.2423,12.50,103.07,5000.00,3900163523,沪A,E056479396,2.10,
432,603583,捷昌驱动,2700,2700,63.8231,69.15,14382.60,186705.00,3900163523,沪A,E056479396,8.35,
433,603589,口子窖,0,3300,27.2371,51.52,80133.46,170016.00,3900163523,沪A,E056479396,89.15,
434,603399,吉翔股份,1000,1000,7.6117,7.84,228.32,7840.00,3900163523,沪A,E056479396,3.00,
435,603416,信捷电气,100,100,33.0438,41.24,819.62,4124.00,3900163523,沪A,E056479396,24.80,
436,603429,集友股份,60,8560,25.4055,36.93,98649.40,316120.80,3900163523,沪A,E056479396,45.36,
437,603444,吉比特,300,700,544.6599,541.92,-1917.92,379344.00,3900163523,沪A,E056479396,-0.50,
438,603456,九洲药业,53200,53200,28.5862,29.14,29459.66,1550248.00,3900163523,沪A,E056479396,1.94,
439,603466,风语筑,21400,39300,18.3607,20.17,71105.35,792681.00,3900163523,沪A,E056479396,9.85,
440,603506,南都物业,0,1100,27.1531,27.33,194.55,30063.00,3900163523,沪A,E056479396,0.65,
441,603515,欧普照明,0,500,27.6837,26.64,-521.87,13320.00,3900163523,沪A,E056479396,-3.77,
442,603516,淳中科技,100,100,38.7552,38.30,-45.52,3830.00,3900163523,沪A,E056479396,-1.17,
443,603517,绝味食品,1500,1500,70.5882,69.25,-2007.26,103875.00,3900163523,沪A,E056479396,-1.90,
444,603345,安井食品,600,600,132.1506,115.96,-9714.38,69576.00,3900163523,沪A,E056479396,-12.25,
445,603355,莱克电气,200,200,-21.7718,24.85,9324.35,4970.00,3900163523,沪A,E056479396,-214.14,
446,603358,华达科技,60,60,-31.5880,18.12,2982.48,1087.20,3900163523,沪A,E056479396,-157.36,
447,603363,傲农生物,3100,3100,23.3122,23.82,1574.22,73842.00,3900163523,沪A,E056479396,2.18,
448,603365,水星家纺,100,100,14.2536,14.38,12.64,1438.00,3900163523,沪A,E056479396,0.89,
449,603368,柳药股份,240,240,23.3115,24.00,165.23,5760.00,3900163523,沪A,E056479396,2.95,
450,603378,亚士创能,20700,20700,43.7024,42.28,-29443.83,875196.00,3900163523,沪A,E056479396,-3.25,
451,603385,惠达卫浴,100,100,46.8511,14.50,-3235.11,1450.00,3900163523,沪A,E056479396,-69.05,
452,603387,基蛋生物,0,6700,38.9396,39.83,5965.39,266861.00,3900163523,沪A,E056479396,2.29,
453,603393,新天然气,0,100,30.7969,36.81,601.31,3681.00,3900163523,沪A,E056479396,19.53,
454,603288,海天味业,0,0,0.0000,124.35,26516.17,0.00,3900163523,沪A,E056479396,0.00,
455,603297,永新光学,900,2400,34.7547,44.17,22596.80,106008.00,3900163523,沪A,E056479396,27.09,
456,603298,杭叉集团,0,9800,10.3999,11.60,11761.01,113680.00,3900163523,沪A,E056479396,11.54,
457,603300,华铁应急,0,500,5.8512,6.78,464.39,3390.00,3900163523,沪A,E056479396,15.87,
458,603301,振德医疗,0,13400,37.6833,58.68,281355.47,786312.00,3900163523,沪A,E056479396,55.72,
459,603303,得邦照明,500,500,10.6144,10.69,37.82,5345.00,3900163523,沪A,E056479396,0.71,
460,603308,应流股份,0,4100,20.3882,20.78,1606.21,85198.00,3900163523,沪A,E056479396,1.92,
461,603315,福鞍股份,200,200,12.2360,13.44,240.81,2688.00,3900163523,沪A,E056479396,9.84,
462,603337,杰克股份,0,0,0.0000,21.80,-156.90,0.00,3900163523,沪A,E056479396,0.00,
463,603338,浙江鼎力,600,600,73.9917,74.10,64.96,44460.00,3900163523,沪A,E056479396,0.15,
464,603218,日月股份,6200,6200,17.4478,18.24,4911.51,113088.00,3900163523,沪A,E056479396,4.54,
465,603223,恒通股份,3988,7888,13.7439,13.40,-2712.65,105699.20,3900163523,沪A,E056479396,-2.50,
466,603229,奥翔药业,12665,15565,46.4183,48.00,24619.76,747120.00,3900163523,沪A,E056479396,3.41,
467,603232,格尔软件,0,0,0.0000,30.91,829.99,0.00,3900163523,沪A,E056479396,0.00,
468,603233,大参林,40,540,66.8120,75.00,4421.52,40500.00,3900163523,沪A,E056479396,12.26,
469,603238,诺邦股份,600,2800,42.0720,42.42,974.31,118776.00,3900163523,沪A,E056479396,0.83,
470,603239,浙江仙通,43000,43000,14.3581,14.21,-6369.55,611030.00,3900163523,沪A,E056479396,-1.03,
471,603258,电魂网络,0,10200,48.9227,54.05,52298.01,551310.00,3900163523,沪A,E056479396,10.48,
472,603259,药明康德,0,0,0.0000,95.87,5845.13,0.00,3900163523,沪A,E056479396,0.00,
473,603283,赛腾股份,3900,7200,53.4923,53.80,2215.22,387360.00,3900163523,沪A,E056479396,0.58,
474,603179,新泉股份,16300,17700,22.7858,21.64,-20280.97,383028.00,3900163523,沪A,E056479396,-5.03,
475,603181,皇马科技,0,100,-7.4251,21.64,2906.51,2164.00,3900163523,沪A,E056479396,-391.44,
476,603185,上机数控,0,3800,41.4556,50.90,35888.66,193420.00,3900163523,沪A,E056479396,22.78,
477,603186,华正新材,0,0,0.0000,48.80,1826.01,0.00,3900163523,沪A,E056479396,0.00,
478,603187,海容冷链,16992,17692,36.3618,37.63,22437.09,665749.96,3900163523,沪A,E056479396,3.49,
479,603197,保隆科技,0,100,30.0633,30.53,46.67,3053.00,3900163523,沪A,E056479396,1.55,
480,603198,迎驾贡酒,0,15500,23.2020,23.57,5704.68,365335.00,3900163523,沪A,E056479396,1.59,
481,603200,上海洗霸,0,600,44.4410,41.12,-1992.60,24672.00,3900163523,沪A,E056479396,-7.47,
482,603208,江山欧派,0,200,102.1251,108.11,1196.99,21622.00,3900163523,沪A,E056479396,5.86,
483,603214,爱婴室,100,100,38.4956,31.14,-735.56,3114.00,3900163523,沪A,E056479396,-19.11,
484,603078,江化微,0,2800,47.4024,43.37,-11290.67,121436.00,3900163523,沪A,E056479396,-8.51,
485,603083,剑桥科技,100,100,25.6378,38.39,1275.22,3839.00,3900163523,沪A,E056479396,49.74,
486,603103,横店影视,800,800,15.7700,16.56,632.02,13248.00,3900163523,沪A,E056479396,5.01,
487,603123,翠微股份,0,2200,7.4049,8.76,2981.18,19272.00,3900163523,沪A,E056479396,18.30,
488,603127,昭衍新药,1300,2600,95.8390,98.45,6788.68,255970.00,3900163523,沪A,E056479396,2.72,
489,603128,华贸物流,300,300,6.3414,6.99,194.58,2097.00,3900163523,沪A,E056479396,10.23,
490,603129,春风动力,6600,10600,67.0689,73.80,71349.14,782280.00,3900163523,沪A,E056479396,10.04,
491,603131,上海沪工,0,1800,18.5712,20.05,2661.88,36090.00,3900163523,沪A,E056479396,7.96,
492,603133,碳元科技,0,0,0.0000,17.83,103.63,0.00,3900163523,沪A,E056479396,0.00,
493,603156,养元饮品,100,100,21.1416,22.48,133.84,2248.00,3900163523,沪A,E056479396,6.33,
494,603010,万盛股份,500,500,14.0255,14.16,67.26,7080.00,3900163523,沪A,E056479396,0.96,
495,603016,新宏泰,100,100,23.9453,22.73,-121.53,2273.00,3900163523,沪A,E056479396,-5.08,
496,603027,千禾味业,0,1600,28.3737,32.40,6442.09,51840.00,3900163523,沪A,E056479396,14.19,
497,603030,全筑股份,0,15600,6.7103,7.77,16531.05,121212.00,3900163523,沪A,E056479396,15.79,
498,603033,三维股份,0,0,0.0000,21.84,-26622.64,0.00,3900163523,沪A,E056479396,0.00,
499,603055,台华新材,4400,4400,7.4964,7.30,-864.31,32120.00,3900163523,沪A,E056479396,-2.62,
500,603056,德邦股份,0,0,0.0000,13.66,-16021.67,0.00,3900163523,沪A,E056479396,0.00,
501,603058,永吉股份,0,2600,8.4052,11.66,8462.48,30316.00,3900163523,沪A,E056479396,38.72,
502,603060,国检集团,5000,5000,19.3212,19.60,1394.12,98000.00,3900163523,沪A,E056479396,1.44,
503,603069,海汽集团,0,22000,13.7341,18.46,103970.02,406120.00,3900163523,沪A,E056479396,34.41,
504,601808,中海油服,0,0,0.0000,13.83,1417.43,0.00,3900163523,沪A,E056479396,0.00,
505,601878,浙商证券,1500,1500,9.3816,13.19,5712.62,19785.00,3900163523,沪A,E056479396,40.59,
506,601881,中国银河,0,0,0.0000,13.75,98117.61,0.00,3900163523,沪A,E056479396,0.00,
507,601908,京运通,8200,8200,4.2265,4.33,848.85,35506.00,3900163523,沪A,E056479396,2.45,
508,601965,中国汽研,100,100,9.6511,9.22,-43.11,922.00,3900163523,沪A,E056479396,-4.47,
509,601966,玲珑轮胎,0,0,0.0000,20.58,-332.27,0.00,3900163523,沪A,E056479396,0.00,
510,601968,宝钢包装,0,0,0.0000,6.06,1102.35,0.00,3900163523,沪A,E056479396,0.00,
511,601999,出版传媒,25600,25600,6.9027,7.03,3257.61,179968.00,3900163523,沪A,E056479396,1.84,
512,603000,人民网,400,800,20.5793,20.84,208.54,16672.00,3900163523,沪A,E056479396,1.27,
513,603005,晶方科技,0,2200,41.4319,79.40,83529.81,174680.00,3900163523,沪A,E056479396,91.64,
514,600999,招商证券,0,19200,17.6886,26.57,170523.22,510144.00,3900163523,沪A,E056479396,50.21,
515,601012,隆基股份,0,0,0.0000,41.70,76093.17,0.00,3900163523,沪A,E056479396,0.00,
516,601028,玉龙股份,144600,144600,10.5507,12.15,231261.77,1756890.00,3900163523,沪A,E056479396,15.16,
517,601066,中信建投,91,91,-2630.3403,47.70,243701.67,4340.70,3900163523,沪A,E056479396,-101.81,
