资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
255,600552,凯盛科技,0,33900,6.1593,6.23,2373.00,211197.00,3900163523,沪A,E056479396,1.14,
256,600426,华鲁恒升,300,300,20.1838,19.32,-258.00,5796.00,3900163523,沪A,E056479396,-4.26,
257,600436,片仔癀,0,0,0.0000,171.25,0.00,0.00,3900163523,沪A,E056479396,0.00,
258,600438,通威股份,0,38900,16.8289,19.04,85969.00,740656.00,3900163523,沪A,E056479396,13.13,
259,600452,涪陵电力,0,0,0.0000,14.74,0.00,0.00,3900163523,沪A,E056479396,0.00,
260,600459,贵研铂业,11355,15155,25.3235,29.54,63954.00,447678.70,3900163523,沪A,E056479396,16.66,
261,600468,百利电气,0,0,0.0000,5.08,0.00,0.00,3900163523,沪A,E056479396,0.00,
262,600475,华光环能,600,600,11.7792,12.04,156.00,7224.00,3900163523,沪A,E056479396,2.21,
263,600480,凌云股份,0,0,0.0000,11.35,0.00,0.00,3900163523,沪A,E056479396,0.00,
264,600486,扬农化工,300,300,79.6648,82.56,870.00,24768.00,3900163523,沪A,E056479396,3.64,
265,600508,上海能源,100,100,8.0718,8.25,18.00,825.00,3900163523,沪A,E056479396,2.23,
266,600362,江西铜业,400,400,13.4725,14.31,336.00,5724.00,3900163523,沪A,E056479396,6.23,
267,600363,联创光电,0,0,0.0000,15.45,0.00,0.00,3900163523,沪A,E056479396,0.00,
268,600372,中航电子,100,100,13.3630,13.43,7.00,1343.00,3900163523,沪A,E056479396,0.52,
269,600373,中文传媒,2200,2200,12.1858,12.33,308.00,27126.00,3900163523,沪A,E056479396,1.15,
270,600376,首开股份,100,100,5.7101,6.21,50.00,621.00,3900163523,沪A,E056479396,8.76,
271,600378,昊华科技,1500,3000,19.8388,20.05,630.00,60150.00,3900163523,沪A,E056479396,1.06,
272,600380,健康元,0,53200,15.7554,15.38,-20216.00,818216.00,3900163523,沪A,E056479396,-2.41,
273,600388,龙净环保,0,0,0.0000,9.04,0.00,0.00,3900163523,沪A,E056479396,0.00,
274,600389,江山股份,1200,1200,19.2967,18.70,-720.00,22440.00,3900163523,沪A,E056479396,-3.11,
275,600419,天润乳业,100,100,12.3705,14.72,235.00,1472.00,3900163523,沪A,E056479396,19.00,
276,600271,航天信息,0,400,15.2340,17.94,1084.00,7176.00,3900163523,沪A,E056479396,17.79,
277,600273,嘉化能源,0,0,0.0000,8.90,0.00,0.00,3900163523,沪A,E056479396,0.00,
278,600276,恒瑞医药,5800,5800,92.1121,91.20,-5278.00,528960.00,3900163523,沪A,E056479396,-0.99,
279,600278,东方创业,200,200,9.2421,9.79,110.00,1958.00,3900163523,沪A,E056479396,5.95,
280,600285,羚锐制药,1000,1000,8.9020,9.32,420.00,9320.00,3900163523,沪A,E056479396,4.72,
281,600288,大恒科技,600,600,11.4975,11.56,36.00,6936.00,3900163523,沪A,E056479396,0.52,
282,600315,上海家化,52200,52200,47.3798,46.30,-56376.00,2416860.00,3900163523,沪A,E056479396,-2.28,
283,600323,瀚蓝环境,400,400,31.1838,22.96,-3288.00,9184.00,3900163523,沪A,E056479396,-26.36,
284,600332,白云山,0,0,0.0000,33.58,0.00,0.00,3900163523,沪A,E056479396,0.00,
285,600346,恒力石化,0,500,13.2563,14.80,770.00,7400.00,3900163523,沪A,E056479396,11.62,
286,600129,太极集团,0,13600,15.0241,15.69,9112.00,213384.00,3900163523,沪A,E056479396,4.46,
287,600132,重庆啤酒,0,2600,67.1140,71.60,11674.00,186160.00,3900163523,沪A,E056479396,6.69,
288,600161,天坛生物,6400,6400,43.5088,43.70,1216.00,279680.00,3900163523,沪A,E056479396,0.44,
289,600171,上海贝岭,0,0,0.0000,18.10,0.00,0.00,3900163523,沪A,E056479396,0.00,
290,600183,生益科技,800,800,26.2516,29.64,2712.00,23712.00,3900163523,沪A,E056479396,12.91,
291,600197,XD伊力特,0,69100,17.9773,19.26,88448.00,1330866.00,3900163523,沪A,E056479396,7.12,
292,600201,生物股份,1300,1300,25.7533,27.28,1989.00,35464.00,3900163523,沪A,E056479396,5.94,
293,600211,西藏药业,0,14100,57.5780,67.86,144948.00,956826.00,3900163523,沪A,E056479396,17.85,
294,600216,浙江医药,48,48,-415.9473,19.80,20916.00,950.40,3900163523,沪A,E056479396,-104.76,
295,600246,万通地产,0,0,0.0000,8.45,0.00,0.00,3900163523,沪A,E056479396,0.00,
296,600059,古越龙山,0,600,9.7567,10.22,276.00,6132.00,3900163523,沪A,E056479396,4.71,
297,600060,海信视像,100,100,8.7381,12.67,393.00,1267.00,3900163523,沪A,E056479396,44.98,
298,600064,南京高科,0,0,0.0000,10.38,0.00,0.00,3900163523,沪A,E056479396,0.00,
299,600075,新疆天业,100,100,3.6138,5.34,173.00,534.00,3900163523,沪A,E056479396,47.87,
300,600079,人福医药,68000,91400,25.3275,25.96,57582.00,2372744.00,3900163523,沪A,E056479396,2.49,
301,600088,中视传媒,4380,10480,14.9776,14.95,-314.00,156676.00,3900163523,沪A,E056479396,-0.20,
302,600093,易见股份,0,400,11.6998,11.97,108.00,4788.00,3900163523,沪A,E056479396,2.31,
303,600109,国金证券,0,0,0.0000,12.68,0.00,0.00,3900163523,沪A,E056479396,0.00,
304,600114,东睦股份,9400,9400,10.4173,10.46,376.00,98324.00,3900163523,沪A,E056479396,0.38,
305,600126,杭钢股份,45,65245,9.9637,9.05,-59373.00,590467.25,3900163523,沪A,E056479396,-9.13,
306,300755,华致酒行,0,3700,32.4657,33.51,3848.00,123987.00,3900163523,深A,0680041008,3.20,
307,300759,康龙化成,2700,2700,88.0323,94.01,16146.00,253827.00,3900163523,深A,0680041008,6.79,
308,300760,迈瑞医疗,3800,3800,291.2331,290.58,-2470.00,1104204.00,3900163523,深A,0680041008,-0.22,
309,300763,锦浪科技,7900,7900,55.0791,69.60,114708.00,549840.00,3900163523,深A,0680041008,26.36,
310,380511,雪榕配债,4,4,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
311,511990,华宝添益,1088389,1088389,99.8528,99.97,130607.00,108806248.33,3900163523,沪A,E056479396,0.12,
312,600004,白云机场,0,3100,15.1314,15.87,2294.00,49197.00,3900163523,沪A,E056479396,4.89,
313,600009,上海机场,0,300,105.1477,75.90,-8775.00,22770.00,3900163523,沪A,E056479396,-27.82,
314,600021,上海电力,100,100,7.2816,7.79,51.00,779.00,3900163523,沪A,E056479396,7.00,
315,600048,保利地产,500,500,11.2681,16.37,2550.00,8185.00,3900163523,沪A,E056479396,45.26,
316,300735,光弘科技,0,1000,17.5794,20.99,3410.00,20990.00,3900163523,深A,0680041008,19.40,
317,300737,科顺股份,0,0,0.0000,21.64,0.00,0.00,3900163523,深A,0680041008,0.00,
318,300738,奥飞数据,8350,9350,53.3877,55.15,16456.00,515652.50,3900163523,深A,0680041008,3.30,
319,300739,明阳电路,4200,4200,20.0314,20.83,3360.00,87486.00,3900163523,深A,0680041008,3.99,
320,300740,御家汇,0,6800,14.0482,15.69,11152.00,106692.00,3900163523,深A,0680041008,11.67,
321,300741,华宝股份,0,600,33.8090,40.87,4236.00,24522.00,3900163523,深A,0680041008,20.88,
322,300747,锐科激光,3700,3700,95.2092,105.65,38628.00,390905.00,3900163523,深A,0680041008,10.97,
323,300750,宁德时代,3700,3800,149.1787,167.20,68476.00,635360.00,3900163523,深A,0680041008,12.08,
324,300751,迈为股份,2800,2800,282.5397,286.25,10388.00,801500.00,3900163523,深A,0680041008,1.31,
325,300753,爱朋医疗,11720,11720,39.8116,37.50,-27073.00,439500.00,3900163523,深A,0680041008,-5.80,
326,300695,兆丰股份,0,200,77.0989,76.42,-136.00,15284.00,3900163523,深A,0680041008,-0.88,
327,300696,爱乐达,7300,7500,35.2764,35.42,1050.00,265650.00,3900163523,深A,0680041008,0.40,
328,300699,光威复材,100,100,60.4747,60.90,43.00,6090.00,3900163523,深A,0680041008,0.71,
329,300702,天宇股份,9000,21300,106.3840,104.00,-50694.00,2215200.00,3900163523,深A,0680041008,-2.24,
330,300709,精研科技,2900,2900,63.1184,94.05,89697.00,272745.00,3900163523,深A,0680041008,49.00,
331,300718,长盛轴承,0,0,0.0000,16.43,0.00,0.00,3900163523,深A,0680041008,0.00,
332,300723,一品红,0,0,0.0000,42.75,0.00,0.00,3900163523,深A,0680041008,0.00,
333,300724,捷佳伟创,3800,3800,77.3288,84.66,27854.00,321708.00,3900163523,深A,0680041008,9.48,
334,300725,药石科技,1740,2040,86.2708,117.70,64117.00,240108.00,3900163523,深A,0680041008,36.43,
335,300731,科创新源,5500,5600,34.3188,32.76,-8736.00,183456.00,3900163523,深A,0680041008,-4.55,
336,300667,必创科技,100,100,28.8758,29.30,42.00,2930.00,3900163523,深A,0680041008,1.45,
337,300673,佩蒂股份,2380,2380,29.1509,38.65,22610.00,91987.00,3900163523,深A,0680041008,32.59,
338,300674,宇信科技,0,400,43.8105,42.68,-452.00,17072.00,3900163523,深A,0680041008,-2.58,
339,300676,华大基因,6900,11800,142.3768,151.80,111156.00,1791240.00,3900163523,深A,0680041008,6.62,
340,300677,英科医疗,24405,28405,118.5104,124.00,155943.00,3522220.00,3900163523,深A,0680041008,4.63,
341,300684,中石科技,6600,6600,34.3161,33.95,-2442.00,224070.00,3900163523,深A,0680041008,-1.08,
342,300685,艾德生物,2300,3550,67.7542,71.79,14342.00,254854.50,3900163523,深A,0680041008,5.96,
343,300686,智动力,100,100,21.8434,23.33,149.00,2333.00,3900163523,深A,0680041008,6.82,
344,300687,赛意信息,0,3500,22.2714,22.80,1855.00,79800.00,3900163523,深A,0680041008,2.38,
345,300691,联合光电,600,600,15.7750,15.55,-138.00,9330.00,3900163523,深A,0680041008,-1.46,
346,300639,凯普生物,0,3800,47.6168,49.59,7486.00,188442.00,3900163523,深A,0680041008,4.14,
347,300642,透景生命,6000,9500,54.1166,50.81,-31445.00,482695.00,3900163523,深A,0680041008,-6.12,
348,300651,金陵体育,3800,3800,33.9590,33.17,-3002.00,126046.00,3900163523,深A,0680041008,-2.33,
349,300653,正海生物,1100,1200,72.3891,76.20,4572.00,91440.00,3900163523,深A,0680041008,5.26,
350,300655,晶瑞股份,0,3700,42.0303,42.85,3034.00,158545.00,3900163523,深A,0680041008,1.95,
351,300657,弘信电子,9290,16190,19.5577,20.61,17000.00,333675.90,3900163523,深A,0680041008,5.37,
352,300659,中孚信息,1100,1600,60.3839,56.91,-5552.00,91056.00,3900163523,深A,0680041008,-5.75,
353,300662,科锐国际,400,1300,56.2997,43.61,-16497.00,56693.00,3900163523,深A,0680041008,-22.54,
354,300663,科蓝软件,0,0,0.0000,28.23,0.00,0.00,3900163523,深A,0680041008,0.00,
355,300666,江丰电子,0,1000,54.3709,61.19,6820.00,61190.00,3900163523,深A,0680041008,12.54,
356,300616,尚品宅配,100,600,67.6447,61.71,-3558.00,37026.00,3900163523,深A,0680041008,-8.77,
357,300617,安靠智电,2500,2500,40.5291,34.66,-14675.00,86650.00,3900163523,深A,0680041008,-14.48,
358,300618,寒锐钴业,5100,7600,61.8203,63.35,11628.00,481460.00,3900163523,深A,0680041008,2.47,
359,300623,捷捷微电,0,23800,27.1652,30.63,82348.00,728994.00,3900163523,深A,0680041008,12.74,
360,300624,万兴科技,600,7100,76.1982,79.65,24495.00,565515.00,3900163523,深A,0680041008,4.53,
361,300630,普利制药,0,100,70.3441,72.04,170.00,7204.00,3900163523,深A,0680041008,2.42,
362,300632,光莆股份,0,4900,16.7652,17.52,3675.00,85848.00,3900163523,深A,0680041008,4.47,
363,300633,开立医疗,12100,14700,38.1008,36.72,-20286.00,539784.00,3900163523,深A,0680041008,-3.62,
364,300636,同和药业,15780,29780,40.5011,39.93,-16975.00,1189115.40,3900163523,深A,0680041008,-1.41,
365,300638,广和通,0,2000,56.3898,58.71,4640.00,117420.00,3900163523,深A,0680041008,4.11,
366,300576,容大感光,40,1040,50.0695,55.88,6042.00,58115.20,3900163523,深A,0680041008,11.60,
367,300577,开润股份,700,700,29.0533,28.33,-504.00,19831.00,3900163523,深A,0680041008,-2.48,
368,300579,数字认证,100,100,42.3666,42.17,-20.00,4217.00,3900163523,深A,0680041008,-0.47,
369,300595,欧普康视,0,3300,64.8764,64.56,-1056.00,213048.00,3900163523,深A,0680041008,-0.49,
370,300596,利安隆,2400,2400,32.6082,34.57,4704.00,82968.00,3900163523,深A,0680041008,6.01,
371,300601,康泰生物,2200,2200,152.9706,154.05,2376.00,338910.00,3900163523,深A,0680041008,0.71,
372,300602,飞荣达,6400,6400,31.5375,32.80,8064.00,209920.00,3900163523,深A,0680041008,4.00,
373,300604,长川科技,1600,1600,28.1103,30.75,4224.00,49200.00,3900163523,深A,0680041008,9.39,
374,300609,汇纳科技,1700,1700,46.8801,36.76,-17204.00,62492.00,3900163523,深A,0680041008,-21.59,
375,300613,富瀚微,0,660,104.6269,123.26,12296.00,81351.60,3900163523,深A,0680041008,17.81,
376,300548,博创科技,0,2400,53.1110,63.51,24960.00,152424.00,3900163523,深A,0680041008,19.58,
377,300551,古鳌科技,2200,2200,18.0205,18.76,1628.00,41272.00,3900163523,深A,0680041008,4.11,
378,300558,贝达药业,0,9740,126.9399,134.90,77530.00,1313926.00,3900163523,深A,0680041008,6.27,
379,300559,佳发教育,0,200,20.4195,21.89,294.00,4378.00,3900163523,深A,0680041008,7.20,
380,300566,激智科技,2200,2400,28.2020,27.61,-1416.00,66264.00,3900163523,深A,0680041008,-2.09,
381,300567,精测电子,1903,2203,68.5489,73.18,10200.00,161215.54,3900163523,深A,0680041008,6.75,
382,300568,星源材质,22,7822,18.7147,19.12,3207.00,149556.64,3900163523,深A,0680041008,2.19,
383,300572,安车检测,0,700,5.7843,69.14,44352.00,48398.00,3900163523,深A,0680041008,1095.39,
384,300573,兴齐眼药,10200,10200,142.6296,140.00,-26826.00,1428000.00,3900163523,深A,0680041008,-1.84,
385,300575,中旗股份,4400,4400,36.6192,39.80,13992.00,175120.00,3900163523,深A,0680041008,8.68,
386,300511,雪榕生物,0,29200,12.6795,13.06,11096.00,381352.00,3900163523,深A,0680041008,3.00,
387,300513,恒实科技,300,300,12.8226,12.99,51.00,3897.00,3900163523,深A,0680041008,1.33,
388,300523,辰安科技,0,600,32.3426,48.88,9924.00,29328.00,3900163523,深A,0680041008,51.14,
389,300525,博思软件,5400,5400,34.0665,38.30,22842.00,206820.00,3900163523,深A,0680041008,12.42,
390,300527,中船应急,4500,4500,9.0274,9.25,990.00,41625.00,3900163523,深A,0680041008,2.44,
391,300529,健帆生物,900,900,69.4940,65.80,-3321.00,59220.00,3900163523,深A,0680041008,-5.31,
392,300530,达志科技,4500,4500,32.9013,39.38,29160.00,177210.00,3900163523,深A,0680041008,19.70,
393,300531,优博讯,1400,1400,18.0994,21.05,4130.00,29470.00,3900163523,深A,0680041008,16.30,
394,300542,新晨科技,0,0,0.0000,11.11,0.00,0.00,3900163523,深A,0680041008,0.00,
395,300545,联得装备,0,0,0.0000,33.60,0.00,0.00,3900163523,深A,0680041008,0.00,
396,300475,聚隆科技,2940,2940,8.9702,8.53,-1294.00,25078.20,3900163523,深A,0680041008,-4.91,
397,300476,胜宏科技,1500,1500,22.5207,23.87,2025.00,35805.00,3900163523,深A,0680041008,5.99,
398,300482,万孚生物,8007,9607,95.8218,98.04,21328.00,941870.28,3900163523,深A,0680041008,2.32,
399,300485,赛升药业,61400,79800,22.0164,21.54,-38304.00,1718892.00,3900163523,深A,0680041008,-2.18,
400,300487,蓝晓科技,0,1200,31.6411,34.02,2856.00,40824.00,3900163523,深A,0680041008,7.52,
401,300489,中飞股份,1250,1250,28.5407,30.70,2700.00,38375.00,3900163523,深A,0680041008,7.57,
402,300492,华图山鼎,1160,2460,43.6062,45.86,5535.00,112815.60,3900163523,深A,0680041008,5.16,
403,300496,中科创达,18500,18500,74.7774,78.81,74555.00,1457985.00,3900163523,深A,0680041008,5.39,
404,300502,新易盛,0,0,0.0000,62.01,0.00,0.00,3900163523,深A,0680041008,0.00,
405,300503,昊志机电,0,0,0.0000,15.02,0.00,0.00,3900163523,深A,0680041008,0.00,
406,300450,先导智能,9600,9600,46.6334,45.65,-9408.00,438240.00,3900163523,深A,0680041008,-2.10,
407,300451,创业慧康,0,4200,16.2402,17.73,6258.00,74466.00,3900163523,深A,0680041008,9.17,
408,300452,山河药辅,0,2200,25.4862,24.18,-2882.00,53196.00,3900163523,深A,0680041008,-5.14,
409,300453,三鑫医疗,1000,19600,18.8308,20.99,42336.00,411404.00,3900163523,深A,0680041008,11.47,
410,300454,深信服,0,300,-47.9413,191.63,71871.00,57489.00,3900163523,深A,0680041008,-499.71,
411,300456,赛微电子,0,5600,28.1310,29.99,10416.00,167944.00,3900163523,深A,0680041008,6.61,
412,300458,全志科技,81,10481,33.1041,36.53,35950.00,382870.93,3900163523,深A,0680041008,10.36,
413,300463,迈克生物,12200,12800,57.3039,57.10,-2560.00,730880.00,3900163523,深A,0680041008,-0.35,
414,300470,中密控股,0,200,31.2709,34.20,586.00,6840.00,3900163523,深A,0680041008,9.37,
415,300474,景嘉微,0,0,0.0000,68.37,0.00,0.00,3900163523,深A,0680041008,0.00,
416,300408,三环集团,0,0,0.0000,27.06,0.00,0.00,3900163523,深A,0680041008,0.00,
417,300409,道氏技术,800,800,11.4023,11.42,16.00,9136.00,3900163523,深A,0680041008,0.18,
418,300413,芒果超媒,11300,11300,61.3268,61.41,904.00,693933.00,3900163523,深A,0680041008,0.13,
419,300415,伊之密,400,400,7.9539,8.08,52.00,3232.00,3900163523,深A,0680041008,1.63,
420,300416,苏试试验,700,700,22.4566,23.09,441.00,16163.00,3900163523,深A,0680041008,2.81,
421,300418,昆仑万维,13700,13700,23.3445,24.92,21646.00,341404.00,3900163523,深A,0680041008,6.77,
422,300423,鲁亿通,100,100,12.3925,12.56,17.00,1256.00,3900163523,深A,0680041008,1.37,
423,300433,蓝思科技,0,47672,22.5215,29.26,321309.00,1394882.72,3900163523,深A,0680041008,29.93,
424,300438,鹏辉能源,15600,18700,15.8111,17.58,33099.00,328746.00,3900163523,深A,0680041008,11.19,
425,300441,鲍斯股份,0,5300,11.2267,12.40,6201.00,65720.00,3900163523,深A,0680041008,10.42,
426,300378,鼎捷软件,900,900,13.6427,14.16,468.00,12744.00,3900163523,深A,0680041008,3.81,
427,300379,东方通,1500,3000,42.8851,41.48,-4230.00,124440.00,3900163523,深A,0680041008,-3.29,
428,300381,溢多利,7800,7800,13.5595,15.11,12090.00,117858.00,3900163523,深A,0680041008,11.43,
429,300384,三联虹普,200,200,5.4778,17.53,2410.00,3506.00,3900163523,深A,0680041008,219.98,
430,300390,天华超净,0,4400,10.5565,14.03,15268.00,61732.00,3900163523,深A,0680041008,32.87,
431,300394,天孚通信,1200,1200,55.7633,58.20,2928.00,69840.00,3900163523,深A,0680041008,4.38,
432,300395,菲利华,0,2900,31.2195,33.44,6438.00,96976.00,3900163523,深A,0680041008,7.11,
433,300396,迪瑞医疗,26200,61400,26.8027,27.92,68768.00,1714288.00,3900163523,深A,0680041008,4.18,
434,300401,花园生物,0,4700,14.3202,15.76,6768.00,74072.00,3900163523,深A,0680041008,10.06,
435,300406,九强生物,2800,2800,22.7307,22.56,-476.00,63168.00,3900163523,深A,0680041008,-0.75,
436,300327,中颖电子,0,500,30.3111,33.35,1520.00,16675.00,3900163523,深A,0680041008,10.03,
437,300328,宜安科技,2300,5700,11.7135,11.76,285.00,67032.00,3900163523,深A,0680041008,0.43,
438,300346,南大光电,0,43700,45.8149,42.35,-151202.00,1850695.00,3900163523,深A,0680041008,-7.55,
439,300347,泰格医药,3900,7200,99.7575,96.10,-26352.00,691920.00,3900163523,深A,0680041008,-3.67,
440,300357,我武生物,13400,13400,61.2443,59.69,-20770.00,799846.00,3900163523,深A,0680041008,-2.53,
441,300360,炬华科技,7500,16100,9.1478,9.92,12397.00,159712.00,3900163523,深A,0680041008,8.42,
442,300363,博腾股份,0,800,28.1992,34.50,5040.00,27600.00,3900163523,深A,0680041008,22.34,
443,300365,恒华科技,700,700,10.5180,10.37,-105.00,7259.00,3900163523,深A,0680041008,-1.43,
444,300369,绿盟科技,3000,4600,22.2524,22.29,184.00,102534.00,3900163523,深A,0680041008,0.18,
445,300373,扬杰科技,14700,31200,32.2142,33.46,39000.00,1043952.00,3900163523,深A,0680041008,3.88,
446,300285,国瓷材料,7974,13374,29.8371,33.73,52025.00,451105.02,3900163523,深A,0680041008,13.04,
447,300294,博雅生物,0,24800,36.6938,41.40,116808.00,1026720.00,3900163523,深A,0680041008,12.84,
448,300298,三诺生物,29328,30428,32.4701,30.37,-63899.00,924098.36,3900163523,深A,0680041008,-6.47,
449,300299,富春股份,50,90850,8.4568,8.77,28163.00,796754.50,3900163523,深A,0680041008,3.67,
450,300302,同有科技,2800,2800,12.8197,12.85,84.00,35980.00,3900163523,深A,0680041008,0.23,
451,300308,中际旭创,200,200,59.1027,61.79,538.00,12358.00,3900163523,深A,0680041008,4.55,
452,300315,掌趣科技,0,31900,6.8324,7.83,31900.00,249777.00,3900163523,深A,0680041008,14.64,
453,300316,晶盛机电,0,10100,23.6446,24.89,12625.00,251389.00,3900163523,深A,0680041008,5.29,
454,300322,硕贝德,1500,1500,17.1748,17.35,270.00,26025.00,3900163523,深A,0680041008,1.05,
455,300323,华灿光电,1900,1900,5.4421,5.70,494.00,10830.00,3900163523,深A,0680041008,4.78,
456,300251,光线传媒,0,500,9.3921,12.10,1355.00,6050.00,3900163523,深A,0680041008,28.85,
457,300253,卫宁健康,35160,67860,21.7249,21.10,-42073.00,1431846.00,3900163523,深A,0680041008,-2.85,
458,300257,开山股份,7000,14000,13.4171,14.11,9660.00,197540.00,3900163523,深A,0680041008,5.14,
459,300258,精锻科技,600,600,11.1312,10.85,-168.00,6510.00,3900163523,深A,0680041008,-2.52,
460,300259,新天科技,6300,6300,5.8795,5.78,-630.00,36414.00,3900163523,深A,0680041008,-1.70,
461,300261,雅本化学,0,19000,5.4185,6.07,12350.00,115330.00,3900163523,深A,0680041008,12.00,
462,300263,隆华科技,0,0,0.0000,8.06,0.00,0.00,3900163523,深A,0680041008,0.00,
463,300271,华宇软件,1400,1400,26.9844,27.07,126.00,37898.00,3900163523,深A,0680041008,0.33,
464,300274,阳光电源,0,21100,13.6867,15.28,33549.00,322408.00,3900163523,深A,0680041008,11.62,
465,300280,紫天科技,6200,9400,48.0517,48.71,6204.00,457874.00,3900163523,深A,0680041008,1.37,
466,300212,易华录,0,0,0.0000,56.20,0.00,0.00,3900163523,深A,0680041008,0.00,
467,300213,佳讯飞鸿,0,0,0.0000,6.38,0.00,0.00,3900163523,深A,0680041008,0.00,
468,300220,金运激光,40,40,60.5378,36.37,-967.00,1454.80,3900163523,深A,0680041008,-39.93,
469,300223,北京君正,0,700,114.2815,103.86,-7294.00,72702.00,3900163523,深A,0680041008,-9.12,
470,300224,正海磁材,0,0,0.0000,9.93,0.00,0.00,3900163523,深A,0680041008,0.00,
471,300226,上海钢联,1300,1300,73.9188,77.62,4810.00,100906.00,3900163523,深A,0680041008,5.01,
472,300227,光韵达,22600,22600,9.1550,10.29,25764.00,232554.00,3900163523,深A,0680041008,12.45,
473,300229,拓尔思,200,3200,11.4747,11.90,1376.00,38080.00,3900163523,深A,0680041008,3.75,
474,300233,金城医药,3700,12600,29.8533,31.95,26460.00,402570.00,3900163523,深A,0680041008,7.03,
475,300244,迪安诊断,0,9200,32.3873,33.70,12052.00,310040.00,3900163523,深A,0680041008,4.04,
476,300171,东富龙,30100,79500,15.9831,15.79,-15105.00,1255305.00,3900163523,深A,0680041008,-1.19,
477,300180,华峰超纤,0,0,0.0000,8.71,0.00,0.00,3900163523,深A,0680041008,0.00,
478,300188,美亚柏科,2800,2800,20.7182,20.39,-924.00,57092.00,3900163523,深A,0680041008,-1.59,
479,300190,维尔利,5500,5500,7.7756,7.63,-825.00,41965.00,3900163523,深A,0680041008,-1.93,
480,300192,科斯伍德,0,1600,16.9922,18.44,2320.00,29504.00,3900163523,深A,0680041008,8.53,
481,300196,长海股份,100,100,-19.5175,10.80,3032.00,1080.00,3900163523,深A,0680041008,-155.35,
482,300200,高盟新材,900,900,15.9732,16.34,333.00,14706.00,3900163523,深A,0680041008,2.32,
483,300203,聚光科技,48968,48968,18.4650,16.81,-81287.00,823152.08,3900163523,深A,0680041008,-8.99,
484,300206,理邦仪器,0,7700,17.1744,18.00,6391.00,138600.00,3900163523,深A,0680041008,4.83,
485,300208,青岛中程,600,600,6.0329,6.28,150.00,3768.00,3900163523,深A,0680041008,4.14,
486,300132,青松股份,27900,29900,23.2236,22.26,-28704.00,665574.00,3900163523,深A,0680041008,-4.13,
487,300136,信维通信,13200,22100,46.8864,53.12,137683.00,1173952.00,3900163523,深A,0680041008,13.29,
488,300138,晨光生物,700,700,15.6907,11.51,-2926.00,8057.00,3900163523,深A,0680041008,-26.64,
489,300142,沃森生物,0,0,0.0000,52.89,0.00,0.00,3900163523,深A,0680041008,0.00,
490,300143,盈康生命,22000,22000,16.3328,16.62,6380.00,365640.00,3900163523,深A,0680041008,1.78,
491,300146,汤臣倍健,3700,3700,22.5946,20.26,-8621.00,74962.00,3900163523,深A,0680041008,-10.31,
492,300149,量子生物,0,26800,17.8510,20.22,63516.00,541896.00,3900163523,深A,0680041008,13.28,
493,300155,安居宝,0,1100,5.9114,6.14,253.00,6754.00,3900163523,深A,0680041008,3.89,
494,300161,华中数控,1600,1600,23.2015,23.55,560.00,37680.00,3900163523,深A,0680041008,1.51,
495,300168,万达信息,9800,9800,23.6594,21.38,-22344.00,209524.00,3900163523,深A,0680041008,-9.64,
496,300063,天龙集团,0,23600,7.3317,7.00,-7788.00,165200.00,3900163523,深A,0680041008,-4.50,
497,300068,南都电源,200,400,10.7822,10.91,52.00,4364.00,3900163523,深A,0680041008,1.21,
498,300073,当升科技,2800,6800,32.3449,32.90,3808.00,223720.00,3900163523,深A,0680041008,1.73,
499,300075,数字政通,500,1000,13.2556,13.53,270.00,13530.00,3900163523,深A,0680041008,2.04,
500,300081,恒信东方,400,400,8.2559,8.83,228.00,3532.00,3900163523,深A,0680041008,6.90,
501,300096,易联众,0,100,7.2478,8.38,113.00,838.00,3900163523,深A,0680041008,15.59,
502,300109,新开源,2000,2500,15.0071,15.65,1600.00,39125.00,3900163523,深A,0680041008,4.26,
503,300113,顺网科技,25167,25167,27.6330,24.99,-66441.00,628923.33,3900163523,深A,0680041008,-9.55,
504,300114,中航电测,200,200,11.2273,11.48,50.00,2296.00,3900163523,深A,0680041008,2.23,
505,300119,瑞普生物,0,3300,20.8698,21.86,3267.00,72138.00,3900163523,深A,0680041008,4.74,
506,300020,银江股份,0,0,0.0000,10.60,0.00,0.00,3900163523,深A,0680041008,0.00,
507,300031,宝通科技,4700,9400,26.0881,26.66,5358.00,250604.00,3900163523,深A,0680041008,2.18,
508,300033,同花顺,0,0,0.0000,145.20,0.00,0.00,3900163523,深A,0680041008,0.00,
509,300035,中科电气,2500,11100,8.1399,9.15,11211.00,101565.00,3900163523,深A,0680041008,12.41,
510,300037,新宙邦,0,4000,48.8458,54.59,22960.00,218360.00,3900163523,深A,0680041008,11.75,
511,300041,回天新材,5600,5600,15.8844,15.67,-1176.00,87752.00,3900163523,深A,0680041008,-1.32,
512,300054,鼎龙股份,20000,34400,14.7711,17.23,84624.00,592712.00,3900163523,深A,0680041008,16.65,
513,300055,万邦达,800,800,6.1334,6.20,56.00,4960.00,3900163523,深A,0680041008,1.14,
514,300057,万顺新材,0,0,0.0000,4.87,0.00,0.00,3900163523,深A,0680041008,0.00,
515,300059,东方财富,20,20,-22940.4725,21.90,459247.00,438.00,3900163523,深A,0680041008,-100.10,
