资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
255,600642,申能股份,0,3000,5.8034,5.74,-180.00,17220.00,3900163523,沪A,E056479396,-1.03,
256,600645,中源协和,13800,17300,26.0085,27.61,27680.00,477653.00,3900163523,沪A,E056479396,6.15,
257,600657,信达地产,0,0,0.0000,4.53,0.00,0.00,3900163523,沪A,E056479396,0.00,
258,600658,电子城,0,4500,5.9179,5.97,225.00,26865.00,3900163523,沪A,E056479396,0.84,
259,600660,福耀玻璃,900,900,20.9924,20.97,-18.00,18873.00,3900163523,沪A,E056479396,-0.10,
260,600674,川投能源,300,300,9.2854,9.37,24.00,2811.00,3900163523,沪A,E056479396,0.86,
261,600676,交运股份,13000,27300,5.8581,5.49,-10101.00,149877.00,3900163523,沪A,E056479396,-6.32,
262,600682,南京新百,0,4000,10.4259,10.27,-640.00,41080.00,3900163523,沪A,E056479396,-1.53,
263,600694,大商股份,100,100,26.0204,24.03,-199.00,2403.00,3900163523,沪A,E056479396,-7.65,
264,600699,均胜电子,0,19400,23.4863,23.64,2910.00,458616.00,3900163523,沪A,E056479396,0.64,
265,600600,青岛啤酒,0,0,0.0000,80.36,0.00,0.00,3900163523,沪A,E056479396,0.00,
266,600603,广汇物流,100,100,4.7310,4.76,3.00,476.00,3900163523,沪A,E056479396,0.63,
267,600604,市北高新,0,15700,9.4500,9.18,-4239.00,144126.00,3900163523,沪A,E056479396,-2.86,
268,600609,金杯汽车,0,16200,5.7058,7.34,26406.00,118908.00,3900163523,沪A,E056479396,28.57,
269,600612,老凤祥,500,500,33.0431,49.10,8030.00,24550.00,3900163523,沪A,E056479396,48.60,
270,600620,天宸股份,300,300,6.0713,6.46,117.00,1938.00,3900163523,沪A,E056479396,6.42,
271,600623,华谊集团,100,100,5.2211,5.18,-4.00,518.00,3900163523,沪A,E056479396,-0.77,
272,600636,国新文化,1200,1200,12.1202,12.30,216.00,14760.00,3900163523,沪A,E056479396,1.49,
273,600638,新黄浦,0,500,5.7834,6.11,165.00,3055.00,3900163523,沪A,E056479396,5.71,
274,600639,浦东金桥,100,100,11.8170,15.79,397.00,1579.00,3900163523,沪A,E056479396,33.60,
275,600546,山煤国际,11300,11300,11.8909,11.57,-3616.00,130741.00,3900163523,沪A,E056479396,-2.69,
276,600549,厦门钨业,200,200,11.9226,11.92,0.00,2384.00,3900163523,沪A,E056479396,0.00,
277,600552,凯盛科技,0,200,5.1822,6.38,240.00,1276.00,3900163523,沪A,E056479396,23.16,
278,600557,康缘药业,1000,1000,13.8431,14.28,440.00,14280.00,3900163523,沪A,E056479396,3.18,
279,600559,老白干酒,0,14900,11.9918,14.25,33674.00,212325.00,3900163523,沪A,E056479396,18.85,
280,600563,法拉电子,500,500,58.3655,59.95,790.00,29975.00,3900163523,沪A,E056479396,2.71,
281,600566,济川药业,400,400,25.4456,25.41,-16.00,10164.00,3900163523,沪A,E056479396,-0.16,
282,600580,卧龙电驱,0,0,0.0000,11.30,0.00,0.00,3900163523,沪A,E056479396,0.00,
283,600593,大连圣亚,100,100,31.0376,41.65,1061.00,4165.00,3900163523,沪A,E056479396,34.18,
284,600594,益佰制药,0,13100,6.6722,6.80,1703.00,89080.00,3900163523,沪A,E056479396,1.95,
285,600486,扬农化工,300,300,79.6648,81.50,552.00,24450.00,3900163523,沪A,E056479396,2.31,
286,600499,科达洁能,0,0,0.0000,4.13,0.00,0.00,3900163523,沪A,E056479396,0.00,
287,600508,上海能源,100,100,8.0718,8.07,0.00,807.00,3900163523,沪A,E056479396,0.00,
288,600511,国药股份,0,27300,39.4046,39.35,-1365.00,1074255.00,3900163523,沪A,E056479396,-0.13,
289,600519,贵州茅台,0,0,0.0000,1494.27,0.00,0.00,3900163523,沪A,E056479396,0.00,
290,600521,华海药业,28420,28420,33.1256,32.89,-6821.00,934733.80,3900163523,沪A,E056479396,-0.72,
291,600523,贵航股份,12000,12000,16.8421,16.78,-720.00,201360.00,3900163523,沪A,E056479396,-0.36,
292,600525,长园集团,100,100,5.5798,5.00,-58.00,500.00,3900163523,沪A,E056479396,-10.39,
293,600529,山东药玻,0,1600,47.8333,54.81,11168.00,87696.00,3900163523,沪A,E056479396,14.59,
294,600536,中国软件,200,400,80.2627,80.92,264.00,32368.00,3900163523,沪A,E056479396,0.82,
295,600426,华鲁恒升,0,300,20.1838,18.52,-498.00,5556.00,3900163523,沪A,E056479396,-8.22,
296,600436,片仔癀,0,600,161.6805,173.64,7176.00,104184.00,3900163523,沪A,E056479396,7.40,
297,600438,通威股份,0,44000,16.8492,18.17,58080.00,799480.00,3900163523,沪A,E056479396,7.83,
298,600446,金证股份,0,0,0.0000,19.20,0.00,0.00,3900163523,沪A,E056479396,0.00,
299,600452,涪陵电力,100,300,14.4871,14.61,36.00,4383.00,3900163523,沪A,E056479396,0.83,
300,600459,贵研铂业,0,15155,25.3514,29.14,57437.00,441616.70,3900163523,沪A,E056479396,14.95,
301,600468,百利电气,200,200,2.9277,5.06,426.00,1012.00,3900163523,沪A,E056479396,72.75,
302,600475,华光环能,600,600,11.7792,11.93,90.00,7158.00,3900163523,沪A,E056479396,1.27,
303,600480,凌云股份,0,4300,11.1279,11.45,1376.00,49235.00,3900163523,沪A,E056479396,2.88,
304,600483,福能股份,0,0,0.0000,7.28,0.00,0.00,3900163523,沪A,E056479396,0.00,
305,600372,中航电子,100,100,13.3630,13.29,-7.00,1329.00,3900163523,沪A,E056479396,-0.52,
306,600373,中文传媒,2200,2200,12.1858,11.85,-748.00,26070.00,3900163523,沪A,E056479396,-2.79,
307,600376,首开股份,0,100,5.7101,6.07,36.00,607.00,3900163523,沪A,E056479396,6.30,
308,600380,健康元,53200,53200,16.0810,15.90,-9576.00,845880.00,3900163523,沪A,E056479396,-1.12,
309,600383,金地集团,0,0,0.0000,15.07,0.00,0.00,3900163523,沪A,E056479396,0.00,
310,600388,龙净环保,100,100,8.8220,8.84,2.00,884.00,3900163523,沪A,E056479396,0.23,
311,600389,江山股份,1200,1200,19.2967,18.35,-1140.00,22020.00,3900163523,沪A,E056479396,-4.92,
312,600415,小商品城,0,0,0.0000,4.93,0.00,0.00,3900163523,沪A,E056479396,0.00,
313,600418,江淮汽车,0,0,0.0000,8.87,0.00,0.00,3900163523,沪A,E056479396,0.00,
314,600419,天润乳业,0,300,13.8583,14.67,243.00,4401.00,3900163523,沪A,E056479396,5.84,
315,600288,大恒科技,600,600,11.4975,11.55,30.00,6930.00,3900163523,沪A,E056479396,0.43,
316,600291,西水股份,0,0,0.0000,9.20,0.00,0.00,3900163523,沪A,E056479396,0.00,
317,600309,万华化学,0,0,0.0000,52.05,0.00,0.00,3900163523,沪A,E056479396,0.00,
318,600315,上海家化,26100,52200,47.3798,46.05,-69426.00,2403810.00,3900163523,沪A,E056479396,-2.81,
319,600316,洪都航空,0,0,0.0000,15.70,0.00,0.00,3900163523,沪A,E056479396,0.00,
320,600323,瀚蓝环境,400,400,31.1838,22.75,-3372.00,9100.00,3900163523,沪A,E056479396,-27.03,
321,600332,白云山,1700,1700,32.3324,33.11,1326.00,56287.00,3900163523,沪A,E056479396,2.41,
322,600345,长江通信,0,0,0.0000,20.75,0.00,0.00,3900163523,沪A,E056479396,0.00,
323,600346,恒力石化,500,500,13.4349,14.69,630.00,7345.00,3900163523,沪A,E056479396,9.38,
324,600362,江西铜业,200,400,13.4725,13.93,184.00,5572.00,3900163523,沪A,E056479396,3.41,
325,600211,西藏药业,0,14100,57.2792,70.09,180621.00,988269.00,3900163523,沪A,E056479396,22.36,
326,600216,浙江医药,48,22448,18.7275,19.33,13469.00,433919.84,3900163523,沪A,E056479396,3.20,
327,600229,城市传媒,0,0,0.0000,7.45,0.00,0.00,3900163523,沪A,E056479396,0.00,
328,600233,圆通速递,0,0,0.0000,15.19,0.00,0.00,3900163523,沪A,E056479396,0.00,
329,600246,万通地产,10300,10300,9.7180,8.46,-12978.00,87138.00,3900163523,沪A,E056479396,-12.97,
330,600271,航天信息,400,400,16.6387,16.31,-132.00,6524.00,3900163523,沪A,E056479396,-1.98,
331,600273,嘉化能源,300,300,8.5986,8.75,45.00,2625.00,3900163523,沪A,E056479396,1.74,
332,600276,恒瑞医药,5800,5800,92.1121,91.05,-6148.00,528090.00,3900163523,沪A,E056479396,-1.15,
333,600278,东方创业,200,200,9.2421,9.57,66.00,1914.00,3900163523,沪A,E056479396,3.57,
334,600285,羚锐制药,1000,1000,8.9020,9.21,310.00,9210.00,3900163523,沪A,E056479396,3.48,
335,600129,太极集团,0,7500,14.9230,15.30,2850.00,114750.00,3900163523,沪A,E056479396,2.55,
336,600132,重庆啤酒,0,2900,68.2927,72.90,13369.00,211410.00,3900163523,沪A,E056479396,6.75,
337,600161,天坛生物,6400,6400,43.5088,43.51,0.00,278464.00,3900163523,沪A,E056479396,0.00,
338,600171,上海贝岭,400,400,17.3938,17.76,148.00,7104.00,3900163523,沪A,E056479396,2.13,
339,600183,生益科技,8300,8300,29.1152,29.10,-166.00,241530.00,3900163523,沪A,E056479396,-0.07,
340,600195,中牧股份,0,0,0.0000,16.19,0.00,0.00,3900163523,沪A,E056479396,0.00,
341,600197,伊力特,7600,69100,18.3123,20.70,165149.00,1430370.00,3900163523,沪A,E056479396,13.05,
342,600199,金种子酒,0,0,0.0000,7.17,0.00,0.00,3900163523,沪A,E056479396,0.00,
343,600201,生物股份,0,1300,25.7533,27.60,2405.00,35880.00,3900163523,沪A,E056479396,7.18,
344,600203,福日电子,0,0,0.0000,9.82,0.00,0.00,3900163523,沪A,E056479396,0.00,
345,600075,新疆天业,400,400,4.8961,4.85,-20.00,1940.00,3900163523,沪A,E056479396,-1.02,
346,600079,人福医药,46200,92400,25.4629,26.31,78540.00,2431044.00,3900163523,沪A,E056479396,3.34,
347,600085,同仁堂,0,0,0.0000,27.53,0.00,0.00,3900163523,沪A,E056479396,0.00,
348,600088,中视传媒,0,6180,15.0838,15.02,-371.00,92823.60,3900163523,沪A,E056479396,-0.40,
349,600093,易见股份,200,400,11.6226,11.72,40.00,4688.00,3900163523,沪A,E056479396,0.86,
350,600105,永鼎股份,0,0,0.0000,4.21,0.00,0.00,3900163523,沪A,E056479396,0.00,
351,600109,国金证券,72800,140700,11.4356,11.53,12663.00,1622271.00,3900163523,沪A,E056479396,0.79,
352,600110,诺德股份,0,0,0.0000,4.95,0.00,0.00,3900163523,沪A,E056479396,0.00,
353,600114,东睦股份,4700,9400,10.4173,10.34,-752.00,97196.00,3900163523,沪A,E056479396,-0.77,
354,600126,杭钢股份,26145,65245,10.1091,9.36,-48934.00,610693.20,3900163523,沪A,E056479396,-7.42,
355,380511,雪榕配债,4,4,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
356,511990,华宝添益,1088346,1088346,99.8568,99.98,130602.00,108812833.08,3900163523,沪A,E056479396,0.12,
357,600004,白云机场,3100,3100,15.4787,15.41,-217.00,47771.00,3900163523,沪A,E056479396,-0.45,
358,600009,上海机场,300,300,106.1415,72.97,-9951.00,21891.00,3900163523,沪A,E056479396,-31.25,
359,600021,上海电力,100,100,7.2816,7.70,42.00,770.00,3900163523,沪A,E056479396,5.77,
360,600036,招商银行,0,0,0.0000,34.79,0.00,0.00,3900163523,沪A,E056479396,0.00,
361,600048,保利地产,500,500,11.2681,15.90,2315.00,7950.00,3900163523,沪A,E056479396,41.09,
362,600059,古越龙山,300,600,9.5921,9.69,60.00,5814.00,3900163523,沪A,E056479396,1.04,
363,600060,海信视像,1100,1100,12.2259,12.76,583.00,14036.00,3900163523,沪A,E056479396,4.34,
364,600064,南京高科,200,200,9.4571,9.85,78.00,1970.00,3900163523,沪A,E056479396,4.12,
365,300740,御家汇,6800,6800,13.7208,14.26,3672.00,96968.00,3900163523,深A,0680041008,3.94,
366,300741,华宝股份,0,600,33.1973,37.15,2370.00,22290.00,3900163523,深A,0680041008,11.90,
367,300747,锐科激光,5000,5000,97.7982,106.16,41800.00,530800.00,3900163523,深A,0680041008,8.55,
368,300750,宁德时代,0,3800,149.2851,169.40,76418.00,643720.00,3900163523,深A,0680041008,13.47,
369,300751,迈为股份,1400,2800,282.5397,287.00,12488.00,803600.00,3900163523,深A,0680041008,1.58,
370,300753,爱朋医疗,18520,18520,38.9619,37.35,-29817.00,691722.00,3900163523,深A,0680041008,-4.13,
371,300755,华致酒行,900,2600,32.2066,33.75,4004.00,87750.00,3900163523,深A,0680041008,4.78,
372,300759,康龙化成,1000,2700,88.0323,97.20,24759.00,262440.00,3900163523,深A,0680041008,10.42,
373,300760,迈瑞医疗,3800,3800,291.2331,298.50,27626.00,1134300.00,3900163523,深A,0680041008,2.50,
374,300763,锦浪科技,10200,10200,58.1217,65.23,72522.00,665346.00,3900163523,深A,0680041008,12.23,
375,300715,凯伦股份,0,0,0.0000,37.48,0.00,0.00,3900163523,深A,0680041008,0.00,
376,300718,长盛轴承,0,100,15.6860,16.18,49.00,1618.00,3900163523,深A,0680041008,3.12,
377,300723,一品红,2300,6700,42.3971,43.60,8040.00,292120.00,3900163523,深A,0680041008,2.83,
378,300724,捷佳伟创,1900,3800,77.3288,84.70,28006.00,321860.00,3900163523,深A,0680041008,9.53,
379,300725,药石科技,840,2040,86.5235,120.16,68626.00,245126.40,3900163523,深A,0680041008,38.88,
380,300731,科创新源,5600,5600,34.3207,32.80,-8512.00,183680.00,3900163523,深A,0680041008,-4.43,
381,300735,光弘科技,0,1000,17.4912,19.08,1590.00,19080.00,3900163523,深A,0680041008,9.09,
382,300737,科顺股份,0,2200,19.6181,20.02,880.00,44044.00,3900163523,深A,0680041008,2.04,
383,300738,奥飞数据,7350,9350,53.4180,55.95,23656.00,523132.50,3900163523,深A,0680041008,4.74,
384,300739,明阳电路,4200,4200,20.0314,20.74,2982.00,87108.00,3900163523,深A,0680041008,3.54,
385,300684,中石科技,0,7700,34.2124,33.98,-1771.00,261646.00,3900163523,深A,0680041008,-0.67,
386,300685,艾德生物,900,2700,66.3280,75.00,23409.00,202500.00,3900163523,深A,0680041008,13.07,
387,300686,智动力,100,100,21.8434,23.72,188.00,2372.00,3900163523,深A,0680041008,8.61,
388,300687,赛意信息,0,4300,21.7570,22.52,3268.00,96836.00,3900163523,深A,0680041008,3.49,
389,300691,联合光电,600,600,15.7750,15.22,-336.00,9132.00,3900163523,深A,0680041008,-3.55,
390,300695,兆丰股份,200,200,76.3038,78.43,426.00,15686.00,3900163523,深A,0680041008,2.79,
391,300696,爱乐达,7500,7500,35.2761,36.91,12225.00,276825.00,3900163523,深A,0680041008,4.62,
392,300699,光威复材,0,200,60.5210,62.99,494.00,12598.00,3900163523,深A,0680041008,4.08,
393,300702,天宇股份,9000,13200,106.3468,103.43,-38544.00,1365276.00,3900163523,深A,0680041008,-2.75,
394,300709,精研科技,0,2900,63.1184,97.42,99470.00,282518.00,3900163523,深A,0680041008,54.34,
395,300663,科蓝软件,20400,40800,26.7696,27.19,17136.00,1109352.00,3900163523,深A,0680041008,1.57,
396,300666,江丰电子,1000,1000,55.1585,60.40,5240.00,60400.00,3900163523,深A,0680041008,9.50,
397,300667,必创科技,100,100,28.8758,29.33,45.00,2933.00,3900163523,深A,0680041008,1.56,
398,300672,国科微,0,0,0.0000,51.57,0.00,0.00,3900163523,深A,0680041008,0.00,
399,300673,佩蒂股份,2300,6380,35.0021,39.82,30752.00,254051.60,3900163523,深A,0680041008,13.77,
400,300674,宇信科技,200,400,42.5892,42.00,-236.00,16800.00,3900163523,深A,0680041008,-1.39,
401,300676,华大基因,4400,11800,142.5422,154.40,139948.00,1821920.00,3900163523,深A,0680041008,8.32,
402,300677,英科医疗,24605,35105,119.5707,122.55,104613.00,4302117.75,3900163523,深A,0680041008,2.49,
403,300679,电连技术,0,0,0.0000,32.18,0.00,0.00,3900163523,深A,0680041008,0.00,
404,300682,朗新科技,0,0,0.0000,17.15,0.00,0.00,3900163523,深A,0680041008,0.00,
405,300636,同和药业,10380,15780,40.4546,40.37,-1262.00,637038.60,3900163523,深A,0680041008,-0.20,
406,300639,凯普生物,0,2400,46.8674,51.82,11880.00,124368.00,3900163523,深A,0680041008,10.56,
407,300642,透景生命,6600,9500,53.5845,51.21,-22515.00,486495.00,3900163523,深A,0680041008,-4.42,
408,300651,金陵体育,4800,4800,33.7152,32.96,-3648.00,158208.00,3900163523,深A,0680041008,-2.25,
409,300653,正海生物,0,1100,72.0367,77.17,5643.00,84887.00,3900163523,深A,0680041008,7.12,
410,300655,晶瑞股份,0,3700,40.1674,41.41,4588.00,153217.00,3900163523,深A,0680041008,3.09,
411,300657,弘信电子,15090,16190,19.8193,19.92,1619.00,322504.80,3900163523,深A,0680041008,0.50,
412,300658,延江股份,0,0,0.0000,30.07,0.00,0.00,3900163523,深A,0680041008,0.00,
413,300659,中孚信息,1000,1600,60.2871,57.91,-3808.00,92656.00,3900163523,深A,0680041008,-3.95,
414,300662,科锐国际,1400,1400,53.9839,42.16,-16548.00,59024.00,3900163523,深A,0680041008,-21.90,
415,300616,尚品宅配,1000,1000,64.7712,61.10,-3670.00,61100.00,3900163523,深A,0680041008,-5.67,
416,300617,安靠智电,1100,3300,39.0953,34.19,-16203.00,112827.00,3900163523,深A,0680041008,-12.56,
417,300618,寒锐钴业,0,6700,61.7861,62.72,6231.00,420224.00,3900163523,深A,0680041008,1.51,
418,300623,捷捷微电,17600,23800,27.6190,30.42,66640.00,723996.00,3900163523,深A,0680041008,10.14,
419,300624,万兴科技,0,7300,78.0659,84.16,44457.00,614368.00,3900163523,深A,0680041008,7.80,
420,300627,华测导航,0,0,0.0000,20.07,0.00,0.00,3900163523,深A,0680041008,0.00,
421,300630,普利制药,100,100,69.8140,72.05,224.00,7205.00,3900163523,深A,0680041008,3.21,
422,300632,光莆股份,4900,4900,16.6481,16.65,0.00,81585.00,3900163523,深A,0680041008,0.00,
423,300633,开立医疗,12100,12100,38.0587,37.78,-3388.00,457138.00,3900163523,深A,0680041008,-0.74,
424,300635,中达安,0,0,0.0000,28.66,0.00,0.00,3900163523,深A,0680041008,0.00,
425,300575,中旗股份,4000,4400,36.6192,39.91,14476.00,175604.00,3900163523,深A,0680041008,8.98,
426,300576,容大感光,40,1040,50.7439,55.82,5283.00,58052.80,3900163523,深A,0680041008,10.01,
427,300577,开润股份,700,700,29.0533,27.06,-1393.00,18942.00,3900163523,深A,0680041008,-6.85,
428,300579,数字认证,0,100,42.3666,41.92,-45.00,4192.00,3900163523,深A,0680041008,-1.06,
429,300596,利安隆,700,2400,32.6082,34.85,5376.00,83640.00,3900163523,深A,0680041008,6.87,
430,300601,康泰生物,2200,2200,152.9706,160.42,16390.00,352924.00,3900163523,深A,0680041008,4.87,
431,300602,飞荣达,3200,6400,31.5375,32.58,6656.00,208512.00,3900163523,深A,0680041008,3.30,
432,300604,长川科技,0,1600,28.1102,30.45,3744.00,48720.00,3900163523,深A,0680041008,8.32,
433,300609,汇纳科技,1700,1700,46.8801,37.23,-16405.00,63291.00,3900163523,深A,0680041008,-20.58,
434,300613,富瀚微,0,900,105.4045,115.15,8775.00,103635.00,3900163523,深A,0680041008,9.25,
435,300548,博创科技,0,2400,54.4561,63.30,21216.00,151920.00,3900163523,深A,0680041008,16.23,
436,300551,古鳌科技,2200,2200,18.0205,18.77,1650.00,41294.00,3900163523,深A,0680041008,4.16,
437,300558,贝达药业,2600,9800,133.2579,137.02,36848.00,1342796.00,3900163523,深A,0680041008,2.82,
438,300559,佳发教育,0,200,21.2979,21.28,-4.00,4256.00,3900163523,深A,0680041008,-0.09,
439,300566,激智科技,0,4000,27.5845,27.37,-840.00,109480.00,3900163523,深A,0680041008,-0.76,
440,300567,精测电子,3,1903,67.8701,72.40,8621.00,137777.20,3900163523,深A,0680041008,6.67,
441,300568,星源材质,4922,7822,18.5832,18.51,-548.00,144785.22,3900163523,深A,0680041008,-0.38,
442,300570,太辰光,0,0,0.0000,19.70,0.00,0.00,3900163523,深A,0680041008,0.00,
443,300572,安车检测,0,1000,24.4092,67.63,43220.00,67630.00,3900163523,深A,0680041008,177.06,
444,300573,兴齐眼药,9900,10200,142.6296,142.98,3570.00,1458396.00,3900163523,深A,0680041008,0.25,
445,300523,辰安科技,0,600,31.8855,47.71,9492.00,28626.00,3900163523,深A,0680041008,49.62,
446,300525,博思软件,5400,5400,34.0665,37.42,18090.00,202068.00,3900163523,深A,0680041008,9.83,
447,300526,中潜股份,0,0,0.0000,121.00,0.00,0.00,3900163523,深A,0680041008,0.00,
448,300527,中船应急,4500,4500,9.0274,8.96,-315.00,40320.00,3900163523,深A,0680041008,-0.78,
449,300529,健帆生物,7200,7200,65.8637,67.76,13680.00,487872.00,3900163523,深A,0680041008,2.88,
450,300530,达志科技,2600,5200,33.7586,40.50,35048.00,210600.00,3900163523,深A,0680041008,19.97,
451,300531,优博讯,0,1400,18.0994,20.65,3570.00,28910.00,3900163523,深A,0680041008,14.09,
452,300533,冰川网络,0,0,0.0000,35.30,0.00,0.00,3900163523,深A,0680041008,0.00,
453,300542,新晨科技,300,300,11.1255,10.99,-42.00,3297.00,3900163523,深A,0680041008,-1.26,
454,300545,联得装备,0,1800,30.6696,33.92,5850.00,61056.00,3900163523,深A,0680041008,10.60,
455,300489,中飞股份,50,1250,28.5407,30.41,2338.00,38012.50,3900163523,深A,0680041008,6.55,
456,300492,华图山鼎,1360,1360,41.3451,46.25,6664.00,62900.00,3900163523,深A,0680041008,11.85,
457,300496,中科创达,5100,18500,74.7774,77.00,41070.00,1424500.00,3900163523,深A,0680041008,2.97,
458,300498,温氏股份,0,0,0.0000,22.31,0.00,0.00,3900163523,深A,0680041008,0.00,
459,300502,新易盛,6100,6100,57.8359,61.60,22936.00,375760.00,3900163523,深A,0680041008,6.50,
460,300503,昊志机电,0,400,15.0471,15.24,76.00,6096.00,3900163523,深A,0680041008,1.26,
461,300504,天邑股份,0,0,0.0000,26.99,0.00,0.00,3900163523,深A,0680041008,0.00,
462,300511,雪榕生物,0,29200,12.8701,12.95,2336.00,378140.00,3900163523,深A,0680041008,0.62,
463,300513,恒实科技,300,300,12.8226,12.73,-27.00,3819.00,3900163523,深A,0680041008,-0.70,
464,300516,久之洋,0,0,0.0000,30.11,0.00,0.00,3900163523,深A,0680041008,0.00,
465,300457,赢合科技,0,0,0.0000,31.42,0.00,0.00,3900163523,深A,0680041008,0.00,
466,300458,全志科技,681,11381,34.0592,36.73,30387.00,418024.13,3900163523,深A,0680041008,7.84,
467,300463,迈克生物,12200,12200,57.3336,57.45,1464.00,700890.00,3900163523,深A,0680041008,0.21,
468,300470,中密控股,0,200,30.7235,33.45,546.00,6690.00,3900163523,深A,0680041008,8.89,
469,300474,景嘉微,200,200,55.0432,69.01,2794.00,13802.00,3900163523,深A,0680041008,25.38,
470,300475,聚隆科技,3740,3740,8.8632,8.51,-1309.00,31827.40,3900163523,深A,0680041008,-3.95,
471,300476,胜宏科技,0,1500,22.5207,24.12,2400.00,36180.00,3900163523,深A,0680041008,7.10,
472,300482,万孚生物,9607,9607,96.2272,101.29,48611.00,973093.03,3900163523,深A,0680041008,5.26,
473,300485,赛升药业,30700,61400,22.0339,22.35,19648.00,1372290.00,3900163523,深A,0680041008,1.45,
474,300487,蓝晓科技,0,1200,31.3661,34.38,3612.00,41256.00,3900163523,深A,0680041008,9.60,
475,300433,蓝思科技,0,47700,22.6676,29.25,313866.00,1395225.00,3900163523,深A,0680041008,29.03,
476,300438,鹏辉能源,0,18200,15.7865,17.66,34034.00,321412.00,3900163523,深A,0680041008,11.85,
477,300441,鲍斯股份,0,6700,11.3183,11.47,1005.00,76849.00,3900163523,深A,0680041008,1.33,
478,300450,先导智能,4900,9800,46.6120,45.40,-11858.00,444920.00,3900163523,深A,0680041008,-2.60,
479,300451,创业慧康,4200,4200,16.5183,17.77,5250.00,74634.00,3900163523,深A,0680041008,7.57,
480,300452,山河药辅,1000,1000,27.6331,25.12,-2510.00,25120.00,3900163523,深A,0680041008,-9.08,
481,300453,三鑫医疗,100,18600,19.3147,19.78,8742.00,367908.00,3900163523,深A,0680041008,2.43,
482,300454,深信服,0,300,-42.8539,198.00,72255.00,59400.00,3900163523,深A,0680041008,-562.03,
483,300455,康拓红外,0,0,0.0000,14.51,0.00,0.00,3900163523,深A,0680041008,0.00,
484,300456,赛微电子,0,5600,28.8791,27.79,-6104.00,155624.00,3900163523,深A,0680041008,-3.77,
485,300396,迪瑞医疗,29200,35200,26.3586,26.28,-2816.00,925056.00,3900163523,深A,0680041008,-0.30,
486,300401,花园生物,2700,4700,14.3287,14.53,940.00,68291.00,3900163523,深A,0680041008,1.40,
487,300406,九强生物,4600,4600,22.6316,22.60,-138.00,103960.00,3900163523,深A,0680041008,-0.13,
488,300408,三环集团,0,4500,20.7312,26.77,27180.00,120465.00,3900163523,深A,0680041008,29.13,
489,300409,道氏技术,800,800,11.4023,11.28,-96.00,9024.00,3900163523,深A,0680041008,-1.05,
490,300413,芒果超媒,4900,11300,61.3268,62.51,13334.00,706363.00,3900163523,深A,0680041008,1.92,
491,300415,伊之密,0,400,7.9539,8.14,76.00,3256.00,3900163523,深A,0680041008,2.39,
492,300416,苏试试验,700,700,22.4566,22.56,70.00,15792.00,3900163523,深A,0680041008,0.45,
493,300418,昆仑万维,0,13700,23.3445,24.95,22057.00,341815.00,3900163523,深A,0680041008,6.90,
494,300423,鲁亿通,100,100,12.3925,12.21,-18.00,1221.00,3900163523,深A,0680041008,-1.45,
495,300365,恒华科技,700,700,10.5180,10.21,-217.00,7147.00,3900163523,深A,0680041008,-2.95,
496,300369,绿盟科技,2400,4600,22.4783,22.97,2254.00,105662.00,3900163523,深A,0680041008,2.18,
497,300373,扬杰科技,0,31200,32.2197,33.15,29016.00,1034280.00,3900163523,深A,0680041008,2.89,
498,300379,东方通,1500,1500,42.8524,42.70,-225.00,64050.00,3900163523,深A,0680041008,-0.35,
499,300381,溢多利,0,7800,13.5595,15.80,17472.00,123240.00,3900163523,深A,0680041008,16.52,
500,300382,斯莱克,0,0,0.0000,7.57,0.00,0.00,3900163523,深A,0680041008,0.00,
501,300384,三联虹普,200,200,5.4778,17.31,2366.00,3462.00,3900163523,深A,0680041008,215.96,
502,300390,天华超净,0,4400,10.1493,14.30,18260.00,62920.00,3900163523,深A,0680041008,40.89,
503,300394,天孚通信,1300,2600,56.7704,57.85,2808.00,150410.00,3900163523,深A,0680041008,1.90,
504,300395,菲利华,0,2900,29.7949,32.16,6873.00,93264.00,3900163523,深A,0680041008,7.95,
505,300326,凯利泰,0,0,0.0000,27.58,0.00,0.00,3900163523,深A,0680041008,0.00,
506,300327,中颖电子,500,500,30.9542,32.52,785.00,16260.00,3900163523,深A,0680041008,5.07,
507,300328,宜安科技,6100,6100,11.7096,11.71,0.00,71431.00,3900163523,深A,0680041008,0.00,
508,300331,苏大维格,0,0,0.0000,29.28,0.00,0.00,3900163523,深A,0680041008,0.00,
509,300339,润和软件,0,0,0.0000,10.22,0.00,0.00,3900163523,深A,0680041008,0.00,
510,300346,南大光电,36700,43700,44.3497,41.38,-129789.00,1808306.00,3900163523,深A,0680041008,-6.70,
511,300347,泰格医药,3600,7200,99.3960,98.01,-10008.00,705672.00,3900163523,深A,0680041008,-1.40,
512,300357,我武生物,13400,13400,61.2443,60.72,-6968.00,813648.00,3900163523,深A,0680041008,-0.85,
513,300360,炬华科技,0,16100,9.1858,9.77,9338.00,157297.00,3900163523,深A,0680041008,6.31,
514,300363,博腾股份,0,800,28.6359,34.42,4624.00,27536.00,3900163523,深A,0680041008,20.18,
515,300285,国瓷材料,74,13374,29.9810,34.30,57776.00,458728.20,3900163523,深A,0680041008,14.41,
516,300294,博雅生物,18600,24800,37.9124,37.64,-6696.00,933472.00,3900163523,深A,0680041008,-0.71,
