资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
259,300630,普利制药,0,200,52.1468,53.10,190.00,10620.00,3900163523,深A,0680041008,1.82,
260,300632,光莆股份,0,9300,17.1398,18.69,14415.00,173817.00,3900163523,深A,0680041008,9.04,
261,300570,太辰光,0,2000,23.0847,25.05,3940.00,50100.00,3900163523,深A,0680041008,8.53,
262,300575,中旗股份,0,100,43.8843,45.20,132.00,4520.00,3900163523,深A,0680041008,3.01,
263,300576,容大感光,40,2640,50.3470,66.92,43745.00,176668.80,3900163523,深A,0680041008,32.91,
264,300586,美联新材,100,100,-13.0915,10.35,2344.00,1035.00,3900163523,深A,0680041008,-179.05,
265,300595,欧普康视,0,0,0.0000,66.64,0.00,0.00,3900163523,深A,0680041008,0.00,
266,300599,雄塑科技,200,200,13.2022,14.24,208.00,2848.00,3900163523,深A,0680041008,7.88,
267,300601,康泰生物,84,84,-174.0645,197.60,31219.00,16598.40,3900163523,深A,0680041008,-213.52,
268,300602,飞荣达,0,0,0.0000,36.96,0.00,0.00,3900163523,深A,0680041008,0.00,
269,300603,立昂技术,300,900,18.0572,24.98,6228.00,22482.00,3900163523,深A,0680041008,38.32,
270,300609,汇纳科技,0,100,43.6195,43.06,-56.00,4306.00,3900163523,深A,0680041008,-1.28,
271,300541,先进数通,0,1200,18.1911,21.01,3384.00,25212.00,3900163523,深A,0680041008,15.50,
272,300545,联得装备,1300,1300,33.7515,37.52,4901.00,48776.00,3900163523,深A,0680041008,11.17,
273,300548,博创科技,0,0,0.0000,74.60,0.00,0.00,3900163523,深A,0680041008,0.00,
274,300550,和仁科技,300,300,20.6973,23.50,840.00,7050.00,3900163523,深A,0680041008,13.53,
275,300551,古鳌科技,0,2400,15.7541,22.20,15480.00,53280.00,3900163523,深A,0680041008,40.94,
276,300552,万集科技,0,0,0.0000,56.52,0.00,0.00,3900163523,深A,0680041008,0.00,
277,300560,中富通,0,200,20.2939,22.68,478.00,4536.00,3900163523,深A,0680041008,11.78,
278,300562,乐心医疗,72,9672,20.0206,25.48,52809.00,246442.56,3900163523,深A,0680041008,27.27,
279,300566,激智科技,0,600,5.2803,32.97,16614.00,19782.00,3900163523,深A,0680041008,524.40,
280,300568,星源材质,1,1,-21308.0500,22.03,21330.00,22.03,3900163523,深A,0680041008,-100.10,
281,300516,久之洋,0,0,0.0000,34.74,0.00,0.00,3900163523,深A,0680041008,0.00,
282,300520,科大国创,1300,2600,20.6341,20.80,442.00,54080.00,3900163523,深A,0680041008,0.82,
283,300523,辰安科技,0,200,49.9041,49.85,-10.00,9970.00,3900163523,深A,0680041008,-0.10,
284,300525,博思软件,5400,5400,34.0665,41.58,40554.00,224532.00,3900163523,深A,0680041008,22.05,
285,300527,中船应急,0,4800,9.7745,11.24,7056.00,53952.00,3900163523,深A,0680041008,15.04,
286,300529,健帆生物,0,0,0.0000,75.60,0.00,0.00,3900163523,深A,0680041008,0.00,
287,300530,达志科技,0,500,-34.2299,45.49,39860.00,22745.00,3900163523,深A,0680041008,-232.90,
288,300531,优博讯,0,500,22.6639,23.35,345.00,11675.00,3900163523,深A,0680041008,3.04,
289,300533,冰川网络,0,0,0.0000,39.62,0.00,0.00,3900163523,深A,0680041008,0.00,
290,300537,广信材料,0,200,19.7542,21.90,430.00,4380.00,3900163523,深A,0680041008,10.88,
291,300486,东杰智能,400,400,18.4191,21.05,1052.00,8420.00,3900163523,深A,0680041008,14.28,
292,300487,蓝晓科技,800,800,37.5638,38.52,768.00,30816.00,3900163523,深A,0680041008,2.56,
293,300489,中飞股份,50,450,3.7857,49.94,20768.00,22473.00,3900163523,深A,0680041008,1219.06,
294,300492,华图山鼎,7960,7960,40.4250,44.91,35740.00,357483.60,3900163523,深A,0680041008,11.11,
295,300493,润欣科技,0,1300,9.8350,10.39,715.00,13507.00,3900163523,深A,0680041008,5.59,
296,300497,富祥药业,0,500,21.0480,21.83,390.00,10915.00,3900163523,深A,0680041008,3.71,
297,300498,温氏股份,0,1300,24.8302,25.66,1079.00,33358.00,3900163523,深A,0680041008,3.34,
298,300503,昊志机电,200,400,15.3851,15.77,152.00,6308.00,3900163523,深A,0680041008,2.47,
299,300504,天邑股份,200,200,25.6008,29.56,792.00,5912.00,3900163523,深A,0680041008,15.47,
300,300510,金冠股份,4700,7500,4.7996,4.87,525.00,36525.00,3900163523,深A,0680041008,1.46,
301,300453,三鑫医疗,0,500,22.1247,22.00,-60.00,11000.00,3900163523,深A,0680041008,-0.54,
302,300455,康拓红外,0,1600,15.8442,16.57,1168.00,26512.00,3900163523,深A,0680041008,4.61,
303,300457,赢合科技,0,0,0.0000,40.49,0.00,0.00,3900163523,深A,0680041008,0.00,
304,300463,迈克生物,45,45,-2091.1087,63.04,96937.00,2836.80,3900163523,深A,0680041008,-103.01,
305,300465,高伟达,79,7979,12.9619,19.50,52183.00,155590.50,3900163523,深A,0680041008,50.46,
306,300470,中密控股,0,200,35.8055,35.82,2.00,7164.00,3900163523,深A,0680041008,0.03,
307,300477,合纵科技,300,300,7.3328,7.49,48.00,2247.00,3900163523,深A,0680041008,2.18,
308,300480,光力科技,0,0,0.0000,21.87,0.00,0.00,3900163523,深A,0680041008,0.00,
309,300481,濮阳惠成,100,100,20.1840,21.27,109.00,2127.00,3900163523,深A,0680041008,5.40,
310,300482,万孚生物,7,7,-7456.7086,105.40,52935.00,737.80,3900163523,深A,0680041008,-101.41,
311,300418,昆仑万维,0,0,0.0000,30.84,0.00,0.00,3900163523,深A,0680041008,0.00,
312,300420,五洋停车,0,0,0.0000,6.99,0.00,0.00,3900163523,深A,0680041008,0.00,
313,300422,博世科,100,100,11.9388,12.28,34.00,1228.00,3900163523,深A,0680041008,2.85,
314,300423,鲁亿通,200,200,12.9215,13.80,176.00,2760.00,3900163523,深A,0680041008,6.81,
315,300428,四通新材,100,100,16.3133,16.60,29.00,1660.00,3900163523,深A,0680041008,1.78,
316,300438,鹏辉能源,0,4000,20.3216,21.15,3320.00,84600.00,3900163523,深A,0680041008,4.08,
317,300439,美康生物,0,3000,16.1211,22.50,19140.00,67500.00,3900163523,深A,0680041008,39.58,
318,300440,运达科技,0,0,0.0000,11.44,0.00,0.00,3900163523,深A,0680041008,0.00,
319,300448,浩云科技,0,2600,11.3977,11.54,364.00,30004.00,3900163523,深A,0680041008,1.23,
320,300452,山河药辅,0,3400,25.2423,27.72,8432.00,94248.00,3900163523,深A,0680041008,9.82,
321,300393,中来股份,13000,26000,7.1964,7.54,8840.00,196040.00,3900163523,深A,0680041008,4.72,
322,300396,迪瑞医疗,26648,35048,24.7407,28.60,135285.00,1002372.80,3900163523,深A,0680041008,15.60,
323,300397,天和防务,0,7100,25.6129,31.57,42316.00,224147.00,3900163523,深A,0680041008,23.27,
324,300400,劲拓股份,0,100,15.1584,17.91,275.00,1791.00,3900163523,深A,0680041008,18.14,
325,300401,花园生物,0,3100,17.4371,17.19,-775.00,53289.00,3900163523,深A,0680041008,-1.43,
326,300406,九强生物,0,0,0.0000,23.99,0.00,0.00,3900163523,深A,0680041008,0.00,
327,300409,道氏技术,0,400,11.7579,13.73,788.00,5492.00,3900163523,深A,0680041008,16.75,
328,300414,中光防雷,100,100,12.7325,12.88,15.00,1288.00,3900163523,深A,0680041008,1.18,
329,300415,伊之密,0,8000,9.9867,10.20,1680.00,81600.00,3900163523,深A,0680041008,2.10,
330,300416,苏试试验,0,300,23.7763,26.01,669.00,7803.00,3900163523,深A,0680041008,9.38,
331,300374,恒通科技,0,8000,16.9952,20.91,31280.00,167280.00,3900163523,深A,0680041008,23.01,
332,300376,易事特,2600,2600,5.2217,5.36,364.00,13936.00,3900163523,深A,0680041008,2.68,
333,300377,赢时胜,1800,9700,10.0748,11.25,11446.00,109125.00,3900163523,深A,0680041008,11.71,
334,300378,鼎捷软件,0,900,12.7239,24.45,10557.00,22005.00,3900163523,深A,0680041008,92.19,
335,300379,东方通,0,2100,30.5919,52.73,46494.00,110733.00,3900163523,深A,0680041008,72.37,
336,300381,溢多利,0,0,0.0000,16.61,0.00,0.00,3900163523,深A,0680041008,0.00,
337,300382,斯莱克,0,1300,8.6376,9.12,624.00,11856.00,3900163523,深A,0680041008,5.56,
338,300384,三联虹普,100,100,19.4639,19.37,-9.00,1937.00,3900163523,深A,0680041008,-0.46,
339,300391,康跃科技,1000,1000,12.0311,13.46,1430.00,13460.00,3900163523,深A,0680041008,11.89,
340,300392,腾信股份,27800,45300,9.2710,10.13,38958.00,458889.00,3900163523,深A,0680041008,9.28,
341,300339,润和软件,10200,10200,11.9961,12.09,918.00,123318.00,3900163523,深A,0680041008,0.75,
342,300341,麦克奥迪,0,4000,9.1630,10.35,4760.00,41400.00,3900163523,深A,0680041008,12.99,
343,300342,天银机电,0,7200,19.5493,20.56,7272.00,148032.00,3900163523,深A,0680041008,5.17,
344,300346,南大光电,0,8900,18.2326,49.71,280172.00,442419.00,3900163523,深A,0680041008,172.66,
345,300349,金卡智能,0,0,0.0000,16.68,0.00,0.00,3900163523,深A,0680041008,0.00,
346,300352,北信源,0,60000,8.8346,8.45,-22800.00,507000.00,3900163523,深A,0680041008,-4.30,
347,300365,恒华科技,9400,18100,11.9351,12.15,3801.00,219915.00,3900163523,深A,0680041008,1.76,
348,300366,创意信息,0,2500,10.9019,11.02,300.00,27550.00,3900163523,深A,0680041008,1.10,
349,300369,绿盟科技,0,0,0.0000,26.27,0.00,0.00,3900163523,深A,0680041008,0.00,
350,300373,扬杰科技,0,6900,21.6789,38.92,118956.00,268548.00,3900163523,深A,0680041008,79.52,
351,300318,博晖创新,9,14709,5.8833,7.54,24417.00,110905.86,3900163523,深A,0680041008,28.22,
352,300319,麦捷科技,0,8200,12.1800,13.74,12792.00,112668.00,3900163523,深A,0680041008,12.81,
353,300322,硕贝德,0,800,15.5102,19.38,3096.00,15504.00,3900163523,深A,0680041008,24.95,
354,300324,旋极信息,0,3100,7.5573,7.65,279.00,23715.00,3900163523,深A,0680041008,1.19,
355,300326,凯利泰,0,300,29.3569,30.69,399.00,9207.00,3900163523,深A,0680041008,4.53,
356,300327,中颖电子,0,100,35.0763,36.07,99.00,3607.00,3900163523,深A,0680041008,2.82,
357,300328,宜安科技,0,1000,11.9740,13.63,1660.00,13630.00,3900163523,深A,0680041008,13.86,
358,300331,苏大维格,0,2000,27.0577,38.90,23680.00,77800.00,3900163523,深A,0680041008,43.76,
359,300332,天壕环境,8200,8200,4.8199,4.82,0.00,39524.00,3900163523,深A,0680041008,0.00,
360,300336,新文化,82000,164000,5.3650,5.54,27880.00,908560.00,3900163523,深A,0680041008,3.17,
361,300292,吴通控股,0,4000,5.6734,5.92,1000.00,23680.00,3900163523,深A,0680041008,4.41,
362,300296,利亚德,12500,56900,7.3331,7.43,5690.00,422767.00,3900163523,深A,0680041008,1.36,
363,300297,蓝盾股份,103000,127300,4.6612,4.75,11457.00,604675.00,3900163523,深A,0680041008,1.93,
364,300298,三诺生物,0,0,0.0000,36.10,0.00,0.00,3900163523,深A,0680041008,0.00,
365,300299,富春股份,50,128550,7.2723,12.23,637608.00,1572166.50,3900163523,深A,0680041008,68.20,
366,300300,汉鼎宇佑,68400,130600,6.7906,6.84,6530.00,893304.00,3900163523,深A,0680041008,0.74,
367,300302,同有科技,0,13100,14.1849,15.74,20436.00,206194.00,3900163523,深A,0680041008,11.00,
368,300310,宜通世纪,4700,4700,6.2952,6.37,329.00,29939.00,3900163523,深A,0680041008,1.11,
369,300311,任子行,33400,33400,7.8556,7.99,4342.00,266866.00,3900163523,深A,0680041008,1.65,
370,300315,掌趣科技,0,0,0.0000,9.58,0.00,0.00,3900163523,深A,0680041008,0.00,
371,300271,华宇软件,0,0,0.0000,29.95,0.00,0.00,3900163523,深A,0680041008,0.00,
372,300273,和佳医疗,189300,361200,8.3090,8.43,43344.00,3044916.00,3900163523,深A,0680041008,1.44,
373,300276,三丰智能,0,8600,5.5542,5.69,1204.00,48934.00,3900163523,深A,0680041008,2.52,
374,300277,海联讯,0,31200,13.4416,13.61,5304.00,424632.00,3900163523,深A,0680041008,1.26,
375,300280,紫天科技,0,4000,28.9358,60.13,124760.00,240520.00,3900163523,深A,0680041008,107.79,
376,300284,苏交科,31268,47068,8.2838,8.47,8943.00,398665.96,3900163523,深A,0680041008,2.29,
377,300287,飞利信,0,5600,4.8572,5.00,784.00,28000.00,3900163523,深A,0680041008,2.88,
378,300288,朗玛信息,100,100,12.5487,13.18,63.00,1318.00,3900163523,深A,0680041008,5.02,
379,300290,荣科科技,0,1400,7.0432,7.28,336.00,10192.00,3900163523,深A,0680041008,3.41,
380,300291,华录百纳,0,11400,5.2628,6.34,12312.00,72276.00,3900163523,深A,0680041008,20.52,
381,300246,宝莱特,0,7400,37.9081,48.35,77256.00,357790.00,3900163523,深A,0680041008,27.54,
382,300248,新开普,700,700,13.0571,13.55,343.00,9485.00,3900163523,深A,0680041008,3.75,
383,300252,金信诺,0,600,9.4255,11.01,948.00,6606.00,3900163523,深A,0680041008,16.76,
384,300255,常山药业,100,100,6.3083,6.82,51.00,682.00,3900163523,深A,0680041008,8.08,
385,300256,星星科技,0,3550,7.1440,7.88,2627.00,27974.00,3900163523,深A,0680041008,10.36,
386,300257,开山股份,0,0,0.0000,15.47,0.00,0.00,3900163523,深A,0680041008,0.00,
387,300258,精锻科技,0,400,11.1409,13.36,888.00,5344.00,3900163523,深A,0680041008,19.93,
388,300259,新天科技,49000,49000,6.2103,6.38,8330.00,312620.00,3900163523,深A,0680041008,2.74,
389,300263,隆华科技,0,4000,5.9572,9.62,14640.00,38480.00,3900163523,深A,0680041008,61.44,
390,300267,尔康制药,200,200,4.2509,4.54,58.00,908.00,3900163523,深A,0680041008,6.82,
391,300219,鸿利智汇,100,100,10.4021,10.40,0.00,1040.00,3900163523,深A,0680041008,0.00,
392,300220,金运激光,0,0,0.0000,38.65,0.00,0.00,3900163523,深A,0680041008,0.00,
393,300227,光韵达,0,0,0.0000,15.21,0.00,0.00,3900163523,深A,0680041008,0.00,
394,300230,永利股份,100,200,4.9210,5.03,22.00,1006.00,3900163523,深A,0680041008,2.24,
395,300231,银信科技,0,200,9.6486,10.50,170.00,2100.00,3900163523,深A,0680041008,8.81,
396,300232,洲明科技,0,31000,9.2312,9.86,19530.00,305660.00,3900163523,深A,0680041008,6.82,
397,300233,金城医药,0,2200,8.1983,39.38,68596.00,86636.00,3900163523,深A,0680041008,380.32,
398,300238,冠昊生物,0,0,0.0000,24.78,0.00,0.00,3900163523,深A,0680041008,0.00,
399,300242,佳云科技,0,1300,-0.4926,7.79,10764.00,10127.00,3900163523,深A,0680041008,-1680.80,
400,300244,迪安诊断,46,1546,23.0024,38.00,23190.00,58748.00,3900163523,深A,0680041008,65.21,
401,300193,佳士科技,100,100,7.7516,7.96,21.00,796.00,3900163523,深A,0680041008,2.71,
402,300198,纳川股份,0,900,3.7403,4.91,1053.00,4419.00,3900163523,深A,0680041008,31.28,
403,300200,高盟新材,0,100,-5.7854,21.41,2720.00,2141.00,3900163523,深A,0680041008,-470.15,
404,300201,海伦哲,37800,37800,4.3609,4.41,1890.00,166698.00,3900163523,深A,0680041008,1.15,
405,300203,聚光科技,5568,18168,21.2380,18.13,-56502.00,329385.84,3900163523,深A,0680041008,-14.64,
406,300204,舒泰神,3800,7200,11.4355,12.10,4752.00,87120.00,3900163523,深A,0680041008,5.77,
407,300205,天喻信息,0,3100,12.4582,12.61,465.00,39091.00,3900163523,深A,0680041008,1.20,
408,300206,理邦仪器,0,8300,16.3367,26.90,87648.00,223270.00,3900163523,深A,0680041008,64.64,
409,300208,青岛中程,0,600,6.0600,6.79,438.00,4074.00,3900163523,深A,0680041008,12.05,
410,300212,易华录,0,0,0.0000,60.62,0.00,0.00,3900163523,深A,0680041008,0.00,
411,300175,朗源股份,0,4800,8.1651,8.87,3360.00,42576.00,3900163523,深A,0680041008,8.57,
412,300177,中海达,0,2600,10.8276,11.26,1118.00,29276.00,3900163523,深A,0680041008,3.97,
413,300180,华峰超纤,0,0,0.0000,10.15,0.00,0.00,3900163523,深A,0680041008,0.00,
414,300181,佐力药业,200,200,6.1513,6.32,34.00,1264.00,3900163523,深A,0680041008,2.76,
415,300182,捷成股份,49600,189500,4.8181,4.98,30320.00,943710.00,3900163523,深A,0680041008,3.32,
416,300184,力源信息,600,700,6.9971,7.19,133.00,5033.00,3900163523,深A,0680041008,2.72,
417,300188,美亚柏科,0,0,0.0000,24.37,0.00,0.00,3900163523,深A,0680041008,0.00,
418,300190,维尔利,0,0,0.0000,9.65,0.00,0.00,3900163523,深A,0680041008,0.00,
419,300191,潜能恒信,400,400,19.5539,20.52,388.00,8208.00,3900163523,深A,0680041008,4.96,
420,300192,科斯伍德,0,2100,21.2445,21.49,525.00,45129.00,3900163523,深A,0680041008,1.18,
421,300146,汤臣倍健,4700,5000,21.1716,22.02,4250.00,110100.00,3900163523,深A,0680041008,4.01,
422,300147,香雪制药,0,69000,10.4911,11.10,42090.00,765900.00,3900163523,深A,0680041008,5.81,
423,300149,量子生物,0,19900,15.2046,22.07,136713.00,439193.00,3900163523,深A,0680041008,45.18,
424,300151,昌红科技,18600,18600,16.4042,17.60,22320.00,327360.00,3900163523,深A,0680041008,7.32,
425,300159,新研股份,0,0,0.0000,5.12,0.00,0.00,3900163523,深A,0680041008,0.00,
426,300160,秀强股份,339700,455100,8.7846,8.88,45510.00,4041288.00,3900163523,深A,0680041008,1.14,
427,300161,华中数控,0,900,25.3052,26.96,1485.00,24264.00,3900163523,深A,0680041008,6.52,
428,300170,汉得信息,0,900,9.8720,10.94,963.00,9846.00,3900163523,深A,0680041008,10.84,
429,300171,东富龙,0,16200,10.9301,18.32,119718.00,296784.00,3900163523,深A,0680041008,67.61,
430,300174,元力股份,0,1600,20.5415,21.61,1712.00,34576.00,3900163523,深A,0680041008,5.21,
431,300131,英唐智控,0,10900,6.9550,6.87,-981.00,74883.00,3900163523,深A,0680041008,-1.29,
432,300132,青松股份,0,0,0.0000,26.02,0.00,0.00,3900163523,深A,0680041008,0.00,
433,300133,华策影视,2100,3100,7.5850,8.85,3906.00,27435.00,3900163523,深A,0680041008,16.61,
434,300134,大富科技,0,400,16.4559,16.40,-24.00,6560.00,3900163523,深A,0680041008,-0.36,
435,300137,先河环保,21700,21700,7.2434,7.41,3689.00,160797.00,3900163523,深A,0680041008,2.35,
436,300138,晨光生物,0,0,0.0000,13.23,0.00,0.00,3900163523,深A,0680041008,0.00,
437,300140,中环装备,19400,19400,9.9674,10.19,4268.00,197686.00,3900163523,深A,0680041008,2.21,
438,300142,沃森生物,0,2800,59.1797,62.68,9800.00,175504.00,3900163523,深A,0680041008,5.91,
439,300143,盈康生命,0,5100,19.2023,19.22,102.00,98022.00,3900163523,深A,0680041008,0.10,
440,300144,宋城演艺,0,0,0.0000,18.60,0.00,0.00,3900163523,深A,0680041008,0.00,
441,300099,精准信息,0,45800,6.3203,6.34,916.00,290372.00,3900163523,深A,0680041008,0.32,
442,300101,振芯科技,0,200,11.1221,14.62,700.00,2924.00,3900163523,深A,0680041008,31.47,
443,300109,新开源,0,0,0.0000,17.93,0.00,0.00,3900163523,深A,0680041008,0.00,
444,300110,华仁药业,3000,3000,4.0820,4.54,1380.00,13620.00,3900163523,深A,0680041008,11.27,
445,300113,顺网科技,0,0,0.0000,28.74,0.00,0.00,3900163523,深A,0680041008,0.00,
446,300122,智飞生物,0,0,0.0000,122.97,0.00,0.00,3900163523,深A,0680041008,0.00,
447,300124,汇川技术,0,0,0.0000,49.26,0.00,0.00,3900163523,深A,0680041008,0.00,
448,300125,聆达股份,1300,1300,15.5531,15.33,-286.00,19929.00,3900163523,深A,0680041008,-1.41,
449,300127,银河磁体,100,100,17.8489,18.29,44.00,1829.00,3900163523,深A,0680041008,2.47,
450,300130,新国都,100,100,12.4817,15.43,295.00,1543.00,3900163523,深A,0680041008,23.63,
451,300078,思创医惠,0,0,0.0000,15.50,0.00,0.00,3900163523,深A,0680041008,0.00,
452,300079,数码科技,105200,210400,5.3395,5.44,21040.00,1144576.00,3900163523,深A,0680041008,1.87,
453,300080,易成新能,15300,27400,5.0639,5.19,3562.00,142206.00,3900163523,深A,0680041008,2.57,
454,300081,恒信东方,0,600,9.9097,10.08,102.00,6048.00,3900163523,深A,0680041008,1.72,
455,300083,劲胜智能,0,17100,6.5327,7.82,22059.00,133722.00,3900163523,深A,0680041008,19.75,
456,300087,荃银高科,0,2100,13.0469,15.58,5313.00,32718.00,3900163523,深A,0680041008,19.39,
457,300088,长信科技,0,8600,12.5934,13.33,6364.00,114638.00,3900163523,深A,0680041008,5.88,
458,300094,国联水产,200,200,4.1108,4.19,16.00,838.00,3900163523,深A,0680041008,1.95,
459,300095,华伍股份,3300,3300,10.0166,10.04,66.00,33132.00,3900163523,深A,0680041008,0.20,
460,300096,易联众,0,18400,8.6083,9.44,15272.00,173696.00,3900163523,深A,0680041008,9.64,
461,300053,欧比特,0,400,12.5429,13.19,260.00,5276.00,3900163523,深A,0680041008,5.18,
462,300055,万邦达,0,1600,6.3571,7.01,1040.00,11216.00,3900163523,深A,0680041008,10.22,
463,300058,蓝色光标,0,0,0.0000,9.02,0.00,0.00,3900163523,深A,0680041008,0.00,
464,300061,旗天科技,0,5500,5.9166,6.29,2035.00,34595.00,3900163523,深A,0680041008,6.25,
465,300063,天龙集团,48600,48600,7.0537,7.65,29160.00,371790.00,3900163523,深A,0680041008,8.51,
466,300066,三川智慧,500,500,5.2926,5.52,115.00,2760.00,3900163523,深A,0680041008,4.35,
467,300068,南都电源,0,6100,13.5391,13.83,1769.00,84363.00,3900163523,深A,0680041008,2.14,
468,300072,三聚环保,0,57700,5.0985,5.84,42698.00,336968.00,3900163523,深A,0680041008,14.51,
469,300075,数字政通,0,300,15.0707,15.52,135.00,4656.00,3900163523,深A,0680041008,2.99,
470,300077,国民技术,300,600,8.3917,8.50,66.00,5100.00,3900163523,深A,0680041008,1.31,
471,300031,宝通科技,0,0,0.0000,30.10,0.00,0.00,3900163523,深A,0680041008,0.00,
472,300035,中科电气,3400,6800,6.7126,10.25,24072.00,69700.00,3900163523,深A,0680041008,52.74,
473,300037,新宙邦,0,500,61.2187,64.23,1505.00,32115.00,3900163523,深A,0680041008,4.92,
474,300038,数知科技,100,100,8.3499,9.30,95.00,930.00,3900163523,深A,0680041008,11.38,
475,300039,上海凯宝,1900,1900,5.5791,5.93,665.00,11267.00,3900163523,深A,0680041008,6.27,
476,300041,回天新材,0,0,0.0000,18.60,0.00,0.00,3900163523,深A,0680041008,0.00,
477,300043,星辉娱乐,17400,43600,4.4452,4.47,872.00,194892.00,3900163523,深A,0680041008,0.45,
478,300044,赛为智能,0,8800,7.2955,7.89,5192.00,69432.00,3900163523,深A,0680041008,8.09,
479,300045,华力创通,0,12300,15.5986,16.59,12177.00,204057.00,3900163523,深A,0680041008,6.35,
480,300048,合康新能,400,400,4.1208,4.22,40.00,1688.00,3900163523,深A,0680041008,2.43,
481,300002,神州泰岳,3400,8300,7.4248,7.55,1079.00,62665.00,3900163523,深A,0680041008,1.75,
482,300005,探路者,1600,1600,4.1008,4.26,256.00,6816.00,3900163523,深A,0680041008,3.90,
483,300006,莱美药业,31500,31500,5.4293,5.76,10395.00,181440.00,3900163523,深A,0680041008,6.08,
484,300007,汉威科技,0,4000,15.2926,18.85,14240.00,75400.00,3900163523,深A,0680041008,23.28,
485,300009,安科生物,0,13300,19.5594,19.96,5320.00,265468.00,3900163523,深A,0680041008,2.05,
486,300016,北陆药业,81300,81300,10.5083,12.76,182925.00,1037388.00,3900163523,深A,0680041008,21.41,
487,300017,网宿科技,0,41800,9.7550,10.94,49324.00,457292.00,3900163523,深A,0680041008,12.10,
488,300019,硅宝科技,32,6832,-5.0819,13.71,128373.00,93666.72,3900163523,深A,0680041008,-369.75,
489,300020,银江股份,0,0,0.0000,12.67,0.00,0.00,3900163523,深A,0680041008,0.00,
490,300026,红日药业,0,23800,5.6222,6.28,15708.00,149464.00,3900163523,深A,0680041008,11.74,
491,002912,中新赛克,600,600,103.1623,107.32,2496.00,64392.00,3900163523,深A,0680041008,4.03,
492,002923,润都股份,0,2000,20.1717,22.21,4080.00,44420.00,3900163523,深A,0680041008,10.11,
493,002925,盈趣科技,0,1800,55.2439,73.72,33264.00,132696.00,3900163523,深A,0680041008,33.45,
494,002928,华夏航空,0,800,16.7151,17.81,872.00,14248.00,3900163523,深A,0680041008,6.52,
495,002932,明德生物,0,3500,64.4588,102.00,131390.00,357000.00,3900163523,深A,0680041008,58.24,
496,002935,天奥电子,0,600,23.5722,27.31,2244.00,16386.00,3900163523,深A,0680041008,15.87,
497,002937,兴瑞科技,100,100,15.6331,16.24,61.00,1624.00,3900163523,深A,0680041008,3.90,
498,002946,新乳业,0,100,18.0398,20.46,242.00,2046.00,3900163523,深A,0680041008,13.41,
499,082726,龙大配债,42,42,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
500,300001,特锐德,0,1200,24.2415,25.23,1188.00,30276.00,3900163523,深A,0680041008,4.08,
501,002861,瀛通通讯,300,600,38.8308,30.09,-5244.00,18054.00,3900163523,深A,0680041008,-22.51,
502,002866,传艺科技,0,0,0.0000,18.29,0.00,0.00,3900163523,深A,0680041008,0.00,
503,002878,元隆雅图,1900,1900,24.4025,24.79,741.00,47101.00,3900163523,深A,0680041008,1.60,
504,002881,美格智能,1100,1300,16.2738,30.92,19045.00,40196.00,3900163523,深A,0680041008,90.02,
505,002882,金龙羽,0,100,9.7666,10.49,72.00,1049.00,3900163523,深A,0680041008,7.37,
506,002887,绿茵生态,50,50,7.0188,14.37,368.00,718.50,3900163523,深A,0680041008,104.72,
507,002891,中宠股份,0,1000,33.6983,45.41,11710.00,45410.00,3900163523,深A,0680041008,34.75,
508,002902,铭普光磁,600,600,19.4632,21.35,1134.00,12810.00,3900163523,深A,0680041008,9.71,
509,002905,金逸影视,0,2200,11.1063,14.11,6600.00,31042.00,3900163523,深A,0680041008,27.01,
510,002907,华森制药,0,500,19.0582,19.13,35.00,9565.00,3900163523,深A,0680041008,0.37,
511,002827,高争民爆,0,2200,11.7522,14.21,5412.00,31262.00,3900163523,深A,0680041008,20.93,
512,002829,星网宇达,0,4600,18.4985,38.50,92000.00,177100.00,3900163523,深A,0680041008,108.12,
513,002832,比音勒芬,0,0,0.0000,19.08,0.00,0.00,3900163523,深A,0680041008,0.00,
514,002833,弘亚数控,0,300,30.5116,32.30,537.00,9690.00,3900163523,深A,0680041008,5.87,
515,002837,英维克,0,1000,32.2029,34.72,2520.00,34720.00,3900163523,深A,0680041008,7.83,
516,002838,道恩股份,0,2100,-10.0670,39.11,103278.00,82131.00,3900163523,深A,0680041008,-488.53,
517,002840,华统股份,0,17600,12.5101,13.82,23056.00,243232.00,3900163523,深A,0680041008,10.47,
518,002845,同兴达,0,2900,18.8512,26.40,21895.00,76560.00,3900163523,深A,0680041008,40.05,
519,002850,科达利,0,600,75.9045,83.85,4770.00,50310.00,3900163523,深A,0680041008,10.47,
520,002853,皮阿诺,300,300,22.8178,24.21,417.00,7263.00,3900163523,深A,0680041008,6.09,
521,002796,世嘉科技,200,200,23.5419,24.67,226.00,4934.00,3900163523,深A,0680041008,4.80,
522,002798,帝欧家居,0,100,38.0470,37.23,-82.00,3723.00,3900163523,深A,0680041008,-2.16,
523,002801,微光股份,100,100,33.2166,34.04,82.00,3404.00,3900163523,深A,0680041008,2.47,
524,002803,吉宏股份,0,2800,4.3788,34.47,84252.00,96516.00,3900163523,深A,0680041008,687.17,
525,002810,山东赫达,0,400,8.5795,36.30,11088.00,14520.00,3900163523,深A,0680041008,323.10,
