资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
254,300470,中密控股,0,600,36.1164,37.60,890.16,22560.00,3900163523,深A,0680041008,4.11,
255,300475,聚隆科技,1680,1680,9.7853,8.58,-2024.84,14414.40,3900163523,深A,0680041008,-12.32,
256,300476,胜宏科技,200,200,87.5699,22.10,-13093.97,4420.00,3900163523,深A,0680041008,-74.76,
257,300477,合纵科技,0,3200,7.5603,7.73,542.90,24736.00,3900163523,深A,0680041008,2.24,
258,300480,光力科技,2700,2700,18.2442,18.02,-605.36,48654.00,3900163523,深A,0680041008,-1.23,
259,300481,濮阳惠成,1500,1500,20.2142,21.40,1778.68,32100.00,3900163523,深A,0680041008,5.87,
260,300482,万孚生物,600,600,97.0655,94.19,-1725.28,56514.00,3900163523,深A,0680041008,-2.96,
261,300423,鲁亿通,100,100,12.7363,13.37,63.37,1337.00,3900163523,深A,0680041008,4.98,
262,300424,航新科技,100,100,16.3633,16.66,29.67,1666.00,3900163523,深A,0680041008,1.81,
263,300429,强力新材,500,1200,17.4710,17.06,-493.19,20472.00,3900163523,深A,0680041008,-2.35,
264,300432,富临精工,900,1200,8.7393,8.40,-407.10,10080.00,3900163523,深A,0680041008,-3.88,
265,300433,蓝思科技,0,31100,29.7201,28.63,-33902.98,890393.00,3900163523,深A,0680041008,-3.67,
266,300435,中泰股份,0,100,11.1530,10.99,-16.30,1099.00,3900163523,深A,0680041008,-1.46,
267,300439,美康生物,3000,3600,16.3640,21.06,16905.67,75816.00,3900163523,深A,0680041008,28.70,
268,300440,运达科技,0,1900,10.4675,9.46,-1914.17,17974.00,3900163523,深A,0680041008,-9.63,
269,300442,普丽盛,0,500,23.5948,23.45,-72.39,11725.00,3900163523,深A,0680041008,-0.61,
270,300447,全信股份,800,800,12.5138,12.68,133.00,10144.00,3900163523,深A,0680041008,1.33,
271,300401,花园生物,0,0,0.0000,15.01,-4071.05,0.00,3900163523,深A,0680041008,0.00,
272,300403,汉宇集团,1100,1100,5.9277,5.65,-305.45,6215.00,3900163523,深A,0680041008,-4.68,
273,300406,九强生物,0,1800,30.4578,19.77,-19238.03,35586.00,3900163523,深A,0680041008,-35.09,
274,300408,三环集团,13156,13156,28.3684,26.67,-22344.49,350870.52,3900163523,深A,0680041008,-5.99,
275,300409,道氏技术,200,200,12.3925,11.65,-148.50,2330.00,3900163523,深A,0680041008,-5.99,
276,300414,中光防雷,300,300,13.0926,12.65,-132.79,3795.00,3900163523,深A,0680041008,-3.38,
277,300415,伊之密,3000,3000,11.0582,10.57,-1464.62,31710.00,3900163523,深A,0680041008,-4.41,
278,300416,苏试试验,0,1500,24.2654,25.30,1551.93,37950.00,3900163523,深A,0680041008,4.26,
279,300418,昆仑万维,8000,8000,26.2674,24.62,-13179.02,196960.00,3900163523,深A,0680041008,-6.27,
280,300420,五洋停车,1800,1800,6.7464,6.49,-461.43,11682.00,3900163523,深A,0680041008,-3.80,
281,300388,国祯环保,134,134,8.2066,9.72,202.80,1302.48,3900163523,深A,0680041008,18.44,
282,300389,艾比森,100,100,10.6421,10.20,-44.21,1020.00,3900163523,深A,0680041008,-4.15,
283,300390,天华超净,9200,22300,17.1134,16.80,-6988.32,374640.00,3900163523,深A,0680041008,-1.83,
284,300391,康跃科技,1400,1400,13.2910,15.07,2490.58,21098.00,3900163523,深A,0680041008,13.38,
285,300392,腾信股份,5900,5900,4.7769,8.39,21317.57,49501.00,3900163523,深A,0680041008,75.64,
286,300393,中来股份,0,400,9.5456,7.72,-730.23,3088.00,3900163523,深A,0680041008,-19.13,
287,300396,迪瑞医疗,88,588,-64.3254,26.32,53299.50,15476.16,3900163523,深A,0680041008,-140.92,
288,300398,飞凯材料,3700,3900,24.4126,23.30,-4339.05,90870.00,3900163523,深A,0680041008,-4.56,
289,300399,京天利,759,759,24.1393,17.30,-5191.02,13130.70,3900163523,深A,0680041008,-28.33,
290,300400,劲拓股份,1000,1000,16.2533,15.70,-553.26,15700.00,3900163523,深A,0680041008,-3.40,
291,300371,汇中股份,500,500,17.0354,17.17,67.30,8585.00,3900163523,深A,0680041008,0.79,
292,300373,扬杰科技,2200,2600,31.4940,30.24,-3260.37,78624.00,3900163523,深A,0680041008,-3.98,
293,300374,恒通科技,1800,1800,16.1807,17.83,2968.66,32094.00,3900163523,深A,0680041008,10.19,
294,300377,赢时胜,4167,4167,10.6762,9.28,-5818.15,38669.76,3900163523,深A,0680041008,-13.08,
295,300378,鼎捷软件,396,396,-222.2913,26.10,98362.95,10335.60,3900163523,深A,0680041008,-111.74,
296,300379,东方通,4200,4200,38.3500,42.90,19110.14,180180.00,3900163523,深A,0680041008,11.86,
297,300382,斯莱克,0,2900,9.0541,9.50,1293.14,27550.00,3900163523,深A,0680041008,4.92,
298,300384,三联虹普,100,100,18.6611,18.07,-59.11,1807.00,3900163523,深A,0680041008,-3.17,
299,300386,飞天诚信,0,0,0.0000,19.54,-5300.09,0.00,3900163523,深A,0680041008,0.00,
300,300387,富邦股份,100,100,8.9118,8.97,5.82,897.00,3900163523,深A,0680041008,0.65,
301,300344,太空智造,600,600,4.5909,4.42,-102.55,2652.00,3900163523,深A,0680041008,-3.72,
302,300348,长亮科技,5400,6600,21.4150,20.22,-7887.20,133452.00,3900163523,深A,0680041008,-5.58,
303,300352,北信源,151300,151300,8.2131,7.29,-139660.31,1102977.00,3900163523,深A,0680041008,-11.24,
304,300353,东土科技,0,800,14.2958,11.82,-1980.64,9456.00,3900163523,深A,0680041008,-17.32,
305,300354,东华测试,200,200,13.5977,13.43,-33.54,2686.00,3900163523,深A,0680041008,-1.23,
306,300357,我武生物,100,100,66.1371,63.54,-259.71,6354.00,3900163523,深A,0680041008,-3.93,
307,300360,炬华科技,100,100,10.6754,9.94,-73.54,994.00,3900163523,深A,0680041008,-6.89,
308,300366,创意信息,0,1200,10.9271,14.20,3927.51,17040.00,3900163523,深A,0680041008,29.95,
309,300368,汇金股份,0,0,0.0000,9.38,-3312.50,0.00,3900163523,深A,0680041008,0.00,
310,300369,绿盟科技,500,700,22.2659,21.83,-305.12,15281.00,3900163523,深A,0680041008,-1.96,
311,300324,旋极信息,37,6937,7.2487,7.54,2020.64,52304.98,3900163523,深A,0680041008,4.02,
312,300326,凯利泰,0,300,26.3272,26.65,96.83,7995.00,3900163523,深A,0680041008,1.23,
313,300327,中颖电子,200,200,31.0262,29.40,-325.24,5880.00,3900163523,深A,0680041008,-5.24,
314,300328,宜安科技,300,300,11.3623,10.79,-171.68,3237.00,3900163523,深A,0680041008,-5.04,
315,300330,华虹计通,0,100,11.3078,10.95,-35.78,1095.00,3900163523,深A,0680041008,-3.16,
316,300331,苏大维格,2100,2100,37.2657,34.40,-6017.94,72240.00,3900163523,深A,0680041008,-7.69,
317,300336,新文化,156100,156100,5.4126,4.86,-86253.96,758646.00,3900163523,深A,0680041008,-10.21,
318,300339,润和软件,0,20400,11.0340,11.82,16035.33,241128.00,3900163523,深A,0680041008,7.12,
319,300341,麦克奥迪,500,500,10.0033,8.49,-756.67,4245.00,3900163523,深A,0680041008,-15.13,
320,300342,天银机电,0,2700,19.5599,20.04,1296.37,54108.00,3900163523,深A,0680041008,2.45,
321,300302,同有科技,0,4000,13.9928,13.52,-1891.35,54080.00,3900163523,深A,0680041008,-3.38,
322,300303,聚飞光电,1200,69500,6.0680,6.08,837.38,422560.00,3900163523,深A,0680041008,0.20,
323,300304,云意电气,100,200,4.0908,3.99,-20.16,798.00,3900163523,深A,0680041008,-2.46,
324,300307,慈星股份,0,1500,5.0084,5.24,347.42,7860.00,3900163523,深A,0680041008,4.62,
325,300310,宜通世纪,0,0,0.0000,5.54,-119.84,0.00,3900163523,深A,0680041008,0.00,
326,300311,任子行,23706,23706,8.3230,7.01,-31126.16,166179.06,3900163523,深A,0680041008,-15.78,
327,300315,掌趣科技,27100,27100,8.5090,7.81,-18942.31,211651.00,3900163523,深A,0680041008,-8.21,
328,300318,博晖创新,3409,3409,4.2169,8.06,13101.08,27476.54,3900163523,深A,0680041008,91.14,
329,300319,麦捷科技,1500,2100,11.6109,11.26,-736.88,23646.00,3900163523,深A,0680041008,-3.02,
330,300320,海达股份,100,100,5.5111,5.36,-15.11,536.00,3900163523,深A,0680041008,-2.74,
331,300287,飞利信,1900,1900,5.7393,4.24,-2848.58,8056.00,3900163523,深A,0680041008,-26.12,
332,300288,朗玛信息,200,200,12.6673,12.64,-5.45,2528.00,3900163523,深A,0680041008,-0.22,
333,300290,荣科科技,0,900,7.4021,7.25,-136.90,6525.00,3900163523,深A,0680041008,-2.05,
334,300291,华录百纳,2100,3300,6.3322,6.07,-865.18,20031.00,3900163523,深A,0680041008,-4.14,
335,300292,吴通控股,89100,89100,6.0245,5.05,-86827.54,449955.00,3900163523,深A,0680041008,-16.18,
336,300293,蓝英装备,11700,33700,28.5915,26.70,-63742.90,899790.00,3900163523,深A,0680041008,-6.62,
337,300296,利亚德,116800,116800,7.2768,6.40,-102411.09,747520.00,3900163523,深A,0680041008,-12.05,
338,300297,蓝盾股份,99000,114600,4.7331,3.92,-93181.74,449232.00,3900163523,深A,0680041008,-17.18,
339,300299,富春股份,76,17576,-17.4820,11.19,503938.83,196675.44,3900163523,深A,0680041008,-164.01,
340,300300,汉鼎宇佑,224301,224301,6.7870,6.30,-109234.54,1413096.30,3900163523,深A,0680041008,-7.18,
341,300271,华宇软件,0,0,0.0000,25.40,43.60,0.00,3900163523,深A,0680041008,0.00,
342,300272,开能健康,0,0,0.0000,4.62,56.90,0.00,3900163523,深A,0680041008,0.00,
343,300273,和佳医疗,392100,392100,8.2244,6.68,-605570.42,2619228.00,3900163523,深A,0680041008,-18.78,
344,300276,三丰智能,0,0,0.0000,4.90,-350.56,0.00,3900163523,深A,0680041008,0.00,
345,300277,海联讯,30300,30300,12.8973,12.24,-19917.06,370872.00,3900163523,深A,0680041008,-5.10,
346,300279,和晶科技,400,400,6.0334,5.44,-237.34,2176.00,3900163523,深A,0680041008,-9.84,
347,300280,紫天科技,1400,1400,-25.6662,53.70,111112.73,75180.00,3900163523,深A,0680041008,-309.22,
348,300284,苏交科,100,100,7.9116,7.60,-31.16,760.00,3900163523,深A,0680041008,-3.94,
349,300285,国瓷材料,900,900,36.6907,34.62,-1863.60,31158.00,3900163523,深A,0680041008,-5.64,
350,300286,安科瑞,300,300,13.0526,12.47,-174.78,3741.00,3900163523,深A,0680041008,-4.46,
351,300239,东宝生物,0,200,4.9937,5.20,41.26,1040.00,3900163523,深A,0680041008,4.13,
352,300244,迪安诊断,1900,1900,38.4408,35.63,-5340.60,67697.00,3900163523,深A,0680041008,-7.31,
353,300246,宝莱特,11500,15700,41.4016,36.66,-74443.47,575562.00,3900163523,深A,0680041008,-11.45,
354,300255,常山药业,100,100,111.9595,6.10,-10585.95,610.00,3900163523,深A,0680041008,-94.55,
355,300256,星星科技,0,5200,6.3605,6.41,257.35,33332.00,3900163523,深A,0680041008,0.78,
356,300257,开山股份,600,700,15.8075,15.68,-89.27,10976.00,3900163523,深A,0680041008,-0.81,
357,300258,精锻科技,200,300,12.4958,12.42,-22.75,3726.00,3900163523,深A,0680041008,-0.61,
358,300259,新天科技,25700,25700,6.9219,5.05,-48107.05,129785.00,3900163523,深A,0680041008,-27.04,
359,300263,隆华科技,1800,1800,8.5917,8.08,-921.10,14544.00,3900163523,深A,0680041008,-5.96,
360,300267,尔康制药,0,22600,4.8172,4.63,-4230.70,104638.00,3900163523,深A,0680041008,-3.89,
361,300214,日科化学,100,100,9.0418,8.75,-29.18,875.00,3900163523,深A,0680041008,-3.23,
362,300215,电科院,0,6300,7.1567,7.26,651.07,45738.00,3900163523,深A,0680041008,1.44,
363,300218,安利股份,200,200,8.3367,8.04,-59.34,1608.00,3900163523,深A,0680041008,-3.56,
364,300222,科大智能,200,200,8.9318,8.92,-2.36,1784.00,3900163523,深A,0680041008,-0.13,
365,300227,光韵达,7900,8400,14.0769,13.82,-2157.62,116088.00,3900163523,深A,0680041008,-1.82,
366,300229,拓尔思,0,100,30.7587,11.59,-1916.87,1159.00,3900163523,深A,0680041008,-62.32,
367,300230,永利股份,300,600,6.5182,4.50,-1210.89,2700.00,3900163523,深A,0680041008,-30.96,
368,300231,银信科技,100,100,9.5859,8.78,-80.59,878.00,3900163523,深A,0680041008,-8.41,
369,300232,洲明科技,38600,38600,10.0605,8.15,-73744.12,314590.00,3900163523,深A,0680041008,-18.99,
370,300236,上海新阳,3200,3200,63.5630,60.00,-11401.67,192000.00,3900163523,深A,0680041008,-5.61,
371,300193,佳士科技,100,100,7.7516,7.43,-32.16,743.00,3900163523,深A,0680041008,-4.15,
372,300194,福安药业,3400,6800,5.9729,5.61,-2467.98,38148.00,3900163523,深A,0680041008,-6.08,
373,300198,纳川股份,0,0,0.0000,4.88,94.91,0.00,3900163523,深A,0680041008,0.00,
374,300200,高盟新材,4640,4640,11.0361,10.52,-2394.81,48812.80,3900163523,深A,0680041008,-4.68,
375,300201,海伦哲,31100,31100,4.5617,3.92,-19958.37,121912.00,3900163523,深A,0680041008,-14.07,
376,300203,聚光科技,200,200,354.6995,15.54,-67831.89,3108.00,3900163523,深A,0680041008,-95.62,
377,300205,天喻信息,200,400,10.8422,10.53,-124.86,4212.00,3900163523,深A,0680041008,-2.88,
378,300206,理邦仪器,16800,28500,23.5147,22.60,-26069.00,644100.00,3900163523,深A,0680041008,-3.89,
379,300208,青岛中程,0,0,0.0000,7.93,1213.20,0.00,3900163523,深A,0680041008,0.00,
380,300212,易华录,1000,1000,59.8548,49.98,-9874.78,49980.00,3900163523,深A,0680041008,-16.50,
381,300174,元力股份,600,700,20.3926,19.57,-575.85,13699.00,3900163523,深A,0680041008,-4.03,
382,300175,朗源股份,200,200,5.4434,7.61,433.32,1522.00,3900163523,深A,0680041008,39.80,
383,300179,四方达,0,200,6.4233,6.05,-74.66,1210.00,3900163523,深A,0680041008,-5.81,
384,300181,佐力药业,0,11000,6.3112,6.43,1306.99,70730.00,3900163523,深A,0680041008,1.88,
385,300184,力源信息,0,0,0.0000,6.32,-575.23,0.00,3900163523,深A,0680041008,0.00,
386,300188,美亚柏科,1600,1600,22.0548,20.93,-1799.75,33488.00,3900163523,深A,0680041008,-5.10,
387,300189,神农科技,1200,1200,4.5756,4.05,-630.67,4860.00,3900163523,深A,0680041008,-11.49,
388,300190,维尔利,2300,2300,9.0342,8.49,-1251.59,19527.00,3900163523,深A,0680041008,-6.02,
389,300191,潜能恒信,0,1500,20.8180,22.02,1803.05,33030.00,3900163523,深A,0680041008,5.77,
390,300192,科斯伍德,2800,2800,22.6354,22.04,-1667.08,61712.00,3900163523,深A,0680041008,-2.63,
391,300148,天舟文化,66600,135200,5.6534,5.19,-62652.39,701688.00,3900163523,深A,0680041008,-8.20,
392,300149,量子生物,0,2300,-39.3995,19.27,134939.75,44321.00,3900163523,深A,0680041008,-148.91,
393,300150,世纪瑞尔,100,100,4.5809,4.51,-7.09,451.00,3900163523,深A,0680041008,-1.55,
394,300158,振东制药,1100,4100,5.6896,5.63,-244.42,23083.00,3900163523,深A,0680041008,-1.05,
395,300159,新研股份,0,10400,5.2183,5.06,-1646.66,52624.00,3900163523,深A,0680041008,-3.03,
396,300160,秀强股份,300400,300400,9.2811,7.22,-619156.85,2168888.00,3900163523,深A,0680041008,-22.21,
397,300161,华中数控,1300,1300,24.9041,23.18,-2241.32,30134.00,3900163523,深A,0680041008,-6.92,
398,300166,东方国信,0,4100,15.1150,14.12,-4079.56,57892.00,3900163523,深A,0680041008,-6.58,
399,300171,东富龙,0,8400,4.6379,23.92,161969.70,200928.00,3900163523,深A,0680041008,415.75,
400,300172,中电环保,100,100,5.1910,5.12,-7.10,512.00,3900163523,深A,0680041008,-1.37,
401,300127,银河磁体,1000,2000,17.8945,18.11,430.92,36220.00,3900163523,深A,0680041008,1.20,
402,300129,泰胜风能,2000,2000,4.7835,4.65,-266.92,9300.00,3900163523,深A,0680041008,-2.79,
403,300130,新国都,300,300,14.0826,13.55,-159.78,4065.00,3900163523,深A,0680041008,-3.78,
404,300131,英唐智控,14800,14800,6.5712,6.49,-1201.88,96052.00,3900163523,深A,0680041008,-1.24,
405,300134,大富科技,0,0,0.0000,13.78,-147.76,0.00,3900163523,深A,0680041008,0.00,
406,300136,信维通信,1600,1900,49.3432,49.82,905.83,94658.00,3900163523,深A,0680041008,0.97,
407,300137,先河环保,40500,105500,7.5261,7.89,38386.96,832395.00,3900163523,深A,0680041008,4.84,
408,300140,中环装备,300,300,2.7654,9.77,2101.38,2931.00,3900163523,深A,0680041008,253.29,
409,300144,宋城演艺,3300,3300,19.8634,18.43,-4730.11,60819.00,3900163523,深A,0680041008,-7.22,
410,300146,汤臣倍健,400,400,22.1147,21.13,-393.87,8452.00,3900163523,深A,0680041008,-4.45,
411,300109,新开源,1200,1300,16.5418,16.73,244.62,21749.00,3900163523,深A,0680041008,1.14,
412,300110,华仁药业,1200,1200,4.3284,4.22,-130.04,5064.00,3900163523,深A,0680041008,-2.50,
413,300112,万讯自控,100,100,8.3217,8.08,-24.17,808.00,3900163523,深A,0680041008,-2.90,
414,300113,顺网科技,100,100,56.9702,24.69,-3228.02,2469.00,3900163523,深A,0680041008,-56.66,
415,300115,长盈精密,1700,1700,22.9746,21.93,-1775.81,37281.00,3900163523,深A,0680041008,-4.55,
416,300118,东方日升,0,15100,18.6913,18.33,-5456.16,276783.00,3900163523,深A,0680041008,-1.93,
417,300121,阳谷华泰,500,500,9.6119,9.16,-225.96,4580.00,3900163523,深A,0680041008,-4.70,
418,300124,汇川技术,6000,6000,51.4359,48.79,-15875.30,292740.00,3900163523,深A,0680041008,-5.14,
419,300125,聆达股份,2600,2600,15.8744,16.02,378.51,41652.00,3900163523,深A,0680041008,0.92,
420,300126,锐奇股份,100,100,6.6213,6.37,-25.13,637.00,3900163523,深A,0680041008,-3.80,
421,300094,国联水产,100,200,10.2223,3.96,-1252.46,792.00,3900163523,深A,0680041008,-61.26,
422,300095,华伍股份,0,5700,10.8368,10.28,-3173.50,58596.00,3900163523,深A,0680041008,-5.14,
423,300096,易联众,22300,22300,8.6960,8.59,-2363.13,191557.00,3900163523,深A,0680041008,-1.22,
424,300097,智云股份,11000,11000,14.1874,12.98,-13281.10,142780.00,3900163523,深A,0680041008,-8.51,
425,300098,高新兴,0,0,0.0000,6.33,-2621.62,0.00,3900163523,深A,0680041008,0.00,
426,300099,精准信息,0,4500,10.1005,6.35,-16877.38,28575.00,3900163523,深A,0680041008,-37.13,
427,300101,振芯科技,0,4300,12.8433,13.79,4070.83,59297.00,3900163523,深A,0680041008,7.37,
428,300105,龙源技术,400,400,4.2309,4.19,-16.34,1676.00,3900163523,深A,0680041008,-0.97,
429,300106,西部牧业,0,900,7.6719,7.35,-289.73,6615.00,3900163523,深A,0680041008,-4.20,
430,300107,建新股份,0,0,0.0000,5.90,-60.66,0.00,3900163523,深A,0680041008,0.00,
431,300075,数字政通,0,200,15.8039,14.68,-224.77,2936.00,3900163523,深A,0680041008,-7.11,
432,300076,GQY视讯,400,400,5.1310,4.87,-104.41,1948.00,3900163523,深A,0680041008,-5.09,
433,300077,国民技术,100,100,14.5233,7.50,-702.33,750.00,3900163523,深A,0680041008,-48.36,
434,300078,思创医惠,400,400,15.2785,12.82,-983.40,5128.00,3900163523,深A,0680041008,-16.09,
435,300079,数码科技,0,137700,5.1752,4.97,-28251.03,684369.00,3900163523,深A,0680041008,-3.97,
436,300080,易成新能,67900,67900,5.1167,5.17,3621.71,351043.00,3900163523,深A,0680041008,1.04,
437,300082,奥克股份,100,2100,7.7946,7.79,-9.61,16359.00,3900163523,深A,0680041008,-0.06,
438,300083,创世纪,0,81100,8.5506,8.27,-22754.36,670697.00,3900163523,深A,0680041008,-3.28,
439,300088,长信科技,2300,2300,32.9551,10.78,-51002.79,24794.00,3900163523,深A,0680041008,-67.29,
440,300092,科新机电,0,1400,9.5567,9.09,-653.38,12726.00,3900163523,深A,0680041008,-4.88,
441,300055,万邦达,100,100,0.2153,6.61,639.47,661.00,3900163523,深A,0680041008,2970.13,
442,300057,万顺新材,200,200,5.4111,5.22,-38.22,1044.00,3900163523,深A,0680041008,-3.53,
443,300058,蓝色光标,2100,2100,7.9679,7.00,-2032.67,14700.00,3900163523,深A,0680041008,-12.15,
444,300061,旗天科技,1100,1100,5.5411,5.29,-276.21,5819.00,3900163523,深A,0680041008,-4.53,
445,300063,天龙集团,0,12700,9.1705,5.95,-40900.15,75565.00,3900163523,深A,0680041008,-35.12,
446,300065,海兰信,200,6600,14.6668,15.88,8007.03,104808.00,3900163523,深A,0680041008,8.27,
447,300066,三川智慧,0,300,5.9204,4.95,-291.13,1485.00,3900163523,深A,0680041008,-16.39,
448,300068,南都电源,2100,2700,14.1428,13.87,-736.63,37449.00,3900163523,深A,0680041008,-1.93,
449,300070,碧水源,7000,10900,9.0308,8.58,-4913.68,93522.00,3900163523,深A,0680041008,-4.99,
450,300072,三聚环保,0,8800,5.4214,5.50,691.89,48400.00,3900163523,深A,0680041008,1.45,
451,300037,新宙邦,0,1200,57.4572,53.94,-4220.68,64728.00,3900163523,深A,0680041008,-6.12,
452,300038,数知科技,0,0,0.0000,8.29,-460.61,0.00,3900163523,深A,0680041008,0.00,
453,300039,上海凯宝,900,900,6.1294,5.22,-818.49,4698.00,3900163523,深A,0680041008,-14.84,
454,300041,回天新材,1300,1800,15.5692,14.68,-1600.61,26424.00,3900163523,深A,0680041008,-5.71,
455,300043,星辉娱乐,61900,61900,4.6415,3.75,-55182.37,232125.00,3900163523,深A,0680041008,-19.21,
456,300044,赛为智能,0,5000,7.1797,7.47,1451.41,37350.00,3900163523,深A,0680041008,4.04,
457,300047,天源迪科,1400,2800,8.3227,7.86,-1295.51,22008.00,3900163523,深A,0680041008,-5.56,
458,300048,合康新能,400,400,3.6479,4.47,328.83,1788.00,3900163523,深A,0680041008,22.54,
459,300053,欧比特,0,400,11.9695,11.59,-151.81,4636.00,3900163523,深A,0680041008,-3.17,
460,300054,鼎龙股份,0,18000,18.9655,18.23,-13238.74,328140.00,3900163523,深A,0680041008,-3.88,
461,300016,北陆药业,59700,59700,9.7011,10.73,61422.38,640581.00,3900163523,深A,0680041008,10.61,
462,300017,网宿科技,10700,13900,11.1132,8.65,-34238.33,120235.00,3900163523,深A,0680041008,-22.16,
463,300019,硅宝科技,32,1732,-62.0326,15.05,133507.03,26066.60,3900163523,深A,0680041008,-124.26,
464,300024,机器人,0,500,14.2546,15.73,737.71,7865.00,3900163523,深A,0680041008,10.35,
465,300031,宝通科技,1700,1700,28.9739,24.09,-8302.60,40953.00,3900163523,深A,0680041008,-16.86,
466,300032,金龙机电,6400,6400,4.5359,4.23,-1957.80,27072.00,3900163523,深A,0680041008,-6.74,
467,300033,同花顺,2900,3200,151.2693,141.55,-31101.63,452960.00,3900163523,深A,0680041008,-6.43,
468,300034,钢研高纳,0,600,19.4976,22.08,1549.43,13248.00,3900163523,深A,0680041008,13.24,
469,300035,中科电气,300,300,8.3217,7.76,-168.50,2328.00,3900163523,深A,0680041008,-6.75,
470,300036,超图软件,200,200,24.6850,22.94,-348.99,4588.00,3900163523,深A,0680041008,-7.07,
471,082921,联诚配债,22,22,0.0000,100.00,0.00,0.00,3900163523,深A,0680041008,0.00,
472,300001,特锐德,0,300,27.8658,20.88,-2095.75,6264.00,3900163523,深A,0680041008,-25.07,
473,300003,乐普医疗,0,3400,41.9309,42.20,914.83,143480.00,3900163523,深A,0680041008,0.64,
474,300004,南风股份,600,600,5.9229,5.82,-61.71,3492.00,3900163523,深A,0680041008,-1.74,
475,300005,探路者,300,700,4.2554,4.35,66.19,3045.00,3900163523,深A,0680041008,2.22,
476,300006,莱美药业,200,200,5.6512,5.29,-72.23,1058.00,3900163523,深A,0680041008,-6.39,
477,300007,汉威科技,100,100,17.4366,15.27,-216.66,1527.00,3900163523,深A,0680041008,-12.43,
478,300009,安科生物,2600,12200,20.4001,19.63,-9394.86,239486.00,3900163523,深A,0680041008,-3.77,
479,300011,鼎汉技术,100,100,6.2513,6.13,-12.13,613.00,3900163523,深A,0680041008,-1.94,
480,300012,华测检测,3900,4400,24.0216,22.90,-4935.13,100760.00,3900163523,深A,0680041008,-4.67,
481,002928,华夏航空,9500,9500,11.7080,11.43,-2640.53,108585.00,3900163523,深A,0680041008,-2.37,
482,002930,宏川智慧,6500,6500,19.4253,19.00,-2764.39,123500.00,3900163523,深A,0680041008,-2.19,
483,002932,明德生物,3800,4700,64.0600,93.94,140435.94,441518.00,3900163523,深A,0680041008,46.64,
484,002935,天奥电子,0,0,0.0000,26.78,2947.69,0.00,3900163523,深A,0680041008,0.00,
485,002940,昂利康,500,1600,65.8011,63.41,-3825.80,101456.00,3900163523,深A,0680041008,-3.63,
486,002941,新疆交建,900,900,16.5755,15.37,-1084.98,13833.00,3900163523,深A,0680041008,-7.27,
487,002942,新农股份,200,400,34.3294,33.09,-495.76,13236.00,3900163523,深A,0680041008,-3.61,
488,002945,华林证券,3900,3900,15.9991,15.45,-2141.48,60255.00,3900163523,深A,0680041008,-3.43,
489,002946,新乳业,300,1600,20.5906,19.71,-1408.95,31536.00,3900163523,深A,0680041008,-4.28,
490,080060,中金配债,145,145,0.0000,100.00,0.00,0.00,3900163523,深A,0680041008,0.00,
491,002902,铭普光磁,0,0,0.0000,20.32,73.17,0.00,3900163523,深A,0680041008,0.00,
492,002907,华森制药,0,0,0.0000,17.90,-427.12,0.00,3900163523,深A,0680041008,0.00,
493,002910,庄园牧场,100,100,10.8822,10.63,-25.22,1063.00,3900163523,深A,0680041008,-2.32,
494,002915,中欣氟材,1000,1100,19.8849,19.07,-896.37,20977.00,3900163523,深A,0680041008,-4.10,
495,002916,深南电路,300,300,187.9988,152.97,-10508.63,45891.00,3900163523,深A,0680041008,-18.63,
496,002919,名臣健康,100,100,18.1736,17.35,-82.36,1735.00,3900163523,深A,0680041008,-4.53,
497,002920,德赛西威,3300,3300,68.7896,70.66,6172.36,233178.00,3900163523,深A,0680041008,2.72,
498,002923,润都股份,300,800,17.2256,22.09,3891.49,17672.00,3900163523,深A,0680041008,28.24,
499,002925,盈趣科技,1300,1300,62.6810,59.65,-3940.29,77545.00,3900163523,深A,0680041008,-4.84,
500,002926,华西证券,10000,10000,12.5495,12.23,-3194.77,122300.00,3900163523,深A,0680041008,-2.55,
501,002867,周大生,3000,3600,29.3786,28.70,-2443.11,103320.00,3900163523,深A,0680041008,-2.31,
502,002869,金溢科技,2950,2950,57.2911,54.50,-8233.81,160775.00,3900163523,深A,0680041008,-4.87,
503,002878,元隆雅图,100,100,53.6472,20.25,-3339.72,2025.00,3900163523,深A,0680041008,-62.25,
504,002881,美格智能,16500,16500,27.5613,22.81,-78397.15,376365.00,3900163523,深A,0680041008,-17.24,
505,002883,中设股份,0,1400,19.3701,19.56,265.87,27384.00,3900163523,深A,0680041008,0.98,
506,002884,凌霄泵业,1300,1300,18.3991,17.16,-1610.78,22308.00,3900163523,深A,0680041008,-6.73,
507,002887,绿茵生态,0,600,12.6982,14.24,925.07,8544.00,3900163523,深A,0680041008,12.14,
508,002893,华通热力,0,800,11.6523,10.60,-841.83,8480.00,3900163523,深A,0680041008,-9.03,
509,002896,中大力德,900,900,28.5813,28.28,-271.13,25452.00,3900163523,深A,0680041008,-1.05,
510,002897,意华股份,900,900,39.2512,34.71,-4087.05,31239.00,3900163523,深A,0680041008,-11.57,
511,002837,英维克,200,1300,25.8844,25.82,-83.72,33566.00,3900163523,深A,0680041008,-0.25,
512,002838,道恩股份,3700,3900,32.4844,30.16,-9065.33,117624.00,3900163523,深A,0680041008,-7.16,
