资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
529,000591,太阳能,90,53390,5.3280,5.11,-11746.00,272822.90,3900163523,深A,0680041008,-4.13,
530,000593,大通燃气,0,0,0.0000,5.55,0.00,0.00,3900163523,深A,0680041008,0.00,
531,000596,古井贡酒,100,300,209.9236,207.00,-876.00,62100.00,3900163523,深A,0680041008,-1.39,
532,000597,东北制药,3300,3300,5.5252,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
533,000551,创元科技,7186,7186,9.2396,9.46,1581.00,67979.56,3900163523,深A,0680041008,2.38,
534,000553,安道麦A,100,100,9.2745,9.16,-11.00,916.00,3900163523,深A,0680041008,-1.19,
535,000554,泰山石油,3200,3200,5.1972,5.16,-128.00,16512.00,3900163523,深A,0680041008,-0.77,
536,000560,我爱我家,0,11750,4.5062,5.01,5875.00,58867.50,3900163523,深A,0680041008,11.10,
537,000561,烽火电子,17500,17500,7.9148,9.95,35700.00,174125.00,3900163523,深A,0680041008,25.77,
538,000565,渝三峡Ａ,200,200,5.4434,5.32,-24.00,1064.00,3900163523,深A,0680041008,-2.20,
539,000566,海南海药,18500,18500,10.3237,9.84,-8880.00,182040.00,3900163523,深A,0680041008,-4.65,
540,000567,海德股份,0,0,0.0000,13.11,0.00,0.00,3900163523,深A,0680041008,0.00,
541,000570,苏常柴Ａ,1500,1500,5.0110,5.06,75.00,7590.00,3900163523,深A,0680041008,1.00,
542,000576,广东甘化,22,15022,9.7060,10.76,15773.00,161636.72,3900163523,深A,0680041008,10.82,
543,000530,冰山冷热,6900,6900,4.3114,4.12,-1311.00,28428.00,3900163523,深A,0680041008,-4.41,
544,000532,华金资本,2800,2800,13.1709,12.63,-1512.00,35364.00,3900163523,深A,0680041008,-4.10,
545,000534,万泽股份,0,2600,12.1180,12.29,442.00,31954.00,3900163523,深A,0680041008,1.40,
546,000537,广宇发展,0,12800,7.7781,7.80,256.00,99840.00,3900163523,深A,0680041008,0.26,
547,000538,云南白药,300,300,107.6582,106.40,-378.00,31920.00,3900163523,深A,0680041008,-1.17,
548,000541,佛山照明,3500,3500,6.6013,6.24,-1260.00,21840.00,3900163523,深A,0680041008,-5.45,
549,000544,中原环保,1200,1200,7.3065,7.42,132.00,8904.00,3900163523,深A,0680041008,1.51,
550,000546,金圆股份,0,0,0.0000,9.06,0.00,0.00,3900163523,深A,0680041008,0.00,
551,000548,湖南投资,100,100,4.1008,4.09,-1.00,409.00,3900163523,深A,0680041008,-0.24,
552,000550,江铃汽车,100,100,22.0133,14.08,-793.00,1408.00,3900163523,深A,0680041008,-36.02,
553,000505,京粮控股,9000,9000,9.6439,8.59,-9450.00,77310.00,3900163523,深A,0680041008,-10.89,
554,000507,珠海港,4500,4500,6.1289,5.96,-765.00,26820.00,3900163523,深A,0680041008,-2.77,
555,000510,新金路,2100,2100,4.6109,4.79,378.00,10059.00,3900163523,深A,0680041008,3.90,
556,000513,丽珠集团,3600,3600,53.3160,54.11,2844.00,194796.00,3900163523,深A,0680041008,1.48,
557,000514,渝 开 发,1800,1800,4.2036,4.17,-54.00,7506.00,3900163523,深A,0680041008,-0.71,
558,000519,中兵红箭,19100,19100,11.2505,11.58,6303.00,221178.00,3900163523,深A,0680041008,2.93,
559,000523,广州浪奇,1600,1600,5.9546,6.08,208.00,9728.00,3900163523,深A,0680041008,2.18,
560,000526,紫光学大,1100,1100,84.3615,74.68,-10648.00,82148.00,3900163523,深A,0680041008,-11.47,
561,000528,柳 工,0,0,0.0000,7.23,0.00,0.00,3900163523,深A,0680041008,0.00,
562,000529,广弘控股,7300,7300,8.2637,8.31,365.00,60663.00,3900163523,深A,0680041008,0.61,
563,000416,民生控股,200,200,5.1511,5.14,-2.00,1028.00,3900163523,深A,0680041008,-0.19,
564,000419,通程控股,500,500,5.0910,4.89,-100.00,2445.00,3900163523,深A,0680041008,-3.93,
565,000423,东阿阿胶,3000,3000,39.9982,39.89,-330.00,119670.00,3900163523,深A,0680041008,-0.28,
566,000425,徐工机械,0,0,0.0000,6.46,0.00,0.00,3900163523,深A,0680041008,0.00,
567,000429,粤高速Ａ,100,200,6.9555,6.88,-16.00,1376.00,3900163523,深A,0680041008,-1.15,
568,000430,张家界,1200,1200,5.2177,5.29,84.00,6348.00,3900163523,深A,0680041008,1.34,
569,000488,晨鸣纸业,0,1400,5.4372,5.32,-168.00,7448.00,3900163523,深A,0680041008,-2.21,
570,000498,山东路桥,1500,1500,5.6191,5.57,-75.00,8355.00,3900163523,深A,0680041008,-0.89,
571,000502,绿景控股,700,700,7.4310,7.58,105.00,5306.00,3900163523,深A,0680041008,2.02,
572,000503,国新健康,0,2500,13.9556,13.21,-1875.00,33025.00,3900163523,深A,0680041008,-5.37,
573,000156,华数传媒,1100,1100,10.5764,10.90,352.00,11990.00,3900163523,深A,0680041008,3.03,
574,000157,中联重科,6900,6900,8.4576,8.19,-1863.00,56511.00,3900163523,深A,0680041008,-3.19,
575,000159,国际实业,36800,36800,6.0092,6.35,12512.00,233680.00,3900163523,深A,0680041008,5.66,
576,000301,东方盛虹,200,200,5.8594,5.74,-24.00,1148.00,3900163523,深A,0680041008,-2.05,
577,000333,美的集团,4300,4300,70.3880,71.30,3913.00,306590.00,3900163523,深A,0680041008,1.29,
578,000400,许继电气,4800,4800,15.3923,15.83,2112.00,75984.00,3900163523,深A,0680041008,2.86,
579,000401,冀东水泥,0,0,0.0000,18.43,0.00,0.00,3900163523,深A,0680041008,0.00,
580,000402,金 融 街,100,100,6.8614,6.82,-4.00,682.00,3900163523,深A,0680041008,-0.58,
581,000403,双林生物,3800,3800,43.5152,42.77,-2850.00,162526.00,3900163523,深A,0680041008,-1.72,
582,000407,胜利股份,5000,5000,4.1108,3.98,-650.00,19900.00,3900163523,深A,0680041008,-3.16,
583,000061,农 产 品,4600,4600,8.4071,8.28,-598.00,38088.00,3900163523,深A,0680041008,-1.55,
584,000062,深圳华强,200,200,16.6728,15.58,-218.00,3116.00,3900163523,深A,0680041008,-6.54,
585,000065,北方国际,0,200,8.2378,8.49,50.00,1698.00,3900163523,深A,0680041008,3.03,
586,000070,特发信息,6000,14600,10.3066,12.05,25404.00,175930.00,3900163523,深A,0680041008,16.88,
587,000078,海王生物,63400,63400,5.0886,4.70,-24726.00,297980.00,3900163523,深A,0680041008,-7.66,
588,000089,深圳机场,13200,13200,8.0652,9.64,20724.00,127248.00,3900163523,深A,0680041008,19.47,
589,000090,天健集团,16470,16470,7.9850,8.66,11035.00,142630.20,3900163523,深A,0680041008,8.39,
590,000096,广聚能源,600,600,12.7628,12.54,-132.00,7524.00,3900163523,深A,0680041008,-1.72,
591,000151,中成股份,300,300,9.7853,9.65,-42.00,2895.00,3900163523,深A,0680041008,-1.43,
592,000155,川能动力,91100,91100,5.6968,5.15,-50105.00,469165.00,3900163523,深A,0680041008,-9.65,
593,000045,深纺织Ａ,2200,2500,2.4557,9.69,18075.00,24225.00,3900163523,深A,0680041008,294.42,
594,000046,泛海控股,0,0,0.0000,4.15,0.00,0.00,3900163523,深A,0680041008,0.00,
595,000048,京基智农,200,200,24.4094,25.85,288.00,5170.00,3900163523,深A,0680041008,5.90,
596,000049,德赛电池,1800,1800,56.9882,54.63,-4248.00,98334.00,3900163523,深A,0680041008,-4.14,
597,000050,深天马Ａ,5300,5300,17.8858,16.76,-5989.00,88828.00,3900163523,深A,0680041008,-6.32,
598,000055,方大集团,1000,1000,4.9350,4.93,0.00,4930.00,3900163523,深A,0680041008,0.00,
599,000056,皇庭国际,600,600,4.1275,3.98,-90.00,2388.00,3900163523,深A,0680041008,-3.63,
600,000058,深 赛 格,20900,29600,11.3501,10.24,-32856.00,303104.00,3900163523,深A,0680041008,-9.78,
601,000059,华锦股份,17600,17600,5.3246,5.32,0.00,93632.00,3900163523,深A,0680041008,0.00,
602,000060,中金岭南,1200,1200,4.8076,4.50,-372.00,5400.00,3900163523,深A,0680041008,-6.45,
603,000025,特 力Ａ,1800,1800,20.4251,20.90,846.00,37620.00,3900163523,深A,0680041008,2.30,
604,000026,飞亚达,700,5500,16.5366,16.42,-660.00,90310.00,3900163523,深A,0680041008,-0.73,
605,000027,深圳能源,0,0,0.0000,5.51,0.00,0.00,3900163523,深A,0680041008,0.00,
606,000028,国药一致,1200,2300,49.8065,50.67,1978.00,116541.00,3900163523,深A,0680041008,1.73,
607,000030,富奥股份,0,0,0.0000,8.17,0.00,0.00,3900163523,深A,0680041008,0.00,
608,000035,中国天楹,200,200,5.3972,5.15,-50.00,1030.00,3900163523,深A,0680041008,-4.63,
609,000036,华联控股,4500,4500,4.6866,4.60,-405.00,20700.00,3900163523,深A,0680041008,-1.92,
610,000037,深南电A,1200,1900,17.6093,18.20,1121.00,34580.00,3900163523,深A,0680041008,3.35,
611,000039,中集集团,0,0,0.0000,8.91,0.00,0.00,3900163523,深A,0680041008,0.00,
612,000042,中洲控股,0,0,0.0000,9.33,0.00,0.00,3900163523,深A,0680041008,0.00,
613,000004,国农科技,0,0,0.0000,28.10,0.00,0.00,3900163523,深A,0680041008,0.00,
614,000006,深振业Ａ,25000,25000,7.8231,8.02,5000.00,200500.00,3900163523,深A,0680041008,2.56,
615,000007,全新好,1100,1100,8.7336,8.96,253.00,9856.00,3900163523,深A,0680041008,2.63,
616,000009,中国宝安,11100,11100,8.5030,8.07,-4773.00,89577.00,3900163523,深A,0680041008,-5.06,
617,000010,美丽生态,2200,2200,4.1690,3.98,-418.00,8756.00,3900163523,深A,0680041008,-4.56,
618,000012,南 玻Ａ,0,0,0.0000,6.33,0.00,0.00,3900163523,深A,0680041008,0.00,
619,000014,沙河股份,7000,7000,13.4506,12.71,-5180.00,88970.00,3900163523,深A,0680041008,-5.50,
620,000016,深康佳Ａ,9100,9100,2.9054,7.11,38220.00,64701.00,3900163523,深A,0680041008,144.56,
621,000020,深华发Ａ,900,900,12.7924,12.36,-387.00,11124.00,3900163523,深A,0680041008,-3.36,
622,000023,深天地Ａ,600,600,13.4067,18.69,3168.00,11214.00,3900163523,深A,0680041008,39.38,
623,603985,恒润股份,0,900,14.9937,26.85,10674.00,24165.00,3900163523,沪A,E056479396,79.10,
624,603986,兆易创新,200,200,231.6657,215.66,-3202.00,43132.00,3900163523,沪A,E056479396,-6.91,
625,603988,中电电机,3700,3700,18.4976,18.13,-1369.00,67081.00,3900163523,沪A,E056479396,-2.00,
626,603990,麦迪科技,3250,3250,49.0305,50.00,3152.00,162500.00,3900163523,沪A,E056479396,1.98,
627,603991,至正股份,500,500,35.7267,38.45,1360.00,19225.00,3900163523,沪A,E056479396,7.61,
628,603993,洛阳钼业,0,0,0.0000,4.43,0.00,0.00,3900163523,沪A,E056479396,0.00,
629,603997,继峰股份,500,500,7.2557,7.15,-55.00,3575.00,3900163523,沪A,E056479396,-1.52,
630,603998,方盛制药,900,900,7.4183,7.03,-351.00,6327.00,3900163523,沪A,E056479396,-5.26,
631,603999,读者传媒,5300,5300,11.3842,6.31,-26871.00,33443.00,3900163523,沪A,E056479396,-44.54,
632,603959,百利科技,18460,18460,9.1646,8.74,-7753.00,161340.40,3900163523,沪A,E056479396,-4.58,
633,603960,克来机电,81,1981,42.6110,49.21,13075.00,97485.01,3900163523,沪A,E056479396,15.49,
634,603963,大理药业,1800,1800,9.5680,8.98,-1062.00,16164.00,3900163523,沪A,E056479396,-6.17,
635,603966,法兰泰克,6900,6900,14.7701,14.99,1518.00,103431.00,3900163523,沪A,E056479396,1.49,
636,603968,醋化股份,1000,1000,18.1909,17.78,-410.00,17780.00,3900163523,沪A,E056479396,-2.25,
637,603969,银龙股份,0,6200,8.9971,4.47,-28086.00,27714.00,3900163523,沪A,E056479396,-50.35,
638,603970,中农立华,1000,1000,16.0860,16.18,90.00,16180.00,3900163523,沪A,E056479396,0.56,
639,603978,深圳新星,1100,1100,24.2095,24.63,462.00,27093.00,3900163523,沪A,E056479396,1.73,
640,603979,金诚信,9200,9200,12.0300,12.15,1104.00,111780.00,3900163523,沪A,E056479396,1.00,
641,603980,吉华集团,400,400,7.2291,7.31,32.00,2924.00,3900163523,沪A,E056479396,1.11,
642,603919,金徽酒,2040,2040,8.8635,16.83,16259.00,34333.20,3900163523,沪A,E056479396,89.92,
643,603920,世运电路,100,100,25.1035,23.07,-203.00,2307.00,3900163523,沪A,E056479396,-8.09,
644,603926,铁流股份,100,100,12.6428,12.35,-29.00,1235.00,3900163523,沪A,E056479396,-2.29,
645,603928,兴业股份,500,500,12.3012,12.04,-130.00,6020.00,3900163523,沪A,E056479396,-2.11,
646,603929,亚翔集成,400,400,16.5428,16.88,136.00,6752.00,3900163523,沪A,E056479396,2.06,
647,603933,睿能科技,0,100,13.8899,15.13,124.00,1513.00,3900163523,沪A,E056479396,8.93,
648,603936,博敏电子,300,300,13.9271,14.68,225.00,4404.00,3900163523,沪A,E056479396,5.39,
649,603937,丽岛新材,300,300,12.1393,11.85,-87.00,3555.00,3900163523,沪A,E056479396,-2.39,
650,603939,益丰药房,700,700,89.6085,86.73,-2016.00,60711.00,3900163523,沪A,E056479396,-3.21,
651,603958,哈森股份,300,300,7.5850,7.40,-57.00,2220.00,3900163523,沪A,E056479396,-2.50,
652,603895,天永智能,600,600,20.7112,20.70,-6.00,12420.00,3900163523,沪A,E056479396,-0.05,
653,603896,寿仙谷,2400,2400,35.8753,38.55,6408.00,92520.00,3900163523,沪A,E056479396,7.44,
654,603897,长城科技,400,400,20.1546,19.80,-140.00,7920.00,3900163523,沪A,E056479396,-1.74,
655,603899,晨光文具,1000,1000,62.9170,66.10,3180.00,66100.00,3900163523,沪A,E056479396,5.05,
656,603900,莱绅通灵,2100,2100,8.6914,8.27,-882.00,17367.00,3900163523,沪A,E056479396,-4.83,
657,603903,中持股份,900,900,12.6150,13.06,396.00,11754.00,3900163523,沪A,E056479396,3.49,
658,603909,合诚股份,500,500,18.1991,18.49,145.00,9245.00,3900163523,沪A,E056479396,1.59,
659,603912,佳力图,600,600,21.5634,19.79,-1062.00,11874.00,3900163523,沪A,E056479396,-8.21,
660,603917,合力科技,500,500,11.8246,11.40,-210.00,5700.00,3900163523,沪A,E056479396,-3.55,
661,603918,金桥信息,100,100,11.6925,11.23,-46.00,1123.00,3900163523,沪A,E056479396,-3.93,
662,603877,太平鸟,400,400,16.0244,17.59,628.00,7036.00,3900163523,沪A,E056479396,9.80,
663,603878,武进不锈,400,400,8.4742,8.25,-88.00,3300.00,3900163523,沪A,E056479396,-2.60,
664,603879,永悦科技,2300,2300,9.3897,9.10,-667.00,20930.00,3900163523,沪A,E056479396,-3.09,
665,603880,南卫股份,1400,1400,15.9499,15.73,-308.00,22022.00,3900163523,沪A,E056479396,-1.38,
666,603881,数据港,1800,1800,95.0573,88.00,-12708.00,158400.00,3900163523,沪A,E056479396,-7.43,
667,603882,金域医学,1200,1200,92.8436,87.32,-6624.00,104784.00,3900163523,沪A,E056479396,-5.95,
668,603883,老百姓,600,600,106.1224,98.10,-4812.00,58860.00,3900163523,沪A,E056479396,-7.56,
669,603885,吉祥航空,800,800,9.4621,9.82,288.00,7856.00,3900163523,沪A,E056479396,3.80,
670,603888,新华网,2000,2000,26.2372,25.57,-1340.00,51140.00,3900163523,沪A,E056479396,-2.55,
671,603889,新澳股份,1200,1200,5.6871,5.46,-276.00,6552.00,3900163523,沪A,E056479396,-4.04,
672,603838,四通股份,200,900,9.3332,9.47,126.00,8523.00,3900163523,沪A,E056479396,1.50,
673,603839,安正时尚,7600,7600,14.5721,13.37,-9120.00,101612.00,3900163523,沪A,E056479396,-8.23,
674,603843,正平股份,5000,5000,5.5102,4.85,-3300.00,24250.00,3900163523,沪A,E056479396,-11.98,
675,603855,华荣股份,700,800,21.2627,19.19,-1656.00,15352.00,3900163523,沪A,E056479396,-9.74,
676,603856,东宏股份,0,3600,15.4748,15.55,288.00,55980.00,3900163523,沪A,E056479396,0.52,
677,603858,步长制药,2800,2800,28.3429,26.56,-4984.00,74368.00,3900163523,沪A,E056479396,-6.28,
678,603861,白云电器,800,800,8.6719,8.70,24.00,6960.00,3900163523,沪A,E056479396,0.35,
679,603866,桃李面包,600,600,57.5656,58.04,282.00,34824.00,3900163523,沪A,E056479396,0.82,
680,603868,飞科电器,300,300,59.1979,57.73,-441.00,17319.00,3900163523,沪A,E056479396,-2.48,
681,603869,新智认知,400,400,11.4904,11.60,44.00,4640.00,3900163523,沪A,E056479396,0.96,
682,603813,原尚股份,100,100,18.2140,18.41,20.00,1841.00,3900163523,沪A,E056479396,1.10,
683,603817,海峡环保,100,100,6.7314,6.61,-12.00,661.00,3900163523,沪A,E056479396,-1.78,
684,603818,曲美家居,2600,3600,10.1321,10.17,144.00,36612.00,3900163523,沪A,E056479396,0.39,
685,603819,神力股份,3400,3400,13.4372,13.89,1530.00,47226.00,3900163523,沪A,E056479396,3.35,
686,603822,嘉澳环保,1000,1000,27.8914,28.09,200.00,28090.00,3900163523,沪A,E056479396,0.72,
687,603823,百合花,0,0,0.0000,17.16,0.00,0.00,3900163523,沪A,E056479396,0.00,
688,603826,坤彩科技,100,100,28.8409,27.15,-169.00,2715.00,3900163523,沪A,E056479396,-5.86,
689,603828,柯利达,0,3600,5.2014,7.43,8028.00,26748.00,3900163523,沪A,E056479396,42.87,
690,603829,洛凯股份,1200,1200,12.2360,11.90,-408.00,14280.00,3900163523,沪A,E056479396,-2.78,
691,603833,欧派家居,0,0,0.0000,102.50,0.00,0.00,3900163523,沪A,E056479396,0.00,
692,603797,联泰环保,0,600,8.9508,9.25,180.00,5550.00,3900163523,沪A,E056479396,3.35,
693,603798,康普顿,100,100,11.0424,11.08,4.00,1108.00,3900163523,沪A,E056479396,0.36,
694,603799,华友钴业,8500,8500,43.8451,41.66,-18615.00,354110.00,3900163523,沪A,E056479396,-4.99,
695,603800,道森股份,1200,1200,12.6394,13.06,504.00,15672.00,3900163523,沪A,E056479396,3.32,
696,603801,志邦家居,0,800,32.4088,36.79,3504.00,29432.00,3900163523,沪A,E056479396,13.51,
697,603803,瑞斯康达,500,500,12.1208,11.91,-105.00,5955.00,3900163523,沪A,E056479396,-1.73,
698,603808,歌力思,400,400,13.6880,13.88,76.00,5552.00,3900163523,沪A,E056479396,1.39,
699,603809,豪能股份,60,3060,29.1736,25.70,-10618.00,78642.00,3900163523,沪A,E056479396,-11.89,
700,603810,丰山集团,400,400,34.3613,36.56,880.00,14624.00,3900163523,沪A,E056479396,6.40,
701,603811,诚意药业,5696,5696,36.2836,25.08,-63795.00,142855.68,3900163523,沪A,E056479396,-30.87,
702,603739,蔚蓝生物,1100,1100,29.8972,28.28,-1782.00,31108.00,3900163523,沪A,E056479396,-5.42,
703,603757,大元泵业,500,500,17.6428,16.55,-545.00,8275.00,3900163523,沪A,E056479396,-6.18,
704,603758,秦安股份,1600,1600,8.4129,8.20,-336.00,13120.00,3900163523,沪A,E056479396,-2.50,
705,603766,隆鑫通用,10000,10000,5.9622,4.48,-14800.00,44800.00,3900163523,沪A,E056479396,-24.82,
706,603767,中马传动,700,700,7.6109,7.89,196.00,5523.00,3900163523,沪A,E056479396,3.68,
707,603768,常青股份,800,800,16.3914,16.17,-176.00,12936.00,3900163523,沪A,E056479396,-1.34,
708,603776,永安行,4200,4200,22.0759,21.10,-4116.00,88620.00,3900163523,沪A,E056479396,-4.44,
709,603777,来伊份,6400,6400,20.2208,20.10,-768.00,128640.00,3900163523,沪A,E056479396,-0.59,
710,603789,星光农机,2400,2400,15.7428,16.49,1800.00,39576.00,3900163523,沪A,E056479396,4.76,
711,603790,雅运股份,200,200,13.1979,13.88,136.00,2776.00,3900163523,沪A,E056479396,5.15,
712,603722,阿科力,2500,4000,46.3746,43.95,-9680.00,175800.00,3900163523,沪A,E056479396,-5.22,
713,603725,天安新材,400,400,8.4733,8.07,-160.00,3228.00,3900163523,沪A,E056479396,-4.72,
714,603726,朗迪集团,1200,1200,15.4784,14.87,-732.00,17844.00,3900163523,沪A,E056479396,-3.94,
715,603727,博迈科,2700,2700,20.9274,19.54,-3753.00,52758.00,3900163523,沪A,E056479396,-6.64,
716,603728,鸣志电器,0,1100,15.2075,16.05,924.00,17655.00,3900163523,沪A,E056479396,5.52,
717,603729,龙韵股份,300,300,18.1340,17.17,-288.00,5151.00,3900163523,沪A,E056479396,-5.29,
718,603730,岱美股份,200,400,23.7102,23.10,-244.00,9240.00,3900163523,沪A,E056479396,-2.57,
719,603733,仙鹤股份,200,19600,24.0757,24.06,-392.00,471576.00,3900163523,沪A,E056479396,-0.08,
720,603737,三棵树,900,900,154.7829,144.91,-8883.00,130419.00,3900163523,沪A,E056479396,-6.38,
721,603738,泰晶科技,900,900,23.3083,23.21,-90.00,20889.00,3900163523,沪A,E056479396,-0.43,
722,603707,健友股份,3600,3600,57.8714,55.55,-8352.00,199980.00,3900163523,沪A,E056479396,-4.01,
723,603708,家家悦,300,300,43.5229,42.00,-456.00,12600.00,3900163523,沪A,E056479396,-3.49,
724,603709,中源家居,200,200,25.0455,25.53,96.00,5106.00,3900163523,沪A,E056479396,1.92,
725,603711,香飘飘,0,0,0.0000,27.21,0.00,0.00,3900163523,沪A,E056479396,0.00,
726,603712,七一二,0,4700,54.4296,53.22,-5687.00,250134.00,3900163523,沪A,E056479396,-2.22,
727,603713,密尔克卫,0,0,0.0000,143.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
728,603716,塞力斯,1600,1600,17.4347,16.62,-1296.00,26592.00,3900163523,沪A,E056479396,-4.65,
729,603717,天域生态,3700,3700,9.1066,8.53,-2146.00,31561.00,3900163523,沪A,E056479396,-6.37,
730,603718,海利生物,13400,18100,44.0414,45.00,17376.00,814500.00,3900163523,沪A,E056479396,2.18,
731,603721,中广天择,600,600,22.0532,21.32,-438.00,12792.00,3900163523,沪A,E056479396,-3.31,
732,603686,龙马环卫,1400,1600,20.9142,27.38,10352.00,43808.00,3900163523,沪A,E056479396,30.94,
733,603688,石英股份,1600,1600,7.3081,23.86,26480.00,38176.00,3900163523,沪A,E056479396,226.46,
734,603689,皖天然气,100,100,10.4123,10.74,33.00,1074.00,3900163523,沪A,E056479396,3.17,
735,603696,安记食品,1300,1300,13.2452,12.46,-1027.00,16198.00,3900163523,沪A,E056479396,-5.96,
736,603698,航天工程,9000,9000,12.4015,12.63,2070.00,113670.00,3900163523,沪A,E056479396,1.85,
737,603699,纽威股份,700,700,17.3925,15.99,-980.00,11193.00,3900163523,沪A,E056479396,-8.05,
738,603700,宁水集团,200,200,30.9105,32.17,252.00,6434.00,3900163523,沪A,E056479396,4.08,
739,603701,德宏股份,5400,5400,10.4222,10.04,-2052.00,54216.00,3900163523,沪A,E056479396,-3.65,
740,603703,盛洋科技,1000,1000,13.7680,13.28,-490.00,13280.00,3900163523,沪A,E056479396,-3.56,
741,603706,东方环宇,0,300,18.8253,21.40,771.00,6420.00,3900163523,沪A,E056479396,13.65,
742,603667,五洲新春,200,200,8.5169,8.65,26.00,1730.00,3900163523,沪A,E056479396,1.53,
743,603668,天马科技,6600,6600,10.7804,10.53,-1650.00,69498.00,3900163523,沪A,E056479396,-2.32,
744,603669,灵康药业,46,46,504.3491,8.65,-22802.00,397.90,3900163523,沪A,E056479396,-98.29,
745,603676,卫信康,3500,3500,12.1723,11.76,-1435.00,41160.00,3900163523,沪A,E056479396,-3.37,
746,603677,奇精机械,600,600,13.0529,12.39,-396.00,7434.00,3900163523,沪A,E056479396,-5.06,
747,603678,火炬电子,0,3600,31.2717,41.64,37332.00,149904.00,3900163523,沪A,E056479396,33.16,
748,603679,华体科技,400,400,32.5298,28.95,-1432.00,11580.00,3900163523,沪A,E056479396,-11.01,
749,603680,今创集团,900,900,12.6514,12.06,-531.00,10854.00,3900163523,沪A,E056479396,-4.66,
750,603683,晶华新材,400,400,14.5184,14.87,140.00,5948.00,3900163523,沪A,E056479396,2.41,
751,603685,晨丰科技,100,100,15.0633,14.35,-71.00,1435.00,3900163523,沪A,E056479396,-4.71,
752,603655,朗博科技,400,400,28.6513,30.58,772.00,12232.00,3900163523,沪A,E056479396,6.74,
753,603656,泰禾光电,100,100,14.9433,15.48,54.00,1548.00,3900163523,沪A,E056479396,3.61,
754,603657,春光科技,200,200,18.8992,18.31,-118.00,3662.00,3900163523,沪A,E056479396,-3.12,
755,603658,安图生物,300,300,159.8824,154.90,-1494.00,46470.00,3900163523,沪A,E056479396,-3.11,
756,603659,璞泰来,600,600,103.2747,104.61,804.00,62766.00,3900163523,沪A,E056479396,1.30,
757,603660,苏州科达,46609,46609,10.7259,9.17,-72710.00,427404.53,3900163523,沪A,E056479396,-14.54,
758,603661,恒林股份,546,646,-3.7463,71.53,48631.00,46208.38,3900163523,沪A,E056479396,-2009.47,
759,603663,三祥新材,1300,1300,18.5320,17.50,-1339.00,22750.00,3900163523,沪A,E056479396,-5.56,
760,603665,康隆达,1000,1000,21.1399,20.57,-570.00,20570.00,3900163523,沪A,E056479396,-2.70,
761,603666,亿嘉和,300,300,98.7290,115.08,4905.00,34524.00,3900163523,沪A,E056479396,16.56,
762,603618,杭电股份,2800,2800,6.2109,6.05,-448.00,16940.00,3900163523,沪A,E056479396,-2.58,
763,603619,中曼石油,800,800,13.4504,13.47,16.00,10776.00,3900163523,沪A,E056479396,0.15,
764,603628,清源股份,1400,1400,9.5471,9.07,-672.00,12698.00,3900163523,沪A,E056479396,-5.03,
765,603629,利通电子,100,100,25.2656,25.24,-3.00,2524.00,3900163523,沪A,E056479396,-0.12,
766,603630,拉芳家化,1800,1800,18.1565,19.43,2286.00,34974.00,3900163523,沪A,E056479396,6.99,
767,603633,徕木股份,3450,3450,14.4884,14.12,-1277.00,48714.00,3900163523,沪A,E056479396,-2.55,
768,603636,南威软件,0,0,0.0000,14.50,0.00,0.00,3900163523,沪A,E056479396,0.00,
769,603638,艾迪精密,900,900,57.5838,58.95,1233.00,53055.00,3900163523,沪A,E056479396,2.38,
770,603648,畅联股份,1400,1400,10.5513,9.67,-1232.00,13538.00,3900163523,沪A,E056479396,-8.34,
771,603650,彤程新材,1400,1400,35.3571,34.39,-1358.00,48146.00,3900163523,沪A,E056479396,-2.74,
772,603602,纵横通信,300,300,15.7268,15.25,-144.00,4575.00,3900163523,沪A,E056479396,-3.05,
773,603603,博天环境,11000,11000,7.9166,7.58,-3740.00,83380.00,3900163523,沪A,E056479396,-4.29,
774,603605,珀莱雅,2200,2200,181.5094,177.23,-9416.00,389906.00,3900163523,沪A,E056479396,-2.36,
775,603606,东方电缆,8900,10400,25.9196,25.98,624.00,270192.00,3900163523,沪A,E056479396,0.23,
776,603607,京华激光,600,600,16.8480,15.95,-540.00,9570.00,3900163523,沪A,E056479396,-5.34,
777,603608,天创时尚,5400,5400,5.9665,9.50,19062.00,51300.00,3900163523,沪A,E056479396,59.16,
778,603611,诺力股份,0,400,27.3563,21.66,-2280.00,8664.00,3900163523,沪A,E056479396,-20.84,
779,603615,茶花股份,100,100,9.2521,9.10,-15.00,910.00,3900163523,沪A,E056479396,-1.62,
780,603616,韩建河山,600,600,7.3733,7.31,-36.00,4386.00,3900163523,沪A,E056479396,-0.81,
781,603617,君禾股份,900,900,12.6334,10.96,-1503.00,9864.00,3900163523,沪A,E056479396,-13.22,
782,603583,捷昌驱动,800,800,58.4706,64.74,5016.00,51792.00,3900163523,沪A,E056479396,10.72,
783,603586,金麒麟,200,200,18.8519,18.41,-88.00,3682.00,3900163523,沪A,E056479396,-2.33,
784,603587,地素时尚,100,100,18.5328,18.09,-44.00,1809.00,3900163523,沪A,E056479396,-2.37,
785,603588,高能环境,2800,18900,15.9229,16.73,15309.00,316197.00,3900163523,沪A,E056479396,5.09,
786,603589,口子窖,100,100,49.6409,48.14,-150.00,4814.00,3900163523,沪A,E056479396,-3.02,
