标题：资金股票
营业部名称：华泰证券(255)
股东：鸣石量化20号
资金余额：1578453.48 	 可取金额：1399285.34
冻结金额：0.00 	 股票市值：12411303.52
可用余额：1399285.34 	 总 资 产：13815602.56

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002045	国光电器	0	0	0	9.350	9.350	9.200	-1.60	-22.300	0.000	深圳Ａ	0899185080	0	
002050	三花智控	230	230	0	17.799	17.839	19.240	7.86	321.916	4425.200	深圳Ａ	0899185080	0	
002056	横店东磁	0	0	0	11.340	11.340	11.590	2.20	37.730	0.000	深圳Ａ	0899185080	0	
002074	国轩高科	1500	0	0	27.259	27.291	27.400	0.40	163.002	41100.000	深圳Ａ	0899185080	1500	
002078	太阳纸业	200	200	0	9.352	9.387	9.310	-0.82	-15.299	1862.000	深圳Ａ	0899185080	0	
002080	中材科技	200	200	0	13.212	13.251	14.440	8.99	237.654	2888.000	深圳Ａ	0899185080	0	
002084	海鸥住工	500	0	0	7.687	7.705	9.630	25.02	961.589	4815.000	深圳Ａ	0899185080	500	
002091	江苏国泰	100	100	0	6.201	6.257	6.180	-1.25	-7.730	618.000	深圳Ａ	0899185080	0	
002106	莱宝高科	800	800	0	11.889	11.907	12.080	1.45	137.943	9664.000	深圳Ａ	0899185080	0	
002118	紫鑫药业	800	800	0	4.231	4.242	4.380	3.27	110.626	3504.000	深圳Ａ	0899185080	0	
002120	韵达股份	220	220	0	24.042	24.089	28.850	19.78	1046.286	6347.000	深圳Ａ	0899185080	0	
002123	梦网集团	200	0	0	18.043	18.086	19.610	8.44	304.400	3922.000	深圳Ａ	0899185080	200	
002126	银轮股份	300	300	0	11.455	11.483	11.670	1.63	55.929	3501.000	深圳Ａ	0899185080	0	
002129	中环股份	600	0	0	18.577	18.604	19.260	3.53	393.013	11556.000	深圳Ａ	0899185080	600	
002138	顺络电子	100	100	0	24.284	24.359	23.860	-2.05	-49.834	2386.000	深圳Ａ	0899185080	0	
002145	中核钛白	100	100	0	4.501	4.556	4.460	-2.12	-9.555	446.000	深圳Ａ	0899185080	0	
002153	石基信息	200	100	0	37.547	37.610	37.240	-0.98	-73.997	7448.000	深圳Ａ	0899185080	100	
002163	中航三鑫	1600	0	0	8.198	8.209	10.150	23.65	3101.635	16240.000	深圳Ａ	0899185080	1600	
002171	楚江新材	0	0	0	8.530	8.530	8.450	-0.94	-10.210	0.000	深圳Ａ	0899185080	0	
002183	怡 亚 通	200	0	0	4.889	4.919	5.240	6.56	64.131	1048.000	深圳Ａ	0899185080	200	
002186	全 聚 德	200	0	0	9.504	9.539	11.300	18.51	351.895	2260.000	深圳Ａ	0899185080	200	
002204	大连重工	0	0	0	4.260	4.260	4.620	8.45	184.670	0.000	深圳Ａ	0899185080	0	
002208	合肥城建	100	0	0	7.380	7.438	11.450	54.31	400.832	1145.000	深圳Ａ	0899185080	100	
002212	南洋股份	0	0	0	26.535	26.535	24.850	-6.35	-661.750	0.000	深圳Ａ	0899185080	0	
002222	福晶科技	14400	7200	0	13.629	13.645	13.690	0.33	645.780	197136.000	深圳Ａ	0899185080	7200	
002223	鱼跃医疗	0	0	0	36.100	36.100	35.950	-0.42	918.740	0.000	深圳Ａ	0899185080	0	
002226	江南化工	400	400	0	5.629	5.647	5.730	1.47	33.062	2292.000	深圳Ａ	0899185080	0	
002228	合兴包装	300	200	0	4.398	4.419	4.350	-1.57	-20.731	1305.000	深圳Ａ	0899185080	100	
002230	科大讯飞	200	200	0	33.984	34.044	35.100	3.11	211.040	7020.000	深圳Ａ	0899185080	0	
002236	大华股份	700	700	0	16.553	16.577	18.410	11.06	1281.755	12887.000	深圳Ａ	0899185080	0	
002238	天威视讯	100	100	0	10.797	10.858	10.980	1.13	12.180	1098.000	深圳Ａ	0899185080	0	
002240	威华股份	1500	0	0	11.820	11.835	11.140	-5.88	-1042.044	16710.000	深圳Ａ	0899185080	1500	
002241	歌尔股份	1400	0	0	24.171	24.200	24.750	2.27	769.713	34650.000	深圳Ａ	0899185080	1400	
002250	联化科技	200	200	0	18.968	19.012	19.140	0.67	25.495	3828.000	深圳Ａ	0899185080	0	
002251	步 步 高	200	0	0	12.137	12.174	12.550	3.09	75.040	2510.000	深圳Ａ	0899185080	200	
002258	利尔化学	0	0	0	16.835	16.835	17.750	5.44	304.010	0.000	深圳Ａ	0899185080	0	
002262	恩华药业	1900	0	0	16.029	16.048	16.780	4.56	1389.279	31882.000	深圳Ａ	0899185080	1900	
002264	新 华 都	300	300	0	4.895	4.917	5.190	5.58	81.912	1557.000	深圳Ａ	0899185080	0	
002266	浙富控股	100	100	0	4.051	4.105	4.050	-1.36	-5.513	405.000	深圳Ａ	0899185080	0	
002270	华明装备	100	100	0	5.641	5.697	5.680	-0.30	-1.679	568.000	深圳Ａ	0899185080	0	
002271	东方雨虹	100	100	0	36.173	36.260	41.300	13.92	503.487	4130.000	深圳Ａ	0899185080	0	
002273	水晶光电	1600	1600	0	16.043	16.063	16.400	2.10	539.435	26240.000	深圳Ａ	0899185080	0	
002274	华昌化工	0	0	0	5.060	5.060	5.050	-0.20	-20.090	0.000	深圳Ａ	0899185080	0	
002281	光迅科技	100	0	0	32.806	32.890	32.710	-0.55	-17.936	3271.000	深圳Ａ	0899185080	100	
002283	天润工业	200	200	0	4.683	4.713	4.450	-5.61	-52.508	890.000	深圳Ａ	0899185080	0	
002291	星期六	0	0	0	24.518	24.518	24.280	-0.97	1539.230	0.000	深圳Ａ	0899185080	0	
002294	信立泰	100	0	0	24.222	24.297	24.150	-0.60	-14.663	2415.000	深圳Ａ	0899185080	100	
002299	圣农发展	600	0	0	26.172	26.207	26.200	-0.03	-4.234	15720.000	深圳Ａ	0899185080	600	
002301	齐心集团	200	200	0	15.660	15.701	17.350	10.52	329.461	3470.000	深圳Ａ	0899185080	0	
002304	洋河股份	200	200	0	107.069	107.203	105.520	-1.57	-336.326	21104.000	深圳Ａ	0899185080	0	
002308	威创股份	100	100	0	6.726	6.783	6.630	-2.27	-15.276	663.000	深圳Ａ	0899185080	0	
002317	众生药业	400	0	0	14.191	14.218	14.900	4.80	272.521	5960.000	深圳Ａ	0899185080	400	
002324	普利特	400	0	0	14.158	14.185	14.580	2.79	157.851	5832.000	深圳Ａ	0899185080	400	
002329	皇氏集团	0	0	0	6.030	6.030	6.160	2.16	8.120	0.000	深圳Ａ	0899185080	0	
002332	仙琚制药	300	0	0	13.353	13.383	17.850	33.42	1338.638	5355.000	深圳Ａ	0899185080	300	
002340	格林美	400	100	0	4.596	4.613	4.660	1.02	18.699	1864.000	深圳Ａ	0899185080	300	
002349	精华制药	100	100	0	5.141	5.196	5.290	1.82	9.360	529.000	深圳Ａ	0899185080	0	
002352	顺丰控股	100	0	0	45.488	45.584	55.600	22.00	1000.529	5560.000	深圳Ａ	0899185080	100	
002353	杰瑞股份	600	0	0	21.471	21.501	31.220	45.22	5825.293	18732.000	深圳Ａ	0899185080	600	
002371	北方华创	100	100	0	161.576	161.791	149.460	-7.62	-1231.845	14946.000	深圳Ａ	0899185080	0	
002381	双箭股份	5819	5819	0	9.435	9.446	9.150	-3.13	-1721.243	53243.850	深圳Ａ	0899185080	0	
002382	蓝帆医疗	1200	0	0	29.733	29.768	30.560	2.66	949.127	36672.000	深圳Ａ	0899185080	1200	
002384	东山精密	1600	1600	0	23.423	23.451	27.310	16.46	6167.639	43696.000	深圳Ａ	0899185080	0	
002387	维信诺	300	0	0	13.165	13.195	14.210	7.70	304.152	4263.000	深圳Ａ	0899185080	300	
002396	星网锐捷	400	400	0	34.462	34.510	34.110	-1.16	-159.717	13644.000	深圳Ａ	0899185080	0	
002398	垒知集团	400	400	0	11.940	11.965	12.250	2.39	114.002	4900.000	深圳Ａ	0899185080	0	
002399	海普瑞	100	0	0	23.159	23.233	24.300	4.60	106.621	2430.000	深圳Ａ	0899185080	100	
002401	中远海科	400	200	0	15.421	15.449	15.760	2.01	124.170	6304.000	深圳Ａ	0899185080	200	
002402	和而泰	500	0	0	15.753	15.779	15.850	0.45	35.416	7925.000	深圳Ａ	0899185080	500	
002404	嘉欣丝绸	100	100	0	6.820	6.877	6.890	0.19	1.297	689.000	深圳Ａ	0899185080	0	
002406	远东传动	200	200	0	6.482	6.514	6.700	2.87	37.233	1340.000	深圳Ａ	0899185080	0	
002409	雅克科技	300	300	0	49.571	49.638	45.480	-8.38	-1246.217	13644.000	深圳Ａ	0899185080	0	
002410	广联达	0	0	0	58.760	58.760	63.580	8.20	362.520	0.000	深圳Ａ	0899185080	0	
002422	科伦药业	200	200	0	21.149	21.196	21.930	3.47	146.726	4386.000	深圳Ａ	0899185080	0	
002429	兆驰股份	0	0	0	5.015	5.015	4.920	-1.89	-56.710	0.000	深圳Ａ	0899185080	0	
002430	杭氧股份	100	0	0	13.853	13.917	13.950	0.24	3.277	1395.000	深圳Ａ	0899185080	100	
002444	巨星科技	400	0	0	10.901	10.925	12.180	11.50	501.631	4872.000	深圳Ａ	0899185080	400	
002449	国星光电	300	300	0	10.311	10.338	11.110	7.48	231.300	3333.000	深圳Ａ	0899185080	0	
002456	欧菲光	1200	0	0	15.800	15.820	16.940	7.08	1342.265	20328.000	深圳Ａ	0899185080	1200	
002460	赣锋锂业	100	0	0	52.057	52.160	52.000	-0.31	-16.004	5200.000	深圳Ａ	0899185080	100	
002461	珠江啤酒	100	100	0	8.402	8.461	8.390	-0.84	-7.056	839.000	深圳Ａ	0899185080	0	
002465	海格通信	6400	3200	0	13.347	13.363	13.270	-0.69	-593.015	84928.000	深圳Ａ	0899185080	3200	
002468	申通快递	200	200	0	18.728	18.772	18.150	-3.32	-124.303	3630.000	深圳Ａ	0899185080	0	
002475	立讯精密	1170	1170	0	38.690	38.736	42.890	10.73	4854.786	50181.300	深圳Ａ	0899185080	0	
002481	双塔食品	2500	2500	0	17.088	17.108	17.900	4.63	1977.195	44750.000	深圳Ａ	0899185080	0	
002484	江海股份	100	0	0	9.442	9.502	9.490	-0.12	-1.168	949.000	深圳Ａ	0899185080	100	
002497	雅化集团	500	0	0	8.655	8.674	9.310	7.34	317.752	4655.000	深圳Ａ	0899185080	500	
002508	老板电器	400	400	0	33.640	33.687	32.120	-4.65	-626.105	12848.000	深圳Ａ	0899185080	0	
002511	中顺洁柔	100	100	0	18.927	18.996	20.830	9.68	183.175	2083.000	深圳Ａ	0899185080	0	
002534	杭锅股份	800	800	0	8.026	8.040	7.750	-3.62	-232.124	6200.000	深圳Ａ	0899185080	0	
002539	云图控股	200	0	0	6.782	6.814	6.760	-0.80	-10.779	1352.000	深圳Ａ	0899185080	200	
002541	鸿路钢构	600	0	0	22.780	22.812	25.280	10.82	1479.529	15168.000	深圳Ａ	0899185080	600	
002555	三七互娱	400	0	0	40.397	40.451	41.150	1.73	279.411	16460.000	深圳Ａ	0899185080	400	
002556	辉隆股份	200	200	0	7.960	7.993	8.270	3.47	55.313	1654.000	深圳Ａ	0899185080	0	
002563	森马服饰	0	0	0	7.520	7.520	7.210	-4.12	20.950	0.000	深圳Ａ	0899185080	0	
002572	索菲亚	0	0	0	23.088	23.088	23.250	0.70	96.440	0.000	深圳Ａ	0899185080	0	
002581	未名医药	1800	0	0	24.214	24.243	29.240	20.61	8984.694	52632.000	深圳Ａ	0899185080	1800	
002582	好想你	6000	3000	0	12.198	12.212	12.150	-0.51	-374.022	72900.000	深圳Ａ	0899185080	3000	
002583	海能达	1000	0	0	7.113	7.125	7.460	4.70	334.391	7460.000	深圳Ａ	0899185080	1000	
002594	比亚迪	200	200	0	61.856	61.944	64.110	3.50	432.722	12822.000	深圳Ａ	0899185080	0	
002600	领益智造	9300	9300	0	11.287	11.300	9.950	-11.95	-12543.291	92535.000	深圳Ａ	0899185080	0	
002601	龙蟒佰利	0	0	0	16.630	16.630	17.280	3.91	78.600	0.000	深圳Ａ	0899185080	0	
002607	中公教育	100	100	0	28.263	28.342	28.590	0.88	24.784	2859.000	深圳Ａ	0899185080	0	
002616	长青集团	100	100	0	10.459	10.520	11.370	8.12	84.940	1137.000	深圳Ａ	0899185080	0	
002623	亚玛顿	0	0	0	42.510	42.510	42.170	-0.80	135.000	0.000	深圳Ａ	0899185080	0	
002624	完美世界	100	0	0	43.209	43.303	50.230	16.02	691.977	5023.000	深圳Ａ	0899185080	100	
002626	金达威	200	200	0	22.854	22.902	25.000	9.17	419.100	5000.000	深圳Ａ	0899185080	0	
002635	安洁科技	1000	0	0	21.788	21.815	21.210	-2.77	-604.634	21210.000	深圳Ａ	0899185080	1000	
002641	永高股份	100	0	0	6.741	6.798	6.840	0.62	4.202	684.000	深圳Ａ	0899185080	100	
002643	万润股份	200	200	0	13.357	13.396	16.380	22.32	596.258	3276.000	深圳Ａ	0899185080	0	
002648	卫星石化	100	100	0	14.774	14.839	15.590	5.08	75.010	1559.000	深圳Ａ	0899185080	0	
002653	海思科	0	0	0	23.760	23.760	27.290	14.86	265.400	0.000	深圳Ａ	0899185080	0	
002666	德联集团	300	0	0	5.548	5.570	6.340	13.86	230.660	1902.000	深圳Ａ	0899185080	300	
002675	东诚药业	0	0	0	20.880	20.880	21.100	1.05	469.950	0.000	深圳Ａ	0899185080	0	
002683	宏大爆破	800	400	0	33.679	33.720	37.070	9.94	2677.551	29656.000	深圳Ａ	0899185080	400	
002685	华东重机	100	0	0	5.819	5.875	6.360	8.33	48.451	636.000	深圳Ａ	0899185080	100	
002688	金河生物	800	800	0	7.287	7.301	7.740	6.02	351.084	6192.000	深圳Ａ	0899185080	0	
002697	红旗连锁	200	200	0	10.987	11.023	11.220	1.79	39.311	2244.000	深圳Ａ	0899185080	0	
002706	良信电器	500	500	0	14.883	14.908	15.070	1.09	80.814	7535.000	深圳Ａ	0899185080	0	
002709	天赐材料	200	200	0	29.270	29.325	29.450	0.43	24.992	5890.000	深圳Ａ	0899185080	0	
002714	牧原股份	400	400	0	69.091	69.174	70.000	1.19	330.040	28000.000	深圳Ａ	0899185080	0	
002734	利民股份	100	100	0	13.503	13.567	14.310	5.50	74.240	1431.000	深圳Ａ	0899185080	0	
002745	木林森	200	0	0	13.423	13.462	14.630	8.70	233.415	2926.000	深圳Ａ	0899185080	200	
002747	埃斯顿	100	0	0	10.508	10.569	11.330	7.24	76.044	1133.000	深圳Ａ	0899185080	100	
002785	万里石	100	0	0	17.328	17.396	17.600	1.18	20.405	1760.000	深圳Ａ	0899185080	100	
002791	坚朗五金	400	400	0	81.042	81.138	86.230	6.28	2034.499	34492.000	深圳Ａ	0899185080	0	
002803	吉宏股份	370	370	0	24.994	25.033	26.480	5.78	534.826	9797.600	深圳Ａ	0899185080	0	
002810	山东赫达	400	400	0	27.073	27.113	30.800	13.60	1473.234	12320.000	深圳Ａ	0899185080	0	
002812	恩捷股份	1000	1000	0	62.726	62.800	59.450	-5.34	-3346.151	59450.000	深圳Ａ	0899185080	0	
002815	崇达技术	100	100	0	-3.015	0.000	18.580	0.00	2152.605	1858.000	深圳Ａ	0899185080	0	
002821	凯莱英	100	100	0	219.870	220.145	219.020	-0.51	-112.340	21902.000	深圳Ａ	0899185080	0	
002824	和胜股份	200	100	0	25.878	25.929	25.250	-2.62	-135.751	5050.000	深圳Ａ	0899185080	100	
002832	比音勒芬	200	200	0	14.692	14.732	14.740	0.05	1.593	2948.000	深圳Ａ	0899185080	0	
002853	皮阿诺	100	100	0	22.307	22.380	21.900	-2.15	-47.934	2190.000	深圳Ａ	0899185080	0	
002878	元隆雅图	0	0	0	40.180	40.180	42.100	4.78	756.400	0.000	深圳Ａ	0899185080	0	
002918	蒙娜丽莎	600	600	0	30.249	30.288	29.720	-1.88	-340.589	17832.000	深圳Ａ	0899185080	0	
002920	德赛西威	200	200	0	49.712	49.788	53.500	7.46	741.686	10700.000	深圳Ａ	0899185080	0	
002928	华夏航空	600	600	0	15.868	15.893	15.070	-5.18	-493.023	9042.000	深圳Ａ	0899185080	0	
002938	鹏鼎控股	500	500	0	46.997	47.055	46.730	-0.69	-162.332	23365.000	深圳Ａ	0899185080	0	
002946	新乳业	0	0	0	18.200	18.200	18.310	0.60	731.350	0.000	深圳Ａ	0899185080	0	
002947	恒铭达	700	100	0	55.442	55.507	55.900	0.71	274.427	39130.000	深圳Ａ	0899185080	600	
082241	歌尔配债	0	11	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899185080	0	
082832	比音配债	0	1	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899185080	0	
300001	特锐德	100	0	0	21.984	22.056	22.030	-0.12	-2.647	2203.000	深圳Ａ	0899185080	100	
300009	安科生物	400	0	0	14.855	14.883	16.610	11.62	690.223	6644.000	深圳Ａ	0899185080	400	
300010	立思辰	200	0	0	17.723	17.766	17.730	-0.20	-7.217	3546.000	深圳Ａ	0899185080	200	
300012	华测检测	100	100	0	18.417	18.486	18.820	1.81	33.380	1882.000	深圳Ａ	0899185080	0	
300014	亿纬锂能	800	700	0	42.633	42.683	42.320	-0.85	-290.350	33856.000	深圳Ａ	0899185080	100	
300015	爱尔眼科	0	0	0	37.627	37.627	43.640	15.98	1946.450	0.000	深圳Ａ	0899185080	0	
300017	网宿科技	0	0	0	8.670	8.670	8.620	-0.58	-72.480	0.000	深圳Ａ	0899185080	0	
300035	中科电气	400	400	0	7.870	7.891	8.720	10.53	331.442	3488.000	深圳Ａ	0899185080	0	
300073	当升科技	600	600	0	28.526	28.563	30.050	5.21	891.009	18030.000	深圳Ａ	0899185080	0	
300078	思创医惠	0	0	0	12.740	12.740	13.190	3.53	-90.430	0.000	深圳Ａ	0899185080	0	
300088	长信科技	1400	400	0	10.180	10.194	10.820	6.14	875.549	15148.000	深圳Ａ	0899185080	1000	
300113	顺网科技	1400	700	0	23.531	23.559	25.380	7.73	2546.672	35532.000	深圳Ａ	0899185080	700	
300115	长盈精密	600	0	0	19.893	19.922	21.010	5.46	652.342	12606.000	深圳Ａ	0899185080	600	
300118	东方日升	600	0	0	14.146	14.169	14.400	1.63	138.587	8640.000	深圳Ａ	0899185080	600	
300119	瑞普生物	0	0	0	19.630	19.630	20.770	5.81	47.230	0.000	深圳Ａ	0899185080	0	
300122	智飞生物	100	0	0	86.065	86.203	95.190	10.43	897.791	9519.000	深圳Ａ	0899185080	100	
300132	青松股份	300	0	0	18.324	18.359	23.880	30.10	1654.493	7164.000	深圳Ａ	0899185080	300	
300133	华策影视	0	0	0	7.420	7.420	7.510	1.21	6.930	0.000	深圳Ａ	0899185080	0	
300136	信维通信	900	900	0	42.372	42.422	46.610	9.87	3764.700	41949.000	深圳Ａ	0899185080	0	
300138	晨光生物	2700	2700	0	11.996	12.010	11.790	-1.83	-593.763	31833.000	深圳Ａ	0899185080	0	
300144	宋城演艺	180	180	0	18.681	18.728	18.180	-2.93	-98.518	3272.400	深圳Ａ	0899185080	0	
300146	汤臣倍健	300	300	0	20.134	20.171	20.940	3.81	230.392	6282.000	深圳Ａ	0899185080	0	
300149	量子生物	600	300	0	17.538	17.564	17.400	-0.94	-98.449	10440.000	深圳Ａ	0899185080	300	
300158	振东制药	100	0	0	5.180	5.235	5.490	4.91	25.440	549.000	深圳Ａ	0899185080	100	
300168	万达信息	0	0	0	20.360	20.360	20.560	0.98	14.280	0.000	深圳Ａ	0899185080	0	
300198	纳川股份	200	200	0	3.974	4.003	3.810	-4.85	-38.577	762.000	深圳Ａ	0899185080	0	
300203	聚光科技	300	300	0	18.273	18.308	18.200	-0.59	-32.469	5460.000	深圳Ａ	0899185080	0	
300206	理邦仪器	300	0	0	17.367	17.401	19.800	13.80	718.841	5940.000	深圳Ａ	0899185080	300	
300207	欣旺达	500	500	0	15.740	15.766	15.970	1.29	101.855	7985.000	深圳Ａ	0899185080	0	
300209	天泽信息	100	100	0	12.262	12.325	12.650	2.65	32.510	1265.000	深圳Ａ	0899185080	0	
300227	光韵达	400	200	0	9.113	9.135	9.500	4.00	145.924	3800.000	深圳Ａ	0899185080	200	
300233	金城医药	500	0	0	26.619	26.656	34.000	27.56	3668.160	17000.000	深圳Ａ	0899185080	500	
300236	上海新阳	400	400	0	58.971	59.044	58.790	-0.43	-101.386	23516.000	深圳Ａ	0899185080	0	
300244	迪安诊断	200	0	0	29.117	29.172	34.340	17.73	1032.595	6868.000	深圳Ａ	0899185080	200	
300251	光线传媒	200	200	0	12.408	12.446	11.190	-10.11	-250.883	2238.000	深圳Ａ	0899185080	0	
300257	开山股份	700	700	0	13.131	13.152	13.180	0.22	19.889	9226.000	深圳Ａ	0899185080	0	
300259	新天科技	100	0	0	5.670	5.726	5.920	3.42	19.396	592.000	深圳Ａ	0899185080	100	
300260	新莱应材	100	0	0	16.079	16.145	18.940	17.36	279.168	1894.000	深圳Ａ	0899185080	100	
300261	雅本化学	800	0	0	5.222	5.234	5.290	1.08	45.083	4232.000	深圳Ａ	0899185080	800	
300263	隆华科技	0	0	0	7.800	7.800	7.820	0.26	-0.230	0.000	深圳Ａ	0899185080	0	
300267	尔康制药	100	100	0	4.111	4.165	4.280	2.79	11.463	428.000	深圳Ａ	0899185080	0	
300271	华宇软件	100	100	0	26.965	27.043	26.240	-2.97	-80.176	2624.000	深圳Ａ	0899185080	0	
300274	阳光电源	1400	1400	0	12.307	12.323	12.520	1.60	275.321	17528.000	深圳Ａ	0899185080	0	
300285	国瓷材料	100	100	0	26.041	26.118	27.610	5.72	149.084	2761.000	深圳Ａ	0899185080	0	
300294	博雅生物	100	0	0	33.453	33.537	38.940	16.13	539.728	3894.000	深圳Ａ	0899185080	100	
300298	三诺生物	200	0	0	28.767	28.821	32.150	11.56	665.041	6430.000	深圳Ａ	0899185080	200	
300300	汉鼎宇佑	400	200	0	6.201	6.220	6.480	4.19	103.956	2592.000	深圳Ａ	0899185080	200	
300315	掌趣科技	0	0	0	7.040	7.040	6.940	-1.42	-218.340	0.000	深圳Ａ	0899185080	0	
300346	南大光电	1300	0	0	38.567	38.613	39.250	1.65	827.690	51025.000	深圳Ａ	0899185080	1300	
300379	东方通	0	0	0	41.180	41.180	40.790	-0.95	-1245.220	0.000	深圳Ａ	0899185080	0	
300381	溢多利	800	0	0	12.760	12.779	15.730	23.10	2358.164	12584.000	深圳Ａ	0899185080	800	
300382	斯莱克	0	0	0	7.845	7.845	7.920	0.96	65.470	0.000	深圳Ａ	0899185080	0	
300390	天华超净	1200	0	0	12.267	12.284	13.180	7.30	1074.468	15816.000	深圳Ａ	0899185080	1200	
300391	康跃科技	200	0	0	13.131	13.169	13.420	1.91	50.062	2684.000	深圳Ａ	0899185080	200	
300393	中来股份	200	200	0	8.068	8.101	8.290	2.34	37.709	1658.000	深圳Ａ	0899185080	0	
300396	迪瑞医疗	300	300	0	26.337	26.381	26.500	0.45	35.791	7950.000	深圳Ａ	0899185080	0	
300406	九强生物	100	0	0	22.185	22.258	24.000	7.84	174.052	2400.000	深圳Ａ	0899185080	100	
300408	三环集团	100	100	0	21.434	21.506	21.220	-1.33	-28.564	2122.000	深圳Ａ	0899185080	0	
300413	芒果超媒	200	0	0	44.954	45.025	62.640	39.15	3519.421	12528.000	深圳Ａ	0899185080	200	
300415	伊之密	0	0	0	8.037	8.037	7.920	-1.46	45.370	0.000	深圳Ａ	0899185080	0	
300418	昆仑万维	200	0	0	22.916	22.964	21.490	-6.43	-294.584	4298.000	深圳Ａ	0899185080	200	
300423	鲁亿通	200	200	0	13.255	13.294	12.860	-3.27	-86.623	2572.000	深圳Ａ	0899185080	0	
300433	蓝思科技	1900	0	0	16.588	16.608	21.950	32.17	10138.588	41705.000	深圳Ａ	0899185080	1900	
300438	鹏辉能源	300	300	0	14.873	14.905	15.100	1.31	58.479	4530.000	深圳Ａ	0899185080	0	
300450	先导智能	300	300	0	45.868	45.932	46.200	0.58	80.463	13860.000	深圳Ａ	0899185080	0	
300451	创业慧康	100	100	0	15.297	15.363	16.170	5.27	80.651	1617.000	深圳Ａ	0899185080	0	
300452	山河药辅	200	0	0	21.782	21.829	26.210	20.09	875.253	5242.000	深圳Ａ	0899185080	200	
300453	三鑫医疗	700	0	0	18.179	18.205	19.700	8.22	1045.634	13790.000	深圳Ａ	0899185080	700	
300456	赛微电子	0	0	0	28.200	28.200	27.060	-4.04	181.370	0.000	深圳Ａ	0899185080	0	
300457	赢合科技	0	0	0	32.158	32.158	31.990	-0.52	10.700	0.000	深圳Ａ	0899185080	0	
300463	迈克生物	300	0	0	59.843	59.921	62.030	3.52	632.119	18609.000	深圳Ａ	0899185080	300	
300477	合纵科技	0	0	0	6.990	6.990	7.110	1.72	27.970	0.000	深圳Ａ	0899185080	0	
300486	东杰智能	0	0	0	19.175	19.175	19.300	0.65	232.740	0.000	深圳Ａ	0899185080	0	
300492	华图山鼎	400	400	0	67.583	67.665	69.970	3.41	921.252	27988.000	深圳Ａ	0899185080	0	
300497	富祥药业	600	0	0	21.221	21.251	20.960	-1.37	-174.428	12576.000	深圳Ａ	0899185080	600	
300502	新易盛	100	0	0	50.443	50.545	52.350	3.58	180.360	5235.000	深圳Ａ	0899185080	100	
300529	健帆生物	200	200	0	64.410	64.501	67.680	4.93	635.193	13536.000	深圳Ａ	0899185080	0	
300567	精测电子	800	800	0	71.241	71.325	69.610	-2.40	-1370.512	55688.000	深圳Ａ	0899185080	0	
300572	安车检测	100	100	0	62.364	62.478	56.650	-9.34	-582.178	5665.000	深圳Ａ	0899185080	0	
300576	容大感光	200	100	0	64.092	64.182	63.180	-1.56	-200.289	12636.000	深圳Ａ	0899185080	100	
300595	欧普康视	1400	0	0	57.885	57.953	62.140	7.22	5854.345	86996.000	深圳Ａ	0899185080	1400	
300602	飞荣达	1841	1841	0	29.300	29.335	29.070	-0.90	-486.581	53517.870	深圳Ａ	0899185080	0	
300604	长川科技	200	200	0	30.046	30.102	27.660	-8.12	-487.843	5532.000	深圳Ａ	0899185080	0	
300617	安靠智电	100	0	0	33.294	33.378	34.390	3.04	101.092	3439.000	深圳Ａ	0899185080	100	
300623	捷捷微电	200	0	0	24.474	24.524	24.580	0.23	11.186	4916.000	深圳Ａ	0899185080	200	
300627	华测导航	100	100	0	21.103	21.175	20.540	-3.00	-63.395	2054.000	深圳Ａ	0899185080	0	
300635	中达安	200	200	0	30.414	30.470	29.680	-2.60	-157.855	5936.000	深圳Ａ	0899185080	0	
300639	凯普生物	0	0	0	43.620	43.620	44.600	2.25	6280.470	0.000	深圳Ａ	0899185080	0	
300655	晶瑞股份	800	400	0	40.794	40.842	40.640	-0.50	-161.564	32512.000	深圳Ａ	0899185080	400	
300657	弘信电子	400	0	0	17.272	17.302	19.400	12.13	838.285	7760.000	深圳Ａ	0899185080	400	
300676	华大基因	3200	0	0	118.368	118.508	148.300	25.14	95222.419	474560.000	深圳Ａ	0899185080	3200	
300677	英科医疗	200	0	0	114.521	114.663	116.000	1.17	267.136	23200.000	深圳Ａ	0899185080	200	
300684	中石科技	900	900	0	32.753	32.792	32.850	0.18	52.144	29565.000	深圳Ａ	0899185080	0	
300715	凯伦股份	700	0	0	39.811	39.859	38.820	-2.61	-726.417	27174.000	深圳Ａ	0899185080	700	
300724	捷佳伟创	300	0	0	72.435	72.526	82.250	13.41	2914.331	24675.000	深圳Ａ	0899185080	300	
300747	锐科激光	300	300	0	103.419	103.541	101.300	-2.17	-671.698	30390.000	深圳Ａ	0899185080	0	
300750	宁德时代	600	600	0	113.144	113.278	157.800	39.30	26681.878	94680.000	深圳Ａ	0899185080	0	
300751	迈为股份	100	100	0	240.264	240.559	276.000	14.74	3540.448	27600.000	深圳Ａ	0899185080	0	
300755	华致酒行	200	200	0	33.200	33.259	30.260	-9.02	-599.173	6052.000	深圳Ａ	0899185080	0	
300760	迈瑞医疗	100	100	0	282.851	283.190	284.530	0.47	133.878	28453.000	深圳Ａ	0899185080	0	
