标题：资金股票
营业部名称：华泰证券(161)
股东：鸣石量化20号
资金余额：1510503.45 	 可取金额：1510503.45
冻结金额：0.00 	 股票市值：26221.01
可用余额：13439225.62 	 总 资 产：13472370.58

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600865	百大集团	0	0	0	7.030	7.030	7.080	0.71	7.000	0.000	上海Ａ	B882396244	0	
600866	星湖科技	0	0	0	5.100	5.100	5.150	0.98	-855.820	0.000	上海Ａ	B882396244	0	
600872	中炬高新	0	0	0	67.160	67.160	67.600	0.66	513.450	0.000	上海Ａ	B882396244	0	
600879	航天电子	0	0	0	7.801	7.801	8.150	4.47	794.710	0.000	上海Ａ	B882396244	0	
600880	博瑞传播	0	0	0	5.370	5.370	4.560	-15.08	-98.290	0.000	上海Ａ	B882396244	0	
600882	妙可蓝多	0	0	0	48.240	48.240	47.200	-2.16	473.590	0.000	上海Ａ	B882396244	0	
600885	宏发股份	0	0	0	45.495	45.495	46.170	1.48	22.380	0.000	上海Ａ	B882396244	0	
600887	伊利股份	0	0	0	34.550	34.550	37.730	9.20	2183.380	0.000	上海Ａ	B882396244	0	
600888	新疆众和	0	0	0	5.550	5.550	5.770	3.96	96.930	0.000	上海Ａ	B882396244	0	
600889	南京化纤	0	0	0	7.325	7.325	7.600	3.75	101.850	0.000	上海Ａ	B882396244	0	
600890	中房股份	0	0	0	7.599	7.599	7.620	0.28	-176.590	0.000	上海Ａ	B882396244	0	
600894	广日股份	0	0	0	7.700	7.700	7.760	0.78	2.900	0.000	上海Ａ	B882396244	0	
600896	览海医疗	0	0	0	4.930	4.930	5.030	2.03	16.590	0.000	上海Ａ	B882396244	0	
600903	贵州燃气	0	0	0	11.060	11.060	11.500	3.98	33.410	0.000	上海Ａ	B882396244	0	
600909	华安证券	0	0	0	8.868	8.868	9.060	2.17	-506.730	0.000	上海Ａ	B882396244	0	
600929	湖南盐业	0	0	0	6.877	6.877	7.220	4.99	-153.300	0.000	上海Ａ	B882396244	0	
600936	广西广电	0	0	0	4.135	4.135	4.220	2.06	-181.750	0.000	上海Ａ	B882396244	0	
600939	重庆建工	0	0	0	4.020	4.020	4.000	-0.50	-4.590	0.000	上海Ａ	B882396244	0	
600963	岳阳林纸	0	0	0	4.429	4.429	4.480	1.15	250.190	0.000	上海Ａ	B882396244	0	
600966	博汇纸业	0	0	0	12.820	12.820	13.540	5.62	168.510	0.000	上海Ａ	B882396244	0	
600967	内蒙一机	0	0	0	10.830	10.830	11.570	6.83	15.370	0.000	上海Ａ	B882396244	0	
600970	中材国际	0	0	0	5.800	5.800	6.020	3.79	21.130	0.000	上海Ａ	B882396244	0	
600973	宝胜股份	0	0	0	4.438	4.438	4.530	2.07	17.120	0.000	上海Ａ	B882396244	0	
600980	北矿科技	0	0	0	15.345	15.345	16.710	8.90	268.410	0.000	上海Ａ	B882396244	0	
600983	惠而浦	0	0	0	5.164	5.164	5.140	-0.46	-113.100	0.000	上海Ａ	B882396244	0	
600984	建设机械	0	0	0	29.310	29.310	30.990	5.73	960.090	0.000	上海Ａ	B882396244	0	
600985	淮北矿业	0	0	0	9.320	9.320	9.300	-0.21	-5.320	0.000	上海Ａ	B882396244	0	
600995	文山电力	0	0	0	9.635	9.635	9.720	0.88	82.040	0.000	上海Ａ	B882396244	0	
600998	九州通	0	0	0	20.280	20.280	18.930	-6.66	-148.630	0.000	上海Ａ	B882396244	0	
601001	大同煤业	0	0	0	5.320	5.320	5.250	-1.32	130.810	0.000	上海Ａ	B882396244	0	
601011	宝泰隆	0	0	0	4.435	4.435	3.980	-10.26	-3520.000	0.000	上海Ａ	B882396244	0	
601018	宁波港	0	0	0	4.160	4.160	4.120	-0.96	-7.190	0.000	上海Ａ	B882396244	0	
601028	玉龙股份	0	0	0	11.880	11.880	11.680	-1.68	-23.200	0.000	上海Ａ	B882396244	0	
601038	一拖股份	0	0	0	14.080	14.080	14.000	-0.57	425.150	0.000	上海Ａ	B882396244	0	
601068	中铝国际	0	0	0	4.387	4.387	4.620	5.31	236.500	0.000	上海Ａ	B882396244	0	
601069	西部黄金	0	0	0	17.050	17.050	16.980	-0.41	-115.840	0.000	上海Ａ	B882396244	0	
601086	国芳集团	0	0	0	5.310	5.310	5.690	7.16	6.220	0.000	上海Ａ	B882396244	0	
601099	太平洋	0	0	0	4.280	4.280	4.270	-0.23	-165.150	0.000	上海Ａ	B882396244	0	
601100	恒立液压	0	0	0	61.460	61.460	66.340	7.94	462.040	0.000	上海Ａ	B882396244	0	
601101	昊华能源	0	0	0	4.400	4.400	4.190	-4.77	-15.630	0.000	上海Ａ	B882396244	0	
601118	海南橡胶	0	0	0	5.360	5.360	5.500	2.61	46.250	0.000	上海Ａ	B882396244	0	
601126	四方股份	0	0	0	6.860	6.860	6.650	-3.06	-43.860	0.000	上海Ａ	B882396244	0	
601128	常熟银行	0	0	0	7.420	7.420	7.630	2.83	17.920	0.000	上海Ａ	B882396244	0	
601139	深圳燃气	0	0	0	7.865	7.865	7.860	-0.06	21.610	0.000	上海Ａ	B882396244	0	
601168	西部矿业	0	0	0	8.055	8.055	8.130	0.93	115.270	0.000	上海Ａ	B882396244	0	
601177	杭齿前进	0	0	0	9.910	9.910	9.660	-2.52	-26.370	0.000	上海Ａ	B882396244	0	
601179	中国西电	0	0	0	5.410	5.410	5.390	-0.37	-62.860	0.000	上海Ａ	B882396244	0	
601199	江南水务	0	0	0	4.836	4.836	4.700	-2.81	-51.290	0.000	上海Ａ	B882396244	0	
601200	上海环境	0	0	0	13.460	13.460	13.830	2.75	817.460	0.000	上海Ａ	B882396244	0	
601208	东材科技	0	0	0	8.765	8.765	9.390	7.13	19515.400	0.000	上海Ａ	B882396244	0	
601222	林洋能源	0	0	0	8.455	8.455	8.200	-3.02	-277.070	0.000	上海Ａ	B882396244	0	
601231	环旭电子	0	0	0	26.100	26.100	26.410	1.19	73.650	0.000	上海Ａ	B882396244	0	
601233	桐昆股份	0	0	0	14.420	14.420	15.420	6.93	106.860	0.000	上海Ａ	B882396244	0	
601238	广汽集团	0	0	0	10.740	10.740	10.750	0.09	54.440	0.000	上海Ａ	B882396244	0	
601311	骆驼股份	0	0	0	7.700	7.700	7.670	-0.39	-5.100	0.000	上海Ａ	B882396244	0	
601330	绿色动力	0	0	0	10.660	10.660	10.930	2.53	52.010	0.000	上海Ａ	B882396244	0	
601369	陕鼓动力	0	0	0	7.250	7.250	6.860	-5.38	-41.980	0.000	上海Ａ	B882396244	0	
601375	中原证券	0	0	0	6.360	6.360	6.030	-5.19	312.120	0.000	上海Ａ	B882396244	0	
601595	上海电影	0	0	0	14.600	14.600	14.330	-1.85	-27.010	0.000	上海Ａ	B882396244	0	
601615	明阳智能	0	0	0	15.494	15.494	16.710	7.85	802.350	0.000	上海Ａ	B882396244	0	
601633	长城汽车	0	0	0	13.580	13.580	14.080	3.68	1545.120	0.000	上海Ａ	B882396244	0	
601636	旗滨集团	0	0	0	9.149	9.149	8.940	-2.28	6717.550	0.000	上海Ａ	B882396244	0	
601666	平煤股份	0	0	0	5.040	5.040	5.280	4.76	288.790	0.000	上海Ａ	B882396244	0	
601678	滨化股份	0	0	0	5.360	5.360	5.480	2.24	381.760	0.000	上海Ａ	B882396244	0	
601700	风范股份	0	0	0	5.717	5.717	5.690	-0.47	-3221.730	0.000	上海Ａ	B882396244	0	
601727	上海电气	0	0	0	5.770	5.770	5.890	2.08	-5.400	0.000	上海Ａ	B882396244	0	
601777	力帆股份	0	0	0	4.846	4.846	4.850	0.08	-337.650	0.000	上海Ａ	B882396244	0	
601789	宁波建工	0	0	0	5.115	5.115	5.160	0.88	33.560	0.000	上海Ａ	B882396244	0	
601798	蓝科高新	0	0	0	7.960	7.960	7.990	0.38	204.210	0.000	上海Ａ	B882396244	0	
601872	招商轮船	0	0	0	6.304	6.304	6.330	0.41	15.860	0.000	上海Ａ	B882396244	0	
601877	正泰电器	0	0	0	31.550	31.550	31.520	-0.10	-180.250	0.000	上海Ａ	B882396244	0	
601890	亚星锚链	0	0	0	7.088	7.088	7.040	-0.68	-13.760	0.000	上海Ａ	B882396244	0	
601899	紫金矿业	0	0	0	5.820	5.820	6.040	3.78	4702.650	0.000	上海Ａ	B882396244	0	
601908	京运通	0	0	0	4.724	4.724	4.780	1.19	-53.760	0.000	上海Ａ	B882396244	0	
601919	中远海控	0	0	0	4.810	4.810	4.780	-0.62	-11.630	0.000	上海Ａ	B882396244	0	
601933	永辉超市	0	0	0	8.950	8.950	9.360	4.58	37.690	0.000	上海Ａ	B882396244	0	
601949	中国出版	0	0	0	6.286	6.286	6.220	-1.05	-183.340	0.000	上海Ａ	B882396244	0	
601952	苏垦农发	0	0	0	14.280	14.280	14.610	2.31	1555.700	0.000	上海Ａ	B882396244	0	
601965	中国汽研	0	0	0	11.630	11.630	11.240	-3.35	54.790	0.000	上海Ａ	B882396244	0	
601966	玲珑轮胎	0	0	0	24.850	24.850	25.090	0.97	143.240	0.000	上海Ａ	B882396244	0	
601968	宝钢包装	0	0	0	6.846	6.846	7.160	4.59	209.280	0.000	上海Ａ	B882396244	0	
601969	海南矿业	0	0	0	5.630	5.630	5.880	4.44	188.260	0.000	上海Ａ	B882396244	0	
601989	中国重工	0	0	0	4.750	4.750	4.930	3.79	513.160	0.000	上海Ａ	B882396244	0	
601999	出版传媒	0	0	0	7.910	7.910	7.990	1.01	5.850	0.000	上海Ａ	B882396244	0	
603000	人民网	0	0	0	20.740	20.740	20.630	-0.53	-11.860	0.000	上海Ａ	B882396244	0	
603002	宏昌电子	0	0	0	5.510	5.510	5.720	3.81	20.430	0.000	上海Ａ	B882396244	0	
603006	联明股份	0	0	0	11.660	11.660	11.900	2.06	57.480	0.000	上海Ａ	B882396244	0	
603007	花王股份	0	0	0	7.460	7.460	7.550	1.21	25.900	0.000	上海Ａ	B882396244	0	
603009	北特科技	0	0	0	6.720	6.720	6.720	0.00	-1.960	0.000	上海Ａ	B882396244	0	
603011	合锻智能	0	0	0	5.310	5.310	5.460	2.82	20.430	0.000	上海Ａ	B882396244	0	
603012	创力集团	0	0	0	7.860	7.860	7.930	0.89	3.860	0.000	上海Ａ	B882396244	0	
603015	弘讯科技	0	0	0	7.400	7.400	7.450	0.68	-5.220	0.000	上海Ａ	B882396244	0	
603016	新宏泰	0	0	0	30.590	30.590	32.740	7.03	222.510	0.000	上海Ａ	B882396244	0	
603018	中设集团	0	0	0	11.370	11.370	13.600	19.61	185.630	0.000	上海Ａ	B882396244	0	
603020	爱普股份	0	0	0	12.020	12.020	12.070	0.42	114.030	0.000	上海Ａ	B882396244	0	
603023	威帝股份	0	0	0	5.560	5.560	5.650	1.62	21.660	0.000	上海Ａ	B882396244	0	
603025	大豪科技	0	0	0	8.180	8.180	8.230	0.61	1.730	0.000	上海Ａ	B882396244	0	
603027	千禾味业	0	0	0	34.285	34.285	34.540	0.74	518.870	0.000	上海Ａ	B882396244	0	
603030	全筑股份	0	0	0	7.179	7.179	7.170	-0.13	-16.900	0.000	上海Ａ	B882396244	0	
603032	德新交运	0	0	0	18.170	18.170	19.040	4.79	-31.630	0.000	上海Ａ	B882396244	0	
603035	常熟汽饰	0	0	0	12.210	12.210	12.200	-0.08	-3.710	0.000	上海Ａ	B882396244	0	
603042	华脉科技	0	0	0	17.980	17.980	18.190	1.17	19.470	0.000	上海Ａ	B882396244	0	
603043	广州酒家	0	0	0	43.210	43.210	45.470	5.23	579.170	0.000	上海Ａ	B882396244	0	
603045	福达合金	0	0	0	15.110	15.110	15.110	0.00	-0.100	0.000	上海Ａ	B882396244	0	
603050	科林电气	0	0	0	13.520	13.520	13.320	-1.48	-26.870	0.000	上海Ａ	B882396244	0	
603055	台华新材	0	0	0	8.470	8.470	8.250	-2.60	-578.710	0.000	上海Ａ	B882396244	0	
603058	永吉股份	0	0	0	10.710	10.710	11.130	3.92	46.050	0.000	上海Ａ	B882396244	0	
603060	国检集团	0	0	0	24.190	24.190	24.770	2.40	24.620	0.000	上海Ａ	B882396244	0	
603063	禾望电气	0	0	0	8.430	8.430	8.420	-0.12	1.660	0.000	上海Ａ	B882396244	0	
603066	音飞储存	0	0	0	10.680	10.680	11.100	3.93	43.450	0.000	上海Ａ	B882396244	0	
603067	振华股份	200	200	0	7.497	7.530	7.700	2.27	34.029	1540.000	上海Ａ	B882396244	0	
603085	天成自控	0	0	0	8.613	8.613	9.720	12.85	293.900	0.000	上海Ａ	B882396244	0	
603101	汇嘉时代	0	0	0	6.240	6.240	6.230	-0.16	-1.890	0.000	上海Ａ	B882396244	0	
603103	横店影视	0	0	0	20.370	20.370	20.890	2.55	70.320	0.000	上海Ａ	B882396244	0	
603105	芯能科技	0	0	0	10.540	10.540	10.960	3.98	915.490	0.000	上海Ａ	B882396244	0	
603106	恒银科技	0	0	0	10.500	10.500	10.620	1.14	104.280	0.000	上海Ａ	B882396244	0	
603108	润达医疗	0	0	0	15.790	15.790	17.440	10.45	251.600	0.000	上海Ａ	B882396244	0	
603118	共进股份	0	0	0	13.577	13.577	13.720	1.05	-41.070	0.000	上海Ａ	B882396244	0	
603123	翠微股份	0	0	0	11.265	11.265	12.250	8.74	743.650	0.000	上海Ａ	B882396244	0	
603128	华贸物流	0	0	0	8.510	8.510	8.410	-1.18	-191.120	0.000	上海Ａ	B882396244	0	
603131	上海沪工	0	0	0	21.345	21.345	22.610	5.93	240.980	0.000	上海Ａ	B882396244	0	
603133	碳元科技	0	0	0	21.270	21.270	21.400	0.61	-194.990	0.000	上海Ａ	B882396244	0	
603138	海量数据	0	0	0	23.040	23.040	23.910	3.78	269.220	0.000	上海Ａ	B882396244	0	
603166	福达股份	0	0	0	7.390	7.390	7.400	0.14	-22.020	0.000	上海Ａ	B882396244	0	
603167	渤海轮渡	0	0	0	9.354	9.354	9.880	5.62	509.900	0.000	上海Ａ	B882396244	0	
603169	兰石重装	0	0	0	5.260	5.260	5.130	-2.47	-53.130	0.000	上海Ａ	B882396244	0	
603181	皇马科技	0	0	0	24.650	24.650	24.820	0.69	0.590	0.000	上海Ａ	B882396244	0	
603183	建研院	0	0	0	8.030	8.030	8.000	-0.37	-6.150	0.000	上海Ａ	B882396244	0	
603185	上机数控	0	0	0	66.390	66.390	73.500	10.71	625.180	0.000	上海Ａ	B882396244	0	
603189	网达软件	0	0	0	25.250	25.250	26.480	4.87	121.380	0.000	上海Ａ	B882396244	0	
603198	迎驾贡酒	0	0	0	21.340	21.340	21.780	2.06	36.010	0.000	上海Ａ	B882396244	0	
603200	上海洗霸	0	0	0	40.075	40.075	40.500	1.06	54.680	0.000	上海Ａ	B882396244	0	
603223	恒通股份	0	0	0	14.850	14.850	15.090	1.62	36.990	0.000	上海Ａ	B882396244	0	
603226	菲林格尔	0	0	0	11.490	11.490	11.560	0.61	4.390	0.000	上海Ａ	B882396244	0	
603227	雪峰科技	0	0	0	4.279	4.279	4.400	2.83	78.900	0.000	上海Ａ	B882396244	0	
603233	大参林	0	0	0	74.280	74.280	74.490	0.28	-2.210	0.000	上海Ａ	B882396244	0	
603259	药明康德	0	0	0	110.130	110.130	117.000	6.24	1565.120	0.000	上海Ａ	B882396244	0	
603288	海天味业	0	0	0	147.970	147.970	149.350	0.93	150.270	0.000	上海Ａ	B882396244	0	
603289	泰瑞机器	0	0	0	10.100	10.100	10.450	3.47	8.570	0.000	上海Ａ	B882396244	0	
603299	苏盐井神	0	0	0	7.280	7.280	7.510	3.16	39.920	0.000	上海Ａ	B882396244	0	
603300	华铁应急	0	0	0	6.853	6.853	6.980	1.85	47.160	0.000	上海Ａ	B882396244	0	
603308	应流股份	0	0	0	25.810	25.810	29.220	13.21	1319.160	0.000	上海Ａ	B882396244	0	
603309	维力医疗	0	0	0	16.755	16.755	16.850	0.57	206.210	0.000	上海Ａ	B882396244	0	
603316	诚邦股份	0	0	0	8.930	8.930	8.910	-0.22	-0.260	0.000	上海Ａ	B882396244	0	
603326	我乐家居	0	0	0	16.815	16.815	16.990	1.04	56.320	0.000	上海Ａ	B882396244	0	
603330	上海天洋	0	0	0	34.115	34.115	36.670	7.49	491.610	0.000	上海Ａ	B882396244	0	
603333	尚纬股份	0	0	0	7.275	7.275	7.890	8.45	427.520	0.000	上海Ａ	B882396244	0	
603339	四方科技	0	0	0	11.790	11.790	11.360	-3.65	-101.150	0.000	上海Ａ	B882396244	0	
603366	日出东方	0	0	0	5.643	5.643	5.840	3.49	-1060.460	0.000	上海Ａ	B882396244	0	
603369	今世缘	0	0	0	44.850	44.850	43.730	-2.50	-24.030	0.000	上海Ａ	B882396244	0	
603377	东方时尚	0	0	0	21.115	21.115	21.400	1.35	87.050	0.000	上海Ａ	B882396244	0	
603378	亚士创能	0	0	0	71.970	71.970	74.750	3.86	665.920	0.000	上海Ａ	B882396244	0	
603385	惠达卫浴	0	0	0	15.500	15.500	15.580	0.52	-455.880	0.000	上海Ａ	B882396244	0	
603387	基蛋生物	0	0	0	41.090	41.090	41.770	1.65	95.740	0.000	上海Ａ	B882396244	0	
603393	新天然气	0	0	0	44.150	44.150	43.460	-1.56	-19.770	0.000	上海Ａ	B882396244	0	
603396	金辰股份	0	0	0	30.230	30.230	32.260	6.72	145.670	0.000	上海Ａ	B882396244	0	
603398	邦宝益智	0	0	0	10.105	10.105	10.510	4.01	37.160	0.000	上海Ａ	B882396244	0	
603399	吉翔股份	0	0	0	8.783	8.783	8.800	0.19	114.120	0.000	上海Ａ	B882396244	0	
603421	鼎信通讯	0	0	0	10.670	10.670	11.060	3.66	84.950	0.000	上海Ａ	B882396244	0	
603456	九洲药业	0	0	0	33.800	33.800	34.250	1.33	-43.220	0.000	上海Ａ	B882396244	0	
603477	振静股份	0	0	0	15.258	15.258	15.440	1.19	-7.340	0.000	上海Ａ	B882396244	0	
603499	翔港科技	0	0	0	12.260	12.260	12.520	2.12	-97.250	0.000	上海Ａ	B882396244	0	
603500	祥和实业	0	0	0	16.500	16.500	17.880	8.36	109.580	0.000	上海Ａ	B882396244	0	
603501	韦尔股份	0	0	0	200.300	200.300	201.970	0.83	518.360	0.000	上海Ａ	B882396244	0	
603517	绝味食品	0	0	0	85.700	85.700	90.150	5.19	550.140	0.000	上海Ａ	B882396244	0	
603518	锦泓集团	0	0	0	7.640	7.640	8.160	6.81	36.860	0.000	上海Ａ	B882396244	0	
603520	司太立	0	0	0	70.380	70.380	73.030	3.77	278.030	0.000	上海Ａ	B882396244	0	
603527	众源新材	0	0	0	11.280	11.280	11.440	1.42	17.400	0.000	上海Ａ	B882396244	0	
603528	多伦科技	0	0	0	11.860	11.860	11.960	0.84	7.330	0.000	上海Ａ	B882396244	0	
603533	掌阅科技	0	0	0	32.965	32.965	33.550	1.77	167.770	0.000	上海Ａ	B882396244	0	
603535	嘉诚国际	0	0	0	26.285	26.285	26.980	2.64	282.090	0.000	上海Ａ	B882396244	0	
603557	起步股份	0	0	0	10.245	10.245	10.310	0.63	201.470	0.000	上海Ａ	B882396244	0	
603566	普莱柯	0	0	0	27.700	27.700	28.290	2.13	43.120	0.000	上海Ａ	B882396244	0	
603577	汇金通	0	0	0	11.480	11.480	11.470	-0.09	0.400	0.000	上海Ａ	B882396244	0	
603583	捷昌驱动	0	0	0	58.640	58.640	57.360	-2.18	109.270	0.000	上海Ａ	B882396244	0	
603588	高能环境	0	0	0	16.070	16.070	16.250	1.12	638.350	0.000	上海Ａ	B882396244	0	
603590	康辰药业	0	0	0	52.600	52.600	52.740	0.27	864.160	0.000	上海Ａ	B882396244	0	
603596	伯特利	0	0	0	37.750	37.750	37.780	0.08	-20.260	0.000	上海Ａ	B882396244	0	
603600	永艺股份	0	0	0	16.030	16.030	17.600	9.79	871.860	0.000	上海Ａ	B882396244	0	
603603	博天环境	0	0	0	8.430	8.430	8.060	-4.39	-107.500	0.000	上海Ａ	B882396244	0	
603608	天创时尚	0	0	0	9.923	9.923	10.240	3.19	1250.510	0.000	上海Ａ	B882396244	0	
603617	君禾股份	0	0	0	12.102	12.102	11.800	-2.50	-104.660	0.000	上海Ａ	B882396244	0	
603626	科森科技	0	0	0	16.130	16.130	17.530	8.68	453.740	0.000	上海Ａ	B882396244	0	
603628	清源股份	0	0	0	9.750	9.750	9.780	0.31	-3.380	0.000	上海Ａ	B882396244	0	
603630	拉芳家化	0	0	0	19.210	19.210	20.490	6.66	724.080	0.000	上海Ａ	B882396244	0	
603636	南威软件	0	0	0	14.849	14.849	14.830	-0.13	209.790	0.000	上海Ａ	B882396244	0	
603660	苏州科达	0	0	0	9.727	9.727	9.330	-4.08	-2081.690	0.000	上海Ａ	B882396244	0	
603663	三祥新材	0	0	0	19.880	19.880	20.070	0.96	9.560	0.000	上海Ａ	B882396244	0	
603665	康隆达	0	0	0	21.260	21.260	22.100	3.95	59.040	0.000	上海Ａ	B882396244	0	
603668	天马科技	0	0	0	10.800	10.800	11.120	2.96	111.950	0.000	上海Ａ	B882396244	0	
603669	灵康药业	0	0	0	10.310	10.310	10.000	-3.01	-604.180	0.000	上海Ａ	B882396244	0	
603678	火炬电子	0	0	0	34.623	34.623	39.490	14.06	1682.440	0.000	上海Ａ	B882396244	0	
603686	龙马环卫	0	0	0	24.545	24.545	27.400	11.63	585.570	0.000	上海Ａ	B882396244	0	
603688	石英股份	0	0	0	24.150	24.150	25.720	6.50	1031.230	0.000	上海Ａ	B882396244	0	
603693	江苏新能	0	0	0	14.465	14.465	15.110	4.46	175.850	0.000	上海Ａ	B882396244	0	
603696	安记食品	0	0	0	13.250	13.250	13.480	1.74	13.130	0.000	上海Ａ	B882396244	0	
603698	航天工程	0	0	0	12.357	12.357	12.590	1.89	81.700	0.000	上海Ａ	B882396244	0	
603701	德宏股份	0	0	0	10.230	10.230	10.690	4.50	79.070	0.000	上海Ａ	B882396244	0	
603703	盛洋科技	0	0	0	13.730	13.730	13.910	1.31	11.060	0.000	上海Ａ	B882396244	0	
603713	密尔克卫	0	0	0	119.890	119.890	137.500	14.69	2660.160	0.000	上海Ａ	B882396244	0	
603717	天域生态	0	0	0	9.310	9.310	8.750	-6.02	-140.420	0.000	上海Ａ	B882396244	0	
603726	朗迪集团	0	0	0	15.220	15.220	15.940	4.73	73.790	0.000	上海Ａ	B882396244	0	
603727	博迈科	0	0	0	20.430	20.430	20.540	0.54	-28.590	0.000	上海Ａ	B882396244	0	
603739	蔚蓝生物	0	0	0	30.000	30.000	30.240	0.80	17.850	0.000	上海Ａ	B882396244	0	
603758	秦安股份	0	0	0	8.250	8.250	8.470	2.67	11.810	0.000	上海Ａ	B882396244	0	
603766	隆鑫通用	0	0	0	4.625	4.625	4.600	-0.54	156.220	0.000	上海Ａ	B882396244	0	
603776	永安行	0	0	0	23.310	23.310	22.700	-2.62	-120.260	0.000	上海Ａ	B882396244	0	
603789	星光农机	0	0	0	15.620	15.620	16.080	2.94	63.690	0.000	上海Ａ	B882396244	0	
603818	曲美家居	0	0	0	10.133	10.133	11.000	8.56	176.660	0.000	上海Ａ	B882396244	0	
603819	神力股份	0	0	0	12.420	12.420	13.760	10.79	92.150	0.000	上海Ａ	B882396244	0	
603823	百合花	0	0	0	18.450	18.450	17.850	-3.25	-73.480	0.000	上海Ａ	B882396244	0	
603828	柯利达	0	0	0	6.280	6.280	6.620	5.41	276.390	0.000	上海Ａ	B882396244	0	
603839	安正时尚	0	0	0	14.375	14.375	14.410	0.24	-83.570	0.000	上海Ａ	B882396244	0	
603843	正平股份	0	0	0	5.170	5.170	4.990	-3.48	-40.600	0.000	上海Ａ	B882396244	0	
603855	华荣股份	0	0	0	19.500	19.500	18.420	-5.54	-147.540	0.000	上海Ａ	B882396244	0	
603856	东宏股份	0	0	0	15.880	15.880	15.810	-0.44	134.650	0.000	上海Ａ	B882396244	0	
603858	步长制药	0	0	0	28.160	28.160	28.010	-0.53	144.500	0.000	上海Ａ	B882396244	0	
603876	鼎胜新材	0	0	0	16.260	16.260	16.790	3.26	50.680	0.000	上海Ａ	B882396244	0	
603879	永悦科技	0	0	0	9.230	9.230	9.520	3.14	-1.850	0.000	上海Ａ	B882396244	0	
603882	金域医学	0	0	0	95.560	95.560	93.800	-1.84	-84.050	0.000	上海Ａ	B882396244	0	
603889	新澳股份	0	0	0	5.670	5.670	5.580	-1.59	-10.810	0.000	上海Ａ	B882396244	0	
603900	莱绅通灵	0	0	0	8.680	8.680	8.620	-0.69	-9.230	0.000	上海Ａ	B882396244	0	
603901	永创智能	0	0	0	10.695	10.695	10.360	-3.13	54.300	0.000	上海Ａ	B882396244	0	
603912	佳力图	0	0	0	19.950	19.950	21.200	6.27	160.330	0.000	上海Ａ	B882396244	0	
603919	金徽酒	0	0	0	17.450	17.450	17.410	-0.23	35.150	0.000	上海Ａ	B882396244	0	
603959	百利科技	0	0	0	9.340	9.340	9.120	-2.36	-17.580	0.000	上海Ａ	B882396244	0	
603960	克来机电	0	0	0	43.990	43.990	48.390	10.00	984.410	0.000	上海Ａ	B882396244	0	
603963	大理药业	0	0	0	9.730	9.730	9.630	-1.03	-20.350	0.000	上海Ａ	B882396244	0	
603966	法兰泰克	0	0	0	14.550	14.550	15.090	3.71	111.180	0.000	上海Ａ	B882396244	0	
603968	醋化股份	0	0	0	18.080	18.080	18.000	-0.44	-23.960	0.000	上海Ａ	B882396244	0	
603969	银龙股份	0	0	0	4.760	4.760	4.270	-10.29	-1181.440	0.000	上海Ａ	B882396244	0	
603970	中农立华	0	0	0	17.000	17.000	17.350	2.06	249.020	0.000	上海Ａ	B882396244	0	
603977	国泰集团	0	0	0	7.380	7.380	7.380	0.00	-0.050	0.000	上海Ａ	B882396244	0	
603979	金诚信	0	0	0	13.000	13.000	13.860	6.62	653.880	0.000	上海Ａ	B882396244	0	
603985	恒润股份	0	0	0	26.477	26.477	27.100	2.35	288.690	0.000	上海Ａ	B882396244	0	
603988	中电电机	0	0	0	19.483	19.483	19.010	-2.43	-492.390	0.000	上海Ａ	B882396244	0	
603990	麦迪科技	0	0	0	47.930	47.930	50.970	6.34	606.170	0.000	上海Ａ	B882396244	0	
603991	至正股份	0	0	0	43.310	43.310	42.990	-0.74	-9.900	0.000	上海Ａ	B882396244	0	
603993	洛阳钼业	0	0	0	4.510	4.510	4.850	7.54	274.710	0.000	上海Ａ	B882396244	0	
603999	读者传媒	0	0	0	6.638	6.638	6.640	0.03	-367.640	0.000	上海Ａ	B882396244	0	
000006	深振业Ａ	0	0	0	9.440	9.440	8.820	-6.57	515.990	0.000	深圳Ａ	0899185080	0	
000007	全新好	0	0	0	8.860	8.860	8.670	-2.14	-18.240	0.000	深圳Ａ	0899185080	0	
000009	中国宝安	0	0	0	8.640	8.640	8.570	-0.81	-381.090	0.000	深圳Ａ	0899185080	0	
000010	美丽生态	0	0	0	4.210	4.210	4.130	-1.90	-11.620	0.000	深圳Ａ	0899185080	0	
000012	南 玻Ａ	0	0	0	6.557	6.557	6.500	-0.87	277.640	0.000	深圳Ａ	0899185080	0	
000014	沙河股份	0	0	0	13.740	13.740	13.700	-0.29	86.640	0.000	深圳Ａ	0899185080	0	
000019	深粮控股	0	0	0	10.420	10.420	10.330	-0.86	171.440	0.000	深圳Ａ	0899185080	0	
000020	深华发Ａ	0	0	0	12.740	12.740	13.470	5.73	108.450	0.000	深圳Ａ	0899185080	0	
000023	深天地Ａ	0	0	0	19.388	19.388	19.630	1.25	218.860	0.000	深圳Ａ	0899185080	0	
000025	特 力Ａ	0	0	0	21.430	21.430	21.870	2.05	174.910	0.000	深圳Ａ	0899185080	0	
000027	深圳能源	0	0	0	5.880	5.880	5.760	-2.04	55.530	0.000	深圳Ａ	0899185080	0	
000028	国药一致	0	0	0	51.000	51.000	49.550	-2.84	-154.810	0.000	深圳Ａ	0899185080	0	
