标题：资金股票
营业部名称：华泰证券(29)
股东：鸣石量化20号
资金余额：2652128.37 	 可取金额：2652128.37
冻结金额：0.00 	 股票市值：9976879.89
可用余额：3872179.22 	 总 资 产：13854290.21

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002160	常铝股份	400	0	0	4.961	4.979	5.250	5.47	108.458	2100.000	深圳Ａ	0899185080	400	
002163	海南发展	100	0	0	9.412	9.472	9.320	-1.61	-15.151	932.000	深圳Ａ	0899185080	100	
002168	惠程科技	300	0	0	8.182	8.207	8.220	0.16	3.885	2466.000	深圳Ａ	0899185080	300	
002174	游族网络	2200	0	0	24.057	24.085	26.560	10.27	5437.650	58432.000	深圳Ａ	0899185080	2200	
002180	纳思达	0	0	0	33.080	33.080	35.080	6.05	293.580	0.000	深圳Ａ	0899185080	0	
002182	云海金属	0	0	0	10.140	10.140	10.830	6.80	489.240	0.000	深圳Ａ	0899185080	0	
002185	华天科技	100	0	0	15.073	15.138	15.070	-0.45	-6.837	1507.000	深圳Ａ	0899185080	100	
002191	劲嘉股份	800	0	0	10.921	10.938	11.040	0.93	81.191	8832.000	深圳Ａ	0899185080	800	
002197	证通电子	500	0	0	-6.149	0.000	11.230	0.00	8678.773	5615.000	深圳Ａ	0899185080	500	
002208	合肥城建	2100	0	0	8.737	8.748	11.390	30.20	5541.903	23919.000	深圳Ａ	0899185080	2100	
002214	大立科技	0	0	0	28.749	28.749	30.230	5.15	4085.770	0.000	深圳Ａ	0899185080	0	
002216	三全食品	200	0	0	26.819	26.871	27.260	1.45	77.639	5452.000	深圳Ａ	0899185080	200	
002226	江南化工	300	300	0	5.322	5.344	5.970	11.75	187.573	1791.000	深圳Ａ	0899185080	0	
002239	奥特佳	9600	0	0	4.711	4.717	4.740	0.50	224.705	45504.000	深圳Ａ	0899185080	9600	
002240	威华股份	3000	1500	0	13.474	13.490	13.420	-0.52	-209.507	40260.000	深圳Ａ	0899185080	1500	
002244	滨江集团	100	0	0	4.832	4.887	5.180	6.06	29.272	518.000	深圳Ａ	0899185080	100	
002254	泰和新材	100	100	0	13.883	13.947	13.600	-2.50	-34.687	1360.000	深圳Ａ	0899185080	0	
002261	拓维信息	500	0	0	9.472	9.492	9.620	1.35	64.094	4810.000	深圳Ａ	0899185080	500	
002266	浙富控股	100	0	0	4.631	4.686	4.630	-1.20	-5.572	463.000	深圳Ａ	0899185080	100	
002271	东方雨虹	0	0	0	43.250	43.250	46.500	7.51	1217.920	0.000	深圳Ａ	0899185080	0	
002279	久其软件	200	0	0	7.552	7.585	7.580	-0.06	-0.946	1516.000	深圳Ａ	0899185080	200	
002281	光迅科技	0	0	0	32.952	32.952	34.130	3.57	1103.700	0.000	深圳Ａ	0899185080	0	
002294	信立泰	1600	0	0	27.016	27.048	28.840	6.63	2863.950	46144.000	深圳Ａ	0899185080	1600	
002299	圣农发展	100	100	0	28.135	28.214	28.500	1.02	28.593	2850.000	深圳Ａ	0899185080	0	
002304	洋河股份	0	0	0	115.075	115.075	133.000	15.58	5038.470	0.000	深圳Ａ	0899185080	0	
002308	威创股份	500	0	0	6.695	6.712	7.380	9.97	333.736	3690.000	深圳Ａ	0899185080	500	
002314	南山控股	1000	0	0	4.271	4.280	4.290	0.23	9.624	4290.000	深圳Ａ	0899185080	1000	
002317	众生药业	14100	7800	0	17.406	17.427	17.250	-1.01	-2486.605	243225.000	深圳Ａ	0899185080	6300	
002324	普利特	4300	4300	0	15.208	15.226	15.720	3.25	2121.837	67596.000	深圳Ａ	0899185080	0	
002326	永太科技	200	0	0	13.713	13.752	13.730	-0.16	-4.401	2746.000	深圳Ａ	0899185080	200	
002331	皖通科技	100	0	0	11.933	11.995	11.920	-0.63	-7.516	1192.000	深圳Ａ	0899185080	100	
002332	仙琚制药	700	0	0	16.062	16.086	16.230	0.90	101.012	11361.000	深圳Ａ	0899185080	700	
002340	格林美	400	0	0	5.281	5.299	5.300	0.02	0.438	2120.000	深圳Ａ	0899185080	400	
002353	杰瑞股份	0	0	0	31.355	31.355	33.450	6.68	6125.940	0.000	深圳Ａ	0899185080	0	
002363	隆基机械	200	0	0	8.032	8.065	8.030	-0.44	-7.038	1606.000	深圳Ａ	0899185080	200	
002365	永安药业	100	100	0	11.792	11.854	12.030	1.49	17.573	1203.000	深圳Ａ	0899185080	0	
002375	亚厦股份	200	0	0	10.472	10.508	10.720	2.02	42.413	2144.000	深圳Ａ	0899185080	200	
002382	蓝帆医疗	5500	5500	0	29.988	30.023	29.920	-0.34	-568.181	164560.000	深圳Ａ	0899185080	0	
002385	大北农	2600	0	0	9.312	9.323	9.320	-0.04	-8.917	24232.000	深圳Ａ	0899185080	2600	
002387	维信诺	200	0	0	15.068	15.108	14.940	-1.12	-33.648	2988.000	深圳Ａ	0899185080	200	
002399	海普瑞	400	0	0	24.321	24.358	26.310	8.02	779.866	10524.000	深圳Ａ	0899185080	400	
002402	和而泰	100	0	0	16.844	16.911	16.850	-0.36	-6.119	1685.000	深圳Ａ	0899185080	100	
002410	广联达	200	0	0	69.081	69.177	67.500	-2.42	-334.970	13500.000	深圳Ａ	0899185080	200	
002419	天虹股份	100	100	0	9.835	9.895	10.600	7.16	70.419	1060.000	深圳Ａ	0899185080	0	
002422	科伦药业	0	0	0	21.145	21.145	22.470	6.27	202.950	0.000	深圳Ａ	0899185080	0	
002430	杭氧股份	100	0	0	14.375	14.440	15.200	5.28	75.950	1520.000	深圳Ａ	0899185080	100	
002432	九安医疗	700	0	0	11.392	11.411	11.460	0.43	34.418	8022.000	深圳Ａ	0899185080	700	
002459	晶澳科技	0	0	0	18.410	18.410	18.990	3.15	-12.560	0.000	深圳Ａ	0899185080	0	
002461	珠江啤酒	100	0	0	9.902	9.962	9.930	-0.32	-3.213	993.000	深圳Ａ	0899185080	100	
002466	天齐锂业	2900	0	0	21.649	21.675	23.800	9.81	6156.456	69020.000	深圳Ａ	0899185080	2900	
002467	二六三	1000	0	0	7.484	7.497	7.640	1.91	143.207	7640.000	深圳Ａ	0899185080	1000	
002481	双塔食品	14000	9700	0	17.294	17.314	17.040	-1.59	-3837.501	238560.000	深圳Ａ	0899185080	4300	
002484	江海股份	100	0	0	9.439	9.499	10.020	5.52	52.078	1002.000	深圳Ａ	0899185080	100	
002489	浙江永强	1700	1700	0	4.381	4.388	4.560	3.91	291.393	7752.000	深圳Ａ	0899185080	0	
002497	雅化集团	400	0	0	7.387	7.407	10.020	35.34	1044.112	4008.000	深圳Ａ	0899185080	400	
002512	达华智能	1400	0	0	5.350	5.359	5.360	0.02	1.346	7504.000	深圳Ａ	0899185080	1400	
002515	金字火腿	5600	0	0	6.611	6.619	6.710	1.38	510.060	37576.000	深圳Ａ	0899185080	5600	
002518	科士达	0	0	0	13.870	13.870	14.270	2.88	26.020	0.000	深圳Ａ	0899185080	0	
002524	光正集团	800	400	0	10.158	10.175	10.320	1.43	116.179	8256.000	深圳Ａ	0899185080	400	
002530	金财互联	0	0	0	12.410	12.410	13.540	9.11	3554.200	0.000	深圳Ａ	0899185080	0	
002532	新界泵业	400	0	0	8.412	8.433	8.350	-0.99	-33.207	3340.000	深圳Ａ	0899185080	400	
002537	海联金汇	200	0	0	5.960	5.991	6.360	6.18	73.703	1272.000	深圳Ａ	0899185080	200	
002541	鸿路钢构	200	0	0	19.072	19.116	26.490	38.62	1473.196	5298.000	深圳Ａ	0899185080	200	
002548	金新农	100	0	0	8.332	8.391	8.350	-0.49	-4.052	835.000	深圳Ａ	0899185080	100	
002551	尚荣医疗	1800	0	0	8.772	8.784	8.830	0.53	83.188	15894.000	深圳Ａ	0899185080	1800	
002552	宝鼎科技	800	0	0	15.414	15.436	15.470	0.22	27.176	12376.000	深圳Ａ	0899185080	800	
002556	辉隆股份	100	0	0	8.162	8.220	8.210	-0.13	-1.037	821.000	深圳Ａ	0899185080	100	
002558	巨人网络	200	0	0	21.254	21.301	21.350	0.23	9.845	4270.000	深圳Ａ	0899185080	200	
002565	顺灏股份	4100	0	0	4.819	4.825	5.400	11.92	2354.517	22140.000	深圳Ａ	0899185080	4100	
002570	贝因美	200	200	0	6.451	6.483	6.400	-1.28	-16.506	1280.000	深圳Ａ	0899185080	0	
002581	未名医药	4200	2100	0	26.393	26.424	26.810	1.46	1618.530	112602.000	深圳Ａ	0899185080	2100	
002582	好想你	100	0	0	12.203	12.266	12.230	-0.29	-3.547	1223.000	深圳Ａ	0899185080	100	
002584	西陇科学	4800	0	0	7.484	7.493	7.590	1.30	465.810	36432.000	深圳Ａ	0899185080	4800	
002600	领益智造	100	0	0	10.908	10.969	11.490	4.77	52.028	1149.000	深圳Ａ	0899185080	100	
002602	世纪华通	0	0	0	15.230	15.230	16.100	5.71	-974.950	0.000	深圳Ａ	0899185080	0	
002603	以岭药业	5700	0	0	32.412	32.450	31.700	-2.31	-4271.614	180690.000	深圳Ａ	0899185080	5700	
002605	姚记科技	100	0	0	37.127	37.215	37.280	0.17	6.497	3728.000	深圳Ａ	0899185080	100	
002609	捷顺科技	900	0	0	12.926	12.945	12.950	0.04	4.712	11655.000	深圳Ａ	0899185080	900	
002612	朗姿股份	900	0	0	8.872	8.887	10.510	18.28	1459.552	9459.000	深圳Ａ	0899185080	900	
002614	奥佳华	2200	0	0	11.743	11.757	11.740	-0.15	-37.945	25828.000	深圳Ａ	0899185080	2200	
002624	完美世界	0	0	0	53.970	53.970	55.530	2.89	136.060	0.000	深圳Ａ	0899185080	0	
002645	华宏科技	700	0	0	8.602	8.618	8.650	0.37	22.424	6055.000	深圳Ａ	0899185080	700	
002653	海思科	100	100	0	26.073	26.150	25.980	-0.65	-16.950	2598.000	深圳Ａ	0899185080	0	
002654	万润科技	1400	0	0	4.621	4.629	4.610	-0.42	-26.983	6454.000	深圳Ａ	0899185080	1400	
002655	共达电声	900	900	0	12.134	12.152	13.040	7.31	798.429	11736.000	深圳Ａ	0899185080	0	
002657	中科金财	100	0	0	13.899	13.963	17.470	25.20	350.318	1747.000	深圳Ａ	0899185080	100	
002661	克明面业	300	0	0	24.161	24.202	22.610	-6.58	-477.219	6783.000	深圳Ａ	0899185080	300	
002666	德联集团	1900	0	0	6.557	6.566	7.190	9.50	1183.766	13661.000	深圳Ａ	0899185080	1900	
002683	宏大爆破	100	0	0	37.796	37.885	39.830	5.14	194.337	3983.000	深圳Ａ	0899185080	100	
002688	金河生物	1000	0	0	7.215	7.227	7.250	0.31	22.605	7250.000	深圳Ａ	0899185080	1000	
002701	奥瑞金	400	0	0	4.781	4.798	4.790	-0.17	-3.354	1916.000	深圳Ａ	0899185080	400	
002706	良信电器	0	0	0	17.630	17.630	19.530	10.78	188.770	0.000	深圳Ａ	0899185080	0	
002707	众信旅游	900	0	0	7.108	7.121	9.080	27.54	1761.465	8172.000	深圳Ａ	0899185080	900	
002726	龙大肉食	100	0	0	7.795	7.853	9.060	15.47	120.576	906.000	深圳Ａ	0899185080	100	
002734	利民股份	100	0	0	12.166	12.228	15.420	26.21	318.827	1542.000	深圳Ａ	0899185080	100	
002745	木林森	2300	0	0	15.521	15.539	16.050	3.29	1173.140	36915.000	深圳Ａ	0899185080	2300	
002750	龙津药业	500	0	0	9.602	9.622	9.670	0.50	24.068	4835.000	深圳Ａ	0899185080	500	
002776	柏堡龙	200	0	0	8.661	8.695	9.100	4.67	80.944	1820.000	深圳Ａ	0899185080	200	
002791	坚朗五金	400	400	0	97.803	97.919	80.790	-17.49	-6843.333	32316.000	深圳Ａ	0899185080	0	
002803	吉宏股份	770	770	0	26.186	26.219	28.430	8.43	1700.551	21891.100	深圳Ａ	0899185080	0	
002810	山东赫达	84	84	0	-50.124	0.000	33.890	0.00	7049.272	2846.760	深圳Ａ	0899185080	0	
002821	凯莱英	0	0	0	242.230	242.230	224.790	-7.20	1009.890	0.000	深圳Ａ	0899185080	0	
002824	和胜股份	100	0	0	23.072	23.146	28.800	24.48	564.862	2880.000	深圳Ａ	0899185080	100	
002829	星网宇达	300	0	0	34.208	34.260	36.030	5.17	530.575	10809.000	深圳Ａ	0899185080	300	
002832	比音勒芬	200	200	0	14.034	14.073	16.910	20.19	566.750	3382.000	深圳Ａ	0899185080	0	
002838	道恩股份	200	200	0	28.975	29.030	29.760	2.52	145.929	5952.000	深圳Ａ	0899185080	0	
002840	华统股份	580	80	0	11.820	11.841	12.910	9.04	619.562	7487.800	深圳Ａ	0899185080	500	
002880	卫光生物	300	300	0	63.345	63.426	63.980	0.87	165.922	19194.000	深圳Ａ	0899185080	0	
002881	美格智能	200	0	0	26.922	26.975	31.300	16.05	864.215	6260.000	深圳Ａ	0899185080	200	
002891	中宠股份	200	200	0	40.152	40.218	39.160	-2.63	-211.389	7832.000	深圳Ａ	0899185080	0	
002913	奥士康	100	0	0	59.516	59.627	61.380	2.94	175.139	6138.000	深圳Ａ	0899185080	100	
002920	德赛西威	0	0	0	61.540	61.540	64.990	5.61	4110.420	0.000	深圳Ａ	0899185080	0	
002932	明德生物	100	0	0	73.874	73.999	73.950	-0.07	-4.943	7395.000	深圳Ａ	0899185080	100	
002947	恒铭达	0	0	0	63.560	63.560	64.870	2.06	14466.930	0.000	深圳Ａ	0899185080	0	
082444	巨星配债	0	5	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899185080	0	
300002	神州泰岳	700	0	0	6.591	6.605	6.550	-0.83	-38.377	4585.000	深圳Ａ	0899185080	700	
300003	乐普医疗	700	0	0	40.887	40.936	41.230	0.72	205.662	28861.000	深圳Ａ	0899185080	700	
300007	汉威科技	200	0	0	16.733	16.775	16.860	0.51	16.961	3372.000	深圳Ａ	0899185080	200	
300009	安科生物	2400	2400	0	16.555	16.575	16.730	0.94	372.621	40152.000	深圳Ａ	0899185080	0	
300010	立思辰	1400	0	0	19.385	19.408	20.640	6.35	1722.526	28896.000	深圳Ａ	0899185080	1400	
300014	亿纬锂能	1000	0	0	43.035	43.086	48.720	13.08	5627.510	48720.000	深圳Ａ	0899185080	1000	
300016	北陆药业	16000	8000	0	11.510	11.524	11.640	1.01	1860.237	186240.000	深圳Ａ	0899185080	8000	
300017	网宿科技	2400	0	0	10.072	10.084	10.070	-0.14	-34.451	24168.000	深圳Ａ	0899185080	2400	
300019	硅宝科技	200	0	0	13.328	13.367	12.070	-9.72	-259.062	2414.000	深圳Ａ	0899185080	200	
300020	银江股份	100	0	0	11.113	11.174	11.180	0.05	0.560	1118.000	深圳Ａ	0899185080	100	
300031	宝通科技	400	400	0	26.507	26.547	26.710	0.62	65.302	10684.000	深圳Ａ	0899185080	0	
300035	中科电气	100	0	0	9.742	9.802	9.770	-0.33	-3.197	977.000	深圳Ａ	0899185080	100	
300037	新宙邦	0	0	0	53.990	53.990	55.600	2.98	1243.550	0.000	深圳Ａ	0899185080	0	
300039	上海凯宝	100	0	0	5.642	5.698	5.670	-0.49	-2.778	567.000	深圳Ａ	0899185080	100	
300041	回天新材	200	200	0	15.633	15.674	16.030	2.27	71.130	3206.000	深圳Ａ	0899185080	0	
300044	赛为智能	100	0	0	7.312	7.370	7.300	-0.95	-6.945	730.000	深圳Ａ	0899185080	100	
300054	鼎龙股份	1400	0	0	13.190	13.207	16.580	25.55	4717.324	23212.000	深圳Ａ	0899185080	1400	
300058	蓝色光标	400	0	0	8.382	8.403	8.350	-0.63	-21.207	3340.000	深圳Ａ	0899185080	400	
300063	天龙集团	4600	0	0	6.077	6.084	7.000	15.05	4207.804	32200.000	深圳Ａ	0899185080	4600	
300072	三聚环保	500	500	0	4.531	4.546	4.880	7.37	167.011	2440.000	深圳Ａ	0899185080	0	
300073	当升科技	0	0	0	32.580	32.580	34.780	6.75	836.110	0.000	深圳Ａ	0899185080	0	
300083	劲胜智能	300	0	0	6.231	6.254	6.260	0.10	1.784	1878.000	深圳Ａ	0899185080	300	
300088	长信科技	600	0	0	11.922	11.943	12.000	0.48	34.456	7200.000	深圳Ａ	0899185080	600	
300096	易联众	200	0	0	8.782	8.816	8.770	-0.52	-9.189	1754.000	深圳Ａ	0899185080	200	
300109	新开源	100	100	0	15.823	15.889	15.980	0.57	9.070	1598.000	深圳Ａ	0899185080	0	
300113	顺网科技	1500	1500	0	26.926	26.958	25.820	-4.22	-1704.701	38730.000	深圳Ａ	0899185080	0	
300118	东方日升	500	0	0	15.940	15.966	15.990	0.15	11.845	7995.000	深圳Ａ	0899185080	500	
300119	瑞普生物	100	100	0	20.301	20.372	21.360	4.86	98.721	2136.000	深圳Ａ	0899185080	0	
300122	智飞生物	0	0	0	94.390	94.390	95.510	1.19	188.310	0.000	深圳Ａ	0899185080	0	
300125	聆达股份	100	0	0	15.483	15.549	15.480	-0.44	-6.879	1548.000	深圳Ａ	0899185080	100	
300132	青松股份	400	0	0	19.380	19.412	22.300	14.89	1153.902	8920.000	深圳Ａ	0899185080	400	
300136	信维通信	1200	0	0	40.740	40.788	54.390	33.35	16302.984	65268.000	深圳Ａ	0899185080	1200	
300138	晨光生物	5400	0	0	11.862	11.876	11.400	-4.01	-2567.441	61560.000	深圳Ａ	0899185080	5400	
300142	沃森生物	500	0	0	51.669	51.732	51.930	0.38	99.016	25965.000	深圳Ａ	0899185080	500	
300143	盈康生命	1400	0	0	16.297	16.317	18.130	11.11	2535.310	25382.000	深圳Ａ	0899185080	1400	
300146	汤臣倍健	200	0	0	20.624	20.670	20.610	-0.29	-12.004	4122.000	深圳Ａ	0899185080	200	
300147	香雪制药	200	0	0	10.122	10.157	10.240	0.82	16.511	2048.000	深圳Ａ	0899185080	200	
300148	天舟文化	500	0	0	4.137	4.151	4.470	7.70	159.220	2235.000	深圳Ａ	0899185080	500	
300149	量子生物	800	0	0	18.871	18.897	19.780	4.68	706.060	15824.000	深圳Ａ	0899185080	800	
300151	昌红科技	1200	600	0	17.108	17.130	17.130	0.00	0.433	20556.000	深圳Ａ	0899185080	600	
300160	秀强股份	3300	0	0	8.622	8.632	8.740	1.25	354.981	28842.000	深圳Ａ	0899185080	3300	
300168	万达信息	500	500	0	23.494	23.528	22.070	-6.20	-728.256	11035.000	深圳Ａ	0899185080	0	
300171	东富龙	2000	0	0	14.748	14.766	16.240	9.99	2945.674	32480.000	深圳Ａ	0899185080	2000	
300173	智慧松德	200	0	0	7.502	7.535	7.610	1.00	15.048	1522.000	深圳Ａ	0899185080	200	
300175	朗源股份	200	200	0	8.112	8.145	8.090	-0.68	-11.050	1618.000	深圳Ａ	0899185080	0	
300177	中海达	1500	0	0	9.877	9.890	9.900	0.10	14.353	14850.000	深圳Ａ	0899185080	1500	
300182	捷成股份	600	0	0	4.411	4.424	4.420	-0.09	-2.305	2652.000	深圳Ａ	0899185080	600	
300194	福安药业	100	100	0	5.351	5.407	5.590	3.42	18.330	559.000	深圳Ａ	0899185080	0	
300203	聚光科技	3200	3200	0	19.472	19.495	17.190	-11.82	-7367.309	55008.000	深圳Ａ	0899185080	0	
300204	舒泰神	500	0	0	11.402	11.424	11.410	-0.12	-6.819	5705.000	深圳Ａ	0899185080	500	
300206	理邦仪器	900	900	0	17.704	17.728	20.390	15.02	2393.682	18351.000	深圳Ａ	0899185080	0	
300227	光韵达	1200	0	0	8.728	8.741	10.730	22.77	2384.266	12876.000	深圳Ａ	0899185080	1200	
300233	金城医药	0	0	0	32.081	32.081	36.310	13.18	8157.190	0.000	深圳Ａ	0899185080	0	
300242	佳云科技	4600	0	0	6.591	6.599	6.640	0.62	189.245	30544.000	深圳Ａ	0899185080	4600	
300244	迪安诊断	700	700	0	30.672	30.710	33.640	9.54	2048.581	23548.000	深圳Ａ	0899185080	0	
300253	卫宁健康	0	0	0	21.274	21.274	22.170	4.21	1514.720	0.000	深圳Ａ	0899185080	0	
300257	开山股份	1200	0	0	12.616	12.633	14.200	12.41	1878.419	17040.000	深圳Ａ	0899185080	1200	
300261	雅本化学	2500	0	0	5.439	5.447	6.090	11.82	1606.970	15225.000	深圳Ａ	0899185080	2500	
300273	和佳医疗	2400	1200	0	7.906	7.916	7.860	-0.71	-134.641	18864.000	深圳Ａ	0899185080	1200	
300274	阳光电源	1800	0	0	12.211	12.226	15.180	24.16	5311.330	27324.000	深圳Ａ	0899185080	1800	
300277	海联讯	400	0	0	13.723	13.750	13.510	-1.74	-95.712	5404.000	深圳Ａ	0899185080	400	
300280	紫天科技	600	0	0	47.325	47.382	54.700	15.45	4386.272	32820.000	深圳Ａ	0899185080	600	
300285	国瓷材料	0	0	0	33.070	33.070	33.680	1.84	241.060	0.000	深圳Ａ	0899185080	0	
300292	吴通控股	100	0	0	5.542	5.598	5.560	-0.68	-3.767	556.000	深圳Ａ	0899185080	100	
300298	三诺生物	1000	1000	0	32.022	32.060	31.810	-0.78	-249.536	31810.000	深圳Ａ	0899185080	0	
300299	富春股份	7800	0	0	8.382	8.392	10.120	20.59	13463.256	78936.000	深圳Ａ	0899185080	7800	
300300	汉鼎宇佑	200	0	0	6.240	6.271	6.240	-0.50	-6.273	1248.000	深圳Ａ	0899185080	200	
300302	同有科技	0	0	0	12.750	12.750	13.250	3.92	-4.780	0.000	深圳Ａ	0899185080	0	
300315	掌趣科技	2600	0	0	6.772	6.781	7.930	16.95	2984.770	20618.000	深圳Ａ	0899185080	2600	
300316	晶盛机电	0	0	0	24.110	24.110	27.160	12.65	1380.480	0.000	深圳Ａ	0899185080	0	
300318	博晖创新	800	0	0	6.301	6.314	6.260	-0.85	-42.908	5008.000	深圳Ａ	0899185080	800	
300319	麦捷科技	0	0	0	11.280	11.280	12.390	9.84	120.730	0.000	深圳Ａ	0899185080	0	
300323	华灿光电	100	0	0	5.338	5.394	6.360	18.09	96.551	636.000	深圳Ａ	0899185080	100	
300326	凯利泰	200	200	0	27.576	27.629	26.850	-2.82	-155.677	5370.000	深圳Ａ	0899185080	0	
300328	宜安科技	500	200	0	11.880	11.902	12.240	2.84	168.758	6120.000	深圳Ａ	0899185080	300	
300336	新文化	200	0	0	5.121	5.151	5.130	-0.41	-4.247	1026.000	深圳Ａ	0899185080	200	
300346	南大光电	4400	0	0	43.233	43.284	48.010	10.92	20769.532	211244.000	深圳Ａ	0899185080	4400	
300357	我武生物	500	500	0	64.773	64.850	59.510	-8.23	-2666.850	29755.000	深圳Ａ	0899185080	0	
300359	全通教育	100	0	0	6.142	6.198	6.190	-0.14	-0.831	619.000	深圳Ａ	0899185080	100	
300360	炬华科技	900	900	0	9.161	9.176	9.880	7.68	633.030	8892.000	深圳Ａ	0899185080	0	
300363	博腾股份	500	0	0	31.179	31.221	35.250	12.91	2012.523	17625.000	深圳Ａ	0899185080	500	
300364	中文在线	5800	0	0	5.987	5.994	8.650	44.31	15386.199	50170.000	深圳Ａ	0899185080	5800	
300373	扬杰科技	1100	0	0	31.876	31.914	35.550	11.39	3995.256	39105.000	深圳Ａ	0899185080	1100	
300374	恒通科技	300	0	0	17.523	17.558	17.560	0.01	0.727	5268.000	深圳Ａ	0899185080	300	
300381	溢多利	4800	2400	0	14.650	14.667	15.070	2.75	1930.644	72336.000	深圳Ａ	0899185080	2400	
300382	斯莱克	1100	0	0	8.262	8.275	8.240	-0.42	-38.445	9064.000	深圳Ａ	0899185080	1100	
300390	天华超净	1200	0	0	11.057	11.072	14.720	32.95	4372.583	17664.000	深圳Ａ	0899185080	1200	
300392	腾信股份	500	0	0	9.462	9.482	9.520	0.41	19.145	4760.000	深圳Ａ	0899185080	500	
300393	中来股份	300	0	0	7.132	7.156	7.110	-0.64	-13.776	2133.000	深圳Ａ	0899185080	300	
300395	菲利华	0	0	0	31.935	31.935	33.800	5.84	518.650	0.000	深圳Ａ	0899185080	0	
300396	迪瑞医疗	700	100	0	22.244	22.274	28.000	25.72	4004.208	19600.000	深圳Ａ	0899185080	600	
300397	天和防务	300	0	0	26.218	26.261	26.250	-0.04	-3.432	7875.000	深圳Ａ	0899185080	300	
300401	花园生物	500	0	0	14.746	14.771	15.380	4.13	304.156	7690.000	深圳Ａ	0899185080	500	
300406	九强生物	100	100	0	22.184	22.257	22.190	-0.30	-6.663	2219.000	深圳Ａ	0899185080	0	
300413	芒果超媒	600	600	0	55.060	55.125	60.570	9.88	3263.116	36342.000	深圳Ａ	0899185080	0	
300418	昆仑万维	0	0	0	24.580	24.580	25.770	4.84	1632.630	0.000	深圳Ａ	0899185080	0	
300432	富临精工	100	0	0	8.772	8.831	8.890	0.67	5.893	889.000	深圳Ａ	0899185080	100	
300433	蓝思科技	3000	0	0	23.592	23.620	28.740	21.68	15342.260	86220.000	深圳Ａ	0899185080	3000	
300438	鹏辉能源	1000	0	0	15.517	15.538	18.510	19.14	2969.120	18510.000	深圳Ａ	0899185080	1000	
300439	美康生物	200	0	0	17.649	17.692	18.770	6.10	215.371	3754.000	深圳Ａ	0899185080	200	
300452	山河药辅	100	100	0	23.377	23.451	24.430	4.18	97.808	2443.000	深圳Ａ	0899185080	0	
300453	三鑫医疗	1200	0	0	18.260	18.283	21.660	18.48	4048.488	25992.000	深圳Ａ	0899185080	1200	
300457	赢合科技	600	0	0	33.956	33.999	34.080	0.24	48.543	20448.000	深圳Ａ	0899185080	600	
300463	迈克生物	600	600	0	58.081	58.150	57.480	-1.15	-401.296	34488.000	深圳Ａ	0899185080	0	
300482	万孚生物	500	0	0	93.715	93.826	99.300	5.84	2733.913	49650.000	深圳Ａ	0899185080	500	
300485	赛升药业	3400	1700	0	21.258	21.283	21.690	1.91	1381.780	73746.000	深圳Ａ	0899185080	1700	
300492	华图山鼎	880	180	0	41.663	41.712	46.260	10.90	3997.324	40708.800	深圳Ａ	0899185080	700	
300497	富祥药业	100	0	0	19.974	20.044	19.990	-0.27	-5.439	1999.000	深圳Ａ	0899185080	100	
300502	新易盛	100	0	0	61.078	61.190	64.120	4.79	292.660	6412.000	深圳Ａ	0899185080	100	
300511	雪榕生物	2300	2300	0	12.623	12.638	13.080	3.50	1015.414	30084.000	深圳Ａ	0899185080	0	
300525	博思软件	100	0	0	37.287	37.375	37.310	-0.17	-6.506	3731.000	深圳Ａ	0899185080	100	
300527	中船应急	100	0	0	9.922	9.982	9.860	-1.23	-12.206	986.000	深圳Ａ	0899185080	100	
300530	达志科技	200	200	0	41.658	41.726	39.510	-5.31	-442.660	7902.000	深圳Ａ	0899185080	0	
300548	博创科技	100	0	0	51.806	51.909	69.630	34.17	1770.298	6963.000	深圳Ａ	0899185080	100	
300551	古鳌科技	100	0	0	17.831	17.899	19.320	7.96	141.929	1932.000	深圳Ａ	0899185080	100	
300566	激智科技	200	200	0	27.530	27.583	29.560	7.17	394.970	5912.000	深圳Ａ	0899185080	0	
300567	精测电子	0	0	0	71.536	71.536	80.200	12.11	8037.640	0.000	深圳Ａ	0899185080	0	
300568	星源材质	200	0	0	19.427	19.472	20.300	4.26	165.459	4060.000	深圳Ａ	0899185080	200	
300573	兴齐眼药	600	500	0	145.741	145.913	139.220	-4.59	-4011.168	83532.000	深圳Ａ	0899185080	100	
300576	容大感光	200	0	0	57.796	57.880	57.990	0.19	21.970	11598.000	深圳Ａ	0899185080	200	
300617	安靠智电	100	0	0	33.985	34.070	34.720	1.91	64.959	3472.000	深圳Ａ	0899185080	100	
300618	寒锐钴业	0	0	0	64.732	64.732	69.260	6.99	1455.790	0.000	深圳Ａ	0899185080	0	
300623	捷捷微电	1400	0	0	28.302	28.335	32.620	15.12	5991.312	45668.000	深圳Ａ	0899185080	1400	
300624	万兴科技	500	500	0	78.919	79.012	80.050	1.31	518.271	40025.000	深圳Ａ	0899185080	0	
300633	开立医疗	700	700	0	38.652	38.699	36.070	-6.79	-1838.154	25249.000	深圳Ａ	0899185080	0	
300636	同和药业	4300	4300	0	40.175	40.222	38.910	-3.26	-5636.929	167313.000	深圳Ａ	0899185080	0	
