标题：资金股票
营业部名称：华泰证券(153)
股东：鸣石量化20号
资金余额：1824033.60 	 可取金额：1824033.60
冻结金额：0.00 	 股票市值：11914337.07
可用余额：1854164.72 	 总 资 产：13773625.34

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600858	银座股份	500	500	0	7.277	7.294	7.570	3.78	137.639	3785.000	上海Ａ	B882396244	0	
600861	北京城乡	400	0	0	12.852	12.878	18.710	45.34	2330.566	7484.000	上海Ａ	B882396244	400	
600862	中航高科	600	0	0	23.019	23.051	22.710	-1.48	-204.299	13626.000	上海Ａ	B882396244	600	
600864	哈投股份	400	400	0	7.211	7.231	7.410	2.48	71.577	2964.000	上海Ａ	B882396244	0	
600865	百大集团	100	100	0	7.031	7.088	7.140	0.74	5.172	714.000	上海Ａ	B882396244	0	
600866	星湖科技	2200	2200	0	5.534	5.542	4.870	-12.13	-1476.728	10714.000	上海Ａ	B882396244	0	
600872	中炬高新	100	100	0	62.853	62.967	70.260	11.59	728.533	7026.000	上海Ａ	B882396244	0	
600873	梅花生物	0	0	0	5.310	5.310	5.940	11.86	287.590	0.000	上海Ａ	B882396244	0	
600879	航天电子	600	0	0	7.361	7.377	7.420	0.58	25.859	4452.000	上海Ａ	B882396244	600	
600880	博瑞传播	100	100	0	5.487	5.543	4.530	-18.44	-101.162	453.000	上海Ａ	B882396244	0	
600882	妙可蓝多	200	200	0	42.783	42.852	42.410	-1.03	-88.252	8482.000	上海Ａ	B882396244	0	
600884	杉杉股份	700	600	0	12.482	12.502	13.240	5.91	516.147	9268.000	上海Ａ	B882396244	100	
600887	伊利股份	700	500	0	34.556	34.598	36.630	5.87	1420.646	25641.000	上海Ａ	B882396244	200	
600888	新疆众和	100	100	0	4.958	5.013	5.600	11.82	58.629	560.000	上海Ａ	B882396244	0	
600889	南京化纤	100	100	0	6.891	6.948	7.230	4.09	28.163	723.000	上海Ａ	B882396244	0	
600890	中房股份	500	0	0	7.798	7.816	7.880	0.82	31.981	3940.000	上海Ａ	B882396244	500	
600894	广日股份	100	100	0	7.701	7.759	7.600	-2.06	-15.875	760.000	上海Ａ	B882396244	0	
600896	览海医疗	100	100	0	4.771	4.826	5.040	4.48	21.386	504.000	上海Ａ	B882396244	0	
600903	贵州燃气	100	0	0	11.063	11.124	11.130	0.05	0.565	1113.000	上海Ａ	B882396244	100	
600908	无锡银行	300	300	0	5.671	5.693	5.660	-0.59	-10.032	1698.000	上海Ａ	B882396244	0	
600909	华安证券	2700	2700	0	8.792	8.803	8.090	-8.10	-1922.680	21843.000	上海Ａ	B882396244	0	
600929	湖南盐业	100	100	0	8.744	8.803	7.040	-20.14	-176.118	704.000	上海Ａ	B882396244	0	
600936	广西广电	200	200	0	5.104	5.134	4.100	-20.24	-206.636	820.000	上海Ａ	B882396244	0	
600958	东方证券	1600	1600	0	12.576	12.592	11.710	-7.01	-1409.711	18736.000	上海Ａ	B882396244	0	
600961	株冶集团	500	500	0	8.712	8.731	8.820	1.02	44.502	4410.000	上海Ａ	B882396244	0	
600963	岳阳林纸	1640	1640	0	4.312	4.319	4.260	-1.38	-97.406	6986.400	上海Ａ	B882396244	0	
600966	博汇纸业	200	200	0	11.857	11.894	12.580	5.78	137.034	2516.000	上海Ａ	B882396244	0	
600967	内蒙一机	100	100	0	11.482	11.544	10.870	-5.86	-67.309	1087.000	上海Ａ	B882396244	0	
600970	中材国际	100	100	0	5.801	5.857	5.980	2.12	12.290	598.000	上海Ａ	B882396244	0	
600973	宝胜股份	200	200	0	4.399	4.429	4.510	1.85	16.280	902.000	上海Ａ	B882396244	0	
600980	北矿科技	100	100	0	15.453	15.519	15.170	-2.25	-34.847	1517.000	上海Ａ	B882396244	0	
600983	惠而浦	600	600	0	5.291	5.305	5.090	-4.05	-128.715	3054.000	上海Ａ	B882396244	0	
600984	建设机械	300	300	0	27.069	27.113	29.170	7.59	616.374	8751.000	上海Ａ	B882396244	0	
600985	淮北矿业	100	100	0	9.322	9.382	9.310	-0.77	-7.150	931.000	上海Ａ	B882396244	0	
600995	文山电力	100	100	0	8.812	8.871	9.200	3.73	32.862	920.000	上海Ａ	B882396244	0	
601001	大同煤业	600	0	0	4.984	4.997	5.270	5.46	163.375	3162.000	上海Ａ	B882396244	600	
601011	宝泰隆	5200	5200	0	4.642	4.648	3.910	-15.88	-3832.139	20332.000	上海Ａ	B882396244	0	
601012	隆基股份	0	0	0	55.635	55.635	56.800	2.09	869.800	0.000	上海Ａ	B882396244	0	
601018	宁波港	200	100	0	4.161	4.190	4.170	-0.49	-4.051	834.000	上海Ａ	B882396244	100	
601028	玉龙股份	0	0	0	11.750	11.750	11.520	-1.96	54.820	0.000	上海Ａ	B882396244	0	
601038	一拖股份	1600	0	0	13.552	13.569	13.620	0.38	81.572	21792.000	上海Ａ	B882396244	1600	
601068	中铝国际	6700	6700	0	4.571	4.576	4.390	-4.07	-1247.701	29413.000	上海Ａ	B882396244	0	
601069	西部黄金	600	0	0	17.053	17.079	17.000	-0.46	-47.204	10200.000	上海Ａ	B882396244	600	
601099	太平洋	6400	0	0	4.281	4.286	4.330	1.02	280.334	27712.000	上海Ａ	B882396244	6400	
601100	恒立液压	100	100	0	61.471	61.584	60.900	-1.11	-68.312	6090.000	上海Ａ	B882396244	0	
601101	昊华能源	100	100	0	4.331	4.385	4.170	-4.97	-21.525	417.000	上海Ａ	B882396244	0	
601118	海南橡胶	500	500	0	5.361	5.376	5.360	-0.31	-8.234	2680.000	上海Ａ	B882396244	0	
601128	常熟银行	100	100	0	7.421	7.479	7.450	-0.39	-2.860	745.000	上海Ａ	B882396244	0	
601139	深圳燃气	100	100	0	7.753	7.811	7.790	-0.27	-2.095	779.000	上海Ａ	B882396244	0	
601168	西部矿业	800	800	0	8.021	8.035	8.120	1.05	67.574	6496.000	上海Ａ	B882396244	0	
601177	杭齿前进	100	100	0	9.912	9.972	9.740	-2.34	-23.193	974.000	上海Ａ	B882396244	0	
601179	中国西电	1200	1200	0	5.411	5.421	5.370	-0.94	-60.773	6444.000	上海Ａ	B882396244	0	
601198	东兴证券	1000	1000	0	13.881	13.900	13.750	-1.08	-150.025	13750.000	上海Ａ	B882396244	0	
601199	江南水务	500	500	0	4.837	4.852	4.680	-3.55	-85.887	2340.000	上海Ａ	B882396244	0	
601200	上海环境	400	400	0	11.740	11.764	13.400	13.92	653.533	5360.000	上海Ａ	B882396244	0	
601208	东材科技	14000	14000	0	7.952	7.961	8.790	10.41	11586.789	123060.000	上海Ａ	B882396244	0	
601222	林洋能源	0	0	0	7.034	7.034	8.600	22.26	2412.130	0.000	上海Ａ	B882396244	0	
601233	桐昆股份	100	0	0	14.423	14.488	14.440	-0.33	-4.773	1444.000	上海Ａ	B882396244	100	
601238	广汽集团	600	200	0	10.739	10.758	10.800	0.39	24.990	6480.000	上海Ａ	B882396244	400	
601330	绿色动力	0	0	0	10.180	10.180	10.240	0.59	33.140	0.000	上海Ａ	B882396244	0	
601369	陕鼓动力	100	100	0	7.251	7.308	6.860	-6.18	-44.800	686.000	上海Ａ	B882396244	0	
601375	中原证券	700	700	0	5.678	5.691	5.710	0.34	13.323	3997.000	上海Ａ	B882396244	0	
601398	工商银行	300	0	0	4.961	4.983	4.960	-0.46	-6.818	1488.000	上海Ａ	B882396244	300	
601606	长城军工	500	0	0	14.442	14.467	14.240	-1.57	-113.262	7120.000	上海Ａ	B882396244	500	
601615	明阳智能	200	0	0	13.946	13.985	15.980	14.29	398.540	3196.000	上海Ａ	B882396244	200	
601628	中国人寿	1100	1100	0	37.727	37.772	36.490	-3.39	-1408.064	40139.000	上海Ａ	B882396244	0	
601633	长城汽车	1400	0	0	13.272	13.289	13.350	0.46	85.136	18690.000	上海Ａ	B882396244	1400	
601636	旗滨集团	7600	7600	0	8.224	8.234	9.100	10.52	6575.991	69160.000	上海Ａ	B882396244	0	
601666	平煤股份	700	0	0	4.851	4.863	5.060	4.05	137.687	3542.000	上海Ａ	B882396244	700	
601669	中国电建	500	0	0	4.161	4.175	4.210	0.83	17.353	2105.000	上海Ａ	B882396244	500	
601678	滨化股份	600	600	0	4.784	4.797	5.020	4.65	133.528	3012.000	上海Ａ	B882396244	0	
601689	拓普集团	200	200	0	34.121	34.181	34.010	-0.50	-34.138	6802.000	上海Ａ	B882396244	0	
601700	风范股份	4267	4267	0	6.409	6.417	5.590	-12.89	-3524.003	23852.530	上海Ａ	B882396244	0	
601777	力帆股份	22400	22400	0	4.817	4.823	4.380	-9.18	-9904.572	98112.000	上海Ａ	B882396244	0	
601789	宁波建工	600	600	0	5.111	5.125	5.080	-0.87	-26.709	3048.000	上海Ａ	B882396244	0	
601798	蓝科高新	200	200	0	7.526	7.559	7.480	-1.04	-15.726	1496.000	上海Ａ	B882396244	0	
601872	招商轮船	500	500	0	6.251	6.267	6.250	-0.28	-8.688	3125.000	上海Ａ	B882396244	0	
601877	正泰电器	200	0	0	31.921	31.979	31.700	-0.87	-55.667	6340.000	上海Ａ	B882396244	200	
601881	中国银河	10400	10400	0	13.815	13.831	13.070	-5.50	-7908.395	135928.000	上海Ａ	B882396244	0	
601882	海天精工	100	100	0	9.442	9.502	10.330	8.76	82.746	1033.000	上海Ａ	B882396244	0	
601899	紫金矿业	12000	12000	0	5.513	5.520	5.850	5.99	3961.164	70200.000	上海Ａ	B882396244	0	
601901	方正证券	2200	2200	0	8.520	8.531	8.580	0.57	107.746	18876.000	上海Ａ	B882396244	0	
601908	京运通	100	100	0	5.478	5.534	4.610	-16.84	-92.270	461.000	上海Ａ	B882396244	0	
601919	中远海控	600	600	0	4.181	4.194	4.330	3.26	81.750	2598.000	上海Ａ	B882396244	0	
601933	永辉超市	100	0	0	8.952	9.011	8.990	-0.24	-2.117	899.000	上海Ａ	B882396244	100	
601949	中国出版	900	0	0	6.272	6.284	6.300	0.26	14.417	5670.000	上海Ａ	B882396244	900	
601952	苏垦农发	1200	0	0	13.538	13.556	13.530	-0.19	-31.161	16236.000	上海Ａ	B882396244	1200	
601965	中国汽研	200	200	0	10.777	10.813	11.370	5.16	111.281	2274.000	上海Ａ	B882396244	0	
601966	玲珑轮胎	100	100	0	23.164	23.238	23.450	0.92	21.208	2345.000	上海Ａ	B882396244	0	
601968	宝钢包装	400	400	0	6.731	6.750	6.730	-0.30	-8.146	2692.000	上海Ａ	B882396244	0	
601969	海南矿业	800	800	0	5.665	5.677	5.590	-1.53	-69.561	4472.000	上海Ａ	B882396244	0	
601989	中国重工	2800	0	0	4.751	4.758	4.790	0.68	90.520	13412.000	上海Ａ	B882396244	2800	
601990	南京证券	1600	1600	0	15.348	15.367	15.670	1.97	484.627	25072.000	上海Ａ	B882396244	0	
601999	出版传媒	200	200	0	7.151	7.183	7.100	-1.16	-16.648	1420.000	上海Ａ	B882396244	0	
603002	宏昌电子	100	100	0	5.451	5.507	5.450	-1.04	-5.656	545.000	上海Ａ	B882396244	0	
603003	龙宇燃油	200	200	0	9.462	9.497	9.410	-0.92	-17.320	1882.000	上海Ａ	B882396244	0	
603005	晶方科技	0	0	0	75.500	75.500	80.260	6.30	683.770	0.000	上海Ａ	B882396244	0	
603006	联明股份	0	0	0	11.700	11.700	11.850	1.28	184.550	0.000	上海Ａ	B882396244	0	
603007	花王股份	200	200	0	7.461	7.494	7.420	-0.99	-14.714	1484.000	上海Ａ	B882396244	0	
603011	合锻智能	100	100	0	5.131	5.186	5.320	2.60	13.357	532.000	上海Ａ	B882396244	0	
603012	创力集团	100	100	0	7.862	7.920	7.770	-1.91	-14.993	777.000	上海Ａ	B882396244	0	
603015	弘讯科技	400	0	0	7.504	7.524	7.340	-2.45	-73.595	2936.000	上海Ａ	B882396244	400	
603018	中设集团	100	100	0	11.657	11.719	11.950	1.98	23.081	1195.000	上海Ａ	B882396244	0	
603019	中科曙光	700	700	0	43.469	43.521	44.380	1.98	601.013	31066.000	上海Ａ	B882396244	0	
603020	爱普股份	200	200	0	11.582	11.619	11.770	1.30	30.199	2354.000	上海Ａ	B882396244	0	
603023	威帝股份	100	100	0	5.401	5.457	5.310	-2.71	-14.642	531.000	上海Ａ	B882396244	0	
603026	石大胜华	400	400	0	32.788	32.834	34.740	5.81	761.626	13896.000	上海Ａ	B882396244	0	
603027	千禾味业	400	400	0	33.526	33.573	34.740	3.48	466.426	13896.000	上海Ａ	B882396244	0	
603030	全筑股份	300	0	0	7.128	7.152	7.160	0.11	2.409	2148.000	上海Ａ	B882396244	300	
603032	德新交运	100	0	0	19.304	19.374	18.240	-5.87	-113.260	1824.000	上海Ａ	B882396244	100	
603043	广州酒家	100	100	0	38.357	38.446	39.610	3.03	116.260	3961.000	上海Ａ	B882396244	0	
603055	台华新材	400	400	0	9.332	9.354	9.490	1.46	54.328	3796.000	上海Ａ	B882396244	0	
603058	永吉股份	100	100	0	10.676	10.737	10.970	2.18	23.281	1097.000	上海Ａ	B882396244	0	
603059	倍加洁	100	100	0	32.349	32.432	34.550	6.54	211.576	3455.000	上海Ａ	B882396244	0	
603060	国检集团	100	0	0	24.195	24.270	24.490	0.91	22.002	2449.000	上海Ａ	B882396244	100	
603067	振华股份	200	200	0	7.497	7.530	7.700	2.27	34.029	1540.000	上海Ａ	B882396244	0	
603078	江化微	100	100	0	45.448	45.544	45.890	0.76	34.519	4589.000	上海Ａ	B882396244	0	
603085	天成自控	200	100	0	8.557	8.591	8.670	0.93	15.831	1734.000	上海Ａ	B882396244	100	
603105	芯能科技	600	600	0	9.817	9.835	10.150	3.20	188.588	6090.000	上海Ａ	B882396244	0	
603106	恒银科技	1200	1200	0	10.416	10.431	10.200	-2.21	-276.685	12240.000	上海Ａ	B882396244	0	
603108	润达医疗	100	100	0	14.232	14.297	14.200	-0.68	-9.648	1420.000	上海Ａ	B882396244	0	
603113	金能科技	600	600	0	13.654	13.676	14.700	7.49	613.604	8820.000	上海Ａ	B882396244	0	
603118	共进股份	200	200	0	13.911	13.950	13.380	-4.09	-113.930	2676.000	上海Ａ	B882396244	0	
603123	翠微股份	400	400	0	11.024	11.048	11.350	2.74	120.769	4540.000	上海Ａ	B882396244	0	
603128	华贸物流	0	0	0	8.212	8.212	8.300	1.07	56.460	0.000	上海Ａ	B882396244	0	
603131	上海沪工	100	100	0	20.173	20.244	20.780	2.66	53.580	2078.000	上海Ａ	B882396244	0	
603133	碳元科技	200	0	0	21.344	21.391	21.380	-0.05	-2.162	4276.000	上海Ａ	B882396244	200	
603138	海量数据	300	300	0	23.044	23.084	23.220	0.59	40.695	6966.000	上海Ａ	B882396244	0	
603166	福达股份	100	100	0	7.391	7.449	7.350	-1.33	-9.850	735.000	上海Ａ	B882396244	0	
603167	渤海轮渡	100	0	0	8.672	8.731	8.610	-1.39	-12.078	861.000	上海Ａ	B882396244	100	
603185	上机数控	100	100	0	56.360	56.468	65.180	15.44	870.352	6518.000	上海Ａ	B882396244	0	
603189	网达软件	100	100	0	25.255	25.331	26.240	3.60	90.824	2624.000	上海Ａ	B882396244	0	
603198	迎驾贡酒	100	100	0	21.344	21.416	21.810	1.85	39.375	2181.000	上海Ａ	B882396244	0	
603200	上海洗霸	100	0	0	39.481	39.571	39.650	0.20	7.856	3965.000	上海Ａ	B882396244	100	
603223	恒通股份	100	100	0	14.202	14.267	14.440	1.22	17.327	1444.000	上海Ａ	B882396244	0	
603226	菲林格尔	100	100	0	11.492	11.554	11.390	-1.42	-16.362	1139.000	上海Ａ	B882396244	0	
603227	雪峰科技	400	400	0	4.222	4.239	4.230	-0.21	-3.526	1692.000	上海Ａ	B882396244	0	
603232	格尔软件	0	0	0	33.815	33.815	37.040	9.54	432.230	0.000	上海Ａ	B882396244	0	
603239	浙江仙通	200	200	0	16.868	16.910	17.050	0.83	27.922	3410.000	上海Ａ	B882396244	0	
603259	药明康德	200	200	0	110.150	110.287	113.000	2.46	541.948	22600.000	上海Ａ	B882396244	0	
603260	合盛硅业	100	0	0	31.386	31.468	31.500	0.10	3.187	3150.000	上海Ａ	B882396244	100	
603288	海天味业	100	0	0	149.447	149.650	150.080	0.29	42.992	15008.000	上海Ａ	B882396244	100	
603289	泰瑞机器	100	100	0	10.102	10.162	10.150	-0.12	-1.235	1015.000	上海Ａ	B882396244	0	
603299	苏盐井神	200	0	0	7.282	7.314	7.440	1.72	25.082	1488.000	上海Ａ	B882396244	200	
603300	华铁应急	200	200	0	6.696	6.728	6.680	-0.71	-9.563	1336.000	上海Ａ	B882396244	0	
603305	旭升股份	100	100	0	44.408	44.503	44.670	0.38	16.644	4467.000	上海Ａ	B882396244	0	
603308	应流股份	200	200	0	22.550	22.598	25.870	14.49	653.723	5174.000	上海Ａ	B882396244	0	
603309	维力医疗	200	0	0	15.519	15.560	16.020	2.96	91.932	3204.000	上海Ａ	B882396244	200	
603326	我乐家居	100	100	0	16.533	16.600	16.570	-0.18	-2.990	1657.000	上海Ａ	B882396244	0	
603330	上海天洋	100	100	0	30.973	31.055	34.800	12.08	374.150	3480.000	上海Ａ	B882396244	0	
603333	尚纬股份	400	400	0	7.201	7.221	7.360	1.93	55.597	2944.000	上海Ａ	B882396244	0	
603351	威尔药业	300	0	0	35.203	35.256	34.560	-1.97	-208.475	10368.000	上海Ａ	B882396244	300	
603363	傲农生物	100	100	0	22.744	22.817	23.660	3.70	84.187	2366.000	上海Ａ	B882396244	0	
603366	日出东方	1500	1500	0	6.253	6.263	5.700	-8.99	-843.221	8550.000	上海Ａ	B882396244	0	
603369	今世缘	100	0	0	43.298	43.392	43.470	0.18	7.766	4347.000	上海Ａ	B882396244	100	
603377	东方时尚	200	200	0	21.119	21.166	22.050	4.18	176.702	4410.000	上海Ａ	B882396244	0	
603378	亚士创能	100	100	0	65.227	65.344	72.310	10.67	695.924	7231.000	上海Ａ	B882396244	0	
603383	顶点软件	100	100	0	46.103	46.200	48.420	4.81	221.761	4842.000	上海Ａ	B882396244	0	
603385	惠达卫浴	300	300	0	17.051	17.085	15.220	-10.93	-558.957	4566.000	上海Ａ	B882396244	0	
603387	基蛋生物	100	0	0	40.468	40.559	40.610	0.13	5.058	4061.000	上海Ａ	B882396244	100	
603393	新天然气	200	200	0	45.160	45.231	45.830	1.33	119.651	9166.000	上海Ａ	B882396244	0	
603398	邦宝益智	100	100	0	10.036	10.096	10.460	3.62	36.333	1046.000	上海Ａ	B882396244	0	
603399	吉翔股份	1200	1200	0	8.692	8.705	8.390	-3.62	-377.669	10068.000	上海Ａ	B882396244	0	
603416	信捷电气	100	100	0	52.590	52.694	54.500	3.43	180.441	5450.000	上海Ａ	B882396244	0	
603421	鼎信通讯	200	200	0	10.672	10.708	10.890	1.70	36.378	2178.000	上海Ａ	B882396244	0	
603456	九洲药业	200	200	0	33.336	33.395	32.960	-1.30	-86.924	6592.000	上海Ａ	B882396244	0	
603466	风语筑	100	0	0	17.550	17.618	19.170	8.83	155.045	1917.000	上海Ａ	B882396244	100	
603477	振静股份	200	200	0	15.378	15.419	15.250	-1.10	-33.711	3050.000	上海Ａ	B882396244	0	
603499	翔港科技	100	100	0	13.467	13.531	12.540	-7.35	-98.979	1254.000	上海Ａ	B882396244	0	
603501	韦尔股份	100	100	0	195.855	196.105	205.640	4.86	952.525	20564.000	上海Ａ	B882396244	0	
603517	绝味食品	100	100	0	86.316	86.454	85.700	-0.87	-75.341	8570.000	上海Ａ	B882396244	0	
603528	多伦科技	400	400	0	10.914	10.938	10.640	-2.73	-118.941	4256.000	上海Ａ	B882396244	0	
603533	掌阅科技	100	100	0	31.976	32.059	33.750	5.28	168.958	3375.000	上海Ａ	B882396244	0	
603535	嘉诚国际	100	100	0	24.745	24.820	26.500	6.78	167.797	2650.000	上海Ａ	B882396244	0	
603538	美诺华	0	0	0	46.900	46.900	45.730	-2.49	-190.210	0.000	上海Ａ	B882396244	0	
603557	起步股份	200	0	0	9.416	9.451	10.180	7.74	145.723	2036.000	上海Ａ	B882396244	200	
603577	汇金通	100	100	0	11.482	11.544	11.390	-1.34	-15.362	1139.000	上海Ａ	B882396244	0	
603583	捷昌驱动	100	100	0	55.530	55.637	58.630	5.38	299.020	5863.000	上海Ａ	B882396244	0	
603588	高能环境	300	200	0	14.479	14.510	15.950	9.93	431.419	4785.000	上海Ａ	B882396244	100	
603590	康辰药业	100	0	0	43.348	43.442	53.500	23.18	1004.743	5350.000	上海Ａ	B882396244	100	
603596	伯特利	100	100	0	37.447	37.535	38.020	1.29	48.422	3802.000	上海Ａ	B882396244	0	
603600	永艺股份	300	300	0	15.003	15.035	15.260	1.50	67.430	4578.000	上海Ａ	B882396244	0	
603603	博天环境	500	500	0	8.372	8.391	8.240	-1.80	-75.202	4120.000	上海Ａ	B882396244	0	
603608	天创时尚	2600	2600	0	10.010	10.022	10.080	0.58	150.268	26208.000	上海Ａ	B882396244	0	
603609	禾丰牧业	100	100	0	15.793	15.859	16.350	3.11	49.032	1635.000	上海Ａ	B882396244	0	
603612	索通发展	0	0	0	14.607	14.607	14.960	2.42	-7.000	0.000	上海Ａ	B882396244	0	
603617	君禾股份	200	200	0	12.283	12.321	11.960	-2.93	-72.040	2392.000	上海Ａ	B882396244	0	
603626	科森科技	200	200	0	14.757	14.797	15.190	2.66	78.501	3038.000	上海Ａ	B882396244	0	
603630	拉芳家化	400	400	0	18.293	18.324	20.430	11.50	841.465	8172.000	上海Ａ	B882396244	0	
603636	南威软件	100	0	0	13.453	13.517	14.440	6.86	92.227	1444.000	上海Ａ	B882396244	100	
603638	艾迪精密	100	100	0	57.901	58.010	59.100	1.88	108.872	5910.000	上海Ａ	B882396244	0	
603660	苏州科达	1100	1100	0	11.161	11.177	9.030	-19.22	-2359.232	9933.000	上海Ａ	B882396244	0	
603663	三祥新材	100	100	0	19.624	19.694	19.700	0.03	0.591	1970.000	上海Ａ	B882396244	0	
603665	康隆达	100	100	0	21.694	21.766	21.170	-2.75	-59.559	2117.000	上海Ａ	B882396244	0	
603668	天马科技	200	0	0	10.612	10.648	11.060	3.88	82.344	2212.000	上海Ａ	B882396244	200	
603678	火炬电子	200	200	0	32.160	32.218	33.250	3.21	206.217	6650.000	上海Ａ	B882396244	0	
603686	龙马环卫	200	200	0	24.549	24.599	25.050	1.84	90.090	5010.000	上海Ａ	B882396244	0	
603688	石英股份	600	600	0	24.036	24.069	23.400	-2.78	-400.921	14040.000	上海Ａ	B882396244	0	
603690	至纯科技	200	200	0	45.310	45.381	44.250	-2.49	-226.027	8850.000	上海Ａ	B882396244	0	
603696	安记食品	100	100	0	13.252	13.316	13.190	-0.95	-12.545	1319.000	上海Ａ	B882396244	0	
603698	航天工程	100	0	0	11.993	12.055	12.120	0.54	6.464	1212.000	上海Ａ	B882396244	100	
603701	德宏股份	200	200	0	10.232	10.267	10.240	-0.27	-5.489	2048.000	上海Ａ	B882396244	0	
603703	盛洋科技	100	100	0	13.733	13.797	13.670	-0.92	-12.694	1367.000	上海Ａ	B882396244	0	
603713	密尔克卫	100	100	0	111.030	111.193	125.190	12.59	1398.231	12519.000	上海Ａ	B882396244	0	
603717	天域生态	100	100	0	9.712	9.772	9.120	-6.71	-65.130	912.000	上海Ａ	B882396244	0	
603722	阿科力	200	0	0	46.695	46.768	51.920	11.02	1029.408	10384.000	上海Ａ	B882396244	200	
603726	朗迪集团	100	100	0	15.223	15.289	15.500	1.39	21.119	1550.000	上海Ａ	B882396244	0	
603727	博迈科	100	100	0	20.534	20.605	20.420	-0.90	-18.483	2042.000	上海Ａ	B882396244	0	
603758	秦安股份	100	100	0	8.252	8.310	8.640	3.99	32.919	864.000	上海Ａ	B882396244	0	
603766	隆鑫通用	1200	1200	0	4.344	4.353	4.310	-0.98	-51.075	5172.000	上海Ａ	B882396244	0	
603768	常青股份	0	0	0	16.605	16.605	16.310	-1.78	-29.540	0.000	上海Ａ	B882396244	0	
603776	永安行	100	100	0	23.434	23.508	23.000	-2.17	-50.746	2300.000	上海Ａ	B882396244	0	
603777	来伊份	200	200	0	18.383	18.427	19.100	3.66	134.504	3820.000	上海Ａ	B882396244	0	
603789	星光农机	100	100	0	15.324	15.390	16.210	5.35	81.947	1621.000	上海Ａ	B882396244	0	
603797	联泰环保	100	100	0	9.132	9.191	9.200	0.09	0.862	920.000	上海Ａ	B882396244	0	
603799	华友钴业	0	0	0	43.024	43.024	42.760	-0.61	81.950	0.000	上海Ａ	B882396244	0	
603801	志邦家居	100	100	0	29.834	29.915	29.200	-2.39	-71.378	2920.000	上海Ａ	B882396244	0	
603809	豪能股份	100	100	0	17.218	17.286	18.780	8.67	149.284	1878.000	上海Ａ	B882396244	0	
603818	曲美家居	100	100	0	9.755	9.815	10.100	2.92	28.470	1010.000	上海Ａ	B882396244	0	
603828	柯利达	200	200	0	5.541	5.572	6.060	8.80	97.564	1212.000	上海Ａ	B882396244	0	
603839	安正时尚	100	100	0	14.579	14.644	14.720	0.52	7.599	1472.000	上海Ａ	B882396244	0	
603843	正平股份	100	100	0	5.370	5.426	5.070	-6.61	-35.517	507.000	上海Ａ	B882396244	0	
603855	华荣股份	100	100	0	19.367	19.437	18.220	-6.28	-121.558	1822.000	上海Ａ	B882396244	0	
603856	东宏股份	100	100	0	14.603	14.668	16.260	10.89	159.041	1626.000	上海Ａ	B882396244	0	
603858	步长制药	200	100	0	27.740	27.793	28.660	3.12	173.153	5732.000	上海Ａ	B882396244	100	
603876	鼎胜新材	100	0	0	16.263	16.330	16.390	0.37	6.028	1639.000	上海Ａ	B882396244	100	
603879	永悦科技	100	0	0	9.498	9.558	9.300	-2.71	-25.749	930.000	上海Ａ	B882396244	100	
603880	南卫股份	300	300	0	16.090	16.123	17.580	9.04	436.621	5274.000	上海Ａ	B882396244	0	
603882	金域医学	100	100	0	93.111	93.256	96.420	3.39	316.065	9642.000	上海Ａ	B882396244	0	
603887	城地股份	0	0	0	28.300	28.300	32.010	13.11	356.680	0.000	上海Ａ	B882396244	0	
603889	新澳股份	100	100	0	5.671	5.727	5.660	-1.18	-6.677	566.000	上海Ａ	B882396244	0	
603890	春秋电子	100	100	0	15.503	15.569	16.420	5.48	85.025	1642.000	上海Ａ	B882396244	0	
603900	莱绅通灵	100	100	0	8.682	8.741	8.570	-1.97	-17.074	857.000	上海Ａ	B882396244	0	
603901	永创智能	600	600	0	9.908	9.926	9.760	-1.68	-99.773	5856.000	上海Ａ	B882396244	0	
603906	龙蟠科技	0	0	0	22.335	22.335	24.820	11.13	765.360	0.000	上海Ａ	B882396244	0	
603912	佳力图	100	100	0	19.312	19.382	20.800	7.34	141.678	2080.000	上海Ａ	B882396244	0	
603959	百利科技	100	100	0	9.142	9.201	9.110	-1.00	-9.129	911.000	上海Ａ	B882396244	0	
603960	克来机电	200	200	0	42.212	42.280	42.790	1.21	101.871	8558.000	上海Ａ	B882396244	0	
603966	法兰泰克	100	0	0	14.171	14.236	14.710	3.35	47.400	1471.000	上海Ａ	B882396244	100	
603969	银龙股份	300	300	0	8.193	8.218	4.280	-48.02	-1180.210	1284.000	上海Ａ	B882396244	0	
603970	中农立华	200	200	0	16.058	16.099	16.700	3.74	119.993	3340.000	上海Ａ	B882396244	0	
603979	金诚信	400	400	0	12.001	12.026	12.660	5.28	253.435	5064.000	上海Ａ	B882396244	0	
603985	恒润股份	300	300	0	26.285	26.329	28.140	6.88	542.889	8442.000	上海Ａ	B882396244	0	
603986	兆易创新	400	400	0	226.411	226.678	231.500	2.13	1926.332	92600.000	上海Ａ	B882396244	0	
603987	康德莱	200	0	0	18.111	18.155	20.190	11.23	406.681	4038.000	上海Ａ	B882396244	200	
603988	中电电机	400	400	0	19.864	19.897	19.600	-1.49	-118.597	7840.000	上海Ａ	B882396244	0	
603990	麦迪科技	100	100	0	44.343	44.438	47.980	7.98	353.806	4798.000	上海Ａ	B882396244	0	
