标题：资金股票
营业部名称：华泰证券(507)
股东：鸣石量化20号
资金余额：2814356.99 	 可取金额：2814356.99
冻结金额：0.00 	 股票市值：11202028.77
可用余额：3102909.35 	 总 资 产：14310189.94

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000921	海信家电	200	100	0	13.790	13.829	12.160	-12.09	-333.481	2432.000	深圳Ａ	0899185080	100	
000931	中 关 村	500	0	0	11.295	11.317	10.140	-10.41	-587.671	5070.000	深圳Ａ	0899185080	500	
000933	神火股份	100	100	0	4.131	4.185	4.150	-0.85	-3.523	415.000	深圳Ａ	0899185080	0	
000936	华西股份	2800	0	0	12.935	12.950	12.500	-3.48	-1259.300	35000.000	深圳Ａ	0899185080	2800	
000938	紫光股份	200	200	0	42.898	42.967	42.980	0.03	2.632	8596.000	深圳Ａ	0899185080	0	
000951	中国重汽	100	0	0	29.276	29.356	31.260	6.50	190.211	3126.000	深圳Ａ	0899185080	100	
000959	首钢股份	0	0	0	4.344	4.344	4.300	-1.01	-24.260	0.000	深圳Ａ	0899185080	0	
000961	中南建设	0	0	0	8.670	8.670	8.900	2.65	117.770	0.000	深圳Ａ	0899185080	0	
000967	盈峰环境	1800	900	0	8.186	8.197	8.250	0.65	95.053	14850.000	深圳Ａ	0899185080	900	
000976	华铁股份	900	900	0	3.483	3.492	5.580	59.88	1877.178	5022.000	深圳Ａ	0899185080	0	
000988	华工科技	0	0	0	24.530	24.530	24.430	-0.41	-86.760	0.000	深圳Ａ	0899185080	0	
000989	九 芝 堂	300	0	0	9.642	9.669	10.080	4.26	123.316	3024.000	深圳Ａ	0899185080	300	
000990	诚志股份	200	0	0	12.763	12.801	12.690	-0.87	-22.189	2538.000	深圳Ａ	0899185080	200	
001696	宗申动力	500	0	0	6.409	6.426	6.440	0.23	7.216	3220.000	深圳Ａ	0899185080	500	
002008	大族激光	600	600	0	32.648	32.690	35.950	9.98	1954.199	21570.000	深圳Ａ	0899185080	0	
002019	亿帆医药	800	400	0	22.620	22.649	22.970	1.42	256.256	18376.000	深圳Ａ	0899185080	400	
002025	航天电器	300	0	0	32.063	32.112	36.580	13.92	1338.907	10974.000	深圳Ａ	0899185080	300	
002027	分众传媒	0	0	0	5.505	5.505	5.570	1.18	66.390	0.000	深圳Ａ	0899185080	0	
002028	思源电气	300	0	0	20.444	20.482	20.460	-0.11	-6.461	6138.000	深圳Ａ	0899185080	300	
002030	达安基因	2800	0	0	26.548	26.579	27.280	2.64	1959.467	76384.000	深圳Ａ	0899185080	2800	
002038	双鹭药业	100	100	0	11.952	12.014	12.810	6.65	79.493	1281.000	深圳Ａ	0899185080	0	
002044	美年健康	4200	0	0	13.389	13.405	14.410	7.50	4216.784	60522.000	深圳Ａ	0899185080	4200	
002047	宝鹰股份	100	0	0	5.061	5.116	5.060	-1.11	-5.616	506.000	深圳Ａ	0899185080	100	
002049	紫光国微	100	0	0	71.073	71.196	72.750	2.19	155.280	7275.000	深圳Ａ	0899185080	100	
002050	三花智控	1100	800	0	20.203	20.228	21.900	8.27	1837.128	24090.000	深圳Ａ	0899185080	300	
002055	得润电子	100	0	0	13.963	14.027	15.060	7.39	103.164	1506.000	深圳Ａ	0899185080	100	
002059	云南旅游	200	100	0	4.636	4.666	4.610	-1.20	-11.140	922.000	深圳Ａ	0899185080	100	
002078	太阳纸业	0	0	0	9.380	9.380	9.520	1.49	23.370	0.000	深圳Ａ	0899185080	0	
002079	苏州固锝	3100	0	0	12.242	12.256	13.170	7.45	2828.624	40827.000	深圳Ａ	0899185080	3100	
002080	中材科技	0	0	0	15.427	15.427	15.500	0.47	15.780	0.000	深圳Ａ	0899185080	0	
002099	海翔药业	800	800	0	7.835	7.849	7.910	0.77	48.545	6328.000	深圳Ａ	0899185080	0	
002100	天康生物	200	200	0	14.742	14.782	16.100	8.93	263.316	3220.000	深圳Ａ	0899185080	0	
002107	沃华医药	400	0	0	10.985	11.009	11.100	0.83	36.471	4440.000	深圳Ａ	0899185080	400	
002117	东港股份	200	100	0	11.242	11.279	11.280	0.01	0.299	2256.000	深圳Ａ	0899185080	100	
002124	天邦股份	1000	0	0	12.799	12.817	12.850	0.26	32.893	12850.000	深圳Ａ	0899185080	1000	
002126	银轮股份	300	0	0	11.001	11.029	12.240	11.00	362.955	3672.000	深圳Ａ	0899185080	300	
002127	南极电商	600	0	0	21.094	21.124	21.170	0.22	27.644	12702.000	深圳Ａ	0899185080	600	
002129	中环股份	3000	2700	0	22.171	22.197	22.460	1.18	787.492	67380.000	深圳Ａ	0899185080	300	
002138	顺络电子	400	200	0	24.440	24.477	24.950	1.93	188.820	9980.000	深圳Ａ	0899185080	200	
002153	石基信息	200	200	0	34.918	34.979	39.030	11.59	809.438	7806.000	深圳Ａ	0899185080	0	
002158	汉钟精机	200	0	0	12.596	12.634	14.150	12.02	302.913	2830.000	深圳Ａ	0899185080	200	
002168	惠程科技	500	0	0	9.236	9.255	8.210	-11.31	-522.187	4105.000	深圳Ａ	0899185080	500	
002171	楚江新材	600	0	0	8.838	8.855	9.340	5.48	290.484	5604.000	深圳Ａ	0899185080	600	
002174	游族网络	4400	4400	0	25.648	25.678	26.080	1.56	1765.393	114752.000	深圳Ａ	0899185080	0	
002180	纳思达	400	0	0	33.086	33.132	32.910	-0.67	-88.827	13164.000	深圳Ａ	0899185080	400	
002182	云海金属	300	0	0	8.979	9.005	9.540	5.95	160.381	2862.000	深圳Ａ	0899185080	300	
002197	证通电子	5600	0	0	10.237	10.249	10.350	0.98	564.407	57960.000	深圳Ａ	0899185080	5600	
002208	合肥城建	2100	0	0	9.543	9.555	10.530	10.21	2045.145	22113.000	深圳Ａ	0899185080	2100	
002214	大立科技	600	0	0	28.375	28.412	28.180	-0.82	-139.246	16908.000	深圳Ａ	0899185080	600	
002223	鱼跃医疗	700	400	0	36.018	36.062	36.400	0.94	236.410	25480.000	深圳Ａ	0899185080	300	
002226	江南化工	800	400	0	5.639	5.651	5.770	2.11	95.092	4616.000	深圳Ａ	0899185080	400	
002230	科大讯飞	1200	600	0	36.725	36.768	37.430	1.80	792.999	44916.000	深圳Ａ	0899185080	600	
002240	威华股份	1500	0	0	11.271	11.286	12.870	14.04	2373.809	19305.000	深圳Ａ	0899185080	1500	
002241	歌尔股份	0	0	0	26.644	26.644	29.360	10.19	2885.880	0.000	深圳Ａ	0899185080	0	
002242	九阳股份	100	100	0	37.007	37.095	37.270	0.47	17.498	3727.000	深圳Ａ	0899185080	0	
002250	联化科技	0	0	0	18.965	18.965	21.800	14.95	431.270	0.000	深圳Ａ	0899185080	0	
002251	步 步 高	100	0	0	12.982	13.045	13.980	7.19	93.374	1398.000	深圳Ａ	0899185080	100	
002254	泰和新材	100	100	0	13.883	13.947	13.600	-2.50	-34.687	1360.000	深圳Ａ	0899185080	0	
002258	利尔化学	0	0	0	17.583	17.583	17.830	1.40	457.980	0.000	深圳Ａ	0899185080	0	
002262	恩华药业	1900	1900	0	15.929	15.948	16.860	5.72	1731.100	32034.000	深圳Ａ	0899185080	0	
002271	东方雨虹	200	200	0	38.073	38.137	40.630	6.54	498.111	8126.000	深圳Ａ	0899185080	0	
002281	光迅科技	400	0	0	32.329	32.375	32.860	1.50	193.993	13144.000	深圳Ａ	0899185080	400	
002291	星期六	200	0	0	22.924	22.972	23.100	0.56	25.488	4620.000	深圳Ａ	0899185080	200	
002292	奥飞娱乐	0	0	0	8.372	8.372	8.420	0.57	1085.280	0.000	深圳Ａ	0899185080	0	
002294	信立泰	800	0	0	27.817	27.852	29.660	6.49	1445.197	23728.000	深圳Ａ	0899185080	800	
002299	圣农发展	0	0	0	28.930	28.930	29.000	0.24	2404.040	0.000	深圳Ａ	0899185080	0	
002301	齐心集团	0	0	0	17.020	17.020	16.420	-3.53	169.950	0.000	深圳Ａ	0899185080	0	
002304	洋河股份	200	200	0	104.069	104.200	105.140	0.90	187.751	21028.000	深圳Ａ	0899185080	0	
002308	威创股份	500	500	0	6.845	6.862	6.790	-1.05	-35.963	3395.000	深圳Ａ	0899185080	0	
002324	普利特	3100	3100	0	14.684	14.701	15.010	2.10	955.693	46531.000	深圳Ａ	0899185080	0	
002332	仙琚制药	700	700	0	16.353	16.377	16.840	2.83	323.876	11788.000	深圳Ａ	0899185080	0	
002338	奥普光电	1300	0	0	28.975	29.009	29.220	0.73	273.677	37986.000	深圳Ａ	0899185080	1300	
002351	漫步者	10000	5000	0	21.020	21.045	21.120	0.36	750.784	211200.000	深圳Ａ	0899185080	5000	
002352	顺丰控股	300	300	0	52.402	52.472	54.700	4.25	667.662	16410.000	深圳Ａ	0899185080	0	
002353	杰瑞股份	200	200	0	1.589	1.616	31.000	1847.35	5870.876	6200.000	深圳Ａ	0899185080	0	
002366	台海核电	0	0	0	4.160	4.160	4.230	1.68	11.550	0.000	深圳Ａ	0899185080	0	
002375	亚厦股份	200	0	0	10.487	10.523	10.220	-2.88	-60.485	2044.000	深圳Ａ	0899185080	200	
002381	双箭股份	5819	5819	0	9.435	9.446	9.210	-2.50	-1372.515	53592.990	深圳Ａ	0899185080	0	
002382	蓝帆医疗	4200	0	0	30.769	30.805	30.110	-2.26	-2917.025	126462.000	深圳Ａ	0899185080	4200	
002384	东山精密	4000	2000	0	29.424	29.459	29.950	1.67	1962.636	119800.000	深圳Ａ	0899185080	2000	
002385	大北农	10500	0	0	9.160	9.171	9.110	-0.66	-637.873	95655.000	深圳Ａ	0899185080	10500	
002387	维信诺	300	300	0	14.291	14.322	14.280	-0.30	-12.670	4284.000	深圳Ａ	0899185080	0	
002388	新亚制程	0	0	0	7.970	7.970	8.010	0.50	73.660	0.000	深圳Ａ	0899185080	0	
002398	垒知集团	0	0	0	11.380	11.380	10.570	-7.12	-146.960	0.000	深圳Ａ	0899185080	0	
002399	海普瑞	400	200	0	24.082	24.119	25.040	3.82	367.984	10016.000	深圳Ａ	0899185080	200	
002401	中远海科	200	100	0	14.947	14.987	15.930	6.30	188.350	3186.000	深圳Ａ	0899185080	100	
002402	和而泰	0	0	0	15.643	15.643	16.210	3.62	2486.350	0.000	深圳Ａ	0899185080	0	
002410	广联达	200	0	0	70.585	70.682	69.700	-1.39	-196.219	13940.000	深圳Ａ	0899185080	200	
002414	高德红外	400	0	0	27.206	27.246	29.280	7.47	812.654	11712.000	深圳Ａ	0899185080	400	
002419	天虹股份	100	0	0	9.836	9.896	9.550	-3.52	-34.574	955.000	深圳Ａ	0899185080	100	
002422	科伦药业	200	200	0	21.149	21.196	21.000	-0.92	-39.084	4200.000	深圳Ａ	0899185080	0	
002430	杭氧股份	100	100	0	13.853	13.917	14.200	2.04	28.252	1420.000	深圳Ａ	0899185080	0	
002456	欧菲光	2400	0	0	18.203	18.225	18.390	0.91	396.720	44136.000	深圳Ａ	0899185080	2400	
002459	晶澳科技	1000	0	0	18.659	18.683	18.780	0.52	96.844	18780.000	深圳Ａ	0899185080	1000	
002460	赣锋锂业	0	0	0	54.255	54.255	53.570	-1.26	-489.630	0.000	深圳Ａ	0899185080	0	
002461	珠江啤酒	0	0	0	9.565	9.565	10.020	4.76	96.480	0.000	深圳Ａ	0899185080	0	
002467	二六三	0	0	0	7.300	7.300	7.030	-3.70	-1949.410	0.000	深圳Ａ	0899185080	0	
002475	立讯精密	0	0	0	48.020	48.020	51.350	6.93	3290.230	0.000	深圳Ａ	0899185080	0	
002481	双塔食品	5000	2500	0	16.981	17.001	17.320	1.88	1592.812	86600.000	深圳Ａ	0899185080	2500	
002484	江海股份	100	100	0	9.515	9.575	9.270	-3.20	-30.446	927.000	深圳Ａ	0899185080	0	
002497	雅化集团	1200	1200	0	9.382	9.396	9.230	-1.76	-198.698	11076.000	深圳Ａ	0899185080	0	
002508	老板电器	800	800	0	33.367	33.407	31.110	-6.88	-1835.986	24888.000	深圳Ａ	0899185080	0	
002511	中顺洁柔	100	100	0	18.927	18.996	22.300	17.44	330.025	2230.000	深圳Ａ	0899185080	0	
002524	光正集团	400	0	0	10.216	10.239	10.870	6.17	252.165	4348.000	深圳Ａ	0899185080	400	
002530	金财互联	3400	3400	0	12.404	12.419	12.240	-1.44	-606.707	41616.000	深圳Ａ	0899185080	0	
002534	杭锅股份	800	800	0	7.788	7.802	8.120	4.08	253.974	6496.000	深圳Ａ	0899185080	0	
002537	海联金汇	100	0	0	5.792	5.848	5.810	-0.66	-3.793	581.000	深圳Ａ	0899185080	100	
002539	云图控股	2800	2800	0	6.768	6.777	6.900	1.82	344.894	19320.000	深圳Ａ	0899185080	0	
002541	鸿路钢构	200	0	0	19.641	19.686	29.240	48.59	1908.835	5848.000	深圳Ａ	0899185080	200	
002555	三七互娱	700	0	0	43.105	43.156	46.800	8.44	2547.843	32760.000	深圳Ａ	0899185080	700	
002557	洽洽食品	700	700	0	54.434	54.498	54.190	-0.57	-215.561	37933.000	深圳Ａ	0899185080	0	
002565	顺灏股份	4100	0	0	5.016	5.022	5.080	1.15	236.155	20828.000	深圳Ａ	0899185080	4100	
002570	贝因美	200	100	0	6.451	6.483	6.440	-0.66	-8.514	1288.000	深圳Ａ	0899185080	100	
002594	比亚迪	400	400	0	64.669	64.748	71.800	10.89	2818.106	28720.000	深圳Ａ	0899185080	0	
002602	世纪华通	3500	0	0	15.600	15.618	15.310	-1.98	-1078.230	53585.000	深圳Ａ	0899185080	3500	
002603	以岭药业	6000	3000	0	31.097	31.134	31.190	0.18	337.175	187140.000	深圳Ａ	0899185080	3000	
002607	中公教育	2000	2000	0	28.721	28.755	27.750	-3.50	-2007.490	55500.000	深圳Ａ	0899185080	0	
002609	捷顺科技	2300	2300	0	12.398	12.413	12.750	2.72	774.689	29325.000	深圳Ａ	0899185080	0	
002612	朗姿股份	900	0	0	9.286	9.301	10.180	9.46	790.255	9162.000	深圳Ａ	0899185080	900	
002616	长青集团	100	100	0	11.015	11.076	11.350	2.48	27.342	1135.000	深圳Ａ	0899185080	0	
002623	亚玛顿	100	0	0	43.888	43.983	43.810	-0.39	-17.269	4381.000	深圳Ａ	0899185080	100	
002624	完美世界	0	0	0	55.994	55.994	57.640	2.94	2224.030	0.000	深圳Ａ	0899185080	0	
002626	金达威	400	400	0	23.809	23.846	25.960	8.87	844.808	10384.000	深圳Ａ	0899185080	0	
002647	仁东控股	800	400	0	34.653	34.695	35.480	2.26	627.648	28384.000	深圳Ａ	0899185080	400	
002648	卫星石化	200	100	0	15.499	15.540	16.270	4.71	145.881	3254.000	深圳Ａ	0899185080	100	
002653	海思科	100	100	0	26.165	26.242	26.610	1.41	36.786	2661.000	深圳Ａ	0899185080	0	
002655	共达电声	900	900	0	11.999	12.017	12.660	5.36	578.278	11394.000	深圳Ａ	0899185080	0	
002661	克明面业	300	300	0	23.331	23.372	23.180	-0.82	-57.393	6954.000	深圳Ａ	0899185080	0	
002664	长鹰信质	100	100	0	13.372	13.436	13.220	-1.61	-21.548	1322.000	深圳Ａ	0899185080	0	
002666	德联集团	1900	0	0	7.277	7.287	7.080	-2.84	-393.021	13452.000	深圳Ａ	0899185080	1900	
002675	东诚药业	200	100	0	20.718	20.764	20.950	0.90	37.126	4190.000	深圳Ａ	0899185080	100	
002683	宏大爆破	100	100	0	36.957	37.045	34.900	-5.80	-214.260	3490.000	深圳Ａ	0899185080	0	
002688	金河生物	1600	1600	0	7.462	7.473	6.780	-9.27	-1107.265	10848.000	深圳Ａ	0899185080	0	
002697	红旗连锁	200	200	0	11.142	11.178	10.920	-2.32	-51.628	2184.000	深圳Ａ	0899185080	0	
002706	良信电器	100	0	0	16.513	16.580	16.680	0.61	9.999	1668.000	深圳Ａ	0899185080	100	
002707	众信旅游	900	0	0	7.166	7.179	7.200	0.29	18.990	6480.000	深圳Ａ	0899185080	900	
002727	一心堂	100	0	0	32.736	32.819	37.110	13.09	428.615	3711.000	深圳Ａ	0899185080	100	
002734	利民股份	100	0	0	12.976	13.039	14.970	14.86	192.873	1497.000	深圳Ａ	0899185080	100	
002745	木林森	2900	0	0	15.518	15.536	15.410	-0.81	-365.933	44689.000	深圳Ａ	0899185080	2900	
002747	埃斯顿	300	200	0	11.314	11.342	11.960	5.46	185.140	3588.000	深圳Ａ	0899185080	100	
002756	永兴材料	100	0	0	18.346	18.415	19.090	3.68	67.453	1909.000	深圳Ａ	0899185080	100	
002773	康弘药业	100	0	0	45.137	45.233	49.600	9.66	436.241	4960.000	深圳Ａ	0899185080	100	
002776	柏堡龙	200	0	0	8.492	8.526	8.520	-0.07	-1.138	1704.000	深圳Ａ	0899185080	200	
002791	坚朗五金	800	100	0	86.805	86.908	94.090	8.26	5739.179	75272.000	深圳Ａ	0899185080	700	
002803	吉宏股份	770	770	0	25.881	25.914	24.940	-3.76	-749.158	19203.800	深圳Ａ	0899185080	0	
002810	山东赫达	784	784	0	28.211	28.246	33.760	19.52	4318.419	26467.840	深圳Ａ	0899185080	0	
002812	恩捷股份	1000	1000	0	63.059	63.133	65.800	4.22	2663.356	65800.000	深圳Ａ	0899185080	0	
002821	凯莱英	100	100	0	219.370	219.644	243.000	10.64	2333.214	24300.000	深圳Ａ	0899185080	0	
002824	和胜股份	200	100	0	26.721	26.773	28.120	5.04	269.064	5624.000	深圳Ａ	0899185080	100	
002832	比音勒芬	200	0	0	14.327	14.367	17.120	19.20	550.108	3424.000	深圳Ａ	0899185080	200	
002840	华统股份	400	200	0	17.986	18.017	18.940	5.13	368.872	7576.000	深圳Ａ	0899185080	200	
002841	视源股份	800	400	0	97.232	97.347	99.520	2.23	1736.453	79616.000	深圳Ａ	0899185080	400	
002845	同兴达	100	0	0	21.046	21.118	22.830	8.13	171.071	2283.000	深圳Ａ	0899185080	100	
002850	科达利	100	0	0	68.519	68.639	69.200	0.82	56.042	6920.000	深圳Ａ	0899185080	100	
002853	皮阿诺	0	0	0	23.090	23.090	22.680	-1.78	47.170	0.000	深圳Ａ	0899185080	0	
002880	卫光生物	300	300	0	63.345	63.426	66.680	5.13	975.096	20004.000	深圳Ａ	0899185080	0	
002881	美格智能	200	0	0	27.169	27.222	27.440	0.80	43.602	5488.000	深圳Ａ	0899185080	200	
002891	中宠股份	200	0	0	39.684	39.750	40.880	2.85	225.860	8176.000	深圳Ａ	0899185080	200	
002913	奥士康	100	0	0	58.623	58.733	59.280	0.93	54.653	5928.000	深圳Ａ	0899185080	100	
002920	德赛西威	100	0	0	19.719	19.789	61.330	210.45	4149.844	6133.000	深圳Ａ	0899185080	100	
002928	华夏航空	1200	600	0	15.440	15.460	15.050	-2.65	-491.421	18060.000	深圳Ａ	0899185080	600	
002930	宏川智慧	500	0	0	13.991	14.015	14.070	0.39	27.324	7035.000	深圳Ａ	0899185080	500	
002938	鹏鼎控股	500	0	0	45.176	45.232	50.060	10.68	2411.469	25030.000	深圳Ａ	0899185080	500	
002946	新乳业	0	0	0	16.830	16.830	17.350	3.09	-29.130	0.000	深圳Ａ	0899185080	0	
002947	恒铭达	2000	0	0	57.590	57.658	64.000	11.00	12668.960	128000.000	深圳Ａ	0899185080	2000	
082444	巨星配债	0	5	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899185080	0	
300009	安科生物	1200	0	0	15.186	15.206	17.900	17.72	3229.890	21480.000	深圳Ａ	0899185080	1200	
300010	立思辰	600	0	0	18.027	18.054	19.570	8.40	908.823	11742.000	深圳Ａ	0899185080	600	
300012	华测检测	100	100	0	18.417	18.486	19.760	6.91	127.284	1976.000	深圳Ａ	0899185080	0	
300014	亿纬锂能	800	800	0	44.732	44.785	47.850	6.84	2449.230	38280.000	深圳Ａ	0899185080	0	
300015	爱尔眼科	800	800	0	44.624	44.677	43.450	-2.75	-980.217	34760.000	深圳Ａ	0899185080	0	
300016	北陆药业	4000	0	0	11.959	11.973	12.160	1.56	746.605	48640.000	深圳Ａ	0899185080	4000	
300019	硅宝科技	1000	0	0	11.768	11.785	11.750	-0.30	-34.985	11750.000	深圳Ａ	0899185080	1000	
300020	银江股份	0	0	0	11.260	11.260	11.400	1.24	84.490	0.000	深圳Ａ	0899185080	0	
300031	宝通科技	200	0	0	24.915	24.965	25.040	0.30	14.892	5008.000	深圳Ａ	0899185080	200	
300033	同花顺	100	100	0	128.023	128.204	133.080	3.81	487.126	13308.000	深圳Ａ	0899185080	0	
300037	新宙邦	200	0	0	52.884	52.963	55.060	3.96	418.968	11012.000	深圳Ａ	0899185080	200	
300041	回天新材	100	100	0	15.613	15.679	15.170	-3.26	-50.847	1517.000	深圳Ａ	0899185080	0	
300054	鼎龙股份	1400	0	0	14.509	14.527	16.600	14.27	2898.695	23240.000	深圳Ａ	0899185080	1400	
300059	东方财富	11900	0	0	19.369	19.392	20.200	4.17	9605.252	240380.000	深圳Ａ	0899185080	11900	
300063	天龙集团	4600	0	0	6.519	6.527	6.740	3.27	979.976	31004.000	深圳Ａ	0899185080	4600	
300073	当升科技	0	0	0	33.218	33.218	33.070	-0.45	2636.000	0.000	深圳Ａ	0899185080	0	
300113	顺网科技	1500	0	0	26.906	26.938	25.400	-5.71	-2303.958	38100.000	深圳Ａ	0899185080	1500	
300115	长盈精密	1200	1200	0	20.775	20.800	22.850	9.86	2457.032	27420.000	深圳Ａ	0899185080	0	
300119	瑞普生物	200	200	0	21.268	21.315	22.350	4.86	206.841	4470.000	深圳Ａ	0899185080	0	
300132	青松股份	400	0	0	19.069	19.101	23.100	20.95	1597.975	9240.000	深圳Ａ	0899185080	400	
300136	信维通信	900	0	0	40.145	40.192	53.020	31.91	11531.193	47718.000	深圳Ａ	0899185080	900	
300138	晨光生物	5400	2700	0	12.054	12.068	12.140	0.59	387.044	65556.000	深圳Ａ	0899185080	2700	
300142	沃森生物	500	0	0	51.677	51.740	52.360	1.20	309.796	26180.000	深圳Ａ	0899185080	500	
300143	盈康生命	700	700	0	16.263	16.287	16.680	2.42	274.990	11676.000	深圳Ａ	0899185080	0	
300144	宋城演艺	80	80	0	21.855	21.940	17.300	-21.21	-370.812	1384.000	深圳Ａ	0899185080	0	
300146	汤臣倍健	1000	500	0	20.747	20.773	19.690	-5.22	-1082.084	19690.000	深圳Ａ	0899185080	500	
300149	量子生物	800	800	0	19.416	19.442	18.790	-3.36	-521.133	15032.000	深圳Ａ	0899185080	0	
300168	万达信息	500	500	0	23.494	23.528	22.070	-6.20	-728.256	11035.000	深圳Ａ	0899185080	0	
300171	东富龙	2800	0	0	16.043	16.062	16.180	0.73	330.141	45304.000	深圳Ａ	0899185080	2800	
300173	智慧松德	0	0	0	7.110	7.110	7.160	0.70	124.180	0.000	深圳Ａ	0899185080	0	
300190	维尔利	300	300	0	7.741	7.766	7.550	-2.78	-64.610	2265.000	深圳Ａ	0899185080	0	
300203	聚光科技	8400	4200	0	17.730	17.751	16.730	-5.75	-8565.828	140532.000	深圳Ａ	0899185080	4200	
300206	理邦仪器	900	0	0	17.486	17.509	18.240	4.17	656.856	16416.000	深圳Ａ	0899185080	900	
300207	欣旺达	0	0	0	18.346	18.346	18.900	3.02	544.860	0.000	深圳Ａ	0899185080	0	
300213	佳讯飞鸿	200	0	0	6.721	6.753	6.450	-4.50	-60.516	1290.000	深圳Ａ	0899185080	200	
300227	光韵达	1200	0	0	9.277	9.291	10.490	12.91	1437.760	12588.000	深圳Ａ	0899185080	1200	
300229	拓尔思	100	0	0	11.443	11.505	11.480	-0.22	-2.471	1148.000	深圳Ａ	0899185080	100	
300233	金城医药	1000	0	0	28.455	28.489	30.750	7.94	2258.635	30750.000	深圳Ａ	0899185080	1000	
300244	迪安诊断	700	0	0	31.331	31.370	35.300	12.53	2748.096	24710.000	深圳Ａ	0899185080	700	
300248	新开普	100	0	0	12.373	12.436	12.360	-0.61	-7.561	1236.000	深圳Ａ	0899185080	100	
300253	卫宁健康	1100	0	0	21.753	21.780	22.940	5.33	1274.961	25234.000	深圳Ａ	0899185080	1100	
300255	常山药业	200	200	0	5.810	5.841	5.770	-1.22	-14.177	1154.000	深圳Ａ	0899185080	0	
300257	开山股份	1200	1200	0	13.129	13.147	13.070	-0.58	-91.798	15684.000	深圳Ａ	0899185080	0	
300259	新天科技	300	300	0	5.883	5.906	5.780	-2.13	-37.669	1734.000	深圳Ａ	0899185080	0	
300261	雅本化学	800	0	0	4.849	4.860	6.200	27.60	1070.741	4960.000	深圳Ａ	0899185080	800	
300271	华宇软件	100	100	0	26.965	27.043	28.210	4.33	116.623	2821.000	深圳Ａ	0899185080	0	
300273	和佳医疗	1000	1000	0	7.562	7.575	7.620	0.60	45.228	7620.000	深圳Ａ	0899185080	0	
300274	阳光电源	1800	1800	0	12.719	12.735	14.390	13.00	2976.380	25902.000	深圳Ａ	0899185080	0	
300280	紫天科技	600	0	0	47.566	47.623	49.300	3.52	1005.228	29580.000	深圳Ａ	0899185080	600	
300285	国瓷材料	0	0	0	32.995	32.995	33.510	1.56	1746.600	0.000	深圳Ａ	0899185080	0	
300294	博雅生物	400	0	0	37.022	37.072	37.490	1.13	166.904	14996.000	深圳Ａ	0899185080	400	
300296	利亚德	200	200	0	6.071	6.102	6.070	-0.53	-6.438	1214.000	深圳Ａ	0899185080	0	
300298	三诺生物	800	400	0	32.130	32.169	32.140	-0.09	-23.226	25712.000	深圳Ａ	0899185080	400	
300299	富春股份	3900	0	0	8.750	8.760	9.050	3.31	1128.352	35295.000	深圳Ａ	0899185080	3900	
300315	掌趣科技	2600	2600	0	7.230	7.239	7.330	1.25	235.561	19058.000	深圳Ａ	0899185080	0	
300323	华灿光电	100	0	0	5.452	5.508	5.450	-1.06	-5.756	545.000	深圳Ａ	0899185080	100	
300326	凯利泰	300	0	0	29.014	29.060	29.100	0.14	11.895	8730.000	深圳Ａ	0899185080	300	
300328	宜安科技	1400	0	0	11.491	11.506	11.970	4.03	648.507	16758.000	深圳Ａ	0899185080	1400	
300331	苏大维格	100	100	0	29.577	29.657	30.290	2.14	63.210	3029.000	深圳Ａ	0899185080	0	
300346	南大光电	2200	0	0	44.446	44.498	43.120	-3.10	-3029.140	94864.000	深圳Ａ	0899185080	2200	
300347	泰格医药	200	0	0	101.449	101.578	101.880	0.30	60.416	20376.000	深圳Ａ	0899185080	200	
300357	我武生物	1800	900	0	60.635	60.707	62.250	2.54	2774.781	112050.000	深圳Ａ	0899185080	900	
300360	炬华科技	900	900	0	9.274	9.289	9.720	4.64	387.477	8748.000	深圳Ａ	0899185080	0	
300363	博腾股份	500	0	0	31.461	31.503	34.560	9.71	1526.874	17280.000	深圳Ａ	0899185080	500	
300364	中文在线	5700	0	0	6.362	6.370	7.100	11.47	4158.845	40470.000	深圳Ａ	0899185080	5700	
300369	绿盟科技	100	100	0	21.694	21.766	23.290	7.02	152.224	2329.000	深圳Ａ	0899185080	0	
300373	扬杰科技	1100	0	0	32.823	32.862	33.520	2.00	723.191	36872.000	深圳Ａ	0899185080	1100	
300381	溢多利	1200	0	0	13.017	13.034	15.620	19.84	3099.481	18744.000	深圳Ａ	0899185080	1200	
300390	天华超净	1200	0	0	11.239	11.255	13.930	23.78	3207.150	16716.000	深圳Ａ	0899185080	1200	
300391	康跃科技	0	0	0	13.250	13.250	13.140	-0.83	-56.290	0.000	深圳Ａ	0899185080	0	
300395	菲利华	100	0	0	29.256	29.336	32.870	12.07	353.047	3287.000	深圳Ａ	0899185080	100	
300396	迪瑞医疗	2000	0	0	25.390	25.420	26.880	5.74	2916.563	53760.000	深圳Ａ	0899185080	2000	
300397	天和防务	0	0	0	23.391	23.391	24.410	4.36	263.350	0.000	深圳Ａ	0899185080	0	
300401	花园生物	200	0	0	14.283	14.323	14.330	0.05	1.477	2866.000	深圳Ａ	0899185080	200	
300406	九强生物	200	0	0	22.642	22.690	23.000	1.37	61.908	4600.000	深圳Ａ	0899185080	200	
