标题：资金股票
营业部名称：华泰证券(172)
股东：鸣石量化20号
资金余额：3104775.05 	 可取金额：3000144.68
冻结金额：0.00 	 股票市值：11336847.83
可用余额：3000144.68 	 总 资 产：14342258.29

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002047	宝鹰股份	100	0	0	5.119	5.174	5.210	0.70	3.569	521.000	深圳Ａ	0899185080	100	
002049	紫光国微	0	0	0	71.650	71.650	80.030	11.70	391.880	0.000	深圳Ａ	0899185080	0	
002050	三花智控	3400	0	0	20.820	20.845	21.940	5.25	3719.977	74596.000	深圳Ａ	0899185080	3400	
002055	得润电子	0	0	0	15.080	15.080	15.220	0.93	113.990	0.000	深圳Ａ	0899185080	0	
002059	云南旅游	0	0	0	4.635	4.635	4.660	0.54	-8.300	0.000	深圳Ａ	0899185080	0	
002079	苏州固锝	3100	3100	0	12.242	12.256	12.850	4.84	1837.795	39835.000	深圳Ａ	0899185080	0	
002080	中材科技	200	0	0	14.953	14.993	14.900	-0.62	-18.640	2980.000	深圳Ａ	0899185080	200	
002099	海翔药业	800	0	0	7.766	7.780	7.880	1.28	79.770	6304.000	深圳Ａ	0899185080	800	
002100	天康生物	0	0	0	15.245	15.245	17.100	12.17	327.770	0.000	深圳Ａ	0899185080	0	
002107	沃华医药	0	0	0	10.983	10.983	11.080	0.88	32.930	0.000	深圳Ａ	0899185080	0	
002117	东港股份	200	0	0	10.928	10.964	11.440	4.35	95.066	2288.000	深圳Ａ	0899185080	200	
002123	梦网集团	900	0	0	19.030	19.055	19.220	0.87	148.356	17298.000	深圳Ａ	0899185080	900	
002124	天邦股份	1000	1000	0	12.798	12.816	12.880	0.50	63.862	12880.000	深圳Ａ	0899185080	0	
002126	银轮股份	600	0	0	12.140	12.161	13.200	8.55	622.922	7920.000	深圳Ａ	0899185080	600	
002127	南极电商	600	600	0	21.093	21.123	21.220	0.46	58.213	12732.000	深圳Ａ	0899185080	0	
002129	中环股份	3000	3000	0	22.171	22.197	22.630	1.95	1296.890	67890.000	深圳Ａ	0899185080	0	
002138	顺络电子	400	400	0	24.439	24.476	25.270	3.24	317.090	10108.000	深圳Ａ	0899185080	0	
002153	石基信息	1100	200	0	37.052	37.096	37.570	1.28	521.034	41327.000	深圳Ａ	0899185080	900	
002158	汉钟精机	200	0	0	12.356	12.394	14.060	13.47	332.932	2812.000	深圳Ａ	0899185080	200	
002168	惠程科技	0	0	0	8.442	8.442	7.920	-6.18	-722.690	0.000	深圳Ａ	0899185080	0	
002171	楚江新材	600	0	0	8.581	8.598	9.190	6.89	354.776	5514.000	深圳Ａ	0899185080	600	
002174	游族网络	4400	4400	0	25.648	25.678	25.530	-0.58	-651.752	112332.000	深圳Ａ	0899185080	0	
002179	中航光电	200	0	0	39.993	40.059	40.630	1.43	114.111	8126.000	深圳Ａ	0899185080	200	
002180	纳思达	400	400	0	33.086	33.132	32.150	-2.97	-392.517	12860.000	深圳Ａ	0899185080	0	
002182	云海金属	300	0	0	9.149	9.175	10.120	10.32	283.203	3036.000	深圳Ａ	0899185080	300	
002197	证通电子	11200	5600	0	10.270	10.282	10.140	-1.38	-1590.010	113568.000	深圳Ａ	0899185080	5600	
002208	合肥城建	2100	0	0	8.883	8.894	11.020	23.90	4459.095	23142.000	深圳Ａ	0899185080	2100	
002214	大立科技	1400	600	0	28.402	28.436	28.390	-0.16	-63.700	39746.000	深圳Ａ	0899185080	800	
002223	鱼跃医疗	700	700	0	36.018	36.062	35.910	-0.42	-106.240	25137.000	深圳Ａ	0899185080	0	
002226	江南化工	800	800	0	5.639	5.651	5.700	0.87	39.149	4560.000	深圳Ａ	0899185080	0	
002230	科大讯飞	0	0	0	36.715	36.715	37.220	1.38	972.800	0.000	深圳Ａ	0899185080	0	
002236	大华股份	900	0	0	19.944	19.970	20.080	0.55	98.967	18072.000	深圳Ａ	0899185080	900	
002240	威华股份	1500	0	0	11.389	11.404	13.150	15.32	2616.381	19725.000	深圳Ａ	0899185080	1500	
002241	歌尔股份	3200	0	0	28.462	28.496	29.000	1.77	1612.096	92800.000	深圳Ａ	0899185080	3200	
002242	九阳股份	100	100	0	37.007	37.095	37.280	0.50	18.497	3728.000	深圳Ａ	0899185080	0	
002250	联化科技	100	0	0	23.105	23.179	23.270	0.40	9.126	2327.000	深圳Ａ	0899185080	100	
002251	步 步 高	100	0	0	13.310	13.374	13.660	2.15	28.607	1366.000	深圳Ａ	0899185080	100	
002254	泰和新材	100	100	0	13.883	13.947	13.600	-2.50	-34.687	1360.000	深圳Ａ	0899185080	0	
002262	恩华药业	0	0	0	16.490	16.490	16.190	-1.82	267.000	0.000	深圳Ａ	0899185080	0	
002271	东方雨虹	200	0	0	39.749	39.815	42.570	6.92	550.516	8514.000	深圳Ａ	0899185080	200	
002281	光迅科技	400	400	0	32.329	32.375	32.200	-0.54	-69.738	12880.000	深圳Ａ	0899185080	0	
002291	星期六	0	0	0	22.920	22.920	23.130	0.92	5.700	0.000	深圳Ａ	0899185080	0	
002294	信立泰	1600	800	0	28.561	28.595	28.300	-1.03	-471.030	45280.000	深圳Ａ	0899185080	800	
002304	洋河股份	200	200	0	104.069	104.200	110.920	6.45	1342.572	22184.000	深圳Ａ	0899185080	0	
002308	威创股份	500	500	0	6.845	6.862	6.680	-2.66	-90.907	3340.000	深圳Ａ	0899185080	0	
002317	众生药业	2000	0	0	17.856	17.877	17.980	0.58	205.567	35960.000	深圳Ａ	0899185080	2000	
002324	普利特	2500	0	0	14.882	14.900	15.480	3.90	1449.334	38700.000	深圳Ａ	0899185080	2500	
002332	仙琚制药	700	0	0	15.996	16.019	16.060	0.25	28.333	11242.000	深圳Ａ	0899185080	700	
002338	奥普光电	0	0	0	28.350	28.350	28.920	2.01	-232.340	0.000	深圳Ａ	0899185080	0	
002351	漫步者	10000	0	0	21.123	21.148	21.750	2.85	6013.350	217500.000	深圳Ａ	0899185080	10000	
002352	顺丰控股	300	300	0	52.402	52.472	55.180	5.16	811.515	16554.000	深圳Ａ	0899185080	0	
002353	杰瑞股份	200	200	0	1.589	1.616	31.140	1856.15	5898.847	6228.000	深圳Ａ	0899185080	0	
002375	亚厦股份	200	200	0	10.486	10.522	10.360	-1.54	-32.313	2072.000	深圳Ａ	0899185080	0	
002381	双箭股份	5819	5819	0	9.435	9.446	9.490	0.46	254.883	55222.310	深圳Ａ	0899185080	0	
002382	蓝帆医疗	4200	4200	0	30.769	30.805	29.250	-5.05	-6524.763	122850.000	深圳Ａ	0899185080	0	
002384	东山精密	4000	4000	0	29.374	29.409	29.740	1.13	1323.627	118960.000	深圳Ａ	0899185080	0	
002385	大北农	0	0	0	8.966	8.966	9.010	0.49	-2084.520	0.000	深圳Ａ	0899185080	0	
002387	维信诺	0	0	0	13.790	13.790	14.400	4.42	-2.480	0.000	深圳Ａ	0899185080	0	
002399	海普瑞	400	0	0	23.616	23.653	24.420	3.25	306.637	9768.000	深圳Ａ	0899185080	400	
002401	中远海科	0	0	0	15.845	15.845	16.470	3.94	204.870	0.000	深圳Ａ	0899185080	0	
002410	广联达	200	200	0	70.585	70.682	72.700	2.86	403.169	14540.000	深圳Ａ	0899185080	0	
002414	高德红外	400	0	0	26.986	27.026	29.370	8.68	936.617	11748.000	深圳Ａ	0899185080	400	
002419	天虹股份	100	100	0	9.835	9.895	9.620	-2.79	-27.481	962.000	深圳Ａ	0899185080	0	
002422	科伦药业	200	200	0	21.149	21.196	22.130	4.41	186.685	4426.000	深圳Ａ	0899185080	0	
002430	杭氧股份	100	100	0	13.853	13.917	14.480	4.06	56.223	1448.000	深圳Ａ	0899185080	0	
002456	欧菲光	0	0	0	18.200	18.200	18.910	3.90	1690.480	0.000	深圳Ａ	0899185080	0	
002459	晶澳科技	2000	1000	0	18.394	18.416	18.230	-1.01	-371.023	36460.000	深圳Ａ	0899185080	1000	
002481	双塔食品	10000	5000	0	17.617	17.638	17.510	-0.72	-1276.618	175100.000	深圳Ａ	0899185080	5000	
002484	江海股份	100	100	0	9.515	9.575	9.220	-3.73	-35.440	922.000	深圳Ａ	0899185080	0	
002497	雅化集团	1200	1200	0	9.382	9.396	9.030	-3.89	-438.453	10836.000	深圳Ａ	0899185080	0	
002508	老板电器	0	0	0	32.258	32.258	32.040	-0.68	-1183.930	0.000	深圳Ａ	0899185080	0	
002511	中顺洁柔	100	0	0	18.898	18.967	22.200	17.09	322.936	2220.000	深圳Ａ	0899185080	100	
002524	光正集团	400	0	0	10.101	10.124	10.350	2.24	90.377	4140.000	深圳Ａ	0899185080	400	
002530	金财互联	3400	3400	0	12.404	12.419	12.110	-2.48	-1048.185	41174.000	深圳Ａ	0899185080	0	
002534	杭锅股份	800	800	0	7.788	7.802	7.950	1.90	118.113	6360.000	深圳Ａ	0899185080	0	
002537	海联金汇	0	0	0	5.790	5.790	5.660	-2.25	-17.810	0.000	深圳Ａ	0899185080	0	
002539	云图控股	2800	2800	0	6.768	6.777	7.100	4.77	904.322	19880.000	深圳Ａ	0899185080	0	
002541	鸿路钢构	200	0	0	20.160	20.206	29.490	46.01	1854.984	5898.000	深圳Ａ	0899185080	200	
002555	三七互娱	700	0	0	42.118	42.168	45.910	8.88	2616.478	32137.000	深圳Ａ	0899185080	700	
002557	洽洽食品	700	700	0	54.434	54.498	54.050	-0.82	-313.445	37835.000	深圳Ａ	0899185080	0	
002565	顺灏股份	4100	0	0	5.048	5.054	5.110	1.10	227.830	20951.000	深圳Ａ	0899185080	4100	
002570	贝因美	200	200	0	6.451	6.483	6.510	0.42	5.472	1302.000	深圳Ａ	0899185080	0	
002594	比亚迪	400	0	0	62.682	62.759	72.470	15.48	3880.632	28988.000	深圳Ａ	0899185080	400	
002602	世纪华通	3500	0	0	15.351	15.369	15.320	-0.32	-171.772	53620.000	深圳Ａ	0899185080	3500	
002603	以岭药业	5700	5700	0	31.134	31.171	30.620	-1.77	-3135.750	174534.000	深圳Ａ	0899185080	0	
002607	中公教育	2000	2000	0	28.721	28.755	27.750	-3.50	-2007.490	55500.000	深圳Ａ	0899185080	0	
002609	捷顺科技	0	0	0	12.396	12.396	12.310	-0.69	-28.830	0.000	深圳Ａ	0899185080	0	
002612	朗姿股份	900	0	0	9.459	9.474	10.490	10.73	913.270	9441.000	深圳Ａ	0899185080	900	
002616	长青集团	100	100	0	11.015	11.076	11.180	0.94	10.360	1118.000	深圳Ａ	0899185080	0	
002623	亚玛顿	0	0	0	43.880	43.880	43.990	0.25	144.800	0.000	深圳Ａ	0899185080	0	
002624	完美世界	400	0	0	55.620	55.689	56.680	1.78	395.875	22672.000	深圳Ａ	0899185080	400	
002626	金达威	400	400	0	23.809	23.846	25.600	7.36	700.955	10240.000	深圳Ａ	0899185080	0	
002647	仁东控股	0	0	0	35.339	35.339	35.050	-0.82	80.680	0.000	深圳Ａ	0899185080	0	
002648	卫星石化	200	200	0	15.498	15.539	16.330	5.10	158.069	3266.000	深圳Ａ	0899185080	0	
002653	海思科	100	100	0	26.165	26.242	26.160	-0.31	-8.168	2616.000	深圳Ａ	0899185080	0	
002655	共达电声	900	0	0	12.097	12.115	12.850	6.07	660.904	11565.000	深圳Ａ	0899185080	900	
002657	中科金财	100	0	0	15.013	15.078	15.240	1.08	16.146	1524.000	深圳Ａ	0899185080	100	
002661	克明面业	300	0	0	24.139	24.180	22.930	-5.17	-374.717	6879.000	深圳Ａ	0899185080	300	
002664	长鹰信质	100	100	0	13.372	13.436	13.360	-0.57	-7.563	1336.000	深圳Ａ	0899185080	0	
002666	德联集团	1900	0	0	7.187	7.197	7.150	-0.65	-89.157	13585.000	深圳Ａ	0899185080	1900	
002675	东诚药业	200	0	0	20.127	20.173	20.430	1.28	51.432	4086.000	深圳Ａ	0899185080	200	
002683	宏大爆破	100	0	0	36.515	36.602	35.800	-2.19	-80.152	3580.000	深圳Ａ	0899185080	100	
002688	金河生物	1600	0	0	7.501	7.512	6.900	-8.15	-977.861	11040.000	深圳Ａ	0899185080	1600	
002697	红旗连锁	200	200	0	11.142	11.178	10.780	-3.57	-79.599	2156.000	深圳Ａ	0899185080	0	
002706	良信电器	100	100	0	16.513	16.580	16.650	0.42	7.002	1665.000	深圳Ａ	0899185080	0	
002707	众信旅游	900	0	0	7.376	7.389	7.640	3.40	225.586	6876.000	深圳Ａ	0899185080	900	
002709	天赐材料	100	0	0	33.687	33.771	33.850	0.23	7.847	3385.000	深圳Ａ	0899185080	100	
002727	一心堂	100	100	0	32.735	32.818	35.800	9.10	297.848	3580.000	深圳Ａ	0899185080	0	
002734	利民股份	100	0	0	12.206	12.269	14.070	14.74	179.965	1407.000	深圳Ａ	0899185080	100	
002745	木林森	2900	2900	0	15.518	15.536	15.490	-0.30	-134.207	44921.000	深圳Ａ	0899185080	0	
002747	埃斯顿	300	0	0	11.311	11.339	12.380	9.19	311.912	3714.000	深圳Ａ	0899185080	300	
002756	永兴材料	100	100	0	18.345	18.414	18.750	1.83	33.588	1875.000	深圳Ａ	0899185080	0	
002773	康弘药业	200	100	0	47.283	47.356	46.680	-1.43	-135.123	9336.000	深圳Ａ	0899185080	100	
002776	柏堡龙	200	0	0	8.864	8.898	9.000	1.15	20.364	1800.000	深圳Ａ	0899185080	200	
002791	坚朗五金	800	800	0	86.805	86.908	88.330	1.64	1136.616	70664.000	深圳Ａ	0899185080	0	
002803	吉宏股份	770	70	0	26.186	26.219	26.750	2.02	408.271	20597.500	深圳Ａ	0899185080	700	
002810	山东赫达	584	84	0	25.399	25.434	33.490	31.69	4700.195	19558.160	深圳Ａ	0899185080	500	
002812	恩捷股份	1000	1000	0	63.059	63.133	67.580	7.04	4441.256	67580.000	深圳Ａ	0899185080	0	
002821	凯莱英	100	0	0	217.633	217.905	237.400	8.95	1947.485	23740.000	深圳Ａ	0899185080	100	
002824	和胜股份	200	0	0	25.341	25.392	27.480	8.23	417.194	5496.000	深圳Ａ	0899185080	200	
002832	比音勒芬	200	0	0	14.091	14.130	17.490	23.82	671.232	3498.000	深圳Ａ	0899185080	200	
002840	华统股份	640	640	0	11.212	11.231	11.930	6.23	446.732	7635.200	深圳Ａ	0899185080	0	
002841	视源股份	800	800	0	97.232	97.347	100.080	2.81	2183.924	80064.000	深圳Ａ	0899185080	0	
002845	同兴达	100	0	0	20.477	20.548	22.690	10.45	213.986	2269.000	深圳Ａ	0899185080	100	
002850	科达利	0	0	0	70.200	70.200	73.150	4.20	277.730	0.000	深圳Ａ	0899185080	0	
002880	卫光生物	300	300	0	63.345	63.426	65.360	3.05	579.500	19608.000	深圳Ａ	0899185080	0	
002881	美格智能	200	0	0	27.097	27.150	28.490	4.94	267.788	5698.000	深圳Ａ	0899185080	200	
002891	中宠股份	200	0	0	40.100	40.166	41.610	3.60	288.512	8322.000	深圳Ａ	0899185080	200	
002913	奥士康	100	100	0	58.622	58.732	58.610	-0.21	-12.178	5861.000	深圳Ａ	0899185080	0	
002920	德赛西威	100	0	0	21.183	21.255	63.650	199.93	4235.208	6365.000	深圳Ａ	0899185080	100	
002928	华夏航空	1200	1200	0	15.440	15.460	15.250	-1.36	-251.666	18300.000	深圳Ａ	0899185080	0	
002930	宏川智慧	500	500	0	13.991	14.015	13.840	-1.25	-87.558	6920.000	深圳Ａ	0899185080	0	
002938	鹏鼎控股	500	500	0	45.175	45.231	49.280	8.95	2022.367	24640.000	深圳Ａ	0899185080	0	
002947	恒铭达	2000	0	0	57.058	57.125	65.150	14.05	16030.246	130300.000	深圳Ａ	0899185080	2000	
082444	巨星配债	0	5	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899185080	0	
300009	安科生物	2400	1200	0	16.555	16.575	17.530	5.76	2290.355	42072.000	深圳Ａ	0899185080	1200	
300010	立思辰	600	0	0	18.684	18.711	20.800	11.17	1251.870	12480.000	深圳Ａ	0899185080	600	
300012	华测检测	0	0	0	18.410	18.410	20.460	11.14	139.930	0.000	深圳Ａ	0899185080	0	
300014	亿纬锂能	800	0	0	42.827	42.878	47.350	10.43	3573.702	37880.000	深圳Ａ	0899185080	800	
300015	爱尔眼科	0	0	0	44.280	44.280	43.460	-1.85	-892.190	0.000	深圳Ａ	0899185080	0	
300016	北陆药业	4000	1300	0	11.782	11.796	11.650	-1.24	-582.988	46600.000	深圳Ａ	0899185080	2700	
300019	硅宝科技	1000	1000	0	11.768	11.785	11.460	-2.76	-324.689	11460.000	深圳Ａ	0899185080	0	
300031	宝通科技	200	0	0	25.331	25.382	27.070	6.66	337.278	5414.000	深圳Ａ	0899185080	200	
300033	同花顺	100	100	0	128.023	128.204	132.000	2.96	379.236	13200.000	深圳Ａ	0899185080	0	
300037	新宙邦	200	0	0	50.296	50.372	54.550	8.30	834.672	10910.000	深圳Ａ	0899185080	200	
300041	回天新材	200	100	0	15.633	15.674	15.660	-0.09	-2.795	3132.000	深圳Ａ	0899185080	100	
300054	鼎龙股份	1400	0	0	14.742	14.761	17.080	15.72	3243.810	23912.000	深圳Ａ	0899185080	1400	
300059	东方财富	11900	0	0	19.276	19.299	20.240	4.88	11187.390	240856.000	深圳Ａ	0899185080	11900	
300063	天龙集团	4600	0	0	6.408	6.416	7.160	11.60	3420.336	32936.000	深圳Ａ	0899185080	4600	
300073	当升科技	300	0	0	33.196	33.247	33.180	-0.20	-19.953	9954.000	深圳Ａ	0899185080	300	
300113	顺网科技	1500	0	0	26.920	26.952	24.980	-7.32	-2954.215	37470.000	深圳Ａ	0899185080	1500	
300115	长盈精密	0	0	0	21.705	21.705	23.170	6.75	2073.990	0.000	深圳Ａ	0899185080	0	
300119	瑞普生物	100	0	0	20.302	20.373	22.560	10.76	218.499	2256.000	深圳Ａ	0899185080	100	
300132	青松股份	400	400	0	19.068	19.100	23.150	21.22	1618.355	9260.000	深圳Ａ	0899185080	0	
300136	信维通信	1200	0	0	43.257	43.308	53.660	23.90	12407.617	64392.000	深圳Ａ	0899185080	1200	
300138	晨光生物	5400	5400	0	12.054	12.068	11.710	-2.97	-1932.216	63234.000	深圳Ａ	0899185080	0	
300142	沃森生物	500	500	0	51.677	51.740	51.780	0.08	20.092	25890.000	深圳Ａ	0899185080	0	
300143	盈康生命	700	700	0	16.263	16.287	16.870	3.58	407.855	11809.000	深圳Ａ	0899185080	0	
300144	宋城演艺	0	0	0	18.624	18.624	17.640	-5.28	-362.860	0.000	深圳Ａ	0899185080	0	
300146	汤臣倍健	1000	0	0	21.075	21.102	20.240	-4.08	-860.645	20240.000	深圳Ａ	0899185080	1000	
300149	量子生物	800	0	0	19.562	19.588	18.810	-3.97	-621.949	15048.000	深圳Ａ	0899185080	800	
300168	万达信息	500	500	0	23.494	23.528	21.190	-9.94	-1167.807	10595.000	深圳Ａ	0899185080	0	
300171	东富龙	2000	0	0	16.228	16.247	16.160	-0.54	-174.138	32320.000	深圳Ａ	0899185080	2000	
300190	维尔利	300	300	0	7.741	7.766	7.620	-1.88	-43.632	2286.000	深圳Ａ	0899185080	0	
300203	聚光科技	8400	8400	0	17.730	17.751	16.700	-5.92	-8817.530	140280.000	深圳Ａ	0899185080	0	
300206	理邦仪器	900	900	0	17.486	17.509	18.060	3.15	495.021	16254.000	深圳Ａ	0899185080	0	
300213	佳讯飞鸿	200	0	0	6.689	6.721	6.360	-5.39	-72.097	1272.000	深圳Ａ	0899185080	200	
300227	光韵达	1200	0	0	8.691	8.704	10.520	20.87	2176.924	12624.000	深圳Ａ	0899185080	1200	
300229	拓尔思	100	100	0	11.442	11.504	11.540	0.32	3.623	1154.000	深圳Ａ	0899185080	0	
300233	金城医药	1000	0	0	27.672	27.705	32.980	19.04	5269.084	32980.000	深圳Ａ	0899185080	1000	
300244	迪安诊断	700	0	0	30.672	30.710	34.800	13.32	2859.753	24360.000	深圳Ａ	0899185080	700	
300248	新开普	0	0	0	12.370	12.370	12.200	-1.37	-39.680	0.000	深圳Ａ	0899185080	0	
300253	卫宁健康	2200	1100	0	22.158	22.184	21.400	-3.54	-1723.154	47080.000	深圳Ａ	0899185080	1100	
300255	常山药业	0	0	0	5.835	5.835	5.890	0.94	-1.470	0.000	深圳Ａ	0899185080	0	
300257	开山股份	1200	1200	0	13.129	13.147	12.960	-1.42	-223.663	15552.000	深圳Ａ	0899185080	0	
300259	新天科技	300	300	0	5.883	5.906	5.860	-0.78	-13.693	1758.000	深圳Ａ	0899185080	0	
300261	雅本化学	800	800	0	4.849	4.860	5.910	21.63	838.977	4728.000	深圳Ａ	0899185080	0	
300271	华宇软件	100	100	0	26.965	27.043	27.270	0.84	22.718	2727.000	深圳Ａ	0899185080	0	
300273	和佳医疗	0	0	0	7.700	7.700	7.400	-3.90	-211.820	0.000	深圳Ａ	0899185080	0	
300274	阳光电源	1800	0	0	12.529	12.545	14.900	18.78	4235.444	26820.000	深圳Ａ	0899185080	1800	
300280	紫天科技	600	0	0	47.599	47.656	49.550	3.98	1135.275	29730.000	深圳Ａ	0899185080	600	
300285	国瓷材料	400	0	0	33.607	33.654	34.300	1.92	258.206	13720.000	深圳Ａ	0899185080	400	
300294	博雅生物	400	400	0	37.022	37.072	37.640	1.53	226.843	15056.000	深圳Ａ	0899185080	0	
300296	利亚德	0	0	0	6.070	6.070	5.900	-2.80	-9.680	0.000	深圳Ａ	0899185080	0	
300298	三诺生物	1000	0	0	32.022	32.060	32.320	0.81	259.862	32320.000	深圳Ａ	0899185080	1000	
300299	富春股份	3900	0	0	8.983	8.994	8.550	-4.93	-1728.047	33345.000	深圳Ａ	0899185080	3900	
300302	同有科技	100	0	0	12.753	12.816	12.800	-0.13	-1.606	1280.000	深圳Ａ	0899185080	100	
300315	掌趣科技	2600	0	0	7.061	7.070	7.120	0.70	129.518	18512.000	深圳Ａ	0899185080	2600	
300316	晶盛机电	500	0	0	24.024	24.059	24.180	0.51	60.668	12090.000	深圳Ａ	0899185080	500	
300323	华灿光电	100	100	0	5.451	5.507	5.380	-2.32	-12.649	538.000	深圳Ａ	0899185080	0	
300326	凯利泰	0	0	0	29.180	29.180	27.580	-5.48	-547.760	0.000	深圳Ａ	0899185080	0	
300328	宜安科技	0	0	0	11.732	11.732	11.710	-0.19	636.480	0.000	深圳Ａ	0899185080	0	
300331	苏大维格	0	0	0	29.910	29.910	29.280	-2.11	-42.190	0.000	深圳Ａ	0899185080	0	
300346	南大光电	4400	2200	0	43.662	43.714	41.380	-5.34	-10255.645	182072.000	深圳Ａ	0899185080	2200	
300347	泰格医药	200	200	0	101.448	101.577	98.010	-3.51	-712.594	19602.000	深圳Ａ	0899185080	0	
300357	我武生物	1800	1800	0	60.635	60.707	60.720	0.02	24.031	109296.000	深圳Ａ	0899185080	0	
300360	炬华科技	900	0	0	9.237	9.252	9.770	5.60	465.731	8793.000	深圳Ａ	0899185080	900	
300363	博腾股份	500	0	0	31.170	31.212	34.420	10.28	1602.446	17210.000	深圳Ａ	0899185080	500	
300364	中文在线	5700	0	0	6.651	6.659	6.850	2.87	1088.227	39045.000	深圳Ａ	0899185080	5700	
300369	绿盟科技	100	100	0	21.694	21.766	22.970	5.54	120.257	2297.000	深圳Ａ	0899185080	0	
300373	扬杰科技	1100	0	0	32.019	32.057	33.150	3.41	1201.071	36465.000	深圳Ａ	0899185080	1100	
300381	溢多利	1200	0	0	12.639	12.656	15.800	24.85	3768.861	18960.000	深圳Ａ	0899185080	1200	
300390	天华超净	1200	0	0	11.338	11.354	14.300	25.96	3531.897	17160.000	深圳Ａ	0899185080	1200	
300395	菲利华	100	0	0	28.731	28.810	32.160	11.65	334.620	3216.000	深圳Ａ	0899185080	100	
300396	迪瑞医疗	800	0	0	23.043	23.073	26.280	13.90	2563.156	21024.000	深圳Ａ	0899185080	800	
300401	花园生物	200	0	0	13.943	13.982	14.530	3.92	109.436	2906.000	深圳Ａ	0899185080	200	
300406	九强生物	200	200	0	22.642	22.690	22.600	-0.40	-18.010	4520.000	深圳Ａ	0899185080	0	
300408	三环集团	0	0	0	26.747	26.747	26.770	0.09	3390.870	0.000	深圳Ａ	0899185080	0	
300413	芒果超媒	600	0	0	55.060	55.125	62.510	13.40	4425.743	37506.000	深圳Ａ	0899185080	600	
300418	昆仑万维	700	0	0	23.253	23.284	24.950	7.16	1165.086	17465.000	深圳Ａ	0899185080	700	
300433	蓝思科技	3000	0	0	24.746	24.775	29.250	18.06	13408.455	87750.000	深圳Ａ	0899185080	3000	
300438	鹏辉能源	1000	0	0	15.698	15.719	17.660	12.35	1938.987	17660.000	深圳Ａ	0899185080	1000	
300439	美康生物	0	0	0	17.085	17.085	17.610	3.07	334.910	0.000	深圳Ａ	0899185080	0	
300441	鲍斯股份	300	0	0	11.287	11.315	11.470	1.37	46.390	3441.000	深圳Ａ	0899185080	300	
300450	先导智能	200	200	0	44.289	44.359	45.400	2.35	207.938	9080.000	深圳Ａ	0899185080	0	
300451	创业慧康	200	200	0	16.025	16.066	17.770	10.62	340.375	3554.000	深圳Ａ	0899185080	0	
300452	山河药辅	0	0	0	25.918	25.918	25.120	-3.08	534.740	0.000	深圳Ａ	0899185080	0	
300453	三鑫医疗	1200	0	0	19.523	19.547	19.780	1.19	279.189	23736.000	深圳Ａ	0899185080	1200	
300456	赛微电子	300	0	0	28.952	28.998	27.790	-4.17	-362.104	8337.000	深圳Ａ	0899185080	300	
300457	赢合科技	0	0	0	31.990	31.990	31.420	-1.78	-137.630	0.000	深圳Ａ	0899185080	0	
300458	全志科技	600	0	0	35.145	35.189	36.730	4.38	923.521	22038.000	深圳Ａ	0899185080	600	
300463	迈克生物	600	600	0	58.081	58.150	57.450	-1.20	-419.275	34470.000	深圳Ａ	0899185080	0	
300482	万孚生物	500	500	0	95.544	95.657	101.290	5.89	2813.239	50645.000	深圳Ａ	0899185080	0	
300485	赛升药业	1700	0	0	21.783	21.809	22.350	2.48	919.066	37995.000	深圳Ａ	0899185080	1700	
300492	华图山鼎	480	280	0	39.331	39.382	46.250	17.45	3293.476	22200.000	深圳Ａ	0899185080	200	
300496	中科创达	1000	0	0	76.573	76.663	77.000	0.44	336.140	77000.000	深圳Ａ	0899185080	1000	
300502	新易盛	300	300	0	55.677	55.751	61.600	10.49	1753.050	18480.000	深圳Ａ	0899185080	0	
300511	雪榕生物	2300	400	0	12.885	12.900	12.950	0.39	114.119	29785.000	深圳Ａ	0899185080	1900	
300525	博思软件	300	300	0	34.836	34.888	37.420	7.26	758.749	11226.000	深圳Ａ	0899185080	0	
300527	中船应急	200	200	0	8.992	9.026	8.960	-0.74	-13.228	1792.000	深圳Ａ	0899185080	0	
300529	健帆生物	800	800	0	65.249	65.326	67.760	3.73	1944.835	54208.000	深圳Ａ	0899185080	0	
300530	达志科技	200	200	0	41.658	41.726	40.500	-2.94	-244.862	8100.000	深圳Ａ	0899185080	0	
300548	博创科技	100	0	0	53.806	53.911	63.300	17.43	937.943	6330.000	深圳Ａ	0899185080	100	
300551	古鳌科技	100	100	0	18.253	18.322	18.770	2.45	44.785	1877.000	深圳Ａ	0899185080	0	
300558	贝达药业	500	100	0	135.635	135.795	137.020	0.90	611.658	68510.000	深圳Ａ	0899185080	400	
300567	精测电子	800	0	0	65.860	65.938	72.400	9.80	5163.654	57920.000	深圳Ａ	0899185080	800	
300568	星源材质	200	200	0	19.173	19.218	18.510	-3.69	-141.376	3702.000	深圳Ａ	0899185080	0	
300570	太辰光	0	0	0	20.060	20.060	19.700	-1.79	-122.520	0.000	深圳Ａ	0899185080	0	
300572	安车检测	0	0	0	60.695	60.695	67.630	11.43	662.140	0.000	深圳Ａ	0899185080	0	
300573	兴齐眼药	600	0	0	145.628	145.800	142.980	-1.93	-1690.030	85788.000	深圳Ａ	0899185080	600	
300595	欧普康视	100	0	0	65.722	65.839	65.800	-0.06	-3.912	6580.000	深圳Ａ	0899185080	100	
