标题：资金股票
营业部名称：华泰证券(516)
股东：鸣石量化20号
资金余额：1596408.83 	 可取金额：1596408.83
冻结金额：0.00 	 股票市值：11765243.38
可用余额：1823994.09 	 总 资 产：13594244.23

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600958	东方证券	1600	1600	0	12.576	12.592	11.680	-7.24	-1457.662	18688.000	上海Ａ	B882396244	0	
600961	株冶集团	500	0	0	8.712	8.731	8.620	-1.27	-55.396	4310.000	上海Ａ	B882396244	500	
600963	岳阳林纸	1640	1640	0	4.312	4.319	4.240	-1.84	-130.173	6953.600	上海Ａ	B882396244	0	
600966	博汇纸业	200	100	0	11.857	11.894	12.500	5.11	121.050	2500.000	上海Ａ	B882396244	100	
600967	内蒙一机	100	100	0	11.482	11.544	10.890	-5.69	-65.311	1089.000	上海Ａ	B882396244	0	
600970	中材国际	100	100	0	5.801	5.857	5.990	2.29	13.289	599.000	上海Ａ	B882396244	0	
600973	宝胜股份	200	100	0	4.399	4.429	4.500	1.62	14.282	900.000	上海Ａ	B882396244	100	
600980	北矿科技	100	100	0	15.453	15.519	15.310	-1.35	-20.862	1531.000	上海Ａ	B882396244	0	
600983	惠而浦	600	600	0	5.291	5.305	5.090	-4.05	-128.715	3054.000	上海Ａ	B882396244	0	
600984	建设机械	300	0	0	27.069	27.113	28.870	6.48	526.466	8661.000	上海Ａ	B882396244	300	
600985	淮北矿业	100	0	0	9.322	9.382	9.290	-0.98	-9.148	929.000	上海Ａ	B882396244	100	
600986	科达股份	0	0	0	5.325	5.325	5.580	4.79	102.050	0.000	上海Ａ	B882396244	0	
600995	文山电力	100	100	0	8.812	8.871	9.300	4.86	42.851	930.000	上海Ａ	B882396244	0	
601001	大同煤业	600	600	0	4.937	4.950	5.350	8.09	239.526	3210.000	上海Ａ	B882396244	0	
601011	宝泰隆	5200	5200	0	4.642	4.648	3.930	-15.45	-3728.245	20436.000	上海Ａ	B882396244	0	
601012	隆基股份	1400	0	0	55.645	55.711	57.320	2.89	2250.307	80248.000	上海Ａ	B882396244	1400	
601018	宁波港	100	0	0	4.181	4.235	4.170	-1.56	-6.525	417.000	上海Ａ	B882396244	100	
601020	华钰矿业	0	0	0	13.445	13.445	13.500	0.41	5699.580	0.000	上海Ａ	B882396244	0	
601028	玉龙股份	100	100	0	10.868	10.929	11.260	3.04	33.051	1126.000	上海Ａ	B882396244	0	
601068	中铝国际	6700	6700	0	4.571	4.576	4.460	-2.54	-779.180	29882.000	上海Ａ	B882396244	0	
601069	西部黄金	0	0	0	17.120	17.120	16.590	-3.10	302.610	0.000	上海Ａ	B882396244	0	
601100	恒立液压	100	100	0	61.471	61.584	60.800	-1.27	-78.302	6080.000	上海Ａ	B882396244	0	
601101	XD昊华能	100	100	0	4.331	4.385	4.170	-4.97	-21.525	417.000	上海Ａ	B882396244	0	
601118	海南橡胶	500	500	0	5.361	5.376	5.450	1.37	36.721	2725.000	上海Ａ	B882396244	0	
601128	常熟银行	100	100	0	7.421	7.479	7.440	-0.52	-3.859	744.000	上海Ａ	B882396244	0	
601139	深圳燃气	100	100	0	7.753	7.811	7.880	0.89	6.896	788.000	上海Ａ	B882396244	0	
601168	西部矿业	800	0	0	8.022	8.036	7.950	-1.08	-69.087	6360.000	上海Ａ	B882396244	800	
601177	杭齿前进	100	100	0	9.912	9.972	9.700	-2.74	-27.189	970.000	上海Ａ	B882396244	0	
601179	中国西电	1200	1200	0	5.411	5.421	5.400	-0.38	-24.810	6480.000	上海Ａ	B882396244	0	
601198	东兴证券	1000	1000	0	13.881	13.900	13.530	-2.66	-369.801	13530.000	上海Ａ	B882396244	0	
601199	江南水务	500	500	0	4.837	4.852	4.730	-2.52	-60.912	2365.000	上海Ａ	B882396244	0	
601200	上海环境	400	400	0	11.740	11.764	13.450	14.34	673.512	5380.000	上海Ａ	B882396244	0	
601208	东材科技	14000	14000	0	7.952	7.961	8.740	9.78	10887.615	122360.000	上海Ａ	B882396244	0	
601222	林洋能源	1200	1200	0	6.560	6.571	7.820	19.02	1497.428	9384.000	上海Ａ	B882396244	0	
601238	广汽集团	200	0	0	10.932	10.968	10.880	-0.81	-17.620	2176.000	上海Ａ	B882396244	200	
601330	绿色动力	200	200	0	10.182	10.217	10.090	-1.25	-25.458	2018.000	上海Ａ	B882396244	0	
601369	陕鼓动力	100	100	0	7.251	7.308	6.880	-5.90	-42.802	688.000	上海Ａ	B882396244	0	
601375	中原证券	700	0	0	5.678	5.691	5.620	-1.25	-49.613	3934.000	上海Ａ	B882396244	700	
601606	长城军工	500	500	0	14.293	14.318	14.390	0.51	36.161	7195.000	上海Ａ	B882396244	0	
601615	明阳智能	200	200	0	14.304	14.344	15.940	11.15	318.948	3188.000	上海Ａ	B882396244	0	
601628	中国人寿	1100	1100	0	37.727	37.772	36.140	-4.32	-1792.610	39754.000	上海Ａ	B882396244	0	
601636	旗滨集团	7600	7600	0	8.224	8.234	8.450	2.63	1641.820	64220.000	上海Ａ	B882396244	0	
601666	平煤股份	700	700	0	4.874	4.886	5.130	5.00	170.537	3591.000	上海Ａ	B882396244	0	
601678	滨化股份	600	600	0	4.784	4.797	5.020	4.65	133.528	3012.000	上海Ａ	B882396244	0	
601689	拓普集团	200	0	0	34.122	34.182	33.680	-1.47	-100.271	6736.000	上海Ａ	B882396244	200	
601700	风范股份	5367	5367	0	6.234	6.241	5.610	-10.12	-3384.719	30108.870	上海Ａ	B882396244	0	
601777	力帆股份	22800	22800	0	4.809	4.815	4.340	-9.86	-10809.963	98952.000	上海Ａ	B882396244	0	
601789	宁波建工	600	0	0	5.111	5.125	5.060	-1.26	-38.697	3036.000	上海Ａ	B882396244	600	
601798	蓝科高新	200	200	0	7.526	7.559	7.450	-1.44	-21.720	1490.000	上海Ａ	B882396244	0	
601872	招商轮船	500	0	0	6.251	6.267	6.240	-0.44	-13.682	3120.000	上海Ａ	B882396244	500	
601881	中国银河	10400	10400	0	13.815	13.831	12.950	-6.37	-9154.922	134680.000	上海Ａ	B882396244	0	
601882	海天精工	100	100	0	9.442	9.502	9.390	-1.18	-11.158	939.000	上海Ａ	B882396244	0	
601890	亚星锚链	0	0	0	6.630	6.630	6.710	1.21	433.840	0.000	上海Ａ	B882396244	0	
601899	紫金矿业	12000	12000	0	5.513	5.520	5.650	2.36	1563.996	67800.000	上海Ａ	B882396244	0	
601901	方正证券	2200	2200	0	8.520	8.531	8.490	-0.48	-90.052	18678.000	上海Ａ	B882396244	0	
601908	京运通	100	100	0	5.478	5.534	4.590	-17.21	-94.268	459.000	上海Ａ	B882396244	0	
601919	中远海控	600	500	0	4.181	4.194	4.370	4.21	105.726	2622.000	上海Ａ	B882396244	100	
601952	苏垦农发	0	0	0	12.170	12.170	13.460	10.60	1370.770	0.000	上海Ａ	B882396244	0	
601965	中国汽研	200	200	0	10.777	10.813	11.350	4.98	107.285	2270.000	上海Ａ	B882396244	0	
601966	玲珑轮胎	100	100	0	23.164	23.238	23.160	-0.34	-7.762	2316.000	上海Ａ	B882396244	0	
601968	宝钢包装	400	400	0	6.731	6.750	6.660	-1.34	-36.117	2664.000	上海Ａ	B882396244	0	
601969	海南矿业	800	800	0	5.665	5.677	5.590	-1.53	-69.561	4472.000	上海Ａ	B882396244	0	
601990	南京证券	1600	1600	0	15.348	15.367	15.500	0.87	212.904	24800.000	上海Ａ	B882396244	0	
601999	出版传媒	200	200	0	7.151	7.183	7.050	-1.86	-26.638	1410.000	上海Ａ	B882396244	0	
603002	宏昌电子	100	0	0	5.452	5.508	5.410	-1.79	-9.752	541.000	上海Ａ	B882396244	100	
603003	龙宇燃油	200	200	0	9.462	9.497	9.390	-1.13	-21.316	1878.000	上海Ａ	B882396244	0	
603005	晶方科技	200	200	0	75.677	75.779	78.830	4.03	609.519	15766.000	上海Ａ	B882396244	0	
603006	联明股份	200	200	0	11.702	11.739	12.300	4.79	112.091	2460.000	上海Ａ	B882396244	0	
603007	花王股份	200	200	0	7.461	7.494	7.360	-1.79	-26.701	1472.000	上海Ａ	B882396244	0	
603011	合锻智能	100	100	0	5.131	5.186	5.310	2.41	12.358	531.000	上海Ａ	B882396244	0	
603012	创力集团	100	0	0	7.862	7.920	7.790	-1.65	-12.995	779.000	上海Ａ	B882396244	100	
603015	弘讯科技	400	400	0	7.444	7.464	7.300	-2.20	-65.578	2920.000	上海Ａ	B882396244	0	
603018	中设集团	100	100	0	11.657	11.719	11.900	1.55	18.086	1190.000	上海Ａ	B882396244	0	
603019	中科曙光	700	700	0	43.469	43.521	43.530	0.02	6.620	30471.000	上海Ａ	B882396244	0	
603020	爱普股份	200	200	0	11.582	11.619	11.780	1.39	32.197	2356.000	上海Ａ	B882396244	0	
603023	威帝股份	100	100	0	5.401	5.457	5.350	-1.97	-10.646	535.000	上海Ａ	B882396244	0	
603026	石大胜华	400	400	0	32.788	32.834	33.090	0.78	102.299	13236.000	上海Ａ	B882396244	0	
603027	千禾味业	400	400	0	33.526	33.573	34.300	2.17	290.606	13720.000	上海Ａ	B882396244	0	
603032	德新交运	200	200	0	18.893	18.937	18.660	-1.47	-55.407	3732.000	上海Ａ	B882396244	0	
603043	广州酒家	100	0	0	38.357	38.446	37.930	-1.34	-51.569	3793.000	上海Ａ	B882396244	100	
603055	台华新材	400	400	0	9.332	9.354	9.260	-1.01	-37.578	3704.000	上海Ａ	B882396244	0	
603058	永吉股份	100	100	0	10.676	10.737	10.900	1.53	16.288	1090.000	上海Ａ	B882396244	0	
603059	倍加洁	100	100	0	32.349	32.432	33.740	4.04	130.659	3374.000	上海Ａ	B882396244	0	
603060	国检集团	0	0	0	22.800	22.800	23.850	4.61	204.280	0.000	上海Ａ	B882396244	0	
603067	振华股份	200	200	0	7.497	7.530	7.700	2.27	34.029	1540.000	上海Ａ	B882396244	0	
603069	海汽集团	0	0	0	39.543	39.543	44.000	11.27	6790.800	0.000	上海Ａ	B882396244	0	
603078	江化微	100	100	0	45.448	45.544	45.250	-0.65	-29.416	4525.000	上海Ａ	B882396244	0	
603085	天成自控	100	0	0	8.532	8.591	8.780	2.22	18.904	878.000	上海Ａ	B882396244	100	
603105	芯能科技	600	600	0	9.817	9.835	9.970	1.37	80.698	5982.000	上海Ａ	B882396244	0	
603106	恒银科技	1200	1200	0	10.416	10.431	10.380	-0.49	-60.905	12456.000	上海Ａ	B882396244	0	
603108	润达医疗	100	100	0	14.232	14.297	14.070	-1.59	-22.635	1407.000	上海Ａ	B882396244	0	
603113	金能科技	600	600	0	13.654	13.676	14.870	8.73	715.500	8922.000	上海Ａ	B882396244	0	
603118	共进股份	200	0	0	13.911	13.950	13.240	-5.10	-141.901	2648.000	上海Ａ	B882396244	200	
603123	翠微股份	400	400	0	11.024	11.048	10.320	-6.59	-290.811	4128.000	上海Ａ	B882396244	0	
603128	华贸物流	1200	1200	0	8.213	8.226	8.160	-0.80	-78.588	9792.000	上海Ａ	B882396244	0	
603131	上海沪工	100	0	0	20.174	20.245	20.850	3.00	60.473	2085.000	上海Ａ	B882396244	100	
603138	海量数据	300	300	0	23.044	23.084	22.880	-0.89	-61.201	6864.000	上海Ａ	B882396244	0	
603166	福达股份	100	0	0	7.392	7.450	7.330	-1.62	-11.948	733.000	上海Ａ	B882396244	100	
603185	上机数控	100	100	0	56.360	56.468	64.480	14.20	800.423	6448.000	上海Ａ	B882396244	0	
603189	网达软件	100	100	0	25.255	25.331	25.980	2.57	64.850	2598.000	上海Ａ	B882396244	0	
603198	迎驾贡酒	100	100	0	21.344	21.416	21.880	2.17	46.368	2188.000	上海Ａ	B882396244	0	
603200	上海洗霸	100	100	0	38.827	38.917	39.260	0.88	34.295	3926.000	上海Ａ	B882396244	0	
603223	恒通股份	100	100	0	14.202	14.267	14.100	-1.17	-16.638	1410.000	上海Ａ	B882396244	0	
603226	菲林格尔	100	100	0	11.492	11.554	11.430	-1.08	-12.366	1143.000	上海Ａ	B882396244	0	
603227	雪峰科技	400	400	0	4.222	4.239	4.310	1.68	28.442	1724.000	上海Ａ	B882396244	0	
603229	奥翔药业	0	0	0	43.830	43.830	44.200	0.84	-36.670	0.000	上海Ａ	B882396244	0	
603232	格尔软件	100	100	0	32.524	32.607	36.250	11.19	363.902	3625.000	上海Ａ	B882396244	0	
603239	浙江仙通	200	200	0	16.868	16.910	16.980	0.41	13.936	3396.000	上海Ａ	B882396244	0	
603258	电魂网络	0	0	0	60.520	60.520	54.560	-9.85	-627.690	0.000	上海Ａ	B882396244	0	
603259	药明康德	200	0	0	110.150	110.287	110.020	-0.24	-53.444	22004.000	上海Ａ	B882396244	200	
603289	泰瑞机器	100	0	0	10.102	10.162	10.230	0.67	6.757	1023.000	上海Ａ	B882396244	100	
603300	华铁应急	200	200	0	6.696	6.728	6.660	-1.01	-13.559	1332.000	上海Ａ	B882396244	0	
603301	振德医疗	0	0	0	84.750	84.750	83.650	-1.30	3613.790	0.000	上海Ａ	B882396244	0	
603305	旭升股份	100	0	0	44.409	44.504	43.910	-1.34	-59.379	4391.000	上海Ａ	B882396244	100	
603308	应流股份	200	200	0	22.550	22.598	25.610	13.34	601.776	5122.000	上海Ａ	B882396244	0	
603309	维力医疗	100	0	0	15.073	15.138	15.030	-0.72	-10.833	1503.000	上海Ａ	B882396244	100	
603318	派思股份	0	0	0	9.825	9.825	10.990	11.86	5765.190	0.000	上海Ａ	B882396244	0	
603326	我乐家居	100	0	0	16.533	16.600	16.510	-0.54	-8.984	1651.000	上海Ａ	B882396244	100	
603330	上海天洋	100	100	0	30.973	31.055	34.500	11.11	344.181	3450.000	上海Ａ	B882396244	0	
603333	尚纬股份	400	400	0	7.201	7.221	7.260	0.54	15.638	2904.000	上海Ａ	B882396244	0	
603351	威尔药业	300	0	0	35.457	35.510	34.110	-3.94	-419.538	10233.000	上海Ａ	B882396244	300	
603363	傲农生物	100	100	0	22.744	22.817	23.420	2.65	60.211	2342.000	上海Ａ	B882396244	0	
603366	日出东方	1500	1500	0	6.253	6.263	5.600	-10.59	-993.068	8400.000	上海Ａ	B882396244	0	
603377	东方时尚	200	200	0	21.119	21.166	21.610	2.10	88.792	4322.000	上海Ａ	B882396244	0	
603378	亚士创能	100	100	0	65.227	65.344	71.280	9.09	593.029	7128.000	上海Ａ	B882396244	0	
603383	顶点软件	100	100	0	46.103	46.200	47.500	2.82	129.855	4750.000	上海Ａ	B882396244	0	
603385	惠达卫浴	300	300	0	17.051	17.085	15.400	-9.87	-505.012	4620.000	上海Ａ	B882396244	0	
603393	新天然气	200	200	0	45.160	45.231	45.920	1.52	137.632	9184.000	上海Ａ	B882396244	0	
603398	邦宝益智	100	100	0	10.036	10.096	10.210	1.13	11.359	1021.000	上海Ａ	B882396244	0	
603399	吉翔股份	1200	1200	0	8.692	8.705	8.450	-2.93	-305.743	10140.000	上海Ａ	B882396244	0	
603416	信捷电气	100	0	0	52.590	52.694	52.880	0.35	18.606	5288.000	上海Ａ	B882396244	100	
603421	鼎信通讯	200	200	0	10.672	10.708	10.830	1.14	24.391	2166.000	上海Ａ	B882396244	0	
603456	九洲药业	200	100	0	33.336	33.395	33.400	0.01	0.986	6680.000	上海Ａ	B882396244	100	
603466	风语筑	100	100	0	17.793	17.861	19.000	6.39	113.762	1900.000	上海Ａ	B882396244	0	
603477	振静股份	200	200	0	15.378	15.419	15.370	-0.32	-9.735	3074.000	上海Ａ	B882396244	0	
603499	翔港科技	100	100	0	13.467	13.531	12.730	-5.94	-79.998	1273.000	上海Ａ	B882396244	0	
603501	韦尔股份	100	100	0	195.855	196.105	203.400	3.72	728.753	20340.000	上海Ａ	B882396244	0	
603517	绝味食品	100	0	0	86.316	86.454	87.900	1.67	144.434	8790.000	上海Ａ	B882396244	100	
603528	多伦科技	400	400	0	10.914	10.938	10.720	-1.99	-86.974	4288.000	上海Ａ	B882396244	0	
603533	掌阅科技	100	100	0	31.976	32.059	33.000	2.94	94.034	3300.000	上海Ａ	B882396244	0	
603535	嘉诚国际	100	0	0	24.745	24.820	24.910	0.36	8.959	2491.000	上海Ａ	B882396244	100	
603538	美诺华	100	100	0	46.908	47.006	47.760	1.61	75.328	4776.000	上海Ａ	B882396244	0	
603557	起步股份	200	0	0	9.562	9.597	9.480	-1.22	-23.334	1896.000	上海Ａ	B882396244	200	
603577	汇金通	100	100	0	11.482	11.544	11.370	-1.51	-17.360	1137.000	上海Ａ	B882396244	0	
603583	捷昌驱动	100	100	0	55.530	55.637	56.900	2.27	126.196	5690.000	上海Ａ	B882396244	0	
603588	高能环境	200	200	0	13.751	13.790	15.790	14.53	399.579	3158.000	上海Ａ	B882396244	0	
603590	康辰药业	100	0	0	45.443	45.539	52.500	15.30	695.345	5250.000	上海Ａ	B882396244	100	
603596	伯特利	100	0	0	37.447	37.535	37.470	-0.17	-6.522	3747.000	上海Ａ	B882396244	100	
603600	永艺股份	300	300	0	15.003	15.035	14.860	-1.17	-52.447	4458.000	上海Ａ	B882396244	0	
603603	博天环境	500	0	0	8.372	8.391	8.260	-1.56	-65.213	4130.000	上海Ａ	B882396244	500	
603606	东方电缆	0	0	0	19.850	19.850	22.050	11.08	798.590	0.000	上海Ａ	B882396244	0	
603608	天创时尚	2700	2700	0	9.979	9.991	9.160	-8.32	-2241.527	24732.000	上海Ａ	B882396244	0	
603609	禾丰牧业	100	100	0	15.793	15.859	16.330	2.98	47.034	1633.000	上海Ａ	B882396244	0	
603612	索通发展	200	200	0	14.677	14.717	15.200	3.29	96.499	3040.000	上海Ａ	B882396244	0	
603617	君禾股份	200	200	0	12.283	12.321	12.060	-2.12	-52.060	2412.000	上海Ａ	B882396244	0	
603626	科森科技	200	100	0	14.758	14.798	15.280	3.26	96.283	3056.000	上海Ａ	B882396244	100	
603630	拉芳家化	400	400	0	18.293	18.324	18.570	1.34	98.223	7428.000	上海Ａ	B882396244	0	
603636	南威软件	100	100	0	13.422	13.486	13.130	-2.65	-35.539	1313.000	上海Ａ	B882396244	0	
603638	艾迪精密	100	0	0	57.901	58.010	58.460	0.78	44.937	5846.000	上海Ａ	B882396244	100	
603660	苏州科达	1100	1100	0	11.161	11.177	8.960	-19.84	-2436.153	9856.000	上海Ａ	B882396244	0	
603663	三祥新材	100	100	0	19.624	19.694	19.850	0.79	15.575	1985.000	上海Ａ	B882396244	0	
603665	康隆达	100	0	0	21.694	21.766	22.000	1.08	23.356	2200.000	上海Ａ	B882396244	100	
603678	火炬电子	200	200	0	32.160	32.218	33.590	4.26	274.148	6718.000	上海Ａ	B882396244	0	
603686	龙马环卫	200	200	0	24.549	24.599	24.940	1.39	68.112	4988.000	上海Ａ	B882396244	0	
603688	石英股份	600	600	0	24.036	24.069	23.270	-3.32	-478.841	13962.000	上海Ａ	B882396244	0	
603690	至纯科技	200	200	0	45.310	45.381	43.430	-4.30	-389.860	8686.000	上海Ａ	B882396244	0	
603696	安记食品	100	0	0	13.253	13.317	13.230	-0.65	-8.649	1323.000	上海Ａ	B882396244	100	
603701	德宏股份	200	200	0	10.232	10.267	10.200	-0.66	-13.481	2040.000	上海Ａ	B882396244	0	
603703	盛洋科技	100	100	0	13.733	13.797	13.650	-1.07	-14.692	1365.000	上海Ａ	B882396244	0	
603712	七一二	0	0	0	40.000	40.000	45.850	14.63	521.890	0.000	上海Ａ	B882396244	0	
603713	密尔克卫	100	100	0	111.030	111.193	123.290	10.88	1208.424	12329.000	上海Ａ	B882396244	0	
603717	天域生态	100	100	0	9.712	9.772	9.900	1.32	12.790	990.000	上海Ａ	B882396244	0	
603718	海利生物	0	0	0	44.900	44.900	44.650	-0.56	-207.230	0.000	上海Ａ	B882396244	0	
603722	阿科力	200	0	0	47.999	48.073	47.200	-1.82	-174.429	9440.000	上海Ａ	B882396244	200	
603726	朗迪集团	100	100	0	15.223	15.289	15.310	0.14	2.138	1531.000	上海Ａ	B882396244	0	
603727	博迈科	100	0	0	20.534	20.605	20.900	1.44	29.468	2090.000	上海Ａ	B882396244	100	
603733	仙鹤股份	0	0	0	19.233	19.233	21.010	9.24	386.630	0.000	上海Ａ	B882396244	0	
603758	秦安股份	100	100	0	8.252	8.310	8.680	4.47	36.915	868.000	上海Ａ	B882396244	0	
603766	隆鑫通用	1200	1200	0	4.344	4.353	4.360	0.17	8.863	5232.000	上海Ａ	B882396244	0	
603768	常青股份	200	200	0	16.608	16.650	16.570	-0.48	-15.980	3314.000	上海Ａ	B882396244	0	
603776	永安行	100	0	0	23.435	23.509	23.440	-0.29	-6.891	2344.000	上海Ａ	B882396244	100	
603777	来伊份	200	200	0	18.383	18.427	18.460	0.18	6.634	3692.000	上海Ａ	B882396244	0	
603789	星光农机	100	100	0	15.324	15.390	16.150	4.96	75.953	1615.000	上海Ａ	B882396244	0	
603797	联泰环保	100	100	0	9.132	9.191	9.200	0.09	0.862	920.000	上海Ａ	B882396244	0	
603799	华友钴业	600	600	0	42.843	42.895	44.750	4.33	1111.813	26850.000	上海Ａ	B882396244	0	
603801	志邦家居	100	100	0	29.834	29.915	29.400	-1.72	-51.399	2940.000	上海Ａ	B882396244	0	
603809	豪能股份	100	100	0	17.218	17.286	17.980	4.03	69.366	1798.000	上海Ａ	B882396244	0	
603818	曲美家居	100	100	0	9.755	9.815	9.920	1.08	10.488	992.000	上海Ａ	B882396244	0	
603823	百合花	0	0	0	17.660	17.660	18.200	3.06	357.380	0.000	上海Ａ	B882396244	0	
603828	柯利达	200	0	0	5.542	5.573	5.510	-1.13	-12.524	1102.000	上海Ａ	B882396244	200	
603839	安正时尚	100	100	0	14.579	14.644	14.900	1.75	25.580	1490.000	上海Ａ	B882396244	0	
603843	正平股份	100	100	0	5.370	5.426	5.060	-6.80	-36.516	506.000	上海Ａ	B882396244	0	
603855	华荣股份	100	100	0	19.367	19.437	18.490	-4.88	-94.586	1849.000	上海Ａ	B882396244	0	
603856	东宏股份	100	100	0	14.603	14.668	15.560	6.10	89.113	1556.000	上海Ａ	B882396244	0	
603858	步长制药	100	100	0	27.115	27.193	28.380	4.37	118.605	2838.000	上海Ａ	B882396244	0	
603879	永悦科技	200	200	0	9.322	9.357	9.240	-1.25	-23.285	1848.000	上海Ａ	B882396244	0	
603880	南卫股份	300	300	0	16.090	16.123	17.350	7.62	367.691	5205.000	上海Ａ	B882396244	0	
603882	金域医学	100	100	0	93.111	93.256	92.700	-0.60	-55.555	9270.000	上海Ａ	B882396244	0	
603887	城地股份	100	100	0	28.305	28.384	29.100	2.53	71.532	2910.000	上海Ａ	B882396244	0	
603889	新澳股份	100	0	0	5.672	5.728	5.630	-1.72	-9.774	563.000	上海Ａ	B882396244	100	
603890	春秋电子	100	100	0	15.503	15.569	15.780	1.36	21.090	1578.000	上海Ａ	B882396244	0	
603900	莱绅通灵	100	100	0	8.682	8.741	8.540	-2.31	-20.071	854.000	上海Ａ	B882396244	0	
603901	永创智能	600	0	0	9.909	9.927	9.770	-1.59	-94.379	5862.000	上海Ａ	B882396244	600	
603906	龙蟠科技	200	200	0	20.474	20.520	22.560	9.95	407.598	4512.000	上海Ａ	B882396244	0	
603912	佳力图	100	100	0	19.312	19.382	20.570	6.15	118.702	2057.000	上海Ａ	B882396244	0	
603959	百利科技	100	0	0	9.142	9.201	9.110	-1.00	-9.129	911.000	上海Ａ	B882396244	100	
603960	克来机电	200	200	0	42.212	42.280	43.200	2.18	183.787	8640.000	上海Ａ	B882396244	0	
603966	法兰泰克	100	100	0	13.831	13.895	14.000	0.76	10.472	1400.000	上海Ａ	B882396244	0	
603969	银龙股份	300	300	0	8.193	8.218	4.100	-50.21	-1234.155	1230.000	上海Ａ	B882396244	0	
603970	中农立华	200	200	0	16.058	16.099	17.040	5.85	187.924	3408.000	上海Ａ	B882396244	0	
603979	金诚信	400	400	0	12.001	12.026	12.340	2.62	125.565	4936.000	上海Ａ	B882396244	0	
603985	恒润股份	300	300	0	26.285	26.329	26.480	0.58	45.397	7944.000	上海Ａ	B882396244	0	
603986	兆易创新	400	400	0	226.411	226.678	229.660	1.31	1191.200	91864.000	上海Ａ	B882396244	0	
603987	康德莱	200	200	0	18.673	18.717	18.350	-1.96	-73.343	3670.000	上海Ａ	B882396244	0	
603988	中电电机	400	0	0	19.864	19.897	19.840	-0.29	-22.695	7936.000	上海Ａ	B882396244	400	
603990	麦迪科技	100	100	0	44.343	44.438	46.990	5.75	254.907	4699.000	上海Ａ	B882396244	0	
603991	至正股份	100	100	0	43.708	43.803	42.280	-3.48	-152.113	4228.000	上海Ａ	B882396244	0	
603999	读者传媒	3400	3400	0	6.521	6.529	6.450	-1.21	-268.769	21930.000	上海Ａ	B882396244	0	
000006	深振业Ａ	300	0	0	7.413	7.437	7.750	4.21	93.728	2325.000	深圳Ａ	0899185080	300	
000009	中国宝安	2500	1800	0	8.609	8.620	8.320	-3.48	-748.716	20800.000	深圳Ａ	0899185080	700	
000010	美丽生态	100	100	0	4.211	4.265	4.100	-3.92	-16.518	410.000	深圳Ａ	0899185080	0	
000011	深物业A	1700	0	0	9.869	9.882	24.490	147.86	24806.573	41633.000	深圳Ａ	0899185080	1700	
000014	沙河股份	200	200	0	13.172	13.210	13.340	0.98	25.879	2668.000	深圳Ａ	0899185080	0	
000016	深康佳Ａ	4200	4200	0	7.079	7.087	7.120	0.46	136.698	29904.000	深圳Ａ	0899185080	0	
000020	深华发Ａ	100	100	0	12.539	12.602	12.930	2.61	32.781	1293.000	深圳Ａ	0899185080	0	
000023	深天地Ａ	100	100	0	18.203	18.272	19.220	5.21	94.740	1922.000	深圳Ａ	0899185080	0	
000025	特 力Ａ	100	100	0	20.964	21.035	20.850	-0.88	-18.527	2085.000	深圳Ａ	0899185080	0	
000026	飞亚达	500	0	0	15.689	15.715	16.810	6.97	546.927	8405.000	深圳Ａ	0899185080	500	
000027	深圳能源	300	300	0	5.597	5.619	5.610	-0.17	-2.817	1683.000	深圳Ａ	0899185080	0	
000030	富奥股份	400	400	0	8.212	8.233	7.680	-6.73	-220.933	3072.000	深圳Ａ	0899185080	0	
000032	深桑达Ａ	200	200	0	26.190	26.242	27.780	5.87	307.333	5556.000	深圳Ａ	0899185080	0	
000037	深南电A	300	0	0	19.144	19.180	19.120	-0.31	-18.051	5736.000	深圳Ａ	0899185080	300	
000045	深纺织Ａ	200	200	0	8.795	8.829	9.820	11.26	197.997	1964.000	深圳Ａ	0899185080	0	
000046	泛海控股	800	800	0	3.961	3.971	4.180	5.26	166.789	3344.000	深圳Ａ	0899185080	0	
000055	方大集团	100	0	0	4.931	4.986	4.910	-1.54	-7.601	491.000	深圳Ａ	0899185080	100	
000058	深 赛 格	1000	0	0	10.334	10.350	10.150	-1.93	-199.353	10150.000	深圳Ａ	0899185080	1000	
000059	华锦股份	100	100	0	4.911	4.966	5.070	2.11	10.383	507.000	深圳Ａ	0899185080	0	
000060	中金岭南	1600	1600	0	4.565	4.573	4.600	0.59	43.493	7360.000	深圳Ａ	0899185080	0	
000061	农 产 品	200	0	0	8.412	8.446	8.460	0.17	2.874	1692.000	深圳Ａ	0899185080	200	
000062	深圳华强	100	100	0	16.343	16.410	16.070	-2.08	-33.939	1607.000	深圳Ａ	0899185080	0	
000063	中兴通讯	200	200	0	52.666	52.745	38.910	-26.24	-2764.138	7782.000	深圳Ａ	0899185080	0	
000066	中国长城	4200	0	0	15.795	15.814	17.720	12.06	7997.180	74424.000	深圳Ａ	0899185080	4200	
000069	华侨城Ａ	1600	1600	0	8.332	8.344	7.170	-14.07	-1875.901	11472.000	深圳Ａ	0899185080	0	
000070	特发信息	1500	200	0	11.602	11.617	11.640	0.20	34.191	17460.000	深圳Ａ	0899185080	1300	
000078	海王生物	1500	0	0	4.871	4.879	4.840	-0.81	-58.905	7260.000	深圳Ａ	0899185080	1500	
