标题：资金股票
营业部名称：华泰证券(157)
股东：鸣石量化20号
资金余额：2066707.63 	 可取金额：1075004.84
冻结金额：0.00 	 股票市值：11952643.86
可用余额：1075004.84 	 总 资 产：13032672.97

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
601700	风范股份	15067	15067	0	5.741	5.748	5.530	-3.79	-3277.455	83320.510	上海Ａ	B882396244	0	
601777	力帆股份	24400	24400	0	4.778	4.784	4.250	-11.16	-13005.566	103700.000	上海Ａ	B882396244	0	
601788	XD光大证	10000	0	0	20.883	20.908	23.460	12.21	25493.172	234600.000	上海Ａ	B882396244	10000	
601872	招商轮船	0	0	0	6.670	6.670	6.200	-7.05	-314.040	0.000	上海Ａ	B882396244	0	
601878	浙商证券	9600	9600	0	17.957	17.978	15.690	-12.73	-21940.936	150624.000	上海Ａ	B882396244	0	
601881	中国银河	10400	10400	0	13.815	13.831	12.750	-7.82	-11232.468	132600.000	上海Ａ	B882396244	0	
601890	亚星锚链	600	0	0	6.142	6.157	7.120	15.67	577.443	4272.000	上海Ａ	B882396244	600	
601899	紫金矿业	6000	0	0	5.629	5.636	5.630	-0.10	-33.860	33780.000	上海Ａ	B882396244	6000	
601901	方正证券	2200	1000	0	8.589	8.600	8.360	-2.79	-527.560	18392.000	上海Ａ	B882396244	1200	
601908	京运通	600	600	0	4.517	4.530	4.370	-3.54	-95.874	2622.000	上海Ａ	B882396244	0	
601919	中远海控	4100	4100	0	4.201	4.207	4.090	-2.77	-477.204	16769.000	上海Ａ	B882396244	0	
601952	苏垦农发	600	0	0	11.872	11.892	11.580	-2.63	-187.287	6948.000	上海Ａ	B882396244	600	
601966	玲珑轮胎	100	0	0	23.165	23.239	23.040	-0.86	-19.850	2304.000	上海Ａ	B882396244	100	
601968	宝钢包装	200	200	0	6.891	6.923	6.350	-8.31	-114.495	1270.000	上海Ａ	B882396244	0	
601969	海南矿业	800	400	0	5.777	5.789	5.490	-5.17	-239.080	4392.000	上海Ａ	B882396244	400	
601989	中国重工	0	0	0	4.923	4.923	5.060	2.78	835.870	0.000	上海Ａ	B882396244	0	
603000	XD人民网	100	100	0	56.723	56.831	19.550	-65.66	-3724.294	1955.000	上海Ａ	B882396244	0	
603005	晶方科技	200	0	0	77.283	77.387	74.900	-3.21	-496.880	14980.000	上海Ａ	B882396244	200	
603018	中设集团	100	0	0	11.433	11.495	11.370	-1.09	-12.460	1137.000	上海Ａ	B882396244	100	
603019	中科曙光	500	400	0	43.934	43.989	41.950	-4.64	-1018.394	20975.000	上海Ａ	B882396244	100	
603026	石大胜华	200	0	0	32.856	32.915	32.580	-1.02	-66.846	6516.000	上海Ａ	B882396244	200	
603027	千禾味业	200	0	0	31.949	32.007	31.480	-1.65	-105.222	6296.000	上海Ａ	B882396244	200	
603058	永吉股份	200	0	0	9.446	9.481	10.410	9.83	185.676	2082.000	上海Ａ	B882396244	200	
603060	国检集团	100	0	0	22.795	22.868	22.930	0.27	6.161	2293.000	上海Ａ	B882396244	100	
603067	振华股份	200	100	0	7.497	7.530	7.700	2.27	34.029	1540.000	上海Ａ	B882396244	100	
603069	海汽集团	1300	0	0	32.497	32.535	39.170	20.39	8614.813	50921.000	上海Ａ	B882396244	1300	
603105	芯能科技	100	0	0	9.444	9.504	9.640	1.44	13.617	964.000	上海Ａ	B882396244	100	
603106	恒银科技	600	0	0	10.332	10.351	10.050	-2.91	-180.351	6030.000	上海Ａ	B882396244	600	
603108	润达医疗	100	100	0	14.232	14.297	13.280	-7.14	-101.555	1328.000	上海Ａ	B882396244	0	
603113	金能科技	300	100	0	12.566	12.596	14.420	14.50	546.787	4326.000	上海Ａ	B882396244	200	
603116	红蜻蜓	0	0	0	8.380	8.380	7.810	-6.80	-61.120	0.000	上海Ａ	B882396244	0	
603118	共进股份	100	100	0	14.775	14.840	11.610	-21.84	-322.684	1161.000	上海Ａ	B882396244	0	
603123	翠微股份	500	400	0	10.346	10.367	9.890	-4.60	-238.044	4945.000	上海Ａ	B882396244	100	
603131	上海沪工	100	100	0	21.044	21.116	19.680	-6.82	-143.407	1968.000	上海Ａ	B882396244	0	
603138	海量数据	300	0	0	23.045	23.085	22.880	-0.89	-61.501	6864.000	上海Ａ	B882396244	300	
603185	上机数控	100	0	0	56.361	56.469	57.150	1.21	68.071	5715.000	上海Ａ	B882396244	100	
603187	海容冷链	100	0	0	43.568	43.663	43.780	0.27	11.734	4378.000	上海Ａ	B882396244	100	
603227	雪峰科技	400	200	0	4.296	4.313	4.140	-4.02	-69.089	1656.000	上海Ａ	B882396244	200	
603239	浙江仙通	0	0	0	18.135	18.135	17.180	-5.27	-36.960	0.000	上海Ａ	B882396244	0	
603258	电魂网络	100	0	0	60.773	60.885	56.110	-7.85	-477.023	5611.000	上海Ａ	B882396244	100	
603259	药明康德	100	100	0	109.710	109.872	107.050	-2.57	-281.919	10705.000	上海Ａ	B882396244	0	
603300	华铁应急	100	0	0	7.040	7.097	6.490	-8.62	-60.662	649.000	上海Ａ	B882396244	100	
603301	振德医疗	400	0	0	77.979	78.071	76.700	-1.76	-547.894	30680.000	上海Ａ	B882396244	400	
603308	应流股份	200	200	0	22.997	23.046	22.720	-1.41	-65.035	4544.000	上海Ａ	B882396244	0	
603318	派思股份	1200	0	0	9.609	9.623	9.010	-6.37	-734.828	10812.000	上海Ａ	B882396244	1200	
603338	浙江鼎力	100	0	0	82.075	82.209	82.280	0.09	7.107	8228.000	上海Ａ	B882396244	100	
603366	日出东方	1500	1500	0	6.268	6.278	5.440	-13.35	-1255.323	8160.000	上海Ａ	B882396244	0	
603369	今世缘	200	200	0	44.058	44.128	41.900	-5.05	-445.148	8380.000	上海Ａ	B882396244	0	
603377	东方时尚	100	0	0	20.714	20.785	20.770	-0.07	-1.519	2077.000	上海Ａ	B882396244	100	
603383	顶点软件	100	0	0	46.549	46.647	46.800	0.33	15.326	4680.000	上海Ａ	B882396244	100	
603385	惠达卫浴	300	0	0	18.090	18.125	15.340	-15.38	-834.694	4602.000	上海Ａ	B882396244	300	
603393	新天然气	100	0	0	44.509	44.604	45.590	2.21	98.450	4559.000	上海Ａ	B882396244	100	
603399	吉翔股份	200	0	0	8.798	8.832	8.950	1.34	23.574	1790.000	上海Ａ	B882396244	200	
603429	集友股份	1400	0	0	36.636	36.679	34.690	-5.42	-2781.708	48566.000	上海Ａ	B882396244	1400	
603456	九洲药业	100	0	0	34.705	34.790	35.430	1.84	63.886	3543.000	上海Ａ	B882396244	100	
603466	风语筑	100	0	0	17.794	17.862	17.670	-1.08	-19.202	1767.000	上海Ａ	B882396244	100	
603499	翔港科技	100	100	0	13.467	13.531	11.920	-11.95	-160.916	1192.000	上海Ａ	B882396244	0	
603528	多伦科技	100	100	0	11.812	11.874	10.900	-8.24	-97.312	1090.000	上海Ａ	B882396244	0	
603558	健盛集团	100	0	0	9.062	9.121	9.040	-0.90	-8.122	904.000	上海Ａ	B882396244	100	
603588	高能环境	100	100	0	13.450	13.514	13.650	1.01	13.608	1365.000	上海Ａ	B882396244	0	
603590	康辰药业	100	0	0	50.383	50.484	53.820	6.61	333.210	5382.000	上海Ａ	B882396244	100	
603606	东方电缆	400	0	0	17.958	17.989	17.780	-1.16	-83.454	7112.000	上海Ａ	B882396244	400	
603608	天创时尚	1400	1400	0	10.665	10.679	9.010	-15.64	-2334.866	12614.000	上海Ａ	B882396244	0	
603612	索通发展	100	0	0	14.674	14.739	13.770	-6.60	-96.805	1377.000	上海Ａ	B882396244	100	
603617	君禾股份	100	0	0	12.834	12.897	12.310	-4.57	-58.656	1231.000	上海Ａ	B882396244	100	
603626	科森科技	0	0	0	14.120	14.120	13.250	-6.16	-74.810	0.000	上海Ａ	B882396244	0	
603638	艾迪精密	100	0	0	51.830	51.933	51.900	-0.06	-3.294	5190.000	上海Ａ	B882396244	100	
603660	苏州科达	1100	1100	0	11.161	11.177	9.050	-19.04	-2337.254	9955.000	上海Ａ	B882396244	0	
603661	恒林股份	100	0	0	60.361	60.473	60.230	-0.40	-24.243	6023.000	上海Ａ	B882396244	100	
603669	灵康药业	0	0	0	9.650	9.650	9.060	-6.11	39.330	0.000	上海Ａ	B882396244	0	
603678	火炬电子	100	0	0	31.806	31.889	31.060	-2.60	-82.768	3106.000	上海Ａ	B882396244	100	
603680	今创集团	100	0	0	12.536	12.599	11.660	-7.48	-93.789	1166.000	上海Ａ	B882396244	100	
603688	石英股份	300	300	0	25.527	25.570	22.810	-10.80	-827.080	6843.000	上海Ａ	B882396244	0	
603690	至纯科技	200	0	0	45.349	45.420	44.530	-1.96	-177.884	8906.000	上海Ａ	B882396244	200	
603712	七一二	100	0	0	40.008	40.099	39.660	-1.10	-43.845	3966.000	上海Ａ	B882396244	100	
603766	隆鑫通用	1800	1800	0	4.268	4.275	4.090	-4.33	-332.909	7362.000	上海Ａ	B882396244	0	
603777	来伊份	200	200	0	19.534	19.579	17.920	-8.48	-331.456	3584.000	上海Ａ	B882396244	0	
603787	新日股份	100	0	0	20.144	20.215	19.780	-2.15	-43.418	1978.000	上海Ａ	B882396244	100	
603797	联泰环保	100	0	0	9.132	9.191	9.030	-1.76	-16.121	903.000	上海Ａ	B882396244	100	
603799	华友钴业	100	100	0	40.673	40.765	38.680	-5.12	-208.245	3868.000	上海Ａ	B882396244	0	
603801	志邦家居	100	0	0	29.276	29.356	28.900	-1.56	-45.548	2890.000	上海Ａ	B882396244	100	
603806	福斯特	100	0	0	59.521	59.632	60.500	1.46	86.729	6050.000	上海Ａ	B882396244	100	
603823	百合花	400	0	0	17.065	17.095	17.160	0.38	25.999	6864.000	上海Ａ	B882396244	400	
603839	安正时尚	100	0	0	14.053	14.117	13.800	-2.26	-31.708	1380.000	上海Ａ	B882396244	100	
603843	正平股份	100	100	0	5.436	5.492	5.130	-6.64	-36.123	513.000	上海Ａ	B882396244	0	
603855	华荣股份	100	0	0	19.922	19.992	19.050	-4.73	-94.143	1905.000	上海Ａ	B882396244	100	
603856	东宏股份	100	0	0	14.603	14.668	14.360	-2.11	-30.765	1436.000	上海Ａ	B882396244	100	
603858	步长制药	100	0	0	27.115	27.193	26.760	-1.59	-43.230	2676.000	上海Ａ	B882396244	100	
603880	南卫股份	300	0	0	16.333	16.366	16.550	1.12	55.036	4965.000	上海Ａ	B882396244	300	
603882	金域医学	100	0	0	91.217	91.360	91.350	-0.01	-1.018	9135.000	上海Ａ	B882396244	100	
603887	城地股份	100	0	0	28.306	28.385	28.750	1.29	36.467	2875.000	上海Ａ	B882396244	100	
603906	龙蟠科技	200	0	0	20.794	20.840	20.300	-2.60	-107.941	4060.000	上海Ａ	B882396244	200	
603960	克来机电	100	0	0	42.841	42.935	42.900	-0.08	-3.476	4290.000	上海Ａ	B882396244	100	
603969	银龙股份	400	400	0	7.126	7.146	3.940	-44.94	-1281.008	1576.000	上海Ａ	B882396244	0	
603987	康德莱	100	0	0	17.780	17.848	18.390	3.04	54.124	1839.000	上海Ａ	B882396244	100	
603990	麦迪科技	100	0	0	46.019	46.116	45.520	-1.29	-59.543	4552.000	上海Ａ	B882396244	100	
603993	洛阳钼业	3400	3400	0	4.461	4.467	4.220	-5.53	-839.035	14348.000	上海Ａ	B882396244	0	
603999	读者传媒	2000	2000	0	6.640	6.649	6.430	-3.30	-438.117	12860.000	上海Ａ	B882396244	0	
704061	国投配债	0	1	0	0.000	0.000	100.000	0.00	0.000	0.000	上海Ａ	B882396244	0	
000011	深物业A	1700	0	0	10.634	10.648	24.130	126.65	22894.795	41021.000	深圳Ａ	0899185080	1700	
000012	南 玻Ａ	1800	1800	0	6.095	6.104	5.640	-7.61	-834.355	10152.000	深圳Ａ	0899185080	0	
000016	深康佳Ａ	7500	7500	0	7.101	7.109	7.040	-0.98	-519.804	52800.000	深圳Ａ	0899185080	0	
000021	深科技	3200	3200	0	24.541	24.570	23.400	-4.76	-3739.558	74880.000	深圳Ａ	0899185080	0	
000027	深圳能源	300	300	0	5.597	5.619	5.510	-1.95	-32.786	1653.000	深圳Ａ	0899185080	0	
000030	富奥股份	400	300	0	8.212	8.233	7.870	-4.42	-145.011	3148.000	深圳Ａ	0899185080	100	
000032	深桑达Ａ	200	100	0	26.190	26.242	25.160	-4.13	-216.133	5032.000	深圳Ａ	0899185080	100	
000046	泛海控股	800	800	0	3.961	3.971	4.170	5.01	158.797	3336.000	深圳Ａ	0899185080	0	
000060	中金岭南	1600	1600	0	4.565	4.573	4.440	-2.91	-212.246	7104.000	深圳Ａ	0899185080	0	
000063	中兴通讯	600	600	0	43.536	43.589	37.920	-13.01	-3397.807	22752.000	深圳Ａ	0899185080	0	
000066	中国长城	2800	2600	0	15.909	15.928	16.010	0.52	229.903	44828.000	深圳Ａ	0899185080	200	
000069	华侨城Ａ	1600	1600	0	8.332	8.344	7.170	-14.07	-1875.901	11472.000	深圳Ａ	0899185080	0	
000070	特发信息	200	200	0	10.647	10.683	10.350	-3.12	-66.511	2070.000	深圳Ａ	0899185080	0	
000078	海王生物	1400	1400	0	2.628	2.634	4.400	67.12	2469.517	6160.000	深圳Ａ	0899185080	0	
000089	深圳机场	800	800	0	9.169	9.185	8.600	-6.37	-467.218	6880.000	深圳Ａ	0899185080	0	
000090	天健集团	1100	0	0	7.767	7.779	8.310	6.82	582.976	9141.000	深圳Ａ	0899185080	1100	
000100	TCL科技	8400	0	0	6.745	6.753	6.100	-9.67	-5478.463	51240.000	深圳Ａ	0899185080	8400	
000153	丰原药业	100	0	0	9.229	9.288	10.780	16.15	149.000	1078.000	深圳Ａ	0899185080	100	
000155	川能动力	7466	7466	0	5.478	5.484	5.080	-7.38	-3016.222	37927.280	深圳Ａ	0899185080	0	
000156	华数传媒	200	200	0	12.328	12.366	10.930	-11.63	-286.830	2186.000	深圳Ａ	0899185080	0	
000157	中联重科	1800	0	0	8.262	8.273	8.240	-0.40	-59.729	14832.000	深圳Ａ	0899185080	1800	
000158	常山北明	0	0	0	9.920	9.920	9.240	-6.85	-659.000	0.000	深圳Ａ	0899185080	0	
000166	申万宏源	1200	0	0	5.501	5.511	5.490	-0.38	-24.920	6588.000	深圳Ａ	0899185080	1200	
000338	潍柴动力	400	300	0	16.718	16.748	16.160	-3.51	-234.793	6464.000	深圳Ａ	0899185080	100	
000400	许继电气	100	0	0	15.585	15.651	14.800	-5.46	-85.010	1480.000	深圳Ａ	0899185080	100	
000407	胜利股份	800	800	0	4.326	4.337	4.200	-3.16	-109.227	3360.000	深圳Ａ	0899185080	0	
000425	徐工机械	600	600	0	6.893	6.908	6.320	-8.53	-352.668	3792.000	深圳Ａ	0899185080	0	
000498	山东路桥	200	200	0	5.611	5.642	5.460	-3.24	-36.314	1092.000	深圳Ａ	0899185080	0	
000505	京粮控股	200	200	0	8.510	8.544	8.390	-1.80	-30.712	1678.000	深圳Ａ	0899185080	0	
000513	丽珠集团	200	0	0	53.713	53.793	51.230	-4.77	-512.051	10246.000	深圳Ａ	0899185080	200	
000525	红 太 阳	1100	0	0	9.004	9.018	8.030	-10.96	-1085.410	8833.000	深圳Ａ	0899185080	1100	
000528	柳 工	200	200	0	7.692	7.725	7.110	-7.99	-122.850	1422.000	深圳Ａ	0899185080	0	
000529	广弘控股	800	400	0	8.349	8.364	8.000	-4.35	-290.728	6400.000	深圳Ａ	0899185080	400	
000531	穗恒运Ａ	800	800	0	10.384	10.401	9.910	-4.72	-392.287	7928.000	深圳Ａ	0899185080	0	
000532	华金资本	100	100	0	13.281	13.345	12.050	-9.74	-129.329	1205.000	深圳Ａ	0899185080	0	
000547	航天发展	1400	1400	0	17.998	18.020	17.200	-4.55	-1146.762	24080.000	深圳Ａ	0899185080	0	
000561	烽火电子	200	200	0	8.517	8.551	8.310	-2.82	-48.095	1662.000	深圳Ａ	0899185080	0	
000563	陕国投Ａ	300	300	0	4.271	4.292	3.980	-7.30	-93.518	1194.000	深圳Ａ	0899185080	0	
000566	海南海药	4600	0	0	8.390	8.400	8.700	3.57	1378.776	40020.000	深圳Ａ	0899185080	4600	
000568	泸州老窖	200	200	0	116.900	117.044	113.980	-2.62	-612.252	22796.000	深圳Ａ	0899185080	0	
000584	哈工智能	5500	0	0	6.073	6.080	6.230	2.46	823.067	34265.000	深圳Ａ	0899185080	5500	
000589	贵州轮胎	200	200	0	4.931	4.961	5.020	1.19	11.776	1004.000	深圳Ａ	0899185080	0	
000597	东北制药	0	0	0	5.600	5.600	5.250	-6.25	-24.540	0.000	深圳Ａ	0899185080	0	
000600	建投能源	100	100	0	5.851	5.907	5.430	-8.14	-47.654	543.000	深圳Ａ	0899185080	0	
000601	韶能股份	1300	0	0	6.511	6.521	6.510	-0.18	-14.932	8463.000	深圳Ａ	0899185080	1300	
000607	华媒控股	1500	1500	0	4.911	4.919	4.370	-11.18	-823.186	6555.000	深圳Ａ	0899185080	0	
000612	焦作万方	2600	0	0	7.555	7.565	8.120	7.34	1442.466	21112.000	深圳Ａ	0899185080	2600	
000615	京汉股份	3500	3500	0	4.582	4.588	4.210	-8.24	-1322.030	14735.000	深圳Ａ	0899185080	0	
000625	长安汽车	0	0	0	11.340	11.340	11.130	-1.85	24.380	0.000	深圳Ａ	0899185080	0	
000626	远大控股	100	100	0	7.731	7.789	6.950	-10.84	-83.809	695.000	深圳Ａ	0899185080	0	
000627	天茂集团	300	300	0	6.051	6.074	5.620	-7.49	-136.020	1686.000	深圳Ａ	0899185080	0	
000652	泰达股份	0	0	0	6.570	6.570	6.330	-3.65	-338.290	0.000	深圳Ａ	0899185080	0	
000656	金科股份	1500	1500	0	9.347	9.360	9.100	-2.78	-389.423	13650.000	深圳Ａ	0899185080	0	
000680	山推股份	100	100	0	4.061	4.115	3.750	-8.98	-36.482	375.000	深圳Ａ	0899185080	0	
000686	东北证券	2800	2800	0	10.608	10.621	10.590	-0.29	-85.645	29652.000	深圳Ａ	0899185080	0	
000690	宝新能源	500	500	0	6.020	6.036	5.980	-0.93	-28.050	2990.000	深圳Ａ	0899185080	0	
000697	炼石航空	400	400	0	10.425	10.448	10.750	2.89	120.614	4300.000	深圳Ａ	0899185080	0	
000700	模塑科技	200	200	0	7.931	7.964	7.390	-7.23	-114.708	1478.000	深圳Ａ	0899185080	0	
000712	锦龙股份	400	0	0	15.433	15.461	15.300	-1.04	-64.442	6120.000	深圳Ａ	0899185080	400	
000717	韶钢松山	1600	1600	0	4.631	4.639	4.390	-5.37	-397.764	7024.000	深圳Ａ	0899185080	0	
000723	美锦能源	0	0	0	7.240	7.240	6.540	-9.67	-248.720	0.000	深圳Ａ	0899185080	0	
000725	京东方Ａ	1100	1100	0	5.014	5.024	4.520	-10.04	-553.471	4972.000	深圳Ａ	0899185080	0	
000728	国元证券	1200	1200	0	10.477	10.492	9.970	-4.98	-625.603	11964.000	深圳Ａ	0899185080	0	
000729	燕京啤酒	500	500	0	7.872	7.890	7.710	-2.29	-89.932	3855.000	深圳Ａ	0899185080	0	
000732	泰禾集团	800	800	0	5.561	5.573	5.350	-4.00	-178.166	4280.000	深圳Ａ	0899185080	0	
000736	中交地产	100	0	0	7.002	7.059	7.000	-0.84	-5.914	700.000	深圳Ａ	0899185080	100	
000739	普洛药业	100	100	0	24.214	24.289	23.300	-4.08	-98.777	2330.000	深圳Ａ	0899185080	0	
000750	国海证券	3700	0	0	4.821	4.827	5.510	14.15	2523.505	20387.000	深圳Ａ	0899185080	3700	
000756	新华制药	6247	3147	0	11.085	11.098	11.990	8.04	5565.151	74901.530	深圳Ａ	0899185080	3100	
000757	浩物股份	100	0	0	4.028	4.082	4.350	6.64	26.756	435.000	深圳Ａ	0899185080	100	
000758	中色股份	1000	0	0	5.331	5.341	5.330	-0.22	-11.437	5330.000	深圳Ａ	0899185080	1000	
000766	通化金马	400	0	0	6.134	6.153	4.860	-21.05	-516.583	1944.000	深圳Ａ	0899185080	400	
000777	中核科技	100	100	0	12.902	12.965	12.660	-2.36	-30.491	1266.000	深圳Ａ	0899185080	0	
000785	居然之家	100	0	0	9.635	9.695	9.000	-7.21	-69.418	900.000	深圳Ａ	0899185080	100	
000786	北新建材	800	0	0	30.444	30.481	30.180	-0.99	-240.827	24144.000	深圳Ａ	0899185080	800	
000788	北大医药	200	200	0	7.731	7.764	7.230	-6.90	-106.675	1446.000	深圳Ａ	0899185080	0	
000789	万年青	600	0	0	16.343	16.368	16.260	-0.66	-64.751	9756.000	深圳Ａ	0899185080	600	
000793	华闻集团	28100	28100	0	4.587	4.592	3.410	-25.75	-33186.769	95821.000	深圳Ａ	0899185080	0	
000795	英洛华	900	900	0	6.504	6.516	6.310	-3.17	-185.393	5679.000	深圳Ａ	0899185080	0	
000797	中国武夷	500	500	0	4.613	4.628	3.870	-16.41	-378.474	1935.000	深圳Ａ	0899185080	0	
000799	酒鬼酒	2520	2520	0	56.181	56.247	65.880	17.13	24245.579	166017.600	深圳Ａ	0899185080	0	
000800	一汽解放	500	0	0	14.362	14.387	13.880	-3.52	-253.079	6940.000	深圳Ａ	0899185080	500	
000801	四川九洲	200	200	0	5.963	5.994	6.250	4.29	51.125	1250.000	深圳Ａ	0899185080	0	
000802	北京文化	0	0	0	8.090	8.090	7.340	-9.27	-720.840	0.000	深圳Ａ	0899185080	0	
000807	云铝股份	15200	7600	0	6.581	6.589	6.210	-5.75	-5750.583	94392.000	深圳Ａ	0899185080	7600	
000811	冰轮环境	100	0	0	6.822	6.879	6.720	-2.33	-15.885	672.000	深圳Ａ	0899185080	100	
000815	美利云	400	400	0	3.107	3.123	7.030	125.63	1561.332	2812.000	深圳Ａ	0899185080	0	
000830	鲁西化工	1500	0	0	9.484	9.497	11.370	19.73	2806.604	17055.000	深圳Ａ	0899185080	1500	
000831	五矿稀土	1300	0	0	14.859	14.878	15.600	4.85	937.614	20280.000	深圳Ａ	0899185080	1300	
000848	承德露露	500	500	0	6.757	6.774	8.300	22.56	762.267	4150.000	深圳Ａ	0899185080	0	
000851	高鸿股份	600	600	0	8.888	8.905	8.430	-5.34	-284.959	5058.000	深圳Ａ	0899185080	0	
000859	国风塑业	800	800	0	7.744	7.758	5.590	-27.97	-1732.761	4472.000	深圳Ａ	0899185080	0	
000860	顺鑫农业	200	200	0	66.542	66.635	62.290	-6.52	-868.107	12458.000	深圳Ａ	0899185080	0	
000875	吉电股份	40100	40100	0	4.267	4.272	4.280	0.19	318.779	171628.000	深圳Ａ	0899185080	0	
000876	新 希 望	100	0	0	31.196	31.278	31.430	0.49	15.194	3143.000	深圳Ａ	0899185080	100	
000877	天山股份	600	0	0	18.150	18.177	18.020	-0.86	-94.028	10812.000	深圳Ａ	0899185080	600	
000878	云南铜业	800	0	0	13.505	13.525	13.450	-0.56	-59.975	10760.000	深圳Ａ	0899185080	800	
000881	中广核技	400	400	0	10.214	10.237	9.100	-11.12	-454.313	3640.000	深圳Ａ	0899185080	0	
000886	海南高速	13400	13400	0	5.685	5.692	5.080	-10.75	-8187.325	68072.000	深圳Ａ	0899185080	0	
000887	中鼎股份	100	100	0	9.102	9.161	8.740	-4.62	-42.091	874.000	深圳Ａ	0899185080	0	
000889	中嘉博创	0	0	0	7.240	7.240	7.160	-1.10	98.750	0.000	深圳Ａ	0899185080	0	
000892	欢瑞世纪	1200	1200	0	4.773	4.782	3.930	-17.83	-1021.410	4716.000	深圳Ａ	0899185080	0	
000895	双汇发展	300	0	0	52.190	52.260	51.300	-1.84	-287.698	15390.000	深圳Ａ	0899185080	300	
000901	航天科技	200	0	0	10.639	10.675	11.400	6.81	144.874	2280.000	深圳Ａ	0899185080	200	
000902	新洋丰	400	300	0	11.182	11.206	10.750	-4.07	-182.186	4300.000	深圳Ａ	0899185080	100	
000903	云内动力	0	0	0	7.650	7.650	7.340	-4.05	-757.740	0.000	深圳Ａ	0899185080	0	
000905	厦门港务	0	0	0	7.550	7.550	7.240	-4.11	-26.050	0.000	深圳Ａ	0899185080	0	
000908	景峰医药	1500	0	0	5.241	5.250	5.230	-0.38	-29.502	7845.000	深圳Ａ	0899185080	1500	
000910	大亚圣象	200	200	0	18.053	18.096	16.750	-7.45	-269.017	3350.000	深圳Ａ	0899185080	0	
000917	电广传媒	300	300	0	8.244	8.269	6.670	-19.38	-479.241	2001.000	深圳Ａ	0899185080	0	
000918	嘉凯城	100	0	0	4.781	4.836	4.760	-1.59	-7.586	476.000	深圳Ａ	0899185080	100	
000920	南方汇通	100	100	0	8.243	8.301	7.450	-10.32	-85.060	745.000	深圳Ａ	0899185080	0	
000923	河钢资源	200	200	0	17.904	17.947	13.510	-24.76	-886.556	2702.000	深圳Ａ	0899185080	0	
000925	众合科技	100	100	0	8.182	8.240	7.690	-6.72	-54.984	769.000	深圳Ａ	0899185080	0	
000928	中钢国际	21100	10600	0	4.477	4.482	4.420	-1.39	-1312.749	93262.000	深圳Ａ	0899185080	10500	
000930	中粮科技	100	0	0	7.722	7.780	7.620	-2.07	-15.977	762.000	深圳Ａ	0899185080	100	
000932	华菱钢铁	100	0	0	4.401	4.456	4.420	-0.81	-3.551	442.000	深圳Ａ	0899185080	100	
000933	神火股份	800	800	0	5.078	5.089	4.980	-2.15	-87.464	3984.000	深圳Ａ	0899185080	0	
000958	东方能源	200	200	0	4.958	4.988	4.800	-3.79	-37.579	960.000	深圳Ａ	0899185080	0	
000959	首钢股份	100	0	0	4.468	4.523	4.270	-5.65	-25.236	427.000	深圳Ａ	0899185080	100	
000962	东方钽业	400	400	0	8.100	8.121	7.700	-5.19	-168.142	3080.000	深圳Ａ	0899185080	0	
000967	盈峰环境	0	0	0	9.460	9.460	8.900	-5.92	-92.520	0.000	深圳Ａ	0899185080	0	
000969	安泰科技	300	300	0	7.201	7.225	6.860	-5.06	-109.399	2058.000	深圳Ａ	0899185080	0	
000973	佛塑科技	16300	16300	0	4.813	4.819	4.830	0.23	184.200	78729.000	深圳Ａ	0899185080	0	
000975	银泰黄金	800	0	0	18.660	18.685	18.750	0.35	51.700	15000.000	深圳Ａ	0899185080	800	
000976	华铁股份	500	0	0	6.579	6.596	6.510	-1.30	-42.820	3255.000	深圳Ａ	0899185080	500	
000977	浪潮信息	300	300	0	40.888	40.946	36.870	-9.96	-1221.682	11061.000	深圳Ａ	0899185080	0	
000987	越秀金控	8600	4300	0	22.400	22.426	21.780	-2.88	-5553.023	187308.000	深圳Ａ	0899185080	4300	
000990	诚志股份	400	400	0	16.591	16.620	15.780	-5.06	-335.838	6312.000	深圳Ａ	0899185080	0	
001696	宗申动力	800	800	0	7.971	7.985	7.920	-0.82	-52.263	6336.000	深圳Ａ	0899185080	0	
001896	豫能控股	300	300	0	4.131	4.152	3.930	-5.37	-66.503	1179.000	深圳Ａ	0899185080	0	
002002	鸿达兴业	9400	9400	0	4.436	4.441	3.790	-14.66	-6114.439	35626.000	深圳Ａ	0899185080	0	
002006	精功科技	100	100	0	5.311	5.366	5.090	-5.20	-27.619	509.000	深圳Ａ	0899185080	0	
002007	华兰生物	300	0	0	53.358	53.429	53.880	0.84	135.113	16164.000	深圳Ａ	0899185080	300	
002008	大族激光	700	700	0	40.445	40.493	38.020	-6.11	-1729.646	26614.000	深圳Ａ	0899185080	0	
002013	中航机电	1700	0	0	10.982	10.996	10.490	-4.60	-859.590	17833.000	深圳Ａ	0899185080	1700	
002020	京新药业	500	0	0	12.922	12.945	12.910	-0.27	-17.584	6455.000	深圳Ａ	0899185080	500	
002023	海特高新	500	0	0	17.887	17.915	16.460	-8.13	-726.895	8230.000	深圳Ａ	0899185080	500	
002024	苏宁易购	2500	2500	0	10.967	10.980	10.290	-6.29	-1723.740	25725.000	深圳Ａ	0899185080	0	
002027	分众传媒	700	700	0	6.291	6.305	5.980	-5.15	-226.970	4186.000	深圳Ａ	0899185080	0	
