标题：资金股票
营业部名称：华泰证券(212)
股东：鸣石量化20号
资金余额：1554148.34 	 可取金额：1079269.91
冻结金额：0.00 	 股票市值：12003822.13
可用余额：1079269.91 	 总 资 产：13088230.39

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000063	中兴通讯	0	0	0	45.733	45.733	46.170	0.96	281.780	0.000	深圳Ａ	0899185080	0	
000066	中国长城	2600	0	0	17.184	17.204	17.370	0.96	430.309	45162.000	深圳Ａ	0899185080	2600	
000069	华侨城Ａ	2200	2200	0	8.328	8.339	8.120	-2.62	-480.821	17864.000	深圳Ａ	0899185080	0	
000070	特发信息	100	0	0	10.009	10.069	11.690	16.18	161.908	1169.000	深圳Ａ	0899185080	100	
000078	海王生物	1200	0	0	2.280	2.286	4.930	115.83	3168.966	5916.000	深圳Ａ	0899185080	1200	
000088	盐 田 港	1000	0	0	5.900	5.911	7.450	26.06	1537.401	7450.000	深圳Ａ	0899185080	1000	
000090	天健集团	400	0	0	6.880	6.900	9.480	37.47	1031.132	3792.000	深圳Ａ	0899185080	400	
000100	TCL科技	8400	8400	0	6.740	6.748	6.990	3.59	2030.715	58716.000	深圳Ａ	0899185080	0	
000155	川能动力	7500	0	0	5.426	5.432	5.630	3.64	1480.174	42225.000	深圳Ａ	0899185080	7500	
000157	中联重科	0	0	0	7.790	7.790	8.020	2.95	5.820	0.000	深圳Ａ	0899185080	0	
000158	常山北明	400	0	0	9.089	9.111	12.470	36.92	1342.312	4988.000	深圳Ａ	0899185080	400	
000166	申万宏源	6700	0	0	6.321	6.328	6.280	-0.77	-324.350	42076.000	深圳Ａ	0899185080	6700	
000417	合肥百货	1800	0	0	6.599	6.609	6.780	2.60	308.352	12204.000	深圳Ａ	0899185080	1800	
000425	徐工机械	100	0	0	6.580	6.637	6.870	3.54	23.299	687.000	深圳Ａ	0899185080	100	
000426	兴业矿业	5400	0	0	5.723	5.730	9.560	66.85	20658.884	51624.000	深圳Ａ	0899185080	5400	
000498	山东路桥	0	0	0	5.443	5.443	5.670	4.17	123.880	0.000	深圳Ａ	0899185080	0	
000503	国新健康	1200	0	0	13.230	13.248	13.800	4.17	662.109	16560.000	深圳Ａ	0899185080	1200	
000516	国际医学	1800	0	0	6.155	6.164	6.610	7.24	801.864	11898.000	深圳Ａ	0899185080	1800	
000518	四环生物	400	0	0	3.921	3.938	4.950	25.80	404.580	1980.000	深圳Ａ	0899185080	400	
000525	红 太 阳	3600	0	0	7.890	7.899	9.410	19.12	5432.026	33876.000	深圳Ａ	0899185080	3600	
000526	紫光学大	400	0	0	48.906	48.968	70.120	43.20	8451.991	28048.000	深圳Ａ	0899185080	400	
000541	佛山照明	100	100	0	5.961	6.017	6.220	3.40	20.266	622.000	深圳Ａ	0899185080	0	
000547	航天发展	1400	0	0	18.197	18.219	18.070	-0.82	-208.604	25298.000	深圳Ａ	0899185080	1400	
000564	供销大集	3400	0	0	4.022	4.028	5.870	45.76	6257.843	19958.000	深圳Ａ	0899185080	3400	
000584	哈工智能	1400	0	0	6.014	6.024	6.160	2.26	190.604	8624.000	深圳Ａ	0899185080	1400	
000597	东北制药	100	100	0	5.601	5.657	5.770	2.02	11.311	577.000	深圳Ａ	0899185080	0	
000599	青岛双星	1800	1800	0	4.506	4.513	4.700	4.14	335.571	8460.000	深圳Ａ	0899185080	0	
000603	盛达资源	200	0	0	14.182	14.222	14.600	2.67	75.622	2920.000	深圳Ａ	0899185080	200	
000607	华媒控股	800	0	0	4.861	4.872	4.830	-0.87	-33.741	3864.000	深圳Ａ	0899185080	800	
000615	京汉股份	2000	2000	0	4.489	4.496	4.630	2.98	267.555	9260.000	深圳Ａ	0899185080	0	
000627	天茂集团	400	400	0	6.208	6.227	6.170	-0.92	-22.717	2468.000	深圳Ａ	0899185080	0	
000650	仁和药业	2100	0	0	7.651	7.661	7.700	0.51	81.407	16170.000	深圳Ａ	0899185080	2100	
000652	泰达股份	9100	9100	0	6.381	6.389	7.730	21.00	12192.895	70343.000	深圳Ａ	0899185080	0	
000656	金科股份	1500	1500	0	9.484	9.497	9.510	0.14	19.450	14265.000	深圳Ａ	0899185080	0	
000665	湖北广电	3200	3200	0	5.534	5.541	5.950	7.38	1306.779	19040.000	深圳Ａ	0899185080	0	
000671	阳 光 城	700	700	0	7.682	7.697	7.460	-3.08	-165.726	5222.000	深圳Ａ	0899185080	0	
000690	宝新能源	400	0	0	5.691	5.709	5.620	-1.57	-35.693	2248.000	深圳Ａ	0899185080	400	
000697	炼石航空	100	0	0	10.562	10.623	10.590	-0.31	-3.280	1059.000	深圳Ａ	0899185080	100	
000700	模塑科技	1100	0	0	8.867	8.881	9.450	6.42	625.697	10395.000	深圳Ａ	0899185080	1100	
000717	韶钢松山	800	0	0	4.869	4.880	4.910	0.61	23.793	3928.000	深圳Ａ	0899185080	800	
000720	新能泰山	1300	0	0	5.063	5.072	5.470	7.85	516.847	7111.000	深圳Ａ	0899185080	1300	
000723	美锦能源	300	300	0	7.241	7.265	7.400	1.86	40.436	2220.000	深圳Ａ	0899185080	0	
000725	京东方Ａ	500	500	0	2.459	2.472	5.260	113.28	1392.817	2630.000	深圳Ａ	0899185080	0	
000732	泰禾集团	5700	0	0	6.263	6.270	6.540	4.30	1534.912	37278.000	深圳Ａ	0899185080	5700	
000736	中交地产	230	30	0	6.595	6.623	8.090	22.21	336.952	1860.700	深圳Ａ	0899185080	200	
000739	普洛药业	100	0	0	25.220	25.296	24.630	-2.64	-66.512	2463.000	深圳Ａ	0899185080	100	
000756	新华制药	5347	4600	0	10.584	10.597	11.530	8.81	4985.514	61650.910	深圳Ａ	0899185080	747	
000758	中色股份	1000	0	0	5.738	5.749	5.740	-0.15	-8.855	5740.000	深圳Ａ	0899185080	1000	
000759	中百集团	100	0	0	7.252	7.309	7.280	-0.41	-2.943	728.000	深圳Ａ	0899185080	100	
000766	通化金马	1200	700	0	5.304	5.314	5.350	0.69	43.652	6420.000	深圳Ａ	0899185080	500	
000768	中航飞机	1000	0	0	23.786	23.815	23.390	-1.79	-424.858	23390.000	深圳Ａ	0899185080	1000	
000777	中核科技	100	0	0	13.211	13.275	13.200	-0.56	-7.446	1320.000	深圳Ａ	0899185080	100	
000793	华闻集团	31800	0	0	4.562	4.567	4.640	1.59	2306.289	147552.000	深圳Ａ	0899185080	31800	
000795	英洛华	800	0	0	6.560	6.573	6.440	-2.02	-106.255	5152.000	深圳Ａ	0899185080	800	
000797	中国武夷	1400	1400	0	4.211	4.219	4.360	3.35	197.374	6104.000	深圳Ａ	0899185080	0	
000799	酒鬼酒	6200	0	0	68.071	68.151	77.430	13.62	57459.322	480066.000	深圳Ａ	0899185080	6200	
000801	四川九洲	200	200	0	6.015	6.046	6.580	8.87	106.658	1316.000	深圳Ａ	0899185080	0	
000802	北京文化	800	0	0	6.836	6.849	8.360	22.08	1207.378	6688.000	深圳Ａ	0899185080	800	
000807	云铝股份	13600	0	0	6.757	6.765	6.650	-1.70	-1561.919	90440.000	深圳Ａ	0899185080	13600	
000813	德展健康	400	0	0	6.150	6.169	6.910	12.04	296.181	2764.000	深圳Ａ	0899185080	400	
000815	美利云	7800	3900	0	7.441	7.450	7.900	6.04	3507.488	61620.000	深圳Ａ	0899185080	3900	
000818	航锦科技	400	0	0	25.988	26.027	27.050	3.93	408.764	10820.000	深圳Ａ	0899185080	400	
000829	天音控股	600	0	0	7.030	7.046	7.840	11.29	476.202	4704.000	深圳Ａ	0899185080	600	
000830	鲁西化工	200	100	0	8.882	8.916	8.880	-0.41	-7.212	1776.000	深圳Ａ	0899185080	100	
000859	国风塑业	1200	600	0	6.185	6.195	6.610	6.70	496.909	7932.000	深圳Ａ	0899185080	600	
000875	吉电股份	29000	29000	0	4.026	4.031	4.470	10.90	12723.037	129630.000	深圳Ａ	0899185080	0	
000885	城发环境	100	0	0	13.271	13.335	13.200	-1.01	-13.446	1320.000	深圳Ａ	0899185080	100	
000886	海南高速	6700	0	0	5.865	5.872	6.100	3.88	1526.273	40870.000	深圳Ａ	0899185080	6700	
000889	中嘉博创	200	100	0	7.542	7.575	7.570	-0.06	-0.944	1514.000	深圳Ａ	0899185080	100	
000892	欢瑞世纪	1700	1700	0	4.596	4.604	4.750	3.18	248.563	8075.000	深圳Ａ	0899185080	0	
000901	航天科技	200	0	0	11.002	11.038	11.320	2.56	56.291	2264.000	深圳Ａ	0899185080	200	
000902	新洋丰	4400	1400	0	10.843	10.856	11.350	4.55	2171.871	49940.000	深圳Ａ	0899185080	3000	
000903	云内动力	9900	0	0	5.391	5.397	7.250	34.33	18319.405	71775.000	深圳Ａ	0899185080	9900	
000910	大亚圣象	2700	1100	0	15.778	15.797	17.570	11.23	4782.422	47439.000	深圳Ａ	0899185080	1600	
000917	电广传媒	500	0	0	7.541	7.559	7.560	0.02	0.644	3780.000	深圳Ａ	0899185080	500	
000918	嘉凯城	1100	1100	0	5.102	5.112	5.190	1.53	85.977	5709.000	深圳Ａ	0899185080	0	
000923	河钢资源	500	0	0	15.097	15.122	14.980	-0.94	-71.140	7490.000	深圳Ａ	0899185080	500	
000928	中钢国际	1900	400	0	4.387	4.394	4.420	0.59	49.134	8398.000	深圳Ａ	0899185080	1500	
000931	中 关 村	100	0	0	4.352	4.406	10.780	146.30	636.700	1078.000	深圳Ａ	0899185080	100	
000933	神火股份	1600	0	0	5.125	5.133	5.410	5.39	442.171	8656.000	深圳Ａ	0899185080	1600	
000936	华西股份	5600	0	0	11.555	11.569	13.860	19.81	12816.413	77616.000	深圳Ａ	0899185080	5600	
000948	南天信息	400	200	0	14.793	14.821	15.250	2.90	171.578	6100.000	深圳Ａ	0899185080	200	
000958	东方能源	200	200	0	4.851	4.881	4.940	1.22	11.792	988.000	深圳Ａ	0899185080	0	
000973	佛塑科技	4400	4400	0	5.216	5.222	5.330	2.06	472.679	23452.000	深圳Ａ	0899185080	0	
000975	银泰黄金	400	400	0	17.093	17.123	17.540	2.44	166.644	7016.000	深圳Ａ	0899185080	0	
000976	华铁股份	3600	0	0	5.462	5.469	6.800	24.34	4786.830	24480.000	深圳Ａ	0899185080	3600	
000983	西山煤电	400	400	0	4.351	4.368	4.450	1.88	32.784	1780.000	深圳Ａ	0899185080	0	
000990	诚志股份	600	0	0	17.373	17.399	17.890	2.82	294.251	10734.000	深圳Ａ	0899185080	600	
000997	新 大 陆	400	0	0	18.650	18.682	19.070	2.08	155.219	7628.000	深圳Ａ	0899185080	400	
002002	鸿达兴业	9100	7400	0	4.355	4.360	4.360	-0.00	-1.318	39676.000	深圳Ａ	0899185080	1700	
002007	华兰生物	300	0	0	50.542	50.610	53.500	5.71	866.029	16050.000	深圳Ａ	0899185080	300	
002022	科华生物	600	0	0	22.112	22.143	23.990	8.35	1107.118	14394.000	深圳Ａ	0899185080	600	
002024	苏宁易购	0	0	0	11.450	11.450	12.360	7.95	433.850	0.000	深圳Ａ	0899185080	0	
002027	分众传媒	400	0	0	6.274	6.293	6.040	-4.03	-101.064	2416.000	深圳Ａ	0899185080	400	
002029	七 匹 狼	700	700	0	5.384	5.397	5.620	4.14	156.187	3934.000	深圳Ａ	0899185080	0	
002030	达安基因	5600	0	0	24.077	24.105	35.640	47.85	64517.291	199584.000	深圳Ａ	0899185080	5600	
002043	兔 宝 宝	1300	1300	0	9.129	9.142	9.850	7.75	919.239	12805.000	深圳Ａ	0899185080	0	
002044	美年健康	4200	0	0	12.943	12.958	17.200	32.73	17794.157	72240.000	深圳Ａ	0899185080	4200	
002047	宝鹰股份	1000	500	0	5.269	5.279	5.810	10.06	530.074	5810.000	深圳Ａ	0899185080	500	
002048	宁波华翔	3200	0	0	16.878	16.898	19.680	16.46	8892.088	62976.000	深圳Ａ	0899185080	3200	
002049	紫光国微	900	0	0	131.024	131.179	134.750	2.72	3210.295	121275.000	深圳Ａ	0899185080	900	
002056	横店东磁	100	0	0	12.846	12.909	13.250	2.65	34.048	1325.000	深圳Ａ	0899185080	100	
002057	中钢天源	2400	0	0	7.891	7.901	7.930	0.36	69.187	19032.000	深圳Ａ	0899185080	2400	
002059	云南旅游	100	0	0	4.560	4.615	5.710	24.00	109.418	571.000	深圳Ａ	0899185080	100	
002063	远光软件	100	0	0	11.538	11.600	11.470	-1.12	-12.970	1147.000	深圳Ａ	0899185080	100	
002065	东华软件	1000	0	0	14.403	14.423	14.450	0.19	27.261	14450.000	深圳Ａ	0899185080	1000	
002073	软控股份	700	700	0	4.311	4.323	4.480	3.65	110.101	3136.000	深圳Ａ	0899185080	0	
002074	国轩高科	100	0	0	30.391	30.472	32.950	8.14	247.539	3295.000	深圳Ａ	0899185080	100	
002082	万邦德	300	300	0	10.001	10.028	11.140	11.11	333.291	3342.000	深圳Ａ	0899185080	0	
002083	孚日股份	25600	0	0	5.219	5.225	6.420	22.87	30551.665	164352.000	深圳Ａ	0899185080	25600	
002091	江苏国泰	900	900	0	6.205	6.217	7.320	17.76	991.780	6588.000	深圳Ａ	0899185080	0	
002092	中泰化学	1200	0	0	5.086	5.095	5.770	13.25	808.738	6924.000	深圳Ａ	0899185080	1200	
002097	山河智能	1100	0	0	6.780	6.791	6.920	1.89	141.236	7612.000	深圳Ａ	0899185080	1100	
002099	海翔药业	0	0	0	8.260	8.260	8.400	1.69	-0.180	0.000	深圳Ａ	0899185080	0	
002100	天康生物	0	0	0	16.990	16.990	18.570	9.30	227.710	0.000	深圳Ａ	0899185080	0	
002103	广博股份	4500	0	0	6.610	6.618	7.500	13.33	3965.175	33750.000	深圳Ａ	0899185080	4500	
002107	沃华医药	200	0	0	11.091	11.127	13.020	17.05	378.144	2604.000	深圳Ａ	0899185080	200	
002117	东港股份	200	0	0	10.056	10.091	13.250	31.38	631.097	2650.000	深圳Ａ	0899185080	200	
002118	紫鑫药业	3400	2800	0	4.931	4.938	5.040	2.08	348.121	17136.000	深圳Ａ	0899185080	600	
002124	天邦股份	0	0	0	16.025	16.025	17.140	6.96	447.580	0.000	深圳Ａ	0899185080	0	
002125	湘潭电化	3600	500	0	9.982	9.994	10.030	0.36	130.193	36108.000	深圳Ａ	0899185080	3100	
002126	银轮股份	0	0	0	13.855	13.855	15.310	10.50	182.960	0.000	深圳Ａ	0899185080	0	
002129	中环股份	3000	0	0	20.927	20.952	28.000	33.64	21119.880	84000.000	深圳Ａ	0899185080	3000	
002130	沃尔核材	300	0	0	5.721	5.744	5.720	-0.41	-7.050	1716.000	深圳Ａ	0899185080	300	
002137	麦达数字	4000	2000	0	8.387	8.397	8.560	1.94	651.597	34240.000	深圳Ａ	0899185080	2000	
002140	东华科技	0	0	0	7.270	7.270	7.450	2.48	11.970	0.000	深圳Ａ	0899185080	0	
002146	荣盛发展	100	100	0	9.392	9.452	9.520	0.73	6.829	952.000	深圳Ａ	0899185080	0	
002151	北斗星通	0	0	0	38.737	38.737	38.550	-0.48	-1148.900	0.000	深圳Ａ	0899185080	0	
002157	正邦科技	600	600	0	19.230	19.258	20.680	7.39	852.344	12408.000	深圳Ａ	0899185080	0	
002158	汉钟精机	1000	1000	0	13.237	13.256	14.890	12.34	1632.812	14890.000	深圳Ａ	0899185080	0	
002160	常铝股份	2200	1100	0	5.121	5.129	5.240	2.17	245.041	11528.000	深圳Ａ	0899185080	1100	
002161	远 望 谷	4600	4600	0	8.879	8.889	9.010	1.36	553.694	41446.000	深圳Ａ	0899185080	0	
002163	海南发展	100	0	0	8.784	8.843	11.440	29.54	259.433	1144.000	深圳Ａ	0899185080	100	
002166	莱茵生物	100	0	0	8.935	8.994	9.000	0.07	0.582	900.000	深圳Ａ	0899185080	100	
002168	惠程科技	400	0	0	7.984	8.005	8.930	11.58	369.757	3572.000	深圳Ａ	0899185080	400	
002169	智光电气	100	0	0	11.254	11.316	11.630	2.79	31.414	1163.000	深圳Ａ	0899185080	100	
002170	芭田股份	100	0	0	4.028	4.082	4.320	5.90	23.759	432.000	深圳Ａ	0899185080	100	
002182	云海金属	300	0	0	11.268	11.296	11.700	3.58	121.020	3510.000	深圳Ａ	0899185080	300	
002183	怡 亚 通	1100	0	0	6.552	6.563	6.790	3.46	249.182	7469.000	深圳Ａ	0899185080	1100	
002185	华天科技	2400	0	0	14.813	14.830	19.010	28.18	10018.964	45624.000	深圳Ａ	0899185080	2400	
002191	劲嘉股份	2900	0	0	13.100	13.115	12.240	-6.67	-2535.885	35496.000	深圳Ａ	0899185080	2900	
002204	大连重工	600	600	0	4.968	4.981	4.970	-0.23	-6.842	2982.000	深圳Ａ	0899185080	0	
002208	合肥城建	7300	0	0	10.628	10.641	12.470	17.19	13339.183	91031.000	深圳Ａ	0899185080	7300	
002213	特 尔 佳	200	0	0	18.382	18.426	19.400	5.29	194.642	3880.000	深圳Ａ	0899185080	200	
002217	合力泰	5900	5900	0	6.117	6.124	6.330	3.36	1212.631	37347.000	深圳Ａ	0899185080	0	
002224	三 力 士	100	100	0	6.881	6.938	6.910	-0.41	-2.805	691.000	深圳Ａ	0899185080	0	
002229	鸿博股份	4600	4600	0	7.746	7.755	7.960	2.64	941.193	36616.000	深圳Ａ	0899185080	0	
002236	大华股份	900	0	0	21.854	21.882	22.250	1.68	330.975	20025.000	深圳Ａ	0899185080	900	
002239	奥特佳	9600	0	0	3.950	3.955	6.340	60.32	22872.180	60864.000	深圳Ａ	0899185080	9600	
002245	澳洋顺昌	4400	1700	0	4.462	4.468	4.510	0.95	185.959	19844.000	深圳Ａ	0899185080	2700	
002249	大洋电机	4000	4000	0	4.151	4.156	4.290	3.21	533.497	17160.000	深圳Ａ	0899185080	0	
002254	泰和新材	100	100	0	13.883	13.947	13.600	-2.50	-34.687	1360.000	深圳Ａ	0899185080	0	
002258	利尔化学	500	0	0	20.961	20.992	22.620	7.76	812.964	11310.000	深圳Ａ	0899185080	500	
002266	浙富控股	100	0	0	5.031	5.086	5.060	-0.52	-2.616	506.000	深圳Ａ	0899185080	100	
002268	卫 士 通	100	100	0	24.684	24.759	24.610	-0.60	-14.910	2461.000	深圳Ａ	0899185080	0	
002274	华昌化工	6600	3300	0	5.384	5.390	5.430	0.73	261.311	35838.000	深圳Ａ	0899185080	3300	
002276	万马股份	200	200	0	8.322	8.356	8.550	2.34	38.856	1710.000	深圳Ａ	0899185080	0	
002277	友阿股份	5500	0	0	4.911	4.917	4.900	-0.34	-92.989	26950.000	深圳Ａ	0899185080	5500	
002279	久其软件	300	0	0	7.223	7.247	8.240	13.73	297.579	2472.000	深圳Ａ	0899185080	300	
002288	超华科技	2200	0	0	5.398	5.406	5.630	4.15	492.766	12386.000	深圳Ａ	0899185080	2200	
002292	奥飞娱乐	6100	0	0	9.471	9.482	10.640	12.21	7054.313	64904.000	深圳Ａ	0899185080	6100	
002299	圣农发展	100	0	0	30.016	30.097	31.460	4.54	136.191	3146.000	深圳Ａ	0899185080	100	
002303	美盈森	200	0	0	4.954	4.984	5.190	4.15	41.141	1038.000	深圳Ａ	0899185080	200	
002307	北新路桥	900	0	0	7.281	7.294	7.170	-1.70	-111.482	6453.000	深圳Ａ	0899185080	900	
002308	威创股份	2000	0	0	7.026	7.036	8.210	16.70	2346.252	16420.000	深圳Ａ	0899185080	2000	
002309	中利集团	4400	4400	0	6.110	6.117	6.120	0.04	11.533	26928.000	深圳Ａ	0899185080	0	
002312	三泰控股	400	400	0	5.461	5.479	5.480	0.02	0.364	2192.000	深圳Ａ	0899185080	0	
002314	南山控股	1000	0	0	3.805	3.814	5.000	31.14	1184.900	5000.000	深圳Ａ	0899185080	1000	
002317	众生药业	9866	66	0	16.352	16.371	17.660	7.87	12699.132	174233.560	深圳Ａ	0899185080	9800	
002318	久立特材	100	100	0	8.352	8.411	8.450	0.47	3.938	845.000	深圳Ａ	0899185080	0	
002328	新朋股份	600	600	0	6.200	6.215	6.520	4.92	183.010	3912.000	深圳Ａ	0899185080	0	
002329	皇氏集团	500	0	0	6.992	7.009	7.500	7.01	245.175	3750.000	深圳Ａ	0899185080	500	
002331	皖通科技	400	200	0	12.230	12.255	12.530	2.25	109.888	5012.000	深圳Ａ	0899185080	200	
002332	仙琚制药	700	700	0	15.796	15.819	17.640	11.52	1273.205	12348.000	深圳Ａ	0899185080	0	
002340	格林美	300	0	0	5.083	5.105	5.680	11.30	172.362	1704.000	深圳Ａ	0899185080	300	
002341	新纶科技	2200	2200	0	5.306	5.314	5.450	2.57	299.570	11990.000	深圳Ａ	0899185080	0	
002343	慈文传媒	200	0	0	9.435	9.470	10.600	11.97	225.838	2120.000	深圳Ａ	0899185080	200	
002344	海宁皮城	2900	2900	0	4.761	4.768	4.810	0.89	122.872	13949.000	深圳Ａ	0899185080	0	
002349	精华制药	2200	700	0	5.730	5.738	5.810	1.25	157.962	12782.000	深圳Ａ	0899185080	1500	
002355	兴民智通	16800	8400	0	6.053	6.060	6.160	1.65	1675.484	103488.000	深圳Ａ	0899185080	8400	
002358	森源电气	3000	1900	0	5.596	5.603	5.670	1.19	199.650	17010.000	深圳Ａ	0899185080	1100	
002361	神剑股份	900	900	0	4.498	4.508	4.980	10.48	424.228	4482.000	深圳Ａ	0899185080	0	
002365	永安药业	0	0	0	14.000	14.000	14.080	0.57	341.890	0.000	深圳Ａ	0899185080	0	
002369	卓翼科技	3500	0	0	9.608	9.619	10.220	6.24	2099.791	35770.000	深圳Ａ	0899185080	3500	
002373	千方科技	100	100	0	27.365	27.443	27.470	0.10	2.698	2747.000	深圳Ａ	0899185080	0	
002377	国创高新	1500	800	0	4.171	4.179	4.210	0.75	47.059	6315.000	深圳Ａ	0899185080	700	
002383	合众思壮	5200	0	0	11.232	11.245	11.250	0.04	24.570	58500.000	深圳Ａ	0899185080	5200	
002385	大北农	2600	0	0	9.262	9.273	10.750	15.93	3835.291	27950.000	深圳Ａ	0899185080	2600	
002387	维信诺	200	0	0	14.198	14.238	17.700	24.36	691.789	3540.000	深圳Ａ	0899185080	200	
002389	航天彩虹	0	0	0	18.970	18.970	20.930	10.33	1251.880	0.000	深圳Ａ	0899185080	0	
002390	信邦制药	800	0	0	5.591	5.603	5.540	-1.13	-50.321	4432.000	深圳Ａ	0899185080	800	
002395	双象股份	100	100	0	19.670	19.740	19.430	-1.58	-30.982	1943.000	深圳Ａ	0899185080	0	
002396	星网锐捷	0	0	0	39.810	39.810	40.260	1.13	-30.440	0.000	深圳Ａ	0899185080	0	
002397	梦洁股份	300	300	0	6.290	6.313	7.080	12.18	229.834	2124.000	深圳Ａ	0899185080	0	
002411	延安必康	500	0	0	7.715	7.733	8.080	4.50	173.379	4040.000	深圳Ａ	0899185080	500	
002419	天虹股份	100	0	0	10.022	10.082	11.620	15.33	153.615	1162.000	深圳Ａ	0899185080	100	
002425	凯撒文化	4000	0	0	18.431	18.453	18.480	0.15	108.774	73920.000	深圳Ａ	0899185080	4000	
002432	九安医疗	700	0	0	9.899	9.916	13.850	39.70	2750.811	9695.000	深圳Ａ	0899185080	700	
002436	兴森科技	300	0	0	14.196	14.227	16.550	16.35	696.136	4965.000	深圳Ａ	0899185080	300	
002438	江苏神通	0	0	0	9.690	9.690	9.980	2.99	51.240	0.000	深圳Ａ	0899185080	0	
002444	巨星科技	0	0	0	13.030	13.030	14.810	13.66	2345.570	0.000	深圳Ａ	0899185080	0	
002459	晶澳科技	100	0	0	18.793	18.862	21.260	12.75	239.531	2126.000	深圳Ａ	0899185080	100	
002460	赣锋锂业	0	0	0	65.050	65.050	69.870	7.41	-642.920	0.000	深圳Ａ	0899185080	0	
002461	珠江啤酒	0	0	0	10.900	10.900	10.690	-1.93	13.710	0.000	深圳Ａ	0899185080	0	
002465	海格通信	0	0	0	14.150	14.150	14.450	2.12	66.020	0.000	深圳Ａ	0899185080	0	
002466	天齐锂业	2900	0	0	20.448	20.472	31.590	54.31	32203.699	91611.000	深圳Ａ	0899185080	2900	
002467	二六三	17200	0	0	8.243	8.253	8.640	4.69	6653.043	148608.000	深圳Ａ	0899185080	17200	
002480	新筑股份	7000	0	0	6.224	6.231	6.610	6.08	2647.401	46270.000	深圳Ａ	0899185080	7000	
002484	江海股份	400	0	0	9.880	9.903	10.580	6.85	270.683	4232.000	深圳Ａ	0899185080	400	
002489	浙江永强	6900	6900	0	4.556	4.561	5.010	9.84	3091.809	34569.000	深圳Ａ	0899185080	0	
002491	通鼎互联	3200	1200	0	5.717	5.724	5.740	0.27	49.865	18368.000	深圳Ａ	0899185080	2000	
002497	雅化集团	400	0	0	10.369	10.392	11.300	8.75	362.790	4520.000	深圳Ａ	0899185080	400	
002498	汉缆股份	100	0	0	5.177	5.232	5.780	10.57	54.710	578.000	深圳Ａ	0899185080	100	
002500	山西证券	2300	0	0	9.462	9.474	9.460	-0.15	-31.793	21758.000	深圳Ａ	0899185080	2300	
002510	天汽模	200	0	0	4.867	4.897	5.230	6.84	66.533	1046.000	深圳Ａ	0899185080	200	
002512	达华智能	2800	2800	0	5.418	5.425	5.720	5.43	824.264	16016.000	深圳Ａ	0899185080	0	
002517	恺英网络	1700	0	0	4.095	4.102	4.780	16.54	1151.211	8126.000	深圳Ａ	0899185080	1700	
002519	银河电子	1200	1200	0	4.741	4.750	4.800	1.05	59.925	5760.000	深圳Ａ	0899185080	0	
002522	浙江众成	1800	1800	0	7.153	7.163	7.550	5.40	695.738	13590.000	深圳Ａ	0899185080	0	
002524	光正集团	1600	0	0	10.000	10.013	11.530	15.15	2424.183	18448.000	深圳Ａ	0899185080	1600	
002532	新界泵业	800	0	0	8.395	8.410	9.930	18.09	1214.897	7944.000	深圳Ａ	0899185080	800	
002537	海联金汇	1300	0	0	6.800	6.811	7.040	3.37	297.665	9152.000	深圳Ａ	0899185080	1300	
002539	云图控股	100	0	0	7.313	7.371	7.600	3.13	22.925	760.000	深圳Ａ	0899185080	100	
002541	鸿路钢构	100	0	0	28.303	28.382	29.760	4.86	137.664	2976.000	深圳Ａ	0899185080	100	
002547	春兴精工	3300	3300	0	8.051	8.061	8.250	2.35	623.930	27225.000	深圳Ａ	0899185080	0	
002548	金新农	0	0	0	8.398	8.398	9.230	9.91	236.090	0.000	深圳Ａ	0899185080	0	
002550	千红制药	100	100	0	4.771	4.826	4.870	0.92	4.403	487.000	深圳Ａ	0899185080	0	
002551	尚荣医疗	3600	0	0	8.124	8.134	10.920	34.26	10019.212	39312.000	深圳Ａ	0899185080	3600	
002552	宝鼎科技	800	0	0	14.478	14.499	17.590	21.33	2470.247	14072.000	深圳Ａ	0899185080	800	
002565	顺灏股份	11300	8200	0	5.924	5.931	6.150	3.69	2471.796	69495.000	深圳Ａ	0899185080	3100	
002570	贝因美	1200	0	0	7.194	7.206	7.310	1.45	125.253	8772.000	深圳Ａ	0899185080	1200	
002581	未名医药	6300	0	0	25.036	25.066	28.530	13.82	21800.108	179739.000	深圳Ａ	0899185080	6300	
002584	西陇科学	0	0	0	8.054	8.054	8.600	6.78	8670.490	0.000	深圳Ａ	0899185080	0	
002585	双星新材	2300	0	0	7.548	7.558	8.890	17.63	3060.744	20447.000	深圳Ａ	0899185080	2300	
002587	奥拓电子	1400	1400	0	6.258	6.268	6.420	2.43	212.632	8988.000	深圳Ａ	0899185080	0	
002589	瑞康医药	100	0	0	6.542	6.599	6.570	-0.44	-2.870	657.000	深圳Ａ	0899185080	100	
002600	领益智造	0	0	0	12.620	12.620	12.800	1.43	232.970	0.000	深圳Ａ	0899185080	0	
002605	姚记科技	100	0	0	35.753	35.840	42.870	19.64	702.327	4287.000	深圳Ａ	0899185080	100	
002609	捷顺科技	0	0	0	16.290	16.290	15.770	-3.19	-208.230	0.000	深圳Ａ	0899185080	0	
002611	东方精工	2600	1300	0	5.171	5.178	5.220	0.81	108.557	13572.000	深圳Ａ	0899185080	1300	
