标题：资金股票
营业部名称：华泰证券(238)
股东：鸣石量化20号
资金余额：1621631.90 	 可取金额：633779.09
冻结金额：0.00 	 股票市值：13978971.07
可用余额：633779.09 	 总 资 产：14617797.79

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000501	鄂武商Ａ	0	0	0	13.894	13.894	14.070	1.27	64.510	0.000	深圳Ａ	0899185080	0	
000503	国新健康	400	400	0	10.913	10.937	11.030	0.85	37.300	4412.000	深圳Ａ	0899185080	0	
000513	丽珠集团	500	500	0	40.668	40.720	39.040	-4.13	-838.910	19520.000	深圳Ａ	0899185080	0	
000518	四环生物	200	200	0	4.061	4.090	4.010	-1.97	-16.018	802.000	深圳Ａ	0899185080	0	
000532	华金资本	200	200	0	11.752	11.789	11.420	-3.14	-73.730	2284.000	深圳Ａ	0899185080	0	
000546	金圆股份	0	0	0	10.673	10.673	10.700	0.25	27.560	0.000	深圳Ａ	0899185080	0	
000547	航天发展	1000	500	0	15.279	15.300	14.550	-4.90	-748.841	14550.000	深圳Ａ	0899185080	500	
000555	神州信息	1600	1600	0	15.354	15.373	14.450	-6.00	-1474.982	23120.000	深圳Ａ	0899185080	0	
000561	烽火电子	100	100	0	6.270	6.326	7.060	11.69	73.280	706.000	深圳Ａ	0899185080	0	
000568	泸州老窖	400	400	0	87.822	87.926	88.500	0.65	229.428	35400.000	深圳Ａ	0899185080	0	
000584	哈工智能	300	300	0	5.821	5.844	5.750	-1.61	-28.059	1725.000	深圳Ａ	0899185080	0	
000599	青岛双星	200	200	0	4.364	4.393	4.370	-0.54	-4.691	874.000	深圳Ａ	0899185080	0	
000600	建投能源	100	100	0	4.871	4.926	4.870	-1.15	-5.597	487.000	深圳Ａ	0899185080	0	
000603	盛达资源	1600	1600	0	13.157	13.174	11.960	-9.21	-1939.719	19136.000	深圳Ａ	0899185080	0	
000625	长安汽车	300	300	0	9.576	9.602	10.740	11.87	340.914	3222.000	深圳Ａ	0899185080	0	
000636	风华高科	2100	2100	0	27.138	27.170	27.600	1.58	901.807	57960.000	深圳Ａ	0899185080	0	
000639	西王食品	600	600	0	6.018	6.032	6.170	2.28	82.424	3702.000	深圳Ａ	0899185080	0	
000650	仁和药业	100	100	0	5.779	5.835	5.890	0.95	5.499	589.000	深圳Ａ	0899185080	0	
000697	炼石航空	200	200	0	9.732	9.767	9.600	-1.71	-33.358	1920.000	深圳Ａ	0899185080	0	
000700	模塑科技	600	600	0	7.521	7.537	7.520	-0.23	-10.202	4512.000	深圳Ａ	0899185080	0	
000703	恒逸石化	100	100	0	9.225	9.284	9.370	0.93	8.544	937.000	深圳Ａ	0899185080	0	
000725	京东方Ａ	20200	20200	0	4.301	4.306	4.410	2.41	2096.683	89082.000	深圳Ａ	0899185080	0	
000733	振华科技	1600	1600	0	21.549	21.574	22.080	2.34	807.913	35328.000	深圳Ａ	0899185080	0	
000736	中交地产	100	100	0	8.172	8.230	8.120	-1.35	-11.028	812.000	深圳Ａ	0899185080	0	
000738	航发控制	200	100	0	13.308	13.347	13.580	1.75	46.630	2716.000	深圳Ａ	0899185080	100	
000739	普洛药业	100	100	0	18.043	18.111	18.270	0.88	15.836	1827.000	深圳Ａ	0899185080	0	
000756	新华制药	200	200	0	9.894	9.929	9.750	-1.81	-35.789	1950.000	深圳Ａ	0899185080	0	
000762	西藏矿业	0	0	0	7.600	7.600	8.040	5.79	48.810	0.000	深圳Ａ	0899185080	0	
000768	中航飞机	100	100	0	18.253	18.322	17.700	-3.40	-62.105	1770.000	深圳Ａ	0899185080	0	
000788	北大医药	100	100	0	6.771	6.828	6.850	0.33	2.201	685.000	深圳Ａ	0899185080	0	
000797	中国武夷	100	100	0	4.071	4.125	4.030	-2.34	-9.511	403.000	深圳Ａ	0899185080	0	
000799	酒鬼酒	200	200	0	45.768	45.840	46.140	0.66	59.987	9228.000	深圳Ａ	0899185080	0	
000800	一汽解放	300	300	0	10.811	10.839	10.830	-0.08	-2.614	3249.000	深圳Ａ	0899185080	0	
000802	北京文化	200	0	200	6.501	6.533	6.450	-1.27	-16.516	1290.000	深圳Ａ	0899185080	0	
000810	创维数字	300	300	0	11.442	11.470	11.450	-0.18	-6.104	3435.000	深圳Ａ	0899185080	0	
000823	超声电子	200	100	0	12.447	12.485	12.800	2.53	62.989	2560.000	深圳Ａ	0899185080	100	
000829	天音控股	100	100	0	5.749	5.805	5.880	1.30	7.500	588.000	深圳Ａ	0899185080	0	
000831	五矿稀土	800	400	0	11.405	11.423	12.020	5.23	477.192	9616.000	深圳Ａ	0899185080	400	
000848	承德露露	300	300	0	7.225	7.249	7.160	-1.23	-26.691	2148.000	深圳Ａ	0899185080	0	
000851	高鸿股份	500	500	0	7.541	7.559	7.480	-1.04	-39.315	3740.000	深圳Ａ	0899185080	0	
000858	五 粮 液	0	0	0	157.100	157.100	158.130	0.66	-29.390	0.000	深圳Ａ	0899185080	0	
000859	国风塑业	200	200	0	5.551	5.582	5.560	-0.39	-4.334	1112.000	深圳Ａ	0899185080	0	
000877	天山股份	200	200	0	12.618	12.656	13.300	5.10	128.687	2660.000	深圳Ａ	0899185080	0	
000887	中鼎股份	100	100	0	7.982	8.040	7.920	-1.50	-12.008	792.000	深圳Ａ	0899185080	0	
000892	欢瑞世纪	7600	7600	0	4.031	4.036	4.040	0.11	32.082	30704.000	深圳Ａ	0899185080	0	
000902	新洋丰	100	0	100	8.794	8.853	9.090	2.69	23.673	909.000	深圳Ａ	0899185080	0	
000915	山大华特	100	100	0	31.339	31.421	33.400	6.31	197.693	3340.000	深圳Ａ	0899185080	0	
000917	电广传媒	100	100	0	6.461	6.518	6.440	-1.20	-7.757	644.000	深圳Ａ	0899185080	0	
000921	海信家电	600	300	0	12.554	12.575	12.840	2.11	158.742	7704.000	深圳Ａ	0899185080	300	
000931	中 关 村	100	100	0	9.565	9.625	9.650	0.26	2.516	965.000	深圳Ａ	0899185080	0	
000938	紫光股份	200	200	0	42.419	42.487	40.500	-4.68	-397.062	8100.000	深圳Ａ	0899185080	0	
000951	中国重汽	100	100	0	15.202	15.268	27.990	83.60	1270.945	2799.000	深圳Ａ	0899185080	0	
000961	中南建设	200	200	0	7.753	7.786	8.500	9.20	142.666	1700.000	深圳Ａ	0899185080	0	
000963	华东医药	0	0	0	22.320	22.320	22.210	-0.49	-21.130	0.000	深圳Ａ	0899185080	0	
000969	安泰科技	700	700	0	6.521	6.535	6.500	-0.53	-24.341	4550.000	深圳Ａ	0899185080	0	
000970	中科三环	300	300	0	10.032	10.059	10.040	-0.19	-5.672	3012.000	深圳Ａ	0899185080	0	
000973	佛塑科技	200	200	0	4.497	4.527	4.650	2.74	24.651	930.000	深圳Ａ	0899185080	0	
000977	浪潮信息	0	0	0	39.029	39.029	38.490	-1.38	12122.730	0.000	深圳Ａ	0899185080	0	
000988	华工科技	200	200	0	19.813	19.858	20.700	4.24	168.177	4140.000	深圳Ａ	0899185080	0	
000998	隆平高科	300	300	0	16.213	16.246	16.490	1.50	73.054	4947.000	深圳Ａ	0899185080	0	
001696	宗申动力	0	0	0	6.495	6.495	7.000	7.78	100.240	0.000	深圳Ａ	0899185080	0	
002007	华兰生物	200	200	0	23.857	23.906	40.350	68.86	3285.369	8070.000	深圳Ａ	0899185080	0	
002008	大族激光	200	100	0	33.143	33.202	32.640	-1.69	-112.259	6528.000	深圳Ａ	0899185080	100	
002013	中航机电	200	200	0	8.802	8.836	8.170	-7.56	-133.067	1634.000	深圳Ａ	0899185080	0	
002019	亿帆医药	200	200	0	19.990	20.035	19.860	-0.88	-35.051	3972.000	深圳Ａ	0899185080	0	
002022	科华生物	0	0	0	15.780	15.780	15.620	-1.01	-30.310	0.000	深圳Ａ	0899185080	0	
002023	海特高新	400	200	0	14.706	14.734	15.330	4.05	238.345	6132.000	深圳Ａ	0899185080	200	
002024	苏宁易购	200	200	0	8.877	8.911	9.010	1.11	19.762	1802.000	深圳Ａ	0899185080	0	
002027	分众传媒	1400	1400	0	4.765	4.773	5.120	7.27	484.689	7168.000	深圳Ａ	0899185080	0	
002028	思源电气	0	0	0	18.390	18.390	18.790	2.18	-841.270	0.000	深圳Ａ	0899185080	0	
002035	华帝股份	100	100	0	11.482	11.544	11.270	-2.38	-27.350	1127.000	深圳Ａ	0899185080	0	
002036	联创电子	980	980	0	12.225	12.243	12.200	-0.35	-41.695	11956.000	深圳Ａ	0899185080	0	
002043	兔 宝 宝	1200	1200	0	9.206	9.220	9.650	4.67	515.988	11580.000	深圳Ａ	0899185080	0	
002044	美年健康	200	200	0	12.102	12.139	11.800	-2.80	-67.807	2360.000	深圳Ａ	0899185080	0	
002047	宝鹰股份	100	100	0	5.031	5.086	5.020	-1.31	-6.612	502.000	深圳Ａ	0899185080	0	
002050	三花智控	130	130	0	17.442	17.498	17.680	1.04	23.596	2298.400	深圳Ａ	0899185080	0	
002051	中工国际	200	200	0	7.401	7.434	7.420	-0.18	-2.714	1484.000	深圳Ａ	0899185080	0	
002056	横店东磁	400	400	0	10.977	11.001	10.940	-0.55	-24.264	4376.000	深圳Ａ	0899185080	0	
002062	宏润建设	400	400	0	4.511	4.528	4.610	1.81	32.719	1844.000	深圳Ａ	0899185080	0	
002063	远光软件	0	0	0	13.350	13.350	12.150	-8.99	-329.030	0.000	深圳Ａ	0899185080	0	
002075	沙钢股份	700	700	0	14.287	14.309	13.800	-3.56	-355.753	9660.000	深圳Ａ	0899185080	0	
002079	苏州固锝	200	200	0	9.837	9.872	10.870	10.13	199.383	2174.000	深圳Ａ	0899185080	0	
002091	江苏国泰	100	100	0	5.961	6.017	6.060	0.72	4.282	606.000	深圳Ａ	0899185080	0	
002093	国脉科技	100	100	0	8.822	8.881	8.880	-0.01	-0.106	888.000	深圳Ａ	0899185080	0	
002097	山河智能	100	100	0	6.351	6.408	6.290	-1.85	-11.742	629.000	深圳Ａ	0899185080	0	
002099	海翔药业	200	200	0	6.871	6.903	6.890	-0.19	-2.606	1378.000	深圳Ａ	0899185080	0	
002106	莱宝高科	100	100	0	11.424	11.486	11.770	2.49	28.399	1177.000	深圳Ａ	0899185080	0	
002107	沃华医药	460	460	0	8.413	8.432	9.860	16.95	655.994	4535.600	深圳Ａ	0899185080	0	
002118	紫鑫药业	200	200	0	4.181	4.210	4.170	-0.96	-8.051	834.000	深圳Ａ	0899185080	0	
002120	韵达股份	200	100	0	33.009	33.068	34.660	4.82	318.129	6932.000	深圳Ａ	0899185080	100	
002123	梦网集团	200	200	0	15.998	16.039	15.930	-0.68	-21.850	3186.000	深圳Ａ	0899185080	0	
002126	银轮股份	300	300	0	11.702	11.731	11.640	-0.77	-27.162	3492.000	深圳Ａ	0899185080	0	
002127	南极电商	800	800	0	18.823	18.848	18.700	-0.79	-118.659	14960.000	深圳Ａ	0899185080	0	
002129	中环股份	700	700	0	12.022	12.041	18.950	57.41	4831.070	13265.000	深圳Ａ	0899185080	0	
002145	中核钛白	100	100	0	4.357	4.411	4.560	3.40	14.835	456.000	深圳Ａ	0899185080	0	
002151	北斗星通	0	0	0	34.590	34.590	34.320	-0.78	764.770	0.000	深圳Ａ	0899185080	0	
002155	湖南黄金	200	200	0	8.012	8.045	7.760	-3.56	-56.983	1552.000	深圳Ａ	0899185080	0	
002158	汉钟精机	400	400	0	11.248	11.272	11.590	2.82	127.071	4636.000	深圳Ａ	0899185080	0	
002160	常铝股份	200	200	0	4.391	4.421	4.370	-1.15	-10.091	874.000	深圳Ａ	0899185080	0	
002161	远 望 谷	100	100	0	7.611	7.669	7.580	-1.17	-8.873	758.000	深圳Ａ	0899185080	0	
002163	中航三鑫	0	0	0	9.120	9.120	9.150	0.33	356.570	0.000	深圳Ａ	0899185080	0	
002171	楚江新材	500	500	0	8.862	8.881	8.630	-2.83	-125.401	4315.000	深圳Ａ	0899185080	0	
002174	游族网络	1600	800	0	19.799	19.822	20.720	4.53	1434.481	33152.000	深圳Ａ	0899185080	800	
002180	纳思达	200	100	0	29.415	29.470	31.080	5.47	321.660	6216.000	深圳Ａ	0899185080	100	
002181	粤 传 媒	100	100	0	4.688	4.743	4.940	4.20	19.696	494.000	深圳Ａ	0899185080	0	
002183	怡 亚 通	600	600	0	4.868	4.881	5.030	3.05	89.122	3018.000	深圳Ａ	0899185080	0	
002186	全 聚 德	100	100	0	10.652	10.713	10.570	-1.34	-14.278	1057.000	深圳Ａ	0899185080	0	
002197	证通电子	100	100	0	9.202	9.261	9.200	-0.67	-6.138	920.000	深圳Ａ	0899185080	0	
002208	合肥城建	100	100	0	8.083	8.141	8.130	-0.14	-1.129	813.000	深圳Ａ	0899185080	0	
002212	南洋股份	100	100	0	31.102	31.184	26.590	-14.76	-458.912	2659.000	深圳Ａ	0899185080	0	
002214	大立科技	400	400	0	21.164	21.198	21.250	0.25	20.730	8500.000	深圳Ａ	0899185080	0	
002221	东华能源	100	100	0	9.282	9.342	9.280	-0.66	-6.147	928.000	深圳Ａ	0899185080	0	
002222	福晶科技	1800	900	0	13.293	13.309	13.940	4.74	1134.006	25092.000	深圳Ａ	0899185080	900	
002223	鱼跃医疗	200	200	0	31.600	31.657	32.370	2.25	142.397	6474.000	深圳Ａ	0899185080	0	
002224	三 力 士	100	100	0	6.021	6.077	6.020	-0.95	-5.714	602.000	深圳Ａ	0899185080	0	
002226	江南化工	5700	5700	0	5.506	5.513	5.530	0.32	99.605	31521.000	深圳Ａ	0899185080	0	
002235	安妮股份	300	300	0	7.091	7.115	7.630	7.26	154.365	2289.000	深圳Ａ	0899185080	0	
002236	大华股份	400	400	0	16.963	16.993	16.960	-0.19	-13.120	6784.000	深圳Ａ	0899185080	0	
002237	恒邦股份	0	0	0	13.970	13.970	13.530	-3.15	-140.590	0.000	深圳Ａ	0899185080	0	
002240	威华股份	200	200	0	8.940	8.974	9.540	6.32	113.054	1908.000	深圳Ａ	0899185080	0	
002251	步 步 高	200	200	0	11.052	11.088	10.950	-1.25	-27.634	2190.000	深圳Ａ	0899185080	0	
002252	上海莱士	100	100	0	8.332	8.391	8.350	-0.49	-4.052	835.000	深圳Ａ	0899185080	0	
002258	利尔化学	200	200	0	16.073	16.114	16.860	4.63	148.961	3372.000	深圳Ａ	0899185080	0	
002261	拓维信息	200	200	0	8.562	8.596	8.480	-1.35	-23.130	1696.000	深圳Ａ	0899185080	0	
002262	恩华药业	100	100	0	15.658	15.724	13.830	-12.08	-189.211	1383.000	深圳Ａ	0899185080	0	
002273	水晶光电	2200	1100	0	16.678	16.698	16.680	-0.11	-38.901	36696.000	深圳Ａ	0899185080	1100	
002276	万马股份	100	100	0	7.351	7.409	7.520	1.51	11.133	752.000	深圳Ａ	0899185080	0	
002279	久其软件	1000	500	0	7.016	7.028	6.870	-2.25	-158.007	6870.000	深圳Ａ	0899185080	500	
002281	光迅科技	100	100	0	28.055	28.134	29.880	6.22	174.452	2988.000	深圳Ａ	0899185080	0	
002283	天润工业	100	100	0	4.431	4.486	4.270	-4.86	-21.536	427.000	深圳Ａ	0899185080	0	
002288	超华科技	300	300	0	4.293	4.314	4.620	7.12	91.686	1386.000	深圳Ａ	0899185080	0	
002292	奥飞娱乐	0	0	0	7.130	7.130	7.200	0.98	145.610	0.000	深圳Ａ	0899185080	0	
002299	圣农发展	300	300	0	27.068	27.112	27.080	-0.12	-9.686	8124.000	深圳Ａ	0899185080	0	
002301	齐心集团	100	100	0	16.073	16.139	16.170	0.19	3.051	1617.000	深圳Ａ	0899185080	0	
002307	北新路桥	5600	0	5600	6.688	6.696	6.420	-4.12	-1543.223	35952.000	深圳Ａ	0899185080	0	
002308	威创股份	200	200	0	6.431	6.463	6.460	-0.04	-0.518	1292.000	深圳Ａ	0899185080	0	
002310	东方园林	0	0	0	4.950	4.950	5.000	1.01	21.230	0.000	深圳Ａ	0899185080	0	
002312	三泰控股	100	100	0	4.781	4.836	4.710	-2.63	-12.580	471.000	深圳Ａ	0899185080	0	
002317	众生药业	200	200	0	12.345	12.383	12.170	-1.72	-42.483	2434.000	深圳Ａ	0899185080	0	
002320	海峡股份	0	0	0	12.850	12.850	12.350	-3.89	594.870	0.000	深圳Ａ	0899185080	0	
002324	普利特	620	620	0	12.925	12.946	12.120	-6.39	-511.765	7514.400	深圳Ａ	0899185080	0	
002328	新朋股份	200	200	0	4.600	4.630	5.650	22.16	203.847	1130.000	深圳Ａ	0899185080	0	
002329	皇氏集团	0	0	0	6.210	6.210	6.110	-1.61	-49.220	0.000	深圳Ａ	0899185080	0	
002332	仙琚制药	300	300	0	14.213	14.244	15.380	7.98	340.394	4614.000	深圳Ａ	0899185080	0	
002334	英威腾	100	100	0	4.431	4.486	4.430	-1.25	-5.552	443.000	深圳Ａ	0899185080	0	
002340	格林美	100	100	0	4.471	4.526	4.530	0.10	0.438	453.000	深圳Ａ	0899185080	0	
002341	新纶科技	400	400	0	5.221	5.239	5.250	0.21	4.458	2100.000	深圳Ａ	0899185080	0	
002343	慈文传媒	200	200	0	8.382	8.416	8.750	3.99	66.815	1750.000	深圳Ａ	0899185080	0	
002353	杰瑞股份	1600	1600	0	26.460	26.491	29.690	12.07	5111.945	47504.000	深圳Ａ	0899185080	0	
002367	康力电梯	0	0	0	9.515	9.515	9.360	-1.63	3514.260	0.000	深圳Ａ	0899185080	0	
002375	亚厦股份	0	0	0	10.110	10.110	9.780	-3.26	49.070	0.000	深圳Ａ	0899185080	0	
002378	章源钨业	200	200	0	4.491	4.521	4.470	-1.13	-10.112	894.000	深圳Ａ	0899185080	0	
002382	蓝帆医疗	1900	1900	0	24.005	24.033	24.560	2.19	999.436	46664.000	深圳Ａ	0899185080	0	
002384	东山精密	700	700	0	20.329	20.357	29.020	42.57	6057.980	20314.000	深圳Ａ	0899185080	0	
002385	大北农	900	900	0	8.237	8.251	8.450	2.41	178.943	7605.000	深圳Ａ	0899185080	0	
002388	新亚制程	200	100	0	7.532	7.565	7.620	0.73	11.046	1524.000	深圳Ａ	0899185080	100	
002389	航天彩虹	100	100	0	12.552	12.615	12.950	2.67	33.479	1295.000	深圳Ａ	0899185080	0	
002396	星网锐捷	200	200	0	34.627	34.687	34.110	-1.67	-115.358	6822.000	深圳Ａ	0899185080	0	
002398	垒知集团	200	200	0	11.586	11.623	11.770	1.27	29.399	2354.000	深圳Ａ	0899185080	0	
002402	和而泰	400	400	0	14.713	14.741	14.300	-2.99	-176.034	5720.000	深圳Ａ	0899185080	0	
002404	嘉欣丝绸	100	100	0	6.240	6.296	6.270	-0.42	-2.640	627.000	深圳Ａ	0899185080	0	
002405	四维图新	400	400	0	15.423	15.451	15.530	0.51	31.464	6212.000	深圳Ａ	0899185080	0	
002406	远东传动	0	0	0	6.330	6.330	6.480	2.37	16.080	0.000	深圳Ａ	0899185080	0	
002409	雅克科技	200	100	0	36.881	36.944	51.510	39.45	2910.292	10302.000	深圳Ａ	0899185080	100	
002410	广联达	100	100	0	56.739	56.847	56.840	-0.01	-0.698	5684.000	深圳Ａ	0899185080	0	
002411	延安必康	800	800	0	7.221	7.235	7.250	0.21	12.284	5800.000	深圳Ａ	0899185080	0	
002413	雷科防务	700	700	0	8.013	8.028	8.290	3.26	182.981	5803.000	深圳Ａ	0899185080	0	
002414	高德红外	640	340	0	26.427	26.462	27.160	2.64	446.390	17382.400	深圳Ａ	0899185080	300	
002419	天虹股份	0	0	0	10.080	10.080	9.790	-2.88	42.960	0.000	深圳Ａ	0899185080	0	
002421	达实智能	500	500	0	4.181	4.195	4.150	-1.08	-22.616	2075.000	深圳Ａ	0899185080	0	
002422	科伦药业	100	100	0	20.514	20.585	20.470	-0.56	-11.488	2047.000	深圳Ａ	0899185080	0	
002425	凯撒文化	1500	1500	0	6.711	6.721	6.620	-1.51	-151.629	9930.000	深圳Ａ	0899185080	0	
002428	云南锗业	1200	1200	0	10.684	10.699	11.160	4.31	552.540	13392.000	深圳Ａ	0899185080	0	
002429	兆驰股份	1700	1700	0	4.604	4.612	5.230	13.42	1050.131	8891.000	深圳Ａ	0899185080	0	
002432	九安医疗	100	100	0	9.602	9.662	9.920	2.69	25.788	992.000	深圳Ａ	0899185080	0	
002444	巨星科技	100	100	0	11.152	11.213	11.210	-0.03	-0.343	1121.000	深圳Ａ	0899185080	0	
002446	盛路通信	200	200	0	7.291	7.323	7.260	-0.87	-12.681	1452.000	深圳Ａ	0899185080	0	
002449	国星光电	300	300	0	10.498	10.525	12.050	14.51	456.913	3615.000	深圳Ａ	0899185080	0	
002460	赣锋锂业	200	200	0	41.096	41.163	50.750	23.31	1915.447	10150.000	深圳Ａ	0899185080	0	
002461	珠江啤酒	400	400	0	8.275	8.296	9.120	9.95	329.279	3648.000	深圳Ａ	0899185080	0	
002465	海格通信	400	400	0	12.357	12.382	12.470	0.71	35.112	4988.000	深圳Ａ	0899185080	0	
002467	二六三	200	200	0	6.791	6.823	6.700	-1.81	-24.567	1340.000	深圳Ａ	0899185080	0	
002468	申通快递	100	100	0	18.583	18.652	18.360	-1.57	-29.173	1836.000	深圳Ａ	0899185080	0	
002476	宝莫股份	100	100	0	5.811	5.867	5.780	-1.50	-8.690	578.000	深圳Ａ	0899185080	0	
002481	双塔食品	2600	2600	0	14.756	14.773	14.830	0.38	146.902	38558.000	深圳Ａ	0899185080	0	
002508	老板电器	100	100	0	33.703	33.787	33.910	0.36	12.241	3391.000	深圳Ａ	0899185080	0	
002510	天汽模	100	100	0	4.391	4.446	4.410	-0.81	-3.550	441.000	深圳Ａ	0899185080	0	
002511	中顺洁柔	100	100	0	20.361	20.432	20.170	-1.28	-26.157	2017.000	深圳Ａ	0899185080	0	
002515	金字火腿	2300	2300	0	6.541	6.550	6.670	1.84	276.052	15341.000	深圳Ａ	0899185080	0	
002519	银河电子	100	100	0	4.161	4.215	4.430	5.16	21.448	443.000	深圳Ａ	0899185080	0	
002528	英飞拓	100	100	0	4.841	4.896	4.670	-4.66	-22.576	467.000	深圳Ａ	0899185080	0	
002530	金财互联	400	400	0	11.200	11.224	11.710	4.34	194.222	4684.000	深圳Ａ	0899185080	0	
002531	天顺风能	100	100	0	6.061	6.117	6.120	0.04	0.276	612.000	深圳Ａ	0899185080	0	
002534	杭锅股份	200	200	0	8.061	8.094	8.060	-0.42	-6.844	1612.000	深圳Ａ	0899185080	0	
002537	海联金汇	400	400	0	5.786	5.804	5.840	0.61	14.217	2336.000	深圳Ａ	0899185080	0	
002539	云图控股	100	100	0	5.951	6.007	5.980	-0.46	-2.710	598.000	深圳Ａ	0899185080	0	
002541	鸿路钢构	300	300	0	18.475	18.511	22.720	22.76	1261.548	6816.000	深圳Ａ	0899185080	0	
002545	东方铁塔	100	100	0	7.781	7.839	7.860	0.27	2.098	786.000	深圳Ａ	0899185080	0	
002547	春兴精工	200	200	0	7.231	7.263	7.130	-1.84	-26.655	1426.000	深圳Ａ	0899185080	0	
002549	凯美特气	100	100	0	8.385	8.444	8.490	0.55	4.634	849.000	深圳Ａ	0899185080	0	
002551	尚荣医疗	1000	1000	0	7.101	7.113	7.170	0.80	56.687	7170.000	深圳Ａ	0899185080	0	
002562	兄弟科技	100	100	0	5.391	5.447	5.370	-1.42	-7.648	537.000	深圳Ａ	0899185080	0	
002563	森马服饰	100	100	0	7.002	7.059	7.420	5.15	36.043	742.000	深圳Ａ	0899185080	0	
002565	顺灏股份	100	100	0	4.121	4.175	4.180	0.12	0.474	418.000	深圳Ａ	0899185080	0	
002570	贝因美	800	800	0	5.716	5.728	5.750	0.38	17.508	4600.000	深圳Ａ	0899185080	0	
002572	索菲亚	0	0	0	23.650	23.650	23.790	0.59	35.250	0.000	深圳Ａ	0899185080	0	
002573	清新环境	200	200	0	5.926	5.957	5.700	-4.33	-51.363	1140.000	深圳Ａ	0899185080	0	
002583	海能达	500	500	0	7.185	7.202	7.410	2.89	103.721	3705.000	深圳Ａ	0899185080	0	
002600	领益智造	3000	3000	0	11.170	11.183	10.960	-2.00	-668.798	32880.000	深圳Ａ	0899185080	0	
002602	世纪华通	400	400	0	12.291	12.316	13.160	6.86	337.231	5264.000	深圳Ａ	0899185080	0	
002603	以岭药业	1600	1600	0	13.639	13.656	27.910	104.39	22780.906	44656.000	深圳Ａ	0899185080	0	
002607	中公教育	100	100	0	28.263	28.342	27.790	-1.95	-55.135	2779.000	深圳Ａ	0899185080	0	
002609	捷顺科技	100	100	0	11.532	11.594	11.840	2.13	24.592	1184.000	深圳Ａ	0899185080	0	
002617	露笑科技	200	200	0	5.011	5.041	4.980	-1.22	-12.216	996.000	深圳Ａ	0899185080	0	
002624	完美世界	100	100	0	45.468	45.564	45.200	-0.80	-36.410	4520.000	深圳Ａ	0899185080	0	
002626	金达威	100	100	0	22.460	22.533	22.880	1.54	34.666	2288.000	深圳Ａ	0899185080	0	
002631	德尔未来	100	100	0	7.621	7.679	7.550	-1.69	-12.870	755.000	深圳Ａ	0899185080	0	
002635	安洁科技	400	400	0	19.246	19.278	22.290	15.63	1203.506	8916.000	深圳Ａ	0899185080	0	
002640	跨境通	100	100	0	5.338	5.394	5.540	2.74	14.635	554.000	深圳Ａ	0899185080	0	
002641	永高股份	400	400	0	7.834	7.855	7.570	-3.63	-113.689	3028.000	深圳Ａ	0899185080	0	
002643	万润股份	200	200	0	13.954	13.993	16.550	18.30	510.824	3310.000	深圳Ａ	0899185080	0	
002650	加加食品	6600	6600	0	5.184	5.190	5.230	0.77	262.869	34518.000	深圳Ａ	0899185080	0	
002651	利君股份	100	100	0	5.396	5.452	4.930	-9.66	-52.103	493.000	深圳Ａ	0899185080	0	
002655	共达电声	200	100	0	10.511	10.547	12.400	17.61	370.270	2480.000	深圳Ａ	0899185080	100	
002675	东诚药业	100	100	0	16.530	16.597	19.150	15.43	255.047	1915.000	深圳Ａ	0899185080	0	
002683	宏大爆破	200	200	0	29.976	30.032	35.000	16.56	992.660	7000.000	深圳Ａ	0899185080	0	
002685	华东重机	200	200	0	5.642	5.673	6.010	5.97	67.374	1202.000	深圳Ａ	0899185080	0	
002688	金河生物	100	100	0	7.461	7.519	7.360	-2.12	-15.851	736.000	深圳Ａ	0899185080	0	
002697	红旗连锁	100	100	0	10.922	10.983	10.950	-0.30	-3.317	1095.000	深圳Ａ	0899185080	0	
002709	天赐材料	100	100	0	29.183	29.263	28.500	-2.61	-76.207	2850.000	深圳Ａ	0899185080	0	
002713	东易日盛	0	0	0	8.080	8.080	8.010	-0.87	-6.240	0.000	深圳Ａ	0899185080	0	
002737	葵花药业	100	100	0	13.722	13.786	13.830	0.32	4.389	1383.000	深圳Ａ	0899185080	0	
002739	万达电影	200	100	0	16.551	16.593	17.380	4.75	157.254	3476.000	深圳Ａ	0899185080	100	
002741	光华科技	200	100	0	11.866	11.903	12.260	3.00	71.299	2452.000	深圳Ａ	0899185080	100	
002745	木林森	800	800	0	13.048	13.068	13.230	1.24	129.804	10584.000	深圳Ａ	0899185080	0	
002747	埃斯顿	100	100	0	10.802	10.863	10.860	-0.03	-0.308	1086.000	深圳Ａ	0899185080	0	
002791	坚朗五金	400	300	0	81.186	81.282	84.220	3.62	1173.848	33688.000	深圳Ａ	0899185080	100	
002810	山东赫达	200	100	0	26.929	26.982	27.270	1.07	57.637	5454.000	深圳Ａ	0899185080	100	
002815	崇达技术	100	100	0	-3.015	0.000	19.460	0.00	2240.515	1946.000	深圳Ａ	0899185080	0	
002838	道恩股份	0	0	0	28.300	28.300	27.850	-1.59	-54.950	0.000	深圳Ａ	0899185080	0	
002851	麦格米特	200	200	0	26.523	26.575	26.690	0.43	22.955	5338.000	深圳Ａ	0899185080	0	
002891	中宠股份	100	100	0	35.606	35.692	35.270	-1.19	-42.198	3527.000	深圳Ａ	0899185080	0	
002905	金逸影视	200	200	0	10.557	10.593	10.740	1.39	29.409	2148.000	深圳Ａ	0899185080	0	
