标题：资金股票
营业部名称：华泰证券(152)
股东：鸣石量化20号
资金余额：516963.58 	 可取金额：34377.23
冻结金额：0.00 	 股票市值：11889124.16
可用余额：34377.23 	 总 资 产：11928961.81

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
603999	读者传媒	500	0	0	6.735	6.752	6.280	-7.00	-235.703	3140.000	上海Ａ	B882396244	500	
000006	深振业Ａ	2100	0	0	6.858	6.867	7.140	3.97	571.906	14994.000	深圳Ａ	0899185080	2100	
000011	深物业A	1700	0	0	9.929	9.942	23.900	140.43	23702.757	40630.000	深圳Ａ	0899185080	1700	
000012	南 玻Ａ	200	200	0	5.289	5.319	5.420	1.90	20.094	1084.000	深圳Ａ	0899185080	0	
000014	沙河股份	400	0	0	12.945	12.971	11.840	-8.73	-451.831	4736.000	深圳Ａ	0899185080	400	
000016	深康佳Ａ	7500	7500	0	7.101	7.109	7.290	2.54	1352.984	54675.000	深圳Ａ	0899185080	0	
000021	深科技	3200	3200	0	25.347	25.377	24.200	-4.64	-3761.779	77440.000	深圳Ａ	0899185080	0	
000026	飞亚达	400	0	0	13.381	13.407	12.150	-9.39	-502.357	4860.000	深圳Ａ	0899185080	400	
000027	深圳能源	300	0	0	5.485	5.507	5.510	0.05	0.814	1653.000	深圳Ａ	0899185080	300	
000032	深桑达Ａ	100	100	0	25.549	25.625	23.500	-8.31	-212.297	2350.000	深圳Ａ	0899185080	0	
000038	深大通	300	0	0	11.502	11.530	14.430	25.18	868.984	4329.000	深圳Ａ	0899185080	300	
000045	深纺织Ａ	300	0	0	8.372	8.397	8.430	0.39	9.820	2529.000	深圳Ａ	0899185080	300	
000046	泛海控股	800	400	0	4.015	4.025	4.210	4.59	147.565	3368.000	深圳Ａ	0899185080	400	
000049	德赛电池	0	0	0	53.300	53.300	51.150	-4.03	-1918.230	0.000	深圳Ａ	0899185080	0	
000055	方大集团	0	0	0	5.080	5.080	4.820	-5.12	-28.400	0.000	深圳Ａ	0899185080	0	
000060	中金岭南	1600	800	0	4.565	4.573	4.530	-0.94	-68.393	7248.000	深圳Ａ	0899185080	800	
000063	中兴通讯	600	500	0	43.536	43.589	40.330	-7.48	-1953.282	24198.000	深圳Ａ	0899185080	100	
000066	中国长城	2900	0	0	16.085	16.104	15.130	-6.05	-2821.275	43877.000	深圳Ａ	0899185080	2900	
000069	华侨城Ａ	2200	2200	0	8.099	8.110	7.400	-8.75	-1559.406	16280.000	深圳Ａ	0899185080	0	
000070	特发信息	100	0	0	10.293	10.354	10.480	1.23	12.631	1048.000	深圳Ａ	0899185080	100	
000078	海王生物	1400	1400	0	2.628	2.634	4.370	65.98	2427.560	6118.000	深圳Ａ	0899185080	0	
000088	盐 田 港	1000	0	0	5.458	5.469	6.330	15.77	860.543	6330.000	深圳Ａ	0899185080	1000	
000090	天健集团	1100	900	0	7.565	7.577	8.230	8.62	717.266	9053.000	深圳Ａ	0899185080	200	
000100	TCL科技	8400	0	0	7.039	7.047	6.620	-6.06	-3585.217	55608.000	深圳Ａ	0899185080	8400	
000153	丰原药业	100	0	0	10.108	10.168	8.940	-12.14	-122.712	894.000	深圳Ａ	0899185080	100	
000155	川能动力	7466	7466	0	5.434	5.440	5.180	-4.79	-1941.999	38673.880	深圳Ａ	0899185080	0	
000157	中联重科	700	0	0	7.993	8.008	8.150	1.77	99.081	5705.000	深圳Ａ	0899185080	700	
000166	申万宏源	13400	6700	0	6.086	6.093	5.560	-8.75	-7136.315	74504.000	深圳Ａ	0899185080	6700	
000416	民生控股	0	0	0	5.370	5.370	5.040	-6.15	-81.500	0.000	深圳Ａ	0899185080	0	
000417	合肥百货	1800	0	0	6.736	6.746	6.740	-0.08	-10.175	12132.000	深圳Ａ	0899185080	1800	
000425	徐工机械	400	0	0	6.391	6.410	6.480	1.09	27.956	2592.000	深圳Ａ	0899185080	400	
000498	山东路桥	100	0	0	5.465	5.521	5.690	3.10	16.920	569.000	深圳Ａ	0899185080	100	
000503	国新健康	0	0	0	13.687	13.687	12.340	-9.84	-1077.730	0.000	深圳Ａ	0899185080	0	
000514	渝 开 发	0	0	0	4.400	4.400	4.140	-5.91	-27.620	0.000	深圳Ａ	0899185080	0	
000516	国际医学	1800	0	0	5.859	5.868	5.650	-3.71	-391.573	10170.000	深圳Ａ	0899185080	1800	
000518	四环生物	0	0	0	4.749	4.749	4.430	-6.72	7.290	0.000	深圳Ａ	0899185080	0	
000529	广弘控股	400	200	0	8.347	8.368	8.080	-3.45	-115.097	3232.000	深圳Ａ	0899185080	200	
000531	穗恒运Ａ	400	0	0	10.286	10.309	9.930	-3.68	-151.451	3972.000	深圳Ａ	0899185080	400	
000541	佛山照明	0	0	0	5.910	5.910	6.070	2.71	26.300	0.000	深圳Ａ	0899185080	0	
000547	航天发展	1400	0	0	18.104	18.126	16.950	-6.49	-1644.805	23730.000	深圳Ａ	0899185080	1400	
000564	供销大集	3400	0	0	4.269	4.275	4.550	6.44	934.621	15470.000	深圳Ａ	0899185080	3400	
000576	广东甘化	800	0	0	10.480	10.497	9.800	-6.64	-556.997	7840.000	深圳Ａ	0899185080	800	
000584	哈工智能	3900	3900	0	6.217	6.225	5.890	-5.38	-1303.730	22971.000	深圳Ａ	0899185080	0	
000597	东北制药	100	100	0	5.509	5.565	5.430	-2.44	-13.454	543.000	深圳Ａ	0899185080	0	
000603	盛达资源	200	0	0	13.780	13.819	13.260	-4.05	-111.705	2652.000	深圳Ａ	0899185080	200	
000607	华媒控股	1500	1500	0	4.911	4.919	4.400	-10.56	-778.232	6600.000	深圳Ａ	0899185080	0	
000615	京汉股份	2800	2800	0	4.572	4.578	4.180	-8.71	-1114.538	11704.000	深圳Ａ	0899185080	0	
000626	远大控股	100	0	0	7.732	7.790	7.050	-9.56	-73.919	705.000	深圳Ａ	0899185080	100	
000627	天茂集团	100	0	0	5.739	5.795	5.600	-3.39	-19.471	560.000	深圳Ａ	0899185080	100	
000650	仁和药业	2100	0	0	7.860	7.870	6.640	-15.64	-2581.223	13944.000	深圳Ａ	0899185080	2100	
000656	金科股份	1500	1500	0	9.347	9.360	8.830	-5.66	-794.010	13245.000	深圳Ａ	0899185080	0	
000671	阳 光 城	100	100	0	7.281	7.338	7.500	2.22	16.135	750.000	深圳Ａ	0899185080	0	
000681	视觉中国	100	100	0	31.055	31.137	18.170	-41.71	-1295.353	1817.000	深圳Ａ	0899185080	0	
000686	东北证券	2800	1400	0	10.930	10.943	10.430	-4.69	-1434.788	29204.000	深圳Ａ	0899185080	1400	
000690	宝新能源	400	0	0	6.290	6.309	6.260	-0.78	-19.554	2504.000	深圳Ａ	0899185080	400	
000691	亚太实业	0	0	0	5.350	5.350	4.870	-8.97	-60.430	0.000	深圳Ａ	0899185080	0	
000697	炼石航空	200	200	0	10.379	10.415	9.640	-7.46	-154.767	1928.000	深圳Ａ	0899185080	0	
000700	模塑科技	1100	1100	0	9.113	9.127	7.880	-13.67	-1370.141	8668.000	深圳Ａ	0899185080	0	
000717	韶钢松山	300	0	0	4.391	4.412	4.410	-0.05	-0.649	1323.000	深圳Ａ	0899185080	300	
000723	美锦能源	300	300	0	7.241	7.265	6.420	-11.66	-253.265	1926.000	深圳Ａ	0899185080	0	
000725	京东方Ａ	900	900	0	5.104	5.115	4.630	-9.49	-435.850	4167.000	深圳Ａ	0899185080	0	
000732	泰禾集团	1500	0	0	5.201	5.210	5.220	0.20	15.513	7830.000	深圳Ａ	0899185080	1500	
000736	中交地产	430	30	0	6.936	6.955	7.480	7.57	225.639	3216.400	深圳Ａ	0899185080	400	
000738	航发控制	500	0	0	16.046	16.072	17.570	9.32	748.039	8785.000	深圳Ａ	0899185080	500	
000750	国海证券	3100	0	0	5.205	5.212	5.260	0.92	148.868	16306.000	深圳Ａ	0899185080	3100	
000756	新华制药	3247	47	0	9.933	9.945	11.020	10.81	3487.266	35781.940	深圳Ａ	0899185080	3200	
000758	中色股份	0	0	0	5.677	5.677	5.190	-8.58	-769.280	0.000	深圳Ａ	0899185080	0	
000766	通化金马	800	800	0	5.485	5.497	4.980	-9.41	-413.064	3984.000	深圳Ａ	0899185080	0	
000768	中航飞机	0	0	0	23.330	23.330	23.080	-1.07	-158.140	0.000	深圳Ａ	0899185080	0	
000777	中核科技	100	0	0	13.045	13.108	12.460	-4.96	-64.771	1246.000	深圳Ａ	0899185080	100	
000783	长江证券	6000	3000	0	8.523	8.533	8.170	-4.25	-2175.844	49020.000	深圳Ａ	0899185080	3000	
000793	华闻集团	28100	28100	0	4.587	4.592	3.700	-19.43	-25047.385	103970.000	深圳Ａ	0899185080	0	
000796	凯撒旅业	1400	0	0	17.913	17.935	17.420	-2.87	-720.076	24388.000	深圳Ａ	0899185080	1400	
000797	中国武夷	700	700	0	4.391	4.403	3.870	-12.12	-372.463	2709.000	深圳Ａ	0899185080	0	
000799	酒鬼酒	5900	0	0	67.417	67.497	67.870	0.55	2200.189	400433.000	深圳Ａ	0899185080	5900	
000801	四川九洲	200	0	0	5.964	5.995	6.080	1.42	16.960	1216.000	深圳Ａ	0899185080	200	
000807	云铝股份	13600	0	0	7.003	7.011	6.000	-14.42	-13737.088	81600.000	深圳Ａ	0899185080	13600	
000813	德展健康	400	0	0	6.188	6.207	6.960	12.16	300.960	2784.000	深圳Ａ	0899185080	400	
000815	美利云	200	0	0	-1.227	0.000	7.250	0.00	1688.921	1450.000	深圳Ａ	0899185080	200	
000818	航锦科技	100	100	0	40.780	40.872	23.030	-43.71	-1782.349	2303.000	深圳Ａ	0899185080	0	
000819	岳阳兴长	0	0	0	8.550	8.550	7.960	-6.90	-130.210	0.000	深圳Ａ	0899185080	0	
000830	鲁西化工	1500	1500	0	9.211	9.224	9.550	3.54	488.889	14325.000	深圳Ａ	0899185080	0	
000848	承德露露	2500	0	0	8.477	8.488	8.420	-0.80	-168.971	21050.000	深圳Ａ	0899185080	2500	
000851	高鸿股份	1300	0	0	9.136	9.149	9.120	-0.32	-37.893	11856.000	深圳Ａ	0899185080	1300	
000859	国风塑业	1400	1400	0	7.002	7.013	5.770	-17.73	-1738.040	8078.000	深圳Ａ	0899185080	0	
000875	吉电股份	44400	44400	0	4.287	4.292	4.080	-4.94	-9404.559	181152.000	深圳Ａ	0899185080	0	
000881	中广核技	0	0	0	10.090	10.090	9.700	-3.87	-186.800	0.000	深圳Ａ	0899185080	0	
000885	城发环境	100	0	0	13.477	13.541	12.710	-6.16	-82.996	1271.000	深圳Ａ	0899185080	100	
000886	海南高速	6700	0	0	5.776	5.783	5.550	-4.03	-1558.078	37185.000	深圳Ａ	0899185080	6700	
000889	中嘉博创	200	0	0	7.385	7.418	8.260	11.40	168.315	1652.000	深圳Ａ	0899185080	200	
000892	欢瑞世纪	1500	1500	0	4.652	4.660	4.190	-10.10	-704.411	6285.000	深圳Ａ	0899185080	0	
000893	东凌国际	0	0	0	7.150	7.150	7.040	-1.54	-50.910	0.000	深圳Ａ	0899185080	0	
000901	航天科技	200	0	0	10.852	10.888	10.180	-6.52	-141.477	2036.000	深圳Ａ	0899185080	200	
000902	新洋丰	0	0	0	11.010	11.010	10.910	-0.91	1190.220	0.000	深圳Ａ	0899185080	0	
000903	云内动力	9900	0	0	5.236	5.242	7.400	41.16	21337.153	73260.000	深圳Ａ	0899185080	9900	
000908	景峰医药	1200	0	0	5.471	5.481	5.490	0.17	11.080	6588.000	深圳Ａ	0899185080	1200	
000910	大亚圣象	2100	2100	0	16.738	16.758	16.170	-3.51	-1232.869	33957.000	深圳Ａ	0899185080	0	
000913	钱江摩托	200	0	0	16.293	16.335	17.350	6.22	202.861	3470.000	深圳Ａ	0899185080	200	
000917	电广传媒	800	800	0	7.485	7.499	7.030	-6.26	-374.736	5624.000	深圳Ａ	0899185080	0	
000918	嘉凯城	1100	1100	0	5.223	5.233	4.710	-10.00	-574.585	5181.000	深圳Ａ	0899185080	0	
000923	河钢资源	300	300	0	16.750	16.784	14.380	-14.34	-720.400	4314.000	深圳Ａ	0899185080	0	
000925	众合科技	0	0	0	8.070	8.070	7.450	-7.68	-52.100	0.000	深圳Ａ	0899185080	0	
000928	中钢国际	6400	2900	0	4.321	4.326	4.140	-4.30	-1190.426	26496.000	深圳Ａ	0899185080	3500	
000931	中 关 村	0	0	0	10.020	10.020	9.360	-6.59	526.900	0.000	深圳Ａ	0899185080	0	
000933	神火股份	1600	1600	0	4.937	4.945	4.960	0.30	23.705	7936.000	深圳Ａ	0899185080	0	
000936	华西股份	0	0	0	11.832	11.832	11.780	-0.44	214.510	0.000	深圳Ａ	0899185080	0	
000938	紫光股份	1400	1400	0	47.955	48.012	43.260	-9.90	-6644.466	60564.000	深圳Ａ	0899185080	0	
000948	南天信息	200	0	0	14.924	14.964	13.840	-7.53	-224.623	2768.000	深圳Ａ	0899185080	200	
000958	东方能源	200	200	0	5.115	5.145	4.730	-8.11	-82.965	946.000	深圳Ａ	0899185080	0	
000962	东方钽业	200	0	0	8.097	8.130	7.560	-7.04	-113.942	1512.000	深圳Ａ	0899185080	200	
000973	佛塑科技	16300	7500	0	5.064	5.070	4.790	-5.52	-4558.331	78077.000	深圳Ａ	0899185080	8800	
000977	浪潮信息	400	100	0	39.905	39.958	39.110	-2.12	-338.957	15644.000	深圳Ａ	0899185080	300	
000990	诚志股份	700	700	0	17.135	17.160	15.150	-11.72	-1405.317	10605.000	深圳Ａ	0899185080	0	
000997	新 大 陆	200	100	0	19.348	19.393	17.010	-12.30	-476.070	3402.000	深圳Ａ	0899185080	100	
001896	豫能控股	400	400	0	4.191	4.208	3.990	-5.19	-87.028	1596.000	深圳Ａ	0899185080	0	
002002	鸿达兴业	11600	11600	0	4.349	4.354	3.830	-12.04	-6072.825	44428.000	深圳Ａ	0899185080	0	
002007	华兰生物	800	0	0	53.003	53.066	51.000	-3.89	-1650.544	40800.000	深圳Ａ	0899185080	800	
002008	大族激光	200	0	0	40.078	40.144	40.800	1.64	131.077	8160.000	深圳Ａ	0899185080	200	
002019	亿帆医药	500	0	0	27.835	27.873	28.160	1.03	143.138	14080.000	深圳Ａ	0899185080	500	
002020	京新药业	700	0	0	13.451	13.472	12.970	-3.73	-350.961	9079.000	深圳Ａ	0899185080	700	
002022	科华生物	700	0	0	21.588	21.617	20.770	-3.92	-592.430	14539.000	深圳Ａ	0899185080	700	
002023	海特高新	500	0	0	17.707	17.735	17.050	-3.87	-342.195	8525.000	深圳Ａ	0899185080	500	
002025	航天电器	100	0	0	38.853	38.943	40.000	2.72	105.620	4000.000	深圳Ａ	0899185080	100	
002026	山东威达	300	0	0	6.169	6.192	6.620	6.93	128.274	1986.000	深圳Ａ	0899185080	300	
002027	分众传媒	400	400	0	6.188	6.207	5.660	-8.83	-218.509	2264.000	深圳Ａ	0899185080	0	
002029	七 匹 狼	300	300	0	5.083	5.105	5.480	7.37	112.423	1644.000	深圳Ａ	0899185080	0	
002030	达安基因	5600	0	0	24.163	24.192	31.900	31.86	43116.405	178640.000	深圳Ａ	0899185080	5600	
002048	宁波华翔	100	100	0	18.283	18.352	16.800	-8.48	-155.014	1680.000	深圳Ａ	0899185080	0	
002049	紫光国微	1200	0	0	116.023	116.160	115.000	-1.00	-1390.440	138000.000	深圳Ａ	0899185080	1200	
002050	三花智控	600	300	0	23.964	23.997	22.950	-4.36	-627.445	13770.000	深圳Ａ	0899185080	300	
002055	得润电子	1000	500	0	18.061	18.084	17.140	-5.22	-943.483	17140.000	深圳Ａ	0899185080	500	
002056	横店东磁	100	0	0	12.836	12.899	11.530	-10.66	-136.776	1153.000	深圳Ａ	0899185080	100	
002057	中钢天源	0	0	0	7.963	7.963	7.350	-7.70	-474.060	0.000	深圳Ａ	0899185080	0	
002059	云南旅游	100	100	0	4.545	4.600	6.190	34.95	158.869	619.000	深圳Ａ	0899185080	0	
002062	宏润建设	400	0	0	5.245	5.263	5.080	-3.48	-73.073	2032.000	深圳Ａ	0899185080	400	
002063	远光软件	300	200	0	10.981	11.009	10.270	-6.72	-221.443	3081.000	深圳Ａ	0899185080	100	
002065	东华软件	1000	1000	0	13.842	13.861	12.400	-10.55	-1459.648	12400.000	深圳Ａ	0899185080	0	
002073	软控股份	2400	900	0	4.377	4.384	4.170	-4.87	-512.008	10008.000	深圳Ａ	0899185080	1500	
002080	中材科技	0	0	0	18.330	18.330	18.700	2.02	43.400	0.000	深圳Ａ	0899185080	0	
002083	孚日股份	29800	29800	0	5.419	5.425	5.720	5.43	8768.662	170456.000	深圳Ａ	0899185080	0	
002084	海鸥住工	100	100	0	10.202	10.262	9.890	-3.65	-37.209	989.000	深圳Ａ	0899185080	0	
002085	万丰奥威	2000	0	0	7.063	7.073	7.270	2.79	394.169	14540.000	深圳Ａ	0899185080	2000	
002091	江苏国泰	100	100	0	-0.293	0.000	6.550	0.00	678.632	655.000	深圳Ａ	0899185080	0	
002092	中泰化学	2400	0	0	5.352	5.360	5.570	3.93	504.565	13368.000	深圳Ａ	0899185080	2400	
002093	国脉科技	100	100	0	9.952	10.012	9.010	-10.06	-100.119	901.000	深圳Ａ	0899185080	0	
002097	山河智能	600	600	0	7.183	7.199	6.520	-9.44	-406.790	3912.000	深圳Ａ	0899185080	0	
002099	海翔药业	500	500	0	8.784	8.803	7.480	-15.05	-660.815	3740.000	深圳Ａ	0899185080	0	
002100	天康生物	800	600	0	17.825	17.849	17.320	-2.97	-423.133	13856.000	深圳Ａ	0899185080	200	
002101	广东鸿图	0	0	0	7.360	7.360	6.980	-5.16	-92.940	0.000	深圳Ａ	0899185080	0	
002103	广博股份	2800	0	0	6.479	6.487	6.120	-5.67	-1027.679	17136.000	深圳Ａ	0899185080	2800	
002105	信隆健康	300	0	0	6.702	6.726	7.930	17.95	360.973	2379.000	深圳Ａ	0899185080	300	
002106	莱宝高科	800	800	0	15.527	15.549	14.720	-5.33	-662.612	11776.000	深圳Ａ	0899185080	0	
002107	沃华医药	200	0	0	10.377	10.413	11.400	9.51	197.274	2280.000	深圳Ａ	0899185080	200	
002112	三变科技	0	0	0	9.920	9.920	9.530	-3.93	-242.020	0.000	深圳Ａ	0899185080	0	
002117	东港股份	100	0	0	11.663	11.725	11.650	-0.64	-7.488	1165.000	深圳Ａ	0899185080	100	
002118	紫鑫药业	6800	6800	0	4.931	4.937	4.400	-10.88	-3646.318	29920.000	深圳Ａ	0899185080	0	
002123	梦网集团	300	0	0	22.796	22.836	20.690	-9.40	-643.131	6207.000	深圳Ａ	0899185080	300	
002124	天邦股份	1300	0	0	16.584	16.605	17.080	2.86	617.152	22204.000	深圳Ａ	0899185080	1300	
002125	湘潭电化	3600	0	0	10.004	10.016	8.400	-16.13	-5810.245	30240.000	深圳Ａ	0899185080	3600	
002126	银轮股份	400	0	0	14.931	14.959	13.840	-7.49	-447.047	5536.000	深圳Ａ	0899185080	400	
002128	露天煤业	1700	0	0	11.794	11.809	11.400	-3.46	-694.568	19380.000	深圳Ａ	0899185080	1700	
002129	中环股份	3000	0	0	18.095	18.116	23.020	27.07	14693.509	69060.000	深圳Ａ	0899185080	3000	
002130	沃尔核材	700	700	0	5.694	5.707	5.520	-3.28	-130.741	3864.000	深圳Ａ	0899185080	0	
002137	麦达数字	1000	0	0	7.531	7.544	7.780	3.13	236.064	7780.000	深圳Ａ	0899185080	1000	
002139	拓邦股份	200	100	0	6.221	6.252	5.930	-5.18	-64.410	1186.000	深圳Ａ	0899185080	100	
002145	中核钛白	400	0	0	5.686	5.704	5.440	-4.64	-105.620	2176.000	深圳Ａ	0899185080	400	
002146	荣盛发展	200	100	0	8.670	8.704	8.340	-4.19	-72.701	1668.000	深圳Ａ	0899185080	100	
002157	正邦科技	1200	1200	0	19.966	19.991	18.690	-6.51	-1559.077	22428.000	深圳Ａ	0899185080	0	
002158	汉钟精机	1000	1000	0	13.237	13.256	12.880	-2.83	-375.138	12880.000	深圳Ａ	0899185080	0	
002160	常铝股份	2200	2200	0	5.006	5.013	4.510	-10.05	-1106.320	9922.000	深圳Ａ	0899185080	0	
002161	远 望 谷	5300	5300	0	8.954	8.965	7.850	-12.43	-5900.294	41605.000	深圳Ａ	0899185080	0	
002163	海南发展	100	0	0	6.989	7.046	13.510	92.39	645.722	1351.000	深圳Ａ	0899185080	100	
002166	莱茵生物	100	0	0	8.382	8.441	8.360	-0.96	-8.053	836.000	深圳Ａ	0899185080	100	
002168	惠程科技	0	0	0	8.915	8.915	8.090	-9.25	-23.970	0.000	深圳Ａ	0899185080	0	
002169	智光电气	100	0	0	10.975	11.036	9.730	-11.89	-130.492	973.000	深圳Ａ	0899185080	100	
002170	芭田股份	200	100	0	4.140	4.169	4.210	0.98	8.141	842.000	深圳Ａ	0899185080	100	
002171	楚江新材	400	400	0	9.572	9.594	9.190	-4.22	-161.550	3676.000	深圳Ａ	0899185080	0	
002173	创新医疗	100	0	0	6.850	6.907	6.610	-4.33	-29.674	661.000	深圳Ａ	0899185080	100	
002182	云海金属	300	300	0	11.518	11.546	10.680	-7.51	-259.668	3204.000	深圳Ａ	0899185080	0	
002183	怡 亚 通	1100	1100	0	6.489	6.500	5.840	-10.16	-725.452	6424.000	深圳Ａ	0899185080	0	
002184	海得控制	0	0	0	16.600	16.600	15.500	-6.63	-324.970	0.000	深圳Ａ	0899185080	0	
002185	华天科技	2400	0	0	14.296	14.313	16.230	13.39	4595.637	38952.000	深圳Ａ	0899185080	2400	
002191	劲嘉股份	2900	0	0	12.487	12.502	11.490	-8.09	-2930.619	33321.000	深圳Ａ	0899185080	2900	
002204	大连重工	0	0	0	4.957	4.957	4.510	-9.02	-243.280	0.000	深圳Ａ	0899185080	0	
002208	合肥城建	7300	0	0	10.323	10.335	11.160	7.98	6013.968	81468.000	深圳Ａ	0899185080	7300	
002212	南洋股份	200	100	0	26.315	26.367	25.300	-4.05	-213.161	5060.000	深圳Ａ	0899185080	100	
002213	特 尔 佳	0	0	0	18.390	18.390	16.990	-7.61	-217.380	0.000	深圳Ａ	0899185080	0	
002214	大立科技	600	0	0	27.986	28.023	27.840	-0.65	-109.638	16704.000	深圳Ａ	0899185080	600	
002215	诺 普 信	100	100	0	6.731	6.788	6.350	-6.50	-43.748	635.000	深圳Ａ	0899185080	0	
002216	三全食品	100	0	0	28.683	28.762	29.450	2.40	68.696	2945.000	深圳Ａ	0899185080	100	
002217	合力泰	400	400	0	7.611	7.631	5.290	-30.73	-935.558	2116.000	深圳Ａ	0899185080	0	
002218	拓日新能	200	0	0	4.142	4.171	3.920	-6.06	-50.200	784.000	深圳Ａ	0899185080	200	
002224	三 力 士	100	100	0	6.881	6.938	6.330	-8.83	-60.746	633.000	深圳Ａ	0899185080	0	
002228	合兴包装	100	100	0	4.591	4.646	4.700	1.18	5.421	470.000	深圳Ａ	0899185080	0	
002232	启明信息	400	0	0	11.560	11.584	11.900	2.73	126.145	4760.000	深圳Ａ	0899185080	400	
002236	大华股份	900	0	0	20.860	20.887	20.030	-4.10	-770.388	18027.000	深圳Ａ	0899185080	900	
002239	奥特佳	14000	0	0	4.042	4.047	5.490	35.66	20181.305	76860.000	深圳Ａ	0899185080	14000	
002241	歌尔股份	1500	0	0	32.126	32.164	32.300	0.42	203.829	48450.000	深圳Ａ	0899185080	1500	
002245	澳洋顺昌	4400	4400	0	4.462	4.468	4.510	0.95	185.959	19844.000	深圳Ａ	0899185080	0	
002249	大洋电机	2300	2300	0	4.493	4.500	3.850	-14.45	-1492.932	8855.000	深圳Ａ	0899185080	0	
002252	上海莱士	1500	1500	0	9.907	9.920	9.490	-4.34	-645.020	14235.000	深圳Ａ	0899185080	0	
002258	利尔化学	500	0	0	20.830	20.861	20.840	-0.10	-10.628	10420.000	深圳Ａ	0899185080	500	
002266	浙富控股	100	0	0	5.195	5.250	4.650	-11.55	-59.974	465.000	深圳Ａ	0899185080	100	
002268	卫 士 通	200	200	0	23.945	23.994	21.200	-11.66	-558.325	4240.000	深圳Ａ	0899185080	0	
002273	水晶光电	500	0	0	17.566	17.594	16.460	-6.45	-566.395	8230.000	深圳Ａ	0899185080	500	
002274	华昌化工	7100	4300	0	5.348	5.354	4.930	-7.92	-3009.104	35003.000	深圳Ａ	0899185080	2800	
002276	万马股份	200	200	0	8.035	8.068	8.000	-0.85	-13.632	1600.000	深圳Ａ	0899185080	0	
002281	光迅科技	100	0	0	35.056	35.142	35.830	1.96	68.745	3583.000	深圳Ａ	0899185080	100	
002288	超华科技	4400	2200	0	5.416	5.423	5.360	-1.16	-275.456	23584.000	深圳Ａ	0899185080	2200	
002292	奥飞娱乐	400	0	0	9.112	9.134	9.170	0.40	14.459	3668.000	深圳Ａ	0899185080	400	
002303	美盈森	200	200	0	5.100	5.130	4.870	-5.10	-51.993	974.000	深圳Ａ	0899185080	0	
002307	北新路桥	1800	900	0	7.061	7.071	6.820	-3.55	-451.322	12276.000	深圳Ａ	0899185080	900	
002308	威创股份	4000	2000	0	7.295	7.304	7.860	7.62	2222.901	31440.000	深圳Ａ	0899185080	2000	
002309	中利集团	4700	0	0	6.025	6.032	5.530	-8.33	-2358.011	25991.000	深圳Ａ	0899185080	4700	
002312	三泰控股	300	0	0	5.185	5.207	5.600	7.57	117.786	1680.000	深圳Ａ	0899185080	300	
002314	南山控股	0	0	0	4.250	4.250	4.400	3.53	-17.740	0.000	深圳Ａ	0899185080	0	
002317	众生药业	8366	8366	0	16.322	16.341	15.600	-4.54	-6194.253	130509.600	深圳Ａ	0899185080	0	
002318	久立特材	100	0	0	8.076	8.134	8.480	4.28	34.535	848.000	深圳Ａ	0899185080	100	
002326	永太科技	0	0	0	13.620	13.620	12.220	-10.28	-231.490	0.000	深圳Ａ	0899185080	0	
002328	新朋股份	300	300	0	6.121	6.144	5.760	-6.27	-115.063	1728.000	深圳Ａ	0899185080	0	
002331	皖通科技	100	100	0	15.036	15.101	11.290	-25.32	-380.752	1129.000	深圳Ａ	0899185080	0	
002332	仙琚制药	0	0	0	16.595	16.595	15.220	-8.29	-427.460	0.000	深圳Ａ	0899185080	0	
002334	英威腾	0	0	0	5.295	5.295	5.290	-0.09	-116.770	0.000	深圳Ａ	0899185080	0	
002340	格林美	600	100	0	5.118	5.132	5.360	4.46	136.920	3216.000	深圳Ａ	0899185080	500	
002341	新纶科技	100	100	0	8.276	8.335	4.830	-42.30	-350.093	483.000	深圳Ａ	0899185080	0	
002343	慈文传媒	400	200	0	9.151	9.173	9.000	-1.89	-69.072	3600.000	深圳Ａ	0899185080	200	
002344	海宁皮城	700	700	0	4.792	4.804	4.440	-7.59	-254.570	3108.000	深圳Ａ	0899185080	0	
002349	精华制药	1400	0	0	6.075	6.085	5.550	-8.79	-747.925	7770.000	深圳Ａ	0899185080	1400	
002355	兴民智通	16800	16800	0	6.303	6.310	5.320	-15.70	-16619.864	89376.000	深圳Ａ	0899185080	0	
002358	森源电气	2600	2600	0	5.940	5.948	5.200	-12.58	-1942.790	13520.000	深圳Ａ	0899185080	0	
002361	神剑股份	1300	1300	0	4.781	4.790	4.730	-1.25	-77.572	6149.000	深圳Ａ	0899185080	0	
002363	隆基机械	100	100	0	7.721	7.779	6.980	-10.34	-79.812	698.000	深圳Ａ	0899185080	0	
002367	康力电梯	100	0	0	9.997	10.057	9.950	-1.07	-10.715	995.000	深圳Ａ	0899185080	100	
002369	卓翼科技	2900	2900	0	10.267	10.279	8.820	-14.20	-4227.390	25578.000	深圳Ａ	0899185080	0	
002373	千方科技	200	100	0	25.268	25.319	23.700	-6.40	-323.435	4740.000	深圳Ａ	0899185080	100	
002377	国创高新	1400	1400	0	4.261	4.269	3.930	-7.95	-474.012	5502.000	深圳Ａ	0899185080	0	
002382	蓝帆医疗	800	0	0	30.486	30.523	30.590	0.22	53.239	24472.000	深圳Ａ	0899185080	800	
