标题：资金股票
营业部名称：华泰证券(242)
股东：鸣石量化20号
资金余额：1467971.95 	 可取金额：1467971.95
冻结金额：0.00 	 股票市值：12194584.69
可用余额：1467971.95 	 总 资 产：13667497.04

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000915	山大华特	400	400	0	32.756	32.802	33.110	0.94	123.091	13244.000	深圳Ａ	0899185080	0	
000921	海信家电	1200	1200	0	11.985	12.001	11.600	-3.35	-481.198	13920.000	深圳Ａ	0899185080	0	
000931	中 关 村	200	200	0	9.566	9.601	10.090	5.11	97.742	2018.000	深圳Ａ	0899185080	0	
000938	紫光股份	200	200	0	42.419	42.487	37.640	-11.42	-968.479	7528.000	深圳Ａ	0899185080	0	
000951	中国重汽	100	100	0	14.988	15.053	29.900	98.96	1483.150	2990.000	深圳Ａ	0899185080	0	
000961	中南建设	100	100	0	8.282	8.341	8.230	-1.33	-11.039	823.000	深圳Ａ	0899185080	0	
000963	华东医药	100	100	0	22.645	22.718	22.940	0.98	22.160	2294.000	深圳Ａ	0899185080	0	
000967	盈峰环境	800	800	0	8.067	8.081	8.240	1.96	126.676	6592.000	深圳Ａ	0899185080	0	
000969	安泰科技	0	0	0	6.430	6.430	6.200	-3.58	-24.840	0.000	深圳Ａ	0899185080	0	
000970	中科三环	0	0	0	10.360	10.360	10.130	-2.22	-17.390	0.000	深圳Ａ	0899185080	0	
000973	佛塑科技	400	400	0	4.279	4.296	4.930	14.80	253.389	1972.000	深圳Ａ	0899185080	0	
000976	华铁股份	6100	6100	0	5.265	5.271	5.230	-0.78	-251.146	31903.000	深圳Ａ	0899185080	0	
000987	越秀金控	300	300	0	11.687	11.716	10.910	-6.89	-241.438	3273.000	深圳Ａ	0899185080	0	
002007	华兰生物	400	400	0	33.157	33.203	42.890	29.18	3870.701	17156.000	深圳Ａ	0899185080	0	
002008	大族激光	400	400	0	30.705	30.749	33.960	10.45	1283.144	13584.000	深圳Ａ	0899185080	0	
002024	苏宁易购	100	100	0	8.812	8.871	8.960	1.01	8.886	896.000	深圳Ａ	0899185080	0	
002025	航天电器	100	100	0	28.705	28.784	28.750	-0.12	-3.432	2875.000	深圳Ａ	0899185080	0	
002036	联创电子	500	500	0	11.792	11.814	11.170	-5.46	-321.697	5585.000	深圳Ａ	0899185080	0	
002042	华孚时尚	0	0	0	6.413	6.413	6.490	1.20	33.360	0.000	深圳Ａ	0899185080	0	
002045	国光电器	100	100	0	9.352	9.412	9.050	-3.86	-36.123	905.000	深圳Ａ	0899185080	0	
002050	三花智控	430	430	0	18.609	18.640	18.870	1.24	98.954	8114.100	深圳Ａ	0899185080	0	
002056	横店东磁	400	400	0	11.342	11.366	11.220	-1.29	-58.378	4488.000	深圳Ａ	0899185080	0	
002078	太阳纸业	200	200	0	9.352	9.387	9.100	-3.06	-57.256	1820.000	深圳Ａ	0899185080	0	
002080	中材科技	400	400	0	13.833	13.860	14.390	3.83	211.929	5756.000	深圳Ａ	0899185080	0	
002084	海鸥住工	500	500	0	8.292	8.310	8.230	-0.97	-40.197	4115.000	深圳Ａ	0899185080	0	
002091	江苏国泰	100	100	0	6.201	6.257	6.170	-1.41	-8.729	617.000	深圳Ａ	0899185080	0	
002106	莱宝高科	800	800	0	11.889	11.907	11.970	0.53	50.032	9576.000	深圳Ａ	0899185080	0	
002118	紫鑫药业	400	400	0	4.161	4.178	4.380	4.86	80.813	1752.000	深圳Ａ	0899185080	0	
002120	韵达股份	220	220	0	24.497	24.545	29.000	18.17	979.152	6380.000	深圳Ａ	0899185080	0	
002123	梦网集团	200	200	0	18.173	18.217	17.780	-2.40	-87.227	3556.000	深圳Ａ	0899185080	0	
002126	银轮股份	600	600	0	11.907	11.927	12.130	1.70	121.376	7278.000	深圳Ａ	0899185080	0	
002129	中环股份	600	600	0	18.721	18.748	20.350	8.55	959.946	12210.000	深圳Ａ	0899185080	0	
002138	顺络电子	100	100	0	24.284	24.359	23.050	-5.38	-130.751	2305.000	深圳Ａ	0899185080	0	
002145	中核钛白	100	100	0	4.501	4.556	4.440	-2.57	-11.553	444.000	深圳Ａ	0899185080	0	
002151	北斗星通	200	200	0	34.406	34.466	34.760	0.85	58.709	6952.000	深圳Ａ	0899185080	0	
002153	石基信息	200	200	0	37.226	37.289	36.430	-2.31	-171.632	7286.000	深圳Ａ	0899185080	0	
002156	通富微电	0	0	0	24.290	24.290	23.170	-4.61	-158.430	0.000	深圳Ａ	0899185080	0	
002163	中航三鑫	1600	1600	0	8.503	8.515	10.250	20.39	2773.472	16400.000	深圳Ａ	0899185080	0	
002169	智光电气	1300	1300	0	10.295	10.309	9.850	-4.46	-596.561	12805.000	深圳Ａ	0899185080	0	
002171	楚江新材	100	100	0	8.532	8.591	8.430	-1.88	-16.060	843.000	深圳Ａ	0899185080	0	
002180	纳思达	100	100	0	31.219	31.301	32.600	4.16	129.775	3260.000	深圳Ａ	0899185080	0	
002181	粤 传 媒	0	0	0	5.270	5.270	5.240	-0.57	48.030	0.000	深圳Ａ	0899185080	0	
002186	全 聚 德	200	200	0	10.071	10.106	11.640	15.21	306.425	2328.000	深圳Ａ	0899185080	0	
002208	合肥城建	100	100	0	7.246	7.303	11.750	61.30	444.201	1175.000	深圳Ａ	0899185080	0	
002212	南洋股份	100	100	0	31.578	31.660	25.300	-20.12	-635.381	2530.000	深圳Ａ	0899185080	0	
002222	福晶科技	3600	3600	0	13.518	13.534	13.600	0.49	237.427	48960.000	深圳Ａ	0899185080	0	
002223	鱼跃医疗	200	200	0	32.384	32.442	35.970	10.88	704.862	7194.000	深圳Ａ	0899185080	0	
002226	江南化工	400	400	0	5.629	5.647	5.740	1.65	37.058	2296.000	深圳Ａ	0899185080	0	
002230	科大讯飞	200	200	0	33.984	34.044	34.120	0.22	15.240	6824.000	深圳Ａ	0899185080	0	
002235	安妮股份	100	100	0	8.122	8.180	8.000	-2.22	-18.016	800.000	深圳Ａ	0899185080	0	
002236	大华股份	700	700	0	16.553	16.577	17.450	5.27	610.441	12215.000	深圳Ａ	0899185080	0	
002238	天威视讯	100	100	0	10.797	10.858	10.810	-0.45	-4.803	1081.000	深圳Ａ	0899185080	0	
002240	威华股份	1500	1500	0	11.812	11.827	12.430	5.10	902.982	18645.000	深圳Ａ	0899185080	0	
002241	歌尔股份	1400	1400	0	23.908	23.936	23.430	-2.12	-707.906	32802.000	深圳Ａ	0899185080	0	
002250	联化科技	200	200	0	18.968	19.012	18.500	-2.70	-102.374	3700.000	深圳Ａ	0899185080	0	
002251	步 步 高	200	200	0	11.594	11.631	11.830	1.72	39.787	2366.000	深圳Ａ	0899185080	0	
002258	利尔化学	200	200	0	16.838	16.880	16.330	-3.26	-109.931	3266.000	深圳Ａ	0899185080	0	
002262	恩华药业	1900	1900	0	16.516	16.536	16.290	-1.49	-465.970	30951.000	深圳Ａ	0899185080	0	
002264	新 华 都	300	300	0	4.938	4.960	5.140	3.65	54.027	1542.000	深圳Ａ	0899185080	0	
002266	浙富控股	100	100	0	4.051	4.105	4.020	-2.10	-8.510	402.000	深圳Ａ	0899185080	0	
002270	华明装备	100	100	0	5.641	5.697	5.660	-0.65	-3.677	566.000	深圳Ａ	0899185080	0	
002271	东方雨虹	200	200	0	38.789	38.854	40.760	4.91	380.885	8152.000	深圳Ａ	0899185080	0	
002273	水晶光电	800	800	0	16.203	16.226	15.560	-4.11	-532.097	12448.000	深圳Ａ	0899185080	0	
002274	华昌化工	300	300	0	5.061	5.083	5.070	-0.25	-3.851	1521.000	深圳Ａ	0899185080	0	
002283	天润工业	200	200	0	4.683	4.713	4.450	-5.61	-52.508	890.000	深圳Ａ	0899185080	0	
002291	星期六	1500	1500	0	23.071	23.098	24.410	5.68	1965.294	36615.000	深圳Ａ	0899185080	0	
002294	信立泰	100	100	0	24.424	24.499	24.000	-2.04	-49.848	2400.000	深圳Ａ	0899185080	0	
002299	圣农发展	600	600	0	25.367	25.401	25.840	1.73	262.986	15504.000	深圳Ａ	0899185080	0	
002301	齐心集团	200	200	0	15.660	15.701	17.420	10.97	343.446	3484.000	深圳Ａ	0899185080	0	
002307	北新路桥	400	400	0	6.151	6.170	6.100	-1.13	-27.889	2440.000	深圳Ａ	0899185080	0	
002308	威创股份	100	100	0	6.726	6.783	6.330	-6.73	-45.246	633.000	深圳Ａ	0899185080	0	
002317	众生药业	100	100	0	12.298	12.361	12.710	2.84	34.904	1271.000	深圳Ａ	0899185080	0	
002320	海峡股份	0	0	0	11.510	11.510	11.310	-1.74	-11.130	0.000	深圳Ａ	0899185080	0	
002328	新朋股份	200	200	0	4.060	4.089	5.350	31.02	251.909	1070.000	深圳Ａ	0899185080	0	
002329	皇氏集团	100	100	0	6.031	6.087	6.220	2.20	13.266	622.000	深圳Ａ	0899185080	0	
002332	仙琚制药	300	300	0	13.667	13.698	18.010	31.52	1292.389	5403.000	深圳Ａ	0899185080	0	
002340	格林美	100	100	0	4.491	4.546	4.440	-2.35	-10.553	444.000	深圳Ａ	0899185080	0	
002352	顺丰控股	200	200	0	51.403	51.481	55.000	6.84	703.180	11000.000	深圳Ａ	0899185080	0	
002353	杰瑞股份	600	600	0	21.189	21.219	28.900	36.21	4603.913	17340.000	深圳Ａ	0899185080	0	
002367	康力电梯	0	0	0	8.763	8.763	8.600	-1.86	-13.570	0.000	深圳Ａ	0899185080	0	
002371	北方华创	100	100	0	161.576	161.791	142.920	-11.67	-1885.178	14292.000	深圳Ａ	0899185080	0	
002381	双箭股份	5819	5819	0	9.435	9.446	9.250	-2.08	-1140.029	53825.750	深圳Ａ	0899185080	0	
002382	蓝帆医疗	1200	1200	0	29.955	29.990	30.250	0.87	311.166	36300.000	深圳Ａ	0899185080	0	
002383	合众思壮	0	0	0	10.070	10.070	10.260	1.89	-9.360	0.000	深圳Ａ	0899185080	0	
002384	东山精密	800	800	0	19.381	19.407	26.890	38.57	5980.258	21512.000	深圳Ａ	0899185080	0	
002387	维信诺	200	200	0	12.556	12.594	14.250	13.18	330.893	2850.000	深圳Ａ	0899185080	0	
002396	星网锐捷	200	200	0	34.627	34.687	33.560	-3.25	-225.246	6712.000	深圳Ａ	0899185080	0	
002397	梦洁股份	0	0	0	6.430	6.430	6.590	2.49	85.400	0.000	深圳Ａ	0899185080	0	
002398	垒知集团	200	200	0	11.807	11.844	11.850	0.05	1.183	2370.000	深圳Ａ	0899185080	0	
002401	中远海科	100	100	0	14.704	14.769	15.400	4.29	63.029	1540.000	深圳Ａ	0899185080	0	
002404	嘉欣丝绸	100	100	0	6.811	6.868	6.790	-1.14	-7.793	679.000	深圳Ａ	0899185080	0	
002406	远东传动	200	200	0	6.482	6.514	6.530	0.25	3.268	1306.000	深圳Ａ	0899185080	0	
002409	雅克科技	300	300	0	49.571	49.638	46.900	-5.52	-820.651	14070.000	深圳Ａ	0899185080	0	
002410	广联达	100	100	0	58.771	58.881	58.340	-0.92	-54.051	5834.000	深圳Ａ	0899185080	0	
002422	科伦药业	200	200	0	21.149	21.196	21.500	1.44	60.814	4300.000	深圳Ａ	0899185080	0	
002429	兆驰股份	400	400	0	5.016	5.034	4.890	-2.86	-57.395	1956.000	深圳Ａ	0899185080	0	
002444	巨星科技	400	400	0	11.124	11.148	11.020	-1.15	-51.096	4408.000	深圳Ａ	0899185080	0	
002449	国星光电	300	300	0	10.311	10.338	10.880	5.25	162.371	3264.000	深圳Ａ	0899185080	0	
002456	欧菲光	0	0	0	16.200	16.200	15.700	-3.09	-2.460	0.000	深圳Ａ	0899185080	0	
002460	赣锋锂业	100	100	0	52.175	52.278	49.860	-4.63	-241.586	4986.000	深圳Ａ	0899185080	0	
002465	海格通信	3000	3000	0	13.311	13.327	13.650	2.43	968.679	40950.000	深圳Ａ	0899185080	0	
002468	申通快递	200	200	0	18.728	18.772	18.100	-3.59	-134.292	3620.000	深圳Ａ	0899185080	0	
002475	立讯精密	900	900	0	50.418	50.478	53.400	5.79	2627.089	48060.000	深圳Ａ	0899185080	0	
002481	双塔食品	2500	2500	0	17.266	17.286	17.800	2.97	1282.490	44500.000	深圳Ａ	0899185080	0	
002497	雅化集团	500	500	0	8.832	8.851	8.900	0.55	24.461	4450.000	深圳Ａ	0899185080	0	
002508	老板电器	400	400	0	33.640	33.687	32.280	-4.18	-562.170	12912.000	深圳Ａ	0899185080	0	
002511	中顺洁柔	100	100	0	18.927	18.996	20.360	7.20	136.223	2036.000	深圳Ａ	0899185080	0	
002528	英飞拓	100	100	0	4.698	4.753	4.810	1.22	5.709	481.000	深圳Ａ	0899185080	0	
002534	杭锅股份	400	400	0	8.111	8.132	8.010	-1.50	-48.668	3204.000	深圳Ａ	0899185080	0	
002539	云图控股	400	400	0	6.548	6.567	6.950	5.84	152.964	2780.000	深圳Ａ	0899185080	0	
002541	鸿路钢构	300	300	0	18.618	18.654	24.920	33.62	1877.974	7476.000	深圳Ａ	0899185080	0	
002555	三七互娱	0	0	0	38.305	38.305	41.000	7.04	320.170	0.000	深圳Ａ	0899185080	0	
002556	辉隆股份	200	200	0	7.960	7.993	7.830	-2.05	-32.597	1566.000	深圳Ａ	0899185080	0	
002563	森马服饰	100	100	0	7.002	7.059	7.270	3.01	21.058	727.000	深圳Ａ	0899185080	0	
002572	索菲亚	600	600	0	23.152	23.184	22.040	-4.94	-685.688	13224.000	深圳Ａ	0899185080	0	
002577	雷柏科技	100	100	0	12.192	12.254	12.300	0.37	4.545	1230.000	深圳Ａ	0899185080	0	
002581	未名医药	1800	1800	0	24.280	24.309	26.820	10.33	4515.034	48276.000	深圳Ａ	0899185080	0	
002582	好想你	3000	3000	0	12.313	12.328	12.510	1.48	546.715	37530.000	深圳Ａ	0899185080	0	
002583	海能达	1000	1000	0	6.883	6.895	7.540	9.36	644.309	7540.000	深圳Ａ	0899185080	0	
002594	比亚迪	200	200	0	61.856	61.944	62.500	0.90	111.050	12500.000	深圳Ａ	0899185080	0	
002600	领益智造	17200	17200	0	10.718	10.731	9.990	-6.90	-12724.357	171828.000	深圳Ａ	0899185080	0	
002601	龙蟒佰利	100	100	0	16.633	16.700	17.000	1.80	29.966	1700.000	深圳Ａ	0899185080	0	
002602	世纪华通	0	0	0	13.395	13.395	14.620	9.15	1118.060	0.000	深圳Ａ	0899185080	0	
002605	姚记科技	0	0	0	35.280	35.280	36.620	3.80	200.750	0.000	深圳Ａ	0899185080	0	
002607	中公教育	100	100	0	28.263	28.342	28.510	0.59	16.792	2851.000	深圳Ａ	0899185080	0	
002609	捷顺科技	0	0	0	11.640	11.640	11.520	-1.03	69.010	0.000	深圳Ａ	0899185080	0	
002616	长青集团	100	100	0	10.573	10.634	11.500	8.18	86.527	1150.000	深圳Ａ	0899185080	0	
002618	丹邦科技	300	300	0	9.752	9.779	9.800	0.22	6.401	2940.000	深圳Ａ	0899185080	0	
002623	亚玛顿	100	100	0	42.518	42.611	42.210	-0.94	-40.105	4221.000	深圳Ａ	0899185080	0	
002624	完美世界	100	100	0	44.807	44.903	50.970	13.53	606.101	5097.000	深圳Ａ	0899185080	0	
002626	金达威	200	200	0	22.854	22.902	24.500	6.98	319.202	4900.000	深圳Ａ	0899185080	0	
002635	安洁科技	500	500	0	19.175	19.205	21.560	12.27	1176.504	10780.000	深圳Ａ	0899185080	0	
002641	永高股份	100	100	0	6.870	6.927	6.620	-4.46	-30.675	662.000	深圳Ａ	0899185080	0	
002643	万润股份	200	200	0	13.357	13.396	15.330	14.47	386.473	3066.000	深圳Ａ	0899185080	0	
002648	卫星石化	100	100	0	14.774	14.839	15.060	1.49	22.064	1506.000	深圳Ａ	0899185080	0	
002653	海思科	100	100	0	23.764	23.838	24.260	1.77	42.125	2426.000	深圳Ａ	0899185080	0	
002655	共达电声	300	300	0	11.282	11.310	11.000	-2.75	-92.966	3300.000	深圳Ａ	0899185080	0	
002666	德联集团	300	300	0	5.719	5.742	5.780	0.67	11.531	1734.000	深圳Ａ	0899185080	0	
002675	东诚药业	200	200	0	18.753	18.797	20.920	11.31	424.132	4184.000	深圳Ａ	0899185080	0	
002683	宏大爆破	800	800	0	33.788	33.829	35.260	4.23	1143.828	28208.000	深圳Ａ	0899185080	0	
002685	华东重机	100	100	0	5.901	5.957	6.050	1.57	9.283	605.000	深圳Ａ	0899185080	0	
002688	金河生物	800	800	0	7.287	7.301	7.220	-1.11	-64.492	5776.000	深圳Ａ	0899185080	0	
002697	红旗连锁	100	100	0	10.902	10.963	10.830	-1.22	-13.305	1083.000	深圳Ａ	0899185080	0	
002698	博实股份	100	100	0	11.822	11.884	12.020	1.15	13.574	1202.000	深圳Ａ	0899185080	0	
002706	良信电器	500	500	0	14.883	14.908	14.820	-0.59	-44.058	7410.000	深圳Ａ	0899185080	0	
002707	众信旅游	0	0	0	7.098	7.098	7.110	0.17	-100.670	0.000	深圳Ａ	0899185080	0	
002709	天赐材料	200	200	0	29.270	29.325	28.960	-1.25	-72.908	5792.000	深圳Ａ	0899185080	0	
002713	东易日盛	200	200	0	8.105	8.138	7.670	-5.77	-93.565	1534.000	深圳Ａ	0899185080	0	
002714	牧原股份	400	400	0	69.091	69.174	69.230	0.08	22.354	27692.000	深圳Ａ	0899185080	0	
002734	利民股份	100	100	0	13.503	13.567	13.380	-1.38	-18.665	1338.000	深圳Ａ	0899185080	0	
002745	木林森	200	200	0	13.222	13.261	13.200	-0.46	-12.093	2640.000	深圳Ａ	0899185080	0	
002747	埃斯顿	100	100	0	10.612	10.673	9.960	-6.71	-71.216	996.000	深圳Ａ	0899185080	0	
002773	康弘药业	100	100	0	41.315	41.407	42.090	1.65	68.207	4209.000	深圳Ａ	0899185080	0	
002791	坚朗五金	400	400	0	81.042	81.138	82.400	1.56	504.307	32960.000	深圳Ａ	0899185080	0	
002803	吉宏股份	370	370	0	25.012	25.051	27.690	10.54	975.410	10245.300	深圳Ａ	0899185080	0	
002810	山东赫达	400	400	0	27.073	27.113	28.120	3.71	402.327	11248.000	深圳Ａ	0899185080	0	
002812	恩捷股份	1000	1000	0	62.726	62.800	59.370	-5.46	-3426.057	59370.000	深圳Ａ	0899185080	0	
002815	崇达技术	100	100	0	-3.015	0.000	17.860	0.00	2080.678	1786.000	深圳Ａ	0899185080	0	
002824	和胜股份	100	100	0	26.401	26.478	26.150	-1.24	-32.767	2615.000	深圳Ａ	0899185080	0	
002832	比音勒芬	200	200	0	14.692	14.732	14.260	-3.21	-94.309	2852.000	深圳Ａ	0899185080	0	
002851	麦格米特	800	800	0	26.259	26.292	25.020	-4.84	-1016.616	20016.000	深圳Ａ	0899185080	0	
002853	皮阿诺	100	100	0	22.307	22.380	20.660	-7.70	-171.807	2066.000	深圳Ａ	0899185080	0	
002878	元隆雅图	100	100	0	33.237	33.321	40.700	22.18	737.149	4070.000	深圳Ａ	0899185080	0	
002880	卫光生物	0	0	0	60.508	60.508	59.310	-1.98	859.850	0.000	深圳Ａ	0899185080	0	
002891	中宠股份	0	0	0	35.660	35.660	38.400	7.68	423.780	0.000	深圳Ａ	0899185080	0	
002901	大博医疗	0	0	0	95.347	95.347	101.280	6.22	7199.600	0.000	深圳Ａ	0899185080	0	
002918	蒙娜丽莎	600	600	0	30.249	30.288	28.500	-5.91	-1071.842	17100.000	深圳Ａ	0899185080	0	
002920	德赛西威	200	200	0	49.712	49.788	54.600	9.67	961.462	10920.000	深圳Ａ	0899185080	0	
002928	华夏航空	600	600	0	15.868	15.893	15.230	-4.17	-397.121	9138.000	深圳Ａ	0899185080	0	
002930	宏川智慧	0	0	0	12.850	12.850	11.980	-6.77	-215.800	0.000	深圳Ａ	0899185080	0	
002938	鹏鼎控股	500	500	0	47.497	47.556	46.740	-1.72	-407.337	23370.000	深圳Ａ	0899185080	0	
002946	新乳业	400	400	0	16.086	16.115	17.800	10.47	673.338	7120.000	深圳Ａ	0899185080	0	
002947	恒铭达	700	700	0	55.380	55.445	53.950	-2.70	-1045.563	37765.000	深圳Ａ	0899185080	0	
082241	歌尔配债	0	11	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899185080	0	
082832	比音配债	0	1	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899185080	0	
300001	特锐德	100	100	0	20.793	20.864	21.910	5.02	104.465	2191.000	深圳Ａ	0899185080	0	
300006	莱美药业	300	300	0	5.658	5.680	5.170	-9.01	-152.982	1551.000	深圳Ａ	0899185080	0	
300010	立思辰	0	0	0	15.970	15.970	16.010	0.25	-393.990	0.000	深圳Ａ	0899185080	0	
300012	华测检测	0	0	0	18.020	18.020	18.400	2.11	111.510	0.000	深圳Ａ	0899185080	0	
300014	亿纬锂能	700	700	0	42.699	42.750	42.290	-1.08	-321.495	29603.000	深圳Ａ	0899185080	0	
300015	爱尔眼科	260	260	0	35.047	35.102	41.880	19.32	1760.473	10888.800	深圳Ａ	0899185080	0	
300017	网宿科技	1400	1400	0	8.672	8.684	8.650	-0.40	-48.152	12110.000	深圳Ａ	0899185080	0	
300031	宝通科技	0	0	0	22.355	22.355	23.850	6.69	1018.550	0.000	深圳Ａ	0899185080	0	
300035	中科电气	1000	1000	0	8.777	8.791	8.480	-3.54	-310.650	8480.000	深圳Ａ	0899185080	0	
300045	华力创通	600	600	0	14.711	14.734	13.570	-7.91	-697.905	8142.000	深圳Ａ	0899185080	0	
300053	欧比特	0	0	0	11.520	11.520	11.140	-3.30	-59.060	0.000	深圳Ａ	0899185080	0	
300073	当升科技	600	600	0	28.526	28.563	29.050	1.70	291.621	17430.000	深圳Ａ	0899185080	0	
300078	思创医惠	200	200	0	13.497	13.536	12.480	-7.82	-210.946	2496.000	深圳Ａ	0899185080	0	
300088	长信科技	400	400	0	9.717	9.739	9.560	-1.85	-71.700	3824.000	深圳Ａ	0899185080	0	
300101	振芯科技	0	0	0	11.785	11.785	11.320	-3.95	124.630	0.000	深圳Ａ	0899185080	0	
300113	顺网科技	700	700	0	20.960	20.989	26.350	25.55	3749.186	18445.000	深圳Ａ	0899185080	0	
300115	长盈精密	200	200	0	19.934	19.979	19.000	-4.91	-195.676	3800.000	深圳Ａ	0899185080	0	
300122	智飞生物	100	100	0	84.658	84.794	90.300	6.50	549.989	9030.000	深圳Ａ	0899185080	0	
300123	亚光科技	0	0	0	10.890	10.890	10.630	-2.39	-28.410	0.000	深圳Ａ	0899185080	0	
300132	青松股份	300	300	0	18.410	18.445	22.990	24.66	1361.965	6897.000	深圳Ａ	0899185080	0	
300136	信维通信	900	900	0	42.252	42.302	46.060	8.88	3378.284	41454.000	深圳Ａ	0899185080	0	
300138	晨光生物	2700	2700	0	11.996	12.010	12.010	-0.00	-0.464	32427.000	深圳Ａ	0899185080	0	
300143	盈康生命	0	0	0	14.180	14.180	15.210	7.26	1626.280	0.000	深圳Ａ	0899185080	0	
300144	宋城演艺	480	480	0	18.694	18.724	18.500	-1.19	-107.178	8880.000	深圳Ａ	0899185080	0	
300158	振东制药	100	100	0	5.281	5.336	5.380	0.82	4.351	538.000	深圳Ａ	0899185080	0	
300168	万达信息	100	100	0	21.044	21.116	20.990	-0.60	-12.541	2099.000	深圳Ａ	0899185080	0	
300190	维尔利	0	0	0	7.640	7.640	8.110	6.15	45.870	0.000	深圳Ａ	0899185080	0	
300198	纳川股份	200	200	0	3.974	4.003	3.800	-5.11	-40.575	760.000	深圳Ａ	0899185080	0	
300206	理邦仪器	300	300	0	17.043	17.077	17.580	2.95	150.721	5274.000	深圳Ａ	0899185080	0	
300207	欣旺达	500	500	0	15.740	15.766	15.650	-0.74	-57.981	7825.000	深圳Ａ	0899185080	0	
300209	天泽信息	100	100	0	12.262	12.325	12.710	3.14	38.504	1271.000	深圳Ａ	0899185080	0	
300227	光韵达	200	200	0	8.773	8.807	8.700	-1.22	-21.375	1740.000	深圳Ａ	0899185080	0	
300229	拓尔思	100	100	0	11.922	11.984	11.930	-0.45	-5.417	1193.000	深圳Ａ	0899185080	0	
300233	金城医药	500	500	0	26.485	26.522	33.550	26.51	3510.389	16775.000	深圳Ａ	0899185080	0	
300236	上海新阳	400	400	0	58.971	59.044	56.680	-4.00	-944.525	22672.000	深圳Ａ	0899185080	0	
300244	迪安诊断	100	100	0	26.812	26.889	31.570	17.44	467.580	3157.000	深圳Ａ	0899185080	0	
300251	光线传媒	200	200	0	12.408	12.446	11.430	-8.18	-202.932	2286.000	深圳Ａ	0899185080	0	
300257	开山股份	600	600	0	13.134	13.156	13.040	-0.88	-69.380	7824.000	深圳Ａ	0899185080	0	
300259	新天科技	100	100	0	5.681	5.737	5.530	-3.64	-20.664	553.000	深圳Ａ	0899185080	0	
300260	新莱应材	100	100	0	16.887	16.954	17.270	1.87	31.538	1727.000	深圳Ａ	0899185080	0	
300261	雅本化学	800	800	0	5.188	5.200	4.910	-5.58	-231.407	3928.000	深圳Ａ	0899185080	0	
300263	隆华科技	300	300	0	7.801	7.826	7.550	-3.53	-82.610	2265.000	深圳Ａ	0899185080	0	
300265	通光线缆	100	100	0	10.351	10.412	10.130	-2.72	-28.133	1013.000	深圳Ａ	0899185080	0	
300267	尔康制药	100	100	0	4.111	4.165	4.130	-0.86	-3.521	413.000	深圳Ａ	0899185080	0	
300271	华宇软件	100	100	0	26.965	27.043	26.760	-1.05	-28.230	2676.000	深圳Ａ	0899185080	0	
300274	阳光电源	1400	1400	0	12.439	12.455	12.510	0.44	76.536	17514.000	深圳Ａ	0899185080	0	
300285	国瓷材料	100	100	0	26.041	26.118	25.680	-1.68	-43.719	2568.000	深圳Ａ	0899185080	0	
300294	博雅生物	100	100	0	34.508	34.593	37.100	7.26	250.416	3710.000	深圳Ａ	0899185080	0	
300298	三诺生物	200	200	0	29.105	29.160	28.880	-0.96	-55.892	5776.000	深圳Ａ	0899185080	0	
300300	汉鼎宇佑	200	200	0	6.290	6.321	6.040	-4.47	-56.232	1208.000	深圳Ａ	0899185080	0	
300303	聚飞光电	0	0	0	5.700	5.700	5.640	-1.05	-5.310	0.000	深圳Ａ	0899185080	0	
300315	掌趣科技	1200	1200	0	7.041	7.052	6.910	-2.02	-170.658	8292.000	深圳Ａ	0899185080	0	
300328	宜安科技	500	500	0	7.818	7.836	11.410	45.67	1785.181	5705.000	深圳Ａ	0899185080	0	
300346	南大光电	4400	4400	0	39.209	39.255	40.510	3.20	5514.072	178244.000	深圳Ａ	0899185080	0	
300348	长亮科技	0	0	0	16.310	16.310	16.710	2.45	-302.200	0.000	深圳Ａ	0899185080	0	
300379	东方通	100	100	0	52.974	53.078	40.000	-24.66	-1306.480	4000.000	深圳Ａ	0899185080	0	
300381	溢多利	800	800	0	12.921	12.940	13.450	3.94	407.225	10760.000	深圳Ａ	0899185080	0	
300382	斯莱克	300	300	0	7.371	7.395	8.060	9.01	199.234	2418.000	深圳Ａ	0899185080	0	
300390	天华超净	1200	1200	0	12.462	12.479	11.800	-5.44	-813.843	14160.000	深圳Ａ	0899185080	0	
300391	康跃科技	200	200	0	12.854	12.892	13.100	1.62	41.528	2620.000	深圳Ａ	0899185080	0	
300393	中来股份	200	200	0	8.047	8.080	8.060	-0.25	-4.044	1612.000	深圳Ａ	0899185080	0	
300396	迪瑞医疗	100	100	0	25.061	25.137	26.530	5.55	139.194	2653.000	深圳Ａ	0899185080	0	
300413	芒果超媒	200	200	0	47.491	47.565	60.060	26.28	2496.548	12012.000	深圳Ａ	0899185080	0	
300415	伊之密	200	200	0	7.792	7.825	8.070	3.14	48.954	1614.000	深圳Ａ	0899185080	0	
300418	昆仑万维	200	200	0	23.206	23.255	23.410	0.67	31.024	4682.000	深圳Ａ	0899185080	0	
300423	鲁亿通	200	200	0	13.255	13.294	12.810	-3.64	-96.613	2562.000	深圳Ａ	0899185080	0	
300433	蓝思科技	1900	1900	0	17.283	17.303	21.260	22.87	7508.635	40394.000	深圳Ａ	0899185080	0	
