标题：资金股票
营业部名称：华泰证券(507)
股东：鸣石量化20号
资金余额：1957322.91 	 可取金额：1957322.91
冻结金额：0.00 	 股票市值：10825173.40
可用余额：2652080.29 	 总 资 产：13482572.83

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002410	广联达	200	0	0	68.782	68.877	67.400	-2.15	-295.150	13480.000	深圳Ａ	0899185080	200	
002419	天虹股份	100	100	0	9.835	9.895	10.500	6.14	60.429	1050.000	深圳Ａ	0899185080	0	
002422	科伦药业	200	200	0	21.149	21.196	22.100	4.27	180.692	4420.000	深圳Ａ	0899185080	0	
002430	杭氧股份	100	100	0	14.323	14.388	15.380	6.92	99.131	1538.000	深圳Ａ	0899185080	0	
002459	晶澳科技	500	0	0	18.413	18.442	18.300	-0.77	-70.833	9150.000	深圳Ａ	0899185080	500	
002466	天齐锂业	2900	0	0	22.288	22.314	22.520	0.92	595.737	65308.000	深圳Ａ	0899185080	2900	
002467	二六三	1000	0	0	7.421	7.434	7.410	-0.32	-23.558	7410.000	深圳Ａ	0899185080	1000	
002481	双塔食品	20000	0	0	17.213	17.233	17.160	-0.43	-1464.976	343200.000	深圳Ａ	0899185080	20000	
002484	江海股份	100	100	0	9.515	9.575	9.620	0.47	4.519	962.000	深圳Ａ	0899185080	0	
002489	浙江永强	1700	0	0	4.381	4.388	4.380	-0.19	-14.295	7446.000	深圳Ａ	0899185080	1700	
002497	雅化集团	1200	1200	0	9.185	9.199	9.620	4.58	505.225	11544.000	深圳Ａ	0899185080	0	
002518	科士达	100	0	0	13.873	13.937	13.850	-0.63	-8.713	1385.000	深圳Ａ	0899185080	100	
002524	光正集团	400	0	0	9.914	9.937	10.240	3.06	121.222	4096.000	深圳Ａ	0899185080	400	
002530	金财互联	3400	3400	0	12.404	12.419	12.850	3.47	1464.846	43690.000	深圳Ａ	0899185080	0	
002534	杭锅股份	0	0	0	8.020	8.020	7.970	-0.62	34.430	0.000	深圳Ａ	0899185080	0	
002537	海联金汇	200	0	0	6.071	6.102	6.080	-0.37	-4.440	1216.000	深圳Ａ	0899185080	200	
002541	鸿路钢构	200	0	0	21.376	21.423	26.740	24.85	1062.345	5348.000	深圳Ａ	0899185080	200	
002555	三七互娱	0	0	0	44.720	44.720	44.690	-0.07	1640.060	0.000	深圳Ａ	0899185080	0	
002557	洽洽食品	0	0	0	54.424	54.424	52.830	-2.93	-503.450	0.000	深圳Ａ	0899185080	0	
002565	顺灏股份	4100	0	0	5.082	5.088	5.240	2.98	620.886	21484.000	深圳Ａ	0899185080	4100	
002570	贝因美	200	200	0	6.451	6.483	6.310	-2.67	-34.487	1262.000	深圳Ａ	0899185080	0	
002581	未名医药	2100	2100	0	26.681	26.713	26.610	-0.38	-215.040	55881.000	深圳Ａ	0899185080	0	
002594	比亚迪	0	0	0	72.110	72.110	79.350	10.04	4260.480	0.000	深圳Ａ	0899185080	0	
002600	领益智造	100	100	0	11.092	11.153	11.030	-1.11	-12.325	1103.000	深圳Ａ	0899185080	0	
002602	世纪华通	5	5	0	210.402	211.618	15.540	-93.10	-979.389	77.700	深圳Ａ	0899185080	0	
002603	以岭药业	5700	0	0	31.845	31.883	31.100	-2.46	-4455.679	177270.000	深圳Ａ	0899185080	5700	
002607	中公教育	0	0	0	28.417	28.417	27.650	-2.70	-2566.740	0.000	深圳Ａ	0899185080	0	
002612	朗姿股份	900	0	0	9.258	9.273	10.610	14.43	1202.060	9549.000	深圳Ａ	0899185080	900	
002616	长青集团	0	0	0	11.440	11.440	11.390	-0.44	-26.320	0.000	深圳Ａ	0899185080	0	
002624	完美世界	600	0	0	54.988	55.053	54.900	-0.28	-91.669	32940.000	深圳Ａ	0899185080	600	
002653	海思科	100	100	0	26.073	26.150	25.350	-3.06	-79.886	2535.000	深圳Ａ	0899185080	0	
002655	共达电声	900	900	0	12.134	12.152	12.500	2.87	312.925	11250.000	深圳Ａ	0899185080	0	
002657	中科金财	100	0	0	14.276	14.341	16.490	15.04	214.718	1649.000	深圳Ａ	0899185080	100	
002661	克明面业	300	0	0	23.921	23.962	22.350	-6.73	-483.139	6705.000	深圳Ａ	0899185080	300	
002666	德联集团	1900	0	0	6.697	6.706	6.860	2.29	291.405	13034.000	深圳Ａ	0899185080	1900	
002683	宏大爆破	100	0	0	36.704	36.792	36.210	-1.58	-58.093	3621.000	深圳Ａ	0899185080	100	
002697	红旗连锁	0	0	0	11.050	11.050	10.570	-4.34	-205.790	0.000	深圳Ａ	0899185080	0	
002706	良信电器	100	0	0	17.090	17.158	18.800	9.60	164.082	1880.000	深圳Ａ	0899185080	100	
002707	众信旅游	900	0	0	7.337	7.350	8.440	14.84	979.952	7596.000	深圳Ａ	0899185080	900	
002709	天赐材料	0	0	0	33.680	33.680	34.430	2.23	-2.640	0.000	深圳Ａ	0899185080	0	
002726	龙大肉食	100	0	0	8.362	8.421	8.320	-1.20	-10.049	832.000	深圳Ａ	0899185080	100	
002734	利民股份	100	100	0	12.205	12.268	14.120	15.16	185.060	1412.000	深圳Ａ	0899185080	0	
002745	木林森	2300	2300	0	15.420	15.438	15.900	2.99	1060.847	36570.000	深圳Ａ	0899185080	0	
002776	柏堡龙	200	0	0	8.638	8.672	8.740	0.79	13.617	1748.000	深圳Ａ	0899185080	200	
002791	坚朗五金	800	800	0	89.009	89.114	82.300	-7.65	-5444.891	65840.000	深圳Ａ	0899185080	0	
002803	吉宏股份	770	770	0	26.186	26.219	26.270	0.19	39.048	20227.900	深圳Ａ	0899185080	0	
002810	山东赫达	1084	84	0	28.449	28.483	32.870	15.40	4750.319	35631.080	深圳Ａ	0899185080	1000	
002821	凯莱英	100	100	0	217.632	217.904	235.670	8.15	1774.762	23567.000	深圳Ａ	0899185080	0	
002824	和胜股份	100	0	0	22.625	22.698	26.900	18.55	419.756	2690.000	深圳Ａ	0899185080	100	
002829	星网宇达	300	300	0	34.906	34.958	35.350	1.12	117.383	10605.000	深圳Ａ	0899185080	0	
002832	比音勒芬	200	0	0	14.034	14.073	17.180	22.11	620.695	3436.000	深圳Ａ	0899185080	200	
002838	道恩股份	200	0	0	28.976	29.031	29.100	0.24	13.864	5820.000	深圳Ａ	0899185080	200	
002840	华统股份	580	80	0	11.383	11.403	12.290	7.78	513.789	7128.200	深圳Ａ	0899185080	500	
002880	卫光生物	300	300	0	63.345	63.426	64.430	1.58	300.784	19329.000	深圳Ａ	0899185080	0	
002881	美格智能	200	0	0	26.281	26.333	28.790	9.34	490.927	5758.000	深圳Ａ	0899185080	200	
002891	中宠股份	200	0	0	40.152	40.218	39.040	-2.93	-235.364	7808.000	深圳Ａ	0899185080	200	
002913	奥士康	100	0	0	59.193	59.303	59.850	0.92	54.595	5985.000	深圳Ａ	0899185080	100	
002920	德赛西威	100	0	0	22.032	22.105	61.800	179.99	3965.496	6180.000	深圳Ａ	0899185080	100	
002930	宏川智慧	0	0	0	13.966	13.966	15.570	11.49	493.000	0.000	深圳Ａ	0899185080	0	
002938	鹏鼎控股	0	0	0	48.224	48.224	49.000	1.61	2836.180	0.000	深圳Ａ	0899185080	0	
002947	恒铭达	1000	500	0	50.657	50.717	63.010	24.24	12278.648	63010.000	深圳Ａ	0899185080	500	
082444	巨星配债	0	5	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899185080	0	
300009	安科生物	2400	2400	0	16.555	16.575	16.650	0.46	180.847	39960.000	深圳Ａ	0899185080	0	
300010	立思辰	1400	0	0	19.367	19.390	20.410	5.26	1426.055	28574.000	深圳Ａ	0899185080	1400	
300014	亿纬锂能	1000	1000	0	42.499	42.549	47.120	10.74	4565.398	47120.000	深圳Ａ	0899185080	0	
300016	北陆药业	8000	4000	0	11.518	11.532	11.450	-0.71	-652.088	91600.000	深圳Ａ	0899185080	4000	
300019	硅宝科技	200	200	0	13.761	13.800	11.450	-17.06	-469.536	2290.000	深圳Ａ	0899185080	0	
300031	宝通科技	400	0	0	26.507	26.547	26.760	0.80	85.282	10704.000	深圳Ａ	0899185080	400	
300037	新宙邦	200	200	0	50.295	50.371	54.900	8.99	904.800	10980.000	深圳Ａ	0899185080	0	
300041	回天新材	200	200	0	15.633	15.674	15.400	-1.75	-54.742	3080.000	深圳Ａ	0899185080	0	
300054	鼎龙股份	1400	0	0	14.307	14.325	16.030	11.90	2384.309	22442.000	深圳Ａ	0899185080	1400	
300063	天龙集团	4600	0	0	6.420	6.428	7.000	8.91	2630.004	32200.000	深圳Ａ	0899185080	4600	
300072	三聚环保	500	0	0	4.531	4.546	4.560	0.32	7.174	2280.000	深圳Ａ	0899185080	500	
300073	当升科技	300	300	0	32.052	32.101	33.890	5.58	536.030	10167.000	深圳Ａ	0899185080	0	
300109	新开源	100	100	0	15.823	15.889	15.660	-1.45	-22.897	1566.000	深圳Ａ	0899185080	0	
300113	顺网科技	1500	1500	0	26.926	26.958	25.030	-7.15	-2888.303	37545.000	深圳Ａ	0899185080	0	
300118	东方日升	300	300	0	15.783	15.816	15.450	-2.31	-109.628	4635.000	深圳Ａ	0899185080	0	
300119	瑞普生物	100	100	0	20.301	20.372	21.600	6.04	122.697	2160.000	深圳Ａ	0899185080	0	
300122	智飞生物	400	400	0	94.407	94.519	97.370	3.02	1139.241	38948.000	深圳Ａ	0899185080	0	
300132	青松股份	400	0	0	19.220	19.252	22.000	14.28	1098.024	8800.000	深圳Ａ	0899185080	400	
300136	信维通信	1200	0	0	41.536	41.585	53.190	27.91	13909.483	63828.000	深圳Ａ	0899185080	1200	
300138	晨光生物	5400	0	0	11.703	11.717	11.070	-5.52	-3488.738	59778.000	深圳Ａ	0899185080	5400	
300143	盈康生命	1400	700	0	16.303	16.323	16.480	0.96	219.267	23072.000	深圳Ａ	0899185080	700	
300148	天舟文化	500	0	0	4.241	4.255	4.240	-0.36	-7.662	2120.000	深圳Ａ	0899185080	500	
300149	量子生物	800	0	0	19.253	19.279	19.710	2.24	344.517	15768.000	深圳Ａ	0899185080	800	
300151	昌红科技	600	600	0	16.983	17.009	17.200	1.13	114.674	10320.000	深圳Ａ	0899185080	0	
300168	万达信息	500	500	0	23.494	23.528	21.450	-8.84	-1037.940	10725.000	深圳Ａ	0899185080	0	
300171	东富龙	2000	2000	0	15.770	15.789	16.380	3.75	1181.343	32760.000	深圳Ａ	0899185080	0	
300173	智慧松德	200	0	0	7.472	7.505	7.430	-1.00	-14.916	1486.000	深圳Ａ	0899185080	200	
300175	朗源股份	200	0	0	8.112	8.145	8.060	-1.05	-17.044	1612.000	深圳Ａ	0899185080	200	
300194	福安药业	100	0	0	5.352	5.408	5.360	-0.89	-4.747	536.000	深圳Ａ	0899185080	100	
300203	聚光科技	3200	3200	0	19.472	19.495	16.720	-14.23	-8869.535	53504.000	深圳Ａ	0899185080	0	
300206	理邦仪器	900	0	0	17.704	17.728	18.540	4.58	730.380	16686.000	深圳Ａ	0899185080	900	
300227	光韵达	1200	1200	0	8.691	8.704	10.270	18.00	1877.230	12324.000	深圳Ａ	0899185080	0	
300229	拓尔思	0	0	0	11.595	11.595	11.830	2.03	41.750	0.000	深圳Ａ	0899185080	0	
300233	金城医药	1000	0	0	28.050	28.084	34.290	22.10	6199.538	34290.000	深圳Ａ	0899185080	1000	
300242	佳云科技	1100	0	0	6.431	6.442	6.430	-0.19	-13.314	7073.000	深圳Ａ	0899185080	1100	
300244	迪安诊断	700	700	0	30.672	30.710	34.200	11.37	2440.181	23940.000	深圳Ａ	0899185080	0	
300253	卫宁健康	2500	0	0	21.428	21.453	21.450	-0.01	-8.278	53625.000	深圳Ａ	0899185080	2500	
300257	开山股份	1200	1200	0	12.387	12.404	13.830	11.50	1709.672	16596.000	深圳Ａ	0899185080	0	
300261	雅本化学	2500	800	0	5.571	5.579	5.910	5.94	827.430	14775.000	深圳Ａ	0899185080	1700	
300271	华宇软件	0	0	0	26.960	26.960	27.050	0.33	-11.700	0.000	深圳Ａ	0899185080	0	
300273	和佳医疗	1200	600	0	7.911	7.923	7.930	0.09	8.094	9516.000	深圳Ａ	0899185080	600	
300274	阳光电源	1800	0	0	12.200	12.215	15.310	25.34	5564.891	27558.000	深圳Ａ	0899185080	1800	
300280	紫天科技	600	0	0	48.573	48.631	53.580	10.18	2966.265	32148.000	深圳Ａ	0899185080	600	
300285	国瓷材料	400	0	0	33.507	33.554	33.470	-0.25	-33.456	13388.000	深圳Ａ	0899185080	400	
300298	三诺生物	1000	1000	0	32.022	32.060	31.800	-0.81	-259.524	31800.000	深圳Ａ	0899185080	0	
300299	富春股份	7800	3900	0	8.888	8.898	9.200	3.39	2348.923	71760.000	深圳Ａ	0899185080	3900	
300300	汉鼎宇佑	200	0	0	6.241	6.272	6.270	-0.04	-0.479	1254.000	深圳Ａ	0899185080	200	
300302	同有科技	100	100	0	12.752	12.815	12.730	-0.67	-8.498	1273.000	深圳Ａ	0899185080	0	
300315	掌趣科技	2600	2600	0	6.871	6.880	7.720	12.21	2181.927	20072.000	深圳Ａ	0899185080	0	
300316	晶盛机电	500	500	0	23.658	23.692	25.510	7.68	907.990	12755.000	深圳Ａ	0899185080	0	
300319	麦捷科技	200	0	0	11.282	11.319	11.260	-0.52	-11.697	2252.000	深圳Ａ	0899185080	200	
300323	华灿光电	100	0	0	5.340	5.396	5.780	7.19	38.410	578.000	深圳Ａ	0899185080	100	
300326	凯利泰	200	0	0	27.576	27.629	27.250	-1.37	-75.759	5450.000	深圳Ａ	0899185080	200	
300328	宜安科技	300	300	0	11.712	11.741	11.820	0.68	23.783	3546.000	深圳Ａ	0899185080	0	
300346	南大光电	4400	0	0	43.887	43.939	44.190	0.57	1103.766	194436.000	深圳Ａ	0899185080	4400	
300347	泰格医药	0	0	0	97.280	97.280	96.560	-0.74	-741.270	0.000	深圳Ａ	0899185080	0	
300357	我武生物	2200	1800	0	60.575	60.647	60.560	-0.14	-190.214	133232.000	深圳Ａ	0899185080	400	
300360	炬华科技	900	900	0	9.161	9.176	9.670	5.39	444.223	8703.000	深圳Ａ	0899185080	0	
300363	博腾股份	500	500	0	31.027	31.069	35.170	13.21	2048.563	17585.000	深圳Ａ	0899185080	0	
300364	中文在线	5800	0	0	6.325	6.332	8.190	29.33	10760.948	47502.000	深圳Ａ	0899185080	5800	
300373	扬杰科技	1100	0	0	32.060	32.098	32.930	2.59	914.257	36223.000	深圳Ａ	0899185080	1100	
300381	溢多利	2400	2400	0	14.317	14.334	14.980	4.51	1548.777	35952.000	深圳Ａ	0899185080	0	
300390	天华超净	1200	1200	0	11.897	11.913	13.910	16.77	2393.574	16692.000	深圳Ａ	0899185080	0	
300395	菲利华	100	100	0	28.094	28.173	32.250	14.50	407.310	3225.000	深圳Ａ	0899185080	0	
300396	迪瑞医疗	800	0	0	23.358	23.388	28.650	22.50	4205.222	22920.000	深圳Ａ	0899185080	800	
300401	花园生物	200	0	0	13.855	13.894	15.140	8.98	248.911	3028.000	深圳Ａ	0899185080	200	
300406	九强生物	100	0	0	22.184	22.257	22.210	-0.21	-4.665	2221.000	深圳Ａ	0899185080	100	
300413	芒果超媒	600	600	0	55.060	55.125	61.600	11.75	3880.387	36960.000	深圳Ａ	0899185080	0	
300418	昆仑万维	700	700	0	23.253	23.284	25.030	7.50	1221.029	17521.000	深圳Ａ	0899185080	0	
300433	蓝思科技	3000	0	0	23.615	23.643	27.910	18.05	12786.199	83730.000	深圳Ａ	0899185080	3000	
300438	鹏辉能源	1000	1000	0	15.422	15.443	17.810	15.33	2364.834	17810.000	深圳Ａ	0899185080	0	
300439	美康生物	200	0	0	18.184	18.228	18.280	0.29	10.471	3656.000	深圳Ａ	0899185080	200	
300451	创业慧康	0	0	0	17.610	17.610	18.090	2.73	511.720	0.000	深圳Ａ	0899185080	0	
300452	山河药辅	100	0	0	23.378	23.452	24.330	3.75	87.718	2433.000	深圳Ａ	0899185080	100	
300453	三鑫医疗	1200	0	0	18.470	18.493	20.250	9.50	2106.214	24300.000	深圳Ａ	0899185080	1200	
300456	赛微电子	0	0	0	28.550	28.550	29.240	2.42	340.170	0.000	深圳Ａ	0899185080	0	
300458	全志科技	0	0	0	36.269	36.269	37.600	3.67	1176.930	0.000	深圳Ａ	0899185080	0	
300463	迈克生物	600	600	0	58.081	58.150	59.720	2.70	941.118	35832.000	深圳Ａ	0899185080	0	
300482	万孚生物	500	500	0	94.314	94.425	102.400	8.45	3982.584	51200.000	深圳Ａ	0899185080	0	
300485	赛升药业	1700	0	0	21.312	21.337	21.460	0.58	208.551	36482.000	深圳Ａ	0899185080	1700	
300492	华图山鼎	880	80	0	42.760	42.811	47.720	11.47	4315.248	41993.600	深圳Ａ	0899185080	800	
300496	中科创达	0	0	0	76.747	76.747	77.450	0.92	665.480	0.000	深圳Ａ	0899185080	0	
300502	新易盛	100	0	0	61.522	61.635	61.650	0.03	1.512	6165.000	深圳Ａ	0899185080	100	
300511	雪榕生物	2300	2300	0	12.623	12.638	12.800	1.28	372.071	29440.000	深圳Ａ	0899185080	0	
300527	中船应急	0	0	0	8.990	8.990	9.400	4.56	89.390	0.000	深圳Ａ	0899185080	0	
300530	达志科技	200	200	0	41.658	41.726	39.500	-5.34	-444.658	7900.000	深圳Ａ	0899185080	0	
300548	博创科技	100	100	0	52.791	52.895	69.000	30.48	1608.862	6900.000	深圳Ａ	0899185080	0	
300551	古鳌科技	100	100	0	18.253	18.322	18.900	3.17	57.772	1890.000	深圳Ａ	0899185080	0	
300558	贝达药业	0	0	0	134.900	134.900	139.620	3.50	3082.100	0.000	深圳Ａ	0899185080	0	
300566	激智科技	200	100	0	27.530	27.583	29.400	6.59	363.002	5880.000	深圳Ａ	0899185080	100	
300567	精测电子	500	500	0	60.694	60.766	74.350	22.36	6784.133	37175.000	深圳Ａ	0899185080	0	
300568	星源材质	200	200	0	19.469	19.514	19.870	1.83	71.147	3974.000	深圳Ａ	0899185080	0	
300573	兴齐眼药	600	400	0	146.428	146.601	141.150	-3.72	-3266.734	84690.000	深圳Ａ	0899185080	200	
300595	欧普康视	0	0	0	64.740	64.740	66.990	3.48	329.800	0.000	深圳Ａ	0899185080	0	
300602	飞荣达	0	0	0	30.190	30.190	32.190	6.62	8682.800	0.000	深圳Ａ	0899185080	0	
300617	安靠智电	100	100	0	33.757	33.842	33.900	0.17	5.842	3390.000	深圳Ａ	0899185080	0	
300618	寒锐钴业	300	300	0	62.468	62.548	62.960	0.66	123.334	18888.000	深圳Ａ	0899185080	0	
300623	捷捷微电	1400	0	0	27.830	27.863	30.330	8.86	3449.895	42462.000	深圳Ａ	0899185080	1400	
300624	万兴科技	500	0	0	78.919	79.012	81.860	3.60	1422.203	40930.000	深圳Ａ	0899185080	500	
300633	开立医疗	700	700	0	38.652	38.699	36.330	-6.12	-1656.340	25431.000	深圳Ａ	0899185080	0	
300636	同和药业	4400	2000	0	40.147	40.194	39.600	-1.48	-2612.403	174240.000	深圳Ａ	0899185080	2400	
300638	广和通	100	100	0	53.853	53.958	58.000	7.50	403.784	5800.000	深圳Ａ	0899185080	0	
300639	凯普生物	200	0	0	50.465	50.542	50.140	-0.80	-80.229	10028.000	深圳Ａ	0899185080	200	
300642	透景生命	400	0	0	55.316	55.385	51.150	-7.65	-1692.269	20460.000	深圳Ａ	0899185080	400	
300651	金陵体育	100	100	0	33.196	33.280	32.760	-1.56	-51.942	3276.000	深圳Ａ	0899185080	0	
300655	晶瑞股份	200	0	0	41.372	41.439	44.170	6.59	545.589	8834.000	深圳Ａ	0899185080	200	
300657	弘信电子	1000	0	0	19.641	19.666	22.360	13.70	2691.193	22360.000	深圳Ａ	0899185080	1000	
300663	科蓝软件	2200	0	0	26.584	26.615	28.370	6.59	3855.551	62414.000	深圳Ａ	0899185080	2200	
300676	华大基因	200	0	0	149.871	150.049	164.410	9.57	2868.999	32882.000	深圳Ａ	0899185080	200	
300677	英科医疗	1487	87	0	116.580	116.718	134.000	14.81	25668.416	199258.000	深圳Ａ	0899185080	1400	
300685	艾德生物	100	0	0	70.201	70.323	71.780	2.07	145.578	7178.000	深圳Ａ	0899185080	100	
300687	赛意信息	200	200	0	21.954	22.001	22.820	3.73	163.545	4564.000	深圳Ａ	0899185080	0	
300696	爱乐达	100	0	0	35.504	35.590	35.600	0.03	0.969	3560.000	深圳Ａ	0899185080	100	
300702	天宇股份	200	200	0	104.579	104.711	105.130	0.40	83.753	21026.000	深圳Ａ	0899185080	0	
300709	精研科技	0	0	0	92.583	92.583	97.200	4.99	349.460	0.000	深圳Ａ	0899185080	0	
300724	捷佳伟创	100	0	0	86.034	86.172	92.400	7.23	622.175	9240.000	深圳Ａ	0899185080	100	
300725	药石科技	0	0	0	119.530	119.530	124.880	4.48	478.830	0.000	深圳Ａ	0899185080	0	
300729	乐歌股份	100	0	0	53.060	53.164	53.860	1.31	69.506	5386.000	深圳Ａ	0899185080	100	
300735	光弘科技	100	0	0	20.724	20.795	20.850	0.26	5.473	2085.000	深圳Ａ	0899185080	100	
300737	科顺股份	100	0	0	20.258	20.329	20.990	3.26	66.059	2099.000	深圳Ａ	0899185080	100	
300738	奥飞数据	800	400	0	55.593	55.659	55.620	-0.07	-30.905	44496.000	深圳Ａ	0899185080	400	
300747	锐科激光	100	100	0	96.201	96.349	104.850	8.83	849.205	10485.000	深圳Ａ	0899185080	0	
300755	华致酒行	100	0	0	32.472	32.555	33.710	3.55	115.362	3371.000	深圳Ａ	0899185080	100	
300759	康龙化成	0	0	0	94.000	94.000	103.410	10.01	769.510	0.000	深圳Ａ	0899185080	0	
300760	迈瑞医疗	0	0	0	295.870	295.870	296.690	0.28	772.250	0.000	深圳Ａ	0899185080	0	

------------------------------
保存时间：2020-07-03  16:17:37 
