标题：资金股票
营业部名称：华泰证券(529)
股东：鸣石量化20号
资金余额：1294871.12 	 可取金额：1294871.12
冻结金额：0.00 	 股票市值：11056176.42
可用余额：1553812.16 	 总 资 产：12615018.45

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000038	深大通	300	0	0	12.441	12.470	14.470	16.06	599.272	4341.000	深圳Ａ	0899185080	300	
000046	泛海控股	400	0	0	3.920	3.937	4.870	23.79	373.013	1948.000	深圳Ａ	0899185080	400	
000049	德赛电池	1000	0	0	55.142	55.207	53.790	-2.57	-1415.472	53790.000	深圳Ａ	0899185080	1000	
000058	深 赛 格	0	0	0	9.490	9.490	10.520	10.85	555.410	0.000	深圳Ａ	0899185080	0	
000060	中金岭南	600	0	0	4.887	4.900	4.730	-3.48	-102.095	2838.000	深圳Ａ	0899185080	600	
000063	中兴通讯	800	0	0	45.014	45.067	44.940	-0.28	-101.623	35952.000	深圳Ａ	0899185080	800	
000069	华侨城Ａ	2200	0	0	8.328	8.339	8.110	-2.74	-502.799	17842.000	深圳Ａ	0899185080	2200	
000070	特发信息	100	0	0	10.223	10.283	11.070	7.69	78.571	1107.000	深圳Ａ	0899185080	100	
000078	海王生物	8300	8300	0	4.595	4.600	4.680	1.73	659.664	38844.000	深圳Ａ	0899185080	0	
000088	盐 田 港	1000	0	0	6.021	6.032	6.910	14.57	876.952	6910.000	深圳Ａ	0899185080	1000	
000089	深圳机场	0	0	0	9.500	9.500	10.090	6.21	-28.310	0.000	深圳Ａ	0899185080	0	
000090	天健集团	400	0	0	6.757	6.776	9.040	33.47	904.512	3616.000	深圳Ａ	0899185080	400	
000100	TCL科技	8400	0	0	6.740	6.748	6.610	-2.04	-1157.518	55524.000	深圳Ａ	0899185080	8400	
000155	川能动力	7500	7500	0	5.499	5.505	5.370	-2.46	-1015.024	40275.000	深圳Ａ	0899185080	0	
000157	中联重科	200	0	0	7.792	7.825	7.720	-1.35	-20.975	1544.000	深圳Ａ	0899185080	200	
000158	常山北明	400	0	0	9.352	9.374	12.220	30.40	1137.214	4888.000	深圳Ａ	0899185080	400	
000403	双林生物	0	0	0	72.160	72.160	75.970	5.28	-2233.040	0.000	深圳Ａ	0899185080	0	
000417	合肥百货	1800	0	0	6.630	6.640	6.600	-0.60	-71.118	11880.000	深圳Ａ	0899185080	1800	
000423	东阿阿胶	0	0	0	37.640	37.640	36.050	-4.22	108.960	0.000	深圳Ａ	0899185080	0	
000425	徐工机械	100	100	0	6.490	6.547	6.330	-3.34	-21.646	633.000	深圳Ａ	0899185080	0	
000426	兴业矿业	5400	0	0	5.830	5.837	9.440	61.73	19433.848	50976.000	深圳Ａ	0899185080	5400	
000498	山东路桥	400	0	0	5.454	5.472	5.370	-1.87	-40.791	2148.000	深圳Ａ	0899185080	400	
000503	国新健康	400	400	0	12.027	12.052	13.320	10.53	506.765	5328.000	深圳Ａ	0899185080	0	
000518	四环生物	400	0	0	4.064	4.081	4.700	15.22	247.482	1880.000	深圳Ａ	0899185080	400	
000525	红 太 阳	3600	1800	0	8.209	8.219	9.000	9.51	2809.368	32400.000	深圳Ａ	0899185080	1800	
000526	紫光学大	400	0	0	53.614	53.681	64.600	20.34	4363.043	25840.000	深圳Ａ	0899185080	400	
000541	佛山照明	100	100	0	5.961	6.017	6.010	-0.12	-0.713	601.000	深圳Ａ	0899185080	0	
000547	航天发展	1400	0	0	18.153	18.175	18.180	0.03	6.839	25452.000	深圳Ａ	0899185080	1400	
000564	供销大集	3400	0	0	4.144	4.150	5.340	28.69	4042.881	18156.000	深圳Ａ	0899185080	3400	
000584	哈工智能	1400	700	0	6.086	6.096	5.960	-2.23	-189.911	8344.000	深圳Ａ	0899185080	700	
000597	东北制药	100	0	0	5.602	5.658	5.570	-1.56	-8.768	557.000	深圳Ａ	0899185080	100	
000599	青岛双星	1800	900	0	4.506	4.513	4.470	-0.96	-78.007	8046.000	深圳Ａ	0899185080	900	
000600	建投能源	0	0	0	5.775	5.775	5.720	-0.95	2.390	0.000	深圳Ａ	0899185080	0	
000603	盛达资源	300	0	0	13.923	13.954	13.920	-0.24	-10.160	4176.000	深圳Ａ	0899185080	300	
000615	京汉股份	2000	1000	0	4.489	4.496	4.510	0.31	27.800	9020.000	深圳Ａ	0899185080	1000	
000623	吉林敖东	0	0	0	18.785	18.785	18.700	-0.45	-272.200	0.000	深圳Ａ	0899185080	0	
000627	天茂集团	400	0	0	6.208	6.227	6.100	-2.04	-50.689	2440.000	深圳Ａ	0899185080	400	
000652	泰达股份	9100	0	0	6.381	6.389	7.640	19.59	11374.862	69524.000	深圳Ａ	0899185080	9100	
000656	金科股份	1500	0	0	9.485	9.498	9.270	-2.40	-341.683	13905.000	深圳Ａ	0899185080	1500	
000665	湖北广电	3200	0	0	5.534	5.541	5.840	5.39	955.138	18688.000	深圳Ａ	0899185080	3200	
000671	阳 光 城	700	0	0	7.682	7.697	7.410	-3.73	-200.691	5187.000	深圳Ａ	0899185080	700	
000685	中山公用	0	0	0	9.180	9.180	8.980	-2.18	-3.520	0.000	深圳Ａ	0899185080	0	
000690	宝新能源	400	0	0	5.624	5.642	5.500	-2.53	-56.844	2200.000	深圳Ａ	0899185080	400	
000700	模塑科技	1100	0	0	9.164	9.178	8.980	-2.16	-217.476	9878.000	深圳Ａ	0899185080	1100	
000717	韶钢松山	700	0	0	4.788	4.800	4.660	-2.92	-97.927	3262.000	深圳Ａ	0899185080	700	
000720	新能泰山	1300	0	0	5.016	5.025	5.480	9.06	590.934	7124.000	深圳Ａ	0899185080	1300	
000723	美锦能源	300	0	0	7.241	7.265	7.160	-1.45	-31.491	2148.000	深圳Ａ	0899185080	300	
000725	京东方Ａ	500	0	0	2.459	2.472	5.080	105.97	1302.909	2540.000	深圳Ａ	0899185080	500	
000732	泰禾集团	5700	0	0	6.234	6.241	6.450	3.34	1187.817	36765.000	深圳Ａ	0899185080	5700	
000736	中交地产	530	530	0	7.435	7.452	8.110	8.84	348.366	4298.300	深圳Ａ	0899185080	0	
000739	普洛药业	100	0	0	24.837	24.912	24.230	-2.75	-68.171	2423.000	深圳Ａ	0899185080	100	
000756	新华制药	5300	0	0	10.586	10.599	10.850	2.37	1331.344	57505.000	深圳Ａ	0899185080	5300	
000758	中色股份	900	0	0	5.829	5.841	5.490	-6.01	-315.140	4941.000	深圳Ａ	0899185080	900	
000766	通化金马	700	0	0	5.277	5.290	5.200	-1.70	-62.613	3640.000	深圳Ａ	0899185080	700	
000768	中航飞机	1000	0	0	23.727	23.756	22.930	-3.48	-825.389	22930.000	深圳Ａ	0899185080	1000	
000777	中核科技	100	0	0	13.053	13.116	13.110	-0.05	-0.637	1311.000	深圳Ａ	0899185080	100	
000793	华闻集团	31800	15900	0	4.516	4.521	4.420	-2.24	-3218.656	140556.000	深圳Ａ	0899185080	15900	
000795	英洛华	800	800	0	6.551	6.564	6.300	-4.03	-210.941	5040.000	深圳Ａ	0899185080	0	
000797	中国武夷	1400	1400	0	4.211	4.219	4.270	1.21	71.502	5978.000	深圳Ａ	0899185080	0	
000799	酒鬼酒	6200	3100	0	73.051	73.137	76.550	4.67	21133.760	474610.000	深圳Ａ	0899185080	3100	
000801	四川九洲	200	200	0	6.015	6.046	6.350	5.05	60.705	1270.000	深圳Ａ	0899185080	0	
000802	北京文化	800	0	0	7.134	7.148	8.270	15.72	897.052	6616.000	深圳Ａ	0899185080	800	
000813	德展健康	400	400	0	6.330	6.349	6.660	4.91	124.283	2664.000	深圳Ａ	0899185080	0	
000815	美利云	3900	0	0	7.080	7.089	7.680	8.35	2304.449	29952.000	深圳Ａ	0899185080	3900	
000818	航锦科技	400	200	0	26.401	26.440	26.690	0.94	99.710	10676.000	深圳Ａ	0899185080	200	
000829	天音控股	600	0	0	7.070	7.086	7.530	6.28	266.392	4518.000	深圳Ａ	0899185080	600	
000830	鲁西化工	100	100	0	8.912	8.971	8.660	-3.49	-31.083	866.000	深圳Ａ	0899185080	0	
000859	国风塑业	600	0	0	6.089	6.104	6.260	2.57	93.769	3756.000	深圳Ａ	0899185080	600	
000875	吉电股份	29000	14500	0	4.026	4.031	4.270	5.93	6929.881	123830.000	深圳Ａ	0899185080	14500	
000885	城发环境	100	100	0	13.202	13.266	13.260	-0.04	-0.553	1326.000	深圳Ａ	0899185080	0	
000886	海南高速	6700	0	0	5.817	5.824	5.960	2.34	910.980	39932.000	深圳Ａ	0899185080	6700	
000889	中嘉博创	100	0	0	7.512	7.570	7.420	-1.99	-14.957	742.000	深圳Ａ	0899185080	100	
000892	欢瑞世纪	1700	1700	0	4.596	4.604	4.740	2.96	231.581	8058.000	深圳Ａ	0899185080	0	
000901	航天科技	200	0	0	11.067	11.103	10.870	-2.11	-46.617	2174.000	深圳Ａ	0899185080	200	
000902	新洋丰	4400	2200	0	10.867	10.880	10.500	-3.49	-1669.316	46200.000	深圳Ａ	0899185080	2200	
000903	云内动力	9900	0	0	5.252	5.258	6.940	31.98	16630.127	68706.000	深圳Ａ	0899185080	9900	
000910	大亚圣象	2700	1200	0	15.954	15.973	17.320	8.43	3633.018	46764.000	深圳Ａ	0899185080	1500	
000913	钱江摩托	0	0	0	16.260	16.260	16.750	3.01	1702.710	0.000	深圳Ａ	0899185080	0	
000917	电广传媒	0	0	0	6.930	6.930	7.560	9.09	1971.540	0.000	深圳Ａ	0899185080	0	
000918	嘉凯城	1100	1100	0	5.102	5.112	5.120	0.16	9.055	5632.000	深圳Ａ	0899185080	0	
000928	中钢国际	400	400	0	4.371	4.388	4.310	-1.78	-31.158	1724.000	深圳Ａ	0899185080	0	
000931	中 关 村	600	600	0	9.825	9.843	10.640	8.10	477.488	6384.000	深圳Ａ	0899185080	0	
000933	神火股份	1600	800	0	5.148	5.156	5.210	1.04	85.697	8336.000	深圳Ａ	0899185080	800	
000936	华西股份	5600	0	0	11.636	11.650	14.150	21.46	13984.897	79240.000	深圳Ａ	0899185080	5600	
000938	紫光股份	0	0	0	51.000	51.000	50.260	-1.45	-93.820	0.000	深圳Ａ	0899185080	0	
000948	南天信息	200	0	0	14.534	14.574	14.670	0.66	19.207	2934.000	深圳Ａ	0899185080	200	
000958	东方能源	200	200	0	4.851	4.881	4.830	-1.05	-10.185	966.000	深圳Ａ	0899185080	0	
000973	佛塑科技	4400	2200	0	5.216	5.222	5.150	-1.39	-318.513	22660.000	深圳Ａ	0899185080	2200	
000975	银泰黄金	400	0	0	17.093	17.123	16.930	-1.13	-77.107	6772.000	深圳Ａ	0899185080	400	
000976	华铁股份	3600	3600	0	5.373	5.380	6.640	23.43	4531.818	23904.000	深圳Ａ	0899185080	0	
000983	西山煤电	400	400	0	4.351	4.368	4.380	0.28	4.813	1752.000	深圳Ａ	0899185080	0	
000990	诚志股份	0	0	0	15.885	15.885	17.590	10.73	529.540	0.000	深圳Ａ	0899185080	0	
000997	新 大 陆	400	400	0	18.754	18.786	18.770	-0.08	-6.258	7508.000	深圳Ａ	0899185080	0	
001696	宗申动力	0	0	0	7.860	7.860	8.110	3.18	404.490	0.000	深圳Ａ	0899185080	0	
002002	鸿达兴业	7400	3700	0	4.361	4.366	4.330	-0.83	-267.210	32042.000	深圳Ａ	0899185080	3700	
002007	华兰生物	300	0	0	49.325	49.392	48.640	-1.52	-225.384	14592.000	深圳Ａ	0899185080	300	
002019	亿帆医药	0	0	0	25.150	25.150	26.550	5.57	372.280	0.000	深圳Ａ	0899185080	0	
002022	科华生物	600	0	0	23.180	23.212	23.220	0.03	4.789	13932.000	深圳Ａ	0899185080	600	
002023	海特高新	0	0	0	17.720	17.720	17.420	-1.69	586.890	0.000	深圳Ａ	0899185080	0	
002024	苏宁易购	1000	0	0	11.452	11.469	11.240	-2.00	-228.465	11240.000	深圳Ａ	0899185080	1000	
002027	分众传媒	400	0	0	6.161	6.180	6.020	-2.59	-63.856	2408.000	深圳Ａ	0899185080	400	
002028	思源电气	0	0	0	23.700	23.700	24.420	3.04	1109.350	0.000	深圳Ａ	0899185080	0	
002029	七 匹 狼	700	700	0	5.384	5.397	5.470	1.36	51.294	3829.000	深圳Ａ	0899185080	0	
002030	达安基因	5600	0	0	24.582	24.611	33.320	35.39	48712.621	186592.000	深圳Ａ	0899185080	5600	
002043	兔 宝 宝	1300	1300	0	9.129	9.142	9.020	-1.34	-158.661	11726.000	深圳Ａ	0899185080	0	
002044	美年健康	4200	0	0	12.691	12.706	15.910	25.22	13440.950	66822.000	深圳Ａ	0899185080	4200	
002047	宝鹰股份	500	0	0	4.707	4.722	5.840	23.73	558.522	2920.000	深圳Ａ	0899185080	500	
002048	宁波华翔	3200	0	0	16.822	16.842	19.090	13.35	7185.516	61088.000	深圳Ａ	0899185080	3200	
002056	横店东磁	100	0	0	12.668	12.731	12.850	0.94	11.889	1285.000	深圳Ａ	0899185080	100	
002059	云南旅游	100	0	0	4.633	4.688	5.720	22.26	103.117	572.000	深圳Ａ	0899185080	100	
002063	远光软件	100	0	0	11.243	11.305	11.140	-1.46	-16.436	1114.000	深圳Ａ	0899185080	100	
002073	软控股份	700	700	0	4.311	4.323	4.330	0.17	5.208	3031.000	深圳Ａ	0899185080	0	
002074	国轩高科	100	0	0	30.778	30.859	30.790	-0.23	-6.941	3079.000	深圳Ａ	0899185080	100	
002079	苏州固锝	0	0	0	14.230	14.230	14.030	-1.41	9641.250	0.000	深圳Ａ	0899185080	0	
002082	万邦德	300	300	0	10.001	10.028	10.590	5.62	168.459	3177.000	深圳Ａ	0899185080	0	
002083	孚日股份	25600	0	0	5.481	5.487	6.040	10.07	14127.944	154624.000	深圳Ａ	0899185080	25600	
002091	江苏国泰	3600	0	0	7.042	7.051	7.090	0.56	141.766	25524.000	深圳Ａ	0899185080	3600	
002092	中泰化学	1200	1200	0	5.358	5.368	5.260	-2.01	-129.038	6312.000	深圳Ａ	0899185080	0	
002097	山河智能	1100	1100	0	6.711	6.722	6.630	-1.38	-101.539	7293.000	深圳Ａ	0899185080	0	
002099	海翔药业	100	0	0	8.262	8.320	8.250	-0.85	-7.042	825.000	深圳Ａ	0899185080	100	
002100	天康生物	200	0	0	17.110	17.152	16.880	-1.59	-54.444	3376.000	深圳Ａ	0899185080	200	
002103	广博股份	4500	0	0	6.611	6.619	7.170	8.33	2477.427	32265.000	深圳Ａ	0899185080	4500	
002107	沃华医药	200	0	0	11.014	11.050	12.230	10.70	235.705	2446.000	深圳Ａ	0899185080	200	
002110	三钢闽光	0	0	0	7.840	7.840	7.720	-1.53	-24.420	0.000	深圳Ａ	0899185080	0	
002117	东港股份	200	200	0	10.257	10.292	13.210	28.41	582.905	2642.000	深圳Ａ	0899185080	0	
002118	紫鑫药业	2800	0	0	4.910	4.917	4.860	-1.16	-158.880	13608.000	深圳Ａ	0899185080	2800	
002124	天邦股份	1500	0	0	16.066	16.086	15.580	-3.15	-757.837	23370.000	深圳Ａ	0899185080	1500	
002125	湘潭电化	500	300	0	9.842	9.862	9.510	-3.57	-175.850	4755.000	深圳Ａ	0899185080	200	
002126	银轮股份	200	200	0	13.858	13.897	13.920	0.17	4.560	2784.000	深圳Ａ	0899185080	0	
002129	中环股份	3000	0	0	20.922	20.947	25.840	23.36	14662.526	77520.000	深圳Ａ	0899185080	3000	
002137	麦达数字	2000	2000	0	8.402	8.413	8.260	-1.82	-305.850	16520.000	深圳Ａ	0899185080	0	
002140	东华科技	400	400	0	7.271	7.291	7.190	-1.39	-40.334	2876.000	深圳Ａ	0899185080	0	
002146	荣盛发展	100	0	0	9.392	9.452	9.340	-1.19	-11.153	934.000	深圳Ａ	0899185080	100	
002151	北斗星通	400	0	0	39.929	39.982	37.400	-6.46	-1031.859	14960.000	深圳Ａ	0899185080	400	
002157	正邦科技	600	0	0	19.230	19.258	19.050	-1.08	-124.659	11430.000	深圳Ａ	0899185080	600	
002158	汉钟精机	1000	0	0	13.237	13.256	14.700	10.90	1443.006	14700.000	深圳Ａ	0899185080	1000	
002160	常铝股份	1100	0	0	5.112	5.122	5.100	-0.42	-23.922	5610.000	深圳Ａ	0899185080	1100	
002161	远 望 谷	4600	2300	0	8.879	8.889	8.800	-1.01	-411.166	40480.000	深圳Ａ	0899185080	2300	
002163	海南发展	100	0	0	8.979	9.038	10.400	15.15	136.039	1040.000	深圳Ａ	0899185080	100	
002166	莱茵生物	100	0	0	8.732	8.791	8.630	-1.84	-16.080	863.000	深圳Ａ	0899185080	100	
002168	惠程科技	400	0	0	8.082	8.103	8.620	6.39	206.683	3448.000	深圳Ａ	0899185080	400	
002169	智光电气	100	0	0	10.949	11.010	11.050	0.36	3.973	1105.000	深圳Ａ	0899185080	100	
002170	芭田股份	100	0	0	4.161	4.215	4.110	-2.53	-10.519	411.000	深圳Ａ	0899185080	100	
002174	游族网络	0	0	0	27.320	27.320	27.600	1.02	11650.530	0.000	深圳Ａ	0899185080	0	
002182	云海金属	300	0	0	11.392	11.420	11.270	-1.32	-45.049	3381.000	深圳Ａ	0899185080	300	
002183	怡 亚 通	800	0	0	6.470	6.483	6.370	-1.74	-90.198	5096.000	深圳Ａ	0899185080	800	
002185	华天科技	2400	0	0	14.549	14.566	17.280	18.63	6505.463	41472.000	深圳Ａ	0899185080	2400	
002191	劲嘉股份	2900	0	0	13.204	13.220	12.080	-8.62	-3300.938	35032.000	深圳Ａ	0899185080	2900	
002197	证通电子	0	0	0	11.765	11.765	11.900	1.15	9241.090	0.000	深圳Ａ	0899185080	0	
002204	大连重工	600	0	0	4.968	4.981	4.780	-4.05	-120.725	2868.000	深圳Ａ	0899185080	600	
002208	合肥城建	8400	4200	0	10.806	10.819	11.340	4.82	4373.198	95256.000	深圳Ａ	0899185080	4200	
002213	特 尔 佳	200	0	0	18.355	18.399	19.100	3.82	140.104	3820.000	深圳Ａ	0899185080	200	
002216	三全食品	0	0	0	27.450	27.450	28.400	3.46	138.380	0.000	深圳Ａ	0899185080	0	
002217	合力泰	5900	0	0	6.117	6.124	6.020	-1.70	-614.211	35518.000	深圳Ａ	0899185080	5900	
002224	三 力 士	100	0	0	6.882	6.939	6.750	-2.75	-18.888	675.000	深圳Ａ	0899185080	100	
002229	鸿博股份	4600	2300	0	7.746	7.755	7.550	-2.65	-942.581	34730.000	深圳Ａ	0899185080	2300	
002236	大华股份	900	0	0	21.984	22.012	21.500	-2.33	-460.337	19350.000	深圳Ａ	0899185080	900	
002239	奥特佳	9600	0	0	3.982	3.987	5.760	44.48	17003.551	55296.000	深圳Ａ	0899185080	9600	
002240	威华股份	0	0	0	14.650	14.650	16.620	13.45	11491.000	0.000	深圳Ａ	0899185080	0	
002243	通产丽星	0	0	0	16.665	16.665	18.250	9.51	42.360	0.000	深圳Ａ	0899185080	0	
002244	滨江集团	0	0	0	5.230	5.230	5.170	-1.15	72.770	0.000	深圳Ａ	0899185080	0	
002245	澳洋顺昌	1700	1700	0	4.401	4.408	4.330	-1.78	-133.208	7361.000	深圳Ａ	0899185080	0	
002249	大洋电机	4000	4000	0	4.151	4.156	4.030	-3.04	-505.442	16120.000	深圳Ａ	0899185080	0	
002254	泰和新材	100	100	0	13.883	13.947	13.600	-2.50	-34.687	1360.000	深圳Ａ	0899185080	0	
002258	利尔化学	500	500	0	20.602	20.633	20.700	0.33	33.443	10350.000	深圳Ａ	0899185080	0	
002266	浙富控股	0	0	0	4.890	4.890	4.870	-0.41	101.900	0.000	深圳Ａ	0899185080	0	
002268	卫 士 通	100	0	0	24.685	24.760	24.100	-2.67	-65.958	2410.000	深圳Ａ	0899185080	100	
002274	华昌化工	3300	1600	0	5.477	5.484	5.340	-2.63	-475.074	17622.000	深圳Ａ	0899185080	1700	
002276	万马股份	200	0	0	8.322	8.356	8.190	-1.99	-33.071	1638.000	深圳Ａ	0899185080	200	
002279	久其软件	300	0	0	7.842	7.867	7.710	-2.00	-46.959	2313.000	深圳Ａ	0899185080	300	
002288	超华科技	2200	1100	0	5.341	5.349	5.220	-2.41	-282.914	11484.000	深圳Ａ	0899185080	1100	
002292	奥飞娱乐	6100	0	0	9.402	9.413	10.200	8.36	4794.380	62220.000	深圳Ａ	0899185080	6100	
002299	圣农发展	100	0	0	29.106	29.186	28.860	-1.12	-32.544	2886.000	深圳Ａ	0899185080	100	
002303	美盈森	200	100	0	5.136	5.166	5.110	-1.09	-11.242	1022.000	深圳Ａ	0899185080	100	
002307	北新路桥	900	900	0	7.091	7.104	6.930	-2.45	-156.262	6237.000	深圳Ａ	0899185080	0	
002308	威创股份	2000	0	0	6.946	6.956	7.800	12.14	1687.088	15600.000	深圳Ａ	0899185080	2000	
002309	中利集团	4400	4400	0	6.110	6.117	5.980	-2.25	-603.838	26312.000	深圳Ａ	0899185080	0	
002312	三泰控股	400	0	0	5.461	5.479	5.370	-2.00	-43.591	2148.000	深圳Ａ	0899185080	400	
002314	南山控股	1000	0	0	4.059	4.068	4.740	16.54	671.165	4740.000	深圳Ａ	0899185080	1000	
002317	众生药业	9866	9866	0	16.219	16.238	17.320	6.66	10660.829	170879.120	深圳Ａ	0899185080	0	
002318	久立特材	100	0	0	8.352	8.411	8.260	-1.80	-15.043	826.000	深圳Ａ	0899185080	100	
002328	新朋股份	600	300	0	6.201	6.216	6.320	1.68	62.532	3792.000	深圳Ａ	0899185080	300	
002329	皇氏集团	200	0	0	6.327	6.358	7.210	13.45	170.129	1442.000	深圳Ａ	0899185080	200	
002331	皖通科技	200	200	0	12.117	12.154	12.370	1.78	43.077	2474.000	深圳Ａ	0899185080	0	
002332	仙琚制药	700	0	0	15.796	15.819	17.290	9.30	1028.455	12103.000	深圳Ａ	0899185080	700	
002340	格林美	300	0	0	5.285	5.307	5.310	0.06	0.875	1593.000	深圳Ａ	0899185080	300	
002341	新纶科技	2200	2200	0	5.306	5.314	5.280	-0.63	-74.048	11616.000	深圳Ａ	0899185080	0	
002343	慈文传媒	200	0	0	9.781	9.816	10.140	3.31	64.731	2028.000	深圳Ａ	0899185080	200	
002344	海宁皮城	2900	2900	0	4.761	4.768	4.710	-1.21	-166.832	13659.000	深圳Ａ	0899185080	0	
002349	精华制药	700	0	0	5.599	5.612	5.630	0.32	12.680	3941.000	深圳Ａ	0899185080	700	
002355	兴民智通	8400	4200	0	6.104	6.111	6.060	-0.84	-429.667	50904.000	深圳Ａ	0899185080	4200	
002358	森源电气	1900	1900	0	5.564	5.572	5.490	-1.48	-156.240	10431.000	深圳Ａ	0899185080	0	
002361	神剑股份	900	0	0	4.498	4.508	4.790	6.26	253.403	4311.000	深圳Ａ	0899185080	900	
002363	隆基机械	0	0	0	8.210	8.210	7.780	-5.24	47.040	0.000	深圳Ａ	0899185080	0	
002365	永安药业	200	0	0	12.284	12.322	14.500	17.72	435.242	2900.000	深圳Ａ	0899185080	200	
002369	卓翼科技	3500	0	0	9.423	9.434	9.710	2.92	964.398	33985.000	深圳Ａ	0899185080	3500	
002373	千方科技	100	0	0	27.365	27.443	26.970	-1.73	-47.251	2697.000	深圳Ａ	0899185080	100	
002377	国创高新	800	400	0	4.136	4.146	4.100	-1.12	-37.146	3280.000	深圳Ａ	0899185080	400	
002382	蓝帆医疗	0	0	0	28.885	28.885	31.780	10.02	6406.320	0.000	深圳Ａ	0899185080	0	
002385	大北农	2600	2600	0	9.128	9.139	9.770	6.90	1638.290	25402.000	深圳Ａ	0899185080	0	
002387	维信诺	200	0	0	14.614	14.654	17.260	17.81	520.679	3452.000	深圳Ａ	0899185080	200	
002389	航天彩虹	300	0	0	15.714	15.747	19.030	20.87	983.977	5709.000	深圳Ａ	0899185080	300	
002395	双象股份	200	200	0	19.489	19.534	19.280	-1.30	-50.733	3856.000	深圳Ａ	0899185080	0	
002396	星网锐捷	100	0	0	39.818	39.909	39.450	-1.15	-45.824	3945.000	深圳Ａ	0899185080	100	
002397	梦洁股份	300	300	0	6.290	6.313	6.530	3.44	65.002	1959.000	深圳Ａ	0899185080	0	
002402	和而泰	0	0	0	17.330	17.330	16.850	-2.77	-16.740	0.000	深圳Ａ	0899185080	0	
002411	延安必康	500	0	0	7.704	7.722	7.760	0.49	19.042	3880.000	深圳Ａ	0899185080	500	
002419	天虹股份	100	0	0	10.137	10.197	11.880	16.58	168.088	1188.000	深圳Ａ	0899185080	100	
002432	九安医疗	700	0	0	10.450	10.468	13.940	33.19	2428.047	9758.000	深圳Ａ	0899185080	700	
002436	兴森科技	300	0	0	14.035	14.066	15.980	13.62	573.610	4794.000	深圳Ａ	0899185080	300	
002438	江苏神通	100	0	0	9.426	9.486	9.760	2.91	27.404	976.000	深圳Ａ	0899185080	100	
002444	巨星科技	1300	1300	0	12.329	12.345	14.000	13.41	2148.736	18200.000	深圳Ａ	0899185080	0	
002459	晶澳科技	100	0	0	19.414	19.484	19.650	0.85	16.596	1965.000	深圳Ａ	0899185080	100	
002460	赣锋锂业	200	0	0	70.126	70.223	64.190	-8.59	-1205.295	12838.000	深圳Ａ	0899185080	200	
002461	珠江啤酒	100	0	0	10.601	10.662	10.440	-2.09	-22.165	1044.000	深圳Ａ	0899185080	100	
002465	海格通信	200	0	0	14.153	14.192	13.930	-1.85	-52.442	2786.000	深圳Ａ	0899185080	200	
002466	天齐锂业	2900	0	0	20.644	20.668	28.720	38.96	23322.120	83288.000	深圳Ａ	0899185080	2900	
002467	二六三	17200	8600	0	8.481	8.491	8.130	-4.25	-6202.206	139836.000	深圳Ａ	0899185080	8600	
002480	新筑股份	7000	3500	0	6.386	6.394	6.460	1.04	464.640	45220.000	深圳Ａ	0899185080	3500	
002484	江海股份	400	200	0	10.046	10.069	10.160	0.91	36.455	4064.000	深圳Ａ	0899185080	200	
002489	浙江永强	6900	6900	0	4.556	4.561	4.550	-0.25	-78.446	31395.000	深圳Ａ	0899185080	0	
002491	通鼎互联	1200	200	0	5.681	5.691	5.590	-1.78	-121.042	6708.000	深圳Ａ	0899185080	1000	
002497	雅化集团	400	0	0	10.354	10.377	10.600	2.15	89.075	4240.000	深圳Ａ	0899185080	400	
002498	汉缆股份	100	100	0	5.128	5.183	5.250	1.30	6.664	525.000	深圳Ａ	0899185080	0	
002500	山西证券	0	0	0	9.240	9.240	9.190	-0.54	531.130	0.000	深圳Ａ	0899185080	0	
002510	天汽模	200	100	0	4.800	4.830	4.950	2.50	23.990	990.000	深圳Ａ	0899185080	100	
002512	达华智能	2800	1400	0	5.418	5.425	5.560	2.48	376.721	15568.000	深圳Ａ	0899185080	1400	
002517	恺英网络	1700	0	0	4.159	4.166	4.580	9.94	702.758	7786.000	深圳Ａ	0899185080	1700	
002519	银河电子	1200	1200	0	4.741	4.750	4.630	-2.53	-143.867	5556.000	深圳Ａ	0899185080	0	
002522	浙江众成	1800	0	0	7.153	7.163	7.230	0.94	120.326	13014.000	深圳Ａ	0899185080	1800	
002524	光正集团	1600	0	0	10.095	10.108	11.130	10.11	1632.836	17808.000	深圳Ａ	0899185080	1600	
002532	新界泵业	800	0	0	8.212	8.227	9.030	9.77	642.032	7224.000	深圳Ａ	0899185080	800	
002537	海联金汇	200	0	0	5.558	5.589	6.940	24.29	269.984	1388.000	深圳Ａ	0899185080	200	
002539	云图控股	100	100	0	7.361	7.419	7.120	-4.05	-29.826	712.000	深圳Ａ	0899185080	0	
002541	鸿路钢构	100	0	0	27.065	27.143	27.210	0.25	6.725	2721.000	深圳Ａ	0899185080	100	
002547	春兴精工	3300	3300	0	8.051	8.061	7.770	-3.61	-958.454	25641.000	深圳Ａ	0899185080	0	
002548	金新农	400	200	0	8.399	8.420	8.390	-0.36	-12.023	3356.000	深圳Ａ	0899185080	200	
002550	千红制药	100	100	0	4.771	4.826	4.820	-0.12	-0.592	482.000	深圳Ａ	0899185080	0	
002551	尚荣医疗	3600	0	0	8.079	8.089	10.270	26.97	7843.973	36972.000	深圳Ａ	0899185080	3600	
